ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
637,2222,2103120,6212,2152530
637,2222,2103280,6212,2152690
637,2222,2103280,6212,2153340
638,2230,2104280,6212,2154340
638,2230,2104280,6212,2154340
639,2232,2105090,6212,2155150
639,2232,2106090,6212,2156150
639,2232,2107090,6212,2157150
639,2232,2107560,6212,2157620
639,2232,2108370,6212,2158430
639,2232,2109370,6212,2159430
639,2232,2110180,6212,2160240
640,2236,2111180,6212,2161240
640,2236,2112180,6212,2162240
641,2244,2113180,6212,2163240
641,2244,2114180,6212,2164240
641,2244,2114500,6212,2164560
641,2244,2115500,6212,2165560
641,2244,2115970,6212,2166030
641,2244,2116780,6212,2166840
641,2244,2117000,6212,2167060
641,2244,2118000,6212,2168060
641,2244,2118000,6212,2168060
641,2244,2119000,6212,2169060
641,2244,2119230,6212,2169290
641,2244,2119230,6212,2169290
641,2244,2120230,6212,2170290
641,2244,2120700,6212,2170760
641,2244,2120700,6212,2170760
641,2244,2121510,6212,2171570
641,2244,2121510,6212,2172570
641,2244,2122160,6212,2173220
641,2244,2122210,6212,2173270
642,2252,2123210,6212,2174270
642,2252,2124020,6212,2175080
642,2252,2124490,6212,2175550
642,2252,2125140,6212,2176200
642,2252,2125140,6212,2176200
642,2252,2126140,6212,2177200
642,2252,2126140,6212,2177200
642,2252,2127140,6212,2178200
642,2252,2128140,6212,2179200
642,2252,2128610,6212,2179670
642,2252,2129610,6212,2180670
642,2252,2130420,6212,2181480
643,2260,2131420,6212,2182480
643,2260,2132230,6212,2183290
643,2260,2133230,6212,2184290
643,2260,2134230,6212,2185290
643,2260,2134700,6212,2185760
643,2260,2135020,6212,2186080
643,2260,2136020,6212,2187080
643,2260,2136830,6212,2187890
644,2268,2137830,6212,2188890
644,2268,2138830,6212,2189890
644,2268,2139830,6212,2190890
644,2268,2139830,6212,2190890
644,2268,2140300,6212,2191360
644,2268,2141300,6212,2192360
644,2268,2142300,6212,2193360
644,2268,2142770,6212,2193830
644,2268,2142990,6212,2194050
644,2268,2143220,6212,2194280
645,2276,2144220,6212,2195280
645,2276,2144810,6212,2195870
645,2276,2145620,6212,2196680
645,2276,2146620,6212,2197680
645,2276,2146850,6212,2197910
645,2276,2147850,6212,2198910
645,2276,2148850,6212,2199910
645,2276,2149850,6212,2200910
645,2276,2150850,6212,2201910
645,2276,2150850,6212,2202910
645,2276,2150850,6212,2202910
645,2276,2151660,6212,2203720
645,2276,2152470,6212,2204530
646,2284,2153470,6212,2205530
646,2284,2153470,6212,2205530
646,2284,2154470,6212,2206530
646,2284,2154470,6212,2206530
646,2284,2155470,6212,2207530
646,2284,2155470,6212,2207530
646,2284,2156120,6212,2208180
646,2284,2156120,6212,2208180
646,2284,2157120,6212,2209180
646,2284,2157930,6212,2209990
646,2284,2158930,6212,2210990
646,2284,2159930,6212,2211990
646,2284,2160150,6212,2212210
647,2292,2161150,6212,2213210
647,2292,2162150,6212,2214210
647,2292,2163150,6212,2215210
647,2292,2164150,6212,2216210
647,2292,2164150,6212,2216210
647,2292,2164620,6212,2216680
647,2292,2165620,6212,2217680
647,2292,2166090,6212,2218150
648,2300,2166900,6212,2218960
649,2308,2167900,6212,2219960
649,2308,2167900,6212,2220960
649,2308,2168490,6212,2221550
649,2308,2169490,6212,2222550
649,2308,2170490,6212,2223550
649,2308,2171490,6212,2224550
649,2308,2172490,6212,2225550
649,2308,2173490,6212,2226550
649,2308,2173490,6212,2226550
649,2308,2174300,6212,2227360
649,2308,2175300,6212,2228360
649,2308,2175300,6212,2228360
649,2308,2176300,6212,2229360
649,2308,2177300,6212,2230360
649,2308,2177770,6212,2230830
649,2308,2178320,6212,2231380
649,2308,2179320,6212,2232380
649,2308,2180320,6212,2233380
650,2316,2181320,6212,2234380
650,2316,2181790,6212,2234850
650,2316,2182790,6212,2235850
650,2316,2183790,6212,2236850
650,2316,2184440,6212,2237500
650,2316,2184910,6212,2237970
650,2316,2184910,6212,2237970
650,2316,2185910,6212,2238970
651,2324,2186910,6212,2239970
651,2324,2187910,6212,2240970
651,2324,2188720,6212,2241780
651,2324,2189040,6212,2242100
651,2324,2189850,6212,2242910
651,2324,2189850,6212,2242910
651,2324,2190170,6212,2243230
651,2324,2191170,6212,2244230
651,2324,2191170,6212,2245230
651,2324,2191490,6212,2245550
651,2324,2191720,6212,2245780
651,2324,2191950,6212,2246010
651,2324,2192760,6212,2246820
651,2324,2193570,6212,2247630
651,2324,2194570,6212,2248630
651,2324,2194890,6212,2248950
651,2324,2195700,6212,2249760
652,2332,2196700,6212,2250760
652,2332,2197160,6212,2251220
652,2332,2198160,6212,2252220
652,2332,2198160,6212,2252220
652,2332,2199160,6212,2253220
652,2332,2199970,6212,2254030
652,2332,2200130,6212,2254190
652,2332,2201130,6212,2255190
652,2332,2201350,6212,2255410
652,2332,2202350,6212,2256410
652,2332,2202350,6212,2256410
652,2332,2202350,6212,2257410
652,2332,2202350,6212,2258060
652,2332,2203350,6212,2259060
652,2332,2203350,6212,2259060
652,2332,2204350,6212,2260060
652,2332,2205350,6212,2261060
652,2332,2206350,6212,2262060
652,2332,2206350,6212,2262060
653,2340,2207000,6212,2262710
653,2340,2207470,6212,2263180
653,2340,2208470,6212,2264180
653,2340,2209470,6212,2265180
653,2340,2209940,6212,2265650
653,2340,2210400,6212,2266110
653,2340,2210870,6212,2266580
654,2348,2211870,6212,2267580
654,2348,2212870,6212,2268580
654,2348,2213870,6212,2269580
655,2356,2214870,6212,2270580
655,2356,2214870,6212,2270580
655,2356,2215870,6212,2271580
655,2356,2216090,6212,2271800
655,2356,2216090,6212,2271800
655,2356,2216410,6212,2272120
655,2356,2217410,6212,2273120
655,2356,2217410,6212,2273120
655,2356,2217960,6212,2273670
655,2356,2218960,6212,2274670
655,2356,2219430,6212,2275140
655,2356,2220430,6212,2276140
655,2356,2221430,6212,2277140
655,2356,2222430,6212,2278140
656,2364,2222900,6212,2278610
656,2364,2223900,6212,2279610
656,2364,2224220,6212,2279930
656,2364,2225220,6212,2280930
656,2364,2225220,6212,2280930
656,2364,2226220,6212,2281930
656,2364,2226380,6212,2282090
656,2364,2226850,6212,2282560
657,2372,2227850,6212,2283560
657,2372,2227850,6212,2283560
657,2372,2227850,6212,2283560
657,2372,2228320,6212,2284030
657,2372,2229320,6212,2285030
657,2372,2229970,6212,2285680
657,2372,2230970,6212,2286680
657,2372,2231440,6212,2287150
658,2374,2232250,6212,2287960
658,2374,2233250,6212,2288960
658,2374,2234060,6212,2289770
658,2374,2234870,6212,2290580
658,2374,2235870,6212,2291580
659,2382,2236870,6212,2292580
659,2382,2237340,6212,2293050
659,2382,2238340,6212,2294050
659,2382,2239340,6212,2295050
659,2382,2239660,6212,2295370
659,2382,2239660,6212,2295370
659,2382,2240310,6212,2296020
660,2390,2241120,6212,2296830
660,2390,2241440,6212,2297150
660,2390,2242440,6212,2298150
660,2390,2243440,6212,2299150
660,2390,2244440,6212,2300150
660,2390,2245440,6212,2301150
660,2390,2245760,6212,2301470
660,2390,2245760,6212,2302470
660,2390,2245760,6212,2302470
660,2390,2246760,6212,2303470
660,2390,2246760,6212,2303470
660,2390,2247760,6212,2304470
660,2390,2248760,6212,2305470
661,2398,2249570,6212,2306280
661,2398,2250570,6212,2307280
661,2398,2251570,6212,2308280
661,2398,2251570,6212,2308280
661,2398,2251890,6212,2308600
661,2398,2252700,6212,2309410
661,2398,2253700,6212,2310410
661,2398,2254700,6212,2311410
661,2398,2255700,6212,2312410
662,2406,2256510,6212,2313220
662,2406,2256510,6212,2313220
662,2406,2257510,6212,2314220
662,2406,2257990,6212,2314700
662,2406,2258990,6212,2315700
662,2406,2259990,6212,2316700
662,2406,2260800,6212,2317510
662,2406,2261610,6212,2318320
662,2406,2262610,6212,2319320
663,2414,2263610,6212,2320320
663,2414,2264610,6212,2321320
664,2418,2265610,6212,2322320
665,2426,2266610,6212,2323320
665,2426,2267420,6212,2324130
665,2426,2267420,6212,2324130
665,2426,2268420,6212,2325130
665,2426,2269420,6212,2326130
665,2426,2270230,6212,2326940
665,2426,2271230,6212,2327940
665,2426,2271700,6212,2328410
665,2426,2271700,6212,2328410
665,2426,2272700,6212,2329410
665,2426,2273170,6212,2329880
666,2434,2274170,6212,2330880
666,2434,2274760,6212,2331470
666,2434,2274760,6212,2331470
666,2434,2275570,6212,2332280
666,2434,2276380,6212,2333090
666,2434,2276380,6212,2333090
666,2434,2276380,6212,2334090
666,2434,2276850,6212,2334560
666,2434,2276960,6212,2334670
666,2434,2277550,6212,2335260
666,2434,2278550,6212,2336260
666,2434,2279550,6212,2337260
666,2434,2279550,6212,2337260
666,2434,2280550,6212,2338260
667,2442,2281200,6212,2338910
667,2442,2282010,6212,2339720
667,2442,2283010,6212,2340720
667,2442,2284010,6212,2341720
667,2442,2285010,6212,2342720
667,2442,2286010,6212,2343720
667,2442,2287010,6212,2344720
667,2442,2287480,6212,2345190
667,2442,2288130,6212,2345840
668,2450,2292130,6212,2349840
668,2450,2292130,6212,2349840
668,2450,2292360,6212,2350070
668,2450,2292830,6212,2350540
669,2458,2293830,6212,2351540
669,2458,2293830,6212,2352540
669,2458,2293990,6212,2352700
669,2458,2294800,6212,2353510
669,2458,2295800,6212,2354510
670,2460,2296270,6212,2354980
670,2460,2297080,6212,2355790
670,2460,2298080,6212,2356790
670,2460,2298080,6212,2356790
670,2460,2299080,6212,2357790
670,2460,2300080,6212,2358790
670,2460,2300080,6212,2359250
670,2460,2301080,6212,2360250
670,2460,2301540,6212,2360710
670,2460,2302540,6212,2361710
670,2460,2302540,6212,2361710
670,2460,2303540,6212,2362710
670,2460,2304350,6212,2363520
670,2460,2304350,6212,2363520
670,2460,2305350,6212,2364520
671,2468,2306350,6212,2365520
671,2468,2307350,6212,2366520
671,2468,2308350,6212,2367520
671,2468,2309350,6212,2368520
671,2468,2309350,6212,2368520
671,2468,2310350,6212,2369520
671,2468,2310350,6212,2369520
671,2468,2310350,6212,2369520
671,2468,2311160,6212,2370330
671,2468,2311630,6212,2370800
671,2468,2312440,6212,2371610
672,2476,2313440,6212,2372610
672,2476,2313670,6212,2372840
672,2476,2314140,6212,2373310
672,2476,2314140,6212,2373310
672,2476,2314140,6212,2373780
672,2476,2315140,6212,2374780
672,2476,2316140,6212,2375780
672,2476,2316950,6212,2376590
672,2476,2317950,6212,2377590
672,2476,2318950,6212,2378590
673,2484,2319950,6212,2379590
673,2484,2320950,6212,2380590
673,2484,2320950,6212,2380590
673,2484,2321270,6212,2380910
673,2484,2321740,6212,2381380
673,2484,2322210,6212,2381850
673,2484,2323210,6212,2382850
673,2484,2323210,6212,2382850
673,2484,2324210,6212,2383850
673,2484,2324680,6212,2384320
673,2484,2324680,6212,2384320
673,2484,2325330,6212,2384970
673,2484,2326330,6212,2385970
674,2492,2327330,6212,2386970
674,2492,2328330,6212,2387970
674,2492,2329330,6212,2388970
674,2492,2330330,6212,2389970
674,2492,2331330,6212,2390970
674,2492,2331330,6212,2390970
674,2492,2332330,6212,2391970
674,2492,2332330,6212,2391970
674,2492,2333140,6212,2392780
674,2492,2333950,6212,2393590
675,2500,2334950,6212,2394590
675,2500,2335950,6212,2395590
675,2500,2336420,6212,2396060
675,2500,2336640,6212,2396280
675,2500,2337640,6212,2397280
675,2500,2338450,6212,2398090
675,2500,2338450,6212,2398090
675,2500,2338450,6212,2398320
675,2500,2339450,6212,2399320
675,2500,2340450,6212,2400320
675,2500,2341450,6212,2401320
675,2500,2342450,6212,2402320
675,2500,2343450,6212,2403320
675,2500,2344450,6212,2404320
675,2500,2345450,6212,2405320
676,2502,2346260,6212,2406130
676,2502,2347260,6212,2407130
676,2502,2347730,6212,2407600
676,2502,2348200,6212,2408070
676,2502,2349200,6212,2409070
676,2502,2349200,6212,2409070
676,2502,2349200,6212,2409070
677,2510,2349850,6212,2409720
677,2510,2350850,6212,2410720
677,2510,2351320,6212,2411190
677,2510,2352320,6212,2412190
677,2510,2353320,6212,2413190
677,2510,2353640,6212,2413510
677,2510,2353870,6212,2413740
677,2510,2354870,6212,2414740
677,2510,2355870,6212,2415740
677,2510,2355870,6212,2415740
678,2518,2356870,6212,2416740
678,2518,2357870,6212,2417740
678,2518,2358680,6212,2418550
678,2518,2359680,6212,2419550
678,2518,2360680,6212,2420550
678,2518,2361680,6212,2421550
678,2518,2362680,6212,2422550
678,2518,2363230,6212,2423100
678,2518,2364230,6212,2424100
679,2526,2365230,6212,2425100
679,2526,2365700,6212,2425570
679,2526,2365700,6212,2425570
679,2526,2366700,6212,2426570
679,2526,2367700,6212,2427570
679,2526,2367700,6212,2427570
679,2526,2367930,6212,2427800
679,2526,2368930,6212,2428800
679,2526,2368930,6212,2428800
679,2526,2368930,6212,2428800
679,2526,2369740,6212,2429610
679,2526,2370740,6212,2430610
679,2526,2371740,6212,2431610
679,2526,2372390,6212,2432260
679,2526,2372710,6212,2432580
679,2526,2372710,6212,2432580
680,2534,2373360,6212,2433230
680,2534,2374170,6212,2434040
680,2534,2374170,6212,2434040
680,2534,2375170,6212,2435040
680,2534,2375170,6212,2435040
680,2534,2375330,6212,2435200
680,2534,2376330,6212,2436200
680,2534,2376330,6212,2436200
680,2534,2376700,6212,2436570
680,2534,2376700,6212,2436570
680,2534,2377510,6212,2437380
680,2534,2377510,6212,2437380
680,2534,2377670,6212,2437540
680,2534,2378670,6212,2438540
681,2542,2379140,6212,2439010
681,2542,2379620,6212,2439490
681,2542,2380620,6212,2440490
681,2542,2380940,6212,2440810
682,2550,2381940,6212,2441810
682,2550,2382260,6212,2442130
683,2552,2383070,6212,2442940
683,2552,2384070,6212,2443940
683,2552,2384070,6212,2444940
683,2552,2385070,6212,2445940
684,2554,2385880,6212,2446750
684,2554,2386880,6212,2447750
684,2554,2387880,6212,2448750
685,2556,2388690,6212,2449560
685,2556,2389500,6212,2450370
685,2556,2390310,6212,2451180
685,2556,2391310,6212,2452180
685,2556,2391310,6212,2452770
685,2556,2392310,6212,2453770
685,2556,2393310,6212,2454770
685,2556,2393540,6212,2455000
686,2564,2394540,6212,2456000
686,2564,2394540,6212,2456000
686,2564,2394540,6212,2456000
686,2564,2395350,6212,2456810
686,2564,2396350,6212,2457810
686,2564,2397000,6212,2458460
686,2564,2397470,6212,2458930
686,2564,2397840,6212,2459300
686,2564,2398650,6212,2460110
687,2566,2398970,6212,2460430
687,2566,2399970,6212,2461430
687,2566,2400780,6212,2462240
687,2566,2401780,6212,2463240
687,2566,2402590,6212,2464050
687,2566,2403590,6212,2465050
687,2566,2404400,6212,2465860
687,2566,2404720,6212,2466180
687,2566,2405720,6212,2467180
687,2566,2406040,6212,2467500
687,2566,2407040,6212,2468500
687,2566,2407040,6212,2468500
687,2566,2407040,6212,2468500
688,2568,2407360,6212,2468820
688,2568,2408170,6212,2469630
688,2568,2408490,6212,2469950
689,2576,2409490,6212,2470950
689,2576,2410490,6212,2471950
689,2576,2410960,6212,2472420
689,2576,2410960,6212,2472420
689,2576,2411960,6212,2473420
690,2578,2412430,6212,2473890
690,2578,2413430,6212,2474890
690,2578,2414430,6212,2475890
690,2578,2414900,6212,2476360
690,2578,2415900,6212,2477360
690,2578,2416370,6212,2477830
690,2578,2417370,6212,2478830
691,2586,2418020,6212,2479480
691,2586,2418490,6212,2479950
691,2586,2418810,6212,2480270
691,2586,2419810,6212,2481270
691,2586,2420810,6212,2482270
691,2586,2420970,6212,2482430
691,2586,2421970,6212,2483430
691,2586,2422970,6212,2484430
692,2594,2423970,6212,2485430
692,2594,2424780,6212,2486240
692,2594,2425330,6212,2486790
692,2594,2426330,6212,2487790
692,2594,2427330,6212,2488790
692,2594,2427330,6212,2488790
692,2594,2428330,6212,2489790
692,2594,2429330,6212,2490790
692,2594,2429800,6212,2491260
692,2594,2430610,6212,2492070
693,2602,2431080,6212,2492540
693,2602,2431890,6212,2493350
693,2602,2431890,6212,2493350
693,2602,2432890,6212,2494350
693,2602,2433540,6212,2495000
693,2602,2434350,6212,2495810
693,2602,2435350,6212,2496810
693,2602,2436160,6212,2497620
693,2602,2437160,6212,2498620
693,2602,2437480,6212,2498940
693,2602,2438480,6212,2499940
693,2602,2438480,6212,2499940
693,2602,2438480,6212,2500940
693,2602,2439480,6212,2501940
694,2610,2440290,6212,2502750
694,2610,2440610,6212,2503070
694,2610,2441610,6212,2504070
694,2610,2442420,6212,2504880
694,2610,2442890,6212,2505350
694,2610,2443360,6212,2505820
694,2610,2443830,6212,2506290
694,2610,2443830,6212,2506290
694,2610,2444830,6212,2507290
694,2610,2445300,6212,2507760
694,2610,2446300,6212,2508760
694,2610,2446770,6212,2509230
694,2610,2447770,6212,2510230
695,2618,2448240,6212,2510700
695,2618,2448240,6212,2510700
695,2618,2448240,6212,2511250
695,2618,2449240,6212,2512250
695,2618,2450240,6212,2513250
695,2618,2451240,6212,2514250
695,2618,2452240,6212,2515250
695,2618,2452560,6212,2515570
695,2618,2453560,6212,2516570
695,2618,2453560,6212,2516570
695,2618,2454020,6212,2517030
695,2618,2454670,6212,2517680
696,2626,2455670,6212,2518680
696,2626,2456480,6212,2519490
696,2626,2457290,6212,2520300
696,2626,2457290,6212,2520300
696,2626,2458290,6212,2521300
696,2626,2459100,6212,2522110
696,2626,2460100,6212,2523110
696,2626,2461100,6212,2524110
696,2626,2461910,6212,2524920
697,2628,2462500,6212,2525510
697,2628,2463500,6212,2526510
698,2636,2464500,6212,2527510
698,2636,2465310,6212,2528320
698,2636,2466310,6212,2529320
698,2636,2467310,6212,2530320
698,2636,2468310,6212,2531320
698,2636,2469120,6212,2532130
699,2644,2470120,6212,2533130
699,2644,2470580,6212,2533590
699,2644,2471580,6212,2534590
700,2646,2472390,6212,2535400
700,2646,2473200,6212,2536210
700,2646,2474200,6212,2537210
700,2646,2474200,6212,2537210
700,2646,2474200,6212,2537210
700,2646,2475200,6212,2538210
701,2654,2476200,6212,2539210
701,2654,2477200,6212,2540210
701,2654,2477670,6212,2540680
701,2654,2478670,6212,2541680
701,2654,2479670,6212,2542680
701,2654,2479780,6212,2542790
701,2654,2480780,6212,2543790
701,2654,2481780,6212,2544790
702,2662,2482780,6212,2545790
702,2662,2483780,6212,2546790
702,2662,2483780,6212,2547790
702,2662,2484250,6212,2548260
702,2662,2485250,6212,2549260
702,2662,2486060,6212,2550070
702,2662,2486430,6212,2550440
702,2662,2486430,6212,2550910
702,2662,2486890,6212,2551370
702,2662,2487210,6212,2551690
702,2662,2487210,6212,2551690
702,2662,2487210,6212,2551690
702,2662,2487370,6212,2551850
702,2662,2487370,6212,2551850
702,2662,2488370,6212,2552850
702,2662,2488370,6212,2553660
703,2670,2489370,6212,2554660
703,2670,2490370,6212,2555660
703,2670,2490370,6212,2555660
703,2670,2490370,6212,2556660
703,2670,2490840,6212,2557130
703,2670,2491840,6212,2558130
703,2670,2492310,6212,2558600
703,2670,2492310,6212,2558600
703,2670,2492310,6212,2558600
703,2670,2493310,6212,2559600
703,2670,2493780,6212,2560070
703,2670,2493780,6212,2560070
703,2670,2494010,6212,2560300
703,2670,2495010,6212,2561300
703,2670,2495010,6212,2561300
703,2670,2495820,6212,2562110
703,2670,2496820,6212,2563110
703,2670,2496820,6212,2563430
703,2670,2497290,6212,2563900
704,2678,2498290,6212,2564900
704,2678,2498290,6212,2564900
704,2678,2499290,6212,2565900
704,2678,2499840,6212,2566450
704,2678,2499840,6212,2566450
704,2678,2499840,6212,2566450
704,2678,2500310,6212,2566920
704,2678,2500310,6212,2567920
704,2678,2500310,6212,2567920
704,2678,2501310,6212,2568920
704,2678,2502120,6212,2569730
705,2680,2502930,6212,2570540
705,2680,2502930,6212,2570540
705,2680,2503930,6212,2571540
705,2680,2504930,6212,2572540
705,2680,2505400,6212,2573010
705,2680,2506400,6212,2574010
705,2680,2507400,6212,2575010
705,2680,2507870,6212,2575480
705,2680,2507870,6212,2575480
705,2680,2508190,6212,2575800
705,2680,2508190,6212,2575800
705,2680,2508190,6212,2575800
705,2680,2509000,6212,2576610
705,2680,2509480,6212,2577090
705,2680,2509480,6212,2577320
705,2680,2510480,6212,2578320
705,2680,2510480,6212,2578320
705,2680,2511480,6212,2579320
705,2680,2512480,6212,2580320
705,2680,2512640,6212,2580480
705,2680,2512640,6212,2581480
705,2680,2512640,6212,2581480
705,2680,2513100,6212,2581940
705,2680,2513100,6212,2582590
705,2680,2513100,6212,2583590
705,2680,2513560,6212,2584050
706,2688,2514370,6212,2584860
706,2688,2515180,6212,2585670
706,2688,2515180,6212,2585670
706,2688,2516180,6212,2586670
706,2688,2517180,6212,2587670
706,2688,2518180,6212,2588670
706,2688,2519180,6212,2589670
706,2688,2520180,6212,2590670
706,2688,2521180,6212,2591670
707,2696,2521650,6212,2592140
707,2696,2522460,6212,2592950
708,2704,2523460,6212,2593950
708,2704,2524460,6212,2594950
708,2704,2525460,6212,2595950
708,2704,2525460,6212,2595950
