ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
832,3188,2923130,6212,2923130
832,3188,2923130,6212,2923130
832,3188,2923130,6212,2923130
832,3188,2924130,6212,2924130
832,3188,2925130,6212,2925130
832,3188,2926130,6212,2926130
833,3196,2927130,6212,2927130
833,3196,2927940,6212,2927940
833,3196,2928410,6212,2928410
833,3196,2928730,6212,2928730
833,3196,2929200,6212,2929200
833,3196,2929670,6212,2929670
833,3196,2930140,6212,2930140
833,3196,2931140,6212,2931140
833,3196,2932140,6212,2932140
834,3204,2933140,6212,2933140
834,3204,2934140,6212,2934140
834,3204,2935140,6212,2935140
834,3204,2936140,6212,2936140
834,3204,2936610,6212,2936610
834,3204,2937420,6212,2937420
834,3204,2938420,6212,2938420
834,3204,2938890,6212,2938890
835,3212,2939540,6212,2939540
835,3212,2940540,6212,2940540
835,3212,2940860,6212,2940860
835,3212,2941510,6212,2941510
835,3212,2942510,6212,2942510
836,3220,2943320,6212,2943320
836,3220,2944130,6212,2944130
836,3220,2944600,6212,2944600
836,3220,2945600,6212,2945600
836,3220,2946600,6212,2946600
836,3220,2947410,6212,2947410
836,3220,2947880,6212,2947880
836,3220,2948200,6212,2948200
836,3220,2949010,6212,2949010
836,3220,2950010,6212,2950010
836,3220,2950480,6212,2950480
836,3220,2951290,6212,2951290
836,3220,2952290,6212,2952290
836,3220,2953100,6212,2953100
837,3228,2961100,6212,2961100
837,3228,2961560,6212,2961560
838,3230,2962370,6212,2962370
838,3230,2963370,6212,2963370
839,3238,2971370,6212,2971370
839,3238,2972020,6212,2972020
839,3238,2972250,6212,2972250
839,3238,2972410,6212,2972410
839,3238,2973060,6212,2973060
839,3238,2973710,6212,2973710
839,3238,2974520,6212,2974520
839,3238,2975170,6212,2975170
839,3238,2976170,6212,2976170
839,3238,2976630,6212,2976630
839,3238,2977630,6212,2977630
840,3240,2978440,6212,2978440
840,3240,2978880,6212,2978880
840,3240,2979880,6212,2979880
840,3240,2980350,6212,2980350
840,3240,2981350,6212,2981350
840,3240,2981350,6212,2981350
840,3240,2981670,6212,2981670
840,3240,2982670,6212,2982670
840,3240,2982990,6212,2982990
840,3240,2983990,6212,2983990
840,3240,2984800,6212,2984800
840,3240,2984850,6212,2984850
841,3242,2985660,6212,2985660
841,3242,2985660,6212,2985660
841,3242,2986660,6212,2986660
841,3242,2987660,6212,2987660
841,3242,2988660,6212,2988660
841,3242,2989030,6212,2989030
841,3242,2990030,6212,2990030
841,3242,2990140,6212,2990140
841,3242,2991140,6212,2991140
841,3242,2992140,6212,2992140
841,3242,2993140,6212,2993140
841,3242,2994140,6212,2994140
841,3242,2995140,6212,2995140
841,3242,2996140,6212,2996140
841,3242,2997140,6212,2997140
841,3242,2998140,6212,2998140
841,3242,2998140,6212,2998140
841,3242,2999140,6212,2999140
841,3242,3000140,6212,3000140
841,3242,3001140,6212,3001140
841,3242,3002140,6212,3002140
842,3244,3002950,6212,3002950
842,3244,3003760,6212,3003760
842,3244,3004760,6212,3004760
842,3244,3005230,6212,3005230
842,3244,3006040,6212,3006040
842,3244,3007040,6212,3007040
842,3244,3007690,6212,3007690
842,3244,3008690,6212,3008690
842,3244,3009690,6212,3009690
842,3244,3010340,6212,3010340
842,3244,3011150,6212,3011150
842,3244,3012150,6212,3012150
842,3244,3013150,6212,3013150
842,3244,3013960,6212,3013960
842,3244,3014960,6212,3014960
842,3244,3015960,6212,3015960
842,3244,3016770,6212,3016770
842,3244,3016770,6212,3016770
842,3244,3017090,6212,3017090
842,3244,3018090,6212,3018090
842,3244,3018900,6212,3018900
842,3244,3019130,6212,3019130
842,3244,3020130,6212,3020130
842,3244,3021130,6212,3021130
842,3244,3021780,6212,3021780
842,3244,3022250,6212,3022250
842,3244,3023250,6212,3023250
842,3244,3024250,6212,3024250
842,3244,3025250,6212,3025250
842,3244,3026250,6212,3026250
842,3244,3026900,6212,3026900
842,3244,3027370,6212,3027370
842,3244,3027840,6212,3027840
842,3244,3028840,6212,3028840
842,3244,3029840,6212,3029840
842,3244,3030430,6212,3030430
842,3244,3031240,6212,3031240
842,3244,3032240,6212,3032240
842,3244,3033240,6212,3033240
842,3244,3033240,6212,3033240
842,3244,3034240,6212,3034240
842,3244,3035240,6212,3035240
842,3244,3036240,6212,3036240
842,3244,3037240,6212,3037240
843,3252,3038240,6212,3038240
843,3252,3039240,6212,3039240
843,3252,3039240,6212,3039240
843,3252,3040240,6212,3040240
843,3252,3041240,6212,3041240
843,3252,3042240,6212,3042240
843,3252,3042710,6212,3042710
843,3252,3044710,6212,3044710
843,3252,3044940,6212,3044940
843,3252,3045940,6212,3045940
843,3252,3046940,6212,3046940
843,3252,3046940,6212,3046940
844,3260,3047940,6212,3047940
844,3260,3048940,6212,3048940
844,3260,3049750,6212,3049750
844,3260,3050750,6212,3050750
844,3260,3051750,6212,3051750
844,3260,3052750,6212,3052750
844,3260,3053750,6212,3053750
844,3260,3054750,6212,3054750
844,3260,3055750,6212,3055750
844,3260,3056220,6212,3056220
845,3268,3057030,6212,3057030
845,3268,3058030,6212,3058030
845,3268,3058840,6212,3058840
845,3268,3059300,6212,3059300
845,3268,3060300,6212,3060300
845,3268,3061300,6212,3061300
845,3268,3061300,6212,3061300
845,3268,3061670,6212,3061670
845,3268,3062480,6212,3062480
845,3268,3063290,6212,3063290
846,3276,3064100,6212,3064100
846,3276,3064570,6212,3064570
846,3276,3065040,6212,3065040
846,3276,3066040,6212,3066040
846,3276,3066510,6212,3066510
846,3276,3066740,6212,3066740
846,3276,3067060,6212,3067060
846,3276,3067530,6212,3067530
846,3276,3068180,6212,3068180
846,3276,3068650,6212,3068650
846,3276,3069650,6212,3069650
846,3276,3070460,6212,3070460
846,3276,3070780,6212,3070780
846,3276,3071780,6212,3071780
847,3284,3072780,6212,3072780
847,3284,3073780,6212,3073780
847,3284,3074250,6212,3074250
847,3284,3074900,6212,3074900
847,3284,3075900,6212,3075900
847,3284,3076220,6212,3076220
847,3284,3077220,6212,3077220
848,3292,3078220,6212,3078220
848,3292,3078690,6212,3078690
848,3292,3079160,6212,3079160
848,3292,3080160,6212,3080160
848,3292,3081160,6212,3081160
848,3292,3082160,6212,3082160
848,3292,3083160,6212,3083160
848,3292,3084160,6212,3084160
848,3292,3084530,6212,3084530
848,3292,3085530,6212,3085530
849,3300,3086530,6212,3086530
849,3300,3087530,6212,3087530
849,3300,3088000,6212,3088000
849,3300,3089000,6212,3089000
849,3300,3089810,6212,3089810
849,3300,3090810,6212,3090810
849,3300,3091130,6212,3091130
849,3300,3091130,6212,3091130
850,3308,3092130,6212,3092130
850,3308,3092780,6212,3092780
850,3308,3093100,6212,3093100
850,3308,3094100,6212,3094100
850,3308,3094570,6212,3094570
850,3308,3095570,6212,3095570
850,3308,3096570,6212,3096570
850,3308,3096920,6212,3096920
850,3308,3097290,6212,3097290
850,3308,3097290,6212,3097290
851,3316,3098290,6212,3098290
851,3316,3099290,6212,3099290
851,3316,3100290,6212,3100290
851,3316,3101290,6212,3101290
851,3316,3102100,6212,3102100
851,3316,3103100,6212,3103100
852,3324,3104100,6212,3104100
852,3324,3105100,6212,3105100
852,3324,3105910,6212,3105910
852,3324,3106910,6212,3106910
852,3324,3106910,6212,3106910
852,3324,3107910,6212,3107910
852,3324,3108910,6212,3108910
852,3324,3109910,6212,3109910
852,3324,3110020,6212,3110020
852,3324,3110250,6212,3110250
852,3324,3111250,6212,3111250
853,3332,3112250,6212,3112250
853,3332,3113250,6212,3113250
853,3332,3114250,6212,3114250
853,3332,3114710,6212,3114710
853,3332,3115710,6212,3115710
853,3332,3116710,6212,3116710
853,3332,3117710,6212,3117710
853,3332,3118710,6212,3118710
853,3332,3119710,6212,3119710
853,3332,3120520,6212,3120520
853,3332,3121520,6212,3121520
853,3332,3122330,6212,3122330
854,3340,3123330,6212,3123330
854,3340,3124330,6212,3124330
854,3340,3124650,6212,3124650
854,3340,3124970,6212,3124970
854,3340,3125440,6212,3125440
854,3340,3126440,6212,3126440
854,3340,3127250,6212,3127250
854,3340,3127570,6212,3127570
854,3340,3128040,6212,3128040
854,3340,3128150,6212,3128150
854,3340,3128380,6212,3128380
854,3340,3128610,6212,3128610
854,3340,3129610,6212,3129610
855,3348,3130260,6212,3130260
855,3348,3131260,6212,3131260
855,3348,3132260,6212,3132260
855,3348,3133260,6212,3133260
855,3348,3134260,6212,3134260
855,3348,3134580,6212,3134580
855,3348,3135580,6212,3135580
855,3348,3136580,6212,3136580
855,3348,3137050,6212,3137050
855,3348,3137860,6212,3137860
855,3348,3138860,6212,3138860
855,3348,3139670,6212,3139670
855,3348,3140480,6212,3140480
856,3356,3141480,6212,3141480
856,3356,3142480,6212,3142480
856,3356,3143480,6212,3143480
856,3356,3143800,6212,3143800
856,3356,3144120,6212,3144120
856,3356,3145120,6212,3145120
856,3356,3145590,6212,3145590
856,3356,3145810,6212,3145810
857,3364,3146810,6212,3146810
857,3364,3147180,6212,3147180
857,3364,3147500,6212,3147500
857,3364,3147970,6212,3147970
857,3364,3148780,6212,3148780
857,3364,3149780,6212,3149780
857,3364,3150780,6212,3150780
857,3364,3151780,6212,3151780
857,3364,3152240,6212,3152240
858,3372,3153240,6212,3153240
858,3372,3153710,6212,3153710
858,3372,3153710,6212,3153710
858,3372,3154030,6212,3154030
858,3372,3155030,6212,3155030
858,3372,3156030,6212,3156030
858,3372,3157030,6212,3157030
858,3372,3158030,6212,3158030
859,3380,3159030,6212,3159030
859,3380,3160030,6212,3160030
859,3380,3160500,6212,3160500
859,3380,3161500,6212,3161500
859,3380,3162500,6212,3162500
859,3380,3163500,6212,3163500
859,3380,3164500,6212,3164500
859,3380,3165500,6212,3165500
860,3388,3166500,6212,3166500
860,3388,3167500,6212,3167500
860,3388,3168310,6212,3168310
860,3388,3169310,6212,3169310
860,3388,3170310,6212,3170310
860,3388,3170780,6212,3170780
860,3388,3171590,6212,3171590
860,3388,3172590,6212,3172590
861,3396,3173590,6212,3173590
861,3396,3174060,6212,3174060
861,3396,3175060,6212,3175060
861,3396,3176060,6212,3176060
861,3396,3177060,6212,3177060
861,3396,3178060,6212,3178060
861,3396,3178650,6212,3178650
861,3396,3179460,6212,3179460
861,3396,3180460,6212,3180460
861,3396,3180460,6212,3180460
861,3396,3180690,6212,3180690
861,3396,3181690,6212,3181690
861,3396,3182690,6212,3182690
862,3404,3183690,6212,3183690
862,3404,3184500,6212,3184500
862,3404,3185500,6212,3185500
862,3404,3185970,6212,3185970
862,3404,3186780,6212,3186780
862,3404,3187780,6212,3187780
862,3404,3188780,6212,3188780
863,3412,3189780,6212,3189780
863,3412,3190780,6212,3190780
863,3412,3191780,6212,3191780
863,3412,3192780,6212,3192780
863,3412,3192780,6212,3192780
863,3412,3193780,6212,3193780
863,3412,3194780,6212,3194780
863,3412,3195780,6212,3195780
863,3412,3195780,6212,3195780
863,3412,3196590,6212,3196590
863,3412,3197590,6212,3197590
864,3420,3198590,6212,3198590
864,3420,3199590,6212,3199590
864,3420,3200060,6212,3200060
864,3420,3201060,6212,3201060
864,3420,3201530,6212,3201530
864,3420,3202530,6212,3202530
864,3420,3203530,6212,3203530
864,3420,3204530,6212,3204530
864,3420,3205000,6212,3205000
864,3420,3206000,6212,3206000
864,3420,3206810,6212,3206810
864,3420,3207620,6212,3207620
865,3428,3208620,6212,3208620
865,3428,3208620,6212,3208620
865,3428,3209090,6212,3209090
865,3428,3210090,6212,3210090
865,3428,3210900,6212,3210900
865,3428,3211900,6212,3211900
866,3436,3219900,6212,3219900
866,3436,3219900,6212,3219900
866,3436,3219900,6212,3219900
866,3436,3220370,6212,3220370
866,3436,3222370,6212,3222370
866,3436,3223180,6212,3223180
866,3436,3223400,6212,3223400
866,3436,3224400,6212,3224400
867,3444,3225400,6212,3225400
867,3444,3226400,6212,3226400
867,3444,3227210,6212,3227210
867,3444,3228210,6212,3228210
867,3444,3229210,6212,3229210
867,3444,3230020,6212,3230020
867,3444,3230250,6212,3230250
867,3444,3231250,6212,3231250
867,3444,3232250,6212,3232250
867,3444,3232710,6212,3232710
868,3452,3233710,6212,3233710
868,3452,3234520,6212,3234520
868,3452,3235520,6212,3235520
868,3452,3235520,6212,3235520
868,3452,3235750,6212,3235750
868,3452,3236560,6212,3236560
868,3452,3237210,6212,3237210
868,3452,3237670,6212,3237670
868,3452,3237670,6212,3237670
868,3452,3238670,6212,3238670
868,3452,3239670,6212,3239670
869,3460,3240670,6212,3240670
869,3460,3241670,6212,3241670
869,3460,3242670,6212,3242670
869,3460,3243670,6212,3243670
869,3460,3244670,6212,3244670
869,3460,3245670,6212,3245670
869,3460,3245670,6212,3245670
870,3468,3246480,6212,3246480
870,3468,3247480,6212,3247480
870,3468,3248480,6212,3248480
870,3468,3249480,6212,3249480
870,3468,3250290,6212,3250290
870,3468,3251290,6212,3251290
871,3476,3259290,6212,3259290
871,3476,3260100,6212,3260100
871,3476,3260910,6212,3260910
871,3476,3261380,6212,3261380
871,3476,3262380,6212,3262380
871,3476,3263190,6212,3263190
871,3476,3263190,6212,3263190
872,3484,3264190,6212,3264190
872,3484,3265000,6212,3265000
872,3484,3265810,6212,3265810
872,3484,3266280,6212,3266280
872,3484,3266750,6212,3266750
872,3484,3267750,6212,3267750
872,3484,3268400,6212,3268400
872,3484,3269400,6212,3269400
872,3484,3270210,6212,3270210
872,3484,3271210,6212,3271210
873,3492,3272210,6212,3272210
873,3492,3273210,6212,3273210
873,3492,3273680,6212,3273680
873,3492,3274000,6212,3274000
873,3492,3275000,6212,3275000
873,3492,3275810,6212,3275810
873,3492,3276620,6212,3276620
873,3492,3277620,6212,3277620
873,3492,3278620,6212,3278620
873,3492,3278620,6212,3278620
874,3500,3278940,6212,3278940
874,3500,3279410,6212,3279410
874,3500,3280410,6212,3280410
874,3500,3280640,6212,3280640
874,3500,3280640,6212,3280640
874,3500,3281640,6212,3281640
874,3500,3282450,6212,3282450
874,3500,3282450,6212,3282450
874,3500,3283260,6212,3283260
874,3500,3284260,6212,3284260
874,3500,3285070,6212,3285070
875,3508,3286070,6212,3286070
875,3508,3286880,6212,3286880
875,3508,3287690,6212,3287690
875,3508,3288160,6212,3288160
875,3508,3288480,6212,3288480
875,3508,3289130,6212,3289130
875,3508,3290130,6212,3290130
875,3508,3291130,6212,3291130
875,3508,3292130,6212,3292130
875,3508,3293130,6212,3293130
876,3516,3294130,6212,3294130
876,3516,3295130,6212,3295130
876,3516,3296130,6212,3296130
876,3516,3297130,6212,3297130
876,3516,3297500,6212,3297500
876,3516,3298150,6212,3298150
876,3516,3298380,6212,3298380
876,3516,3299190,6212,3299190
876,3516,3300000,6212,3300000
876,3516,3301000,6212,3301000
877,3524,3302000,6212,3302000
877,3524,3302810,6212,3302810
877,3524,3302810,6212,3302810
877,3524,3303810,6212,3303810
877,3524,3304130,6212,3304130
877,3524,3305130,6212,3305130
877,3524,3305940,6212,3305940
877,3524,3306940,6212,3306940
877,3524,3307940,6212,3307940
877,3524,3308940,6212,3308940
878,3532,3309750,6212,3309750
878,3532,3310220,6212,3310220
878,3532,3311220,6212,3311220
878,3532,3312220,6212,3312220
878,3532,3313220,6212,3313220
878,3532,3314220,6212,3314220
878,3532,3315220,6212,3315220
878,3532,3316030,6212,3316030
879,3540,3316680,6212,3316680
879,3540,3317680,6212,3317680
879,3540,3318680,6212,3318680
879,3540,3319680,6212,3319680
879,3540,3320490,6212,3320490
879,3540,3321490,6212,3321490
879,3540,3322300,6212,3322300
879,3540,3323300,6212,3323300
880,3548,3324300,6212,3324300
880,3548,3325300,6212,3325300
880,3548,3326300,6212,3326300
880,3548,3327110,6212,3327110
880,3548,3327430,6212,3327430
880,3548,3327430,6212,3327430
880,3548,3328240,6212,3328240
880,3548,3328710,6212,3328710
880,3548,3329710,6212,3329710
880,3548,3330180,6212,3330180
880,3548,3331180,6212,3331180
880,3548,3331650,6212,3331650
881,3556,3332460,6212,3332460
881,3556,3332930,6212,3332930
881,3556,3333930,6212,3333930
881,3556,3334400,6212,3334400
881,3556,3335400,6212,3335400
881,3556,3335630,6212,3335630
881,3556,3336630,6212,3336630
881,3556,3337100,6212,3337100
881,3556,3337420,6212,3337420
881,3556,3338230,6212,3338230
881,3556,3338700,6212,3338700
882,3564,3339700,6212,3339700
882,3564,3340700,6212,3340700
882,3564,3340860,6212,3340860
882,3564,3341860,6212,3341860
882,3564,3342860,6212,3342860
882,3564,3343860,6212,3343860
882,3564,3344860,6212,3344860
883,3572,3345860,6212,3345860
883,3572,3345860,6212,3345860
883,3572,3346860,6212,3346860
883,3572,3346860,6212,3346860
883,3572,3347860,6212,3347860
883,3572,3348180,6212,3348180
883,3572,3349180,6212,3349180
884,3580,3350180,6212,3350180
884,3580,3351180,6212,3351180
884,3580,3352180,6212,3352180
884,3580,3352650,6212,3352650
884,3580,3353460,6212,3353460
884,3580,3354460,6212,3354460
884,3580,3354930,6212,3354930
884,3580,3355740,6212,3355740
884,3580,3356740,6212,3356740
884,3580,3356970,6212,3356970
885,3588,3357560,6212,3357560
885,3588,3358020,6212,3358020
885,3588,3358490,6212,3358490
885,3588,3359300,6212,3359300
885,3588,3360300,6212,3360300
885,3588,3361300,6212,3361300
885,3588,3361670,6212,3361670
885,3588,3362480,6212,3362480
885,3588,3362950,6212,3362950
885,3588,3363950,6212,3363950
885,3588,3364950,6212,3364950
886,3596,3365760,6212,3365760
886,3596,3366570,6212,3366570
886,3596,3366890,6212,3366890
886,3596,3367700,6212,3367700
886,3596,3368510,6212,3368510
886,3596,3369510,6212,3369510
886,3596,3370510,6212,3370510
886,3596,3371510,6212,3371510
886,3596,3371980,6212,3371980
887,3604,3372980,6212,3372980
887,3604,3373980,6212,3373980
887,3604,3374630,6212,3374630
887,3604,3375630,6212,3375630
887,3604,3376440,6212,3376440
887,3604,3376910,6212,3376910
887,3604,3377560,6212,3377560
887,3604,3378370,6212,3378370
888,3612,3379370,6212,3379370
888,3612,3379840,6212,3379840
888,3612,3380650,6212,3380650
888,3612,3381650,6212,3381650
888,3612,3382650,6212,3382650
888,3612,3383650,6212,3383650
889,3620,3384650,6212,3384650
889,3620,3384650,6212,3384650
889,3620,3385650,6212,3385650
889,3620,3385650,6212,3385650
889,3620,3386650,6212,3386650
889,3620,3387650,6212,3387650
889,3620,3388650,6212,3388650
889,3620,3389650,6212,3389650
890,3628,3390650,6212,3390650
890,3628,3391650,6212,3391650
890,3628,3392650,6212,3392650
890,3628,3393460,6212,3393460
890,3628,3393460,6212,3393460
890,3628,3394460,6212,3394460
890,3628,3395460,6212,3395460
890,3628,3396270,6212,3396270
890,3628,3397080,6212,3397080
890,3628,3398080,6212,3398080
890,3628,3398550,6212,3398550
890,3628,3399550,6212,3399550
891,3636,3400360,6212,3400360
891,3636,3401360,6212,3401360
891,3636,3402360,6212,3402360
891,3636,3403360,6212,3403360
891,3636,3404360,6212,3404360
891,3636,3405360,6212,3405360
891,3636,3405360,6212,3405360
891,3636,3405360,6212,3405360
891,3636,3406360,6212,3406360
891,3636,3407360,6212,3407360
892,3644,3408360,6212,3408360
892,3644,3408830,6212,3408830
892,3644,3409300,6212,3409300
892,3644,3410300,6212,3410300
892,3644,3410770,6212,3410770
892,3644,3411580,6212,3411580
892,3644,3412580,6212,3412580
892,3644,3412900,6212,3412900
892,3644,3413900,6212,3413900
893,3652,3417900,6212,3417900
893,3652,3417900,6212,3417900
893,3652,3418900,6212,3418900
893,3652,3419220,6212,3419220
893,3652,3419540,6212,3419540
893,3652,3420540,6212,3420540
893,3652,3421000,6212,3421000
893,3652,3421810,6212,3421810
893,3652,3422460,6212,3422460
894,3660,3423460,6212,3423460
894,3660,3424460,6212,3424460
894,3660,3425460,6212,3425460
894,3660,3425680,6212,3425680
894,3660,3426490,6212,3426490
894,3660,3427490,6212,3427490
894,3660,3427490,6212,3427490
894,3660,3428490,6212,3428490
894,3660,3429490,6212,3429490
894,3660,3429960,6212,3429960
894,3660,3430430,6212,3430430
895,3668,3431080,6212,3431080
895,3668,3431450,6212,3431450
895,3668,3432450,6212,3432450
895,3668,3433450,6212,3433450
895,3668,3434000,6212,3434000
895,3668,3435000,6212,3435000
895,3668,3435470,6212,3435470
895,3668,3436470,6212,3436470
895,3668,3437470,6212,3437470
896,3676,3438470,6212,3438470
896,3676,3439470,6212,3439470
896,3676,3440470,6212,3440470
896,3676,3441470,6212,3441470
896,3676,3441470,6212,3441470
896,3676,3442470,6212,3442470
896,3676,3443280,6212,3443280
896,3676,3443390,6212,3443390
896,3676,3443980,6212,3443980
897,3684,3444980,6212,3444980
897,3684,3444980,6212,3444980
897,3684,3445980,6212,3445980
897,3684,3446450,6212,3446450
897,3684,3447450,6212,3447450
897,3684,3447770,6212,3447770
897,3684,3448770,6212,3448770
897,3684,3449360,6212,3449360
897,3684,3450360,6212,3450360
897,3684,3450830,6212,3450830
897,3684,3451830,6212,3451830
