ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
584,2148,2017510,6212,2017510
585,2150,2018510,6212,2018510
585,2150,2019320,6212,2019320
585,2150,2019320,6212,2019320
585,2150,2019970,6212,2019970
586,2158,2020780,6212,2020780
586,2158,2021100,6212,2021100
586,2158,2021420,6212,2021420
586,2158,2022230,6212,2022230
586,2158,2023040,6212,2023040
586,2158,2024040,6212,2024040
586,2158,2025040,6212,2025040
586,2158,2025590,6212,2025590
586,2158,2026590,6212,2026590
586,2158,2027590,6212,2027590
586,2158,2028590,6212,2028590
586,2158,2029590,6212,2029590
587,2166,2030240,6212,2030240
588,2168,2031240,6212,2031240
588,2168,2032240,6212,2032240
589,2170,2033240,6212,2033240
589,2170,2033470,6212,2033470
589,2170,2033940,6212,2033940
590,2172,2034940,6212,2034940
590,2172,2035750,6212,2035750
590,2172,2035980,6212,2035980
590,2172,2036980,6212,2036980
590,2172,2037790,6212,2037790
590,2172,2038790,6212,2038790
590,2172,2039790,6212,2039790
590,2172,2040790,6212,2040790
590,2172,2041790,6212,2041790
590,2172,2042790,6212,2042790
591,2180,2043790,6212,2043790
591,2180,2044790,6212,2044790
591,2180,2045790,6212,2045790
591,2180,2046250,6212,2046250
592,2182,2046900,6212,2046900
593,2190,2047900,6212,2047900
593,2190,2048370,6212,2048370
593,2190,2048420,6212,2048420
593,2190,2048890,6212,2048890
593,2190,2049210,6212,2049210
593,2190,2050210,6212,2050210
593,2190,2051210,6212,2051210
593,2190,2051860,6212,2051860
593,2190,2052860,6212,2052860
593,2190,2053180,6212,2053180
594,2192,2054180,6212,2054180
594,2192,2054990,6212,2054990
594,2192,2055990,6212,2055990
594,2192,2056640,6212,2056640
594,2192,2057450,6212,2057450
594,2192,2058100,6212,2058100
594,2192,2059100,6212,2059100
594,2192,2059690,6212,2059690
594,2192,2060040,6212,2060040
594,2192,2060850,6212,2060850
595,2200,2061850,6212,2061850
595,2200,2062080,6212,2062080
596,2208,2062730,6212,2062730
596,2208,2063540,6212,2063540
596,2208,2064540,6212,2064540
597,2216,2072540,6212,2072540
597,2216,2072770,6212,2072770
597,2216,2073000,6212,2073000
597,2216,2073590,6212,2073590
597,2216,2074590,6212,2074590
597,2216,2075590,6212,2075590
597,2216,2076400,6212,2076400
597,2216,2077400,6212,2077400
597,2216,2078210,6212,2078210
597,2216,2079210,6212,2079210
597,2216,2080210,6212,2080210
597,2216,2081210,6212,2081210
597,2216,2082210,6212,2082210
597,2216,2083020,6212,2083020
598,2224,2084020,6212,2084020
598,2224,2085020,6212,2085020
598,2224,2085480,6212,2085480
599,2226,2086130,6212,2086130
599,2226,2087130,6212,2087130
599,2226,2087600,6212,2087600
599,2226,2088600,6212,2088600
600,2228,2089600,6212,2089600
600,2228,2090600,6212,2090600
600,2228,2091600,6212,2091600
600,2228,2092190,6212,2092190
601,2236,2093000,6212,2093000
601,2236,2093000,6212,2093000
601,2236,2094000,6212,2094000
601,2236,2095000,6212,2095000
601,2236,2096000,6212,2096000
601,2236,2097000,6212,2097000
601,2236,2098000,6212,2098000
601,2236,2099000,6212,2099000
601,2236,2099810,6212,2099810
601,2236,2100810,6212,2100810
602,2238,2101810,6212,2101810
602,2238,2102810,6212,2102810
603,2246,2103620,6212,2103620
603,2246,2104620,6212,2104620
604,2248,2105170,6212,2105170
605,2250,2106170,6212,2106170
605,2250,2106490,6212,2106490
605,2250,2107490,6212,2107490
605,2250,2108490,6212,2108490
606,2252,2109490,6212,2109490
606,2252,2110490,6212,2110490
607,2254,2111490,6212,2111490
607,2254,2112490,6212,2112490
607,2254,2112950,6212,2112950
607,2254,2113950,6212,2113950
608,2256,2114950,6212,2114950
608,2256,2115950,6212,2115950
609,2258,2116950,6212,2116950
609,2258,2117950,6212,2117950
609,2258,2118420,6212,2118420
609,2258,2119420,6212,2119420
610,2260,2120420,6212,2120420
610,2260,2121420,6212,2121420
610,2260,2122230,6212,2122230
611,2262,2123040,6212,2123040
611,2262,2123040,6212,2123040
611,2262,2124040,6212,2124040
611,2262,2125040,6212,2125040
611,2262,2126040,6212,2126040
612,2270,2127040,6212,2127040
612,2270,2127510,6212,2127510
612,2270,2128320,6212,2128320
612,2270,2129320,6212,2129320
612,2270,2130320,6212,2130320
612,2270,2131320,6212,2131320
612,2270,2132320,6212,2132320
612,2270,2132790,6212,2132790
612,2270,2133250,6212,2133250
613,2272,2134250,6212,2134250
613,2272,2134800,6212,2134800
613,2272,2135020,6212,2135020
613,2272,2135670,6212,2135670
614,2280,2136670,6212,2136670
614,2280,2137670,6212,2137670
614,2280,2138670,6212,2138670
614,2280,2139480,6212,2139480
614,2280,2139940,6212,2139940
615,2282,2140940,6212,2140940
615,2282,2141590,6212,2141590
615,2282,2142590,6212,2142590
615,2282,2143590,6212,2143590
615,2282,2144060,6212,2144060
615,2282,2144530,6212,2144530
615,2282,2144900,6212,2144900
615,2282,2145900,6212,2145900
616,2290,2146900,6212,2146900
616,2290,2147900,6212,2147900
616,2290,2148710,6212,2148710
616,2290,2149520,6212,2149520
617,2292,2150520,6212,2150520
617,2292,2150840,6212,2150840
617,2292,2151840,6212,2151840
618,2294,2152840,6212,2152840
618,2294,2153840,6212,2153840
618,2294,2154310,6212,2154310
618,2294,2154310,6212,2154310
619,2302,2162310,6212,2162310
620,2310,2163310,6212,2163310
620,2310,2163770,6212,2163770
620,2310,2164420,6212,2164420
620,2310,2165420,6212,2165420
620,2310,2166420,6212,2166420
620,2310,2167420,6212,2167420
620,2310,2168420,6212,2168420
620,2310,2168890,6212,2168890
621,2312,2169440,6212,2169440
622,2314,2170440,6212,2170440
622,2314,2171440,6212,2171440
623,2316,2171910,6212,2171910
623,2316,2172910,6212,2172910
623,2316,2173720,6212,2173720
623,2316,2174720,6212,2174720
624,2324,2175530,6212,2175530
625,2332,2183530,6212,2183530
626,2340,2184530,6212,2184530
626,2340,2185180,6212,2185180
626,2340,2186180,6212,2186180
626,2340,2186500,6212,2186500
627,2342,2187500,6212,2187500
627,2342,2188500,6212,2188500
628,2344,2189500,6212,2189500
628,2344,2190500,6212,2190500
629,2346,2191500,6212,2191500
629,2346,2192500,6212,2192500
629,2346,2193500,6212,2193500
629,2346,2194500,6212,2194500
629,2346,2194970,6212,2194970
629,2346,2195970,6212,2195970
629,2346,2195970,6212,2195970
630,2348,2197970,6212,2197970
631,2350,2198440,6212,2198440
632,2352,2199440,6212,2199440
632,2352,2200440,6212,2200440
632,2352,2201440,6212,2201440
632,2352,2202440,6212,2202440
632,2352,2202440,6212,2202440
632,2352,2203250,6212,2203250
632,2352,2204250,6212,2204250
632,2352,2205250,6212,2205250
632,2352,2205250,6212,2205250
632,2352,2206250,6212,2206250
632,2352,2206900,6212,2206900
632,2352,2207370,6212,2207370
633,2360,2215370,6212,2215370
633,2360,2215690,6212,2215690
634,2362,2216690,6212,2216690
634,2362,2217150,6212,2217150
634,2362,2217610,6212,2217610
634,2362,2217930,6212,2217930
635,2370,2218930,6212,2218930
635,2370,2219930,6212,2219930
635,2370,2220740,6212,2220740
636,2374,2221740,6212,2221740
636,2374,2222740,6212,2222740
636,2374,2223740,6212,2223740
636,2374,2224740,6212,2224740
636,2374,2225200,6212,2225200
636,2374,2226200,6212,2226200
636,2374,2227200,6212,2227200
637,2378,2228200,6212,2228200
638,2380,2229200,6212,2229200
639,2388,2230200,6212,2230200
639,2388,2231010,6212,2231010
639,2388,2232010,6212,2232010
640,2390,2233010,6212,2233010
640,2390,2233820,6212,2233820
640,2390,2234820,6212,2234820
640,2390,2235820,6212,2235820
640,2390,2236820,6212,2236820
640,2390,2237820,6212,2237820
641,2398,2241820,6212,2241820
641,2398,2242820,6212,2242820
641,2398,2243820,6212,2243820
641,2398,2244820,6212,2244820
642,2406,2245820,6212,2245820
643,2414,2253820,6212,2253820
644,2422,2254290,6212,2254290
644,2422,2254760,6212,2254760
644,2422,2255570,6212,2255570
644,2422,2256570,6212,2256570
644,2422,2257380,6212,2257380
644,2422,2258190,6212,2258190
644,2422,2258660,6212,2258660
645,2424,2259660,6212,2259660
645,2424,2260470,6212,2260470
645,2424,2261470,6212,2261470
645,2424,2262470,6212,2262470
645,2424,2263470,6212,2263470
645,2424,2263580,6212,2263580
645,2424,2264580,6212,2264580
645,2424,2265230,6212,2265230
645,2424,2265390,6212,2265390
645,2424,2265860,6212,2265860
645,2424,2266860,6212,2266860
646,2432,2274860,6212,2274860
647,2440,2275860,6212,2275860
647,2440,2276670,6212,2276670
647,2440,2277670,6212,2277670
647,2440,2278140,6212,2278140
648,2442,2279140,6212,2279140
648,2442,2280140,6212,2280140
649,2444,2280950,6212,2280950
649,2444,2281950,6212,2281950
649,2444,2282950,6212,2282950
649,2444,2283760,6212,2283760
649,2444,2284760,6212,2284760
649,2444,2285570,6212,2285570
649,2444,2286030,6212,2286030
649,2444,2286840,6212,2286840
649,2444,2287650,6212,2287650
649,2444,2288460,6212,2288460
649,2444,2289460,6212,2289460
649,2444,2290460,6212,2290460
649,2444,2291270,6212,2291270
649,2444,2292270,6212,2292270
649,2444,2293270,6212,2293270
649,2444,2294270,6212,2294270
649,2444,2294270,6212,2294270
650,2452,2295270,6212,2295270
650,2452,2297270,6212,2297270
650,2452,2298080,6212,2298080
651,2454,2298550,6212,2298550
651,2454,2299550,6212,2299550
651,2454,2300550,6212,2300550
651,2454,2301550,6212,2301550
651,2454,2302100,6212,2302100
652,2462,2302910,6212,2302910
652,2462,2303720,6212,2303720
652,2462,2304310,6212,2304310
652,2462,2305310,6212,2305310
652,2462,2305780,6212,2305780
653,2464,2306250,6212,2306250
653,2464,2307250,6212,2307250
653,2464,2308060,6212,2308060
653,2464,2309060,6212,2309060
653,2464,2309530,6212,2309530
653,2464,2310530,6212,2310530
653,2464,2311530,6212,2311530
653,2464,2312530,6212,2312530
654,2472,2313000,6212,2313000
655,2474,2314000,6212,2314000
655,2474,2315000,6212,2315000
655,2474,2315000,6212,2315000
655,2474,2316000,6212,2316000
655,2474,2317000,6212,2317000
655,2474,2318000,6212,2318000
655,2474,2318220,6212,2318220
655,2474,2318540,6212,2318540
655,2474,2318910,6212,2318910
656,2482,2319720,6212,2319720
656,2482,2320720,6212,2320720
656,2482,2320720,6212,2320720
656,2482,2321720,6212,2321720
656,2482,2322720,6212,2322720
656,2482,2323370,6212,2323370
657,2484,2324370,6212,2324370
657,2484,2325370,6212,2325370
657,2484,2326180,6212,2326180
657,2484,2327180,6212,2327180
657,2484,2328180,6212,2328180
657,2484,2328180,6212,2328180
657,2484,2328340,6212,2328340
657,2484,2329340,6212,2329340
657,2484,2330340,6212,2330340
658,2492,2331150,6212,2331150
658,2492,2331960,6212,2331960
658,2492,2332960,6212,2332960
658,2492,2333960,6212,2333960
658,2492,2334610,6212,2334610
659,2500,2335420,6212,2335420
659,2500,2336420,6212,2336420
659,2500,2337420,6212,2337420
659,2500,2337880,6212,2337880
659,2500,2338200,6212,2338200
659,2500,2338660,6212,2338660
659,2500,2339660,6212,2339660
659,2500,2340660,6212,2340660
659,2500,2341660,6212,2341660
659,2500,2342660,6212,2342660
659,2500,2343130,6212,2343130
660,2508,2343940,6212,2343940
660,2508,2344940,6212,2344940
660,2508,2345750,6212,2345750
660,2508,2346750,6212,2346750
660,2508,2347400,6212,2347400
660,2508,2347720,6212,2347720
660,2508,2348720,6212,2348720
660,2508,2349530,6212,2349530
660,2508,2350340,6212,2350340
660,2508,2351340,6212,2351340
660,2508,2352340,6212,2352340
660,2508,2352660,6212,2352660
660,2508,2353660,6212,2353660
660,2508,2354660,6212,2354660
661,2516,2355310,6212,2355310
661,2516,2356310,6212,2356310
661,2516,2357310,6212,2357310
661,2516,2357630,6212,2357630
661,2516,2358630,6212,2358630
661,2516,2359630,6212,2359630
661,2516,2360630,6212,2360630
661,2516,2360950,6212,2360950
661,2516,2361950,6212,2361950
661,2516,2362950,6212,2362950
662,2524,2363950,6212,2363950
662,2524,2364950,6212,2364950
662,2524,2364950,6212,2364950
662,2524,2365950,6212,2365950
662,2524,2366760,6212,2366760
662,2524,2367570,6212,2367570
662,2524,2367890,6212,2367890
663,2532,2368700,6212,2368700
663,2532,2369020,6212,2369020
663,2532,2370020,6212,2370020
663,2532,2371020,6212,2371020
663,2532,2371830,6212,2371830
663,2532,2372830,6212,2372830
663,2532,2373150,6212,2373150
663,2532,2373470,6212,2373470
663,2532,2374470,6212,2374470
663,2532,2374700,6212,2374700
663,2532,2375700,6212,2375700
663,2532,2376510,6212,2376510
663,2532,2377510,6212,2377510
663,2532,2378510,6212,2378510
663,2532,2378830,6212,2378830
663,2532,2378830,6212,2378830
663,2532,2379830,6212,2379830
663,2532,2380830,6212,2380830
663,2532,2381830,6212,2381830
664,2540,2382290,6212,2382290
665,2548,2383290,6212,2383290
665,2548,2383760,6212,2383760
665,2548,2384760,6212,2384760
665,2548,2385410,6212,2385410
665,2548,2385880,6212,2385880
665,2548,2386880,6212,2386880
665,2548,2387880,6212,2387880
665,2548,2388880,6212,2388880
665,2548,2389880,6212,2389880
665,2548,2390470,6212,2390470
665,2548,2391470,6212,2391470
665,2548,2391940,6212,2391940
666,2556,2392750,6212,2392750
666,2556,2393750,6212,2393750
666,2556,2394220,6212,2394220
667,2564,2395030,6212,2395030
667,2564,2395840,6212,2395840
667,2564,2396840,6212,2396840
667,2564,2397840,6212,2397840
667,2564,2398650,6212,2398650
667,2564,2399650,6212,2399650
667,2564,2400650,6212,2400650
667,2564,2401650,6212,2401650
667,2564,2402650,6212,2402650
667,2564,2403650,6212,2403650
667,2564,2404120,6212,2404120
667,2564,2404930,6212,2404930
667,2564,2405400,6212,2405400
667,2564,2406400,6212,2406400
667,2564,2407400,6212,2407400
667,2564,2407870,6212,2407870
667,2564,2408680,6212,2408680
668,2572,2409680,6212,2409680
668,2572,2410150,6212,2410150
668,2572,2411150,6212,2411150
668,2572,2411610,6212,2411610
668,2572,2412610,6212,2412610
668,2572,2413610,6212,2413610
668,2572,2414610,6212,2414610
668,2572,2415260,6212,2415260
668,2572,2416260,6212,2416260
669,2580,2416910,6212,2416910
669,2580,2417230,6212,2417230
669,2580,2418230,6212,2418230
669,2580,2419230,6212,2419230
669,2580,2420230,6212,2420230
669,2580,2421230,6212,2421230
669,2580,2422230,6212,2422230
669,2580,2423230,6212,2423230
669,2580,2424040,6212,2424040
670,2588,2424850,6212,2424850
670,2588,2425660,6212,2425660
670,2588,2425980,6212,2425980
670,2588,2426980,6212,2426980
670,2588,2427210,6212,2427210
671,2596,2428020,6212,2428020
671,2596,2429020,6212,2429020
671,2596,2429830,6212,2429830
671,2596,2430830,6212,2430830
671,2596,2431830,6212,2431830
671,2596,2432640,6212,2432640
671,2596,2433640,6212,2433640
671,2596,2434450,6212,2434450
671,2596,2434920,6212,2434920
671,2596,2435920,6212,2435920
671,2596,2436240,6212,2436240
671,2596,2437240,6212,2437240
671,2596,2438240,6212,2438240
671,2596,2438710,6212,2438710
672,2604,2439710,6212,2439710
672,2604,2440710,6212,2440710
672,2604,2441710,6212,2441710
672,2604,2442520,6212,2442520
672,2604,2443520,6212,2443520
672,2604,2444520,6212,2444520
672,2604,2444990,6212,2444990
672,2604,2445990,6212,2445990
673,2612,2446990,6212,2446990
673,2612,2447990,6212,2447990
673,2612,2448460,6212,2448460
673,2612,2448620,6212,2448620
673,2612,2448850,6212,2448850
674,2620,2449660,6212,2449660
674,2620,2450660,6212,2450660
674,2620,2451130,6212,2451130
674,2620,2451600,6212,2451600
674,2620,2452600,6212,2452600
674,2620,2453600,6212,2453600
674,2620,2454070,6212,2454070
674,2620,2455070,6212,2455070
674,2620,2455880,6212,2455880
674,2620,2456880,6212,2456880
674,2620,2457690,6212,2457690
675,2624,2458690,6212,2458690
675,2624,2459690,6212,2459690
675,2624,2460690,6212,2460690
675,2624,2461690,6212,2461690
675,2624,2462340,6212,2462340
676,2632,2463340,6212,2463340
676,2632,2464340,6212,2464340
676,2632,2465340,6212,2465340
676,2632,2466340,6212,2466340
676,2632,2467150,6212,2467150
676,2632,2468150,6212,2468150
676,2632,2468150,6212,2468150
676,2632,2468520,6212,2468520
677,2640,2469330,6212,2469330
677,2640,2469920,6212,2469920
677,2640,2470730,6212,2470730
677,2640,2471200,6212,2471200
677,2640,2472200,6212,2472200
677,2640,2473200,6212,2473200
677,2640,2474200,6212,2474200
677,2640,2475010,6212,2475010
677,2640,2476010,6212,2476010
678,2648,2477010,6212,2477010
678,2648,2478010,6212,2478010
678,2648,2479010,6212,2479010
678,2648,2480010,6212,2480010
678,2648,2480820,6212,2480820
678,2648,2481470,6212,2481470
679,2656,2482470,6212,2482470
679,2656,2483470,6212,2483470
679,2656,2484120,6212,2484120
679,2656,2485120,6212,2485120
679,2656,2485580,6212,2485580
679,2656,2486580,6212,2486580
679,2656,2487050,6212,2487050
680,2664,2488050,6212,2488050
680,2664,2488370,6212,2488370
680,2664,2489180,6212,2489180
680,2664,2489650,6212,2489650
680,2664,2490460,6212,2490460
680,2664,2491460,6212,2491460
680,2664,2492270,6212,2492270
680,2664,2493270,6212,2493270
680,2664,2493270,6212,2493270
680,2664,2494270,6212,2494270
680,2664,2495270,6212,2495270
680,2664,2496270,6212,2496270
680,2664,2497080,6212,2497080
681,2672,2498080,6212,2498080
681,2672,2498730,6212,2498730
681,2672,2499540,6212,2499540
681,2672,2500540,6212,2500540
681,2672,2501540,6212,2501540
681,2672,2502090,6212,2502090
681,2672,2502090,6212,2502090
681,2672,2503090,6212,2503090
681,2672,2504090,6212,2504090
682,2680,2504900,6212,2504900
682,2680,2505900,6212,2505900
682,2680,2506900,6212,2506900
682,2680,2507900,6212,2507900
682,2680,2508900,6212,2508900
682,2680,2509900,6212,2509900
682,2680,2510900,6212,2510900
682,2680,2511710,6212,2511710
682,2680,2511710,6212,2511710
683,2688,2512520,6212,2512520
683,2688,2513520,6212,2513520
683,2688,2513840,6212,2513840
683,2688,2514650,6212,2514650
683,2688,2515650,6212,2515650
683,2688,2516650,6212,2516650
683,2688,2517120,6212,2517120
683,2688,2517350,6212,2517350
683,2688,2518350,6212,2518350
683,2688,2518820,6212,2518820
683,2688,2518930,6212,2518930
683,2688,2519390,6212,2519390
684,2696,2520390,6212,2520390
684,2696,2521390,6212,2521390
684,2696,2522390,6212,2522390
684,2696,2522710,6212,2522710
684,2696,2523710,6212,2523710
684,2696,2524710,6212,2524710
684,2696,2525710,6212,2525710
684,2696,2525930,6212,2525930
684,2696,2526930,6212,2526930
684,2696,2527740,6212,2527740
684,2696,2528740,6212,2528740
684,2696,2529740,6212,2529740
684,2696,2530740,6212,2530740
684,2696,2531060,6212,2531060
685,2704,2532060,6212,2532060
685,2704,2533060,6212,2533060
685,2704,2533380,6212,2533380
685,2704,2534380,6212,2534380
685,2704,2535380,6212,2535380
685,2704,2536380,6212,2536380
685,2704,2537190,6212,2537190
686,2706,2538000,6212,2538000
686,2706,2538810,6212,2538810
686,2706,2539280,6212,2539280
686,2706,2540280,6212,2540280
686,2706,2540750,6212,2540750
687,2714,2541560,6212,2541560
687,2714,2541880,6212,2541880
687,2714,2542530,6212,2542530
687,2714,2543530,6212,2543530
687,2714,2543750,6212,2543750
687,2714,2543750,6212,2543750
688,2722,2551750,6212,2551750
689,2730,2552750,6212,2552750
689,2730,2553560,6212,2553560
689,2730,2554560,6212,2554560
689,2730,2555560,6212,2555560
689,2730,2556560,6212,2556560
689,2730,2557560,6212,2557560
689,2730,2558560,6212,2558560
689,2730,2559560,6212,2559560
689,2730,2560560,6212,2560560
689,2730,2561560,6212,2561560
689,2730,2562030,6212,2562030
689,2730,2562500,6212,2562500
689,2730,2563500,6212,2563500
689,2730,2564500,6212,2564500
689,2730,2565050,6212,2565050
689,2730,2565520,6212,2565520
689,2730,2565840,6212,2565840
689,2730,2566840,6212,2566840
689,2730,2567650,6212,2567650
689,2730,2568120,6212,2568120
690,2738,2569120,6212,2569120
690,2738,2570120,6212,2570120
690,2738,2570930,6212,2570930
690,2738,2571740,6212,2571740
690,2738,2572740,6212,2572740
690,2738,2573550,6212,2573550
691,2746,2581550,6212,2581550
692,2754,2582550,6212,2582550
692,2754,2583550,6212,2583550
692,2754,2584550,6212,2584550
692,2754,2585550,6212,2585550
692,2754,2586550,6212,2586550
692,2754,2587550,6212,2587550
692,2754,2588550,6212,2588550
692,2754,2589200,6212,2589200
693,2762,2590200,6212,2590200
693,2762,2590200,6212,2590200
693,2762,2591200,6212,2591200
693,2762,2592200,6212,2592200
693,2762,2592520,6212,2592520
693,2762,2593520,6212,2593520
693,2762,2594330,6212,2594330
693,2762,2595330,6212,2595330
693,2762,2596330,6212,2596330
693,2762,2597330,6212,2597330
693,2762,2597490,6212,2597490
693,2762,2598490,6212,2598490
693,2762,2599490,6212,2599490
694,2770,2600490,6212,2600490
694,2770,2601490,6212,2601490
694,2770,2602490,6212,2602490
694,2770,2602810,6212,2602810
