ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
375265.16,11.5,4.13,188370.39,5.77
374974.63,11.49,4.12,188063.87,5.76
375090.95,11.5,4.13,189263.66,5.8
375017.26,11.5,4.13,189263.66,5.8
374642.11,11.49,4.12,188883.87,5.79
374758.42,11.49,4.12,188883.87,5.79
346046.53,10.62,4.3,307584.87,9.44
346150.32,10.62,4.31,307175.61,9.43
345560.84,10.63,4.31,306748.43,9.44
345882.95,10.64,4.33,306907.96,9.44
345986.74,10.65,4.33,306803.91,9.44
345902.53,10.65,4.33,306709.53,9.44
345397.26,10.66,4.34,306392.68,9.45
345665.68,10.67,4.35,306397.87,9.46
345452.84,10.66,4.35,307534.4,9.49
345292.84,10.66,4.34,307374.4,9.49
345540.21,10.67,4.35,307497.08,9.49
345787.58,10.68,4.36,307795.94,9.5
345891.37,10.68,4.37,307214.31,9.49
346138.74,10.69,4.38,307336.99,9.49
346054.53,10.69,4.38,307350.62,9.5
345629.79,10.68,4.37,306953.25,9.49
345545.58,10.68,4.37,306805.24,9.49
345649.37,10.69,4.37,306449.99,9.48
346042.63,10.7,4.39,306893.25,9.49
345958.42,10.7,4.39,306716.9,9.49
345570.0,10.69,4.38,306307.61,9.48
345485.79,10.69,4.38,306286.56,9.48
345485.79,10.69,4.38,306286.56,9.48
345184.21,10.69,4.37,306030.76,9.47
345100.0,10.69,4.37,305959.59,9.47
344798.42,10.68,4.36,305656.44,9.47
344714.21,10.68,4.36,305530.2,9.46
344828.53,10.69,4.37,305404.6,9.46
344779.47,10.68,4.37,305355.86,9.46
344872.74,10.69,4.37,305928.94,9.48
344872.74,10.69,4.37,305928.94,9.48
344788.53,10.69,4.37,305857.74,9.48
344704.32,10.69,4.37,305731.54,9.48
344620.11,10.69,4.38,305607.79,9.48
345073.05,10.71,4.39,306095.84,9.5
344988.84,10.71,4.39,305972.21,9.5
344880.0,10.7,4.39,305861.65,9.49
344795.79,10.71,4.39,305787.88,9.49
344711.58,10.71,4.39,305716.68,9.49
344627.37,10.71,4.39,305590.48,9.49
344543.16,10.71,4.39,305441.91,9.49
344458.95,10.71,4.39,305393.08,9.49
344374.74,10.71,4.39,305269.45,9.49
344290.53,10.71,4.39,305195.67,9.49
344206.32,10.71,4.39,305071.88,9.49
344206.32,10.71,4.39,305071.88,9.49
344122.11,10.71,4.39,304998.27,9.49
344037.89,10.71,4.4,304851.67,9.49
343953.68,10.71,4.4,304800.87,9.49
343869.47,10.71,4.4,304677.24,9.49
343973.26,10.72,4.4,304791.94,9.5
344077.05,10.72,4.41,304901.54,9.5
343992.84,10.73,4.41,304783.02,9.5
343614.0,10.72,4.4,304369.53,9.49
343717.79,10.72,4.41,304479.13,9.5
343633.58,10.72,4.41,304360.61,9.5
343880.95,10.73,4.42,304213.57,9.49
343796.74,10.73,4.42,304496.29,9.51
343712.53,10.73,4.42,304425.12,9.51
343959.89,10.74,4.43,304609.31,9.51
344063.68,10.75,4.43,304718.9,9.52
343979.47,10.75,4.43,304600.38,9.52
343895.26,10.75,4.43,304529.21,9.52
343999.05,10.76,4.44,304591.46,9.52
343914.84,10.76,4.44,304443.46,9.52
343830.63,10.76,4.44,304394.06,9.52
343934.42,10.76,4.45,304503.65,9.53
343934.42,10.76,4.45,304503.65,9.53
343632.84,10.76,4.44,304199.94,9.52
343548.63,10.76,4.44,304081.42,9.52
343652.42,10.76,4.45,304191.02,9.53
343439.58,10.76,4.44,303969.09,9.52
343355.37,10.76,4.44,303850.58,9.52
343271.16,10.76,4.44,303674.23,9.52
343518.53,10.77,4.45,303986.26,9.53
343886.21,10.78,4.47,304065.66,9.53
343802.0,10.78,4.47,304210.93,9.54
343717.79,10.78,4.47,304087.14,9.54
343633.58,10.78,4.47,304013.53,9.54
343549.37,10.78,4.47,303866.93,9.54
343796.74,10.79,4.48,304149.21,9.55
343404.21,10.78,4.47,303785.05,9.54
343771.89,10.8,4.48,303864.46,9.54
343687.68,10.8,4.48,304009.72,9.55
343603.47,10.8,4.48,303938.52,9.55
343907.68,10.81,4.49,304204.75,9.56
344011.47,10.82,4.5,304314.34,9.57
343927.26,10.82,4.5,304195.83,9.57
343843.05,10.82,4.5,304072.04,9.57
343843.05,10.82,4.5,304072.04,9.57
343758.84,10.82,4.5,303998.42,9.57
343674.63,10.82,4.5,303849.85,9.56
343590.42,10.82,4.5,303801.02,9.57
343506.21,10.82,4.5,303729.82,9.57
343422.0,10.82,4.5,303603.62,9.57
343337.79,10.82,4.51,303479.87,9.57
343337.79,10.82,4.51,303479.87,9.57
343253.58,10.82,4.51,303406.21,9.57
343169.37,10.82,4.51,303282.58,9.56
343085.16,10.82,4.51,303208.81,9.57
308336.32,9.73,4.47,184430.44,5.82
307978.42,9.72,4.46,183258.03,5.79
307776.63,9.72,4.45,183045.35,5.78
307724.0,9.72,4.46,183045.35,5.78
307671.37,9.72,4.46,183045.35,5.78
307671.37,9.72,4.46,183045.35,5.78
307618.74,9.72,4.46,183045.35,5.79
307566.11,9.72,4.46,183045.78,5.79
307701.47,9.73,4.47,183045.35,5.79
307648.84,9.73,4.47,183045.35,5.79
307596.21,9.73,4.47,183335.54,5.8
307543.58,9.73,4.47,183223.35,5.8
307490.95,9.74,4.47,183223.35,5.8
307438.32,9.74,4.47,183223.35,5.8
307385.68,9.74,4.48,183224.53,5.81
307734.74,9.75,4.49,183224.74,5.81
307870.11,9.76,4.5,183223.35,5.81
307817.47,9.76,4.5,183625.96,5.82
307952.84,9.77,4.5,183709.83,5.83
307631.68,9.76,4.49,183253.88,5.81
307568.53,9.76,4.5,183672.19,5.83
307515.89,9.76,4.5,183672.19,5.83
307515.89,9.76,4.5,183672.19,5.83
307193.37,9.75,4.49,183340.06,5.82
307328.74,9.76,4.49,183340.06,5.82
307464.11,9.76,4.5,183340.06,5.82
307599.47,9.77,4.51,183340.44,5.82
307948.53,9.78,4.52,183340.52,5.83
307606.84,9.77,4.51,183340.06,5.83
307554.21,9.78,4.51,183867.51,5.84
307903.26,9.79,4.53,183912.68,5.85
307701.47,9.78,4.52,183699.99,5.84
307410.95,9.77,4.51,183404.89,5.83
307069.26,9.77,4.5,182850.06,5.81
307337.16,9.78,4.51,183846.28,5.85
307686.21,9.79,4.53,183846.28,5.85
307633.58,9.79,4.53,183846.28,5.85
307768.95,9.8,4.53,183846.32,5.85
307478.42,9.79,4.53,183529.58,5.84
307425.79,9.79,4.53,183529.54,5.84
307373.16,9.79,4.53,183529.54,5.85
307320.53,9.79,4.53,183529.54,5.85
306978.84,9.78,4.52,183828.38,5.86
307246.74,9.79,4.53,183840.24,5.86
307194.11,9.8,4.53,184060.06,5.87
306874.11,9.79,4.52,183740.06,5.86
306821.47,9.79,4.52,183740.06,5.86
306768.84,9.79,4.53,183740.06,5.86
307117.89,9.8,4.54,183747.38,5.86
306776.21,9.79,4.53,183743.33,5.87
306723.58,9.79,4.53,183740.06,5.87
306670.95,9.8,4.53,184275.31,5.89
306618.32,9.8,4.53,184275.31,5.89
306565.68,9.8,4.53,183888.78,5.88
306513.05,9.8,4.54,183888.78,5.88
306948.42,9.81,4.55,183775.64,5.88
306885.26,9.82,4.55,184326.11,5.9
306832.63,9.82,4.55,184326.11,5.9
306780.0,9.82,4.56,184375.19,5.9
306460.84,9.81,4.55,184002.19,5.89
306408.21,9.81,4.55,184083.28,5.89
306543.58,9.82,4.56,183976.17,5.89
306490.95,9.82,4.56,183976.17,5.89
306200.42,9.81,4.55,183724.48,5.89
306200.42,9.81,4.55,183724.48,5.89
306147.79,9.81,4.55,183724.48,5.89
306415.68,9.82,4.56,183844.99,5.89
306125.16,9.82,4.55,183759.84,5.89
306072.53,9.82,4.55,183766.9,5.89
306432.11,9.83,4.57,184480.79,5.92
306379.47,9.83,4.57,184480.79,5.92
306326.84,9.83,4.57,184480.79,5.92
306198.0,9.83,4.57,184417.49,5.92
306550.74,9.84,4.58,184572.38,5.93
306550.74,9.84,4.58,184572.38,5.93
306498.11,9.84,4.58,184572.38,5.93
306445.47,9.84,4.58,184572.44,5.93
306392.84,9.85,4.58,184572.38,5.93
306340.21,9.85,4.58,184572.38,5.93
306475.58,9.85,4.59,185582.85,5.97
306422.95,9.86,4.59,185719.83,5.97
306370.32,9.86,4.59,185582.85,5.97
306317.68,9.86,4.6,185582.85,5.97
306474.11,9.87,4.6,185034.73,5.96
306421.47,9.87,4.61,185034.73,5.96
306421.47,9.87,4.61,185034.73,5.96
306358.32,9.87,4.61,184559.64,5.95
306295.16,9.87,4.61,184938.8,5.96
306242.53,9.87,4.61,184942.35,5.96
306134.53,9.87,4.61,184816.24,5.96
305985.68,9.86,4.6,184725.3,5.96
305933.05,9.87,4.6,184732.72,5.96
305880.42,9.87,4.6,184721.75,5.96
305827.79,9.87,4.61,184721.75,5.96
305775.16,9.87,4.61,184962.25,5.97
306131.79,9.88,4.62,185126.1,5.98
306079.16,9.89,4.62,185113.96,5.98
306026.53,9.89,4.62,185113.96,5.98
305973.89,9.89,4.63,185113.96,5.98
305921.26,9.89,4.63,185162.96,5.99
276652.21,8.95,4.74,188429.92,6.09
276800.11,8.95,4.74,188299.71,6.09
276758.0,8.96,4.74,188299.71,6.09
276905.89,8.96,4.75,188368.34,6.1
276863.79,8.96,4.75,188558.71,6.1
276821.68,8.97,4.75,188558.71,6.11
276531.16,8.96,4.75,188260.39,6.1
276330.53,8.95,4.74,188025.5,6.09
276701.26,8.96,4.75,188025.5,6.09
276659.16,8.97,4.76,188099.42,6.1
276807.05,8.97,4.76,188041.15,6.1
276604.21,8.97,4.76,188029.23,6.1
276974.95,8.98,4.77,188668.64,6.12
276864.95,8.98,4.77,188558.64,6.11
276742.63,8.97,4.76,188072.77,6.1
276585.26,8.97,4.76,189018.97,6.13
276543.16,8.97,4.76,189018.97,6.13
276810.53,8.98,4.77,189018.97,6.13
276736.84,8.98,4.77,188483.6,6.12
276663.16,8.98,4.77,188385.5,6.12
276621.05,8.98,4.77,188393.62,6.12
276578.95,8.99,4.78,188389.77,6.12
276299.47,8.98,4.77,188385.5,6.12
276257.37,8.98,4.77,188614.23,6.13
276215.26,8.98,4.77,188575.69,6.13
276586.0,8.99,4.78,188575.69,6.13
276733.89,9.0,4.79,188575.69,6.13
276691.79,9.0,4.79,188575.69,6.14
276839.68,9.01,4.8,188582.16,6.14
276987.58,9.02,4.81,188576.35,6.14
276945.47,9.02,4.81,188575.69,6.14
276903.37,9.02,4.81,189494.26,6.17
276861.26,9.02,4.81,189551.25,6.18
276658.42,9.02,4.81,189355.69,6.17
277138.84,9.03,4.82,189355.69,6.17
277096.74,9.04,4.82,189355.69,6.17
276784.21,9.03,4.82,189355.69,6.18
276564.21,9.02,4.81,189135.69,6.17
276522.11,9.02,4.81,189155.84,6.17
276991.79,9.04,4.83,189114.91,6.17
277472.21,9.05,4.84,189099.73,6.17
277159.68,9.05,4.84,189094.76,6.17
277307.58,9.05,4.84,189389.62,6.18
277265.47,9.05,4.84,189444.3,6.19
277223.37,9.06,4.85,189444.3,6.19
277181.26,9.06,4.85,189444.3,6.19
277559.79,9.07,4.86,190133.23,6.21
277517.68,9.07,4.86,190133.23,6.22
277303.89,9.07,4.86,190029.37,6.21
277303.89,9.07,4.86,190029.37,6.21
277690.42,9.08,4.87,190211.39,6.22
277648.32,9.08,4.87,190480.39,6.23
277606.21,9.08,4.87,190570.44,6.24
277564.11,9.09,4.88,190570.44,6.24
277522.0,9.09,4.88,190570.44,6.24
277479.89,9.09,4.88,190579.23,6.24
277437.79,9.09,4.88,190581.37,6.24
277082.32,9.08,4.87,190354.74,6.24
277040.21,9.08,4.87,190375.85,6.24
276998.11,9.08,4.87,190375.85,6.24
276956.0,9.08,4.87,190613.25,6.25
276913.89,9.09,4.88,190478.39,6.25
276871.79,9.09,4.88,190343.81,6.25
276829.68,9.09,4.88,190343.81,6.25
276787.58,9.09,4.88,190343.81,6.25
276935.47,9.1,4.89,190542.08,6.26
276893.37,9.1,4.89,190775.75,6.27
276851.26,9.1,4.89,190775.75,6.27
277222.0,9.12,4.9,190775.75,6.27
277369.89,9.12,4.91,190775.75,6.27
277327.79,9.12,4.91,190793.2,6.28
277285.68,9.13,4.92,190782.45,6.28
276932.84,9.12,4.91,190775.75,6.28
276890.74,9.12,4.91,190775.75,6.28
276848.63,9.12,4.91,190775.75,6.28
276806.53,9.12,4.91,190775.75,6.29
276764.42,9.12,4.91,191432.45,6.31
277071.58,9.13,4.92,191280.45,6.31
276872.11,9.13,4.92,190635.76,6.29
276145.79,9.11,4.9,189831.45,6.26
276145.79,9.11,4.9,189831.45,6.26
276695.37,9.13,4.92,189865.75,6.26
276653.26,9.13,4.92,189859.69,6.27
276611.16,9.13,4.92,189860.6,6.27
276569.05,9.13,4.92,189860.6,6.27
276716.95,9.14,4.93,190626.55,6.3
276674.84,9.14,4.93,190682.48,6.3
276376.84,9.13,4.92,190311.13,6.29
276524.74,9.14,4.93,190311.13,6.29
276482.63,9.14,4.93,190311.13,6.29
276440.53,9.14,4.93,190500.06,6.3
276398.42,9.15,4.94,190500.06,6.3
276356.32,9.15,4.94,190547.42,6.31
276314.21,9.15,4.94,190547.42,6.31
276272.11,9.15,4.94,190739.43,6.32
276272.11,9.15,4.94,190739.43,6.32
276230.0,9.15,4.94,190724.97,6.32
276187.89,9.15,4.94,190525.85,6.31
276145.79,9.16,4.94,190814.08,6.33
276145.79,9.16,4.94,190814.08,6.33
486327.37,16.13,5.6,341157.46,11.31
486190.53,16.13,5.6,340946.21,11.31
486053.68,16.13,5.6,340761.57,11.31
485927.37,16.13,5.6,340768.07,11.31
486247.37,16.14,5.62,340953.2,11.32
486121.05,16.15,5.62,341194.98,11.33
486145.26,16.15,5.62,340815.46,11.32
486018.95,16.15,5.62,340625.77,11.32
485892.63,16.15,5.62,340524.06,11.32
485766.32,16.15,5.63,339829.48,11.3
486086.32,16.17,5.64,342226.73,11.38
485960.0,16.17,5.64,341642.29,11.37
486034.21,16.17,5.65,341354.3,11.36
486087.37,16.18,5.65,341659.15,11.37
485961.05,16.18,5.65,341533.11,11.37
485961.05,16.18,5.65,341533.11,11.37
485574.74,16.17,5.64,341219.43,11.36
485448.42,16.17,5.65,340886.54,11.36
485522.63,16.18,5.65,340577.52,11.35
485385.79,16.18,5.65,340734.68,11.36
484543.68,16.19,5.67,340393.7,11.38
484543.68,16.19,5.67,340393.7,11.38
484543.68,16.19,5.67,340393.7,11.38
484863.68,16.21,5.68,342601.78,11.45
484611.05,16.21,5.68,341822.25,11.43
484685.26,16.22,5.69,341657.47,11.43
484465.26,16.21,5.68,341437.47,11.42
484328.42,16.21,5.68,341245.72,11.42
484202.11,16.21,5.69,340974.96,11.42
484075.79,16.21,5.69,341025.04,11.42
484139.47,16.22,5.69,340433.88,11.41
484013.16,16.22,5.7,341496.38,11.45
483886.84,16.22,5.7,343893.82,11.53
483961.05,16.23,5.7,343967.53,11.53
483740.53,16.22,5.7,343744.79,11.53
483603.68,16.22,5.7,343625.72,11.53
483477.37,16.23,5.7,344620.79,11.57
483648.42,16.23,5.71,343492.07,11.53
483532.63,16.24,5.71,343392.54,11.53
483585.79,16.24,5.72,343446.7,11.53
483459.47,16.24,5.72,342680.5,11.51
483459.47,16.24,5.72,342680.5,11.51
483975.89,16.26,5.73,342882.47,11.52
484029.05,16.27,5.74,343138.81,11.53
483516.84,16.25,5.73,342755.13,11.52
483855.79,16.27,5.74,342733.45,11.52
483855.79,16.27,5.74,342733.45,11.52
483718.95,16.27,5.74,342977.04,11.54
483592.63,16.27,5.74,342539.47,11.52
483476.84,16.27,5.75,342448.74,11.53
483340.0,16.27,5.75,342304.1,11.52
483224.21,16.27,5.75,342213.38,11.52
483087.37,16.27,5.75,342068.73,11.52
482971.58,16.28,5.75,341969.21,11.52
482834.74,16.28,5.75,341833.36,11.52
482834.74,16.28,5.75,341833.36,11.52
482908.95,16.28,5.76,341907.07,11.53
482772.11,16.29,5.76,341788.0,11.53
482656.32,16.29,5.76,341688.47,11.53
482519.47,16.29,5.76,341552.63,11.53
482593.68,16.29,5.77,341626.33,11.53
482456.84,16.3,5.77,341507.26,11.53
481530.53,16.31,5.78,341077.1,11.55
481604.74,16.32,5.79,341150.8,11.56
481657.89,16.32,5.8,341221.73,11.56
481273.16,16.31,5.78,340834.45,11.55
481157.37,16.31,5.79,340735.0,11.55
481210.53,16.32,5.79,340789.08,11.56
481210.53,16.32,5.79,340789.08,11.56
481094.74,16.32,5.79,340585.29,11.55
481147.89,16.33,5.8,340743.71,11.56
481222.11,16.33,5.81,340817.42,11.57
481531.58,16.35,5.82,341070.66,11.58
481145.26,16.34,5.81,340758.34,11.57
481029.47,16.34,5.81,340659.88,11.57
481231.58,16.35,5.82,340862.66,11.58
481115.79,16.35,5.82,340763.21,11.58
481168.95,16.36,5.83,340817.29,11.59
480937.37,16.35,5.83,339990.88,11.56
480821.58,16.36,5.83,339787.09,11.56
480684.74,16.36,5.83,339755.51,11.56
481015.26,16.37,5.84,339871.1,11.57
480706.32,16.36,5.84,339561.89,11.56
480569.47,16.36,5.84,339609.25,11.56
480643.68,16.37,5.84,339682.95,11.57
480696.84,16.38,5.85,339753.88,11.57
480581.05,16.38,5.85,339550.57,11.57
480444.21,16.38,5.85,339518.99,11.57
480444.21,16.38,5.85,339518.99,11.57
480207.89,16.37,5.85,339330.67,11.57
480538.42,16.39,5.86,339446.26,11.57
480401.58,16.39,5.86,339494.13,11.58
480245.79,16.38,5.86,339383.72,11.58
480245.79,16.38,5.86,339383.72,11.58
480130.0,16.38,5.86,339284.01,11.58
480183.16,16.39,5.86,339338.35,11.58
480183.16,16.39,5.86,339338.35,11.58
480257.37,16.4,5.87,339412.06,11.59
480120.53,16.4,5.87,339292.98,11.59
480194.74,16.41,5.88,339366.69,11.59
248533.68,8.49,5.34,201407.87,6.88
248692.11,8.5,5.34,201407.87,6.89
248850.53,8.51,5.35,201407.87,6.89
249231.79,8.52,5.37,201407.87,6.89
249028.95,8.52,5.36,201412.41,6.89
249321.58,8.53,5.37,201408.74,6.89
249290.0,8.53,5.37,201407.87,6.89
249258.42,8.53,5.38,202362.28,6.93
249226.84,8.54,5.38,202248.92,6.93
249195.26,8.54,5.38,202248.92,6.93
249163.68,8.54,5.38,202248.92,6.93
249132.11,8.54,5.38,202248.92,6.93
249100.53,8.54,5.39,202283.86,6.94
249068.95,8.54,5.39,202259.8,6.94
249528.11,8.56,5.4,202248.92,6.94
249820.74,8.57,5.42,203104.12,6.97
249616.53,8.57,5.41,202973.07,6.97
249774.95,8.58,5.42,203172.39,6.98
249933.37,8.58,5.42,203172.39,6.98
249901.79,8.58,5.43,203172.39,6.98
249870.21,8.59,5.43,203172.39,6.98
250028.63,8.59,5.44,203175.18,6.98
250028.63,8.59,5.44,203175.18,6.98
249997.05,8.6,5.44,203173.21,6.99
249702.84,8.59,5.43,202762.9,6.97
249671.26,8.59,5.43,202762.08,6.98
249829.68,8.6,5.44,203452.83,7.0
249798.11,8.6,5.44,203332.08,7.0
249766.53,8.6,5.44,203332.08,7.0
249734.95,8.6,5.44,203332.08,7.0
249893.37,8.61,5.45,203332.08,7.01
249562.63,8.6,5.44,203067.87,7.0
249531.05,8.6,5.44,203135.55,7.0
249499.47,8.6,5.45,203165.26,7.01
249488.95,8.61,5.45,203119.48,7.01
249457.37,8.61,5.45,203119.48,7.01
249415.26,8.61,5.45,203443.14,7.02
249563.16,8.62,5.46,203447.87,7.03
249855.79,8.63,5.47,203447.87,7.03
249824.21,8.63,5.47,203555.51,7.03
249792.63,8.63,5.48,203476.81,7.03
249761.05,8.64,5.48,203483.13,7.04
249919.47,8.64,5.49,204303.72,7.07
249887.89,8.65,5.49,204303.72,7.07
250046.32,8.65,5.5,204303.72,7.07
250014.74,8.65,5.5,204303.72,7.07
249983.16,8.66,5.5,204357.71,7.08
249951.58,8.66,5.5,204345.16,7.08
249920.0,8.66,5.5,204329.52,7.08
250078.42,8.67,5.51,204318.24,7.08
249805.26,8.66,5.5,203868.74,7.07
249805.26,8.66,5.5,203868.74,7.07
249953.16,8.67,5.51,203492.08,7.06
250334.42,8.68,5.52,204298.41,7.09
250292.32,8.68,5.53,204678.73,7.1
249939.47,8.67,5.52,204297.87,7.09
249907.89,8.67,5.52,204297.87,7.09
250289.16,8.69,5.53,204297.87,7.09
250447.58,8.7,5.54,204297.87,7.09
250094.74,8.69,5.53,204301.97,7.1
250063.16,8.69,5.53,204300.85,7.1
250444.42,8.7,5.55,204297.87,7.1
250412.84,8.71,5.55,204758.47,7.12
250189.16,8.7,5.54,204533.81,7.11
250157.58,8.7,5.54,204564.42,7.11
249878.42,8.69,5.53,204183.53,7.1
250345.79,8.71,5.55,205002.17,7.13
250504.21,8.72,5.56,205002.17,7.13
250141.58,8.71,5.55,204593.21,7.12
250110.0,8.71,5.55,204593.21,7.12
250078.42,8.71,5.55,204593.21,7.13
249918.42,8.7,5.55,204433.21,7.12
249886.84,8.71,5.55,204436.63,7.12
249855.26,8.71,5.55,204441.05,7.13
249823.68,8.71,5.55,204433.21,7.13
249792.11,8.71,5.55,204433.21,7.13
249771.05,8.71,5.56,204793.77,7.15
249771.05,8.71,5.56,204793.77,7.15
249739.47,8.72,5.56,204852.09,7.15
249739.47,8.72,5.56,204852.09,7.15
249697.37,8.72,5.56,204681.53,7.15
250174.0,8.74,5.58,204641.95,7.15
250142.42,8.74,5.58,204627.29,7.15
250110.84,8.74,5.58,204661.95,7.15
250079.26,8.74,5.58,204661.95,7.15
250047.68,8.74,5.59,204661.95,7.16
250428.95,8.76,5.6,204666.63,7.16
250587.37,8.77,5.61,204662.94,7.16
250555.79,8.77,5.61,204661.95,7.16
250202.95,8.76,5.6,204661.95,7.16
250361.37,8.77,5.61,205217.51,7.18
250329.79,8.77,5.61,205162.59,7.19
250450.0,8.77,5.61,207369.74,7.26
250789.58,8.79,5.63,207687.94,7.28
251178.63,8.8,5.64,207687.94,7.28
250828.0,8.79,5.63,207687.94,7.28
250986.42,8.8,5.64,207687.94,7.28
250954.84,8.8,5.64,207687.94,7.28
250923.26,8.8,5.64,207857.13,7.29
250592.11,8.79,5.63,207518.3,7.28
391486.32,13.74,5.32,210821.13,7.4
391848.42,13.75,5.33,210820.33,7.4
391764.21,13.76,5.33,210820.03,7.4
391680.0,13.76,5.34,210893.98,7.41
391785.79,13.77,5.34,210894.28,7.41
391891.58,13.77,5.35,210894.39,7.41
391655.26,13.77,5.34,210860.05,7.41
391761.05,13.77,5.35,210862.02,7.41
391866.84,13.78,5.36,210870.34,7.42
391782.63,13.78,5.36,210870.02,7.42
391698.42,13.78,5.36,210869.54,7.42
391614.21,13.79,5.37,210909.44,7.43
391976.32,13.8,5.38,210916.4,7.43
391892.11,13.8,5.38,210915.61,7.43
391807.89,13.81,5.38,210915.61,7.43
392048.42,13.82,5.4,211085.86,7.44
391964.21,13.82,5.4,211122.45,7.44
392070.0,13.83,5.41,211132.39,7.45
391683.68,13.82,5.39,211111.02,7.45
391924.21,13.83,5.41,211181.92,7.45
392030.0,13.83,5.41,211182.22,7.45
391945.79,13.84,5.42,211182.69,7.46
392307.89,13.85,5.43,211182.1,7.46
392413.68,13.86,5.44,211181.12,7.46
392329.47,13.86,5.44,211180.59,7.46
392245.26,13.86,5.44,211180.59,7.46
392161.05,13.87,5.44,211537.94,7.48
392076.84,13.87,5.45,211598.12,7.48
392076.84,13.87,5.45,211598.12,7.48
391992.63,13.87,5.45,211597.75,7.49
391992.63,13.87,5.45,211597.75,7.49
391908.42,13.87,5.45,211597.33,7.49
391824.21,13.87,5.45,211709.52,7.5
391740.0,13.88,5.45,211681.48,7.5
391655.79,13.88,5.46,211680.69,7.5
391571.58,13.88,5.46,211680.69,7.5
391487.37,13.88,5.46,211718.83,7.51
391403.16,13.88,5.46,211717.24,7.51
391508.95,13.89,5.47,211717.55,7.51
391508.95,13.89,5.47,211717.55,7.51
391424.74,13.89,5.47,211716.88,7.51
391340.53,13.89,5.47,211716.45,7.52
391446.32,13.9,5.48,211716.45,7.52
391552.11,13.91,5.49,211716.75,7.52
391467.89,13.91,5.49,211717.23,7.52
391081.58,13.9,5.48,211807.57,7.53
390997.37,13.9,5.48,211810.66,7.53
391103.16,13.91,5.49,211816.37,7.53
391018.95,13.91,5.49,211816.41,7.54
390934.74,13.91,5.49,211816.92,7.54
390850.53,13.92,5.49,211816.91,7.54
390766.32,13.92,5.5,211819.81,7.54
390682.11,13.92,5.5,211819.61,7.55
390682.11,13.92,5.5,211819.61,7.55
390682.11,13.92,5.5,211819.61,7.55
390597.89,13.92,5.5,211819.28,7.55
390513.68,13.92,5.5,211819.28,7.55
390429.47,13.93,5.5,211876.33,7.56
390791.58,13.94,5.52,211876.09,7.56
390405.26,13.93,5.51,211875.54,7.56
390321.05,13.93,5.51,211875.54,7.56
390683.16,13.95,5.53,211949.02,7.57
390788.95,13.95,5.53,211909.79,7.57
390704.74,13.96,5.54,211909.83,7.57
390399.47,13.95,5.53,211658.04,7.56
390315.26,13.95,5.53,211657.2,7.56
389978.42,13.96,5.54,211656.98,7.58
389978.42,13.96,5.54,211656.98,7.58
389894.21,13.96,5.54,211656.98,7.58
389588.95,13.95,5.53,211421.44,7.57
389352.63,13.94,5.52,211387.2,7.57
389268.42,13.94,5.52,211593.91,7.58
389628.42,13.96,5.54,212067.23,7.6
389734.21,13.97,5.55,212066.44,7.6
389974.74,13.98,5.56,212137.34,7.6
389890.53,13.98,5.56,212137.34,7.61
389806.32,13.98,5.56,212174.97,7.61
389722.11,13.99,5.56,212173.6,7.61
389516.84,13.98,5.56,212165.0,7.61
389622.63,13.99,5.57,212165.3,7.62
389538.42,13.99,5.57,212177.2,7.62
389538.42,13.99,5.57,212177.2,7.62
389454.21,13.99,5.57,212176.97,7.62
389370.0,13.99,5.57,212191.01,7.63
388985.26,13.98,5.56,211800.52,7.61
389347.37,14.0,5.58,211800.27,7.61
389587.89,14.01,5.59,211975.55,7.62
389301.58,14.0,5.58,211976.26,7.62
389217.37,14.0,5.58,211975.38,7.63
389133.16,14.0,5.58,211975.01,7.63
389480.0,14.02,5.6,212114.65,7.64
389395.79,14.02,5.6,212114.19,7.64
389757.89,14.04,5.62,212113.86,7.64
389673.68,14.04,5.62,212158.55,7.64
389589.47,14.04,5.62,212151.16,7.65
389505.26,14.04,5.62,212150.7,7.65
389421.05,14.05,5.62,212150.37,7.65
389336.84,14.05,5.63,212181.9,7.66
389252.63,14.05,5.63,212155.79,7.66
389252.63,14.05,5.63,212155.79,7.66
280227.79,10.12,5.91,261330.27,9.44
280365.16,10.13,5.92,260793.68,9.42
280255.16,10.12,5.91,260683.68,9.42
280578.0,10.14,5.93,260574.38,9.41
280535.89,10.14,5.93,260532.29,9.42
280535.89,10.14,5.93,260532.29,9.42
280472.74,10.14,5.93,261279.36,9.45
280097.58,10.13,5.92,261228.72,9.45
280044.95,10.13,5.92,261159.62,9.45
