ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
316972.5,7.24,2.07,203163.06,4.64
316920.78,7.24,2.07,203049.96,4.64
316869.05,7.24,2.07,203049.96,4.64
317231.21,7.25,2.08,202936.85,4.64
317179.48,7.25,2.08,203360.62,4.65
317451.89,7.26,2.08,203463.01,4.65
317168.01,7.25,2.08,203192.61,4.65
317104.42,7.25,2.08,202594.02,4.63
317040.82,7.25,2.08,203027.19,4.64
316989.1,7.25,2.08,203100.8,4.65
316626.65,7.24,2.07,202930.32,4.64
316997.37,7.25,2.08,203856.2,4.66
317134.2,7.26,2.09,203856.2,4.67
317082.47,7.26,2.09,203857.02,4.67
317030.75,7.26,2.09,203856.5,4.67
316979.03,7.26,2.09,203856.21,4.67
316927.3,7.26,2.09,204332.21,4.68
316887.45,7.26,2.09,204341.49,4.68
317012.4,7.27,2.09,204424.88,4.69
316960.68,7.27,2.09,204460.03,4.69
316598.24,7.26,2.09,204083.09,4.68
316968.96,7.27,2.1,204198.03,4.68
316917.23,7.27,2.1,204168.54,4.68
316865.51,7.27,2.1,204084.93,4.68
316813.78,7.27,2.1,203971.82,4.68
316762.06,7.27,2.1,203971.82,4.68
316567.93,7.27,2.09,203776.53,4.68
316567.93,7.27,2.09,203753.57,4.68
316516.2,7.27,2.09,203967.14,4.68
316222.07,7.26,2.09,203713.07,4.68
316222.07,7.26,2.09,203710.15,4.68
316222.07,7.26,2.09,203726.21,4.68
316170.35,7.26,2.09,203613.11,4.68
316118.62,7.26,2.09,203613.11,4.68
316066.9,7.26,2.09,203592.79,4.68
316015.18,7.26,2.09,203592.79,4.68
315963.45,7.26,2.09,203592.79,4.68
315911.73,7.26,2.09,203592.79,4.68
315860.0,7.26,2.09,203593.42,4.68
315808.28,7.26,2.09,203592.79,4.68
315756.56,7.26,2.09,203592.79,4.68
316028.96,7.27,2.1,203974.78,4.69
315977.24,7.27,2.1,203881.99,4.69
315925.51,7.27,2.1,203810.88,4.69
316062.34,7.28,2.1,203810.88,4.69
316010.62,7.28,2.1,203790.57,4.69
315958.89,7.28,2.11,203697.78,4.69
315907.17,7.28,2.11,203697.78,4.69
315855.44,7.28,2.11,203697.78,4.69
315855.44,7.28,2.11,203703.38,4.69
315803.72,7.28,2.11,203703.65,4.7
315940.55,7.28,2.11,203703.52,4.7
315940.55,7.28,2.11,203709.48,4.7
315888.82,7.28,2.11,203679.99,4.7
315837.1,7.28,2.11,203679.85,4.7
315474.66,7.28,2.1,203298.24,4.69
315422.93,7.28,2.11,203214.63,4.69
315371.21,7.28,2.11,203701.5,4.7
315319.48,7.28,2.11,203581.15,4.7
315267.76,7.28,2.11,203577.91,4.7
315216.03,7.28,2.11,203577.91,4.7
315488.44,7.29,2.11,203580.4,4.7
315859.16,7.3,2.12,203865.56,4.71
315995.99,7.3,2.13,203864.17,4.71
316132.81,7.31,2.13,203864.37,4.71
315798.93,7.3,2.13,203520.61,4.7
315747.21,7.3,2.13,203678.52,4.71
315394.77,7.29,2.12,203353.5,4.7
315667.17,7.3,2.13,203314.67,4.7
315627.32,7.3,2.13,203247.79,4.7
315752.28,7.3,2.13,204433.44,4.73
315700.55,7.3,2.13,204433.44,4.73
315648.83,7.3,2.13,204433.44,4.73
315597.1,7.31,2.13,204433.44,4.73
315545.38,7.31,2.13,204468.14,4.73
315916.1,7.32,2.14,204482.69,4.73
315916.1,7.32,2.14,204482.69,4.73
315864.37,7.32,2.14,204369.58,4.73
316001.2,7.32,2.15,204555.76,4.74
315949.47,7.32,2.15,204526.27,4.74
315949.47,7.32,2.15,204526.27,4.74
315897.75,7.32,2.15,204442.66,4.74
316034.58,7.33,2.15,204565.27,4.74
316171.4,7.33,2.16,204516.02,4.74
316119.68,7.33,2.16,204466.71,4.74
316067.95,7.33,2.16,205053.73,4.76
315773.82,7.33,2.15,204663.09,4.75
315751.16,7.33,2.15,204682.0,4.75
315699.44,7.33,2.15,204678.75,4.75
315836.26,7.33,2.16,204747.62,4.75
315784.54,7.33,2.16,204634.51,4.75
315732.81,7.33,2.16,204634.51,4.75
315681.09,7.33,2.16,204634.51,4.75
315386.96,7.33,2.15,204414.76,4.75
315523.78,7.33,2.16,204414.76,4.75
315472.06,7.33,2.16,204414.76,4.75
315177.93,7.33,2.15,204111.01,4.74
315314.76,7.33,2.16,204111.01,4.74
315451.58,7.33,2.16,204114.56,4.75
315399.86,7.33,2.16,204111.82,4.75
315195.73,7.33,2.16,203920.95,4.74
315092.28,7.33,2.16,203807.85,4.74
315040.55,7.33,2.16,203778.35,4.74
314988.83,7.33,2.16,203694.74,4.74
314937.11,7.33,2.16,203694.36,4.74
314776.32,7.33,2.16,203571.9,4.74
314617.77,7.33,2.15,203409.56,4.74
314566.04,7.33,2.15,203409.14,4.74
314514.32,7.33,2.15,203787.12,4.75
314885.04,7.34,2.16,203787.12,4.75
314833.31,7.34,2.16,203783.88,4.75
314781.59,7.34,2.17,203674.02,4.75
314659.55,7.34,2.16,203676.17,4.75
314607.83,7.34,2.16,203646.68,4.75
314556.1,7.34,2.16,203563.07,4.75
314504.38,7.34,2.16,203559.83,4.75
314875.1,7.35,2.17,203845.0,4.76
315147.5,7.35,2.18,203843.97,4.76
314938.24,7.35,2.18,203630.49,4.75
314886.51,7.35,2.18,203629.37,4.75
314524.07,7.34,2.17,203294.34,4.75
314472.35,7.34,2.17,203838.11,4.76
314768.5,7.35,2.18,203953.6,4.76
314716.77,7.35,2.18,203953.6,4.76
314665.05,7.35,2.18,203953.6,4.77
315035.77,7.36,2.19,203989.43,4.77
315172.59,7.37,2.19,203989.43,4.77
315120.87,7.37,2.19,203958.51,4.77
315069.14,7.37,2.19,203953.6,4.77
315341.55,7.37,2.2,204617.72,4.78
315478.38,7.38,2.21,204617.72,4.79
315615.2,7.38,2.21,204655.74,4.79
315563.48,7.38,2.21,204771.22,4.79
315511.76,7.38,2.21,204771.22,4.79
315460.03,7.38,2.21,204782.46,4.79
315732.44,7.39,2.22,204783.48,4.79
315732.44,7.39,2.22,204783.48,4.79
315869.26,7.4,2.22,204906.1,4.8
315817.54,7.4,2.23,204849.1,4.8
315954.37,7.4,2.23,204836.84,4.8
316091.19,7.41,2.23,204959.46,4.8
316092.64,7.41,2.23,204964.48,4.8
316229.47,7.41,2.24,204964.48,4.8
316177.74,7.41,2.24,206046.33,4.83
316126.02,7.41,2.24,206046.33,4.83
316262.84,7.42,2.24,206046.33,4.83
316211.12,7.42,2.25,206046.33,4.83
316054.02,7.41,2.24,205889.92,4.83
316002.3,7.41,2.24,205840.6,4.83
315950.57,7.42,2.24,205732.28,4.83
315898.85,7.42,2.24,205727.5,4.83
315847.12,7.42,2.24,205724.26,4.83
315552.99,7.41,2.24,205396.46,4.82
315677.95,7.41,2.24,205006.32,4.81
315621.48,7.41,2.24,206110.19,4.84
315758.3,7.42,2.25,206110.19,4.84
315706.58,7.42,2.25,206000.32,4.84
315442.91,7.41,2.24,205861.99,4.84
315391.19,7.41,2.24,205832.5,4.84
315339.47,7.42,2.24,205748.89,4.84
315664.83,7.42,2.25,205635.79,4.84
315613.11,7.42,2.25,206018.84,4.85
315561.38,7.43,2.25,206021.05,4.85
315267.25,7.42,2.25,205718.87,4.84
315215.53,7.42,2.25,205653.87,4.84
315487.93,7.43,2.25,205932.04,4.85
315858.65,7.44,2.26,206282.62,4.86
315858.65,7.44,2.26,206317.31,4.86
315995.48,7.44,2.27,206317.31,4.86
315943.75,7.44,2.27,206400.57,4.86
315892.03,7.44,2.27,206400.57,4.86
315840.31,7.44,2.27,206407.28,4.86
315511.61,7.44,2.26,206034.24,4.86
315459.88,7.44,2.26,206004.75,4.86
315465.68,7.44,2.26,206039.33,4.86
315602.51,7.44,2.27,206134.44,4.86
315602.51,7.44,2.27,206134.44,4.86
315550.78,7.44,2.27,206128.88,4.86
315687.61,7.45,2.27,206127.73,4.86
316066.3,7.46,2.28,206144.85,4.86
316338.7,7.46,2.29,206859.46,4.88
316286.98,7.46,2.29,206825.8,4.88
316235.26,7.46,2.29,206825.8,4.88
315972.37,7.46,2.29,206522.81,4.88
316109.19,7.46,2.29,206522.81,4.88
316057.47,7.46,2.29,206522.81,4.88
316005.74,7.46,2.29,206523.66,4.88
316142.57,7.47,2.3,206523.38,4.88
316090.85,7.47,2.3,206526.4,4.88
316227.67,7.47,2.3,207156.4,4.9
316175.95,7.48,2.3,207068.38,4.9
316124.22,7.48,2.3,207389.2,4.9
315763.81,7.47,2.3,207008.16,4.9
315763.81,7.47,2.3,207008.16,4.9
315476.72,7.46,2.29,206715.11,4.89
315425.0,7.46,2.29,206694.79,4.89
315373.27,7.46,2.29,206602.0,4.89
315510.1,7.47,2.3,206602.0,4.89
315458.37,7.47,2.3,206622.36,4.89
315595.2,7.47,2.3,206622.36,4.89
315732.03,7.48,2.3,206668.53,4.89
316150.65,7.49,2.32,206775.27,4.9
316098.93,7.49,2.32,206754.95,4.9
316047.2,7.49,2.32,206662.17,4.9
316319.61,7.5,2.32,206726.06,4.9
316633.86,7.51,2.33,207191.76,4.91
316770.68,7.51,2.34,207191.76,4.91
316718.96,7.51,2.34,207195.73,4.91
316667.23,7.51,2.34,207191.76,4.91
316615.51,7.51,2.34,207191.76,4.92
316290.64,7.5,2.33,206816.59,4.91
316661.36,7.51,2.34,207645.39,4.93
316609.63,7.51,2.34,207793.68,4.93
316746.46,7.52,2.35,207793.68,4.93
316384.02,7.51,2.34,207488.33,4.93
316332.29,7.51,2.34,207566.21,4.93
316280.57,7.51,2.34,207453.11,4.93
316651.29,7.52,2.35,207894.72,4.94
316357.16,7.52,2.34,207598.44,4.93
316305.43,7.52,2.34,207617.39,4.93
315942.99,7.51,2.34,207235.78,4.93
315942.99,7.51,2.34,207235.78,4.93
315891.27,7.51,2.34,207103.74,4.92
316261.98,7.52,2.35,207103.74,4.92
316057.85,7.51,2.34,206900.04,4.92
316420.01,7.52,2.35,206900.72,4.92
316368.28,7.52,2.35,206900.04,4.92
316316.56,7.53,2.35,206900.04,4.92
315954.12,7.52,2.35,207246.64,4.93
315759.99,7.51,2.34,207051.35,4.93
315708.26,7.51,2.34,206839.76,4.92
315668.41,7.51,2.34,206748.47,4.92
315604.81,7.52,2.34,207380.71,4.94
315975.53,7.52,2.35,207495.65,4.94
315691.65,7.52,2.35,207192.87,4.93
315639.93,7.52,2.35,207359.85,4.94
315588.21,7.52,2.35,207359.85,4.94
315374.16,7.52,2.34,207172.58,4.94
315334.31,7.52,2.34,206909.12,4.93
315272.16,7.52,2.34,206861.41,4.93
315220.44,7.52,2.34,206748.31,4.93
315357.26,7.52,2.35,206748.31,4.93
315357.26,7.52,2.35,206769.82,4.93
315629.67,7.53,2.36,207095.11,4.94
315766.5,7.53,2.36,207095.11,4.94
315472.37,7.53,2.36,206799.82,4.93
315925.74,7.54,2.37,207348.13,4.95
316062.57,7.54,2.37,207348.13,4.95
316199.39,7.55,2.38,207348.13,4.95
316147.67,7.55,2.38,207350.09,4.95
316095.94,7.55,2.38,207348.94,4.95
315720.85,7.54,2.37,206800.63,4.94
315669.12,7.54,2.37,207118.49,4.95
315617.4,7.54,2.37,207118.19,4.95
315565.67,7.54,2.37,207755.72,4.97
315513.95,7.54,2.37,207659.46,4.97
315786.36,7.55,2.38,207659.46,4.97
315734.63,7.55,2.38,207656.22,4.97
315682.91,7.55,2.38,207546.36,4.97
315631.18,7.55,2.38,207526.04,4.97
315427.05,7.55,2.38,207526.04,4.97
315797.77,7.56,2.39,207828.28,4.97
315746.05,7.56,2.39,207807.97,4.97
315882.87,7.56,2.39,207808.74,4.98
315751.14,7.56,2.39,207705.43,4.97
315699.42,7.56,2.39,207612.64,4.97
315836.25,7.57,2.39,207612.21,4.97
315784.52,7.57,2.39,207611.87,4.97
315732.8,7.57,2.4,207611.87,4.98
315681.07,7.57,2.4,208042.81,4.99
315629.35,7.57,2.4,208037.38,4.99
315577.63,7.57,2.4,208109.44,4.99
315525.9,7.57,2.4,208109.44,4.99
315474.18,7.57,2.4,208109.44,4.99
315422.45,7.57,2.4,208109.44,5.0
315801.14,7.58,2.41,208110.76,5.0
316073.55,7.59,2.42,208174.66,5.0
316021.82,7.59,2.42,208174.66,5.0
315661.41,7.58,2.41,208176.91,5.0
315614.08,7.58,2.41,208129.81,5.0
315984.8,7.59,2.42,208608.71,5.01
315690.67,7.58,2.41,208423.68,5.01
315638.95,7.58,2.41,208420.11,5.01
315587.22,7.58,2.41,208826.68,5.02
315969.29,7.6,2.42,208921.61,5.02
315833.77,7.59,2.42,208840.11,5.02
315619.73,7.59,2.42,208594.99,5.02
315568.0,7.59,2.42,208565.5,5.02
315704.83,7.59,2.42,208565.5,5.02
315653.11,7.6,2.42,208481.89,5.02
315925.51,7.6,2.43,208483.04,5.02
316062.34,7.61,2.44,208482.08,5.02
316334.75,7.62,2.44,208623.53,5.02
316283.02,7.62,2.44,208676.4,5.02
316608.39,7.62,2.45,208481.89,5.02
316291.3,7.62,2.45,209564.83,5.05
316428.12,7.62,2.45,209644.8,5.05
316376.4,7.62,2.45,209668.68,5.05
316172.27,7.62,2.45,209577.6,5.05
316444.67,7.63,2.45,209577.6,5.05
316581.5,7.63,2.46,209557.4,5.05
316529.78,7.63,2.46,209606.66,5.05
316115.98,7.64,2.46,209606.66,5.06
315911.85,7.63,2.46,209365.25,5.06
315691.14,7.63,2.45,209143.53,5.05
316016.5,7.64,2.46,210792.78,5.09
315964.78,7.64,2.46,210792.78,5.09
315913.05,7.64,2.46,210805.68,5.1
316049.88,7.64,2.47,210805.1,5.1
316021.9,7.64,2.47,210228.28,5.08
316146.85,7.65,2.48,209977.36,5.08
316083.26,7.65,2.48,210291.41,5.09
316031.53,7.65,2.48,210284.88,5.09
315979.81,7.65,2.48,210279.1,5.09
315928.09,7.65,2.48,210821.69,5.1
316064.91,7.65,2.48,210965.72,5.11
316013.19,7.66,2.48,210965.72,5.11
315961.46,7.66,2.48,210965.72,5.11
316340.15,7.67,2.49,210973.05,5.11
316612.56,7.67,2.5,211036.95,5.11
316560.83,7.67,2.5,211037.92,5.12
316200.42,7.67,2.49,211045.54,5.12
316148.7,7.67,2.49,211193.83,5.12
316096.97,7.67,2.5,211190.59,5.12
316045.25,7.67,2.5,211080.73,5.12
315993.52,7.67,2.5,211064.8,5.12
316318.89,7.68,2.51,211527.16,5.13
316455.72,7.68,2.51,211527.16,5.14
316455.72,7.68,2.51,211565.36,5.14
316403.99,7.68,2.51,211565.36,5.14
316352.27,7.68,2.51,211565.36,5.14
316300.54,7.68,2.51,211568.04,5.14
316248.82,7.69,2.51,211568.91,5.14
316197.09,7.69,2.51,211565.37,5.14
316145.37,7.69,2.51,211865.43,5.15
316282.2,7.69,2.52,212015.75,5.16
316230.47,7.69,2.52,211897.04,5.15
316178.75,7.69,2.52,211867.54,5.15
316127.02,7.69,2.52,211845.71,5.16
316263.85,7.7,2.53,211845.71,5.16
316212.13,7.7,2.53,211762.1,5.16
316574.28,7.71,2.54,211649.0,5.15
316522.56,7.71,2.54,211619.51,5.15
316228.42,7.7,2.53,211318.55,5.15
316176.7,7.7,2.53,211742.32,5.16
316124.98,7.7,2.53,211658.71,5.16
316073.25,7.7,2.53,211655.47,5.16
316021.53,7.71,2.53,211545.61,5.16
315969.8,7.71,2.53,211432.5,5.16
315918.08,7.71,2.53,211432.5,5.16
316296.77,7.72,2.54,211434.62,5.16
316245.04,7.72,2.54,211434.62,5.16
316193.32,7.72,2.55,211326.3,5.16
316141.6,7.72,2.55,211321.52,5.16
316089.87,7.72,2.55,211209.28,5.16
316038.15,7.72,2.55,211208.44,5.16
315677.73,7.71,2.54,211207.45,5.16
315626.01,7.71,2.54,211206.58,5.16
315574.29,7.71,2.54,211203.34,5.16
315522.56,7.71,2.54,211093.48,5.16
315659.39,7.72,2.55,211093.2,5.16
315796.21,7.72,2.55,211215.49,5.17
315800.56,7.72,2.55,211216.88,5.17
315748.84,7.72,2.55,211216.88,5.17
315708.99,7.72,2.55,211814.08,5.18
315645.39,7.73,2.55,211658.8,5.18
315593.67,7.73,2.55,211658.8,5.18
315964.39,7.74,2.56,211658.8,5.18
316101.21,7.74,2.57,211780.3,5.19
316049.49,7.74,2.57,211780.3,5.19
315997.76,7.74,2.57,211790.15,5.19
315946.04,7.74,2.57,211780.3,5.19
315894.31,7.74,2.57,211810.65,5.19
315531.87,7.74,2.56,211830.08,5.19
315922.43,7.75,2.57,212341.08,5.21
315870.71,7.75,2.57,212337.84,5.21
316232.86,7.76,2.58,212651.75,5.22
316044.32,7.75,2.58,212509.24,5.21
316334.47,7.76,2.59,212747.95,5.22
316282.74,7.76,2.59,212747.95,5.22
316231.02,7.76,2.59,212747.95,5.22
316179.3,7.76,2.59,212761.78,5.22
316316.12,7.77,2.59,212748.39,5.22
315961.97,7.76,2.59,212438.9,5.22
315910.24,7.76,2.59,212418.58,5.22
316182.65,7.77,2.6,212651.08,5.22
316130.93,7.77,2.6,212651.12,5.23
316079.2,7.77,2.6,213128.53,5.24
316497.83,7.78,2.61,213075.15,5.24
316569.11,7.78,2.61,213304.44,5.24
316235.23,7.78,2.6,212960.67,5.24
315701.88,7.76,2.59,212554.97,5.23
315650.15,7.76,2.59,212554.97,5.23
315598.43,7.77,2.59,212554.97,5.23
315735.25,7.77,2.6,212554.97,5.23
315872.08,7.78,2.6,212567.09,5.23
315820.36,7.78,2.6,212537.6,5.23
315526.23,7.77,2.6,212242.31,5.23
315474.5,7.77,2.6,212158.7,5.23
315422.78,7.77,2.6,212138.38,5.23
315371.05,7.77,2.6,212045.6,5.23
315741.77,7.78,2.61,212046.41,5.23
315741.77,7.78,2.61,212046.41,5.23
315327.98,7.79,2.61,212046.41,5.24
315276.25,7.79,2.61,212046.41,5.24
314923.81,7.78,2.61,212036.47,5.24
315196.22,7.79,2.61,212778.13,5.26
315144.49,7.79,2.62,212778.13,5.26
315092.77,7.79,2.62,212872.72,5.26
315041.05,7.79,2.62,212871.2,5.26
314989.32,7.79,2.62,212880.01,5.26
315383.78,7.8,2.63,212843.2,5.26
315745.94,7.81,2.64,212729.55,5.26
315694.21,7.81,2.64,212700.05,5.26
315642.49,7.81,2.64,212616.44,5.26
316013.21,7.82,2.65,212731.38,5.27
315961.48,7.82,2.65,213154.79,5.28
316098.31,7.83,2.66,213302.05,5.28
316046.58,7.83,2.66,213299.4,5.28
316183.41,7.83,2.66,213299.4,5.28
315769.62,7.84,2.67,213299.4,5.29
315717.89,7.84,2.67,213299.4,5.3
315990.3,7.85,2.67,213299.4,5.3
315938.57,7.85,2.68,213512.97,5.3
315654.7,7.84,2.67,213219.2,5.3
315602.97,7.84,2.67,213215.96,5.3
315551.25,7.84,2.67,213106.1,5.3
315499.52,7.84,2.67,213076.61,5.3
315447.8,7.84,2.67,212993.0,5.3
315396.08,7.84,2.67,212963.51,5.3
315344.35,7.85,2.67,212963.51,5.3
315292.63,7.85,2.67,212963.51,5.3
315240.9,7.85,2.67,212991.8,5.3
314878.46,7.84,2.67,212610.2,5.29
314826.74,7.84,2.67,212526.59,5.29
314826.74,7.84,2.67,212526.59,5.29
314723.29,7.84,2.67,212413.49,5.29
315094.01,7.85,2.68,212542.66,5.3
315042.28,7.85,2.68,212429.01,5.29
314990.56,7.85,2.68,212429.01,5.3
314938.83,7.85,2.68,212430.17,5.3
314887.11,7.85,2.68,212431.04,5.3
314887.11,7.85,2.68,212416.74,5.3
315023.94,7.86,2.69,212711.11,5.31
314972.21,7.86,2.69,212718.29,5.31
314920.49,7.86,2.69,212714.84,5.31
314920.49,7.86,2.69,212714.84,5.31
314868.76,7.86,2.69,213244.28,5.32
315164.91,7.87,2.7,213628.17,5.33
314802.47,7.86,2.69,213338.85,5.33
314388.68,7.87,2.69,213338.85,5.34
314094.55,7.86,2.69,213118.34,5.33
314042.82,7.86,2.69,213088.85,5.33
313885.97,7.86,2.68,214239.61,5.36
314264.66,7.87,2.7,214607.09,5.37
313970.53,7.86,2.69,214311.8,5.37
313918.8,7.86,2.69,214311.8,5.37
313867.08,7.86,2.69,214311.8,5.37
314003.91,7.87,2.69,214314.23,5.37
313987.8,7.87,2.7,213938.93,5.36
313936.07,7.87,2.7,213944.72,5.36
313884.35,7.87,2.7,213936.5,5.36
313832.62,7.87,2.7,214245.19,5.37
313482.21,7.86,2.69,213874.1,5.36
313442.36,7.86,2.69,213649.69,5.36
313378.76,7.86,2.69,213751.99,5.36
313327.04,7.87,2.69,213223.41,5.35
313275.31,7.87,2.69,213193.92,5.35
313223.59,7.87,2.69,213193.92,5.35
313360.42,7.87,2.7,213193.92,5.36
313308.69,7.87,2.7,213110.31,5.35
313256.97,7.87,2.7,212997.21,5.35
313393.79,7.88,2.71,213183.38,5.36
313342.07,7.88,2.71,213183.38,5.36
313290.34,7.88,2.71,213190.09,5.36
313238.62,7.88,2.71,213191.24,5.36
313186.9,7.88,2.71,213187.44,5.36
312980.0,7.88,2.71,213274.18,5.37
312928.28,7.88,2.71,213189.07,5.37
312888.42,7.88,2.71,213535.02,5.38
312824.83,7.89,2.71,213373.55,5.38
312773.1,7.89,2.71,213373.55,5.38
312359.31,7.89,2.72,213373.55,5.39
312730.03,7.9,2.73,213373.55,5.39
312367.59,7.89,2.72,213373.55,5.39
312504.41,7.9,2.73,213373.55,5.39
312452.69,7.9,2.73,213376.79,5.39
312589.51,7.9,2.73,213375.17,5.4
312714.47,7.91,2.74,213079.42,5.39
313108.93,7.92,2.75,214074.54,5.42
313057.2,7.92,2.75,214071.3,5.42
313194.03,7.93,2.75,214148.52,5.42
313154.18,7.93,2.75,214468.3,5.43
313090.58,7.93,2.75,214304.78,5.43
313038.86,7.93,2.76,214304.36,5.43
312930.31,7.93,2.75,214196.27,5.42
312878.58,7.93,2.75,214195.07,5.43
313150.99,7.93,2.76,214369.53,5.43
312992.44,7.93,2.76,214209.09,5.43
313363.16,7.94,2.77,215186.92,5.45
313311.43,7.94,2.77,215186.92,5.45
312897.64,7.95,2.77,215186.92,5.47
312845.92,7.95,2.78,215186.92,5.47
312982.74,7.95,2.78,215186.92,5.47
312931.02,7.95,2.78,215207.34,5.47
312568.58,7.95,2.77,214778.5,5.46
312516.85,7.95,2.77,214666.26,5.46
312465.13,7.95,2.77,214665.4,5.46
312601.95,7.95,2.78,214788.02,5.46
312550.23,7.95,2.78,214738.47,5.46
312486.64,7.95,2.78,214302.47,5.45
312611.59,7.96,2.79,214634.93,5.46
312559.87,7.96,2.79,214637.73,5.47
312696.69,7.96,2.79,214614.5,5.47
312513.55,7.96,2.79,214275.5,5.46
312650.38,7.97,2.79,214275.5,5.46
312787.21,7.97,2.8,214275.5,5.46
312924.03,7.98,2.8,214992.84,5.48
312872.31,7.98,2.8,214876.83,5.48
312820.58,7.98,2.8,214876.83,5.48
312957.41,7.98,2.81,214898.54,5.48
312905.69,7.98,2.81,214920.43,5.48
312853.96,7.98,2.81,215536.4,5.5
312802.24,7.98,2.81,215436.6,5.5
312802.24,7.98,2.81,215436.6,5.5
312750.51,7.98,2.81,215436.6,5.5
312647.06,7.99,2.81,215438.53,5.5
312783.89,7.99,2.82,215437.25,5.5
313154.61,8.0,2.83,215552.19,5.51
313102.88,8.0,2.83,215719.17,5.51
313051.16,8.0,2.83,215718.93,5.52
312999.44,8.0,2.83,215983.23,5.52
313361.59,8.01,2.84,215826.83,5.52
313498.42,8.02,2.85,215826.83,5.52
313635.24,8.02,2.85,215826.83,5.52
313960.61,8.03,2.86,215826.83,5.52
313908.88,8.04,2.86,216331.43,5.54
313546.44,8.03,2.85,215996.4,5.53
313917.16,8.04,2.86,216125.58,5.53
313865.43,8.04,2.87,216126.29,5.53
314002.26,8.04,2.87,216125.58,5.54
313950.54,8.04,2.87,216125.58,5.54
313588.09,8.04,2.86,215883.3,5.53
313536.37,8.04,2.86,215943.3,5.53
313484.65,8.04,2.86,215943.3,5.54
313432.92,8.04,2.87,216891.14,5.56
313803.64,8.05,2.88,216891.14,5.56
313751.91,8.05,2.88,216861.65,5.56
313700.19,8.05,2.88,216778.04,5.56
313700.19,8.05,2.88,216778.04,5.56
313648.47,8.05,2.88,216778.04,5.56
313596.74,8.05,2.88,216778.04,5.57
313545.02,8.05,2.88,216884.14,5.57
313354.02,8.05,2.88,216682.92,5.56
313059.89,8.04,2.87,216418.19,5.56
312726.01,8.03,2.86,216063.01,5.55
312862.84,8.04,2.87,216063.01,5.55
312811.12,8.04,2.87,216091.47,5.55
312811.12,8.04,2.87,216101.7,5.55
312759.39,8.04,2.87,216101.7,5.55
312707.67,8.04,2.87,216109.4,5.56
312980.07,8.05,2.88,216101.7,5.56
312928.35,8.05,2.88,216036.7,5.56
312876.63,8.05,2.88,215988.6,5.56
313013.45,8.06,2.88,215988.6,5.56
312985.47,8.06,2.88,215919.1,5.56
312933.75,8.06,2.88,215919.1,5.56
312961.06,8.06,2.89,215940.31,5.56
312802.51,8.05,2.88,215781.98,5.56
312750.79,8.06,2.88,215956.34,5.56
312699.07,8.06,2.88,216490.38,5.58
312835.89,8.06,2.89,216490.38,5.58
312972.72,8.07,2.89,216490.38,5.58
312920.99,8.07,2.89,216490.38,5.58
312869.27,8.07,2.9,216490.45,5.58
313141.68,8.08,2.9,216490.38,5.58
313278.5,8.08,2.91,216490.38,5.58
313226.78,8.08,2.91,216490.38,5.59
313175.05,8.08,2.91,217202.93,5.61
313018.2,8.08,2.91,218328.09,5.64
312726.97,8.07,2.9,218074.63,5.63
313105.66,8.08,2.91,218347.62,5.64
313053.94,8.08,2.91,218347.62,5.64
313002.21,8.09,2.91,218347.62,5.64
312950.49,8.09,2.91,218352.0,5.64
312898.76,8.09,2.91,218356.09,5.64
312538.35,8.08,2.91,218081.12,5.64
312675.18,8.08,2.91,218081.12,5.64
312623.45,8.08,2.91,218105.81,5.64
312760.28,8.09,2.92,218091.77,5.64
312708.55,8.09,2.92,218451.25,5.65
312980.96,8.1,2.93,218451.25,5.65
312660.96,8.09,2.92,218131.25,5.64
312689.65,8.09,2.92,217810.43,5.64
312826.48,8.1,2.93,217810.43,5.64
312963.3,8.1,2.93,217811.22,5.64
312911.58,8.11,2.93,217811.18,5.64
312859.85,8.11,2.93,217810.43,5.64
312572.76,8.1,2.93,217483.41,5.64
312521.04,8.1,2.93,218386.03,5.66
312469.32,8.1,2.93,218345.46,5.66
312741.72,8.11,2.94,218345.46,5.66
312690.0,8.11,2.94,218345.46,5.66
312638.27,8.11,2.94,218345.46,5.66
312344.14,8.1,2.93,218043.94,5.66
312292.42,8.1,2.93,218113.66,5.66
312240.7,8.11,2.93,218127.12,5.66
312188.97,8.11,2.93,218076.48,5.66
311894.84,8.1,2.93,217844.45,5.66
311854.99,8.1,2.93,218277.64,5.67
311791.39,8.1,2.93,218132.42,5.67
311739.67,8.1,2.93,218132.42,5.67
311687.94,8.1,2.93,218132.42,5.67
311687.94,8.1,2.93,218169.99,5.67
311636.22,8.1,2.93,218169.99,5.67
