ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
577,2908,2757170,6212,2757170
577,2908,2757490,6212,2757490
577,2908,2757960,6212,2757960
577,2908,2758960,6212,2758960
578,2916,2759960,6212,2759960
578,2916,2760960,6212,2760960
578,2916,2761960,6212,2761960
578,2916,2762960,6212,2762960
579,2918,2763960,6212,2763960
579,2918,2764430,6212,2764430
579,2918,2765430,6212,2765430
579,2918,2766240,6212,2766240
579,2918,2766460,6212,2766460
579,2918,2767460,6212,2767460
579,2918,2767460,6212,2767460
579,2918,2768110,6212,2768110
580,2926,2772110,6212,2772110
580,2926,2773110,6212,2773110
580,2926,2773920,6212,2773920
580,2926,2774920,6212,2774920
580,2926,2775920,6212,2775920
580,2926,2776240,6212,2776240
581,2934,2777050,6212,2777050
581,2934,2777860,6212,2777860
581,2934,2778860,6212,2778860
581,2934,2779670,6212,2779670
581,2934,2780670,6212,2780670
581,2934,2781670,6212,2781670
581,2934,2782220,6212,2782220
581,2934,2783220,6212,2783220
582,2936,2783690,6212,2783690
582,2936,2784690,6212,2784690
582,2936,2785010,6212,2785010
583,2944,2786010,6212,2786010
583,2944,2787010,6212,2787010
583,2944,2787820,6212,2787820
583,2944,2788290,6212,2788290
583,2944,2789290,6212,2789290
583,2944,2790290,6212,2790290
583,2944,2791290,6212,2791290
583,2944,2792100,6212,2792100
583,2944,2792560,6212,2792560
583,2944,2792780,6212,2792780
584,2952,2796780,6212,2796780
584,2952,2797780,6212,2797780
584,2952,2798250,6212,2798250
584,2952,2798570,6212,2798570
584,2952,2798570,6212,2798570
584,2952,2799040,6212,2799040
584,2952,2799630,6212,2799630
584,2952,2800100,6212,2800100
584,2952,2801100,6212,2801100
585,2956,2802100,6212,2802100
585,2956,2803100,6212,2803100
585,2956,2804100,6212,2804100
585,2956,2805100,6212,2805100
585,2956,2805100,6212,2805100
586,2958,2805750,6212,2805750
586,2958,2806750,6212,2806750
586,2958,2807560,6212,2807560
586,2958,2808370,6212,2808370
586,2958,2808590,6212,2808590
587,2966,2809590,6212,2809590
587,2966,2810590,6212,2810590
587,2966,2811590,6212,2811590
587,2966,2812400,6212,2812400
587,2966,2812720,6212,2812720
587,2966,2813720,6212,2813720
587,2966,2814190,6212,2814190
587,2966,2815000,6212,2815000
587,2966,2816000,6212,2816000
588,2968,2817000,6212,2817000
588,2968,2817000,6212,2817000
588,2968,2818000,6212,2818000
589,2976,2819000,6212,2819000
589,2976,2820000,6212,2820000
589,2976,2821000,6212,2821000
589,2976,2822000,6212,2822000
589,2976,2823000,6212,2823000
589,2976,2823810,6212,2823810
589,2976,2824280,6212,2824280
589,2976,2825280,6212,2825280
589,2976,2826280,6212,2826280
590,2978,2827280,6212,2827280
590,2978,2828280,6212,2828280
590,2978,2828600,6212,2828600
590,2978,2828920,6212,2828920
591,2980,2829390,6212,2829390
591,2980,2830200,6212,2830200
592,2982,2830750,6212,2830750
592,2982,2831220,6212,2831220
592,2982,2831690,6212,2831690
593,2986,2832690,6212,2832690
593,2986,2833130,6212,2833130
593,2986,2833940,6212,2833940
593,2986,2834940,6212,2834940
593,2986,2835940,6212,2835940
594,2988,2836750,6212,2836750
594,2988,2837210,6212,2837210
594,2988,2838210,6212,2838210
595,2990,2839210,6212,2839210
595,2990,2840020,6212,2840020
596,2998,2841020,6212,2841020
597,3000,2841830,6212,2841830
597,3000,2842300,6212,2842300
597,3000,2843300,6212,2843300
597,3000,2844300,6212,2844300
597,3000,2845110,6212,2845110
597,3000,2845430,6212,2845430
597,3000,2846430,6212,2846430
597,3000,2847430,6212,2847430
597,3000,2848430,6212,2848430
597,3000,2848430,6212,2848430
597,3000,2848750,6212,2848750
598,3008,2849220,6212,2849220
598,3008,2849690,6212,2849690
598,3008,2850500,6212,2850500
598,3008,2851500,6212,2851500
598,3008,2852500,6212,2852500
598,3008,2852720,6212,2852720
598,3008,2853720,6212,2853720
599,3016,2854720,6212,2854720
599,3016,2855270,6212,2855270
599,3016,2856270,6212,2856270
599,3016,2857270,6212,2857270
599,3016,2858270,6212,2858270
599,3016,2858270,6212,2858270
599,3016,2859270,6212,2859270
599,3016,2860080,6212,2860080
599,3016,2861080,6212,2861080
599,3016,2861400,6212,2861400
599,3016,2862400,6212,2862400
599,3016,2863400,6212,2863400
599,3016,2864400,6212,2864400
600,3020,2864870,6212,2864870
600,3020,2865870,6212,2865870
600,3020,2866680,6212,2866680
600,3020,2867680,6212,2867680
601,3022,2868680,6212,2868680
601,3022,2869680,6212,2869680
602,3024,2870680,6212,2870680
603,3026,2871490,6212,2871490
603,3026,2872490,6212,2872490
603,3026,2873300,6212,2873300
604,3028,2874110,6212,2874110
604,3028,2875110,6212,2875110
605,3030,2876110,6212,2876110
605,3030,2876920,6212,2876920
606,3038,2877730,6212,2877730
606,3038,2878730,6212,2878730
606,3038,2879730,6212,2879730
606,3038,2879730,6212,2879730
606,3038,2880730,6212,2880730
606,3038,2881730,6212,2881730
606,3038,2882540,6212,2882540
606,3038,2883540,6212,2883540
606,3038,2884010,6212,2884010
606,3038,2885010,6212,2885010
607,3046,2886010,6212,2886010
607,3046,2886820,6212,2886820
607,3046,2887630,6212,2887630
607,3046,2887790,6212,2887790
607,3046,2888790,6212,2888790
607,3046,2889790,6212,2889790
607,3046,2890440,6212,2890440
607,3046,2890440,6212,2890440
607,3046,2891440,6212,2891440
607,3046,2892440,6212,2892440
608,3054,2893440,6212,2893440
608,3054,2893760,6212,2893760
608,3054,2894760,6212,2894760
608,3054,2895760,6212,2895760
608,3054,2896230,6212,2896230
608,3054,2896230,6212,2896230
608,3054,2896230,6212,2896230
608,3054,2897040,6212,2897040
608,3054,2897590,6212,2897590
608,3054,2898400,6212,2898400
608,3054,2899400,6212,2899400
609,3058,2900050,6212,2900050
609,3058,2901050,6212,2901050
609,3058,2902050,6212,2902050
609,3058,2903050,6212,2903050
609,3058,2903520,6212,2903520
610,3062,2904520,6212,2904520
610,3062,2904980,6212,2904980
610,3062,2905790,6212,2905790
610,3062,2906600,6212,2906600
611,3064,2907410,6212,2907410
611,3064,2908220,6212,2908220
612,3072,2909030,6212,2909030
612,3072,2910030,6212,2910030
612,3072,2911030,6212,2911030
612,3072,2912030,6212,2912030
612,3072,2912500,6212,2912500
612,3072,2913500,6212,2913500
612,3072,2914500,6212,2914500
612,3072,2915310,6212,2915310
612,3072,2916310,6212,2916310
613,3080,2917310,6212,2917310
613,3080,2917540,6212,2917540
613,3080,2917540,6212,2917540
613,3080,2918540,6212,2918540
613,3080,2919540,6212,2919540
613,3080,2920540,6212,2920540
613,3080,2921130,6212,2921130
613,3080,2922130,6212,2922130
613,3080,2923130,6212,2923130
613,3080,2923130,6212,2923130
613,3080,2923130,6212,2923130
613,3080,2924130,6212,2924130
613,3080,2925130,6212,2925130
613,3080,2926130,6212,2926130
613,3080,2927130,6212,2927130
614,3082,2927940,6212,2927940
614,3082,2928410,6212,2928410
614,3082,2928730,6212,2928730
614,3082,2929200,6212,2929200
615,3090,2929670,6212,2929670
615,3090,2930140,6212,2930140
615,3090,2931140,6212,2931140
615,3090,2932140,6212,2932140
615,3090,2933140,6212,2933140
615,3090,2934140,6212,2934140
616,3092,2935140,6212,2935140
616,3092,2936140,6212,2936140
616,3092,2936610,6212,2936610
616,3092,2937420,6212,2937420
616,3092,2938420,6212,2938420
616,3092,2938890,6212,2938890
617,3094,2939540,6212,2939540
617,3094,2940540,6212,2940540
617,3094,2940860,6212,2940860
618,3102,2941510,6212,2941510
618,3102,2942510,6212,2942510
618,3102,2943320,6212,2943320
618,3102,2944130,6212,2944130
618,3102,2944600,6212,2944600
618,3102,2945600,6212,2945600
618,3102,2946600,6212,2946600
618,3102,2947410,6212,2947410
618,3102,2947880,6212,2947880
618,3102,2948200,6212,2948200
619,3104,2949010,6212,2949010
620,3106,2950010,6212,2950010
620,3106,2950480,6212,2950480
620,3106,2951290,6212,2951290
621,3114,2952290,6212,2952290
621,3114,2953100,6212,2953100
622,3122,2961100,6212,2961100
622,3122,2961560,6212,2961560
622,3122,2962370,6212,2962370
622,3122,2963370,6212,2963370
623,3130,2971370,6212,2971370
623,3130,2972020,6212,2972020
623,3130,2972250,6212,2972250
623,3130,2972410,6212,2972410
623,3130,2973060,6212,2973060
623,3130,2973710,6212,2973710
624,3132,2974520,6212,2974520
624,3132,2975170,6212,2975170
625,3140,2976170,6212,2976170
625,3140,2976630,6212,2976630
625,3140,2977630,6212,2977630
625,3140,2978440,6212,2978440
625,3140,2978880,6212,2978880
625,3140,2979880,6212,2979880
625,3140,2980350,6212,2980350
625,3140,2981350,6212,2981350
625,3140,2981350,6212,2981350
625,3140,2981670,6212,2981670
625,3140,2982670,6212,2982670
626,3148,2982990,6212,2982990
626,3148,2983990,6212,2983990
626,3148,2984800,6212,2984800
626,3148,2984850,6212,2984850
626,3148,2985660,6212,2985660
626,3148,2985660,6212,2985660
626,3148,2986660,6212,2986660
626,3148,2987660,6212,2987660
626,3148,2988660,6212,2988660
626,3148,2989030,6212,2989030
626,3148,2990030,6212,2990030
626,3148,2990140,6212,2990140
626,3148,2991140,6212,2991140
627,3152,2992140,6212,2992140
628,3154,2993140,6212,2993140
628,3154,2994140,6212,2994140
629,3162,2995140,6212,2995140
629,3162,2996140,6212,2996140
629,3162,2997140,6212,2997140
629,3162,2998140,6212,2998140
629,3162,2998140,6212,2998140
629,3162,2999140,6212,2999140
629,3162,3000140,6212,3000140
629,3162,3001140,6212,3001140
629,3162,3002140,6212,3002140
630,3164,3002950,6212,3002950
630,3164,3003760,6212,3003760
631,3172,3004760,6212,3004760
631,3172,3005230,6212,3005230
631,3172,3006040,6212,3006040
631,3172,3007040,6212,3007040
631,3172,3007690,6212,3007690
631,3172,3008690,6212,3008690
631,3172,3009690,6212,3009690
631,3172,3010340,6212,3010340
632,3180,3011150,6212,3011150
632,3180,3012150,6212,3012150
632,3180,3013150,6212,3013150
632,3180,3013960,6212,3013960
632,3180,3014960,6212,3014960
632,3180,3015960,6212,3015960
632,3180,3016770,6212,3016770
632,3180,3016770,6212,3016770
632,3180,3017090,6212,3017090
632,3180,3018090,6212,3018090
633,3182,3018900,6212,3018900
633,3182,3019130,6212,3019130
633,3182,3020130,6212,3020130
634,3190,3021130,6212,3021130
634,3190,3021780,6212,3021780
634,3190,3022250,6212,3022250
634,3190,3023250,6212,3023250
634,3190,3024250,6212,3024250
634,3190,3025250,6212,3025250
634,3190,3026250,6212,3026250
635,3191,3026900,6212,3026900
636,3199,3027370,6212,3027370
636,3199,3027840,6212,3027840
636,3199,3028840,6212,3028840
636,3199,3029840,6212,3029840
636,3199,3030430,6212,3030430
636,3199,3031240,6212,3031240
636,3199,3032240,6212,3032240
636,3199,3033240,6212,3033240
636,3199,3033240,6212,3033240
636,3199,3034240,6212,3034240
636,3199,3035240,6212,3035240
637,3203,3036240,6212,3036240
638,3205,3037240,6212,3037240
638,3205,3038240,6212,3038240
639,3213,3039240,6212,3039240
639,3213,3039240,6212,3039240
639,3213,3040240,6212,3040240
639,3213,3041240,6212,3041240
639,3213,3042240,6212,3042240
639,3213,3042710,6212,3042710
639,3213,3044710,6212,3044710
639,3213,3044940,6212,3044940
639,3213,3045940,6212,3045940
639,3213,3046940,6212,3046940
639,3213,3046940,6212,3046940
639,3213,3047940,6212,3047940
639,3213,3048940,6212,3048940
639,3213,3049750,6212,3049750
639,3213,3050750,6212,3050750
640,3215,3051750,6212,3051750
640,3215,3052750,6212,3052750
641,3223,3053750,6212,3053750
641,3223,3054750,6212,3054750
641,3223,3055750,6212,3055750
641,3223,3056220,6212,3056220
641,3223,3057030,6212,3057030
641,3223,3058030,6212,3058030
641,3223,3058840,6212,3058840
641,3223,3059300,6212,3059300
641,3223,3060300,6212,3060300
642,3231,3061300,6212,3061300
642,3231,3061300,6212,3061300
642,3231,3061670,6212,3061670
642,3231,3062480,6212,3062480
642,3231,3063290,6212,3063290
642,3231,3064100,6212,3064100
642,3231,3064570,6212,3064570
642,3231,3065040,6212,3065040
642,3231,3066040,6212,3066040
642,3231,3066510,6212,3066510
642,3231,3066740,6212,3066740
642,3231,3067060,6212,3067060
642,3231,3067530,6212,3067530
642,3231,3068180,6212,3068180
642,3231,3068650,6212,3068650
643,3235,3069650,6212,3069650
643,3235,3070460,6212,3070460
643,3235,3070780,6212,3070780
644,3237,3071780,6212,3071780
644,3237,3072780,6212,3072780
645,3239,3073780,6212,3073780
645,3239,3074250,6212,3074250
646,3241,3074900,6212,3074900
646,3241,3075900,6212,3075900
646,3241,3076220,6212,3076220
647,3249,3077220,6212,3077220
647,3249,3078220,6212,3078220
647,3249,3078690,6212,3078690
647,3249,3079160,6212,3079160
647,3249,3080160,6212,3080160
647,3249,3081160,6212,3081160
647,3249,3082160,6212,3082160
647,3249,3083160,6212,3083160
647,3249,3084160,6212,3084160
647,3249,3084530,6212,3084530
647,3249,3085530,6212,3085530
647,3249,3086530,6212,3086530
648,3251,3087530,6212,3087530
648,3251,3088000,6212,3088000
649,3253,3089000,6212,3089000
649,3253,3089810,6212,3089810
650,3261,3090810,6212,3090810
650,3261,3091130,6212,3091130
650,3261,3091130,6212,3091130
650,3261,3092130,6212,3092130
650,3261,3092780,6212,3092780
650,3261,3093100,6212,3093100
650,3261,3094100,6212,3094100
650,3261,3094570,6212,3094570
651,3265,3095570,6212,3095570
652,3267,3096570,6212,3096570
652,3267,3096920,6212,3096920
652,3267,3097290,6212,3097290
652,3267,3097290,6212,3097290
652,3267,3098290,6212,3098290
653,3271,3099290,6212,3099290
653,3271,3100290,6212,3100290
653,3271,3101290,6212,3101290
654,3273,3102100,6212,3102100
654,3273,3103100,6212,3103100
655,3281,3104100,6212,3104100
655,3281,3105100,6212,3105100
655,3281,3105910,6212,3105910
655,3281,3106910,6212,3106910
655,3281,3106910,6212,3106910
655,3281,3107910,6212,3107910
655,3281,3108910,6212,3108910
655,3281,3109910,6212,3109910
655,3281,3110020,6212,3110020
655,3281,3110250,6212,3110250
655,3281,3111250,6212,3111250
656,3289,3112250,6212,3112250
656,3289,3113250,6212,3113250
656,3289,3114250,6212,3114250
656,3289,3114710,6212,3114710
656,3289,3115710,6212,3115710
656,3289,3116710,6212,3116710
656,3289,3117710,6212,3117710
656,3289,3118710,6212,3118710
656,3289,3119710,6212,3119710
657,3291,3120520,6212,3120520
657,3291,3121520,6212,3121520
657,3291,3122330,6212,3122330
658,3299,3123330,6212,3123330
658,3299,3124330,6212,3124330
658,3299,3124650,6212,3124650
658,3299,3124970,6212,3124970
658,3299,3125440,6212,3125440
658,3299,3126440,6212,3126440
658,3299,3127250,6212,3127250
658,3299,3127570,6212,3127570
658,3299,3128040,6212,3128040
658,3299,3128150,6212,3128150
658,3299,3128380,6212,3128380
658,3299,3128610,6212,3128610
658,3299,3129610,6212,3129610
659,3307,3130260,6212,3130260
659,3307,3131260,6212,3131260
659,3307,3132260,6212,3132260
659,3307,3133260,6212,3133260
659,3307,3134260,6212,3134260
659,3307,3134580,6212,3134580
659,3307,3135580,6212,3135580
659,3307,3136580,6212,3136580
659,3307,3137050,6212,3137050
660,3315,3137860,6212,3137860
660,3315,3138860,6212,3138860
660,3315,3139670,6212,3139670
660,3315,3140480,6212,3140480
660,3315,3141480,6212,3141480
660,3315,3142480,6212,3142480
660,3315,3143480,6212,3143480
660,3315,3143800,6212,3143800
660,3315,3144120,6212,3144120
661,3319,3145120,6212,3145120
661,3319,3145590,6212,3145590
661,3319,3145810,6212,3145810
661,3319,3146810,6212,3146810
661,3319,3147180,6212,3147180
661,3319,3147500,6212,3147500
661,3319,3147970,6212,3147970
661,3319,3148780,6212,3148780
662,3327,3149780,6212,3149780
662,3327,3150780,6212,3150780
662,3327,3151780,6212,3151780
662,3327,3152240,6212,3152240
662,3327,3153240,6212,3153240
662,3327,3153710,6212,3153710
662,3327,3153710,6212,3153710
662,3327,3154030,6212,3154030
663,3331,3155030,6212,3155030
664,3333,3156030,6212,3156030
664,3333,3157030,6212,3157030
665,3335,3158030,6212,3158030
665,3335,3159030,6212,3159030
666,3337,3160030,6212,3160030
666,3337,3160500,6212,3160500
666,3337,3161500,6212,3161500
667,3345,3162500,6212,3162500
668,3347,3163500,6212,3163500
668,3347,3164500,6212,3164500
668,3347,3165500,6212,3165500
668,3347,3166500,6212,3166500
668,3347,3167500,6212,3167500
668,3347,3168310,6212,3168310
669,3351,3169310,6212,3169310
669,3351,3170310,6212,3170310
669,3351,3170780,6212,3170780
669,3351,3171590,6212,3171590
670,3359,3172590,6212,3172590
670,3359,3173590,6212,3173590
670,3359,3174060,6212,3174060
670,3359,3175060,6212,3175060
670,3359,3176060,6212,3176060
670,3359,3177060,6212,3177060
670,3359,3178060,6212,3178060
670,3359,3178650,6212,3178650
670,3359,3179460,6212,3179460
670,3359,3180460,6212,3180460
670,3359,3180460,6212,3180460
670,3359,3180690,6212,3180690
670,3359,3181690,6212,3181690
671,3367,3182690,6212,3182690
671,3367,3183690,6212,3183690
671,3367,3184500,6212,3184500
671,3367,3185500,6212,3185500
671,3367,3185970,6212,3185970
671,3367,3186780,6212,3186780
671,3367,3187780,6212,3187780
672,3375,3188780,6212,3188780
672,3375,3189780,6212,3189780
672,3375,3190780,6212,3190780
672,3375,3191780,6212,3191780
672,3375,3192780,6212,3192780
672,3375,3192780,6212,3192780
673,3377,3193780,6212,3193780
673,3377,3194780,6212,3194780
673,3377,3195780,6212,3195780
673,3377,3195780,6212,3195780
673,3377,3196590,6212,3196590
673,3377,3197590,6212,3197590
673,3377,3198590,6212,3198590
674,3385,3199590,6212,3199590
674,3385,3200060,6212,3200060
674,3385,3201060,6212,3201060
674,3385,3201530,6212,3201530
674,3385,3202530,6212,3202530
674,3385,3203530,6212,3203530
674,3385,3204530,6212,3204530
674,3385,3205000,6212,3205000
674,3385,3206000,6212,3206000
674,3385,3206810,6212,3206810
674,3385,3207620,6212,3207620
675,3387,3208620,6212,3208620
675,3387,3208620,6212,3208620
675,3387,3209090,6212,3209090
676,3389,3210090,6212,3210090
676,3389,3210900,6212,3210900
677,3391,3211900,6212,3211900
678,3399,3219900,6212,3219900
678,3399,3219900,6212,3219900
678,3399,3219900,6212,3219900
678,3399,3220370,6212,3220370
679,3401,3222370,6212,3222370
679,3401,3223180,6212,3223180
680,3403,3223400,6212,3223400
681,3411,3224400,6212,3224400
681,3411,3225400,6212,3225400
682,3415,3226400,6212,3226400
682,3415,3227210,6212,3227210
682,3415,3228210,6212,3228210
682,3415,3229210,6212,3229210
682,3415,3230020,6212,3230020
682,3415,3230250,6212,3230250
682,3415,3231250,6212,3231250
683,3417,3232250,6212,3232250
683,3417,3232710,6212,3232710
683,3417,3233710,6212,3233710
683,3417,3234520,6212,3234520
684,3425,3235520,6212,3235520
684,3425,3235520,6212,3235520
684,3425,3235750,6212,3235750
684,3425,3236560,6212,3236560
684,3425,3237210,6212,3237210
684,3425,3237670,6212,3237670
684,3425,3237670,6212,3237670
684,3425,3238670,6212,3238670
684,3425,3239670,6212,3239670
684,3425,3240670,6212,3240670
684,3425,3241670,6212,3241670
684,3425,3242670,6212,3242670
685,3433,3243670,6212,3243670
685,3433,3244670,6212,3244670
685,3433,3245670,6212,3245670
685,3433,3245670,6212,3245670
685,3433,3246480,6212,3246480
685,3433,3247480,6212,3247480
685,3433,3248480,6212,3248480
685,3433,3249480,6212,3249480
685,3433,3250290,6212,3250290
686,3435,3251290,6212,3251290
687,3443,3259290,6212,3259290
687,3443,3260100,6212,3260100
688,3445,3260910,6212,3260910
688,3445,3261380,6212,3261380
689,3453,3262380,6212,3262380
689,3453,3263190,6212,3263190
689,3453,3263190,6212,3263190
689,3453,3264190,6212,3264190
689,3453,3265000,6212,3265000
689,3453,3265810,6212,3265810
689,3453,3266280,6212,3266280
689,3453,3266750,6212,3266750
689,3453,3267750,6212,3267750
689,3453,3268400,6212,3268400
690,3457,3269400,6212,3269400
690,3457,3270210,6212,3270210
690,3457,3271210,6212,3271210
690,3457,3272210,6212,3272210
691,3459,3273210,6212,3273210
691,3459,3273680,6212,3273680
691,3459,3274000,6212,3274000
691,3459,3275000,6212,3275000
692,3461,3275810,6212,3275810
692,3461,3276620,6212,3276620
692,3461,3277620,6212,3277620
693,3463,3278620,6212,3278620
693,3463,3278620,6212,3278620
693,3463,3278940,6212,3278940
693,3463,3279410,6212,3279410
694,3467,3280410,6212,3280410
694,3467,3280640,6212,3280640
694,3467,3280640,6212,3280640
694,3467,3281640,6212,3281640
694,3467,3282450,6212,3282450
694,3467,3282450,6212,3282450
694,3467,3283260,6212,3283260
695,3475,3284260,6212,3284260
695,3475,3285070,6212,3285070
695,3475,3286070,6212,3286070
695,3475,3286880,6212,3286880
695,3475,3287690,6212,3287690
695,3475,3288160,6212,3288160
695,3475,3288480,6212,3288480
695,3475,3289130,6212,3289130
695,3475,3290130,6212,3290130
695,3475,3291130,6212,3291130
