ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
490192.56,14.27,2.69,256021.38,7.45
490052.21,14.27,2.69,255867.4,7.45
489911.86,14.27,2.69,255764.52,7.45
489959.51,14.28,2.7,255945.15,7.46
489840.21,14.28,2.7,255825.39,7.46
489692.84,14.28,2.7,255710.87,7.46
489747.51,14.28,2.7,256151.59,7.47
489379.82,14.27,2.69,255876.8,7.46
489218.42,14.27,2.69,255712.26,7.46
489274.56,14.28,2.7,255735.11,7.46
489134.21,14.28,2.7,255578.76,7.46
488934.91,14.27,2.7,255349.2,7.45
488776.91,14.27,2.69,255195.87,7.45
489166.25,14.28,2.7,255118.12,7.45
489025.89,14.28,2.7,255309.14,7.46
488906.6,14.28,2.7,255273.17,7.46
488759.23,14.28,2.7,255155.08,7.46
488625.89,14.28,2.7,255055.24,7.46
488312.35,14.28,2.7,255361.78,7.47
488150.95,14.28,2.7,255177.0,7.46
488207.09,14.28,2.7,255205.91,7.47
488066.74,14.28,2.7,254973.61,7.46
487926.39,14.28,2.7,255214.43,7.47
487786.04,14.28,2.7,255033.56,7.47
487224.63,14.28,2.7,254826.24,7.47
487224.63,14.28,2.7,254847.64,7.47
487280.77,14.29,2.71,254851.07,7.47
487570.0,14.3,2.72,254676.5,7.47
487429.65,14.3,2.72,254919.03,7.48
487289.3,14.3,2.72,254739.51,7.47
487170.0,14.3,2.72,254613.57,7.47
487170.0,14.3,2.72,254628.91,7.47
487210.63,14.3,2.73,255188.44,7.49
487210.63,14.3,2.73,255203.73,7.49
486988.84,14.3,2.72,254836.82,7.48
486855.51,14.3,2.72,254640.48,7.48
486882.11,14.3,2.72,255112.63,7.49
486938.25,14.31,2.73,255144.47,7.5
486938.25,14.31,2.73,255104.0,7.5
487227.47,14.32,2.74,254934.38,7.49
487087.12,14.32,2.74,254857.23,7.49
486946.77,14.32,2.74,255095.88,7.5
486827.47,14.32,2.74,254975.14,7.5
486605.68,14.32,2.74,254833.15,7.5
486646.32,14.32,2.74,254797.2,7.5
486512.98,14.32,2.74,255289.94,7.51
486351.58,14.32,2.74,255084.92,7.51
486727.02,14.33,2.75,255094.92,7.51
486586.67,14.33,2.75,254931.34,7.51
486586.67,14.33,2.75,254974.65,7.51
486884.0,14.34,2.77,255187.02,7.52
486743.65,14.34,2.77,255056.61,7.52
486624.35,14.35,2.77,254903.92,7.51
486476.98,14.35,2.77,255320.58,7.53
486343.65,14.35,2.77,255182.8,7.53
486182.25,14.34,2.77,255555.57,7.54
486426.39,14.36,2.78,255618.05,7.54
486145.68,14.36,2.78,255332.29,7.54
519773.74,15.35,2.77,252794.06,7.47
520069.2,15.36,2.78,252661.55,7.46
519911.85,15.36,2.78,252999.52,7.48
519506.26,15.37,2.78,253459.86,7.5
519545.91,15.38,2.79,253624.7,7.51
519571.57,15.38,2.79,253790.04,7.51
519829.27,15.39,2.8,253238.3,7.5
519451.78,15.38,2.79,252824.06,7.49
518444.79,15.39,2.8,252483.16,7.49
518301.43,15.39,2.8,252394.57,7.49
518137.1,15.39,2.8,252767.74,7.51
517972.76,15.39,2.8,252610.69,7.5
517972.76,15.39,2.8,252610.69,7.5
518018.22,15.39,2.81,252600.65,7.51
518307.06,15.4,2.82,252447.73,7.5
517927.87,15.39,2.81,252696.32,7.51
517967.52,15.4,2.81,252558.73,7.51
518256.36,15.41,2.82,252441.2,7.51
518126.99,15.41,2.82,252388.74,7.51
517768.78,15.4,2.82,253282.75,7.53
517768.78,15.4,2.82,253282.75,7.53
518032.76,15.41,2.83,253392.13,7.54
517854.44,15.41,2.83,252565.81,7.52
517993.25,15.42,2.83,253322.08,7.54
518038.71,15.43,2.84,253320.34,7.54
517888.36,15.43,2.84,253131.63,7.54
517928.01,15.43,2.84,253321.35,7.55
517928.01,15.43,2.84,253321.35,7.55
518202.48,15.44,2.85,253178.79,7.54
518073.11,15.44,2.85,253095.73,7.54
518073.11,15.44,2.85,253095.73,7.54
517915.77,15.44,2.85,253493.39,7.56
518204.62,15.45,2.87,253658.17,7.56
517197.62,15.46,2.87,253317.28,7.57
517033.29,15.46,2.87,253462.55,7.58
516928.39,15.47,2.88,253362.94,7.58
516928.39,15.47,2.88,253362.94,7.58
516778.04,15.47,2.88,253530.05,7.59
516627.69,15.47,2.88,253394.47,7.59
516498.32,15.47,2.88,253268.51,7.58
516287.9,15.46,2.87,253089.24,7.58
516179.51,15.46,2.88,253799.49,7.6
516179.51,15.46,2.88,253799.49,7.6
516224.97,15.47,2.88,253810.11,7.61
516074.62,15.47,2.88,253620.22,7.6
515924.27,15.47,2.88,253796.25,7.61
515629.44,15.46,2.87,253661.71,7.61
515479.09,15.46,2.87,253547.55,7.61
515099.9,15.45,2.87,253401.41,7.6
514970.52,15.45,2.87,253287.09,7.6
514813.18,15.45,2.87,253397.96,7.61
514852.83,15.46,2.87,253002.63,7.6
514852.83,15.46,2.87,253002.63,7.6
514829.55,15.46,2.87,252920.86,7.6
514679.2,15.46,2.87,252849.67,7.6
514514.86,15.46,2.87,252715.59,7.59
514750.31,15.47,2.88,252781.39,7.6
514789.97,15.48,2.89,252658.99,7.6
514639.62,15.48,2.89,252509.59,7.59
514679.27,15.48,2.89,252693.62,7.6
514739.9,15.49,2.9,252607.14,7.6
514582.55,15.49,2.9,252498.89,7.6
514432.2,15.49,2.9,253235.26,7.62
514432.2,15.49,2.9,253235.26,7.62
514432.2,15.49,2.9,253235.26,7.62
514692.69,15.5,2.91,253364.69,7.63
514692.69,15.5,2.91,253364.69,7.63
515177.34,15.51,2.93,253397.39,7.63
515026.99,15.51,2.93,253214.5,7.63
515066.64,15.52,2.93,253163.79,7.63
514771.96,15.51,2.93,252830.04,7.62
514621.61,15.51,2.93,253031.07,7.63
513614.62,15.52,2.93,252690.18,7.64
513485.24,15.52,2.93,252576.06,7.63
513327.9,15.52,2.93,252434.73,7.63
512948.71,15.51,2.92,252887.84,7.65
512988.36,15.52,2.93,252868.21,7.65
513014.02,15.52,2.93,252979.14,7.65
513249.48,15.53,2.94,253044.94,7.66
513429.55,15.54,2.95,252874.23,7.65
513216.75,15.53,2.95,252675.7,7.65
513216.75,15.53,2.95,252675.7,7.65
513011.92,15.53,2.94,252469.56,7.64
512861.57,15.53,2.94,252369.17,7.64
512711.22,15.53,2.94,252577.64,7.65
512581.85,15.53,2.94,252426.64,7.65
512614.51,15.54,2.95,252321.82,7.65
512464.16,15.54,2.95,252990.78,7.67
511457.17,15.54,2.96,252649.88,7.68
511457.17,15.54,2.96,252649.88,7.68
511732.03,15.55,2.97,252989.78,7.69
511777.48,15.56,2.97,253028.13,7.69
511817.13,15.56,2.98,252915.44,7.69
511856.78,15.57,2.98,252780.56,7.69
512036.85,15.58,2.99,252992.39,7.7
512294.55,15.59,3.0,252861.68,7.69
512327.2,15.59,3.01,252753.67,7.69
512176.85,15.59,3.01,253923.43,7.73
512202.52,15.6,3.01,254105.74,7.74
512247.97,15.6,3.02,254101.6,7.74
512287.62,15.61,3.02,253977.06,7.74
512137.27,15.61,3.02,254106.44,7.75
511768.08,15.6,3.01,253786.33,7.74
512056.92,15.61,3.02,253679.02,7.73
512056.92,15.61,3.02,253679.02,7.73
511927.55,15.61,3.03,253561.79,7.73
511538.36,15.6,3.02,253715.65,7.74
511538.36,15.6,3.02,253715.65,7.74
511381.01,15.6,3.02,253853.86,7.75
511176.19,15.6,3.01,253843.86,7.75
510956.19,15.59,3.0,253623.86,7.74
510645.77,15.58,3.0,253316.87,7.73
510495.42,15.58,3.0,253194.69,7.73
510331.08,15.58,3.0,253147.74,7.73
510376.54,15.59,3.0,253186.09,7.73
510226.19,15.59,3.0,253048.57,7.73
510406.26,15.6,3.01,252937.78,7.73
510695.1,15.61,3.02,253276.6,7.74
510565.73,15.61,3.02,253051.64,7.74
510457.34,15.61,3.03,253018.31,7.74
510457.34,15.61,3.03,253018.31,7.74
510465.52,15.62,3.03,253949.17,7.77
510465.52,15.62,3.03,253949.17,7.77
510465.52,15.62,3.03,253949.17,7.77
510473.71,15.62,3.03,253966.85,7.77
510094.51,15.61,3.02,253533.31,7.76
510579.16,15.63,3.04,253582.79,7.76
510199.97,15.62,3.03,253435.58,7.76
510488.81,15.63,3.04,253353.7,7.76
510109.62,15.62,3.03,253734.23,7.77
510109.62,15.62,3.03,253734.23,7.77
510109.62,15.62,3.03,253734.23,7.77
509959.27,15.62,3.03,253630.12,7.77
509959.27,15.62,3.03,253630.12,7.77
509808.92,15.62,3.03,253299.73,7.76
509679.55,15.62,3.03,253846.19,7.78
509712.2,15.63,3.04,253464.19,7.77
509909.76,15.64,3.05,253314.3,7.77
509727.94,15.64,3.05,253835.4,7.79
510212.59,15.65,3.07,253868.1,7.79
510062.24,15.65,3.07,253654.33,7.78
509911.89,15.65,3.07,253872.78,7.79
509911.89,15.65,3.07,253872.78,7.79
509911.89,15.65,3.07,253872.78,7.79
509564.83,15.64,3.06,253531.74,7.78
509414.48,15.64,3.06,253374.4,7.78
509285.1,15.64,3.06,253267.27,7.78
508984.69,15.64,3.05,252981.45,7.77
508824.69,15.63,3.05,252821.45,7.77
508667.34,15.63,3.05,253134.33,7.78
508706.99,15.64,3.05,253177.25,7.78
508542.66,15.64,3.05,253238.94,7.79
507535.66,15.65,3.06,252898.04,7.8
507771.12,15.66,3.07,252963.85,7.8
507620.77,15.66,3.07,252737.68,7.8
507460.77,15.65,3.07,252577.68,7.79
507310.42,15.65,3.07,252524.17,7.79
506931.22,15.64,3.06,252242.88,7.78
506780.87,15.64,3.06,252445.4,7.79
506651.5,15.64,3.06,252220.09,7.79
506508.15,15.64,3.06,252239.63,7.79
506410.24,15.65,3.06,252656.55,7.81
506179.48,15.64,3.06,252305.85,7.8
506224.93,15.65,3.06,252335.85,7.8
506264.58,15.66,3.07,252225.93,7.8
506304.23,15.66,3.07,252098.05,7.8
506153.88,15.66,3.07,252269.26,7.81
506411.57,15.67,3.08,252152.96,7.8
506254.23,15.67,3.08,252052.75,7.8
506254.23,15.67,3.08,252052.75,7.8
506293.88,15.68,3.09,252905.01,7.83
506129.55,15.68,3.09,252804.0,7.83
506175.0,15.68,3.1,252758.76,7.83
506024.65,15.68,3.1,252609.95,7.83
505017.66,15.69,3.1,252269.05,7.84
505306.5,15.7,3.11,252514.76,7.85
505156.15,15.7,3.12,252383.73,7.85
504776.96,15.69,3.11,252269.61,7.84
504175.56,15.69,3.11,252182.2,7.85
504221.01,15.7,3.11,252178.06,7.85
504070.66,15.7,3.11,251988.15,7.85
504110.31,15.71,3.12,252174.43,7.86
503959.97,15.71,3.12,251998.16,7.85
503659.55,15.7,3.11,251695.16,7.84
503659.55,15.7,3.11,251695.16,7.84
503530.17,15.7,3.11,252179.33,7.86
503575.63,15.71,3.12,252157.99,7.86
503425.28,15.71,3.12,251985.28,7.86
503274.93,15.71,3.12,252540.37,7.88
503605.73,15.72,3.13,252688.74,7.89
503581.26,15.72,3.13,253184.88,7.9
503280.84,15.71,3.13,252928.41,7.9
503147.97,15.72,3.13,253109.23,7.91
503358.01,15.73,3.14,253209.02,7.91
503375.49,15.73,3.14,252595.71,7.89
503420.94,15.74,3.15,252560.6,7.89
503270.59,15.74,3.15,252416.45,7.89
503310.24,15.74,3.15,252608.77,7.9
503599.09,15.75,3.17,252509.92,7.9
503599.09,15.75,3.17,252509.92,7.9
503469.72,15.75,3.17,252386.66,7.9
503642.8,15.76,3.18,252789.67,7.91
503492.45,15.76,3.18,252857.17,7.92
503328.11,15.76,3.18,253040.0,7.92
503328.11,15.76,3.18,253040.0,7.92
503373.57,15.77,3.18,253035.86,7.93
503413.22,15.77,3.19,252911.32,7.93
503262.87,15.77,3.19,253042.61,7.93
503112.52,15.78,3.19,252914.06,7.93
502983.15,15.78,3.19,252801.94,7.93
502776.08,15.77,3.18,252712.9,7.93
502776.08,15.77,3.18,252712.9,7.93
502618.74,15.77,3.18,253010.75,7.94
502485.87,15.77,3.18,252704.15,7.93
502304.06,15.77,3.18,252800.05,7.94
502349.51,15.78,3.19,252810.67,7.94
502199.16,15.78,3.19,252658.19,7.94
502048.81,15.78,3.19,252596.32,7.94
501898.46,15.78,3.19,252741.87,7.95
501769.09,15.78,3.19,252637.57,7.94
501611.75,15.78,3.19,252536.87,7.94
501611.75,15.78,3.19,252536.87,7.94
501232.55,15.77,3.18,252338.44,7.94
501232.55,15.77,3.18,252338.44,7.94
501272.2,15.77,3.19,252630.5,7.95
501107.87,15.77,3.19,252465.51,7.95
501153.32,15.78,3.19,252461.37,7.95
501002.97,15.78,3.19,252299.61,7.95
501042.62,15.79,3.2,252252.87,7.95
501082.27,15.79,3.2,252424.88,7.96
500952.9,15.79,3.2,252318.6,7.95
500792.9,15.79,3.2,252158.6,7.95
500572.9,15.78,3.19,251938.6,7.94
500415.56,15.78,3.19,251819.5,7.94
500415.56,15.78,3.19,251819.5,7.94
500704.41,15.79,3.21,252519.83,7.97
500540.07,15.79,3.21,252498.43,7.97
500239.65,15.79,3.2,252206.46,7.96
500615.52,15.8,3.21,252228.21,7.96
500465.17,15.8,3.21,252020.98,7.96
500465.17,15.8,3.21,252020.98,7.96
500164.76,15.79,3.21,252261.33,7.97
500164.76,15.79,3.21,252261.33,7.97
500344.83,15.8,3.21,252121.3,7.96
500384.48,15.81,3.22,252024.27,7.96
500255.1,15.81,3.22,252269.54,7.97
499954.69,15.8,3.21,252050.73,7.97
499987.34,15.81,3.22,251942.35,7.96
500026.99,15.81,3.22,252652.3,7.99
499862.66,15.81,3.22,252495.56,7.99
499908.11,15.82,3.23,252533.92,7.99
499757.76,15.82,3.23,252317.95,7.99
499797.41,15.82,3.24,252281.69,7.99
499647.06,15.82,3.24,252449.71,7.99
499517.69,15.82,3.24,252341.74,7.99
499517.69,15.82,3.24,252341.74,7.99
499360.35,15.82,3.24,252239.58,7.99
499210.0,15.82,3.24,252541.1,8.01
499045.66,15.82,3.24,252344.66,8.0
499119.09,15.83,3.24,253135.25,8.03
498891.82,15.83,3.24,252423.66,8.01
498486.22,15.84,3.25,252225.77,8.01
498356.85,15.84,3.25,252382.82,8.02
498199.51,15.84,3.25,252271.12,8.02
498066.64,15.84,3.25,252156.19,8.02
497884.83,15.84,3.25,252082.76,8.02
497884.83,15.84,3.25,252082.76,8.02
497293.92,15.82,3.24,251418.99,8.0
496914.72,15.81,3.23,251105.17,7.99
497290.59,15.83,3.24,251126.93,7.99
497290.59,15.83,3.24,251126.93,7.99
497290.59,15.83,3.24,251126.93,7.99
497587.73,15.84,3.25,250932.91,7.99
497627.38,15.85,3.26,251178.45,8.0
497477.03,15.85,3.26,251031.5,8.0
497176.61,15.84,3.25,250880.78,7.99
496799.13,15.83,3.24,251226.56,8.0
496624.3,15.83,3.25,251063.99,8.0
497117.24,15.85,3.26,251061.83,8.01
496889.76,15.85,3.26,250899.8,8.0
495882.76,15.85,3.27,250558.91,8.01
495627.52,15.85,3.26,249636.57,7.98
495477.17,15.85,3.26,249870.18,7.99
495657.24,15.86,3.27,249726.41,7.99
495485.91,15.86,3.27,250102.14,8.01
495335.56,15.86,3.27,249947.44,8.0
495206.19,15.86,3.27,250717.16,8.03
494950.94,15.86,3.27,250331.72,8.02
494807.59,15.86,3.27,249798.28,8.01
494643.25,15.86,3.27,249537.97,8.0
494498.5,15.86,3.27,250020.14,8.02
494974.86,15.88,3.29,249985.51,8.02
494603.95,15.87,3.28,250151.64,8.02
494974.3,15.88,3.29,249977.0,8.02
494823.95,15.88,3.29,249819.73,8.02
494823.95,15.88,3.29,249819.73,8.02
494728.08,15.88,3.29,250358.94,8.04
494577.73,15.88,3.29,250166.81,8.03
494448.36,15.88,3.29,249888.0,8.03
494305.0,15.88,3.29,250472.45,8.05
432360.88,13.89,3.37,321986.2,10.35
432220.53,13.89,3.37,321706.25,10.34
431932.81,13.89,3.37,321152.38,10.33
432189.82,13.91,3.38,321563.54,10.35
432074.04,13.91,3.38,323202.48,10.4
431231.93,13.91,3.39,322667.98,10.41
431849.33,13.94,3.41,323256.48,10.43
432014.25,13.95,3.42,323242.99,10.44
432301.82,13.96,3.43,323003.99,10.43
432157.96,13.96,3.43,323437.29,10.45
432014.11,13.96,3.43,323092.42,10.44
431642.67,13.95,3.42,322927.22,10.43
430800.56,13.96,3.43,322392.73,10.44
430677.75,13.96,3.43,323614.33,10.49
430842.67,13.97,3.44,323632.44,10.49
430554.25,13.96,3.43,323280.1,10.48
430410.39,13.96,3.43,323078.5,10.48
430697.96,13.97,3.44,322940.93,10.48
430547.09,13.97,3.44,322176.75,10.45
430622.81,13.98,3.45,321665.29,10.44
430433.33,13.97,3.45,321763.54,10.45
430289.47,13.97,3.45,322151.52,10.46
429447.37,13.98,3.46,321617.03,10.47
429324.56,13.98,3.46,321375.36,10.47
429361.68,13.99,3.46,321139.68,10.46
429312.56,13.99,3.47,322016.6,10.49
429115.72,13.99,3.46,321677.5,10.49
429280.63,14.0,3.47,321630.06,10.49
429568.21,14.01,3.49,321395.04,10.48
429568.21,14.01,3.49,321395.04,10.48
429424.35,14.01,3.48,321710.43,10.5
429280.49,14.01,3.48,321395.29,10.49
428865.26,14.0,3.47,320993.39,10.48
428930.46,14.01,3.48,320941.49,10.48
428642.04,14.0,3.47,320677.63,10.47
428642.04,14.0,3.47,320677.63,10.47
428679.16,14.0,3.48,320609.99,10.47
428538.81,14.0,3.48,321266.46,10.5
428377.4,14.0,3.48,321271.68,10.5
428430.04,14.01,3.48,320644.99,10.48
428594.95,14.02,3.49,320673.09,10.49
428434.95,14.01,3.49,320513.09,10.48
428291.09,14.01,3.49,320182.08,10.48
428149.12,14.01,3.48,319996.07,10.47
428005.26,14.01,3.48,320324.97,10.49
428005.26,14.01,3.48,320324.97,10.49
428005.26,14.01,3.48,320324.97,10.49
427861.4,14.01,3.48,320005.91,10.48
427738.6,14.01,3.48,319909.93,10.48
427794.32,14.01,3.49,319903.78,10.48
427831.44,14.02,3.49,320333.58,10.5
427719.16,14.02,3.49,320079.3,10.49
427529.68,14.02,3.49,319946.34,10.49
427694.6,14.03,3.5,320021.75,10.5
427876.18,14.04,3.51,319707.13,10.49
427034.07,14.05,3.52,319174.72,10.5
427034.07,14.05,3.52,319157.03,10.5
426890.21,14.05,3.52,319442.8,10.51
426746.35,14.05,3.52,319185.47,10.51
426623.54,14.05,3.52,319014.56,10.5
426660.67,14.05,3.52,319599.09,10.53
426156.0,14.04,3.51,319111.76,10.51
426082.32,14.04,3.51,318887.84,10.51
426410.81,14.05,3.53,319444.42,10.53
426575.72,14.06,3.54,319435.34,10.53
426431.86,14.06,3.54,319146.01,10.52
426288.0,14.06,3.54,319408.19,10.54
426288.0,14.06,3.54,319427.3,10.54
426068.53,14.06,3.53,319265.9,10.53
426112.67,14.06,3.53,319116.59,10.53
425462.67,14.04,3.52,318466.59,10.51
425462.67,14.04,3.52,318466.59,10.51
425527.86,14.05,3.52,318365.26,10.51
425376.98,14.05,3.52,318573.88,10.52
425236.63,14.05,3.52,318210.43,10.51
425075.23,14.05,3.52,318492.92,10.53
425075.23,14.05,3.52,318492.92,10.53
425075.23,14.05,3.52,318492.92,10.53
425428.14,14.06,3.54,318599.19,10.53
425284.28,14.06,3.54,318383.85,10.53
425140.42,14.06,3.54,318158.74,10.52
424996.56,14.06,3.54,318325.55,10.53
424873.75,14.06,3.54,318117.65,10.53
425250.18,14.08,3.55,318927.37,10.56
425250.18,14.08,3.55,318927.37,10.56
425137.89,14.08,3.55,318878.89,10.56
425103.12,14.08,3.56,318828.43,10.56
425268.04,14.09,3.57,318846.54,10.57
425124.18,14.09,3.57,318572.48,10.56
424861.02,14.09,3.56,317902.36,10.54
424717.16,14.09,3.56,317816.79,10.54
424573.3,14.09,3.56,318152.75,10.56
424450.49,14.09,3.56,318048.94,10.56
424299.61,14.09,3.56,317785.21,10.55
424187.33,14.09,3.56,317924.39,10.56
424467.75,14.1,3.57,318084.23,10.57
424201.09,14.11,3.58,317776.03,10.57
423927.4,14.11,3.58,317848.27,10.58
423527.51,14.1,3.57,317457.85,10.57
423826.74,14.11,3.59,317367.62,10.57
423665.33,14.11,3.58,317614.81,10.58
423830.25,14.12,3.59,317599.55,10.58
423830.25,14.12,3.59,317599.55,10.58
423830.25,14.12,3.59,317597.11,10.58
423686.39,14.12,3.59,317309.45,10.58
423686.39,14.12,3.59,317291.77,10.57
423542.53,14.12,3.59,317580.11,10.59
423398.67,14.12,3.59,317405.98,10.59
423275.86,14.12,3.6,317201.83,10.58
422906.28,14.11,3.58,316816.33,10.57
423186.84,14.12,3.6,317335.91,10.59
422344.74,14.13,3.61,316801.41,10.6
422204.39,14.13,3.61,316580.39,10.6
422257.51,14.14,3.61,316742.72,10.6
422422.42,14.15,3.62,316687.25,10.61
422604.0,14.16,3.63,316453.31,10.6
422460.14,14.16,3.63,316814.73,10.62
422404.18,14.16,3.63,316802.21,10.62
422691.75,14.17,3.64,316641.97,10.61
422568.95,14.17,3.64,316453.39,10.61
422418.07,14.17,3.64,317096.11,10.64
422277.72,14.17,3.64,317033.72,10.64
422174.56,14.17,3.64,317004.68,10.64
422416.88,14.18,3.66,316584.49,10.63
422080.04,14.17,3.65,316090.95,10.61
422244.95,14.18,3.66,316109.07,10.62
422289.09,14.19,3.66,315927.18,10.62
422145.23,14.19,3.66,316091.65,10.62
422189.37,14.2,3.67,315928.51,10.62
422663.65,14.21,3.69,315781.14,10.62
422512.77,14.21,3.69,316280.24,10.64
422372.42,14.21,3.69,316203.82,10.64
421530.32,14.22,3.7,315669.33,10.65
421556.91,14.23,3.7,315920.0,10.66
421556.91,14.23,3.7,315917.15,10.66
421283.68,14.22,3.69,315670.59,10.65
421448.6,14.23,3.7,315620.35,10.66
421304.74,14.23,3.7,315367.67,10.65
421160.88,14.23,3.7,315709.27,10.67
420905.75,14.22,3.7,315460.29,10.66
420761.89,14.22,3.7,315298.42,10.66
420454.28,14.21,3.69,315256.16,10.66
419612.18,14.22,3.7,314721.66,10.67
419612.18,14.22,3.7,314740.59,10.67
419489.37,14.22,3.7,314677.84,10.67
419338.49,14.22,3.7,314490.68,10.67
419299.89,14.23,3.7,314727.94,10.68
419533.16,14.24,3.71,314825.69,10.68
419886.07,14.25,3.73,314931.96,10.69
419742.21,14.25,3.73,314666.48,10.69
420029.79,14.27,3.74,314511.97,10.68
419763.12,14.27,3.74,314735.13,10.7
419612.25,14.27,3.74,314578.11,10.7
419471.89,14.27,3.74,314448.11,10.69
419310.49,14.27,3.74,314931.16,10.71
419034.07,14.26,3.73,314654.74,10.71
419198.98,14.27,3.74,314691.11,10.71
419243.12,14.27,3.75,314527.12,10.71
419424.7,14.28,3.76,314334.07,10.7
419424.7,14.28,3.76,314326.23,10.7
419158.04,14.28,3.76,314514.69,10.72
419007.16,14.28,3.76,314268.6,10.71
418165.05,14.29,3.77,313757.8,10.72
418024.7,14.29,3.77,313688.07,10.73
418281.72,14.31,3.78,314557.75,10.76
418446.63,14.32,3.79,314542.32,10.76
418302.77,14.32,3.79,314254.84,10.75
418083.3,14.31,3.78,313987.42,10.75
417711.86,14.3,3.77,313594.83,10.73
417424.14,14.3,3.77,313764.98,10.75
417301.33,14.3,3.77,313529.39,10.74
417150.46,14.3,3.77,313670.64,10.75
417150.46,14.3,3.77,313670.64,10.75
417198.11,14.3,3.78,313662.72,10.75
417198.11,14.3,3.78,313662.72,10.75
417036.7,14.3,3.78,313537.92,10.75
416741.26,14.3,3.77,313157.74,10.74
415899.16,14.31,3.78,312623.25,10.75
416252.07,14.32,3.8,312729.51,10.76
416108.21,14.32,3.8,312495.63,10.76
415964.35,14.32,3.8,312289.07,10.75
415820.49,14.32,3.8,312502.21,10.76
415697.68,14.32,3.8,312234.26,10.76
415734.81,14.33,3.8,312208.45,10.76
416025.89,14.34,3.81,312873.64,10.78
415707.47,14.33,3.81,312614.49,10.78
415707.47,14.33,3.81,312614.49,10.78
414865.37,14.34,3.82,312080.0,10.79
414647.68,14.34,3.81,311862.96,10.78
414486.28,14.33,3.81,311806.2,10.78
414839.19,14.35,3.82,311912.47,10.79
414695.33,14.35,3.82,311642.42,10.78
414739.47,14.36,3.83,311479.35,10.78
414595.61,14.36,3.83,311732.16,10.79
414224.18,14.35,3.82,311440.07,10.79
414101.37,14.35,3.82,311249.83,10.78
413950.49,14.35,3.82,311088.17,10.78
413810.14,14.35,3.82,311482.9,10.8
413648.74,14.35,3.82,311343.27,10.8
413492.74,14.34,3.82,311184.96,10.79
413657.65,14.35,3.83,311260.36,10.8
413513.79,14.35,3.83,310929.01,10.79
413897.23,14.37,3.84,311239.64,10.8
413577.72,14.36,3.83,311070.54,10.8
413621.86,14.36,3.84,310922.0,10.8
413499.05,14.36,3.84,310805.55,10.8
413348.18,14.36,3.84,311318.14,10.82
413711.82,14.38,3.85,311589.4,10.83
413550.42,14.38,3.85,311575.55,10.83
413715.33,14.39,3.86,311569.75,10.84
413715.33,14.39,3.86,311557.49,10.84
413571.47,14.39,3.86,311266.69,10.83
413427.61,14.39,3.86,311592.24,10.84
413107.61,14.38,3.85,311272.24,10.83
412761.93,14.37,3.84,310891.43,10.82
412618.07,14.37,3.84,310652.03,10.82
412495.26,14.37,3.84,310464.83,10.82
412344.39,14.37,3.84,311060.94,10.84
412737.23,14.39,3.86,311072.8,10.84
412737.23,14.39,3.86,311086.13,10.84
412691.82,14.39,3.86,310955.22,10.84
412292.63,14.38,3.85,310591.33,10.83
412457.54,14.39,3.86,310666.73,10.84
412313.68,14.39,3.86,310297.21,10.83
412774.67,14.41,3.88,310672.22,10.84
412630.81,14.41,3.88,310488.33,10.84
412630.81,14.41,3.88,310488.33,10.84
412630.81,14.41,3.88,310488.33,10.84
412465.96,14.4,3.87,310274.47,10.83
412343.16,14.4,3.87,310794.71,10.85
412380.28,14.41,3.88,310505.38,10.85
412239.93,14.41,3.88,310448.08,10.85
412109.4,14.41,3.88,310741.74,10.86
412109.4,14.41,3.88,310741.74,10.86
412705.75,14.43,3.9,310820.97,10.87
412705.75,14.43,3.9,310808.7,10.87
412595.75,14.43,3.9,310698.7,10.86
412437.75,14.42,3.9,310541.33,10.86
412481.89,14.43,3.9,310365.88,10.86
412110.46,14.42,3.89,310168.83,10.85
411966.6,14.42,3.89,310476.25,10.87
411966.6,14.42,3.89,310476.25,10.87
411124.49,14.43,3.9,309941.75,10.88
410655.61,14.41,3.89,309446.84,10.86
410511.75,14.41,3.89,309219.14,10.86
410388.95,14.42,3.89,309046.44,10.86
410669.51,14.43,3.9,309937.67,10.89
410501.58,14.42,3.9,310105.24,10.9
410475.54,14.43,3.9,309308.72,10.87
410372.32,14.43,3.9,309586.51,10.88
411134.32,14.46,3.93,309634.98,10.89
411178.46,14.46,3.94,309405.05,10.88
411070.46,14.46,3.93,309297.37,10.88
410593.37,14.44,3.92,309593.71,10.89
410449.51,14.44,3.92,309352.44,10.89
410493.65,14.45,3.92,309214.49,10.89
410370.84,14.45,3.92,309104.78,10.89
