ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
545790.4,16.43,3.37,313106.24,9.43
546054.38,16.44,3.38,313324.73,9.43
546054.38,16.44,3.38,313324.73,9.43
545678.54,16.43,3.37,313090.86,9.43
545524.14,16.43,3.37,312966.17,9.43
545577.77,16.44,3.37,312833.27,9.43
545289.39,16.43,3.37,312591.23,9.42
545128.56,16.43,3.37,312563.96,9.42
544083.4,16.44,3.38,312230.97,9.43
543928.02,16.44,3.38,312847.01,9.46
543761.74,16.44,3.38,312682.75,9.45
544233.21,16.46,3.39,312725.07,9.46
544267.55,16.46,3.4,312605.29,9.46
544301.88,16.47,3.4,312490.15,9.45
544336.21,16.47,3.41,312711.24,9.46
544528.47,16.48,3.42,312604.84,9.46
544327.45,16.48,3.41,312477.46,9.46
544327.45,16.48,3.41,312477.46,9.46
544120.1,16.47,3.41,312349.78,9.46
543959.26,16.47,3.41,312895.51,9.47
543803.88,16.47,3.41,312975.18,9.48
543637.6,16.47,3.41,313086.58,9.49
543668.59,16.48,3.41,312629.66,9.47
543404.0,16.47,3.41,312287.72,9.47
542358.84,16.48,3.42,311954.74,9.48
542358.84,16.48,3.42,311954.74,9.48
541983.0,16.47,3.41,311838.32,9.48
542018.63,16.48,3.41,311881.54,9.48
542052.96,16.48,3.42,311768.09,9.48
542087.29,16.49,3.42,311647.2,9.48
542260.25,16.5,3.43,311849.64,9.49
542506.34,16.51,3.44,311702.27,9.48
542534.24,16.51,3.45,311605.86,9.48
542378.85,16.51,3.45,312730.93,9.52
542401.31,16.52,3.45,312939.47,9.53
542436.94,16.52,3.46,312921.25,9.53
542471.27,16.53,3.47,312792.55,9.53
542316.87,16.53,3.47,312943.19,9.54
541951.03,16.52,3.46,312544.02,9.53
542232.47,16.53,3.47,312446.07,9.53
542232.47,16.53,3.47,312446.07,9.53
542097.37,16.53,3.47,312321.55,9.53
541711.53,16.52,3.46,312508.61,9.53
541712.8,16.52,3.46,312514.22,9.53
541551.97,16.52,3.46,312280.55,9.53
541349.58,16.52,3.45,312093.34,9.52
541152.23,16.51,3.45,311769.48,9.51
541072.41,16.51,3.45,312107.71,9.53
540917.03,16.51,3.45,312469.43,9.54
540750.75,16.51,3.45,312262.13,9.54
540786.38,16.52,3.45,312305.34,9.54
540631.98,16.52,3.46,312177.98,9.54
540804.94,16.53,3.46,312056.23,9.54
541086.38,16.54,3.47,312463.23,9.55
540951.29,16.54,3.48,312137.1,9.54
540811.24,16.54,3.48,312227.44,9.55
540811.24,16.54,3.48,312370.14,9.55
540766.02,16.54,3.48,311830.87,9.54
540766.02,16.54,3.48,311830.87,9.54
540766.02,16.54,3.48,311830.87,9.54
540688.89,16.55,3.48,311635.27,9.54
540479.32,16.54,3.48,312854.36,9.57
540950.79,16.56,3.49,312896.69,9.58
540574.95,16.55,3.48,312734.54,9.57
540856.39,16.56,3.5,313035.66,9.58
540480.55,16.55,3.49,312840.94,9.58
540480.55,16.55,3.49,312840.94,9.58
540480.55,16.55,3.49,312840.94,9.58
540326.15,16.55,3.49,312746.53,9.58
540326.15,16.55,3.49,312746.53,9.58
540171.75,16.55,3.49,313362.16,9.6
540036.66,16.55,3.49,312909.48,9.59
540064.56,16.56,3.49,312699.48,9.59
540246.91,16.57,3.5,313378.74,9.61
540044.39,16.57,3.5,312597.48,9.59
540290.84,16.58,3.51,312801.36,9.6
540117.29,16.57,3.51,312567.17,9.59
540152.92,16.58,3.52,312610.39,9.6
540152.92,16.58,3.52,312610.39,9.6
540152.92,16.58,3.52,312610.39,9.6
540505.14,16.59,3.53,312391.67,9.59
540350.74,16.59,3.53,312602.28,9.6
540196.34,16.59,3.53,312441.26,9.6
539897.14,16.59,3.52,312158.08,9.59
539739.61,16.58,3.52,311999.15,9.59
539604.51,16.58,3.52,311901.66,9.59
539632.41,16.59,3.52,312245.09,9.6
539477.03,16.59,3.52,312082.2,9.6
538431.87,16.6,3.53,311749.22,9.61
538454.33,16.6,3.54,312154.91,9.63
538489.96,16.61,3.54,312117.2,9.63
538331.22,16.6,3.54,311999.92,9.62
538176.83,16.61,3.54,311847.18,9.62
537829.14,16.6,3.53,311686.02,9.62
537674.74,16.6,3.53,311933.07,9.63
537520.34,16.6,3.53,311638.51,9.62
537385.24,16.6,3.53,311763.17,9.63
537245.2,16.6,3.53,312409.49,9.65
537133.11,16.6,3.54,311829.3,9.64
536902.75,16.6,3.53,311543.5,9.63
536933.74,16.6,3.54,311086.58,9.62
536856.61,16.61,3.54,310923.41,9.62
536892.24,16.61,3.55,310950.19,9.62
537119.03,16.62,3.56,310742.68,9.62
536964.63,16.62,3.56,310956.99,9.63
536964.63,16.62,3.56,310931.84,9.63
536998.96,16.63,3.56,310821.73,9.62
536863.86,16.63,3.56,310674.83,9.62
536703.03,16.63,3.56,311218.91,9.64
536547.64,16.63,3.56,310924.99,9.64
535502.49,16.64,3.57,310592.01,9.65
535772.05,16.65,3.58,311076.37,9.67
535807.69,16.66,3.59,311119.59,9.67
535435.5,16.65,3.58,310918.56,9.67
534837.2,16.65,3.58,310632.92,9.67
534676.37,16.65,3.58,310812.86,9.68
534520.98,16.65,3.58,310613.86,9.67
534543.44,16.65,3.59,310730.57,9.68
534579.07,16.66,3.6,310710.73,9.68
534951.56,16.67,3.61,310556.26,9.68
534951.56,16.67,3.61,310556.26,9.68
534797.16,16.67,3.61,310807.29,9.69
534668.5,16.67,3.61,310935.71,9.7
534822.77,16.68,3.62,311125.12,9.71
534858.4,16.69,3.63,311151.9,9.71
535139.85,16.7,3.64,311011.25,9.71
534985.45,16.7,3.64,311350.23,9.72
534691.88,16.7,3.63,311047.18,9.71
534537.48,16.7,3.63,310604.04,9.7
534729.73,16.71,3.64,311446.79,9.73
534568.9,16.71,3.64,310975.95,9.72
534423.91,16.71,3.64,311426.24,9.74
534272.68,16.71,3.64,311234.86,9.73
534303.67,16.71,3.65,310777.94,9.72
534569.07,16.72,3.66,310966.0,9.73
534569.07,16.72,3.66,310966.0,9.73
534604.7,16.73,3.66,310985.93,9.73
534777.66,16.74,3.67,310799.5,9.73
534623.26,16.74,3.67,310991.62,9.74
534468.86,16.74,3.67,310852.55,9.74
534468.86,16.74,3.67,310852.55,9.74
534333.77,16.74,3.67,310749.79,9.74
534361.67,16.74,3.68,311048.7,9.75
534206.28,16.74,3.68,310714.29,9.74
534040.0,16.74,3.68,311156.26,9.76
534075.63,16.75,3.69,311269.48,9.76
533868.28,16.75,3.68,311029.31,9.76
533868.28,16.75,3.68,311067.88,9.76
533713.88,16.75,3.68,310938.93,9.76
533559.48,16.75,3.68,310879.34,9.76
533405.08,16.75,3.68,310718.47,9.76
533301.16,16.75,3.68,311912.11,9.8
533606.0,16.76,3.7,311841.1,9.8
533641.63,16.77,3.71,311884.32,9.8
533487.23,16.77,3.71,311688.25,9.8
533332.83,16.77,3.71,311626.89,9.8
533178.44,16.77,3.71,311996.7,9.81
533178.44,16.77,3.71,311969.25,9.81
532799.8,16.76,3.7,311633.49,9.8
532799.8,16.76,3.7,311633.49,9.8
532853.43,16.77,3.7,311456.43,9.8
532713.38,16.77,3.7,311312.35,9.8
532962.43,16.78,3.72,312032.14,9.83
532370.94,16.77,3.7,311333.64,9.81
532356.77,16.77,3.71,310819.57,9.79
531929.89,16.76,3.7,310493.15,9.79
531965.52,16.77,3.71,310536.37,9.79
531806.79,16.77,3.7,310377.64,9.79
531589.43,16.76,3.7,310146.42,9.78
531435.03,16.76,3.7,309950.35,9.78
531436.3,16.76,3.7,309958.63,9.78
531717.75,16.77,3.71,310351.98,9.79
531563.35,16.77,3.71,310236.78,9.79
531336.1,16.77,3.7,309917.17,9.78
531528.36,16.78,3.71,311239.77,9.82
531451.41,16.78,3.71,310116.4,9.79
531451.41,16.78,3.71,310054.64,9.79
531257.23,16.77,3.71,311114.38,9.82
531257.23,16.77,3.71,311158.54,9.83
531620.22,16.79,3.73,311184.79,9.83
531654.55,16.8,3.73,311066.19,9.83
531500.15,16.8,3.73,310972.8,9.83
531202.8,16.79,3.72,311165.77,9.83
531237.13,16.79,3.73,311080.3,9.83
531290.76,16.8,3.73,311012.73,9.83
531129.93,16.8,3.74,310919.69,9.83
530974.54,16.8,3.74,311501.97,9.86
530808.27,16.8,3.74,311358.81,9.85
530897.53,16.81,3.74,310879.66,9.84
530488.28,16.8,3.73,310378.46,9.83
530523.91,16.81,3.74,310421.68,9.83
530528.98,16.81,3.74,310444.15,9.83
530374.59,16.81,3.74,310316.79,9.83
530220.19,16.81,3.74,310201.67,9.83
530065.79,16.81,3.74,310505.18,9.85
529930.69,16.81,3.74,310374.97,9.84
529769.86,16.81,3.74,310141.61,9.84
529342.3,16.82,3.75,309952.05,9.85
529207.2,16.82,3.75,309913.43,9.85
529046.37,16.82,3.75,310155.04,9.86
528890.98,16.82,3.75,310288.35,9.87
528724.7,16.82,3.75,310081.39,9.86
528724.7,16.82,3.75,310161.91,9.87
528760.33,16.82,3.76,310194.11,9.87
529041.78,16.84,3.77,310041.21,9.87
529214.73,16.85,3.78,310224.68,9.87
529214.73,16.85,3.78,310224.68,9.87
529214.73,16.85,3.78,310224.68,9.87
528848.89,16.84,3.77,310069.69,9.87
528883.22,16.84,3.78,310152.95,9.88
528748.13,16.84,3.78,310044.85,9.88
528450.77,16.83,3.77,309943.88,9.87
528731.23,16.85,3.78,309968.81,9.88
528415.01,16.85,3.78,310285.25,9.89
528059.56,16.84,3.77,310243.58,9.89
528409.78,16.85,3.79,310432.77,9.9
527364.62,16.86,3.8,310099.79,9.91
527198.35,16.86,3.8,309968.77,9.91
527233.98,16.87,3.8,309995.55,9.92
526737.09,16.85,3.79,309576.68,9.91
526582.69,16.86,3.79,309423.37,9.9
526428.29,16.86,3.79,309585.25,9.91
526273.89,16.86,3.79,309496.01,9.91
526138.8,16.86,3.79,309334.2,9.91
525977.96,16.86,3.79,309470.14,9.92
525822.58,16.86,3.79,309345.64,9.92
525656.3,16.86,3.79,309216.92,9.92
525926.18,16.87,3.8,309093.66,9.91
525987.12,16.87,3.81,308964.15,9.91
526549.64,16.89,3.83,308953.76,9.91
526395.24,16.89,3.83,309124.74,9.92
526395.24,16.89,3.83,309124.74,9.92
526286.73,16.89,3.83,309199.27,9.92
526132.33,16.89,3.83,309073.12,9.92
525437.91,16.88,3.81,308397.04,9.9
525283.51,16.88,3.81,308118.54,9.9
525274.23,16.88,3.82,310262.49,9.97
525309.86,16.89,3.82,310248.82,9.97
525001.07,16.89,3.82,310200.46,9.98
525265.05,16.9,3.84,310308.0,9.98
525129.95,16.9,3.84,310229.31,9.98
524084.79,16.91,3.85,309896.33,10.0
524359.8,16.92,3.86,309793.4,10.0
524395.43,16.93,3.86,309786.86,10.0
524229.66,16.93,3.86,311324.53,10.05
524075.26,16.93,3.86,311178.22,10.05
523920.86,16.93,3.86,311391.07,10.06
524202.31,16.94,3.87,311253.84,10.06
523157.15,16.95,3.88,310920.86,10.07
523192.78,16.96,3.89,310871.32,10.07
523038.38,16.96,3.89,310730.4,10.07
522811.14,16.95,3.89,310582.49,10.07
522676.04,16.95,3.89,311102.51,10.09
522971.84,16.96,3.9,311150.35,10.09
522806.06,16.96,3.9,310617.15,10.08
522818.12,16.97,3.9,311323.39,10.1
522663.72,16.97,3.9,311543.14,10.11
522509.32,16.97,3.9,311367.35,10.11
521464.17,16.98,3.92,311034.37,10.13
521329.07,16.98,3.92,311357.85,10.14
521356.97,16.99,3.92,311118.38,10.14
521289.67,16.99,3.93,311069.46,10.14
521035.3,16.99,3.92,311036.62,10.14
521070.94,16.99,3.93,310983.72,10.14
520695.09,16.98,3.92,310581.37,10.13
520695.09,16.98,3.92,310581.37,10.13
520540.7,16.98,3.92,310452.61,10.13
520386.3,16.98,3.92,310632.01,10.14
520675.96,17.0,3.93,310504.6,10.14
520729.6,17.0,3.94,310413.89,10.14
520502.89,17.0,3.93,310645.26,10.14
520502.89,17.0,3.93,310645.26,10.14
520530.79,17.0,3.94,310502.41,10.14
520375.4,17.0,3.94,310358.3,10.14
520209.13,17.0,3.94,310895.56,10.16
520051.39,17.0,3.94,310253.58,10.14
519785.52,17.0,3.94,309906.7,10.14
519628.06,17.0,3.93,309747.77,10.13
519663.69,17.0,3.94,309741.23,10.13
519651.96,17.0,3.94,309358.05,10.12
519497.56,17.0,3.94,309211.74,10.12
519497.56,17.0,3.94,309211.74,10.12
519502.64,17.0,3.94,309268.62,10.12
519348.24,17.01,3.94,309577.76,10.14
519193.84,17.01,3.94,309423.83,10.13
519585.63,17.02,3.96,309199.58,10.13
519613.53,17.03,3.96,309849.44,10.15
519468.54,17.03,3.96,309829.65,10.16
519291.87,17.03,3.96,309703.29,10.15
519327.5,17.03,3.97,309746.51,10.16
518831.88,17.02,3.96,309351.71,10.15
517786.72,17.03,3.97,309018.73,10.16
517786.72,17.03,3.97,309018.73,10.16
517632.33,17.03,3.97,308848.18,10.16
517477.93,17.03,3.97,308993.14,10.17
517323.53,17.03,3.97,308830.26,10.17
517377.16,17.04,3.97,308741.51,10.17
517634.71,17.05,3.99,309273.44,10.19
517489.71,17.05,3.99,309030.18,10.18
517774.33,17.06,4.0,309634.05,10.2
517834.08,17.07,4.01,308877.77,10.18
517676.35,17.07,4.01,308235.8,10.16
517410.48,17.07,4.0,307888.92,10.16
517410.48,17.07,4.0,307888.92,10.16
517237.79,17.06,4.0,307813.61,10.15
517268.78,17.07,4.0,307356.69,10.14
516980.52,17.06,4.0,307005.49,10.13
516980.52,17.06,4.0,307005.49,10.13
516903.38,17.07,4.0,306842.31,10.13
516745.65,17.07,4.0,306113.09,10.11
516479.78,17.06,4.0,305853.46,10.1
516515.41,17.07,4.01,305831.94,10.11
516515.41,17.07,4.01,305831.94,10.11
516515.41,17.07,4.01,305831.94,10.11
516549.74,17.08,4.01,305697.39,10.11
516395.34,17.08,4.01,305643.76,10.11
516240.95,17.08,4.01,305785.06,10.11
516105.85,17.08,4.01,305623.78,10.11
515945.02,17.08,4.01,306229.34,10.14
516362.04,17.09,4.03,305872.98,10.13
516362.04,17.09,4.03,305872.98,10.13
516249.26,17.1,4.03,306363.15,10.15
516284.89,17.1,4.04,306329.25,10.15
516130.49,17.1,4.04,306188.33,10.15
515976.09,17.1,4.04,306347.96,10.15
515821.69,17.1,4.04,306301.62,10.16
515686.6,17.11,4.04,306211.78,10.16
515525.77,17.11,4.04,306110.05,10.16
515370.38,17.11,4.04,306081.44,10.16
515204.1,17.11,4.04,306045.81,10.16
515239.73,17.11,4.05,306089.03,10.17
514824.03,17.1,4.04,305652.81,10.15
514225.74,17.1,4.04,305367.17,10.16
513909.52,17.11,4.04,305461.72,10.17
514179.09,17.12,4.05,305679.97,10.18
513813.25,17.11,4.04,305346.61,10.17
513848.88,17.11,4.05,305332.94,10.17
513694.48,17.12,4.05,305162.0,10.17
513694.48,17.12,4.05,305162.0,10.17
513694.48,17.12,4.05,305162.0,10.17
513540.08,17.12,4.05,305266.3,10.17
513540.08,17.12,4.05,305266.3,10.17
513385.68,17.12,4.05,305199.04,10.18
513250.58,17.12,4.05,305105.41,10.18
513089.75,17.12,4.05,305074.0,10.18
513370.21,17.13,4.07,305537.97,10.19
513078.0,17.12,4.06,305372.75,10.19
512032.84,17.13,4.07,305039.77,10.21
511782.93,17.13,4.07,304740.65,10.2
512254.41,17.15,4.08,304782.97,10.2
512100.01,17.15,4.09,304562.78,10.2
512272.96,17.16,4.1,304912.89,10.21
512118.56,17.16,4.1,304767.82,10.21
511742.72,17.15,4.09,304551.39,10.21
512043.47,17.16,4.1,306152.38,10.26
512060.79,17.17,4.1,306171.95,10.27
512069.77,17.18,4.11,305336.64,10.24
512105.4,17.18,4.12,305379.86,10.25
511951.01,17.18,4.12,305209.31,10.24
511656.38,17.18,4.11,305359.61,10.25
511690.71,17.18,4.12,305277.24,10.25
511536.31,17.18,4.12,305465.84,10.26
511589.94,17.19,4.13,305364.7,10.26
511429.11,17.19,4.13,305233.05,10.26
511462.45,17.2,4.13,305209.9,10.26
511287.82,17.19,4.13,305007.23,10.26
511121.54,17.19,4.13,305517.72,10.28
510963.8,17.19,4.13,304875.74,10.26
509918.65,17.2,4.14,304542.76,10.27
509841.51,17.21,4.14,304380.26,10.27
509841.51,17.21,4.14,304380.26,10.27
510404.03,17.23,4.16,304409.11,10.27
510249.63,17.23,4.16,304205.95,10.27
510095.23,17.23,4.16,304427.74,10.28
509940.84,17.23,4.16,304292.49,10.28
509750.65,17.22,4.16,304152.83,10.28
509615.56,17.23,4.16,304669.71,10.3
509890.57,17.24,4.17,304453.67,10.29
508845.41,17.25,4.18,304120.69,10.31
508845.41,17.25,4.18,304120.69,10.31
508731.96,17.25,4.19,303928.72,10.31
508580.72,17.25,4.19,304580.52,10.33
508616.35,17.26,4.19,304562.29,10.33
508216.83,17.25,4.18,304126.08,10.32
508251.16,17.25,4.19,303997.37,10.32
508096.76,17.25,4.19,304148.02,10.33
508378.21,17.27,4.2,304049.29,10.33
508082.28,17.27,4.2,303893.43,10.33
507926.89,17.27,4.2,304442.5,10.35
507760.61,17.27,4.2,304421.4,10.35
507796.25,17.28,4.21,304464.62,10.36
507569.0,17.27,4.21,304218.66,10.35
507414.6,17.27,4.21,304061.88,10.35
507448.93,17.28,4.21,303965.74,10.35
507621.89,17.29,4.22,304152.85,10.36
507621.89,17.29,4.22,304152.85,10.36
507325.96,17.29,4.22,303932.76,10.36
507170.57,17.29,4.22,304447.92,10.38
507170.57,17.29,4.22,304447.92,10.38
507004.3,17.29,4.22,304296.35,10.38
507458.31,17.31,4.24,304270.65,10.38
507303.91,17.31,4.24,304116.58,10.38
507149.51,17.31,4.24,304318.57,10.39
506942.16,17.3,4.24,304172.61,10.38
507223.6,17.32,4.25,304029.05,10.38
506927.67,17.32,4.25,304341.48,10.4
506772.28,17.32,4.25,303904.89,10.39
506606.01,17.32,4.25,304689.0,10.42
506606.01,17.32,4.25,304689.0,10.42
506637.0,17.32,4.26,304232.08,10.4
506637.0,17.32,4.26,304232.08,10.4
506372.4,17.32,4.26,303890.14,10.39
506084.02,17.31,4.25,303498.75,10.38
505038.87,17.32,4.26,303165.77,10.4
505263.23,17.34,4.27,303229.02,10.4
505108.83,17.34,4.27,303070.66,10.4
504954.43,17.34,4.27,303147.68,10.41
504800.03,17.34,4.27,302982.88,10.41
504664.94,17.34,4.28,302942.05,10.41
504692.84,17.35,4.28,303229.5,10.42
504316.99,17.34,4.27,302939.3,10.41
504665.25,17.35,4.29,303271.07,10.43
504665.25,17.35,4.29,303271.07,10.43
503620.09,17.36,4.3,302938.09,10.44
503402.73,17.36,4.29,302685.27,10.44
503236.46,17.36,4.29,302653.01,10.44
503267.45,17.36,4.3,302196.09,10.43
503002.85,17.36,4.29,301854.15,10.42
503033.85,17.36,4.3,301397.23,10.4
502769.25,17.36,4.3,301055.3,10.4
502444.4,17.35,4.29,300913.77,10.39
502286.66,17.35,4.29,300184.54,10.37
502020.8,17.35,4.29,299924.91,10.37
502056.43,17.36,4.29,299911.24,10.37
501902.03,17.36,4.29,299764.94,10.37
501744.57,17.35,4.29,299608.34,10.36
501590.17,17.35,4.29,299554.1,10.36
501435.77,17.36,4.29,299728.67,10.37
501827.56,17.37,4.31,299631.55,10.37
501509.27,17.36,4.3,299532.24,10.37
501537.17,17.37,4.3,299975.12,10.39
501381.78,17.37,4.3,299899.26,10.39
501215.51,17.37,4.3,299834.16,10.39
501757.76,17.39,4.33,299792.87,10.39
501603.36,17.39,4.33,299658.66,10.39
501448.96,17.39,4.33,299776.27,10.4
501448.96,17.39,4.33,299776.27,10.4
501294.56,17.39,4.33,299640.83,10.4
501159.46,17.39,4.33,300080.09,10.41
500839.46,17.38,4.32,299760.09,10.4
500491.78,17.38,4.31,299559.92,10.4
500330.94,17.38,4.31,299323.88,10.4
500275.15,17.38,4.32,299734.8,10.41
500310.78,17.39,4.32,299661.35,10.41
500542.39,17.4,4.33,299755.4,10.42
500542.39,17.4,4.33,299755.4,10.42
500576.72,17.4,4.34,299643.52,10.42
500858.17,17.42,4.35,299870.42,10.43
500703.77,17.42,4.35,299758.68,10.43
500568.67,17.42,4.35,299631.72,10.43
500434.43,17.42,4.35,300135.63,10.44
500273.6,17.42,4.35,299975.48,10.44
500273.6,17.42,4.35,299975.48,10.44
500273.6,17.42,4.35,299975.48,10.44
500077.19,17.41,4.35,299787.82,10.44
500009.89,17.41,4.35,299587.49,10.43
499944.26,17.42,4.35,299992.33,10.45
499979.89,17.42,4.36,300046.23,10.46
499825.49,17.42,4.36,300190.54,10.47
499825.49,17.42,4.36,300190.54,10.47
500106.93,17.44,4.37,300077.66,10.46
500106.93,17.44,4.37,300077.66,10.46
499999.47,17.43,4.37,299968.73,10.46
499840.74,17.43,4.37,299820.05,10.46
499875.07,17.44,4.37,299728.96,10.45
499499.23,17.43,4.36,299648.11,10.45
499364.13,17.43,4.36,300027.27,10.47
499366.8,17.43,4.36,300028.68,10.47
498321.65,17.44,4.38,299695.7,10.49
498579.19,17.45,4.39,299337.32,10.48
498434.2,17.45,4.39,300063.08,10.51
498257.53,17.45,4.39,299877.24,10.5
498729.0,17.47,4.41,299919.56,10.51
498353.16,17.46,4.4,299757.42,10.5
498387.49,17.47,4.4,299692.72,10.5
498421.83,17.47,4.41,299911.03,10.51
498200.23,17.47,4.4,299683.83,10.51
498234.56,17.47,4.41,299553.92,10.51
498128.3,17.47,4.41,299448.06,10.5
498320.56,17.48,4.42,299331.34,10.5
498159.72,17.48,4.42,300023.8,10.53
498193.07,17.49,4.42,300169.33,10.54
498026.79,17.49,4.42,300152.64,10.54
498062.42,17.5,4.43,300179.42,10.54
498343.87,17.51,4.44,300038.77,10.54
498378.2,17.52,4.45,299955.53,10.54
498412.53,17.52,4.46,300174.03,10.55
498277.43,17.52,4.46,300071.97,10.55
498305.33,17.53,4.46,299985.91,10.55
498477.3,17.54,4.47,299906.95,10.55
498477.3,17.54,4.47,299943.95,10.55
498311.02,17.54,4.47,301173.1,10.6
497883.46,17.55,4.48,300983.54,10.61
497748.36,17.55,4.49,300930.68,10.61
497587.53,17.55,4.49,301069.7,10.62
497432.14,17.55,4.49,300969.94,10.62
497265.87,17.55,4.49,300840.12,10.62
496842.26,17.55,4.48,299851.26,10.59
496877.89,17.56,4.49,299833.04,10.59
496723.49,17.56,4.49,299660.8,10.59
495678.34,17.57,4.51,299327.82,10.61
495713.97,17.58,4.51,299371.04,10.62
495555.24,17.57,4.51,299211.12,10.61
495189.4,17.56,4.5,298726.8,10.59
494892.04,17.55,4.49,298561.1,10.59
494737.64,17.55,4.49,298733.79,10.6
494737.64,17.55,4.49,298733.79,10.6
494583.25,17.56,4.49,298689.51,10.6
494775.5,17.57,4.5,298595.14,10.6
494614.67,17.57,4.5,298489.52,10.6
494618.48,17.57,4.5,298524.15,10.6
494464.08,17.57,4.5,298396.79,10.6
494498.41,17.57,4.51,298271.23,10.6
494779.86,17.59,4.52,298487.78,10.61
494813.2,17.59,4.53,299000.61,10.63
494813.2,17.59,4.53,298999.71,10.63
494646.92,17.59,4.53,298869.83,10.63
494700.56,17.6,4.54,298781.65,10.63
494539.72,17.6,4.54,298660.14,10.63
494711.69,17.61,4.55,298610.53,10.63
494734.15,17.62,4.55,299842.77,10.68
494358.3,17.61,4.54,299391.02,10.66
494393.93,17.61,4.55,299384.48,10.67
494393.93,17.61,4.55,299385.09,10.67
494239.54,17.62,4.55,299204.43,10.66
494085.14,17.62,4.55,299401.1,10.67
493884.12,17.61,4.55,299207.21,10.67
493729.72,17.61,4.55,299083.55,10.67
493594.62,17.61,4.55,298975.69,10.67
493297.27,17.6,4.54,298769.44,10.66
493136.44,17.6,4.54,298718.89,10.66
492091.28,17.62,4.55,298385.91,10.68
492382.13,17.63,4.57,298940.09,10.7
492230.9,17.63,4.57,298786.82,10.7
492266.53,17.64,4.57,298791.1,10.71
492493.32,17.65,4.59,298607.05,10.7
492338.92,17.65,4.59,298613.33,10.71
492620.37,17.67,4.6,298854.81,10.72
492620.37,17.67,4.6,298854.81,10.72
492485.27,17.67,4.6,298846.04,10.72
492324.44,17.67,4.6,298649.18,10.72
492368.17,17.67,4.61,299615.35,10.75
492368.17,17.67,4.61,299615.35,10.75
492152.08,17.67,4.6,299397.59,10.75
492032.84,17.67,4.61,299279.96,10.75
492504.31,17.69,4.63,299322.29,10.75
492507.43,17.69,4.63,299535.95,10.76
492353.03,17.69,4.63,299315.75,10.75
492525.98,17.7,4.64,299673.47,10.77
492525.98,17.7,4.64,299673.47,10.77
492371.58,17.7,4.64,299439.95,10.77
492236.49,17.7,4.64,299277.77,10.76
492494.03,17.72,4.65,300074.83,10.79
492288.64,17.71,4.65,299859.73,10.79
492133.25,17.71,4.65,299896.02,10.79
492027.87,17.71,4.65,300174.18,10.81
492063.5,17.72,4.66,300217.4,10.81
492236.46,17.73,4.67,300032.24,10.81
492082.06,17.73,4.67,300268.61,10.82
491927.66,17.73,4.67,300081.75,10.82
491981.29,17.74,4.68,299958.74,10.82
491981.29,17.74,4.68,299958.74,10.82
492009.19,17.75,4.68,299923.61,10.82
492042.53,17.75,4.69,300736.37,10.85
492042.53,17.75,4.69,300736.37,10.85
490997.38,17.77,4.7,300403.39,10.87
491019.83,17.77,4.71,300556.24,10.88
491055.46,17.78,4.72,300599.46,10.88
490901.07,17.78,4.72,300442.69,10.88
490746.67,17.78,4.72,300556.28,10.89
490592.27,17.78,4.72,300423.44,10.89
490296.34,17.78,4.72,300610.26,10.9
490329.68,17.79,4.73,300517.47,10.9
490163.41,17.79,4.73,300411.81,10.9
490163.41,17.79,4.73,300411.81,10.9
489956.05,17.79,4.72,300266.52,10.9
489987.05,17.79,4.73,299809.6,10.89
489909.91,17.79,4.73,299646.42,10.88
489945.54,17.8,4.74,299673.21,10.89
489979.87,17.81,4.74,299557.63,10.89
490243.85,17.82,4.76,299668.98,10.89
490243.85,17.82,4.76,299668.98,10.89
490092.57,17.82,4.75,299517.7,10.89
489938.17,17.82,4.75,299395.38,10.89
488893.01,17.83,4.77,299062.4,10.91
488597.09,17.83,4.77,299372.23,10.93
488299.73,17.83,4.76,299106.68,10.92
487254.58,17.84,4.78,298773.7,10.94
487287.92,17.85,4.78,298889.44,10.95
487449.0,17.86,4.79,299173.58,10.96
487484.63,17.86,4.8,299177.86,10.96
487321.45,17.86,4.8,299033.97,10.96
487167.05,17.86,4.8,298902.36,10.96
487012.65,17.86,4.8,298815.48,10.96
487294.09,17.88,4.81,299134.64,10.97
487159.0,17.88,4.81,299006.16,10.97
486998.16,17.88,4.81,298863.85,10.97
486884.72,17.88,4.82,299422.47,11.0
486730.27,17.88,4.82,299186.32,10.99
486761.26,17.89,4.82,298729.4,10.98
486496.66,17.88,4.82,298387.46,10.97
486532.29,17.89,4.83,298380.92,10.97
486532.29,17.89,4.83,298380.92,10.97
486705.25,17.9,4.84,298205.32,10.97
486705.25,17.9,4.84,298205.32,10.97
