ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
692,2488,2346220,6212,2346220
692,2488,2346810,6212,2346810
692,2488,2347810,6212,2347810
693,2496,2348810,6212,2348810
693,2496,2349810,6212,2349810
693,2496,2350810,6212,2350810
693,2496,2351810,6212,2351810
693,2496,2352620,6212,2352620
693,2496,2353620,6212,2353620
693,2496,2354620,6212,2354620
693,2496,2355620,6212,2355620
694,2498,2356430,6212,2356430
694,2498,2356750,6212,2356750
694,2498,2357750,6212,2357750
695,2506,2358750,6212,2358750
695,2506,2359750,6212,2359750
695,2506,2360220,6212,2360220
695,2506,2360870,6212,2360870
695,2506,2361190,6212,2361190
695,2506,2361190,6212,2361190
695,2506,2362190,6212,2362190
695,2506,2362190,6212,2362190
695,2506,2364190,6212,2364190
695,2506,2364190,6212,2364190
695,2506,2365190,6212,2365190
696,2514,2366000,6212,2366000
696,2514,2367000,6212,2367000
696,2514,2367470,6212,2367470
696,2514,2367470,6212,2367470
696,2514,2368470,6212,2368470
696,2514,2369470,6212,2369470
696,2514,2370470,6212,2370470
696,2514,2371280,6212,2371280
696,2514,2372280,6212,2372280
697,2516,2373090,6212,2373090
697,2516,2373560,6212,2373560
697,2516,2374110,6212,2374110
697,2516,2374110,6212,2374110
698,2524,2375110,6212,2375110
698,2524,2375110,6212,2375110
698,2524,2376110,6212,2376110
698,2524,2377110,6212,2377110
698,2524,2377920,6212,2377920
698,2524,2378390,6212,2378390
698,2524,2379390,6212,2379390
698,2524,2379390,6212,2379390
698,2524,2380390,6212,2380390
698,2524,2380860,6212,2380860
698,2524,2381860,6212,2381860
699,2532,2382860,6212,2382860
699,2532,2383320,6212,2383320
699,2532,2383790,6212,2383790
699,2532,2384260,6212,2384260
699,2532,2384490,6212,2384490
699,2532,2385040,6212,2385040
699,2532,2385510,6212,2385510
699,2532,2386100,6212,2386100
699,2532,2387100,6212,2387100
699,2532,2388100,6212,2388100
699,2532,2389100,6212,2389100
700,2540,2397100,6212,2397100
701,2548,2397100,6212,2397100
701,2548,2398100,6212,2398100
701,2548,2399100,6212,2399100
701,2548,2400100,6212,2400100
701,2548,2400100,6212,2400100
701,2548,2400570,6212,2400570
701,2548,2401040,6212,2401040
701,2548,2403040,6212,2403040
701,2548,2404040,6212,2404040
701,2548,2404850,6212,2404850
702,2556,2405850,6212,2405850
702,2556,2406660,6212,2406660
702,2556,2407130,6212,2407130
702,2556,2408130,6212,2408130
702,2556,2408130,6212,2408130
702,2556,2408130,6212,2408130
702,2556,2408450,6212,2408450
702,2556,2409260,6212,2409260
702,2556,2410070,6212,2410070
702,2556,2411070,6212,2411070
702,2556,2412070,6212,2412070
703,2564,2413070,6212,2413070
703,2564,2413880,6212,2413880
703,2564,2414880,6212,2414880
703,2564,2415880,6212,2415880
703,2564,2415880,6212,2415880
703,2564,2416880,6212,2416880
703,2564,2417880,6212,2417880
703,2564,2418690,6212,2418690
703,2564,2419500,6212,2419500
704,2572,2420500,6212,2420500
704,2572,2421500,6212,2421500
705,2580,2429500,6212,2429500
705,2580,2430500,6212,2430500
705,2580,2431150,6212,2431150
705,2580,2431960,6212,2431960
705,2580,2432770,6212,2432770
705,2580,2433770,6212,2433770
705,2580,2434770,6212,2434770
706,2582,2435770,6212,2435770
706,2582,2436580,6212,2436580
707,2590,2437580,6212,2437580
707,2590,2437580,6212,2437580
707,2590,2438390,6212,2438390
707,2590,2439390,6212,2439390
707,2590,2439620,6212,2439620
707,2590,2439940,6212,2439940
707,2590,2440100,6212,2440100
707,2590,2440750,6212,2440750
707,2590,2441750,6212,2441750
707,2590,2442750,6212,2442750
707,2590,2443750,6212,2443750
707,2590,2444220,6212,2444220
708,2598,2452220,6212,2452220
708,2598,2453220,6212,2453220
708,2598,2453220,6212,2453220
709,2606,2455220,6212,2455220
709,2606,2456220,6212,2456220
709,2606,2457030,6212,2457030
709,2606,2458030,6212,2458030
709,2606,2458030,6212,2458030
709,2606,2458030,6212,2458030
709,2606,2458840,6212,2458840
709,2606,2459110,6212,2459110
709,2606,2460110,6212,2460110
709,2606,2460110,6212,2460110
709,2606,2460660,6212,2460660
710,2614,2461660,6212,2461660
711,2622,2469660,6212,2469660
712,2630,2470660,6212,2470660
712,2630,2471660,6212,2471660
712,2630,2472130,6212,2472130
712,2630,2473130,6212,2473130
712,2630,2473600,6212,2473600
712,2630,2474600,6212,2474600
712,2630,2474600,6212,2474600
712,2630,2475600,6212,2475600
712,2630,2476060,6212,2476060
712,2630,2477060,6212,2477060
712,2630,2478060,6212,2478060
712,2630,2479060,6212,2479060
712,2630,2479870,6212,2479870
712,2630,2480870,6212,2480870
712,2630,2481870,6212,2481870
712,2630,2482520,6212,2482520
713,2638,2483520,6212,2483520
713,2638,2484520,6212,2484520
713,2638,2485520,6212,2485520
713,2638,2486330,6212,2486330
713,2638,2486560,6212,2486560
713,2638,2487370,6212,2487370
713,2638,2488370,6212,2488370
713,2638,2488370,6212,2488370
713,2638,2488370,6212,2488370
713,2638,2488370,6212,2488370
713,2638,2488600,6212,2488600
713,2638,2489600,6212,2489600
713,2638,2490600,6212,2490600
713,2638,2491600,6212,2491600
713,2638,2491970,6212,2491970
714,2646,2492970,6212,2492970
714,2646,2493970,6212,2493970
714,2646,2494780,6212,2494780
714,2646,2494780,6212,2494780
714,2646,2495780,6212,2495780
714,2646,2496250,6212,2496250
714,2646,2496250,6212,2496250
714,2646,2497060,6212,2497060
714,2646,2498060,6212,2498060
714,2646,2499060,6212,2499060
715,2654,2499870,6212,2499870
715,2654,2500870,6212,2500870
715,2654,2501870,6212,2501870
716,2662,2509870,6212,2509870
716,2662,2510190,6212,2510190
716,2662,2511190,6212,2511190
716,2662,2511190,6212,2511190
716,2662,2512190,6212,2512190
716,2662,2513190,6212,2513190
716,2662,2514190,6212,2514190
716,2662,2514190,6212,2514190
716,2662,2514660,6212,2514660
716,2662,2514660,6212,2514660
716,2662,2514980,6212,2514980
717,2670,2515980,6212,2515980
717,2670,2516980,6212,2516980
717,2670,2517790,6212,2517790
717,2670,2518790,6212,2518790
717,2670,2519260,6212,2519260
717,2670,2520260,6212,2520260
717,2670,2521260,6212,2521260
717,2670,2522260,6212,2522260
718,2678,2522910,6212,2522910
718,2678,2523230,6212,2523230
718,2678,2524230,6212,2524230
718,2678,2525230,6212,2525230
718,2678,2525780,6212,2525780
718,2678,2526780,6212,2526780
718,2678,2526780,6212,2526780
718,2678,2527780,6212,2527780
718,2678,2528780,6212,2528780
719,2686,2529780,6212,2529780
719,2686,2530370,6212,2530370
719,2686,2530840,6212,2530840
719,2686,2531840,6212,2531840
719,2686,2532840,6212,2532840
719,2686,2533840,6212,2533840
719,2686,2533840,6212,2533840
719,2686,2534840,6212,2534840
720,2694,2542840,6212,2542840
720,2694,2543840,6212,2543840
721,2702,2544310,6212,2544310
721,2702,2544960,6212,2544960
721,2702,2545430,6212,2545430
721,2702,2546240,6212,2546240
721,2702,2548240,6212,2548240
721,2702,2549240,6212,2549240
721,2702,2550240,6212,2550240
721,2702,2551050,6212,2551050
721,2702,2552050,6212,2552050
721,2702,2552050,6212,2552050
722,2710,2552860,6212,2552860
722,2710,2552860,6212,2552860
722,2710,2553860,6212,2553860
722,2710,2554330,6212,2554330
722,2710,2555140,6212,2555140
722,2710,2555460,6212,2555460
722,2710,2556460,6212,2556460
722,2710,2557460,6212,2557460
722,2710,2557780,6212,2557780
722,2710,2558590,6212,2558590
722,2710,2558590,6212,2558590
722,2710,2559240,6212,2559240
723,2718,2559890,6212,2559890
723,2718,2559890,6212,2559890
723,2718,2560890,6212,2560890
723,2718,2560890,6212,2560890
723,2718,2561890,6212,2561890
723,2718,2562360,6212,2562360
723,2718,2562680,6212,2562680
723,2718,2563490,6212,2563490
723,2718,2564490,6212,2564490
723,2718,2565300,6212,2565300
723,2718,2566110,6212,2566110
723,2718,2567110,6212,2567110
723,2718,2567430,6212,2567430
724,2720,2568430,6212,2568430
725,2728,2569430,6212,2569430
725,2728,2569590,6212,2569590
725,2728,2570400,6212,2570400
725,2728,2571210,6212,2571210
725,2728,2571210,6212,2571210
725,2728,2571210,6212,2571210
725,2728,2571530,6212,2571530
725,2728,2572530,6212,2572530
725,2728,2572850,6212,2572850
725,2728,2573660,6212,2573660
725,2728,2573820,6212,2573820
725,2728,2574630,6212,2574630
726,2736,2582630,6212,2582630
726,2736,2582630,6212,2582630
726,2736,2583630,6212,2583630
726,2736,2584630,6212,2584630
726,2736,2585440,6212,2585440
727,2738,2586030,6212,2586030
727,2738,2586350,6212,2586350
727,2738,2586620,6212,2586620
728,2746,2594620,6212,2594620
729,2754,2595270,6212,2595270
729,2754,2596080,6212,2596080
729,2754,2596540,6212,2596540
729,2754,2597540,6212,2597540
729,2754,2598540,6212,2598540
729,2754,2599540,6212,2599540
729,2754,2599860,6212,2599860
730,2762,2607860,6212,2607860
730,2762,2608320,6212,2608320
730,2762,2609130,6212,2609130
731,2770,2610130,6212,2610130
731,2770,2610590,6212,2610590
731,2770,2611590,6212,2611590
731,2770,2611590,6212,2611590
731,2770,2612590,6212,2612590
731,2770,2613590,6212,2613590
731,2770,2613910,6212,2613910
731,2770,2613910,6212,2613910
731,2770,2614910,6212,2614910
732,2778,2618910,6212,2618910
732,2778,2619560,6212,2619560
732,2778,2619790,6212,2619790
733,2786,2620790,6212,2620790
733,2786,2621440,6212,2621440
733,2786,2621660,6212,2621660
733,2786,2621660,6212,2621660
733,2786,2621660,6212,2621660
733,2786,2622660,6212,2622660
733,2786,2623130,6212,2623130
733,2786,2624130,6212,2624130
733,2786,2624590,6212,2624590
733,2786,2624590,6212,2624590
733,2786,2624910,6212,2624910
733,2786,2625500,6212,2625500
733,2786,2626500,6212,2626500
734,2788,2628500,6212,2628500
734,2788,2628500,6212,2628500
734,2788,2629500,6212,2629500
735,2790,2630310,6212,2630310
736,2798,2631310,6212,2631310
736,2798,2632310,6212,2632310
736,2798,2633310,6212,2633310
736,2798,2633310,6212,2633310
736,2798,2634310,6212,2634310
736,2798,2635310,6212,2635310
736,2798,2636120,6212,2636120
737,2806,2637120,6212,2637120
737,2806,2638120,6212,2638120
737,2806,2638930,6212,2638930
737,2806,2639930,6212,2639930
737,2806,2640930,6212,2640930
738,2814,2648930,6212,2648930
739,2822,2648930,6212,2648930
739,2822,2650930,6212,2650930
739,2822,2651930,6212,2651930
740,2830,2652930,6212,2652930
740,2830,2653930,6212,2653930
740,2830,2654930,6212,2654930
740,2830,2655250,6212,2655250
741,2838,2663250,6212,2663250
741,2838,2664250,6212,2664250
741,2838,2664570,6212,2664570
741,2838,2665570,6212,2665570
741,2838,2665570,6212,2665570
741,2838,2665730,6212,2665730
742,2846,2666730,6212,2666730
742,2846,2667730,6212,2667730
742,2846,2667950,6212,2667950
742,2846,2668760,6212,2668760
742,2846,2669760,6212,2669760
742,2846,2670760,6212,2670760
742,2846,2671760,6212,2671760
742,2846,2671760,6212,2671760
742,2846,2672760,6212,2672760
743,2854,2673760,6212,2673760
743,2854,2674760,6212,2674760
743,2854,2675570,6212,2675570
743,2854,2676570,6212,2676570
743,2854,2677570,6212,2677570
743,2854,2678570,6212,2678570
743,2854,2679570,6212,2679570
743,2854,2679570,6212,2679570
743,2854,2680570,6212,2680570
743,2854,2680570,6212,2680570
743,2854,2681570,6212,2681570
743,2854,2682570,6212,2682570
743,2854,2683570,6212,2683570
743,2854,2684570,6212,2684570
743,2854,2685380,6212,2685380
743,2854,2685750,6212,2685750
743,2854,2686750,6212,2686750
743,2854,2687220,6212,2687220
743,2854,2687690,6212,2687690
743,2854,2688500,6212,2688500
744,2862,2689500,6212,2689500
744,2862,2690500,6212,2690500
744,2862,2690970,6212,2690970
744,2862,2691970,6212,2691970
744,2862,2692970,6212,2692970
744,2862,2693970,6212,2693970
744,2862,2693970,6212,2693970
744,2862,2694440,6212,2694440
744,2862,2695090,6212,2695090
744,2862,2696090,6212,2696090
745,2870,2697090,6212,2697090
745,2870,2697090,6212,2697090
745,2870,2701090,6212,2701090
745,2870,2701740,6212,2701740
745,2870,2702550,6212,2702550
745,2870,2703550,6212,2703550
745,2870,2704360,6212,2704360
746,2878,2705360,6212,2705360
746,2878,2705360,6212,2705360
746,2878,2705680,6212,2705680
746,2878,2705680,6212,2705680
746,2878,2706680,6212,2706680
746,2878,2706680,6212,2706680
746,2878,2707050,6212,2707050
746,2878,2707520,6212,2707520
746,2878,2708520,6212,2708520
746,2878,2709520,6212,2709520
746,2878,2710520,6212,2710520
746,2878,2711520,6212,2711520
746,2878,2712330,6212,2712330
746,2878,2712330,6212,2712330
747,2886,2713330,6212,2713330
747,2886,2713560,6212,2713560
747,2886,2713560,6212,2713560
747,2886,2713560,6212,2713560
747,2886,2714560,6212,2714560
747,2886,2715560,6212,2715560
747,2886,2716030,6212,2716030
747,2886,2716030,6212,2716030
747,2886,2720030,6212,2720030
748,2894,2721030,6212,2721030
748,2894,2722030,6212,2722030
748,2894,2722350,6212,2722350
748,2894,2723350,6212,2723350
748,2894,2724160,6212,2724160
748,2894,2724810,6212,2724810
748,2894,2726810,6212,2726810
748,2894,2727810,6212,2727810
748,2894,2728810,6212,2728810
748,2894,2729810,6212,2729810
749,2902,2730270,6212,2730270
749,2902,2731270,6212,2731270
749,2902,2732080,6212,2732080
749,2902,2733080,6212,2733080
749,2902,2734080,6212,2734080
749,2902,2735080,6212,2735080
749,2902,2736080,6212,2736080
749,2902,2736300,6212,2736300
749,2902,2736950,6212,2736950
749,2902,2737420,6212,2737420
750,2910,2737890,6212,2737890
750,2910,2738700,6212,2738700
750,2910,2739700,6212,2739700
750,2910,2740510,6212,2740510
750,2910,2741510,6212,2741510
750,2910,2741980,6212,2741980
750,2910,2742350,6212,2742350
750,2910,2742720,6212,2742720
750,2910,2743720,6212,2743720
751,2918,2751720,6212,2751720
751,2918,2752530,6212,2752530
752,2926,2753530,6212,2753530
752,2926,2754530,6212,2754530
752,2926,2755530,6212,2755530
752,2926,2755850,6212,2755850
752,2926,2756850,6212,2756850
752,2926,2757850,6212,2757850
753,2934,2758850,6212,2758850
753,2934,2759320,6212,2759320
753,2934,2760320,6212,2760320
753,2934,2761320,6212,2761320
753,2934,2762320,6212,2762320
753,2934,2762780,6212,2762780
753,2934,2762780,6212,2762780
753,2934,2763780,6212,2763780
753,2934,2764590,6212,2764590
753,2934,2765400,6212,2765400
754,2942,2766400,6212,2766400
754,2942,2767210,6212,2767210
754,2942,2768210,6212,2768210
755,2950,2776210,6212,2776210
755,2950,2777210,6212,2777210
755,2950,2777370,6212,2777370
755,2950,2778370,6212,2778370
755,2950,2779370,6212,2779370
755,2950,2780180,6212,2780180
755,2950,2781180,6212,2781180
756,2958,2782180,6212,2782180
756,2958,2782990,6212,2782990
756,2958,2783460,6212,2783460
756,2958,2784460,6212,2784460
756,2958,2785460,6212,2785460
756,2958,2786460,6212,2786460
756,2958,2786690,6212,2786690
756,2958,2786850,6212,2786850
756,2958,2787170,6212,2787170
756,2958,2788170,6212,2788170
756,2958,2789170,6212,2789170
757,2966,2790170,6212,2790170
757,2966,2791170,6212,2791170
757,2966,2791630,6212,2791630
757,2966,2792630,6212,2792630
757,2966,2793630,6212,2793630
757,2966,2794630,6212,2794630
757,2966,2795630,6212,2795630
757,2966,2796630,6212,2796630
758,2974,2800630,6212,2800630
758,2974,2800630,6212,2800630
758,2974,2801630,6212,2801630
758,2974,2802100,6212,2802100
758,2974,2803100,6212,2803100
758,2974,2804100,6212,2804100
758,2974,2805100,6212,2805100
758,2974,2805100,6212,2805100
759,2982,2805910,6212,2805910
759,2982,2805910,6212,2805910
759,2982,2806230,6212,2806230
759,2982,2807230,6212,2807230
759,2982,2808040,6212,2808040
759,2982,2809040,6212,2809040
759,2982,2809040,6212,2809040
759,2982,2809510,6212,2809510
759,2982,2810510,6212,2810510
759,2982,2811510,6212,2811510
759,2982,2812510,6212,2812510
760,2984,2812830,6212,2812830
761,2986,2813640,6212,2813640
761,2986,2814640,6212,2814640
761,2986,2815640,6212,2815640
762,2994,2816290,6212,2816290
762,2994,2817290,6212,2817290
762,2994,2817290,6212,2817290
762,2994,2817750,6212,2817750
762,2994,2818750,6212,2818750
762,2994,2819750,6212,2819750
762,2994,2820750,6212,2820750
762,2994,2821750,6212,2821750
762,2994,2822750,6212,2822750
762,2994,2823560,6212,2823560
763,3002,2825560,6212,2825560
763,3002,2826560,6212,2826560
763,3002,2827110,6212,2827110
763,3002,2828110,6212,2828110
764,3010,2832110,6212,2832110
764,3010,2832920,6212,2832920
764,3010,2833730,6212,2833730
764,3010,2834320,6212,2834320
764,3010,2834790,6212,2834790
765,3018,2842790,6212,2842790
766,3026,2843790,6212,2843790
766,3026,2844790,6212,2844790
766,3026,2845790,6212,2845790
766,3026,2845790,6212,2845790
766,3026,2846790,6212,2846790
766,3026,2847260,6212,2847260
766,3026,2847730,6212,2847730
766,3026,2848540,6212,2848540
766,3026,2849010,6212,2849010
766,3026,2850010,6212,2850010
766,3026,2850480,6212,2850480
766,3026,2850480,6212,2850480
766,3026,2851130,6212,2851130
766,3026,2852130,6212,2852130
766,3026,2852720,6212,2852720
767,3034,2853720,6212,2853720
767,3034,2854720,6212,2854720
767,3034,2855530,6212,2855530
767,3034,2855530,6212,2855530
767,3034,2856080,6212,2856080
767,3034,2857080,6212,2857080
767,3034,2857080,6212,2857080
767,3034,2858080,6212,2858080
767,3034,2858550,6212,2858550
768,3042,2866550,6212,2866550
768,3042,2867550,6212,2867550
769,3050,2869550,6212,2869550
769,3050,2869550,6212,2869550
769,3050,2870550,6212,2870550
769,3050,2871550,6212,2871550
769,3050,2872550,6212,2872550
769,3050,2872780,6212,2872780
769,3050,2873780,6212,2873780
769,3050,2873780,6212,2873780
769,3050,2874780,6212,2874780
770,3058,2875780,6212,2875780
770,3058,2876780,6212,2876780
770,3058,2877100,6212,2877100
770,3058,2878100,6212,2878100
770,3058,2878570,6212,2878570
770,3058,2879570,6212,2879570
770,3058,2880570,6212,2880570
770,3058,2881380,6212,2881380
770,3058,2881380,6212,2881380
770,3058,2882190,6212,2882190
770,3058,2883190,6212,2883190
770,3058,2884190,6212,2884190
770,3058,2885000,6212,2885000
771,3060,2885810,6212,2885810
771,3060,2886810,6212,2886810
771,3060,2887620,6212,2887620
771,3060,2888430,6212,2888430
772,3068,2889430,6212,2889430
772,3068,2890430,6212,2890430
772,3068,2890430,6212,2890430
772,3068,2890430,6212,2890430
772,3068,2890980,6212,2890980
772,3068,2890980,6212,2890980
772,3068,2891450,6212,2891450
772,3068,2892450,6212,2892450
772,3068,2893260,6212,2893260
772,3068,2893580,6212,2893580
772,3068,2894580,6212,2894580
773,3076,2902580,6212,2902580
773,3076,2903580,6212,2903580
773,3076,2904580,6212,2904580
774,3084,2905050,6212,2905050
774,3084,2905860,6212,2905860
774,3084,2906670,6212,2906670
774,3084,2907480,6212,2907480
774,3084,2908130,6212,2908130
774,3084,2908360,6212,2908360
774,3084,2908360,6212,2908360
774,3084,2908590,6212,2908590
774,3084,2909590,6212,2909590
774,3084,2910590,6212,2910590
774,3084,2911590,6212,2911590
775,3086,2912400,6212,2912400
775,3086,2913400,6212,2913400
776,3094,2921400,6212,2921400
776,3094,2921400,6212,2921400
776,3094,2921870,6212,2921870
777,3102,2922870,6212,2922870
777,3102,2923680,6212,2923680
777,3102,2924490,6212,2924490
777,3102,2925140,6212,2925140
777,3102,2925730,6212,2925730
777,3102,2926540,6212,2926540
777,3102,2927540,6212,2927540
777,3102,2928350,6212,2928350
778,3110,2929350,6212,2929350
778,3110,2930160,6212,2930160
778,3110,2931160,6212,2931160
778,3110,2931620,6212,2931620
778,3110,2932090,6212,2932090
778,3110,2932090,6212,2932090
778,3110,2933090,6212,2933090
778,3110,2933570,6212,2933570
778,3110,2933570,6212,2933570
778,3110,2934570,6212,2934570
778,3110,2934800,6212,2934800
778,3110,2935020,6212,2935020
778,3110,2935350,6212,2935350
778,3110,2936350,6212,2936350
778,3110,2937350,6212,2937350
779,3118,2938350,6212,2938350
779,3118,2939350,6212,2939350
779,3118,2940000,6212,2940000
779,3118,2940470,6212,2940470
779,3118,2941470,6212,2941470
779,3118,2942470,6212,2942470
779,3118,2942470,6212,2942470
779,3118,2943280,6212,2943280
779,3118,2943280,6212,2943280
779,3118,2943280,6212,2943280
779,3118,2944090,6212,2944090
779,3118,2944560,6212,2944560
780,3126,2945030,6212,2945030
780,3126,2945500,6212,2945500
780,3126,2945970,6212,2945970
780,3126,2946440,6212,2946440
780,3126,2946440,6212,2946440
780,3126,2946440,6212,2946440
780,3126,2947440,6212,2947440
780,3126,2947440,6212,2947440
780,3126,2948440,6212,2948440
780,3126,2949440,6212,2949440
780,3126,2950250,6212,2950250
780,3126,2950900,6212,2950900
780,3126,2951900,6212,2951900
780,3126,2952370,6212,2952370
780,3126,2953370,6212,2953370
781,3134,2954370,6212,2954370
