ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
785,2788,2351270,6212,2351270
785,2788,2351270,6212,2351270
785,2788,2351640,6212,2351640
785,2788,2352450,6212,2352450
785,2788,2353100,6212,2353100
785,2788,2353100,6212,2353100
785,2788,2353750,6212,2353750
785,2788,2354220,6212,2354220
785,2788,2355030,6212,2355030
785,2788,2355620,6212,2355620
785,2788,2355940,6212,2355940
786,2796,2356410,6212,2356410
786,2796,2357220,6212,2357220
786,2796,2358030,6212,2358030
786,2796,2358620,6212,2358620
786,2796,2358620,6212,2358620
786,2796,2359090,6212,2359090
786,2796,2359900,6212,2359900
786,2796,2360550,6212,2360550
786,2796,2360770,6212,2360770
786,2796,2361580,6212,2361580
786,2796,2362040,6212,2362040
786,2796,2362370,6212,2362370
786,2796,2362840,6212,2362840
787,2804,2363310,6212,2363310
787,2804,2364310,6212,2364310
787,2804,2365120,6212,2365120
787,2804,2365710,6212,2365710
787,2804,2366520,6212,2366520
787,2804,2366520,6212,2366520
787,2804,2366990,6212,2366990
787,2804,2366990,6212,2366990
787,2804,2367640,6212,2367640
787,2804,2367640,6212,2367640
787,2804,2367870,6212,2367870
787,2804,2368340,6212,2368340
787,2804,2368810,6212,2368810
787,2804,2368810,6212,2368810
787,2804,2369130,6212,2369130
787,2804,2369940,6212,2369940
788,2812,2370410,6212,2370410
788,2812,2370410,6212,2370410
788,2812,2370730,6212,2370730
788,2812,2371200,6212,2371200
788,2812,2371670,6212,2371670
788,2812,2372480,6212,2372480
788,2812,2373130,6212,2373130
788,2812,2373590,6212,2373590
788,2812,2373960,6212,2373960
788,2812,2374430,6212,2374430
788,2812,2374430,6212,2374430
788,2812,2375240,6212,2375240
788,2812,2375700,6212,2375700
788,2812,2375700,6212,2375700
788,2812,2376350,6212,2376350
788,2812,2376510,6212,2376510
789,2820,2377320,6212,2377320
789,2820,2377320,6212,2377320
789,2820,2378130,6212,2378130
789,2820,2378940,6212,2378940
789,2820,2379940,6212,2379940
789,2820,2380410,6212,2380410
789,2820,2381220,6212,2381220
789,2820,2382030,6212,2382030
789,2820,2382500,6212,2382500
789,2820,2382660,6212,2382660
789,2820,2383470,6212,2383470
790,2828,2384280,6212,2384280
790,2828,2384750,6212,2384750
790,2828,2384750,6212,2384750
790,2828,2384750,6212,2384750
790,2828,2385560,6212,2385560
790,2828,2386210,6212,2386210
790,2828,2386530,6212,2386530
790,2828,2386900,6212,2386900
790,2828,2387710,6212,2387710
790,2828,2388710,6212,2388710
790,2828,2389180,6212,2389180
790,2828,2390180,6212,2390180
790,2828,2390650,6212,2390650
791,2836,2391460,6212,2391460
791,2836,2391780,6212,2391780
791,2836,2392780,6212,2392780
791,2836,2393590,6212,2393590
791,2836,2394050,6212,2394050
791,2836,2394860,6212,2394860
791,2836,2395330,6212,2395330
791,2836,2395800,6212,2395800
791,2836,2396800,6212,2396800
791,2836,2397270,6212,2397270
791,2836,2398080,6212,2398080
792,2844,2398890,6212,2398890
792,2844,2399360,6212,2399360
792,2844,2399830,6212,2399830
792,2844,2400150,6212,2400150
792,2844,2401150,6212,2401150
792,2844,2401470,6212,2401470
792,2844,2401790,6212,2401790
792,2844,2402020,6212,2402020
792,2844,2402250,6212,2402250
792,2844,2402410,6212,2402410
792,2844,2402630,6212,2402630
792,2844,2402790,6212,2402790
792,2844,2403600,6212,2403600
792,2844,2404070,6212,2404070
792,2844,2404540,6212,2404540
792,2844,2404540,6212,2404540
793,2852,2404860,6212,2404860
793,2852,2405090,6212,2405090
793,2852,2405680,6212,2405680
793,2852,2406230,6212,2406230
793,2852,2406880,6212,2406880
793,2852,2406880,6212,2406880
793,2852,2407690,6212,2407690
793,2852,2408500,6212,2408500
793,2852,2409310,6212,2409310
793,2852,2410120,6212,2410120
793,2852,2410930,6212,2410930
794,2860,2411930,6212,2411930
794,2860,2412580,6212,2412580
794,2860,2413390,6212,2413390
794,2860,2414200,6212,2414200
794,2860,2414430,6212,2414430
794,2860,2414660,6212,2414660
794,2860,2415030,6212,2415030
794,2860,2415030,6212,2415030
794,2860,2415500,6212,2415500
794,2860,2415970,6212,2415970
794,2860,2416620,6212,2416620
794,2860,2417430,6212,2417430
794,2860,2418240,6212,2418240
795,2868,2419240,6212,2419240
795,2868,2419400,6212,2419400
795,2868,2419400,6212,2419400
795,2868,2419870,6212,2419870
795,2868,2420340,6212,2420340
795,2868,2420990,6212,2420990
795,2868,2421450,6212,2421450
795,2868,2422260,6212,2422260
795,2868,2422730,6212,2422730
795,2868,2423380,6212,2423380
795,2868,2423850,6212,2423850
795,2868,2424330,6212,2424330
796,2876,2424800,6212,2424800
796,2876,2424800,6212,2424800
796,2876,2425390,6212,2425390
796,2876,2426390,6212,2426390
796,2876,2427200,6212,2427200
796,2876,2427850,6212,2427850
796,2876,2428850,6212,2428850
796,2876,2429220,6212,2429220
796,2876,2429440,6212,2429440
796,2876,2430250,6212,2430250
796,2876,2430470,6212,2430470
796,2876,2430940,6212,2430940
796,2876,2431750,6212,2431750
796,2876,2432560,6212,2432560
797,2884,2433030,6212,2433030
797,2884,2433500,6212,2433500
797,2884,2434310,6212,2434310
797,2884,2434630,6212,2434630
798,2892,2442630,6212,2442630
798,2892,2443180,6212,2443180
798,2892,2443180,6212,2443180
798,2892,2443180,6212,2443180
798,2892,2443730,6212,2443730
798,2892,2444730,6212,2444730
798,2892,2445380,6212,2445380
798,2892,2445860,6212,2445860
798,2892,2446670,6212,2446670
798,2892,2447140,6212,2447140
799,2900,2447950,6212,2447950
799,2900,2448950,6212,2448950
799,2900,2448950,6212,2448950
799,2900,2449410,6212,2449410
799,2900,2450220,6212,2450220
799,2900,2450220,6212,2450220
799,2900,2450690,6212,2450690
799,2900,2451690,6212,2451690
799,2900,2452340,6212,2452340
799,2900,2452800,6212,2452800
799,2900,2453800,6212,2453800
799,2900,2454120,6212,2454120
799,2900,2454280,6212,2454280
800,2908,2455090,6212,2455090
800,2908,2455560,6212,2455560
800,2908,2456030,6212,2456030
800,2908,2456840,6212,2456840
800,2908,2457390,6212,2457390
800,2908,2458200,6212,2458200
800,2908,2459200,6212,2459200
800,2908,2459850,6212,2459850
800,2908,2460440,6212,2460440
801,2916,2461440,6212,2461440
801,2916,2462090,6212,2462090
801,2916,2462460,6212,2462460
801,2916,2462690,6212,2462690
801,2916,2463150,6212,2463150
801,2916,2463470,6212,2463470
801,2916,2464120,6212,2464120
801,2916,2464930,6212,2464930
801,2916,2465400,6212,2465400
801,2916,2465720,6212,2465720
801,2916,2466530,6212,2466530
801,2916,2466760,6212,2466760
801,2916,2466760,6212,2466760
801,2916,2467230,6212,2467230
801,2916,2467880,6212,2467880
801,2916,2468040,6212,2468040
801,2916,2468850,6212,2468850
802,2924,2469660,6212,2469660
802,2924,2470130,6212,2470130
802,2924,2470780,6212,2470780
802,2924,2471000,6212,2471000
802,2924,2471000,6212,2471000
802,2924,2471320,6212,2471320
802,2924,2472130,6212,2472130
802,2924,2472720,6212,2472720
802,2924,2473530,6212,2473530
802,2924,2474000,6212,2474000
802,2924,2474460,6212,2474460
802,2924,2474930,6212,2474930
802,2924,2475740,6212,2475740
802,2924,2475740,6212,2475740
803,2932,2476550,6212,2476550
803,2932,2477550,6212,2477550
803,2932,2478020,6212,2478020
803,2932,2478480,6212,2478480
803,2932,2478480,6212,2478480
803,2932,2478750,6212,2478750
803,2932,2479070,6212,2479070
803,2932,2479390,6212,2479390
803,2932,2480200,6212,2480200
803,2932,2480750,6212,2480750
803,2932,2481750,6212,2481750
803,2932,2482220,6212,2482220
803,2932,2482220,6212,2482220
803,2932,2483220,6212,2483220
803,2932,2483220,6212,2483220
803,2932,2483220,6212,2483220
804,2940,2484030,6212,2484030
804,2940,2484840,6212,2484840
804,2940,2485160,6212,2485160
804,2940,2485160,6212,2485160
804,2940,2485480,6212,2485480
804,2940,2485800,6212,2485800
804,2940,2485800,6212,2485800
804,2940,2486270,6212,2486270
804,2940,2486740,6212,2486740
804,2940,2487740,6212,2487740
804,2940,2488550,6212,2488550
804,2940,2489550,6212,2489550
804,2940,2490020,6212,2490020
804,2940,2490020,6212,2490020
804,2940,2490490,6212,2490490
804,2940,2491300,6212,2491300
805,2948,2491770,6212,2491770
805,2948,2492770,6212,2492770
805,2948,2493770,6212,2493770
805,2948,2494420,6212,2494420
805,2948,2494890,6212,2494890
805,2948,2495890,6212,2495890
805,2948,2496350,6212,2496350
805,2948,2496350,6212,2496350
805,2948,2497160,6212,2497160
806,2956,2497810,6212,2497810
806,2956,2498620,6212,2498620
806,2956,2499430,6212,2499430
806,2956,2499750,6212,2499750
806,2956,2499750,6212,2499750
806,2956,2500560,6212,2500560
806,2956,2501030,6212,2501030
806,2956,2501840,6212,2501840
806,2956,2502060,6212,2502060
806,2956,2502530,6212,2502530
806,2956,2503000,6212,2503000
806,2956,2503810,6212,2503810
806,2956,2503810,6212,2503810
806,2956,2504400,6212,2504400
807,2964,2505400,6212,2505400
807,2964,2505560,6212,2505560
807,2964,2505560,6212,2505560
807,2964,2506370,6212,2506370
807,2964,2506960,6212,2506960
807,2964,2507420,6212,2507420
807,2964,2507890,6212,2507890
807,2964,2507890,6212,2507890
807,2964,2508700,6212,2508700
807,2964,2509510,6212,2509510
807,2964,2509830,6212,2509830
807,2964,2510150,6212,2510150
807,2964,2510620,6212,2510620
807,2964,2511430,6212,2511430
807,2964,2511660,6212,2511660
807,2964,2512130,6212,2512130
807,2964,2512590,6212,2512590
808,2972,2513400,6212,2513400
808,2972,2514210,6212,2514210
808,2972,2514680,6212,2514680
808,2972,2514910,6212,2514910
808,2972,2515720,6212,2515720
808,2972,2516720,6212,2516720
808,2972,2517180,6212,2517180
808,2972,2517180,6212,2517180
808,2972,2518180,6212,2518180
808,2972,2518550,6212,2518550
808,2972,2519020,6212,2519020
808,2972,2519020,6212,2519020
808,2972,2520020,6212,2520020
809,2980,2521020,6212,2521020
809,2980,2521570,6212,2521570
809,2980,2521730,6212,2521730
809,2980,2522730,6212,2522730
809,2980,2523540,6212,2523540
809,2980,2524350,6212,2524350
809,2980,2525160,6212,2525160
809,2980,2525160,6212,2525160
809,2980,2525480,6212,2525480
809,2980,2526480,6212,2526480
809,2980,2526950,6212,2526950
810,2988,2527760,6212,2527760
810,2988,2528410,6212,2528410
810,2988,2529060,6212,2529060
810,2988,2529870,6212,2529870
810,2988,2530190,6212,2530190
810,2988,2530190,6212,2530190
810,2988,2530660,6212,2530660
810,2988,2530890,6212,2530890
810,2988,2530890,6212,2530890
810,2988,2531700,6212,2531700
810,2988,2532700,6212,2532700
810,2988,2532930,6212,2532930
810,2988,2533090,6212,2533090
810,2988,2533900,6212,2533900
810,2988,2534370,6212,2534370
811,2996,2535180,6212,2535180
811,2996,2535180,6212,2535180
811,2996,2535770,6212,2535770
811,2996,2536240,6212,2536240
811,2996,2536790,6212,2536790
811,2996,2537600,6212,2537600
811,2996,2537600,6212,2537600
811,2996,2538410,6212,2538410
811,2996,2538880,6212,2538880
811,2996,2538880,6212,2538880
811,2996,2539200,6212,2539200
811,2996,2539430,6212,2539430
811,2996,2539430,6212,2539430
811,2996,2540240,6212,2540240
811,2996,2540560,6212,2540560
811,2996,2541370,6212,2541370
812,3004,2542020,6212,2542020
812,3004,2542830,6212,2542830
812,3004,2543640,6212,2543640
812,3004,2543960,6212,2543960
812,3004,2544280,6212,2544280
812,3004,2544440,6212,2544440
812,3004,2544910,6212,2544910
812,3004,2545720,6212,2545720
812,3004,2545940,6212,2545940
812,3004,2546410,6212,2546410
812,3004,2547220,6212,2547220
812,3004,2547690,6212,2547690
812,3004,2548060,6212,2548060
812,3004,2548530,6212,2548530
813,3012,2549080,6212,2549080
813,3012,2549240,6212,2549240
813,3012,2549240,6212,2549240
813,3012,2550240,6212,2550240
813,3012,2550560,6212,2550560
813,3012,2550560,6212,2550560
813,3012,2551370,6212,2551370
813,3012,2551840,6212,2551840
813,3012,2552650,6212,2552650
813,3012,2553460,6212,2553460
813,3012,2553930,6212,2553930
813,3012,2554480,6212,2554480
813,3012,2555030,6212,2555030
814,3020,2555840,6212,2555840
814,3020,2556650,6212,2556650
814,3020,2557460,6212,2557460
814,3020,2557930,6212,2557930
814,3020,2558740,6212,2558740
814,3020,2559390,6212,2559390
814,3020,2559390,6212,2559390
814,3020,2559550,6212,2559550
814,3020,2560360,6212,2560360
814,3020,2560680,6212,2560680
814,3020,2561490,6212,2561490
814,3020,2561720,6212,2561720
814,3020,2561720,6212,2561720
814,3020,2562190,6212,2562190
814,3020,2562510,6212,2562510
815,3028,2562980,6212,2562980
815,3028,2563450,6212,2563450
815,3028,2564260,6212,2564260
815,3028,2564910,6212,2564910
815,3028,2565500,6212,2565500
815,3028,2565970,6212,2565970
815,3028,2565970,6212,2565970
815,3028,2566970,6212,2566970
815,3028,2567200,6212,2567200
815,3028,2567570,6212,2567570
815,3028,2567890,6212,2567890
815,3028,2568700,6212,2568700
815,3028,2569510,6212,2569510
816,3036,2570320,6212,2570320
816,3036,2570430,6212,2570430
816,3036,2570900,6212,2570900
816,3036,2570900,6212,2570900
816,3036,2571710,6212,2571710
816,3036,2572520,6212,2572520
816,3036,2573330,6212,2573330
816,3036,2574330,6212,2574330
816,3036,2575140,6212,2575140
816,3036,2575610,6212,2575610
816,3036,2576420,6212,2576420
816,3036,2576650,6212,2576650
817,3044,2577300,6212,2577300
817,3044,2578300,6212,2578300
817,3044,2578780,6212,2578780
817,3044,2579240,6212,2579240
817,3044,2579700,6212,2579700
817,3044,2580160,6212,2580160
817,3044,2581160,6212,2581160
817,3044,2581160,6212,2581160
817,3044,2581970,6212,2581970
817,3044,2581970,6212,2581970
817,3044,2582780,6212,2582780
817,3044,2583250,6212,2583250
817,3044,2583250,6212,2583250
817,3044,2584060,6212,2584060
817,3044,2584060,6212,2584060
818,3052,2584870,6212,2584870
818,3052,2585680,6212,2585680
818,3052,2586150,6212,2586150
818,3052,2586620,6212,2586620
818,3052,2586940,6212,2586940
818,3052,2587410,6212,2587410
818,3052,2587410,6212,2587410
818,3052,2588220,6212,2588220
818,3052,2588540,6212,2588540
818,3052,2589020,6212,2589020
818,3052,2589490,6212,2589490
818,3052,2590300,6212,2590300
818,3052,2591110,6212,2591110
818,3052,2591580,6212,2591580
818,3052,2591900,6212,2591900
819,3060,2592710,6212,2592710
819,3060,2593180,6212,2593180
819,3060,2593990,6212,2593990
819,3060,2594800,6212,2594800
819,3060,2595450,6212,2595450
819,3060,2595610,6212,2595610
819,3060,2596160,6212,2596160
819,3060,2596480,6212,2596480
819,3060,2597130,6212,2597130
819,3060,2598130,6212,2598130
819,3060,2598450,6212,2598450
819,3060,2598610,6212,2598610
819,3060,2599080,6212,2599080
820,3068,2599550,6212,2599550
820,3068,2600010,6212,2600010
820,3068,2600820,6212,2600820
820,3068,2601630,6212,2601630
820,3068,2602280,6212,2602280
820,3068,2603090,6212,2603090
820,3068,2603900,6212,2603900
820,3068,2604710,6212,2604710
820,3068,2605030,6212,2605030
820,3068,2606030,6212,2606030
820,3068,2606260,6212,2606260
820,3068,2606420,6212,2606420
821,3076,2607420,6212,2607420
821,3076,2608230,6212,2608230
821,3076,2609040,6212,2609040
821,3076,2609040,6212,2609040
821,3076,2609200,6212,2609200
821,3076,2610200,6212,2610200
821,3076,2610670,6212,2610670
821,3076,2611140,6212,2611140
821,3076,2612140,6212,2612140
821,3076,2612140,6212,2612140
821,3076,2612610,6212,2612610
821,3076,2613080,6212,2613080
821,3076,2613730,6212,2613730
822,3084,2614050,6212,2614050
822,3084,2614050,6212,2614050
822,3084,2614700,6212,2614700
822,3084,2615510,6212,2615510
822,3084,2615830,6212,2615830
822,3084,2615830,6212,2615830
822,3084,2616640,6212,2616640
822,3084,2616640,6212,2616640
822,3084,2617640,6212,2617640
822,3084,2617640,6212,2617640
822,3084,2617960,6212,2617960
822,3084,2618610,6212,2618610
822,3084,2618840,6212,2618840
822,3084,2618840,6212,2618840
822,3084,2619160,6212,2619160
822,3084,2619160,6212,2619160
822,3084,2619160,6212,2619160
822,3084,2619630,6212,2619630
822,3084,2620090,6212,2620090
822,3084,2620900,6212,2620900
823,3092,2621370,6212,2621370
823,3092,2622180,6212,2622180
823,3092,2622180,6212,2622180
823,3092,2622830,6212,2622830
823,3092,2623150,6212,2623150
823,3092,2623150,6212,2623150
823,3092,2624150,6212,2624150
823,3092,2625150,6212,2625150
823,3092,2625960,6212,2625960
823,3092,2626420,6212,2626420
823,3092,2626740,6212,2626740
823,3092,2627210,6212,2627210
823,3092,2628020,6212,2628020
823,3092,2628340,6212,2628340
824,3100,2629150,6212,2629150
824,3100,2629620,6212,2629620
824,3100,2629940,6212,2629940
824,3100,2630170,6212,2630170
824,3100,2630980,6212,2630980
824,3100,2631450,6212,2631450
824,3100,2632100,6212,2632100
824,3100,2632910,6212,2632910
824,3100,2633560,6212,2633560
824,3100,2633560,6212,2633560
824,3100,2634030,6212,2634030
825,3108,2635030,6212,2635030
825,3108,2635500,6212,2635500
825,3108,2636150,6212,2636150
825,3108,2636370,6212,2636370
825,3108,2636840,6212,2636840
825,3108,2637310,6212,2637310
825,3108,2637900,6212,2637900
825,3108,2638710,6212,2638710
825,3108,2639710,6212,2639710
825,3108,2640520,6212,2640520
825,3108,2641170,6212,2641170
825,3108,2641490,6212,2641490
825,3108,2641860,6212,2641860
825,3108,2642180,6212,2642180
826,3116,2642510,6212,2642510
826,3116,2643320,6212,2643320
826,3116,2643320,6212,2643320
826,3116,2643790,6212,2643790
826,3116,2644440,6212,2644440
826,3116,2645250,6212,2645250
826,3116,2645720,6212,2645720
826,3116,2646190,6212,2646190
826,3116,2646190,6212,2646190
826,3116,2646190,6212,2646190
826,3116,2646660,6212,2646660
826,3116,2647470,6212,2647470
826,3116,2647840,6212,2647840
826,3116,2648070,6212,2648070
826,3116,2648880,6212,2648880
827,3124,2649530,6212,2649530
827,3124,2650530,6212,2650530
827,3124,2651000,6212,2651000
827,3124,2651810,6212,2651810
827,3124,2651810,6212,2651810
827,3124,2652270,6212,2652270
827,3124,2652920,6212,2652920
827,3124,2652920,6212,2652920
827,3124,2653390,6212,2653390
827,3124,2653860,6212,2653860
827,3124,2654670,6212,2654670
827,3124,2655480,6212,2655480
827,3124,2655800,6212,2655800
827,3124,2655960,6212,2655960
828,3132,2656610,6212,2656610
828,3132,2656610,6212,2656610
828,3132,2657610,6212,2657610
828,3132,2658160,6212,2658160
828,3132,2658970,6212,2658970
828,3132,2658970,6212,2658970
828,3132,2659780,6212,2659780
828,3132,2660430,6212,2660430
828,3132,2660750,6212,2660750
828,3132,2661220,6212,2661220
828,3132,2662030,6212,2662030
829,3140,2662840,6212,2662840
829,3140,2663650,6212,2663650
829,3140,2663650,6212,2663650
829,3140,2664110,6212,2664110
829,3140,2664580,6212,2664580
829,3140,2665050,6212,2665050
829,3140,2665280,6212,2665280
829,3140,2665750,6212,2665750
829,3140,2666400,6212,2666400
829,3140,2666560,6212,2666560
829,3140,2667370,6212,2667370
829,3140,2667840,6212,2667840
829,3140,2668650,6212,2668650
829,3140,2668650,6212,2668650
829,3140,2669650,6212,2669650
829,3140,2669970,6212,2669970
830,3148,2670780,6212,2670780
830,3148,2671100,6212,2671100
830,3148,2671420,6212,2671420
830,3148,2671420,6212,2671420
830,3148,2671420,6212,2671420
830,3148,2672420,6212,2672420
830,3148,2672740,6212,2672740
830,3148,2673210,6212,2673210
830,3148,2673580,6212,2673580
830,3148,2674390,6212,2674390
830,3148,2674860,6212,2674860
830,3148,2675330,6212,2675330
830,3148,2676140,6212,2676140
830,3148,2676610,6212,2676610
830,3148,2677420,6212,2677420
830,3148,2677420,6212,2677420
830,3148,2677420,6212,2677420
831,3156,2678230,6212,2678230
831,3156,2679040,6212,2679040
831,3156,2679270,6212,2679270
831,3156,2679920,6212,2679920
831,3156,2680390,6212,2680390
831,3156,2681200,6212,2681200
831,3156,2681200,6212,2681200
831,3156,2681200,6212,2681200
831,3156,2682200,6212,2682200
831,3156,2682670,6212,2682670
831,3156,2682900,6212,2682900
831,3156,2683710,6212,2683710
831,3156,2684180,6212,2684180
832,3164,2684640,6212,2684640
832,3164,2685640,6212,2685640
832,3164,2686450,6212,2686450
832,3164,2687040,6212,2687040
832,3164,2687690,6212,2687690
832,3164,2687690,6212,2687690
832,3164,2687920,6212,2687920
832,3164,2688570,6212,2688570
832,3164,2689040,6212,2689040
832,3164,2689850,6212,2689850
832,3164,2690660,6212,2690660
833,3172,2691120,6212,2691120
833,3172,2691440,6212,2691440
833,3172,2692030,6212,2692030
833,3172,2692500,6212,2692500
833,3172,2693050,6212,2693050
833,3172,2694050,6212,2694050
833,3172,2694050,6212,2694050
833,3172,2694320,6212,2694320
833,3172,2694430,6212,2694430
833,3172,2695240,6212,2695240
