ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
423,2134,1873330,6212,1873330
423,2134,1873330,6212,1873330
423,2134,1873800,6212,1873800
423,2134,1873800,6212,1873800
423,2134,1874390,6212,1874390
423,2134,1875200,6212,1875200
423,2134,1876010,6212,1876010
423,2134,1877010,6212,1877010
423,2134,1877330,6212,1877330
423,2134,1878330,6212,1878330
423,2134,1878330,6212,1878330
423,2134,1878650,6212,1878650
423,2134,1879650,6212,1879650
423,2134,1880460,6212,1880460
423,2134,1880780,6212,1880780
424,2136,1881430,6212,1881430
425,2144,1882430,6212,1882430
425,2144,1883430,6212,1883430
425,2144,1884430,6212,1884430
425,2144,1884430,6212,1884430
425,2144,1884890,6212,1884890
425,2144,1885210,6212,1885210
425,2144,1885680,6212,1885680
425,2144,1885680,6212,1885680
425,2144,1886490,6212,1886490
425,2144,1886960,6212,1886960
425,2144,1887280,6212,1887280
425,2144,1887330,6212,1887330
425,2144,1887980,6212,1887980
426,2152,1888790,6212,1888790
426,2152,1889600,6212,1889600
426,2152,1889600,6212,1889600
426,2152,1890070,6212,1890070
426,2152,1890880,6212,1890880
426,2152,1891690,6212,1891690
426,2152,1892340,6212,1892340
426,2152,1892570,6212,1892570
426,2152,1893040,6212,1893040
426,2152,1893510,6212,1893510
426,2152,1894320,6212,1894320
426,2152,1894540,6212,1894540
426,2152,1895190,6212,1895190
427,2160,1895840,6212,1895840
427,2160,1896310,6212,1896310
427,2160,1896310,6212,1896310
427,2160,1897310,6212,1897310
427,2160,1897630,6212,1897630
427,2160,1898090,6212,1898090
428,2162,1898740,6212,1898740
428,2162,1899060,6212,1899060
428,2162,1899380,6212,1899380
428,2162,1899700,6212,1899700
428,2162,1899860,6212,1899860
428,2162,1900090,6212,1900090
428,2162,1900560,6212,1900560
428,2162,1901150,6212,1901150
428,2162,1901150,6212,1901150
428,2162,1901620,6212,1901620
428,2162,1902430,6212,1902430
429,2164,1903240,6212,1903240
429,2164,1903790,6212,1903790
429,2164,1904110,6212,1904110
429,2164,1905110,6212,1905110
429,2164,1905920,6212,1905920
429,2164,1905920,6212,1905920
429,2164,1906390,6212,1906390
429,2164,1906710,6212,1906710
429,2164,1907080,6212,1907080
429,2164,1907400,6212,1907400
430,2172,1908210,6212,1908210
430,2172,1908680,6212,1908680
430,2172,1909490,6212,1909490
430,2172,1909810,6212,1909810
430,2172,1910040,6212,1910040
430,2172,1910510,6212,1910510
431,2174,1911510,6212,1911510
431,2174,1912320,6212,1912320
431,2174,1912320,6212,1912320
431,2174,1912320,6212,1912320
431,2174,1912550,6212,1912550
432,2176,1913020,6212,1913020
432,2176,1914020,6212,1914020
432,2176,1914610,6212,1914610
432,2176,1915080,6212,1915080
432,2176,1915890,6212,1915890
432,2176,1916700,6212,1916700
432,2176,1917700,6212,1917700
432,2176,1918170,6212,1918170
433,2184,1918980,6212,1918980
433,2184,1919300,6212,1919300
433,2184,1919620,6212,1919620
433,2184,1920090,6212,1920090
433,2184,1920900,6212,1920900
433,2184,1921130,6212,1921130
434,2186,1921450,6212,1921450
434,2186,1921450,6212,1921450
434,2186,1921770,6212,1921770
434,2186,1922580,6212,1922580
435,2194,1923050,6212,1923050
435,2194,1923520,6212,1923520
435,2194,1924520,6212,1924520
435,2194,1924990,6212,1924990
435,2194,1924990,6212,1924990
435,2194,1925800,6212,1925800
435,2194,1926610,6212,1926610
435,2194,1927080,6212,1927080
436,2196,1927540,6212,1927540
436,2196,1928350,6212,1928350
436,2196,1929160,6212,1929160
436,2196,1929810,6212,1929810
436,2196,1930620,6212,1930620
436,2196,1930620,6212,1930620
436,2196,1931430,6212,1931430
436,2196,1932240,6212,1932240
436,2196,1932710,6212,1932710
436,2196,1933170,6212,1933170
436,2196,1933170,6212,1933170
436,2196,1933640,6212,1933640
437,2198,1934290,6212,1934290
437,2198,1934760,6212,1934760
437,2198,1935410,6212,1935410
438,2202,1935880,6212,1935880
438,2202,1936100,6212,1936100
438,2202,1936750,6212,1936750
439,2210,1937220,6212,1937220
439,2210,1937540,6212,1937540
439,2210,1937540,6212,1937540
439,2210,1938020,6212,1938020
439,2210,1938830,6212,1938830
439,2210,1939290,6212,1939290
440,2212,1939840,6212,1939840
440,2212,1940840,6212,1940840
440,2212,1941650,6212,1941650
440,2212,1942460,6212,1942460
440,2212,1942460,6212,1942460
440,2212,1942690,6212,1942690
440,2212,1943690,6212,1943690
440,2212,1944160,6212,1944160
440,2212,1944380,6212,1944380
441,2220,1945190,6212,1945190
441,2220,1946190,6212,1946190
441,2220,1947000,6212,1947000
441,2220,1947320,6212,1947320
441,2220,1947640,6212,1947640
441,2220,1948110,6212,1948110
441,2220,1948700,6212,1948700
441,2220,1949700,6212,1949700
441,2220,1950510,6212,1950510
441,2220,1950980,6212,1950980
441,2220,1951790,6212,1951790
441,2220,1952260,6212,1952260
442,2222,1953260,6212,1953260
442,2222,1953910,6212,1953910
442,2222,1954720,6212,1954720
442,2222,1955190,6212,1955190
442,2222,1955510,6212,1955510
443,2230,1956320,6212,1956320
443,2230,1957130,6212,1957130
444,2232,1957940,6212,1957940
444,2232,1958410,6212,1958410
445,2240,1959060,6212,1959060
445,2240,1959870,6212,1959870
445,2240,1960680,6212,1960680
445,2240,1961150,6212,1961150
445,2240,1961960,6212,1961960
445,2240,1961960,6212,1961960
445,2240,1962430,6212,1962430
445,2240,1963240,6212,1963240
445,2240,1964240,6212,1964240
445,2240,1964610,6212,1964610
446,2242,1965080,6212,1965080
446,2242,1965400,6212,1965400
446,2242,1966400,6212,1966400
446,2242,1967210,6212,1967210
447,2244,1968020,6212,1968020
447,2244,1968490,6212,1968490
447,2244,1969300,6212,1969300
447,2244,1969950,6212,1969950
447,2244,1970500,6212,1970500
447,2244,1970970,6212,1970970
447,2244,1971440,6212,1971440
447,2244,1972250,6212,1972250
447,2244,1973250,6212,1973250
447,2244,1974060,6212,1974060
447,2244,1974870,6212,1974870
448,2246,1975680,6212,1975680
448,2246,1976000,6212,1976000
449,2248,1976470,6212,1976470
449,2248,1976470,6212,1976470
450,2256,1977280,6212,1977280
450,2256,1978090,6212,1978090
450,2256,1978090,6212,1978090
450,2256,1978410,6212,1978410
450,2256,1979410,6212,1979410
450,2256,1980220,6212,1980220
450,2256,1980690,6212,1980690
450,2256,1980920,6212,1980920
450,2256,1980920,6212,1980920
451,2258,1981380,6212,1981380
451,2258,1981610,6212,1981610
451,2258,1982420,6212,1982420
451,2258,1982740,6212,1982740
451,2258,1983550,6212,1983550
451,2258,1984200,6212,1984200
451,2258,1984670,6212,1984670
451,2258,1985140,6212,1985140
451,2258,1986140,6212,1986140
451,2258,1986610,6212,1986610
451,2258,1986610,6212,1986610
452,2266,1987420,6212,1987420
452,2266,1988230,6212,1988230
452,2266,1989230,6212,1989230
452,2266,1990040,6212,1990040
452,2266,1990510,6212,1990510
453,2268,1991100,6212,1991100
453,2268,1992100,6212,1992100
453,2268,1992910,6212,1992910
453,2268,1993380,6212,1993380
454,2276,2001380,6212,2001380
455,2284,2002190,6212,2002190
455,2284,2002410,6212,2002410
455,2284,2003220,6212,2003220
455,2284,2003870,6212,2003870
455,2284,2004680,6212,2004680
455,2284,2005490,6212,2005490
455,2284,2005720,6212,2005720
455,2284,2006530,6212,2006530
455,2284,2007530,6212,2007530
455,2284,2008340,6212,2008340
455,2284,2008810,6212,2008810
455,2284,2009280,6212,2009280
455,2284,2009280,6212,2009280
455,2284,2009750,6212,2009750
455,2284,2010750,6212,2010750
455,2284,2010970,6212,2010970
455,2284,2011430,6212,2011430
456,2292,2012240,6212,2012240
456,2292,2012710,6212,2012710
457,2294,2013260,6212,2013260
457,2294,2014070,6212,2014070
457,2294,2014070,6212,2014070
457,2294,2014880,6212,2014880
457,2294,2015690,6212,2015690
457,2294,2016160,6212,2016160
457,2294,2016380,6212,2016380
457,2294,2016850,6212,2016850
457,2294,2017660,6212,2017660
457,2294,2018310,6212,2018310
457,2294,2018780,6212,2018780
457,2294,2019250,6212,2019250
457,2294,2019570,6212,2019570
457,2294,2020040,6212,2020040
457,2294,2020510,6212,2020510
457,2294,2020510,6212,2020510
458,2302,2021320,6212,2021320
458,2302,2021320,6212,2021320
458,2302,2021870,6212,2021870
458,2302,2022030,6212,2022030
458,2302,2023030,6212,2023030
458,2302,2023500,6212,2023500
459,2304,2024500,6212,2024500
459,2304,2024820,6212,2024820
459,2304,2025820,6212,2025820
459,2304,2025820,6212,2025820
460,2306,2026630,6212,2026630
460,2306,2027100,6212,2027100
460,2306,2027570,6212,2027570
461,2314,2028380,6212,2028380
461,2314,2029190,6212,2029190
461,2314,2029660,6212,2029660
461,2314,2030130,6212,2030130
461,2314,2030940,6212,2030940
461,2314,2030940,6212,2030940
461,2314,2030940,6212,2030940
461,2314,2031410,6212,2031410
461,2314,2031630,6212,2031630
461,2314,2032090,6212,2032090
461,2314,2032560,6212,2032560
461,2314,2033210,6212,2033210
461,2314,2033210,6212,2033210
461,2314,2034210,6212,2034210
461,2314,2034210,6212,2034210
461,2314,2034760,6212,2034760
462,2316,2035230,6212,2035230
462,2316,2035690,6212,2035690
462,2316,2036010,6212,2036010
462,2316,2036820,6212,2036820
462,2316,2036820,6212,2036820
462,2316,2037290,6212,2037290
463,2324,2038100,6212,2038100
463,2324,2038910,6212,2038910
463,2324,2039380,6212,2039380
463,2324,2039850,6212,2039850
463,2324,2040850,6212,2040850
463,2324,2041850,6212,2041850
463,2324,2041850,6212,2041850
463,2324,2042310,6212,2042310
463,2324,2043120,6212,2043120
463,2324,2043930,6212,2043930
463,2324,2044480,6212,2044480
463,2324,2044480,6212,2044480
463,2324,2044710,6212,2044710
463,2324,2044710,6212,2044710
463,2324,2045180,6212,2045180
463,2324,2045340,6212,2045340
463,2324,2045810,6212,2045810
463,2324,2046280,6212,2046280
463,2324,2046750,6212,2046750
463,2324,2047220,6212,2047220
464,2332,2047870,6212,2047870
464,2332,2048680,6212,2048680
464,2332,2049140,6212,2049140
464,2332,2049140,6212,2049140
464,2332,2050140,6212,2050140
464,2332,2050610,6212,2050610
464,2332,2051080,6212,2051080
464,2332,2051080,6212,2051080
464,2332,2051080,6212,2051080
464,2332,2051240,6212,2051240
464,2332,2052050,6212,2052050
464,2332,2052050,6212,2052050
464,2332,2052050,6212,2052050
464,2332,2052860,6212,2052860
464,2332,2053670,6212,2053670
464,2332,2053670,6212,2053670
464,2332,2053990,6212,2053990
464,2332,2054990,6212,2054990
465,2334,2055460,6212,2055460
465,2334,2055930,6212,2055930
466,2342,2056740,6212,2056740
466,2342,2057740,6212,2057740
466,2342,2058550,6212,2058550
466,2342,2059020,6212,2059020
466,2342,2060020,6212,2060020
466,2342,2060480,6212,2060480
466,2342,2061130,6212,2061130
466,2342,2061450,6212,2061450
466,2342,2062260,6212,2062260
466,2342,2063260,6212,2063260
466,2342,2063580,6212,2063580
466,2342,2064040,6212,2064040
467,2344,2064690,6212,2064690
468,2352,2065340,6212,2065340
468,2352,2065660,6212,2065660
468,2352,2065660,6212,2065660
468,2352,2065660,6212,2065660
468,2352,2065890,6212,2065890
468,2352,2066440,6212,2066440
468,2352,2067250,6212,2067250
468,2352,2067250,6212,2067250
468,2352,2067570,6212,2067570
468,2352,2067890,6212,2067890
468,2352,2068210,6212,2068210
468,2352,2069020,6212,2069020
468,2352,2069490,6212,2069490
468,2352,2070300,6212,2070300
468,2352,2071300,6212,2071300
468,2352,2072110,6212,2072110
468,2352,2072920,6212,2072920
468,2352,2073390,6212,2073390
469,2354,2073860,6212,2073860
469,2354,2074330,6212,2074330
469,2354,2074800,6212,2074800
470,2362,2075610,6212,2075610
470,2362,2076420,6212,2076420
470,2362,2076740,6212,2076740
471,2364,2077220,6212,2077220
471,2364,2077220,6212,2077220
471,2364,2078030,6212,2078030
471,2364,2078500,6212,2078500
471,2364,2078970,6212,2078970
471,2364,2079780,6212,2079780
471,2364,2079780,6212,2079780
471,2364,2080780,6212,2080780
471,2364,2081590,6212,2081590
471,2364,2082060,6212,2082060
471,2364,2082870,6212,2082870
472,2372,2083340,6212,2083340
472,2372,2083340,6212,2083340
472,2372,2083810,6212,2083810
472,2372,2084250,6212,2084250
472,2372,2084360,6212,2084360
472,2372,2084580,6212,2084580
472,2372,2084580,6212,2084580
472,2372,2084580,6212,2084580
472,2372,2084580,6212,2084580
472,2372,2085390,6212,2085390
472,2372,2086200,6212,2086200
472,2372,2086670,6212,2086670
472,2372,2086670,6212,2086670
472,2372,2086900,6212,2086900
472,2372,2086900,6212,2086900
472,2372,2087710,6212,2087710
472,2372,2088300,6212,2088300
472,2372,2088300,6212,2088300
472,2372,2088770,6212,2088770
472,2372,2089770,6212,2089770
472,2372,2090090,6212,2090090
472,2372,2090310,6212,2090310
472,2372,2090780,6212,2090780
473,2380,2091330,6212,2091330
473,2380,2092140,6212,2092140
473,2380,2093140,6212,2093140
473,2380,2093460,6212,2093460
474,2382,2094460,6212,2094460
474,2382,2095270,6212,2095270
474,2382,2095740,6212,2095740
474,2382,2096550,6212,2096550
474,2382,2097360,6212,2097360
474,2382,2097840,6212,2097840
474,2382,2098310,6212,2098310
474,2382,2098780,6212,2098780
474,2382,2098780,6212,2098780
474,2382,2099100,6212,2099100
474,2382,2099560,6212,2099560
474,2382,2100030,6212,2100030
475,2390,2100490,6212,2100490
475,2390,2101140,6212,2101140
475,2390,2101950,6212,2101950
475,2390,2102420,6212,2102420
475,2390,2102740,6212,2102740
475,2390,2103550,6212,2103550
475,2390,2104200,6212,2104200
475,2390,2105010,6212,2105010
475,2390,2105240,6212,2105240
475,2390,2105240,6212,2105240
475,2390,2105890,6212,2105890
475,2390,2106540,6212,2106540
475,2390,2106760,6212,2106760
475,2390,2106990,6212,2106990
476,2398,2107460,6212,2107460
476,2398,2107930,6212,2107930
476,2398,2108250,6212,2108250
476,2398,2108570,6212,2108570
476,2398,2109570,6212,2109570
476,2398,2109730,6212,2109730
476,2398,2110050,6212,2110050
477,2400,2110860,6212,2110860
477,2400,2111670,6212,2111670
477,2400,2112130,6212,2112130
477,2400,2112600,6212,2112600
477,2400,2112920,6212,2112920
477,2400,2113730,6212,2113730
477,2400,2114050,6212,2114050
478,2408,2114860,6212,2114860
478,2408,2115080,6212,2115080
478,2408,2115550,6212,2115550
478,2408,2115900,6212,2115900
478,2408,2116220,6212,2116220
478,2408,2116690,6212,2116690
478,2408,2117500,6212,2117500
478,2408,2118310,6212,2118310
478,2408,2118960,6212,2118960
479,2410,2119960,6212,2119960
479,2410,2120280,6212,2120280
479,2410,2120750,6212,2120750
479,2410,2121220,6212,2121220
479,2410,2121690,6212,2121690
479,2410,2122500,6212,2122500
479,2410,2122820,6212,2122820
479,2410,2123300,6212,2123300
479,2410,2123530,6212,2123530
479,2410,2124530,6212,2124530
479,2410,2125000,6212,2125000
480,2418,2125470,6212,2125470
480,2418,2125790,6212,2125790
480,2418,2126600,6212,2126600
480,2418,2127070,6212,2127070
480,2418,2127390,6212,2127390
480,2418,2127860,6212,2127860
480,2418,2128330,6212,2128330
480,2418,2128550,6212,2128550
480,2418,2129360,6212,2129360
480,2418,2129830,6212,2129830
481,2426,2130640,6212,2130640
481,2426,2131450,6212,2131450
481,2426,2132100,6212,2132100
481,2426,2132330,6212,2132330
481,2426,2133330,6212,2133330
481,2426,2133650,6212,2133650
481,2426,2134460,6212,2134460
481,2426,2135270,6212,2135270
481,2426,2135740,6212,2135740
481,2426,2135740,6212,2135740
481,2426,2136740,6212,2136740
481,2426,2137550,6212,2137550
481,2426,2137870,6212,2137870
481,2426,2138520,6212,2138520
481,2426,2138990,6212,2138990
481,2426,2139220,6212,2139220
482,2434,2139690,6212,2139690
482,2434,2140280,6212,2140280
482,2434,2140830,6212,2140830
482,2434,2141640,6212,2141640
482,2434,2142290,6212,2142290
482,2434,2142880,6212,2142880
482,2434,2143110,6212,2143110
482,2434,2143270,6212,2143270
482,2434,2144080,6212,2144080
482,2434,2144080,6212,2144080
482,2434,2144890,6212,2144890
483,2436,2145700,6212,2145700
483,2436,2146170,6212,2146170
484,2444,2146980,6212,2146980
484,2444,2147300,6212,2147300
485,2446,2147950,6212,2147950
485,2446,2148760,6212,2148760
485,2446,2148990,6212,2148990
485,2446,2148990,6212,2148990
485,2446,2148990,6212,2148990
485,2446,2149580,6212,2149580
485,2446,2149580,6212,2149580
485,2446,2149900,6212,2149900
485,2446,2150900,6212,2150900
485,2446,2151370,6212,2151370
486,2454,2152020,6212,2152020
486,2454,2152830,6212,2152830
486,2454,2153290,6212,2153290
486,2454,2154100,6212,2154100
486,2454,2154100,6212,2154100
486,2454,2154750,6212,2154750
486,2454,2154970,6212,2154970
486,2454,2155440,6212,2155440
486,2454,2156250,6212,2156250
486,2454,2157060,6212,2157060
486,2454,2157170,6212,2157170
486,2454,2158170,6212,2158170
486,2454,2158980,6212,2158980
487,2456,2159790,6212,2159790
487,2456,2160110,6212,2160110
487,2456,2161110,6212,2161110
487,2456,2161110,6212,2161110
487,2456,2161920,6212,2161920
487,2456,2162390,6212,2162390
487,2456,2162860,6212,2162860
487,2456,2163860,6212,2163860
487,2456,2164670,6212,2164670
487,2456,2165130,6212,2165130
488,2464,2165720,6212,2165720
488,2464,2165720,6212,2165720
488,2464,2165720,6212,2165720
488,2464,2165880,6212,2165880
488,2464,2166100,6212,2166100
488,2464,2166910,6212,2166910
488,2464,2167910,6212,2167910
488,2464,2168720,6212,2168720
488,2464,2169530,6212,2169530
489,2466,2170340,6212,2170340
489,2466,2171150,6212,2171150
489,2466,2171150,6212,2171150
489,2466,2171960,6212,2171960
489,2466,2172770,6212,2172770
489,2466,2173140,6212,2173140
489,2466,2173140,6212,2173140
489,2466,2173300,6212,2173300
489,2466,2173890,6212,2173890
490,2468,2174360,6212,2174360
490,2468,2174830,6212,2174830
490,2468,2174830,6212,2174830
490,2468,2175640,6212,2175640
490,2468,2175640,6212,2175640
491,2476,2176450,6212,2176450
491,2476,2176920,6212,2176920
492,2478,2177920,6212,2177920
492,2478,2178730,6212,2178730
492,2478,2179540,6212,2179540
492,2478,2180350,6212,2180350
493,2480,2181160,6212,2181160
493,2480,2181630,6212,2181630
493,2480,2182280,6212,2182280
493,2480,2182650,6212,2182650
493,2480,2182650,6212,2182650
493,2480,2182970,6212,2182970
493,2480,2183780,6212,2183780
493,2480,2184590,6212,2184590
493,2480,2185590,6212,2185590
494,2488,2186240,6212,2186240
495,2490,2187240,6212,2187240
495,2490,2187240,6212,2187240
495,2490,2188050,6212,2188050
495,2490,2188050,6212,2188050
495,2490,2188700,6212,2188700
496,2492,2189160,6212,2189160
496,2492,2189970,6212,2189970
496,2492,2190780,6212,2190780
496,2492,2191430,6212,2191430
496,2492,2192430,6212,2192430
496,2492,2193240,6212,2193240
496,2492,2194050,6212,2194050
497,2494,2194860,6212,2194860
497,2494,2195860,6212,2195860
497,2494,2196180,6212,2196180
497,2494,2196500,6212,2196500
497,2494,2196970,6212,2196970
497,2494,2196970,6212,2196970
497,2494,2197440,6212,2197440
498,2496,2198090,6212,2198090
499,2504,2198900,6212,2198900
499,2504,2199550,6212,2199550
499,2504,2199770,6212,2199770
499,2504,2200240,6212,2200240
499,2504,2200400,6212,2200400
499,2504,2200560,6212,2200560
499,2504,2200560,6212,2200560
499,2504,2200560,6212,2200560
499,2504,2200670,6212,2200670
499,2504,2201480,6212,2201480
499,2504,2201710,6212,2201710
499,2504,2202170,6212,2202170
499,2504,2202170,6212,2202170
499,2504,2202980,6212,2202980
499,2504,2203790,6212,2203790
499,2504,2204380,6212,2204380
499,2504,2204850,6212,2204850
499,2504,2204850,6212,2204850
499,2504,2205500,6212,2205500
499,2504,2205500,6212,2205500
499,2504,2206310,6212,2206310
499,2504,2206540,6212,2206540
500,2512,2207010,6212,2207010
500,2512,2207480,6212,2207480
500,2512,2208480,6212,2208480
500,2512,2208800,6212,2208800
500,2512,2209610,6212,2209610
500,2512,2209610,6212,2209610
500,2512,2210260,6212,2210260
500,2512,2211070,6212,2211070
500,2512,2211070,6212,2211070
500,2512,2211880,6212,2211880
500,2512,2212690,6212,2212690
500,2512,2213160,6212,2213160
501,2520,2213970,6212,2213970
501,2520,2214440,6212,2214440
501,2520,2214910,6212,2214910
501,2520,2215720,6212,2215720
501,2520,2216720,6212,2216720
501,2520,2216720,6212,2216720
501,2520,2216940,6212,2216940
501,2520,2217750,6212,2217750
501,2520,2218400,6212,2218400
501,2520,2218870,6212,2218870
501,2520,2219680,6212,2219680
501,2520,2220490,6212,2220490
501,2520,2220810,6212,2220810
501,2520,2221280,6212,2221280
501,2520,2221440,6212,2221440
502,2528,2229440,6212,2229440
502,2528,2229920,6212,2229920
503,2536,2230920,6212,2230920
503,2536,2231400,6212,2231400
503,2536,2232210,6212,2232210
503,2536,2232670,6212,2232670
503,2536,2232670,6212,2232670
503,2536,2233140,6212,2233140
504,2538,2233790,6212,2233790
