ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
584,2857,2491300,6212,2491300
584,2857,2491770,6212,2491770
584,2857,2492770,6212,2492770
584,2857,2493770,6212,2493770
584,2857,2494420,6212,2494420
584,2857,2494890,6212,2494890
584,2857,2495890,6212,2495890
584,2857,2496350,6212,2496350
584,2857,2496350,6212,2496350
584,2857,2497160,6212,2497160
584,2857,2497810,6212,2497810
585,2865,2498620,6212,2498620
585,2865,2499430,6212,2499430
585,2865,2499750,6212,2499750
585,2865,2499750,6212,2499750
585,2865,2500560,6212,2500560
585,2865,2501030,6212,2501030
585,2865,2501840,6212,2501840
585,2865,2502060,6212,2502060
585,2865,2502530,6212,2502530
585,2865,2503000,6212,2503000
585,2865,2503810,6212,2503810
585,2865,2503810,6212,2503810
585,2865,2504400,6212,2504400
586,2873,2505400,6212,2505400
586,2873,2505560,6212,2505560
586,2873,2505560,6212,2505560
586,2873,2506370,6212,2506370
586,2873,2506960,6212,2506960
586,2873,2507420,6212,2507420
586,2873,2507890,6212,2507890
586,2873,2507890,6212,2507890
586,2873,2508700,6212,2508700
586,2873,2509510,6212,2509510
586,2873,2509830,6212,2509830
586,2873,2510150,6212,2510150
586,2873,2510620,6212,2510620
586,2873,2511430,6212,2511430
586,2873,2511660,6212,2511660
586,2873,2512130,6212,2512130
587,2881,2512590,6212,2512590
587,2881,2513400,6212,2513400
587,2881,2514210,6212,2514210
587,2881,2514680,6212,2514680
587,2881,2514910,6212,2514910
587,2881,2515720,6212,2515720
587,2881,2516720,6212,2516720
587,2881,2517180,6212,2517180
587,2881,2517180,6212,2517180
587,2881,2518180,6212,2518180
587,2881,2518550,6212,2518550
587,2881,2519020,6212,2519020
587,2881,2519020,6212,2519020
588,2889,2520020,6212,2520020
588,2889,2521020,6212,2521020
588,2889,2521570,6212,2521570
588,2889,2521730,6212,2521730
588,2889,2522730,6212,2522730
588,2889,2523540,6212,2523540
588,2889,2524350,6212,2524350
588,2889,2525160,6212,2525160
588,2889,2525160,6212,2525160
588,2889,2525480,6212,2525480
588,2889,2526480,6212,2526480
588,2889,2526950,6212,2526950
589,2897,2527760,6212,2527760
589,2897,2528410,6212,2528410
589,2897,2529060,6212,2529060
589,2897,2529870,6212,2529870
589,2897,2530190,6212,2530190
589,2897,2530190,6212,2530190
589,2897,2530660,6212,2530660
589,2897,2530890,6212,2530890
589,2897,2530890,6212,2530890
589,2897,2531700,6212,2531700
589,2897,2532700,6212,2532700
589,2897,2532930,6212,2532930
589,2897,2533090,6212,2533090
589,2897,2533900,6212,2533900
590,2905,2534370,6212,2534370
590,2905,2535180,6212,2535180
590,2905,2535180,6212,2535180
590,2905,2535770,6212,2535770
590,2905,2536240,6212,2536240
590,2905,2536790,6212,2536790
590,2905,2537600,6212,2537600
590,2905,2537600,6212,2537600
590,2905,2538410,6212,2538410
590,2905,2538880,6212,2538880
590,2905,2538880,6212,2538880
590,2905,2539200,6212,2539200
590,2905,2539430,6212,2539430
590,2905,2539430,6212,2539430
590,2905,2540240,6212,2540240
590,2905,2540560,6212,2540560
591,2913,2541370,6212,2541370
591,2913,2542020,6212,2542020
591,2913,2542830,6212,2542830
591,2913,2543640,6212,2543640
591,2913,2543960,6212,2543960
591,2913,2544280,6212,2544280
591,2913,2544440,6212,2544440
591,2913,2544910,6212,2544910
591,2913,2545720,6212,2545720
591,2913,2545940,6212,2545940
591,2913,2546410,6212,2546410
591,2913,2547220,6212,2547220
591,2913,2547690,6212,2547690
591,2913,2548060,6212,2548060
592,2921,2548530,6212,2548530
592,2921,2549080,6212,2549080
592,2921,2549240,6212,2549240
592,2921,2549240,6212,2549240
592,2921,2550240,6212,2550240
592,2921,2550560,6212,2550560
592,2921,2550560,6212,2550560
592,2921,2551370,6212,2551370
592,2921,2551840,6212,2551840
592,2921,2552650,6212,2552650
592,2921,2553460,6212,2553460
592,2921,2553930,6212,2553930
592,2921,2554480,6212,2554480
593,2929,2555030,6212,2555030
593,2929,2555840,6212,2555840
593,2929,2556650,6212,2556650
593,2929,2557460,6212,2557460
593,2929,2557930,6212,2557930
593,2929,2558740,6212,2558740
593,2929,2559390,6212,2559390
593,2929,2559390,6212,2559390
593,2929,2559550,6212,2559550
593,2929,2560360,6212,2560360
593,2929,2560680,6212,2560680
593,2929,2561490,6212,2561490
593,2929,2561720,6212,2561720
593,2929,2561720,6212,2561720
594,2937,2562190,6212,2562190
594,2937,2562510,6212,2562510
594,2937,2562980,6212,2562980
594,2937,2563450,6212,2563450
594,2937,2564260,6212,2564260
594,2937,2564910,6212,2564910
594,2937,2565500,6212,2565500
594,2937,2565970,6212,2565970
594,2937,2565970,6212,2565970
594,2937,2566970,6212,2566970
594,2937,2567200,6212,2567200
594,2937,2567570,6212,2567570
594,2937,2567890,6212,2567890
594,2937,2568700,6212,2568700
594,2937,2569510,6212,2569510
595,2945,2570320,6212,2570320
595,2945,2570430,6212,2570430
595,2945,2570900,6212,2570900
595,2945,2570900,6212,2570900
595,2945,2571710,6212,2571710
595,2945,2572520,6212,2572520
595,2945,2573330,6212,2573330
595,2945,2574330,6212,2574330
595,2945,2575140,6212,2575140
595,2945,2575610,6212,2575610
595,2945,2576420,6212,2576420
595,2945,2576650,6212,2576650
596,2953,2577300,6212,2577300
596,2953,2578300,6212,2578300
596,2953,2578780,6212,2578780
596,2953,2579240,6212,2579240
596,2953,2579700,6212,2579700
596,2953,2580160,6212,2580160
596,2953,2581160,6212,2581160
596,2953,2581160,6212,2581160
596,2953,2581970,6212,2581970
596,2953,2581970,6212,2581970
596,2953,2582780,6212,2582780
596,2953,2583250,6212,2583250
596,2953,2583250,6212,2583250
597,2961,2584060,6212,2584060
597,2961,2584060,6212,2584060
597,2961,2584870,6212,2584870
597,2961,2585680,6212,2585680
597,2961,2586150,6212,2586150
597,2961,2586620,6212,2586620
597,2961,2586940,6212,2586940
597,2961,2587410,6212,2587410
597,2961,2587410,6212,2587410
597,2961,2588220,6212,2588220
597,2961,2588540,6212,2588540
597,2961,2589020,6212,2589020
597,2961,2589490,6212,2589490
597,2961,2590300,6212,2590300
597,2961,2591110,6212,2591110
598,2969,2591580,6212,2591580
598,2969,2591900,6212,2591900
598,2969,2592710,6212,2592710
598,2969,2593180,6212,2593180
598,2969,2593990,6212,2593990
598,2969,2594800,6212,2594800
598,2969,2595450,6212,2595450
598,2969,2595610,6212,2595610
598,2969,2596160,6212,2596160
598,2969,2596480,6212,2596480
598,2969,2597130,6212,2597130
598,2969,2598130,6212,2598130
598,2969,2598450,6212,2598450
598,2969,2598610,6212,2598610
599,2977,2599080,6212,2599080
599,2977,2599550,6212,2599550
599,2977,2600010,6212,2600010
599,2977,2600820,6212,2600820
599,2977,2601630,6212,2601630
599,2977,2602280,6212,2602280
599,2977,2603090,6212,2603090
599,2977,2603900,6212,2603900
599,2977,2604710,6212,2604710
599,2977,2605030,6212,2605030
600,2985,2606030,6212,2606030
600,2985,2606260,6212,2606260
600,2985,2606420,6212,2606420
600,2985,2607420,6212,2607420
600,2985,2608230,6212,2608230
600,2985,2609040,6212,2609040
600,2985,2609040,6212,2609040
600,2985,2609200,6212,2609200
600,2985,2610200,6212,2610200
600,2985,2610670,6212,2610670
600,2985,2611140,6212,2611140
600,2985,2612140,6212,2612140
600,2985,2612140,6212,2612140
600,2985,2612610,6212,2612610
600,2985,2613080,6212,2613080
601,2993,2613730,6212,2613730
601,2993,2614050,6212,2614050
601,2993,2614050,6212,2614050
601,2993,2614700,6212,2614700
601,2993,2615510,6212,2615510
601,2993,2615830,6212,2615830
601,2993,2615830,6212,2615830
601,2993,2616640,6212,2616640
601,2993,2616640,6212,2616640
601,2993,2617640,6212,2617640
601,2993,2617640,6212,2617640
601,2993,2617960,6212,2617960
601,2993,2618610,6212,2618610
601,2993,2618840,6212,2618840
601,2993,2618840,6212,2618840
601,2993,2619160,6212,2619160
601,2993,2619160,6212,2619160
601,2993,2619160,6212,2619160
601,2993,2619630,6212,2619630
602,3001,2620090,6212,2620090
602,3001,2620900,6212,2620900
602,3001,2621370,6212,2621370
602,3001,2622180,6212,2622180
602,3001,2622180,6212,2622180
602,3001,2622830,6212,2622830
602,3001,2623150,6212,2623150
602,3001,2623150,6212,2623150
602,3001,2624150,6212,2624150
602,3001,2625150,6212,2625150
602,3001,2625960,6212,2625960
602,3001,2626420,6212,2626420
602,3001,2626740,6212,2626740
602,3001,2627210,6212,2627210
603,3009,2628020,6212,2628020
603,3009,2628340,6212,2628340
603,3009,2629150,6212,2629150
603,3009,2629620,6212,2629620
603,3009,2629940,6212,2629940
603,3009,2630170,6212,2630170
603,3009,2630980,6212,2630980
603,3009,2631450,6212,2631450
603,3009,2632100,6212,2632100
603,3009,2632910,6212,2632910
603,3009,2633560,6212,2633560
603,3009,2633560,6212,2633560
604,3017,2634030,6212,2634030
604,3017,2635030,6212,2635030
604,3017,2635500,6212,2635500
604,3017,2636150,6212,2636150
604,3017,2636370,6212,2636370
604,3017,2636840,6212,2636840
604,3017,2637310,6212,2637310
605,3025,2637900,6212,2637900
605,3025,2638710,6212,2638710
606,3027,2639710,6212,2639710
606,3027,2640520,6212,2640520
606,3027,2641170,6212,2641170
606,3027,2641490,6212,2641490
606,3027,2641860,6212,2641860
606,3027,2642180,6212,2642180
606,3027,2642510,6212,2642510
606,3027,2643320,6212,2643320
606,3027,2643320,6212,2643320
606,3027,2643790,6212,2643790
606,3027,2644440,6212,2644440
606,3027,2645250,6212,2645250
606,3027,2645720,6212,2645720
607,3035,2646190,6212,2646190
607,3035,2646190,6212,2646190
607,3035,2646190,6212,2646190
607,3035,2646660,6212,2646660
607,3035,2647470,6212,2647470
607,3035,2647840,6212,2647840
607,3035,2648070,6212,2648070
607,3035,2648880,6212,2648880
607,3035,2649530,6212,2649530
607,3035,2650530,6212,2650530
607,3035,2651000,6212,2651000
607,3035,2651810,6212,2651810
607,3035,2651810,6212,2651810
607,3035,2652270,6212,2652270
607,3035,2652920,6212,2652920
607,3035,2652920,6212,2652920
608,3043,2653390,6212,2653390
608,3043,2653860,6212,2653860
608,3043,2654670,6212,2654670
608,3043,2655480,6212,2655480
608,3043,2655800,6212,2655800
608,3043,2655960,6212,2655960
608,3043,2656610,6212,2656610
608,3043,2656610,6212,2656610
608,3043,2657610,6212,2657610
608,3043,2658160,6212,2658160
608,3043,2658970,6212,2658970
608,3043,2658970,6212,2658970
608,3043,2659780,6212,2659780
608,3043,2660430,6212,2660430
608,3043,2660750,6212,2660750
608,3043,2661220,6212,2661220
609,3051,2662030,6212,2662030
609,3051,2662840,6212,2662840
609,3051,2663650,6212,2663650
609,3051,2663650,6212,2663650
609,3051,2664110,6212,2664110
609,3051,2664580,6212,2664580
609,3051,2665050,6212,2665050
609,3051,2665280,6212,2665280
609,3051,2665750,6212,2665750
609,3051,2666400,6212,2666400
609,3051,2666560,6212,2666560
609,3051,2667370,6212,2667370
609,3051,2667840,6212,2667840
609,3051,2668650,6212,2668650
609,3051,2668650,6212,2668650
610,3059,2669650,6212,2669650
610,3059,2669970,6212,2669970
610,3059,2670780,6212,2670780
610,3059,2671100,6212,2671100
610,3059,2671420,6212,2671420
610,3059,2671420,6212,2671420
610,3059,2671420,6212,2671420
610,3059,2672420,6212,2672420
610,3059,2672740,6212,2672740
610,3059,2673210,6212,2673210
610,3059,2673580,6212,2673580
610,3059,2674390,6212,2674390
610,3059,2674860,6212,2674860
610,3059,2675330,6212,2675330
610,3059,2676140,6212,2676140
610,3059,2676610,6212,2676610
611,3067,2677420,6212,2677420
611,3067,2677420,6212,2677420
611,3067,2677420,6212,2677420
611,3067,2678230,6212,2678230
611,3067,2679040,6212,2679040
611,3067,2679270,6212,2679270
611,3067,2679920,6212,2679920
611,3067,2680390,6212,2680390
611,3067,2681200,6212,2681200
611,3067,2681200,6212,2681200
611,3067,2681200,6212,2681200
611,3067,2682200,6212,2682200
611,3067,2682670,6212,2682670
611,3067,2682900,6212,2682900
611,3067,2683710,6212,2683710
612,3075,2684180,6212,2684180
612,3075,2684640,6212,2684640
612,3075,2685640,6212,2685640
612,3075,2686450,6212,2686450
612,3075,2687040,6212,2687040
612,3075,2687690,6212,2687690
612,3075,2687690,6212,2687690
612,3075,2687920,6212,2687920
612,3075,2688570,6212,2688570
612,3075,2689040,6212,2689040
612,3075,2689850,6212,2689850
613,3083,2690660,6212,2690660
613,3083,2691120,6212,2691120
613,3083,2691440,6212,2691440
613,3083,2692030,6212,2692030
613,3083,2692500,6212,2692500
613,3083,2693050,6212,2693050
613,3083,2694050,6212,2694050
613,3083,2694050,6212,2694050
613,3083,2694320,6212,2694320
613,3083,2694430,6212,2694430
613,3083,2695240,6212,2695240
613,3083,2695890,6212,2695890
613,3083,2696890,6212,2696890
613,3083,2697700,6212,2697700
613,3083,2698510,6212,2698510
613,3083,2699320,6212,2699320
614,3085,2700130,6212,2700130
614,3085,2700940,6212,2700940
614,3085,2701260,6212,2701260
615,3093,2702260,6212,2702260
615,3093,2702740,6212,2702740
615,3093,2703060,6212,2703060
615,3093,2703060,6212,2703060
615,3093,2703610,6212,2703610
615,3093,2704420,6212,2704420
615,3093,2704740,6212,2704740
615,3093,2704900,6212,2704900
615,3093,2705710,6212,2705710
615,3093,2706180,6212,2706180
615,3093,2706990,6212,2706990
615,3093,2707800,6212,2707800
615,3093,2708800,6212,2708800
615,3093,2708800,6212,2708800
615,3093,2709120,6212,2709120
616,3101,2709770,6212,2709770
616,3101,2710580,6212,2710580
616,3101,2711130,6212,2711130
616,3101,2711600,6212,2711600
616,3101,2712600,6212,2712600
616,3101,2712600,6212,2712600
616,3101,2713250,6212,2713250
616,3101,2714060,6212,2714060
616,3101,2714540,6212,2714540
616,3101,2715010,6212,2715010
616,3101,2715480,6212,2715480
616,3101,2715480,6212,2715480
617,3109,2716480,6212,2716480
617,3109,2716800,6212,2716800
617,3109,2717610,6212,2717610
617,3109,2718610,6212,2718610
617,3109,2719420,6212,2719420
617,3109,2719420,6212,2719420
617,3109,2719880,6212,2719880
617,3109,2720690,6212,2720690
617,3109,2721340,6212,2721340
617,3109,2721560,6212,2721560
617,3109,2722150,6212,2722150
618,3113,2722960,6212,2722960
618,3113,2723960,6212,2723960
618,3113,2724180,6212,2724180
618,3113,2725180,6212,2725180
618,3113,2725990,6212,2725990
618,3113,2726460,6212,2726460
619,3121,2727460,6212,2727460
619,3121,2727790,6212,2727790
619,3121,2728790,6212,2728790
619,3121,2729440,6212,2729440
619,3121,2730440,6212,2730440
619,3121,2731250,6212,2731250
619,3121,2731250,6212,2731250
619,3121,2732060,6212,2732060
619,3121,2732380,6212,2732380
619,3121,2732380,6212,2732380
619,3121,2732700,6212,2732700
619,3121,2733510,6212,2733510
619,3121,2734160,6212,2734160
619,3121,2734380,6212,2734380
619,3121,2734600,6212,2734600
619,3121,2734600,6212,2734600
620,3129,2735410,6212,2735410
620,3129,2736220,6212,2736220
620,3129,2737030,6212,2737030
620,3129,2737580,6212,2737580
620,3129,2738040,6212,2738040
620,3129,2738200,6212,2738200
620,3129,2738520,6212,2738520
620,3129,2738840,6212,2738840
620,3129,2739310,6212,2739310
620,3129,2740120,6212,2740120
620,3129,2740770,6212,2740770
621,3137,2741420,6212,2741420
621,3137,2742230,6212,2742230
621,3137,2742700,6212,2742700
621,3137,2743510,6212,2743510
621,3137,2744160,6212,2744160
621,3137,2744630,6212,2744630
621,3137,2745440,6212,2745440
621,3137,2746250,6212,2746250
621,3137,2746720,6212,2746720
621,3137,2747530,6212,2747530
622,3145,2747990,6212,2747990
622,3145,2747990,6212,2747990
622,3145,2748800,6212,2748800
622,3145,2749610,6212,2749610
622,3145,2749610,6212,2749610
622,3145,2750420,6212,2750420
622,3145,2750890,6212,2750890
622,3145,2751260,6212,2751260
622,3145,2752070,6212,2752070
622,3145,2752440,6212,2752440
622,3145,2753440,6212,2753440
622,3145,2754250,6212,2754250
623,3147,2754840,6212,2754840
623,3147,2755070,6212,2755070
623,3147,2755880,6212,2755880
623,3147,2755880,6212,2755880
624,3149,2756690,6212,2756690
624,3149,2757340,6212,2757340
624,3149,2757660,6212,2757660
624,3149,2757980,6212,2757980
625,3151,2758450,6212,2758450
625,3151,2758920,6212,2758920
625,3151,2759390,6212,2759390
625,3151,2759850,6212,2759850
625,3151,2759850,6212,2759850
626,3159,2760320,6212,2760320
626,3159,2760640,6212,2760640
626,3159,2760640,6212,2760640
626,3159,2760640,6212,2760640
626,3159,2761110,6212,2761110
626,3159,2761920,6212,2761920
626,3159,2762730,6212,2762730
626,3159,2762730,6212,2762730
626,3159,2763540,6212,2763540
626,3159,2763650,6212,2763650
626,3159,2764650,6212,2764650
626,3159,2765120,6212,2765120
626,3159,2765930,6212,2765930
626,3159,2766740,6212,2766740
626,3159,2766740,6212,2766740
626,3159,2767210,6212,2767210
627,3161,2768020,6212,2768020
627,3161,2768490,6212,2768490
627,3161,2768720,6212,2768720
628,3169,2769530,6212,2769530
628,3169,2770120,6212,2770120
628,3169,2770930,6212,2770930
628,3169,2771150,6212,2771150
628,3169,2771610,6212,2771610
628,3169,2772610,6212,2772610
628,3169,2773260,6212,2773260
628,3169,2774070,6212,2774070
628,3169,2774070,6212,2774070
628,3169,2774070,6212,2774070
628,3169,2774530,6212,2774530
628,3169,2774760,6212,2774760
628,3169,2774760,6212,2774760
628,3169,2774810,6212,2774810
628,3169,2775620,6212,2775620
629,3171,2776430,6212,2776430
629,3171,2776430,6212,2776430
629,3171,2777430,6212,2777430
630,3179,2778080,6212,2778080
630,3179,2778890,6212,2778890
630,3179,2779360,6212,2779360
630,3179,2779360,6212,2779360
630,3179,2780360,6212,2780360
630,3179,2780830,6212,2780830
630,3179,2781640,6212,2781640
630,3179,2782290,6212,2782290
630,3179,2783100,6212,2783100
630,3179,2783560,6212,2783560
630,3179,2783720,6212,2783720
630,3179,2784530,6212,2784530
630,3179,2784760,6212,2784760
631,3181,2785230,6212,2785230
631,3181,2785230,6212,2785230
631,3181,2785230,6212,2785230
631,3181,2785230,6212,2785230
631,3181,2785700,6212,2785700
631,3181,2785700,6212,2785700
631,3181,2786700,6212,2786700
632,3189,2787510,6212,2787510
632,3189,2788510,6212,2788510
632,3189,2789320,6212,2789320
632,3189,2790130,6212,2790130
632,3189,2790720,6212,2790720
632,3189,2791720,6212,2791720
632,3189,2792720,6212,2792720
632,3189,2793530,6212,2793530
633,3197,2794530,6212,2794530
633,3197,2795000,6212,2795000
633,3197,2795650,6212,2795650
633,3197,2796460,6212,2796460
633,3197,2796460,6212,2796460
634,3199,2797270,6212,2797270
634,3199,2797270,6212,2797270
634,3199,2797590,6212,2797590
634,3199,2797590,6212,2797590
634,3199,2797590,6212,2797590
634,3199,2798400,6212,2798400
634,3199,2798770,6212,2798770
634,3199,2799420,6212,2799420
634,3199,2799530,6212,2799530
634,3199,2800000,6212,2800000
634,3199,2801000,6212,2801000
635,3207,2801470,6212,2801470
635,3207,2801700,6212,2801700
635,3207,2802020,6212,2802020
635,3207,2802610,6212,2802610
635,3207,2803080,6212,2803080
635,3207,2803080,6212,2803080
635,3207,2803550,6212,2803550
635,3207,2803870,6212,2803870
635,3207,2804680,6212,2804680
636,3209,2805490,6212,2805490
636,3209,2805810,6212,2805810
636,3209,2805810,6212,2805810
636,3209,2805810,6212,2805810
636,3209,2805810,6212,2805810
636,3209,2806620,6212,2806620
637,3211,2807430,6212,2807430
637,3211,2807750,6212,2807750
637,3211,2807750,6212,2807750
637,3211,2808560,6212,2808560
637,3211,2808880,6212,2808880
637,3211,2809880,6212,2809880
637,3211,2809880,6212,2809880
637,3211,2810880,6212,2810880
637,3211,2810880,6212,2810880
637,3211,2811350,6212,2811350
637,3211,2811350,6212,2811350
637,3211,2811350,6212,2811350
637,3211,2811810,6212,2811810
638,3213,2812810,6212,2812810
638,3213,2813040,6212,2813040
639,3215,2813850,6212,2813850
639,3215,2814320,6212,2814320
639,3215,2814550,6212,2814550
640,3217,2815550,6212,2815550
640,3217,2815870,6212,2815870
641,3225,2816870,6212,2816870
641,3225,2817340,6212,2817340
641,3225,2817990,6212,2817990
641,3225,2818150,6212,2818150
641,3225,2818800,6212,2818800
641,3225,2819610,6212,2819610
641,3225,2819610,6212,2819610
642,3227,2820420,6212,2820420
642,3227,2820880,6212,2820880
642,3227,2821690,6212,2821690
643,3229,2822500,6212,2822500
643,3229,2823310,6212,2823310
644,3231,2824120,6212,2824120
644,3231,2824930,6212,2824930
645,3233,2825740,6212,2825740
645,3233,2826740,6212,2826740
645,3233,2827550,6212,2827550
645,3233,2828020,6212,2828020
645,3233,2828490,6212,2828490
646,3241,2828960,6212,2828960
646,3241,2828960,6212,2828960
647,3243,2829770,6212,2829770
647,3243,2830100,6212,2830100
647,3243,2830910,6212,2830910
647,3243,2831140,6212,2831140
647,3243,2832140,6212,2832140
647,3243,2832950,6212,2832950
648,3245,2833760,6212,2833760
