ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
760797.47,21.55,7.96,419944.64,11.89
760661.57,21.55,7.96,419944.26,11.9
760405.95,21.55,7.95,419678.12,11.89
760646.52,21.55,7.96,419678.12,11.89
760696.97,21.56,7.97,419695.81,11.9
760599.34,21.56,7.97,419691.58,11.9
760785.0,21.57,7.98,419678.2,11.9
760649.09,21.57,7.98,420178.23,11.92
760699.54,21.58,7.99,420438.0,11.93
760904.93,21.59,8.0,420514.57,11.93
761064.61,21.59,8.0,420607.97,11.93
761064.61,21.59,8.0,420607.97,11.93
760855.77,21.59,8.0,421047.04,11.95
761015.44,21.6,8.01,421302.36,11.96
760763.88,21.59,8.0,421023.89,11.95
760814.33,21.6,8.01,421023.84,11.95
760864.77,21.61,8.02,421023.47,11.96
761050.44,21.62,8.02,421023.47,11.96
760799.14,21.61,8.02,420732.21,11.95
761004.53,21.62,8.03,420739.87,11.95
760752.96,21.62,8.02,420732.21,11.95
760991.65,21.63,8.03,420732.21,11.96
760855.74,21.63,8.04,420675.42,11.96
760855.74,21.63,8.04,420766.34,11.96
760640.15,21.62,8.03,420638.99,11.96
760535.44,21.62,8.03,420536.08,11.96
760585.89,21.63,8.04,420536.08,11.96
760745.56,21.64,8.05,421955.86,12.0
760609.66,21.64,8.05,422258.68,12.01
760660.11,21.64,8.05,422328.7,12.02
760710.55,21.65,8.06,422292.8,12.02
760761.0,21.66,8.07,422276.86,12.02
760808.36,21.66,8.07,421935.16,12.01
760846.97,21.67,8.08,421726.04,12.01
760581.39,21.66,8.07,421467.35,12.01
760445.48,21.67,8.08,421410.56,12.01
760619.23,21.67,8.08,421637.05,12.01
760353.64,21.67,8.08,421261.81,12.01
760353.64,21.67,8.08,421261.81,12.01
760592.33,21.68,8.09,421241.18,12.01
760642.78,21.69,8.09,421241.18,12.01
760391.48,21.68,8.09,420781.77,12.0
760235.13,21.68,8.09,420868.95,12.0
760285.58,21.68,8.09,421320.66,12.02
760025.92,21.68,8.09,421053.65,12.01
760076.37,21.69,8.09,421194.19,12.02
760126.82,21.69,8.1,421564.75,12.03
759990.91,21.69,8.1,422105.41,12.05
759990.91,21.69,8.1,422159.03,12.05
759746.32,21.69,8.1,421836.86,12.04
759905.99,21.7,8.11,421832.84,12.04
759956.44,21.7,8.11,421832.79,12.05
760195.13,21.71,8.12,421832.42,12.05
760374.84,21.72,8.13,421832.42,12.05
760238.93,21.72,8.13,421832.42,12.05
760238.93,21.72,8.13,421906.28,12.06
760398.61,21.73,8.14,422141.89,12.07
760449.06,21.74,8.15,422272.42,12.07
760183.44,21.74,8.14,421906.28,12.06
760363.15,21.74,8.15,422988.76,12.1
760107.54,21.74,8.15,422834.23,12.09
760107.54,21.74,8.15,422834.23,12.09
759971.63,21.74,8.15,422852.94,12.1
759727.03,21.74,8.15,422825.52,12.1
759777.48,21.74,8.15,422825.47,12.1
759641.58,21.75,8.15,422825.1,12.1
759692.02,21.75,8.16,422825.1,12.11
759702.95,21.75,8.16,422828.42,12.11
759888.62,21.76,8.17,422834.33,12.11
759939.06,21.77,8.18,422847.94,12.11
760098.74,21.78,8.18,422828.42,12.11
759933.16,21.77,8.18,422626.94,12.11
760138.55,21.78,8.19,422626.94,12.11
760189.0,21.79,8.2,422626.89,12.11
760053.09,21.79,8.2,422626.52,12.12
759892.27,21.79,8.2,422261.36,12.11
759756.37,21.79,8.2,423741.54,12.15
759806.81,21.8,8.21,423741.54,12.16
759555.25,21.79,8.2,423509.84,12.15
759419.34,21.79,8.2,423362.53,12.15
759143.75,21.79,8.2,423104.27,12.14
759007.85,21.79,8.2,423104.27,12.15
759167.53,21.8,8.21,423116.95,12.15
759031.62,21.8,8.21,423104.43,12.15
759082.07,21.81,8.22,423625.2,12.17
759082.07,21.81,8.22,423550.17,12.17
759132.52,21.81,8.22,423669.44,12.17
758881.22,21.81,8.22,423436.68,12.17
758892.15,21.81,8.22,423504.25,12.17
758626.56,21.8,8.21,423210.62,12.16
758677.01,21.81,8.22,423243.47,12.17
758836.69,21.82,8.23,423197.94,12.17
758632.91,21.81,8.22,423206.36,12.17
758467.33,21.81,8.22,423878.89,12.19
758467.33,21.81,8.22,423932.88,12.19
758517.78,21.82,8.23,424254.79,12.2
758568.23,21.82,8.23,424539.97,12.21
758618.67,21.83,8.24,424539.93,12.22
758857.36,21.84,8.25,424539.55,12.22
759043.02,21.85,8.26,424539.55,12.22
758885.94,21.85,8.26,424381.78,12.22
758620.36,21.84,8.25,424040.01,12.21
758375.76,21.84,8.24,424047.23,12.21
758124.19,21.83,8.24,424043.6,12.21
758174.64,21.84,8.25,424040.01,12.21
758334.32,21.85,8.26,424040.01,12.22
758494.0,21.85,8.26,424856.29,12.24
758544.45,21.86,8.27,424793.83,12.24
758724.15,21.87,8.28,424783.82,12.24
758774.6,21.88,8.29,424783.82,12.25
758934.28,21.88,8.29,425939.6,12.28
758678.67,21.88,8.29,425877.98,12.28
758729.12,21.89,8.3,425555.74,12.28
758779.57,21.89,8.3,425887.67,12.29
758959.27,21.9,8.31,425887.25,12.29
759009.72,21.91,8.32,426224.47,12.3
758764.11,21.9,8.31,426224.47,12.3
758764.11,21.9,8.31,426387.85,12.31
758814.56,21.91,8.32,426387.85,12.31
758865.01,21.92,8.33,426387.85,12.31
758865.01,21.92,8.33,426326.91,12.31
758930.38,21.92,8.33,426054.15,12.31
759110.09,21.93,8.34,426076.09,12.31
758951.41,21.93,8.34,426060.57,12.31
759001.86,21.94,8.35,426054.15,12.31
759217.52,21.95,8.35,426454.72,12.33
759078.52,21.95,8.36,427423.63,12.36
759117.13,21.95,8.36,427260.47,12.36
758805.56,21.95,8.36,426937.79,12.35
758629.98,21.95,8.35,426465.69,12.34
758680.43,21.95,8.36,426465.65,12.34
758680.43,21.95,8.36,426449.84,12.34
758730.88,21.96,8.37,426648.02,12.35
758890.55,21.97,8.38,427665.04,12.38
758624.97,21.96,8.37,427749.28,12.38
758359.38,21.96,8.37,427439.66,12.38
758539.09,21.96,8.37,427439.29,12.38
758283.48,21.96,8.37,427439.29,12.38
758463.18,21.97,8.38,427439.29,12.38
758217.57,21.96,8.37,427456.39,12.38
758217.57,21.96,8.37,427414.96,12.38
758397.27,21.97,8.38,427404.62,12.38
758131.69,21.97,8.38,427113.02,12.38
758131.69,21.97,8.38,427046.7,12.37
758131.69,21.97,8.38,427046.7,12.37
757876.08,21.96,8.37,427039.94,12.37
757926.53,21.97,8.38,427510.11,12.39
757976.97,21.97,8.38,427512.45,12.39
757976.97,21.97,8.38,427512.45,12.39
758027.42,21.98,8.39,427639.06,12.4
757925.46,21.98,8.39,427574.98,12.4
757789.55,21.98,8.39,427168.16,12.39
757969.26,21.99,8.4,428207.03,12.42
758019.71,22.0,8.41,428281.28,12.43
758070.16,22.0,8.41,428407.89,12.43
758070.16,22.0,8.41,428354.31,12.43
757814.54,22.0,8.41,428054.03,12.43
757864.99,22.01,8.41,428128.28,12.43
758044.7,22.01,8.42,428127.86,12.43
758007.93,22.01,8.42,428127.86,12.43
758058.38,22.02,8.43,428137.91,12.44
758263.77,22.03,8.44,428127.86,12.44
758314.22,22.04,8.45,428127.86,12.44
758159.28,22.03,8.44,428127.86,12.44
758344.94,22.04,8.45,428417.95,12.45
758209.03,22.04,8.45,428286.44,12.45
758368.71,22.05,8.46,428230.87,12.45
758419.16,22.06,8.47,428083.56,12.45
758419.16,22.06,8.47,428067.9,12.45
758419.16,22.06,8.47,428067.9,12.45
758177.59,22.06,8.47,429345.66,12.49
757976.21,22.05,8.46,428797.87,12.48
757976.21,22.05,8.46,428797.87,12.48
757940.79,22.05,8.46,428750.93,12.47
757983.77,22.06,8.47,428892.71,12.48
758034.22,22.06,8.47,429260.98,12.49
758034.22,22.06,8.47,429260.98,12.49
757898.31,22.07,8.48,429260.56,12.5
758057.99,22.08,8.48,429260.56,12.5
758108.44,22.08,8.49,429260.56,12.5
758288.14,22.09,8.5,429294.54,12.51
758288.14,22.09,8.5,429321.86,12.51
758152.24,22.09,8.5,429310.69,12.51
757896.62,22.09,8.5,429287.87,12.51
757947.07,22.1,8.5,429834.24,12.53
758106.75,22.1,8.51,430099.71,12.54
758157.2,22.11,8.52,430226.33,12.55
758342.86,22.12,8.53,430249.3,12.55
758196.34,22.12,8.53,430091.52,12.55
758246.79,22.12,8.53,430165.77,12.55
758071.21,22.12,8.53,430217.65,12.55
757819.64,22.11,8.52,430521.52,12.56
757819.64,22.11,8.52,430510.5,12.56
757819.64,22.11,8.52,430605.6,12.57
757819.64,22.11,8.52,430589.15,12.57
757999.34,22.12,8.53,430577.09,12.57
758002.99,22.12,8.53,430645.33,12.57
757867.08,22.13,8.53,430648.71,12.57
757917.53,22.13,8.54,430647.84,12.58
757781.62,22.13,8.54,430668.09,12.58
757832.07,22.14,8.55,430665.4,12.58
757882.52,22.15,8.56,430855.73,12.59
758087.91,22.16,8.57,430941.22,12.6
757952.0,22.16,8.57,430793.9,12.6
757816.1,22.16,8.57,430793.9,12.6
757866.55,22.17,8.58,430799.24,12.6
757730.64,22.17,8.58,431234.9,12.62
757475.03,22.17,8.58,431147.42,12.62
757634.7,22.18,8.59,431246.78,12.62
757685.15,22.18,8.59,431246.73,12.63
757692.44,22.18,8.59,431263.07,12.63
757742.89,22.19,8.6,431488.79,12.64
757742.89,22.19,8.6,431465.92,12.64
757477.3,22.18,8.59,431129.24,12.63
757478.31,22.18,8.59,431149.43,12.63
757537.89,22.19,8.6,431232.06,12.63
757588.34,22.19,8.6,431417.17,12.64
757287.04,22.19,8.6,431220.0,12.63
757446.72,22.2,8.6,431313.4,12.64
757340.36,22.19,8.6,431212.66,12.64
757520.07,22.2,8.61,431212.29,12.64
757384.16,22.2,8.61,431263.36,12.64
757128.55,22.2,8.61,431263.36,12.65
756952.96,22.2,8.61,431344.48,12.65
756687.38,22.19,8.6,431082.69,12.64
756892.77,22.2,8.61,431168.18,12.65
757072.47,22.21,8.62,431168.18,12.65
757072.47,22.21,8.62,431168.18,12.65
756816.86,22.2,8.61,431225.19,12.65
756565.56,22.2,8.61,430992.38,12.65
756616.01,22.21,8.61,430965.67,12.65
756666.46,22.21,8.62,430941.54,12.65
756859.94,22.22,8.63,430769.5,12.65
756859.94,22.22,8.63,430769.5,12.65
756859.94,22.22,8.63,430769.5,12.65
756859.94,22.22,8.63,430769.5,12.65
756910.39,22.23,8.64,430763.33,12.65
756957.75,22.23,8.64,430421.62,12.64
757154.32,22.24,8.65,430876.62,12.66
757155.32,22.24,8.65,430878.96,12.66
757205.77,22.25,8.66,430878.96,12.66
757177.32,22.25,8.66,430769.77,12.66
757041.42,22.25,8.66,431826.68,12.69
757041.42,22.25,8.66,431826.68,12.69
756905.51,22.25,8.66,431679.37,12.69
756905.51,22.25,8.66,431653.14,12.69
757085.21,22.26,8.67,431935.51,12.7
757092.5,22.26,8.67,431951.85,12.7
757092.5,22.26,8.67,431951.85,12.7
756846.89,22.26,8.67,431739.47,12.7
756710.98,22.26,8.67,431592.16,12.7
756536.95,22.26,8.67,431466.36,12.69
756587.4,22.26,8.67,431466.31,12.7
756767.11,22.27,8.68,431465.93,12.7
756730.33,22.27,8.68,431465.93,12.7
756594.43,22.28,8.69,431465.93,12.7
756790.99,22.28,8.69,431492.63,12.71
756655.09,22.29,8.7,431474.58,12.71
756528.59,22.29,8.7,431465.93,12.71
756688.26,22.29,8.7,432580.14,12.75
756534.92,22.29,8.7,432413.45,12.74
756709.52,22.3,8.71,432775.42,12.75
756759.97,22.31,8.72,432775.37,12.76
756759.97,22.31,8.72,432682.06,12.75
756807.33,22.31,8.72,432581.74,12.75
756992.99,22.32,8.73,432581.36,12.76
757031.6,22.33,8.74,432666.38,12.76
757082.05,22.34,8.75,432666.38,12.76
757120.66,22.34,8.75,432470.49,12.76
757171.11,22.35,8.76,432470.49,12.77
757221.56,22.36,8.77,432608.12,12.77
757272.01,22.36,8.77,432803.11,12.78
757136.1,22.37,8.77,432697.37,12.78
757186.55,22.37,8.78,433242.6,12.8
756934.98,22.37,8.78,433662.71,12.82
757114.69,22.38,8.79,433653.84,12.82
756859.07,22.37,8.78,433515.4,12.81
756859.07,22.37,8.78,433478.93,12.81
756909.52,22.38,8.79,433720.12,12.82
756633.94,22.37,8.78,433658.15,12.82
756684.39,22.38,8.79,433658.1,12.83
756491.28,22.38,8.78,433384.81,12.82
756355.37,22.38,8.79,433348.42,12.82
756405.82,22.39,8.79,433256.22,12.82
756456.27,22.39,8.8,433255.85,12.82
756506.72,22.4,8.81,433255.85,12.83
756666.4,22.41,8.82,433330.1,12.83
756826.08,22.42,8.83,433320.47,12.83
757005.78,22.43,8.83,433311.6,12.84
757005.78,22.43,8.83,433286.93,12.84
756750.17,22.42,8.83,433148.49,12.83
756929.88,22.43,8.84,433528.41,12.85
756944.26,22.43,8.84,433532.24,12.85
756677.89,22.42,8.83,433306.61,12.84
756728.34,22.43,8.84,433412.12,12.85
756482.73,22.43,8.84,433162.19,12.84
756217.14,22.42,8.83,432992.07,12.84
756396.85,22.43,8.84,434003.69,12.87
756141.24,22.42,8.83,433836.76,12.87
756320.94,22.43,8.84,434046.27,12.87
756185.03,22.44,8.85,434045.85,12.88
755929.42,22.43,8.84,434025.76,12.88
755678.41,22.43,8.84,433931.65,12.88
755728.86,22.43,8.84,433931.65,12.88
755969.43,22.44,8.85,433940.16,12.88
755819.99,22.44,8.85,433782.38,12.88
755684.09,22.44,8.85,433773.87,12.88
755734.54,22.45,8.86,433773.87,12.88
755478.06,22.44,8.85,434001.46,12.89
755718.63,22.45,8.86,433835.03,12.89
755554.62,22.45,8.86,433773.87,12.89
755751.19,22.46,8.87,434584.08,12.92
755631.18,22.46,8.87,434421.65,12.91
755681.63,22.47,8.88,434885.47,12.93
755861.33,22.48,8.88,434885.44,12.93
755911.78,22.48,8.89,434885.04,12.93
756071.46,22.49,8.9,434885.04,12.94
756121.91,22.5,8.91,434885.04,12.94
756281.59,22.51,8.92,435061.43,12.95
756025.98,22.5,8.91,434983.88,12.95
756076.43,22.51,8.92,435038.0,12.95
755947.98,22.51,8.92,436390.91,13.0
755966.01,22.51,8.92,436395.05,13.0
756125.69,22.52,8.93,436394.63,13.0
756305.39,22.53,8.94,436385.76,13.0
756355.84,22.54,8.95,436385.76,13.0
756406.29,22.54,8.95,436385.76,13.01
756449.28,22.55,8.96,436055.79,13.0
756193.66,22.55,8.96,435917.35,13.0
756244.11,22.55,8.96,436158.54,13.01
756244.11,22.55,8.96,436229.47,13.01
756294.56,22.56,8.97,436229.47,13.01
756294.56,22.56,8.97,436229.47,13.01
755998.98,22.55,8.96,436177.09,13.01
755733.39,22.55,8.96,435887.27,13.01
755733.39,22.55,8.96,435887.27,13.01
755597.48,22.55,8.96,436019.58,13.01
755452.06,22.55,8.96,435875.88,13.01
755316.15,22.55,8.96,435748.07,13.01
755475.83,22.56,8.97,436820.0,13.04
755655.53,22.57,8.98,437032.23,13.05
755705.98,22.58,8.98,437032.23,13.06
755440.4,22.57,8.98,436423.76,13.04
755611.92,22.58,8.99,437212.84,13.06
755662.36,22.59,9.0,437212.84,13.07
755687.49,22.59,9.0,437217.53,13.07
755421.9,22.58,8.99,437486.81,13.08
755429.19,22.58,8.99,437503.15,13.08
755440.5,22.58,8.99,437538.4,13.08
755184.89,22.58,8.99,437265.47,13.07
755364.59,22.59,8.99,437256.6,13.07
755327.82,22.59,9.0,437118.15,13.07
755327.82,22.59,9.0,437118.15,13.07
755378.27,22.59,9.0,437118.15,13.07
755242.36,22.6,9.0,437266.11,13.08
755242.36,22.6,9.0,437266.11,13.08
755292.81,22.6,9.01,437477.17,13.09
755343.26,22.61,9.02,437936.58,13.11
755522.97,22.62,9.03,437841.25,13.11
755387.06,22.62,9.03,437693.93,13.11
755437.51,22.63,9.04,437877.02,13.12
755225.04,22.62,9.03,437554.56,13.11
755115.4,22.62,9.03,437290.88,13.1
755165.85,22.63,9.04,438618.6,13.14
755116.1,22.63,9.04,438457.92,13.14
754938.87,22.63,9.04,438149.92,13.13
754989.32,22.64,9.05,438149.87,13.14
755228.01,22.65,9.06,438149.5,13.14
755407.72,22.66,9.07,438149.5,13.14
755163.12,22.65,9.06,438161.26,13.14
754907.51,22.65,9.06,438165.31,13.14
755087.21,22.66,9.06,438156.34,13.15
755087.21,22.66,9.06,438270.48,13.15
755137.66,22.66,9.07,438263.64,13.15
755137.66,22.66,9.07,438263.64,13.15
755188.11,22.67,9.08,438263.64,13.16
754932.5,22.66,9.07,438869.58,13.18
754796.59,22.67,9.08,439330.86,13.19
754976.3,22.68,9.09,439404.92,13.2
754720.68,22.67,9.08,439126.77,13.19
754900.39,22.68,9.09,439126.35,13.19
754654.78,22.68,9.09,439126.35,13.19
754870.44,22.68,9.09,439138.33,13.2
754552.55,22.68,9.09,438820.27,13.19
754416.65,22.68,9.09,438811.93,13.19
754467.1,22.69,9.1,438815.09,13.2
754626.77,22.7,9.11,438808.28,13.2
754432.14,22.69,9.1,439208.93,13.21
754405.5,22.7,9.11,438836.83,13.2
754229.28,22.7,9.11,438744.26,13.2
754388.95,22.71,9.12,438744.26,13.21
754388.95,22.71,9.12,438715.98,13.21
754568.66,22.72,9.12,438667.27,13.21
754313.05,22.71,9.12,438627.14,13.21
754316.06,22.71,9.12,438631.01,13.21
754475.73,22.72,9.13,438631.01,13.21
754635.41,22.73,9.14,438631.01,13.21
754821.07,22.74,9.15,438645.1,13.21
755026.46,22.75,9.16,438631.01,13.22
755076.91,22.76,9.16,438630.96,13.22
754825.34,22.75,9.16,438630.96,13.22
755011.0,22.76,9.17,439149.63,13.24
754769.44,22.76,9.16,438904.85,13.23
754819.89,22.76,9.17,439318.52,13.25
754999.59,22.77,9.18,439318.09,13.25
754734.01,22.77,9.17,438630.54,13.23
754734.01,22.77,9.17,439907.83,13.27
754784.45,22.77,9.18,440141.52,13.28
754518.87,22.77,9.18,439663.53,13.27
754353.28,22.76,9.17,439680.86,13.27
754353.28,22.76,9.17,439491.05,13.26
754107.67,22.76,9.17,439491.05,13.26
754267.35,22.77,9.18,439714.57,13.27
754102.6,22.77,9.17,439750.85,13.28
754282.31,22.77,9.18,439784.45,13.28
754441.98,22.78,9.19,439784.08,13.28
754492.43,22.79,9.2,439784.08,13.28
754356.53,22.79,9.2,439858.1,13.29
754356.53,22.79,9.2,439788.56,13.29
754100.91,22.79,9.2,439674.66,13.29
754280.62,22.8,9.21,439673.88,13.29
754144.71,22.8,9.21,439665.47,13.29
753889.1,22.8,9.2,439600.63,13.29
753939.55,22.8,9.21,440569.57,13.32
754132.67,22.81,9.22,441653.12,13.36
754075.4,22.81,9.22,441380.39,13.35
754075.4,22.81,9.22,441412.89,13.35
754144.67,22.82,9.23,441610.12,13.36
753879.08,22.81,9.22,441409.59,13.36
754038.76,22.82,9.23,441432.76,13.36
753830.83,22.82,9.23,441150.97,13.35
754010.54,22.83,9.24,441150.97,13.36
754170.22,22.84,9.25,441231.87,13.36
754329.9,22.85,9.25,441274.02,13.36
754380.34,22.85,9.26,441242.21,13.37
754244.44,22.86,9.26,442086.9,13.4
753998.82,22.85,9.26,441654.78,13.39
753733.24,22.85,9.25,441428.43,13.38
753918.9,22.85,9.26,441020.54,13.37
753969.35,22.86,9.27,441020.49,13.37
753833.44,22.86,9.27,441020.12,13.38
753567.86,22.86,9.27,440940.7,13.38
753571.94,22.87,9.27,442354.32,13.42
753731.62,22.87,9.28,442354.32,13.42
753911.32,22.88,9.29,442345.46,13.43
753911.32,22.88,9.29,442345.46,13.43
753961.77,22.89,9.3,442420.64,13.43
753961.77,22.89,9.3,442420.64,13.43
754167.16,22.9,9.31,442353.68,13.43
754167.16,22.9,9.31,442353.68,13.43
754217.61,22.91,9.32,442353.96,13.44
753962.0,22.9,9.31,442215.52,13.43
753688.68,22.9,9.31,441809.26,13.42
753552.77,22.9,9.31,441869.26,13.43
753732.48,22.91,9.32,441867.02,13.43
753476.86,22.91,9.31,443084.6,13.47
753479.87,22.91,9.31,443078.67,13.47
753530.32,22.91,9.32,443288.4,13.48
753541.06,22.91,9.32,443291.61,13.48
753541.06,22.91,9.32,443291.61,13.48
753714.81,22.92,9.33,443291.19,13.48
753765.26,22.93,9.34,443291.19,13.48
753513.96,22.92,9.33,443038.98,13.48
753513.96,22.92,9.33,442896.7,13.47
753338.38,22.92,9.33,442881.53,13.47
753388.82,22.93,9.34,442881.53,13.48
753129.17,22.92,9.33,442895.03,13.48
753308.87,22.93,9.34,442894.24,13.48
753359.32,22.94,9.35,442887.31,13.49
753103.71,22.93,9.34,442881.53,13.49
753283.41,22.94,9.35,443529.13,13.51
753147.51,22.95,9.35,443239.21,13.5
753197.96,22.95,9.36,443577.21,13.52
753039.28,22.95,9.36,443905.15,13.53
753089.72,22.96,9.37,443905.1,13.53
753275.38,22.97,9.38,443904.72,13.53
753023.82,22.96,9.37,443904.72,13.54
752824.98,22.96,9.37,443776.45,13.53
753004.68,22.97,9.38,443817.89,13.54
753008.69,22.97,9.38,443809.66,13.54
752753.08,22.96,9.37,443824.0,13.54
752932.78,22.97,9.38,443788.35,13.54
752677.17,22.97,9.38,443768.22,13.54
752915.86,22.98,9.39,444698.26,13.57
753095.56,22.99,9.4,444705.07,13.57
753095.56,22.99,9.4,444689.15,13.57
752959.66,22.99,9.4,444688.73,13.58
752715.06,22.98,9.39,444108.99,13.56
752927.92,22.99,9.4,445302.11,13.6
752792.01,23.0,9.41,445311.99,13.6
752656.1,23.0,9.41,445302.14,13.61
752706.55,23.01,9.42,445302.17,13.61
752706.55,23.01,9.42,445302.17,13.61
752947.12,23.02,9.43,445394.58,13.62
752945.24,23.02,9.43,445308.32,13.61
752945.24,23.02,9.43,445308.32,13.61
752628.38,23.01,9.42,444990.26,13.61
752602.98,23.01,9.42,444741.28,13.6
752059.35,23.03,9.43,444781.16,13.62
751897.22,23.02,9.43,444774.95,13.62
752056.9,23.03,9.44,444757.98,13.62
752289.98,23.04,9.45,444967.52,13.63
752289.98,23.04,9.45,444967.52,13.63
752449.66,23.05,9.46,445673.76,13.65
752635.32,23.06,9.47,445448.73,13.65
752685.77,23.07,9.48,445448.68,13.65
752441.67,23.06,9.47,445283.15,13.65
752266.08,23.06,9.47,445534.66,13.66
752493.16,23.07,9.48,446457.61,13.69
752672.87,23.08,9.49,446463.35,13.69
752463.41,23.07,9.48,446240.48,13.68
752513.86,23.08,9.49,446240.11,13.69
752258.24,23.08,9.49,446229.29,13.69
752316.16,23.08,9.49,446020.89,13.69
752235.5,23.08,9.49,445816.73,13.68
752099.6,23.09,9.5,445669.41,13.68
752279.3,23.09,9.5,445994.89,13.69
752444.14,23.1,9.51,446620.38,13.71
752444.14,23.1,9.51,446620.38,13.71
752308.23,23.11,9.52,446620.38,13.72
752172.33,23.11,9.52,446620.38,13.72
751916.71,23.11,9.52,446354.9,13.72
751967.16,23.11,9.52,446354.9,13.72
751792.6,23.11,9.52,446168.06,13.71
751972.3,23.12,9.53,446484.13,13.73
751836.39,23.12,9.53,446326.84,13.73
751836.39,23.12,9.53,446326.84,13.73
751580.78,23.12,9.53,446927.3,13.75
751580.78,23.12,9.53,446927.3,13.75
751580.78,23.12,9.53,446927.3,13.75
751821.35,23.13,9.54,447043.15,13.75
751723.72,23.13,9.54,446940.78,13.75
751723.72,23.13,9.54,446940.78,13.75
751774.16,23.13,9.54,446940.73,13.75
751824.61,23.14,9.55,446940.36,13.76
751672.54,23.14,9.55,446789.95,13.75
751869.1,23.15,9.55,446789.95,13.75
751742.6,23.14,9.55,446789.95,13.76
751958.26,23.15,9.56,446804.11,13.76
751763.63,23.15,9.56,446790.0,13.76
751445.74,23.14,9.55,446476.47,13.75
751309.84,23.15,9.56,446839.41,13.77
751360.29,23.15,9.56,446946.81,13.77
751410.73,23.16,9.57,447272.08,13.79
751570.41,23.17,9.58,447580.42,13.8
751434.51,23.17,9.58,447433.11,13.8
751434.51,23.17,9.58,447602.13,13.8
751484.95,23.18,9.59,447784.48,13.81
751385.52,23.18,9.59,447676.71,13.81
751385.52,23.18,9.59,447833.21,13.82
751565.22,23.19,9.6,447832.79,13.82
751309.61,23.18,9.59,447832.79,13.82
751495.27,23.19,9.6,447832.79,13.82
751545.72,23.2,9.61,447872.22,13.83
751409.81,23.2,9.61,447911.32,13.83
751252.45,23.2,9.61,447754.38,13.83
750986.87,23.19,9.6,447800.64,13.83
750735.3,23.19,9.6,447776.07,13.83
750599.39,23.19,9.6,447722.1,13.83
750779.1,23.2,9.61,448304.38,13.85
750523.49,23.2,9.61,448132.49,13.85
750710.66,23.21,9.61,448079.63,13.85
750449.42,23.2,9.61,448543.39,13.87
750449.42,23.2,9.61,448515.91,13.87
750488.03,23.21,9.62,448309.01,13.86
750684.59,23.22,9.63,448309.01,13.86
750558.09,23.22,9.63,448309.01,13.87
750422.19,23.22,9.63,448309.01,13.87
750472.64,23.23,9.64,448309.01,13.87
750652.34,23.24,9.64,448309.01,13.88
750443.5,23.23,9.64,448230.67,13.88
750187.89,23.23,9.63,448230.67,13.88
750238.34,23.23,9.64,448230.67,13.88
750288.79,23.24,9.65,448768.72,13.9
750288.79,23.24,9.65,448760.91,13.9
750468.49,23.25,9.66,448791.77,13.9
750628.17,23.26,9.67,449013.35,13.91
750372.56,23.25,9.66,449388.85,13.93
750423.01,23.26,9.67,449388.81,13.93
750247.42,23.26,9.67,449165.09,13.92
750297.87,23.27,9.67,449164.71,13.93
750457.55,23.28,9.68,449164.71,13.93
750508.0,23.28,9.69,449164.71,13.93
750342.41,23.28,9.69,449185.8,13.94
750392.86,23.29,9.7,449197.45,13.94
750392.86,23.29,9.7,449275.05,13.94
750566.61,23.3,9.7,449242.32,13.94
750617.06,23.3,9.71,449242.27,13.95
750667.51,23.31,9.72,449242.27,13.95
750827.19,23.32,9.73,450831.65,14.0
750877.64,23.33,9.74,450831.28,14.01
750617.98,23.32,9.73,450582.94,14.0
750639.84,23.32,9.73,450586.21,14.0
750819.54,23.33,9.74,450586.21,14.0
750820.39,23.33,9.74,450588.99,14.0
750820.39,23.33,9.74,450588.99,14.0
750870.84,23.34,9.75,450588.99,14.01
750921.29,23.35,9.76,450588.99,14.01
751159.97,23.36,9.77,450769.74,14.02
751210.42,23.37,9.78,450769.69,14.02
750944.84,23.36,9.77,450452.05,14.01
750995.29,23.37,9.78,450756.7,14.03
750859.38,23.37,9.78,451158.31,14.04
750603.77,23.37,9.78,451630.15,14.06
750618.34,23.37,9.78,451633.48,14.06
750482.43,23.37,9.78,451633.1,14.06
750532.88,23.38,9.79,451633.1,14.07
750583.33,23.38,9.79,451633.1,14.07
750630.69,23.39,9.8,451291.4,14.06
750386.1,23.39,9.8,451024.57,14.06
750391.11,23.39,9.8,451056.71,14.06
750628.59,23.4,9.81,450899.15,14.05
750587.94,23.4,9.81,450849.1,14.06
750825.8,23.41,9.82,450871.87,14.06
750825.8,23.41,9.82,450871.87,14.06
