ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
689467.1,15.39,4.21,345250.4,7.71
689467.1,15.39,4.21,345223.57,7.71
689205.84,15.39,4.2,344764.35,7.7
689281.29,15.39,4.21,345322.26,7.71
689148.71,15.39,4.2,345548.87,7.72
689061.29,15.39,4.21,343627.61,7.68
689061.29,15.39,4.21,343627.66,7.68
689244.06,15.4,4.21,343627.66,7.68
689319.51,15.4,4.22,343627.66,7.68
689182.62,15.4,4.21,343627.66,7.68
689258.08,15.41,4.22,343632.17,7.68
689333.53,15.41,4.22,343629.33,7.68
689408.99,15.42,4.23,343627.66,7.68
689632.55,15.42,4.23,343627.66,7.68
689708.01,15.43,4.24,344884.76,7.71
689783.46,15.43,4.24,345201.98,7.72
689783.46,15.43,4.24,345230.07,7.72
689783.46,15.43,4.24,345224.66,7.72
689966.22,15.44,4.25,345226.91,7.72
689714.76,15.43,4.24,345120.46,7.72
689790.21,15.44,4.25,345333.77,7.73
689527.13,15.43,4.24,345052.24,7.72
689292.48,15.43,4.24,344925.53,7.72
689480.8,15.43,4.25,344884.37,7.72
689480.8,15.43,4.25,344862.64,7.72
689322.83,15.43,4.24,344582.02,7.71
689398.29,15.44,4.25,344791.94,7.72
689473.74,15.44,4.25,344791.94,7.72
689354.86,15.44,4.25,342801.16,7.68
689124.65,15.44,4.25,342731.1,7.68
689012.76,15.44,4.25,342731.1,7.68
689088.22,15.44,4.25,342731.1,7.68
689267.59,15.45,4.26,342757.14,7.68
689155.7,15.45,4.26,342828.42,7.69
689155.7,15.45,4.26,342852.55,7.69
689338.46,15.46,4.27,342755.23,7.69
689077.2,15.45,4.26,342755.23,7.69
689152.66,15.46,4.27,342755.23,7.69
689040.77,15.46,4.27,343646.87,7.71
689040.77,15.46,4.27,343607.01,7.71
688953.18,15.46,4.27,343506.59,7.71
689028.64,15.46,4.27,343506.59,7.71
689252.2,15.47,4.28,343506.59,7.71
689434.97,15.47,4.29,343506.59,7.71
689434.97,15.47,4.29,343547.51,7.71
689658.53,15.48,4.29,343551.28,7.71
689500.56,15.48,4.29,343547.83,7.71
689275.91,15.47,4.29,343547.54,7.71
689351.36,15.48,4.29,343547.51,7.71
689534.13,15.48,4.3,343954.31,7.72
689376.15,15.48,4.29,343626.79,7.72
689131.5,15.48,4.29,344193.01,7.73
689019.62,15.48,4.29,343986.94,7.73
689204.93,15.48,4.3,344769.65,7.75
689093.04,15.49,4.3,344778.19,7.75
689095.42,15.49,4.3,344688.12,7.75
689278.18,15.49,4.3,344687.14,7.75
689018.6,15.49,4.3,344385.84,7.74
688783.95,15.48,4.3,344381.91,7.74
688859.41,15.49,4.3,344378.28,7.74
688934.86,15.49,4.3,344378.28,7.74
689010.31,15.5,4.31,344627.31,7.75
689189.69,15.5,4.32,344728.3,7.76
689265.14,15.51,4.32,344955.21,7.76
689050.52,15.5,4.32,344848.84,7.76
689238.85,15.51,4.32,345073.1,7.77
688977.59,15.51,4.32,345445.0,7.77
689053.04,15.51,4.32,345590.19,7.78
734857.9,16.54,4.31,358587.56,8.07
734591.82,16.54,4.3,358290.5,8.07
734659.44,16.55,4.31,358290.52,8.07
734873.15,16.55,4.31,358290.37,8.07
735045.7,16.56,4.32,358290.37,8.07
734870.77,16.55,4.32,358306.71,8.07
734748.39,16.56,4.32,358290.37,8.07
734626.01,16.56,4.32,358527.34,8.08
734693.64,16.56,4.32,358585.09,8.08
734866.19,16.57,4.33,358720.99,8.09
734933.81,16.57,4.33,359124.56,8.1
735001.43,16.58,4.34,359260.85,8.1
735001.43,16.58,4.34,359260.85,8.1
735069.06,16.58,4.34,359315.94,8.11
735069.06,16.58,4.34,359315.94,8.11
734902.97,16.58,4.34,359633.8,8.11
734970.59,16.58,4.35,359770.09,8.12
734848.22,16.58,4.35,359635.18,8.12
734583.29,16.58,4.34,359373.11,8.11
734755.84,16.59,4.35,359372.98,8.11
734490.91,16.58,4.34,359372.98,8.11
734663.46,16.59,4.35,359372.98,8.11
734731.08,16.59,4.35,359405.08,8.12
734798.71,16.6,4.36,359401.46,8.12
734866.33,16.6,4.36,359424.63,8.12
735073.81,16.61,4.37,359452.62,8.12
735289.76,16.61,4.38,360577.39,8.15
735124.83,16.61,4.37,360518.76,8.15
735297.38,16.62,4.38,360967.52,8.16
735365.0,16.62,4.39,360967.54,8.16
735537.55,16.63,4.39,360967.39,8.16
735267.69,16.62,4.39,360521.8,8.15
735335.31,16.63,4.39,360521.8,8.15
735212.94,16.63,4.39,360584.03,8.16
735090.56,16.63,4.39,360860.33,8.16
735298.04,16.64,4.4,360885.22,8.17
734999.72,16.63,4.39,360870.12,8.17
734839.72,16.63,4.39,360710.12,8.16
734907.34,16.63,4.4,360813.62,8.17
734974.97,16.64,4.4,361212.57,8.18
735147.52,16.65,4.41,361212.43,8.18
735147.52,16.65,4.41,361212.43,8.18
734977.66,16.64,4.4,361560.74,8.19
734855.28,16.64,4.41,361560.74,8.19
734922.9,16.65,4.41,361560.74,8.19
734922.9,16.65,4.41,361560.74,8.19
735130.38,16.65,4.42,361627.96,8.19
734860.52,16.65,4.41,361579.06,8.19
735068.01,16.66,4.42,361578.58,8.19
734945.63,16.66,4.42,362112.32,8.21
734675.77,16.65,4.42,362014.55,8.21
734891.71,16.66,4.42,361618.64,8.2
734959.34,16.67,4.43,362736.36,8.23
734784.41,16.66,4.42,362552.51,8.22
734852.03,16.67,4.43,362552.51,8.22
734919.65,16.67,4.43,362552.51,8.22
735127.13,16.68,4.44,362552.51,8.23
734857.27,16.67,4.44,362552.51,8.23
734857.27,16.67,4.44,362552.51,8.23
734592.34,16.67,4.43,362288.33,8.22
734659.97,16.67,4.44,362340.58,8.22
734867.45,16.68,4.44,362327.06,8.22
735083.39,16.69,4.45,362288.33,8.22
735083.39,16.69,4.45,362288.33,8.22
734818.46,16.68,4.44,361968.85,8.22
734886.08,16.69,4.45,361968.85,8.22
734886.08,16.69,4.45,361968.85,8.22
734727.76,16.68,4.45,361822.71,8.22
734605.38,16.68,4.45,363286.75,8.25
734673.01,16.69,4.45,363286.77,8.25
734740.63,16.69,4.46,363286.62,8.25
734808.25,16.7,4.46,363286.62,8.26
734685.87,16.7,4.46,363340.44,8.26
734753.5,16.7,4.47,363416.44,8.26
734595.17,16.7,4.46,363172.31,8.26
734767.73,16.71,4.47,363179.93,8.26
734497.87,16.7,4.47,363020.03,8.26
734375.49,16.7,4.47,363929.96,8.28
734582.97,16.71,4.47,364136.51,8.28
734318.04,16.71,4.47,363579.5,8.27
734048.18,16.7,4.46,363732.58,8.28
733925.8,16.7,4.47,363666.4,8.28
733993.43,16.71,4.47,363733.95,8.28
734211.01,16.71,4.48,363629.61,8.28
734088.64,16.71,4.48,363629.48,8.28
734302.34,16.72,4.48,363640.54,8.28
734262.97,16.72,4.49,363097.5,8.27
734120.28,16.72,4.49,362752.25,8.26
734292.83,16.73,4.49,362751.85,8.26
734360.45,16.73,4.5,362746.37,8.27
734095.52,16.73,4.49,362741.2,8.27
733977.13,16.73,4.49,362936.71,8.27
734184.62,16.73,4.5,362878.55,8.27
734184.62,16.73,4.5,362878.55,8.27
734252.24,16.74,4.5,362881.08,8.27
734252.24,16.74,4.5,362881.08,8.27
734132.38,16.74,4.5,362741.2,8.27
734304.93,16.74,4.51,364055.13,8.3
734040.0,16.74,4.5,363772.17,8.3
734212.55,16.75,4.51,363853.32,8.3
734280.17,16.75,4.51,363841.58,8.3
734487.66,16.76,4.52,364011.8,8.3
734222.73,16.75,4.51,363948.03,8.3
734395.28,16.76,4.52,364029.18,8.31
734272.9,16.76,4.52,364050.43,8.31
734488.85,16.77,4.53,363593.17,8.3
734556.47,16.77,4.53,363512.93,8.3
734624.09,16.78,4.54,363446.28,8.3
734796.64,16.78,4.54,364473.16,8.32
734864.27,16.79,4.55,364473.18,8.33
734931.89,16.79,4.55,364473.03,8.33
734672.03,16.79,4.55,364196.8,8.32
734879.51,16.79,4.56,364196.8,8.32
734609.65,16.79,4.55,364196.8,8.32
734677.27,16.79,4.56,364263.49,8.33
734884.76,16.8,4.56,364244.75,8.33
734952.38,16.81,4.57,364313.72,8.33
734687.45,16.8,4.56,364052.7,8.33
734755.07,16.81,4.57,364260.06,8.33
734485.21,16.8,4.56,363935.78,8.32
734485.21,16.8,4.56,363935.78,8.32
734552.83,16.81,4.57,365195.78,8.36
734766.54,16.81,4.57,365195.64,8.36
734834.16,16.82,4.58,365195.64,8.36
734901.78,16.82,4.58,365195.64,8.36
734969.41,16.83,4.59,365195.64,8.36
735037.03,16.83,4.59,365337.87,8.37
734914.65,16.83,4.59,365268.67,8.37
734914.65,16.83,4.59,365268.67,8.37
734982.27,16.84,4.6,365446.85,8.37
734982.27,16.84,4.6,365446.85,8.37
734662.27,16.83,4.59,365126.85,8.36
734444.58,16.83,4.59,364947.62,8.36
734156.05,16.82,4.58,364541.05,8.35
734156.05,16.82,4.58,364541.05,8.35
733881.33,16.82,4.58,364320.67,8.35
733948.95,16.82,4.58,364932.95,8.36
733908.78,16.82,4.58,365496.42,8.38
734122.48,16.83,4.59,365458.87,8.38
733916.57,16.82,4.59,365261.92,8.37
733806.57,16.82,4.58,365151.92,8.37
733874.2,16.83,4.59,365384.01,8.38
733941.82,16.83,4.59,365384.04,8.38
733675.73,16.83,4.59,365260.86,8.38
733883.22,16.83,4.6,365260.7,8.38
733613.36,16.83,4.59,365260.7,8.38
733820.84,16.84,4.6,365260.7,8.38
734036.78,16.84,4.61,365377.73,8.38
734104.41,16.85,4.61,365380.94,8.39
734104.41,16.85,4.61,365380.94,8.39
734276.96,16.85,4.62,365505.44,8.39
734344.58,16.86,4.62,366572.63,8.42
734084.72,16.85,4.62,366068.39,8.4
734292.2,16.86,4.62,366311.36,8.41
734359.83,16.87,4.63,366106.85,8.41
734427.45,16.87,4.63,365736.15,8.4
734218.11,16.87,4.63,366245.71,8.41
734285.73,16.87,4.63,366210.61,8.41
734285.73,16.87,4.63,366210.61,8.41
734285.73,16.87,4.63,366210.61,8.41
734353.36,16.88,4.64,366926.7,8.43
734303.36,16.88,4.64,366876.7,8.43
734370.98,16.88,4.64,366876.72,8.43
734543.53,16.89,4.65,366876.56,8.43
734611.15,16.89,4.65,366876.56,8.44
734611.15,16.89,4.65,366876.56,8.44
734611.15,16.89,4.65,366876.56,8.44
734783.71,16.9,4.66,366876.56,8.44
734539.93,16.89,4.66,366526.34,8.43
734607.55,16.9,4.66,366810.64,8.44
734485.17,16.9,4.66,366526.43,8.43
734552.8,16.9,4.67,366526.34,8.43
734620.42,16.91,4.67,368085.14,8.47
734445.49,16.91,4.67,367823.09,8.47
734694.44,16.91,4.68,367761.85,8.47
734943.39,16.92,4.68,368434.55,8.48
734943.39,16.92,4.68,368434.55,8.48
734678.46,16.92,4.68,368237.81,8.48
734746.08,16.92,4.68,368237.81,8.48
734813.71,16.93,4.69,368237.81,8.48
734986.26,16.93,4.7,368237.81,8.48
734986.26,16.93,4.7,368237.81,8.48
734986.26,16.93,4.7,368237.81,8.48
734863.88,16.93,4.7,368284.84,8.49
734863.88,16.93,4.7,368284.84,8.49
735071.36,16.94,4.7,368278.69,8.49
734811.5,16.94,4.7,368237.81,8.49
734811.5,16.94,4.7,368237.81,8.49
735018.99,16.94,4.71,368630.01,8.5
735018.99,16.94,4.71,368630.01,8.5
735234.93,16.95,4.71,368746.92,8.5
735302.55,16.95,4.72,369367.84,8.52
735370.17,16.96,4.72,369367.86,8.52
735247.8,16.96,4.72,369367.71,8.52
735006.47,16.96,4.72,369049.0,8.51
734884.09,16.96,4.72,369049.0,8.52
734884.09,16.96,4.72,369049.0,8.52
734642.76,16.95,4.72,368827.62,8.51
734520.38,16.95,4.72,368883.74,8.51
734588.01,16.96,4.72,368926.59,8.52
734323.08,16.95,4.72,368608.85,8.51
734495.63,16.96,4.72,368610.75,8.51
734373.25,16.96,4.72,369316.31,8.53
734250.87,16.96,4.73,369071.59,8.53
734128.5,16.96,4.73,369103.95,8.53
734128.5,16.96,4.73,369103.95,8.53
733868.64,16.96,4.72,369364.54,8.54
733620.31,16.96,4.72,369121.66,8.53
733827.8,16.96,4.72,369210.17,8.53
733827.8,16.96,4.72,369210.17,8.53
733895.42,16.97,4.73,369346.46,8.54
733625.56,16.96,4.72,369096.96,8.53
733360.63,16.96,4.72,368945.25,8.53
733310.63,16.96,4.72,368895.25,8.53
733483.18,16.96,4.73,368976.27,8.53
733550.8,16.97,4.73,369112.56,8.54
733618.43,16.97,4.73,369167.65,8.54
733618.43,16.97,4.73,369167.65,8.54
733825.91,16.98,4.74,369162.87,8.54
733893.53,16.98,4.75,369507.0,8.55
733961.15,16.99,4.75,369507.02,8.55
734133.71,17.0,4.76,369506.87,8.55
733958.78,16.99,4.75,369410.92,8.55
733688.92,16.99,4.75,369132.94,8.55
733896.4,16.99,4.76,369132.94,8.55
733964.02,17.0,4.76,369132.94,8.55
733799.09,17.0,4.76,369163.76,8.55
733971.64,17.0,4.76,369150.11,8.55
734144.2,17.01,4.77,369238.61,8.55
733874.34,17.0,4.77,369132.94,8.55
733874.34,17.0,4.77,369132.94,8.55
733751.96,17.01,4.77,370486.53,8.59
733487.03,17.0,4.76,370027.25,8.58
733700.73,17.01,4.77,369950.88,8.58
733873.29,17.01,4.78,369950.75,8.58
733608.36,17.01,4.77,369950.75,8.58
733400.07,17.01,4.77,370200.92,8.58
733225.03,17.0,4.77,369973.89,8.58
733065.03,17.0,4.76,369813.89,8.58
733327.66,17.01,4.77,369813.89,8.58
733229.02,17.01,4.77,369838.94,8.58
733444.97,17.01,4.78,369820.57,8.58
733444.97,17.01,4.78,369820.57,8.58
733652.45,17.02,4.78,369813.89,8.58
733720.07,17.03,4.79,369813.89,8.58
733787.69,17.03,4.79,370449.55,8.6
734036.64,17.04,4.8,370257.61,8.59
733788.32,17.03,4.8,369813.89,8.58
733665.94,17.03,4.8,371329.14,8.62
733733.57,17.04,4.8,371465.43,8.63
733733.57,17.04,4.8,371465.43,8.63
733463.71,17.04,4.8,371129.23,8.62
733222.38,17.03,4.79,370867.49,8.61
733467.87,17.04,4.8,370921.04,8.62
733395.91,17.04,4.8,371022.82,8.62
733463.53,17.04,4.8,371159.11,8.62
733671.01,17.05,4.81,371235.27,8.63
733738.64,17.05,4.82,371371.56,8.63
733618.78,17.05,4.81,371370.48,8.63
733402.41,17.05,4.81,371213.17,8.63
733609.9,17.05,4.82,371296.61,8.63
733487.52,17.06,4.82,371117.98,8.63
733555.14,17.06,4.82,371307.98,8.64
733555.14,17.06,4.82,371307.98,8.64
733555.14,17.06,4.82,371307.98,8.64
733339.23,17.06,4.82,371097.74,8.63
733069.37,17.05,4.81,370939.39,8.63
732946.99,17.05,4.82,370939.25,8.63
733162.94,17.06,4.82,370939.25,8.63
733370.42,17.07,4.83,370947.26,8.63
733438.04,17.07,4.83,370956.2,8.63
733505.66,17.08,4.84,370981.42,8.64
733383.29,17.08,4.84,370939.25,8.64
733113.43,17.07,4.84,371442.94,8.65
733181.05,17.08,4.84,371774.78,8.66
732932.73,17.07,4.84,371429.75,8.65
733150.35,17.08,4.84,371467.92,8.65
733020.35,17.08,4.84,371869.25,8.66
733087.97,17.08,4.85,372005.54,8.67
733350.59,17.09,4.85,372079.51,8.67
733336.92,17.09,4.85,372244.5,8.68
733336.92,17.09,4.85,372244.5,8.68
733095.59,17.09,4.85,372000.63,8.67
733163.22,17.09,4.85,372000.65,8.67
733370.7,17.1,4.86,372000.49,8.67
733100.84,17.09,4.86,372000.49,8.67
732978.46,17.1,4.86,372020.75,8.68
733185.94,17.1,4.86,372032.29,8.68
733185.94,17.1,4.86,372032.29,8.68
733253.57,17.11,4.87,372013.51,8.68
733321.19,17.11,4.87,372000.49,8.68
733051.33,17.11,4.87,372000.49,8.68
733265.03,17.11,4.88,373153.34,8.71
733332.66,17.12,4.88,373233.43,8.71
733400.28,17.12,4.89,373233.46,8.71
733572.83,17.13,4.89,373233.3,8.72
733640.45,17.14,4.9,373233.3,8.72
733640.45,17.14,4.9,373233.3,8.72
733708.08,17.14,4.9,373233.3,8.72
733775.7,17.15,4.91,373233.3,8.72
777109.44,18.16,4.87,388625.93,9.08
777291.89,18.17,4.88,388474.03,9.08
777291.89,18.17,4.88,388474.03,9.08
777046.57,18.16,4.88,388383.11,9.08
777219.65,18.17,4.88,389842.39,9.11
777396.26,18.18,4.89,390004.96,9.12
777569.34,18.18,4.9,390077.53,9.12
777319.86,18.18,4.89,389779.87,9.12
777143.92,18.17,4.89,389788.42,9.12
777316.99,18.18,4.9,390045.57,9.12
777493.6,18.19,4.9,390123.43,9.13
777217.66,18.18,4.9,389840.68,9.12
777217.66,18.18,4.9,389840.68,9.12
776958.18,18.18,4.89,389577.05,9.12
777015.31,18.18,4.9,389577.05,9.12
777197.76,18.19,4.9,390742.75,9.15
777458.25,18.2,4.91,390216.1,9.13
777325.38,18.2,4.91,389813.69,9.13
777382.52,18.2,4.92,391441.66,9.17
777446.64,18.21,4.92,391134.28,9.16
777446.64,18.21,4.92,391134.28,9.16
777260.7,18.21,4.92,391036.96,9.16
777127.83,18.21,4.92,391032.22,9.16
777304.44,18.21,4.93,391418.67,9.17
777087.52,18.21,4.92,391201.74,9.17
777137.66,18.21,4.93,391186.82,9.17
777004.79,18.21,4.93,391292.34,9.17
777075.91,18.22,4.93,390875.31,9.16
776799.97,18.21,4.93,390603.74,9.16
776715.73,18.21,4.93,390514.83,9.16
776892.34,18.22,4.93,390549.26,9.16
777117.87,18.23,4.94,391025.31,9.17
776985.0,18.23,4.94,390916.33,9.17
777042.13,18.23,4.95,390885.36,9.17
776792.66,18.23,4.94,391725.94,9.19
776849.79,18.24,4.95,391524.08,9.19
777039.79,18.24,4.95,391461.66,9.19
776913.92,18.24,4.96,390923.64,9.18
777091.01,18.25,4.96,391586.33,9.2
776746.29,18.25,4.96,391079.76,9.19
776922.9,18.25,4.96,391076.37,9.19
776635.94,18.25,4.96,390782.98,9.18
776693.08,18.25,4.96,390781.78,9.18
776750.21,18.26,4.97,390782.24,9.18
776807.34,18.26,4.97,390784.01,9.19
776557.87,18.26,4.97,390853.65,9.19
776730.94,18.26,4.98,390825.82,9.19
776788.08,18.27,4.98,390868.46,9.19
776845.21,18.27,4.99,391078.9,9.2
777021.82,18.28,4.99,392378.6,9.23
777078.95,18.28,5.0,392524.51,9.24
777078.95,18.28,5.0,392524.51,9.24
776829.48,18.28,4.99,392282.6,9.23
776886.61,18.29,5.0,392327.52,9.23
776753.74,18.29,5.0,392322.78,9.24
776429.3,18.28,4.99,391979.38,9.23
776605.91,18.29,5.0,391979.38,9.23
776329.97,18.28,4.99,391724.31,9.22
776197.1,18.28,5.0,391876.02,9.23
776254.23,18.29,5.0,391810.3,9.23
776311.36,18.29,5.01,391783.64,9.23
776061.89,18.29,5.0,391832.67,9.23
776119.02,18.29,5.01,391724.31,9.23
776292.1,18.3,5.01,392816.93,9.26
776552.59,18.31,5.02,392996.76,9.27
776729.2,18.31,5.03,393022.81,9.27
776479.72,18.31,5.02,393069.29,9.27
776536.85,18.32,5.03,393057.59,9.27
776403.99,18.32,5.03,393082.73,9.27
776461.12,18.32,5.03,393058.43,9.27
776518.25,18.33,5.04,393056.99,9.28
776575.38,18.33,5.04,393058.33,9.28
776299.44,18.33,5.04,392670.79,9.27
776476.05,18.33,5.05,392666.75,9.27
776476.05,18.33,5.05,392666.75,9.27
776533.18,18.34,5.05,392668.52,9.27
776590.31,18.34,5.06,392675.38,9.27
776590.31,18.34,5.06,392675.38,9.27
776270.31,18.34,5.05,392355.38,9.27
776137.45,18.34,5.05,392705.72,9.28
776194.58,18.34,5.06,393144.14,9.29
775945.1,18.34,5.05,393000.33,9.29
775765.59,18.33,5.05,392988.94,9.29
775765.59,18.33,5.05,392988.94,9.29
775948.04,18.34,5.05,393033.87,9.29
775926.47,18.34,5.06,393636.7,9.3
775983.6,18.35,5.06,393782.61,9.31
776188.36,18.35,5.07,393774.66,9.31
776245.49,18.36,5.07,393773.23,9.31
775937.87,18.35,5.07,393666.09,9.31
776114.48,18.36,5.07,393662.97,9.31
775865.0,18.36,5.07,393662.78,9.31
775732.13,18.36,5.07,393873.02,9.32
775908.74,18.36,5.08,394012.37,9.32
775908.74,18.36,5.08,394012.37,9.32
775965.87,18.37,5.08,393882.36,9.32
776023.01,18.37,5.09,393662.78,9.32
775890.14,18.37,5.09,394631.52,9.35
775947.27,18.38,5.09,394793.61,9.35
775697.8,18.37,5.09,394542.78,9.35
775923.32,18.38,5.1,394538.04,9.35
775790.45,18.38,5.1,394557.52,9.35
775847.59,18.39,5.1,394547.29,9.35
776024.2,18.4,5.11,394538.04,9.35
774961.26,18.4,5.12,394533.29,9.37
775018.39,18.41,5.12,394533.29,9.37
774804.55,18.41,5.12,394319.79,9.37
774861.68,18.41,5.12,394729.88,9.38
775034.76,18.42,5.13,394989.28,9.39
775091.89,18.42,5.14,395668.39,9.4
775149.02,18.43,5.14,395644.26,9.41
774935.28,18.42,5.14,395432.31,9.4
774992.41,18.43,5.14,395561.07,9.41
774859.55,18.43,5.14,395435.68,9.41
774916.68,18.43,5.15,395430.93,9.41
774667.2,18.43,5.14,395253.52,9.4
774843.81,18.44,5.15,395253.52,9.4
774843.81,18.44,5.15,395253.52,9.4
774594.34,18.43,5.15,395298.53,9.41
774461.47,18.43,5.15,395260.71,9.41
774293.08,18.43,5.14,395404.14,9.41
774475.52,18.44,5.15,395396.95,9.41
774532.66,18.44,5.16,395619.26,9.42
774287.34,18.44,5.15,395669.1,9.42
774547.83,18.45,5.16,395415.95,9.42
774604.97,18.45,5.17,395396.95,9.42
774604.97,18.45,5.17,395396.95,9.42
774662.1,18.46,5.17,396685.26,9.45
774719.23,18.46,5.18,396683.82,9.45
774895.84,18.47,5.18,396680.67,9.45
774719.9,18.46,5.18,396506.05,9.45
774470.42,18.46,5.17,396505.89,9.45
774527.55,18.47,5.18,396505.89,9.45
774700.63,18.47,5.19,396683.45,9.46
774877.24,18.48,5.19,396629.3,9.46
774627.76,18.48,5.19,396627.79,9.46
774364.41,18.47,5.18,396359.49,9.45
774541.01,18.48,5.19,396426.67,9.46
774305.52,18.47,5.19,397985.71,9.5
774305.52,18.47,5.19,397985.71,9.5
774362.66,18.48,5.19,397649.27,9.49
774362.66,18.48,5.19,397649.27,9.49
774609.16,18.49,5.2,397549.12,9.49
774449.16,18.48,5.2,397389.12,9.48
774316.29,18.48,5.2,397384.37,9.49
774492.9,18.49,5.2,397384.37,9.49
774360.03,18.49,5.21,397399.49,9.49
774098.25,18.49,5.2,397291.35,9.49
773965.38,18.49,5.2,397276.22,9.49
773965.38,18.49,5.2,397276.22,9.49
774022.52,18.49,5.21,397276.22,9.49
773773.04,18.49,5.2,397434.41,9.5
773949.65,18.5,5.21,397387.9,9.5
774006.78,18.5,5.21,397467.14,9.5
774063.92,18.51,5.22,397799.44,9.51
773814.44,18.5,5.22,397966.22,9.52
773991.05,18.51,5.22,397962.84,9.52
774048.18,18.51,5.23,397961.67,9.52
774048.18,18.51,5.23,397961.67,9.52
774048.18,18.51,5.23,397961.67,9.52
773798.71,18.51,5.22,397961.48,9.52
774053.11,18.52,5.23,398124.96,9.52
773945.56,18.52,5.23,398030.92,9.52
774122.17,18.52,5.24,398124.71,9.53
774295.24,18.53,5.24,398210.43,9.53
774295.24,18.53,5.24,398210.43,9.53
774162.38,18.53,5.24,399293.03,9.56
774162.38,18.53,5.24,399293.03,9.56
774422.87,18.54,5.25,398927.47,9.55
774432.13,18.54,5.25,399199.79,9.56
774559.13,18.55,5.26,399899.83,9.58
774281.61,18.54,5.25,399606.44,9.57
774338.74,18.55,5.26,399605.0,9.57
774338.74,18.55,5.26,399605.0,9.57
774515.35,18.55,5.27,399601.88,9.57
774572.48,18.56,5.27,399602.43,9.57
774629.62,18.56,5.28,399604.53,9.58
774380.14,18.56,5.27,399601.69,9.58
774556.75,18.56,5.28,399831.53,9.58
774423.88,18.57,5.28,399749.61,9.58
774291.01,18.57,5.28,400476.7,9.6
774291.01,18.57,5.28,400476.7,9.6
774051.54,18.56,5.28,400222.47,9.6
774108.67,18.57,5.28,400491.69,9.61
774165.8,18.57,5.29,400637.61,9.61
774426.29,18.58,5.3,400776.93,9.62
774426.29,18.58,5.3,400776.93,9.62
774246.78,18.58,5.29,400698.76,9.62
774246.78,18.58,5.29,400698.76,9.62
774423.39,18.59,5.3,400695.38,9.62
774263.39,18.58,5.3,400535.38,9.61
774013.92,18.58,5.29,400534.01,9.61
774190.52,18.58,5.3,400534.01,9.62
773941.05,18.58,5.29,400534.01,9.62
774117.66,18.59,5.3,401327.03,9.64
774290.73,18.59,5.31,401257.94,9.64
774347.87,18.6,5.31,401005.29,9.63
774108.39,18.6,5.31,400742.69,9.63
774108.39,18.6,5.31,400742.69,9.63
773975.52,18.6,5.31,400737.94,9.63
774152.13,18.6,5.32,400737.94,9.63
773902.66,18.6,5.31,400737.94,9.63
773902.66,18.6,5.31,400737.94,9.63
773902.66,18.6,5.31,400737.94,9.63
773742.66,18.6,5.31,400577.94,9.63
773799.79,18.6,5.31,401914.83,9.66
773799.79,18.6,5.31,401914.83,9.66
773799.79,18.6,5.31,401914.83,9.66
773863.92,18.61,5.32,401676.2,9.66
773914.06,18.61,5.32,401630.55,9.66
773914.06,18.61,5.32,401630.55,9.66
773638.11,18.61,5.32,401349.27,9.65
773505.24,18.61,5.32,401659.26,9.66
773681.85,18.61,5.33,401649.87,9.66
773432.38,18.61,5.32,401761.8,9.67
773489.51,18.61,5.33,401611.67,9.67
773356.64,18.62,5.33,401422.5,9.66
773413.78,18.62,5.33,401299.96,9.66
773604.37,18.63,5.34,402423.38,9.69
773471.5,18.63,5.34,402423.38,9.69
773476.78,18.63,5.34,402243.49,9.69
773649.86,18.64,5.35,402238.89,9.69
773373.92,18.63,5.35,402212.59,9.69
773172.31,18.63,5.35,401889.21,9.68
773039.44,18.63,5.35,402481.03,9.7
773244.2,18.64,5.35,402203.71,9.7
773120.42,18.64,5.35,401889.21,9.69
773293.5,18.65,5.36,404048.91,9.74
773466.57,18.65,5.37,404046.54,9.74
773190.63,18.65,5.36,403360.1,9.73
773190.63,18.65,5.36,403360.1,9.73
773190.63,18.65,5.36,403360.1,9.73
773004.69,18.64,5.36,403357.72,9.73
773286.15,18.65,5.37,402203.42,9.7
773350.28,18.66,5.37,402109.08,9.7
773350.28,18.66,5.37,402109.08,9.7
773192.66,18.66,5.37,401820.72,9.7
773418.81,18.66,5.38,403671.77,9.74
773623.57,18.67,5.38,403720.78,9.74
773568.39,18.67,5.39,403132.13,9.73
773440.77,18.67,5.38,403116.34,9.73
773098.88,18.67,5.38,402609.31,9.72
772966.01,18.67,5.38,402576.11,9.72
773023.15,18.67,5.39,402576.11,9.72
773080.28,18.68,5.39,402984.97,9.74
773256.89,18.68,5.4,403021.69,9.74
773007.41,18.68,5.39,402917.13,9.74
