ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
552,2412,2138760,6212,2170760
552,2412,2138760,6212,2170760
553,2414,2139570,6212,2171570
553,2414,2140570,6212,2172570
553,2414,2141220,6212,2173220
553,2414,2141270,6212,2173270
553,2414,2142270,6212,2174270
553,2414,2143080,6212,2175080
553,2414,2143550,6212,2175550
554,2422,2144200,6212,2176200
554,2422,2144200,6212,2176200
554,2422,2145200,6212,2177200
554,2422,2145200,6212,2177200
554,2422,2146200,6212,2178200
555,2424,2147200,6212,2179200
555,2424,2147670,6212,2179670
555,2424,2148670,6212,2180670
556,2426,2149480,6212,2181480
556,2426,2150480,6212,2182480
556,2426,2151290,6212,2183290
556,2426,2152290,6212,2184290
556,2426,2153290,6212,2185290
557,2434,2153760,6212,2185760
557,2434,2154080,6212,2186080
557,2434,2155080,6212,2187080
557,2434,2155890,6212,2187890
557,2434,2156890,6212,2188890
557,2434,2157890,6212,2189890
557,2434,2158890,6212,2190890
557,2434,2158890,6212,2190890
558,2442,2159360,6212,2191360
559,2444,2160360,6212,2192360
559,2444,2161360,6212,2193360
559,2444,2161830,6212,2193830
559,2444,2162050,6212,2194050
559,2444,2162280,6212,2194280
560,2446,2163280,6212,2195280
560,2446,2163870,6212,2195870
560,2446,2164680,6212,2196680
560,2446,2165680,6212,2197680
560,2446,2165910,6212,2197910
560,2446,2166910,6212,2198910
560,2446,2167910,6212,2199910
560,2446,2168910,6212,2200910
560,2446,2169910,6212,2201910
560,2446,2170910,6212,2202910
560,2446,2170910,6212,2202910
560,2446,2171720,6212,2203720
560,2446,2172530,6212,2204530
561,2448,2173530,6212,2205530
561,2448,2173530,6212,2205530
561,2448,2174530,6212,2206530
561,2448,2174530,6212,2206530
562,2456,2175530,6212,2207530
562,2456,2175530,6212,2207530
562,2456,2176180,6212,2208180
562,2456,2176180,6212,2208180
562,2456,2176180,6212,2209180
562,2456,2176990,6212,2209990
562,2456,2177990,6212,2210990
562,2456,2178990,6212,2211990
562,2456,2179210,6212,2212210
562,2456,2180210,6212,2213210
562,2456,2181210,6212,2214210
562,2456,2182210,6212,2215210
563,2464,2183210,6212,2216210
563,2464,2183210,6212,2216210
563,2464,2183680,6212,2216680
563,2464,2184680,6212,2217680
563,2464,2185150,6212,2218150
563,2464,2185960,6212,2218960
563,2464,2186960,6212,2219960
563,2464,2187960,6212,2220960
564,2466,2188550,6212,2221550
564,2466,2189550,6212,2222550
564,2466,2190550,6212,2223550
564,2466,2191550,6212,2224550
565,2474,2192550,6212,2225550
566,2476,2193550,6212,2226550
566,2476,2193550,6212,2226550
566,2476,2194360,6212,2227360
566,2476,2195360,6212,2228360
566,2476,2195360,6212,2228360
566,2476,2196360,6212,2229360
566,2476,2197360,6212,2230360
566,2476,2197830,6212,2230830
566,2476,2198380,6212,2231380
566,2476,2199380,6212,2232380
566,2476,2200380,6212,2233380
566,2476,2201380,6212,2234380
566,2476,2201850,6212,2234850
567,2478,2202850,6212,2235850
568,2486,2203850,6212,2236850
568,2486,2203850,6212,2237500
568,2486,2204320,6212,2237970
568,2486,2204320,6212,2237970
568,2486,2205320,6212,2238970
568,2486,2206320,6212,2239970
568,2486,2207320,6212,2240970
568,2486,2208130,6212,2241780
568,2486,2208130,6212,2242100
568,2486,2208940,6212,2242910
568,2486,2208940,6212,2242910
568,2486,2209260,6212,2243230
568,2486,2210260,6212,2244230
568,2486,2211260,6212,2245230
568,2486,2211580,6212,2245550
568,2486,2211810,6212,2245780
568,2486,2212040,6212,2246010
568,2486,2212850,6212,2246820
568,2486,2213660,6212,2247630
569,2488,2214660,6212,2248630
569,2488,2214980,6212,2248950
569,2488,2215790,6212,2249760
570,2496,2216790,6212,2250760
570,2496,2217250,6212,2251220
570,2496,2218250,6212,2252220
570,2496,2218250,6212,2252220
570,2496,2219250,6212,2253220
570,2496,2220060,6212,2254030
570,2496,2220220,6212,2254190
570,2496,2221220,6212,2255190
570,2496,2221440,6212,2255410
570,2496,2222440,6212,2256410
570,2496,2222440,6212,2256410
570,2496,2223440,6212,2257410
570,2496,2223440,6212,2258060
570,2496,2224440,6212,2259060
570,2496,2224440,6212,2259060
570,2496,2225440,6212,2260060
570,2496,2226440,6212,2261060
571,2504,2227440,6212,2262060
571,2504,2227440,6212,2262060
571,2504,2227440,6212,2262710
571,2504,2227910,6212,2263180
571,2504,2228910,6212,2264180
571,2504,2229910,6212,2265180
572,2506,2230380,6212,2265650
572,2506,2230840,6212,2266110
572,2506,2231310,6212,2266580
572,2506,2232310,6212,2267580
572,2506,2233310,6212,2268580
573,2514,2234310,6212,2269580
573,2514,2235310,6212,2270580
573,2514,2235310,6212,2270580
573,2514,2236310,6212,2271580
573,2514,2236530,6212,2271800
573,2514,2236530,6212,2271800
573,2514,2236850,6212,2272120
573,2514,2237850,6212,2273120
573,2514,2237850,6212,2273120
573,2514,2238400,6212,2273670
573,2514,2239400,6212,2274670
573,2514,2239870,6212,2275140
573,2514,2240870,6212,2276140
574,2522,2241870,6212,2277140
574,2522,2242870,6212,2278140
575,2530,2243340,6212,2278610
575,2530,2244340,6212,2279610
575,2530,2244660,6212,2279930
575,2530,2245660,6212,2280930
575,2530,2245660,6212,2280930
575,2530,2246660,6212,2281930
575,2530,2246820,6212,2282090
575,2530,2247290,6212,2282560
575,2530,2248290,6212,2283560
575,2530,2248290,6212,2283560
575,2530,2248290,6212,2283560
575,2530,2248760,6212,2284030
575,2530,2249760,6212,2285030
576,2532,2250410,6212,2285680
576,2532,2251410,6212,2286680
576,2532,2251880,6212,2287150
576,2532,2252690,6212,2287960
577,2540,2253690,6212,2288960
577,2540,2254500,6212,2289770
577,2540,2255310,6212,2290580
577,2540,2256310,6212,2291580
578,2542,2257310,6212,2292580
578,2542,2257780,6212,2293050
578,2542,2258780,6212,2294050
578,2542,2259780,6212,2295050
578,2542,2260100,6212,2295370
578,2542,2260100,6212,2295370
578,2542,2260750,6212,2296020
578,2542,2261560,6212,2296830
578,2542,2261880,6212,2297150
578,2542,2262880,6212,2298150
579,2550,2263880,6212,2299150
579,2550,2264880,6212,2300150
580,2552,2265880,6212,2301150
580,2552,2266200,6212,2301470
580,2552,2267200,6212,2302470
580,2552,2267200,6212,2302470
580,2552,2268200,6212,2303470
580,2552,2268200,6212,2303470
580,2552,2269200,6212,2304470
580,2552,2270200,6212,2305470
580,2552,2271010,6212,2306280
581,2554,2272010,6212,2307280
581,2554,2273010,6212,2308280
581,2554,2273010,6212,2308280
581,2554,2273330,6212,2308600
581,2554,2274140,6212,2309410
581,2554,2275140,6212,2310410
581,2554,2276140,6212,2311410
582,2562,2277140,6212,2312410
582,2562,2277140,6212,2313220
582,2562,2277140,6212,2313220
582,2562,2278140,6212,2314220
583,2564,2278620,6212,2314700
583,2564,2279620,6212,2315700
583,2564,2280620,6212,2316700
583,2564,2281430,6212,2317510
583,2564,2282240,6212,2318320
583,2564,2283240,6212,2319320
584,2572,2284240,6212,2320320
584,2572,2285240,6212,2321320
584,2572,2286240,6212,2322320
584,2572,2287240,6212,2323320
584,2572,2288050,6212,2324130
584,2572,2288050,6212,2324130
585,2574,2289050,6212,2325130
585,2574,2290050,6212,2326130
585,2574,2290860,6212,2326940
585,2574,2291860,6212,2327940
585,2574,2292330,6212,2328410
585,2574,2292330,6212,2328410
586,2582,2293330,6212,2329410
586,2582,2293800,6212,2329880
586,2582,2294800,6212,2330880
586,2582,2294800,6212,2331470
586,2582,2294800,6212,2331470
586,2582,2295610,6212,2332280
587,2584,2296420,6212,2333090
587,2584,2296420,6212,2333090
587,2584,2297420,6212,2334090
587,2584,2297890,6212,2334560
587,2584,2298000,6212,2334670
587,2584,2298590,6212,2335260
587,2584,2299590,6212,2336260
587,2584,2300590,6212,2337260
587,2584,2300590,6212,2337260
587,2584,2301590,6212,2338260
588,2586,2302240,6212,2338910
588,2586,2303050,6212,2339720
588,2586,2304050,6212,2340720
588,2586,2305050,6212,2341720
588,2586,2306050,6212,2342720
588,2586,2307050,6212,2343720
588,2586,2308050,6212,2344720
588,2586,2308520,6212,2345190
588,2586,2308520,6212,2345840
589,2594,2312520,6212,2349840
589,2594,2312520,6212,2349840
589,2594,2312750,6212,2350070
590,2596,2313220,6212,2350540
590,2596,2314220,6212,2351540
590,2596,2315220,6212,2352540
590,2596,2315380,6212,2352700
590,2596,2316190,6212,2353510
590,2596,2317190,6212,2354510
590,2596,2317660,6212,2354980
590,2596,2318470,6212,2355790
590,2596,2319470,6212,2356790
590,2596,2319470,6212,2356790
590,2596,2320470,6212,2357790
590,2596,2320470,6212,2358790
590,2596,2320930,6212,2359250
591,2604,2321930,6212,2360250
591,2604,2321930,6212,2360710
592,2606,2322930,6212,2361710
592,2606,2322930,6212,2361710
592,2606,2323930,6212,2362710
592,2606,2324740,6212,2363520
592,2606,2324740,6212,2363520
592,2606,2325740,6212,2364520
592,2606,2326740,6212,2365520
592,2606,2327740,6212,2366520
592,2606,2328740,6212,2367520
592,2606,2329740,6212,2368520
592,2606,2329740,6212,2368520
592,2606,2330740,6212,2369520
592,2606,2330740,6212,2369520
592,2606,2330740,6212,2369520
592,2606,2331550,6212,2370330
592,2606,2332020,6212,2370800
592,2606,2332830,6212,2371610
592,2606,2333830,6212,2372610
592,2606,2334060,6212,2372840
592,2606,2334530,6212,2373310
592,2606,2334530,6212,2373310
593,2614,2335000,6212,2373780
593,2614,2336000,6212,2374780
593,2614,2337000,6212,2375780
593,2614,2337810,6212,2376590
593,2614,2338810,6212,2377590
593,2614,2339810,6212,2378590
593,2614,2340810,6212,2379590
594,2622,2341810,6212,2380590
594,2622,2341810,6212,2380590
594,2622,2342130,6212,2380910
594,2622,2342600,6212,2381380
594,2622,2343070,6212,2381850
594,2622,2344070,6212,2382850
594,2622,2344070,6212,2382850
594,2622,2345070,6212,2383850
594,2622,2345540,6212,2384320
594,2622,2345540,6212,2384320
594,2622,2346190,6212,2384970
594,2622,2347190,6212,2385970
595,2630,2348190,6212,2386970
596,2632,2349190,6212,2387970
596,2632,2350190,6212,2388970
596,2632,2351190,6212,2389970
597,2640,2352190,6212,2390970
597,2640,2352190,6212,2390970
597,2640,2353190,6212,2391970
597,2640,2353190,6212,2391970
597,2640,2354000,6212,2392780
597,2640,2354810,6212,2393590
597,2640,2355810,6212,2394590
597,2640,2356810,6212,2395590
597,2640,2357280,6212,2396060
597,2640,2357500,6212,2396280
597,2640,2358500,6212,2397280
597,2640,2359310,6212,2398090
597,2640,2359310,6212,2398090
597,2640,2359310,6212,2398320
597,2640,2360310,6212,2399320
597,2640,2361310,6212,2400320
597,2640,2362310,6212,2401320
597,2640,2363310,6212,2402320
597,2640,2364310,6212,2403320
598,2648,2365310,6212,2404320
598,2648,2366310,6212,2405320
598,2648,2367120,6212,2406130
598,2648,2368120,6212,2407130
598,2648,2368120,6212,2407600
598,2648,2368590,6212,2408070
598,2648,2369590,6212,2409070
598,2648,2369590,6212,2409070
598,2648,2369590,6212,2409070
598,2648,2370240,6212,2409720
598,2648,2371240,6212,2410720
598,2648,2371710,6212,2411190
598,2648,2372710,6212,2412190
599,2656,2373710,6212,2413190
599,2656,2374030,6212,2413510
599,2656,2374260,6212,2413740
599,2656,2375260,6212,2414740
599,2656,2376260,6212,2415740
599,2656,2376260,6212,2415740
599,2656,2377260,6212,2416740
599,2656,2378260,6212,2417740
599,2656,2379070,6212,2418550
600,2664,2380070,6212,2419550
601,2666,2381070,6212,2420550
601,2666,2382070,6212,2421550
601,2666,2383070,6212,2422550
601,2666,2383070,6212,2423100
601,2666,2384070,6212,2424100
601,2666,2385070,6212,2425100
601,2666,2385540,6212,2425570
601,2666,2385540,6212,2425570
601,2666,2386540,6212,2426570
601,2666,2387540,6212,2427570
601,2666,2387540,6212,2427570
601,2666,2387770,6212,2427800
601,2666,2388770,6212,2428800
601,2666,2388770,6212,2428800
601,2666,2388770,6212,2428800
601,2666,2389580,6212,2429610
601,2666,2390580,6212,2430610
601,2666,2391580,6212,2431610
601,2666,2392230,6212,2432260
601,2666,2392550,6212,2432580
601,2666,2392550,6212,2432580
601,2666,2393200,6212,2433230
601,2666,2394010,6212,2434040
601,2666,2394010,6212,2434040
602,2674,2395010,6212,2435040
602,2674,2395010,6212,2435040
602,2674,2395170,6212,2435200
603,2682,2396170,6212,2436200
603,2682,2396170,6212,2436200
603,2682,2396540,6212,2436570
603,2682,2396540,6212,2436570
603,2682,2396540,6212,2437380
603,2682,2396540,6212,2437380
603,2682,2396700,6212,2437540
603,2682,2397700,6212,2438540
603,2682,2398170,6212,2439010
603,2682,2398650,6212,2439490
603,2682,2399650,6212,2440490
603,2682,2399970,6212,2440810
603,2682,2400970,6212,2441810
603,2682,2401290,6212,2442130
603,2682,2402100,6212,2442940
603,2682,2403100,6212,2443940
603,2682,2404100,6212,2444940
603,2682,2405100,6212,2445940
603,2682,2405910,6212,2446750
603,2682,2406910,6212,2447750
604,2690,2407910,6212,2448750
604,2690,2408720,6212,2449560
604,2690,2408720,6212,2450370
604,2690,2409530,6212,2451180
604,2690,2410530,6212,2452180
604,2690,2411120,6212,2452770
604,2690,2412120,6212,2453770
604,2690,2413120,6212,2454770
604,2690,2413350,6212,2455000
604,2690,2414350,6212,2456000
604,2690,2414350,6212,2456000
604,2690,2414350,6212,2456000
604,2690,2415160,6212,2456810
605,2692,2416160,6212,2457810
605,2692,2416810,6212,2458460
605,2692,2417280,6212,2458930
605,2692,2417650,6212,2459300
605,2692,2418460,6212,2460110
605,2692,2418780,6212,2460430
605,2692,2419780,6212,2461430
605,2692,2420590,6212,2462240
605,2692,2421590,6212,2463240
605,2692,2422400,6212,2464050
605,2692,2423400,6212,2465050
605,2692,2424210,6212,2465860
605,2692,2424210,6212,2466180
605,2692,2425210,6212,2467180
605,2692,2425530,6212,2467500
606,2700,2426530,6212,2468500
606,2700,2426530,6212,2468500
606,2700,2426530,6212,2468500
606,2700,2426530,6212,2468820
606,2700,2427340,6212,2469630
606,2700,2427660,6212,2469950
607,2702,2428660,6212,2470950
607,2702,2429660,6212,2471950
607,2702,2430130,6212,2472420
607,2702,2430130,6212,2472420
607,2702,2431130,6212,2473420
607,2702,2431600,6212,2473890
607,2702,2432600,6212,2474890
607,2702,2433600,6212,2475890
607,2702,2434070,6212,2476360
607,2702,2435070,6212,2477360
607,2702,2435540,6212,2477830
607,2702,2436540,6212,2478830
607,2702,2436540,6212,2479480
607,2702,2437010,6212,2479950
607,2702,2437330,6212,2480270
607,2702,2438330,6212,2481270
608,2710,2439330,6212,2482270
608,2710,2439490,6212,2482430
608,2710,2440490,6212,2483430
608,2710,2441490,6212,2484430
608,2710,2442490,6212,2485430
608,2710,2443300,6212,2486240
608,2710,2443850,6212,2486790
608,2710,2444850,6212,2487790
608,2710,2445850,6212,2488790
608,2710,2445850,6212,2488790
608,2710,2446850,6212,2489790
609,2718,2447850,6212,2490790
609,2718,2448320,6212,2491260
609,2718,2449130,6212,2492070
609,2718,2449600,6212,2492540
609,2718,2450410,6212,2493350
609,2718,2450410,6212,2493350
609,2718,2451410,6212,2494350
609,2718,2452060,6212,2495000
609,2718,2452870,6212,2495810
609,2718,2453870,6212,2496810
609,2718,2454680,6212,2497620
610,2726,2455680,6212,2498620
610,2726,2456000,6212,2498940
610,2726,2457000,6212,2499940
610,2726,2457000,6212,2499940
610,2726,2458000,6212,2500940
610,2726,2459000,6212,2501940
610,2726,2459810,6212,2502750
610,2726,2460130,6212,2503070
610,2726,2461130,6212,2504070
610,2726,2461940,6212,2504880
610,2726,2462410,6212,2505350
610,2726,2462880,6212,2505820
610,2726,2463350,6212,2506290
610,2726,2463350,6212,2506290
611,2734,2464350,6212,2507290
611,2734,2464820,6212,2507760
611,2734,2465820,6212,2508760
612,2736,2466290,6212,2509230
612,2736,2467290,6212,2510230
612,2736,2467760,6212,2510700
612,2736,2467760,6212,2510700
612,2736,2468310,6212,2511250
613,2738,2469310,6212,2512250
613,2738,2470310,6212,2513250
613,2738,2471310,6212,2514250
613,2738,2472310,6212,2515250
613,2738,2472630,6212,2515570
613,2738,2473630,6212,2516570
613,2738,2473630,6212,2516570
613,2738,2474090,6212,2517030
614,2740,2474740,6212,2517680
614,2740,2475740,6212,2518680
614,2740,2475740,6212,2519490
614,2740,2476550,6212,2520300
614,2740,2476550,6212,2520300
615,2748,2477550,6212,2521300
615,2748,2478360,6212,2522110
615,2748,2479360,6212,2523110
615,2748,2480360,6212,2524110
615,2748,2481170,6212,2524920
615,2748,2481760,6212,2525510
615,2748,2482760,6212,2526510
615,2748,2483760,6212,2527510
615,2748,2484570,6212,2528320
616,2750,2485570,6212,2529320
616,2750,2486570,6212,2530320
617,2758,2487570,6212,2531320
617,2758,2488380,6212,2532130
617,2758,2489380,6212,2533130
617,2758,2489840,6212,2533590
617,2758,2490840,6212,2534590
617,2758,2491650,6212,2535400
617,2758,2492460,6212,2536210
617,2758,2493460,6212,2537210
617,2758,2493460,6212,2537210
617,2758,2493460,6212,2537210
617,2758,2494460,6212,2538210
618,2766,2495460,6212,2539210
618,2766,2496460,6212,2540210
618,2766,2496930,6212,2540680
618,2766,2497930,6212,2541680
618,2766,2498930,6212,2542680
618,2766,2499040,6212,2542790
618,2766,2500040,6212,2543790
619,2774,2501040,6212,2544790
619,2774,2502040,6212,2545790
619,2774,2503040,6212,2546790
619,2774,2504040,6212,2547790
619,2774,2504510,6212,2548260
619,2774,2505510,6212,2549260
619,2774,2506320,6212,2550070
619,2774,2506690,6212,2550440
619,2774,2507160,6212,2550910
619,2774,2507620,6212,2551370
619,2774,2507940,6212,2551690
619,2774,2507940,6212,2551690
619,2774,2507940,6212,2551690
619,2774,2508100,6212,2551850
619,2774,2508100,6212,2551850
619,2774,2509100,6212,2552850
619,2774,2509910,6212,2553660
620,2782,2510910,6212,2554660
620,2782,2511910,6212,2555660
620,2782,2511910,6212,2555660
620,2782,2512910,6212,2556660
620,2782,2513380,6212,2557130
620,2782,2514380,6212,2558130
620,2782,2514850,6212,2558600
620,2782,2514850,6212,2558600
620,2782,2514850,6212,2558600
621,2790,2515850,6212,2559600
621,2790,2516320,6212,2560070
621,2790,2516320,6212,2560070
621,2790,2516550,6212,2560300
621,2790,2517550,6212,2561300
621,2790,2517550,6212,2561300
621,2790,2518360,6212,2562110
621,2790,2518360,6212,2563110
621,2790,2518680,6212,2563430
621,2790,2519150,6212,2563900
621,2790,2520150,6212,2564900
621,2790,2520150,6212,2564900
621,2790,2521150,6212,2565900
621,2790,2521700,6212,2566450
621,2790,2521700,6212,2566450
621,2790,2521700,6212,2566450
621,2790,2522170,6212,2566920
621,2790,2523170,6212,2567920
621,2790,2523170,6212,2567920
622,2792,2524170,6212,2568920
622,2792,2524980,6212,2569730
622,2792,2525790,6212,2570540
622,2792,2525790,6212,2570540
623,2800,2526790,6212,2571540
623,2800,2527790,6212,2572540
623,2800,2528260,6212,2573010
623,2800,2529260,6212,2574010
623,2800,2530260,6212,2575010
623,2800,2530730,6212,2575480
623,2800,2530730,6212,2575480
623,2800,2531050,6212,2575800
623,2800,2531050,6212,2575800
623,2800,2531050,6212,2575800
623,2800,2531860,6212,2576610
623,2800,2531860,6212,2577090
623,2800,2532090,6212,2577320
623,2800,2533090,6212,2578320
623,2800,2533090,6212,2578320
623,2800,2534090,6212,2579320
624,2808,2535090,6212,2580320
624,2808,2535250,6212,2580480
624,2808,2536250,6212,2581480
624,2808,2536250,6212,2581480
624,2808,2536250,6212,2581940
624,2808,2536900,6212,2582590
624,2808,2537900,6212,2583590
624,2808,2538360,6212,2584050
624,2808,2539170,6212,2584860
624,2808,2539980,6212,2585670
624,2808,2539980,6212,2585670
624,2808,2540980,6212,2586670
624,2808,2541980,6212,2587670
624,2808,2542980,6212,2588670
624,2808,2543980,6212,2589670
624,2808,2544980,6212,2590670
625,2816,2545980,6212,2591670
625,2816,2546450,6212,2592140
625,2816,2547260,6212,2592950
625,2816,2548260,6212,2593950
625,2816,2549260,6212,2594950
625,2816,2550260,6212,2595950
625,2816,2550260,6212,2595950
625,2816,2550580,6212,2596270
625,2816,2550740,6212,2596430
625,2816,2551740,6212,2597430
625,2816,2552740,6212,2598430
625,2816,2552740,6212,2598430
625,2816,2553390,6212,2599080
625,2816,2553390,6212,2599080
625,2816,2554390,6212,2600080
625,2816,2554860,6212,2600550
626,2824,2555860,6212,2601550
626,2824,2556860,6212,2602550
626,2824,2557670,6212,2603360
626,2824,2558670,6212,2604360
626,2824,2558670,6212,2605010
627,2832,2566670,6212,2613010
627,2832,2567670,6212,2614010
627,2832,2568670,6212,2615010
627,2832,2568670,6212,2615010
627,2832,2569670,6212,2616010
627,2832,2569670,6212,2616010
628,2840,2570670,6212,2617010
628,2840,2570990,6212,2617330
628,2840,2571990,6212,2618330
628,2840,2571990,6212,2618330
628,2840,2572990,6212,2619330
628,2840,2572990,6212,2619330
628,2840,2573990,6212,2620330
