ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
526,2290,2071990,6212,2085990
526,2290,2071990,6212,2085990
526,2290,2072100,6212,2086100
526,2290,2072570,6212,2086570
527,2292,2073570,6212,2087570
527,2292,2074570,6212,2088570
528,2300,2075220,6212,2089220
528,2300,2076220,6212,2090220
528,2300,2076220,6212,2090220
528,2300,2076220,6212,2090220
528,2300,2076330,6212,2090330
528,2300,2077140,6212,2091140
528,2300,2077360,6212,2091360
528,2300,2078360,6212,2092360
528,2300,2078360,6212,2092360
528,2300,2078830,6212,2092830
528,2300,2079300,6212,2093300
528,2300,2080300,6212,2094300
528,2300,2081300,6212,2095300
528,2300,2082300,6212,2096300
529,2302,2083300,6212,2097300
529,2302,2084300,6212,2098300
529,2302,2085110,6212,2099110
529,2302,2086110,6212,2100110
529,2302,2087110,6212,2101110
529,2302,2087270,6212,2101270
530,2304,2087740,6212,2101740
530,2304,2088740,6212,2102740
530,2304,2088740,6212,2102740
531,2306,2089740,6212,2103740
532,2314,2090390,6212,2104390
533,2316,2091200,6212,2105200
533,2316,2092200,6212,2106200
533,2316,2093200,6212,2107200
533,2316,2094200,6212,2108200
533,2316,2095200,6212,2109200
533,2316,2095200,6212,2110200
533,2316,2096010,6212,2111010
533,2316,2096480,6212,2111480
534,2318,2097130,6212,2112130
534,2318,2097680,6212,2112680
534,2318,2097910,6212,2112910
534,2318,2098910,6212,2113910
534,2318,2099910,6212,2114910
535,2326,2107910,6212,2122910
535,2326,2108720,6212,2123720
535,2326,2109720,6212,2124720
536,2328,2110720,6212,2125720
536,2328,2110720,6212,2125720
536,2328,2111720,6212,2126720
537,2330,2112720,6212,2127720
537,2330,2113720,6212,2128720
537,2330,2114190,6212,2129190
538,2332,2115190,6212,2130190
538,2332,2115510,6212,2130510
539,2340,2116510,6212,2131510
539,2340,2117510,6212,2132510
540,2342,2117980,6212,2132980
540,2342,2118980,6212,2133980
540,2342,2119980,6212,2134980
540,2342,2120790,6212,2135790
540,2342,2121790,6212,2136790
540,2342,2122790,6212,2137790
540,2342,2123260,6212,2138260
540,2342,2123260,6212,2138260
540,2342,2123850,6212,2138850
540,2342,2124850,6212,2139850
541,2344,2125320,6212,2140320
541,2344,2125320,6212,2140320
541,2344,2126320,6212,2141320
541,2344,2126910,6212,2141910
542,2352,2127560,6212,2142560
542,2352,2128370,6212,2143370
542,2352,2128530,6212,2143530
542,2352,2129180,6212,2144180
542,2352,2129180,6212,2144180
542,2352,2129410,6212,2144410
542,2352,2130410,6212,2145410
542,2352,2130410,6212,2145410
542,2352,2131410,6212,2146410
542,2352,2131880,6212,2146880
542,2352,2132880,6212,2147880
542,2352,2133880,6212,2148880
542,2352,2134350,6212,2149350
542,2352,2134670,6212,2149670
542,2352,2134900,6212,2149900
542,2352,2134900,6212,2149900
542,2352,2135370,6212,2150370
542,2352,2135370,6212,2150370
542,2352,2136370,6212,2151370
542,2352,2136530,6212,2151530
542,2352,2137530,6212,2152530
542,2352,2137690,6212,2152690
543,2360,2138340,6212,2153340
543,2360,2139340,6212,2154340
543,2360,2139340,6212,2154340
544,2362,2140150,6212,2155150
544,2362,2141150,6212,2156150
544,2362,2142150,6212,2157150
544,2362,2142620,6212,2157620
545,2364,2143430,6212,2158430
545,2364,2144430,6212,2159430
546,2366,2145240,6212,2160240
546,2366,2146240,6212,2161240
546,2366,2147240,6212,2162240
547,2374,2148240,6212,2163240
547,2374,2149240,6212,2164240
547,2374,2149560,6212,2164560
547,2374,2150560,6212,2165560
547,2374,2151030,6212,2166030
547,2374,2151840,6212,2166840
547,2374,2152060,6212,2167060
547,2374,2153060,6212,2168060
547,2374,2153060,6212,2168060
547,2374,2154060,6212,2169060
547,2374,2154290,6212,2169290
547,2374,2154290,6212,2169290
547,2374,2155290,6212,2170290
547,2374,2155760,6212,2170760
547,2374,2155760,6212,2170760
548,2376,2156570,6212,2171570
549,2384,2157570,6212,2172570
549,2384,2158220,6212,2173220
549,2384,2158270,6212,2173270
549,2384,2159270,6212,2174270
549,2384,2160080,6212,2175080
549,2384,2160550,6212,2175550
549,2384,2161200,6212,2176200
549,2384,2161200,6212,2176200
549,2384,2162200,6212,2177200
549,2384,2162200,6212,2177200
549,2384,2163200,6212,2178200
549,2384,2164200,6212,2179200
549,2384,2164670,6212,2179670
549,2384,2165670,6212,2180670
550,2386,2166480,6212,2181480
551,2394,2167480,6212,2182480
551,2394,2168290,6212,2183290
551,2394,2169290,6212,2184290
551,2394,2170290,6212,2185290
551,2394,2170760,6212,2185760
552,2396,2171080,6212,2186080
552,2396,2172080,6212,2187080
552,2396,2172890,6212,2187890
552,2396,2173890,6212,2188890
553,2404,2174890,6212,2189890
553,2404,2175890,6212,2190890
553,2404,2175890,6212,2190890
553,2404,2176360,6212,2191360
554,2406,2177360,6212,2192360
554,2406,2178360,6212,2193360
554,2406,2178830,6212,2193830
554,2406,2179050,6212,2194050
554,2406,2179280,6212,2194280
555,2408,2180280,6212,2195280
555,2408,2180870,6212,2195870
555,2408,2181680,6212,2196680
555,2408,2182680,6212,2197680
555,2408,2182910,6212,2197910
556,2416,2183910,6212,2198910
556,2416,2184910,6212,2199910
556,2416,2185910,6212,2200910
556,2416,2186910,6212,2201910
556,2416,2187910,6212,2202910
556,2416,2187910,6212,2202910
556,2416,2188720,6212,2203720
556,2416,2189530,6212,2204530
557,2418,2190530,6212,2205530
557,2418,2190530,6212,2205530
557,2418,2191530,6212,2206530
557,2418,2191530,6212,2206530
557,2418,2192530,6212,2207530
557,2418,2192530,6212,2207530
557,2418,2193180,6212,2208180
557,2418,2193180,6212,2208180
557,2418,2193180,6212,2209180
557,2418,2193990,6212,2209990
557,2418,2194990,6212,2210990
558,2426,2195990,6212,2211990
558,2426,2196210,6212,2212210
558,2426,2197210,6212,2213210
558,2426,2198210,6212,2214210
558,2426,2199210,6212,2215210
558,2426,2200210,6212,2216210
558,2426,2200210,6212,2216210
558,2426,2200680,6212,2216680
558,2426,2201680,6212,2217680
558,2426,2202150,6212,2218150
558,2426,2202960,6212,2218960
558,2426,2203960,6212,2219960
558,2426,2204960,6212,2220960
559,2428,2205550,6212,2221550
560,2436,2206550,6212,2222550
560,2436,2207550,6212,2223550
560,2436,2208550,6212,2224550
560,2436,2209550,6212,2225550
561,2438,2210550,6212,2226550
561,2438,2210550,6212,2226550
561,2438,2211360,6212,2227360
561,2438,2212360,6212,2228360
561,2438,2212360,6212,2228360
561,2438,2213360,6212,2229360
561,2438,2214360,6212,2230360
561,2438,2214830,6212,2230830
561,2438,2215380,6212,2231380
562,2446,2216380,6212,2232380
562,2446,2217380,6212,2233380
562,2446,2218380,6212,2234380
562,2446,2218850,6212,2234850
563,2448,2219850,6212,2235850
563,2448,2220850,6212,2236850
564,2450,2221500,6212,2237500
564,2450,2221970,6212,2237970
564,2450,2221970,6212,2237970
565,2458,2222970,6212,2238970
565,2458,2223970,6212,2239970
565,2458,2224970,6212,2240970
565,2458,2225780,6212,2241780
566,2460,2226100,6212,2242100
566,2460,2226910,6212,2242910
566,2460,2226910,6212,2242910
566,2460,2227230,6212,2243230
566,2460,2228230,6212,2244230
566,2460,2229230,6212,2245230
566,2460,2229550,6212,2245550
566,2460,2229780,6212,2245780
566,2460,2230010,6212,2246010
566,2460,2230820,6212,2246820
566,2460,2231630,6212,2247630
567,2462,2232630,6212,2248630
567,2462,2232950,6212,2248950
567,2462,2233760,6212,2249760
567,2462,2234760,6212,2250760
567,2462,2235220,6212,2251220
568,2470,2236220,6212,2252220
568,2470,2236220,6212,2252220
568,2470,2237220,6212,2253220
568,2470,2238030,6212,2254030
568,2470,2238190,6212,2254190
568,2470,2239190,6212,2255190
568,2470,2239410,6212,2255410
568,2470,2240410,6212,2256410
568,2470,2240410,6212,2256410
568,2470,2241410,6212,2257410
569,2472,2242060,6212,2258060
569,2472,2243060,6212,2259060
569,2472,2243060,6212,2259060
569,2472,2244060,6212,2260060
569,2472,2245060,6212,2261060
569,2472,2246060,6212,2262060
569,2472,2246060,6212,2262060
570,2474,2246710,6212,2262710
570,2474,2247180,6212,2263180
571,2482,2248180,6212,2264180
571,2482,2249180,6212,2265180
572,2484,2249650,6212,2265650
572,2484,2250110,6212,2266110
572,2484,2250580,6212,2266580
572,2484,2251580,6212,2267580
572,2484,2251580,6212,2268580
572,2484,2252580,6212,2269580
572,2484,2253580,6212,2270580
572,2484,2253580,6212,2270580
572,2484,2254580,6212,2271580
572,2484,2254800,6212,2271800
572,2484,2254800,6212,2271800
572,2484,2255120,6212,2272120
573,2486,2256120,6212,2273120
573,2486,2256120,6212,2273120
573,2486,2256670,6212,2273670
573,2486,2257670,6212,2274670
573,2486,2258140,6212,2275140
574,2494,2259140,6212,2276140
574,2494,2260140,6212,2277140
574,2494,2261140,6212,2278140
574,2494,2261610,6212,2278610
574,2494,2262610,6212,2279610
574,2494,2262930,6212,2279930
575,2502,2263930,6212,2280930
575,2502,2263930,6212,2280930
575,2502,2264930,6212,2281930
575,2502,2265090,6212,2282090
575,2502,2265560,6212,2282560
575,2502,2266560,6212,2283560
575,2502,2266560,6212,2283560
575,2502,2266560,6212,2283560
575,2502,2267030,6212,2284030
575,2502,2268030,6212,2285030
576,2504,2268680,6212,2285680
577,2512,2269680,6212,2286680
577,2512,2270150,6212,2287150
577,2512,2270960,6212,2287960
577,2512,2271960,6212,2288960
578,2514,2272770,6212,2289770
578,2514,2273580,6212,2290580
578,2514,2274580,6212,2291580
578,2514,2275580,6212,2292580
578,2514,2276050,6212,2293050
578,2514,2277050,6212,2294050
578,2514,2278050,6212,2295050
578,2514,2278370,6212,2295370
578,2514,2278370,6212,2295370
579,2522,2279020,6212,2296020
579,2522,2279830,6212,2296830
579,2522,2280150,6212,2297150
579,2522,2281150,6212,2298150
579,2522,2282150,6212,2299150
579,2522,2283150,6212,2300150
580,2524,2284150,6212,2301150
580,2524,2284470,6212,2301470
580,2524,2285470,6212,2302470
580,2524,2285470,6212,2302470
580,2524,2286470,6212,2303470
580,2524,2286470,6212,2303470
580,2524,2287470,6212,2304470
580,2524,2288470,6212,2305470
581,2526,2289280,6212,2306280
582,2528,2290280,6212,2307280
582,2528,2291280,6212,2308280
582,2528,2291280,6212,2308280
582,2528,2291600,6212,2308600
582,2528,2292410,6212,2309410
582,2528,2293410,6212,2310410
582,2528,2294410,6212,2311410
583,2536,2295410,6212,2312410
584,2538,2296220,6212,2313220
584,2538,2296220,6212,2313220
584,2538,2297220,6212,2314220
585,2540,2297700,6212,2314700
585,2540,2298700,6212,2315700
585,2540,2299700,6212,2316700
585,2540,2300510,6212,2317510
586,2542,2301320,6212,2318320
586,2542,2302320,6212,2319320
586,2542,2303320,6212,2320320
586,2542,2304320,6212,2321320
587,2550,2305320,6212,2322320
587,2550,2306320,6212,2323320
588,2552,2307130,6212,2324130
588,2552,2307130,6212,2324130
589,2554,2308130,6212,2325130
589,2554,2309130,6212,2326130
590,2556,2309940,6212,2326940
590,2556,2310940,6212,2327940
590,2556,2311410,6212,2328410
590,2556,2311410,6212,2328410
590,2556,2312410,6212,2329410
590,2556,2312880,6212,2329880
590,2556,2313880,6212,2330880
591,2558,2314470,6212,2331470
591,2558,2314470,6212,2331470
591,2558,2315280,6212,2332280
592,2560,2316090,6212,2333090
592,2560,2316090,6212,2333090
592,2560,2317090,6212,2334090
592,2560,2317560,6212,2334560
592,2560,2317670,6212,2334670
592,2560,2318260,6212,2335260
593,2568,2319260,6212,2336260
593,2568,2320260,6212,2337260
593,2568,2320260,6212,2337260
593,2568,2321260,6212,2338260
594,2570,2321910,6212,2338910
594,2570,2322720,6212,2339720
594,2570,2323720,6212,2340720
594,2570,2324720,6212,2341720
594,2570,2325720,6212,2342720
594,2570,2326720,6212,2343720
594,2570,2327720,6212,2344720
594,2570,2328190,6212,2345190
595,2572,2328840,6212,2345840
596,2580,2332840,6212,2349840
596,2580,2332840,6212,2349840
596,2580,2333070,6212,2350070
597,2582,2333540,6212,2350540
597,2582,2334540,6212,2351540
598,2590,2335540,6212,2352540
598,2590,2335700,6212,2352700
598,2590,2336510,6212,2353510
598,2590,2337510,6212,2354510
598,2590,2337980,6212,2354980
598,2590,2338790,6212,2355790
598,2590,2339790,6212,2356790
598,2590,2339790,6212,2356790
598,2590,2340790,6212,2357790
598,2590,2340790,6212,2358790
598,2590,2341250,6212,2359250
598,2590,2342250,6212,2360250
599,2592,2342710,6212,2360710
600,2594,2343710,6212,2361710
600,2594,2343710,6212,2361710
600,2594,2344710,6212,2362710
600,2594,2345520,6212,2363520
600,2594,2345520,6212,2363520
600,2594,2346520,6212,2364520
600,2594,2347520,6212,2365520
600,2594,2348520,6212,2366520
601,2602,2349520,6212,2367520
601,2602,2350520,6212,2368520
601,2602,2350520,6212,2368520
601,2602,2351520,6212,2369520
601,2602,2351520,6212,2369520
601,2602,2351520,6212,2369520
601,2602,2352330,6212,2370330
601,2602,2352800,6212,2370800
601,2602,2353610,6212,2371610
601,2602,2354610,6212,2372610
601,2602,2354840,6212,2372840
601,2602,2355310,6212,2373310
601,2602,2355310,6212,2373310
602,2610,2355780,6212,2373780
602,2610,2356780,6212,2374780
602,2610,2357780,6212,2375780
602,2610,2358590,6212,2376590
602,2610,2359590,6212,2377590
603,2618,2360590,6212,2378590
603,2618,2361590,6212,2379590
604,2620,2362590,6212,2380590
604,2620,2362590,6212,2380590
604,2620,2362910,6212,2380910
604,2620,2363380,6212,2381380
605,2628,2363850,6212,2381850
605,2628,2364850,6212,2382850
605,2628,2364850,6212,2382850
605,2628,2365850,6212,2383850
605,2628,2366320,6212,2384320
605,2628,2366320,6212,2384320
605,2628,2366970,6212,2384970
606,2636,2367970,6212,2385970
607,2644,2368970,6212,2386970
608,2646,2369970,6212,2387970
608,2646,2370970,6212,2388970
608,2646,2371970,6212,2389970
609,2654,2372970,6212,2390970
609,2654,2372970,6212,2390970
609,2654,2373970,6212,2391970
609,2654,2373970,6212,2391970
610,2656,2374780,6212,2392780
610,2656,2375590,6212,2393590
611,2664,2376590,6212,2394590
612,2666,2377590,6212,2395590
612,2666,2378060,6212,2396060
612,2666,2378280,6212,2396280
612,2666,2379280,6212,2397280
612,2666,2380090,6212,2398090
612,2666,2380090,6212,2398090
612,2666,2380320,6212,2398320
612,2666,2381320,6212,2399320
613,2674,2382320,6212,2400320
614,2676,2383320,6212,2401320
614,2676,2384320,6212,2402320
614,2676,2385320,6212,2403320
614,2676,2386320,6212,2404320
614,2676,2387320,6212,2405320
614,2676,2388130,6212,2406130
614,2676,2389130,6212,2407130
615,2678,2389600,6212,2407600
615,2678,2390070,6212,2408070
615,2678,2391070,6212,2409070
615,2678,2391070,6212,2409070
615,2678,2391070,6212,2409070
615,2678,2391720,6212,2409720
615,2678,2392720,6212,2410720
615,2678,2393190,6212,2411190
615,2678,2393190,6212,2412190
615,2678,2394190,6212,2413190
615,2678,2394510,6212,2413510
615,2678,2394740,6212,2413740
615,2678,2395740,6212,2414740
615,2678,2396740,6212,2415740
615,2678,2396740,6212,2415740
615,2678,2397740,6212,2416740
615,2678,2398740,6212,2417740
615,2678,2399550,6212,2418550
615,2678,2400550,6212,2419550
616,2680,2401550,6212,2420550
617,2682,2402550,6212,2421550
617,2682,2403550,6212,2422550
618,2684,2404100,6212,2423100
618,2684,2405100,6212,2424100
618,2684,2406100,6212,2425100
618,2684,2406570,6212,2425570
618,2684,2406570,6212,2425570
618,2684,2407570,6212,2426570
618,2684,2408570,6212,2427570
618,2684,2408570,6212,2427570
618,2684,2408800,6212,2427800
618,2684,2409800,6212,2428800
618,2684,2409800,6212,2428800
618,2684,2409800,6212,2428800
618,2684,2410610,6212,2429610
618,2684,2411610,6212,2430610
618,2684,2412610,6212,2431610
618,2684,2413260,6212,2432260
618,2684,2413580,6212,2432580
618,2684,2413580,6212,2432580
618,2684,2414230,6212,2433230
618,2684,2415040,6212,2434040
618,2684,2415040,6212,2434040
618,2684,2416040,6212,2435040
618,2684,2416040,6212,2435040
618,2684,2416200,6212,2435200
618,2684,2417200,6212,2436200
618,2684,2417200,6212,2436200
618,2684,2417570,6212,2436570
618,2684,2417570,6212,2436570
619,2686,2418380,6212,2437380
619,2686,2418380,6212,2437380
619,2686,2418540,6212,2437540
620,2688,2419540,6212,2438540
620,2688,2420010,6212,2439010
620,2688,2420490,6212,2439490
620,2688,2421490,6212,2440490
620,2688,2421810,6212,2440810
620,2688,2422810,6212,2441810
620,2688,2423130,6212,2442130
620,2688,2423940,6212,2442940
620,2688,2424940,6212,2443940
620,2688,2425940,6212,2444940
620,2688,2426940,6212,2445940
620,2688,2427750,6212,2446750
620,2688,2428750,6212,2447750
620,2688,2429750,6212,2448750
620,2688,2430560,6212,2449560
621,2690,2431370,6212,2450370
621,2690,2432180,6212,2451180
621,2690,2433180,6212,2452180
621,2690,2433770,6212,2452770
621,2690,2434770,6212,2453770
621,2690,2435770,6212,2454770
621,2690,2436000,6212,2455000
621,2690,2437000,6212,2456000
621,2690,2437000,6212,2456000
621,2690,2437000,6212,2456000
621,2690,2437810,6212,2456810
622,2692,2438810,6212,2457810
622,2692,2439460,6212,2458460
622,2692,2439930,6212,2458930
622,2692,2440300,6212,2459300
622,2692,2441110,6212,2460110
622,2692,2441430,6212,2460430
622,2692,2442430,6212,2461430
622,2692,2443240,6212,2462240
622,2692,2444240,6212,2463240
622,2692,2445050,6212,2464050
622,2692,2445050,6212,2465050
622,2692,2445860,6212,2465860
623,2694,2446180,6212,2466180
624,2702,2447180,6212,2467180
624,2702,2447500,6212,2467500
624,2702,2448500,6212,2468500
624,2702,2448500,6212,2468500
624,2702,2448500,6212,2468500
624,2702,2448820,6212,2468820
624,2702,2449630,6212,2469630
624,2702,2449950,6212,2469950
625,2704,2450950,6212,2470950
625,2704,2451950,6212,2471950
625,2704,2452420,6212,2472420
625,2704,2452420,6212,2472420
625,2704,2453420,6212,2473420
625,2704,2453890,6212,2473890
625,2704,2454890,6212,2474890
625,2704,2455890,6212,2475890
626,2712,2456360,6212,2476360
626,2712,2457360,6212,2477360
626,2712,2457830,6212,2477830
626,2712,2458830,6212,2478830
627,2714,2459480,6212,2479480
627,2714,2459950,6212,2479950
627,2714,2460270,6212,2480270
627,2714,2461270,6212,2481270
627,2714,2462270,6212,2482270
627,2714,2462430,6212,2482430
627,2714,2463430,6212,2483430
628,2722,2464430,6212,2484430
628,2722,2465430,6212,2485430
628,2722,2466240,6212,2486240
628,2722,2466790,6212,2486790
629,2724,2467790,6212,2487790
629,2724,2468790,6212,2488790
629,2724,2468790,6212,2488790
629,2724,2469790,6212,2489790
629,2724,2470790,6212,2490790
630,2732,2471260,6212,2491260
630,2732,2472070,6212,2492070
630,2732,2472540,6212,2492540
630,2732,2473350,6212,2493350
630,2732,2473350,6212,2493350
630,2732,2474350,6212,2494350
630,2732,2475000,6212,2495000
630,2732,2475810,6212,2495810
630,2732,2476810,6212,2496810
630,2732,2477620,6212,2497620
630,2732,2478620,6212,2498620
630,2732,2478940,6212,2498940
631,2740,2479940,6212,2499940
631,2740,2479940,6212,2499940
631,2740,2480940,6212,2500940
631,2740,2481940,6212,2501940
631,2740,2482750,6212,2502750
631,2740,2483070,6212,2503070
631,2740,2484070,6212,2504070
631,2740,2484880,6212,2504880
631,2740,2485350,6212,2505350
631,2740,2485820,6212,2505820
631,2740,2486290,6212,2506290
631,2740,2486290,6212,2506290
632,2748,2487290,6212,2507290
632,2748,2487760,6212,2507760
632,2748,2488760,6212,2508760
633,2750,2489230,6212,2509230
633,2750,2490230,6212,2510230
633,2750,2490700,6212,2510700
633,2750,2490700,6212,2510700
633,2750,2491250,6212,2511250
634,2752,2492250,6212,2512250
634,2752,2493250,6212,2513250
634,2752,2494250,6212,2514250
634,2752,2495250,6212,2515250
634,2752,2495570,6212,2515570
634,2752,2496570,6212,2516570
634,2752,2496570,6212,2516570
634,2752,2497030,6212,2517030
635,2754,2497680,6212,2517680
635,2754,2498680,6212,2518680
635,2754,2498680,6212,2519490
635,2754,2499490,6212,2520300
635,2754,2499490,6212,2520300
636,2762,2500490,6212,2521300
636,2762,2501300,6212,2522110
636,2762,2502300,6212,2523110
636,2762,2503300,6212,2524110
636,2762,2504110,6212,2524920
636,2762,2504700,6212,2525510
636,2762,2505700,6212,2526510
636,2762,2506700,6212,2527510
636,2762,2507510,6212,2528320
637,2764,2508510,6212,2529320
637,2764,2509510,6212,2530320
637,2764,2510510,6212,2531320
637,2764,2511320,6212,2532130
637,2764,2511320,6212,2533130
637,2764,2511780,6212,2533590
638,2772,2512780,6212,2534590
638,2772,2513590,6212,2535400
638,2772,2514400,6212,2536210
638,2772,2515400,6212,2537210
638,2772,2515400,6212,2537210
638,2772,2515400,6212,2537210
638,2772,2516400,6212,2538210
638,2772,2517400,6212,2539210
638,2772,2518400,6212,2540210
638,2772,2518870,6212,2540680
638,2772,2519870,6212,2541680
