ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1329652.84,31.19,1.83,232905.34,5.46
1329782.74,31.2,1.83,232884.67,5.46
1329574.32,31.2,1.83,232820.98,5.46
1153197.05,27.06,2.33,391975.65,9.2
1152923.37,27.06,2.33,391818.16,9.2
1152702.32,27.06,2.33,391756.52,9.2
1152787.37,27.07,2.34,392785.78,9.22
1152166.84,27.06,2.33,392166.83,9.21
1151935.26,27.06,2.33,392032.53,9.21
1149914.21,27.07,2.33,391720.52,9.22
1149872.63,27.07,2.33,391822.53,9.22
1150422.63,27.09,2.35,391984.38,9.23
1150191.05,27.09,2.35,391893.07,9.23
1149959.47,27.09,2.35,391808.66,9.23
1149338.95,27.08,2.34,391193.39,9.22
1149116.32,27.08,2.34,390968.66,9.21
1148884.74,27.08,2.34,390873.77,9.21
1148843.16,27.08,2.34,390975.78,9.22
1146822.11,27.08,2.35,390663.77,9.23
1146601.05,27.08,2.35,389881.08,9.21
1146559.47,27.09,2.35,389298.55,9.2
1146222.63,27.09,2.35,389267.61,9.2
1146442.95,27.1,2.36,389545.14,9.21
1146401.37,27.1,2.36,389647.15,9.21
1146359.79,27.1,2.36,389745.84,9.22
1146470.84,27.11,2.37,389790.32,9.22
1146649.79,27.12,2.38,389574.27,9.21
1146544.53,27.13,2.39,389553.78,9.22
1146270.84,27.13,2.39,389405.83,9.21
1146046.95,27.12,2.38,389185.11,9.21
1145773.26,27.12,2.38,389416.97,9.22
1144983.79,27.11,2.37,388639.6,9.2
1144601.89,27.1,2.36,388340.76,9.2
1144791.26,27.11,2.37,388252.28,9.19
1144517.58,27.11,2.37,388113.97,9.19
1144286.0,27.11,2.37,388230.24,9.2
1144028.95,27.11,2.37,387963.09,9.19
1144028.95,27.11,2.37,387963.09,9.19
1144618.42,27.13,2.39,387994.53,9.2
1144508.42,27.13,2.39,387884.53,9.19
1144508.42,27.13,2.39,387884.53,9.19
1143887.37,27.12,2.38,386962.52,9.17
1143655.79,27.12,2.38,386835.18,9.17
1142866.32,27.11,2.37,386087.81,9.16
1142463.26,27.1,2.36,387475.63,9.19
1142231.68,27.1,2.36,387423.67,9.19
1142148.0,27.1,2.36,386718.08,9.18
1141905.89,27.1,2.36,386062.31,9.16
1141727.47,27.11,2.36,385914.66,9.16
1141685.89,27.11,2.37,386016.67,9.17
1141454.32,27.11,2.37,385925.36,9.17
1141222.74,27.11,2.37,385863.36,9.17
1140910.11,27.11,2.36,385553.31,9.16
1140910.11,27.11,2.36,385553.31,9.16
1140678.53,27.11,2.36,385436.01,9.16
1140898.84,27.12,2.37,385527.61,9.16
1140667.26,27.12,2.37,385661.55,9.17
1140562.0,27.12,2.37,385641.06,9.17
1140478.32,27.12,2.38,385529.95,9.17
1140478.32,27.12,2.38,385529.95,9.17
1140204.63,27.12,2.38,385458.8,9.17
1140825.68,27.14,2.4,385458.72,9.17
1140825.68,27.14,2.4,385458.72,9.17
1140552.0,27.14,2.4,385582.04,9.18
1140141.47,27.14,2.4,384995.96,9.16
1139867.79,27.14,2.4,384895.92,9.16
1139867.79,27.14,2.4,384895.92,9.16
1139784.11,27.14,2.4,384813.48,9.16
1139510.42,27.14,2.4,385275.05,9.18
1140131.47,27.17,2.42,385346.37,9.18
1139857.79,27.17,2.42,385214.7,9.18
1139626.21,27.17,2.42,385152.7,9.18
1139737.26,27.17,2.43,385344.87,9.19
1139505.68,27.17,2.43,385217.29,9.19
1139274.11,27.18,2.43,385165.57,9.19
1139168.84,27.18,2.43,385145.08,9.19
1138895.16,27.18,2.43,385013.75,9.19
1138895.16,27.18,2.43,385013.75,9.19
1138443.05,27.17,2.43,384220.58,9.17
1138084.63,27.17,2.42,383956.26,9.17
1137810.95,27.17,2.42,384174.91,9.17
1137537.26,27.17,2.42,384076.52,9.17
1137926.74,27.18,2.44,384083.11,9.18
1138135.68,27.19,2.45,383934.33,9.17
1137862.0,27.19,2.45,383780.2,9.17
1137862.0,27.19,2.45,383780.2,9.17
1137588.32,27.19,2.45,384089.09,9.18
1137588.32,27.19,2.45,384089.09,9.18
1137504.63,27.2,2.45,383984.53,9.18
1137420.95,27.2,2.45,384033.88,9.18
1137029.05,27.19,2.45,383689.04,9.18
1136797.47,27.19,2.45,384098.32,9.19
1136565.89,27.2,2.45,383970.07,9.19
1136786.21,27.2,2.45,384371.79,9.2
1136404.32,27.2,2.45,383989.02,9.19
1136362.74,27.2,2.45,384091.03,9.19
1136583.05,27.21,2.46,384368.56,9.2
1136191.16,27.2,2.45,384059.72,9.2
1136085.89,27.21,2.46,384091.95,9.2
1136306.21,27.22,2.46,384183.54,9.2
1136032.53,27.22,2.46,383974.48,9.2
1135640.63,27.21,2.46,383735.38,9.19
1135640.63,27.21,2.46,383735.38,9.19
1200483.37,28.77,2.36,315829.64,7.57
1200483.37,28.77,2.36,315829.64,7.57
1200199.16,28.77,2.36,315756.39,7.57
1199978.11,28.77,2.36,315614.96,7.57
1199915.47,28.78,2.37,315151.22,7.56
1199599.68,28.78,2.37,314806.3,7.55
1199131.05,28.77,2.36,314337.15,7.54
1199319.16,28.78,2.37,314346.97,7.54
1199319.16,28.78,2.37,314346.97,7.54
1199108.63,28.78,2.37,315934.55,7.58
1199108.63,28.78,2.37,315934.55,7.58
1198056.0,28.78,2.37,315860.85,7.59
1198056.0,28.78,2.37,315860.85,7.59
1198252.42,28.79,2.38,315589.12,7.58
1197961.05,28.79,2.38,315516.86,7.58
1197708.42,28.79,2.38,315499.26,7.58
1197283.89,28.78,2.38,315079.53,7.57
1197335.47,28.79,2.38,315364.61,7.58
1197040.74,28.79,2.38,315177.24,7.58
1196746.0,28.79,2.38,315358.95,7.59
1196943.37,28.79,2.39,315388.76,7.59
1196859.68,28.8,2.39,314735.03,7.57
1196859.68,28.8,2.39,314735.03,7.57
1196776.0,28.8,2.4,314033.98,7.56
1196776.0,28.8,2.4,314033.98,7.56
1196417.58,28.8,2.39,313893.28,7.56
1196333.89,28.8,2.39,313192.51,7.54
1196112.84,28.8,2.39,313189.14,7.54
1196029.16,28.81,2.4,312396.65,7.52
1196226.53,28.81,2.41,312426.46,7.53
1195868.11,28.81,2.4,312298.62,7.52
1195647.05,28.81,2.4,312282.39,7.52
1195426.0,28.81,2.4,312179.92,7.52
1195426.0,28.81,2.4,312179.92,7.52
1195623.37,28.82,2.41,312469.96,7.53
1195623.37,28.82,2.41,312469.96,7.53
1195310.74,28.81,2.4,312163.63,7.52
1194952.32,28.81,2.39,311877.74,7.52
1195149.68,28.82,2.4,311973.08,7.52
1195066.0,28.82,2.41,311319.35,7.51
1194717.58,28.81,2.4,311075.96,7.5
1194633.89,28.82,2.4,310428.98,7.49
1194826.53,28.83,2.41,309124.37,7.46
1194605.47,28.83,2.41,309168.16,7.46
1194352.84,28.83,2.41,307528.08,7.42
1194131.79,28.83,2.41,307434.42,7.42
1193879.16,28.83,2.41,305898.28,7.39
1193795.47,28.84,2.42,305225.68,7.37
1193795.47,28.84,2.42,305225.68,7.37
1193685.47,28.83,2.42,305115.68,7.37
1193882.84,28.84,2.42,305388.87,7.38
1193661.79,28.84,2.42,305259.31,7.38
1193440.74,28.84,2.42,305214.61,7.38
1193587.05,28.85,2.43,305217.35,7.38
1193302.84,28.85,2.43,305150.3,7.38
1193302.84,28.85,2.43,305150.3,7.38
1193302.84,28.85,2.43,305150.3,7.38
1193192.84,28.85,2.43,305040.3,7.38
1193098.63,28.85,2.43,305135.75,7.38
1192882.32,28.85,2.43,304923.17,7.37
1192598.11,28.85,2.43,304864.13,7.38
1192598.11,28.85,2.43,304864.13,7.38
1192239.68,28.85,2.42,304570.34,7.37
1192427.79,28.85,2.43,304532.19,7.37
1192133.05,28.85,2.43,305009.18,7.38
1191838.32,28.85,2.43,305075.11,7.39
1191543.58,28.85,2.43,305153.37,7.39
1191322.53,28.85,2.43,305081.99,7.39
1191101.47,28.86,2.43,304979.11,7.39
1191028.32,28.86,2.44,304218.24,7.37
1190680.95,28.86,2.44,304415.93,7.38
1191070.42,28.88,2.45,304693.29,7.39
1190910.42,28.87,2.45,304533.29,7.38
1191107.79,28.88,2.46,304628.64,7.39
1190886.74,28.88,2.46,304712.82,7.39
1190886.74,28.88,2.46,304712.82,7.39
1190665.68,28.88,2.46,304561.61,7.39
1190812.0,28.89,2.47,304564.36,7.39
1190749.37,28.9,2.47,304100.61,7.38
1190465.16,28.9,2.47,304028.83,7.38
1190180.95,28.9,2.47,304122.25,7.38
1189896.74,28.9,2.47,304075.08,7.38
1189644.11,28.9,2.47,304048.16,7.39
1189644.11,28.9,2.47,304048.16,7.39
1189518.32,28.9,2.47,303893.25,7.38
1189137.58,28.89,2.47,303777.35,7.38
1189726.0,28.91,2.49,303923.75,7.39
1189876.53,28.92,2.49,304461.9,7.4
1189650.21,28.92,2.49,304238.22,7.4
1189355.47,28.92,2.49,304280.77,7.4
1189060.74,28.92,2.49,304302.69,7.4
1186871.26,28.92,2.5,304148.24,7.41
1186254.42,28.91,2.49,303543.19,7.4
1186033.37,28.91,2.49,303520.13,7.4
1185812.32,28.91,2.49,303448.76,7.4
1185812.32,28.91,2.49,303448.76,7.4
1185591.26,28.91,2.49,303345.87,7.4
1185370.21,28.92,2.49,303274.5,7.4
1185149.16,28.92,2.49,303171.62,7.4
1184790.74,28.91,2.48,302877.83,7.39
1411067.58,34.44,2.19,226431.36,5.53
1410784.11,34.44,2.18,226135.36,5.52
1410447.26,34.44,2.18,226135.36,5.52
1410110.42,34.44,2.18,226135.36,5.52
1410807.58,34.46,2.2,226335.82,5.53
1410576.0,34.46,2.2,226194.97,5.53
1409777.26,34.45,2.19,225438.66,5.51
1409613.89,34.45,2.2,224762.13,5.49
1409277.05,34.45,2.2,224855.72,5.5
1408668.63,34.45,2.19,224449.02,5.49
1408755.79,34.45,2.2,224379.41,5.49
1408755.79,34.45,2.2,224353.22,5.49
1408794.42,34.46,2.2,224329.23,5.49
1408457.58,34.46,2.2,224919.16,5.5
1408638.84,34.47,2.21,225042.85,5.51
1408638.84,34.47,2.21,225071.01,5.51
1408302.0,34.47,2.21,225028.81,5.51
1408340.63,34.48,2.22,225347.93,5.52
1408324.32,34.48,2.22,225347.93,5.52
1408177.68,34.48,2.23,224667.17,5.5
1408023.68,34.48,2.22,224511.69,5.5
1408007.37,34.49,2.23,224511.69,5.5
1408007.37,34.49,2.23,224494.58,5.5
1407826.53,34.48,2.23,224288.16,5.49
1407489.68,34.48,2.23,224336.1,5.5
1407489.68,34.48,2.23,224336.1,5.5
1407152.84,34.48,2.23,224306.8,5.5
1406788.21,34.48,2.22,224289.14,5.5
1406451.37,34.48,2.22,224270.49,5.5
1405830.32,34.47,2.22,223816.22,5.49
1405476.84,34.47,2.21,223611.37,5.48
1405186.32,34.46,2.21,223258.34,5.48
1404985.16,34.46,2.2,222970.21,5.47
1404985.16,34.46,2.2,222970.21,5.47
1404610.42,34.46,2.2,222568.54,5.46
1404610.42,34.46,2.2,222568.54,5.46
1404273.58,34.46,2.2,223955.51,5.49
1404118.63,34.45,2.2,223799.41,5.49
1403887.05,34.46,2.2,223848.23,5.49
1403727.05,34.45,2.19,223688.23,5.49
1403710.74,34.46,2.2,223688.23,5.49
1403373.89,34.46,2.2,223688.23,5.49
1403373.89,34.46,2.2,223688.23,5.49
1403326.32,34.46,2.2,223807.1,5.5
1402989.47,34.46,2.2,224072.06,5.5
1402652.63,34.46,2.2,224142.86,5.51
1402739.79,34.47,2.21,223929.62,5.5
1402723.79,34.48,2.22,223448.44,5.49
1402492.21,34.48,2.22,223422.24,5.49
1402444.63,34.49,2.22,223541.1,5.5
1402213.05,34.49,2.22,223514.9,5.5
1401787.47,34.49,2.22,223100.23,5.49
1401450.63,34.49,2.22,223100.23,5.49
1401113.79,34.49,2.22,223100.23,5.49
1400793.79,34.48,2.21,222780.23,5.48
1400456.95,34.48,2.21,222866.72,5.49
1400638.21,34.49,2.22,222883.13,5.49
1400485.37,34.49,2.23,222800.81,5.49
1400291.16,34.49,2.22,222637.12,5.48
1399954.32,34.49,2.22,222632.94,5.49
1399954.32,34.49,2.22,222632.94,5.49
1399617.47,34.49,2.22,222921.36,5.49
1399485.68,34.49,2.22,223164.59,5.5
1399485.68,34.49,2.22,223164.59,5.5
1399148.84,34.49,2.22,222913.75,5.49
1399236.0,34.5,2.23,223499.15,5.51
1399236.0,34.5,2.23,223499.15,5.51
1399220.0,34.5,2.23,223017.96,5.5
1398883.16,34.5,2.23,223017.96,5.5
1398807.58,34.51,2.24,222953.29,5.5
1398758.42,34.51,2.24,222904.13,5.5
1398421.58,34.51,2.24,222904.13,5.5
1398268.74,34.51,2.24,222945.09,5.5
1397910.74,34.5,2.24,222572.12,5.49
1397894.42,34.51,2.24,222549.11,5.49
1397894.42,34.51,2.24,222549.18,5.49
1397662.84,34.51,2.24,222482.67,5.49
1397662.84,34.51,2.24,222503.09,5.49
1397326.0,34.51,2.24,222485.13,5.5
1397565.05,34.53,2.26,222483.87,5.5
1397652.21,34.53,2.26,223413.4,5.52
1397315.37,34.53,2.26,223333.22,5.52
1397299.37,34.54,2.27,222852.04,5.51
1396962.53,34.54,2.27,222852.04,5.51
1396714.95,34.54,2.27,222623.47,5.51
1396378.11,34.54,2.27,222623.47,5.51
1396041.26,34.54,2.27,222867.35,5.51
1396055.58,34.55,2.28,222927.48,5.52
1396328.0,34.55,2.28,222377.82,5.5
1395991.16,34.55,2.28,222303.63,5.5
1395466.74,34.55,2.28,222168.68,5.5
1395129.89,34.55,2.28,222093.74,5.5
1394793.05,34.55,2.28,222093.74,5.5
1394456.21,34.55,2.28,222093.74,5.5
1394456.21,34.55,2.28,222089.59,5.5
1394543.37,34.56,2.29,222296.83,5.51
1394311.79,34.56,2.29,222261.46,5.51
1394080.21,34.56,2.29,222207.93,5.51
1393715.58,34.56,2.28,222106.61,5.51
1393513.68,34.55,2.28,221953.58,5.5
1412701.68,35.03,2.25,222441.54,5.52
1412438.53,35.03,2.25,222419.85,5.52
1412212.74,35.03,2.25,222249.46,5.51
1411739.58,35.03,2.24,221676.13,5.5
1411402.74,35.03,2.24,221560.62,5.5
1411194.84,35.03,2.24,221349.25,5.49
1410858.0,35.03,2.24,221349.25,5.5
1410521.16,35.03,2.24,221349.25,5.5
1410173.79,35.03,2.24,220635.92,5.48
1409784.32,35.02,2.24,220534.13,5.48
1409521.16,35.03,2.24,220477.66,5.48
1409521.16,35.03,2.24,220477.66,5.48
1409395.37,35.03,2.25,219976.43,5.47
1409038.0,35.03,2.24,219512.63,5.46
1408774.84,35.03,2.25,219456.46,5.46
1408774.84,35.03,2.25,219456.46,5.46
1408753.79,35.04,2.25,219290.9,5.45
1408753.79,35.04,2.25,219290.9,5.45
1408416.95,35.04,2.25,219357.32,5.46
1408416.95,35.04,2.25,219357.32,5.46
1408400.63,35.05,2.26,219335.94,5.46
1408400.63,35.05,2.26,219335.94,5.46
1408400.63,35.05,2.26,219335.94,5.46
1407832.74,35.04,2.25,218719.94,5.44
1407495.89,35.04,2.25,218674.9,5.44
1407159.05,35.04,2.25,218674.9,5.45
1406973.58,35.04,2.25,218480.27,5.44
1407194.63,35.05,2.27,218507.51,5.44
1406857.79,35.05,2.27,218507.51,5.44
1406520.95,35.05,2.27,218560.95,5.45
1406184.11,35.05,2.27,218549.18,5.45
1406184.11,35.05,2.27,218549.18,5.45
1405792.21,35.05,2.26,218242.02,5.44
1405455.37,35.05,2.26,218244.55,5.44
1405379.26,35.05,2.26,218378.01,5.45
1405242.95,35.05,2.27,217749.37,5.43
1404979.79,35.05,2.27,217727.37,5.43
1404948.21,35.06,2.28,217530.87,5.43
1405060.53,35.07,2.28,217791.12,5.44
1404723.68,35.07,2.29,217791.12,5.44
1404460.53,35.07,2.29,217763.43,5.44
1404123.68,35.07,2.29,217763.43,5.44
1403786.84,35.07,2.29,218167.78,5.45
1403523.68,35.08,2.29,218176.9,5.45
1403523.68,35.08,2.29,218176.9,5.45
1402966.32,35.07,2.28,217597.85,5.44
1402629.47,35.07,2.28,217427.35,5.44
1402629.47,35.07,2.28,217427.35,5.44
1402303.16,35.07,2.28,216661.33,5.42
1401850.53,35.07,2.28,216619.92,5.42
1402033.68,35.08,2.29,216976.1,5.43
1402108.95,35.08,2.29,218265.13,5.46
1401772.11,35.08,2.3,218265.13,5.46
1401435.26,35.08,2.3,218265.13,5.46
1401098.42,35.08,2.3,218441.66,5.47
1400712.11,35.08,2.29,218058.18,5.46
1400448.95,35.08,2.29,218002.01,5.46
1400112.11,35.08,2.29,217975.59,5.46
1400415.26,35.09,2.3,218091.0,5.47
1400530.32,35.1,2.31,219243.05,5.49
1400530.32,35.1,2.31,219243.05,5.49
1400193.47,35.1,2.31,219243.05,5.5
1399856.63,35.1,2.31,219211.08,5.5
1399519.79,35.1,2.31,219211.08,5.5
1398977.68,35.1,2.31,218584.03,5.48
1399177.68,35.1,2.31,218556.1,5.48
1398954.21,35.1,2.32,218319.88,5.48
1398954.21,35.1,2.32,218319.88,5.48
1398663.68,35.1,2.31,218105.88,5.47
1398326.84,35.1,2.31,218353.38,5.48
1397990.0,35.1,2.31,218085.74,5.48
1397699.47,35.1,2.31,217792.37,5.47
1397504.0,35.09,2.31,217661.63,5.47
1397366.63,35.09,2.3,217282.8,5.46
1397293.47,35.1,2.31,217450.8,5.46
1397136.11,35.1,2.31,216813.16,5.45
1396872.95,35.1,2.31,216734.99,5.45
1396667.47,35.1,2.31,216497.49,5.44
1396468.0,35.1,2.31,217327.07,5.46
1396131.16,35.1,2.31,217331.06,5.46
1395749.26,35.1,2.31,216935.9,5.46
1395412.42,35.1,2.31,216935.9,5.46
1395412.42,35.1,2.31,216935.9,5.46
1395075.58,35.1,2.31,216935.9,5.46
1394928.74,35.1,2.31,217101.85,5.46
1394768.74,35.1,2.31,216941.85,5.46
1394431.89,35.1,2.31,216941.85,5.46
1394332.42,35.1,2.31,216363.39,5.45
1394006.11,35.1,2.31,215512.18,5.43
1394006.11,35.1,2.31,215512.18,5.43
1393742.95,35.1,2.31,215512.18,5.43
1394046.11,35.12,2.32,215627.59,5.43
1393314.0,35.11,2.31,214810.53,5.41
1393314.0,35.11,2.31,214810.53,5.41
1392977.16,35.11,2.31,214928.52,5.42
1392640.32,35.11,2.32,214925.52,5.42
1392303.47,35.11,2.32,214886.57,5.42
1392303.47,35.11,2.32,214886.57,5.42
1392606.63,35.12,2.33,215001.97,5.42
1392721.68,35.13,2.34,217348.8,5.48
1446396.53,36.49,2.21,225493.51,5.69
1446038.63,36.49,2.21,225493.51,5.69
1446247.16,36.5,2.22,225588.67,5.69
1445907.37,36.5,2.21,224373.24,5.66
1445537.79,36.49,2.21,224248.84,5.66
1445179.89,36.49,2.21,224248.84,5.66
1445179.89,36.49,2.21,224248.84,5.66
1444822.0,36.49,2.21,224603.15,5.67
1444600.95,36.49,2.21,224619.05,5.67
1444600.95,36.49,2.21,224619.05,5.67
1444243.05,36.49,2.21,224646.8,5.68
1444563.05,36.5,2.22,224199.91,5.67
1444563.05,36.5,2.22,224199.91,5.67
1444397.79,36.5,2.22,223596.03,5.65
1444176.74,36.51,2.22,223641.0,5.65
1444176.74,36.51,2.22,223641.0,5.65
1444377.26,36.52,2.23,223877.32,5.66
1444040.42,36.52,2.23,223935.8,5.66
1443837.68,36.52,2.23,223962.45,5.66
1443479.79,36.52,2.23,223962.45,5.67
1443121.89,36.52,2.23,223965.35,5.67
1442764.0,36.52,2.23,223962.47,5.67
1442858.0,36.52,2.24,223962.45,5.67
1442500.11,36.52,2.24,224809.57,5.69
1442180.11,36.52,2.23,224489.57,5.68
1441822.21,36.52,2.23,224489.57,5.69
1441822.21,36.52,2.23,224489.57,5.69
1441464.32,36.52,2.23,224489.57,5.69
1441304.32,36.52,2.23,224329.57,5.68
1440912.42,36.51,2.23,224136.99,5.68
1440554.53,36.51,2.23,224371.78,5.69
1440554.53,36.51,2.23,224371.78,5.69
1440554.53,36.51,2.23,224371.78,5.69
1440648.53,36.52,2.23,224347.7,5.69
1440290.63,36.52,2.23,224526.17,5.69
1440397.47,36.53,2.24,224452.83,5.69
1440039.58,36.53,2.24,224452.83,5.69
1440248.11,36.54,2.25,225200.74,5.71
1439561.26,36.53,2.24,224496.32,5.7
1439203.37,36.53,2.24,224496.32,5.7
1438961.79,36.53,2.24,223924.54,5.68
1438678.11,36.53,2.25,223735.9,5.68
1438320.21,36.53,2.25,223735.9,5.68
1438099.16,36.53,2.25,223760.95,5.68
1437729.58,36.53,2.24,223362.66,5.67
1437371.68,36.53,2.24,224920.52,5.72
1437382.21,36.54,2.25,224675.23,5.71
1437090.63,36.53,2.25,224450.59,5.71
1437090.63,36.53,2.25,224450.59,5.71
1437060.63,36.54,2.25,224450.59,5.71
1436376.95,36.53,2.24,223778.7,5.69
1436079.05,36.52,2.24,223778.7,5.69
1435752.74,36.53,2.24,223131.21,5.68
1435426.42,36.53,2.24,222676.8,5.67
1435205.37,36.53,2.24,222636.5,5.67
1434984.32,36.53,2.24,222649.82,5.67
1434686.42,36.53,2.24,222390.19,5.66
1434328.53,36.53,2.24,222390.19,5.66
1434328.53,36.53,2.24,222390.19,5.66
1433970.63,36.53,2.24,222496.38,5.67
1433970.63,36.53,2.24,222496.38,5.67
1433749.58,36.53,2.24,222409.72,5.67
1433391.68,36.53,2.24,222432.29,5.67
1433150.11,36.53,2.24,221860.5,5.66
1432929.05,36.54,2.24,221838.29,5.66
1432708.0,36.54,2.24,221787.16,5.66
1432708.0,36.54,2.24,221787.16,5.66
1432624.0,36.54,2.24,221668.29,5.65
1432340.32,36.54,2.24,221479.65,5.65
1431982.42,36.54,2.24,221527.85,5.65
1431645.58,36.54,2.25,221511.53,5.65
1431287.68,36.54,2.25,221511.53,5.66
1431046.11,36.55,2.25,220939.74,5.64
1431046.11,36.55,2.25,220939.74,5.64
1430688.21,36.55,2.25,220939.74,5.64
1430888.63,36.56,2.26,220866.4,5.64
1430414.95,36.55,2.26,220487.77,5.63
1430057.05,36.55,2.26,220487.77,5.64
1430026.0,36.56,2.26,221090.54,5.65
1429784.42,36.56,2.26,220518.76,5.64
1429310.74,36.56,2.26,220140.12,5.63
1428952.84,36.56,2.26,220886.47,5.65
1428594.95,36.56,2.26,220508.85,5.64
1428237.05,36.56,2.26,220508.85,5.64
1427879.16,36.56,2.26,220508.85,5.65
1427637.58,36.56,2.27,219937.07,5.63
1427637.58,36.56,2.27,219937.07,5.63
1427416.53,36.56,2.27,219885.73,5.63
1426942.84,36.56,2.27,219507.09,5.62
1426701.26,36.56,2.27,218935.31,5.61
1426227.58,36.56,2.27,218556.67,5.6
1425856.11,36.55,2.26,218193.9,5.59
1425856.11,36.55,2.26,218193.9,5.59
1425498.21,36.56,2.26,218193.9,5.6
1425602.74,36.56,2.27,218206.56,5.6
1425381.68,36.57,2.27,218184.56,5.6
1425334.21,36.57,2.27,217850.06,5.59
1425334.21,36.57,2.27,217850.06,5.59
1425050.53,36.57,2.28,217618.67,5.58
1425019.47,36.58,2.28,217743.87,5.59
1277457.89,32.79,2.45,233817.21,6.0
1277121.05,32.79,2.45,233085.95,5.98
1277023.89,32.79,2.45,233134.87,5.99
1276913.89,32.79,2.45,233024.87,5.98
1276677.47,32.79,2.45,232821.71,5.98
1276372.21,32.79,2.45,232842.9,5.98
1276088.0,32.79,2.45,232753.6,5.98
1276088.0,32.79,2.45,232753.6,5.98
1275688.0,32.79,2.45,232489.68,5.98
1275739.05,32.79,2.45,232437.67,5.98
1275602.74,32.8,2.46,232061.16,5.97
1275318.53,32.8,2.46,232331.5,5.98
1274950.11,32.8,2.46,232154.28,5.97
1274644.84,32.8,2.46,232228.15,5.98
1274318.53,32.8,2.46,231631.51,5.96
1273950.11,32.8,2.46,231382.71,5.96
1274096.74,32.81,2.46,231355.27,5.96
1274492.0,32.82,2.48,231484.74,5.96
1273313.05,32.82,2.48,231723.52,5.97
1273313.05,32.82,2.48,231723.52,5.97
1273090.32,32.82,2.48,231514.89,5.97
1273246.84,32.83,2.49,231535.42,5.97
1272931.05,32.83,2.49,231426.44,5.97
1272625.79,32.83,2.49,231422.14,5.97
1272465.79,32.83,2.48,231262.14,5.97
1271873.68,32.82,2.48,230655.71,5.95
1271568.42,32.82,2.48,229330.54,5.92
1271187.68,32.81,2.47,229222.37,5.92
1271093.47,32.82,2.48,229451.73,5.92
1270788.21,32.82,2.48,229443.63,5.93
1270788.21,32.82,2.48,229443.63,5.93
1270482.95,32.82,2.48,229549.71,5.93
1270482.95,32.82,2.48,229549.71,5.93
1270153.68,32.81,2.47,229523.05,5.93
1269837.89,32.81,2.47,229884.09,5.94
1270177.68,32.83,2.49,229693.88,5.94
1269893.47,32.83,2.49,229614.13,5.94
1269893.47,32.83,2.49,229614.13,5.94
1270356.63,32.85,2.51,229438.05,5.93
1269987.26,32.85,2.5,229326.79,5.93
1269987.26,32.85,2.5,229326.79,5.93
1269671.47,32.85,2.5,229213.51,5.93
1269334.63,32.85,2.51,228420.01,5.91
1268997.79,32.85,2.51,227642.02,5.89
1268692.53,32.85,2.51,227637.71,5.89
1268387.26,32.85,2.51,227635.89,5.9
1268387.26,32.85,2.51,227635.89,5.9
1268082.0,32.85,2.51,227635.13,5.9
1268082.0,32.85,2.51,227635.13,5.9
1268082.0,32.85,2.51,227635.13,5.9
1267956.21,32.85,2.51,227168.03,5.89
1268092.32,32.86,2.52,226976.37,5.88
1267966.53,32.86,2.52,226338.24,5.87
1268166.53,32.88,2.54,226165.2,5.86
1267951.26,32.87,2.53,225958.6,5.86
1267727.79,32.87,2.53,227228.34,5.89
1267727.79,32.87,2.53,227228.34,5.89
1267874.42,32.88,2.54,227221.57,5.89
1267590.21,32.88,2.54,226974.41,5.89
1267242.84,32.88,2.54,227076.72,5.89
1267117.05,32.88,2.54,226417.6,5.88
1266811.79,32.88,2.55,226411.96,5.88
1266506.53,32.88,2.55,226403.96,5.88
1266201.26,32.88,2.55,226399.55,5.88
1265853.89,32.88,2.55,225729.28,5.86
1265853.89,32.88,2.55,225729.28,5.86
1265555.47,32.88,2.54,225422.23,5.86
1265163.58,32.87,2.54,225557.14,5.86
1265310.21,32.88,2.54,225550.37,5.86
1264920.74,32.88,2.54,225203.69,5.85
1264920.74,32.88,2.54,225203.69,5.85
1264615.47,32.88,2.54,225198.3,5.86
1264772.0,32.89,2.55,225594.73,5.87
1264772.0,32.89,2.55,225594.73,5.87
1264802.0,32.89,2.56,225737.91,5.87
1264496.74,32.9,2.56,225731.82,5.87
1264191.47,32.9,2.56,225749.39,5.87
1263907.26,32.9,2.56,225670.41,5.87
1263602.0,32.9,2.56,225664.09,5.88
1263296.74,32.9,2.56,225772.28,5.88
1262991.47,32.9,2.56,225765.18,5.88
1262991.47,32.9,2.56,225765.18,5.88
1262686.21,32.9,2.56,225756.26,5.88
1262686.21,32.9,2.56,225756.26,5.88
1262528.84,32.9,2.56,225258.33,5.87
