ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1336922.04,32.19,2.18,256769.15,6.18
1336922.04,32.19,2.18,256814.03,6.18
1336813.37,32.18,2.17,256705.36,6.18
1336681.4,32.19,2.18,257033.31,6.19
1336485.96,32.18,2.18,256802.8,6.18
1336166.67,32.18,2.18,256749.29,6.18
1336166.67,32.18,2.18,256711.77,6.18
1336314.11,32.19,2.18,256713.64,6.18
1335938.95,32.19,2.18,256686.44,6.18
1335623.16,32.19,2.18,256747.35,6.19
1335307.37,32.19,2.18,256708.75,6.19
1334991.58,32.19,2.18,256675.39,6.19
1334686.32,32.19,2.18,257183.56,6.2
1334388.07,32.19,2.18,257154.32,6.2
1334273.65,32.19,2.18,256744.48,6.19
1333915.75,32.19,2.18,256907.64,6.2
1334536.81,32.21,2.21,257022.53,6.2
1334378.14,32.21,2.2,256863.66,6.2
1334570.56,32.22,2.21,256873.13,6.2
1334282.84,32.22,2.21,256872.44,6.2
1334282.84,32.22,2.21,256916.58,6.2
1333967.05,32.22,2.21,256891.23,6.2
1333976.7,32.22,2.22,256965.01,6.21
1333907.89,32.23,2.22,256505.79,6.2
1333521.09,32.23,2.22,256143.89,6.19
1333205.3,32.23,2.22,256080.47,6.19
1332900.04,32.23,2.22,256072.28,6.19
1332580.74,32.23,2.22,256753.62,6.21
1332338.63,32.23,2.22,255650.66,6.18
1331928.63,32.23,2.22,255185.75,6.17
1331564.63,32.22,2.21,255099.48,6.17
1332031.82,32.24,2.23,255206.35,6.18
1332141.47,32.24,2.24,254628.36,6.16
1331936.88,32.24,2.23,254473.02,6.16
1331607.05,32.24,2.23,255121.57,6.18
1331319.33,32.24,2.24,255123.66,6.18
1328821.09,32.24,2.24,255073.03,6.19
1328248.28,32.24,2.23,254495.03,6.18
1327932.49,32.24,2.23,254464.86,6.18
1327616.7,32.24,2.23,254459.85,6.18
1327616.7,32.24,2.23,254459.85,6.18
1327385.12,32.24,2.23,254501.26,6.18
1327069.33,32.24,2.23,254706.67,6.19
1326764.07,32.24,2.23,254598.03,6.19
1326900.98,32.25,2.24,254581.36,6.19
1326669.4,32.25,2.24,254570.99,6.19
1326373.96,32.24,2.24,254364.78,6.18
1326086.25,32.25,2.24,254364.08,6.19
1325770.46,32.25,2.24,254335.63,6.19
1326407.54,32.26,2.26,254590.68,6.19
1326175.96,32.27,2.26,254505.66,6.19
1325423.26,32.26,2.25,253769.49,6.18
1325280.77,32.26,2.25,254406.8,6.19
1324964.98,32.26,2.25,254487.8,6.2
1324655.61,32.26,2.25,254333.89,6.19
1324262.67,32.25,2.25,254002.84,6.19
1324262.67,32.25,2.25,254002.84,6.19
1324328.11,32.26,2.25,253931.63,6.19
1324022.84,32.26,2.25,254113.27,6.19
1324215.26,32.27,2.26,254194.73,6.19
1324215.26,32.27,2.26,254194.73,6.19
1323895.96,32.27,2.26,254132.95,6.19
1323957.89,32.28,2.27,254032.9,6.19
1323964.04,32.28,2.27,255116.05,6.22
1323863.65,32.28,2.28,255121.52,6.22
1323711.65,32.28,2.27,254963.77,6.22
1323721.3,32.29,2.28,254938.35,6.22
1323721.3,32.29,2.28,254938.35,6.22
1324379.96,32.31,2.3,254989.22,6.22
1324064.18,32.31,2.3,255022.14,6.22
1324064.18,32.31,2.3,255019.75,6.22
1323748.39,32.31,2.3,255000.82,6.22
1323384.39,32.3,2.29,254868.31,6.22
1323079.12,32.3,2.29,254848.47,6.22
1322471.89,32.29,2.29,254524.96,6.22
1322587.75,32.3,2.29,255149.53,6.23
1322301.79,32.3,2.29,254823.93,6.22
1322093.89,32.29,2.29,254620.88,6.22
1322093.89,32.29,2.29,254620.88,6.22
1321718.74,32.29,2.28,254358.88,6.21
1321718.74,32.29,2.28,254358.88,6.21
1321431.02,32.29,2.28,254349.11,6.21
1321273.68,32.29,2.28,254191.35,6.21
1321042.11,32.29,2.28,254207.03,6.21
1320884.77,32.29,2.28,254048.15,6.21
1320894.42,32.29,2.28,254030.11,6.21
1320578.63,32.29,2.28,254233.49,6.22
1320578.63,32.29,2.28,254233.49,6.22
1320534.39,32.3,2.29,254371.16,6.22
1320218.6,32.3,2.29,254347.16,6.22
1319930.88,32.3,2.29,254343.95,6.22
1320050.25,32.3,2.29,254319.92,6.22
1319981.44,32.31,2.3,253860.69,6.21
1319749.86,32.31,2.3,253811.43,6.21
1319705.61,32.32,2.3,253949.1,6.22
1319474.04,32.32,2.3,253899.83,6.22
1319087.23,32.32,2.3,253537.93,6.21
1318771.44,32.32,2.3,253762.55,6.22
1318455.65,32.32,2.3,253718.45,6.22
1318160.21,32.31,2.3,253410.31,6.21
1317854.95,32.31,2.3,253305.49,6.21
1318047.37,32.32,2.31,253314.96,6.21
1317925.93,32.32,2.31,252996.64,6.21
1317717.44,32.32,2.31,252781.97,6.2
1317387.61,32.32,2.31,253471.48,6.22
1317387.61,32.32,2.31,253471.48,6.22
1317099.89,32.32,2.31,253466.67,6.22
1316960.11,32.32,2.31,253678.29,6.23
1316960.11,32.32,2.31,253678.29,6.23
1316644.32,32.32,2.31,253702.66,6.23
1316384.95,32.32,2.3,255492.57,6.27
1316384.95,32.32,2.3,255492.57,6.27
1316316.14,32.32,2.31,255033.34,6.26
1316000.35,32.32,2.31,254996.42,6.26
1315963.54,32.33,2.31,254984.51,6.26
1315913.54,32.33,2.31,254934.51,6.26
1315597.75,32.33,2.31,255536.41,6.28
1315479.82,32.33,2.32,255433.59,6.28
1315616.74,32.34,2.32,256821.84,6.31
1315654.46,32.34,2.33,256822.14,6.31
1315654.46,32.34,2.33,256822.14,6.31
1315422.88,32.35,2.33,256760.24,6.31
1315422.88,32.35,2.33,256760.24,6.31
1315117.61,32.35,2.33,256652.54,6.31
1315472.0,32.36,2.35,256641.41,6.31
1315265.26,32.36,2.34,256725.29,6.32
1314949.47,32.36,2.35,256697.1,6.32
1314880.67,32.37,2.35,256237.87,6.31
1314564.88,32.37,2.35,256233.9,6.31
1314362.74,32.37,2.35,256059.74,6.31
1314046.95,32.37,2.35,256241.45,6.31
1313741.68,32.37,2.35,256519.18,6.32
1313889.12,32.38,2.36,256524.34,6.32
1313642.07,32.37,2.36,256235.85,6.31
1313326.28,32.37,2.36,256212.45,6.32
1313197.82,32.38,2.36,256200.54,6.32
1312882.04,32.38,2.36,256311.45,6.32
1312576.77,32.38,2.36,256256.23,6.32
1312278.53,32.38,2.36,257359.03,6.35
1312278.53,32.38,2.36,257359.03,6.35
1312425.96,32.38,2.37,257360.9,6.35
1312194.39,32.39,2.37,257321.33,6.35
1311962.81,32.39,2.37,257265.52,6.35
1311587.65,32.38,2.37,257241.12,6.35
1311383.44,32.38,2.36,257066.53,6.35
1311179.68,32.38,2.36,256845.62,6.34
1310948.11,32.38,2.36,256806.05,6.34
1310999.51,32.39,2.36,255940.48,6.32
1310857.02,32.39,2.37,256507.07,6.34
1310541.23,32.39,2.37,256502.5,6.34
1310337.47,32.39,2.37,256279.19,6.33
1310021.68,32.39,2.37,256662.01,6.35
1309719.93,32.39,2.37,256465.46,6.34
1309421.68,32.39,2.37,256015.2,6.33
1309119.93,32.39,2.37,256238.57,6.34
1308888.35,32.39,2.37,256182.76,6.34
1308888.35,32.39,2.37,256182.76,6.34
1308717.79,32.39,2.37,256052.19,6.34
1308585.82,32.39,2.38,255933.62,6.34
1308354.25,32.4,2.38,255867.69,6.34
1308354.25,32.4,2.38,255867.69,6.34
1308771.79,32.42,2.39,255931.25,6.34
1308771.79,32.42,2.39,255931.25,6.34
1308484.07,32.42,2.4,255930.56,6.34
1308484.07,32.42,2.4,255930.56,6.34
1308493.72,32.42,2.4,255903.36,6.34
1308493.72,32.42,2.4,255903.36,6.34
1308493.72,32.42,2.4,255903.36,6.34
1308361.75,32.43,2.4,256627.78,6.36
1308045.96,32.43,2.4,256684.31,6.36
1307730.18,32.43,2.41,256657.17,6.36
1307537.26,32.42,2.4,256453.72,6.36
1308158.32,32.45,2.43,256577.19,6.36
1307853.05,32.45,2.43,256550.28,6.36
1307554.81,32.45,2.43,257392.91,6.39
1307267.09,32.45,2.43,257395.0,6.39
1307267.09,32.45,2.43,257395.0,6.39
1306891.93,32.44,2.42,257344.9,6.39
1306576.14,32.44,2.42,257323.72,6.39
1306695.51,32.45,2.43,257311.98,6.39
1306285.51,32.45,2.43,256847.07,6.38
1306053.93,32.45,2.43,256817.62,6.38
1306471.47,32.47,2.45,256881.18,6.38
1306621.12,32.48,2.45,256796.06,6.38
1306305.33,32.48,2.45,256956.6,6.39
1306073.75,32.48,2.45,257320.07,6.4
1305768.49,32.48,2.46,257425.9,6.4
1305480.77,32.48,2.46,257427.99,6.4
1305249.19,32.48,2.46,257417.62,6.41
1305249.19,32.48,2.46,257395.63,6.41
1305127.75,32.48,2.46,257247.53,6.4
1304797.93,32.48,2.46,257207.73,6.4
1304797.93,32.48,2.46,257229.81,6.4
1304468.11,32.48,2.46,256455.65,6.39
1304152.32,32.48,2.46,256431.36,6.39
1304344.74,32.49,2.47,256692.73,6.39
1304447.37,32.5,2.48,256726.31,6.4
1304131.58,32.5,2.48,256695.83,6.4
1303826.32,32.5,2.48,256688.51,6.4
1303507.02,32.5,2.48,257500.17,6.42
1303143.02,32.5,2.47,257213.79,6.41
1302911.44,32.5,2.47,257149.23,6.41
1302623.72,32.5,2.47,257148.54,6.42
1302623.72,32.5,2.47,257148.54,6.42
1302364.35,32.5,2.47,257066.38,6.41
1302364.35,32.5,2.47,257044.31,6.41
1302048.56,32.5,2.47,257018.5,6.41
1301732.77,32.5,2.47,257011.92,6.42
1301431.02,32.5,2.47,258878.24,6.46
1301309.58,32.5,2.48,258677.06,6.46
1301309.58,32.5,2.48,258677.06,6.46
1301167.09,32.5,2.48,258706.36,6.46
1301167.09,32.5,2.48,258729.12,6.46
1300871.65,32.5,2.48,258384.46,6.46
1300573.4,32.5,2.48,257996.95,6.45
1300243.58,32.5,2.48,258459.76,6.46
1299957.68,32.5,2.47,258159.86,6.45
1299752.32,32.49,2.47,258088.82,6.45
1299548.56,32.49,2.47,257867.3,6.45
1299504.32,32.49,2.47,258019.68,6.45
1299361.82,32.5,2.47,257951.2,6.45
1299130.25,32.5,2.47,257911.98,6.45
1298834.81,32.5,2.47,257643.86,6.45
1298748.46,32.5,2.47,256782.08,6.43
1298460.74,32.5,2.47,256775.5,6.43
1298429.86,32.5,2.48,257382.24,6.44
1298114.07,32.5,2.48,257359.68,6.44
1298114.07,32.5,2.48,257340.92,6.44
1297798.28,32.5,2.48,257411.87,6.45
1297669.82,32.51,2.48,257364.63,6.45
1297511.16,32.5,2.48,257205.76,6.44
1297205.89,32.51,2.48,257185.38,6.44
1296992.84,32.5,2.48,256955.09,6.44
1296705.12,32.5,2.48,255999.27,6.42
1296705.12,32.5,2.48,256021.0,6.42
1296473.54,32.5,2.48,255964.82,6.42
1296473.54,32.5,2.48,255964.82,6.42
1296154.25,32.5,2.48,256145.65,6.42
1296154.25,32.5,2.48,256145.65,6.42
1295834.95,32.51,2.48,256140.56,6.43
1295515.65,32.51,2.48,256104.67,6.43
1295227.93,32.51,2.48,256106.76,6.43
1295227.93,32.51,2.48,256106.76,6.43
1295227.93,32.51,2.48,256106.76,6.43
1295347.3,32.51,2.49,256086.43,6.43
1410996.91,35.42,2.26,237852.42,5.97
1410670.6,35.43,2.26,237839.18,5.97
1410833.93,35.43,2.27,237871.67,5.97
1410455.75,35.43,2.27,237848.11,5.97
1410078.74,35.42,2.26,237782.57,5.97
1409734.88,35.42,2.26,238597.03,6.0
1410650.67,35.46,2.29,238990.47,6.01
1410310.32,35.46,2.29,238990.32,6.01
1410036.63,35.46,2.29,239004.81,6.01
1410036.63,35.46,2.29,238998.03,6.01
1409696.28,35.46,2.3,238999.76,6.01
1409993.61,35.47,2.3,239050.66,6.01
1409993.61,35.47,2.3,239050.66,6.01
1409721.33,35.46,2.3,238745.68,6.01
1409447.65,35.47,2.3,238752.23,6.01
1409447.65,35.47,2.3,238752.23,6.01
1409589.23,35.47,2.31,239351.36,6.02
1409262.91,35.47,2.31,239339.28,6.02
1408924.35,35.47,2.31,239311.89,6.02
1408580.49,35.47,2.31,239919.27,6.04
1408240.14,35.47,2.31,239918.29,6.04
1407899.79,35.47,2.31,239959.28,6.05
1408007.61,35.48,2.31,239958.56,6.05
1407684.81,35.48,2.32,239954.71,6.05
1407364.81,35.47,2.31,239634.71,6.04
1407020.95,35.47,2.31,239610.47,6.04
1407020.95,35.47,2.31,239610.47,6.04
1406680.6,35.47,2.31,239609.09,6.04
1406526.6,35.47,2.31,239450.77,6.04
1406159.47,35.47,2.3,239560.61,6.04
1405815.61,35.47,2.3,240523.39,6.07
1405815.61,35.47,2.3,240511.88,6.07
1405815.61,35.47,2.3,240524.39,6.07
1405919.93,35.47,2.31,240478.96,6.07
1405576.07,35.47,2.31,240430.66,6.07
1405625.37,35.48,2.32,240410.35,6.07
1405281.51,35.48,2.32,241959.4,6.11
1405444.84,35.49,2.33,242647.99,6.13
1405264.42,35.49,2.33,241997.59,6.11
1404924.07,35.49,2.33,241996.76,6.11
1404747.16,35.5,2.33,241336.25,6.1
1404584.28,35.5,2.34,240722.53,6.08
1404243.93,35.5,2.34,240721.25,6.09
1403970.25,35.5,2.34,240719.67,6.09
1403593.23,35.5,2.33,240305.55,6.08
1403270.42,35.5,2.33,240868.72,6.09
1403293.47,35.51,2.34,240573.81,6.09
1403008.21,35.5,2.34,240217.04,6.08
1403008.21,35.5,2.34,240208.78,6.08
1402987.33,35.51,2.34,240103.33,6.08
1402849.02,35.51,2.35,239652.4,6.07
1402556.04,35.51,2.34,239409.69,6.06
1402212.18,35.51,2.34,239026.74,6.05
1401871.82,35.51,2.34,239025.24,6.05
1401598.14,35.51,2.34,238948.25,6.05
1401324.46,35.51,2.34,238946.68,6.06
1401031.47,35.51,2.34,238602.08,6.05
1400691.12,35.51,2.34,238601.48,6.05
1400691.12,35.51,2.34,238590.51,6.05
1400350.77,35.51,2.34,238637.79,6.05
1400350.77,35.51,2.34,238660.25,6.05
1400077.09,35.51,2.34,238583.26,6.05
1399750.77,35.51,2.34,238570.73,6.05
1399098.67,35.5,2.33,237997.57,6.04
1398824.98,35.5,2.33,237948.33,6.04
1398551.3,35.51,2.33,237919.01,6.04
1398551.3,35.51,2.33,237892.7,6.04
1398479.33,35.51,2.34,237623.96,6.03
1398309.44,35.51,2.34,236715.96,6.01
1397965.58,35.51,2.34,236699.54,6.01
1397621.72,35.51,2.34,237040.65,6.02
1397281.37,35.51,2.34,237039.34,6.02
1397281.37,35.51,2.34,237039.34,6.02
1397281.37,35.51,2.34,237065.76,6.02
1396941.02,35.51,2.34,237100.02,6.03
1397096.11,35.52,2.35,237313.5,6.03
1396773.3,35.52,2.35,237321.52,6.04
1396429.44,35.52,2.35,237292.48,6.04
1396343.75,35.53,2.35,237541.01,6.04
1396166.84,35.53,2.36,236956.64,6.03
1395822.98,35.53,2.36,237346.84,6.04
1395482.63,35.53,2.36,237347.28,6.04
1395138.77,35.53,2.36,237113.88,6.04
1394798.42,35.53,2.36,237113.03,6.04
1394475.61,35.53,2.36,237289.64,6.05
1394298.7,35.53,2.36,236705.27,6.03
1394298.7,35.53,2.36,236691.49,6.03
1394025.02,35.54,2.36,236643.43,6.03
1393681.16,35.54,2.36,236629.0,6.03
1393553.37,35.54,2.37,235800.02,6.01
1393209.51,35.54,2.37,235674.27,6.01
1392830.74,35.53,2.36,235364.83,6.0
1392830.74,35.53,2.36,235380.68,6.01
1392490.39,35.53,2.36,235379.85,6.01
1392594.7,35.54,2.37,236059.52,6.02
1392321.02,35.54,2.37,236029.02,6.03
1392321.02,35.54,2.37,236029.02,6.03
1392321.02,35.54,2.37,236031.03,6.03
1392165.16,35.55,2.37,235553.57,6.01
1392079.47,35.55,2.38,235709.42,6.02
1392079.47,35.55,2.38,235709.42,6.02
1391735.61,35.55,2.38,235393.41,6.01
1391487.79,35.55,2.38,235500.47,6.02
1391377.79,35.55,2.38,235390.47,6.01
1391352.63,35.55,2.38,235401.64,6.02
1391008.77,35.55,2.38,235358.22,6.02
1390735.09,35.56,2.38,235306.79,6.02
1390735.09,35.56,2.38,235306.79,6.02
1390310.53,35.55,2.38,234889.63,6.01
1390359.82,35.56,2.39,234869.31,6.01
1390228.53,35.57,2.39,234659.21,6.0
1389954.84,35.57,2.39,234912.16,6.01
1389586.42,35.57,2.39,235217.9,6.02
1389246.07,35.57,2.39,235216.62,6.02
1388905.72,35.57,2.39,235247.34,6.02
1388579.4,35.57,2.39,235244.96,6.03
1388683.72,35.58,2.4,235229.01,6.03
1388683.72,35.58,2.4,235229.01,6.03
1387336.35,35.58,2.4,235260.14,6.03
1387336.35,35.58,2.4,235256.31,6.03
1387133.37,35.57,2.4,235065.11,6.03
1387296.7,35.58,2.41,235093.88,6.03
1386952.84,35.58,2.41,235334.84,6.04
1386608.98,35.58,2.41,235280.77,6.04
1386450.98,35.58,2.41,235122.77,6.03
1386319.68,35.58,2.41,234962.16,6.03
1385951.26,35.58,2.41,235372.2,6.04
1385574.25,35.58,2.4,235273.86,6.04
1385488.56,35.58,2.41,235505.63,6.05
1385144.7,35.58,2.41,235757.94,6.06
1385144.7,35.58,2.41,235757.94,6.06
1384800.84,35.58,2.41,236084.58,6.07
1384800.84,35.58,2.41,236084.58,6.07
1384422.67,35.58,2.4,235703.0,6.06
1384082.32,35.58,2.4,235702.03,6.06
1384082.32,35.58,2.4,235702.03,6.06
1383808.63,35.58,2.4,235652.79,6.06
1383808.63,35.58,2.4,235652.79,6.06
1383975.54,35.6,2.42,235462.01,6.06
1383844.25,35.6,2.42,235353.81,6.05
1383844.25,35.6,2.42,235353.81,6.05
1383475.82,35.6,2.42,235478.51,6.06
1383131.96,35.6,2.42,235177.02,6.05
1382791.61,35.6,2.42,235175.89,6.05
1382451.26,35.6,2.42,235208.66,6.06
1382124.95,35.6,2.43,235210.33,6.06
1382124.95,35.6,2.43,235183.96,6.06
1381781.09,35.6,2.43,235160.41,6.06
1381781.09,35.6,2.43,235160.41,6.06
1381781.09,35.6,2.43,235160.41,6.06
1381649.79,35.61,2.43,235521.42,6.07
1381754.11,35.61,2.44,235809.62,6.08
1381573.68,35.62,2.44,235744.53,6.08
1381740.6,35.63,2.45,235553.75,6.07
1381521.47,35.63,2.45,235333.08,6.07
1381133.3,35.62,2.44,235217.04,6.07
1381133.3,35.62,2.44,235243.79,6.07
1381241.12,35.63,2.45,235243.16,6.07
1380900.77,35.63,2.45,235241.68,6.07
1380560.42,35.63,2.45,235314.24,6.07
1380429.12,35.63,2.46,235196.98,6.07
1380060.7,35.63,2.46,235377.68,6.08
1379734.39,35.63,2.46,235321.01,6.08
1379390.53,35.63,2.46,236681.47,6.11
1379050.18,35.63,2.46,236679.37,6.12
1379050.18,35.63,2.46,236657.29,6.11
1378761.82,35.63,2.45,236388.41,6.11
1378542.07,35.63,2.45,236397.1,6.11
1378649.89,35.63,2.46,236397.09,6.11
1378309.54,35.63,2.46,236413.15,6.11
1378309.54,35.63,2.46,236413.15,6.11
1377969.19,35.63,2.46,236410.55,6.11
1378132.53,35.64,2.47,236810.05,6.12
1378132.53,35.64,2.47,236835.84,6.13
1378125.68,35.65,2.48,236836.0,6.13
1377781.82,35.65,2.48,237197.27,6.14
1377441.47,35.65,2.48,237203.6,6.14
1377167.79,35.65,2.48,237154.17,6.14
1376823.93,35.65,2.48,236961.72,6.14
1376480.07,35.65,2.48,237554.74,6.15
1376139.72,35.65,2.48,237553.91,6.15
1376139.72,35.65,2.48,237554.79,6.15
1375799.37,35.65,2.48,237546.35,6.16
1375799.37,35.65,2.48,237546.14,6.16
1375615.44,35.66,2.48,236458.75,6.13
1375399.93,35.66,2.49,236995.49,6.14
1375077.12,35.66,2.49,237990.68,6.17
1374828.0,35.66,2.49,237352.41,6.16
1374439.82,35.66,2.48,236940.92,6.15
1374246.84,35.65,2.48,236766.96,6.14
1373973.16,35.66,2.48,236737.83,6.14
1373736.6,35.66,2.48,236526.8,6.14
1373736.6,35.66,2.48,236524.07,6.14
1373736.6,35.66,2.48,236524.07,6.14
1373396.25,35.66,2.48,236573.84,6.14
1373073.44,35.66,2.48,236610.64,6.14
1372729.58,35.66,2.49,236251.73,6.14
1372385.72,35.66,2.49,236408.54,6.14
1372041.86,35.66,2.49,236334.73,6.14
1371701.51,35.66,2.49,236333.91,6.14
1371361.16,35.66,2.49,236332.63,6.15
1371205.3,35.66,2.49,235881.5,6.13
1370861.44,35.66,2.49,237022.86,6.17
1370861.44,35.66,2.49,237022.86,6.17
1370484.42,35.66,2.49,236654.04,6.16
1370144.07,35.66,2.49,236724.68,6.16
1370144.07,35.66,2.49,236724.68,6.16
1370144.07,35.66,2.49,236706.15,6.16
1370140.74,35.66,2.49,236680.32,6.16
1369796.88,35.66,2.49,237065.42,6.17
1369901.19,35.67,2.5,237044.85,6.17
1370827.51,35.71,2.53,237242.87,6.18
1370487.16,35.71,2.53,237240.78,6.18
1370243.3,35.7,2.53,236966.18,6.17
1370147.75,35.7,2.53,238149.53,6.21
1369768.81,35.7,2.53,237378.22,6.19
1369428.46,35.7,2.53,237378.21,6.19
1369428.46,35.7,2.53,237374.38,6.19
1369105.65,35.7,2.53,237502.99,6.19
1368761.79,35.7,2.53,237686.05,6.2
1368528.74,35.7,2.53,237628.25,6.2
1368188.39,35.7,2.54,237626.75,6.2
1367914.7,35.71,2.54,237670.22,6.2
1368205.93,35.72,2.55,237342.61,6.2
1367865.58,35.72,2.55,237342.01,6.2
1367865.58,35.72,2.55,237342.01,6.2
1367521.72,35.72,2.55,237114.55,6.19
1367686.63,35.74,2.57,237129.72,6.2
1367794.46,35.75,2.58,237190.94,6.2
1367794.46,35.75,2.58,237211.96,6.2
1367468.14,35.75,2.58,237186.94,6.2
1367124.28,35.75,2.58,237163.13,6.2
1367124.28,35.75,2.58,237163.13,6.2
1366904.81,35.74,2.57,236962.46,6.2
1366655.68,35.75,2.58,236235.73,6.18
1366655.68,35.75,2.58,236235.73,6.18
1366655.68,35.75,2.58,236235.73,6.18
1366524.39,35.75,2.58,236028.13,6.17
1366689.3,35.76,2.59,236123.92,6.18
1366415.61,35.77,2.6,236001.89,6.18
1366370.18,35.77,2.6,236573.98,6.19
1366077.19,35.77,2.6,236273.2,6.19
1366077.19,35.77,2.6,236273.2,6.19
1366056.32,35.77,2.6,236971.6,6.21
1365900.46,35.78,2.61,237522.27,6.22
1365900.46,35.78,2.61,237522.27,6.22
1365560.11,35.78,2.61,237521.44,6.22
1365560.11,35.78,2.61,237519.31,6.22
1365404.11,35.77,2.6,237360.99,6.22
1365063.75,35.77,2.6,237367.32,6.22
1365063.75,35.77,2.6,237367.32,6.22
1364773.89,35.77,2.6,237387.05,6.22
1364773.89,35.77,2.6,237384.71,6.22
1364773.89,35.77,2.6,237384.71,6.22
1364773.89,35.77,2.6,237384.71,6.22
1364617.89,35.77,2.6,237226.4,6.22
1364344.21,35.77,2.6,237107.27,6.22
1364507.54,35.78,2.61,237908.73,6.24
1364120.53,35.77,2.6,237539.88,6.23
1364404.74,35.79,2.62,237527.15,6.23
1364160.88,35.79,2.61,237162.41,6.22
1363820.53,35.79,2.61,237161.14,6.22
1363886.91,35.79,2.62,236818.15,6.21
1363322.11,35.78,2.61,236420.78,6.21
1362999.3,35.78,2.61,236537.3,6.21
1362655.44,35.78,2.61,236434.8,6.21
1362287.02,35.78,2.61,236131.66,6.2
1362106.6,35.79,2.62,236446.4,6.21
1361762.74,35.79,2.62,236704.89,6.22
1361422.39,35.79,2.62,236704.03,6.22
1361291.09,35.79,2.62,236546.7,6.22
1361291.09,35.79,2.62,236546.7,6.22
1361110.67,35.8,2.63,236553.15,6.22
1360770.32,35.8,2.63,236544.71,6.22
1360808.32,35.8,2.63,236554.42,6.22
1360485.51,35.8,2.63,236787.18,6.23
1360141.65,35.8,2.63,236686.15,6.23
1359941.4,35.8,2.63,236676.94,6.23
1359618.6,35.8,2.63,236693.37,6.23
1359618.6,35.8,2.63,236693.37,6.23
1359618.6,35.8,2.63,236692.19,6.23
1359462.74,35.81,2.64,236571.66,6.23
1359189.05,35.81,2.64,236522.82,6.23
1359168.18,35.81,2.64,237383.96,6.25
1359272.49,35.82,2.65,237905.88,6.27
1358902.49,35.81,2.64,237535.88,6.26
1358771.19,35.82,2.65,237357.99,6.26
1358509.79,35.81,2.64,236797.13,6.24
1358109.79,35.81,2.64,237071.87,6.25
1357953.93,35.82,2.65,236734.56,6.24
1357610.07,35.82,2.65,236561.88,6.24
1357524.39,35.82,2.65,236715.68,6.25
1358282.28,35.85,2.68,236456.78,6.24
1358126.42,35.86,2.69,236485.34,6.24
1358126.42,35.86,2.69,236485.34,6.24
1357782.56,35.86,2.69,237419.17,6.27
1357542.18,35.85,2.68,237166.95,6.26
1357201.82,35.85,2.68,237164.85,6.27
1357201.82,35.85,2.68,237144.27,6.26
1357201.82,35.85,2.68,237126.3,6.26
1174060.04,31.01,2.9,296364.2,7.83
1173976.53,31.02,2.91,295685.42,7.81
1174214.98,31.03,2.92,295640.94,7.81
1173972.88,31.03,2.92,295627.01,7.81
1173681.65,31.03,2.92,295574.65,7.81
1173358.28,31.03,2.91,295707.4,7.82
1173358.28,31.03,2.91,295669.53,7.82
1173067.05,31.03,2.91,295590.56,7.82
1173201.68,31.03,2.92,295523.17,7.82
1172924.49,31.03,2.92,296615.85,7.85
1172682.39,31.04,2.92,296531.41,7.85
1172470.91,31.03,2.92,296861.84,7.86
1172225.3,31.04,2.92,295581.95,7.83
1172373.96,31.04,2.93,295552.14,7.83
1172107.3,31.05,2.93,294812.03,7.81
1172107.3,31.05,2.93,294812.03,7.81
1172282.74,31.05,2.94,295360.84,7.82
1172182.49,31.05,2.94,294692.85,7.81
1171933.37,31.06,2.94,294168.45,7.8
1171670.21,31.06,2.94,294144.47,7.8
1171516.88,31.05,2.94,293988.05,7.79
1171225.65,31.05,2.94,293942.08,7.79
1170934.42,31.06,2.94,294011.72,7.8
1170643.19,31.06,2.94,293977.91,7.8
1170489.51,31.06,2.95,294459.15,7.81
1170535.65,31.06,2.95,294475.0,7.81
1171237.4,31.09,2.98,294337.2,7.81
1170946.18,31.09,2.98,294286.72,7.81
1170946.18,31.09,2.98,294330.88,7.82
1170697.05,31.09,2.98,295272.38,7.84
1170433.89,31.09,2.98,295252.0,7.84
1170568.53,31.1,2.99,295209.72,7.84
1170193.61,31.1,2.99,294876.91,7.84
1169827.75,31.09,2.98,294853.49,7.84
1169744.25,31.1,2.99,294100.87,7.82
1169744.25,31.1,2.99,294102.18,7.82
1169453.02,31.1,2.99,294414.09,7.83
1169486.0,31.1,2.99,294305.97,7.83
1169374.42,31.11,3.0,293634.01,7.81
1169104.25,31.11,3.0,293555.2,7.81
1169013.72,31.11,3.0,293004.54,7.8
1168750.56,31.11,3.0,292964.63,7.8
1168466.0,31.11,3.0,292664.11,7.79
