ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
473451.43,13.09,3.3,182532.15,5.04
473151.01,13.08,3.29,182228.48,5.04
473151.01,13.08,3.29,182228.48,5.04
473151.01,13.08,3.29,182228.48,5.04
473053.11,13.08,3.29,182318.33,5.04
472955.21,13.08,3.29,182363.25,5.04
473187.73,13.09,3.3,182322.19,5.04
472967.73,13.08,3.29,182102.19,5.04
472712.62,13.08,3.29,181973.83,5.03
473029.83,13.09,3.3,181973.79,5.04
473135.91,13.09,3.3,181814.43,5.03
473024.02,13.09,3.3,181669.4,5.03
472926.12,13.1,3.31,181669.4,5.03
472625.7,13.09,3.3,182743.93,5.06
472270.59,13.08,3.29,182814.66,5.06
472362.69,13.09,3.3,183505.71,5.08
472679.9,13.1,3.31,183498.68,5.08
472679.9,13.1,3.31,183498.68,5.08
472581.99,13.1,3.31,183585.08,5.09
472688.08,13.1,3.31,183490.7,5.09
472576.19,13.1,3.31,183345.64,5.08
472478.29,13.1,3.31,183319.77,5.08
472598.36,13.11,3.32,182757.25,5.07
472500.45,13.11,3.32,182757.25,5.07
472606.54,13.12,3.33,182814.42,5.07
472466.68,13.12,3.33,182561.53,5.07
472586.75,13.12,3.33,183736.47,5.1
472903.95,13.13,3.34,183736.47,5.1
472820.03,13.14,3.35,182883.31,5.08
472722.13,13.14,3.35,182883.43,5.08
472624.23,13.14,3.35,182883.31,5.08
472526.33,13.14,3.35,182883.31,5.08
472428.43,13.14,3.35,183086.03,5.09
472288.57,13.14,3.35,183328.73,5.1
472083.46,13.13,3.34,183138.65,5.1
471763.46,13.13,3.34,182818.65,5.09
472241.01,13.14,3.35,183466.96,5.11
472333.11,13.15,3.36,183800.65,5.12
472235.21,13.15,3.36,183800.61,5.12
472137.31,13.15,3.36,183800.61,5.12
472039.41,13.15,3.36,183943.93,5.12
471894.72,13.15,3.36,183600.33,5.11
471894.72,13.15,3.36,183600.33,5.11
472127.24,13.15,3.36,183626.5,5.12
472219.34,13.16,3.37,183508.8,5.11
472121.43,13.16,3.37,183528.07,5.12
471770.66,13.15,3.36,183357.02,5.11
471672.76,13.15,3.36,183914.93,5.13
471476.33,13.15,3.36,183398.63,5.12
471364.44,13.15,3.36,183595.97,5.12
471456.54,13.16,3.37,183595.93,5.12
471358.64,13.16,3.37,183595.93,5.12
471260.73,13.16,3.37,183632.57,5.13
471352.83,13.16,3.37,183606.67,5.13
471670.03,13.17,3.38,183595.93,5.13
471572.13,13.17,3.38,184174.66,5.15
471245.0,13.17,3.38,184056.57,5.14
471245.0,13.17,3.38,184056.57,5.14
471562.2,13.18,3.39,184056.53,5.14
471464.3,13.18,3.39,184056.53,5.14
471696.82,13.19,3.4,184092.71,5.15
471598.92,13.19,3.4,184065.43,5.15
471343.81,13.18,3.39,183786.72,5.14
471245.91,13.18,3.39,183789.58,5.14
471148.01,13.18,3.39,184643.77,5.17
470876.82,13.18,3.39,184787.03,5.17
470778.92,13.18,3.39,184786.99,5.17
470681.01,13.18,3.39,184786.99,5.17
470759.13,13.19,3.4,184394.74,5.16
470647.24,13.19,3.4,184956.35,5.18
470549.34,13.19,3.4,184991.1,5.18
470451.43,13.19,3.4,185005.24,5.19
470768.64,13.2,3.41,184982.6,5.19
470670.73,13.2,3.41,185581.23,5.2
470572.83,13.2,3.41,185300.93,5.2
470474.93,13.2,3.41,185300.89,5.2
470377.03,13.2,3.41,185343.62,5.2
470279.13,13.2,3.41,185343.62,5.2
470371.22,13.21,3.42,185505.19,5.21
470371.22,13.21,3.42,185505.19,5.21
470273.32,13.21,3.42,185484.83,5.21
469490.1,13.22,3.43,185484.79,5.22
469135.0,13.21,3.42,185157.48,5.21
469227.1,13.22,3.43,185038.39,5.21
469129.2,13.22,3.43,185082.85,5.21
469045.28,13.22,3.43,185592.14,5.23
469023.67,13.22,3.43,184979.3,5.21
469326.89,13.23,3.44,185183.05,5.22
469228.99,13.23,3.44,185183.01,5.22
468873.88,13.22,3.43,184843.39,5.21
469183.25,13.23,3.44,184854.14,5.21
469085.35,13.23,3.44,184844.28,5.21
468987.45,13.23,3.44,184846.93,5.22
469079.55,13.24,3.45,184843.39,5.22
468981.64,13.24,3.45,185158.77,5.23
468883.74,13.24,3.45,185179.21,5.23
468785.84,13.24,3.45,185449.58,5.24
468877.94,13.25,3.46,185449.54,5.24
468780.03,13.25,3.46,185449.54,5.24
468422.76,13.24,3.45,185083.36,5.23
468655.28,13.25,3.46,185083.36,5.23
468557.38,13.25,3.46,185083.36,5.23
468459.48,13.25,3.46,185393.16,5.24
468776.68,13.26,3.47,185330.02,5.24
468678.78,13.26,3.47,185141.26,5.24
468580.87,13.26,3.47,186051.29,5.27
468315.66,13.26,3.47,185710.1,5.26
468217.76,13.26,3.47,185710.07,5.26
467977.45,13.25,3.46,185513.32,5.25
467977.45,13.25,3.46,185513.32,5.25
467879.55,13.25,3.46,185513.32,5.26
467971.64,13.26,3.47,185513.32,5.26
467873.74,13.26,3.47,185562.26,5.26
468190.94,13.27,3.48,185561.82,5.26
467835.84,13.26,3.47,185535.61,5.26
467737.94,13.26,3.47,185535.57,5.26
468055.14,13.27,3.48,186465.87,5.29
468055.14,13.27,3.48,186465.87,5.29
467957.24,13.28,3.49,186465.87,5.29
467630.1,13.27,3.48,186355.33,5.29
467532.2,13.27,3.48,186573.14,5.3
467434.3,13.27,3.48,186515.58,5.3
467336.4,13.27,3.48,186362.61,5.29
467428.5,13.28,3.49,186357.36,5.29
467832.27,13.29,3.5,187021.23,5.31
467734.37,13.29,3.5,187056.44,5.32
467734.37,13.29,3.5,187056.44,5.32
467636.47,13.29,3.5,187056.44,5.32
467538.57,13.29,3.5,187056.44,5.32
467440.66,13.29,3.5,187058.62,5.32
466968.99,13.28,3.49,186577.51,5.31
467372.76,13.3,3.51,186575.33,5.31
467175.66,13.29,3.5,186575.33,5.31
467077.76,13.29,3.5,186616.21,5.31
466979.86,13.29,3.5,186579.85,5.31
466881.96,13.29,3.5,186575.33,5.31
467163.95,13.3,3.51,187260.24,5.33
467066.05,13.31,3.52,187260.2,5.33
467383.25,13.32,3.53,187260.2,5.34
467383.25,13.32,3.53,187260.2,5.34
467285.35,13.32,3.53,187260.2,5.34
466930.24,13.31,3.52,187260.2,5.34
466832.34,13.31,3.52,187531.56,5.35
466832.34,13.31,3.52,187531.56,5.35
467149.55,13.32,3.53,187417.19,5.34
467149.55,13.32,3.53,187417.19,5.34
467149.55,13.32,3.53,187417.19,5.34
467149.55,13.32,3.53,187417.19,5.34
467382.06,13.33,3.54,187342.43,5.34
467284.16,13.33,3.54,187342.4,5.34
467390.24,13.34,3.55,188366.69,5.38
467278.36,13.34,3.55,188129.39,5.37
467278.36,13.34,3.55,188129.39,5.37
467180.45,13.34,3.55,188129.39,5.37
467082.55,13.34,3.55,188129.39,5.37
467364.55,13.35,3.56,188130.89,5.37
467029.02,13.34,3.55,187921.66,5.37
466931.12,13.34,3.55,187922.83,5.37
467248.32,13.35,3.56,187920.16,5.37
467480.84,13.36,3.57,188926.86,5.4
467713.36,13.37,3.58,189303.28,5.41
467805.45,13.38,3.59,189303.24,5.41
467450.35,13.37,3.58,188922.39,5.4
467352.45,13.37,3.58,188922.39,5.4
467352.45,13.37,3.58,188922.39,5.4
467254.55,13.37,3.58,188922.39,5.41
467346.64,13.38,3.59,188947.97,5.41
467248.74,13.38,3.59,188938.53,5.41
467565.94,13.39,3.6,188933.65,5.41
467468.04,13.39,3.6,188922.39,5.41
467468.04,13.39,3.6,188922.39,5.41
467370.14,13.39,3.6,189726.89,5.44
467272.24,13.39,3.6,189726.85,5.44
466927.13,13.38,3.59,189372.35,5.43
467019.23,13.39,3.6,189372.35,5.43
466921.33,13.39,3.6,189372.35,5.43
467013.43,13.4,3.61,189372.35,5.43
466915.52,13.4,3.61,189426.68,5.44
466817.62,13.4,3.61,189426.8,5.44
466817.62,13.4,3.61,189426.8,5.44
467050.14,13.41,3.62,190151.95,5.46
467050.14,13.41,3.62,190151.95,5.46
467375.17,13.42,3.63,190278.23,5.46
467277.27,13.42,3.63,190278.34,5.46
467179.37,13.42,3.63,190278.19,5.47
467271.47,13.43,3.64,190278.19,5.47
466918.53,13.42,3.63,190155.2,5.46
467235.73,13.43,3.64,190155.2,5.47
467137.83,13.43,3.64,190182.37,5.47
467229.93,13.44,3.65,190228.8,5.47
467322.03,13.44,3.65,190415.36,5.48
466982.13,13.43,3.64,190040.07,5.47
466757.55,13.43,3.64,189850.45,5.46
466659.65,13.43,3.64,190575.4,5.48
466561.75,13.43,3.64,190575.36,5.49
466653.85,13.44,3.65,190575.36,5.49
466363.95,13.43,3.64,190403.91,5.48
466266.05,13.43,3.64,190403.91,5.48
465910.94,13.42,3.63,190048.81,5.47
465813.04,13.42,3.63,190099.56,5.48
465715.14,13.42,3.63,190086.07,5.48
465617.24,13.42,3.63,190110.07,5.48
465617.24,13.42,3.63,190110.07,5.48
465899.23,13.44,3.64,190714.68,5.5
465801.33,13.44,3.65,190596.36,5.5
465703.43,13.44,3.65,190596.32,5.5
465605.52,13.44,3.65,190596.32,5.5
465507.62,13.44,3.65,190687.04,5.51
465599.72,13.45,3.66,190628.98,5.5
465501.82,13.45,3.66,190597.81,5.51
465734.34,13.46,3.67,191098.78,5.52
465734.34,13.46,3.67,191098.78,5.52
465636.43,13.46,3.67,191024.89,5.52
465538.53,13.46,3.67,191068.35,5.52
465440.63,13.46,3.67,191068.31,5.52
465342.73,13.46,3.67,191068.31,5.53
465002.83,13.45,3.66,190750.76,5.52
465094.93,13.46,3.67,190750.76,5.52
465094.93,13.46,3.67,190750.76,5.52
464997.03,13.46,3.67,190750.76,5.52
464997.03,13.46,3.67,190750.76,5.52
464899.13,13.46,3.67,190802.05,5.52
464801.22,13.46,3.67,190769.39,5.52
464703.32,13.46,3.67,191093.36,5.54
464402.9,13.45,3.66,190755.47,5.53
464765.24,13.47,3.68,190897.63,5.53
464662.62,13.47,3.68,190285.64,5.51
463977.31,13.45,3.66,189671.49,5.5
463879.41,13.45,3.66,189518.89,5.5
463879.41,13.45,3.66,189518.89,5.5
463781.5,13.45,3.66,189518.86,5.5
463683.6,13.45,3.66,189518.86,5.5
463585.7,13.45,3.66,189518.86,5.5
463487.8,13.45,3.66,189518.86,5.5
463389.9,13.46,3.67,189597.45,5.51
463291.99,13.46,3.67,189579.89,5.51
463194.09,13.46,3.67,189546.83,5.51
463096.19,13.46,3.67,189518.86,5.51
463413.39,13.47,3.68,189518.82,5.51
617171.82,17.94,3.56,236850.86,6.89
617171.82,17.94,3.56,236850.86,6.89
617020.95,17.95,3.56,236787.16,6.89
616870.07,17.95,3.56,236730.66,6.89
616719.19,17.95,3.56,236954.88,6.9
616342.18,17.94,3.55,236853.07,6.89
616379.96,17.94,3.56,236689.21,6.89
616236.11,17.94,3.56,237139.0,6.91
616078.21,17.95,3.56,236911.92,6.9
615955.4,17.95,3.56,235742.16,6.87
616241.54,17.96,3.57,235856.82,6.87
615090.67,17.97,3.58,235745.02,6.89
614939.79,17.97,3.58,235872.38,6.89
614977.58,17.97,3.59,235415.16,6.88
614910.11,17.97,3.59,235238.12,6.88
614947.89,17.98,3.59,235372.84,6.88
614840.56,17.98,3.59,235263.96,6.88
614689.68,17.98,3.59,235188.18,6.88
614538.81,17.98,3.59,235134.83,6.88
614387.93,17.98,3.59,235062.41,6.88
614237.05,17.98,3.59,235026.52,6.88
614086.18,17.98,3.6,235007.64,6.88
613882.0,17.98,3.59,234798.35,6.88
613582.88,17.97,3.58,234494.66,6.87
613326.74,17.97,3.58,233624.96,6.84
613175.86,17.97,3.58,233736.18,6.85
612798.84,17.96,3.57,233428.39,6.84
612647.96,17.96,3.57,233303.14,6.84
612348.84,17.95,3.57,232992.41,6.83
612442.7,17.96,3.57,232954.88,6.83
612291.82,17.96,3.57,232922.78,6.83
612526.49,17.97,3.58,233212.99,6.84
612375.61,17.97,3.59,233159.67,6.84
612224.74,17.97,3.59,233087.21,6.84
612073.86,17.97,3.59,233016.73,6.84
612111.65,17.98,3.59,233145.99,6.85
611960.77,17.98,3.59,233092.64,6.85
611809.89,17.98,3.59,233020.22,6.85
612117.09,17.99,3.61,232637.49,6.84
611966.21,17.99,3.61,232584.14,6.84
611815.33,17.99,3.61,232511.72,6.84
611657.44,17.99,3.61,231819.1,6.82
611506.56,17.99,3.61,231725.84,6.82
611355.68,18.0,3.61,231693.33,6.82
611393.47,18.0,3.62,231236.12,6.81
611326.0,18.0,3.62,231059.07,6.8
611175.12,18.0,3.62,230988.59,6.8
610876.0,18.0,3.61,230681.69,6.8
610725.12,18.0,3.61,230021.38,6.78
610429.58,17.99,3.61,229727.51,6.77
610173.44,17.99,3.6,229374.69,6.76
610022.56,17.99,3.6,229319.39,6.76
609871.68,17.99,3.6,229294.28,6.76
610157.82,18.0,3.62,229561.41,6.77
609780.81,17.99,3.61,229253.62,6.76
610066.95,18.0,3.62,229368.28,6.77
609689.93,18.0,3.61,229184.27,6.76
609086.42,18.0,3.61,229115.47,6.77
608935.54,18.0,3.61,229119.05,6.77
608784.67,18.0,3.61,229025.79,6.77
608784.67,18.0,3.61,228995.24,6.77
608784.67,18.0,3.61,229029.21,6.77
608784.67,18.0,3.61,229011.03,6.77
608822.46,18.01,3.62,228553.81,6.76
608754.98,18.01,3.62,228376.77,6.76
608604.11,18.01,3.62,228344.26,6.76
608453.23,18.01,3.62,228319.15,6.76
608631.47,18.02,3.63,228499.58,6.76
608480.6,18.02,3.63,227839.26,6.75
608413.12,18.02,3.64,227675.32,6.74
608242.6,18.02,3.63,228828.73,6.78
608528.74,18.03,3.64,228943.39,6.78
608229.61,18.02,3.64,228692.3,6.78
607822.6,18.02,3.64,227679.17,6.75
607671.72,18.02,3.64,227874.81,6.76
607520.84,18.02,3.64,227782.43,6.76
607520.84,18.02,3.64,227759.21,6.76
607699.09,18.03,3.65,228049.06,6.77
607548.21,18.03,3.65,227930.3,6.77
607397.33,18.03,3.65,227923.29,6.77
607435.12,18.04,3.65,228058.0,6.77
607068.11,18.03,3.64,227691.92,6.76
607246.35,18.04,3.65,227869.04,6.77
607095.47,18.04,3.65,227772.95,6.77
606944.6,18.04,3.66,227743.27,6.77
606793.72,18.04,3.66,227718.15,6.77
606494.6,18.04,3.65,227424.92,6.76
606343.72,18.04,3.65,227324.26,6.76
606629.86,18.05,3.66,227414.41,6.77
606478.98,18.05,3.66,227634.95,6.77
606328.11,18.05,3.66,227521.87,6.77
606177.23,18.05,3.66,227514.85,6.77
606026.35,18.05,3.66,227482.75,6.78
605649.33,18.04,3.66,227106.29,6.77
605340.21,18.03,3.65,226872.66,6.76
605189.33,18.04,3.65,226779.0,6.76
605189.33,18.04,3.65,226805.9,6.76
605038.46,18.04,3.65,226710.06,6.76
605038.46,18.04,3.65,226710.06,6.76
605216.7,18.04,3.66,227002.93,6.77
605065.82,18.05,3.66,226949.62,6.77
604856.7,18.04,3.65,226746.82,6.76
604705.82,18.04,3.66,226674.36,6.76
604576.0,18.04,3.66,225892.86,6.74
604425.12,18.04,3.66,225796.83,6.74
604274.25,18.04,3.66,225767.08,6.74
604274.25,18.04,3.66,225787.26,6.74
604274.25,18.04,3.66,225787.69,6.74
604560.39,18.06,3.67,225902.35,6.75
604409.51,18.06,3.67,226029.71,6.75
604258.63,18.06,3.67,225959.68,6.75
604258.63,18.06,3.67,225959.68,6.75
604107.75,18.06,3.67,225903.93,6.75
603956.88,18.06,3.67,225807.85,6.75
603806.0,18.06,3.67,225778.16,6.75
603648.11,18.06,3.68,225454.74,6.75
603518.28,18.06,3.68,225458.91,6.75
603556.07,18.07,3.68,225001.69,6.74
603179.05,18.06,3.67,224693.9,6.73
603179.05,18.06,3.67,224693.9,6.73
603111.58,18.06,3.68,224516.86,6.72
602960.7,18.06,3.68,224491.75,6.73
602998.49,18.07,3.68,224575.64,6.73
602847.61,18.07,3.68,224522.29,6.73
602696.74,18.07,3.68,224449.87,6.73
602545.86,18.07,3.68,223789.55,6.71
602819.72,18.08,3.7,223966.73,6.72
602857.51,18.09,3.7,224101.45,6.72
603316.95,18.1,3.72,224656.09,6.74
603166.07,18.1,3.72,224561.5,6.74
603015.19,18.1,3.72,224530.31,6.74
602864.32,18.1,3.72,224413.61,6.74
602707.51,18.1,3.72,224102.21,6.73
602556.63,18.1,3.72,224093.14,6.73
602556.63,18.1,3.72,224093.14,6.73
602556.63,18.1,3.72,224093.14,6.73
602405.75,18.1,3.72,224039.82,6.73
602405.75,18.1,3.72,224039.82,6.73
602254.88,18.1,3.72,223967.37,6.73
602292.67,18.11,3.72,224102.08,6.74
602141.79,18.11,3.72,224026.44,6.74
601768.28,18.1,3.72,223784.98,6.73
602136.88,18.12,3.73,224071.3,6.74
602136.88,18.12,3.73,224071.3,6.74
601976.88,18.11,3.73,223911.3,6.74
601826.0,18.11,3.73,223973.19,6.74
601826.0,18.11,3.73,223973.19,6.74
601675.12,18.11,3.73,223856.49,6.74
601853.37,18.12,3.74,224169.78,6.75
601702.49,18.12,3.74,224116.44,6.75
601702.49,18.12,3.74,224116.44,6.75
601551.61,18.12,3.74,224044.01,6.75
601551.61,18.12,3.74,224044.01,6.75
601112.14,18.11,3.73,223650.03,6.74
600913.02,18.11,3.72,223457.67,6.73
600762.14,18.11,3.72,223387.64,6.73
601213.75,18.12,3.74,222912.66,6.72
601420.39,18.13,3.75,223545.12,6.74
601420.39,18.13,3.75,223545.12,6.74
600977.75,18.12,3.74,222989.81,6.72
601015.54,18.13,3.74,222532.59,6.71
600759.4,18.13,3.74,222165.55,6.7
600608.53,18.13,3.74,222109.8,6.7
600457.65,18.13,3.74,222039.78,6.7
600306.77,18.13,3.74,221984.03,6.7
600155.89,18.13,3.74,221944.36,6.7
600005.02,18.13,3.75,221284.05,6.69
600005.02,18.13,3.75,221284.05,6.69
600278.88,18.14,3.76,221461.23,6.69
600128.0,18.14,3.76,221560.74,6.7
599825.37,18.14,3.75,221265.44,6.69
600003.61,18.14,3.76,221348.65,6.69
600003.61,18.14,3.76,221348.65,6.69
599852.74,18.15,3.76,221463.39,6.7
599852.74,18.15,3.76,221463.39,6.7
599701.86,18.15,3.76,220803.07,6.68
599701.86,18.15,3.76,220803.07,6.68
599550.98,18.15,3.76,220786.28,6.68
599294.84,18.15,3.76,220433.46,6.67
599332.63,18.15,3.76,219976.24,6.66
599077.82,18.15,3.76,219610.32,6.65
599363.96,18.16,3.77,219587.65,6.65
599401.75,18.17,3.78,219130.44,6.64
599334.28,18.17,3.78,218953.39,6.64
599372.07,18.17,3.79,218496.18,6.62
599304.6,18.18,3.79,218319.13,6.62
599153.72,18.18,3.79,218300.53,6.62
599331.96,18.19,3.8,219057.22,6.65
599181.09,18.19,3.8,218938.47,6.65
599030.21,18.19,3.8,218931.45,6.65
598879.33,18.19,3.8,218860.97,6.65
599057.58,18.2,3.81,219127.84,6.66
598755.82,18.2,3.81,219002.07,6.66
598378.81,18.19,3.8,218580.67,6.64
598227.93,18.19,3.81,218527.32,6.65
598077.05,18.19,3.81,218454.9,6.65
598363.19,18.2,3.82,218569.56,6.65
598212.32,18.2,3.82,218765.42,6.66
598061.44,18.21,3.82,218740.3,6.66
597910.56,18.21,3.82,218639.65,6.66
597759.68,18.21,3.82,218586.33,6.66
597608.81,18.21,3.82,218513.88,6.66
597457.93,18.21,3.82,218428.07,6.66
597457.93,18.21,3.82,218428.07,6.66
597457.93,18.21,3.82,218420.93,6.66
597080.91,18.2,3.81,218044.64,6.65
597367.05,18.21,3.83,218371.13,6.66
597545.3,18.22,3.84,218449.32,6.66
597168.28,18.21,3.83,218148.55,6.65
597017.4,18.21,3.83,218225.67,6.66
596866.53,18.21,3.83,218155.65,6.66
597152.67,18.23,3.84,218464.95,6.67
597001.79,18.23,3.84,218439.84,6.67
596850.91,18.23,3.84,218339.18,6.67
596888.7,18.23,3.85,217881.97,6.66
596821.23,18.24,3.85,217704.92,6.65
596444.21,18.23,3.84,217399.87,6.64
596482.0,18.23,3.85,216942.66,6.63
596227.19,18.23,3.84,216576.74,6.62
596076.32,18.23,3.85,215916.42,6.6
596008.84,18.23,3.85,215752.48,6.6
595857.96,18.23,3.85,215682.45,6.6
595857.96,18.23,3.85,215682.45,6.6
595857.96,18.23,3.85,215682.45,6.6
595707.09,18.24,3.85,215626.7,6.6
595556.21,18.24,3.85,215573.35,6.6
595405.33,18.24,3.85,215500.93,6.6
595254.46,18.24,3.85,215475.82,6.6
595103.58,18.24,3.85,215375.16,6.6
594952.7,18.24,3.85,215321.85,6.6
594952.7,18.24,3.85,215321.85,6.6
594801.82,18.24,3.86,215249.39,6.6
594650.95,18.24,3.86,215224.27,6.6
594500.07,18.24,3.86,214563.96,6.58
594341.4,18.24,3.85,214405.5,6.58
594085.26,18.24,3.85,214052.68,6.57
593934.39,18.24,3.85,213952.03,6.57
593783.51,18.24,3.85,213858.76,6.57
593783.51,18.24,3.85,213851.63,6.57
593783.51,18.24,3.85,213850.06,6.57
593632.63,18.24,3.85,213817.56,6.57
593333.51,18.23,3.85,213520.96,6.56
593371.3,18.24,3.85,213063.75,6.55
593116.49,18.24,3.85,212697.82,6.54
593116.49,18.24,3.85,212695.13,6.54
592965.61,18.24,3.85,212624.65,6.54
593003.4,18.24,3.86,212753.91,6.54
592852.53,18.24,3.86,212700.6,6.55
592596.39,18.24,3.86,211838.62,6.52
592340.25,18.24,3.85,211450.86,6.51
591189.37,18.25,3.86,211339.06,6.52
591038.49,18.25,3.86,211266.6,6.52
591324.63,18.26,3.87,211381.26,6.53
591173.75,18.26,3.88,211508.12,6.53
591173.75,18.26,3.88,211508.12,6.53
591173.75,18.26,3.88,211508.12,6.53
591022.88,18.26,3.88,211391.42,6.53
590872.0,18.26,3.88,211382.35,6.53
590721.12,18.26,3.88,211357.24,6.54
590344.11,18.26,3.87,211049.94,6.53
590344.11,18.26,3.87,211049.94,6.53
590193.23,18.26,3.87,210949.28,6.53
590500.42,18.27,3.88,211253.85,6.54
590201.3,18.26,3.88,210997.83,6.53
590050.42,18.26,3.88,210944.48,6.53
590228.67,18.27,3.89,211194.85,6.54
590266.46,18.28,3.89,210737.63,6.53
590011.65,18.28,3.89,210371.71,6.52
589860.77,18.28,3.89,210301.23,6.52
589709.89,18.28,3.89,210245.94,6.52
589709.89,18.28,3.89,210243.25,6.52
589709.89,18.28,3.89,210243.25,6.52
589559.02,18.28,3.89,210212.18,6.52
589596.81,18.28,3.9,210193.05,6.52
589445.93,18.28,3.9,210185.24,6.52
589445.93,18.28,3.9,210185.24,6.52
589295.05,18.29,3.9,210359.0,6.53
589295.05,18.29,3.9,210359.0,6.53
589295.05,18.29,3.9,210359.0,6.53
589295.05,18.29,3.9,210359.0,6.53
589139.05,18.28,3.9,210200.13,6.52
588988.18,18.28,3.9,210170.35,6.52
588837.3,18.28,3.9,210080.03,6.52
588686.42,18.28,3.9,209419.71,6.5
588618.95,18.29,3.9,209255.77,6.5
588618.95,18.29,3.9,209232.55,6.5
588797.19,18.3,3.91,209319.41,6.5
588834.98,18.3,3.92,208862.2,6.49
588767.51,18.3,3.92,208685.15,6.49
588767.51,18.3,3.92,208712.13,6.49
588616.63,18.31,3.92,208832.68,6.49
588534.35,18.31,3.92,208038.01,6.47
588572.14,18.31,3.93,208172.73,6.48
588421.26,18.31,3.93,208096.79,6.48
588707.4,18.32,3.94,208185.99,6.48
588745.19,18.33,3.94,208466.8,6.49
588594.32,18.33,3.95,208396.78,6.49
588443.44,18.33,3.95,208341.03,6.49
588066.42,18.32,3.94,208096.42,6.48
587915.54,18.32,3.94,208025.94,6.48
392664.51,12.24,4.2,166788.94,5.2
392905.94,12.25,4.21,166788.87,5.2
392825.52,12.25,4.21,166788.87,5.2
392825.52,12.25,4.21,166782.9,5.2
392745.1,12.25,4.21,166934.73,5.21
392367.76,12.24,4.2,166883.11,5.21
392475.35,12.25,4.21,166795.68,5.21
392394.93,12.25,4.21,166837.45,5.21
392502.52,12.26,4.22,167610.83,5.23
392422.1,12.26,4.22,167531.76,5.23
392341.68,12.26,4.22,167531.75,5.24
392139.83,12.25,4.21,167329.57,5.23
392247.41,12.26,4.22,167329.57,5.23
392604.34,12.27,4.23,167329.57,5.23
392523.92,12.28,4.23,167329.57,5.23
392631.5,12.28,4.24,167427.35,5.24
392872.94,12.29,4.25,167440.95,5.24
392792.52,12.29,4.25,167374.36,5.24
392792.52,12.29,4.25,167372.8,5.24
392712.1,12.29,4.25,168487.65,5.27
392631.68,12.3,4.25,168487.65,5.28
392965.07,12.31,4.27,168487.65,5.28
392884.65,12.31,4.27,167797.9,5.26
392804.23,12.31,4.27,167797.9,5.26
392512.38,12.3,4.26,167358.04,5.25
392431.96,12.3,4.26,167358.04,5.25
392351.54,12.31,4.26,167358.04,5.25
392271.12,12.31,4.27,167651.38,5.26
392378.71,12.31,4.27,167867.72,5.27
392001.36,12.3,4.26,167616.25,5.26
391920.94,12.3,4.26,167643.64,5.26
391840.52,12.31,4.26,167643.63,5.27
391760.1,12.31,4.27,167643.63,5.27
392117.03,12.32,4.28,167666.28,5.27
391925.17,12.32,4.27,167537.55,5.26
391844.76,12.32,4.27,167517.65,5.27
391622.8,12.31,4.27,167296.21,5.26
391255.45,12.3,4.26,167516.76,5.27
391175.03,12.3,4.26,167461.77,5.27
391017.03,12.3,4.26,167304.39,5.26
390936.61,12.3,4.26,167334.91,5.26
390936.61,12.3,4.26,167316.63,5.26
390734.76,12.29,4.25,167113.09,5.26
390734.76,12.29,4.25,167132.1,5.26
390532.9,12.29,4.25,166928.97,5.25
390640.49,12.29,4.25,166928.97,5.25
390560.07,12.3,4.25,166928.97,5.26
390925.24,12.31,4.27,166928.97,5.26
390844.83,12.31,4.27,166938.85,5.26
390952.41,12.32,4.28,166931.78,5.26
390871.99,12.32,4.28,166928.97,5.26
390580.14,12.31,4.27,166635.13,5.25
390349.93,12.3,4.26,167111.6,5.27
390269.51,12.31,4.26,167057.69,5.27
390189.09,12.31,4.27,167227.62,5.27
390108.67,12.31,4.27,167227.61,5.28
390465.59,12.32,4.28,167227.61,5.28
390385.17,12.32,4.28,167227.61,5.28
390304.76,12.32,4.28,167330.42,5.28
389927.41,12.31,4.27,167312.22,5.28
390433.92,12.33,4.29,167227.61,5.28
390353.5,12.33,4.29,168510.34,5.32
390226.57,12.33,4.29,168281.63,5.32
390334.16,12.34,4.3,168281.62,5.32
390253.74,12.34,4.3,168281.62,5.32
390361.33,12.35,4.3,168281.62,5.32
390280.91,12.35,4.3,168288.25,5.32
390200.49,12.35,4.31,168283.77,5.33
390200.49,12.35,4.31,168270.0,5.32
390120.07,12.35,4.31,168267.85,5.33
390476.99,12.36,4.32,168267.85,5.33
390584.58,12.37,4.33,169277.79,5.36
390584.58,12.37,4.33,169277.79,5.36
390207.24,12.36,4.32,168853.8,5.35
390126.82,12.36,4.32,168853.79,5.35
390234.41,12.37,4.32,168853.79,5.35
