ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
677840.53,20.37,3.53,168019.02,5.05
677840.53,20.37,3.53,168019.02,5.05
677672.11,20.37,3.53,168018.94,5.05
677693.68,20.38,3.53,168017.6,5.05
677525.26,20.38,3.54,168018.7,5.05
677808.74,20.39,3.55,168017.36,5.05
677516.84,20.38,3.54,168045.26,5.06
677516.84,20.38,3.54,168045.26,5.06
677356.84,20.38,3.54,167885.26,5.05
677188.42,20.38,3.54,167869.55,5.05
677188.42,20.38,3.54,167869.55,5.05
677020.0,20.38,3.54,167857.96,5.05
677179.47,20.39,3.55,167856.31,5.05
677011.05,20.39,3.55,167856.31,5.06
677011.05,20.39,3.55,167856.31,5.06
676842.63,20.39,3.55,167856.31,5.06
676842.63,20.39,3.55,167856.31,5.06
677116.84,20.4,3.56,168401.78,5.07
676936.63,20.4,3.56,168461.63,5.08
676768.21,20.4,3.56,169094.2,5.1
676560.32,20.4,3.55,168680.81,5.09
676964.11,20.41,3.57,168369.33,5.08
676964.11,20.41,3.57,168369.33,5.08
676964.63,20.41,3.57,167923.49,5.06
676965.16,20.42,3.58,167848.34,5.06
676796.74,20.42,3.58,168456.48,5.08
676607.26,20.42,3.58,168302.81,5.08
676438.84,20.42,3.58,168301.73,5.08
676270.42,20.42,3.58,168301.15,5.08
676102.0,20.42,3.58,168743.48,5.1
675933.58,20.43,3.58,168524.31,5.09
675933.58,20.43,3.58,168524.31,5.09
675592.42,20.42,3.58,168167.0,5.08
675424.0,20.42,3.58,168060.47,5.08
675827.79,20.43,3.59,167912.25,5.08
675475.05,20.43,3.58,168973.63,5.11
675475.05,20.43,3.58,168973.63,5.11
675306.63,20.43,3.59,168971.98,5.11
675306.63,20.43,3.59,168971.98,5.11
675085.58,20.43,3.59,168175.91,5.09
675085.58,20.43,3.59,168175.91,5.09
674917.16,20.43,3.59,168175.91,5.09
674611.89,20.43,3.58,167827.75,5.08
674644.0,20.43,3.59,168464.15,5.1
674465.05,20.43,3.59,168367.15,5.1
674769.58,20.44,3.6,169463.06,5.13
674791.16,20.45,3.61,169149.58,5.13
674791.68,20.46,3.61,169171.52,5.13
674813.26,20.46,3.62,168897.94,5.12
674834.84,20.47,3.62,168935.14,5.12
674666.42,20.47,3.63,168936.17,5.13
674825.89,20.48,3.63,168897.94,5.12
674657.47,20.48,3.64,168897.13,5.13
674489.05,20.48,3.64,168896.29,5.13
674320.63,20.48,3.64,168989.38,5.13
674480.11,20.49,3.65,168935.22,5.13
674143.26,20.49,3.65,168937.54,5.13
673751.37,20.48,3.64,168693.17,5.13
673582.95,20.48,3.64,168654.24,5.13
673414.53,20.48,3.64,168650.26,5.13
673719.05,20.5,3.65,170049.44,5.17
673550.63,20.5,3.66,170801.57,5.2
673382.21,20.5,3.66,170801.19,5.2
673213.79,20.5,3.66,170800.79,5.2
737341.79,22.46,3.51,245567.7,7.48
737141.79,22.46,3.51,245213.01,7.47
736941.79,22.46,3.51,244847.67,7.46
736941.79,22.46,3.51,244847.67,7.46
736941.79,22.46,3.51,244847.67,7.46
736634.11,22.45,3.51,244610.55,7.46
736886.0,22.47,3.52,244523.17,7.45
737028.63,22.47,3.53,244393.6,7.45
736636.74,22.47,3.52,245717.92,7.49
736436.74,22.47,3.52,245734.92,7.5
736236.74,22.47,3.52,245681.07,7.5
736488.63,22.48,3.53,245650.79,7.5
736288.63,22.48,3.53,246010.44,7.51
736088.63,22.48,3.53,246046.96,7.51
736053.58,22.48,3.54,245408.43,7.5
736039.58,22.49,3.54,244917.08,7.48
735647.68,22.48,3.53,244554.27,7.47
735633.68,22.49,3.54,245343.1,7.5
735433.68,22.49,3.54,245302.0,7.5
735212.63,22.49,3.54,244318.23,7.47
735135.47,22.49,3.54,244647.7,7.48
734935.47,22.49,3.54,244543.96,7.48
734935.47,22.49,3.54,244543.96,7.48
734935.47,22.49,3.54,244543.96,7.48
734735.47,22.49,3.54,243316.54,7.45
734535.47,22.49,3.54,243257.82,7.45
734335.47,22.49,3.55,243171.71,7.45
734135.47,22.49,3.55,243130.62,7.45
733935.47,22.49,3.55,243026.87,7.45
733735.47,22.5,3.55,242966.65,7.45
733735.47,22.5,3.55,242966.65,7.45
733535.47,22.5,3.55,242882.04,7.45
733335.47,22.5,3.55,242824.84,7.45
733135.47,22.5,3.55,243335.35,7.47
732983.89,22.49,3.55,243178.72,7.46
732783.89,22.49,3.55,242892.0,7.46
732583.89,22.5,3.55,242784.4,7.46
732383.89,22.5,3.55,242747.16,7.46
732383.89,22.5,3.55,242747.16,7.46
732383.89,22.5,3.55,242747.16,7.46
732183.89,22.5,3.55,242686.15,7.46
731871.26,22.49,3.54,242366.48,7.45
731857.26,22.49,3.55,242461.97,7.45
731657.26,22.5,3.55,242409.39,7.45
731657.26,22.5,3.55,242409.39,7.45
731457.26,22.5,3.55,242372.26,7.45
731443.26,22.5,3.55,242605.66,7.46
731243.26,22.5,3.55,242501.21,7.46
730980.11,22.5,3.55,241531.38,7.43
730780.11,22.5,3.55,241399.0,7.43
729264.32,22.51,3.56,241207.39,7.45
729064.32,22.51,3.56,241191.32,7.45
729316.21,22.52,3.57,241301.65,7.45
729116.21,22.52,3.58,241394.35,7.46
729116.21,22.52,3.58,241394.35,7.46
729116.21,22.52,3.58,241394.35,7.46
728916.21,22.52,3.58,241315.2,7.46
728716.21,22.52,3.58,241249.51,7.46
728516.21,22.53,3.58,241200.01,7.46
728124.32,22.52,3.57,240908.53,7.45
728124.32,22.52,3.57,240908.53,7.45
727924.32,22.52,3.57,240809.59,7.45
728176.21,22.53,3.58,240925.51,7.45
727863.58,22.52,3.57,240605.51,7.44
727663.58,22.52,3.57,240703.81,7.45
727806.21,22.53,3.58,240750.81,7.45
727792.21,22.54,3.59,240985.29,7.46
727592.21,22.54,3.59,240944.2,7.46
727392.21,22.54,3.59,240840.46,7.46
727192.21,22.54,3.59,240799.37,7.46
727192.21,22.54,3.59,240799.37,7.46
727192.21,22.54,3.59,240799.37,7.46
726992.21,22.54,3.59,240695.62,7.46
726978.21,22.54,3.6,240798.01,7.47
726778.21,22.55,3.6,240730.09,7.47
726778.21,22.55,3.6,240730.09,7.47
726578.21,22.55,3.6,240671.37,7.47
726578.21,22.55,3.6,240671.37,7.47
726578.21,22.55,3.6,240671.37,7.47
726578.21,22.55,3.6,240669.09,7.47
726430.21,22.54,3.6,240512.45,7.46
726230.21,22.54,3.6,240426.34,7.46
726030.21,22.54,3.6,240385.25,7.46
725830.21,22.54,3.6,240281.51,7.46
725816.21,22.55,3.6,240383.89,7.47
725816.21,22.55,3.6,240383.89,7.47
725958.84,22.56,3.61,240562.99,7.48
725944.84,22.56,3.62,240665.37,7.48
725930.84,22.57,3.62,240784.42,7.49
725930.84,22.57,3.62,240784.42,7.49
725730.84,22.57,3.62,240724.2,7.49
725338.95,22.56,3.61,240425.15,7.48
725324.95,22.57,3.62,239649.05,7.46
725124.95,22.57,3.62,239564.44,7.46
725376.84,22.58,3.63,239414.27,7.45
725362.84,22.58,3.64,239516.66,7.46
725162.84,22.58,3.64,239448.87,7.46
724962.84,22.59,3.64,239421.94,7.46
725214.74,22.6,3.65,239706.77,7.47
725014.74,22.6,3.65,239645.75,7.47
467918.32,14.59,4.06,168531.08,5.25
468126.21,14.6,4.07,168531.08,5.25
468020.95,14.6,4.07,168531.08,5.26
468020.95,14.6,4.07,168531.08,5.26
467915.68,14.6,4.07,168602.54,5.26
467736.84,14.59,4.07,168652.48,5.26
467832.11,14.6,4.08,168329.87,5.25
467695.26,14.6,4.08,168143.52,5.25
467811.58,14.61,4.08,167548.49,5.23
467706.32,14.61,4.08,167589.62,5.24
467601.05,14.61,4.09,167636.13,5.24
467383.16,14.61,4.08,167419.59,5.23
467499.47,14.61,4.09,166993.99,5.22
467784.84,14.62,4.1,167322.28,5.23
467700.63,14.63,4.1,167237.39,5.23
467795.89,14.63,4.11,167876.48,5.25
467986.95,14.64,4.12,167978.24,5.26
467881.68,14.64,4.12,167978.24,5.26
467881.68,14.64,4.12,167978.24,5.26
467776.42,14.64,4.12,167978.24,5.26
467671.16,14.65,4.12,168028.11,5.26
467968.53,14.66,4.13,168061.53,5.26
467768.53,14.66,4.13,167169.07,5.24
467568.53,14.65,4.13,166816.51,5.23
467285.37,14.65,4.12,166537.43,5.22
467180.11,14.65,4.12,166559.83,5.22
467074.84,14.65,4.12,166553.5,5.22
466969.58,14.65,4.12,166553.5,5.23
467054.32,14.66,4.13,166488.66,5.22
467356.32,14.67,4.14,167503.21,5.26
467251.05,14.67,4.14,167503.21,5.26
467145.79,14.67,4.15,167506.5,5.26
467040.53,14.67,4.15,167503.21,5.26
467342.53,14.68,4.16,167677.05,5.27
467159.37,14.68,4.15,167497.97,5.26
467054.11,14.68,4.15,167352.87,5.26
466931.05,14.68,4.15,167954.17,5.28
466593.79,14.67,4.14,167480.56,5.27
466488.53,14.67,4.14,167480.56,5.27
466328.53,14.67,4.14,167320.56,5.26
466223.26,14.67,4.14,167320.56,5.26
466223.26,14.67,4.14,167320.56,5.26
466030.11,14.66,4.14,167059.86,5.26
466030.11,14.66,4.14,167059.86,5.26
466502.74,14.68,4.15,166787.36,5.25
466555.89,14.68,4.16,167597.38,5.27
466450.63,14.69,4.16,167597.38,5.28
466176.95,14.68,4.15,167206.52,5.27
466071.68,14.68,4.15,167206.52,5.27
466156.42,14.69,4.16,167337.95,5.27
466051.16,14.69,4.16,167214.2,5.27
465760.63,14.68,4.15,166917.35,5.26
466156.42,14.69,4.17,166911.33,5.26
466051.16,14.7,4.17,167644.16,5.29
465945.89,14.7,4.17,167644.16,5.29
465840.63,14.7,4.17,167644.16,5.29
465549.58,14.69,4.16,167309.67,5.28
465444.32,14.69,4.17,167394.55,5.28
465339.05,14.69,4.17,167375.69,5.29
465641.05,14.71,4.18,167336.11,5.28
465427.37,14.7,4.17,167160.11,5.28
465322.11,14.7,4.17,167160.11,5.28
464984.84,14.69,4.17,167817.6,5.3
465069.58,14.7,4.17,167484.35,5.29
464964.32,14.7,4.17,167484.35,5.3
465059.58,14.71,4.18,167501.47,5.3
464943.79,14.71,4.18,167583.67,5.3
464838.53,14.71,4.18,167583.86,5.3
464838.53,14.71,4.18,167583.86,5.3
464733.26,14.71,4.18,167583.67,5.3
465035.26,14.72,4.2,167583.67,5.31
465120.0,14.73,4.2,167583.67,5.31
465120.0,14.73,4.2,167583.67,5.31
464772.74,14.72,4.19,167834.21,5.32
464667.47,14.72,4.2,167880.91,5.32
464752.21,14.73,4.2,168023.67,5.32
464752.21,14.73,4.2,168023.67,5.32
464646.95,14.73,4.2,168023.67,5.33
464731.68,14.74,4.21,168023.67,5.33
464939.58,14.75,4.22,168023.67,5.33
464834.32,14.75,4.22,168032.48,5.33
465095.89,14.76,4.23,168162.27,5.34
464990.63,14.76,4.23,168302.36,5.34
464707.47,14.75,4.23,168023.67,5.33
464707.47,14.75,4.23,168023.67,5.33
464602.21,14.75,4.23,168655.79,5.36
464602.21,14.75,4.23,168655.79,5.36
464686.95,14.76,4.23,168790.17,5.36
464581.68,14.76,4.23,168790.17,5.36
464883.68,14.77,4.25,168790.17,5.36
464778.42,14.77,4.25,168799.13,5.37
464778.42,14.77,4.25,168799.13,5.37
464673.16,14.78,4.25,168810.85,5.37
464567.89,14.78,4.25,168790.97,5.37
464483.68,14.78,4.25,169650.96,5.4
464208.32,14.77,4.25,169407.59,5.39
464103.05,14.77,4.25,169407.59,5.39
464177.26,14.78,4.25,169091.19,5.38
464072.63,14.78,4.25,169084.91,5.39
463967.37,14.78,4.26,169084.91,5.39
401207.68,12.79,5.42,260418.33,8.3
401123.47,12.79,5.42,260323.84,8.3
401381.89,12.8,5.43,260258.64,8.3
401297.68,12.8,5.43,260881.7,8.32
401213.47,12.8,5.43,260789.02,8.32
401609.05,12.82,5.45,260708.54,8.32
401524.84,12.82,5.45,261255.24,8.34
401630.63,12.82,5.46,260978.04,8.33
401546.42,12.83,5.46,260922.61,8.33
401462.21,12.83,5.46,260810.33,8.33
401462.21,12.83,5.46,260810.33,8.33
401378.0,12.83,5.46,261638.91,8.36
401293.79,12.83,5.46,261564.68,8.36
401209.58,12.83,5.46,261823.47,8.37
401125.37,12.83,5.46,261618.86,8.37
400956.95,12.84,5.47,261174.25,8.36
400874.0,12.83,5.47,261458.96,8.37
400979.79,12.84,5.47,261380.6,8.37
401085.58,12.85,5.48,261884.55,8.39
401354.53,12.86,5.49,262082.0,8.4
401259.79,12.86,5.49,262032.09,8.4
401175.58,12.86,5.49,261947.02,8.4
401091.37,12.86,5.49,261869.93,8.4
401447.68,12.88,5.51,261944.73,8.4
401363.47,12.88,5.51,261872.87,8.4
401279.26,12.88,5.51,261824.71,8.4
401385.05,12.89,5.52,261809.11,8.41
401300.84,12.89,5.52,261731.02,8.41
401216.63,12.89,5.52,261666.67,8.41
401132.42,12.89,5.52,261610.96,8.41
401048.21,12.89,5.52,261706.59,8.41
401164.53,12.9,5.53,262569.97,8.44
401164.53,12.9,5.53,262569.97,8.44
401069.79,12.9,5.53,262499.95,8.44
401175.58,12.91,5.54,262431.35,8.44
401091.37,12.91,5.54,262412.07,8.45
401360.32,12.92,5.55,262384.11,8.45
401265.58,12.92,5.55,262884.48,8.47
401181.37,12.92,5.55,262794.78,8.47
401097.16,12.92,5.56,262736.55,8.47
401097.16,12.92,5.56,262736.55,8.47
401202.95,12.93,5.56,262688.33,8.47
401118.74,12.93,5.56,262780.43,8.47
400676.63,12.92,5.55,262332.01,8.46
400676.63,12.92,5.55,262332.01,8.46
400592.42,12.92,5.55,262270.61,8.46
400432.42,12.92,5.55,262110.61,8.46
400348.21,12.92,5.55,262048.33,8.46
400264.0,12.92,5.55,261955.65,8.46
400179.79,12.92,5.55,261887.37,8.46
400095.58,12.92,5.55,262114.07,8.47
400011.37,12.92,5.56,261897.29,8.46
399927.16,12.93,5.56,261831.23,8.46
400322.74,12.94,5.57,262426.69,8.48
400602.21,12.95,5.58,263092.13,8.51
400496.95,12.95,5.58,262920.9,8.5
400412.74,12.95,5.59,262834.9,8.5
400328.53,12.96,5.59,262768.87,8.5
400328.53,12.96,5.59,262768.87,8.5
400328.53,12.96,5.59,262768.87,8.5
400244.32,12.96,5.59,262722.76,8.51
399824.53,12.95,5.58,262375.42,8.5
400220.11,12.96,5.59,262535.01,8.5
400008.74,12.95,5.59,262323.56,8.5
400114.53,12.96,5.59,262237.14,8.5
400030.32,12.96,5.59,262139.97,8.49
399946.11,12.96,5.6,262036.83,8.49
400302.42,12.98,5.61,261957.09,8.49
399872.63,12.97,5.6,262403.24,8.51
399788.42,12.97,5.6,262525.89,8.52
400067.89,12.98,5.61,262713.32,8.52
400305.26,12.99,5.62,262951.54,8.53
399992.63,12.98,5.61,262646.28,8.52
399908.42,12.98,5.61,262604.9,8.53
399824.21,12.98,5.62,262615.22,8.53
399740.0,12.99,5.62,262483.69,8.53
399427.37,12.98,5.61,262202.11,8.52
399543.68,12.98,5.62,262909.75,8.54
399448.95,12.99,5.62,262773.73,8.54
399364.74,12.99,5.62,262684.65,8.54
399280.53,12.99,5.62,262588.12,8.54
399280.53,12.99,5.62,262588.12,8.54
399386.32,13.0,5.63,262689.51,8.55
399492.11,13.0,5.63,262630.03,8.55
399809.26,13.01,5.65,262746.38,8.55
399725.05,13.02,5.65,262677.07,8.55
399640.84,13.02,5.65,262592.0,8.55
399556.63,13.02,5.65,262489.45,8.55
399472.42,13.02,5.65,262769.43,8.57
399388.21,13.02,5.65,262728.48,8.57
399304.0,13.02,5.66,262566.2,8.56
399420.32,13.03,5.66,262717.06,8.57
399515.58,13.04,5.67,263472.14,8.6
399431.37,13.04,5.67,263399.65,8.6
398841.89,13.05,5.69,263235.86,8.62
399237.47,13.07,5.7,263168.34,8.61
399153.26,13.07,5.7,263115.79,8.62
399259.05,13.08,5.71,263068.1,8.62
399006.42,13.07,5.71,262192.99,8.59
398753.79,13.07,5.7,261836.47,8.58
397649.58,13.04,4.62,173136.36,5.68
397565.37,13.04,4.62,173000.23,5.67
397481.16,13.04,4.62,172863.2,5.67
397586.95,13.05,4.63,172981.15,5.68
397300.11,13.04,4.62,172689.66,5.67
397405.89,13.05,4.63,172682.46,5.67
397321.68,13.05,4.63,172682.96,5.67
397427.47,13.05,4.63,172681.24,5.67
397533.26,13.06,4.64,173629.42,5.7
397449.05,13.06,4.64,173538.08,5.7
397554.84,13.07,4.65,173537.99,5.71
397470.63,13.07,4.65,173537.99,5.71
397276.42,13.07,4.65,173343.79,5.7
397192.21,13.07,4.65,173343.79,5.7
397298.0,13.07,4.65,173345.74,5.7
397298.0,13.07,4.65,173345.74,5.7
396906.11,13.06,4.64,173118.9,5.7
396821.89,13.07,4.64,173117.32,5.7
396821.89,13.07,4.64,173117.32,5.7
396737.68,13.07,4.65,173116.95,5.7
396653.47,13.07,4.65,173116.95,5.7
396569.26,13.07,4.65,173496.95,5.72
396945.47,13.08,4.66,173496.85,5.72
397051.26,13.09,4.67,173496.85,5.72
396967.05,13.09,4.67,173496.85,5.72
396672.84,13.08,4.66,173199.48,5.71
396588.63,13.09,4.67,173199.48,5.72
396504.42,13.09,4.67,173292.73,5.72
396610.21,13.09,4.67,173424.61,5.73
396850.21,13.11,4.68,173199.48,5.72
396766.0,13.11,4.69,174378.44,5.76
396766.0,13.11,4.69,174378.44,5.76
396681.79,13.11,4.69,174378.38,5.76
396681.79,13.11,4.69,174378.38,5.76
396597.58,13.11,4.69,174378.44,5.76
396513.37,13.11,4.69,174378.62,5.77
396429.16,13.11,4.69,174421.44,5.77
396344.95,13.11,4.69,174384.54,5.77
396260.74,13.12,4.7,174379.24,5.77
396176.53,13.12,4.7,174388.88,5.77
396016.53,13.11,4.69,174228.88,5.77
395932.32,13.11,4.69,174218.35,5.77
395932.32,13.11,4.69,174218.35,5.77
396248.95,13.13,4.71,173912.81,5.76
396164.74,13.13,4.71,173912.78,5.76
396080.53,13.13,4.71,173912.96,5.77
395996.32,13.13,4.71,173912.71,5.77
395912.11,13.13,4.71,173997.5,5.77
395625.26,13.13,4.7,173705.34,5.76
395541.05,13.13,4.71,173641.2,5.76
395456.84,13.13,4.71,173641.61,5.76
395066.42,13.12,4.7,173136.33,5.75
394982.21,13.12,4.7,173136.46,5.75
394898.0,13.12,4.7,173136.57,5.75
394813.79,13.12,4.7,173136.24,5.75
394729.58,13.12,4.7,173216.93,5.76
394645.37,13.13,4.71,173214.38,5.76
394751.16,13.13,4.71,173554.03,5.77
394856.95,13.14,4.72,173573.32,5.78
394772.74,13.14,4.72,173523.94,5.78
394878.53,13.15,4.73,173783.7,5.79
395118.53,13.16,4.74,173955.6,5.79
395486.21,13.17,4.75,173955.96,5.79
395402.0,13.18,4.75,173955.72,5.8
395317.79,13.18,4.76,173979.55,5.8
395028.0,13.17,4.75,173687.6,5.79
394943.79,13.17,4.75,173670.0,5.79
394859.58,13.17,4.75,173663.67,5.79
394775.37,13.17,4.75,173663.56,5.8
394691.16,13.18,4.75,174120.76,5.81
394486.95,13.17,4.75,174017.08,5.81
394402.74,13.17,4.75,173972.71,5.81
394318.53,13.17,4.75,173972.84,5.81
394024.32,13.16,4.74,173732.42,5.8
393940.11,13.17,4.74,173732.54,5.81
393855.89,13.17,4.75,173732.63,5.81
393771.68,13.17,4.75,173732.2,5.81
393492.21,13.16,4.74,173415.87,5.8
393492.21,13.16,4.74,173415.87,5.8
393408.0,13.16,4.74,173446.13,5.8
393513.79,13.17,4.75,173447.01,5.8
393429.58,13.17,4.75,173428.4,5.81
393345.37,13.17,4.75,173605.87,5.81
392953.47,13.16,4.74,173253.03,5.8
392869.26,13.16,4.74,173252.94,5.8
392785.05,13.16,4.74,173252.95,5.81
393152.74,13.18,4.76,173253.1,5.81
393068.53,13.18,4.76,173256.49,5.81
393068.53,13.18,4.76,173256.49,5.81
392676.63,13.17,4.75,173256.87,5.81
392592.42,13.17,4.75,173262.59,5.81
392508.21,13.17,4.75,173940.93,5.84
392424.0,13.17,4.75,173453.38,5.82
392339.79,13.18,4.76,173312.93,5.82
392579.79,13.19,4.77,173312.93,5.82
392495.58,13.19,4.77,173312.93,5.82
392411.37,13.19,4.77,173312.93,5.83
392327.16,13.19,4.77,173312.93,5.83
392694.84,13.21,4.79,173312.93,5.83
392694.84,13.21,4.79,173312.93,5.83
424098.63,14.26,4.79,234557.94,7.89
423982.84,14.27,4.79,234491.75,7.89
423224.95,14.28,4.8,234323.06,7.91
422849.79,14.27,4.79,234234.75,7.9
422734.0,14.27,4.79,234454.23,7.91
422618.21,14.27,4.8,234277.34,7.91
422502.42,14.27,4.8,234128.69,7.91
422576.63,14.28,4.8,233601.65,7.89
422385.79,14.28,4.8,233295.62,7.88
422270.0,14.28,4.8,233167.26,7.88
422344.21,14.28,4.81,233255.58,7.89
422228.42,14.28,4.81,233095.06,7.89
422112.63,14.28,4.81,233025.53,7.89
421996.84,14.29,4.81,232897.45,7.88
421881.05,14.29,4.81,232795.49,7.88
421765.26,14.29,4.81,232714.1,7.88
421649.47,14.29,4.81,232565.45,7.88
421533.68,14.29,4.82,232448.14,7.88
421853.05,14.3,4.83,232729.51,7.89
421927.26,14.31,4.83,232807.61,7.89
422001.47,14.31,4.84,232879.47,7.9
421927.79,14.32,4.84,232809.52,7.9
422002.0,14.32,4.85,232696.86,7.9
421700.42,14.31,4.84,232391.81,7.89
421325.26,14.3,4.83,232057.7,7.88
421209.47,14.31,4.83,232289.43,7.89
421093.68,14.31,4.83,232088.09,7.89
421580.84,14.32,4.85,232080.23,7.89
421475.58,14.33,4.85,231989.72,7.89
421560.32,14.33,4.86,232136.89,7.89
421560.32,14.33,4.86,232136.89,7.89
421455.05,14.33,4.86,232088.95,7.89
421034.0,14.34,4.87,232650.45,7.92
421012.95,14.34,4.87,232664.55,7.93
420907.68,14.34,4.87,232598.47,7.93
420802.42,14.35,4.87,232534.39,7.93
420697.16,14.35,4.87,232765.54,7.94
420605.79,14.35,4.87,232586.91,7.93
420605.79,14.35,4.87,232586.91,7.93
420605.79,14.35,4.87,232586.91,7.93
420532.11,14.35,4.87,232522.19,7.93
420416.32,14.35,4.87,232408.4,7.93
420680.32,14.36,4.89,232839.96,7.95
420680.32,14.36,4.89,232839.96,7.95
420754.53,14.37,4.89,232859.26,7.95
421168.63,14.38,4.91,232878.48,7.95
421063.37,14.38,4.91,232920.2,7.96
420958.11,14.39,4.91,232864.62,7.96
421269.68,14.4,4.93,232772.61,7.96
421196.0,14.4,4.93,233493.66,7.98
421080.21,14.4,4.93,233142.11,7.97
421080.21,14.4,4.93,233142.11,7.97
421017.05,14.41,4.93,233012.56,7.97
420976.63,14.41,4.94,233670.57,8.0
420955.58,14.41,4.94,233673.64,8.0
421285.47,14.43,4.95,233595.13,8.0
421180.21,14.43,4.95,233560.1,8.0
420893.37,14.42,4.95,233327.68,7.99
420978.11,14.43,4.95,233480.03,8.0
421094.42,14.43,4.96,233443.63,8.0
420719.26,14.42,4.95,233360.24,8.0
420603.47,14.43,4.95,233869.43,8.02
420487.68,14.43,4.95,233476.74,8.01
420371.89,14.43,4.95,233709.47,8.02
420767.68,14.44,4.97,233708.45,8.02
420986.63,14.45,4.98,233620.32,8.02
420881.37,14.46,4.98,233756.87,8.03
420591.58,14.45,4.97,233480.75,8.02
420486.32,14.45,4.97,233413.17,8.02
420847.79,14.46,4.99,233380.67,8.02
420472.63,14.45,4.98,233683.34,8.03
420356.84,14.45,4.98,233448.03,8.03
420241.05,14.45,4.98,233362.55,8.03
420315.26,14.46,4.99,234279.0,8.06
420294.21,14.47,4.99,234282.06,8.06
420090.0,14.46,4.99,233975.51,8.05
420308.95,14.47,5.0,233890.42,8.05
420527.89,14.48,5.01,234030.81,8.06
420839.47,14.49,5.02,233954.04,8.06
420765.79,14.5,5.02,233891.13,8.06
420765.79,14.5,5.02,233891.13,8.06
420840.0,14.5,5.03,234844.37,8.09
420840.0,14.5,5.03,234844.37,8.09
420724.21,14.5,5.03,234955.29,8.1
420608.42,14.51,5.03,234974.5,8.1
420777.37,14.52,5.04,234998.38,8.11
420672.11,14.52,5.04,234926.46,8.11
420566.84,14.52,5.04,235020.01,8.11
420785.79,14.53,5.06,234941.97,8.11
420785.79,14.53,5.06,234941.97,8.11
421147.26,14.54,5.07,234891.5,8.11
421031.47,14.55,5.07,235580.57,8.14
420915.68,14.55,5.07,235551.42,8.14
420799.89,14.55,5.07,235786.75,8.15
420799.89,14.55,5.07,235786.75,8.15
420513.05,14.54,5.07,235578.96,8.14
420492.0,14.54,5.07,235594.35,8.15
420126.84,14.53,5.06,235201.73,8.14
420021.58,14.53,5.06,235127.72,8.14
419916.32,14.54,5.06,235070.29,8.14
651053.58,22.54,4.65,182110.44,6.3
650874.63,22.54,4.65,181688.47,6.29
650874.63,22.54,4.65,181688.47,6.29
650499.47,22.53,4.64,181398.29,6.28
650499.47,22.53,4.64,181398.29,6.28
650320.53,22.53,4.64,181394.51,6.29
650141.58,22.54,4.64,181394.51,6.29
649962.63,22.54,4.64,181558.89,6.3
649783.68,22.54,4.64,181482.1,6.3
649783.68,22.54,4.64,181482.1,6.3
649604.74,22.54,4.65,181399.49,6.29
649425.79,22.54,4.65,181399.86,6.3
649425.79,22.54,4.65,181399.86,6.3
649425.79,22.54,4.65,181399.86,6.3
649246.84,22.54,4.65,181395.71,6.3
649067.89,22.55,4.65,181914.53,6.32
648888.95,22.55,4.65,182189.82,6.33
648710.0,22.55,4.65,182336.24,6.34
648721.05,22.56,4.66,182133.65,6.33
648542.11,22.56,4.66,182002.44,6.33
648363.16,22.56,4.66,181787.56,6.32
648619.37,22.57,4.68,181786.76,6.33
648440.42,22.57,4.68,181783.78,6.33
648261.47,22.57,4.68,181783.78,6.33
648082.53,22.58,4.68,182516.61,6.36
647707.37,22.57,4.67,182448.92,6.36
647707.37,22.57,4.67,182448.92,6.36
647528.42,22.57,4.67,182448.92,6.36
647784.63,22.58,4.69,182448.92,6.36
647795.68,22.59,4.69,182357.34,6.36
647616.74,22.59,4.69,182384.22,6.36
647437.79,22.59,4.7,182357.34,6.36
647258.84,22.59,4.7,182357.34,6.37
647258.84,22.59,4.7,182357.34,6.37
646883.68,22.58,4.69,182732.58,6.38
646894.74,22.59,4.7,182395.94,6.37
646734.74,22.59,4.69,182235.94,6.36
646745.79,22.59,4.7,182048.52,6.36
646566.84,22.59,4.7,181919.63,6.36
646387.89,22.6,4.7,181915.84,6.36
646644.11,22.61,4.71,181753.18,6.35
646644.11,22.61,4.71,181753.18,6.35
646342.53,22.6,4.71,181401.05,6.34
646342.53,22.6,4.71,181401.05,6.34
646353.58,22.61,4.71,182010.04,6.37
646174.63,22.61,4.71,182010.04,6.37
645887.26,22.6,4.71,181736.99,6.36
645708.32,22.6,4.71,181799.96,6.36
645860.95,22.61,4.72,181749.14,6.36
645872.0,22.62,4.73,181736.99,6.36
645506.84,22.61,4.72,181364.31,6.35
