ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
764,2972,2798470,6212,2798470
764,2972,2799470,6212,2799470
764,2972,2799940,6212,2799940
764,2972,2800940,6212,2800940
765,2974,2801260,6212,2801260
765,2974,2801910,6212,2801910
765,2974,2802910,6212,2802910
766,2976,2803500,6212,2803500
766,2976,2804500,6212,2804500
767,2978,2805500,6212,2805500
767,2978,2806500,6212,2806500
768,2980,2807310,6212,2807310
768,2980,2808310,6212,2808310
769,2982,2809310,6212,2809310
769,2982,2809780,6212,2809780
770,2984,2810780,6212,2810780
770,2984,2811780,6212,2811780
771,2986,2812780,6212,2812780
771,2986,2813780,6212,2813780
772,2988,2814780,6212,2814780
772,2988,2815590,6212,2815590
773,2990,2816400,6212,2816400
773,2990,2817400,6212,2817400
773,2990,2817720,6212,2817720
774,2992,2818720,6212,2818720
774,2992,2819040,6212,2819040
774,2992,2820040,6212,2820040
775,2994,2821040,6212,2821040
775,2994,2822040,6212,2822040
776,2996,2822510,6212,2822510
776,2996,2822980,6212,2822980
776,2996,2823450,6212,2823450
776,2996,2823920,6212,2823920
776,2996,2827920,6212,2827920
777,2998,2828920,6212,2828920
777,2998,2829920,6212,2829920
777,2998,2829920,6212,2829920
777,2998,2829920,6212,2829920
777,2998,2829920,6212,2829920
778,3000,2830730,6212,2830730
778,3000,2831540,6212,2831540
779,3002,2832540,6212,2832540
779,3002,2833540,6212,2833540
780,3006,2834190,6212,2834190
780,3006,2835190,6212,2835190
780,3006,2836000,6212,2836000
780,3006,2836460,6212,2836460
780,3006,2836930,6212,2836930
780,3006,2837250,6212,2837250
780,3006,2839250,6212,2839250
781,3008,2840250,6212,2840250
781,3008,2841250,6212,2841250
781,3008,2841250,6212,2841250
782,3012,2841900,6212,2841900
782,3012,2842900,6212,2842900
782,3012,2843900,6212,2843900
782,3012,2844710,6212,2844710
783,3014,2845170,6212,2845170
783,3014,2845820,6212,2845820
784,3016,2846820,6212,2846820
784,3016,2847820,6212,2847820
785,3018,2848820,6212,2848820
785,3018,2849140,6212,2849140
785,3018,2850140,6212,2850140
785,3018,2850610,6212,2850610
786,3020,2851610,6212,2851610
786,3020,2852610,6212,2852610
787,3022,2853610,6212,2853610
787,3022,2854610,6212,2854610
788,3024,2855080,6212,2855080
788,3024,2855410,6212,2855410
788,3024,2856410,6212,2856410
788,3024,2856410,6212,2856410
789,3026,2857410,6212,2857410
789,3026,2857410,6212,2857410
789,3026,2858060,6212,2858060
790,3034,2859060,6212,2859060
790,3034,2859290,6212,2859290
790,3034,2860290,6212,2860290
790,3034,2861290,6212,2861290
790,3034,2862290,6212,2862290
790,3034,2863290,6212,2863290
790,3034,2863290,6212,2863290
790,3034,2863290,6212,2863290
790,3034,2863760,6212,2863760
791,3042,2864760,6212,2864760
791,3042,2865760,6212,2865760
791,3042,2865760,6212,2865760
791,3042,2866760,6212,2866760
791,3042,2867760,6212,2867760
791,3042,2868760,6212,2868760
792,3050,2869760,6212,2869760
792,3050,2870760,6212,2870760
793,3052,2871570,6212,2871570
793,3052,2872040,6212,2872040
793,3052,2872040,6212,2872040
794,3054,2872850,6212,2872850
794,3054,2873850,6212,2873850
794,3054,2874660,6212,2874660
794,3054,2875660,6212,2875660
794,3054,2876660,6212,2876660
794,3054,2877660,6212,2877660
794,3054,2878130,6212,2878130
794,3054,2878940,6212,2878940
794,3054,2879160,6212,2879160
795,3062,2880160,6212,2880160
795,3062,2881160,6212,2881160
795,3062,2882160,6212,2882160
795,3062,2882390,6212,2882390
795,3062,2883390,6212,2883390
795,3062,2883390,6212,2883390
795,3062,2883390,6212,2883390
795,3062,2884390,6212,2884390
795,3062,2884390,6212,2884390
796,3070,2885390,6212,2885390
796,3070,2886200,6212,2886200
796,3070,2887200,6212,2887200
796,3070,2887670,6212,2887670
796,3070,2888040,6212,2888040
796,3070,2888040,6212,2888040
796,3070,2888200,6212,2888200
796,3070,2889200,6212,2889200
796,3070,2889200,6212,2889200
796,3070,2890200,6212,2890200
797,3078,2890850,6212,2890850
797,3078,2891850,6212,2891850
797,3078,2891850,6212,2891850
797,3078,2892850,6212,2892850
797,3078,2892850,6212,2892850
797,3078,2893400,6212,2893400
797,3078,2893620,6212,2893620
797,3078,2894620,6212,2894620
797,3078,2894850,6212,2894850
797,3078,2895170,6212,2895170
797,3078,2895170,6212,2895170
797,3078,2895980,6212,2895980
797,3078,2896790,6212,2896790
797,3078,2897790,6212,2897790
797,3078,2898790,6212,2898790
798,3086,2899790,6212,2899790
798,3086,2900790,6212,2900790
798,3086,2901790,6212,2901790
798,3086,2902790,6212,2902790
798,3086,2902790,6212,2902790
798,3086,2903260,6212,2903260
798,3086,2904260,6212,2904260
798,3086,2904580,6212,2904580
798,3086,2905230,6212,2905230
798,3086,2905230,6212,2905230
799,3094,2906230,6212,2906230
799,3094,2906230,6212,2906230
799,3094,2907230,6212,2907230
799,3094,2907230,6212,2907230
799,3094,2908230,6212,2908230
799,3094,2909230,6212,2909230
799,3094,2910040,6212,2910040
799,3094,2911040,6212,2911040
799,3094,2911510,6212,2911510
799,3094,2912320,6212,2912320
799,3094,2913130,6212,2913130
799,3094,2913940,6212,2913940
799,3094,2914750,6212,2914750
799,3094,2915750,6212,2915750
799,3094,2916400,6212,2916400
800,3102,2917400,6212,2917400
800,3102,2918400,6212,2918400
800,3102,2919400,6212,2919400
800,3102,2920050,6212,2920050
801,3110,2922050,6212,2922050
801,3110,2922520,6212,2922520
801,3110,2923520,6212,2923520
801,3110,2924520,6212,2924520
801,3110,2924990,6212,2924990
801,3110,2925990,6212,2925990
802,3118,2926990,6212,2926990
802,3118,2927990,6212,2927990
802,3118,2928990,6212,2928990
802,3118,2929990,6212,2929990
802,3118,2930990,6212,2930990
802,3118,2930990,6212,2930990
802,3118,2930990,6212,2930990
802,3118,2931460,6212,2931460
802,3118,2931930,6212,2931930
802,3118,2932580,6212,2932580
802,3118,2933050,6212,2933050
802,3118,2934050,6212,2934050
803,3122,2935050,6212,2935050
803,3122,2935520,6212,2935520
803,3122,2936520,6212,2936520
803,3122,2937520,6212,2937520
803,3122,2938330,6212,2938330
803,3122,2939140,6212,2939140
803,3122,2939610,6212,2939610
803,3122,2940420,6212,2940420
804,3124,2941420,6212,2941420
804,3124,2942420,6212,2942420
804,3124,2943230,6212,2943230
804,3124,2944230,6212,2944230
804,3124,2944230,6212,2944230
804,3124,2944230,6212,2944230
804,3124,2945230,6212,2945230
805,3126,2946230,6212,2946230
805,3126,2947230,6212,2947230
806,3128,2948230,6212,2948230
806,3128,2949230,6212,2949230
807,3130,2950230,6212,2950230
807,3130,2950230,6212,2950230
807,3130,2951230,6212,2951230
808,3134,2952230,6212,2952230
808,3134,2953230,6212,2953230
808,3134,2953390,6212,2953390
808,3134,2954390,6212,2954390
809,3136,2955390,6212,2955390
809,3136,2956390,6212,2956390
809,3136,2956390,6212,2956390
809,3136,2956390,6212,2956390
810,3138,2957390,6212,2957390
810,3138,2957710,6212,2957710
810,3138,2958520,6212,2958520
811,3142,2959520,6212,2959520
811,3142,2959520,6212,2959520
811,3142,2960520,6212,2960520
811,3142,2961330,6212,2961330
811,3142,2962330,6212,2962330
811,3142,2963330,6212,2963330
812,3144,2964330,6212,2964330
813,3152,2972330,6212,2972330
813,3152,2973330,6212,2973330
814,3154,2973800,6212,2973800
814,3154,2974800,6212,2974800
814,3154,2974800,6212,2974800
814,3154,2974800,6212,2974800
815,3156,2975800,6212,2975800
815,3156,2976800,6212,2976800
816,3158,2977800,6212,2977800
816,3158,2978270,6212,2978270
816,3158,2978270,6212,2978270
816,3158,2979270,6212,2979270
817,3160,2979740,6212,2979740
817,3160,2980060,6212,2980060
817,3160,2981060,6212,2981060
818,3162,2981710,6212,2981710
818,3162,2982520,6212,2982520
819,3164,2983520,6212,2983520
819,3164,2984520,6212,2984520
820,3166,2985520,6212,2985520
820,3166,2985520,6212,2985520
820,3166,2985520,6212,2985520
820,3166,2986520,6212,2986520
821,3168,2987330,6212,2987330
821,3168,2988330,6212,2988330
821,3168,2988330,6212,2988330
822,3170,2989330,6212,2989330
822,3170,2989330,6212,2989330
822,3170,2989330,6212,2989330
822,3170,2989330,6212,2989330
822,3170,2989490,6212,2989490
822,3170,2990490,6212,2990490
823,3172,2991490,6212,2991490
823,3172,2992490,6212,2992490
824,3174,2993300,6212,2993300
824,3174,2993300,6212,2993300
824,3174,2993950,6212,2993950
825,3176,2994760,6212,2994760
825,3176,2995570,6212,2995570
825,3176,2995570,6212,2995570
826,3178,2996570,6212,2996570
826,3178,2997040,6212,2997040
827,3182,2997850,6212,2997850
827,3182,2998850,6212,2998850
827,3182,2999320,6212,2999320
828,3184,3000130,6212,3000130
828,3184,3001130,6212,3001130
829,3186,3002130,6212,3002130
829,3186,3002600,6212,3002600
830,3188,3003600,6212,3003600
830,3188,3004070,6212,3004070
831,3196,3004720,6212,3004720
831,3196,3005720,6212,3005720
831,3196,3005720,6212,3005720
831,3196,3006720,6212,3006720
831,3196,3007190,6212,3007190
831,3196,3008000,6212,3008000
831,3196,3009000,6212,3009000
831,3196,3009810,6212,3009810
831,3196,3010810,6212,3010810
831,3196,3011810,6212,3011810
831,3196,3012040,6212,3012040
831,3196,3012850,6212,3012850
831,3196,3013320,6212,3013320
831,3196,3014320,6212,3014320
831,3196,3015130,6212,3015130
831,3196,3015780,6212,3015780
832,3204,3016780,6212,3016780
832,3204,3016780,6212,3016780
832,3204,3017780,6212,3017780
832,3204,3018780,6212,3018780
832,3204,3019330,6212,3019330
832,3204,3020330,6212,3020330
832,3204,3021330,6212,3021330
832,3204,3021650,6212,3021650
832,3204,3022650,6212,3022650
832,3204,3023650,6212,3023650
833,3212,3024650,6212,3024650
833,3212,3025460,6212,3025460
833,3212,3025930,6212,3025930
833,3212,3026930,6212,3026930
833,3212,3027930,6212,3027930
833,3212,3028930,6212,3028930
833,3212,3029400,6212,3029400
833,3212,3029620,6212,3029620
833,3212,3030620,6212,3030620
833,3212,3030850,6212,3030850
833,3212,3031310,6212,3031310
834,3220,3032310,6212,3032310
834,3220,3032470,6212,3032470
834,3220,3033470,6212,3033470
834,3220,3033470,6212,3033470
834,3220,3033700,6212,3033700
834,3220,3033700,6212,3033700
834,3220,3033930,6212,3033930
834,3220,3034740,6212,3034740
834,3220,3035740,6212,3035740
834,3220,3036200,6212,3036200
834,3220,3037200,6212,3037200
834,3220,3038010,6212,3038010
834,3220,3039010,6212,3039010
834,3220,3039330,6212,3039330
834,3220,3039650,6212,3039650
834,3220,3040650,6212,3040650
835,3228,3041650,6212,3041650
835,3228,3042650,6212,3042650
835,3228,3043120,6212,3043120
835,3228,3044120,6212,3044120
835,3228,3045120,6212,3045120
835,3228,3045590,6212,3045590
835,3228,3045820,6212,3045820
836,3236,3046820,6212,3046820
836,3236,3047280,6212,3047280
836,3236,3048090,6212,3048090
836,3236,3049090,6212,3049090
836,3236,3049900,6212,3049900
836,3236,3050900,6212,3050900
836,3236,3051900,6212,3051900
836,3236,3051900,6212,3051900
836,3236,3052900,6212,3052900
836,3236,3053370,6212,3053370
836,3236,3054180,6212,3054180
836,3236,3054180,6212,3054180
836,3236,3054650,6212,3054650
836,3236,3055650,6212,3055650
836,3236,3056460,6212,3056460
836,3236,3056460,6212,3056460
837,3244,3057460,6212,3057460
837,3244,3058270,6212,3058270
837,3244,3058920,6212,3058920
837,3244,3059920,6212,3059920
837,3244,3060510,6212,3060510
837,3244,3061510,6212,3061510
837,3244,3061830,6212,3061830
837,3244,3061830,6212,3061830
837,3244,3062830,6212,3062830
837,3244,3062830,6212,3062830
837,3244,3063640,6212,3063640
838,3252,3064640,6212,3064640
838,3252,3065110,6212,3065110
838,3252,3066110,6212,3066110
838,3252,3066110,6212,3066110
838,3252,3067110,6212,3067110
838,3252,3068110,6212,3068110
838,3252,3069110,6212,3069110
838,3252,3069430,6212,3069430
839,3260,3070430,6212,3070430
839,3260,3071240,6212,3071240
839,3260,3072240,6212,3072240
839,3260,3073240,6212,3073240
839,3260,3074240,6212,3074240
839,3260,3075240,6212,3075240
839,3260,3075890,6212,3075890
839,3260,3076890,6212,3076890
840,3268,3077890,6212,3077890
840,3268,3078360,6212,3078360
840,3268,3079360,6212,3079360
840,3268,3080170,6212,3080170
840,3268,3081170,6212,3081170
841,3276,3082170,6212,3082170
841,3276,3082170,6212,3082170
841,3276,3083170,6212,3083170
841,3276,3084170,6212,3084170
841,3276,3085170,6212,3085170
841,3276,3086170,6212,3086170
841,3276,3088170,6212,3088170
841,3276,3088640,6212,3088640
841,3276,3089450,6212,3089450
841,3276,3090260,6212,3090260
841,3276,3090910,6212,3090910
841,3276,3091910,6212,3091910
842,3284,3092910,6212,3092910
842,3284,3093910,6212,3093910
842,3284,3094460,6212,3094460
842,3284,3095460,6212,3095460
842,3284,3096460,6212,3096460
842,3284,3097270,6212,3097270
843,3292,3098270,6212,3098270
843,3292,3099270,6212,3099270
843,3292,3100270,6212,3100270
843,3292,3101270,6212,3101270
843,3292,3102080,6212,3102080
843,3292,3102080,6212,3102080
843,3292,3103080,6212,3103080
843,3292,3103890,6212,3103890
843,3292,3104890,6212,3104890
843,3292,3105540,6212,3105540
843,3292,3106540,6212,3106540
844,3300,3107540,6212,3107540
844,3300,3108540,6212,3108540
844,3300,3108540,6212,3108540
844,3300,3109350,6212,3109350
844,3300,3110350,6212,3110350
844,3300,3110820,6212,3110820
844,3300,3110820,6212,3110820
844,3300,3111820,6212,3111820
844,3300,3111980,6212,3111980
844,3300,3112980,6212,3112980
845,3308,3113980,6212,3113980
845,3308,3114980,6212,3114980
845,3308,3115980,6212,3115980
845,3308,3116980,6212,3116980
845,3308,3117980,6212,3117980
845,3308,3118450,6212,3118450
845,3308,3119100,6212,3119100
845,3308,3120100,6212,3120100
846,3316,3121100,6212,3121100
846,3316,3122100,6212,3122100
846,3316,3122100,6212,3122100
846,3316,3122100,6212,3122100
846,3316,3123100,6212,3123100
846,3316,3123570,6212,3123570
846,3316,3124040,6212,3124040
846,3316,3124260,6212,3124260
846,3316,3125070,6212,3125070
846,3316,3126070,6212,3126070
847,3324,3127070,6212,3127070
847,3324,3127620,6212,3127620
847,3324,3128100,6212,3128100
847,3324,3129100,6212,3129100
847,3324,3129750,6212,3129750
847,3324,3130400,6212,3130400
847,3324,3130720,6212,3130720
847,3324,3131720,6212,3131720
847,3324,3132720,6212,3132720
847,3324,3133720,6212,3133720
847,3324,3134040,6212,3134040
847,3324,3134850,6212,3134850
847,3324,3135850,6212,3135850
848,3332,3136850,6212,3136850
848,3332,3137850,6212,3137850
848,3332,3137850,6212,3137850
848,3332,3138660,6212,3138660
848,3332,3139470,6212,3139470
848,3332,3140060,6212,3140060
848,3332,3141060,6212,3141060
849,3340,3142060,6212,3142060
849,3340,3143060,6212,3143060
849,3340,3144060,6212,3144060
849,3340,3145060,6212,3145060
849,3340,3146060,6212,3146060
849,3340,3146870,6212,3146870
849,3340,3147680,6212,3147680
850,3348,3148680,6212,3148680
851,3356,3156680,6212,3156680
851,3356,3157150,6212,3157150
851,3356,3158150,6212,3158150
851,3356,3158960,6212,3158960
851,3356,3159960,6212,3159960
851,3356,3160960,6212,3160960
851,3356,3161960,6212,3161960
851,3356,3162960,6212,3162960
851,3356,3163960,6212,3163960
851,3356,3164770,6212,3164770
851,3356,3165090,6212,3165090
851,3356,3165900,6212,3165900
851,3356,3166900,6212,3166900
851,3356,3167710,6212,3167710
851,3356,3168520,6212,3168520
851,3356,3169520,6212,3169520
852,3364,3170330,6212,3170330
852,3364,3171330,6212,3171330
852,3364,3171550,6212,3171550
852,3364,3172550,6212,3172550
852,3364,3173360,6212,3173360
852,3364,3173360,6212,3173360
852,3364,3173830,6212,3173830
852,3364,3174830,6212,3174830
852,3364,3174830,6212,3174830
852,3364,3175830,6212,3175830
852,3364,3176830,6212,3176830
852,3364,3177830,6212,3177830
853,3372,3178290,6212,3178290
853,3372,3179100,6212,3179100
853,3372,3180100,6212,3180100
853,3372,3180420,6212,3180420
853,3372,3181420,6212,3181420
853,3372,3182420,6212,3182420
853,3372,3183230,6212,3183230
853,3372,3183880,6212,3183880
853,3372,3184880,6212,3184880
853,3372,3184880,6212,3184880
854,3380,3185880,6212,3185880
854,3380,3185880,6212,3185880
854,3380,3186880,6212,3186880
854,3380,3187880,6212,3187880
854,3380,3188880,6212,3188880
854,3380,3189880,6212,3189880
854,3380,3190880,6212,3190880
854,3380,3191880,6212,3191880
854,3380,3192040,6212,3192040
854,3380,3193040,6212,3193040
854,3380,3193040,6212,3193040
854,3380,3193630,6212,3193630
855,3388,3194630,6212,3194630
855,3388,3195630,6212,3195630
855,3388,3196630,6212,3196630
855,3388,3197630,6212,3197630
855,3388,3197950,6212,3197950
855,3388,3198950,6212,3198950
855,3388,3199950,6212,3199950
855,3388,3200420,6212,3200420
856,3396,3201420,6212,3201420
856,3396,3202420,6212,3202420
856,3396,3203420,6212,3203420
856,3396,3204420,6212,3204420
856,3396,3205420,6212,3205420
856,3396,3206230,6212,3206230
856,3396,3207040,6212,3207040
856,3396,3208040,6212,3208040
856,3396,3208850,6212,3208850
856,3396,3209500,6212,3209500
857,3404,3209970,6212,3209970
857,3404,3210970,6212,3210970
857,3404,3211970,6212,3211970
857,3404,3212290,6212,3212290
857,3404,3213290,6212,3213290
857,3404,3214290,6212,3214290
857,3404,3215290,6212,3215290
857,3404,3216290,6212,3216290
857,3404,3216520,6212,3216520
857,3404,3217520,6212,3217520
858,3412,3218520,6212,3218520
858,3412,3218840,6212,3218840
858,3412,3219840,6212,3219840
858,3412,3220840,6212,3220840
858,3412,3221840,6212,3221840
858,3412,3222160,6212,3222160
858,3412,3222160,6212,3222160
858,3412,3223160,6212,3223160
858,3412,3223970,6212,3223970
858,3412,3224970,6212,3224970
858,3412,3225970,6212,3225970
858,3412,3226440,6212,3226440
859,3420,3227440,6212,3227440
859,3420,3228440,6212,3228440
859,3420,3228910,6212,3228910
859,3420,3229910,6212,3229910
859,3420,3229910,6212,3229910
859,3420,3230380,6212,3230380
859,3420,3231380,6212,3231380
859,3420,3232380,6212,3232380
859,3420,3233380,6212,3233380
859,3420,3234380,6212,3234380
860,3428,3235030,6212,3235030
860,3428,3236030,6212,3236030
860,3428,3237030,6212,3237030
860,3428,3238030,6212,3238030
860,3428,3238500,6212,3238500
860,3428,3238500,6212,3238500
860,3428,3238820,6212,3238820
860,3428,3239820,6212,3239820
861,3436,3247820,6212,3247820
861,3436,3248290,6212,3248290
861,3436,3249290,6212,3249290
861,3436,3250290,6212,3250290
861,3436,3251290,6212,3251290
861,3436,3252100,6212,3252100
861,3436,3253100,6212,3253100
862,3438,3254100,6212,3254100
862,3438,3254910,6212,3254910
863,3440,3255910,6212,3255910
863,3440,3256910,6212,3256910
864,3442,3257910,6212,3257910
864,3442,3258910,6212,3258910
865,3444,3259910,6212,3259910
865,3444,3260910,6212,3260910
866,3446,3261910,6212,3261910
866,3446,3262380,6212,3262380
867,3448,3263190,6212,3263190
867,3448,3264000,6212,3264000
868,3452,3265000,6212,3265000
868,3452,3265810,6212,3265810
868,3452,3266130,6212,3266130
868,3452,3266600,6212,3266600
868,3452,3267600,6212,3267600
868,3452,3268600,6212,3268600
869,3460,3268920,6212,3268920
869,3460,3269920,6212,3269920
869,3460,3270730,6212,3270730
869,3460,3270730,6212,3270730
869,3460,3271730,6212,3271730
869,3460,3275730,6212,3275730
870,3468,3276730,6212,3276730
870,3468,3277730,6212,3277730
870,3468,3278730,6212,3278730
870,3468,3279730,6212,3279730
870,3468,3279960,6212,3279960
870,3468,3279960,6212,3279960
870,3468,3279960,6212,3279960
870,3468,3280960,6212,3280960
870,3468,3281960,6212,3281960
870,3468,3282550,6212,3282550
870,3468,3282550,6212,3282550
870,3468,3283360,6212,3283360
871,3476,3283830,6212,3283830
871,3476,3284830,6212,3284830
871,3476,3285830,6212,3285830
871,3476,3286380,6212,3286380
871,3476,3287380,6212,3287380
871,3476,3288380,6212,3288380
871,3476,3288380,6212,3288380
871,3476,3289380,6212,3289380
871,3476,3290380,6212,3290380
872,3484,3291380,6212,3291380
872,3484,3291850,6212,3291850
872,3484,3292850,6212,3292850
872,3484,3293170,6212,3293170
872,3484,3293980,6212,3293980
872,3484,3294790,6212,3294790
872,3484,3295260,6212,3295260
872,3484,3296260,6212,3296260
872,3484,3297260,6212,3297260
872,3484,3298260,6212,3298260
873,3492,3298810,6212,3298810
873,3492,3299460,6212,3299460
873,3492,3300460,6212,3300460
873,3492,3300780,6212,3300780
873,3492,3301780,6212,3301780
873,3492,3302250,6212,3302250
873,3492,3302720,6212,3302720
873,3492,3303720,6212,3303720
873,3492,3304720,6212,3304720
873,3492,3305530,6212,3305530
874,3500,3306530,6212,3306530
874,3500,3306760,6212,3306760
874,3500,3307410,6212,3307410
874,3500,3308060,6212,3308060
