ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
663,2526,2349200,6212,2349200
663,2526,2350200,6212,2350200
663,2526,2351200,6212,2351200
663,2526,2351200,6212,2351200
663,2526,2352200,6212,2352200
663,2526,2353200,6212,2353200
664,2534,2353670,6212,2353670
664,2534,2353670,6212,2353670
664,2534,2354260,6212,2354260
664,2534,2355260,6212,2355260
664,2534,2356260,6212,2356260
664,2534,2357260,6212,2357260
664,2534,2357720,6212,2357720
664,2534,2358530,6212,2358530
665,2538,2359340,6212,2359340
665,2538,2360340,6212,2360340
665,2538,2360340,6212,2360340
665,2538,2361340,6212,2361340
665,2538,2362340,6212,2362340
665,2538,2362660,6212,2362660
665,2538,2362660,6212,2362660
665,2538,2363310,6212,2363310
666,2542,2364310,6212,2364310
666,2542,2364310,6212,2364310
666,2542,2365310,6212,2365310
666,2542,2366310,6212,2366310
667,2550,2367310,6212,2367310
667,2550,2368310,6212,2368310
667,2550,2368960,6212,2368960
667,2550,2369420,6212,2369420
667,2550,2369890,6212,2369890
667,2550,2370210,6212,2370210
667,2550,2371210,6212,2371210
667,2550,2372210,6212,2372210
668,2558,2373210,6212,2373210
668,2558,2374020,6212,2374020
668,2558,2374020,6212,2374020
668,2558,2374670,6212,2374670
668,2558,2375670,6212,2375670
668,2558,2376670,6212,2376670
668,2558,2377480,6212,2377480
668,2558,2378480,6212,2378480
668,2558,2379480,6212,2379480
668,2558,2379480,6212,2379480
669,2566,2380480,6212,2380480
669,2566,2381480,6212,2381480
669,2566,2382130,6212,2382130
669,2566,2383130,6212,2383130
669,2566,2384130,6212,2384130
669,2566,2385130,6212,2385130
670,2574,2386130,6212,2386130
670,2574,2387130,6212,2387130
670,2574,2388130,6212,2388130
670,2574,2389130,6212,2389130
670,2574,2390130,6212,2390130
670,2574,2390940,6212,2390940
671,2578,2391750,6212,2391750
672,2586,2392750,6212,2392750
672,2586,2392980,6212,2392980
672,2586,2392980,6212,2392980
672,2586,2392980,6212,2392980
672,2586,2393300,6212,2393300
672,2586,2393300,6212,2393300
672,2586,2393300,6212,2393300
672,2586,2393780,6212,2393780
672,2586,2394590,6212,2394590
672,2586,2395590,6212,2395590
672,2586,2395590,6212,2395590
672,2586,2396240,6212,2396240
672,2586,2397240,6212,2397240
672,2586,2398050,6212,2398050
672,2586,2399050,6212,2399050
672,2586,2399210,6212,2399210
672,2586,2399320,6212,2399320
672,2586,2399320,6212,2399320
673,2594,2400130,6212,2400130
673,2594,2401130,6212,2401130
673,2594,2401360,6212,2401360
673,2594,2402360,6212,2402360
673,2594,2403360,6212,2403360
673,2594,2404360,6212,2404360
673,2594,2404830,6212,2404830
673,2594,2405830,6212,2405830
673,2594,2406830,6212,2406830
673,2594,2407300,6212,2407300
673,2594,2408300,6212,2408300
673,2594,2409300,6212,2409300
673,2594,2410110,6212,2410110
674,2602,2418110,6212,2418110
675,2610,2419110,6212,2419110
675,2610,2419920,6212,2419920
675,2610,2420920,6212,2420920
675,2610,2421390,6212,2421390
675,2610,2421850,6212,2421850
675,2610,2422850,6212,2422850
675,2610,2423850,6212,2423850
675,2610,2424850,6212,2424850
675,2610,2425330,6212,2425330
675,2610,2426330,6212,2426330
675,2610,2426650,6212,2426650
676,2618,2427460,6212,2427460
676,2618,2428460,6212,2428460
676,2618,2428460,6212,2428460
676,2618,2429460,6212,2429460
676,2618,2430460,6212,2430460
676,2618,2431460,6212,2431460
676,2618,2432460,6212,2432460
676,2618,2432780,6212,2432780
676,2618,2433100,6212,2433100
676,2618,2433100,6212,2433100
676,2618,2433650,6212,2433650
676,2618,2433970,6212,2433970
676,2618,2434970,6212,2434970
676,2618,2434970,6212,2434970
676,2618,2435290,6212,2435290
676,2618,2435610,6212,2435610
676,2618,2436610,6212,2436610
677,2626,2437080,6212,2437080
677,2626,2437730,6212,2437730
677,2626,2438730,6212,2438730
677,2626,2439730,6212,2439730
677,2626,2440730,6212,2440730
677,2626,2441730,6212,2441730
677,2626,2441730,6212,2441730
677,2626,2441730,6212,2441730
678,2634,2442540,6212,2442540
678,2634,2443350,6212,2443350
678,2634,2444160,6212,2444160
678,2634,2444160,6212,2444160
678,2634,2445160,6212,2445160
678,2634,2445160,6212,2445160
678,2634,2446160,6212,2446160
678,2634,2446480,6212,2446480
678,2634,2446950,6212,2446950
678,2634,2447950,6212,2447950
678,2634,2448950,6212,2448950
679,2642,2449500,6212,2449500
679,2642,2450500,6212,2450500
679,2642,2451310,6212,2451310
679,2642,2452310,6212,2452310
679,2642,2453310,6212,2453310
679,2642,2454310,6212,2454310
679,2642,2455120,6212,2455120
679,2642,2455930,6212,2455930
680,2650,2456930,6212,2456930
680,2650,2457930,6212,2457930
680,2650,2458930,6212,2458930
680,2650,2459930,6212,2459930
680,2650,2460930,6212,2460930
680,2650,2461930,6212,2461930
680,2650,2462480,6212,2462480
680,2650,2463480,6212,2463480
681,2658,2464290,6212,2464290
681,2658,2464940,6212,2464940
681,2658,2465260,6212,2465260
681,2658,2466260,6212,2466260
681,2658,2467260,6212,2467260
681,2658,2468260,6212,2468260
681,2658,2469260,6212,2469260
682,2666,2477260,6212,2477260
683,2674,2477730,6212,2477730
683,2674,2478200,6212,2478200
683,2674,2479200,6212,2479200
683,2674,2480200,6212,2480200
683,2674,2481200,6212,2481200
683,2674,2482200,6212,2482200
683,2674,2483200,6212,2483200
683,2674,2484200,6212,2484200
683,2674,2485200,6212,2485200
683,2674,2485670,6212,2485670
683,2674,2485670,6212,2485670
684,2682,2486480,6212,2486480
684,2682,2486480,6212,2486480
684,2682,2487480,6212,2487480
684,2682,2488030,6212,2488030
684,2682,2489030,6212,2489030
685,2690,2490030,6212,2490030
685,2690,2490400,6212,2490400
685,2690,2491400,6212,2491400
685,2690,2491400,6212,2491400
685,2690,2492210,6212,2492210
685,2690,2492530,6212,2492530
685,2690,2493530,6212,2493530
685,2690,2493760,6212,2493760
685,2690,2494760,6212,2494760
685,2690,2495760,6212,2495760
685,2690,2496760,6212,2496760
685,2690,2496760,6212,2496760
685,2690,2497760,6212,2497760
685,2690,2498760,6212,2498760
685,2690,2499760,6212,2499760
685,2690,2500570,6212,2500570
685,2690,2501040,6212,2501040
685,2690,2502040,6212,2502040
685,2690,2503040,6212,2503040
686,2698,2503850,6212,2503850
686,2698,2504850,6212,2504850
686,2698,2505850,6212,2505850
686,2698,2506500,6212,2506500
686,2698,2507310,6212,2507310
686,2698,2507310,6212,2507310
686,2698,2508310,6212,2508310
686,2698,2509310,6212,2509310
686,2698,2510120,6212,2510120
687,2706,2511120,6212,2511120
687,2706,2512120,6212,2512120
687,2706,2512590,6212,2512590
687,2706,2513590,6212,2513590
687,2706,2514400,6212,2514400
687,2706,2515400,6212,2515400
687,2706,2516400,6212,2516400
687,2706,2517400,6212,2517400
688,2714,2518400,6212,2518400
688,2714,2518720,6212,2518720
688,2714,2519720,6212,2519720
689,2722,2527720,6212,2527720
690,2730,2528720,6212,2528720
690,2730,2529720,6212,2529720
690,2730,2530530,6212,2530530
690,2730,2531340,6212,2531340
690,2730,2531660,6212,2531660
690,2730,2532210,6212,2532210
690,2730,2533210,6212,2533210
690,2730,2533530,6212,2533530
690,2730,2534340,6212,2534340
690,2730,2534340,6212,2534340
690,2730,2535340,6212,2535340
690,2730,2535810,6212,2535810
690,2730,2536810,6212,2536810
690,2730,2537620,6212,2537620
690,2730,2538430,6212,2538430
690,2730,2539430,6212,2539430
690,2730,2540080,6212,2540080
690,2730,2540550,6212,2540550
691,2738,2541360,6212,2541360
691,2738,2545360,6212,2545360
691,2738,2546360,6212,2546360
691,2738,2547360,6212,2547360
691,2738,2547680,6212,2547680
691,2738,2548000,6212,2548000
691,2738,2548320,6212,2548320
691,2738,2549320,6212,2549320
692,2746,2550130,6212,2550130
692,2746,2551130,6212,2551130
692,2746,2552130,6212,2552130
692,2746,2552130,6212,2552130
692,2746,2553130,6212,2553130
692,2746,2554130,6212,2554130
692,2746,2555130,6212,2555130
692,2746,2556130,6212,2556130
692,2746,2556940,6212,2556940
692,2746,2556940,6212,2556940
692,2746,2557940,6212,2557940
692,2746,2559940,6212,2559940
693,2754,2560940,6212,2560940
693,2754,2561940,6212,2561940
693,2754,2562410,6212,2562410
693,2754,2562880,6212,2562880
693,2754,2563880,6212,2563880
693,2754,2564530,6212,2564530
694,2762,2565530,6212,2565530
694,2762,2566340,6212,2566340
694,2762,2566800,6212,2566800
694,2762,2567800,6212,2567800
694,2762,2568610,6212,2568610
694,2762,2569080,6212,2569080
694,2762,2570080,6212,2570080
694,2762,2571080,6212,2571080
694,2762,2571890,6212,2571890
695,2770,2572890,6212,2572890
695,2770,2573890,6212,2573890
695,2770,2573890,6212,2573890
695,2770,2574890,6212,2574890
695,2770,2575890,6212,2575890
695,2770,2576890,6212,2576890
695,2770,2576890,6212,2576890
695,2770,2577890,6212,2577890
695,2770,2578700,6212,2578700
695,2770,2579700,6212,2579700
696,2778,2580700,6212,2580700
696,2778,2581170,6212,2581170
696,2778,2581720,6212,2581720
696,2778,2582720,6212,2582720
696,2778,2583190,6212,2583190
696,2778,2584190,6212,2584190
696,2778,2584650,6212,2584650
696,2778,2585120,6212,2585120
697,2786,2586120,6212,2586120
697,2786,2587120,6212,2587120
697,2786,2588120,6212,2588120
697,2786,2588350,6212,2588350
697,2786,2588350,6212,2588350
697,2786,2589350,6212,2589350
697,2786,2589820,6212,2589820
697,2786,2590820,6212,2590820
697,2786,2591820,6212,2591820
697,2786,2592820,6212,2592820
698,2794,2593820,6212,2593820
698,2794,2594140,6212,2594140
698,2794,2594140,6212,2594140
698,2794,2594140,6212,2594140
698,2794,2595140,6212,2595140
698,2794,2596140,6212,2596140
698,2794,2596790,6212,2596790
698,2794,2597010,6212,2597010
698,2794,2597380,6212,2597380
698,2794,2597850,6212,2597850
699,2802,2598660,6212,2598660
699,2802,2599660,6212,2599660
699,2802,2600660,6212,2600660
699,2802,2600980,6212,2600980
699,2802,2601450,6212,2601450
700,2810,2602260,6212,2602260
700,2810,2602730,6212,2602730
700,2810,2602730,6212,2602730
700,2810,2603730,6212,2603730
700,2810,2604540,6212,2604540
700,2810,2605540,6212,2605540
700,2810,2606540,6212,2606540
700,2810,2607350,6212,2607350
700,2810,2608350,6212,2608350
700,2810,2609160,6212,2609160
700,2810,2610160,6212,2610160
700,2810,2610970,6212,2610970
700,2810,2611440,6212,2611440
700,2810,2612440,6212,2612440
701,2818,2613440,6212,2613440
701,2818,2614440,6212,2614440
701,2818,2615440,6212,2615440
701,2818,2616440,6212,2616440
701,2818,2617440,6212,2617440
701,2818,2617760,6212,2617760
701,2818,2618080,6212,2618080
701,2818,2618300,6212,2618300
702,2826,2619110,6212,2619110
702,2826,2620110,6212,2620110
702,2826,2621110,6212,2621110
702,2826,2622110,6212,2622110
702,2826,2622340,6212,2622340
702,2826,2622340,6212,2622340
702,2826,2622990,6212,2622990
702,2826,2623800,6212,2623800
703,2834,2624800,6212,2624800
703,2834,2625270,6212,2625270
703,2834,2626270,6212,2626270
703,2834,2626500,6212,2626500
703,2834,2627500,6212,2627500
703,2834,2628310,6212,2628310
704,2842,2629310,6212,2629310
704,2842,2630310,6212,2630310
704,2842,2631120,6212,2631120
704,2842,2631590,6212,2631590
704,2842,2632590,6212,2632590
704,2842,2633060,6212,2633060
704,2842,2633060,6212,2633060
704,2842,2633530,6212,2633530
704,2842,2634530,6212,2634530
704,2842,2635180,6212,2635180
704,2842,2636180,6212,2636180
704,2842,2636550,6212,2636550
704,2842,2637550,6212,2637550
704,2842,2638550,6212,2638550
704,2842,2639020,6212,2639020
704,2842,2640020,6212,2640020
705,2850,2641020,6212,2641020
705,2850,2641830,6212,2641830
705,2850,2642830,6212,2642830
705,2850,2643830,6212,2643830
705,2850,2644830,6212,2644830
705,2850,2645300,6212,2645300
705,2850,2646300,6212,2646300
705,2850,2647300,6212,2647300
706,2858,2648300,6212,2648300
706,2858,2649300,6212,2649300
706,2858,2650300,6212,2650300
706,2858,2651110,6212,2651110
706,2858,2651110,6212,2651110
707,2866,2652110,6212,2652110
708,2874,2660110,6212,2660110
708,2874,2660580,6212,2660580
708,2874,2661390,6212,2661390
708,2874,2662390,6212,2662390
708,2874,2663390,6212,2663390
708,2874,2663620,6212,2663620
708,2874,2664090,6212,2664090
708,2874,2665090,6212,2665090
708,2874,2665560,6212,2665560
708,2874,2666040,6212,2666040
708,2874,2667040,6212,2667040
708,2874,2668040,6212,2668040
708,2874,2668850,6212,2668850
709,2882,2669850,6212,2669850
709,2882,2670850,6212,2670850
709,2882,2671850,6212,2671850
709,2882,2672660,6212,2672660
709,2882,2673660,6212,2673660
709,2882,2674130,6212,2674130
710,2890,2674780,6212,2674780
710,2890,2675780,6212,2675780
710,2890,2676780,6212,2676780
710,2890,2677250,6212,2677250
710,2890,2678250,6212,2678250
710,2890,2679250,6212,2679250
710,2890,2679570,6212,2679570
710,2890,2680570,6212,2680570
710,2890,2680890,6212,2680890
710,2890,2680890,6212,2680890
710,2890,2681890,6212,2681890
710,2890,2682700,6212,2682700
710,2890,2683700,6212,2683700
710,2890,2684170,6212,2684170
710,2890,2684640,6212,2684640
711,2898,2685640,6212,2685640
711,2898,2686110,6212,2686110
711,2898,2686110,6212,2686110
711,2898,2687110,6212,2687110
711,2898,2687580,6212,2687580
711,2898,2688580,6212,2688580
711,2898,2689580,6212,2689580
711,2898,2690580,6212,2690580
711,2898,2691390,6212,2691390
711,2898,2691710,6212,2691710
712,2906,2692710,6212,2692710
712,2906,2692710,6212,2692710
712,2906,2693710,6212,2693710
712,2906,2694710,6212,2694710
712,2906,2695710,6212,2695710
712,2906,2696360,6212,2696360
712,2906,2696680,6212,2696680
712,2906,2697050,6212,2697050
712,2906,2698050,6212,2698050
712,2906,2699050,6212,2699050
712,2906,2700050,6212,2700050
712,2906,2700640,6212,2700640
713,2914,2701640,6212,2701640
713,2914,2702110,6212,2702110
713,2914,2702110,6212,2702110
713,2914,2703110,6212,2703110
713,2914,2703580,6212,2703580
713,2914,2704580,6212,2704580
713,2914,2704580,6212,2704580
714,2922,2705050,6212,2705050
714,2922,2705050,6212,2705050
714,2922,2705050,6212,2705050
714,2922,2705050,6212,2705050
714,2922,2705700,6212,2705700
714,2922,2706700,6212,2706700
714,2922,2707510,6212,2707510
714,2922,2708510,6212,2708510
714,2922,2708510,6212,2708510
715,2930,2709510,6212,2709510
715,2930,2710510,6212,2710510
715,2930,2711100,6212,2711100
715,2930,2711570,6212,2711570
715,2930,2712570,6212,2712570
715,2930,2713040,6212,2713040
715,2930,2713690,6212,2713690
715,2930,2714340,6212,2714340
715,2930,2715150,6212,2715150
715,2930,2715620,6212,2715620
715,2930,2716620,6212,2716620
715,2930,2716620,6212,2716620
715,2930,2717620,6212,2717620
715,2930,2718430,6212,2718430
715,2930,2719430,6212,2719430
715,2930,2719900,6212,2719900
715,2930,2720900,6212,2720900
715,2930,2720900,6212,2720900
716,2938,2721900,6212,2721900
716,2938,2722900,6212,2722900
716,2938,2723360,6212,2723360
716,2938,2724170,6212,2724170
717,2946,2725170,6212,2725170
717,2946,2725980,6212,2725980
717,2946,2726980,6212,2726980
717,2946,2727980,6212,2727980
717,2946,2727980,6212,2727980
717,2946,2728630,6212,2728630
717,2946,2728630,6212,2728630
717,2946,2729090,6212,2729090
717,2946,2730090,6212,2730090
717,2946,2731090,6212,2731090
717,2946,2731900,6212,2731900
717,2946,2732370,6212,2732370
717,2946,2732840,6212,2732840
717,2946,2733840,6212,2733840
717,2946,2734650,6212,2734650
717,2946,2735460,6212,2735460
717,2946,2735830,6212,2735830
717,2946,2736060,6212,2736060
717,2946,2737060,6212,2737060
717,2946,2738060,6212,2738060
717,2946,2738870,6212,2738870
717,2946,2739190,6212,2739190
717,2946,2740190,6212,2740190
718,2954,2740660,6212,2740660
718,2954,2741660,6212,2741660
718,2954,2742660,6212,2742660
719,2962,2743660,6212,2743660
719,2962,2743660,6212,2743660
719,2962,2744250,6212,2744250
720,2970,2745250,6212,2745250
720,2970,2746250,6212,2746250
720,2970,2747250,6212,2747250
720,2970,2748250,6212,2748250
720,2970,2749060,6212,2749060
720,2970,2750060,6212,2750060
720,2970,2750710,6212,2750710
720,2970,2750710,6212,2750710
720,2970,2751710,6212,2751710
720,2970,2752710,6212,2752710
720,2970,2753710,6212,2753710
720,2970,2754710,6212,2754710
720,2970,2755080,6212,2755080
721,2978,2755890,6212,2755890
721,2978,2755890,6212,2755890
721,2978,2756890,6212,2756890
721,2978,2756890,6212,2756890
721,2978,2757890,6212,2757890
721,2978,2758890,6212,2758890
721,2978,2759890,6212,2759890
721,2978,2760210,6212,2760210
721,2978,2760580,6212,2760580
722,2986,2761170,6212,2761170
722,2986,2762170,6212,2762170
722,2986,2763170,6212,2763170
722,2986,2763170,6212,2763170
722,2986,2764170,6212,2764170
722,2986,2765170,6212,2765170
722,2986,2766170,6212,2766170
722,2986,2767170,6212,2767170
722,2986,2768170,6212,2768170
722,2986,2769170,6212,2769170
722,2986,2770170,6212,2770170
722,2986,2771170,6212,2771170
722,2986,2771640,6212,2771640
722,2986,2772640,6212,2772640
722,2986,2772640,6212,2772640
723,2994,2773640,6212,2773640
723,2994,2774640,6212,2774640
723,2994,2775640,6212,2775640
723,2994,2776110,6212,2776110
723,2994,2776920,6212,2776920
723,2994,2777920,6212,2777920
723,2994,2778920,6212,2778920
723,2994,2779920,6212,2779920
723,2994,2780390,6212,2780390
724,3002,2788390,6212,2788390
725,3010,2789390,6212,2789390
725,3010,2790200,6212,2790200
725,3010,2791010,6212,2791010
725,3010,2791820,6212,2791820
725,3010,2791930,6212,2791930
725,3010,2792930,6212,2792930
725,3010,2793930,6212,2793930
725,3010,2794930,6212,2794930
725,3010,2795930,6212,2795930
725,3010,2796930,6212,2796930
725,3010,2797150,6212,2797150
725,3010,2797470,6212,2797470
725,3010,2798470,6212,2798470
725,3010,2799470,6212,2799470
725,3010,2799940,6212,2799940
725,3010,2800940,6212,2800940
725,3010,2801260,6212,2801260
726,3018,2801910,6212,2801910
726,3018,2802910,6212,2802910
726,3018,2803500,6212,2803500
726,3018,2804500,6212,2804500
726,3018,2805500,6212,2805500
726,3018,2806500,6212,2806500
726,3018,2807310,6212,2807310
726,3018,2808310,6212,2808310
726,3018,2809310,6212,2809310
726,3018,2809780,6212,2809780
727,3026,2810780,6212,2810780
727,3026,2811780,6212,2811780
727,3026,2812780,6212,2812780
727,3026,2813780,6212,2813780
727,3026,2814780,6212,2814780
727,3026,2815590,6212,2815590
727,3026,2816400,6212,2816400
727,3026,2817400,6212,2817400
727,3026,2817720,6212,2817720
727,3026,2818720,6212,2818720
727,3026,2819040,6212,2819040
727,3026,2820040,6212,2820040
728,3034,2821040,6212,2821040
728,3034,2822040,6212,2822040
728,3034,2822510,6212,2822510
728,3034,2822980,6212,2822980
728,3034,2823450,6212,2823450
728,3034,2823920,6212,2823920
729,3042,2827920,6212,2827920
729,3042,2828920,6212,2828920
729,3042,2829920,6212,2829920
729,3042,2829920,6212,2829920
729,3042,2829920,6212,2829920
729,3042,2829920,6212,2829920
730,3050,2830730,6212,2830730
730,3050,2831540,6212,2831540
730,3050,2832540,6212,2832540
730,3050,2833540,6212,2833540
730,3050,2834190,6212,2834190
730,3050,2835190,6212,2835190
730,3050,2836000,6212,2836000
730,3050,2836460,6212,2836460
730,3050,2836930,6212,2836930
730,3050,2837250,6212,2837250
730,3050,2839250,6212,2839250
731,3058,2840250,6212,2840250
731,3058,2841250,6212,2841250
731,3058,2841250,6212,2841250
731,3058,2841900,6212,2841900
731,3058,2842900,6212,2842900
731,3058,2843900,6212,2843900
731,3058,2844710,6212,2844710
731,3058,2845170,6212,2845170
732,3066,2845820,6212,2845820
732,3066,2846820,6212,2846820
732,3066,2847820,6212,2847820
732,3066,2848820,6212,2848820
732,3066,2849140,6212,2849140
732,3066,2850140,6212,2850140
732,3066,2850610,6212,2850610
732,3066,2851610,6212,2851610
733,3074,2852610,6212,2852610
733,3074,2853610,6212,2853610
733,3074,2854610,6212,2854610
733,3074,2855080,6212,2855080
733,3074,2855410,6212,2855410
733,3074,2856410,6212,2856410
733,3074,2856410,6212,2856410
734,3082,2857410,6212,2857410
734,3082,2857410,6212,2857410
734,3082,2858060,6212,2858060
734,3082,2859060,6212,2859060
734,3082,2859290,6212,2859290
734,3082,2860290,6212,2860290
734,3082,2861290,6212,2861290
734,3082,2862290,6212,2862290
734,3082,2863290,6212,2863290
734,3082,2863290,6212,2863290
734,3082,2863290,6212,2863290
734,3082,2863760,6212,2863760
734,3082,2864760,6212,2864760
735,3090,2865760,6212,2865760
735,3090,2865760,6212,2865760
735,3090,2866760,6212,2866760
735,3090,2867760,6212,2867760
735,3090,2868760,6212,2868760
735,3090,2869760,6212,2869760
735,3090,2870760,6212,2870760
735,3090,2871570,6212,2871570
