ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
756,3236,2895230,6212,2895230
756,3236,2895700,6212,2895700
757,3244,2896510,6212,2896510
757,3244,2896980,6212,2896980
758,3252,2897790,6212,2897790
758,3252,2897790,6212,2897790
758,3252,2898440,6212,2898440
758,3252,2898440,6212,2898440
758,3252,2898910,6212,2898910
758,3252,2898910,6212,2898910
758,3252,2899130,6212,2899130
758,3252,2899940,6212,2899940
758,3252,2899940,6212,2899940
758,3252,2900940,6212,2900940
758,3252,2901410,6212,2901410
758,3252,2901880,6212,2901880
758,3252,2901880,6212,2901880
758,3252,2901880,6212,2901880
758,3252,2902880,6212,2902880
758,3252,2903880,6212,2903880
758,3252,2904880,6212,2904880
758,3252,2905880,6212,2905880
758,3252,2906880,6212,2906880
758,3252,2907880,6212,2907880
758,3252,2908880,6212,2908880
758,3252,2909880,6212,2909880
759,3260,2909880,6212,2909880
759,3260,2910880,6212,2910880
759,3260,2911200,6212,2911200
759,3260,2912200,6212,2912200
759,3260,2913200,6212,2913200
759,3260,2913200,6212,2913200
760,3268,2921200,6212,2921200
761,3276,2921200,6212,2921200
761,3276,2922200,6212,2922200
762,3284,2923200,6212,2923200
762,3284,2924010,6212,2924010
762,3284,2924480,6212,2924480
762,3284,2924960,6212,2924960
762,3284,2925610,6212,2925610
762,3284,2925610,6212,2925610
762,3284,2926610,6212,2926610
762,3284,2927610,6212,2927610
762,3284,2928610,6212,2928610
762,3284,2929420,6212,2929420
762,3284,2929420,6212,2929420
762,3284,2929420,6212,2929420
762,3284,2929420,6212,2929420
762,3284,2930420,6212,2930420
762,3284,2931420,6212,2931420
762,3284,2931650,6212,2931650
762,3284,2931650,6212,2931650
762,3284,2932650,6212,2932650
762,3284,2933650,6212,2933650
762,3284,2934650,6212,2934650
762,3284,2935020,6212,2935020
763,3288,2936020,6212,2936020
763,3288,2936830,6212,2936830
763,3288,2937480,6212,2937480
763,3288,2937480,6212,2937480
763,3288,2938290,6212,2938290
764,3296,2939290,6212,2939290
764,3296,2939290,6212,2939290
764,3296,2939290,6212,2939290
764,3296,2940290,6212,2940290
764,3296,2940760,6212,2940760
764,3296,2940760,6212,2940760
764,3296,2940760,6212,2940760
764,3296,2941760,6212,2941760
764,3296,2942760,6212,2942760
764,3296,2943760,6212,2943760
764,3296,2944760,6212,2944760
764,3296,2945760,6212,2945760
764,3296,2945760,6212,2945760
765,3304,2946760,6212,2946760
765,3304,2947760,6212,2947760
765,3304,2948760,6212,2948760
765,3304,2949760,6212,2949760
765,3304,2950230,6212,2950230
765,3304,2951230,6212,2951230
765,3304,2951230,6212,2951230
765,3304,2951230,6212,2951230
765,3304,2951230,6212,2951230
765,3304,2952230,6212,2952230
765,3304,2953230,6212,2953230
765,3304,2953390,6212,2953390
765,3304,2954390,6212,2954390
765,3304,2954610,6212,2954610
766,3312,2955610,6212,2955610
766,3312,2956070,6212,2956070
766,3312,2957070,6212,2957070
766,3312,2957720,6212,2957720
766,3312,2958190,6212,2958190
767,3320,2959000,6212,2959000
767,3320,2959480,6212,2959480
767,3320,2960480,6212,2960480
767,3320,2960480,6212,2960480
767,3320,2960710,6212,2960710
767,3320,2961710,6212,2961710
767,3320,2962710,6212,2962710
767,3320,2962710,6212,2962710
767,3320,2962940,6212,2962940
767,3320,2963940,6212,2963940
767,3320,2963940,6212,2963940
768,3328,2964750,6212,2964750
768,3328,2965750,6212,2965750
768,3328,2966220,6212,2966220
768,3328,2967220,6212,2967220
768,3328,2968220,6212,2968220
768,3328,2968220,6212,2968220
768,3328,2969220,6212,2969220
768,3328,2969680,6212,2969680
768,3328,2970150,6212,2970150
768,3328,2970150,6212,2970150
768,3328,2971150,6212,2971150
768,3328,2971150,6212,2971150
768,3328,2972150,6212,2972150
768,3328,2972150,6212,2972150
768,3328,2973150,6212,2973150
768,3328,2973960,6212,2973960
768,3328,2973960,6212,2973960
768,3328,2973960,6212,2973960
769,3336,2974960,6212,2974960
769,3336,2974960,6212,2974960
769,3336,2975430,6212,2975430
769,3336,2975980,6212,2975980
770,3344,2976790,6212,2976790
770,3344,2977790,6212,2977790
770,3344,2978790,6212,2978790
770,3344,2979600,6212,2979600
770,3344,2980600,6212,2980600
770,3344,2981600,6212,2981600
770,3344,2981600,6212,2981600
770,3344,2981600,6212,2981600
770,3344,2982600,6212,2982600
770,3344,2983410,6212,2983410
770,3344,2984410,6212,2984410
770,3344,2985060,6212,2985060
771,3352,2985870,6212,2985870
771,3352,2986520,6212,2986520
771,3352,2987330,6212,2987330
771,3352,2988140,6212,2988140
771,3352,2988610,6212,2988610
771,3352,2988610,6212,2988610
771,3352,2989610,6212,2989610
771,3352,2990610,6212,2990610
771,3352,2990610,6212,2990610
771,3352,2991610,6212,2991610
772,3360,2992610,6212,2992610
772,3360,2993610,6212,2993610
772,3360,2993930,6212,2993930
772,3360,2994930,6212,2994930
772,3360,2995930,6212,2995930
772,3360,2996930,6212,2996930
772,3360,2997930,6212,2997930
772,3360,2998930,6212,2998930
772,3360,2999930,6212,2999930
773,3368,2999930,6212,2999930
773,3368,3000930,6212,3000930
773,3368,3001740,6212,3001740
773,3368,3001740,6212,3001740
773,3368,3002210,6212,3002210
773,3368,3003210,6212,3003210
773,3368,3004210,6212,3004210
773,3368,3005210,6212,3005210
773,3368,3006210,6212,3006210
773,3368,3007210,6212,3007210
774,3376,3008210,6212,3008210
774,3376,3009210,6212,3009210
774,3376,3010210,6212,3010210
774,3376,3010210,6212,3010210
774,3376,3011020,6212,3011020
774,3376,3011020,6212,3011020
774,3376,3012020,6212,3012020
774,3376,3013020,6212,3013020
774,3376,3013020,6212,3013020
774,3376,3013490,6212,3013490
775,3384,3014300,6212,3014300
775,3384,3014300,6212,3014300
775,3384,3015110,6212,3015110
775,3384,3015580,6212,3015580
776,3392,3016390,6212,3016390
776,3392,3016390,6212,3016390
776,3392,3016550,6212,3016550
776,3392,3016550,6212,3016550
776,3392,3017550,6212,3017550
776,3392,3018360,6212,3018360
776,3392,3019360,6212,3019360
776,3392,3019360,6212,3019360
776,3392,3020360,6212,3020360
776,3392,3020820,6212,3020820
776,3392,3021820,6212,3021820
776,3392,3021820,6212,3021820
776,3392,3022820,6212,3022820
776,3392,3022820,6212,3022820
776,3392,3023820,6212,3023820
776,3392,3024820,6212,3024820
776,3392,3025050,6212,3025050
776,3392,3025520,6212,3025520
777,3400,3026330,6212,3026330
777,3400,3027140,6212,3027140
777,3400,3027690,6212,3027690
777,3400,3028340,6212,3028340
777,3400,3029150,6212,3029150
777,3400,3030150,6212,3030150
777,3400,3031150,6212,3031150
777,3400,3031800,6212,3031800
777,3400,3032800,6212,3032800
777,3400,3033270,6212,3033270
777,3400,3033270,6212,3033270
778,3408,3034080,6212,3034080
778,3408,3034890,6212,3034890
778,3408,3035890,6212,3035890
778,3408,3035890,6212,3035890
778,3408,3036360,6212,3036360
778,3408,3036830,6212,3036830
778,3408,3037830,6212,3037830
778,3408,3038300,6212,3038300
778,3408,3039300,6212,3039300
778,3408,3040300,6212,3040300
778,3408,3040770,6212,3040770
778,3408,3040770,6212,3040770
778,3408,3041770,6212,3041770
779,3416,3043770,6212,3043770
779,3416,3044580,6212,3044580
779,3416,3045580,6212,3045580
779,3416,3046580,6212,3046580
779,3416,3047390,6212,3047390
779,3416,3048390,6212,3048390
779,3416,3049390,6212,3049390
779,3416,3049710,6212,3049710
779,3416,3050030,6212,3050030
779,3416,3050030,6212,3050030
780,3424,3050840,6212,3050840
780,3424,3051840,6212,3051840
780,3424,3052160,6212,3052160
781,3432,3052970,6212,3052970
781,3432,3053970,6212,3053970
781,3432,3054780,6212,3054780
781,3432,3055780,6212,3055780
781,3432,3055780,6212,3055780
781,3432,3056430,6212,3056430
781,3432,3056430,6212,3056430
781,3432,3057430,6212,3057430
781,3432,3058240,6212,3058240
781,3432,3058240,6212,3058240
781,3432,3058560,6212,3058560
781,3432,3059560,6212,3059560
781,3432,3060560,6212,3060560
781,3432,3060720,6212,3060720
781,3432,3061720,6212,3061720
781,3432,3062720,6212,3062720
781,3432,3062720,6212,3062720
781,3432,3062880,6212,3062880
781,3432,3063110,6212,3063110
782,3440,3063700,6212,3063700
782,3440,3063700,6212,3063700
782,3440,3064700,6212,3064700
782,3440,3065700,6212,3065700
782,3440,3066700,6212,3066700
782,3440,3067170,6212,3067170
782,3440,3068170,6212,3068170
782,3440,3069170,6212,3069170
782,3440,3069640,6212,3069640
782,3440,3070640,6212,3070640
782,3440,3071450,6212,3071450
782,3440,3072450,6212,3072450
783,3448,3073450,6212,3073450
783,3448,3073450,6212,3073450
783,3448,3073920,6212,3073920
784,3456,3074730,6212,3074730
784,3456,3075730,6212,3075730
784,3456,3076730,6212,3076730
784,3456,3076730,6212,3076730
784,3456,3077190,6212,3077190
784,3456,3077840,6212,3077840
784,3456,3078650,6212,3078650
784,3456,3079460,6212,3079460
784,3456,3080460,6212,3080460
784,3456,3081460,6212,3081460
784,3456,3081690,6212,3081690
784,3456,3082160,6212,3082160
784,3456,3082390,6212,3082390
785,3464,3082860,6212,3082860
785,3464,3082860,6212,3082860
785,3464,3083320,6212,3083320
785,3464,3084130,6212,3084130
785,3464,3084680,6212,3084680
785,3464,3085150,6212,3085150
785,3464,3086150,6212,3086150
785,3464,3086150,6212,3086150
785,3464,3086960,6212,3086960
785,3464,3087610,6212,3087610
785,3464,3088610,6212,3088610
785,3464,3089610,6212,3089610
785,3464,3089610,6212,3089610
785,3464,3089610,6212,3089610
785,3464,3089610,6212,3089610
785,3464,3090200,6212,3090200
786,3472,3091200,6212,3091200
786,3472,3092200,6212,3092200
786,3472,3092200,6212,3092200
786,3472,3092520,6212,3092520
786,3472,3093520,6212,3093520
786,3472,3093980,6212,3093980
786,3472,3093980,6212,3093980
786,3472,3094790,6212,3094790
786,3472,3094790,6212,3094790
786,3472,3095260,6212,3095260
786,3472,3096260,6212,3096260
786,3472,3096720,6212,3096720
787,3480,3097720,6212,3097720
787,3480,3098530,6212,3098530
787,3480,3099530,6212,3099530
787,3480,3100530,6212,3100530
787,3480,3100530,6212,3100530
787,3480,3101530,6212,3101530
788,3488,3101530,6212,3101530
788,3488,3102180,6212,3102180
788,3488,3103180,6212,3103180
788,3488,3103180,6212,3103180
788,3488,3103180,6212,3103180
788,3488,3104180,6212,3104180
788,3488,3104990,6212,3104990
788,3488,3105990,6212,3105990
788,3488,3106990,6212,3106990
788,3488,3107800,6212,3107800
788,3488,3107800,6212,3107800
789,3496,3108800,6212,3108800
789,3496,3109120,6212,3109120
789,3496,3109350,6212,3109350
789,3496,3110160,6212,3110160
789,3496,3110630,6212,3110630
789,3496,3110950,6212,3110950
789,3496,3111270,6212,3111270
789,3496,3111270,6212,3111270
789,3496,3112270,6212,3112270
789,3496,3112920,6212,3112920
789,3496,3112920,6212,3112920
789,3496,3113390,6212,3113390
789,3496,3114390,6212,3114390
789,3496,3115390,6212,3115390
790,3504,3116390,6212,3116390
790,3504,3117390,6212,3117390
790,3504,3117860,6212,3117860
790,3504,3118670,6212,3118670
790,3504,3118670,6212,3118670
790,3504,3119670,6212,3119670
790,3504,3120140,6212,3120140
790,3504,3120140,6212,3120140
790,3504,3121140,6212,3121140
790,3504,3122140,6212,3122140
790,3504,3123140,6212,3123140
790,3504,3123140,6212,3123140
790,3504,3123950,6212,3123950
790,3504,3124950,6212,3124950
790,3504,3124950,6212,3124950
791,3512,3125950,6212,3125950
791,3512,3126760,6212,3126760
791,3512,3126760,6212,3126760
791,3512,3127760,6212,3127760
791,3512,3128760,6212,3128760
791,3512,3129230,6212,3129230
791,3512,3130230,6212,3130230
791,3512,3131230,6212,3131230
791,3512,3131230,6212,3131230
791,3512,3132040,6212,3132040
792,3520,3133040,6212,3133040
792,3520,3133510,6212,3133510
792,3520,3134510,6212,3134510
792,3520,3135320,6212,3135320
792,3520,3136320,6212,3136320
792,3520,3137320,6212,3137320
792,3520,3138320,6212,3138320
792,3520,3138640,6212,3138640
792,3520,3139290,6212,3139290
792,3520,3139290,6212,3139290
793,3528,3139660,6212,3139660
793,3528,3139660,6212,3139660
793,3528,3140470,6212,3140470
793,3528,3141280,6212,3141280
793,3528,3142280,6212,3142280
793,3528,3142280,6212,3142280
793,3528,3142750,6212,3142750
793,3528,3143750,6212,3143750
793,3528,3144750,6212,3144750
793,3528,3145750,6212,3145750
793,3528,3146750,6212,3146750
794,3536,3146750,6212,3146750
794,3536,3147750,6212,3147750
794,3536,3148750,6212,3148750
794,3536,3149750,6212,3149750
794,3536,3150070,6212,3150070
794,3536,3151070,6212,3151070
794,3536,3151070,6212,3151070
794,3536,3152070,6212,3152070
794,3536,3152390,6212,3152390
795,3540,3153390,6212,3153390
795,3540,3153620,6212,3153620
795,3540,3153620,6212,3153620
795,3540,3153620,6212,3153620
795,3540,3153730,6212,3153730
795,3540,3153950,6212,3153950
795,3540,3154950,6212,3154950
795,3540,3154950,6212,3154950
795,3540,3155270,6212,3155270
795,3540,3155740,6212,3155740
795,3540,3156740,6212,3156740
795,3540,3156970,6212,3156970
795,3540,3157620,6212,3157620
795,3540,3157620,6212,3157620
796,3548,3158430,6212,3158430
796,3548,3159430,6212,3159430
796,3548,3160430,6212,3160430
796,3548,3160900,6212,3160900
796,3548,3160900,6212,3160900
796,3548,3161900,6212,3161900
796,3548,3162900,6212,3162900
796,3548,3163370,6212,3163370
796,3548,3163600,6212,3163600
797,3556,3164070,6212,3164070
797,3556,3164540,6212,3164540
797,3556,3164540,6212,3164540
797,3556,3165540,6212,3165540
797,3556,3166540,6212,3166540
797,3556,3167540,6212,3167540
797,3556,3167770,6212,3167770
798,3564,3168580,6212,3168580
798,3564,3168580,6212,3168580
798,3564,3169390,6212,3169390
798,3564,3170390,6212,3170390
798,3564,3170390,6212,3170390
798,3564,3171390,6212,3171390
798,3564,3172390,6212,3172390
798,3564,3173390,6212,3173390
798,3564,3174390,6212,3174390
798,3564,3174390,6212,3174390
799,3572,3175390,6212,3175390
799,3572,3175860,6212,3175860
799,3572,3176860,6212,3176860
799,3572,3176860,6212,3176860
799,3572,3177330,6212,3177330
799,3572,3178330,6212,3178330
799,3572,3178440,6212,3178440
799,3572,3179440,6212,3179440
799,3572,3179600,6212,3179600
800,3580,3180410,6212,3180410
800,3580,3182410,6212,3182410
800,3580,3183220,6212,3183220
800,3580,3184220,6212,3184220
800,3580,3185030,6212,3185030
800,3580,3185490,6212,3185490
800,3580,3186490,6212,3186490
800,3580,3187300,6212,3187300
800,3580,3188300,6212,3188300
800,3580,3188300,6212,3188300
800,3580,3188300,6212,3188300
800,3580,3188770,6212,3188770
800,3580,3189770,6212,3189770
800,3580,3190230,6212,3190230
800,3580,3190460,6212,3190460
800,3580,3190680,6212,3190680
800,3580,3191150,6212,3191150
801,3588,3191800,6212,3191800
801,3588,3192270,6212,3192270
801,3588,3193270,6212,3193270
801,3588,3194270,6212,3194270
801,3588,3195270,6212,3195270
801,3588,3196270,6212,3196270
801,3588,3196270,6212,3196270
801,3588,3197080,6212,3197080
801,3588,3198080,6212,3198080
801,3588,3199080,6212,3199080
801,3588,3200080,6212,3200080
801,3588,3200550,6212,3200550
802,3596,3201200,6212,3201200
802,3596,3202200,6212,3202200
802,3596,3203200,6212,3203200
802,3596,3204010,6212,3204010
802,3596,3204120,6212,3204120
802,3596,3204590,6212,3204590
802,3596,3205590,6212,3205590
802,3596,3205750,6212,3205750
803,3604,3206750,6212,3206750
803,3604,3207750,6212,3207750
803,3604,3208750,6212,3208750
803,3604,3209750,6212,3209750
803,3604,3210750,6212,3210750
803,3604,3211100,6212,3211100
803,3604,3212100,6212,3212100
803,3604,3212910,6212,3212910
803,3604,3213910,6212,3213910
804,3612,3214910,6212,3214910
804,3612,3215230,6212,3215230
804,3612,3215550,6212,3215550
804,3612,3216010,6212,3216010
804,3612,3216480,6212,3216480
804,3612,3217480,6212,3217480
804,3612,3218480,6212,3218480
804,3612,3219480,6212,3219480
804,3612,3219800,6212,3219800
804,3612,3220610,6212,3220610
804,3612,3220770,6212,3220770
804,3612,3221320,6212,3221320
804,3612,3222320,6212,3222320
804,3612,3223320,6212,3223320
804,3612,3224320,6212,3224320
804,3612,3225320,6212,3225320
805,3620,3225690,6212,3225690
805,3620,3225850,6212,3225850
805,3620,3226850,6212,3226850
805,3620,3227850,6212,3227850
805,3620,3228660,6212,3228660
805,3620,3229660,6212,3229660
805,3620,3230660,6212,3230660
805,3620,3231130,6212,3231130
805,3620,3232130,6212,3232130
805,3620,3232940,6212,3232940
806,3628,3233260,6212,3233260
806,3628,3234260,6212,3234260
806,3628,3235260,6212,3235260
806,3628,3235260,6212,3235260
806,3628,3235260,6212,3235260
806,3628,3236260,6212,3236260
806,3628,3237260,6212,3237260
806,3628,3238260,6212,3238260
806,3628,3239260,6212,3239260
806,3628,3240260,6212,3240260
807,3636,3241260,6212,3241260
807,3636,3242260,6212,3242260
807,3636,3243070,6212,3243070
807,3636,3243540,6212,3243540
807,3636,3243860,6212,3243860
807,3636,3244020,6212,3244020
807,3636,3245020,6212,3245020
808,3644,3245830,6212,3245830
808,3644,3246830,6212,3246830
808,3644,3247150,6212,3247150
808,3644,3248150,6212,3248150
808,3644,3248800,6212,3248800
808,3644,3249800,6212,3249800
808,3644,3250610,6212,3250610
808,3644,3251610,6212,3251610
808,3644,3251610,6212,3251610
808,3644,3252070,6212,3252070
808,3644,3253070,6212,3253070
808,3644,3253440,6212,3253440
808,3644,3254440,6212,3254440
808,3644,3255440,6212,3255440
808,3644,3256440,6212,3256440
808,3644,3257440,6212,3257440
808,3644,3258250,6212,3258250
808,3644,3258250,6212,3258250
808,3644,3258250,6212,3258250
808,3644,3258710,6212,3258710
808,3644,3259710,6212,3259710
808,3644,3260300,6212,3260300
808,3644,3260620,6212,3260620
808,3644,3260620,6212,3260620
808,3644,3260620,6212,3260620
809,3652,3261620,6212,3261620
809,3652,3262090,6212,3262090
809,3652,3263090,6212,3263090
809,3652,3263090,6212,3263090
809,3652,3263090,6212,3263090
809,3652,3264090,6212,3264090
809,3652,3264740,6212,3264740
809,3652,3265740,6212,3265740
809,3652,3266740,6212,3266740
809,3652,3267550,6212,3267550
810,3660,3268550,6212,3268550
810,3660,3269550,6212,3269550
810,3660,3270550,6212,3270550
810,3660,3271550,6212,3271550
810,3660,3271870,6212,3271870
810,3660,3271870,6212,3271870
810,3660,3271870,6212,3271870
810,3660,3272520,6212,3272520
810,3660,3273520,6212,3273520
810,3660,3273520,6212,3273520
810,3660,3274520,6212,3274520
810,3660,3275520,6212,3275520
811,3668,3276330,6212,3276330
811,3668,3278330,6212,3278330
811,3668,3278330,6212,3278330
811,3668,3279330,6212,3279330
811,3668,3280140,6212,3280140
811,3668,3280140,6212,3280140
811,3668,3280140,6212,3280140
812,3676,3281140,6212,3281140
812,3676,3281950,6212,3281950
812,3676,3282420,6212,3282420
812,3676,3282420,6212,3282420
812,3676,3282420,6212,3282420
812,3676,3282420,6212,3282420
812,3676,3283420,6212,3283420
812,3676,3284230,6212,3284230
812,3676,3285230,6212,3285230
812,3676,3286230,6212,3286230
813,3684,3294230,6212,3294230
814,3692,3295040,6212,3295040
814,3692,3295410,6212,3295410
814,3692,3295410,6212,3295410
814,3692,3295410,6212,3295410
814,3692,3296410,6212,3296410
814,3692,3297410,6212,3297410
814,3692,3298410,6212,3298410
815,3700,3298410,6212,3298410
815,3700,3298630,6212,3298630
815,3700,3298950,6212,3298950
815,3700,3298950,6212,3298950
815,3700,3299760,6212,3299760
815,3700,3300760,6212,3300760
815,3700,3301570,6212,3301570
815,3700,3301680,6212,3301680
815,3700,3302150,6212,3302150
815,3700,3303150,6212,3303150
815,3700,3304150,6212,3304150
815,3700,3305150,6212,3305150
816,3708,3306150,6212,3306150
816,3708,3307150,6212,3307150
816,3708,3307620,6212,3307620
816,3708,3307620,6212,3307620
816,3708,3308430,6212,3308430
816,3708,3308430,6212,3308430
816,3708,3309240,6212,3309240
816,3708,3309240,6212,3309240
816,3708,3310240,6212,3310240
816,3708,3310830,6212,3310830
816,3708,3310830,6212,3310830
816,3708,3310830,6212,3310830
816,3708,3310830,6212,3310830
816,3708,3311300,6212,3311300
816,3708,3311300,6212,3311300
816,3708,3311300,6212,3311300
816,3708,3311300,6212,3311300
816,3708,3311300,6212,3311300
816,3708,3312300,6212,3312300
816,3708,3313300,6212,3313300
816,3708,3314300,6212,3314300
816,3708,3315110,6212,3315110
816,3708,3315110,6212,3315110
816,3708,3316110,6212,3316110
816,3708,3316760,6212,3316760
817,3716,3317760,6212,3317760
817,3716,3318760,6212,3318760
817,3716,3318980,6212,3318980
817,3716,3318980,6212,3318980
817,3716,3318980,6212,3318980
817,3716,3319450,6212,3319450
817,3716,3319920,6212,3319920
817,3716,3320920,6212,3320920
817,3716,3321920,6212,3321920
817,3716,3322920,6212,3322920
