ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
631,2067,1734790,6212,1734790
632,2069,1735790,6212,1735790
633,2071,1736600,6212,1736600
633,2071,1737600,6212,1737600
633,2071,1737920,6212,1737920
633,2071,1738920,6212,1738920
633,2071,1739390,6212,1739390
633,2071,1739610,6212,1739610
634,2073,1740610,6212,1740610
635,2077,1741080,6212,1741080
635,2077,1741400,6212,1741400
635,2077,1742210,6212,1742210
635,2077,1743020,6212,1743020
635,2077,1743020,6212,1743020
635,2077,1744020,6212,1744020
636,2079,1745020,6212,1745020
636,2079,1746020,6212,1746020
636,2079,1746020,6212,1746020
636,2079,1746830,6212,1746830
636,2079,1746830,6212,1746830
637,2081,1747830,6212,1747830
637,2081,1748060,6212,1748060
637,2081,1749060,6212,1749060
637,2081,1749060,6212,1749060
638,2083,1750060,6212,1750060
638,2083,1750060,6212,1750060
638,2083,1751060,6212,1751060
639,2085,1752060,6212,1752060
640,2089,1752530,6212,1752530
641,2093,1753530,6212,1753530
641,2093,1753530,6212,1753530
641,2093,1754530,6212,1754530
641,2093,1755340,6212,1755340
642,2097,1755810,6212,1755810
643,2099,1756810,6212,1756810
643,2099,1757810,6212,1757810
643,2099,1758620,6212,1758620
643,2099,1759090,6212,1759090
644,2103,1760090,6212,1760090
644,2103,1760090,6212,1760090
644,2103,1760900,6212,1760900
644,2103,1760900,6212,1760900
644,2103,1760900,6212,1760900
644,2103,1761710,6212,1761710
644,2103,1762710,6212,1762710
645,2105,1763710,6212,1763710
645,2105,1764710,6212,1764710
645,2105,1765300,6212,1765300
645,2105,1765620,6212,1765620
645,2105,1765940,6212,1765940
646,2113,1773940,6212,1773940
646,2113,1774490,6212,1774490
647,2115,1774960,6212,1774960
647,2115,1775960,6212,1775960
648,2117,1776960,6212,1776960
648,2117,1776960,6212,1776960
648,2117,1777430,6212,1777430
648,2117,1778240,6212,1778240
649,2119,1779240,6212,1779240
649,2119,1780240,6212,1780240
650,2121,1781240,6212,1781240
650,2121,1781710,6212,1781710
651,2123,1782710,6212,1782710
651,2123,1782710,6212,1782710
651,2123,1783710,6212,1783710
652,2125,1784710,6212,1784710
652,2125,1784710,6212,1784710
652,2125,1785360,6212,1785360
653,2133,1786360,6212,1786360
653,2133,1787360,6212,1787360
653,2133,1787910,6212,1787910
653,2133,1787910,6212,1787910
653,2133,1787910,6212,1787910
653,2133,1788910,6212,1788910
653,2133,1789910,6212,1789910
653,2133,1789910,6212,1789910
653,2133,1790380,6212,1790380
653,2133,1791190,6212,1791190
653,2133,1791560,6212,1791560
653,2133,1791880,6212,1791880
654,2135,1792880,6212,1792880
654,2135,1793880,6212,1793880
654,2135,1793880,6212,1793880
655,2137,1794880,6212,1794880
655,2137,1795880,6212,1795880
655,2137,1796350,6212,1796350
655,2137,1796350,6212,1796350
655,2137,1797350,6212,1797350
656,2139,1798350,6212,1798350
656,2139,1799350,6212,1799350
657,2141,1800350,6212,1800350
657,2141,1801350,6212,1801350
657,2141,1802160,6212,1802160
657,2141,1802630,6212,1802630
657,2141,1803630,6212,1803630
658,2143,1804630,6212,1804630
658,2143,1805630,6212,1805630
659,2145,1806630,6212,1806630
659,2145,1807630,6212,1807630
660,2147,1808630,6212,1808630
660,2147,1809100,6212,1809100
661,2149,1809910,6212,1809910
661,2149,1809910,6212,1809910
661,2149,1809910,6212,1809910
662,2157,1809910,6212,1809910
662,2157,1810380,6212,1810380
662,2157,1810380,6212,1810380
662,2157,1810850,6212,1810850
662,2157,1811850,6212,1811850
662,2157,1811850,6212,1811850
663,2159,1812850,6212,1812850
663,2159,1813170,6212,1813170
663,2159,1814170,6212,1814170
663,2159,1814490,6212,1814490
664,2161,1815490,6212,1815490
664,2161,1816490,6212,1816490
664,2161,1816490,6212,1816490
664,2161,1816490,6212,1816490
664,2161,1816490,6212,1816490
665,2163,1817490,6212,1817490
665,2163,1818490,6212,1818490
666,2165,1819490,6212,1819490
666,2165,1820490,6212,1820490
667,2173,1820490,6212,1820490
668,2181,1821490,6212,1821490
668,2181,1822490,6212,1822490
668,2181,1823490,6212,1823490
668,2181,1824040,6212,1824040
669,2183,1824690,6212,1824690
669,2183,1825160,6212,1825160
669,2183,1826160,6212,1826160
669,2183,1827160,6212,1827160
670,2185,1828160,6212,1828160
670,2185,1829160,6212,1829160
671,2187,1830160,6212,1830160
671,2187,1831160,6212,1831160
672,2191,1831970,6212,1831970
672,2191,1832970,6212,1832970
673,2193,1833970,6212,1833970
673,2193,1833970,6212,1833970
673,2193,1834970,6212,1834970
674,2195,1835970,6212,1835970
674,2195,1836970,6212,1836970
675,2197,1837970,6212,1837970
675,2197,1838970,6212,1838970
675,2197,1839130,6212,1839130
675,2197,1839590,6212,1839590
675,2197,1839590,6212,1839590
676,2205,1839590,6212,1839590
676,2205,1840060,6212,1840060
677,2207,1841060,6212,1841060
677,2207,1842060,6212,1842060
678,2209,1843060,6212,1843060
678,2209,1843870,6212,1843870
678,2209,1843870,6212,1843870
679,2213,1844870,6212,1844870
679,2213,1845870,6212,1845870
679,2213,1846030,6212,1846030
679,2213,1846840,6212,1846840
680,2215,1847310,6212,1847310
681,2223,1847310,6212,1847310
681,2223,1847630,6212,1847630
681,2223,1847950,6212,1847950
681,2223,1848950,6212,1848950
681,2223,1849760,6212,1849760
681,2223,1850570,6212,1850570
682,2225,1851570,6212,1851570
682,2225,1852570,6212,1852570
682,2225,1852570,6212,1852570
683,2227,1853570,6212,1853570
683,2227,1861570,6212,1861570
683,2227,1861570,6212,1861570
683,2227,1862570,6212,1862570
684,2229,1863380,6212,1863380
684,2229,1864380,6212,1864380
685,2231,1865190,6212,1865190
685,2231,1865660,6212,1865660
685,2231,1866120,6212,1866120
685,2231,1866120,6212,1866120
685,2231,1866120,6212,1866120
685,2231,1866120,6212,1866120
686,2233,1867120,6212,1867120
686,2233,1868120,6212,1868120
686,2233,1868600,6212,1868600
687,2235,1869600,6212,1869600
687,2235,1870410,6212,1870410
687,2235,1871410,6212,1871410
687,2235,1871880,6212,1871880
688,2237,1872880,6212,1872880
688,2237,1873690,6212,1873690
689,2239,1874160,6212,1874160
689,2239,1875160,6212,1875160
689,2239,1875160,6212,1875160
690,2241,1876160,6212,1876160
690,2241,1876630,6212,1876630
690,2241,1877440,6212,1877440
690,2241,1878440,6212,1878440
690,2241,1878910,6212,1878910
690,2241,1878910,6212,1878910
690,2241,1879910,6212,1879910
690,2241,1880380,6212,1880380
690,2241,1881380,6212,1881380
690,2241,1881850,6212,1881850
690,2241,1882850,6212,1882850
690,2241,1883320,6212,1883320
690,2241,1884320,6212,1884320
690,2241,1885320,6212,1885320
690,2241,1885550,6212,1885550
690,2241,1885870,6212,1885870
690,2241,1885870,6212,1885870
691,2249,1886870,6212,1886870
691,2249,1887680,6212,1887680
691,2249,1888000,6212,1888000
691,2249,1889000,6212,1889000
691,2249,1889470,6212,1889470
691,2249,1890470,6212,1890470
691,2249,1891470,6212,1891470
691,2249,1892470,6212,1892470
692,2257,1893470,6212,1893470
692,2257,1894470,6212,1894470
692,2257,1895470,6212,1895470
692,2257,1896470,6212,1896470
692,2257,1896470,6212,1896470
692,2257,1897470,6212,1897470
692,2257,1898280,6212,1898280
692,2257,1899280,6212,1899280
692,2257,1900280,6212,1900280
693,2265,1901280,6212,1901280
693,2265,1901600,6212,1901600
693,2265,1902600,6212,1902600
693,2265,1903410,6212,1903410
693,2265,1904220,6212,1904220
693,2265,1904220,6212,1904220
693,2265,1904680,6212,1904680
693,2265,1904680,6212,1904680
693,2265,1905490,6212,1905490
693,2265,1905810,6212,1905810
693,2265,1906620,6212,1906620
693,2265,1906940,6212,1906940
693,2265,1907750,6212,1907750
693,2265,1907750,6212,1907750
693,2265,1907970,6212,1907970
693,2265,1908780,6212,1908780
693,2265,1909780,6212,1909780
693,2265,1909780,6212,1909780
693,2265,1910010,6212,1910010
693,2265,1910820,6212,1910820
693,2265,1911290,6212,1911290
693,2265,1912290,6212,1912290
694,2273,1913290,6212,1913290
694,2273,1913290,6212,1913290
694,2273,1914290,6212,1914290
694,2273,1914940,6212,1914940
694,2273,1915940,6212,1915940
694,2273,1916490,6212,1916490
694,2273,1916650,6212,1916650
694,2273,1917460,6212,1917460
694,2273,1917920,6212,1917920
694,2273,1918390,6212,1918390
694,2273,1919390,6212,1919390
694,2273,1919390,6212,1919390
694,2273,1919390,6212,1919390
695,2281,1920390,6212,1920390
695,2281,1920390,6212,1920390
695,2281,1920860,6212,1920860
695,2281,1921860,6212,1921860
695,2281,1922860,6212,1922860
695,2281,1923860,6212,1923860
695,2281,1923860,6212,1923860
695,2281,1924860,6212,1924860
695,2281,1925860,6212,1925860
695,2281,1926410,6212,1926410
695,2281,1926410,6212,1926410
695,2281,1926410,6212,1926410
695,2281,1927410,6212,1927410
696,2289,1928410,6212,1928410
696,2289,1929410,6212,1929410
696,2289,1929730,6212,1929730
696,2289,1930540,6212,1930540
696,2289,1930540,6212,1930540
696,2289,1931540,6212,1931540
696,2289,1932540,6212,1932540
696,2289,1933190,6212,1933190
696,2289,1933190,6212,1933190
697,2297,1933840,6212,1933840
697,2297,1934160,6212,1934160
697,2297,1935160,6212,1935160
697,2297,1936160,6212,1936160
697,2297,1937160,6212,1937160
697,2297,1938160,6212,1938160
697,2297,1939160,6212,1939160
698,2305,1940160,6212,1940160
698,2305,1940480,6212,1940480
698,2305,1940480,6212,1940480
698,2305,1940480,6212,1940480
698,2305,1941480,6212,1941480
698,2305,1941940,6212,1941940
698,2305,1942940,6212,1942940
698,2305,1943170,6212,1943170
698,2305,1944170,6212,1944170
698,2305,1945170,6212,1945170
698,2305,1945640,6212,1945640
698,2305,1946640,6212,1946640
698,2305,1947450,6212,1947450
698,2305,1947820,6212,1947820
699,2313,1948050,6212,1948050
699,2313,1948510,6212,1948510
699,2313,1948830,6212,1948830
699,2313,1949830,6212,1949830
699,2313,1950830,6212,1950830
699,2313,1951830,6212,1951830
699,2313,1952830,6212,1952830
700,2321,1953830,6212,1953830
700,2321,1953830,6212,1953830
700,2321,1954640,6212,1954640
700,2321,1955450,6212,1955450
700,2321,1956450,6212,1956450
700,2321,1956610,6212,1956610
700,2321,1957610,6212,1957610
700,2321,1958610,6212,1958610
700,2321,1959610,6212,1959610
700,2321,1960610,6212,1960610
700,2321,1961610,6212,1961610
700,2321,1962080,6212,1962080
700,2321,1962730,6212,1962730
701,2329,1963730,6212,1963730
701,2329,1964380,6212,1964380
701,2329,1964930,6212,1964930
701,2329,1965480,6212,1965480
701,2329,1966480,6212,1966480
701,2329,1967290,6212,1967290
701,2329,1967290,6212,1967290
701,2329,1968100,6212,1968100
701,2329,1968420,6212,1968420
701,2329,1968880,6212,1968880
702,2337,1969530,6212,1969530
702,2337,1969530,6212,1969530
702,2337,1970530,6212,1970530
702,2337,1971530,6212,1971530
702,2337,1972530,6212,1972530
702,2337,1973530,6212,1973530
703,2345,1974530,6212,1974530
703,2345,1975530,6212,1975530
703,2345,1976530,6212,1976530
703,2345,1977530,6212,1977530
703,2345,1978530,6212,1978530
703,2345,1979530,6212,1979530
704,2353,1980530,6212,1980530
704,2353,1981530,6212,1981530
704,2353,1982340,6212,1982340
704,2353,1982340,6212,1982340
704,2353,1983150,6212,1983150
704,2353,1984150,6212,1984150
704,2353,1984620,6212,1984620
704,2353,1985620,6212,1985620
704,2353,1986620,6212,1986620
704,2353,1986620,6212,1986620
704,2353,1986620,6212,1986620
704,2353,1987620,6212,1987620
704,2353,1988620,6212,1988620
704,2353,1989210,6212,1989210
704,2353,1989530,6212,1989530
704,2353,1990530,6212,1990530
705,2361,1991530,6212,1991530
705,2361,1992340,6212,1992340
705,2361,1993340,6212,1993340
705,2361,1994340,6212,1994340
705,2361,1995340,6212,1995340
705,2361,1996340,6212,1996340
705,2361,1997340,6212,1997340
705,2361,1997810,6212,1997810
705,2361,1998280,6212,1998280
705,2361,1999280,6212,1999280
705,2361,2000280,6212,2000280
705,2361,2000280,6212,2000280
706,2369,2001280,6212,2001280
706,2369,2001280,6212,2001280
706,2369,2002280,6212,2002280
706,2369,2003280,6212,2003280
706,2369,2004090,6212,2004090
706,2369,2004900,6212,2004900
706,2369,2004900,6212,2004900
706,2369,2005710,6212,2005710
706,2369,2006710,6212,2006710
706,2369,2007710,6212,2007710
706,2369,2007710,6212,2007710
706,2369,2007930,6212,2007930
706,2369,2007930,6212,2007930
707,2377,2008930,6212,2008930
707,2377,2009930,6212,2009930
707,2377,2010930,6212,2010930
707,2377,2010930,6212,2010930
707,2377,2011400,6212,2011400
707,2377,2011770,6212,2011770
707,2377,2011770,6212,2011770
707,2377,2011770,6212,2011770
707,2377,2012770,6212,2012770
707,2377,2013580,6212,2013580
707,2377,2013580,6212,2013580
707,2377,2014580,6212,2014580
707,2377,2014900,6212,2014900
707,2377,2015900,6212,2015900
707,2377,2015900,6212,2015900
708,2385,2016550,6212,2016550
708,2385,2017550,6212,2017550
708,2385,2017550,6212,2017550
708,2385,2018020,6212,2018020
708,2385,2019020,6212,2019020
708,2385,2020020,6212,2020020
708,2385,2021020,6212,2021020
708,2385,2021340,6212,2021340
708,2385,2022340,6212,2022340
708,2385,2022800,6212,2022800
708,2385,2023800,6212,2023800
709,2393,2024800,6212,2024800
709,2393,2025610,6212,2025610
709,2393,2026610,6212,2026610
709,2393,2027080,6212,2027080
709,2393,2027890,6212,2027890
709,2393,2028890,6212,2028890
709,2393,2029700,6212,2029700
709,2393,2030510,6212,2030510
710,2401,2031510,6212,2031510
710,2401,2032510,6212,2032510
710,2401,2032980,6212,2032980
710,2401,2032980,6212,2032980
710,2401,2033450,6212,2033450
710,2401,2034450,6212,2034450
710,2401,2035450,6212,2035450
710,2401,2036450,6212,2036450
710,2401,2036450,6212,2036450
711,2409,2037260,6212,2037260
711,2409,2038260,6212,2038260
711,2409,2039260,6212,2039260
711,2409,2040260,6212,2040260
711,2409,2041260,6212,2041260
711,2409,2042260,6212,2042260
711,2409,2043260,6212,2043260
711,2409,2044260,6212,2044260
712,2417,2045070,6212,2045070
712,2417,2045880,6212,2045880
712,2417,2046040,6212,2046040
712,2417,2046500,6212,2046500
712,2417,2046720,6212,2046720
712,2417,2047720,6212,2047720
712,2417,2047720,6212,2047720
712,2417,2048530,6212,2048530
712,2417,2049530,6212,2049530
712,2417,2050530,6212,2050530
712,2417,2051530,6212,2051530
712,2417,2052530,6212,2052530
713,2425,2053530,6212,2053530
713,2425,2054530,6212,2054530
713,2425,2055180,6212,2055180
713,2425,2056180,6212,2056180
713,2425,2057180,6212,2057180
713,2425,2057650,6212,2057650
713,2425,2057650,6212,2057650
713,2425,2057650,6212,2057650
713,2425,2058650,6212,2058650
713,2425,2059650,6212,2059650
713,2425,2059650,6212,2059650
713,2425,2060650,6212,2060650
713,2425,2061460,6212,2061460
713,2425,2061690,6212,2061690
713,2425,2062690,6212,2062690
714,2433,2063690,6212,2063690
714,2433,2064500,6212,2064500
714,2433,2064500,6212,2064500
714,2433,2065310,6212,2065310
714,2433,2065790,6212,2065790
714,2433,2066790,6212,2066790
714,2433,2066950,6212,2066950
714,2433,2067600,6212,2067600
714,2433,2068600,6212,2068600
714,2433,2069600,6212,2069600
714,2433,2069600,6212,2069600
715,2441,2070250,6212,2070250
715,2441,2071250,6212,2071250
715,2441,2072250,6212,2072250
715,2441,2073250,6212,2073250
715,2441,2073720,6212,2073720
715,2441,2073720,6212,2073720
715,2441,2074190,6212,2074190
715,2441,2074420,6212,2074420
715,2441,2074420,6212,2074420
715,2441,2075420,6212,2075420
716,2449,2076420,6212,2076420
716,2449,2076420,6212,2076420
716,2449,2077420,6212,2077420
716,2449,2078420,6212,2078420
716,2449,2079230,6212,2079230
716,2449,2080230,6212,2080230
716,2449,2080550,6212,2080550
716,2449,2081550,6212,2081550
716,2449,2082360,6212,2082360
716,2449,2083360,6212,2083360
716,2449,2083360,6212,2083360
717,2451,2084360,6212,2084360
717,2451,2084360,6212,2084360
717,2451,2085360,6212,2085360
718,2459,2093360,6212,2093360
718,2459,2094360,6212,2094360
718,2459,2095360,6212,2095360
718,2459,2096360,6212,2096360
719,2461,2096830,6212,2096830
719,2461,2097480,6212,2097480
720,2465,2098480,6212,2098480
721,2467,2099480,6212,2099480
721,2467,2100480,6212,2100480
721,2467,2100800,6212,2100800
722,2469,2101800,6212,2101800
722,2469,2102800,6212,2102800
722,2469,2103150,6212,2103150
723,2471,2104150,6212,2104150
723,2471,2105150,6212,2105150
723,2471,2105370,6212,2105370
723,2471,2105840,6212,2105840
723,2471,2106160,6212,2106160
723,2471,2106160,6212,2106160
723,2471,2107160,6212,2107160
723,2471,2108160,6212,2108160
723,2471,2108480,6212,2108480
724,2475,2109480,6212,2109480
725,2477,2110480,6212,2110480
725,2477,2110480,6212,2110480
725,2477,2111290,6212,2111290
725,2477,2111290,6212,2111290
725,2477,2111290,6212,2111290
726,2479,2112290,6212,2112290
726,2479,2113290,6212,2113290
726,2479,2113290,6212,2113290
727,2481,2113610,6212,2113610
727,2481,2114610,6212,2114610
728,2483,2115610,6212,2115610
728,2483,2116080,6212,2116080
728,2483,2116080,6212,2116080
728,2483,2116080,6212,2116080
728,2483,2117080,6212,2117080
729,2485,2118080,6212,2118080
729,2485,2119080,6212,2119080
730,2487,2120080,6212,2120080
730,2487,2121080,6212,2121080
731,2495,2121540,6212,2121540
731,2495,2122540,6212,2122540
731,2495,2123540,6212,2123540
731,2495,2124540,6212,2124540
731,2495,2125540,6212,2125540
731,2495,2126540,6212,2126540
731,2495,2126540,6212,2126540
731,2495,2127190,6212,2127190
731,2495,2128190,6212,2128190
731,2495,2128190,6212,2128190
732,2497,2129190,6212,2129190
732,2497,2130190,6212,2130190
733,2499,2131190,6212,2131190
733,2499,2132190,6212,2132190
734,2503,2133190,6212,2133190
734,2503,2133660,6212,2133660
735,2505,2134660,6212,2134660
735,2505,2135470,6212,2135470
736,2507,2136470,6212,2136470
736,2507,2136470,6212,2136470
736,2507,2136470,6212,2136470
736,2507,2137470,6212,2137470
737,2509,2138470,6212,2138470
737,2509,2139470,6212,2139470
738,2511,2140470,6212,2140470
738,2511,2141470,6212,2141470
738,2511,2141790,6212,2141790
739,2519,2142250,6212,2142250
739,2519,2142720,6212,2142720
739,2519,2143270,6212,2143270
739,2519,2144270,6212,2144270
739,2519,2144270,6212,2144270
739,2519,2144270,6212,2144270
739,2519,2145270,6212,2145270
739,2519,2146270,6212,2146270
739,2519,2147270,6212,2147270
739,2519,2148270,6212,2148270
739,2519,2149080,6212,2149080
740,2521,2150080,6212,2150080
740,2521,2150080,6212,2150080
740,2521,2151080,6212,2151080
741,2523,2152080,6212,2152080
741,2523,2152080,6212,2152080
741,2523,2153080,6212,2153080
741,2523,2153890,6212,2153890
741,2523,2153890,6212,2153890
741,2523,2154360,6212,2154360
742,2525,2155360,6212,2155360
742,2525,2155360,6212,2155360
742,2525,2156360,6212,2156360
743,2527,2157170,6212,2157170
743,2527,2157490,6212,2157490
743,2527,2158490,6212,2158490
744,2531,2159490,6212,2159490
745,2535,2160490,6212,2160490
745,2535,2161490,6212,2161490
745,2535,2162300,6212,2162300
745,2535,2162950,6212,2162950
745,2535,2163270,6212,2163270
746,2537,2164270,6212,2164270
746,2537,2165270,6212,2165270
747,2539,2166270,6212,2166270
747,2539,2167270,6212,2167270
748,2541,2168270,6212,2168270
748,2541,2168920,6212,2168920
749,2542,2169920,6212,2169920
749,2542,2169920,6212,2169920
749,2542,2169920,6212,2169920
749,2542,2170390,6212,2170390
750,2544,2171040,6212,2171040
750,2544,2172040,6212,2172040
751,2546,2173040,6212,2173040
751,2546,2174040,6212,2174040
751,2546,2174360,6212,2174360
752,2548,2175170,6212,2175170
752,2548,2176170,6212,2176170
753,2550,2177170,6212,2177170
753,2550,2177170,6212,2177170
754,2558,2185170,6212,2185170
754,2558,2185400,6212,2185400
754,2558,2186210,6212,2186210
754,2558,2186530,6212,2186530
755,2560,2187530,6212,2187530
755,2560,2188530,6212,2188530
755,2560,2188530,6212,2188530
755,2560,2188530,6212,2188530
756,2562,2189530,6212,2189530
756,2562,2190530,6212,2190530
757,2564,2190850,6212,2190850
757,2564,2191850,6212,2191850
758,2572,2192850,6212,2192850
758,2572,2193660,6212,2193660
758,2572,2193660,6212,2193660
758,2572,2194660,6212,2194660
758,2572,2194660,6212,2194660
758,2572,2195130,6212,2195130
758,2572,2195940,6212,2195940
758,2572,2196530,6212,2196530
758,2572,2196530,6212,2196530
758,2572,2197000,6212,2197000
758,2572,2197000,6212,2197000
758,2572,2197470,6212,2197470
758,2572,2198470,6212,2198470
758,2572,2199280,6212,2199280
758,2572,2199280,6212,2199280
758,2572,2200280,6212,2200280
758,2572,2201280,6212,2201280
758,2572,2201280,6212,2201280
758,2572,2202090,6212,2202090
759,2580,2203090,6212,2203090
759,2580,2203320,6212,2203320
