ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
896602.74,20.87,1.93,184695.07,4.3
896442.74,20.87,1.92,184535.07,4.3
896443.26,20.87,1.93,184484.43,4.3
896061.37,20.87,1.92,184097.8,4.29
896301.47,20.88,1.93,184084.67,4.29
896112.0,20.88,1.93,185189.21,4.31
896112.0,20.88,1.93,185189.21,4.31
896112.0,20.88,1.93,185189.21,4.31
895922.53,20.88,1.93,185348.75,4.32
895922.53,20.88,1.93,185348.75,4.32
895552.95,20.87,1.92,184869.4,4.31
895363.47,20.87,1.92,184869.4,4.31
895174.0,20.87,1.92,184869.4,4.31
894984.53,20.87,1.92,184912.1,4.31
894984.53,20.87,1.92,184912.1,4.31
894795.05,20.87,1.92,184870.76,4.31
894605.58,20.87,1.92,184869.4,4.31
894828.21,20.88,1.93,185153.76,4.32
894828.21,20.88,1.93,185153.76,4.32
894828.21,20.88,1.93,185153.76,4.32
894638.74,20.88,1.93,185162.11,4.32
894449.26,20.88,1.93,185282.23,4.33
894259.79,20.88,1.93,185282.23,4.33
893969.26,20.88,1.93,185196.38,4.32
893969.79,20.88,1.93,185196.38,4.33
893969.79,20.88,1.93,185196.38,4.33
893780.32,20.88,1.93,185215.16,4.33
893590.84,20.88,1.93,185200.5,4.33
893721.89,20.89,1.94,185196.38,4.33
893721.89,20.89,1.94,185196.38,4.33
893852.95,20.89,1.95,186270.51,4.35
893570.84,20.89,1.94,185981.63,4.35
893381.37,20.89,1.94,185981.63,4.35
893191.89,20.89,1.94,185981.63,4.35
893002.42,20.89,1.94,186653.61,4.37
892812.95,20.89,1.94,186254.19,4.36
892623.47,20.89,1.94,186308.83,4.36
892434.0,20.89,1.94,186300.36,4.36
892151.89,20.89,1.94,186017.53,4.35
892151.89,20.89,1.94,186017.53,4.35
892151.89,20.89,1.94,186017.53,4.35
716530.11,16.78,2.04,184820.7,4.33
716837.47,16.79,2.05,184223.27,4.31
716690.11,16.79,2.05,184218.19,4.32
716474.84,16.78,2.05,183960.51,4.31
716338.0,16.78,2.05,183194.6,4.29
716190.63,16.79,2.05,183192.55,4.29
716026.95,16.78,2.05,182889.37,4.29
715805.89,16.78,2.04,182877.7,4.29
715880.11,16.79,2.05,183881.48,4.31
716250.0,16.8,2.06,184473.62,4.33
716034.74,16.79,2.06,184285.3,4.32
715687.47,16.79,2.05,183938.77,4.31
716076.95,16.8,2.06,183693.16,4.31
715929.58,16.8,2.06,183695.03,4.31
715782.21,16.8,2.06,183692.12,4.31
715634.84,16.8,2.06,183691.36,4.31
715487.47,16.8,2.06,184191.84,4.32
715340.11,16.8,2.06,184095.73,4.32
715340.11,16.8,2.06,184095.73,4.32
715382.74,16.8,2.07,185125.65,4.35
715425.37,16.81,2.07,184906.21,4.34
715278.0,16.81,2.07,184904.54,4.35
715118.0,16.8,2.07,184744.54,4.34
714970.63,16.81,2.07,184744.41,4.34
714823.26,16.81,2.07,184794.32,4.34
714675.89,16.81,2.07,184474.15,4.34
714528.53,16.81,2.07,184881.35,4.35
714381.16,16.81,2.07,184580.93,4.34
714054.32,16.8,2.06,184480.54,4.34
714242.21,16.81,2.07,184373.76,4.34
714094.84,16.81,2.07,184375.63,4.34
714282.74,16.82,2.08,184371.96,4.34
714556.95,16.82,2.09,185341.31,4.36
714831.16,16.83,2.1,185272.46,4.36
714683.79,16.83,2.1,185464.06,4.37
714758.0,16.84,2.1,185796.55,4.38
714758.0,16.84,2.1,185796.55,4.38
714769.05,16.84,2.11,185759.85,4.38
714463.79,16.84,2.1,185575.89,4.37
714771.16,16.85,2.11,185642.45,4.38
714959.05,16.85,2.12,185597.79,4.37
714959.05,16.85,2.12,185597.79,4.37
714811.68,16.85,2.12,185575.89,4.38
714664.32,16.85,2.12,186762.03,4.4
714516.95,16.85,2.12,186763.9,4.41
714369.58,16.85,2.12,186767.61,4.41
714222.21,16.85,2.12,187709.62,4.43
714074.84,16.86,2.12,187778.63,4.43
713801.16,16.85,2.12,186629.01,4.41
713527.47,16.85,2.11,186551.74,4.41
713380.11,16.85,2.11,186222.05,4.4
713232.74,16.85,2.11,186279.29,4.4
713085.37,16.85,2.12,186279.36,4.4
712938.0,16.85,2.12,186284.87,4.4
712980.63,16.86,2.12,185539.0,4.39
712980.63,16.86,2.12,185539.0,4.39
713023.26,16.86,2.12,185531.61,4.39
712875.89,16.86,2.12,185871.38,4.4
712491.16,16.85,2.12,185716.12,4.39
712343.79,16.85,2.12,185623.38,4.39
712196.42,16.86,2.12,185628.71,4.39
712196.42,16.86,2.12,185628.71,4.39
712196.42,16.86,2.12,185628.71,4.39
712049.05,16.86,2.12,185381.68,4.39
711901.68,16.86,2.12,185376.6,4.39
712138.42,16.86,2.13,186023.29,4.41
711875.26,16.86,2.12,185725.14,4.4
711727.89,16.86,2.12,185602.66,4.4
711580.53,16.86,2.12,185600.61,4.4
711623.16,16.86,2.13,185600.61,4.4
711475.79,16.86,2.13,185727.96,4.4
711328.42,16.87,2.13,185626.87,4.4
711181.05,16.87,2.13,185601.67,4.4
710907.37,16.86,2.13,184501.05,4.38
710633.68,16.86,2.12,184373.47,4.37
710932.63,16.87,2.13,185009.59,4.39
710546.32,16.86,2.13,184622.42,4.38
710398.95,16.86,2.13,184622.42,4.38
710251.58,16.86,2.13,184622.42,4.38
710251.58,16.86,2.13,184622.42,4.38
710104.21,16.86,2.13,184624.71,4.38
710104.21,16.86,2.13,184624.71,4.38
709956.84,16.86,2.13,184622.42,4.39
709809.47,16.87,2.13,184622.42,4.39
709852.11,16.87,2.13,184851.53,4.39
709894.74,16.87,2.14,185010.31,4.4
709894.74,16.87,2.14,185010.31,4.4
709937.37,16.88,2.14,185192.42,4.4
709790.0,16.88,2.14,185194.28,4.4
709642.63,16.88,2.14,185191.38,4.4
709642.63,16.88,2.14,185191.38,4.4
709422.63,16.87,2.14,184971.38,4.4
709422.63,16.87,2.14,184971.38,4.4
709275.26,16.88,2.14,184970.61,4.4
709127.89,16.88,2.14,185062.34,4.4
708980.53,16.88,2.14,185032.18,4.4
708980.53,16.88,2.14,185032.18,4.4
709279.47,16.89,2.15,184970.61,4.4
708935.37,16.88,2.14,184676.4,4.4
708935.37,16.88,2.14,184676.4,4.4
664540.42,15.82,2.14,189422.11,4.51
664403.58,15.82,2.14,189217.74,4.51
664473.79,15.83,2.14,188625.81,4.49
664473.79,15.83,2.14,188625.81,4.49
664336.95,15.83,2.14,188759.16,4.5
664096.21,15.82,2.14,188575.13,4.49
663959.37,15.82,2.14,188574.89,4.49
663959.37,15.82,2.14,188574.89,4.49
664150.42,15.83,2.15,188574.89,4.49
664013.58,15.83,2.15,188613.1,4.5
664013.58,15.83,2.15,188613.1,4.5
664323.05,15.84,2.16,188586.9,4.5
664186.21,15.84,2.16,188595.95,4.5
664049.37,15.84,2.16,189333.47,4.52
663923.05,15.84,2.16,189346.01,4.52
663647.26,15.84,2.15,189040.96,4.51
663522.21,15.84,2.15,189020.16,4.51
663123.58,15.83,2.15,188674.89,4.5
662986.74,15.83,2.15,188674.96,4.5
662849.89,15.83,2.15,188674.66,4.51
662920.11,15.84,2.15,188293.78,4.5
662741.16,15.83,2.15,188396.66,4.5
663050.63,15.84,2.16,188396.66,4.5
663099.79,15.85,2.16,188568.66,4.51
662962.95,15.85,2.16,188578.82,4.51
663012.11,15.85,2.17,188503.88,4.51
663061.26,15.86,2.17,188396.66,4.51
662924.42,15.86,2.17,189401.41,4.53
662787.58,15.86,2.17,189401.47,4.53
662401.26,15.85,2.17,188973.67,4.52
662401.26,15.85,2.17,188968.76,4.52
662710.74,15.86,2.18,188968.47,4.52
662573.89,15.86,2.18,189094.41,4.53
662437.05,15.86,2.18,188988.97,4.53
662300.21,15.86,2.18,188973.74,4.53
662300.21,15.86,2.18,188973.74,4.53
662349.37,15.87,2.18,189626.05,4.54
662212.53,15.87,2.18,189638.67,4.54
662075.68,15.87,2.18,189618.71,4.54
661938.84,15.87,2.18,189618.77,4.55
661802.0,15.87,2.18,189618.47,4.55
661665.16,15.87,2.18,189677.79,4.55
661528.32,15.87,2.18,189655.46,4.55
661391.47,15.87,2.19,189618.47,4.55
661440.63,15.87,2.19,190093.74,4.56
661489.79,15.88,2.19,190067.9,4.56
661337.79,15.87,2.19,189911.27,4.56
660961.47,15.87,2.18,189517.66,4.55
660763.58,15.86,2.18,189312.61,4.55
660626.74,15.86,2.18,189206.17,4.54
660626.74,15.86,2.18,189206.17,4.54
660675.89,15.87,2.18,189206.16,4.54
660539.05,15.87,2.18,189205.94,4.55
660402.21,15.87,2.19,189205.94,4.55
660265.37,15.87,2.19,189347.99,4.55
660128.53,15.87,2.19,189427.15,4.55
659991.68,15.87,2.19,189426.92,4.56
659854.84,15.87,2.19,189274.86,4.55
660045.89,15.88,2.19,189274.86,4.55
659909.05,15.88,2.19,189407.04,4.56
659782.74,15.88,2.2,189703.23,4.57
660081.68,15.89,2.2,189883.57,4.57
660081.68,15.89,2.2,189883.57,4.57
660081.68,15.89,2.2,189883.57,4.57
659944.84,15.89,2.21,189807.3,4.57
659808.0,15.89,2.21,189751.39,4.57
659808.0,15.89,2.21,189751.39,4.57
659671.16,15.89,2.21,189751.45,4.57
659720.32,15.89,2.21,190423.11,4.59
659512.42,15.89,2.21,189966.56,4.58
659375.58,15.89,2.21,190205.86,4.58
659238.74,15.89,2.21,190035.35,4.58
659287.89,15.9,2.21,190035.05,4.58
659287.89,15.9,2.21,190035.05,4.58
659337.05,15.9,2.22,190035.05,4.58
658940.74,15.89,2.21,189726.0,4.58
658803.89,15.89,2.21,189879.5,4.58
658651.89,15.89,2.21,189722.87,4.58
658842.95,15.9,2.21,189697.58,4.58
658706.11,15.9,2.21,189664.51,4.58
658569.26,15.9,2.21,189664.28,4.58
658569.26,15.9,2.21,189664.28,4.58
658760.32,15.91,2.22,189664.28,4.58
658623.47,15.91,2.22,189829.8,4.58
658497.16,15.91,2.22,190610.78,4.6
658349.79,15.91,2.22,190395.5,4.6
658659.26,15.92,2.23,190310.44,4.6
658659.26,15.92,2.23,190310.44,4.6
658272.95,15.91,2.22,190229.98,4.6
658065.05,15.9,2.22,190065.77,4.59
658065.05,15.9,2.22,190065.77,4.59
657928.21,15.91,2.22,191260.39,4.62
657791.37,15.91,2.22,191260.16,4.62
657791.37,15.91,2.22,191260.16,4.62
657654.53,15.91,2.22,191260.16,4.63
657517.68,15.91,2.22,191260.16,4.63
657566.84,15.91,2.23,190715.63,4.61
657430.0,15.91,2.23,191337.25,4.63
657153.16,15.91,2.22,190783.16,4.62
657016.32,15.91,2.22,190756.79,4.62
917496.42,22.22,2.22,278611.82,6.75
917285.89,22.22,2.22,278573.8,6.75
917285.89,22.22,2.22,278573.8,6.75
917075.37,22.22,2.22,278520.67,6.75
917075.37,22.22,2.22,278520.67,6.75
916864.84,22.22,2.22,278492.63,6.75
915264.84,22.22,2.22,278341.5,6.76
915054.32,22.22,2.22,278278.4,6.76
914728.0,22.22,2.22,277348.62,6.74
914517.47,22.22,2.22,277320.58,6.74
914764.42,22.23,2.23,277608.95,6.75
914885.47,22.24,2.24,277571.11,6.75
914674.95,22.24,2.24,277835.87,6.75
914464.42,22.24,2.24,277779.11,6.75
914253.89,22.24,2.24,277744.73,6.76
913952.32,22.23,2.23,277456.65,6.75
913741.79,22.23,2.23,277429.13,6.75
913531.26,22.23,2.23,277365.51,6.75
913253.79,22.23,2.23,277194.03,6.75
913043.26,22.23,2.23,277166.02,6.75
912832.74,22.23,2.23,277102.89,6.75
912802.21,22.23,2.23,277182.47,6.75
913080.74,22.24,2.24,277332.52,6.75
913022.74,22.24,2.24,276275.95,6.73
913022.74,22.24,2.24,276275.95,6.73
912801.68,22.24,2.24,275409.81,6.71
912591.16,22.24,2.24,275381.76,6.71
912953.26,22.25,2.25,275755.29,6.72
912742.74,22.25,2.25,275710.87,6.72
912532.21,22.25,2.25,275680.31,6.72
912532.21,22.25,2.25,275680.31,6.72
912522.21,22.25,2.25,275326.77,6.71
912522.21,22.25,2.25,275326.77,6.71
912522.21,22.25,2.25,275326.77,6.71
912301.16,22.25,2.25,275224.75,6.71
912090.63,22.25,2.25,275204.7,6.71
912090.63,22.25,2.25,275204.7,6.71
911859.05,22.25,2.25,275095.57,6.71
911648.53,22.25,2.25,275085.05,6.71
911438.0,22.25,2.25,274990.58,6.71
911684.95,22.26,2.26,275433.44,6.72
911684.95,22.26,2.26,275433.44,6.72
911684.95,22.26,2.26,275433.44,6.72
911474.42,22.26,2.26,275405.71,6.73
911263.89,22.26,2.26,275342.29,6.73
911053.37,22.26,2.26,275271.67,6.73
910842.84,22.26,2.26,275251.15,6.73
910632.32,22.26,2.26,275223.1,6.73
910244.84,22.25,2.25,274839.27,6.72
910034.32,22.25,2.25,274776.17,6.72
909823.79,22.25,2.25,274748.15,6.72
909613.26,22.25,2.25,274685.02,6.72
909402.74,22.25,2.25,274621.1,6.72
909192.21,22.25,2.25,274593.87,6.72
909192.21,22.25,2.25,274593.87,6.72
909313.26,22.26,2.26,274556.04,6.72
909102.74,22.26,2.26,274820.75,6.73
909102.74,22.26,2.26,274820.75,6.73
908892.21,22.26,2.26,274793.03,6.73
908681.68,22.26,2.26,274729.61,6.73
908471.16,22.26,2.26,274701.59,6.73
908260.63,22.26,2.26,274638.46,6.73
908050.11,22.26,2.26,274610.93,6.73
908297.05,22.27,2.27,274904.78,6.74
908086.53,22.27,2.27,274866.77,6.74
908076.53,22.28,2.28,275810.96,6.77
907866.0,22.28,2.28,275757.83,6.77
907866.0,22.28,2.28,275757.83,6.77
907866.0,22.28,2.28,275757.83,6.77
907655.47,22.28,2.28,275678.43,6.77
907444.95,22.28,2.28,275666.69,6.77
907234.42,22.28,2.28,275579.86,6.77
907023.89,22.28,2.28,275561.25,6.77
906813.37,22.28,2.28,275533.72,6.77
906525.79,22.27,2.27,275227.2,6.76
906138.32,22.27,2.27,274939.72,6.76
906385.26,22.27,2.27,275233.58,6.76
906601.05,22.28,2.28,275531.7,6.77
906390.53,22.28,2.28,275531.89,6.77
906390.53,22.28,2.28,275531.89,6.77
906390.53,22.28,2.28,275531.89,6.77
906180.0,22.28,2.28,275503.85,6.77
905969.47,22.28,2.28,275440.75,6.77
905758.95,22.28,2.28,275413.02,6.78
905548.42,22.28,2.28,275349.6,6.78
905527.89,22.29,2.29,275430.71,6.78
905317.37,22.29,2.29,275448.45,6.78
905317.37,22.29,2.29,275448.45,6.78
905106.84,22.29,2.29,275410.43,6.78
904896.32,22.29,2.29,275357.3,6.78
904896.32,22.29,2.29,275357.3,6.78
904685.79,22.29,2.29,275329.26,6.78
904665.26,22.29,2.29,275456.16,6.79
904665.26,22.29,2.29,275456.16,6.79
904267.79,22.29,2.29,275158.68,6.78
904057.26,22.29,2.29,275092.19,6.78
904057.26,22.29,2.29,275092.19,6.78
903846.74,22.29,2.29,275067.53,6.78
903826.21,22.29,2.29,275148.65,6.79
903525.16,22.28,2.28,274861.15,6.78
1109245.37,27.37,2.1,290815.91,7.17
1108982.21,27.37,2.1,290770.16,7.18
1108719.05,27.37,2.1,290574.36,7.17
1108445.37,27.37,2.1,290476.76,7.17
1108361.68,27.37,2.11,289999.1,7.16
1108412.21,27.37,2.11,290233.67,7.17
1108118.0,27.37,2.11,289950.18,7.16
1107844.32,27.37,2.11,288725.82,7.13
1107570.63,27.37,2.11,287320.4,7.1
1107296.95,27.37,2.11,287222.79,7.1
1107023.26,27.37,2.11,287143.87,7.1
1106749.58,27.37,2.11,287089.11,7.1
1106800.11,27.38,2.11,287280.85,7.11
1106526.42,27.38,2.11,286348.16,7.08
1106526.42,27.38,2.11,286348.16,7.08
1106526.42,27.38,2.11,286752.31,7.09
1106721.37,27.38,2.12,286525.68,7.09
1106771.89,27.39,2.13,286497.02,7.09
1106498.21,27.39,2.13,286662.68,7.1
1106224.53,27.39,2.13,286607.91,7.1
1105950.84,27.39,2.13,286486.16,7.09
1105664.0,27.38,2.12,286201.28,7.09
1105580.32,27.39,2.12,285424.05,7.07
1105306.63,27.39,2.12,285369.29,7.07
1105032.95,27.39,2.12,284782.39,7.06
1105032.95,27.39,2.12,284782.39,7.06
1103011.89,27.39,2.13,284587.06,7.07
1102807.68,27.39,2.12,284393.56,7.06
1102724.0,27.39,2.13,283861.27,7.05
1102429.79,27.39,2.12,283577.78,7.04
1102156.11,27.39,2.12,282507.07,7.02
1101882.42,27.39,2.12,282269.08,7.02
1101882.42,27.39,2.12,282269.08,7.02
1101882.42,27.39,2.12,282269.08,7.02
1101608.74,27.39,2.12,281743.16,7.0
1101335.05,27.39,2.12,281621.41,7.0
1101040.84,27.38,2.12,281337.89,7.0
1100767.16,27.38,2.12,281219.52,7.0
1100493.47,27.38,2.12,281161.37,7.0
1100409.79,27.38,2.12,280451.73,6.98
1100409.79,27.38,2.12,280451.73,6.98
1100136.11,27.38,2.12,279988.61,6.97
1100136.11,27.38,2.12,279988.61,6.97
1100331.05,27.39,2.13,279972.62,6.97
1100247.37,27.4,2.13,279798.4,6.97
1100353.47,27.4,2.14,278939.35,6.95
1100353.47,27.4,2.14,278939.35,6.95
1099944.84,27.4,2.13,278973.7,6.95
1099944.84,27.4,2.13,278973.7,6.95
1100139.79,27.4,2.14,279218.12,6.96
1099876.63,27.4,2.14,279172.37,6.96
1099792.95,27.41,2.14,279251.18,6.96
1099792.95,27.41,2.14,279251.18,6.96
1099519.26,27.41,2.14,278487.75,6.94
1099245.58,27.41,2.14,278112.83,6.93
1099245.58,27.41,2.14,278112.83,6.93
1099161.89,27.41,2.15,278237.51,6.94
1098898.74,27.41,2.15,278279.06,6.94
1098723.79,27.41,2.15,278186.79,6.94
1098460.63,27.41,2.15,279464.01,6.97
1098577.26,27.42,2.15,278781.99,6.96
1098303.58,27.42,2.15,278134.99,6.94
1098219.89,27.42,2.16,277695.8,6.93
1098219.89,27.42,2.16,277695.8,6.93
1097946.21,27.42,2.16,277641.03,6.93
1097946.21,27.42,2.16,277641.03,6.93
1097946.21,27.42,2.16,277641.03,6.93
1097672.53,27.42,2.16,277519.28,6.93
1097672.53,27.42,2.16,277519.28,6.93
1097588.84,27.42,2.16,277185.93,6.93
1097505.16,27.43,2.16,277610.66,6.94
1097231.47,27.43,2.16,277513.06,6.94
1097017.79,27.42,2.16,277306.02,6.93
1096934.11,27.43,2.16,277417.1,6.94
1096850.42,27.43,2.17,277495.9,6.94
1096850.42,27.43,2.17,277495.9,6.94
1096766.74,27.43,2.17,277620.58,6.94
1096493.05,27.43,2.17,277497.11,6.94
1096493.05,27.43,2.17,277497.11,6.94
1096229.89,27.43,2.17,278868.87,6.98
1096146.21,27.44,2.17,279005.82,6.98
1095872.53,27.44,2.17,278624.79,6.98
1095872.53,27.44,2.17,278624.79,6.98
1095872.53,27.44,2.17,278624.79,6.98
1095598.84,27.44,2.17,278527.19,6.98
1095598.84,27.44,2.17,278527.19,6.98
1095325.16,27.44,2.17,277639.04,6.95
1095051.47,27.44,2.17,277560.12,6.95
1094777.79,27.44,2.17,277462.52,6.95
1094504.11,27.44,2.17,277383.6,6.95
1094504.11,27.44,2.17,277383.6,6.95
1094420.42,27.44,2.18,277652.27,6.96
1094336.74,27.44,2.18,277467.98,6.96
1094336.74,27.44,2.18,277467.98,6.96
1094253.05,27.45,2.18,277546.78,6.96
1094253.05,27.45,2.18,277546.78,6.96
1093979.37,27.45,2.18,277481.46,6.96
1093979.37,27.45,2.18,277481.46,6.96
1093705.68,27.45,2.18,277386.1,6.96
1092653.05,27.45,2.19,276700.29,6.95
889079.26,22.34,2.34,194392.88,4.88
888879.26,22.34,2.34,194390.75,4.88
888679.26,22.34,2.34,194381.55,4.89
888479.26,22.34,2.34,195115.28,4.91
888479.26,22.34,2.34,195115.28,4.91
888279.26,22.34,2.34,194988.07,4.9
888079.26,22.34,2.34,194727.06,4.9
887879.26,22.34,2.34,194715.88,4.9
888120.0,22.35,2.35,194715.73,4.9
887920.0,22.35,2.35,195403.92,4.92
887689.26,22.34,2.34,195038.08,4.91
887817.16,22.35,2.35,194715.73,4.9
887817.16,22.35,2.35,194715.73,4.9
887617.16,22.35,2.35,197020.85,4.96
887417.16,22.35,2.35,197012.32,4.96
887417.16,22.35,2.35,197012.32,4.96
887407.16,22.36,2.36,196828.17,4.96
887207.16,22.36,2.36,196825.37,4.96
887007.16,22.36,2.36,197284.69,4.97
886925.58,22.36,2.36,197367.79,4.98
886925.58,22.36,2.36,197367.79,4.98
886725.58,22.36,2.36,197222.23,4.97
886725.58,22.36,2.36,197222.23,4.97
886525.58,22.36,2.36,197192.77,4.97
886525.58,22.36,2.36,197192.77,4.97
886766.32,22.37,2.37,197206.07,4.97
886469.79,22.36,2.36,198119.73,5.0
886269.79,22.36,2.36,198111.19,5.0
886259.79,22.37,2.37,198108.39,5.0
886500.53,22.38,2.38,198108.39,5.0
886300.53,22.38,2.38,198155.2,5.0
886300.53,22.38,2.38,198155.2,5.0
886160.0,22.37,2.37,198108.39,5.0
885960.0,22.38,2.38,198108.39,5.0
885960.0,22.38,2.38,198108.39,5.0
885760.0,22.38,2.38,198108.39,5.0
885560.0,22.38,2.38,198684.52,5.02
885360.0,22.38,2.38,198573.93,5.02
885350.0,22.38,2.38,198565.47,5.02
885477.89,22.39,2.39,198562.6,5.02
885477.89,22.39,2.39,198562.6,5.02
885217.68,22.38,2.38,198327.06,5.01
884919.79,22.38,2.38,198418.52,5.02
884909.79,22.38,2.38,198372.39,5.02
885150.53,22.39,2.39,198353.88,5.02
885150.53,22.39,2.39,198353.88,5.02
885140.53,22.4,2.4,198327.06,5.02
885130.53,22.4,2.4,198927.21,5.03
884749.79,22.39,2.39,198620.91,5.03
884549.79,22.39,2.39,198327.06,5.02
884349.79,22.39,2.39,199177.06,5.04
884349.79,22.39,2.39,199177.06,5.04
884349.79,22.39,2.39,199177.06,5.04
884339.79,22.4,2.4,199183.05,5.04
884339.79,22.4,2.4,199183.05,5.04
884139.79,22.4,2.4,199165.72,5.05
883939.79,22.4,2.4,199165.72,5.05
883739.79,22.4,2.4,199292.76,5.05
883539.79,22.4,2.4,199183.4,5.05
883780.53,22.41,2.41,199165.72,5.05
883770.53,22.41,2.41,199950.29,5.07
883570.53,22.41,2.41,199876.38,5.07
883420.32,22.41,2.41,199837.11,5.07
883220.32,22.41,2.41,199837.11,5.07
883020.32,22.41,2.41,199837.11,5.07
883010.32,22.42,2.42,199837.11,5.07
883000.32,22.42,2.42,199840.82,5.07
883000.32,22.42,2.42,199840.82,5.07
883000.32,22.42,2.42,199840.82,5.07
883241.05,22.43,2.43,199838.67,5.08
883041.05,22.43,2.43,199837.11,5.08
883041.05,22.43,2.43,199837.11,5.08
883041.05,22.43,2.43,199837.11,5.08
882841.05,22.43,2.43,200431.81,5.09
882641.05,22.43,2.43,200608.4,5.1
882441.05,22.43,2.43,200599.9,5.1
882210.32,22.43,2.43,200418.61,5.1
882010.32,22.43,2.43,200415.77,5.1
881810.32,22.43,2.43,201167.31,5.12
881610.32,22.43,2.43,201039.18,5.12
881738.21,22.44,2.44,200764.78,5.11
881538.21,22.44,2.44,200753.44,5.11
881338.21,22.44,2.44,200753.47,5.11
881578.95,22.45,2.45,201083.48,5.12
881198.21,22.44,2.44,201070.4,5.12
880998.21,22.44,2.44,201079.03,5.12
880798.21,22.44,2.44,202393.34,5.16
880798.21,22.44,2.44,202393.34,5.16
880788.21,22.45,2.45,202231.49,5.15
880588.21,22.45,2.45,202231.49,5.16
880388.21,22.45,2.45,202231.49,5.16
880378.21,22.45,2.45,202989.36,5.18
880378.21,22.45,2.45,202989.36,5.18
880178.21,22.45,2.45,202705.17,5.17
879978.21,22.45,2.45,202705.17,5.17
879680.32,22.45,2.45,202454.33,5.17
879480.32,22.45,2.45,202492.86,5.17
879269.79,22.44,2.44,202281.47,5.16
879259.79,22.45,2.45,201595.1,5.15
879249.79,22.45,2.45,201575.85,5.15
996382.21,25.45,2.29,201875.85,5.16
996382.21,25.45,2.29,201875.85,5.16
996150.63,25.45,2.29,201859.75,5.16
996098.53,25.45,2.3,201100.9,5.14
995866.95,25.46,2.3,201078.57,5.14
996059.37,25.46,2.31,201070.32,5.14
995899.37,25.46,2.3,200910.32,5.14
995899.37,25.46,2.3,200910.32,5.14
995667.79,25.46,2.3,200906.88,5.14
995303.79,25.45,2.3,200906.88,5.14
995626.63,25.46,2.31,200780.04,5.14
995521.89,25.47,2.31,200091.13,5.12
995290.32,25.47,2.31,200468.37,5.13
995058.74,25.47,2.31,200192.74,5.12
995403.26,25.48,2.32,200536.64,5.13
995403.26,25.48,2.32,200536.64,5.13
995403.26,25.48,2.32,200536.64,5.13
995578.42,25.49,2.33,200812.5,5.14
995346.84,25.49,2.33,200710.89,5.14
994851.05,25.48,2.32,200096.68,5.12
994851.05,25.48,2.32,200096.68,5.12
994809.47,25.48,2.33,200841.07,5.14
994577.89,25.48,2.33,200829.37,5.15
994356.84,25.48,2.33,200426.66,5.14
994114.74,25.49,2.33,200334.99,5.14
993883.16,25.49,2.33,200566.88,5.14
993883.16,25.49,2.33,200566.88,5.14
993983.16,25.49,2.33,200512.93,5.14
993983.16,25.49,2.33,200512.93,5.14
993983.16,25.49,2.33,200512.93,5.14
993983.16,25.49,2.33,200512.93,5.14
993681.58,25.49,2.33,201236.9,5.16
993450.0,25.49,2.33,200718.87,5.15
993450.0,25.49,2.33,200718.87,5.15
993642.42,25.5,2.34,200597.3,5.15
993431.89,25.5,2.34,201912.3,5.18
993624.32,25.5,2.35,201904.05,5.18
993624.32,25.5,2.35,201904.05,5.18
993392.74,25.51,2.35,201900.6,5.18
993028.74,25.5,2.34,202424.53,5.2
992797.16,25.5,2.34,202588.02,5.2
992755.58,25.5,2.35,202213.76,5.19
992714.0,25.51,2.35,203580.14,5.23
992482.42,25.51,2.35,203568.45,5.23
992582.42,25.52,2.36,203568.45,5.23
992371.89,25.52,2.36,202564.72,5.21
992129.79,25.52,2.36,202028.84,5.2
992077.68,25.52,2.36,202518.91,5.21
992270.11,25.53,2.37,202884.67,5.22
992418.32,25.54,2.38,202930.28,5.22
992186.74,25.54,2.38,202566.34,5.21
992186.74,25.54,2.38,202566.34,5.21
991955.16,25.54,2.38,202518.91,5.21
991723.58,25.54,2.38,203704.24,5.25
991492.0,25.54,2.38,203590.36,5.24
991260.42,25.54,2.38,203581.87,5.25
991260.42,25.54,2.38,203581.87,5.25
991028.84,25.54,2.38,203578.67,5.25
990797.26,25.54,2.38,203948.15,5.26
990755.68,25.55,2.39,203783.79,5.25
990755.68,25.55,2.39,203783.79,5.25
990544.11,25.54,2.38,203392.97,5.24
990544.11,25.54,2.38,203392.97,5.24
990180.11,25.54,2.38,203278.59,5.24
989948.53,25.54,2.38,203300.97,5.24
989738.0,25.54,2.38,204014.28,5.26
989930.42,25.54,2.39,204006.03,5.26
989880.42,25.54,2.39,203956.03,5.26
989648.84,25.54,2.39,203952.59,5.26
989417.26,25.55,2.39,204202.4,5.27
