ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
976701.85,22.26,1.76,268570.21,6.12
976936.28,22.27,1.77,268660.81,6.12
976741.31,22.27,1.77,268283.63,6.12
976526.33,22.27,1.77,268217.08,6.12
976321.36,22.27,1.77,268408.6,6.12
976116.38,22.27,1.77,268351.02,6.12
975911.4,22.27,1.77,268255.07,6.12
975746.78,22.27,1.78,268771.44,6.14
975690.23,22.28,1.78,268632.54,6.13
975485.26,22.28,1.78,267855.39,6.12
975280.28,22.28,1.78,268038.16,6.12
975280.28,22.28,1.78,268132.77,6.12
975075.31,22.28,1.78,268129.44,6.13
974870.33,22.28,1.78,268133.28,6.13
974665.35,22.28,1.78,268123.52,6.13
974460.38,22.28,1.78,268281.87,6.13
974255.4,22.28,1.78,268344.88,6.14
974097.85,22.28,1.78,268185.91,6.13
973728.44,22.27,1.77,267830.54,6.13
973728.44,22.27,1.77,267830.54,6.13
973728.44,22.27,1.77,267830.54,6.13
973962.87,22.28,1.78,267921.14,6.13
973757.89,22.28,1.78,268198.05,6.14
973552.92,22.28,1.78,268175.9,6.14
973347.94,22.28,1.78,268173.67,6.14
973331.75,22.28,1.79,268220.9,6.14
973331.75,22.28,1.79,268348.13,6.14
973126.77,22.28,1.79,268120.58,6.14
972962.15,22.28,1.79,268448.39,6.15
972804.59,22.28,1.78,268291.21,6.15
972748.04,22.28,1.79,268136.14,6.14
972368.63,22.28,1.78,267771.24,6.13
972368.63,22.28,1.78,267771.24,6.13
972079.06,22.27,1.78,267456.61,6.13
971780.85,22.27,1.77,267170.19,6.12
971575.87,22.27,1.77,267112.79,6.12
971559.68,22.27,1.77,267094.92,6.12
971543.48,22.28,1.78,267069.74,6.12
971328.5,22.28,1.78,266585.21,6.11
971113.53,22.28,1.78,266459.59,6.11
971113.53,22.28,1.78,266459.59,6.11
970908.55,22.28,1.78,266437.54,6.11
969268.75,22.28,1.78,266437.54,6.12
969268.75,22.28,1.78,266437.54,6.12
969063.77,22.28,1.78,266425.46,6.13
969047.58,22.28,1.79,266407.58,6.13
968842.6,22.28,1.79,266906.85,6.14
968826.41,22.29,1.79,266947.8,6.14
969060.84,22.3,1.8,267348.33,6.15
968691.43,22.29,1.79,267017.8,6.14
968691.43,22.29,1.79,267017.8,6.14
968691.43,22.29,1.79,267017.8,6.14
968691.43,22.29,1.79,267017.8,6.14
968486.45,22.29,1.79,267013.08,6.15
968281.48,22.29,1.79,267011.3,6.15
968507.62,22.3,1.8,267014.24,6.15
968302.64,22.3,1.8,266954.87,6.15
968286.45,22.3,1.81,266944.37,6.15
968081.47,22.3,1.81,266941.43,6.15
967700.35,22.3,1.8,267261.91,6.16
967495.38,22.3,1.8,267277.2,6.16
967479.18,22.3,1.8,267126.79,6.16
967713.61,22.31,1.81,266956.72,6.15
967508.64,22.31,1.81,266884.03,6.15
967508.64,22.31,1.81,266884.03,6.15
967303.66,22.31,1.81,266826.63,6.15
966924.26,22.3,1.81,267501.76,6.17
966908.06,22.31,1.81,267497.16,6.17
966703.08,22.31,1.81,267657.79,6.18
966937.51,22.32,1.82,267564.36,6.17
966937.51,22.32,1.82,267564.36,6.17
966732.54,22.32,1.82,267564.36,6.18
966353.13,22.31,1.81,267501.12,6.18
966148.16,22.31,1.81,267502.7,6.18
966382.59,22.32,1.82,267774.49,6.18
966177.61,22.32,1.82,267947.47,6.19
965798.2,22.31,1.81,267676.7,6.18
965593.23,22.31,1.81,267595.85,6.18
965388.25,22.31,1.81,267335.18,6.18
965786.46,22.32,1.83,268036.32,6.2
965643.21,22.32,1.82,267469.32,6.18
965643.21,22.32,1.82,267469.32,6.18
965438.23,22.32,1.82,267411.92,6.18
965422.03,22.33,1.83,267406.49,6.18
965184.48,22.32,1.82,267814.56,6.19
964887.13,22.32,1.82,267398.23,6.19
965121.56,22.33,1.83,267824.79,6.2
964916.58,22.33,1.83,267826.38,6.2
964711.61,22.33,1.83,267767.39,6.2
964506.63,22.33,1.83,267766.33,6.2
964301.66,22.33,1.83,267877.53,6.2
964096.68,22.33,1.83,267798.97,6.2
963891.71,22.33,1.83,267791.35,6.2
963686.73,22.33,1.83,268322.51,6.22
963686.73,22.33,1.83,268328.2,6.22
963481.76,22.33,1.83,268299.82,6.22
963465.56,22.33,1.84,268298.14,6.22
963260.58,22.34,1.84,268087.53,6.22
963055.61,22.34,1.84,268030.13,6.22
962850.63,22.34,1.84,268030.35,6.22
962619.88,22.33,1.83,267769.4,6.21
962414.9,22.33,1.84,267769.4,6.21
962398.7,22.34,1.84,267813.87,6.22
962382.51,22.34,1.84,267798.07,6.22
962382.51,22.34,1.84,267815.87,6.22
962625.23,22.35,1.85,267787.19,6.22
962625.23,22.35,1.85,267787.19,6.22
962609.03,22.35,1.85,267781.4,6.22
962378.79,22.35,1.85,267872.15,6.22
962362.6,22.35,1.85,267854.28,6.22
962690.31,22.36,1.86,267848.92,6.22
962674.11,22.37,1.87,267831.05,6.22
962674.11,22.37,1.87,267831.05,6.22
962456.65,22.36,1.86,267756.91,6.22
962440.45,22.37,1.87,267738.1,6.22
962235.48,22.37,1.87,267811.4,6.22
962236.7,22.37,1.87,267828.05,6.23
962123.59,22.36,1.87,267841.84,6.23
962107.39,22.37,1.87,267823.97,6.23
962341.82,22.38,1.88,267819.41,6.23
962136.85,22.38,1.88,267802.8,6.23
961931.87,22.38,1.88,267802.8,6.23
961931.87,22.38,1.88,267802.8,6.23
961726.9,22.38,1.88,267752.51,6.23
961850.13,22.38,1.89,267729.49,6.23
961645.16,22.38,1.89,268294.7,6.25
961859.75,22.39,1.89,269443.53,6.27
961704.64,22.39,1.89,269284.56,6.27
961688.44,22.39,1.9,269266.68,6.27
961319.04,22.39,1.89,269319.34,6.27
961553.47,22.39,1.9,269637.91,6.28
961348.49,22.4,1.9,269683.66,6.28
961350.93,22.4,1.9,269684.7,6.28
961350.93,22.4,1.9,269854.01,6.29
961145.96,22.4,1.9,269750.86,6.29
961145.96,22.4,1.9,269750.86,6.29
960766.55,22.39,1.89,269253.63,6.27
960561.58,22.39,1.89,269196.23,6.27
960356.6,22.39,1.89,269196.23,6.28
960151.63,22.39,1.89,269138.83,6.28
960154.2,22.39,1.89,269156.36,6.28
959949.22,22.39,1.89,269141.56,6.28
959744.25,22.39,1.89,269141.83,6.28
959958.85,22.4,1.9,269210.52,6.28
959958.85,22.4,1.9,269210.52,6.28
959958.85,22.4,1.9,269210.52,6.28
959753.87,22.4,1.9,269210.52,6.28
959548.89,22.4,1.9,269153.12,6.28
959343.92,22.4,1.9,269153.12,6.28
959054.34,22.4,1.9,269082.17,6.28
959038.15,22.4,1.9,269064.3,6.28
959038.15,22.4,1.9,269064.3,6.28
958833.17,22.4,1.9,269005.83,6.28
958628.2,22.4,1.9,269967.3,6.31
958751.43,22.41,1.91,270270.06,6.32
958751.43,22.41,1.91,270270.06,6.32
958874.67,22.41,1.92,270337.56,6.32
958576.46,22.41,1.91,270012.04,6.31
958371.48,22.41,1.91,270203.14,6.32
958166.5,22.41,1.91,270218.43,6.32
957961.53,22.41,1.91,270145.74,6.32
957756.55,22.41,1.91,270088.34,6.32
957551.58,22.41,1.91,270088.34,6.32
957346.6,22.41,1.91,270084.58,6.32
957048.39,22.41,1.91,269886.63,6.32
957048.39,22.41,1.91,269812.13,6.32
957048.39,22.41,1.91,269788.9,6.32
956843.42,22.41,1.91,269731.5,6.32
957086.14,22.41,1.92,270110.23,6.33
956881.16,22.41,1.92,270052.84,6.33
956679.05,22.41,1.91,269920.56,6.32
956474.07,22.41,1.91,269920.56,6.32
956269.09,22.41,1.91,269885.73,6.33
955891.4,22.41,1.91,269577.0,6.32
955686.42,22.41,1.91,269537.98,6.32
955670.22,22.41,1.91,269535.24,6.32
955330.65,22.4,1.91,269179.09,6.31
955122.44,22.4,1.9,269006.33,6.31
955385.51,22.41,1.91,268442.77,6.3
955207.3,22.41,1.91,268893.42,6.31
954914.93,22.4,1.91,268484.0,6.3
954709.96,22.4,1.91,268526.07,6.3
954504.98,22.41,1.91,268528.9,6.3
954300.01,22.41,1.91,268487.92,6.3
954105.03,22.41,1.91,268582.97,6.31
954105.03,22.41,1.91,268582.97,6.31
954078.83,22.41,1.91,269051.33,6.32
954062.64,22.41,1.92,269837.51,6.34
953857.66,22.41,1.92,269804.31,6.34
953698.88,22.41,1.91,269669.56,6.34
953493.91,22.41,1.91,269612.16,6.34
953288.93,22.41,1.91,269612.16,6.34
953083.96,22.41,1.92,269613.75,6.34
952878.98,22.41,1.92,269554.76,6.34
952674.0,22.41,1.92,269556.35,6.34
952908.43,22.42,1.92,269828.13,6.35
953031.67,22.43,1.93,269895.63,6.35
952826.69,22.43,1.93,270027.2,6.36
952949.93,22.43,1.94,270005.81,6.36
953164.53,22.44,1.95,269948.41,6.36
953379.13,22.45,1.95,270792.23,6.38
953174.15,22.45,1.95,270793.81,6.38
953157.96,22.46,1.96,270788.37,6.38
953157.96,22.46,1.96,270788.37,6.38
953141.76,22.46,1.96,270788.37,6.38
952843.55,22.45,1.96,270561.9,6.38
952474.14,22.45,1.95,270301.14,6.37
952597.38,22.45,1.96,271401.64,6.4
952597.38,22.45,1.96,271401.64,6.4
952392.4,22.45,1.96,271400.58,6.4
952187.43,22.45,1.96,271428.78,6.4
951982.45,22.46,1.96,271413.01,6.4
951777.48,22.46,1.96,272092.19,6.42
951572.5,22.46,1.96,272104.51,6.42
951367.52,22.46,1.96,272234.61,6.43
951162.55,22.46,1.96,272074.66,6.42
950957.57,22.46,1.96,271863.56,6.42
950752.6,22.46,1.96,271755.73,6.42
950547.62,22.46,1.96,271768.02,6.42
950342.65,22.46,1.96,271783.54,6.42
950137.67,22.46,1.96,271734.43,6.42
950121.47,22.46,1.97,272260.97,6.44
950121.47,22.46,1.97,272260.97,6.44
950105.28,22.47,1.97,272351.82,6.44
949900.3,22.47,1.97,272141.57,6.44
950134.73,22.48,1.98,272232.17,6.44
949929.76,22.48,1.98,272174.77,6.44
949724.78,22.48,1.98,272174.77,6.44
949727.22,22.48,1.98,272234.2,6.44
949729.79,22.48,1.98,272286.0,6.44
949524.82,22.48,1.98,272013.05,6.44
949319.84,22.48,1.98,272091.43,6.44
949497.15,22.49,1.99,272124.86,6.44
949198.94,22.48,1.98,272031.46,6.44
948993.96,22.48,1.98,272308.93,6.45
948788.98,22.48,1.98,272310.51,6.45
948772.79,22.48,1.99,272401.36,6.46
948567.81,22.49,1.99,272372.51,6.46
948362.84,22.49,1.99,272328.14,6.46
948157.86,22.49,1.99,272788.71,6.47
947952.89,22.49,1.99,272728.58,6.47
947747.91,22.49,1.99,272675.57,6.47
947368.5,22.48,1.98,272310.12,6.46
947602.93,22.49,1.99,272600.92,6.47
947397.96,22.49,1.99,272651.48,6.47
947192.98,22.49,1.99,272543.52,6.47
947192.98,22.49,1.99,272543.52,6.47
946988.01,22.49,1.99,272543.52,6.47
947012.24,22.49,1.99,272560.99,6.47
946807.26,22.49,1.99,272560.99,6.47
946602.29,22.49,1.99,272563.47,6.48
946586.09,22.5,2.0,272561.82,6.48
946569.89,22.5,2.0,272656.06,6.48
946569.89,22.5,2.0,272656.06,6.48
946543.7,22.5,2.01,272078.48,6.47
946328.72,22.5,2.01,272354.44,6.48
946123.75,22.5,2.01,272353.62,6.48
946123.75,22.5,2.01,272425.35,6.48
945928.18,22.5,2.0,272076.18,6.47
945928.18,22.5,2.0,272212.27,6.47
945723.2,22.5,2.0,272210.46,6.48
945518.23,22.5,2.0,272212.05,6.48
945313.25,22.5,2.0,272153.06,6.48
945313.25,22.5,2.0,272016.97,6.47
944937.36,22.5,2.0,271831.78,6.47
944591.57,22.49,1.99,271478.63,6.46
944591.57,22.49,1.99,271620.43,6.47
944595.23,22.49,1.99,271621.48,6.47
944390.25,22.49,1.99,271557.58,6.47
944374.06,22.49,2.0,271549.75,6.47
944374.06,22.49,2.0,271549.75,6.47
944169.08,22.49,2.0,271919.36,6.48
943879.51,22.49,1.99,271559.74,6.47
943674.53,22.49,1.99,271502.34,6.47
943674.53,22.49,1.99,271574.37,6.47
943797.77,22.5,2.0,271890.78,6.48
943592.79,22.5,2.0,271887.46,6.48
943592.79,22.5,2.0,271887.46,6.48
943827.22,22.5,2.01,271886.99,6.48
943622.24,22.5,2.01,271902.28,6.48
943417.27,22.51,2.01,271829.59,6.48
943212.29,22.51,2.01,271831.18,6.49
942981.54,22.5,2.0,271895.73,6.49
942776.56,22.5,2.0,271836.74,6.49
943019.28,22.51,2.01,271836.12,6.49
942814.31,22.51,2.01,272216.74,6.5
942609.33,22.51,2.01,272159.34,6.5
942593.14,22.52,2.02,272340.19,6.51
942388.16,22.52,2.02,272337.11,6.51
942010.46,22.51,2.01,271969.71,6.5
941994.27,22.51,2.02,271951.84,6.5
941789.29,22.51,2.02,271943.03,6.5
941773.09,22.52,2.02,271869.79,6.5
941766.9,22.52,2.02,271652.08,6.5
941551.92,22.52,2.02,271507.28,6.49
941346.95,22.52,2.03,272162.44,6.51
941591.37,22.53,2.03,272270.46,6.52
941591.37,22.53,2.03,272270.46,6.52
941432.3,22.53,2.03,272088.26,6.51
941227.32,22.53,2.03,272030.86,6.51
941022.35,22.53,2.03,272030.86,6.51
940817.37,22.53,2.03,272024.36,6.51
940817.37,22.53,2.03,272024.36,6.51
940570.85,22.53,2.03,272092.34,6.52
940365.87,22.53,2.03,272138.09,6.52
940160.9,22.53,2.03,272034.94,6.52
939955.92,22.53,2.03,272050.23,6.52
939750.94,22.53,2.03,272365.23,6.53
939545.97,22.53,2.03,272068.48,6.52
939340.99,22.53,2.04,273404.81,6.56
939136.02,22.53,2.04,273401.48,6.56
939119.82,22.54,2.04,273383.27,6.56
939103.62,22.54,2.04,273460.42,6.56
938944.84,22.54,2.04,273301.45,6.56
939187.57,22.55,2.05,273300.82,6.56
938971.33,22.54,2.05,273086.83,6.56
938766.35,22.54,2.05,273464.57,6.57
938766.35,22.54,2.05,273464.57,6.57
938750.15,22.55,2.05,273461.73,6.57
938545.18,22.55,2.05,273503.81,6.57
938340.2,22.55,2.05,273489.4,6.57
938135.23,22.55,2.05,273471.11,6.57
937940.25,22.55,2.05,274085.65,6.59
937725.28,22.55,2.05,273840.7,6.59
937520.3,22.55,2.05,273837.47,6.59
937643.54,22.56,2.06,273878.92,6.59
937438.56,22.56,2.06,273894.21,6.59
937233.59,22.56,2.06,273821.52,6.59
936855.89,22.55,2.05,273457.0,6.58
936855.89,22.55,2.05,273457.0,6.58
936855.89,22.55,2.05,273457.0,6.58
936650.91,22.55,2.05,273399.6,6.58
936445.94,22.55,2.05,273399.6,6.58
936445.94,22.55,2.05,273399.6,6.58
936240.96,22.55,2.06,273391.47,6.59
936224.76,22.56,2.06,273371.88,6.59
936000.76,22.55,2.05,273153.04,6.58
935795.79,22.55,2.06,273141.19,6.58
935590.81,22.55,2.06,273079.18,6.58
935574.61,22.56,2.06,273065.45,6.58
935574.61,22.56,2.06,273065.45,6.58
935558.42,22.56,2.06,273520.06,6.6
935784.56,22.57,2.07,274096.03,6.61
935579.58,22.57,2.07,274038.63,6.61
935420.8,22.57,2.07,273879.85,6.61
935544.04,22.57,2.08,274344.87,6.62
935339.06,22.57,2.08,274344.87,6.62
935134.09,22.57,2.08,274323.03,6.62
935134.09,22.57,2.08,274302.08,6.62
935257.32,22.58,2.08,274299.55,6.62
935052.34,22.58,2.08,274640.5,6.63
934847.37,22.58,2.08,274367.81,6.63
934642.39,22.58,2.09,275080.23,6.65
934261.28,22.58,2.08,274624.47,6.64
934261.28,22.58,2.08,274884.51,6.64
934495.71,22.58,2.09,274975.11,6.65
934290.5,22.58,2.08,274706.7,6.64
934290.5,22.58,2.08,274678.51,6.64
934085.52,22.58,2.08,274959.52,6.65
933880.55,22.58,2.08,274902.12,6.65
933880.55,22.58,2.08,274902.12,6.65
933675.57,22.58,2.08,274902.12,6.65
933470.6,22.58,2.09,274898.8,6.65
933454.4,22.59,2.09,274880.58,6.65
933249.42,22.59,2.09,274823.19,6.65
932951.88,22.58,2.08,274561.7,6.65
932746.9,22.58,2.08,274561.7,6.65
932730.7,22.59,2.09,274558.86,6.65
932525.73,22.59,2.09,274660.61,6.65
932529.39,22.59,2.09,274688.21,6.65
932324.42,22.59,2.09,274718.37,6.66
932324.42,22.59,2.09,274591.35,6.65
932119.44,22.59,2.09,275174.22,6.67
930479.64,22.59,2.09,275149.84,6.68
930274.66,22.59,2.09,275149.84,6.68
930069.68,22.59,2.1,275137.8,6.68
929864.71,22.59,2.1,275116.55,6.68
929485.3,22.59,2.09,274747.55,6.68
929608.54,22.59,2.1,274815.04,6.68
929413.56,22.59,2.1,274662.88,6.68
929198.59,22.59,2.1,274606.25,6.68
928993.61,22.59,2.1,274606.25,6.68
928695.4,22.59,2.09,274210.05,6.67
928490.42,22.59,2.09,274341.63,6.67
928285.45,22.59,2.09,274284.23,6.67
927957.24,22.58,2.09,273996.01,6.67
927752.26,22.58,2.09,273996.01,6.67
927547.29,22.59,2.09,274011.3,6.67
927349.08,22.58,2.08,273884.83,6.67
927583.51,22.59,2.09,274142.91,6.68
927352.75,22.59,2.09,274015.04,6.67
927352.75,22.59,2.09,274015.04,6.67
927147.78,22.59,2.09,274016.63,6.68
926942.8,22.59,2.09,273957.64,6.68
927270.51,22.6,2.1,274042.54,6.68
927065.53,22.6,2.1,274057.83,6.68
926860.56,22.6,2.1,273985.14,6.68
926860.56,22.6,2.1,273985.14,6.68
926844.36,22.6,2.1,273985.14,6.68
926844.36,22.6,2.1,273985.14,6.68
926844.36,22.6,2.1,273985.14,6.68
926639.38,22.6,2.1,273989.28,6.68
926434.41,22.6,2.11,273985.35,6.68
926434.41,22.6,2.11,273990.86,6.68
926239.31,22.6,2.1,273832.1,6.68
926034.34,22.6,2.1,274158.86,6.69
925829.36,22.6,2.1,274101.46,6.69
926063.79,22.61,2.11,274526.08,6.7
926063.79,22.61,2.11,274526.08,6.7
926063.79,22.61,2.11,274526.08,6.7
925858.82,22.61,2.11,274789.18,6.71
925653.84,22.61,2.11,274727.45,6.71
925448.87,22.61,2.11,274707.72,6.71
925243.89,22.61,2.11,274650.32,6.71
925038.91,22.61,2.11,274641.05,6.71
924669.51,22.61,2.11,274286.43,6.71
924464.53,22.61,2.11,274286.43,6.71
924259.56,22.61,2.11,274229.03,6.71
924054.58,22.61,2.11,274229.03,6.71
923849.61,22.61,2.11,274171.63,6.71
923644.63,22.61,2.11,274171.63,6.71
923644.63,22.61,2.11,274171.63,6.71
923767.87,22.61,2.12,274168.57,6.71
923562.89,22.62,2.12,274183.86,6.71
923565.33,22.62,2.12,274184.9,6.71
923360.36,22.62,2.12,274112.21,6.71
923155.38,22.62,2.12,274146.95,6.72
922950.41,22.62,2.12,274123.07,6.72
922745.43,22.62,2.12,274112.21,6.72
922540.45,22.62,2.12,274504.73,6.73
922774.89,22.63,2.13,274794.87,6.74
922569.91,22.63,2.13,274737.47,6.74
922553.71,22.63,2.13,274918.02,6.74
922348.74,22.63,2.13,274914.89,6.75
922348.74,22.63,2.13,274914.89,6.75
922348.74,22.63,2.13,274914.89,6.75
922143.76,22.63,2.13,274847.3,6.75
921938.79,22.63,2.13,274841.04,6.75
921733.81,22.63,2.14,275337.54,6.76
921528.83,22.63,2.14,275283.79,6.76
921353.86,22.63,2.14,275036.02,6.76
921033.86,22.63,2.13,274716.02,6.75
920664.45,22.62,2.12,274430.81,6.74
920898.88,22.63,2.13,274521.41,6.75
921113.48,22.64,2.14,275100.09,6.76
920938.5,22.64,2.14,275022.27,6.76
920938.5,22.64,2.14,275022.27,6.76
920938.5,22.64,2.14,275018.67,6.76
920733.52,22.64,2.14,275018.67,6.76
920528.55,22.64,2.14,275018.67,6.76
920323.57,22.64,2.14,275018.67,6.77
920118.6,22.64,2.14,275019.57,6.77
920102.4,22.65,2.15,275019.31,6.77
919897.43,22.65,2.15,275296.22,6.78
919897.43,22.65,2.15,275296.22,6.78
919692.45,22.65,2.15,275295.57,6.78
919487.47,22.65,2.15,275543.51,6.79
919487.47,22.65,2.15,275529.0,6.79
919282.5,22.65,2.15,275482.93,6.79
919266.3,22.65,2.16,275465.05,6.79
919266.3,22.65,2.16,275446.31,6.79
918886.9,22.65,2.15,275081.4,6.78
918681.92,22.65,2.15,275024.0,6.78
918681.92,22.65,2.15,275024.0,6.78
918476.94,22.65,2.15,275024.0,6.78
918460.75,22.65,2.15,275018.57,6.78
918162.54,22.65,2.15,274724.71,6.78
917957.56,22.65,2.15,274667.31,6.78
917752.59,22.65,2.15,274667.31,6.78
917547.61,22.65,2.15,274682.38,6.78
917342.63,22.65,2.15,274689.12,6.78
917326.44,22.65,2.15,274709.28,6.78
917449.67,22.66,2.16,274776.78,6.79
917152.08,22.65,2.16,274490.02,6.78
916947.11,22.65,2.16,274681.82,6.79
916752.13,22.65,2.16,274207.31,6.78
916537.16,22.65,2.16,274148.26,6.78
916332.18,22.65,2.16,274105.23,6.78
916127.21,22.66,2.16,274706.73,6.79
916250.44,22.66,2.16,274883.7,6.8
916045.47,22.66,2.17,274885.29,6.8
916045.47,22.66,2.17,274885.29,6.8
916075.89,22.66,2.17,274935.68,6.8
916310.32,22.67,2.17,275207.46,6.81
916433.56,22.68,2.18,275274.96,6.81
916228.58,22.68,2.18,275464.49,6.82
916023.61,22.68,2.18,275467.89,6.82
915818.63,22.68,2.18,275465.0,6.82
915520.42,22.67,2.18,275178.3,6.82
915504.22,22.68,2.18,275160.43,6.82
915299.25,22.68,2.18,275150.67,6.82
915094.27,22.68,2.18,275208.76,6.82
915094.27,22.68,2.18,275208.76,6.82
913454.47,22.68,2.19,275184.39,6.83
913246.26,22.68,2.18,275091.42,6.83
913230.06,22.68,2.19,275073.55,6.83
912931.85,22.68,2.18,274789.13,6.83
912738.54,22.68,2.18,274127.81,6.81
912441.19,22.68,2.18,273756.89,6.8
912441.19,22.68,2.18,273756.89,6.8
912441.19,22.68,2.18,273756.89,6.8
912236.22,22.68,2.18,273686.72,6.8
912031.24,22.68,2.18,273687.78,6.81
911800.48,22.68,2.18,273556.56,6.8
911605.51,22.68,2.18,273816.91,6.81
911390.53,22.68,2.18,273552.45,6.81
911374.34,22.68,2.18,273239.12,6.8
911374.34,22.68,2.18,273205.17,6.8
911179.36,22.68,2.18,273515.51,6.81
911179.36,22.68,2.18,273552.69,6.81
911413.79,22.69,2.19,273548.13,6.81
911397.59,22.69,2.2,273542.69,6.81
911564.9,22.7,2.2,273573.56,6.81
911564.9,22.7,2.2,273573.56,6.81
911185.49,22.69,2.2,273571.62,6.81
911185.49,22.69,2.2,273571.62,6.81
911419.92,22.7,2.21,273695.07,6.82
911214.95,22.7,2.21,273710.36,6.82
911198.75,22.71,2.21,273615.11,6.82
911198.75,22.71,2.21,273643.6,6.82
910993.77,22.71,2.21,273768.92,6.82
910788.8,22.71,2.21,273643.6,6.82
910788.8,22.71,2.21,273661.84,6.82
910772.6,22.71,2.22,273633.64,6.82
910567.63,22.71,2.22,273560.95,6.82
910420.4,22.71,2.21,274492.31,6.85
910215.42,22.71,2.21,274472.68,6.85
910392.73,22.72,2.22,274415.28,6.85
910187.75,22.72,2.22,274357.88,6.85
910171.56,22.72,2.23,274338.58,6.85
910171.56,22.72,2.23,274338.58,6.85
909966.58,22.72,2.23,274844.1,6.86
909966.58,22.72,2.23,274869.02,6.86
909966.58,22.72,2.23,274869.14,6.86
909761.6,22.73,2.23,274869.14,6.87
909761.6,22.73,2.23,274590.02,6.86
909775.4,22.73,2.23,276243.17,6.9
909749.21,22.73,2.24,275558.04,6.89
909544.23,22.73,2.24,275535.9,6.89
909350.73,22.73,2.23,275535.9,6.89
909334.54,22.74,2.24,275533.67,6.89
909318.34,22.74,2.24,275533.67,6.89
909318.34,22.74,2.24,275533.67,6.89
909302.14,22.74,2.25,275552.83,6.89
909097.17,22.74,2.25,275533.67,6.89
909097.17,22.74,2.25,275533.67,6.89
908892.19,22.74,2.25,275929.12,6.91
908875.99,22.75,2.25,276089.07,6.91
908671.02,22.75,2.25,276133.01,6.91
908671.02,22.75,2.25,276291.3,6.92
908671.02,22.75,2.25,276288.79,6.92
908466.04,22.75,2.25,276286.95,6.92
908466.04,22.75,2.25,276285.56,6.92
908261.07,22.75,2.25,276328.95,6.92
908056.09,22.75,2.25,276318.74,6.92
907851.12,22.75,2.25,276299.86,6.92
907646.14,22.75,2.26,276658.14,6.94
907646.14,22.75,2.26,276858.84,6.94
907629.94,22.76,2.26,276714.14,6.94
907613.75,22.76,2.26,277081.0,6.95
907613.75,22.76,2.26,277081.0,6.95
907597.55,22.77,2.27,277019.92,6.95
907597.55,22.77,2.27,277019.92,6.95
907392.57,22.77,2.27,277000.63,6.95
907392.57,22.77,2.27,277000.63,6.95
907187.6,22.77,2.27,276979.86,6.95
906367.7,22.77,2.27,277050.46,6.96
906075.42,22.76,2.27,276859.15,6.96
905870.44,22.76,2.27,276904.0,6.96
905665.46,22.76,2.27,276839.94,6.96
905460.49,22.76,2.27,276784.95,6.96
905460.49,22.76,2.27,276727.55,6.96
905255.51,22.77,2.27,276930.0,6.96
905050.54,22.77,2.27,276767.4,6.96
904845.56,22.77,2.27,276787.94,6.96
905079.99,22.78,2.28,276760.65,6.96
904875.02,22.78,2.28,276760.65,6.97
904644.26,22.77,2.27,276744.22,6.97
904767.5,22.78,2.28,277033.5,6.97
904767.5,22.78,2.28,277033.5,6.97
904562.52,22.78,2.28,277032.93,6.98
904357.55,22.78,2.28,277061.5,6.98
904357.55,22.78,2.28,277061.5,6.98
904341.35,22.78,2.29,277043.62,6.98
904136.37,22.78,2.29,277038.91,6.98
903931.4,22.79,2.29,277037.13,6.98
903709.22,22.78,2.28,276715.92,6.98
903709.22,22.78,2.28,276823.08,6.98
903504.24,22.78,2.28,276765.68,6.98
903504.24,22.78,2.28,276765.68,6.98
903299.27,22.78,2.28,276765.68,6.98
903299.27,22.78,2.28,276765.68,6.98
903533.7,22.79,2.29,277662.93,7.0
903154.29,22.78,2.29,277381.14,7.0
902969.31,22.78,2.29,276895.84,6.99
902943.12,22.79,2.29,276831.37,6.99
903192.03,22.8,2.3,277679.74,7.01
902997.05,22.8,2.3,277534.76,7.01
902997.05,22.8,2.3,277534.76,7.01
902798.84,22.79,2.3,277375.49,7.0
902583.87,22.8,2.3,277310.49,7.0
902583.87,22.8,2.3,277310.49,7.0
902378.89,22.8,2.3,277325.78,7.01
902173.91,22.8,2.3,277253.09,7.01
901968.94,22.8,2.3,277311.49,7.01
901952.74,22.8,2.3,277257.15,7.01
902075.98,22.81,2.31,277324.65,7.01
902075.98,22.81,2.31,277324.65,7.01
901844.78,22.8,2.31,277105.65,7.01
901589.54,22.8,2.3,276828.08,7.0
901573.35,22.8,2.31,276810.2,7.0
901807.78,22.81,2.31,276805.64,7.0
901807.78,22.81,2.31,276805.64,7.0
901791.58,22.82,2.32,276803.71,7.0
901775.38,22.82,2.32,276799.65,7.0
