ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
584,2986,2803500,6212,2803500
585,2988,2804500,6212,2804500
585,2988,2805500,6212,2805500
586,2996,2806500,6212,2806500
586,2996,2807310,6212,2807310
586,2996,2808310,6212,2808310
586,2996,2809310,6212,2809310
586,2996,2809780,6212,2809780
587,3004,2810780,6212,2810780
587,3004,2811780,6212,2811780
587,3004,2812780,6212,2812780
587,3004,2813780,6212,2813780
587,3004,2814780,6212,2814780
587,3004,2815590,6212,2815590
587,3004,2816400,6212,2816400
587,3004,2817400,6212,2817400
587,3004,2817720,6212,2817720
587,3004,2818720,6212,2818720
587,3004,2819040,6212,2819040
587,3004,2820040,6212,2820040
587,3004,2821040,6212,2821040
588,3006,2822040,6212,2822040
588,3006,2822510,6212,2822510
588,3006,2822980,6212,2822980
588,3006,2823450,6212,2823450
589,3014,2823920,6212,2823920
589,3014,2827920,6212,2827920
589,3014,2828920,6212,2828920
589,3014,2829920,6212,2829920
589,3014,2829920,6212,2829920
589,3014,2829920,6212,2829920
589,3014,2829920,6212,2829920
589,3014,2830730,6212,2830730
590,3022,2831540,6212,2831540
590,3022,2832540,6212,2832540
590,3022,2833540,6212,2833540
590,3022,2834190,6212,2834190
590,3022,2835190,6212,2835190
590,3022,2836000,6212,2836000
590,3022,2836460,6212,2836460
590,3022,2836930,6212,2836930
590,3022,2837250,6212,2837250
590,3022,2839250,6212,2839250
590,3022,2840250,6212,2840250
591,3024,2841250,6212,2841250
591,3024,2841250,6212,2841250
591,3024,2841900,6212,2841900
592,3032,2842900,6212,2842900
593,3034,2843900,6212,2843900
593,3034,2844710,6212,2844710
593,3034,2845170,6212,2845170
593,3034,2845820,6212,2845820
593,3034,2846820,6212,2846820
593,3034,2847820,6212,2847820
593,3034,2848820,6212,2848820
593,3034,2849140,6212,2849140
593,3034,2850140,6212,2850140
593,3034,2850610,6212,2850610
594,3042,2851610,6212,2851610
594,3042,2852610,6212,2852610
594,3042,2853610,6212,2853610
594,3042,2854610,6212,2854610
594,3042,2855080,6212,2855080
594,3042,2855410,6212,2855410
594,3042,2856410,6212,2856410
594,3042,2856410,6212,2856410
594,3042,2857410,6212,2857410
594,3042,2857410,6212,2857410
595,3044,2858060,6212,2858060
595,3044,2859060,6212,2859060
595,3044,2859290,6212,2859290
596,3046,2860290,6212,2860290
596,3046,2861290,6212,2861290
597,3054,2862290,6212,2862290
597,3054,2863290,6212,2863290
597,3054,2863290,6212,2863290
597,3054,2863290,6212,2863290
597,3054,2863760,6212,2863760
597,3054,2864760,6212,2864760
597,3054,2865760,6212,2865760
597,3054,2865760,6212,2865760
598,3062,2866760,6212,2866760
598,3062,2867760,6212,2867760
598,3062,2868760,6212,2868760
599,3064,2869760,6212,2869760
599,3064,2870760,6212,2870760
599,3064,2871570,6212,2871570
599,3064,2872040,6212,2872040
599,3064,2872040,6212,2872040
599,3064,2872850,6212,2872850
599,3064,2873850,6212,2873850
599,3064,2874660,6212,2874660
599,3064,2875660,6212,2875660
599,3064,2876660,6212,2876660
600,3066,2877660,6212,2877660
600,3066,2878130,6212,2878130
600,3066,2878940,6212,2878940
601,3068,2879160,6212,2879160
601,3068,2880160,6212,2880160
602,3076,2881160,6212,2881160
602,3076,2882160,6212,2882160
602,3076,2882390,6212,2882390
602,3076,2883390,6212,2883390
602,3076,2883390,6212,2883390
602,3076,2883390,6212,2883390
602,3076,2884390,6212,2884390
602,3076,2884390,6212,2884390
602,3076,2885390,6212,2885390
602,3076,2886200,6212,2886200
602,3076,2887200,6212,2887200
602,3076,2887670,6212,2887670
603,3080,2888040,6212,2888040
603,3080,2888040,6212,2888040
603,3080,2888200,6212,2888200
604,3082,2889200,6212,2889200
604,3082,2889200,6212,2889200
604,3082,2890200,6212,2890200
604,3082,2890850,6212,2890850
605,3090,2891850,6212,2891850
605,3090,2891850,6212,2891850
605,3090,2892850,6212,2892850
605,3090,2892850,6212,2892850
605,3090,2893400,6212,2893400
605,3090,2893620,6212,2893620
605,3090,2894620,6212,2894620
605,3090,2894850,6212,2894850
605,3090,2895170,6212,2895170
605,3090,2895170,6212,2895170
605,3090,2895980,6212,2895980
605,3090,2896790,6212,2896790
605,3090,2897790,6212,2897790
605,3090,2898790,6212,2898790
605,3090,2899790,6212,2899790
605,3090,2900790,6212,2900790
606,3098,2901790,6212,2901790
607,3100,2902790,6212,2902790
607,3100,2902790,6212,2902790
607,3100,2903260,6212,2903260
607,3100,2904260,6212,2904260
607,3100,2904580,6212,2904580
607,3100,2905230,6212,2905230
607,3100,2905230,6212,2905230
607,3100,2906230,6212,2906230
607,3100,2906230,6212,2906230
607,3100,2907230,6212,2907230
607,3100,2907230,6212,2907230
607,3100,2908230,6212,2908230
607,3100,2909230,6212,2909230
607,3100,2910040,6212,2910040
608,3108,2911040,6212,2911040
608,3108,2911510,6212,2911510
608,3108,2912320,6212,2912320
609,3110,2913130,6212,2913130
609,3110,2913940,6212,2913940
609,3110,2914750,6212,2914750
609,3110,2915750,6212,2915750
609,3110,2916400,6212,2916400
609,3110,2917400,6212,2917400
609,3110,2918400,6212,2918400
610,3118,2919400,6212,2919400
610,3118,2920050,6212,2920050
610,3118,2922050,6212,2922050
610,3118,2922520,6212,2922520
610,3118,2923520,6212,2923520
611,3120,2924520,6212,2924520
611,3120,2924990,6212,2924990
611,3120,2925990,6212,2925990
612,3122,2926990,6212,2926990
612,3122,2927990,6212,2927990
613,3130,2928990,6212,2928990
613,3130,2929990,6212,2929990
613,3130,2930990,6212,2930990
613,3130,2930990,6212,2930990
613,3130,2930990,6212,2930990
613,3130,2931460,6212,2931460
613,3130,2931930,6212,2931930
613,3130,2932580,6212,2932580
613,3130,2933050,6212,2933050
614,3132,2934050,6212,2934050
614,3132,2935050,6212,2935050
615,3140,2935520,6212,2935520
615,3140,2936520,6212,2936520
615,3140,2937520,6212,2937520
615,3140,2938330,6212,2938330
615,3140,2939140,6212,2939140
615,3140,2939610,6212,2939610
616,3142,2940420,6212,2940420
616,3142,2941420,6212,2941420
616,3142,2942420,6212,2942420
616,3142,2943230,6212,2943230
616,3142,2944230,6212,2944230
616,3142,2944230,6212,2944230
616,3142,2944230,6212,2944230
616,3142,2945230,6212,2945230
616,3142,2946230,6212,2946230
617,3144,2947230,6212,2947230
617,3144,2948230,6212,2948230
618,3152,2949230,6212,2949230
618,3152,2950230,6212,2950230
618,3152,2950230,6212,2950230
618,3152,2951230,6212,2951230
618,3152,2952230,6212,2952230
618,3152,2953230,6212,2953230
618,3152,2953390,6212,2953390
618,3152,2954390,6212,2954390
619,3160,2955390,6212,2955390
619,3160,2956390,6212,2956390
619,3160,2956390,6212,2956390
619,3160,2956390,6212,2956390
619,3160,2957390,6212,2957390
619,3160,2957710,6212,2957710
619,3160,2958520,6212,2958520
619,3160,2959520,6212,2959520
619,3160,2959520,6212,2959520
619,3160,2960520,6212,2960520
620,3162,2961330,6212,2961330
620,3162,2962330,6212,2962330
620,3162,2963330,6212,2963330
620,3162,2964330,6212,2964330
621,3170,2972330,6212,2972330
622,3172,2973330,6212,2973330
622,3172,2973800,6212,2973800
623,3174,2974800,6212,2974800
623,3174,2974800,6212,2974800
623,3174,2974800,6212,2974800
623,3174,2975800,6212,2975800
624,3182,2976800,6212,2976800
624,3182,2977800,6212,2977800
624,3182,2978270,6212,2978270
624,3182,2978270,6212,2978270
624,3182,2979270,6212,2979270
624,3182,2979740,6212,2979740
624,3182,2980060,6212,2980060
624,3182,2981060,6212,2981060
625,3190,2981710,6212,2981710
625,3190,2982520,6212,2982520
625,3190,2983520,6212,2983520
625,3190,2984520,6212,2984520
625,3190,2985520,6212,2985520
625,3190,2985520,6212,2985520
625,3190,2985520,6212,2985520
625,3190,2986520,6212,2986520
625,3190,2987330,6212,2987330
625,3190,2988330,6212,2988330
625,3190,2988330,6212,2988330
625,3190,2989330,6212,2989330
625,3190,2989330,6212,2989330
625,3190,2989330,6212,2989330
625,3190,2989330,6212,2989330
625,3190,2989490,6212,2989490
626,3192,2990490,6212,2990490
626,3192,2991490,6212,2991490
626,3192,2992490,6212,2992490
626,3192,2993300,6212,2993300
626,3192,2993300,6212,2993300
626,3192,2993950,6212,2993950
626,3192,2994760,6212,2994760
626,3192,2995570,6212,2995570
626,3192,2995570,6212,2995570
627,3194,2996570,6212,2996570
627,3194,2997040,6212,2997040
628,3202,2997850,6212,2997850
628,3202,2998850,6212,2998850
628,3202,2999320,6212,2999320
628,3202,3000130,6212,3000130
628,3202,3001130,6212,3001130
628,3202,3002130,6212,3002130
628,3202,3002600,6212,3002600
628,3202,3003600,6212,3003600
628,3202,3004070,6212,3004070
628,3202,3004720,6212,3004720
629,3210,3005720,6212,3005720
629,3210,3005720,6212,3005720
629,3210,3006720,6212,3006720
629,3210,3007190,6212,3007190
629,3210,3008000,6212,3008000
629,3210,3009000,6212,3009000
629,3210,3009810,6212,3009810
629,3210,3010810,6212,3010810
629,3210,3011810,6212,3011810
629,3210,3012040,6212,3012040
630,3212,3012850,6212,3012850
630,3212,3013320,6212,3013320
630,3212,3014320,6212,3014320
631,3214,3015130,6212,3015130
631,3214,3015780,6212,3015780
632,3222,3016780,6212,3016780
632,3222,3016780,6212,3016780
632,3222,3017780,6212,3017780
632,3222,3018780,6212,3018780
632,3222,3019330,6212,3019330
632,3222,3020330,6212,3020330
632,3222,3021330,6212,3021330
632,3222,3021650,6212,3021650
632,3222,3022650,6212,3022650
632,3222,3023650,6212,3023650
633,3230,3024650,6212,3024650
633,3230,3025460,6212,3025460
633,3230,3025930,6212,3025930
634,3232,3026930,6212,3026930
634,3232,3027930,6212,3027930
634,3232,3028930,6212,3028930
634,3232,3029400,6212,3029400
634,3232,3029620,6212,3029620
634,3232,3030620,6212,3030620
634,3232,3030850,6212,3030850
634,3232,3031310,6212,3031310
634,3232,3032310,6212,3032310
634,3232,3032470,6212,3032470
635,3240,3033470,6212,3033470
635,3240,3033470,6212,3033470
635,3240,3033700,6212,3033700
635,3240,3033700,6212,3033700
635,3240,3033930,6212,3033930
635,3240,3034740,6212,3034740
635,3240,3035740,6212,3035740
635,3240,3036200,6212,3036200
635,3240,3037200,6212,3037200
635,3240,3038010,6212,3038010
635,3240,3039010,6212,3039010
635,3240,3039330,6212,3039330
635,3240,3039650,6212,3039650
635,3240,3040650,6212,3040650
635,3240,3041650,6212,3041650
635,3240,3042650,6212,3042650
635,3240,3043120,6212,3043120
636,3248,3044120,6212,3044120
636,3248,3045120,6212,3045120
636,3248,3045590,6212,3045590
636,3248,3045820,6212,3045820
636,3248,3046820,6212,3046820
636,3248,3047280,6212,3047280
636,3248,3048090,6212,3048090
636,3248,3049090,6212,3049090
636,3248,3049900,6212,3049900
636,3248,3050900,6212,3050900
637,3256,3051900,6212,3051900
637,3256,3051900,6212,3051900
637,3256,3052900,6212,3052900
637,3256,3053370,6212,3053370
637,3256,3054180,6212,3054180
637,3256,3054180,6212,3054180
637,3256,3054650,6212,3054650
637,3256,3055650,6212,3055650
637,3256,3056460,6212,3056460
637,3256,3056460,6212,3056460
637,3256,3057460,6212,3057460
637,3256,3058270,6212,3058270
638,3258,3058920,6212,3058920
638,3258,3059920,6212,3059920
639,3266,3060510,6212,3060510
639,3266,3061510,6212,3061510
639,3266,3061830,6212,3061830
639,3266,3061830,6212,3061830
639,3266,3062830,6212,3062830
639,3266,3062830,6212,3062830
639,3266,3063640,6212,3063640
639,3266,3064640,6212,3064640
639,3266,3065110,6212,3065110
639,3266,3066110,6212,3066110
639,3266,3066110,6212,3066110
639,3266,3067110,6212,3067110
640,3268,3068110,6212,3068110
640,3268,3069110,6212,3069110
640,3268,3069430,6212,3069430
641,3270,3070430,6212,3070430
641,3270,3071240,6212,3071240
642,3278,3072240,6212,3072240
642,3278,3073240,6212,3073240
642,3278,3074240,6212,3074240
642,3278,3075240,6212,3075240
642,3278,3075890,6212,3075890
642,3278,3076890,6212,3076890
643,3286,3077890,6212,3077890
643,3286,3078360,6212,3078360
643,3286,3079360,6212,3079360
643,3286,3080170,6212,3080170
643,3286,3081170,6212,3081170
643,3286,3082170,6212,3082170
643,3286,3082170,6212,3082170
643,3286,3083170,6212,3083170
644,3288,3084170,6212,3084170
644,3288,3085170,6212,3085170
644,3288,3086170,6212,3086170
644,3288,3088170,6212,3088170
645,3296,3088640,6212,3088640
645,3296,3089450,6212,3089450
645,3296,3090260,6212,3090260
645,3296,3090910,6212,3090910
645,3296,3091910,6212,3091910
645,3296,3092910,6212,3092910
645,3296,3093910,6212,3093910
645,3296,3094460,6212,3094460
645,3296,3095460,6212,3095460
645,3296,3096460,6212,3096460
645,3296,3097270,6212,3097270
646,3304,3098270,6212,3098270
646,3304,3099270,6212,3099270
646,3304,3100270,6212,3100270
646,3304,3101270,6212,3101270
646,3304,3102080,6212,3102080
646,3304,3102080,6212,3102080
646,3304,3103080,6212,3103080
646,3304,3103890,6212,3103890
646,3304,3104890,6212,3104890
647,3312,3105540,6212,3105540
647,3312,3106540,6212,3106540
647,3312,3107540,6212,3107540
647,3312,3108540,6212,3108540
647,3312,3108540,6212,3108540
647,3312,3109350,6212,3109350
647,3312,3110350,6212,3110350
647,3312,3110820,6212,3110820
647,3312,3110820,6212,3110820
648,3320,3111820,6212,3111820
648,3320,3111980,6212,3111980
648,3320,3112980,6212,3112980
648,3320,3113980,6212,3113980
648,3320,3114980,6212,3114980
648,3320,3115980,6212,3115980
648,3320,3116980,6212,3116980
648,3320,3117980,6212,3117980
648,3320,3118450,6212,3118450
649,3322,3119100,6212,3119100
649,3322,3120100,6212,3120100
650,3324,3121100,6212,3121100
650,3324,3122100,6212,3122100
650,3324,3122100,6212,3122100
650,3324,3122100,6212,3122100
650,3324,3123100,6212,3123100
650,3324,3123570,6212,3123570
650,3324,3124040,6212,3124040
650,3324,3124260,6212,3124260
651,3328,3125070,6212,3125070
651,3328,3126070,6212,3126070
652,3330,3127070,6212,3127070
652,3330,3127620,6212,3127620
652,3330,3128100,6212,3128100
652,3330,3129100,6212,3129100
653,3338,3129750,6212,3129750
653,3338,3130400,6212,3130400
653,3338,3130720,6212,3130720
653,3338,3131720,6212,3131720
653,3338,3132720,6212,3132720
653,3338,3133720,6212,3133720
653,3338,3134040,6212,3134040
653,3338,3134850,6212,3134850
653,3338,3135850,6212,3135850
653,3338,3136850,6212,3136850
654,3346,3137850,6212,3137850
654,3346,3137850,6212,3137850
654,3346,3138660,6212,3138660
654,3346,3139470,6212,3139470
654,3346,3140060,6212,3140060
654,3346,3141060,6212,3141060
654,3346,3142060,6212,3142060
655,3348,3143060,6212,3143060
655,3348,3144060,6212,3144060
655,3348,3145060,6212,3145060
655,3348,3146060,6212,3146060
656,3356,3146870,6212,3146870
656,3356,3147680,6212,3147680
656,3356,3148680,6212,3148680
657,3364,3156680,6212,3156680
657,3364,3157150,6212,3157150
657,3364,3158150,6212,3158150
657,3364,3158960,6212,3158960
657,3364,3159960,6212,3159960
657,3364,3160960,6212,3160960
657,3364,3161960,6212,3161960
657,3364,3162960,6212,3162960
658,3372,3163960,6212,3163960
658,3372,3164770,6212,3164770
658,3372,3165090,6212,3165090
658,3372,3165900,6212,3165900
658,3372,3166900,6212,3166900
658,3372,3167710,6212,3167710
658,3372,3168520,6212,3168520
658,3372,3169520,6212,3169520
658,3372,3170330,6212,3170330
659,3380,3171330,6212,3171330
659,3380,3171550,6212,3171550
659,3380,3172550,6212,3172550
659,3380,3173360,6212,3173360
659,3380,3173360,6212,3173360
659,3380,3173830,6212,3173830
659,3380,3174830,6212,3174830
659,3380,3174830,6212,3174830
659,3380,3175830,6212,3175830
659,3380,3176830,6212,3176830
659,3380,3177830,6212,3177830
659,3380,3178290,6212,3178290
660,3388,3179100,6212,3179100
660,3388,3180100,6212,3180100
660,3388,3180420,6212,3180420
660,3388,3181420,6212,3181420
660,3388,3182420,6212,3182420
660,3388,3183230,6212,3183230
660,3388,3183880,6212,3183880
660,3388,3184880,6212,3184880
660,3388,3184880,6212,3184880
660,3388,3185880,6212,3185880
660,3388,3185880,6212,3185880
661,3396,3186880,6212,3186880
661,3396,3187880,6212,3187880
661,3396,3188880,6212,3188880
662,3398,3189880,6212,3189880
662,3398,3190880,6212,3190880
662,3398,3191880,6212,3191880
662,3398,3192040,6212,3192040
662,3398,3193040,6212,3193040
662,3398,3193040,6212,3193040
662,3398,3193630,6212,3193630
662,3398,3194630,6212,3194630
662,3398,3195630,6212,3195630
663,3406,3196630,6212,3196630
663,3406,3197630,6212,3197630
663,3406,3197950,6212,3197950
663,3406,3198950,6212,3198950
663,3406,3199950,6212,3199950
663,3406,3200420,6212,3200420
663,3406,3201420,6212,3201420
664,3408,3202420,6212,3202420
664,3408,3203420,6212,3203420
665,3410,3204420,6212,3204420
665,3410,3205420,6212,3205420
665,3410,3206230,6212,3206230
665,3410,3207040,6212,3207040
666,3412,3208040,6212,3208040
666,3412,3208850,6212,3208850
667,3414,3209500,6212,3209500
667,3414,3209970,6212,3209970
667,3414,3210970,6212,3210970
668,3416,3211970,6212,3211970
668,3416,3212290,6212,3212290
669,3420,3213290,6212,3213290
669,3420,3214290,6212,3214290
669,3420,3215290,6212,3215290
670,3422,3216290,6212,3216290
670,3422,3216520,6212,3216520
670,3422,3217520,6212,3217520
671,3430,3218520,6212,3218520
671,3430,3218840,6212,3218840
671,3430,3219840,6212,3219840
671,3430,3220840,6212,3220840
671,3430,3221840,6212,3221840
671,3430,3222160,6212,3222160
671,3430,3222160,6212,3222160
671,3430,3223160,6212,3223160
672,3432,3223970,6212,3223970
672,3432,3224970,6212,3224970
672,3432,3225970,6212,3225970
672,3432,3226440,6212,3226440
672,3432,3227440,6212,3227440
672,3432,3228440,6212,3228440
672,3432,3228910,6212,3228910
672,3432,3229910,6212,3229910
672,3432,3229910,6212,3229910
673,3434,3230380,6212,3230380
673,3434,3231380,6212,3231380
674,3442,3232380,6212,3232380
674,3442,3233380,6212,3233380
674,3442,3234380,6212,3234380
674,3442,3235030,6212,3235030
674,3442,3236030,6212,3236030
674,3442,3237030,6212,3237030
674,3442,3238030,6212,3238030
674,3442,3238500,6212,3238500
674,3442,3238500,6212,3238500
674,3442,3238820,6212,3238820
674,3442,3239820,6212,3239820
675,3450,3247820,6212,3247820
676,3452,3248290,6212,3248290
676,3452,3249290,6212,3249290
677,3453,3250290,6212,3250290
678,3455,3251290,6212,3251290
678,3455,3252100,6212,3252100
679,3463,3253100,6212,3253100
679,3463,3254100,6212,3254100
679,3463,3254910,6212,3254910
679,3463,3255910,6212,3255910
679,3463,3256910,6212,3256910
679,3463,3257910,6212,3257910
680,3471,3258910,6212,3258910
680,3471,3259910,6212,3259910
680,3471,3260910,6212,3260910
680,3471,3261910,6212,3261910
680,3471,3262380,6212,3262380
680,3471,3263190,6212,3263190
680,3471,3264000,6212,3264000
680,3471,3265000,6212,3265000
680,3471,3265810,6212,3265810
680,3471,3266130,6212,3266130
680,3471,3266600,6212,3266600
680,3471,3267600,6212,3267600
681,3473,3268600,6212,3268600
681,3473,3268920,6212,3268920
681,3473,3269920,6212,3269920
682,3481,3270730,6212,3270730
682,3481,3270730,6212,3270730
682,3481,3271730,6212,3271730
682,3481,3275730,6212,3275730
682,3481,3276730,6212,3276730
682,3481,3277730,6212,3277730
683,3483,3278730,6212,3278730
683,3483,3279730,6212,3279730
683,3483,3279960,6212,3279960
683,3483,3279960,6212,3279960
683,3483,3279960,6212,3279960
684,3485,3280960,6212,3280960
684,3485,3281960,6212,3281960
685,3493,3282550,6212,3282550
685,3493,3282550,6212,3282550
685,3493,3283360,6212,3283360
685,3493,3283830,6212,3283830
685,3493,3284830,6212,3284830
685,3493,3285830,6212,3285830
685,3493,3286380,6212,3286380
685,3493,3287380,6212,3287380
685,3493,3288380,6212,3288380
685,3493,3288380,6212,3288380
686,3495,3289380,6212,3289380
686,3495,3290380,6212,3290380
687,3499,3291380,6212,3291380
687,3499,3291850,6212,3291850
687,3499,3292850,6212,3292850
687,3499,3293170,6212,3293170
687,3499,3293980,6212,3293980
687,3499,3294790,6212,3294790
688,3507,3295260,6212,3295260
688,3507,3296260,6212,3296260
688,3507,3297260,6212,3297260
688,3507,3298260,6212,3298260
688,3507,3298810,6212,3298810
688,3507,3299460,6212,3299460
688,3507,3300460,6212,3300460
688,3507,3300780,6212,3300780
688,3507,3301780,6212,3301780
688,3507,3302250,6212,3302250
689,3515,3302720,6212,3302720
689,3515,3303720,6212,3303720
689,3515,3304720,6212,3304720
689,3515,3305530,6212,3305530
689,3515,3306530,6212,3306530
689,3515,3306760,6212,3306760
689,3515,3307410,6212,3307410
689,3515,3308060,6212,3308060
689,3515,3308610,6212,3308610
690,3523,3309610,6212,3309610
690,3523,3309610,6212,3309610
690,3523,3310420,6212,3310420
690,3523,3310420,6212,3310420
