ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
437,1820,1623290,6212,1623290
437,1820,1623400,6212,1623400
437,1820,1623450,6212,1623450
437,1820,1624260,6212,1624260
437,1820,1624260,6212,1624260
438,1824,1628260,6212,1628260
439,1826,1629260,6212,1629260
439,1826,1630070,6212,1630070
440,1828,1630880,6212,1630880
440,1828,1631350,6212,1631350
440,1828,1632160,6212,1632160
440,1828,1632970,6212,1632970
440,1828,1633780,6212,1633780
441,1830,1634430,6212,1634430
442,1838,1635430,6212,1635430
443,1846,1639430,6212,1639430
443,1846,1640430,6212,1640430
443,1846,1641240,6212,1641240
443,1846,1642240,6212,1642240
443,1846,1642890,6212,1642890
444,1848,1643540,6212,1643540
444,1848,1644540,6212,1644540
444,1848,1644650,6212,1644650
444,1848,1644970,6212,1644970
444,1848,1644970,6212,1644970
444,1848,1645290,6212,1645290
444,1848,1646290,6212,1646290
444,1848,1646760,6212,1646760
444,1848,1646760,6212,1646760
445,1856,1647760,6212,1647760
445,1856,1648570,6212,1648570
445,1856,1648900,6212,1648900
445,1856,1649710,6212,1649710
445,1856,1650520,6212,1650520
446,1864,1651330,6212,1651330
446,1864,1651800,6212,1651800
446,1864,1652610,6212,1652610
446,1864,1653420,6212,1653420
447,1872,1654230,6212,1654230
447,1872,1654230,6212,1654230
447,1872,1655230,6212,1655230
447,1872,1655550,6212,1655550
447,1872,1656020,6212,1656020
447,1872,1657020,6212,1657020
447,1872,1657830,6212,1657830
447,1872,1658150,6212,1658150
448,1880,1658960,6212,1658960
448,1880,1659770,6212,1659770
448,1880,1660770,6212,1660770
448,1880,1661770,6212,1661770
449,1888,1662240,6212,1662240
449,1888,1662710,6212,1662710
449,1888,1663170,6212,1663170
449,1888,1663980,6212,1663980
449,1888,1663980,6212,1663980
449,1888,1664140,6212,1664140
449,1888,1664300,6212,1664300
449,1888,1664620,6212,1664620
449,1888,1665620,6212,1665620
449,1888,1666430,6212,1666430
450,1896,1667430,6212,1667430
450,1896,1667700,6212,1667700
450,1896,1668020,6212,1668020
450,1896,1668490,6212,1668490
450,1896,1668600,6212,1668600
450,1896,1669600,6212,1669600
451,1904,1670600,6212,1670600
451,1904,1671070,6212,1671070
451,1904,1671070,6212,1671070
451,1904,1671880,6212,1671880
451,1904,1671880,6212,1671880
451,1904,1672350,6212,1672350
451,1904,1672350,6212,1672350
451,1904,1672820,6212,1672820
451,1904,1673190,6212,1673190
451,1904,1673410,6212,1673410
451,1904,1673880,6212,1673880
451,1904,1674350,6212,1674350
452,1912,1674670,6212,1674670
452,1912,1675670,6212,1675670
452,1912,1675990,6212,1675990
452,1912,1676460,6212,1676460
452,1912,1677460,6212,1677460
453,1920,1678460,6212,1678460
453,1920,1679270,6212,1679270
453,1920,1680270,6212,1680270
453,1920,1680740,6212,1680740
453,1920,1681740,6212,1681740
454,1928,1682740,6212,1682740
454,1928,1683740,6212,1683740
454,1928,1684550,6212,1684550
454,1928,1685360,6212,1685360
454,1928,1685590,6212,1685590
455,1936,1686060,6212,1686060
456,1938,1686710,6212,1686710
456,1938,1687520,6212,1687520
456,1938,1688520,6212,1688520
456,1938,1689330,6212,1689330
456,1938,1689560,6212,1689560
457,1946,1690560,6212,1690560
457,1946,1691560,6212,1691560
457,1946,1692560,6212,1692560
457,1946,1693370,6212,1693370
458,1954,1694180,6212,1694180
458,1954,1694830,6212,1694830
458,1954,1695150,6212,1695150
458,1954,1695150,6212,1695150
458,1954,1695960,6212,1695960
458,1954,1696960,6212,1696960
458,1954,1697430,6212,1697430
458,1954,1698430,6212,1698430
458,1954,1698980,6212,1698980
459,1956,1699790,6212,1699790
459,1956,1700600,6212,1700600
459,1956,1700600,6212,1700600
459,1956,1700600,6212,1700600
459,1956,1700600,6212,1700600
460,1958,1701410,6212,1701410
460,1958,1701730,6212,1701730
460,1958,1702540,6212,1702540
460,1958,1703540,6212,1703540
460,1958,1703540,6212,1703540
460,1958,1704540,6212,1704540
460,1958,1705090,6212,1705090
460,1958,1705090,6212,1705090
460,1958,1705410,6212,1705410
461,1960,1706220,6212,1706220
461,1960,1706220,6212,1706220
461,1960,1706690,6212,1706690
461,1960,1707010,6212,1707010
461,1960,1707820,6212,1707820
461,1960,1708820,6212,1708820
461,1960,1709630,6212,1709630
461,1960,1709630,6212,1709630
461,1960,1709630,6212,1709630
461,1960,1710630,6212,1710630
461,1960,1711440,6212,1711440
461,1960,1711760,6212,1711760
461,1960,1712570,6212,1712570
461,1960,1713380,6212,1713380
461,1960,1713380,6212,1713380
461,1960,1714380,6212,1714380
461,1960,1715190,6212,1715190
461,1960,1715420,6212,1715420
461,1960,1715890,6212,1715890
461,1960,1716360,6212,1716360
461,1960,1716830,6212,1716830
461,1960,1717830,6212,1717830
461,1960,1718060,6212,1718060
461,1960,1718060,6212,1718060
461,1960,1718530,6212,1718530
461,1960,1719000,6212,1719000
461,1960,1719000,6212,1719000
461,1960,1720000,6212,1720000
461,1960,1720470,6212,1720470
461,1960,1721280,6212,1721280
461,1960,1721750,6212,1721750
461,1960,1722560,6212,1722560
461,1960,1723560,6212,1723560
461,1960,1724560,6212,1724560
461,1960,1725030,6212,1725030
461,1960,1725840,6212,1725840
461,1960,1725840,6212,1725840
461,1960,1726840,6212,1726840
461,1960,1726950,6212,1726950
461,1960,1727760,6212,1727760
461,1960,1728760,6212,1728760
461,1960,1729570,6212,1729570
461,1960,1729570,6212,1729570
461,1960,1729570,6212,1729570
461,1960,1730030,6212,1730030
461,1960,1730140,6212,1730140
461,1960,1730140,6212,1730140
461,1960,1730950,6212,1730950
461,1960,1731760,6212,1731760
461,1960,1731760,6212,1731760
461,1960,1732220,6212,1732220
461,1960,1733220,6212,1733220
461,1960,1734030,6212,1734030
461,1960,1735030,6212,1735030
461,1960,1735840,6212,1735840
461,1960,1736070,6212,1736070
461,1960,1736300,6212,1736300
461,1960,1736300,6212,1736300
461,1960,1737300,6212,1737300
461,1960,1737770,6212,1737770
461,1960,1738770,6212,1738770
461,1960,1739240,6212,1739240
461,1960,1739710,6212,1739710
461,1960,1739870,6212,1739870
461,1960,1740340,6212,1740340
461,1960,1740990,6212,1740990
461,1960,1741800,6212,1741800
461,1960,1741800,6212,1741800
461,1960,1742800,6212,1742800
461,1960,1743260,6212,1743260
461,1960,1744070,6212,1744070
461,1960,1745070,6212,1745070
461,1960,1745390,6212,1745390
461,1960,1746390,6212,1746390
461,1960,1746710,6212,1746710
461,1960,1747300,6212,1747300
461,1960,1747300,6212,1747300
461,1960,1747770,6212,1747770
461,1960,1748240,6212,1748240
461,1960,1749240,6212,1749240
461,1960,1750050,6212,1750050
461,1960,1750520,6212,1750520
461,1960,1750520,6212,1750520
461,1960,1750520,6212,1750520
461,1960,1751070,6212,1751070
461,1960,1751540,6212,1751540
461,1960,1752540,6212,1752540
461,1960,1752540,6212,1752540
461,1960,1753350,6212,1753350
461,1960,1753350,6212,1753350
461,1960,1753580,6212,1753580
461,1960,1754580,6212,1754580
461,1960,1754580,6212,1754580
461,1960,1755390,6212,1755390
461,1960,1756200,6212,1756200
461,1960,1756200,6212,1756200
461,1960,1757200,6212,1757200
461,1960,1757850,6212,1757850
462,1968,1758660,6212,1758660
462,1968,1758660,6212,1758660
462,1968,1759130,6212,1759130
462,1968,1759940,6212,1759940
462,1968,1759940,6212,1759940
462,1968,1759940,6212,1759940
462,1968,1760750,6212,1760750
462,1968,1761220,6212,1761220
462,1968,1761690,6212,1761690
462,1968,1762160,6212,1762160
462,1968,1762630,6212,1762630
462,1968,1763440,6212,1763440
462,1968,1763440,6212,1763440
462,1968,1764090,6212,1764090
463,1976,1765090,6212,1765090
463,1976,1766090,6212,1766090
463,1976,1767090,6212,1767090
463,1976,1767560,6212,1767560
463,1976,1768370,6212,1768370
463,1976,1769370,6212,1769370
463,1976,1770180,6212,1770180
463,1976,1770500,6212,1770500
463,1976,1770970,6212,1770970
463,1976,1771440,6212,1771440
463,1976,1772440,6212,1772440
463,1976,1772440,6212,1772440
464,1984,1773250,6212,1773250
464,1984,1774250,6212,1774250
464,1984,1775250,6212,1775250
464,1984,1775570,6212,1775570
464,1984,1776040,6212,1776040
464,1984,1777040,6212,1777040
464,1984,1778040,6212,1778040
464,1984,1778850,6212,1778850
464,1984,1779440,6212,1779440
465,1992,1780250,6212,1780250
465,1992,1781250,6212,1781250
465,1992,1781570,6212,1781570
465,1992,1782380,6212,1782380
465,1992,1783190,6212,1783190
465,1992,1783740,6212,1783740
465,1992,1783960,6212,1783960
465,1992,1784770,6212,1784770
465,1992,1785580,6212,1785580
465,1992,1785580,6212,1785580
465,1992,1785810,6212,1785810
465,1992,1786280,6212,1786280
465,1992,1786280,6212,1786280
465,1992,1787280,6212,1787280
466,2000,1788280,6212,1788280
466,2000,1789090,6212,1789090
466,2000,1789410,6212,1789410
466,2000,1790410,6212,1790410
466,2000,1790410,6212,1790410
466,2000,1791000,6212,1791000
466,2000,1791000,6212,1791000
466,2000,1791320,6212,1791320
466,2000,1791790,6212,1791790
466,2000,1791790,6212,1791790
466,2000,1792160,6212,1792160
466,2000,1792810,6212,1792810
466,2000,1793620,6212,1793620
466,2000,1794080,6212,1794080
466,2000,1794730,6212,1794730
467,2008,1795540,6212,1795540
467,2008,1796350,6212,1796350
467,2008,1796350,6212,1796350
467,2008,1797160,6212,1797160
467,2008,1797630,6212,1797630
467,2008,1798180,6212,1798180
467,2008,1798650,6212,1798650
467,2008,1798650,6212,1798650
467,2008,1799460,6212,1799460
467,2008,1800270,6212,1800270
467,2008,1800270,6212,1800270
467,2008,1800590,6212,1800590
467,2008,1800910,6212,1800910
467,2008,1801720,6212,1801720
467,2008,1801720,6212,1801720
468,2016,1802190,6212,1802190
468,2016,1803190,6212,1803190
468,2016,1804190,6212,1804190
468,2016,1805190,6212,1805190
468,2016,1806190,6212,1806190
468,2016,1806780,6212,1806780
468,2016,1807000,6212,1807000
468,2016,1808000,6212,1808000
468,2016,1809000,6212,1809000
469,2024,1809810,6212,1809810
469,2024,1810280,6212,1810280
469,2024,1810750,6212,1810750
469,2024,1810860,6212,1810860
469,2024,1811090,6212,1811090
469,2024,1811900,6212,1811900
469,2024,1812370,6212,1812370
469,2024,1813020,6212,1813020
469,2024,1814020,6212,1814020
469,2024,1814020,6212,1814020
469,2024,1814180,6212,1814180
469,2024,1814180,6212,1814180
469,2024,1814180,6212,1814180
469,2024,1814180,6212,1814180
469,2024,1814180,6212,1814180
469,2024,1815180,6212,1815180
470,2032,1816180,6212,1816180
470,2032,1816650,6212,1816650
470,2032,1817120,6212,1817120
470,2032,1817440,6212,1817440
470,2032,1817910,6212,1817910
470,2032,1818910,6212,1818910
470,2032,1819380,6212,1819380
470,2032,1820190,6212,1820190
470,2032,1820350,6212,1820350
470,2032,1821350,6212,1821350
471,2040,1821670,6212,1821670
471,2040,1821670,6212,1821670
471,2040,1821890,6212,1821890
471,2040,1822360,6212,1822360
471,2040,1823360,6212,1823360
471,2040,1824360,6212,1824360
471,2040,1825010,6212,1825010
471,2040,1825820,6212,1825820
471,2040,1826820,6212,1826820
471,2040,1827050,6212,1827050
472,2048,1828050,6212,1828050
472,2048,1829050,6212,1829050
472,2048,1830050,6212,1830050
472,2048,1831050,6212,1831050
472,2048,1831050,6212,1831050
472,2048,1832050,6212,1832050
472,2048,1832860,6212,1832860
472,2048,1833860,6212,1833860
472,2048,1834860,6212,1834860
472,2048,1835670,6212,1835670
472,2048,1835990,6212,1835990
472,2048,1836450,6212,1836450
472,2048,1836450,6212,1836450
473,2056,1837040,6212,1837040
473,2056,1837040,6212,1837040
473,2056,1837360,6212,1837360
473,2056,1838170,6212,1838170
473,2056,1838720,6212,1838720
473,2056,1839370,6212,1839370
473,2056,1839840,6212,1839840
473,2056,1840840,6212,1840840
473,2056,1841650,6212,1841650
473,2056,1841760,6212,1841760
473,2056,1842760,6212,1842760
474,2064,1843760,6212,1843760
474,2064,1844760,6212,1844760
474,2064,1845760,6212,1845760
474,2064,1846570,6212,1846570
474,2064,1847160,6212,1847160
474,2064,1847970,6212,1847970
474,2064,1848440,6212,1848440
474,2064,1849250,6212,1849250
474,2064,1850250,6212,1850250
475,2072,1851060,6212,1851060
475,2072,1851060,6212,1851060
475,2072,1851870,6212,1851870
475,2072,1852190,6212,1852190
475,2072,1852660,6212,1852660
475,2072,1853660,6212,1853660
475,2072,1854660,6212,1854660
475,2072,1855130,6212,1855130
476,2080,1855940,6212,1855940
476,2080,1856420,6212,1856420
476,2080,1856890,6212,1856890
476,2080,1857890,6212,1857890
476,2080,1858890,6212,1858890
476,2080,1859890,6212,1859890
476,2080,1860890,6212,1860890
476,2080,1861700,6212,1861700
476,2080,1862700,6212,1862700
477,2088,1863700,6212,1863700
477,2088,1864020,6212,1864020
477,2088,1864830,6212,1864830
477,2088,1864830,6212,1864830
477,2088,1865290,6212,1865290
477,2088,1866100,6212,1866100
477,2088,1866100,6212,1866100
477,2088,1867100,6212,1867100
477,2088,1868100,6212,1868100
477,2088,1868100,6212,1868100
477,2088,1868570,6212,1868570
477,2088,1869380,6212,1869380
477,2088,1870380,6212,1870380
477,2088,1870600,6212,1870600
477,2088,1870760,6212,1870760
477,2088,1870760,6212,1870760
478,2090,1871760,6212,1871760
478,2090,1872240,6212,1872240
478,2090,1872240,6212,1872240
478,2090,1873240,6212,1873240
478,2090,1873240,6212,1873240
478,2090,1873710,6212,1873710
479,2092,1874710,6212,1874710
479,2092,1875710,6212,1875710
479,2092,1876030,6212,1876030
479,2092,1876400,6212,1876400
479,2092,1877210,6212,1877210
479,2092,1877370,6212,1877370
479,2092,1878180,6212,1878180
479,2092,1878990,6212,1878990
480,2094,1879990,6212,1879990
480,2094,1880800,6212,1880800
480,2094,1880800,6212,1880800
480,2094,1881030,6212,1881030
480,2094,1882030,6212,1882030
480,2094,1882030,6212,1882030
480,2094,1882840,6212,1882840
480,2094,1883310,6212,1883310
481,2096,1884120,6212,1884120
481,2096,1884590,6212,1884590
482,2098,1885590,6212,1885590
482,2098,1885590,6212,1885590
482,2098,1886400,6212,1886400
483,2100,1887050,6212,1887050
483,2100,1887520,6212,1887520
483,2100,1888170,6212,1888170
484,2102,1888980,6212,1888980
484,2102,1889210,6212,1889210
484,2102,1889680,6212,1889680
485,2106,1890330,6212,1890330
485,2106,1891330,6212,1891330
485,2106,1892330,6212,1892330
485,2106,1893140,6212,1893140
486,2108,1894140,6212,1894140
486,2108,1894600,6212,1894600
486,2108,1894970,6212,1894970
486,2108,1895130,6212,1895130
487,2110,1896130,6212,1896130
487,2110,1896780,6212,1896780
487,2110,1897250,6212,1897250
488,2112,1897900,6212,1897900
488,2112,1898370,6212,1898370
489,2114,1899370,6212,1899370
489,2114,1900370,6212,1900370
490,2116,1901180,6212,1901180
490,2116,1901990,6212,1901990
491,2118,1902990,6212,1902990
491,2118,1903800,6212,1903800
492,2120,1904610,6212,1904610
492,2120,1905420,6212,1905420
492,2120,1905420,6212,1905420
492,2120,1905880,6212,1905880
493,2122,1906880,6212,1906880
493,2122,1907350,6212,1907350
493,2122,1907670,6212,1907670
494,2130,1915670,6212,1915670
494,2130,1915670,6212,1915670
494,2130,1915670,6212,1915670
495,2138,1916670,6212,1916670
495,2138,1917320,6212,1917320
495,2138,1918130,6212,1918130
495,2138,1918600,6212,1918600
495,2138,1919070,6212,1919070
495,2138,1920070,6212,1920070
496,2142,1920880,6212,1920880
496,2142,1921200,6212,1921200
497,2146,1922200,6212,1922200
497,2146,1922430,6212,1922430
497,2146,1922750,6212,1922750
497,2146,1923210,6212,1923210
497,2146,1924020,6212,1924020
497,2146,1924830,6212,1924830
497,2146,1925640,6212,1925640
497,2146,1926450,6212,1926450
497,2146,1927000,6212,1927000
498,2148,1927810,6212,1927810
498,2148,1928280,6212,1928280
498,2148,1929090,6212,1929090
499,2150,1929740,6212,1929740
499,2150,1930210,6212,1930210
499,2150,1930580,6212,1930580
499,2150,1931580,6212,1931580
499,2150,1932390,6212,1932390
500,2154,1933390,6212,1933390
501,2156,1934040,6212,1934040
501,2156,1934510,6212,1934510
501,2156,1934830,6212,1934830
501,2156,1935640,6212,1935640
501,2156,1935870,6212,1935870
501,2156,1936870,6212,1936870
501,2156,1937870,6212,1937870
501,2156,1937870,6212,1937870
502,2164,1938680,6212,1938680
502,2164,1939490,6212,1939490
502,2164,1940300,6212,1940300
502,2164,1940760,6212,1940760
502,2164,1941570,6212,1941570
502,2164,1942380,6212,1942380
502,2164,1942850,6212,1942850
502,2164,1943660,6212,1943660
502,2164,1944660,6212,1944660
503,2172,1945470,6212,1945470
503,2172,1946470,6212,1946470
503,2172,1947470,6212,1947470
503,2172,1948280,6212,1948280
503,2172,1948600,6212,1948600
503,2172,1948830,6212,1948830
503,2172,1949150,6212,1949150
503,2172,1949470,6212,1949470
503,2172,1949840,6212,1949840
503,2172,1950840,6212,1950840
503,2172,1951650,6212,1951650
503,2172,1952110,6212,1952110
503,2172,1952110,6212,1952110
503,2172,1952110,6212,1952110
503,2172,1952340,6212,1952340
504,2180,1952810,6212,1952810
504,2180,1953130,6212,1953130
504,2180,1953130,6212,1953130
504,2180,1953940,6212,1953940
504,2180,1954170,6212,1954170
504,2180,1954490,6212,1954490
504,2180,1954810,6212,1954810
504,2180,1955130,6212,1955130
504,2180,1956130,6212,1956130
504,2180,1956130,6212,1956130
504,2180,1956450,6212,1956450
504,2180,1956910,6212,1956910
504,2180,1957230,6212,1957230
504,2180,1958230,6212,1958230
504,2180,1958230,6212,1958230
504,2180,1959230,6212,1959230
504,2180,1960230,6212,1960230
505,2188,1960880,6212,1960880
505,2188,1961340,6212,1961340
505,2188,1962150,6212,1962150
505,2188,1963150,6212,1963150
505,2188,1963800,6212,1963800
505,2188,1964450,6212,1964450
505,2188,1965450,6212,1965450
505,2188,1965450,6212,1965450
505,2188,1965450,6212,1965450
505,2188,1965770,6212,1965770
505,2188,1966580,6212,1966580
506,2196,1967390,6212,1967390
506,2196,1968040,6212,1968040
506,2196,1968510,6212,1968510
506,2196,1969320,6212,1969320
506,2196,1969320,6212,1969320
506,2196,1970130,6212,1970130
506,2196,1970450,6212,1970450
506,2196,1970680,6212,1970680
506,2196,1971680,6212,1971680
506,2196,1972490,6212,1972490
506,2196,1973490,6212,1973490
506,2196,1974300,6212,1974300
507,2204,1974770,6212,1974770
507,2204,1975770,6212,1975770
507,2204,1975770,6212,1975770
507,2204,1976580,6212,1976580
507,2204,1976900,6212,1976900
507,2204,1977370,6212,1977370
507,2204,1978370,6212,1978370
507,2204,1978370,6212,1978370
507,2204,1979180,6212,1979180
507,2204,1979990,6212,1979990
507,2204,1980150,6212,1980150
507,2204,1980960,6212,1980960
507,2204,1980960,6212,1980960
507,2204,1981610,6212,1981610
508,2212,1982420,6212,1982420
508,2212,1983420,6212,1983420
508,2212,1983890,6212,1983890
508,2212,1984890,6212,1984890
508,2212,1985120,6212,1985120
508,2212,1985930,6212,1985930
508,2212,1986930,6212,1986930
508,2212,1987740,6212,1987740
508,2212,1988740,6212,1988740
508,2212,1989210,6212,1989210
509,2220,1990020,6212,1990020
509,2220,1991020,6212,1991020
509,2220,1991490,6212,1991490
509,2220,1992300,6212,1992300
509,2220,1992770,6212,1992770
509,2220,1993770,6212,1993770
509,2220,1994580,6212,1994580
509,2220,1995390,6212,1995390
509,2220,1996200,6212,1996200
510,2228,1996640,6212,1996640
510,2228,1996960,6212,1996960
510,2228,1997960,6212,1997960
510,2228,1998960,6212,1998960
510,2228,1999960,6212,1999960
510,2228,2000420,6212,2000420
510,2228,2000890,6212,2000890
510,2228,2001700,6212,2001700
510,2228,2002160,6212,2002160
511,2236,2003160,6212,2003160
511,2236,2004160,6212,2004160
511,2236,2004970,6212,2004970
511,2236,2005970,6212,2005970
511,2236,2006970,6212,2006970
511,2236,2007970,6212,2007970
511,2236,2007970,6212,2007970
511,2236,2008290,6212,2008290
511,2236,2008290,6212,2008290
511,2236,2008660,6212,2008660
511,2236,2009470,6212,2009470
512,2244,2010470,6212,2010470
512,2244,2010940,6212,2010940
512,2244,2011590,6212,2011590
512,2244,2012400,6212,2012400
512,2244,2013210,6212,2013210
512,2244,2014210,6212,2014210
512,2244,2014580,6212,2014580
512,2244,2015050,6212,2015050
512,2244,2015210,6212,2015210
512,2244,2015430,6212,2015430
512,2244,2016430,6212,2016430
513,2252,2017240,6212,2017240
513,2252,2017710,6212,2017710
513,2252,2018520,6212,2018520
513,2252,2019170,6212,2019170
513,2252,2019400,6212,2019400
513,2252,2020400,6212,2020400
513,2252,2021400,6212,2021400
513,2252,2021720,6212,2021720
513,2252,2022530,6212,2022530
513,2252,2022850,6212,2022850
513,2252,2023320,6212,2023320
513,2252,2024130,6212,2024130
513,2252,2024600,6212,2024600
513,2252,2024600,6212,2024600
513,2252,2025410,6212,2025410
513,2252,2026410,6212,2026410
