ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
501,2324,2086700,6212,2086700
502,2332,2087510,6212,2087510
502,2332,2088510,6212,2088510
502,2332,2088980,6212,2088980
503,2334,2089980,6212,2089980
503,2334,2090350,6212,2090350
503,2334,2090350,6212,2090350
503,2334,2091160,6212,2091160
503,2334,2091970,6212,2091970
503,2334,2092780,6212,2092780
503,2334,2092830,6212,2092830
503,2334,2093300,6212,2093300
504,2336,2093770,6212,2093770
504,2336,2094770,6212,2094770
504,2336,2095240,6212,2095240
504,2336,2095240,6212,2095240
504,2336,2095240,6212,2095240
505,2340,2095710,6212,2095710
505,2340,2096180,6212,2096180
505,2340,2096410,6212,2096410
505,2340,2097410,6212,2097410
505,2340,2098060,6212,2098060
505,2340,2098060,6212,2098060
505,2340,2098060,6212,2098060
505,2340,2098610,6212,2098610
505,2340,2098980,6212,2098980
505,2340,2099790,6212,2099790
505,2340,2100790,6212,2100790
505,2340,2101600,6212,2101600
505,2340,2102410,6212,2102410
505,2340,2102880,6212,2102880
505,2340,2103350,6212,2103350
505,2340,2103810,6212,2103810
505,2340,2103810,6212,2103810
505,2340,2104280,6212,2104280
506,2348,2104930,6212,2104930
506,2348,2105400,6212,2105400
506,2348,2105630,6212,2105630
506,2348,2105630,6212,2105630
506,2348,2105630,6212,2105630
507,2350,2106630,6212,2106630
507,2350,2106630,6212,2106630
507,2350,2107440,6212,2107440
507,2350,2107910,6212,2107910
507,2350,2107910,6212,2107910
507,2350,2108070,6212,2108070
507,2350,2108070,6212,2108070
507,2350,2108880,6212,2108880
507,2350,2109880,6212,2109880
507,2350,2110350,6212,2110350
508,2352,2111350,6212,2111350
508,2352,2111570,6212,2111570
508,2352,2112570,6212,2112570
508,2352,2112570,6212,2112570
508,2352,2113040,6212,2113040
508,2352,2114040,6212,2114040
508,2352,2114590,6212,2114590
508,2352,2114820,6212,2114820
508,2352,2115630,6212,2115630
509,2360,2116630,6212,2116630
509,2360,2117630,6212,2117630
509,2360,2118630,6212,2118630
509,2360,2118630,6212,2118630
509,2360,2119100,6212,2119100
509,2360,2119570,6212,2119570
510,2362,2120040,6212,2120040
510,2362,2120040,6212,2120040
511,2364,2121040,6212,2121040
511,2364,2121850,6212,2121850
512,2372,2122850,6212,2122850
512,2372,2123660,6212,2123660
512,2372,2124310,6212,2124310
512,2372,2125120,6212,2125120
512,2372,2126120,6212,2126120
512,2372,2126120,6212,2126120
512,2372,2126930,6212,2126930
512,2372,2127930,6212,2127930
512,2372,2128740,6212,2128740
512,2372,2129550,6212,2129550
513,2374,2130360,6212,2130360
513,2374,2131170,6212,2131170
513,2374,2131540,6212,2131540
514,2376,2132130,6212,2132130
514,2376,2132590,6212,2132590
514,2376,2133060,6212,2133060
514,2376,2133380,6212,2133380
515,2384,2134190,6212,2134190
515,2384,2134190,6212,2134190
515,2384,2135190,6212,2135190
515,2384,2136000,6212,2136000
515,2384,2136220,6212,2136220
515,2384,2136690,6212,2136690
515,2384,2137500,6212,2137500
515,2384,2137970,6212,2137970
515,2384,2138440,6212,2138440
515,2384,2139030,6212,2139030
516,2386,2140030,6212,2140030
516,2386,2140840,6212,2140840
516,2386,2141650,6212,2141650
516,2386,2141650,6212,2141650
516,2386,2142460,6212,2142460
516,2386,2142930,6212,2142930
516,2386,2143520,6212,2143520
516,2386,2143990,6212,2143990
516,2386,2144150,6212,2144150
516,2386,2145150,6212,2145150
516,2386,2145960,6212,2145960
516,2386,2145960,6212,2145960
517,2394,2146960,6212,2146960
517,2394,2147190,6212,2147190
518,2396,2147660,6212,2147660
518,2396,2147980,6212,2147980
518,2396,2148440,6212,2148440
518,2396,2149440,6212,2149440
518,2396,2150090,6212,2150090
518,2396,2150250,6212,2150250
518,2396,2151250,6212,2151250
518,2396,2152060,6212,2152060
518,2396,2153060,6212,2153060
518,2396,2153530,6212,2153530
518,2396,2153530,6212,2153530
518,2396,2153530,6212,2153530
519,2398,2154530,6212,2154530
519,2398,2155180,6212,2155180
519,2398,2156180,6212,2156180
519,2398,2156650,6212,2156650
519,2398,2157110,6212,2157110
520,2400,2157580,6212,2157580
520,2400,2157810,6212,2157810
520,2400,2158810,6212,2158810
521,2408,2159810,6212,2159810
521,2408,2160620,6212,2160620
521,2408,2160780,6212,2160780
521,2408,2161240,6212,2161240
521,2408,2161710,6212,2161710
521,2408,2161940,6212,2161940
521,2408,2162260,6212,2162260
521,2408,2162910,6212,2162910
521,2408,2162910,6212,2162910
521,2408,2163910,6212,2163910
521,2408,2164230,6212,2164230
521,2408,2164710,6212,2164710
521,2408,2164870,6212,2164870
521,2408,2165870,6212,2165870
521,2408,2166680,6212,2166680
521,2408,2166680,6212,2166680
522,2416,2167680,6212,2167680
522,2416,2168150,6212,2168150
522,2416,2168620,6212,2168620
522,2416,2169430,6212,2169430
522,2416,2169900,6212,2169900
522,2416,2170550,6212,2170550
522,2416,2170770,6212,2170770
522,2416,2171230,6212,2171230
522,2416,2171230,6212,2171230
522,2416,2171450,6212,2171450
523,2424,2172260,6212,2172260
523,2424,2172730,6212,2172730
523,2424,2173540,6212,2173540
523,2424,2173540,6212,2173540
523,2424,2174350,6212,2174350
523,2424,2175350,6212,2175350
523,2424,2176160,6212,2176160
523,2424,2177160,6212,2177160
523,2424,2177970,6212,2177970
523,2424,2178430,6212,2178430
524,2426,2179080,6212,2179080
524,2426,2179890,6212,2179890
524,2426,2180050,6212,2180050
524,2426,2180050,6212,2180050
524,2426,2180600,6212,2180600
525,2434,2181410,6212,2181410
525,2434,2181870,6212,2181870
525,2434,2182680,6212,2182680
525,2434,2183680,6212,2183680
525,2434,2184150,6212,2184150
525,2434,2184620,6212,2184620
525,2434,2184620,6212,2184620
525,2434,2185090,6212,2185090
525,2434,2186090,6212,2186090
525,2434,2186560,6212,2186560
525,2434,2187210,6212,2187210
525,2434,2187530,6212,2187530
525,2434,2188530,6212,2188530
525,2434,2189080,6212,2189080
525,2434,2189300,6212,2189300
525,2434,2189890,6212,2189890
526,2442,2190700,6212,2190700
526,2442,2191510,6212,2191510
526,2442,2192510,6212,2192510
526,2442,2193510,6212,2193510
526,2442,2194160,6212,2194160
526,2442,2194630,6212,2194630
526,2442,2195100,6212,2195100
526,2442,2196100,6212,2196100
526,2442,2196910,6212,2196910
526,2442,2197230,6212,2197230
526,2442,2198040,6212,2198040
527,2450,2198510,6212,2198510
528,2458,2199510,6212,2199510
528,2458,2200320,6212,2200320
528,2458,2201320,6212,2201320
528,2458,2201430,6212,2201430
528,2458,2202240,6212,2202240
528,2458,2202470,6212,2202470
528,2458,2202790,6212,2202790
528,2458,2203340,6212,2203340
528,2458,2203800,6212,2203800
528,2458,2203800,6212,2203800
528,2458,2204610,6212,2204610
528,2458,2205610,6212,2205610
528,2458,2207610,6212,2207610
528,2458,2208080,6212,2208080
529,2460,2208730,6212,2208730
529,2460,2209540,6212,2209540
529,2460,2210540,6212,2210540
529,2460,2211540,6212,2211540
529,2460,2212010,6212,2212010
529,2460,2212480,6212,2212480
529,2460,2212960,6212,2212960
530,2468,2213770,6212,2213770
530,2468,2214000,6212,2214000
530,2468,2214470,6212,2214470
530,2468,2214790,6212,2214790
530,2468,2215600,6212,2215600
530,2468,2216600,6212,2216600
530,2468,2216920,6212,2216920
530,2468,2217730,6212,2217730
530,2468,2218380,6212,2218380
530,2468,2219190,6212,2219190
530,2468,2219660,6212,2219660
530,2468,2219660,6212,2219660
531,2476,2220470,6212,2220470
531,2476,2220940,6212,2220940
531,2476,2220940,6212,2220940
531,2476,2221400,6212,2221400
532,2480,2222400,6212,2222400
532,2480,2223210,6212,2223210
532,2480,2223430,6212,2223430
532,2480,2223660,6212,2223660
532,2480,2223660,6212,2223660
532,2480,2224130,6212,2224130
532,2480,2224720,6212,2224720
533,2482,2225720,6212,2225720
533,2482,2226530,6212,2226530
533,2482,2227000,6212,2227000
533,2482,2228000,6212,2228000
533,2482,2228320,6212,2228320
534,2490,2229130,6212,2229130
534,2490,2230130,6212,2230130
534,2490,2230680,6212,2230680
534,2490,2230680,6212,2230680
534,2490,2231150,6212,2231150
534,2490,2231620,6212,2231620
534,2490,2232620,6212,2232620
534,2490,2233430,6212,2233430
534,2490,2233750,6212,2233750
534,2490,2234750,6212,2234750
534,2490,2235750,6212,2235750
534,2490,2236560,6212,2236560
534,2490,2237370,6212,2237370
535,2494,2241370,6212,2241370
536,2502,2242180,6212,2242180
537,2506,2242650,6212,2242650
538,2508,2243300,6212,2243300
538,2508,2244110,6212,2244110
538,2508,2244660,6212,2244660
538,2508,2245470,6212,2245470
538,2508,2245790,6212,2245790
538,2508,2246600,6212,2246600
538,2508,2247600,6212,2247600
538,2508,2248250,6212,2248250
538,2508,2248720,6212,2248720
538,2508,2248950,6212,2248950
538,2508,2248950,6212,2248950
538,2508,2249760,6212,2249760
538,2508,2250760,6212,2250760
538,2508,2251570,6212,2251570
538,2508,2252030,6212,2252030
538,2508,2253030,6212,2253030
538,2508,2253500,6212,2253500
538,2508,2253820,6212,2253820
538,2508,2254820,6212,2254820
538,2508,2254820,6212,2254820
538,2508,2255280,6212,2255280
539,2516,2256090,6212,2256090
539,2516,2256900,6212,2256900
539,2516,2257710,6212,2257710
539,2516,2258180,6212,2258180
539,2516,2258650,6212,2258650
539,2516,2259120,6212,2259120
539,2516,2259930,6212,2259930
539,2516,2260580,6212,2260580
539,2516,2261050,6212,2261050
539,2516,2261520,6212,2261520
539,2516,2261980,6212,2261980
539,2516,2261980,6212,2261980
539,2516,2262300,6212,2262300
539,2516,2262300,6212,2262300
539,2516,2262530,6212,2262530
539,2516,2263180,6212,2263180
539,2516,2264180,6212,2264180
540,2524,2265180,6212,2265180
540,2524,2266180,6212,2266180
540,2524,2266500,6212,2266500
541,2526,2267500,6212,2267500
541,2526,2267500,6212,2267500
541,2526,2267960,6212,2267960
542,2528,2268960,6212,2268960
542,2528,2269280,6212,2269280
542,2528,2270090,6212,2270090
542,2528,2270560,6212,2270560
542,2528,2271030,6212,2271030
542,2528,2271490,6212,2271490
542,2528,2271950,6212,2271950
542,2528,2271950,6212,2271950
542,2528,2271950,6212,2271950
543,2536,2272950,6212,2272950
543,2536,2273270,6212,2273270
543,2536,2274080,6212,2274080
543,2536,2275080,6212,2275080
543,2536,2275310,6212,2275310
543,2536,2275310,6212,2275310
543,2536,2276310,6212,2276310
543,2536,2276310,6212,2276310
544,2544,2277120,6212,2277120
544,2544,2277590,6212,2277590
545,2546,2278590,6212,2278590
545,2546,2279140,6212,2279140
545,2546,2279790,6212,2279790
545,2546,2279790,6212,2279790
545,2546,2280160,6212,2280160
545,2546,2280970,6212,2280970
545,2546,2281440,6212,2281440
545,2546,2281670,6212,2281670
545,2546,2282480,6212,2282480
545,2546,2283480,6212,2283480
545,2546,2284480,6212,2284480
545,2546,2284480,6212,2284480
545,2546,2284640,6212,2284640
545,2546,2285110,6212,2285110
545,2546,2285580,6212,2285580
546,2554,2286390,6212,2286390
546,2554,2286390,6212,2286390
546,2554,2286860,6212,2286860
546,2554,2286860,6212,2286860
546,2554,2286970,6212,2286970
546,2554,2287290,6212,2287290
546,2554,2287940,6212,2287940
546,2554,2288100,6212,2288100
546,2554,2288910,6212,2288910
546,2554,2289910,6212,2289910
546,2554,2290020,6212,2290020
546,2554,2290830,6212,2290830
546,2554,2291150,6212,2291150
546,2554,2291150,6212,2291150
547,2556,2292150,6212,2292150
547,2556,2292620,6212,2292620
547,2556,2293430,6212,2293430
547,2556,2293430,6212,2293430
547,2556,2293430,6212,2293430
547,2556,2294240,6212,2294240
547,2556,2295240,6212,2295240
547,2556,2295240,6212,2295240
547,2556,2295240,6212,2295240
547,2556,2295560,6212,2295560
547,2556,2296020,6212,2296020
547,2556,2296020,6212,2296020
547,2556,2296490,6212,2296490
547,2556,2297490,6212,2297490
547,2556,2297650,6212,2297650
547,2556,2298650,6212,2298650
548,2564,2299460,6212,2299460
548,2564,2300460,6212,2300460
548,2564,2301460,6212,2301460
548,2564,2301690,6212,2301690
549,2566,2302690,6212,2302690
549,2566,2303340,6212,2303340
549,2566,2304340,6212,2304340
549,2566,2305150,6212,2305150
549,2566,2305620,6212,2305620
550,2568,2306620,6212,2306620
550,2568,2307080,6212,2307080
550,2568,2307540,6212,2307540
550,2568,2308010,6212,2308010
551,2570,2309010,6212,2309010
551,2570,2309480,6212,2309480
551,2570,2309480,6212,2309480
551,2570,2309480,6212,2309480
552,2578,2310290,6212,2310290
552,2578,2311100,6212,2311100
552,2578,2312100,6212,2312100
552,2578,2312100,6212,2312100
552,2578,2313100,6212,2313100
552,2578,2313750,6212,2313750
552,2578,2314210,6212,2314210
553,2580,2314680,6212,2314680
553,2580,2314790,6212,2314790
553,2580,2315790,6212,2315790
553,2580,2316790,6212,2316790
553,2580,2317110,6212,2317110
553,2580,2318110,6212,2318110
553,2580,2318920,6212,2318920
553,2580,2319730,6212,2319730
553,2580,2320730,6212,2320730
553,2580,2321200,6212,2321200
554,2584,2321660,6212,2321660
555,2592,2322470,6212,2322470
555,2592,2323280,6212,2323280
555,2592,2324090,6212,2324090
555,2592,2324090,6212,2324090
555,2592,2324560,6212,2324560
556,2594,2325210,6212,2325210
556,2594,2326020,6212,2326020
556,2594,2326830,6212,2326830
556,2594,2326830,6212,2326830
556,2594,2327830,6212,2327830
556,2594,2328830,6212,2328830
556,2594,2329480,6212,2329480
556,2594,2329800,6212,2329800
556,2594,2330170,6212,2330170
556,2594,2330170,6212,2330170
556,2594,2330640,6212,2330640
557,2602,2331450,6212,2331450
557,2602,2332260,6212,2332260
557,2602,2333070,6212,2333070
557,2602,2333070,6212,2333070
557,2602,2333070,6212,2333070
557,2602,2333070,6212,2333070
557,2602,2333720,6212,2333720
557,2602,2333950,6212,2333950
558,2604,2334950,6212,2334950
558,2604,2334950,6212,2334950
558,2604,2335760,6212,2335760
558,2604,2335760,6212,2335760
558,2604,2335920,6212,2335920
558,2604,2336380,6212,2336380
558,2604,2336380,6212,2336380
558,2604,2336850,6212,2336850
558,2604,2337850,6212,2337850
558,2604,2338850,6212,2338850
558,2604,2339850,6212,2339850
558,2604,2340080,6212,2340080
559,2612,2340890,6212,2340890
559,2612,2341350,6212,2341350
560,2616,2342350,6212,2342350
560,2616,2342820,6212,2342820
560,2616,2343820,6212,2343820
560,2616,2344630,6212,2344630
560,2616,2345630,6212,2345630
560,2616,2346100,6212,2346100
561,2624,2346910,6212,2346910
561,2624,2347560,6212,2347560
562,2626,2348560,6212,2348560
562,2626,2349560,6212,2349560
562,2626,2349560,6212,2349560
562,2626,2350560,6212,2350560
562,2626,2351210,6212,2351210
562,2626,2352210,6212,2352210
562,2626,2353020,6212,2353020
562,2626,2353480,6212,2353480
562,2626,2354480,6212,2354480
562,2626,2358480,6212,2358480
562,2626,2359130,6212,2359130
562,2626,2359780,6212,2359780
563,2634,2360250,6212,2360250
563,2634,2360720,6212,2360720
563,2634,2361720,6212,2361720
563,2634,2361720,6212,2361720
563,2634,2362040,6212,2362040
563,2634,2362850,6212,2362850
563,2634,2363320,6212,2363320
563,2634,2363910,6212,2363910
563,2634,2364370,6212,2364370
563,2634,2364740,6212,2364740
563,2634,2365740,6212,2365740
563,2634,2366740,6212,2366740
563,2634,2367740,6212,2367740
563,2634,2368210,6212,2368210
563,2634,2368320,6212,2368320
563,2634,2368790,6212,2368790
563,2634,2369110,6212,2369110
564,2642,2370110,6212,2370110
564,2642,2370920,6212,2370920
564,2642,2371380,6212,2371380
564,2642,2371850,6212,2371850
564,2642,2372320,6212,2372320
564,2642,2372790,6212,2372790
564,2642,2373790,6212,2373790
564,2642,2374110,6212,2374110
564,2642,2374570,6212,2374570
565,2650,2375380,6212,2375380
565,2650,2375850,6212,2375850
565,2650,2376320,6212,2376320
565,2650,2376640,6212,2376640
565,2650,2377100,6212,2377100
565,2650,2378100,6212,2378100
565,2650,2378910,6212,2378910
565,2650,2379720,6212,2379720
565,2650,2380190,6212,2380190
565,2650,2380420,6212,2380420
565,2650,2380890,6212,2380890
565,2650,2381050,6212,2381050
565,2650,2381700,6212,2381700
565,2650,2382020,6212,2382020
565,2650,2383020,6212,2383020
565,2650,2383180,6212,2383180
566,2658,2383990,6212,2383990
566,2658,2384800,6212,2384800
566,2658,2385020,6212,2385020
566,2658,2385830,6212,2385830
566,2658,2386640,6212,2386640
566,2658,2386960,6212,2386960
567,2660,2387960,6212,2387960
567,2660,2388960,6212,2388960
567,2660,2389190,6212,2389190
568,2662,2389660,6212,2389660
568,2662,2390120,6212,2390120
568,2662,2391120,6212,2391120
568,2662,2391580,6212,2391580
569,2664,2392040,6212,2392040
569,2664,2393040,6212,2393040
570,2666,2393630,6212,2393630
570,2666,2394440,6212,2394440
570,2666,2395250,6212,2395250
570,2666,2395710,6212,2395710
570,2666,2395710,6212,2395710
570,2666,2396710,6212,2396710
570,2666,2397520,6212,2397520
570,2666,2397840,6212,2397840
570,2666,2398490,6212,2398490
570,2666,2398810,6212,2398810
571,2674,2399810,6212,2399810
571,2674,2400280,6212,2400280
572,2682,2401280,6212,2401280
572,2682,2401930,6212,2401930
572,2682,2402520,6212,2402520
572,2682,2402990,6212,2402990
572,2682,2403640,6212,2403640
572,2682,2404110,6212,2404110
572,2682,2405110,6212,2405110
572,2682,2405580,6212,2405580
572,2682,2405580,6212,2405580
572,2682,2406390,6212,2406390
572,2682,2407200,6212,2407200
572,2682,2407570,6212,2407570
572,2682,2408160,6212,2408160
572,2682,2408710,6212,2408710
573,2690,2409520,6212,2409520
573,2690,2410330,6212,2410330
573,2690,2411330,6212,2411330
573,2690,2411330,6212,2411330
573,2690,2411330,6212,2411330
573,2690,2411800,6212,2411800
573,2690,2411800,6212,2411800
573,2690,2412800,6212,2412800
574,2692,2413800,6212,2413800
574,2692,2414800,6212,2414800
574,2692,2415350,6212,2415350
575,2694,2416350,6212,2416350
575,2694,2417350,6212,2417350
576,2696,2418160,6212,2418160
576,2696,2418160,6212,2418160
576,2696,2418480,6212,2418480
576,2696,2418950,6212,2418950
576,2696,2419410,6212,2419410
577,2698,2419960,6212,2419960
577,2698,2420280,6212,2420280
577,2698,2420600,6212,2420600
577,2698,2421600,6212,2421600
577,2698,2422600,6212,2422600
577,2698,2423410,6212,2423410
577,2698,2424060,6212,2424060
578,2700,2425060,6212,2425060
578,2700,2425060,6212,2425060
578,2700,2425530,6212,2425530
578,2700,2425760,6212,2425760
578,2700,2426080,6212,2426080
578,2700,2427080,6212,2427080
578,2700,2427550,6212,2427550
578,2700,2428200,6212,2428200
579,2708,2429010,6212,2429010
579,2708,2429010,6212,2429010
579,2708,2429010,6212,2429010
579,2708,2429330,6212,2429330
579,2708,2429980,6212,2429980
579,2708,2430630,6212,2430630
579,2708,2431630,6212,2431630
579,2708,2432440,6212,2432440
579,2708,2432760,6212,2432760
579,2708,2433230,6212,2433230
579,2708,2434230,6212,2434230
579,2708,2434230,6212,2434230
579,2708,2434880,6212,2434880
579,2708,2435350,6212,2435350
579,2708,2435670,6212,2435670
579,2708,2435670,6212,2435670
580,2716,2436670,6212,2436670
580,2716,2437140,6212,2437140
580,2716,2437950,6212,2437950
580,2716,2438270,6212,2438270
580,2716,2438270,6212,2438270
580,2716,2438740,6212,2438740
580,2716,2438740,6212,2438740
580,2716,2439060,6212,2439060
581,2718,2440060,6212,2440060
581,2718,2441060,6212,2441060
581,2718,2441530,6212,2441530
581,2718,2442340,6212,2442340
581,2718,2442810,6212,2442810
581,2718,2442970,6212,2442970
581,2718,2443970,6212,2443970
581,2718,2444290,6212,2444290
581,2718,2444610,6212,2444610
581,2718,2444610,6212,2444610
582,2726,2445420,6212,2445420
582,2726,2445740,6212,2445740
582,2726,2446210,6212,2446210
583,2728,2447210,6212,2447210
583,2728,2447860,6212,2447860
583,2728,2448860,6212,2448860
583,2728,2448860,6212,2448860
583,2728,2449860,6212,2449860
583,2728,2449860,6212,2449860
583,2728,2450860,6212,2450860
583,2728,2451080,6212,2451080
583,2728,2451550,6212,2451550
583,2728,2452100,6212,2452100
583,2728,2452750,6212,2452750
583,2728,2453750,6212,2453750
584,2736,2454560,6212,2454560
584,2736,2455030,6212,2455030
584,2736,2455840,6212,2455840
584,2736,2456840,6212,2456840
584,2736,2457840,6212,2457840
584,2736,2458430,6212,2458430
584,2736,2458750,6212,2458750
584,2736,2458750,6212,2458750
584,2736,2459560,6212,2459560
584,2736,2459910,6212,2459910
584,2736,2460910,6212,2460910
585,2744,2461720,6212,2461720
585,2744,2462720,6212,2462720
585,2744,2463720,6212,2463720
585,2744,2464530,6212,2464530
585,2744,2464850,6212,2464850
585,2744,2464850,6212,2464850
585,2744,2464850,6212,2464850
585,2744,2465500,6212,2465500
585,2744,2465970,6212,2465970
586,2752,2466780,6212,2466780
586,2752,2467250,6212,2467250
586,2752,2467250,6212,2467250
586,2752,2468060,6212,2468060
