ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
621074.11,14.52,4.0,348186.16,8.14
620880.95,14.52,3.99,347912.88,8.14
620765.16,14.52,3.99,348017.3,8.14
620659.89,14.52,3.99,348469.66,8.15
620659.89,14.52,3.99,348452.16,8.15
657274.53,15.38,3.8,257428.93,6.02
657348.74,15.39,3.81,257428.93,6.03
657422.95,15.39,3.81,257428.93,6.03
657676.63,15.4,3.82,257428.93,6.03
657750.84,15.4,3.82,257428.93,6.03
657825.05,15.41,3.83,257971.16,6.04
657525.58,15.4,3.82,257533.8,6.03
657599.79,15.41,3.83,257812.09,6.04
657484.0,15.41,3.83,258638.93,6.06
657558.21,15.41,3.83,258638.93,6.06
657442.42,15.41,3.83,258638.93,6.06
657326.63,15.41,3.83,258638.93,6.06
657400.84,15.42,3.84,258677.26,6.07
657238.21,15.42,3.84,258471.34,6.06
657608.74,15.43,3.85,258451.66,6.06
657491.89,15.42,3.84,258433.01,6.06
657252.42,15.42,3.84,258604.95,6.07
657562.95,15.43,3.85,258682.39,6.07
657447.16,15.43,3.85,258512.59,6.07
657521.37,15.43,3.85,258510.45,6.07
657775.05,15.44,3.86,259603.03,6.09
657775.05,15.44,3.86,259603.03,6.09
657775.05,15.44,3.86,259603.03,6.09
657702.53,15.44,3.86,259471.93,6.09
657949.37,15.45,3.87,259471.93,6.09
657638.0,15.44,3.86,259158.67,6.09
657638.0,15.44,3.86,259158.67,6.09
657712.21,15.45,3.87,259158.67,6.09
657495.26,15.44,3.86,258977.18,6.08
657342.63,15.44,3.86,258977.18,6.08
657656.32,15.45,3.87,258979.15,6.08
657522.42,15.45,3.87,258977.18,6.08
657406.63,15.45,3.87,258977.18,6.09
657406.63,15.45,3.87,258977.18,6.09
657151.05,15.44,3.86,259083.12,6.09
657404.74,15.45,3.87,259036.34,6.09
657255.26,15.45,3.87,258977.18,6.09
657139.47,15.45,3.87,259630.68,6.1
657139.47,15.45,3.87,259630.68,6.1
657023.68,15.45,3.87,259533.22,6.1
656907.89,15.45,3.87,259637.18,6.11
657079.47,15.46,3.88,259637.18,6.11
657333.16,15.46,3.89,259637.18,6.11
657407.37,15.47,3.89,259637.18,6.11
657291.58,15.47,3.89,259656.39,6.11
657463.16,15.48,3.9,259660.98,6.11
657634.74,15.48,3.9,259637.18,6.11
657518.95,15.48,3.9,260818.26,6.14
657518.95,15.48,3.9,260818.26,6.14
657518.95,15.48,3.9,260818.26,6.14
657261.58,15.48,3.9,260131.93,6.13
657335.79,15.48,3.9,260592.45,6.14
657410.0,15.49,3.91,260592.45,6.14
657581.58,15.49,3.92,260592.45,6.14
657282.11,15.49,3.91,260734.34,6.14
657356.32,15.49,3.91,260734.34,6.15
657356.32,15.49,3.91,260734.34,6.15
657430.53,15.5,3.92,260734.34,6.15
657173.16,15.49,3.91,260252.76,6.14
657005.79,15.49,3.91,260267.18,6.14
656890.0,15.49,3.91,260443.5,6.14
656964.21,15.5,3.92,260676.21,6.15
656848.42,15.5,3.92,260518.11,6.15
656922.63,15.5,3.92,261184.03,6.16
657169.47,15.51,3.93,261184.03,6.16
657053.68,15.51,3.93,261184.03,6.17
657053.68,15.51,3.93,261184.03,6.17
657127.89,15.52,3.94,261184.03,6.17
656870.53,15.51,3.93,261247.18,6.17
656567.89,15.5,3.93,261247.18,6.17
656452.11,15.51,3.93,261273.46,6.17
656452.11,15.51,3.93,261273.46,6.17
656526.32,15.51,3.93,261320.8,6.17
656600.53,15.52,3.94,261450.23,6.18
656440.53,15.51,3.93,261290.23,6.17
656514.74,15.52,3.94,261087.18,6.17
656514.74,15.52,3.94,261087.18,6.17
656686.32,15.52,3.94,262184.14,6.2
656760.53,15.53,3.95,262184.14,6.2
656644.74,15.53,3.95,262184.14,6.2
656891.58,15.54,3.96,262184.14,6.2
656775.79,15.54,3.96,262199.51,6.2
656608.42,15.53,3.96,262042.55,6.2
656682.63,15.54,3.96,262072.8,6.2
656566.84,15.54,3.96,262082.11,6.2
656641.05,15.54,3.97,262227.87,6.21
656525.26,15.55,3.97,262971.24,6.23
656222.63,15.54,3.96,262657.18,6.22
656296.84,15.54,3.97,262657.18,6.22
656181.05,15.55,3.97,262657.18,6.22
656427.89,15.55,3.97,262657.18,6.22
656502.11,15.56,3.98,262657.18,6.22
656199.47,15.55,3.97,262709.44,6.23
656083.68,15.55,3.97,262801.03,6.23
656157.89,15.56,3.98,263001.0,6.24
656232.11,15.56,3.98,263364.99,6.25
656306.32,15.57,3.99,263667.18,6.25
656573.68,15.58,4.0,263667.18,6.25
656420.42,15.57,3.99,263667.18,6.26
656304.63,15.57,4.0,263667.18,6.26
572645.37,13.59,4.12,275261.09,6.53
572550.63,13.59,4.12,275264.01,6.54
572802.63,13.6,4.13,275255.38,6.54
572525.89,13.6,4.12,276015.17,6.55
572598.11,13.6,4.13,275474.54,6.54
572850.11,13.61,4.13,275041.02,6.53
572755.37,13.61,4.13,275041.02,6.53
572660.63,13.61,4.14,274212.04,6.52
572503.26,13.61,4.13,273619.08,6.5
572408.53,13.61,4.14,273619.08,6.51
572313.79,13.61,4.14,273843.73,6.51
572219.05,13.61,4.14,273839.53,6.51
572219.05,13.61,4.14,273823.42,6.51
572085.37,13.61,4.14,273578.59,6.51
572085.37,13.61,4.14,273596.26,6.51
572388.53,13.62,4.14,273388.93,6.5
572481.79,13.62,4.15,273435.18,6.51
572387.05,13.62,4.15,273435.18,6.51
572231.68,13.62,4.15,274631.92,6.54
572442.74,13.63,4.15,274631.92,6.54
572504.42,13.63,4.16,274242.59,6.53
572545.05,13.64,4.16,274082.76,6.53
572450.32,13.64,4.16,274082.76,6.53
572753.47,13.65,4.17,274457.58,6.54
572513.89,13.64,4.17,274358.04,6.54
572361.89,13.64,4.16,274199.72,6.53
572153.05,13.63,4.16,273986.04,6.53
572058.32,13.63,4.16,273816.06,6.53
572151.58,13.64,4.17,273816.06,6.53
572397.16,13.65,4.17,273816.06,6.53
572490.42,13.65,4.18,273816.06,6.53
572701.47,13.66,4.19,273816.06,6.53
572515.68,13.66,4.18,273840.89,6.53
572420.95,13.66,4.18,273822.54,6.53
572326.21,13.66,4.18,273816.06,6.53
572145.16,13.65,4.18,275389.39,6.57
572227.89,13.66,4.19,274855.81,6.56
571928.95,13.65,4.18,274542.54,6.55
571648.63,13.65,4.17,275294.81,6.57
571710.32,13.65,4.18,274981.24,6.57
571987.47,13.66,4.19,274973.71,6.57
571987.47,13.66,4.19,274973.71,6.57
572028.11,13.66,4.19,274878.23,6.57
571901.79,13.66,4.19,275056.87,6.57
572190.74,13.67,4.2,275056.87,6.57
572190.74,13.67,4.2,275056.87,6.57
572096.0,13.67,4.2,275056.87,6.57
572189.26,13.68,4.2,275056.87,6.58
572094.53,13.68,4.21,275091.88,6.58
571999.79,13.68,4.21,275078.81,6.58
571719.47,13.68,4.2,274768.91,6.57
571624.74,13.68,4.2,274756.73,6.57
571530.0,13.68,4.2,275460.05,6.59
571782.0,13.68,4.21,275548.23,6.59
571993.05,13.69,4.22,275548.23,6.6
572086.32,13.7,4.22,275548.23,6.6
571832.63,13.69,4.22,275262.97,6.59
571737.89,13.69,4.22,275262.97,6.59
571737.89,13.69,4.22,275262.97,6.59
571831.16,13.7,4.22,275262.97,6.59
571555.37,13.69,4.22,275288.09,6.59
571474.32,13.69,4.22,277342.76,6.64
571546.53,13.7,4.22,276793.55,6.63
571546.53,13.7,4.22,276793.55,6.63
571757.58,13.7,4.23,276775.62,6.63
571581.79,13.7,4.23,276768.43,6.63
571581.79,13.7,4.23,276760.76,6.63
571675.05,13.7,4.23,277396.42,6.65
571580.32,13.7,4.23,277379.11,6.65
571305.58,13.7,4.23,277253.11,6.65
571398.84,13.7,4.23,277477.29,6.66
571653.68,13.71,4.24,277477.36,6.66
571558.95,13.71,4.24,277477.29,6.66
571804.53,13.72,4.25,277477.29,6.66
571709.79,13.72,4.25,277603.27,6.66
571450.21,13.72,4.24,277490.68,6.66
571290.21,13.71,4.24,277330.68,6.66
571195.47,13.71,4.24,277317.29,6.66
571139.37,13.71,4.24,277994.3,6.68
571384.95,13.72,4.25,277994.3,6.68
571596.0,13.73,4.26,277994.3,6.68
571501.26,13.73,4.26,278071.04,6.68
571220.95,13.72,4.25,278084.16,6.68
571314.21,13.73,4.26,277917.8,6.68
571219.47,13.73,4.26,277913.72,6.68
571124.74,13.73,4.26,279043.47,6.71
571401.89,13.74,4.27,279037.15,6.71
571626.0,13.75,4.27,279562.51,6.72
571871.58,13.75,4.28,279562.51,6.72
571601.26,13.75,4.28,279516.08,6.72
571694.53,13.75,4.28,279516.08,6.73
571513.47,13.75,4.28,279026.35,6.71
571617.26,13.76,4.28,278492.55,6.7
571617.26,13.76,4.28,278492.55,6.7
571678.95,13.76,4.29,279171.91,6.72
571678.95,13.76,4.29,279132.73,6.72
571398.63,13.76,4.28,279132.73,6.72
571418.21,13.76,4.29,278919.69,6.72
571323.47,13.76,4.29,278947.78,6.72
571569.05,13.77,4.29,278935.78,6.72
861204.53,20.75,3.9,276618.03,6.66
861036.11,20.75,3.9,276598.11,6.66
861214.42,20.75,3.91,276380.97,6.66
861373.89,20.76,3.92,276380.76,6.66
861205.47,20.76,3.92,276380.76,6.66
860970.11,20.76,3.92,277714.68,6.7
861148.42,20.76,3.92,277714.68,6.7
861146.95,20.77,3.93,277223.91,6.69
860957.47,20.77,3.93,276822.3,6.68
860817.47,20.77,3.92,276682.3,6.67
860519.58,20.76,3.92,276751.13,6.68
860679.05,20.77,3.93,276752.02,6.68
860698.63,20.77,3.93,276695.97,6.68
860530.21,20.77,3.93,276682.3,6.68
860252.74,20.77,3.93,277650.24,6.7
860084.32,20.77,3.93,277186.47,6.69
860243.79,20.78,3.94,277515.99,6.7
860415.68,20.78,3.94,277516.02,6.7
860134.74,20.78,3.94,277515.78,6.7
859935.47,20.78,3.93,277439.57,6.7
859935.47,20.78,3.93,277389.18,6.7
859746.0,20.78,3.93,276442.16,6.68
859765.58,20.78,3.94,276442.16,6.68
859925.05,20.79,3.95,276442.16,6.68
860084.53,20.79,3.95,276651.91,6.69
860256.42,20.8,3.96,276644.44,6.69
860276.0,20.81,3.96,276559.48,6.69
860107.58,20.81,3.96,277819.45,6.72
860107.58,20.81,3.96,277877.9,6.72
859939.16,20.81,3.97,277877.7,6.72
859939.16,20.81,3.97,277877.7,6.72
859958.74,20.81,3.97,278046.72,6.73
859677.79,20.81,3.97,277750.57,6.72
859849.68,20.81,3.97,277750.57,6.72
859849.68,20.81,3.97,277750.57,6.72
859568.74,20.81,3.97,277928.07,6.73
859588.32,20.81,3.97,277755.9,6.73
859607.89,20.82,3.98,277750.57,6.73
859779.79,20.83,3.98,277750.57,6.73
859576.0,20.82,3.98,277533.1,6.72
859407.58,20.82,3.98,278438.39,6.75
859567.05,20.83,3.99,278715.26,6.75
859586.63,20.83,3.99,278688.35,6.75
859315.58,20.83,3.99,278570.57,6.75
859335.16,20.83,3.99,278570.6,6.75
859166.74,20.84,3.99,278570.37,6.76
859338.63,20.84,4.0,278570.37,6.76
859170.21,20.84,4.0,278582.21,6.76
858988.21,20.84,4.0,278570.37,6.76
858988.21,20.84,4.0,278570.37,6.76
859007.79,20.85,4.0,278570.37,6.76
859027.37,20.85,4.01,278570.37,6.76
859046.95,20.85,4.01,279525.53,6.79
858997.58,20.85,4.01,279476.16,6.78
859169.47,20.86,4.02,279624.54,6.79
858888.53,20.86,4.01,279325.63,6.78
858720.11,20.86,4.01,279325.42,6.78
858892.0,20.86,4.02,279325.42,6.79
858892.0,20.86,4.02,279325.42,6.79
858892.0,20.86,4.02,279268.3,6.78
858611.05,20.86,4.02,279268.3,6.78
858782.95,20.87,4.02,279594.87,6.79
858573.79,20.86,4.02,279321.55,6.79
858405.37,20.86,4.02,278994.98,6.78
858564.84,20.87,4.03,279272.91,6.79
858564.84,20.87,4.03,279330.48,6.79
858564.84,20.87,4.03,279272.91,6.79
858808.53,20.88,4.04,280984.76,6.83
858496.63,20.87,4.03,280067.29,6.81
858516.21,20.88,4.04,279204.35,6.79
858347.79,20.88,4.04,279204.14,6.79
858367.37,20.88,4.04,279204.14,6.79
858386.95,20.89,4.05,279204.14,6.79
858562.32,20.89,4.05,280498.77,6.83
858734.21,20.9,4.06,280524.4,6.83
858463.16,20.9,4.05,280503.23,6.83
858463.16,20.9,4.05,280464.27,6.83
858635.05,20.9,4.06,280459.82,6.83
858794.53,20.91,4.07,280459.82,6.83
858513.58,20.91,4.06,281667.4,6.86
858304.42,20.9,4.06,281620.03,6.86
858304.42,20.9,4.06,281593.63,6.86
858304.42,20.9,4.06,281660.19,6.86
858136.0,20.9,4.06,281123.75,6.85
858136.0,20.9,4.06,281121.19,6.85
857706.42,20.9,4.05,280547.19,6.84
857878.32,20.9,4.06,280546.98,6.84
857878.32,20.9,4.06,280588.14,6.84
857718.32,20.9,4.06,280428.14,6.83
857718.32,20.9,4.06,280411.53,6.83
857737.89,20.9,4.06,280602.49,6.84
857569.47,20.91,4.06,280602.49,6.84
857288.53,20.9,4.06,280666.54,6.84
857120.11,20.9,4.06,280617.63,6.84
856929.58,20.9,4.06,280410.16,6.84
856761.16,20.9,4.06,280395.02,6.84
856761.16,20.9,4.06,280378.69,6.84
856933.05,20.91,4.06,280954.4,6.85
856764.63,20.91,4.06,280540.27,6.85
857008.32,20.92,4.07,281420.18,6.87
649598.74,15.85,4.28,274689.44,6.7
649666.95,15.86,4.28,274746.58,6.71
649551.16,15.86,4.28,274746.43,6.71
649435.37,15.86,4.28,274746.43,6.71
649319.58,15.86,4.28,274768.99,6.71
649319.58,15.86,4.28,274766.98,6.71
649039.26,15.86,4.28,274428.58,6.7
649263.79,15.86,4.29,274443.59,6.71
648983.47,15.86,4.28,274520.6,6.71
648983.47,15.86,4.28,274484.72,6.71
648867.68,15.86,4.28,274370.14,6.71
648935.89,15.87,4.29,274800.46,6.72
648820.11,15.87,4.29,274694.39,6.72
648888.32,15.87,4.29,274759.19,6.72
649082.0,15.88,4.3,274759.04,6.72
649150.21,15.88,4.3,274759.04,6.72
649034.42,15.88,4.31,274759.04,6.72
649034.42,15.88,4.31,274759.04,6.72
649102.63,15.89,4.31,274789.56,6.73
648986.84,15.89,4.31,274763.74,6.73
649055.05,15.9,4.32,274759.04,6.73
649123.26,15.9,4.32,274759.04,6.73
649191.47,15.91,4.33,276009.2,6.76
649259.68,15.91,4.33,276009.28,6.76
648941.79,15.9,4.32,275754.23,6.76
649188.53,15.91,4.33,275754.0,6.76
649419.47,15.92,4.34,275754.0,6.76
649142.74,15.91,4.34,275767.17,6.76
648863.26,15.91,4.33,275487.69,6.75
648931.47,15.91,4.33,275481.9,6.76
648931.47,15.91,4.33,275481.9,6.76
648815.68,15.91,4.34,275474.51,6.76
648883.89,15.92,4.34,275474.51,6.76
648705.37,15.92,4.34,276074.99,6.77
648929.89,15.92,4.34,276149.14,6.78
648998.11,15.93,4.35,276661.17,6.79
648717.79,15.92,4.34,276429.46,6.79
648942.32,15.93,4.35,276429.31,6.79
649189.05,15.94,4.36,276429.31,6.79
649073.26,15.94,4.36,276430.27,6.79
649141.47,15.94,4.37,276429.58,6.79
649209.68,15.95,4.37,276429.31,6.79
649209.68,15.95,4.37,276429.56,6.79
649277.89,15.95,4.38,276429.56,6.79
648997.58,15.95,4.37,276429.56,6.79
649244.32,15.96,4.38,277749.68,6.83
649468.84,15.97,4.39,277982.05,6.83
649332.84,15.96,4.38,277827.11,6.83
649217.05,15.96,4.38,277826.96,6.83
649285.26,15.97,4.39,277826.96,6.83
649285.26,15.97,4.39,277742.07,6.83
649169.47,15.97,4.39,277747.45,6.83
648981.26,15.97,4.39,277116.01,6.82
648700.95,15.96,4.38,277431.2,6.83
648428.42,15.96,4.38,277115.28,6.82
648659.37,15.96,4.38,277109.9,6.82
648543.58,15.96,4.38,277109.9,6.82
648737.26,15.97,4.39,277516.36,6.83
648582.95,15.97,4.39,277361.41,6.83
648467.16,15.97,4.39,277384.27,6.83
648535.37,15.97,4.4,277663.48,6.84
648419.58,15.98,4.4,277663.33,6.84
648142.84,15.97,4.39,277710.66,6.84
648142.84,15.97,4.39,277836.41,6.85
648142.84,15.97,4.39,277836.41,6.85
648027.05,15.97,4.39,277836.41,6.85
648220.74,15.98,4.4,277867.01,6.85
648104.95,15.98,4.4,277848.49,6.85
648329.47,15.99,4.41,277847.75,6.85
648059.16,15.98,4.4,278266.89,6.86
648283.68,15.99,4.41,278143.94,6.86
648094.21,15.99,4.41,277892.09,6.85
647988.95,15.99,4.41,277666.67,6.85
647873.16,15.99,4.41,277666.52,6.85
647930.84,15.99,4.41,278549.19,6.88
647776.84,15.99,4.41,278381.09,6.87
647506.53,15.98,4.41,278017.58,6.86
647731.05,15.99,4.41,278017.58,6.86
647547.58,15.99,4.41,277866.31,6.86
647410.63,15.99,4.41,277905.39,6.86
647604.32,15.99,4.41,277890.92,6.86
647604.32,15.99,4.41,277890.92,6.86
647488.53,15.99,4.42,277866.31,6.86
647209.05,15.99,4.41,278526.19,6.88
647427.16,16.0,4.42,278669.63,6.89
647279.79,15.99,4.41,278523.21,6.88
647164.0,15.99,4.42,277905.22,6.87
647232.21,16.0,4.42,277922.06,6.87
647232.21,16.0,4.42,277922.06,6.87
647116.42,16.0,4.42,278499.08,6.89
646832.53,16.0,4.42,278184.74,6.88
647057.05,16.0,4.42,278184.59,6.88
647125.26,16.01,4.43,278184.59,6.88
646844.95,16.0,4.42,278184.59,6.88
647038.63,16.01,4.43,278256.6,6.89
646859.16,16.01,4.43,278191.5,6.88
647090.11,16.01,4.44,278184.59,6.88
647090.11,16.01,4.44,278185.78,6.88
647026.32,16.01,4.43,278675.86,6.9
647094.53,16.02,4.44,278534.59,6.89
529912.42,13.12,4.7,294169.88,7.28
530026.74,13.12,4.7,294212.83,7.29
530026.74,13.12,4.7,294209.31,7.29
530120.0,13.13,4.71,294504.79,7.29
530035.79,13.13,4.71,294504.1,7.3
530139.58,13.14,4.71,294504.1,7.3
530055.37,13.14,4.72,294526.98,7.3
530159.16,13.14,4.72,294517.17,7.3
529877.68,13.14,4.72,294127.72,7.29
530102.95,13.14,4.72,294122.56,7.29
530206.74,13.15,4.73,294120.02,7.29
530050.74,13.15,4.73,293961.7,7.29
530050.74,13.15,4.73,293952.53,7.29
530364.42,13.16,4.73,293951.84,7.29
530478.74,13.16,4.74,293968.67,7.29
530742.11,13.17,4.75,295378.4,7.33
530845.89,13.17,4.75,295378.4,7.33
530761.68,13.18,4.75,295400.36,7.33
530473.58,13.17,4.75,295083.39,7.33
530740.84,13.18,4.76,295077.73,7.33
530740.84,13.18,4.76,295073.32,7.33
530449.37,13.17,4.75,295065.36,7.33
530365.16,13.17,4.75,295574.93,7.34
530632.42,13.18,4.76,295547.77,7.34
530857.68,13.19,4.77,295547.07,7.34
530574.74,13.18,4.76,295436.97,7.34
530490.53,13.18,4.76,295436.97,7.34
530804.21,13.19,4.77,295471.27,7.34
530624.74,13.19,4.77,295313.75,7.34
530903.05,13.2,4.78,295279.45,7.34
531017.37,13.21,4.78,295394.76,7.35
531110.63,13.21,4.79,295788.6,7.36
531026.42,13.21,4.79,295788.6,7.36
530942.21,13.21,4.79,296732.64,7.38
531178.0,13.22,4.8,296943.72,7.39
530886.53,13.21,4.79,297049.8,7.39
531143.26,13.22,4.8,297192.68,7.4
531059.05,13.22,4.8,297191.99,7.4
531162.84,13.23,4.81,297191.99,7.4
530883.37,13.22,4.8,297502.3,7.41
530987.16,13.23,4.81,297502.3,7.41
530835.79,13.23,4.81,297193.99,7.4
530751.58,13.23,4.81,297246.39,7.41
530855.37,13.23,4.81,297264.07,7.41
530771.16,13.23,4.81,297198.48,7.41
530663.16,13.23,4.81,297088.48,7.41
530777.47,13.24,4.82,297102.52,7.41
531104.21,13.25,4.82,298342.94,7.44
530784.21,13.24,4.82,298022.94,7.43
530578.11,13.24,4.81,297720.75,7.43
530852.0,13.24,4.82,297720.06,7.43
530852.0,13.24,4.82,297720.06,7.43
530955.79,13.25,4.83,297720.06,7.43
530871.58,13.25,4.83,297722.87,7.43
530703.16,13.25,4.83,297721.36,7.43
530415.05,13.25,4.83,297720.06,7.44
530640.32,13.26,4.83,298308.53,7.45
530754.63,13.26,4.84,298482.0,7.46
530659.89,13.26,4.84,298393.75,7.46
530575.68,13.26,4.84,298393.05,7.46
530842.95,13.27,4.85,298393.05,7.46
530551.47,13.27,4.84,298458.32,7.46
530812.11,13.27,4.85,298521.79,7.46
530915.89,13.28,4.86,298471.89,7.47
530726.42,13.27,4.85,298366.04,7.46
530431.58,13.27,4.85,298316.93,7.46
530719.58,13.28,4.86,298287.21,7.46
530823.37,13.28,4.86,298894.34,7.48
530739.16,13.28,4.86,298893.65,7.48
530685.26,13.28,4.86,298556.93,7.47
530799.58,13.29,4.87,298644.65,7.48
531014.32,13.3,4.88,299633.35,7.5
531118.11,13.3,4.88,299633.35,7.5
531385.37,13.31,4.89,299633.35,7.51
531385.37,13.31,4.89,299627.7,7.51
531489.16,13.32,4.89,299679.13,7.51
531197.68,13.31,4.89,299656.16,7.51
531197.68,13.31,4.89,299656.16,7.51
531471.58,13.32,4.9,299627.7,7.51
531387.37,13.32,4.9,300301.94,7.53
531501.68,13.32,4.9,300484.36,7.53
531286.32,13.32,4.9,300285.24,7.53
531098.0,13.32,4.9,300065.69,7.52
531098.0,13.32,4.9,300065.69,7.52
530809.89,13.31,4.89,299778.25,7.52
531077.68,13.32,4.9,300278.79,7.53
530993.47,13.32,4.9,300278.1,7.53
531097.26,13.33,4.9,300278.1,7.53
531364.53,13.33,4.91,300278.1,7.54
531280.32,13.34,4.91,300327.4,7.54
531000.84,13.33,4.91,300031.28,7.53
531104.63,13.33,4.91,299990.32,7.53
531020.42,13.34,4.91,300508.06,7.55
531334.11,13.35,4.92,300507.37,7.55
531334.11,13.35,4.92,300507.37,7.55
531042.63,13.34,4.92,300369.78,7.55
531320.42,13.35,4.93,300320.88,7.55
531225.68,13.35,4.93,300815.02,7.56
531329.47,13.35,4.93,300815.02,7.56
531056.95,13.35,4.93,300526.95,7.55
776343.26,19.52,4.78,310766.49,7.81
776195.89,19.52,4.78,310737.48,7.81
776226.0,19.53,4.79,310850.58,7.82
776256.11,19.53,4.79,310915.77,7.82
775666.63,19.54,4.8,310943.6,7.83
775696.74,19.54,4.8,311056.69,7.84
775420.42,19.54,4.8,310732.82,7.83
775578.84,19.54,4.81,310730.12,7.83
775608.95,19.55,4.81,310795.31,7.83
775844.21,19.56,4.82,310869.41,7.84
775874.32,19.56,4.82,311071.69,7.84
775598.53,19.56,4.82,311059.7,7.84
775628.63,19.56,4.82,311172.8,7.85
775481.26,19.56,4.82,311359.2,7.85
775639.68,19.57,4.83,311356.5,7.86
775832.63,19.58,4.84,311350.61,7.86
775646.84,19.57,4.84,311344.51,7.86
775646.84,19.57,4.84,311344.51,7.86
775676.95,19.58,4.84,311409.71,7.86
775529.58,19.58,4.84,311280.08,7.86
775559.68,19.58,4.85,311393.17,7.86
775289.37,19.58,4.84,311619.86,7.87
775142.0,19.58,4.84,311609.0,7.87
775334.95,19.59,4.85,311615.92,7.87
775071.79,19.58,4.84,311458.71,7.87
774924.42,19.58,4.85,311448.45,7.87
774924.42,19.58,4.85,311440.99,7.87
774654.11,19.58,4.84,311651.03,7.88
774684.21,19.58,4.85,311716.22,7.88
774714.32,19.59,4.85,311276.99,7.87
774744.42,19.59,4.86,310976.12,7.86
774937.37,19.6,4.86,310971.69,7.87
774720.21,19.6,4.86,311260.26,7.87
774902.63,19.6,4.87,311219.25,7.87
774932.74,19.61,4.87,311104.47,7.87
775080.63,19.62,4.88,311015.16,7.87
774800.32,19.61,4.87,312740.97,7.92
774993.26,19.62,4.88,312736.46,7.92
774722.95,19.61,4.88,312730.66,7.92
774722.95,19.61,4.88,312699.61,7.92
774501.89,19.61,4.87,312715.02,7.92
774501.89,19.61,4.87,312715.02,7.92
774410.84,19.61,4.87,312092.5,7.9
774558.74,19.61,4.88,312472.56,7.91
774400.84,19.62,4.88,312264.79,7.91
774253.47,19.62,4.88,312260.42,7.91
774106.11,19.62,4.88,312257.78,7.91
773830.32,19.61,4.88,312131.18,7.91
773704.0,19.61,4.88,312717.57,7.93
773704.0,19.61,4.88,312750.78,7.93
773861.26,19.62,4.88,312785.52,7.93
773713.89,19.62,4.89,312773.48,7.93
773584.84,19.62,4.88,312593.41,7.93
773614.95,19.63,4.89,312706.5,7.93
773807.89,19.63,4.9,312701.99,7.93
773527.58,19.63,4.89,312696.18,7.93
773726.95,19.64,4.9,312691.82,7.94
773460.21,19.63,4.89,312846.21,7.94
773460.21,19.63,4.89,312820.89,7.94
773460.21,19.63,4.89,312820.89,7.94
773312.84,19.63,4.9,312843.29,7.94
772992.84,19.63,4.89,312523.29,7.93
773022.95,19.63,4.89,312588.49,7.94
772875.58,19.63,4.89,312610.89,7.94
773147.26,19.64,4.9,312559.05,7.94
773147.26,19.64,4.9,312561.68,7.94
772999.89,19.64,4.9,312559.03,7.94
772999.89,19.64,4.9,312559.03,7.94
773030.0,19.65,4.91,312813.24,7.95
772884.63,19.64,4.91,312883.77,7.95
772737.26,19.65,4.91,312906.17,7.96
772972.53,19.65,4.92,312980.27,7.96
773130.95,19.66,4.92,312974.09,7.96
773130.95,19.66,4.92,313000.41,7.96
772817.79,19.66,4.92,313006.58,7.96
772847.89,19.66,4.92,312990.66,7.96
773040.84,19.67,4.93,312980.0,7.96
772826.63,19.66,4.93,312734.32,7.96
772856.74,19.67,4.93,312847.41,7.96
772709.37,19.67,4.93,312810.32,7.96
772562.0,19.67,4.93,312799.96,7.96
772562.0,19.67,4.93,312799.96,7.96
772410.32,19.67,4.93,312641.64,7.96
772193.16,19.66,4.93,312679.0,7.96
772375.58,19.67,4.93,313451.35,7.98
772405.68,19.68,4.94,313152.08,7.98
772405.68,19.68,4.94,313152.08,7.98
772125.37,19.67,4.93,313149.36,7.98
772125.37,19.67,4.93,313145.42,7.98
772017.37,19.67,4.93,313035.42,7.98
771741.58,19.66,4.93,313251.86,7.98
771900.0,19.67,4.93,313247.54,7.98
771744.0,19.67,4.93,313089.22,7.98
771774.11,19.67,4.94,312744.17,7.97
771626.74,19.67,4.94,312710.22,7.97
771518.95,19.67,4.93,312601.91,7.97
771549.05,19.68,4.94,312667.1,7.97
771273.26,19.67,4.93,312853.51,7.98
771273.26,19.67,4.93,312853.51,7.98
771146.95,19.67,4.94,311962.53,7.96
917955.47,23.42,4.47,315302.49,8.04
917952.0,23.43,4.48,315064.8,8.04
917952.0,23.43,4.48,315050.79,8.04
917952.0,23.43,4.48,315042.08,8.04
917948.53,23.43,4.48,314815.13,8.04
917759.05,23.43,4.48,314681.29,8.03
917759.05,23.43,4.48,314671.82,8.03
917759.05,23.43,4.48,314687.93,8.03
917574.11,23.43,4.48,315374.39,8.05
917782.53,23.44,4.49,315504.5,8.06
