ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
707574.22,19.5,5.88,360271.66,9.93
707438.01,19.51,5.89,360271.66,9.93
707693.07,19.52,5.9,360275.35,9.94
707693.07,19.52,5.9,360325.25,9.94
707556.86,19.52,5.9,360257.12,9.94
707278.85,19.51,5.89,359966.39,9.93
707450.66,19.52,5.9,360114.67,9.94
707671.98,19.53,5.91,360110.99,9.94
707723.91,19.53,5.91,360111.1,9.94
707587.71,19.54,5.92,360110.73,9.94
707309.69,19.53,5.91,359837.16,9.94
707481.5,19.54,5.92,360554.53,9.96
707533.43,19.54,5.92,360554.53,9.96
707397.23,19.55,5.93,360574.19,9.96
707099.7,19.54,5.92,360313.13,9.96
707151.63,19.55,5.93,360706.51,9.97
707323.45,19.55,5.93,361351.92,9.99
707135.43,19.55,5.93,361499.01,9.99
706999.22,19.55,5.93,361484.7,10.0
706863.02,19.55,5.93,361479.35,10.0
706726.81,19.56,5.93,362041.53,10.02
706538.8,19.55,5.93,361763.01,10.01
706759.07,19.56,5.94,361809.66,10.01
706811.01,19.57,5.95,361809.78,10.02
706862.94,19.57,5.95,361809.4,10.02
707084.26,19.58,5.96,361809.4,10.02
706786.73,19.58,5.95,361809.4,10.02
706838.67,19.58,5.96,361849.04,10.02
707059.99,19.59,5.97,361839.88,10.03
706762.46,19.58,5.96,361825.52,10.03
706771.77,19.58,5.96,361835.72,10.03
707026.83,19.59,5.97,362611.83,10.05
707078.76,19.6,5.98,362611.95,10.05
706942.56,19.6,5.98,362611.57,10.05
706942.56,19.6,5.98,362611.57,10.05
706994.49,19.61,5.99,362611.57,10.06
707050.29,19.61,5.99,362253.4,10.05
707271.61,19.62,6.0,362272.23,10.05
707283.89,19.62,6.0,362218.09,10.05
707335.82,19.63,6.01,362495.51,10.06
707158.14,19.63,6.01,362120.55,10.05
707158.14,19.63,6.01,362120.55,10.05
706860.61,19.62,6.0,362124.46,10.05
706724.41,19.63,6.0,362079.8,10.05
706945.73,19.63,6.01,362073.72,10.06
706997.66,19.64,6.02,362073.83,10.06
707169.47,19.65,6.03,362073.46,10.06
706881.95,19.64,6.02,362056.78,10.06
707110.01,19.65,6.03,362597.95,10.08
707161.95,19.66,6.04,362597.95,10.08
707213.88,19.66,6.04,362597.95,10.08
707265.81,19.67,6.05,362803.0,10.09
707265.81,19.67,6.05,362803.0,10.09
707113.26,19.67,6.05,362650.75,10.09
707165.19,19.67,6.05,363046.79,10.1
706934.69,19.67,6.05,362895.36,10.1
706662.28,19.67,6.05,362764.94,10.1
706490.01,19.67,6.05,362832.47,10.1
706353.81,19.67,6.05,362813.13,10.1
706059.53,19.66,6.04,362526.62,10.1
706111.47,19.67,6.05,362721.39,10.1
706111.47,19.67,6.05,362711.97,10.1
705844.98,19.66,6.04,362568.84,10.1
705527.06,19.66,6.04,362250.74,10.09
705748.38,19.66,6.04,362424.99,10.1
705748.38,19.66,6.04,362506.94,10.1
705450.86,19.66,6.04,362281.6,10.1
705314.65,19.66,6.04,362140.24,10.09
705098.62,19.66,6.04,361928.84,10.09
704962.42,19.66,6.04,361926.84,10.09
705190.48,19.67,6.05,363264.41,10.13
705086.07,19.66,6.04,363155.97,10.13
704801.8,19.66,6.04,362894.41,10.12
704613.78,19.65,6.03,362663.13,10.12
704835.1,19.66,6.04,362662.87,10.12
704835.1,19.66,6.04,362622.47,10.12
704527.58,19.66,6.04,362623.99,10.12
704579.51,19.66,6.04,362623.23,10.12
704631.44,19.67,6.05,362622.51,10.12
704683.37,19.68,6.05,362622.47,10.12
704405.36,19.67,6.05,362326.73,10.12
704633.42,19.68,6.06,362310.76,10.12
704485.18,19.68,6.06,362196.31,10.12
704706.5,19.68,6.06,362757.6,10.13
704758.43,19.69,6.07,362757.72,10.14
704622.23,19.69,6.07,362757.34,10.14
704674.16,19.7,6.08,362757.34,10.14
704726.09,19.7,6.08,363340.56,10.16
704778.02,19.71,6.09,363790.11,10.17
704778.02,19.71,6.09,363819.24,10.17
704839.89,19.72,6.1,363538.21,10.17
704845.48,19.72,6.1,363565.48,10.17
704547.95,19.71,6.09,363252.17,10.16
704547.95,19.71,6.09,363354.79,10.17
704599.88,19.72,6.1,363648.54,10.18
704651.81,19.72,6.1,363648.54,10.18
704703.75,19.73,6.11,363689.52,10.18
704703.75,19.73,6.11,363689.52,10.18
704755.68,19.73,6.11,363720.73,10.18
705023.81,19.74,6.12,363697.92,10.18
704867.87,19.74,6.12,363616.79,10.19
704867.87,19.74,6.12,363616.79,10.19
704919.8,19.75,6.13,363760.24,10.19
704783.59,19.75,6.13,363759.98,10.19
704587.2,19.75,6.13,363567.14,10.19
704808.52,19.76,6.14,365063.09,10.23
704521.0,19.75,6.13,364715.32,10.23
704789.12,19.76,6.14,364704.82,10.23
704652.92,19.76,6.14,364704.82,10.23
704516.71,19.77,6.14,364749.58,10.23
704516.71,19.77,6.14,364773.35,10.23
704429.2,19.76,6.14,364653.43,10.23
704601.01,19.77,6.15,365295.14,10.25
704601.01,19.77,6.15,365243.38,10.25
704772.82,19.78,6.16,365315.09,10.25
704824.75,19.79,6.17,365288.16,10.26
704876.68,19.79,6.17,365315.36,10.26
704876.68,19.79,6.17,365317.47,10.26
705098.0,19.8,6.18,365246.4,10.26
704800.48,19.8,6.18,366056.12,10.28
704664.27,19.8,6.18,365887.75,10.28
704892.34,19.81,6.19,365867.81,10.28
704756.13,19.81,6.19,365304.86,10.27
704478.12,19.8,6.18,365086.28,10.26
704341.91,19.8,6.18,365343.7,10.27
704393.84,19.81,6.19,365343.82,10.28
704099.57,19.81,6.18,365039.79,10.27
703963.37,19.81,6.19,365039.41,10.27
703827.16,19.81,6.19,365053.32,10.27
703827.16,19.81,6.19,365053.32,10.27
703827.16,19.81,6.19,365053.32,10.27
703879.09,19.81,6.19,365047.21,10.28
704100.41,19.82,6.2,365044.89,10.28
703964.21,19.83,6.2,365025.55,10.28
703762.66,19.82,6.2,364832.44,10.28
703814.6,19.83,6.21,364832.56,10.28
703678.39,19.83,6.21,364832.18,10.28
703390.87,19.82,6.2,364826.71,10.28
703254.66,19.82,6.2,364715.63,10.28
703038.63,19.82,6.2,364527.65,10.28
703090.56,19.83,6.21,364527.65,10.28
703311.89,19.83,6.21,364570.5,10.28
703175.68,19.84,6.22,364992.83,10.3
703039.48,19.84,6.22,364970.01,10.3
702903.27,19.84,6.22,365016.92,10.3
702767.06,19.84,6.22,365175.17,10.31
702819.0,19.85,6.23,365175.28,10.31
702521.47,19.84,6.22,365149.75,10.31
702385.27,19.84,6.22,365112.13,10.32
702606.59,19.85,6.23,365309.13,10.32
702470.38,19.85,6.23,365289.8,10.32
702522.31,19.86,6.24,365340.98,10.33
702224.79,19.85,6.23,365143.34,10.32
702276.72,19.86,6.24,365132.08,10.33
702140.51,19.86,6.24,365711.51,10.35
702004.31,19.86,6.24,365659.07,10.35
702224.59,19.87,6.25,366106.93,10.36
702088.38,19.88,6.25,366159.25,10.37
702140.31,19.88,6.26,366158.63,10.37
702361.63,19.89,6.27,366160.42,10.37
702225.43,19.89,6.27,366030.0,10.37
701937.9,19.89,6.27,366028.13,10.37
701751.08,19.88,6.26,365815.77,10.36
701972.41,19.89,6.27,366179.83,10.38
701674.88,19.89,6.27,365875.77,10.37
701902.95,19.89,6.27,365875.48,10.37
701902.95,19.89,6.27,365803.18,10.37
701624.93,19.89,6.27,365606.13,10.36
701676.86,19.89,6.27,365625.78,10.37
701540.66,19.9,6.28,365606.13,10.37
701246.38,19.89,6.27,365606.13,10.37
701110.18,19.89,6.27,366052.44,10.39
701110.18,19.89,6.27,366052.44,10.39
701331.5,19.9,6.28,366029.39,10.39
701033.97,19.9,6.28,365823.88,10.38
701085.91,19.9,6.28,366292.51,10.4
700949.7,19.9,6.28,366292.25,10.4
701171.02,19.91,6.29,366292.25,10.4
701034.82,19.91,6.29,366262.39,10.4
701086.75,19.92,6.3,366324.09,10.41
701138.68,19.93,6.31,366324.09,10.41
701310.49,19.93,6.31,366327.72,10.41
701022.97,19.93,6.31,366358.18,10.42
700756.48,19.92,6.3,366051.92,10.41
700808.41,19.93,6.31,366017.83,10.41
700808.41,19.93,6.31,366038.94,10.41
701036.48,19.94,6.32,366058.45,10.41
701088.41,19.94,6.32,366058.56,10.41
701140.35,19.95,6.33,366081.26,10.42
700952.33,19.95,6.33,366849.9,10.44
700816.12,19.95,6.33,366965.33,10.45
700679.92,19.95,6.33,366834.91,10.44
700731.85,19.96,6.34,367019.3,10.45
700731.85,19.96,6.34,367019.3,10.45
700595.65,19.96,6.34,367018.92,10.46
700331.37,19.95,6.33,366942.38,10.45
700653.02,19.96,6.34,366932.3,10.46
700704.95,19.97,6.35,366932.3,10.46
700756.88,19.98,6.36,366932.3,10.46
700584.68,19.97,6.35,366811.96,10.46
700636.61,19.98,6.36,366919.85,10.46
700500.4,19.98,6.36,366818.3,10.46
700728.47,19.99,6.37,367622.55,10.49
700434.2,19.99,6.36,367410.46,10.48
700434.2,19.99,6.36,367412.3,10.48
700486.13,19.99,6.37,367684.87,10.49
699396.49,20.01,6.39,367684.87,10.52
699617.81,20.01,6.39,367684.6,10.52
699481.6,20.02,6.4,367929.39,10.53
699345.4,20.02,6.4,367929.39,10.53
699047.87,20.01,6.39,367929.39,10.53
699269.19,20.02,6.4,367929.89,10.53
699441.0,20.03,6.41,368152.01,10.54
699492.94,20.04,6.42,368002.99,10.54
699713.21,20.05,6.43,367929.89,10.54
699765.15,20.05,6.43,367930.01,10.54
699817.08,20.06,6.44,368743.08,10.57
699872.88,20.06,6.44,368384.91,10.56
700084.6,20.07,6.45,368361.13,10.56
699878.95,20.07,6.45,368196.35,10.56
699742.75,20.07,6.45,367894.48,10.55
699606.54,20.07,6.45,368518.36,10.57
699328.53,20.07,6.45,368159.62,10.56
699328.53,20.07,6.45,368159.62,10.56
699328.53,20.07,6.45,368159.62,10.56
699380.46,20.07,6.45,368159.25,10.57
699244.25,20.07,6.45,368159.25,10.57
699416.06,20.08,6.46,368216.68,10.57
699118.54,20.08,6.46,368209.37,10.57
699170.47,20.08,6.46,368232.63,10.58
699391.79,20.09,6.47,368237.06,10.58
699125.31,20.09,6.47,368019.15,10.57
698989.1,20.09,6.47,367934.02,10.57
698989.1,20.09,6.47,367934.02,10.57
698696.48,20.08,6.46,369036.39,10.61
698743.51,20.09,6.47,368848.07,10.6
698743.51,20.09,6.47,368848.07,10.6
698795.44,20.1,6.47,368848.19,10.61
698659.24,20.1,6.48,368847.81,10.61
698711.17,20.1,6.48,368847.81,10.61
698882.98,20.11,6.49,368869.53,10.62
698746.77,20.11,6.49,369030.85,10.62
698587.37,20.11,6.49,368909.66,10.62
698759.18,20.12,6.5,368903.49,10.62
698811.12,20.13,6.51,368903.6,10.62
698674.91,20.13,6.51,368903.23,10.63
698496.9,20.12,6.5,368937.12,10.63
698548.83,20.13,6.51,368937.12,10.63
698770.15,20.14,6.52,368921.57,10.63
698582.13,20.13,6.51,370116.28,10.67
698450.83,20.14,6.52,369485.3,10.65
698497.86,20.14,6.52,369825.54,10.66
698669.67,20.15,6.53,369825.28,10.67
698533.46,20.15,6.53,369785.91,10.67
698235.94,20.15,6.53,369941.83,10.67
698457.26,20.16,6.54,370137.53,10.68
698321.05,20.16,6.54,370091.83,10.68
698023.53,20.15,6.53,369894.19,10.68
698251.59,20.16,6.54,370181.58,10.69
698303.53,20.17,6.55,370200.71,10.69
698147.25,20.16,6.54,370042.28,10.69
698199.18,20.17,6.55,370055.68,10.69
698251.12,20.18,6.56,370112.59,10.7
697956.84,20.17,6.55,369810.48,10.69
698178.16,20.18,6.56,369729.48,10.69
698178.16,20.18,6.56,369729.48,10.69
697900.15,20.17,6.55,369423.33,10.68
697952.08,20.18,6.56,369423.33,10.68
697815.88,20.18,6.56,369427.45,10.68
697867.81,20.19,6.57,370879.1,10.73
697731.6,20.19,6.57,370926.53,10.73
697903.41,20.2,6.58,370928.5,10.74
697605.89,20.19,6.57,370641.19,10.73
697327.87,20.19,6.57,370587.66,10.73
697327.87,20.19,6.57,370771.42,10.73
697379.8,20.19,6.57,370771.54,10.74
697243.6,20.2,6.58,370771.16,10.74
697295.53,20.2,6.58,370771.16,10.74
697515.81,20.21,6.59,371575.65,10.77
697746.93,20.22,6.6,371466.94,10.77
697798.86,20.23,6.61,371466.94,10.77
697850.79,20.23,6.61,371643.7,10.78
697584.31,20.23,6.61,371573.89,10.77
697584.31,20.23,6.61,371552.21,10.77
697839.37,20.24,6.62,371642.63,10.78
697703.16,20.24,6.62,371612.77,10.78
697874.97,20.25,6.63,371815.88,10.79
697926.91,20.26,6.63,371962.8,10.8
697932.49,20.26,6.63,371989.06,10.8
697796.29,20.26,6.64,371972.65,10.8
697640.01,20.25,6.63,371818.24,10.79
697419.36,20.25,6.63,372958.91,10.83
697263.09,20.25,6.63,372814.06,10.83
697315.02,20.25,6.63,373078.39,10.84
697178.81,20.25,6.63,373622.4,10.85
697042.61,20.26,6.64,373622.14,10.86
697042.61,20.26,6.64,373645.12,10.86
696906.4,20.26,6.64,373645.12,10.86
696913.85,20.26,6.64,373674.07,10.86
696913.85,20.26,6.64,373674.07,10.86
696965.78,20.27,6.64,373674.07,10.87
696829.58,20.27,6.65,373690.55,10.87
697050.9,20.28,6.66,373682.52,10.87
697062.07,20.28,6.66,373780.38,10.87
696784.06,20.27,6.65,373709.1,10.87
696835.99,20.28,6.66,373709.22,10.87
696835.99,20.28,6.66,373665.89,10.87
696699.78,20.28,6.66,373665.52,10.88
696751.72,20.28,6.66,373657.07,10.88
696615.51,20.29,6.67,374294.99,10.9
696457.37,20.28,6.66,374141.63,10.9
696321.17,20.29,6.66,374027.67,10.9
696023.64,20.28,6.66,373941.37,10.9
696031.09,20.28,6.66,373954.09,10.9
696083.02,20.29,6.67,373954.09,10.9
695946.82,20.29,6.67,373966.55,10.9
695998.75,20.29,6.67,373963.13,10.9
695862.55,20.3,6.68,373962.49,10.91
695726.34,20.3,6.68,374614.83,10.93
695590.14,20.3,6.68,374440.86,10.93
695453.93,20.3,6.68,374440.6,10.93
695317.72,20.3,6.68,374440.62,10.93
695369.66,20.31,6.69,374440.7,10.94
695369.66,20.31,6.69,374451.35,10.94
695052.86,20.3,6.68,374138.65,10.93
694916.66,20.3,6.68,374008.23,10.93
695137.98,20.31,6.69,374371.5,10.94
695001.77,20.32,6.7,374409.64,10.94
695053.7,20.32,6.7,374423.42,10.95
695057.43,20.32,6.7,374425.76,10.95
694796.17,20.32,6.7,374131.69,10.94
694848.1,20.32,6.7,374131.81,10.94
694900.03,20.33,6.71,374195.28,10.95
694622.01,20.32,6.7,373964.93,10.94
694550.13,20.32,6.7,373846.45,10.94
694602.07,20.33,6.71,373846.08,10.94
694823.39,20.34,6.72,373846.08,10.94
694823.39,20.34,6.72,373846.08,10.94
694525.86,20.33,6.71,373846.08,10.94
694389.65,20.33,6.71,373736.11,10.94
694441.59,20.34,6.72,374479.9,10.97
694441.59,20.34,6.72,374479.9,10.97
694613.4,20.35,6.73,374517.04,10.97
694665.33,20.36,6.74,374517.02,10.97
694717.26,20.36,6.74,374546.51,10.98
694581.06,20.36,6.74,375545.35,11.01
694590.37,20.36,6.74,375547.43,11.01
694454.16,20.37,6.75,375389.3,11.01
694176.15,20.36,6.74,375325.33,11.01
694039.94,20.36,6.74,375194.92,11.01
694211.75,20.37,6.75,375500.1,11.02
693903.74,20.36,6.74,375194.92,11.01
693955.67,20.37,6.75,375195.03,11.01
694176.99,20.38,6.76,375194.65,11.01
693961.35,20.37,6.75,375019.87,11.01
694216.4,20.39,6.76,375019.87,11.01
694080.2,20.39,6.77,375029.74,11.02
694132.13,20.39,6.77,375038.9,11.02
694352.41,20.4,6.78,375019.87,11.02
694216.2,20.41,6.79,376138.1,11.06
694268.13,20.41,6.79,376613.68,11.07
693995.72,20.42,6.8,376656.76,11.08
693708.2,20.41,6.79,376162.84,11.07
693710.06,20.41,6.79,376179.68,11.07
693573.85,20.41,6.79,376166.19,11.07
693795.17,20.42,6.8,376157.65,11.07
693533.91,20.42,6.8,376173.5,11.07
693533.91,20.42,6.8,376106.43,11.07
693397.71,20.42,6.8,375976.01,11.07
693261.5,20.42,6.8,375976.01,11.07
693313.43,20.43,6.81,376374.11,11.09
693365.37,20.43,6.81,376497.08,11.1
693229.16,20.43,6.81,376240.84,11.09
693281.09,20.44,6.82,376186.58,11.09
692988.47,20.44,6.81,376807.92,11.11
693035.5,20.44,6.82,376705.45,11.11
693035.5,20.44,6.82,376683.48,11.11
693087.43,20.45,6.83,376683.6,11.11
692951.23,20.45,6.83,376683.22,11.12
692815.02,20.45,6.83,376720.8,11.12
693036.34,20.46,6.84,376696.33,11.12
693088.27,20.47,6.85,376692.72,11.12
692910.03,20.46,6.84,376517.22,11.12
692773.82,20.47,6.85,376448.19,11.12
692825.75,20.47,6.85,376440.89,11.12
692825.75,20.47,6.85,376440.89,11.12
692689.55,20.47,6.85,376440.89,11.13
692553.34,20.48,6.86,376440.89,11.13
692560.69,20.48,6.86,376517.71,11.13
692404.42,20.47,6.85,376359.28,11.13
692268.21,20.48,6.85,377141.55,11.15
691970.69,20.47,6.85,376941.9,11.15
691653.36,20.46,6.84,376623.8,11.14
691517.15,20.46,6.84,376610.31,11.14
691785.28,20.47,6.85,376599.81,11.15
691470.95,20.47,6.85,376735.11,11.15
691470.95,20.47,6.85,376715.9,11.15
691642.76,20.48,6.86,376803.42,11.16
691864.08,20.49,6.87,376803.61,11.16
691727.87,20.49,6.87,376757.91,11.16
691430.35,20.48,6.86,376757.78,11.16
691430.35,20.48,6.86,376751.4,11.16
691651.67,20.49,6.87,376952.02,11.17
691703.6,20.5,6.88,376952.22,11.17
691703.6,20.5,6.88,376952.22,11.17
691755.53,20.5,6.88,376953.08,11.17
692010.59,20.52,6.9,377388.95,11.19
692019.9,20.52,6.9,377391.07,11.19
692191.71,20.53,6.9,377471.64,11.19
691913.7,20.52,6.9,377248.9,11.19
691965.63,20.53,6.9,377249.01,11.19
691668.1,20.52,6.9,377023.68,11.18
691492.87,20.52,6.89,376633.68,11.17
691544.8,20.52,6.9,376633.3,11.18
691759.37,20.53,6.91,376635.21,11.18
691811.31,20.54,6.92,376636.88,11.18
691863.24,20.54,6.92,376793.19,11.19
691919.04,20.55,6.93,376435.02,11.18
691618.26,20.54,6.92,376432.04,11.18
691626.85,20.55,6.93,376234.28,11.18
691798.67,20.56,6.94,376234.02,11.18
691610.65,20.55,6.93,376234.02,11.18
691474.44,20.56,6.94,376326.6,11.19
691695.76,20.57,6.95,377292.76,11.22
691398.24,20.56,6.94,376991.06,11.21
691262.03,20.56,6.94,376860.64,11.21
691074.02,20.56,6.94,376677.08,11.21
691074.02,20.56,6.94,376677.08,11.21
690937.81,20.56,6.94,376677.08,11.21
690989.74,20.57,6.95,376677.01,11.21
690989.74,20.57,6.95,376677.01,11.21
691041.68,20.57,6.95,376676.47,11.21
691263.0,20.58,6.96,377662.58,11.25
691314.93,20.59,6.97,377662.58,11.25
691162.57,20.59,6.97,377504.15,11.24
690865.05,20.58,6.96,377285.54,11.24
690916.98,20.59,6.97,377635.92,11.25
690700.95,20.58,6.96,377448.32,11.25
690929.02,20.59,6.97,377468.75,11.25
690792.81,20.59,6.97,377449.63,11.25
690964.63,20.6,6.98,377448.32,11.25
691016.56,20.61,6.99,377448.32,11.26
690858.42,20.6,6.98,377220.78,11.25
690910.35,20.61,6.99,378170.58,11.28
690910.35,20.61,6.99,378155.25,11.28
691082.16,20.62,7.0,378726.26,11.3
691134.1,20.63,7.01,378726.26,11.3
691305.91,20.64,7.02,378727.39,11.31
691127.89,20.63,7.01,378679.13,11.3
690839.87,20.63,7.01,378404.29,11.3
690839.87,20.63,7.01,378238.97,11.29
690891.81,20.63,7.01,378241.9,11.3
690809.15,20.63,7.01,378325.79,11.3
690980.96,20.64,7.02,378322.29,11.3
691032.89,20.65,7.03,378321.74,11.3
690751.28,20.64,7.02,378017.18,11.3
690615.07,20.64,7.02,378560.36,11.32
690836.39,20.65,7.03,378725.96,11.32
691091.45,20.66,7.04,379228.52,11.34
691097.04,20.66,7.04,379256.8,11.34
690960.83,20.67,7.04,379256.53,11.34
691012.76,20.67,7.05,379256.53,11.35
690725.24,20.67,7.05,379730.92,11.36
690946.56,20.68,7.05,379762.7,11.36
690998.49,20.68,7.06,379762.7,11.37
690862.28,20.68,7.06,379782.36,11.37
690726.08,20.69,7.07,379763.0,11.37
690778.01,20.69,7.07,379762.7,11.38
690829.94,20.7,7.08,379988.13,11.39
690829.94,20.7,7.08,379980.47,11.39
690881.88,20.71,7.09,380103.45,11.39
690584.35,20.7,7.08,379958.4,11.39
690396.33,20.7,7.08,379615.91,11.38
690260.13,20.7,7.08,379542.48,11.38
690123.92,20.7,7.08,380238.71,11.41
689987.72,20.7,7.08,380105.59,11.4
689851.51,20.7,7.08,380105.33,11.41
690072.83,20.71,7.09,380105.33,11.41
690124.76,20.72,7.1,380105.33,11.41
689988.56,20.72,7.1,380138.86,11.42
689691.03,20.72,7.1,380117.34,11.42
689742.97,20.72,7.1,380114.7,11.42
689794.9,20.73,7.11,380105.33,11.42
689636.76,20.73,7.11,380066.48,11.42
689500.55,20.73,7.11,380872.6,11.45
689500.55,20.73,7.11,380838.52,11.45
689552.49,20.73,7.11,380844.11,11.45
689552.49,20.73,7.11,380930.51,11.45
689396.21,20.73,7.11,380783.3,11.45
689260.01,20.73,7.11,380652.88,11.45
689260.01,20.73,7.11,380715.35,11.45
689481.33,20.74,7.12,381078.55,11.46
689488.78,20.74,7.12,381088.05,11.46
689210.76,20.74,7.12,380717.4,11.45
689035.53,20.73,7.11,380502.53,11.45
689207.34,20.74,7.12,380502.27,11.45
689462.39,20.75,7.13,380502.27,11.45
689201.13,20.75,7.13,380511.89,11.45
689253.06,20.75,7.13,380509.49,11.46
689253.06,20.75,7.13,380634.63,11.46
688955.54,20.75,7.13,380331.43,11.45
688819.33,20.75,7.13,380324.21,11.46
689040.65,20.76,7.14,380324.21,11.46
689092.59,20.77,7.15,380324.32,11.46
689264.4,20.78,7.16,380323.94,11.46
689316.33,20.78,7.16,380847.76,11.48
689536.61,20.79,7.17,380742.86,11.48
689239.08,20.79,7.17,380323.94,11.47
689060.83,20.78,7.16,381427.95,11.5
689282.15,20.79,7.17,381661.54,11.51
689004.14,20.79,7.17,381114.54,11.5
689056.07,20.79,7.17,381114.54,11.5
688984.19,20.79,7.17,381392.96,11.51
688847.98,20.79,7.17,381430.26,11.51
689076.05,20.8,7.18,381413.45,11.52
689296.33,20.81,7.19,381468.47,11.52
689002.05,20.81,7.19,381447.98,11.52
688865.85,20.81,7.19,381447.98,11.52
689037.66,20.82,7.2,382553.33,11.56
688901.45,20.82,7.2,382474.81,11.56
688765.25,20.82,7.2,382645.69,11.57
688986.57,20.83,7.21,382645.43,11.57
688699.04,20.83,7.21,382645.43,11.57
688562.84,20.83,7.21,382651.29,11.58
688784.16,20.84,7.22,382647.2,11.58
688496.63,20.83,7.21,382645.43,11.58
688717.95,20.84,7.22,382797.65,11.59
688581.75,20.85,7.23,382667.23,11.58
688633.68,20.85,7.23,382610.86,11.59
688685.61,20.86,7.24,382601.86,11.59
688549.41,20.86,7.24,382534.02,11.59
688601.34,20.87,7.25,383565.77,11.62
688465.13,20.87,7.25,383565.51,11.63
688328.93,20.87,7.25,383565.51,11.63
688192.72,20.87,7.25,383579.41,11.63
687895.2,20.87,7.25,383276.32,11.63
687895.2,20.87,7.25,383276.32,11.63
687617.18,20.86,7.24,382920.94,11.62
687480.98,20.86,7.24,382920.94,11.62
687652.79,20.87,7.25,382916.42,11.62
687474.77,20.87,7.25,382853.36,11.62
687338.57,20.87,7.25,383058.31,11.63
687338.57,20.87,7.25,383058.31,11.63
687510.38,20.88,7.26,383130.07,11.64
687736.6,20.89,7.27,383127.3,11.64
687788.53,20.9,7.28,383127.42,11.64
687960.34,20.91,7.29,383127.04,11.64
687968.04,20.91,7.29,383133.03,11.64
687831.83,20.91,7.29,383141.93,11.65
687883.77,20.92,7.3,383142.57,11.65
687747.56,20.92,7.3,383133.41,11.65
687751.29,20.92,7.3,383135.02,11.65
687615.08,20.92,7.3,383520.03,11.67
687615.08,20.92,7.3,383407.78,11.67
687498.61,20.92,7.3,383233.49,11.66
687504.2,20.92,7.3,383252.68,11.66
687241.01,20.92,7.3,383969.72,11.69
687090.45,20.92,7.3,384572.41,11.71
687122.64,20.93,7.31,384505.13,11.71
687122.64,20.93,7.31,384449.46,11.71
687174.58,20.93,7.31,384449.57,11.71
687174.58,20.93,7.31,384473.34,11.71
687174.58,20.93,7.31,384456.68,11.71
687402.64,20.94,7.32,384457.92,11.71
687108.37,20.94,7.32,384459.02,11.71
686828.71,20.93,7.31,384167.47,11.71
686562.22,20.92,7.3,383956.84,11.7
686783.55,20.93,7.31,383962.22,11.7
686783.55,20.93,7.31,383962.22,11.7
686835.48,20.94,7.32,383954.12,11.71
686636.38,20.94,7.32,383646.05,11.7
686636.38,20.94,7.32,383646.05,11.7
686500.18,20.94,7.32,383626.72,11.7
686363.97,20.94,7.32,383515.64,11.7
686066.45,20.93,7.31,383945.41,11.72
685930.24,20.94,7.32,383814.99,11.72
686198.37,20.95,7.33,384248.43,11.73
686250.3,20.95,7.33,384248.55,11.73
686162.78,20.95,7.33,384082.89,11.73
686214.72,20.96,7.34,384082.51,11.73
686266.65,20.97,7.35,383771.28,11.73
686438.46,20.98,7.36,383766.82,11.73
686610.27,20.99,7.37,383847.4,11.73
686333.45,20.98,7.36,383619.61,11.73
686385.39,20.99,7.37,383619.61,11.73
686169.74,20.98,7.36,383392.27,11.72
686033.54,20.98,7.36,383441.62,11.73
686085.47,20.99,7.37,383441.62,11.73
686142.3,21.0,7.38,384670.57,11.77
686142.3,21.0,7.38,384670.57,11.77
686314.11,21.01,7.39,384865.35,11.78
686177.91,21.01,7.39,384846.01,11.78
685899.89,21.0,7.38,384615.67,11.78
686162.59,21.01,7.39,384918.55,11.79
686026.39,21.02,7.4,384807.47,11.79
686281.44,21.03,7.41,384749.81,11.79
686333.37,21.03,7.41,384749.93,11.79
686158.14,21.03,7.41,384612.82,11.79
686000.0,21.03,7.41,384454.68,11.78
685863.8,21.03,7.41,385603.68,11.82
685535.36,21.02,7.4,385130.72,11.81
685587.3,21.03,7.41,385392.28,11.82
685639.23,21.04,7.41,385391.9,11.82
685860.55,21.04,7.42,385409.71,11.83
685582.53,21.04,7.42,385020.95,11.82
685510.65,21.04,7.42,385021.86,11.82
685731.97,21.05,7.43,385016.55,11.82
685731.97,21.05,7.43,385014.12,11.82
685456.03,21.04,7.42,384831.15,11.81
685158.51,21.04,7.41,384827.82,11.81
685210.44,21.04,7.42,384817.74,11.82
685262.37,21.05,7.43,384817.74,11.82
685314.3,21.06,7.43,386126.72,11.86
685314.3,21.06,7.43,386310.67,11.87
685314.3,21.06,7.43,386273.35,11.87
