ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1182,6151,3016970,6212,3024970
1182,6151,3017970,6212,3025970
1183,6153,3018970,6212,3026970
1183,6153,3019970,6212,3027970
1183,6153,3020970,6212,3028970
1183,6153,3021970,6212,3029970
1183,6153,3022970,6212,3030970
1183,6153,3023970,6212,3031970
1183,6153,3024970,6212,3032970
1183,6153,3024970,6212,3032970
1183,6153,3025440,6212,3033440
1183,6153,3025440,6212,3033440
1183,6153,3026250,6212,3034250
1183,6153,3027250,6212,3035250
1183,6153,3028250,6212,3036250
1183,6153,3029250,6212,3037250
1183,6153,3030060,6212,3038060
1183,6153,3030870,6212,3038870
1183,6153,3031870,6212,3039870
1183,6153,3032030,6212,3040030
1183,6153,3032250,6212,3040250
1183,6153,3033250,6212,3041250
1184,6155,3033250,6212,3041250
1184,6155,3033720,6212,3041720
1184,6155,3034720,6212,3042720
1184,6155,3035040,6212,3043040
1184,6155,3035690,6212,3043690
1184,6155,3036690,6212,3044690
1184,6155,3036690,6212,3044690
1184,6155,3037010,6212,3045010
1184,6155,3037010,6212,3045010
1184,6155,3037660,6212,3045660
1184,6155,3038470,6212,3046470
1184,6155,3039470,6212,3047470
1184,6155,3039790,6212,3047790
1184,6155,3040600,6212,3048600
1184,6155,3041410,6212,3049410
1184,6155,3042410,6212,3050410
1184,6155,3043410,6212,3051410
1184,6155,3044410,6212,3052410
1184,6155,3045220,6212,3053220
1184,6155,3046220,6212,3054220
1184,6155,3047220,6212,3055220
1184,6155,3047220,6212,3055220
1184,6155,3048220,6212,3056220
1184,6155,3049220,6212,3057220
1184,6155,3050220,6212,3058220
1184,6155,3051220,6212,3059220
1184,6155,3052220,6212,3060220
1184,6155,3056220,6212,3064220
1184,6155,3057220,6212,3065220
1184,6155,3058220,6212,3066220
1184,6155,3059220,6212,3067220
1184,6155,3060220,6212,3068220
1184,6155,3060220,6212,3068220
1184,6155,3061220,6212,3069220
1184,6155,3061690,6212,3069690
1184,6155,3062340,6212,3070340
1184,6155,3062340,6212,3070340
1184,6155,3062340,6212,3070340
1184,6155,3062800,6212,3070800
1184,6155,3063610,6212,3071610
1184,6155,3064610,6212,3072610
1184,6155,3064930,6212,3072930
1184,6155,3065400,6212,3073400
1184,6155,3067400,6212,3075400
1184,6155,3067860,6212,3075860
1184,6155,3068180,6212,3076180
1184,6155,3068180,6212,3084180
1184,6155,3069180,6212,3085180
1184,6155,3070180,6212,3086180
1184,6155,3070830,6212,3086830
1184,6155,3071830,6212,3087830
1184,6155,3072830,6212,3088830
1184,6155,3073830,6212,3089830
1184,6155,3074830,6212,3090830
1184,6155,3075830,6212,3091830
1184,6155,3076830,6212,3092830
1184,6155,3077830,6212,3093830
1184,6155,3078310,6212,3094310
1184,6155,3078770,6212,3094770
1184,6155,3079090,6212,3095090
1184,6155,3080090,6212,3096090
1184,6155,3080090,6212,3096090
1184,6155,3080320,6212,3096320
1184,6155,3081320,6212,3097320
1184,6155,3082320,6212,3098320
1184,6155,3083320,6212,3099320
1184,6155,3084320,6212,3100320
1184,6155,3085320,6212,3101320
1184,6155,3087320,6212,3103320
1184,6155,3087870,6212,3103870
1184,6155,3088870,6212,3104870
1184,6155,3096870,6212,3112870
1184,6155,3097340,6212,3113340
1184,6155,3098340,6212,3114340
1184,6155,3098810,6212,3114810
1184,6155,3099810,6212,3115810
1184,6155,3100810,6212,3116810
1184,6155,3101280,6212,3117280
1184,6155,3101280,6212,3125280
1184,6155,3102280,6212,3126280
1184,6155,3103280,6212,3127280
1184,6155,3103600,6212,3127600
1184,6155,3104600,6212,3128600
1184,6155,3105070,6212,3129070
1184,6155,3106070,6212,3130070
1185,6157,3106880,6212,3130880
1185,6157,3107880,6212,3131880
1185,6157,3108880,6212,3132880
1185,6157,3108880,6212,3140880
1185,6157,3109880,6212,3141880
1185,6157,3110690,6212,3142690
1185,6157,3111690,6212,3143690
1185,6157,3112690,6212,3144690
1185,6157,3113690,6212,3145690
1185,6157,3114160,6212,3146160
1185,6157,3114160,6212,3146160
1185,6157,3115160,6212,3147160
1185,6157,3116160,6212,3148160
1185,6157,3116620,6212,3148620
1185,6157,3117430,6212,3149430
1185,6157,3117750,6212,3149750
1185,6157,3117750,6212,3149750
1185,6157,3118560,6212,3150560
1185,6157,3119560,6212,3151560
1185,6157,3120560,6212,3152560
1185,6157,3121560,6212,3153560
1185,6157,3122560,6212,3154560
1185,6157,3122720,6212,3154720
1185,6157,3123720,6212,3155720
1185,6157,3123950,6212,3155950
1185,6157,3124950,6212,3156950
1185,6157,3124950,6212,3156950
1185,6157,3124950,6212,3156950
1185,6157,3125950,6212,3157950
1185,6157,3126950,6212,3158950
1185,6157,3127270,6212,3159270
1185,6157,3128080,6212,3160080
1185,6157,3129080,6212,3161080
1185,6157,3130080,6212,3162080
1185,6157,3131080,6212,3163080
1185,6157,3131730,6212,3163730
1185,6157,3139730,6212,3171730
1185,6157,3139730,6212,3171730
1185,6157,3140730,6212,3172730
1185,6157,3141730,6212,3173730
1185,6157,3142730,6212,3174730
1185,6157,3143540,6212,3175540
1185,6157,3144090,6212,3176090
1185,6157,3145090,6212,3177090
1185,6157,3145560,6212,3177560
1185,6157,3146560,6212,3178560
1185,6157,3147560,6212,3179560
1185,6157,3148560,6212,3180560
1185,6157,3148560,6212,3180560
1185,6157,3148790,6212,3180790
1185,6157,3149600,6212,3181600
1185,6157,3150250,6212,3182250
1185,6157,3150250,6212,3182250
1185,6157,3151060,6212,3183060
1185,6157,3152060,6212,3184060
1185,6157,3153060,6212,3185060
1185,6157,3154060,6212,3186060
1185,6157,3154060,6212,3186060
1185,6157,3154060,6212,3186060
1185,6157,3154870,6212,3186870
1185,6157,3155870,6212,3187870
1185,6157,3156870,6212,3188870
1185,6157,3157870,6212,3189870
1185,6157,3158870,6212,3190870
1185,6157,3159190,6212,3191190
1185,6157,3159190,6212,3191190
1185,6157,3160190,6212,3192190
1185,6157,3161190,6212,3193190
1185,6157,3162190,6212,3194190
1185,6157,3163190,6212,3195190
1185,6157,3164190,6212,3196190
1186,6159,3165190,6212,3197190
1186,6159,3166190,6212,3198190
1186,6159,3167190,6212,3199190
1186,6159,3168190,6212,3200190
1186,6159,3169190,6212,3201190
1186,6159,3169650,6212,3201650
1186,6159,3173650,6212,3205650
1186,6159,3175650,6212,3207650
1186,6159,3176120,6212,3208120
1186,6159,3176580,6212,3208580
1186,6159,3177580,6212,3209580
1186,6159,3178580,6212,3210580
1186,6159,3178580,6212,3210580
1186,6159,3178580,6212,3210580
1186,6159,3179580,6212,3211580
1186,6159,3179580,6212,3211580
1186,6159,3180580,6212,3212580
1186,6159,3181580,6212,3213580
1186,6159,3182580,6212,3214580
1186,6159,3183050,6212,3215050
1186,6159,3183520,6212,3215520
1186,6159,3191520,6212,3223520
1186,6159,3192520,6212,3224520
1186,6159,3192990,6212,3224990
1186,6159,3193990,6212,3225990
1186,6159,3194640,6212,3226640
1186,6159,3195640,6212,3227640
1186,6159,3196110,6212,3228110
1186,6159,3196580,6212,3228580
1186,6159,3197580,6212,3229580
1186,6159,3198580,6212,3230580
1186,6159,3199580,6212,3231580
1186,6159,3200580,6212,3232580
1186,6159,3201390,6212,3233390
1186,6159,3202200,6212,3234200
1187,6161,3203200,6212,3235200
1187,6161,3204010,6212,3236010
1187,6161,3205010,6212,3237010
1187,6161,3205820,6212,3237820
1187,6161,3206050,6212,3238050
1187,6161,3207050,6212,3239050
1187,6161,3208050,6212,3240050
1187,6161,3208050,6212,3248050
1187,6161,3208860,6212,3248860
1187,6161,3208860,6212,3248860
1187,6161,3209180,6212,3249180
1187,6161,3210180,6212,3250180
1187,6161,3211180,6212,3251180
1187,6161,3212180,6212,3252180
1187,6161,3212500,6212,3252500
1187,6161,3213500,6212,3253500
1187,6161,3213970,6212,3253970
1187,6161,3213970,6212,3261970
1187,6161,3213970,6212,3261970
1187,6161,3214970,6212,3262970
1187,6161,3215970,6212,3263970
1187,6161,3216970,6212,3264970
1187,6161,3217430,6212,3265430
1187,6161,3218240,6212,3266240
1187,6161,3219240,6212,3267240
1187,6161,3219710,6212,3267710
1187,6161,3221710,6212,3269710
1187,6161,3222710,6212,3270710
1187,6161,3223710,6212,3271710
1187,6161,3224710,6212,3272710
1187,6161,3225030,6212,3273030
1187,6161,3226030,6212,3274030
1187,6161,3226840,6212,3274840
1187,6161,3227490,6212,3275490
1187,6161,3227490,6212,3275490
1187,6161,3229490,6212,3277490
1187,6161,3230490,6212,3278490
1187,6161,3230490,6212,3286490
1187,6161,3231490,6212,3287490
1187,6161,3232040,6212,3288040
1187,6161,3233040,6212,3289040
1187,6161,3234040,6212,3290040
1187,6161,3234270,6212,3290270
1187,6161,3234740,6212,3290740
1187,6161,3236740,6212,3292740
1187,6161,3237740,6212,3293740
1187,6161,3238740,6212,3294740
1187,6161,3238740,6212,3294740
1187,6161,3239550,6212,3295550
1187,6161,3239550,6212,3295550
1187,6161,3240550,6212,3296550
1187,6161,3240870,6212,3296870
1187,6161,3240870,6212,3304870
1187,6161,3241680,6212,3305680
1187,6161,3242680,6212,3306680
1187,6161,3243680,6212,3307680
1187,6161,3244680,6212,3308680
1187,6161,3245680,6212,3309680
1187,6161,3246490,6212,3310490
1187,6161,3246960,6212,3310960
1187,6161,3247310,6212,3311310
1187,6161,3247310,6212,3311310
1187,6161,3247310,6212,3319310
1187,6161,3247530,6212,3319530
1187,6161,3248530,6212,3320530
1187,6161,3249340,6212,3321340
1187,6161,3250340,6212,3322340
1187,6161,3251150,6212,3323150
1187,6161,3252150,6212,3324150
1187,6161,3252620,6212,3324620
1187,6161,3253620,6212,3325620
1187,6161,3254620,6212,3326620
1187,6161,3255620,6212,3327620
1187,6161,3256620,6212,3328620
1187,6161,3256780,6212,3328780
1187,6161,3257780,6212,3329780
1187,6161,3258780,6212,3330780
1187,6161,3259100,6212,3331100
1187,6161,3259570,6212,3331570
1187,6161,3260380,6212,3332380
1187,6161,3261380,6212,3333380
1187,6161,3262380,6212,3334380
1187,6161,3262750,6212,3334750
1187,6161,3263750,6212,3335750
1187,6161,3264750,6212,3336750
1187,6161,3264750,6212,3336750
1187,6161,3265750,6212,3337750
1187,6161,3266750,6212,3338750
1187,6161,3267070,6212,3339070
1187,6161,3267540,6212,3339540
1187,6161,3268540,6212,3340540
1187,6161,3269540,6212,3341540
1187,6161,3270540,6212,3342540
1187,6161,3271010,6212,3343010
1187,6161,3271010,6212,3343010
1187,6161,3271820,6212,3343820
1187,6161,3272290,6212,3344290
1187,6161,3273290,6212,3345290
1187,6161,3274290,6212,3346290
1187,6161,3274510,6212,3346510
1187,6161,3275510,6212,3347510
1187,6161,3275510,6212,3347510
1187,6161,3275510,6212,3347510
1188,6165,3275740,6212,3347740
1188,6165,3276740,6212,3348740
1188,6165,3277550,6212,3349550
1188,6165,3278550,6212,3350550
1188,6165,3279550,6212,3351550
1188,6165,3279550,6212,3351550
1188,6165,3280020,6212,3352020
1188,6165,3280020,6212,3352020
1188,6165,3280130,6212,3352130
1188,6165,3280290,6212,3352290
1188,6165,3281100,6212,3353100
1188,6165,3281570,6212,3353570
1188,6165,3282570,6212,3354570
1188,6165,3282570,6212,3354570
1188,6165,3282570,6212,3362570
1188,6165,3283120,6212,3363120
1188,6165,3284120,6212,3364120
1188,6165,3285120,6212,3365120
1188,6165,3285590,6212,3365590
1188,6165,3286060,6212,3366060
1188,6165,3286870,6212,3366870
1188,6165,3287680,6212,3367680
1188,6165,3287910,6212,3367910
1188,6165,3288720,6212,3368720
1188,6165,3288830,6212,3368830
1188,6165,3289480,6212,3369480
1188,6165,3290480,6212,3370480
1188,6165,3291290,6212,3371290
1188,6165,3292290,6212,3372290
1188,6165,3293290,6212,3373290
1188,6165,3293760,6212,3373760
1188,6165,3294570,6212,3374570
1188,6165,3295380,6212,3375380
1188,6165,3296380,6212,3376380
1188,6165,3297190,6212,3377190
1188,6165,3297840,6212,3377840
1188,6165,3297840,6212,3377840
1188,6165,3298840,6212,3378840
1188,6165,3302840,6212,3382840
1188,6165,3303840,6212,3383840
1188,6165,3304840,6212,3384840
1189,6167,3305840,6212,3385840
1189,6167,3306840,6212,3386840
1189,6167,3308840,6212,3388840
1189,6167,3309840,6212,3389840
1190,6171,3310840,6212,3390840
1190,6171,3310840,6212,3398840
1190,6171,3311840,6212,3399840
1190,6171,3312000,6212,3400000
1190,6171,3312460,6212,3400460
1190,6171,3312780,6212,3400780
1190,6171,3313780,6212,3401780
1190,6171,3313780,6212,3401780
1190,6171,3314780,6212,3402780
1190,6171,3315430,6212,3403430
1190,6171,3316430,6212,3404430
1190,6171,3316430,6212,3404430
1190,6171,3317430,6212,3405430
1190,6171,3318240,6212,3406240
1190,6171,3318710,6212,3406710
1190,6171,3319520,6212,3407520
1190,6171,3319520,6212,3407520
1190,6171,3320520,6212,3408520
1190,6171,3321330,6212,3409330
1190,6171,3322330,6212,3410330
1190,6171,3322980,6212,3410980
1190,6171,3323790,6212,3411790
1190,6171,3324260,6212,3412260
1190,6171,3325260,6212,3413260
1190,6171,3325260,6212,3413260
1190,6171,3326260,6212,3414260
1190,6171,3327260,6212,3415260
1190,6171,3327490,6212,3415490
1190,6171,3328490,6212,3416490
1190,6171,3329490,6212,3417490
1190,6171,3329810,6212,3417810
1190,6171,3330810,6212,3418810
1190,6171,3330810,6212,3426810
1190,6171,3331280,6212,3427280
1190,6171,3332280,6212,3428280
1190,6171,3333280,6212,3429280
1190,6171,3333870,6212,3429870
1190,6171,3334870,6212,3430870
1190,6171,3335340,6212,3431340
1190,6171,3335340,6212,3431340
1190,6171,3336340,6212,3432340
1190,6171,3337340,6212,3433340
1190,6171,3338150,6212,3434150
1190,6171,3338150,6212,3434150
1190,6171,3338370,6212,3434370
1190,6171,3339370,6212,3435370
1190,6171,3339840,6212,3435840
1190,6171,3339840,6212,3435840
1190,6171,3340840,6212,3436840
1190,6171,3341490,6212,3437490
1190,6171,3341490,6212,3437490
1190,6171,3342490,6212,3438490
1190,6171,3343490,6212,3439490
1190,6171,3344040,6212,3440040
1190,6171,3344270,6212,3440270
1190,6171,3345270,6212,3441270
1190,6171,3346270,6212,3442270
1190,6171,3347270,6212,3443270
1190,6171,3347920,6212,3443920
1190,6171,3348920,6212,3444920
1190,6171,3349920,6212,3445920
1190,6171,3350730,6212,3446730
1190,6171,3350730,6212,3446730
1190,6171,3351540,6212,3447540
1190,6171,3352350,6212,3448350
1190,6171,3352350,6212,3448350
1190,6171,3352350,6212,3456350
1190,6171,3353160,6212,3457160
1190,6171,3354160,6212,3458160
1190,6171,3355160,6212,3459160
1190,6171,3356160,6212,3460160
1190,6171,3357160,6212,3461160
1190,6171,3359160,6212,3463160
1190,6171,3359970,6212,3463970
1190,6171,3360970,6212,3464970
1190,6171,3360970,6212,3464970
1190,6171,3361200,6212,3465200
1190,6171,3362010,6212,3466010
1190,6171,3362820,6212,3466820
1190,6171,3363820,6212,3467820
1190,6171,3364630,6212,3468630
1190,6171,3365180,6212,3469180
1190,6171,3365180,6212,3469180
1190,6171,3365400,6212,3469400
1190,6171,3366400,6212,3470400
1190,6171,3366400,6212,3478400
1190,6171,3368400,6212,3480400
1190,6171,3368720,6212,3480720
1190,6171,3368720,6212,3488720
1190,6171,3369530,6212,3489530
1190,6171,3370180,6212,3490180
1190,6171,3371180,6212,3491180
1190,6171,3371410,6212,3491410
1190,6171,3372410,6212,3492410
1190,6171,3373410,6212,3493410
1190,6171,3373880,6212,3493880
1190,6171,3374880,6212,3494880
1190,6171,3375880,6212,3495880
1190,6171,3376880,6212,3496880
1190,6171,3377880,6212,3497880
1190,6171,3378690,6212,3498690
1190,6171,3379690,6212,3499690
1190,6171,3380690,6212,3500690
1190,6171,3380690,6212,3500690
1190,6171,3381340,6212,3501340
1190,6171,3381340,6212,3501340
1190,6171,3381810,6212,3501810
1191,6172,3382620,6212,3502620
1191,6172,3383620,6212,3503620
1191,6172,3384620,6212,3504620
1192,6176,3385430,6212,3505430
1192,6176,3386240,6212,3506240
1192,6176,3386710,6212,3506710
1192,6176,3387710,6212,3507710
1192,6176,3388180,6212,3508180
1192,6176,3390180,6212,3510180
1192,6176,3390640,6212,3510640
1192,6176,3391640,6212,3511640
1192,6176,3392640,6212,3512640
1192,6176,3393450,6212,3513450
1192,6176,3393770,6212,3513770
1192,6176,3395770,6212,3515770
1192,6176,3396770,6212,3516770
1192,6176,3397770,6212,3517770
1192,6176,3398420,6212,3518420
1192,6176,3399420,6212,3519420
1192,6176,3399650,6212,3519650
1192,6176,3400460,6212,3520460
1192,6176,3401270,6212,3521270
1192,6176,3401740,6212,3521740
1192,6176,3402740,6212,3522740
1192,6176,3403210,6212,3523210
1192,6176,3404210,6212,3524210
1192,6176,3405210,6212,3525210
1192,6176,3406210,6212,3526210
1192,6176,3406210,6212,3526210
1192,6176,3407210,6212,3527210
1192,6176,3407860,6212,3527860
1192,6176,3408860,6212,3528860
1192,6176,3409080,6212,3529080
1192,6176,3409550,6212,3529550
1192,6176,3410200,6212,3530200
1192,6176,3410670,6212,3530670
1192,6176,3411670,6212,3531670
1192,6176,3412140,6212,3532140
1192,6176,3412140,6212,3532140
1192,6176,3413140,6212,3533140
1192,6176,3413610,6212,3533610
1192,6176,3414070,6212,3534070
1192,6176,3414300,6212,3534300
1192,6176,3415110,6212,3535110
1192,6176,3415580,6212,3535580
1192,6176,3416040,6212,3536040
1192,6176,3417040,6212,3537040
1192,6176,3417850,6212,3537850
1192,6176,3418080,6212,3538080
1192,6176,3418890,6212,3538890
1192,6176,3419890,6212,3539890
1192,6176,3419890,6212,3539890
1192,6176,3420890,6212,3540890
1192,6176,3421700,6212,3541700
1192,6176,3422700,6212,3542700
1192,6176,3423170,6212,3543170
1192,6176,3423170,6212,3543170
1192,6176,3424170,6212,3544170
1192,6176,3424980,6212,3544980
1192,6176,3425980,6212,3545980
1192,6176,3426980,6212,3546980
1192,6176,3427450,6212,3547450
1192,6176,3428450,6212,3548450
1192,6176,3428920,6212,3548920
1192,6176,3429920,6212,3549920
1192,6176,3429920,6212,3549920
1192,6176,3430030,6212,3550030
1192,6176,3431030,6212,3551030
1192,6176,3431680,6212,3551680
1192,6176,3432680,6212,3552680
1192,6176,3433490,6212,3553490
1192,6176,3433810,6212,3553810
1192,6176,3434810,6212,3554810
1192,6176,3434810,6212,3554810
1192,6176,3435810,6212,3555810
1192,6176,3436620,6212,3556620
1192,6176,3436620,6212,3564620
1192,6176,3437620,6212,3565620
1192,6176,3438620,6212,3566620
1192,6176,3439620,6212,3567620
1192,6176,3440430,6212,3568430
1192,6176,3441430,6212,3569430
1192,6176,3441750,6212,3569750
1192,6176,3442750,6212,3570750
1192,6176,3443750,6212,3571750
1192,6176,3444750,6212,3572750
1192,6176,3445750,6212,3573750
1192,6176,3445750,6212,3573750
1192,6176,3446560,6212,3574560
1192,6176,3447210,6212,3575210
1192,6176,3448210,6212,3576210
1192,6176,3448210,6212,3576210
1193,6178,3448680,6212,3576680
1193,6178,3449150,6212,3577150
1193,6178,3450150,6212,3578150
1193,6178,3451150,6212,3579150
1193,6178,3451620,6212,3579620
1193,6178,3452620,6212,3580620
1193,6178,3453620,6212,3581620
1193,6178,3454170,6212,3582170
1193,6178,3458170,6212,3586170
1193,6178,3459170,6212,3587170
1193,6178,3459980,6212,3587980
1193,6178,3460980,6212,3588980
1193,6178,3461980,6212,3589980
1194,6179,3462980,6212,3590980
1194,6179,3462980,6212,3598980
1194,6179,3463980,6212,3599980
1194,6179,3463980,6212,3599980
1194,6179,3463980,6212,3599980
1194,6179,3464980,6212,3600980
1194,6179,3465300,6212,3601300
1194,6179,3466300,6212,3602300
1194,6179,3466300,6212,3602300
1194,6179,3466620,6212,3602620
1194,6179,3467620,6212,3603620
1194,6179,3468270,6212,3604270
1194,6179,3468740,6212,3604740
1194,6179,3469740,6212,3605740
1194,6179,3469740,6212,3605740
1194,6179,3470740,6212,3606740
1194,6179,3471740,6212,3607740
1194,6179,3472550,6212,3608550
1194,6179,3472870,6212,3608870
1194,6179,3473340,6212,3609340
1194,6179,3474340,6212,3610340
1194,6179,3474810,6212,3610810
1194,6179,3475620,6212,3611620
1194,6179,3476090,6212,3612090
1194,6179,3476560,6212,3612560
1194,6179,3476560,6212,3620560
1194,6179,3477560,6212,3621560
1194,6179,3478560,6212,3622560
1194,6179,3478880,6212,3622880
1194,6179,3479350,6212,3623350
1194,6179,3479670,6212,3623670
1194,6179,3479670,6212,3623670
1194,6179,3479670,6212,3631670
1194,6179,3480670,6212,3632670
1194,6179,3480670,6212,3632670
1194,6179,3480670,6212,3632670
1194,6179,3480670,6212,3632670
1194,6179,3481480,6212,3633480
1194,6179,3482480,6212,3634480
1194,6179,3484480,6212,3636480
1194,6179,3485480,6212,3637480
1194,6179,3486480,6212,3638480
1194,6179,3486700,6212,3638700
1194,6179,3486700,6212,3638700
1194,6179,3487160,6212,3639160
1194,6179,3487970,6212,3639970
1194,6179,3488780,6212,3640780
1194,6179,3489780,6212,3641780
1194,6179,3490780,6212,3642780
1194,6179,3491250,6212,3643250
1194,6179,3492250,6212,3644250
1194,6179,3493250,6212,3645250
1194,6179,3493720,6212,3645720
1194,6179,3494190,6212,3646190
1194,6179,3494840,6212,3646840
1194,6179,3495650,6212,3647650
1194,6179,3496000,6212,3648000
1194,6179,3496000,6212,3648000
1194,6179,3496000,6212,3648000
1194,6179,3496810,6212,3648810
1194,6179,3497810,6212,3649810
1194,6179,3498810,6212,3650810
1194,6179,3499040,6212,3651040
1194,6179,3499520,6212,3651520
1194,6179,3500330,6212,3652330
1194,6179,3501330,6212,3653330
1194,6179,3502330,6212,3654330
1194,6179,3502650,6212,3654650
1194,6179,3502650,6212,3654650
1194,6179,3503650,6212,3655650
1194,6179,3504120,6212,3656120
1194,6179,3505120,6212,3657120
1194,6179,3505120,6212,3657120
1194,6179,3506120,6212,3658120
1194,6179,3506120,6212,3658120
1195,6181,3506590,6212,3658590
1195,6181,3507590,6212,3659590
1195,6181,3508140,6212,3660140
1195,6181,3508950,6212,3660950
1195,6181,3509950,6212,3661950
1195,6181,3509950,6212,3661950
