ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1095141.33,29.92,3.28,238881.34,6.53
1095333.54,29.93,3.29,238945.73,6.53
1095063.37,29.93,3.29,238444.63,6.52
1094761.44,29.93,3.29,238551.12,6.52
1094401.16,29.93,3.29,238394.95,6.52
1094401.16,29.93,3.29,238386.84,6.52
1094645.37,29.93,3.3,239046.07,6.54
1094645.37,29.93,3.3,239054.77,6.54
1094645.37,29.93,3.3,239054.77,6.54
1094551.33,29.94,3.3,239325.15,6.55
1094222.91,29.93,3.3,239081.73,6.54
1094003.37,29.93,3.29,238855.8,6.53
1093750.74,29.93,3.29,238818.21,6.54
1093750.74,29.93,3.29,238818.21,6.54
1093470.04,29.93,3.29,238771.13,6.54
1093189.33,29.93,3.29,238850.95,6.54
1093036.0,29.93,3.29,238693.41,6.54
1092755.3,29.93,3.29,238661.94,6.54
1092755.3,29.93,3.29,238636.68,6.54
1092914.18,29.94,3.3,238570.7,6.54
1092957.68,29.94,3.31,239192.15,6.55
1092684.0,29.94,3.31,239201.4,6.56
1092684.0,29.94,3.31,239201.4,6.56
1092582.95,29.95,3.31,239257.01,6.56
1092524.0,29.95,3.32,238568.11,6.54
1092524.0,29.95,3.32,238595.1,6.54
1092271.37,29.96,3.32,238563.05,6.54
1091941.54,29.95,3.32,238815.68,6.55
1091660.84,29.95,3.32,238765.8,6.55
1091394.18,29.96,3.32,239363.77,6.57
1091113.47,29.96,3.32,239461.6,6.57
1090832.77,29.96,3.32,239384.39,6.57
1090463.19,29.95,3.31,239260.53,6.57
1090362.14,29.95,3.32,238847.31,6.56
1090074.42,29.95,3.32,238681.26,6.56
1089793.72,29.96,3.32,238861.25,6.57
1089513.02,29.96,3.32,238766.25,6.56
1089513.02,29.96,3.32,238758.25,6.56
1089218.81,29.95,3.32,238448.49,6.56
1089058.81,29.95,3.31,238288.49,6.55
1088785.12,29.95,3.31,238187.67,6.55
1088497.4,29.95,3.31,238136.42,6.55
1088497.4,29.95,3.31,238130.09,6.55
1088568.98,29.96,3.32,238102.08,6.55
1088568.98,29.96,3.32,238088.22,6.55
1088288.28,29.96,3.32,238036.88,6.55
1088439.02,29.96,3.33,238131.59,6.56
1088158.32,29.96,3.33,238061.31,6.56
1087877.61,29.97,3.33,238015.62,6.56
1087783.58,29.97,3.34,238563.4,6.57
1087509.89,29.97,3.34,238523.89,6.57
1087572.42,29.98,3.34,239350.77,6.6
1085354.88,29.98,3.35,239222.36,6.61
1085102.25,29.98,3.35,239200.79,6.61
1085835.58,30.01,3.38,239200.32,6.61
1085835.58,30.01,3.38,239201.72,6.61
1085554.88,30.01,3.38,239159.83,6.61
1085554.88,30.01,3.38,239148.43,6.61
1085274.18,30.01,3.38,239118.58,6.61
1085041.47,30.01,3.38,238835.56,6.61
1084497.61,30.0,3.37,238167.95,6.59
1084497.61,30.0,3.37,238193.44,6.59
1084216.91,30.0,3.37,238398.14,6.6
1084216.91,30.0,3.37,238379.31,6.6
1083988.84,30.0,3.37,238431.87,6.6
1083708.14,30.01,3.37,238224.76,6.6
1083487.09,30.01,3.38,237213.97,6.57
1083487.09,30.01,3.38,237180.73,6.57
1083487.09,30.01,3.38,237181.47,6.57
1083487.09,30.01,3.38,237181.47,6.57
1083206.39,30.01,3.38,237233.0,6.57
1083206.39,30.01,3.38,237257.67,6.57
1083206.39,30.01,3.38,237296.94,6.57
1083119.37,30.01,3.38,237609.16,6.58
1082891.3,30.01,3.38,237595.6,6.59
1082611.44,30.01,3.38,237295.67,6.58
1082510.39,30.01,3.38,237249.42,6.58
1082782.67,30.02,3.39,237217.76,6.58
1082688.63,30.03,3.39,237169.23,6.58
1082407.93,30.03,3.4,237244.33,6.58
1082127.23,30.03,3.4,237168.59,6.58
1081808.63,30.02,3.39,237543.52,6.59
1081527.93,30.02,3.39,237448.21,6.59
1081678.67,30.03,3.4,237244.38,6.59
1081678.67,30.03,3.4,237247.56,6.59
1081572.0,30.03,3.4,237140.89,6.58
1081343.93,30.03,3.4,237055.24,6.58
1081256.91,30.04,3.4,238075.31,6.61
1081155.86,30.04,3.41,238101.81,6.62
1081300.56,30.05,3.42,239049.68,6.64
1081065.47,30.05,3.42,238471.36,6.63
1081065.47,30.05,3.42,238471.36,6.63
1080711.09,30.05,3.42,238295.92,6.63
1080557.4,30.05,3.42,238110.83,6.62
1080557.4,30.05,3.42,238110.83,6.62
1080304.77,30.05,3.42,238090.44,6.62
1080304.77,30.05,3.42,238090.44,6.62
1080024.07,30.05,3.42,238024.53,6.62
1079930.04,30.06,3.43,238103.75,6.63
1079649.33,30.06,3.43,238047.1,6.63
1079649.33,30.06,3.43,238047.1,6.63
1079649.33,30.06,3.43,238047.1,6.63
1079692.84,30.07,3.43,238007.27,6.63
1079532.84,30.06,3.43,237847.27,6.62
1079175.09,30.06,3.42,237517.32,6.62
1078894.39,30.06,3.42,238258.59,6.64
1078965.96,30.06,3.43,238264.32,6.64
1078657.19,30.06,3.43,238361.48,6.64
1078657.19,30.06,3.43,238361.48,6.64
1078404.56,30.07,3.43,237561.31,6.62
1078580.0,30.07,3.44,237872.12,6.63
1078302.32,30.07,3.44,237602.33,6.63
1078049.68,30.07,3.44,237570.28,6.63
1077768.98,30.07,3.44,237516.03,6.63
1077488.28,30.07,3.44,237576.63,6.63
1077207.58,30.07,3.44,237532.74,6.63
1076926.53,30.07,3.44,237207.74,6.62
1076645.82,30.07,3.44,237175.53,6.62
1076689.33,30.07,3.44,237575.0,6.64
1076595.3,30.08,3.45,237572.83,6.64
1076314.6,30.08,3.45,237577.14,6.64
1076501.54,30.09,3.46,237546.57,6.64
1076501.54,30.09,3.46,237520.77,6.64
1076220.84,30.09,3.46,237468.83,6.64
1076170.84,30.09,3.46,237418.83,6.64
1075890.14,30.09,3.46,237503.1,6.64
1075609.44,30.09,3.46,237437.21,6.64
1075801.65,30.1,3.47,237502.21,6.64
1075520.95,30.1,3.47,237462.78,6.65
1075240.25,30.1,3.47,237919.04,6.66
1074966.56,30.1,3.47,237879.25,6.66
1074662.53,30.09,3.47,237585.25,6.65
1074374.81,30.09,3.47,237500.14,6.65
1074122.18,30.1,3.47,237464.34,6.65
1073752.6,30.09,3.46,237178.13,6.65
1073392.32,30.08,3.45,237026.83,6.64
1073111.61,30.08,3.46,236977.22,6.64
1072830.91,30.08,3.46,237197.73,6.65
1072736.88,30.09,3.46,237030.79,6.65
1072456.18,30.09,3.46,236966.67,6.65
1072606.91,30.1,3.47,237608.83,6.67
1072606.91,30.1,3.47,237608.83,6.67
1072954.32,30.11,3.48,238248.88,6.69
1072680.63,30.11,3.48,238174.22,6.69
1072418.95,30.11,3.48,238170.49,6.69
1037062.6,29.13,3.15,194663.35,5.47
1036768.39,29.12,3.14,194356.28,5.46
1036768.39,29.12,3.14,194342.85,5.46
1036494.7,29.12,3.14,194342.3,5.46
1036319.26,29.12,3.14,194217.41,5.46
1036045.58,29.13,3.14,194217.41,5.46
1035771.89,29.13,3.14,194342.9,5.46
1035498.21,29.13,3.14,194325.84,5.47
1035224.53,29.13,3.15,194280.57,5.47
1034950.84,29.13,3.15,194280.44,5.47
1034866.49,29.13,3.15,194280.44,5.47
1034592.81,29.13,3.15,194299.43,5.47
1034333.16,29.13,3.15,193563.79,5.45
1033856.07,29.12,3.14,193057.09,5.44
1033582.39,29.13,3.14,193046.38,5.44
1033582.39,29.13,3.14,193046.38,5.44
1033582.39,29.13,3.14,193046.38,5.44
1033335.58,29.12,3.14,192787.09,5.43
1033160.14,29.12,3.14,192787.09,5.43
1033075.79,29.13,3.15,192778.81,5.44
1032816.14,29.13,3.15,192924.81,5.44
1032528.42,29.13,3.15,192715.65,5.44
1032444.07,29.13,3.15,192715.65,5.44
1032170.39,29.13,3.15,193385.19,5.46
1032170.39,29.13,3.15,193385.19,5.46
1032385.86,29.14,3.16,193312.93,5.46
1032210.42,29.15,3.16,193287.53,5.46
1032210.42,29.15,3.16,193287.53,5.46
1032210.42,29.15,3.16,193301.28,5.46
1031936.74,29.15,3.16,193171.74,5.46
1032098.21,29.16,3.17,193171.61,5.46
1031606.98,29.15,3.17,192412.49,5.44
1031431.54,29.15,3.17,192313.0,5.44
1031157.86,29.15,3.17,192313.0,5.44
1030782.7,29.15,3.16,192316.11,5.44
1030073.93,29.13,3.15,191695.41,5.42
1029800.25,29.14,3.15,191693.93,5.42
1029526.56,29.14,3.15,191692.3,5.42
1029252.88,29.14,3.15,191692.16,5.43
1028979.19,29.14,3.15,192238.72,5.44
1028726.56,29.14,3.16,191503.14,5.42
1028480.81,29.14,3.16,191406.58,5.42
1028480.81,29.14,3.16,191406.58,5.42
1028531.33,29.14,3.16,191496.24,5.43
1028257.65,29.15,3.16,191496.24,5.43
1027983.96,29.15,3.16,191682.97,5.43
1027983.96,29.15,3.16,191683.46,5.43
1027824.63,29.14,3.16,191524.12,5.43
1027558.49,29.14,3.16,191245.37,5.42
1027558.49,29.14,3.16,191237.13,5.42
1027295.33,29.14,3.16,190971.45,5.42
1027119.89,29.14,3.16,190944.74,5.42
1027455.09,29.15,3.17,191370.77,5.43
1027142.81,29.15,3.17,191368.98,5.43
1027058.46,29.16,3.17,191247.62,5.43
1026707.26,29.15,3.17,190869.94,5.42
1026433.58,29.15,3.17,190843.76,5.42
1026512.18,29.16,3.18,191726.54,5.45
1026413.79,29.16,3.18,191562.23,5.44
1026667.93,29.17,3.19,191674.02,5.45
1026383.89,29.18,3.19,191628.62,5.45
1026160.42,29.17,3.19,191403.46,5.44
1026076.07,29.18,3.19,191403.55,5.44
1025706.49,29.17,3.18,191232.99,5.44
1025622.14,29.17,3.19,191232.77,5.44
1025537.79,29.18,3.19,191232.77,5.44
1025453.44,29.18,3.2,191232.77,5.44
1025179.75,29.18,3.2,191296.08,5.45
1025179.75,29.18,3.2,191296.08,5.45
1025328.53,29.19,3.21,191611.91,5.46
1025054.84,29.19,3.21,191590.22,5.46
1024781.16,29.19,3.21,191548.59,5.46
1024696.81,29.2,3.21,192492.29,5.48
1024423.12,29.2,3.21,192492.16,5.49
1024149.44,29.2,3.21,192492.16,5.49
1023875.75,29.2,3.22,192501.3,5.49
1023700.32,29.2,3.22,192376.41,5.49
1023426.63,29.2,3.22,192371.35,5.49
1023132.42,29.2,3.21,192079.4,5.48
1022858.74,29.2,3.21,192075.32,5.48
1023020.21,29.21,3.22,192351.62,5.49
1022746.53,29.21,3.22,192279.7,5.49
1022472.84,29.21,3.22,192517.28,5.5
1022486.74,29.21,3.23,192705.32,5.51
1022865.68,29.23,3.25,192865.62,5.51
1022490.53,29.23,3.24,192483.67,5.5
1022216.84,29.23,3.24,192483.54,5.5
1021943.16,29.23,3.24,192483.54,5.5
1021648.95,29.23,3.24,191797.23,5.49
1021375.26,29.23,3.24,192106.34,5.5
1021544.95,29.23,3.25,191946.08,5.49
1021019.16,29.23,3.24,191528.57,5.48
1020934.81,29.23,3.25,191379.72,5.48
1020638.25,29.23,3.24,191077.47,5.47
1020364.56,29.23,3.24,191572.0,5.49
1020280.21,29.23,3.25,191657.5,5.49
1020195.86,29.23,3.25,191899.26,5.5
1020111.51,29.24,3.26,191899.36,5.5
1019837.82,29.24,3.26,191899.13,5.5
1019464.46,29.23,3.25,191716.5,5.5
1019190.77,29.23,3.25,191716.5,5.5
1019190.77,29.23,3.25,191716.5,5.5
1019190.77,29.23,3.25,191716.5,5.5
1019106.42,29.24,3.26,191731.87,5.5
1019106.42,29.24,3.26,191731.87,5.5
1018832.74,29.24,3.26,191723.53,5.5
1018672.74,29.23,3.25,191563.53,5.5
1018399.05,29.24,3.25,191556.5,5.5
1018560.53,29.24,3.26,192240.94,5.52
1018476.18,29.25,3.27,192537.47,5.53
1018202.49,29.25,3.27,192537.34,5.53
1018253.02,29.26,3.28,192537.34,5.53
1018303.54,29.26,3.28,192580.49,5.53
1018303.54,29.26,3.28,192580.49,5.53
1018303.54,29.26,3.28,192581.17,5.53
1018128.11,29.27,3.28,192535.24,5.53
1017910.56,29.27,3.29,191753.13,5.51
1017636.88,29.27,3.29,191735.12,5.51
1017363.19,29.27,3.29,191829.37,5.52
1017363.19,29.27,3.29,191829.37,5.52
1017158.98,29.27,3.28,192802.83,5.55
1016913.37,29.27,3.29,192177.88,5.53
1016639.68,29.27,3.29,192177.74,5.53
1016366.0,29.27,3.29,192177.74,5.53
1016478.28,29.28,3.3,192299.42,5.54
1015952.49,29.27,3.29,191819.24,5.53
1016304.35,29.28,3.3,192285.45,5.54
1016030.67,29.28,3.3,192327.62,5.54
1015932.28,29.29,3.31,191941.27,5.53
1015644.56,29.29,3.31,192497.46,5.55
1015560.21,29.29,3.31,192465.58,5.55
1015384.77,29.3,3.31,192465.46,5.55
1015300.42,29.3,3.32,192460.41,5.55
1015314.32,29.31,3.32,192460.41,5.56
1015040.63,29.31,3.33,192455.17,5.56
1015040.63,29.31,3.33,192455.17,5.56
1015040.63,29.31,3.33,192455.17,5.56
1014766.95,29.31,3.33,192948.8,5.57
1014401.79,29.3,3.32,192606.2,5.56
1014083.75,29.3,3.31,192253.35,5.55
1013999.4,29.3,3.32,192318.67,5.56
1014160.88,29.31,3.33,192318.53,5.56
1014423.12,29.32,3.34,192793.55,5.57
1014423.12,29.32,3.34,192802.21,5.57
1014128.91,29.32,3.33,192498.51,5.56
1013753.75,29.31,3.33,192498.51,5.57
1013480.07,29.31,3.33,192513.12,5.57
1013206.39,29.31,3.33,192498.51,5.57
1013206.39,29.31,3.33,192498.51,5.57
1012932.7,29.31,3.33,192498.51,5.57
1012659.02,29.31,3.33,192527.15,5.57
1012659.02,29.31,3.33,192527.15,5.57
1012574.67,29.32,3.33,192553.04,5.57
1012300.98,29.32,3.33,192498.51,5.57
1012165.68,29.31,3.33,192188.75,5.57
1012216.21,29.32,3.34,192762.68,5.58
1012385.89,29.33,3.35,192762.55,5.58
1012210.46,29.33,3.35,193087.55,5.6
1011936.77,29.33,3.35,193097.38,5.6
1011663.09,29.33,3.35,193095.06,5.6
1011389.4,29.34,3.35,193087.55,5.6
1011389.4,29.34,3.35,193087.55,5.6
1011016.04,29.33,3.35,193452.19,5.61
1010931.68,29.33,3.35,193264.94,5.61
1010756.25,29.34,3.35,193140.05,5.61
1010671.89,29.34,3.36,193086.45,5.61
1010671.89,29.34,3.36,193086.45,5.61
1010496.46,29.34,3.36,193086.45,5.61
1010321.02,29.35,3.36,192961.56,5.61
1010334.91,29.36,3.36,193148.99,5.61
1010075.26,29.36,3.36,193096.43,5.61
1010089.16,29.36,3.37,193243.86,5.62
1010089.16,29.36,3.37,193243.86,5.62
1009801.44,29.36,3.37,193622.07,5.63
1009851.96,29.37,3.38,193621.94,5.63
1009851.96,29.37,3.38,193621.94,5.63
1009767.61,29.38,3.38,193621.94,5.63
1009683.26,29.38,3.39,193621.94,5.63
1009683.26,29.38,3.39,193619.37,5.63
1009389.05,29.37,3.38,193310.7,5.63
1009184.84,29.37,3.38,193319.04,5.63
1009184.84,29.37,3.38,193319.04,5.63
1008911.16,29.37,3.38,193315.19,5.63
1008911.16,29.37,3.38,193315.19,5.63
1008637.47,29.37,3.38,193310.7,5.63
1008462.04,29.37,3.38,193225.81,5.63
1008286.6,29.38,3.38,193100.92,5.63
1008448.07,29.39,3.39,193611.03,5.64
1008363.72,29.39,3.4,193851.18,5.65
1008141.33,29.39,3.39,193608.2,5.64
1008290.11,29.4,3.4,193931.75,5.65
1008016.42,29.4,3.4,194084.72,5.66
1007742.74,29.4,3.4,194084.59,5.66
1007742.74,29.4,3.4,194084.59,5.66
1007756.63,29.4,3.41,194232.02,5.67
1007482.95,29.41,3.41,194232.52,5.67
1007398.6,29.41,3.41,194232.02,5.67
1007023.44,29.4,3.41,194078.23,5.67
1006883.44,29.4,3.4,193938.23,5.66
1006897.33,29.41,3.41,194041.99,5.67
1006812.98,29.41,3.41,194041.99,5.67
1006539.3,29.41,3.41,194041.99,5.67
1006265.61,29.41,3.41,194328.74,5.68
1006435.3,29.42,3.42,194193.81,5.68
1006161.61,29.42,3.42,194855.57,5.7
1005887.93,29.42,3.43,194855.44,5.7
1005593.72,29.42,3.42,194561.89,5.69
1005320.04,29.42,3.42,194561.89,5.69
1004936.67,29.41,3.41,194185.62,5.68
1004662.98,29.41,3.41,194361.34,5.69
1004389.3,29.41,3.42,194454.98,5.69
1004115.61,29.41,3.42,194454.85,5.7
1003841.93,29.41,3.42,194454.85,5.7
1003757.58,29.42,3.42,194300.73,5.69
1003673.23,29.42,3.43,194260.65,5.69
1003588.88,29.43,3.43,194260.65,5.7
1003315.19,29.43,3.43,194291.66,5.7
1003315.19,29.43,3.43,194291.66,5.7
1003139.75,29.43,3.43,194166.77,5.7
1003339.82,29.44,3.44,195101.64,5.72
1003049.86,29.44,3.44,194845.16,5.72
1002965.51,29.45,3.45,194821.18,5.72
1002669.37,29.44,3.44,194607.63,5.71
1002669.37,29.44,3.44,194607.63,5.71
1002585.02,29.44,3.45,194600.61,5.72
1002585.02,29.44,3.45,194600.61,5.72
1002585.02,29.44,3.45,194600.61,5.72
1002585.02,29.44,3.45,194600.61,5.72
1002852.95,29.46,3.46,195488.96,5.74
1002852.95,29.46,3.46,195488.96,5.74
1002579.26,29.46,3.46,195482.18,5.74
1002454.49,29.45,3.46,195592.02,5.75
1002708.63,29.47,3.47,196020.92,5.76
1002624.28,29.47,3.47,196021.01,5.76
1002350.6,29.47,3.48,196020.79,5.76
1002350.6,29.47,3.48,196020.79,5.76
1002350.6,29.47,3.48,196020.79,5.76
1002350.6,29.47,3.48,196020.79,5.76
1002499.37,29.48,3.48,196024.66,5.76
1002212.53,29.48,3.48,195696.4,5.76
1001938.84,29.48,3.48,195707.53,5.76
1001569.26,29.47,3.47,195338.63,5.75
1001393.82,29.47,3.47,195533.4,5.75
1001218.39,29.48,3.47,195444.69,5.75
1001042.95,29.48,3.47,195408.52,5.75
1001042.95,29.48,3.47,195408.52,5.75
1000867.51,29.48,3.48,195383.12,5.76
1000593.82,29.48,3.48,195376.68,5.76
1000755.3,29.49,3.49,195371.99,5.76
1000461.09,29.49,3.48,195078.46,5.75
1000095.93,29.48,3.47,195258.18,5.76
1000257.4,29.49,3.48,195280.74,5.76
999997.75,29.49,3.48,195166.39,5.76
999710.04,29.49,3.48,195777.65,5.78
999436.35,29.49,3.48,195777.52,5.78
999162.67,29.49,3.49,195777.52,5.78
998888.98,29.49,3.49,195800.88,5.78
998939.51,29.5,3.49,195786.56,5.78
999082.67,29.51,3.5,195974.63,5.79
998907.23,29.51,3.5,195875.14,5.79
998633.54,29.51,3.5,195761.05,5.79
998259.05,29.51,3.5,195381.86,5.77
997985.37,29.51,3.5,195381.73,5.78
997985.37,29.51,3.5,195381.73,5.78
997985.37,29.51,3.5,195381.73,5.78
997711.68,29.51,3.5,195355.55,5.78
997711.68,29.51,3.5,195355.55,5.78
997627.33,29.51,3.51,196256.3,5.81
997627.33,29.51,3.51,196256.3,5.81
997353.65,29.51,3.51,196256.3,5.81
997269.3,29.52,3.51,196276.66,5.81
996995.61,29.52,3.51,196260.64,5.81
996721.93,29.52,3.51,196256.3,5.81
996448.25,29.52,3.51,196533.21,5.82
996100.88,29.52,3.51,195630.37,5.8
995827.19,29.52,3.51,195559.54,5.8
995553.51,29.52,3.52,195541.94,5.8
995714.98,29.53,3.52,195541.81,5.8
995441.3,29.53,3.53,195541.81,5.8
995066.14,29.52,3.52,195851.88,5.81
994771.93,29.51,3.51,195482.0,5.8
994498.25,29.52,3.51,195352.43,5.8
994659.72,29.52,3.52,195316.88,5.8
994575.37,29.53,3.53,196559.84,5.84
994316.0,29.53,3.52,196468.23,5.83
994477.47,29.53,3.53,196468.1,5.83
994203.79,29.53,3.53,196468.1,5.84
993828.63,29.53,3.53,196495.43,5.84
993653.19,29.53,3.53,196470.04,5.84
993477.75,29.53,3.53,196370.54,5.84
993393.4,29.54,3.53,196354.21,5.84
993119.72,29.54,3.54,196343.21,5.84
992877.61,29.54,3.54,195354.91,5.81
992877.61,29.54,3.54,195354.91,5.81
992590.77,29.54,3.53,195115.96,5.81
992590.77,29.54,3.53,195115.96,5.81
992415.33,29.54,3.53,194991.08,5.8
992141.65,29.54,3.53,195249.03,5.81
991867.96,29.54,3.54,195065.37,5.81
991783.61,29.55,3.54,194991.08,5.81
1039837.61,30.98,3.67,251474.03,7.49
1039789.02,30.99,3.67,251540.22,7.5
1039996.74,31.0,3.68,251602.23,7.5
1039789.72,31.0,3.69,251577.4,7.5
1039498.49,31.0,3.69,251615.06,7.5
1039397.26,31.01,3.69,251565.14,7.51
1039106.04,31.01,3.69,251491.41,7.51
1039106.04,31.01,3.69,251491.41,7.51
1038867.44,31.01,3.69,251676.13,7.51
1038576.21,31.01,3.69,251761.85,7.52
1038677.79,31.02,3.7,251730.05,7.52
1038457.61,31.02,3.7,251863.3,7.52
1038166.39,31.02,3.7,251763.61,7.52
1038065.16,31.02,3.7,251748.56,7.52
1037773.93,31.02,3.7,252113.49,7.54
1037387.61,31.02,3.7,251809.56,7.53
1037339.02,31.02,3.7,251900.9,7.53
1037546.74,31.03,3.71,251962.91,7.54
1037546.74,31.03,3.71,251962.91,7.54
1037498.14,31.04,3.72,252286.97,7.55
1037498.14,31.04,3.72,252286.97,7.55
1037101.82,31.03,3.71,252023.7,7.54
1036894.81,31.03,3.71,252017.03,7.54
1037062.91,31.04,3.72,251945.97,7.54
1034817.3,31.05,3.73,251791.05,7.56
1034526.07,31.05,3.73,252075.39,7.57
1034126.74,31.04,3.72,252034.87,7.57
1033888.14,31.05,3.72,252001.13,7.57
1034056.25,31.05,3.73,251808.96,7.56
1033849.23,31.06,3.74,251821.17,7.56
1033849.23,31.06,3.74,251821.17,7.56
1033849.23,31.06,3.74,251821.17,7.56
1033849.23,31.06,3.74,251821.17,7.56
1033642.0,31.05,3.73,253960.48,7.63
1033340.25,31.06,3.73,252831.93,7.6
1033239.02,31.06,3.74,252778.62,7.6
1032947.79,31.06,3.74,252719.44,7.6
1032996.74,31.07,3.75,252811.66,7.6
1032996.74,31.07,3.75,252811.66,7.6
1032996.74,31.07,3.75,252811.66,7.6
1032705.51,31.07,3.75,252743.36,7.6
1032414.28,31.07,3.75,252691.55,7.6
1032414.28,31.07,3.75,252691.55,7.6
1032592.91,31.08,3.76,253756.69,7.64
1032253.23,31.07,3.75,253388.08,7.63
1032081.82,31.08,3.76,253410.46,7.63
1031874.81,31.08,3.76,253417.43,7.63
1031583.58,31.08,3.76,253332.83,7.63
1031751.68,31.09,3.77,253420.22,7.64
1031650.46,31.09,3.77,253362.63,7.64
1031430.28,31.09,3.77,253176.98,7.63
1031139.05,31.09,3.77,253116.07,7.63
1030847.82,31.09,3.77,253595.08,7.65
1030556.6,31.09,3.77,253329.16,7.64
1030265.37,31.09,3.77,253572.63,7.65
1030058.35,31.09,3.78,253579.6,7.65
1029659.02,31.09,3.77,253326.86,7.65
1029659.02,31.09,3.77,253326.86,7.65
1029367.79,31.09,3.77,253268.2,7.65
1029535.89,31.1,3.78,253223.18,7.65
1029535.89,31.1,3.78,253223.18,7.65
1029244.67,31.1,3.78,253356.85,7.65
1028953.44,31.1,3.78,253314.29,7.66
1028953.44,31.1,3.78,253314.29,7.66
1029002.39,31.11,3.79,253245.81,7.66
1029002.39,31.11,3.79,253245.81,7.66
1029002.39,31.11,3.79,253245.81,7.66
1029210.11,31.12,3.8,253528.47,7.66
1028920.98,31.11,3.79,254589.96,7.7
1028920.98,31.11,3.79,254589.96,7.7
1028544.67,31.1,3.79,254293.85,7.69
1028544.67,31.1,3.79,254293.85,7.69
1028337.65,31.11,3.79,254306.06,7.69
1028337.65,31.11,3.79,254306.06,7.69
1028337.65,31.11,3.79,254306.06,7.69
1028337.65,31.11,3.79,254306.06,7.69
1028046.42,31.11,3.79,254242.16,7.69
1027755.19,31.11,3.79,254191.57,7.69
1027643.44,31.11,3.79,253786.01,7.68
1027714.28,31.12,3.8,254001.37,7.69
1027423.05,31.12,3.8,254106.21,7.7
1027131.82,31.12,3.8,254054.12,7.7
1027131.82,31.12,3.8,254054.12,7.7
1026840.6,31.12,3.8,253971.37,7.7
1026840.6,31.12,3.8,253971.37,7.7
1026792.0,31.13,3.81,254082.21,7.7
1026511.3,31.13,3.81,254297.68,7.71
1026209.54,31.13,3.81,254059.59,7.71
1026002.53,31.13,3.81,254038.54,7.71
1025420.6,31.12,3.8,253556.4,7.7
1025588.7,31.13,3.81,253491.5,7.69
1025297.47,31.13,3.81,253590.36,7.7
1025297.47,31.13,3.81,253590.36,7.7
1025297.47,31.13,3.81,253590.36,7.7
1025006.25,31.13,3.82,253542.52,7.7
1024616.91,31.12,3.81,253469.34,7.7
1024325.68,31.12,3.81,253598.45,7.71
1024519.79,31.13,3.82,253450.21,7.7
1024418.56,31.14,3.82,254069.13,7.72
1024127.33,31.14,3.82,254037.65,7.72
1023920.32,31.14,3.83,254049.86,7.73
1023629.09,31.14,3.83,253985.96,7.73
1023629.09,31.14,3.83,253985.96,7.73
1023527.86,31.15,3.83,253937.36,7.73
1023426.63,31.15,3.84,254001.92,7.73
1023634.35,31.16,3.85,254294.69,7.74
1023343.12,31.16,3.85,254247.29,7.74
1023343.12,31.16,3.85,254247.29,7.74
1023051.89,31.16,3.85,254202.33,7.74
1022760.67,31.17,3.85,254190.02,7.75
1022469.44,31.17,3.85,254555.5,7.76
1022074.11,31.16,3.84,254290.37,7.75
1021867.09,31.16,3.85,254297.34,7.75
1021575.86,31.16,3.85,254212.74,7.75
1021575.86,31.16,3.85,254212.74,7.75
1021189.54,31.15,3.84,253941.94,7.75
1020898.32,31.16,3.84,253917.28,7.75
1020607.09,31.16,3.84,253984.44,7.75
1020961.58,31.17,3.86,253931.45,7.75
1019968.6,31.15,3.83,252938.46,7.72
1019617.61,31.14,3.83,252906.4,7.72
1019326.39,31.14,3.83,253380.78,7.74
1019225.16,31.15,3.83,253328.96,7.74
1018933.93,31.15,3.84,253289.45,7.74
1018933.93,31.15,3.84,253289.45,7.74
1018726.91,31.15,3.84,253282.79,7.75
1019117.79,31.17,3.85,253629.18,7.76
1018879.19,31.17,3.85,253699.2,7.76
1018777.96,31.17,3.86,253643.48,7.76
1018777.96,31.17,3.86,253643.48,7.76
1018486.74,31.17,3.86,253696.72,7.76
1018486.74,31.17,3.86,253696.72,7.76
1018195.51,31.17,3.86,253614.53,7.76
1018195.51,31.17,3.86,253614.53,7.76
1017893.75,31.17,3.86,253636.82,7.77
1017792.53,31.18,3.87,253608.83,7.77
1017501.3,31.18,3.87,253974.67,7.78
1017501.3,31.18,3.87,253974.67,7.78
1017270.32,31.18,3.86,253829.99,7.78
1017051.82,31.17,3.86,253621.05,7.77
1016771.12,31.17,3.86,253408.57,7.77
1016659.37,31.18,3.86,253789.63,7.78
1014413.75,31.18,3.87,253634.71,7.8
1014358.14,31.19,3.88,253217.64,7.79
1014151.12,31.19,3.88,253188.61,7.79
