ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1163749.69,27.74,2.32,258627.0,6.16
1163483.97,27.74,2.32,258794.44,6.17
1163251.43,27.74,2.32,258798.9,6.17
1163308.22,27.74,2.32,258838.84,6.17
1163231.97,27.74,2.33,258802.46,6.17
1162967.41,27.74,2.33,258855.47,6.18
1162761.21,27.74,2.33,258853.44,6.18
1162555.01,27.75,2.33,258779.23,6.18
1162290.46,27.75,2.33,258759.0,6.18
1162356.38,27.75,2.34,258720.53,6.18
1162090.66,27.75,2.34,259240.2,6.19
1161865.36,27.75,2.34,259092.91,6.19
1161659.16,27.76,2.34,259022.08,6.19
1161358.42,27.76,2.34,259152.63,6.19
1161358.42,27.76,2.34,259152.63,6.19
1161314.19,27.76,2.34,259161.92,6.19
1161430.89,27.77,2.35,259122.44,6.19
1161224.69,27.77,2.35,259117.03,6.2
1160960.13,27.77,2.35,259150.51,6.2
1160695.57,27.77,2.35,259129.96,6.2
1160852.95,27.78,2.36,259211.32,6.2
1160587.23,27.78,2.36,259132.49,6.2
1160321.51,27.78,2.36,259100.48,6.2
1160055.79,27.78,2.36,260092.95,6.23
1160055.79,27.78,2.36,260092.95,6.23
1160006.66,27.78,2.36,259968.6,6.23
1159935.31,27.78,2.37,259384.59,6.21
1160182.21,27.79,2.38,259340.8,6.21
1159976.01,27.8,2.38,259269.98,6.21
1159769.81,27.8,2.38,259264.57,6.21
1159980.3,27.81,2.39,259269.52,6.21
1159607.28,27.8,2.38,259236.22,6.21
1159531.03,27.8,2.38,259289.68,6.22
1159535.35,27.81,2.39,259363.68,6.22
1159713.82,27.81,2.39,259325.75,6.22
1159449.26,27.81,2.39,259306.09,6.22
1159066.23,27.81,2.39,259671.24,6.23
1158805.16,27.81,2.39,259463.83,6.23
1159001.32,27.82,2.4,260673.9,6.26
1159001.32,27.82,2.4,260599.71,6.25
1158768.78,27.82,2.4,260595.48,6.26
1158768.78,27.82,2.4,260608.84,6.26
1158504.22,27.82,2.4,260580.63,6.26
1158239.66,27.82,2.4,260827.4,6.26
1157688.15,27.81,2.39,260376.01,6.25
1157423.6,27.81,2.39,260337.33,6.26
1157125.6,27.81,2.39,259227.12,6.23
1157769.04,27.83,2.41,259556.81,6.24
1157771.0,27.83,2.41,259558.77,6.24
1157509.93,27.83,2.41,259454.29,6.24
1157511.62,27.83,2.41,259456.26,6.24
1156485.41,27.83,2.41,259415.33,6.24
1156485.41,27.83,2.41,259414.94,6.24
1156675.72,27.84,2.42,259579.51,6.25
1155956.22,27.82,2.41,258851.82,6.23
1155690.5,27.83,2.41,258793.12,6.23
1155309.11,27.82,2.4,258764.57,6.23
1155427.66,27.83,2.41,258753.11,6.23
1155171.36,27.83,2.41,258960.08,6.24
1154896.22,27.83,2.41,258729.78,6.23
1155106.7,27.84,2.42,258734.3,6.23
1155037.17,27.84,2.42,258295.91,6.23
1155037.17,27.84,2.42,258279.1,6.23
1154960.92,27.84,2.42,258257.67,6.23
1154960.92,27.84,2.42,258277.08,6.23
1154577.89,27.84,2.42,258312.97,6.23
1154501.64,27.84,2.42,258287.76,6.23
1154237.08,27.84,2.42,258274.31,6.23
1154164.32,27.84,2.43,258255.41,6.23
1154314.74,27.85,2.43,258437.92,6.24
1154492.04,27.86,2.44,258871.68,6.25
1154226.32,27.86,2.44,259033.36,6.25
1153960.6,27.86,2.44,259237.84,6.26
1153754.41,27.86,2.44,259487.47,6.27
1153371.38,27.85,2.44,259355.98,6.26
1153371.38,27.85,2.44,259316.68,6.26
1153070.69,27.85,2.43,259014.05,6.26
1153298.21,27.86,2.44,259435.35,6.27
1152924.49,27.85,2.43,259129.29,6.26
1152880.26,27.86,2.44,259138.58,6.26
1153067.08,27.86,2.45,259099.55,6.26
1152990.83,27.87,2.45,259139.62,6.26
1153144.73,27.88,2.46,259107.32,6.26
1152883.65,27.88,2.46,259171.43,6.27
1152677.46,27.88,2.46,259286.73,6.27
1152411.74,27.88,2.46,259245.72,6.27
1152146.02,27.88,2.46,259199.8,6.27
1152068.6,27.88,2.46,260582.74,6.31
1152073.68,27.88,2.46,260585.58,6.31
1151964.91,27.88,2.46,260477.07,6.3
1151583.53,27.87,2.45,260037.84,6.29
1151350.99,27.87,2.46,260032.64,6.3
1151086.43,27.88,2.46,260005.19,6.3
1151148.87,27.88,2.46,260068.19,6.3
1150884.31,27.88,2.46,260025.83,6.3
1150884.31,27.88,2.46,260126.29,6.3
1150892.05,27.88,2.46,260089.07,6.3
1150783.27,27.88,2.46,259980.96,6.3
1150838.46,27.89,2.47,259480.4,6.29
1150650.74,27.88,2.47,259350.07,6.28
1150179.48,27.88,2.46,259112.62,6.28
1150179.48,27.88,2.46,259065.37,6.28
1150361.44,27.89,2.47,259040.1,6.28
1149978.41,27.88,2.46,259969.18,6.3
1149786.81,27.88,2.46,259371.83,6.29
1149554.27,27.88,2.47,259367.01,6.29
1149289.71,27.88,2.47,259339.1,6.29
1149025.15,27.88,2.47,259380.0,6.29
1148760.6,27.88,2.47,259358.15,6.3
1148691.06,27.89,2.47,258919.76,6.29
1148429.99,27.89,2.47,258894.23,6.29
1148164.27,27.89,2.47,259135.19,6.29
1148005.49,27.89,2.47,258976.69,6.29
1148192.22,27.89,2.48,259090.75,6.29
1147939.32,27.89,2.48,259159.41,6.3
1147939.32,27.89,2.48,259196.5,6.3
1148333.25,27.91,2.49,259268.49,6.3
1148427.71,27.92,2.5,259267.91,6.3
1148267.79,27.92,2.5,259145.29,6.3
1148003.24,27.92,2.5,259117.7,6.3
1147738.68,27.92,2.5,259171.47,6.3
1147474.12,27.92,2.5,259129.99,6.31
1147474.12,27.92,2.5,259129.99,6.31
1147267.92,27.92,2.51,259077.04,6.31
1147195.16,27.93,2.51,259054.12,6.31
1147693.96,27.94,2.52,259206.81,6.31
1147755.24,27.95,2.53,259812.12,6.33
1147907.97,27.95,2.54,259383.65,6.32
1147707.67,27.95,2.53,259171.77,6.31
1147501.47,27.95,2.54,259148.48,6.31
1148840.53,27.99,2.58,262964.07,6.41
1146756.09,28.0,2.58,262906.75,6.42
1146711.86,28.0,2.58,262916.04,6.42
1146446.14,28.0,2.59,264022.19,6.45
1146181.58,28.0,2.59,263984.1,6.45
1146181.58,28.0,2.59,263980.94,6.45
1145917.03,28.0,2.59,263982.54,6.45
1145652.47,28.0,2.59,263978.18,6.45
1145391.4,28.0,2.59,264725.72,6.47
1145642.81,28.01,2.6,265030.0,6.48
1145436.61,28.01,2.6,265027.97,6.48
1145139.62,28.01,2.59,264641.76,6.47
1144933.42,28.01,2.59,264567.55,6.47
1144727.22,28.01,2.59,264496.48,6.47
1144954.74,28.02,2.6,264913.92,6.48
1144748.54,28.02,2.6,264911.75,6.48
1144141.86,28.02,2.59,264340.44,6.47
1144097.63,28.02,2.6,264349.73,6.47
1143833.07,28.02,2.6,264313.91,6.47
1143626.87,28.02,2.6,264239.84,6.47
1143221.61,28.02,2.59,263858.05,6.47
1143221.61,28.02,2.59,263858.05,6.47
1143338.3,28.02,2.6,264416.51,6.48
1143073.75,28.02,2.6,264482.86,6.48
1142700.03,28.02,2.59,264120.26,6.48
1142700.03,28.02,2.59,264120.26,6.48
1142493.83,28.02,2.6,264118.23,6.48
1142513.43,28.02,2.6,264103.68,6.48
1142575.87,28.03,2.61,264058.92,6.48
1142503.11,28.03,2.61,264040.26,6.48
1142356.06,28.03,2.61,263967.1,6.48
1142417.34,28.04,2.61,264676.94,6.5
1142417.34,28.04,2.61,264714.13,6.5
1142212.38,28.03,2.61,264589.12,6.49
1141946.66,28.03,2.61,264633.26,6.5
1141946.66,28.03,2.61,264633.26,6.5
1141680.94,28.03,2.61,264766.88,6.5
1141891.43,28.04,2.62,264771.39,6.5
1141685.23,28.04,2.62,264697.18,6.5
1140689.36,28.03,2.6,263699.86,6.48
1140916.88,28.03,2.61,263784.26,6.48
1140628.7,28.03,2.61,263484.86,6.47
1140440.95,28.03,2.6,263271.25,6.47
1140488.71,28.03,2.6,263429.2,6.47
1140115.0,28.02,2.6,263274.04,6.47
1140118.38,28.02,2.6,263289.09,6.47
1139912.18,28.02,2.6,263343.62,6.47
1139754.15,28.02,2.59,263185.58,6.47
1139547.95,28.02,2.6,263183.41,6.47
1139416.85,28.02,2.59,263093.92,6.47
1139535.39,28.03,2.6,263334.45,6.48
1139329.19,28.03,2.6,263263.62,6.48
1139329.19,28.03,2.6,263241.6,6.48
1139252.94,28.03,2.6,263220.18,6.48
1138988.38,28.03,2.6,263263.91,6.48
1138723.82,28.03,2.61,263257.0,6.48
1138340.8,28.03,2.6,263208.59,6.48
1138268.03,28.03,2.6,263671.58,6.49
1138002.32,28.03,2.6,263283.73,6.49
1137924.9,28.04,2.61,263251.24,6.49
1137659.18,28.04,2.61,263802.53,6.5
1137426.65,28.04,2.61,263797.32,6.5
1137162.09,28.04,2.61,263769.22,6.5
1136897.53,28.04,2.61,263881.4,6.51
1136602.79,28.03,2.6,263636.28,6.5
1136338.23,28.03,2.61,263547.72,6.5
1136520.19,28.04,2.61,263532.13,6.5
1136442.77,28.05,2.62,264155.96,6.52
1136255.82,28.04,2.61,263983.83,6.51
1135990.1,28.04,2.61,263709.05,6.51
1135990.1,28.04,2.61,263693.84,6.51
1135783.9,28.04,2.62,263688.43,6.51
1135578.95,28.04,2.61,263476.87,6.51
1135578.95,28.04,2.61,263527.75,6.51
1135313.23,28.04,2.61,263785.64,6.52
1135812.03,28.06,2.63,263938.33,6.52
1135812.03,28.06,2.63,263938.33,6.52
1135767.8,28.06,2.63,263947.62,6.52
1135503.24,28.06,2.63,263906.49,6.52
1135565.68,28.07,2.64,263964.97,6.52
1135519.07,28.07,2.64,263917.56,6.52
1135312.87,28.07,2.64,263846.49,6.52
1134894.95,28.06,2.63,263437.91,6.51
1134512.4,28.06,2.63,263046.97,6.51
1134574.84,28.06,2.63,263013.88,6.51
1134574.84,28.06,2.63,263013.88,6.51
1134313.76,28.06,2.63,262983.09,6.51
1134317.15,28.06,2.63,262996.09,6.51
1134051.43,28.07,2.64,263786.73,6.53
1133859.69,28.07,2.64,263630.05,6.53
1134019.46,28.07,2.64,264369.49,6.54
1133813.26,28.08,2.65,264364.32,6.55
1133773.55,28.08,2.65,263454.84,6.53
1133541.01,28.08,2.65,263450.61,6.53
1133464.76,28.09,2.66,263426.64,6.53
1133200.21,28.09,2.66,263474.79,6.53
1132935.65,28.09,2.66,263532.95,6.53
1133117.6,28.09,2.66,263433.03,6.53
1132873.78,28.09,2.66,263136.99,6.52
1132608.06,28.09,2.66,263845.31,6.54
1132530.65,28.09,2.66,263710.09,6.54
1132322.18,28.1,2.67,263950.97,6.55
1132089.64,28.1,2.67,263945.59,6.55
1131825.09,28.1,2.67,263918.83,6.55
1131825.09,28.1,2.67,265440.78,6.59
1132056.49,28.11,2.68,266136.81,6.61
1131850.29,28.11,2.68,266134.64,6.61
1131644.09,28.11,2.68,266060.57,6.61
1131871.61,28.12,2.69,266124.3,6.61
1131655.28,28.12,2.68,265911.61,6.61
1131511.61,28.11,2.68,266094.14,6.61
1131305.41,28.12,2.68,266019.48,6.61
1131439.79,28.12,2.69,265123.17,6.59
1131409.51,28.13,2.69,264349.06,6.57
1131409.51,28.13,2.69,264349.06,6.57
1131212.62,28.12,2.69,264179.57,6.57
1131006.42,28.13,2.69,264108.74,6.57
1130800.22,28.13,2.69,264103.34,6.57
1130565.11,28.13,2.69,263591.62,6.56
1130358.91,28.13,2.69,263538.67,6.56
1130152.71,28.13,2.69,263515.38,6.56
1130152.71,28.13,2.69,263504.76,6.56
1130108.48,28.14,2.7,263514.05,6.56
1130021.64,28.14,2.7,262809.02,6.54
1129815.44,28.14,2.7,262737.95,6.54
1129817.3,28.14,2.7,262752.87,6.55
1129611.11,28.15,2.7,262747.71,6.55
1129611.11,28.15,2.7,262747.71,6.55
1129346.55,28.15,2.7,262721.02,6.55
1129346.55,28.15,2.7,262848.96,6.55
1129408.99,28.15,2.71,262743.72,6.55
1129408.99,28.15,2.71,262743.72,6.55
1129144.43,28.15,2.71,262715.46,6.55
1129071.67,28.16,2.72,262703.36,6.55
1128805.95,28.16,2.72,263574.59,6.57
1128597.17,28.16,2.72,263550.92,6.58
1128409.05,28.16,2.71,263378.36,6.57
1128202.85,28.16,2.72,263307.29,6.57
1127996.66,28.16,2.72,263302.13,6.57
1127790.46,28.16,2.72,263231.05,6.57
1127584.26,28.16,2.72,263225.89,6.57
1127584.26,28.16,2.72,263225.89,6.57
1127811.78,28.17,2.73,263289.61,6.58
1127494.98,28.17,2.72,263105.77,6.57
1127121.26,28.17,2.72,262971.29,6.57
1127034.42,28.17,2.72,262371.69,6.56
1126801.89,28.17,2.72,262373.78,6.56
1126537.33,28.17,2.72,262351.49,6.56
1126654.03,28.18,2.73,262390.3,6.56
1126447.83,28.18,2.73,262444.82,6.57
1126183.27,28.18,2.73,262405.01,6.57
1125922.2,28.18,2.73,262988.86,6.58
1125675.33,28.18,2.73,262970.01,6.58
1125442.79,28.18,2.74,262974.47,6.59
1125442.79,28.18,2.74,262957.33,6.58
1125366.54,28.19,2.74,262938.07,6.59
1125101.98,28.19,2.74,263075.9,6.59
1125101.98,28.19,2.74,263116.63,6.59
1124837.43,28.19,2.74,262936.52,6.59
1124576.36,28.19,2.74,264075.16,6.62
1124786.84,28.2,2.75,264080.11,6.62
1124958.42,28.2,2.76,263178.09,6.6
1124693.87,28.2,2.76,263142.65,6.6
1125822.98,28.24,2.79,264137.7,6.63
1125558.42,28.24,2.79,264257.16,6.63
1125175.4,28.23,2.79,264167.84,6.63
1124969.2,28.24,2.79,264096.84,6.63
1124763.0,28.24,2.79,264091.6,6.63
1124881.55,28.25,2.8,264080.15,6.63
1125380.34,28.26,2.81,264232.84,6.64
1125380.34,28.26,2.81,264232.84,6.64
1125120.44,28.26,2.81,264348.85,6.64
1124887.9,28.26,2.81,264353.32,6.64
1124623.34,28.26,2.82,264316.12,6.64
1124547.09,28.27,2.82,264474.9,6.65
1124247.62,28.26,2.81,264198.92,6.64
1123829.7,28.26,2.81,263790.34,6.63
1123829.7,28.26,2.81,263790.34,6.63
1123542.75,28.25,2.8,263518.22,6.63
1123295.24,28.25,2.81,264089.58,6.64
1123089.04,28.26,2.81,264339.21,6.65
1122794.3,28.25,2.8,264054.8,6.64
1122597.35,28.25,2.8,263872.67,6.64
1122377.3,28.24,2.79,263694.85,6.64
1122301.05,28.25,2.8,263629.67,6.64
1122214.21,28.25,2.8,264672.0,6.66
1121953.14,28.25,2.8,264655.03,6.66
1121819.93,28.25,2.8,265856.55,6.69
1121733.09,28.25,2.8,265338.69,6.68
1121464.18,28.25,2.8,265836.2,6.7
1121193.93,28.25,2.8,265144.62,6.68
1120928.21,28.25,2.8,265155.36,6.68
1120928.21,28.25,2.8,265155.36,6.68
1120671.92,28.25,2.8,265638.68,6.7
1120585.08,28.26,2.81,265605.19,6.7
1120426.3,28.25,2.8,265447.16,6.69
1120220.11,28.25,2.8,265444.99,6.7
1120148.2,28.25,2.8,266521.71,6.72
1119942.0,28.26,2.8,266447.65,6.72
1119942.0,28.26,2.8,266397.62,6.72
1119980.09,28.26,2.81,266927.78,6.74
1120074.55,28.27,2.82,266927.2,6.74
1119332.27,28.26,2.81,266148.06,6.72
1119332.27,28.26,2.81,266135.53,6.72
1119332.27,28.26,2.81,266135.53,6.72
1119067.71,28.26,2.81,266107.94,6.72
1118803.15,28.26,2.81,266183.61,6.72
1118803.15,28.26,2.81,266170.11,6.72
1118865.59,28.27,2.82,266097.59,6.72
1119047.55,28.27,2.82,267876.37,6.77
1118815.01,28.28,2.83,267880.84,6.77
1118550.45,28.28,2.83,267856.17,6.77
1118278.6,28.27,2.82,267697.73,6.77
1118483.11,28.28,2.83,267158.01,6.76
1118710.63,28.29,2.84,267221.73,6.76
1118446.07,28.29,2.84,267417.32,6.76
1118181.51,28.29,2.84,267435.45,6.77
1117920.44,28.29,2.84,267312.44,6.76
1117831.61,28.3,2.85,268389.41,6.79
1117835.0,28.3,2.85,268402.41,6.79
1117602.46,28.3,2.85,268406.88,6.8
1117468.45,28.3,2.85,268598.48,6.8
1117468.45,28.3,2.85,268598.48,6.8
1117786.41,28.31,2.86,268908.13,6.81
1117580.22,28.31,2.86,268855.18,6.81
1117580.22,28.31,2.86,268855.18,6.81
1117185.82,28.3,2.85,268631.3,6.81
1116979.63,28.3,2.85,268608.01,6.81
1117207.15,28.31,2.86,268671.74,6.81
1117650.92,28.33,2.88,268814.63,6.81
1117386.36,28.33,2.88,268780.86,6.82
1117121.8,28.33,2.88,268854.46,6.82
1116748.08,28.33,2.87,268719.97,6.82
1116541.89,28.33,2.87,268774.5,6.82
1116222.63,28.32,2.87,268455.24,6.81
1115958.07,28.32,2.87,268404.93,6.81
1115958.07,28.32,2.87,268351.07,6.81
1115725.28,28.32,2.87,269375.43,6.84
1115566.5,28.32,2.87,269216.92,6.83
1115873.31,28.33,2.88,269355.43,6.84
1115667.11,28.33,2.88,269284.8,6.84
1115667.11,28.33,2.88,269339.27,6.84
1115667.11,28.33,2.88,269339.27,6.84
1116310.55,28.35,2.9,269668.96,6.85
1116078.01,28.36,2.9,269673.42,6.85
1116140.45,28.36,2.91,269640.79,6.85
1115875.9,28.36,2.91,269716.46,6.86
1116374.69,28.38,2.92,269869.16,6.86
1115999.36,28.37,2.92,269699.27,6.86
1115793.16,28.38,2.92,269693.66,6.86
1115242.11,28.37,2.91,269103.98,6.85
1114712.6,28.36,2.9,268566.29,6.83
1114448.04,28.36,2.91,268647.33,6.84
1114186.97,28.36,2.91,268604.2,6.84
1114142.1,28.36,2.91,268583.49,6.84
1113935.91,28.37,2.91,268512.42,6.84
1113729.71,28.37,2.91,268507.26,6.84
1114047.67,28.38,2.92,268439.7,6.84
1114047.67,28.38,2.92,268439.7,6.84
1113553.51,28.37,2.91,268568.93,6.84
1113535.35,28.38,2.92,268643.54,6.85
1113266.63,28.37,2.91,269684.69,6.87
1113060.43,28.37,2.91,269613.69,6.87
1113092.84,28.38,2.92,269162.9,6.86
1112886.64,28.38,2.92,269157.66,6.86
1112886.64,28.38,2.92,269157.66,6.86
1112692.42,28.38,2.92,270117.7,6.89
1112486.22,28.38,2.92,270115.68,6.89
1112486.22,28.38,2.92,270115.68,6.89
1112280.02,28.39,2.92,270041.47,6.89
1112280.02,28.39,2.92,270041.47,6.89
1112047.49,28.39,2.92,270036.44,6.89
1111782.93,28.39,2.92,270008.73,6.89
1111706.68,28.39,2.93,270052.81,6.9
1111442.12,28.39,2.93,270023.85,6.9
1111181.05,28.39,2.93,270000.62,6.9
1111181.05,28.39,2.93,271069.85,6.93
1111530.28,28.4,2.94,270523.87,6.91
1111512.12,28.41,2.94,270620.26,6.92
1111955.89,28.43,2.96,270872.17,6.92
1111749.69,28.43,2.96,270861.06,6.93
1111543.5,28.43,2.96,270858.89,6.93
1111151.56,28.43,2.96,270419.1,6.92
1111151.56,28.43,2.96,270441.13,6.92
1110919.02,28.43,2.96,270432.09,6.92
1111138.36,28.44,2.97,270771.98,6.93
1110873.8,28.44,2.97,270748.35,6.93
1110609.24,28.44,2.97,270847.5,6.94
1110539.71,28.44,2.97,270409.1,6.93
1110005.25,28.43,2.97,269980.3,6.92
1109740.69,28.44,2.97,269991.42,6.92
1109479.62,28.44,2.97,269995.8,6.92
1109288.02,28.44,2.97,270055.27,6.92
1108941.48,28.44,2.97,269755.66,6.92
1108708.95,28.44,2.97,269760.12,6.92
1108632.7,28.44,2.98,269739.57,6.92
1108632.7,28.44,2.98,269678.95,6.92
1108368.14,28.44,2.98,269658.99,6.92
1108103.58,28.44,2.98,269658.7,6.92
1108030.82,28.45,2.98,269678.13,6.92
1107891.5,28.45,2.98,269020.25,6.91
1107515.97,28.44,2.98,268656.29,6.9
1107515.97,28.44,2.98,268656.29,6.9
1107309.77,28.45,2.98,268645.83,6.9
1107537.29,28.46,2.99,269063.29,6.91
1107271.57,28.46,2.99,269036.48,6.91
1107387.1,28.46,3.0,269741.77,6.93
1107387.1,28.46,3.0,269741.77,6.93
1107368.94,28.47,3.0,269838.16,6.94
1107222.2,28.47,3.0,268996.65,6.92
1107222.2,28.47,3.0,268996.65,6.92
1106890.27,28.47,3.0,269288.8,6.93
1106516.56,28.46,2.99,268926.18,6.92
1106408.03,28.46,2.99,268819.01,6.92
1106523.57,28.47,3.0,269039.56,6.92
1106291.03,28.47,3.0,269035.33,6.92
1106026.47,28.47,3.0,269007.15,6.92
1106026.47,28.47,3.0,269007.15,6.92
1105761.91,28.47,3.0,269044.99,6.93
1105880.46,28.48,3.01,269296.83,6.94
1105804.21,28.48,3.01,269270.88,6.94
1105543.13,28.48,3.01,269329.57,6.94
1105336.94,28.49,3.01,269276.62,6.94
1105071.22,28.49,3.02,269211.21,6.94
1104805.5,28.49,3.02,269187.28,6.94
1104539.78,28.49,3.02,269366.55,6.95
1104136.21,28.48,3.01,268951.76,6.94
1104254.75,28.49,3.02,269243.01,6.95
1103228.54,28.49,3.02,269841.83,6.97
1103233.18,28.49,3.02,269729.12,6.97
1103577.92,28.5,3.03,269289.97,6.95
1103788.41,28.51,3.04,269294.92,6.96
1103788.41,28.51,3.04,269294.92,6.96
1103523.85,28.51,3.04,269265.21,6.96
1103366.01,28.51,3.04,269116.48,6.95
1103352.49,28.51,3.04,269103.17,6.95
1103115.05,28.52,3.04,268810.72,6.95
1103342.57,28.52,3.05,268796.11,6.95
1103236.84,28.53,3.06,269089.01,6.96
1102972.28,28.53,3.06,269167.91,6.96
1102972.28,28.53,3.06,269151.12,6.96
1102707.72,28.53,3.06,269087.21,6.96
1102446.65,28.53,3.06,269058.62,6.96
1102073.63,28.52,3.05,269359.03,6.97
1101807.91,28.52,3.05,269141.46,6.97
1101444.19,28.52,3.05,269280.85,6.97
1101215.52,28.52,3.05,269536.38,6.98
1101215.52,28.52,3.05,269555.79,6.98
1100912.75,28.52,3.05,269268.45,6.98
1100881.17,28.52,3.05,270045.61,7.0
1100881.17,28.52,3.05,270045.61,7.0
1100648.64,28.53,3.05,270050.07,7.0
1100384.08,28.53,3.05,270020.89,7.0
1100119.52,28.53,3.06,270045.5,7.0
1099854.96,28.53,3.06,270012.54,7.0
1099648.76,28.53,3.06,270010.52,7.01
1099648.76,28.53,3.06,270002.27,7.0
1099415.97,28.53,3.06,271147.09,7.04
1099432.5,28.53,3.06,271134.87,7.04
1099432.5,28.53,3.06,271108.44,7.04
1099371.74,28.54,3.06,271258.16,7.04
1099016.67,28.53,3.06,270966.4,7.03
1098940.42,28.53,3.06,270895.43,7.03
1098675.86,28.53,3.06,270892.39,7.04
1098473.0,28.53,3.06,270881.65,7.04
1098700.52,28.54,3.07,271161.64,7.04
1098700.52,28.54,3.07,271091.14,7.04
1098326.81,28.53,3.06,270796.94,7.04
1098062.25,28.53,3.06,270736.54,7.04
1097856.05,28.54,3.06,270665.71,7.04
1097783.29,28.54,3.07,271026.4,7.05
1097517.57,28.54,3.07,270795.22,7.04
1097311.37,28.54,3.07,270789.82,7.04
1097105.17,28.55,3.07,270718.99,7.04
1096839.45,28.55,3.07,271268.59,7.06
1096839.45,28.55,3.07,271392.77,7.06
1096548.2,28.54,3.06,271182.01,7.06
1097047.0,28.56,3.08,271334.7,7.06
1097224.3,28.56,3.09,271463.27,7.07
1096991.76,28.57,3.09,271459.09,7.07
1096991.76,28.57,3.09,271533.51,7.07
1096727.2,28.57,3.09,271505.35,7.07
1096344.18,28.56,3.08,271291.15,7.07
1096344.18,28.56,3.08,271291.15,7.07
1096406.62,28.57,3.09,271349.1,7.07
1096142.06,28.57,3.09,271293.15,7.07
1095880.99,28.57,3.09,272202.73,7.1
1095689.38,28.57,3.09,272081.87,7.09
1095114.52,28.56,3.09,271531.16,7.08
1094881.98,28.56,3.09,271533.25,7.08
1094617.42,28.56,3.09,271498.5,7.08
1094617.42,28.56,3.09,271622.97,7.09
1094352.86,28.57,3.09,271586.32,7.09
1094352.86,28.57,3.09,271623.46,7.09
1094276.61,28.57,3.09,271505.51,7.09
1094227.48,28.57,3.1,270861.05,7.07
1093994.94,28.58,3.1,270851.24,7.07
1093730.38,28.58,3.1,270938.82,7.08
1093908.85,28.58,3.11,270881.5,7.08
1093699.13,28.58,3.11,270678.98,7.07
1093971.7,28.6,3.12,271337.63,7.09
1093898.93,28.6,3.13,271906.58,7.11
1093904.01,28.6,3.13,271909.1,7.11
1093699.06,28.6,3.12,271673.74,7.1
1093452.19,28.6,3.12,271290.04,7.09
1093245.99,28.6,3.12,271160.45,7.09
1093039.79,28.6,3.12,271107.5,7.09
1092775.23,28.6,3.12,271050.16,7.09
1092902.93,28.61,3.14,270866.69,7.09
1092641.86,28.61,3.14,271187.11,7.1
1092376.14,28.61,3.14,271126.95,7.1
1091832.37,28.61,3.13,270572.41,7.09
1091576.08,28.61,3.13,270373.25,7.09
1091272.07,28.6,3.13,270726.41,7.1
1091499.59,28.61,3.13,271057.33,7.11
1091145.43,28.61,3.13,270682.64,7.1
1091145.43,28.61,3.13,270723.72,7.1
1091145.43,28.61,3.13,270718.5,7.1
1091239.89,28.62,3.14,270717.92,7.1
1090975.33,28.62,3.14,270764.97,7.1
1090601.62,28.61,3.13,270470.77,7.1
1090337.06,28.61,3.13,270467.71,7.1
1090072.5,28.61,3.14,270418.06,7.1
1089775.5,28.61,3.13,270390.7,7.1
1089570.55,28.6,3.13,270179.2,7.09
1089309.6,28.6,3.13,270738.54,7.11
1089048.53,28.6,3.13,271532.58,7.13
1089048.53,28.6,3.13,271546.63,7.13
1088816.0,28.61,3.13,271543.2,7.13
1088551.44,28.61,3.13,271513.9,7.14
1088475.19,28.61,3.13,271772.68,7.14
1088210.63,28.61,3.13,271649.33,7.14
1087949.56,28.61,3.14,271904.43,7.15
1087683.84,28.61,3.14,271627.76,7.15
1087506.56,28.62,3.14,271690.89,7.15
1087790.91,28.63,3.15,271283.73,7.14
1087584.71,28.63,3.15,271230.78,7.14
1087352.17,28.63,3.15,271225.57,7.14
1087995.61,28.65,3.17,271555.26,7.15
1087995.61,28.65,3.17,271531.83,7.15
1087731.05,28.65,3.17,271659.28,7.16
1087377.35,28.65,3.17,271646.2,7.16
1087377.35,28.65,3.17,271737.72,7.16
1087764.69,28.66,3.18,272322.31,7.18
1087500.13,28.66,3.19,272199.4,7.17
1087532.15,28.66,3.19,272212.91,7.17
1087541.45,28.66,3.19,272237.04,7.18
1087256.8,28.66,3.19,272331.87,7.18
1087051.47,28.66,3.19,272100.78,7.17
1086818.93,28.67,3.19,272096.6,7.18
1086345.18,28.66,3.18,271591.75,7.16
1086057.95,28.65,3.18,271293.56,7.16
1086057.95,28.65,3.18,271307.61,7.16
1086176.49,28.66,3.18,271296.15,7.16
1085646.99,28.65,3.17,270758.46,7.15
1085646.99,28.65,3.17,270758.63,7.15
1085424.78,28.65,3.18,271033.37,7.16
1085424.78,28.65,3.18,271032.18,7.16
