ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
557,2418,2214210,6212,2220960
557,2418,2214800,6212,2221550
557,2418,2215800,6212,2222550
557,2418,2216800,6212,2223550
557,2418,2217800,6212,2224550
558,2426,2218800,6212,2225550
558,2426,2219800,6212,2226550
558,2426,2219800,6212,2226550
558,2426,2220610,6212,2227360
558,2426,2221610,6212,2228360
558,2426,2221610,6212,2228360
558,2426,2222610,6212,2229360
558,2426,2223610,6212,2230360
558,2426,2224080,6212,2230830
558,2426,2224630,6212,2231380
558,2426,2225630,6212,2232380
558,2426,2226630,6212,2233380
558,2426,2227630,6212,2234380
559,2434,2228100,6212,2234850
560,2436,2229100,6212,2235850
560,2436,2230100,6212,2236850
560,2436,2230750,6212,2237500
560,2436,2230750,6212,2237970
560,2436,2230750,6212,2237970
560,2436,2231750,6212,2238970
560,2436,2232750,6212,2239970
561,2444,2233750,6212,2240970
561,2444,2234560,6212,2241780
561,2444,2234880,6212,2242100
561,2444,2235690,6212,2242910
561,2444,2235690,6212,2242910
561,2444,2236010,6212,2243230
561,2444,2237010,6212,2244230
561,2444,2238010,6212,2245230
561,2444,2238330,6212,2245550
561,2444,2238560,6212,2245780
561,2444,2238790,6212,2246010
561,2444,2239600,6212,2246820
561,2444,2240410,6212,2247630
561,2444,2241410,6212,2248630
561,2444,2241730,6212,2248950
561,2444,2242540,6212,2249760
561,2444,2243540,6212,2250760
561,2444,2244000,6212,2251220
561,2444,2245000,6212,2252220
561,2444,2245000,6212,2252220
561,2444,2246000,6212,2253220
561,2444,2246810,6212,2254030
561,2444,2246970,6212,2254190
562,2452,2247970,6212,2255190
562,2452,2248190,6212,2255410
563,2454,2249190,6212,2256410
563,2454,2249190,6212,2256410
563,2454,2250190,6212,2257410
563,2454,2250840,6212,2258060
563,2454,2251840,6212,2259060
563,2454,2251840,6212,2259060
563,2454,2251840,6212,2260060
563,2454,2252840,6212,2261060
563,2454,2253840,6212,2262060
563,2454,2253840,6212,2262060
563,2454,2254490,6212,2262710
563,2454,2254960,6212,2263180
563,2454,2255960,6212,2264180
564,2462,2256960,6212,2265180
564,2462,2257430,6212,2265650
564,2462,2257890,6212,2266110
564,2462,2258360,6212,2266580
564,2462,2259360,6212,2267580
564,2462,2260360,6212,2268580
564,2462,2261360,6212,2269580
564,2462,2262360,6212,2270580
564,2462,2262360,6212,2270580
564,2462,2263360,6212,2271580
564,2462,2263580,6212,2271800
564,2462,2263580,6212,2271800
564,2462,2263900,6212,2272120
565,2464,2264900,6212,2273120
565,2464,2264900,6212,2273120
566,2472,2265450,6212,2273670
566,2472,2266450,6212,2274670
566,2472,2266920,6212,2275140
566,2472,2267920,6212,2276140
566,2472,2268920,6212,2277140
566,2472,2269920,6212,2278140
566,2472,2270390,6212,2278610
566,2472,2271390,6212,2279610
566,2472,2271710,6212,2279930
567,2480,2272710,6212,2280930
567,2480,2272710,6212,2280930
567,2480,2273710,6212,2281930
567,2480,2273870,6212,2282090
567,2480,2274340,6212,2282560
567,2480,2275340,6212,2283560
567,2480,2275340,6212,2283560
567,2480,2275340,6212,2283560
567,2480,2275340,6212,2284030
567,2480,2276340,6212,2285030
567,2480,2276990,6212,2285680
568,2488,2277990,6212,2286680
568,2488,2277990,6212,2287150
568,2488,2278800,6212,2287960
569,2490,2279800,6212,2288960
569,2490,2280610,6212,2289770
569,2490,2281420,6212,2290580
569,2490,2282420,6212,2291580
569,2490,2283420,6212,2292580
569,2490,2283890,6212,2293050
570,2498,2284890,6212,2294050
570,2498,2285890,6212,2295050
570,2498,2286210,6212,2295370
570,2498,2286210,6212,2295370
570,2498,2286860,6212,2296020
570,2498,2287670,6212,2296830
570,2498,2287990,6212,2297150
570,2498,2288990,6212,2298150
570,2498,2289990,6212,2299150
570,2498,2290990,6212,2300150
570,2498,2290990,6212,2301150
570,2498,2291310,6212,2301470
570,2498,2292310,6212,2302470
570,2498,2292310,6212,2302470
570,2498,2293310,6212,2303470
570,2498,2293310,6212,2303470
570,2498,2294310,6212,2304470
570,2498,2295310,6212,2305470
570,2498,2296120,6212,2306280
571,2506,2297120,6212,2307280
571,2506,2298120,6212,2308280
571,2506,2298120,6212,2308280
571,2506,2298440,6212,2308600
572,2510,2299250,6212,2309410
572,2510,2300250,6212,2310410
572,2510,2301250,6212,2311410
572,2510,2302250,6212,2312410
572,2510,2303060,6212,2313220
572,2510,2303060,6212,2313220
572,2510,2304060,6212,2314220
572,2510,2304540,6212,2314700
573,2518,2305540,6212,2315700
573,2518,2306540,6212,2316700
573,2518,2306540,6212,2317510
573,2518,2307350,6212,2318320
573,2518,2308350,6212,2319320
573,2518,2309350,6212,2320320
573,2518,2310350,6212,2321320
574,2526,2311350,6212,2322320
574,2526,2312350,6212,2323320
574,2526,2313160,6212,2324130
574,2526,2313160,6212,2324130
574,2526,2314160,6212,2325130
574,2526,2315160,6212,2326130
574,2526,2315970,6212,2326940
574,2526,2316970,6212,2327940
574,2526,2317440,6212,2328410
574,2526,2317440,6212,2328410
574,2526,2318440,6212,2329410
574,2526,2318910,6212,2329880
574,2526,2319910,6212,2330880
574,2526,2320500,6212,2331470
574,2526,2320500,6212,2331470
574,2526,2321310,6212,2332280
574,2526,2322120,6212,2333090
574,2526,2322120,6212,2333090
574,2526,2323120,6212,2334090
574,2526,2323590,6212,2334560
574,2526,2323700,6212,2334670
575,2534,2324290,6212,2335260
575,2534,2325290,6212,2336260
575,2534,2326290,6212,2337260
575,2534,2326290,6212,2337260
575,2534,2327290,6212,2338260
576,2536,2327940,6212,2338910
576,2536,2328750,6212,2339720
576,2536,2329750,6212,2340720
576,2536,2330750,6212,2341720
576,2536,2331750,6212,2342720
576,2536,2332750,6212,2343720
576,2536,2333750,6212,2344720
576,2536,2334220,6212,2345190
576,2536,2334870,6212,2345840
577,2544,2338870,6212,2349840
577,2544,2338870,6212,2349840
577,2544,2338870,6212,2350070
577,2544,2339340,6212,2350540
577,2544,2339340,6212,2351540
577,2544,2340340,6212,2352540
577,2544,2340500,6212,2352700
577,2544,2341310,6212,2353510
577,2544,2342310,6212,2354510
578,2546,2342780,6212,2354980
578,2546,2342780,6212,2355790
578,2546,2343780,6212,2356790
578,2546,2343780,6212,2356790
579,2554,2344780,6212,2357790
579,2554,2345780,6212,2358790
579,2554,2346240,6212,2359250
579,2554,2347240,6212,2360250
579,2554,2347700,6212,2360710
579,2554,2348700,6212,2361710
579,2554,2348700,6212,2361710
579,2554,2349700,6212,2362710
579,2554,2350510,6212,2363520
579,2554,2350510,6212,2363520
579,2554,2351510,6212,2364520
579,2554,2352510,6212,2365520
579,2554,2353510,6212,2366520
579,2554,2354510,6212,2367520
580,2556,2355510,6212,2368520
580,2556,2355510,6212,2368520
581,2564,2356510,6212,2369520
581,2564,2356510,6212,2369520
581,2564,2356510,6212,2369520
581,2564,2357320,6212,2370330
581,2564,2357790,6212,2370800
581,2564,2358600,6212,2371610
581,2564,2359600,6212,2372610
581,2564,2359830,6212,2372840
581,2564,2360300,6212,2373310
581,2564,2360300,6212,2373310
581,2564,2360770,6212,2373780
581,2564,2361770,6212,2374780
581,2564,2362770,6212,2375780
581,2564,2363580,6212,2376590
581,2564,2364580,6212,2377590
582,2566,2365580,6212,2378590
582,2566,2366580,6212,2379590
582,2566,2367580,6212,2380590
582,2566,2367580,6212,2380590
582,2566,2367900,6212,2380910
582,2566,2367900,6212,2381380
582,2566,2368370,6212,2381850
583,2574,2369370,6212,2382850
583,2574,2369370,6212,2382850
583,2574,2370370,6212,2383850
583,2574,2370840,6212,2384320
583,2574,2370840,6212,2384320
583,2574,2371490,6212,2384970
583,2574,2372490,6212,2385970
584,2582,2373490,6212,2386970
584,2582,2374490,6212,2387970
584,2582,2375490,6212,2388970
584,2582,2376490,6212,2389970
584,2582,2377490,6212,2390970
584,2582,2377490,6212,2390970
584,2582,2378490,6212,2391970
584,2582,2378490,6212,2391970
584,2582,2379300,6212,2392780
584,2582,2380110,6212,2393590
585,2590,2381110,6212,2394590
585,2590,2382110,6212,2395590
585,2590,2382580,6212,2396060
585,2590,2382800,6212,2396280
585,2590,2383800,6212,2397280
585,2590,2384610,6212,2398090
585,2590,2384610,6212,2398090
585,2590,2384840,6212,2398320
585,2590,2385840,6212,2399320
585,2590,2386840,6212,2400320
586,2592,2387840,6212,2401320
586,2592,2388840,6212,2402320
586,2592,2389840,6212,2403320
586,2592,2390840,6212,2404320
587,2600,2391840,6212,2405320
587,2600,2392650,6212,2406130
587,2600,2393650,6212,2407130
587,2600,2394120,6212,2407600
587,2600,2394590,6212,2408070
587,2600,2395590,6212,2409070
587,2600,2395590,6212,2409070
587,2600,2395590,6212,2409070
587,2600,2396240,6212,2409720
587,2600,2397240,6212,2410720
587,2600,2397710,6212,2411190
588,2608,2398710,6212,2412190
588,2608,2399710,6212,2413190
588,2608,2400030,6212,2413510
588,2608,2400260,6212,2413740
588,2608,2401260,6212,2414740
588,2608,2402260,6212,2415740
588,2608,2402260,6212,2415740
588,2608,2403260,6212,2416740
589,2616,2404260,6212,2417740
589,2616,2405070,6212,2418550
589,2616,2406070,6212,2419550
589,2616,2407070,6212,2420550
589,2616,2408070,6212,2421550
589,2616,2409070,6212,2422550
589,2616,2409070,6212,2423100
590,2618,2410070,6212,2424100
590,2618,2411070,6212,2425100
590,2618,2411070,6212,2425570
590,2618,2411070,6212,2425570
590,2618,2412070,6212,2426570
591,2626,2413070,6212,2427570
591,2626,2413070,6212,2427570
591,2626,2413300,6212,2427800
591,2626,2414300,6212,2428800
591,2626,2414300,6212,2428800
591,2626,2414300,6212,2428800
591,2626,2415110,6212,2429610
591,2626,2416110,6212,2430610
591,2626,2417110,6212,2431610
591,2626,2417760,6212,2432260
591,2626,2418080,6212,2432580
591,2626,2418080,6212,2432580
591,2626,2418730,6212,2433230
591,2626,2419540,6212,2434040
591,2626,2419540,6212,2434040
591,2626,2420540,6212,2435040
591,2626,2420540,6212,2435040
591,2626,2420700,6212,2435200
592,2634,2421700,6212,2436200
592,2634,2421700,6212,2436200
592,2634,2422070,6212,2436570
592,2634,2422070,6212,2436570
592,2634,2422880,6212,2437380
592,2634,2422880,6212,2437380
592,2634,2423040,6212,2437540
592,2634,2424040,6212,2438540
592,2634,2424510,6212,2439010
592,2634,2424990,6212,2439490
592,2634,2425990,6212,2440490
592,2634,2426310,6212,2440810
592,2634,2427310,6212,2441810
592,2634,2427630,6212,2442130
592,2634,2427630,6212,2442940
592,2634,2428630,6212,2443940
593,2642,2429630,6212,2444940
593,2642,2430630,6212,2445940
593,2642,2431440,6212,2446750
593,2642,2432440,6212,2447750
593,2642,2433440,6212,2448750
594,2644,2434250,6212,2449560
594,2644,2435060,6212,2450370
594,2644,2435870,6212,2451180
594,2644,2436870,6212,2452180
594,2644,2436870,6212,2452770
594,2644,2437870,6212,2453770
594,2644,2438870,6212,2454770
594,2644,2439100,6212,2455000
595,2652,2440100,6212,2456000
595,2652,2440100,6212,2456000
595,2652,2440100,6212,2456000
595,2652,2440910,6212,2456810
595,2652,2441910,6212,2457810
595,2652,2442560,6212,2458460
595,2652,2443030,6212,2458930
595,2652,2443400,6212,2459300
595,2652,2444210,6212,2460110
596,2654,2444530,6212,2460430
596,2654,2444530,6212,2461430
596,2654,2445340,6212,2462240
596,2654,2446340,6212,2463240
596,2654,2447150,6212,2464050
596,2654,2448150,6212,2465050
596,2654,2448960,6212,2465860
596,2654,2449280,6212,2466180
596,2654,2450280,6212,2467180
596,2654,2450600,6212,2467500
596,2654,2451600,6212,2468500
596,2654,2451600,6212,2468500
596,2654,2451600,6212,2468500
596,2654,2451920,6212,2468820
596,2654,2452730,6212,2469630
596,2654,2453050,6212,2469950
596,2654,2454050,6212,2470950
597,2656,2455050,6212,2471950
597,2656,2455520,6212,2472420
597,2656,2455520,6212,2472420
598,2664,2456520,6212,2473420
598,2664,2456990,6212,2473890
598,2664,2457990,6212,2474890
598,2664,2458990,6212,2475890
598,2664,2459460,6212,2476360
598,2664,2460460,6212,2477360
598,2664,2460930,6212,2477830
598,2664,2461930,6212,2478830
598,2664,2462580,6212,2479480
598,2664,2463050,6212,2479950
598,2664,2463370,6212,2480270
598,2664,2464370,6212,2481270
599,2672,2465370,6212,2482270
599,2672,2465530,6212,2482430
599,2672,2466530,6212,2483430
599,2672,2467530,6212,2484430
599,2672,2468530,6212,2485430
599,2672,2469340,6212,2486240
599,2672,2469890,6212,2486790
599,2672,2470890,6212,2487790
599,2672,2471890,6212,2488790
599,2672,2471890,6212,2488790
599,2672,2472890,6212,2489790
599,2672,2473890,6212,2490790
600,2680,2474360,6212,2491260
600,2680,2475170,6212,2492070
601,2682,2475640,6212,2492540
601,2682,2476450,6212,2493350
601,2682,2476450,6212,2493350
601,2682,2477450,6212,2494350
601,2682,2478100,6212,2495000
602,2684,2478910,6212,2495810
602,2684,2479910,6212,2496810
602,2684,2480720,6212,2497620
602,2684,2481720,6212,2498620
602,2684,2481720,6212,2498940
602,2684,2482720,6212,2499940
602,2684,2482720,6212,2499940
602,2684,2483720,6212,2500940
603,2692,2484720,6212,2501940
603,2692,2485530,6212,2502750
603,2692,2485850,6212,2503070
603,2692,2486850,6212,2504070
603,2692,2487660,6212,2504880
603,2692,2488130,6212,2505350
603,2692,2488600,6212,2505820
603,2692,2489070,6212,2506290
603,2692,2489070,6212,2506290
603,2692,2490070,6212,2507290
603,2692,2490540,6212,2507760
603,2692,2491540,6212,2508760
603,2692,2492010,6212,2509230
603,2692,2493010,6212,2510230
603,2692,2493480,6212,2510700
603,2692,2493480,6212,2510700
603,2692,2494030,6212,2511250
603,2692,2495030,6212,2512250
603,2692,2496030,6212,2513250
604,2700,2497030,6212,2514250
604,2700,2498030,6212,2515250
604,2700,2498350,6212,2515570
604,2700,2499350,6212,2516570
604,2700,2499350,6212,2516570
604,2700,2499810,6212,2517030
604,2700,2500460,6212,2517680
604,2700,2501460,6212,2518680
604,2700,2502270,6212,2519490
604,2700,2503080,6212,2520300
604,2700,2503080,6212,2520300
604,2700,2504080,6212,2521300
604,2700,2504890,6212,2522110
605,2708,2505890,6212,2523110
605,2708,2506890,6212,2524110
605,2708,2507700,6212,2524920
605,2708,2508290,6212,2525510
605,2708,2509290,6212,2526510
605,2708,2510290,6212,2527510
605,2708,2511100,6212,2528320
605,2708,2512100,6212,2529320
605,2708,2513100,6212,2530320
605,2708,2514100,6212,2531320
605,2708,2514910,6212,2532130
605,2708,2515910,6212,2533130
605,2708,2516370,6212,2533590
606,2716,2517370,6212,2534590
606,2716,2518180,6212,2535400
607,2718,2518990,6212,2536210
607,2718,2519990,6212,2537210
607,2718,2519990,6212,2537210
607,2718,2519990,6212,2537210
607,2718,2520990,6212,2538210
607,2718,2521990,6212,2539210
607,2718,2522990,6212,2540210
607,2718,2523460,6212,2540680
607,2718,2524460,6212,2541680
608,2722,2525460,6212,2542680
608,2722,2525570,6212,2542790
608,2722,2526570,6212,2543790
609,2730,2527570,6212,2544790
609,2730,2528570,6212,2545790
609,2730,2529570,6212,2546790
609,2730,2530570,6212,2547790
609,2730,2531040,6212,2548260
609,2730,2532040,6212,2549260
609,2730,2532040,6212,2550070
609,2730,2532410,6212,2550440
609,2730,2532880,6212,2550910
609,2730,2533340,6212,2551370
609,2730,2533660,6212,2551690
609,2730,2533660,6212,2551690
609,2730,2533660,6212,2551690
609,2730,2533820,6212,2551850
609,2730,2533820,6212,2551850
609,2730,2534820,6212,2552850
609,2730,2535630,6212,2553660
609,2730,2536630,6212,2554660
610,2738,2537630,6212,2555660
610,2738,2537630,6212,2555660
610,2738,2538630,6212,2556660
610,2738,2539100,6212,2557130
610,2738,2540100,6212,2558130
610,2738,2540570,6212,2558600
610,2738,2540570,6212,2558600
610,2738,2540570,6212,2558600
610,2738,2540570,6212,2559600
611,2740,2541040,6212,2560070
611,2740,2541040,6212,2560070
611,2740,2541270,6212,2560300
611,2740,2542270,6212,2561300
611,2740,2542270,6212,2561300
611,2740,2543080,6212,2562110
611,2740,2543080,6212,2563110
611,2740,2543400,6212,2563430
611,2740,2543870,6212,2563900
612,2748,2544870,6212,2564900
612,2748,2544870,6212,2564900
612,2748,2545870,6212,2565900
612,2748,2545870,6212,2566450
612,2748,2545870,6212,2566450
612,2748,2545870,6212,2566450
612,2748,2546340,6212,2566920
612,2748,2547340,6212,2567920
612,2748,2547340,6212,2567920
612,2748,2548340,6212,2568920
612,2748,2549150,6212,2569730
612,2748,2549960,6212,2570540
612,2748,2549960,6212,2570540
612,2748,2550960,6212,2571540
612,2748,2551960,6212,2572540
613,2750,2552430,6212,2573010
613,2750,2553430,6212,2574010
613,2750,2554430,6212,2575010
613,2750,2554900,6212,2575480
613,2750,2554900,6212,2575480
613,2750,2555220,6212,2575800
613,2750,2555220,6212,2575800
613,2750,2555220,6212,2575800
613,2750,2556030,6212,2576610
613,2750,2556510,6212,2577090
613,2750,2556740,6212,2577320
614,2758,2557740,6212,2578320
614,2758,2557740,6212,2578320
614,2758,2558740,6212,2579320
614,2758,2559740,6212,2580320
614,2758,2559900,6212,2580480
614,2758,2560900,6212,2581480
614,2758,2560900,6212,2581480
614,2758,2561360,6212,2581940
614,2758,2562010,6212,2582590
614,2758,2563010,6212,2583590
614,2758,2563010,6212,2584050
614,2758,2563820,6212,2584860
614,2758,2564630,6212,2585670
614,2758,2564630,6212,2585670
615,2766,2565630,6212,2586670
615,2766,2566630,6212,2587670
615,2766,2567630,6212,2588670
615,2766,2568630,6212,2589670
615,2766,2569630,6212,2590670
615,2766,2570630,6212,2591670
615,2766,2571100,6212,2592140
615,2766,2571910,6212,2592950
615,2766,2572910,6212,2593950
615,2766,2573910,6212,2594950
615,2766,2574910,6212,2595950
615,2766,2574910,6212,2595950
615,2766,2575230,6212,2596270
615,2766,2575390,6212,2596430
615,2766,2576390,6212,2597430
615,2766,2577390,6212,2598430
615,2766,2577390,6212,2598430
616,2774,2578040,6212,2599080
616,2774,2578040,6212,2599080
616,2774,2579040,6212,2600080
616,2774,2579510,6212,2600550
616,2774,2580510,6212,2601550
616,2774,2581510,6212,2602550
616,2774,2582320,6212,2603360
616,2774,2583320,6212,2604360
616,2774,2583970,6212,2605010
617,2782,2591970,6212,2613010
618,2790,2592970,6212,2614010
618,2790,2593970,6212,2615010
618,2790,2593970,6212,2615010
618,2790,2594970,6212,2616010
618,2790,2594970,6212,2616010
618,2790,2595970,6212,2617010
618,2790,2596290,6212,2617330
618,2790,2597290,6212,2618330
618,2790,2597290,6212,2618330
618,2790,2598290,6212,2619330
618,2790,2598290,6212,2619330
618,2790,2599290,6212,2620330
618,2790,2600290,6212,2621330
618,2790,2601290,6212,2622330
618,2790,2601290,6212,2622330
618,2790,2601290,6212,2622330
618,2790,2601290,6212,2622330
618,2790,2602290,6212,2623330
618,2790,2602290,6212,2623330
618,2790,2602290,6212,2623330
618,2790,2603100,6212,2624140
619,2792,2604100,6212,2625140
619,2792,2604420,6212,2625460
619,2792,2605230,6212,2626270
620,2800,2605550,6212,2626590
620,2800,2606360,6212,2627400
620,2800,2607360,6212,2628400
620,2800,2608360,6212,2629400
620,2800,2608830,6212,2629870
620,2800,2609830,6212,2630870
620,2800,2610300,6212,2631340
620,2800,2610300,6212,2631340
620,2800,2610410,6212,2631450
620,2800,2611410,6212,2632450
620,2800,2612220,6212,2633260
620,2800,2613030,6212,2634070
620,2800,2613620,6212,2634660
620,2800,2614620,6212,2635660
620,2800,2614620,6212,2635660
620,2800,2615620,6212,2636660
620,2800,2616430,6212,2637470
620,2800,2616430,6212,2637470
621,2808,2617430,6212,2638470
621,2808,2617430,6212,2646470
621,2808,2618430,6212,2647470
621,2808,2619240,6212,2648280
621,2808,2620240,6212,2649280
621,2808,2620240,6212,2649280
621,2808,2620240,6212,2649280
621,2808,2620890,6212,2649930
621,2808,2621050,6212,2650090
621,2808,2621520,6212,2650560
621,2808,2622520,6212,2651560
621,2808,2623170,6212,2652210
621,2808,2624170,6212,2653210
621,2808,2624170,6212,2653210
621,2808,2625170,6212,2654210
621,2808,2625640,6212,2654680
621,2808,2625960,6212,2655000
622,2816,2626960,6212,2656000
622,2816,2627960,6212,2657000
622,2816,2628960,6212,2658000
622,2816,2629960,6212,2659000
622,2816,2630280,6212,2659320
622,2816,2631280,6212,2660320
622,2816,2631930,6212,2660970
622,2816,2632740,6212,2661780
622,2816,2633740,6212,2662780
623,2824,2634200,6212,2663240
623,2824,2634200,6212,2663240
623,2824,2635200,6212,2664240
623,2824,2635250,6212,2664290
623,2824,2636250,6212,2665290
623,2824,2637250,6212,2666290
624,2826,2637720,6212,2666760
624,2826,2638720,6212,2667760
624,2826,2639720,6212,2668760
624,2826,2640720,6212,2669760
624,2826,2641040,6212,2670080
624,2826,2642040,6212,2671080
625,2834,2643040,6212,2672080
625,2834,2643510,6212,2672550
625,2834,2643980,6212,2673020
625,2834,2644980,6212,2674020
