ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
717,2986,2795920,6212,2855720
717,2986,2796390,6212,2856190
717,2986,2797390,6212,2857190
718,2988,2798390,6212,2858190
718,2988,2799390,6212,2859190
718,2988,2799390,6212,2859190
719,2990,2800390,6212,2860190
719,2990,2801390,6212,2861190
719,2990,2801860,6212,2861660
719,2990,2802180,6212,2861980
719,2990,2802640,6212,2862440
720,2998,2803110,6212,2862910
720,2998,2804110,6212,2863910
720,2998,2805110,6212,2864910
720,2998,2806110,6212,2865910
720,2998,2807110,6212,2866910
720,2998,2808110,6212,2867910
720,2998,2808760,6212,2868560
720,2998,2809310,6212,2869110
720,2998,2810310,6212,2870110
720,2998,2811310,6212,2871110
720,2998,2811780,6212,2871580
721,3006,2812780,6212,2872580
721,3006,2812780,6212,2873580
721,3006,2812780,6212,2874580
721,3006,2813780,6212,2875580
721,3006,2813780,6212,2875810
721,3006,2814590,6212,2876620
721,3006,2814590,6212,2877620
721,3006,2815590,6212,2878620
721,3006,2816400,6212,2879430
721,3006,2817400,6212,2880430
721,3006,2818400,6212,2881430
721,3006,2819400,6212,2882430
721,3006,2820400,6212,2883430
721,3006,2821400,6212,2884430
722,3014,2822400,6212,2885430
722,3014,2822870,6212,2885900
722,3014,2823870,6212,2886900
722,3014,2824340,6212,2887370
722,3014,2824660,6212,2887690
723,3022,2825660,6212,2888690
723,3022,2826130,6212,2889160
723,3022,2826940,6212,2889970
723,3022,2827410,6212,2890440
723,3022,2827880,6212,2890910
723,3022,2828880,6212,2891910
723,3022,2829350,6212,2892380
724,3024,2830350,6212,2893380
724,3024,2831350,6212,2894380
724,3024,2832160,6212,2895190
724,3024,2833160,6212,2896190
724,3024,2834160,6212,2897190
724,3024,2834160,6212,2898190
724,3024,2834480,6212,2898510
724,3024,2834480,6212,2898510
725,3026,2835480,6212,2899510
725,3026,2836480,6212,2900510
725,3026,2837480,6212,2901510
726,3034,2838290,6212,2902320
726,3034,2839100,6212,2903130
726,3034,2839910,6212,2903940
726,3034,2840380,6212,2904410
726,3034,2841380,6212,2905410
726,3034,2842380,6212,2906410
726,3034,2843190,6212,2907220
726,3034,2844190,6212,2908220
726,3034,2844190,6212,2908220
726,3034,2845190,6212,2909220
726,3034,2846190,6212,2910220
727,3036,2846840,6212,2910870
727,3036,2847070,6212,2911100
727,3036,2848070,6212,2912100
728,3038,2848880,6212,2912910
728,3038,2849880,6212,2913910
729,3040,2850350,6212,2914380
729,3040,2851160,6212,2915190
729,3040,2851630,6212,2915660
729,3040,2851630,6212,2915660
730,3042,2852440,6212,2916470
730,3042,2852440,6212,2917470
730,3042,2852920,6212,2917950
731,3044,2853920,6212,2918950
731,3044,2854390,6212,2919420
732,3052,2862390,6212,2927420
732,3052,2863390,6212,2928420
733,3054,2863860,6212,2928890
733,3054,2864860,6212,2929890
733,3054,2865330,6212,2930360
734,3056,2866330,6212,2931360
734,3056,2866330,6212,2931360
734,3056,2866330,6212,2931360
734,3056,2866330,6212,2932360
734,3056,2866650,6212,2932680
735,3058,2867650,6212,2933680
735,3058,2868460,6212,2934490
736,3060,2869460,6212,2935490
736,3060,2870110,6212,2936140
736,3060,2870110,6212,2936610
736,3060,2870110,6212,2937420
736,3060,2871110,6212,2938420
737,3062,2872110,6212,2939420
737,3062,2872110,6212,2939420
737,3062,2872580,6212,2939890
737,3062,2873050,6212,2940360
738,3064,2873860,6212,2941170
738,3064,2874860,6212,2942170
739,3068,2875860,6212,2943170
739,3068,2876330,6212,2943640
739,3068,2877140,6212,2944450
739,3068,2877370,6212,2944680
739,3068,2878370,6212,2945680
740,3070,2879370,6212,2946680
740,3070,2880370,6212,2947680
741,3072,2881370,6212,2948680
741,3072,2882370,6212,2949680
742,3074,2882840,6212,2950150
742,3074,2882840,6212,2950620
742,3074,2883840,6212,2951620
742,3074,2884310,6212,2952090
742,3074,2884310,6212,2952090
743,3076,2885310,6212,2953090
743,3076,2886310,6212,2954090
743,3076,2886310,6212,2954090
744,3078,2886960,6212,2954740
744,3078,2886960,6212,2954740
744,3078,2886960,6212,2954740
744,3078,2887430,6212,2955210
744,3078,2887750,6212,2955530
744,3078,2887750,6212,2956530
744,3078,2888210,6212,2956990
744,3078,2888210,6212,2956990
745,3080,2889210,6212,2957990
745,3080,2889210,6212,2957990
745,3080,2889210,6212,2957990
745,3080,2889210,6212,2958800
745,3080,2890210,6212,2959800
746,3082,2891210,6212,2960800
746,3082,2892020,6212,2961610
747,3084,2892490,6212,2962080
747,3084,2893490,6212,2963080
748,3086,2894490,6212,2964080
748,3086,2894490,6212,2964080
748,3086,2895490,6212,2965080
748,3086,2895490,6212,2965080
749,3088,2896300,6212,2965890
749,3088,2897300,6212,2966890
750,3090,2898300,6212,2967890
750,3090,2899300,6212,2968890
751,3092,2900110,6212,2969700
751,3092,2900580,6212,2970170
751,3092,2901580,6212,2971170
751,3092,2901580,6212,2972170
751,3092,2901580,6212,2972170
752,3094,2902580,6212,2973170
752,3094,2903040,6212,2973630
753,3096,2904040,6212,2974630
753,3096,2904480,6212,2975070
753,3096,2905290,6212,2975880
754,3098,2906290,6212,2976880
754,3098,2907290,6212,2977880
755,3100,2908290,6212,2978880
755,3100,2908290,6212,2978880
755,3100,2909100,6212,2979690
756,3102,2909910,6212,2980500
756,3102,2910380,6212,2980970
757,3104,2911380,6212,2981970
757,3104,2911380,6212,2982970
757,3104,2912380,6212,2983970
758,3106,2913380,6212,2984970
758,3106,2914380,6212,2985970
758,3106,2914850,6212,2986440
759,3108,2915850,6212,2987440
759,3108,2916850,6212,2988440
759,3108,2916850,6212,2988440
760,3110,2917320,6212,2988910
760,3110,2918320,6212,2989910
761,3112,2919320,6212,2990910
761,3112,2919550,6212,2991140
761,3112,2920550,6212,2992140
761,3112,2921020,6212,2992610
761,3112,2922020,6212,2993610
762,3114,2922830,6212,2994420
762,3114,2923830,6212,2995420
762,3114,2923830,6212,2995420
763,3116,2924830,6212,2996420
763,3116,2925050,6212,2996640
764,3118,2926050,6212,2997640
764,3118,2926860,6212,2998450
764,3118,2926860,6212,2998450
765,3120,2927860,6212,2999450
765,3120,2927860,6212,3000450
765,3120,2928860,6212,3001450
765,3120,2928860,6212,3002450
765,3120,2929860,6212,3003450
766,3122,2930670,6212,3004260
766,3122,2931670,6212,3005260
766,3122,2931670,6212,3005260
766,3122,2932040,6212,3005630
766,3122,2932270,6212,3005860
767,3124,2933270,6212,3006860
767,3124,2934080,6212,3007670
768,3132,2942080,6212,3015670
769,3134,2942890,6212,3016480
769,3134,2943890,6212,3017480
770,3136,2944890,6212,3018480
770,3136,2945890,6212,3019480
770,3136,2945890,6212,3020480
771,3140,2946540,6212,3021130
771,3140,2947540,6212,3022130
771,3140,2947860,6212,3022450
771,3140,2948670,6212,3023260
771,3140,2949480,6212,3024070
772,3142,2950480,6212,3025070
772,3142,2951480,6212,3026070
773,3144,2952480,6212,3027070
773,3144,2953480,6212,3028070
774,3146,2954480,6212,3029070
775,3154,2955480,6212,3030070
775,3154,2956480,6212,3031070
775,3154,2957290,6212,3031880
775,3154,2958100,6212,3032690
775,3154,2958910,6212,3033500
775,3154,2958910,6212,3034500
775,3154,2959380,6212,3034970
775,3154,2960380,6212,3035970
775,3154,2960380,6212,3035970
775,3154,2961190,6212,3036780
775,3154,2962000,6212,3037590
776,3162,2963000,6212,3038590
776,3162,2963000,6212,3039400
776,3162,2963470,6212,3039870
776,3162,2963630,6212,3040030
777,3164,2964630,6212,3041030
777,3164,2964630,6212,3041030
777,3164,2965630,6212,3042030
777,3164,2966440,6212,3042840
777,3164,2966670,6212,3043070
777,3164,2967140,6212,3043540
777,3164,2968140,6212,3044540
777,3164,2968140,6212,3044540
777,3164,2968140,6212,3044540
777,3164,2968140,6212,3044540
777,3164,2969140,6212,3045540
777,3164,2970140,6212,3046540
778,3166,2971140,6212,3047540
778,3166,2971950,6212,3048350
778,3166,2971950,6212,3049160
778,3166,2972950,6212,3050160
778,3166,2973950,6212,3051160
779,3168,2974500,6212,3051710
779,3168,2974500,6212,3052710
779,3168,2975500,6212,3053710
780,3170,2976500,6212,3054710
780,3170,2976970,6212,3055180
780,3170,2976970,6212,3055180
781,3172,2977780,6212,3055990
781,3172,2978100,6212,3056310
781,3172,2978910,6212,3057120
781,3172,2978910,6212,3057120
781,3172,2978910,6212,3057120
782,3180,2979910,6212,3058120
783,3182,2980910,6212,3059120
783,3182,2981380,6212,3059590
783,3182,2981850,6212,3060060
783,3182,2982320,6212,3060530
783,3182,2983320,6212,3061530
783,3182,2984320,6212,3062530
783,3182,2985320,6212,3063530
784,3184,2986130,6212,3064340
784,3184,2987130,6212,3065340
785,3192,2987780,6212,3065990
785,3192,2987780,6212,3065990
785,3192,2988250,6212,3066460
785,3192,2989250,6212,3067460
785,3192,2989720,6212,3067930
785,3192,2989720,6212,3067930
785,3192,2990370,6212,3068580
785,3192,2990370,6212,3068580
785,3192,2991370,6212,3069580
785,3192,2991370,6212,3069950
785,3192,2991960,6212,3070540
785,3192,2992960,6212,3071540
786,3200,2993960,6212,3072540
786,3200,2994770,6212,3073350
786,3200,2994770,6212,3074350
786,3200,2995770,6212,3075350
786,3200,2995770,6212,3075350
786,3200,2995770,6212,3075350
786,3200,2996770,6212,3076350
786,3200,2997770,6212,3077350
786,3200,2998580,6212,3078160
786,3200,2998580,6212,3078750
786,3200,2998580,6212,3078750
787,3202,2999050,6212,3079220
787,3202,2999280,6212,3079450
787,3202,3000280,6212,3080450
787,3202,3001280,6212,3081450
787,3202,3002280,6212,3082450
787,3202,3003280,6212,3083450
787,3202,3004090,6212,3084260
787,3202,3005090,6212,3085260
788,3210,3006090,6212,3086260
788,3210,3006320,6212,3086490
788,3210,3006970,6212,3087140
788,3210,3006970,6212,3087140
788,3210,3007440,6212,3087610
788,3210,3008250,6212,3088420
788,3210,3009250,6212,3089420
788,3210,3010250,6212,3090420
788,3210,3011250,6212,3091420
788,3210,3012250,6212,3092420
788,3210,3013250,6212,3093420
788,3210,3013250,6212,3093420
788,3210,3013250,6212,3094420
788,3210,3014060,6212,3095230
788,3210,3014380,6212,3095550
788,3210,3015380,6212,3096550
789,3218,3016190,6212,3097360
789,3218,3017190,6212,3098360
789,3218,3018190,6212,3099360
789,3218,3018190,6212,3099730
789,3218,3019000,6212,3100540
789,3218,3019000,6212,3100540
789,3218,3020000,6212,3101540
789,3218,3020000,6212,3101540
789,3218,3020810,6212,3102350
789,3218,3021400,6212,3102940
789,3218,3022210,6212,3103750
790,3220,3023210,6212,3104750
791,3228,3024210,6212,3105750
791,3228,3025210,6212,3106750
791,3228,3025680,6212,3107220
791,3228,3026680,6212,3108220
792,3236,3027680,6212,3109220
792,3236,3028150,6212,3109690
792,3236,3028610,6212,3110150
792,3236,3029610,6212,3111150
792,3236,3030610,6212,3112150
792,3236,3031610,6212,3113150
792,3236,3032080,6212,3113620
792,3236,3033080,6212,3114620
792,3236,3034080,6212,3115620
792,3236,3034080,6212,3115620
793,3244,3035080,6212,3116620
794,3252,3043080,6212,3124620
794,3252,3044080,6212,3125620
794,3252,3044080,6212,3125620
794,3252,3045080,6212,3126620
794,3252,3046080,6212,3127620
794,3252,3047080,6212,3128620
795,3254,3048080,6212,3129620
796,3262,3049080,6212,3130620
796,3262,3050080,6212,3131620
796,3262,3050080,6212,3131620
796,3262,3051080,6212,3132620
796,3262,3051550,6212,3133090
796,3262,3051550,6212,3133090
796,3262,3052550,6212,3134090
796,3262,3053140,6212,3134680
797,3264,3054140,6212,3135680
797,3264,3055140,6212,3136680
797,3264,3055950,6212,3137490
798,3266,3056760,6212,3138300
798,3266,3057760,6212,3139300
799,3270,3058570,6212,3140110
799,3270,3058570,6212,3140110
799,3270,3059570,6212,3141110
799,3270,3059570,6212,3141920
799,3270,3059570,6212,3141920
799,3270,3060570,6212,3142920
799,3270,3061570,6212,3143920
800,3272,3062570,6212,3144920
800,3272,3063040,6212,3145390
800,3272,3064040,6212,3146390
801,3274,3064510,6212,3146860
801,3274,3065510,6212,3147860
802,3278,3066510,6212,3148860
802,3278,3067510,6212,3149860
802,3278,3068510,6212,3150860
802,3278,3069510,6212,3151860
803,3286,3070510,6212,3152860
803,3286,3070740,6212,3153090
804,3290,3071550,6212,3153900
804,3290,3071870,6212,3154220
804,3290,3072870,6212,3155220
804,3290,3073870,6212,3156220
804,3290,3074870,6212,3157220
804,3290,3075340,6212,3157690
804,3290,3076340,6212,3158690
805,3292,3076810,6212,3159160
805,3292,3077810,6212,3160160
805,3292,3077810,6212,3160160
805,3292,3078810,6212,3161160
806,3294,3079620,6212,3161970
806,3294,3079620,6212,3162290
806,3294,3079620,6212,3163290
806,3294,3080620,6212,3164290
806,3294,3080940,6212,3164610
806,3294,3081410,6212,3165080
806,3294,3081410,6212,3165890
806,3294,3081410,6212,3166890
806,3294,3081410,6212,3166890
807,3296,3082410,6212,3167890
807,3296,3083410,6212,3168890
808,3298,3084410,6212,3169890
808,3298,3085410,6212,3170890
808,3298,3085730,6212,3171210
809,3300,3086730,6212,3172210
809,3300,3087050,6212,3172530
809,3300,3088050,6212,3173530
809,3300,3089050,6212,3174530
810,3302,3090050,6212,3175530
810,3302,3090050,6212,3175530
810,3302,3090210,6212,3175690
810,3302,3090680,6212,3176160
810,3302,3091270,6212,3176750
810,3302,3091430,6212,3176910
811,3304,3092430,6212,3177910
811,3304,3092430,6212,3177910
811,3304,3092430,6212,3178380
811,3304,3092900,6212,3178850
811,3304,3093550,6212,3179500
811,3304,3093870,6212,3179820
812,3306,3094870,6212,3180820
812,3306,3095870,6212,3181820
813,3308,3096680,6212,3182630
813,3308,3096680,6212,3182630
813,3308,3097490,6212,3183440
814,3310,3098490,6212,3184440
814,3310,3099490,6212,3185440
815,3312,3099950,6212,3185900
815,3312,3100950,6212,3186900
816,3314,3101950,6212,3187900
816,3314,3102500,6212,3188450
817,3316,3103500,6212,3189450
817,3316,3103500,6212,3189450
817,3316,3103970,6212,3189920
817,3316,3104970,6212,3190920
818,3318,3105970,6212,3191920
818,3318,3106290,6212,3192240
818,3318,3107290,6212,3193240
819,3320,3108100,6212,3194050
819,3320,3109100,6212,3195050
819,3320,3109100,6212,3196050
820,3322,3109910,6212,3196860
820,3322,3110910,6212,3197860
820,3322,3111140,6212,3198090
820,3322,3112140,6212,3199090
821,3324,3113140,6212,3200090
821,3324,3113610,6212,3200560
821,3324,3113840,6212,3200790
821,3324,3113840,6212,3200790
822,3326,3114840,6212,3201790
822,3326,3115840,6212,3202790
822,3326,3115840,6212,3202790
823,3328,3116840,6212,3203790
823,3328,3117840,6212,3204790
823,3328,3117840,6212,3204790
824,3330,3118840,6212,3205790
824,3330,3119310,6212,3206260
825,3338,3120310,6212,3207260
825,3338,3120630,6212,3207580
825,3338,3121630,6212,3208580
825,3338,3122090,6212,3209040
825,3338,3122200,6212,3209150
825,3338,3123200,6212,3210150
825,3338,3123360,6212,3210310
825,3338,3124170,6212,3211120
825,3338,3124640,6212,3211590
825,3338,3125640,6212,3212590
825,3338,3125960,6212,3212910
825,3338,3126430,6212,3213380
825,3338,3127240,6212,3214190
826,3340,3128240,6212,3215190
826,3340,3129240,6212,3216190
826,3340,3129240,6212,3216190
827,3348,3130240,6212,3217190
827,3348,3131240,6212,3218190
827,3348,3132240,6212,3219190
827,3348,3132470,6212,3219420
827,3348,3132470,6212,3219890
827,3348,3133470,6212,3220890
827,3348,3134280,6212,3221700
827,3348,3134750,6212,3222170
827,3348,3135400,6212,3222820
827,3348,3136400,6212,3223820
828,3356,3137400,6212,3224820
828,3356,3138400,6212,3225820
828,3356,3138870,6212,3226290
828,3356,3138870,6212,3226290
828,3356,3139680,6212,3227100
828,3356,3140680,6212,3228100
828,3356,3141490,6212,3228910
828,3356,3141650,6212,3229070
828,3356,3142460,6212,3229880
828,3356,3142460,6212,3229880
828,3356,3143460,6212,3230880
828,3356,3143780,6212,3231200
828,3356,3144780,6212,3232200
828,3356,3144780,6212,3233200
828,3356,3145780,6212,3234200
828,3356,3146780,6212,3235200
828,3356,3147590,6212,3236010
828,3356,3148400,6212,3236820
829,3364,3149400,6212,3237820
829,3364,3149400,6212,3237820
829,3364,3150210,6212,3238630
829,3364,3150860,6212,3239280
829,3364,3150860,6212,3240280
829,3364,3151860,6212,3241280
829,3364,3151860,6212,3242280
829,3364,3152670,6212,3243090
829,3364,3152900,6212,3243320
829,3364,3153900,6212,3244320
830,3366,3154550,6212,3244970
830,3366,3155550,6212,3245970
830,3366,3155550,6212,3246440
830,3366,3156200,6212,3247090
831,3374,3157200,6212,3248090
831,3374,3158200,6212,3249090
831,3374,3158670,6212,3249560
831,3374,3158670,6212,3249560
831,3374,3159480,6212,3250370
831,3374,3159480,6212,3251370
831,3374,3160480,6212,3252370
831,3374,3161480,6212,3253370
831,3374,3161940,6212,3253830
831,3374,3162750,6212,3254640
831,3374,3163750,6212,3255640
831,3374,3164750,6212,3256640
831,3374,3164750,6212,3256640
832,3376,3165750,6212,3257640
832,3376,3166750,6212,3258640
832,3376,3167750,6212,3259640
832,3376,3168750,6212,3260640
832,3376,3169750,6212,3261640
833,3384,3170750,6212,3262640
833,3384,3171220,6212,3263110
833,3384,3172220,6212,3264110
833,3384,3173220,6212,3265110
833,3384,3174220,6212,3266110
833,3384,3175220,6212,3267110
833,3384,3176030,6212,3267920
833,3384,3176840,6212,3268730
833,3384,3177840,6212,3269730
833,3384,3178840,6212,3270730
833,3384,3178840,6212,3270730
833,3384,3178840,6212,3270730
833,3384,3179650,6212,3271540
834,3392,3180650,6212,3272540
834,3392,3180650,6212,3273540
835,3394,3181460,6212,3274350
835,3394,3182270,6212,3275160
835,3394,3183270,6212,3276160
835,3394,3184080,6212,3276970
835,3394,3184310,6212,3277200
835,3394,3185120,6212,3278010
835,3394,3185120,6212,3279010
835,3394,3186120,6212,3280010
835,3394,3187120,6212,3281010
835,3394,3188120,6212,3282010
835,3394,3189120,6212,3283010
835,3394,3190120,6212,3284010
835,3394,3190120,6212,3284010
835,3394,3190930,6212,3284820
835,3394,3191160,6212,3285050
836,3398,3192160,6212,3286050
836,3398,3192160,6212,3286050
836,3398,3192810,6212,3286700
836,3398,3193270,6212,3287160
836,3398,3193270,6212,3287970
836,3398,3194080,6212,3288780
836,3398,3195080,6212,3289780
837,3402,3196080,6212,3290780
837,3402,3196550,6212,3291250
837,3402,3197360,6212,3292060
837,3402,3197830,6212,3292530
838,3410,3205830,6212,3300530
839,3418,3206480,6212,3301180
839,3418,3206480,6212,3301180
839,3418,3206480,6212,3301180
839,3418,3207480,6212,3302180
839,3418,3208290,6212,3302990
839,3418,3208290,6212,3302990
839,3418,3209290,6212,3303990
839,3418,3210100,6212,3304800
839,3418,3211100,6212,3305800
839,3418,3212100,6212,3306800
839,3418,3212100,6212,3307270
839,3418,3213100,6212,3308270
839,3418,3213560,6212,3308730
839,3418,3213560,6212,3309200
839,3418,3213560,6212,3309200
839,3418,3213560,6212,3309200
839,3418,3214560,6212,3310200
840,3426,3215560,6212,3311200
840,3426,3216560,6212,3312200
841,3428,3217560,6212,3313200
841,3428,3217560,6212,3313200
841,3428,3218560,6212,3314200
841,3428,3218720,6212,3314360
841,3428,3218880,6212,3314520
841,3428,3219880,6212,3315520
841,3428,3220200,6212,3315840
841,3428,3221010,6212,3316650
841,3428,3222010,6212,3317650
841,3428,3223010,6212,3318650
841,3428,3223010,6212,3318650
841,3428,3223480,6212,3319120
841,3428,3223480,6212,3319120
841,3428,3223800,6212,3319440
841,3428,3224800,6212,3320440
841,3428,3225610,6212,3321250
841,3428,3226080,6212,3321720
842,3436,3227080,6212,3322720
842,3436,3227550,6212,3323190
842,3436,3228550,6212,3324190
842,3436,3229550,6212,3325190
842,3436,3230550,6212,3326190
842,3436,3231550,6212,3327190
842,3436,3232030,6212,3327670
842,3436,3232350,6212,3327990
843,3438,3233350,6212,3328990
843,3438,3233350,6212,3329470
843,3438,3233820,6212,3329940
843,3438,3233820,6212,3329940
844,3446,3234820,6212,3330940
844,3446,3235820,6212,3331940
844,3446,3235820,6212,3331940
844,3446,3236470,6212,3332590
844,3446,3236930,6212,3333050
844,3446,3237930,6212,3334050
844,3446,3237930,6212,3334420
844,3446,3238930,6212,3335420
844,3446,3239930,6212,3336420
845,3448,3240740,6212,3337230
845,3448,3240740,6212,3337670
845,3448,3241740,6212,3338670
845,3448,3242550,6212,3339480
845,3448,3243020,6212,3339950
846,3456,3245020,6212,3341950
846,3456,3245240,6212,3342170
846,3456,3245830,6212,3342760
846,3456,3246150,6212,3343080
846,3456,3246800,6212,3343730
846,3456,3247800,6212,3344730
846,3456,3248260,6212,3345190
847,3464,3249260,6212,3346190
847,3464,3250260,6212,3347190
847,3464,3250260,6212,3347190
847,3464,3251070,6212,3348000
847,3464,3252070,6212,3349000
847,3464,3253070,6212,3350000
847,3464,3254070,6212,3351000
