ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
608149.32,14.6,1.54,242967.12,5.83
608184.95,14.61,1.54,242914.23,5.83
608030.55,14.61,1.54,242785.47,5.83
607876.15,14.61,1.54,242950.86,5.84
608248.64,14.62,1.55,242855.21,5.84
607203.49,14.62,1.56,242537.87,5.84
607257.12,14.62,1.56,242469.91,5.84
606211.96,14.63,1.56,242136.93,5.84
606051.13,14.63,1.56,242446.78,5.85
605623.57,14.63,1.57,242257.21,5.85
605623.57,14.63,1.57,242279.08,5.85
605468.18,14.63,1.57,242308.13,5.85
605301.9,14.63,1.57,242407.79,5.86
605355.54,14.63,1.57,242360.66,5.86
605194.7,14.63,1.57,242332.5,5.86
605228.05,14.64,1.57,242745.22,5.87
605061.77,14.64,1.57,242621.28,5.87
605286.13,14.64,1.58,242684.52,5.87
605320.47,14.65,1.58,242564.09,5.87
605166.07,14.65,1.58,242430.15,5.87
605011.67,14.65,1.58,242707.58,5.88
604876.57,14.65,1.58,242622.25,5.88
604904.47,14.65,1.59,242421.56,5.87
604714.29,14.65,1.58,242355.58,5.87
604558.9,14.65,1.58,242344.97,5.87
604558.9,14.65,1.58,242330.12,5.87
604392.63,14.65,1.58,242776.23,5.88
604428.26,14.65,1.59,242769.69,5.89
604273.86,14.65,1.59,242589.03,5.88
604119.46,14.65,1.59,242781.29,5.89
603912.75,14.65,1.58,242543.15,5.88
603758.35,14.65,1.58,242424.82,5.88
603623.26,14.65,1.58,242299.75,5.88
603462.42,14.65,1.58,242495.69,5.89
602417.27,14.65,1.59,242162.71,5.89
602261.88,14.65,1.59,242054.91,5.89
602095.61,14.65,1.59,241872.13,5.89
602131.24,14.65,1.59,241898.91,5.89
602131.24,14.65,1.59,241898.91,5.89
602131.24,14.65,1.59,241916.88,5.89
602165.57,14.66,1.59,241801.31,5.89
602011.17,14.66,1.59,241680.4,5.88
602184.13,14.66,1.6,241893.29,5.89
602049.03,14.66,1.6,241697.59,5.89
602049.03,14.66,1.6,241774.04,5.89
601888.2,14.66,1.6,241710.24,5.89
601921.54,14.67,1.6,242407.41,5.91
601921.54,14.67,1.6,242407.41,5.91
601755.26,14.67,1.6,242275.32,5.91
601790.89,14.67,1.61,242291.88,5.91
602143.12,14.68,1.62,242099.83,5.9
601676.5,14.67,1.61,242320.66,5.91
601522.1,14.67,1.61,242188.41,5.91
601367.7,14.67,1.61,242041.02,5.91
601232.6,14.67,1.61,242157.57,5.91
601071.77,14.67,1.61,242051.14,5.91
601105.11,14.68,1.61,241986.17,5.91
600938.84,14.68,1.61,242168.59,5.91
600938.84,14.68,1.61,242168.59,5.91
600641.48,14.67,1.6,241933.77,5.91
600677.11,14.67,1.61,241938.06,5.91
600711.45,14.68,1.61,241823.49,5.91
601083.94,14.69,1.62,241985.64,5.91
601118.27,14.69,1.63,241889.52,5.91
600983.17,14.69,1.63,241758.08,5.91
600822.34,14.69,1.63,242062.29,5.92
600512.81,14.69,1.62,241718.95,5.91
600546.15,14.69,1.62,241664.57,5.91
600906.77,14.7,1.63,242903.45,5.94
600942.4,14.7,1.64,242889.77,5.94
600942.4,14.7,1.64,242889.77,5.94
600788.0,14.7,1.64,242728.96,5.94
600788.0,14.7,1.64,242728.96,5.94
600633.6,14.7,1.64,242878.93,5.95
600136.71,14.69,1.63,242312.47,5.93
599091.56,14.7,1.63,241979.49,5.94
598937.16,14.7,1.63,241843.2,5.93
599328.95,14.71,1.64,241782.11,5.93
599138.77,14.7,1.64,242020.96,5.94
599413.78,14.71,1.65,241918.73,5.94
599585.74,14.72,1.65,241831.21,5.94
599299.43,14.71,1.65,242633.63,5.96
599299.43,14.71,1.65,242631.66,5.96
599299.43,14.71,1.65,242631.66,5.96
599122.76,14.71,1.65,242447.04,5.95
598750.04,14.7,1.64,242093.94,5.95
598974.4,14.71,1.65,242157.19,5.95
598974.4,14.71,1.65,242157.19,5.95
599255.84,14.72,1.66,242016.48,5.95
599290.18,14.73,1.66,242147.09,5.95
599135.78,14.73,1.66,242019.22,5.95
598759.94,14.72,1.65,241891.85,5.95
599060.68,14.73,1.66,242183.55,5.95
599060.68,14.73,1.66,242183.55,5.95
598760.21,14.72,1.66,241888.65,5.95
598788.11,14.72,1.66,241774.57,5.95
598632.72,14.72,1.66,241543.03,5.94
597587.56,14.73,1.66,241210.05,5.94
597201.72,14.72,1.66,241936.1,5.96
597224.18,14.72,1.66,241989.34,5.97
597259.81,14.73,1.66,242032.56,5.97
597294.14,14.73,1.67,241919.1,5.97
597294.14,14.73,1.67,241919.1,5.97
597139.74,14.73,1.67,241779.64,5.96
596985.34,14.73,1.67,241766.56,5.97
597038.98,14.74,1.67,241962.94,5.97
596878.14,14.74,1.67,241896.39,5.97
596733.15,14.74,1.67,241820.25,5.97
595687.99,14.74,1.67,241487.27,5.97
595511.33,14.74,1.67,241702.2,5.98
595546.96,14.74,1.68,241745.42,5.98
595836.62,14.75,1.69,241542.2,5.98
595462.56,14.74,1.68,241774.8,5.99
595308.16,14.74,1.68,241610.59,5.98
595589.6,14.75,1.69,241505.06,5.98
595213.76,14.74,1.68,241944.8,5.99
594168.6,14.75,1.68,241611.82,6.0
594168.6,14.75,1.68,241611.82,6.0
594469.35,14.76,1.69,241432.8,5.99
594469.35,14.76,1.69,241432.8,5.99
594689.71,14.76,1.7,241128.91,5.99
594567.23,14.77,1.7,240386.89,5.97
594191.38,14.76,1.69,241316.02,5.99
593782.13,14.75,1.69,240805.13,5.98
593726.33,14.75,1.69,240582.95,5.98
593489.28,14.75,1.69,240383.32,5.97
593713.64,14.76,1.7,240446.56,5.98
593559.24,14.76,1.7,240288.21,5.98
593404.84,14.76,1.69,240173.62,5.97
593777.33,14.77,1.71,240384.64,5.98
592732.18,14.77,1.71,240051.66,5.98
592436.25,14.77,1.71,239823.99,5.98
592469.59,14.78,1.71,239793.84,5.98
592151.3,14.77,1.71,240417.65,6.0
591985.02,14.77,1.71,240247.5,5.99
591866.26,14.77,1.71,240059.38,5.99
592308.48,14.79,1.72,240329.64,6.0
592308.48,14.79,1.72,240329.64,6.0
592154.08,14.79,1.72,240193.46,6.0
592154.08,14.79,1.72,240193.46,6.0
592154.08,14.79,1.72,240193.46,6.0
592207.72,14.79,1.73,240117.3,6.0
591902.96,14.78,1.72,240019.87,6.0
591742.13,14.78,1.72,240627.42,6.01
591583.4,14.78,1.72,240460.33,6.01
591846.39,14.79,1.73,240008.37,6.0
591680.12,14.79,1.72,240663.27,6.02
591715.75,14.79,1.73,240679.83,6.02
591561.35,14.79,1.73,240472.81,6.01
591406.95,14.79,1.73,240651.23,6.02
591441.28,14.8,1.73,240569.1,6.02
591306.19,14.8,1.73,240429.35,6.02
591145.35,14.8,1.73,240920.42,6.03
591145.35,14.8,1.73,240920.42,6.03
591489.89,14.81,1.74,241114.56,6.04
591448.26,14.81,1.75,241016.59,6.04
591483.89,14.81,1.75,241124.61,6.04
591329.5,14.81,1.75,240937.76,6.04
591363.83,14.82,1.75,240866.73,6.04
590997.99,14.81,1.75,240629.37,6.03
590843.59,14.81,1.75,240851.09,6.04
589798.43,14.81,1.75,240518.11,6.04
589990.69,14.82,1.76,240442.62,6.04
589829.86,14.82,1.76,240281.06,6.04
589758.1,14.82,1.76,240994.41,6.06
590000.92,14.83,1.77,241101.71,6.06
590036.55,14.84,1.77,241080.2,6.06
589882.15,14.84,1.77,240911.25,6.06
589727.75,14.84,1.77,240895.69,6.06
589727.75,14.84,1.77,240917.44,6.06
589389.38,14.83,1.76,240565.2,6.05
589423.71,14.83,1.77,240762.14,6.06
589706.99,14.84,1.78,240602.16,6.06
589546.16,14.84,1.78,241053.55,6.07
589579.5,14.84,1.78,241140.47,6.07
589413.23,14.84,1.78,241236.82,6.08
589884.7,14.86,1.79,241279.15,6.08
589286.4,14.86,1.79,241010.4,6.08
589286.4,14.86,1.79,240988.65,6.08
589286.4,14.86,1.79,241011.67,6.08
589314.3,14.86,1.8,240998.56,6.08
589158.92,14.86,1.8,241475.65,6.09
589158.92,14.86,1.8,241459.44,6.09
589181.37,14.86,1.8,241599.96,6.1
589405.73,14.87,1.81,241663.2,6.1
589405.73,14.87,1.81,241663.2,6.1
588360.58,14.88,1.81,241345.86,6.1
588206.18,14.88,1.81,241350.42,6.1
588051.78,14.88,1.81,241217.38,6.1
588051.78,14.88,1.81,241235.39,6.1
588315.76,14.89,1.82,241077.86,6.1
588180.66,14.89,1.82,241256.77,6.11
588019.83,14.89,1.82,241148.49,6.1
587864.44,14.89,1.82,241026.08,6.1
587705.71,14.88,1.82,240874.35,6.1
587539.44,14.88,1.82,241424.95,6.11
587763.8,14.89,1.83,241488.2,6.12
587798.13,14.89,1.83,241367.77,6.12
587643.73,14.89,1.83,241219.77,6.11
587489.33,14.89,1.83,241401.86,6.12
587354.24,14.89,1.83,241307.08,6.12
587193.4,14.89,1.83,241200.66,6.12
587226.75,14.9,1.83,241147.91,6.12
587009.39,14.89,1.83,241006.23,6.11
586633.55,14.89,1.82,240690.54,6.11
586467.27,14.89,1.82,241199.34,6.12
586691.63,14.89,1.83,241262.58,6.12
586537.23,14.89,1.83,241013.39,6.12
586382.84,14.89,1.83,241239.9,6.13
586228.44,14.89,1.83,241069.0,6.12
586093.34,14.89,1.83,240962.65,6.12
585932.51,14.89,1.83,241302.34,6.13
585647.56,14.89,1.82,241005.05,6.13
585647.56,14.89,1.82,241005.05,6.13
585680.91,14.89,1.83,240991.72,6.13
585514.63,14.89,1.83,240945.38,6.13
585550.26,14.9,1.83,240988.6,6.13
585777.05,14.9,1.84,240764.66,6.13
585811.39,14.91,1.84,240979.83,6.13
585656.99,14.91,1.84,240862.72,6.13
585710.62,14.91,1.85,240726.81,6.13
585710.62,14.91,1.85,240726.81,6.13
585738.52,14.92,1.85,241254.99,6.14
585583.13,14.92,1.85,241348.7,6.15
585605.59,14.92,1.85,241547.33,6.15
585641.22,14.92,1.86,241540.79,6.16
585486.82,14.92,1.86,241394.48,6.15
585521.15,14.93,1.86,241337.63,6.15
585309.28,14.92,1.86,241122.97,6.15
585114.67,14.92,1.85,240865.36,6.14
585341.46,14.93,1.86,240976.61,6.15
585341.46,14.93,1.86,240976.61,6.15
585395.09,14.93,1.87,240915.26,6.14
585234.26,14.93,1.87,240826.3,6.14
584189.11,14.94,1.87,240493.32,6.15
584414.91,14.94,1.88,241533.36,6.18
584248.63,14.94,1.88,241413.37,6.17
584284.26,14.95,1.88,241391.85,6.18
584129.86,14.95,1.88,241222.91,6.17
583975.47,14.95,1.88,241490.34,6.18
584148.42,14.95,1.89,241336.42,6.18
584148.42,14.95,1.89,241336.42,6.18
584013.32,14.95,1.89,241187.38,6.18
583852.49,14.95,1.89,241894.24,6.2
584232.54,14.97,1.9,242150.24,6.2
584268.17,14.97,1.91,242193.46,6.21
584338.84,14.97,1.91,242123.67,6.2
584184.45,14.97,1.91,241889.99,6.2
584030.05,14.97,1.91,242306.92,6.21
583875.65,14.97,1.91,241973.98,6.21
583587.27,14.97,1.9,241652.48,6.2
583452.17,14.97,1.9,241624.17,6.2
583228.4,14.96,1.9,241434.76,6.19
583524.2,14.97,1.91,242210.09,6.21
583487.95,14.98,1.91,241844.28,6.21
582442.79,14.98,1.91,241511.3,6.21
582478.42,14.98,1.92,241515.58,6.21
582197.67,14.98,1.92,241389.05,6.21
582038.94,14.98,1.91,241230.92,6.21
581884.54,14.98,1.91,241064.99,6.2
581884.54,14.98,1.91,241064.99,6.2
581884.54,14.98,1.91,241064.99,6.2
581884.54,14.98,1.91,241064.99,6.2
581730.14,14.98,1.91,241012.43,6.2
581903.1,14.98,1.92,241085.18,6.21
581956.73,14.99,1.92,241019.02,6.21
582231.74,15.0,1.93,240986.34,6.21
582076.35,15.0,1.93,241889.03,6.23
581910.08,15.0,1.93,241803.11,6.23
581945.71,15.0,1.94,241829.89,6.23
581791.31,15.0,1.94,241612.65,6.23
581964.26,15.01,1.94,241599.21,6.23
581998.6,15.01,1.95,241838.0,6.24
581863.5,15.01,1.95,241751.18,6.24
581702.67,15.01,1.95,241576.47,6.23
581965.66,15.02,1.96,242486.77,6.26
581988.11,15.03,1.96,242585.02,6.26
581988.11,15.03,1.96,242585.02,6.26
582212.47,15.03,1.97,242648.26,6.27
582058.07,15.03,1.97,242428.95,6.26
582092.41,15.04,1.97,242602.32,6.27
581938.01,15.04,1.97,242490.18,6.27
581991.64,15.04,1.98,242425.87,6.27
581830.81,15.04,1.98,242785.81,6.28
581675.42,15.04,1.98,242552.38,6.27
581482.96,15.04,1.97,242556.51,6.27
581316.69,15.04,1.97,242820.9,6.28
581733.51,15.05,1.99,242798.8,6.28
581579.11,15.05,1.99,242640.18,6.28
581424.71,15.05,1.99,242848.31,6.29
581270.31,15.05,1.99,242710.43,6.28
581135.22,15.05,1.99,242641.6,6.28
580974.38,15.05,1.99,242560.67,6.28
581007.73,15.05,1.99,243114.66,6.3
580841.45,15.05,1.99,243023.07,6.3
580877.08,15.06,1.99,243039.63,6.3
580722.68,15.06,1.99,242861.43,6.3
580757.02,15.06,2.0,242813.37,6.3
580465.83,15.06,1.99,242653.28,6.29
580311.43,15.06,1.99,242758.92,6.3
580176.33,15.06,1.99,242629.18,6.3
580015.5,15.06,1.99,242951.59,6.31
579663.57,15.05,1.98,242642.14,6.3
579835.54,15.06,1.99,242621.01,6.3
579544.35,15.05,1.99,242280.03,6.29
579544.35,15.05,1.99,242280.03,6.29
579378.08,15.05,1.99,242400.53,6.3
579378.08,15.05,1.99,242379.11,6.3
579259.31,15.05,1.99,242438.12,6.3
579259.31,15.05,1.99,242438.12,6.3
579104.91,15.05,1.99,242271.83,6.3
579139.24,15.06,1.99,242165.22,6.3
579004.14,15.06,1.99,242281.34,6.3
579279.16,15.07,2.0,242227.38,6.3
579279.16,15.07,2.0,242227.38,6.3
579123.77,15.07,2.0,242609.68,6.31
578957.49,15.07,2.0,242544.15,6.31
578993.12,15.07,2.01,242537.62,6.31
579027.46,15.08,2.01,242423.63,6.31
578873.06,15.08,2.01,242586.45,6.32
578907.39,15.08,2.02,242360.34,6.31
578531.55,15.07,2.01,242109.84,6.31
578814.83,15.08,2.02,242076.29,6.31
578814.83,15.08,2.02,242076.29,6.31
578654.0,15.08,2.02,242673.27,6.32
578654.0,15.08,2.02,242695.91,6.33
578498.61,15.08,2.02,242594.27,6.32
578332.33,15.08,2.02,242676.33,6.33
578556.69,15.09,2.03,242739.57,6.33
578838.14,15.1,2.03,242598.87,6.33
578683.74,15.1,2.03,242479.22,6.33
578683.74,15.1,2.03,242479.22,6.33
578529.34,15.1,2.03,242842.65,6.34
578128.06,15.09,2.03,242421.46,6.33
577992.96,15.09,2.03,242327.31,6.33
577852.91,15.09,2.03,242130.12,6.32
577454.1,15.08,2.02,241751.66,6.31
577235.63,15.08,2.01,242840.48,6.34
577707.1,15.09,2.03,242880.99,6.35
577499.75,15.09,2.02,242559.32,6.34
577763.73,15.1,2.03,242351.63,6.33
577387.88,15.09,2.02,242615.12,6.34
577535.13,15.1,2.03,241826.08,6.32
577299.34,15.09,2.03,241978.34,6.33
577144.94,15.09,2.03,241826.68,6.32
576990.54,15.09,2.03,241707.54,6.32
575945.39,15.1,2.03,241374.56,6.33
575945.39,15.1,2.03,241358.74,6.33
575810.29,15.1,2.03,241306.2,6.33
575649.46,15.1,2.03,241939.59,6.35
575582.16,15.1,2.04,241483.83,6.33
575582.16,15.1,2.04,241501.8,6.34
575889.42,15.11,2.05,242258.22,6.36
576360.89,15.12,2.06,242300.55,6.36
576052.09,15.12,2.06,242288.12,6.36
575897.69,15.12,2.06,242142.87,6.36
575951.33,15.13,2.06,242047.07,6.36
575790.49,15.13,2.06,242293.03,6.37
575823.84,15.13,2.07,242442.49,6.37
575448.0,15.12,2.06,241976.55,6.36
575281.72,15.12,2.06,242360.96,6.37
575281.72,15.12,2.06,242360.96,6.37
575281.72,15.12,2.06,242360.96,6.37
574993.34,15.12,2.05,242196.49,6.37
575217.7,15.13,2.06,242259.73,6.37
575252.04,15.13,2.07,242139.3,6.37
575097.64,15.13,2.07,241991.3,6.37
574943.24,15.13,2.07,242119.76,6.37
574808.14,15.13,2.07,241986.01,6.37
574836.04,15.13,2.07,241941.09,6.37
574680.65,15.13,2.07,242569.15,6.39
574514.38,15.13,2.07,242390.84,6.39
574514.38,15.13,2.07,242390.84,6.39
574550.01,15.14,2.07,242379.09,6.39
574395.61,15.14,2.07,242203.65,6.38
574429.94,15.14,2.08,242390.98,6.39
574464.28,15.15,2.08,242296.47,6.39
574329.18,15.15,2.08,242160.84,6.39
574168.35,15.15,2.08,242428.06,6.4
573123.19,15.15,2.09,242095.08,6.4
572967.8,15.15,2.09,241850.93,6.4
573128.88,15.16,2.09,242420.87,6.41
573353.24,15.17,2.1,242484.11,6.41
573387.57,15.17,2.11,242363.69,6.41
573233.18,15.17,2.11,242215.68,6.41
573078.78,15.17,2.11,242418.6,6.42
572943.68,15.17,2.11,242280.64,6.42
572971.58,15.18,2.11,242181.94,6.41
572816.19,15.18,2.11,242735.39,6.43
572816.19,15.18,2.11,242735.39,6.43
572838.65,15.18,2.12,242832.45,6.44
572874.28,15.19,2.12,242849.01,6.44
572671.89,15.18,2.12,242680.24,6.43
572374.53,15.17,2.11,242372.77,6.43
572215.8,15.17,2.11,242213.84,6.42
572388.76,15.18,2.11,242032.18,6.42
572234.36,15.18,2.11,242216.37,6.42
572079.96,15.18,2.11,242081.81,6.42
571944.86,15.18,2.11,241983.23,6.42
572219.87,15.19,2.12,242777.53,6.44
571174.72,15.19,2.13,242444.54,6.45
571029.72,15.19,2.13,242127.97,6.44
571029.72,15.19,2.13,242127.97,6.44
570910.95,15.2,2.13,241939.84,6.44
570759.73,15.2,2.13,242088.96,6.45
570794.06,15.2,2.14,242317.96,6.45
570639.66,15.2,2.14,242221.78,6.45
570639.66,15.2,2.14,242221.78,6.45
570639.66,15.2,2.14,242221.78,6.45
570693.29,15.21,2.14,242119.14,6.45
570445.94,15.2,2.14,241877.27,6.45
570285.11,15.2,2.14,242283.29,6.46
570285.11,15.2,2.14,242283.29,6.46
570548.1,15.21,2.14,241943.41,6.45
570381.82,15.21,2.14,242509.12,6.47
569336.67,15.21,2.15,242176.14,6.47
569372.3,15.22,2.15,242219.36,6.47
569217.9,15.22,2.15,241985.68,6.47
568839.26,15.21,2.15,241649.91,6.46
568684.86,15.21,2.15,241898.02,6.47
568966.31,15.22,2.16,241751.06,6.47
568831.21,15.22,2.16,241649.55,6.47
568831.21,15.22,2.16,241628.13,6.47
568670.38,15.22,2.16,242056.96,6.48
568304.54,15.21,2.15,241687.9,6.47
568213.23,15.21,2.15,241897.92,6.48
568248.86,15.22,2.15,241891.38,6.48
568094.47,15.22,2.15,241707.46,6.47
568052.84,15.22,2.16,241547.83,6.47
567898.44,15.22,2.16,241539.36,6.47
567744.04,15.22,2.16,241524.84,6.47
567936.3,15.23,2.16,242323.65,6.5
567859.34,15.23,2.17,242380.84,6.5
567894.97,15.24,2.17,242361.0,6.5
567740.58,15.24,2.17,242219.19,6.5
567773.67,15.24,2.18,241585.34,6.48
567572.65,15.24,2.17,241486.91,6.48
567511.48,15.24,2.17,241857.13,6.49
567357.08,15.24,2.17,241845.05,6.49
567357.08,15.24,2.17,241845.05,6.49
567357.08,15.24,2.17,241867.94,6.5
567357.08,15.24,2.17,241865.53,6.5
567156.06,15.23,2.17,241637.71,6.49
567001.66,15.23,2.17,241585.05,6.49
566866.56,15.23,2.17,241626.02,6.49
566705.73,15.23,2.17,241772.1,6.5
567067.36,15.24,2.18,242136.91,6.51
566890.69,15.24,2.18,241984.94,6.51
566926.32,15.25,2.18,242028.16,6.51
566960.65,15.25,2.19,241914.71,6.51
566960.65,15.25,2.19,241914.71,6.51
566806.25,15.25,2.19,241775.24,6.51
566459.64,15.24,2.18,241428.75,6.5
566459.64,15.24,2.18,241428.75,6.5
566493.97,15.25,2.18,241626.01,6.5
566358.87,15.25,2.19,241488.66,6.5
566198.04,15.25,2.18,241828.24,6.51
566231.38,15.25,2.19,241915.29,6.52
566065.11,15.25,2.19,241817.65,6.52
566100.74,15.26,2.19,241779.93,6.52
565055.58,15.26,2.2,241446.95,6.52
564760.76,15.26,2.19,241145.06,6.51
564606.37,15.26,2.19,240992.31,6.51
564606.37,15.26,2.19,240992.31,6.51
564451.97,15.26,2.19,241379.66,6.52
564297.57,15.26,2.19,241212.53,6.52
564162.47,15.26,2.19,241047.98,6.52
564162.47,15.26,2.19,241047.98,6.52
564458.27,15.27,2.2,242146.53,6.55
564458.27,15.27,2.2,242146.53,6.55
564388.39,15.27,2.2,241837.21,6.54
564424.02,15.27,2.21,241975.14,6.55
564269.62,15.27,2.21,241775.61,6.54
564224.4,15.27,2.21,241128.36,6.53
564070.01,15.27,2.21,240999.09,6.53
564336.81,15.28,2.22,241588.92,6.54
564182.41,15.28,2.22,241824.19,6.55
564047.32,15.28,2.22,241834.33,6.55
563907.27,15.28,2.22,241599.72,6.55
564270.25,15.3,2.23,241610.33,6.55
563972.9,15.29,2.22,241433.73,6.55
563818.5,15.29,2.22,241670.23,6.55
563664.1,15.29,2.22,241514.87,6.55
563916.7,15.3,2.23,242003.83,6.57
563740.03,15.3,2.23,241770.03,6.56
563740.03,15.3,2.23,241770.03,6.56
563585.64,15.3,2.23,241617.63,6.56
563450.54,15.3,2.23,242733.17,6.59
563486.17,15.3,2.24,242695.45,6.59
563727.31,15.31,2.25,241842.44,6.57
564008.75,15.32,2.26,241702.28,6.57
563854.35,15.32,2.26,242092.22,6.58
563699.96,15.32,2.26,241908.76,6.58
563564.86,15.32,2.26,241975.54,6.58
563564.86,15.32,2.26,241975.54,6.58
563404.03,15.32,2.26,242392.94,6.59
562358.87,15.33,2.26,242059.96,6.6
562303.07,15.33,2.26,241943.28,6.6
562774.55,15.34,2.28,241985.6,6.6
562947.5,15.35,2.29,241792.4,6.59
562571.66,15.34,2.28,242107.99,6.6
562519.97,15.35,2.28,241989.07,6.6
562177.52,15.34,2.28,242049.47,6.61
562023.12,15.34,2.28,241936.72,6.61
561894.46,15.34,2.28,241878.78,6.61
561953.53,15.35,2.29,241827.03,6.61
561971.59,15.35,2.29,243385.1,6.65
561971.59,15.35,2.29,243388.53,6.65
562195.95,15.36,2.3,243451.78,6.65
562195.95,15.36,2.3,243507.22,6.65
562041.56,15.36,2.3,243355.18,6.65
562323.0,15.37,2.31,243246.86,6.65
562357.33,15.38,2.31,243475.18,6.66
562068.95,15.37,2.31,243197.1,6.65
561933.86,15.37,2.31,243053.59,6.65
561773.02,15.37,2.31,242929.21,6.65
561453.02,15.36,2.3,242609.21,6.64
561486.37,15.37,2.3,243368.36,6.66
561486.37,15.37,2.3,243402.47,6.66
561647.45,15.38,2.31,243722.81,6.67
562010.43,15.39,2.32,243733.42,6.67
562010.43,15.39,2.32,243733.42,6.67
561856.03,15.39,2.32,243540.67,6.67
561856.03,15.39,2.32,243536.89,6.67
561701.63,15.39,2.32,243740.53,6.68
561301.62,15.38,2.32,243380.36,6.67
561010.43,15.37,2.31,243081.71,6.66
561044.76,15.38,2.31,242973.74,6.66
560909.67,15.38,2.31,242853.07,6.66
560937.57,15.38,2.32,242809.65,6.66
560970.91,15.39,2.32,243605.85,6.68
560804.63,15.39,2.32,243467.52,6.68
560507.28,15.38,2.31,243319.32,6.68
560542.91,15.38,2.32,243305.65,6.68
560388.51,15.38,2.32,243159.35,6.68
560232.32,15.38,2.32,243000.42,6.67
560266.65,15.39,2.32,242950.69,6.67
560300.98,15.39,2.33,243130.58,6.68
560300.98,15.39,2.33,243130.0,6.68
560300.98,15.39,2.33,243130.0,6.68
560003.63,15.38,2.32,242983.78,6.67
559868.53,15.38,2.32,242892.52,6.67
559641.29,15.38,2.31,242626.14,6.67
559669.19,15.38,2.32,242515.15,6.67
559514.26,15.38,2.31,242360.23,6.66
559547.61,15.38,2.32,242329.84,6.66
558502.45,15.39,2.32,241996.86,6.67
558502.45,15.39,2.32,242001.67,6.67
558336.18,15.39,2.32,242682.17,6.69
558371.81,15.39,2.33,242725.39,6.69
558406.14,15.4,2.33,242611.93,6.69
558632.93,15.41,2.34,242716.62,6.69
558341.74,15.4,2.34,242554.72,6.69
558752.97,15.41,2.35,242713.13,6.69
557707.82,15.42,2.35,242380.15,6.7
557222.19,15.41,2.34,242229.91,6.7
557275.82,15.41,2.35,242142.41,6.7
557559.05,15.42,2.36,242675.34,6.71
557403.66,15.42,2.36,242740.99,6.72
557237.39,15.42,2.36,242809.26,6.72
557273.02,15.43,2.36,242735.82,6.72
557046.31,15.42,2.36,242710.08,6.72
556001.16,15.43,2.36,242377.1,6.72
556290.83,15.44,2.37,242559.89,6.73
556325.16,15.44,2.38,242441.11,6.73
556170.76,15.44,2.38,242330.06,6.73
555806.69,15.43,2.37,242517.72,6.73
555671.6,15.43,2.37,242440.34,6.73
555671.6,15.43,2.37,242477.83,6.73
555707.23,15.44,2.37,242428.29,6.74
555567.18,15.44,2.37,243072.86,6.76
555969.32,15.45,2.39,242947.57,6.75
555969.32,15.45,2.39,242944.45,6.75
555814.92,15.45,2.39,242803.53,6.75
555387.36,15.46,2.39,243355.7,6.77
555560.31,15.46,2.4,243851.41,6.79
555352.96,15.46,2.4,243477.05,6.78
555198.56,15.46,2.4,243321.78,6.78
555318.6,15.47,2.4,243243.76,6.77
555101.24,15.46,2.4,243027.8,6.77
555101.24,15.46,2.4,243027.8,6.77
555101.24,15.46,2.4,243027.8,6.77
554966.14,15.46,2.4,244172.27,6.8
555266.89,15.47,2.41,243927.23,6.8
555101.11,15.47,2.41,243340.71,6.78
554766.44,15.46,2.4,242957.6,6.77
554766.44,15.46,2.4,242957.6,6.77
555116.66,15.48,2.41,243248.11,6.78
554679.78,15.47,2.4,242935.7,6.77
554706.0,15.47,2.41,242927.82,6.78
554197.28,15.47,2.4,241802.62,6.75
554197.28,15.47,2.4,241802.62,6.75
554232.91,15.47,2.41,241781.1,6.75
554267.24,15.48,2.41,241646.56,6.75
554112.85,15.48,2.41,241860.12,6.75
553958.45,15.48,2.41,241772.55,6.75
553823.35,15.48,2.41,241604.29,6.75
553823.35,15.48,2.41,241604.29,6.75
553683.3,15.48,2.41,242400.09,6.78
553718.93,15.48,2.42,242443.31,6.78
553753.27,15.49,2.42,242329.86,6.78
553598.87,15.49,2.42,242190.39,6.77
553444.47,15.49,2.42,242254.49,6.78
553498.97,15.49,2.43,241912.72,6.77
553290.75,15.49,2.42,241701.5,6.77
553155.66,15.49,2.43,241617.95,6.77
552110.5,15.5,2.43,241284.97,6.77
552110.5,15.5,2.43,241284.97,6.77
551804.67,15.5,2.43,241608.29,6.78
551628.0,15.49,2.43,241365.52,6.78
551663.63,15.5,2.44,241358.98,6.78
551509.24,15.5,2.44,241203.87,6.78
551354.84,15.5,2.44,241166.73,6.78
551727.33,15.51,2.45,241649.04,6.79
550682.17,15.52,2.45,241316.06,6.8
550547.07,15.52,2.45,241354.82,6.8
