ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
788,2812,2569590,6212,2569590
788,2812,2570400,6212,2570400
788,2812,2571210,6212,2571210
788,2812,2571210,6212,2571210
788,2812,2571210,6212,2571210
788,2812,2571530,6212,2571530
788,2812,2572530,6212,2572530
788,2812,2572850,6212,2572850
788,2812,2573660,6212,2573660
788,2812,2573820,6212,2573820
788,2812,2574630,6212,2574630
789,2820,2582630,6212,2582630
789,2820,2582630,6212,2582630
790,2828,2583630,6212,2583630
790,2828,2584630,6212,2584630
790,2828,2585440,6212,2585440
790,2828,2586030,6212,2586030
790,2828,2586350,6212,2586350
790,2828,2586620,6212,2586620
791,2836,2594620,6212,2594620
791,2836,2595270,6212,2595270
791,2836,2596080,6212,2596080
791,2836,2596540,6212,2596540
791,2836,2597540,6212,2597540
792,2844,2598540,6212,2598540
792,2844,2599540,6212,2599540
792,2844,2599860,6212,2599860
793,2852,2607860,6212,2607860
793,2852,2608320,6212,2608320
793,2852,2609130,6212,2609130
793,2852,2610130,6212,2610130
793,2852,2610590,6212,2610590
793,2852,2611590,6212,2611590
793,2852,2611590,6212,2611590
793,2852,2612590,6212,2612590
794,2860,2613590,6212,2613590
794,2860,2613910,6212,2613910
794,2860,2613910,6212,2613910
794,2860,2614910,6212,2614910
795,2868,2618910,6212,2618910
795,2868,2619560,6212,2619560
795,2868,2619790,6212,2619790
795,2868,2620790,6212,2620790
795,2868,2621440,6212,2621440
795,2868,2621660,6212,2621660
795,2868,2621660,6212,2621660
795,2868,2621660,6212,2621660
795,2868,2622660,6212,2622660
795,2868,2623130,6212,2623130
795,2868,2624130,6212,2624130
795,2868,2624590,6212,2624590
795,2868,2624590,6212,2624590
795,2868,2624910,6212,2624910
795,2868,2625500,6212,2625500
796,2876,2626500,6212,2626500
796,2876,2628500,6212,2628500
796,2876,2628500,6212,2628500
796,2876,2629500,6212,2629500
796,2876,2630310,6212,2630310
796,2876,2631310,6212,2631310
796,2876,2632310,6212,2632310
796,2876,2633310,6212,2633310
796,2876,2633310,6212,2633310
796,2876,2634310,6212,2634310
797,2884,2635310,6212,2635310
797,2884,2636120,6212,2636120
797,2884,2637120,6212,2637120
797,2884,2638120,6212,2638120
797,2884,2638930,6212,2638930
797,2884,2639930,6212,2639930
797,2884,2640930,6212,2640930
798,2892,2648930,6212,2648930
798,2892,2648930,6212,2648930
798,2892,2650930,6212,2650930
799,2900,2651930,6212,2651930
799,2900,2652930,6212,2652930
799,2900,2653930,6212,2653930
799,2900,2654930,6212,2654930
799,2900,2655250,6212,2655250
800,2908,2663250,6212,2663250
800,2908,2664250,6212,2664250
800,2908,2664570,6212,2664570
801,2916,2665570,6212,2665570
801,2916,2665570,6212,2665570
801,2916,2665730,6212,2665730
801,2916,2666730,6212,2666730
801,2916,2667730,6212,2667730
801,2916,2667950,6212,2667950
801,2916,2668760,6212,2668760
801,2916,2669760,6212,2669760
801,2916,2670760,6212,2670760
801,2916,2671760,6212,2671760
801,2916,2671760,6212,2671760
801,2916,2672760,6212,2672760
801,2916,2673760,6212,2673760
801,2916,2674760,6212,2674760
801,2916,2675570,6212,2675570
802,2924,2676570,6212,2676570
803,2932,2677570,6212,2677570
803,2932,2678570,6212,2678570
803,2932,2679570,6212,2679570
803,2932,2679570,6212,2679570
803,2932,2680570,6212,2680570
803,2932,2680570,6212,2680570
803,2932,2681570,6212,2681570
803,2932,2682570,6212,2682570
803,2932,2683570,6212,2683570
803,2932,2684570,6212,2684570
803,2932,2685380,6212,2685380
803,2932,2685750,6212,2685750
803,2932,2686750,6212,2686750
803,2932,2687220,6212,2687220
803,2932,2687690,6212,2687690
803,2932,2688500,6212,2688500
803,2932,2689500,6212,2689500
803,2932,2690500,6212,2690500
803,2932,2690970,6212,2690970
804,2940,2691970,6212,2691970
804,2940,2692970,6212,2692970
804,2940,2693970,6212,2693970
804,2940,2693970,6212,2693970
804,2940,2694440,6212,2694440
804,2940,2695090,6212,2695090
804,2940,2696090,6212,2696090
804,2940,2697090,6212,2697090
804,2940,2697090,6212,2697090
805,2948,2701090,6212,2701090
805,2948,2701740,6212,2701740
805,2948,2702550,6212,2702550
805,2948,2703550,6212,2703550
805,2948,2704360,6212,2704360
805,2948,2705360,6212,2705360
805,2948,2705360,6212,2705360
805,2948,2705680,6212,2705680
805,2948,2705680,6212,2705680
806,2956,2706680,6212,2706680
806,2956,2706680,6212,2706680
806,2956,2707050,6212,2707050
806,2956,2707520,6212,2707520
806,2956,2708520,6212,2708520
806,2956,2709520,6212,2709520
806,2956,2710520,6212,2710520
806,2956,2711520,6212,2711520
806,2956,2712330,6212,2712330
806,2956,2712330,6212,2712330
806,2956,2713330,6212,2713330
806,2956,2713560,6212,2713560
806,2956,2713560,6212,2713560
806,2956,2713560,6212,2713560
807,2964,2714560,6212,2714560
807,2964,2715560,6212,2715560
807,2964,2716030,6212,2716030
807,2964,2716030,6212,2716030
807,2964,2720030,6212,2720030
807,2964,2721030,6212,2721030
807,2964,2722030,6212,2722030
808,2972,2722350,6212,2722350
808,2972,2723350,6212,2723350
808,2972,2724160,6212,2724160
808,2972,2724810,6212,2724810
808,2972,2726810,6212,2726810
808,2972,2727810,6212,2727810
808,2972,2728810,6212,2728810
808,2972,2729810,6212,2729810
809,2980,2730270,6212,2730270
809,2980,2731270,6212,2731270
809,2980,2732080,6212,2732080
809,2980,2733080,6212,2733080
809,2980,2734080,6212,2734080
809,2980,2735080,6212,2735080
809,2980,2736080,6212,2736080
809,2980,2736300,6212,2736300
809,2980,2736950,6212,2736950
810,2988,2737420,6212,2737420
810,2988,2737890,6212,2737890
810,2988,2738700,6212,2738700
810,2988,2739700,6212,2739700
810,2988,2740510,6212,2740510
810,2988,2741510,6212,2741510
810,2988,2741980,6212,2741980
810,2988,2742350,6212,2742350
810,2988,2742720,6212,2742720
810,2988,2743720,6212,2743720
811,2996,2751720,6212,2751720
812,3004,2752530,6212,2752530
812,3004,2753530,6212,2753530
812,3004,2754530,6212,2754530
812,3004,2755530,6212,2755530
812,3004,2755850,6212,2755850
812,3004,2756850,6212,2756850
812,3004,2757850,6212,2757850
812,3004,2758850,6212,2758850
812,3004,2759320,6212,2759320
812,3004,2760320,6212,2760320
813,3012,2761320,6212,2761320
813,3012,2762320,6212,2762320
813,3012,2762780,6212,2762780
813,3012,2762780,6212,2762780
813,3012,2763780,6212,2763780
813,3012,2764590,6212,2764590
813,3012,2765400,6212,2765400
813,3012,2766400,6212,2766400
813,3012,2767210,6212,2767210
814,3020,2768210,6212,2768210
815,3028,2776210,6212,2776210
815,3028,2777210,6212,2777210
815,3028,2777370,6212,2777370
815,3028,2778370,6212,2778370
815,3028,2779370,6212,2779370
815,3028,2780180,6212,2780180
815,3028,2781180,6212,2781180
815,3028,2782180,6212,2782180
815,3028,2782990,6212,2782990
815,3028,2783460,6212,2783460
816,3036,2784460,6212,2784460
816,3036,2785460,6212,2785460
816,3036,2786460,6212,2786460
816,3036,2786690,6212,2786690
816,3036,2786850,6212,2786850
816,3036,2787170,6212,2787170
816,3036,2788170,6212,2788170
816,3036,2789170,6212,2789170
816,3036,2790170,6212,2790170
816,3036,2791170,6212,2791170
816,3036,2791630,6212,2791630
817,3044,2792630,6212,2792630
817,3044,2793630,6212,2793630
817,3044,2794630,6212,2794630
817,3044,2795630,6212,2795630
817,3044,2796630,6212,2796630
818,3052,2800630,6212,2800630
818,3052,2800630,6212,2800630
818,3052,2801630,6212,2801630
818,3052,2802100,6212,2802100
818,3052,2803100,6212,2803100
818,3052,2804100,6212,2804100
818,3052,2805100,6212,2805100
818,3052,2805100,6212,2805100
818,3052,2805910,6212,2805910
818,3052,2805910,6212,2805910
818,3052,2806230,6212,2806230
819,3060,2807230,6212,2807230
819,3060,2808040,6212,2808040
819,3060,2809040,6212,2809040
819,3060,2809040,6212,2809040
819,3060,2809510,6212,2809510
819,3060,2810510,6212,2810510
819,3060,2811510,6212,2811510
819,3060,2812510,6212,2812510
819,3060,2812830,6212,2812830
819,3060,2813640,6212,2813640
820,3068,2814640,6212,2814640
820,3068,2815640,6212,2815640
820,3068,2816290,6212,2816290
820,3068,2817290,6212,2817290
820,3068,2817290,6212,2817290
820,3068,2817750,6212,2817750
820,3068,2818750,6212,2818750
820,3068,2819750,6212,2819750
820,3068,2820750,6212,2820750
821,3076,2821750,6212,2821750
821,3076,2822750,6212,2822750
821,3076,2823560,6212,2823560
821,3076,2825560,6212,2825560
821,3076,2826560,6212,2826560
821,3076,2827110,6212,2827110
821,3076,2828110,6212,2828110
822,3084,2832110,6212,2832110
822,3084,2832920,6212,2832920
822,3084,2833730,6212,2833730
822,3084,2834320,6212,2834320
822,3084,2834790,6212,2834790
823,3092,2842790,6212,2842790
823,3092,2843790,6212,2843790
824,3100,2844790,6212,2844790
824,3100,2845790,6212,2845790
824,3100,2845790,6212,2845790
824,3100,2846790,6212,2846790
824,3100,2847260,6212,2847260
824,3100,2847730,6212,2847730
824,3100,2848540,6212,2848540
824,3100,2849010,6212,2849010
824,3100,2850010,6212,2850010
824,3100,2850480,6212,2850480
824,3100,2850480,6212,2850480
824,3100,2851130,6212,2851130
825,3108,2852130,6212,2852130
825,3108,2852720,6212,2852720
825,3108,2853720,6212,2853720
825,3108,2854720,6212,2854720
825,3108,2855530,6212,2855530
825,3108,2855530,6212,2855530
825,3108,2856080,6212,2856080
825,3108,2857080,6212,2857080
825,3108,2857080,6212,2857080
825,3108,2858080,6212,2858080
826,3116,2858550,6212,2858550
827,3124,2866550,6212,2866550
827,3124,2867550,6212,2867550
827,3124,2869550,6212,2869550
827,3124,2869550,6212,2869550
827,3124,2870550,6212,2870550
827,3124,2871550,6212,2871550
827,3124,2872550,6212,2872550
827,3124,2872780,6212,2872780
827,3124,2873780,6212,2873780
827,3124,2873780,6212,2873780
828,3132,2874780,6212,2874780
828,3132,2875780,6212,2875780
828,3132,2876780,6212,2876780
828,3132,2877100,6212,2877100
828,3132,2878100,6212,2878100
828,3132,2878570,6212,2878570
828,3132,2879570,6212,2879570
828,3132,2880570,6212,2880570
828,3132,2881380,6212,2881380
828,3132,2881380,6212,2881380
829,3140,2882190,6212,2882190
829,3140,2883190,6212,2883190
829,3140,2884190,6212,2884190
829,3140,2885000,6212,2885000
829,3140,2885810,6212,2885810
829,3140,2886810,6212,2886810
829,3140,2887620,6212,2887620
829,3140,2888430,6212,2888430
830,3148,2889430,6212,2889430
830,3148,2890430,6212,2890430
830,3148,2890430,6212,2890430
830,3148,2890430,6212,2890430
830,3148,2890980,6212,2890980
830,3148,2890980,6212,2890980
830,3148,2891450,6212,2891450
830,3148,2892450,6212,2892450
830,3148,2893260,6212,2893260
830,3148,2893580,6212,2893580
830,3148,2894580,6212,2894580
831,3156,2902580,6212,2902580
831,3156,2903580,6212,2903580
831,3156,2904580,6212,2904580
832,3164,2905050,6212,2905050
832,3164,2905860,6212,2905860
832,3164,2906670,6212,2906670
832,3164,2907480,6212,2907480
832,3164,2908130,6212,2908130
832,3164,2908360,6212,2908360
832,3164,2908360,6212,2908360
832,3164,2908590,6212,2908590
832,3164,2909590,6212,2909590
832,3164,2910590,6212,2910590
832,3164,2911590,6212,2911590
833,3172,2912400,6212,2912400
833,3172,2913400,6212,2913400
834,3180,2921400,6212,2921400
834,3180,2921400,6212,2921400
834,3180,2921870,6212,2921870
834,3180,2922870,6212,2922870
834,3180,2923680,6212,2923680
834,3180,2924490,6212,2924490
834,3180,2925140,6212,2925140
834,3180,2925730,6212,2925730
834,3180,2926540,6212,2926540
835,3188,2927540,6212,2927540
835,3188,2928350,6212,2928350
835,3188,2929350,6212,2929350
835,3188,2930160,6212,2930160
835,3188,2931160,6212,2931160
835,3188,2931620,6212,2931620
835,3188,2932090,6212,2932090
835,3188,2932090,6212,2932090
835,3188,2933090,6212,2933090
835,3188,2933570,6212,2933570
835,3188,2933570,6212,2933570
836,3196,2934570,6212,2934570
836,3196,2934800,6212,2934800
836,3196,2935020,6212,2935020
836,3196,2935350,6212,2935350
836,3196,2936350,6212,2936350
836,3196,2937350,6212,2937350
836,3196,2938350,6212,2938350
836,3196,2939350,6212,2939350
836,3196,2940000,6212,2940000
836,3196,2940470,6212,2940470
837,3204,2941470,6212,2941470
837,3204,2942470,6212,2942470
837,3204,2942470,6212,2942470
837,3204,2943280,6212,2943280
837,3204,2943280,6212,2943280
837,3204,2943280,6212,2943280
837,3204,2944090,6212,2944090
837,3204,2944560,6212,2944560
837,3204,2945030,6212,2945030
837,3204,2945500,6212,2945500
837,3204,2945970,6212,2945970
837,3204,2946440,6212,2946440
837,3204,2946440,6212,2946440
837,3204,2946440,6212,2946440
837,3204,2947440,6212,2947440
837,3204,2947440,6212,2947440
837,3204,2948440,6212,2948440
837,3204,2949440,6212,2949440
838,3212,2950250,6212,2950250
838,3212,2950900,6212,2950900
838,3212,2951900,6212,2951900
838,3212,2952370,6212,2952370
838,3212,2953370,6212,2953370
838,3212,2954370,6212,2954370
838,3212,2954370,6212,2954370
838,3212,2954370,6212,2954370
838,3212,2954740,6212,2954740
838,3212,2955740,6212,2955740
838,3212,2956740,6212,2956740
838,3212,2957060,6212,2957060
838,3212,2957220,6212,2957220
839,3220,2958220,6212,2958220
839,3220,2959030,6212,2959030
839,3220,2960030,6212,2960030
840,3228,2968030,6212,2968030
840,3228,2968840,6212,2968840
840,3228,2969840,6212,2969840
840,3228,2970000,6212,2970000
840,3228,2971000,6212,2971000
840,3228,2971470,6212,2971470
840,3228,2972470,6212,2972470
840,3228,2973470,6212,2973470
841,3236,2974470,6212,2974470
841,3236,2975470,6212,2975470
841,3236,2976470,6212,2976470
841,3236,2977470,6212,2977470
841,3236,2978280,6212,2978280
841,3236,2979090,6212,2979090
841,3236,2980090,6212,2980090
841,3236,2980680,6212,2980680
842,3244,2981680,6212,2981680
842,3244,2981680,6212,2981680
842,3244,2982490,6212,2982490
842,3244,2983490,6212,2983490
842,3244,2984490,6212,2984490
842,3244,2985490,6212,2985490
843,3252,2993490,6212,2993490
843,3252,2993960,6212,2993960
843,3252,2994960,6212,2994960
843,3252,2995430,6212,2995430
844,3260,2999430,6212,2999430
844,3260,3000430,6212,3000430
844,3260,3001430,6212,3001430
844,3260,3002240,6212,3002240
844,3260,3003240,6212,3003240
844,3260,3003560,6212,3003560
844,3260,3003560,6212,3003560
844,3260,3004560,6212,3004560
845,3268,3005560,6212,3005560
845,3268,3006560,6212,3006560
845,3268,3007560,6212,3007560
845,3268,3008030,6212,3008030
845,3268,3009030,6212,3009030
845,3268,3009350,6212,3009350
845,3268,3010350,6212,3010350
846,3276,3011000,6212,3011000
846,3276,3012000,6212,3012000
846,3276,3013000,6212,3013000
846,3276,3014000,6212,3014000
846,3276,3014810,6212,3014810
846,3276,3015280,6212,3015280
846,3276,3015280,6212,3015280
846,3276,3016280,6212,3016280
846,3276,3016930,6212,3016930
846,3276,3017930,6212,3017930
847,3284,3018930,6212,3018930
847,3284,3018930,6212,3018930
847,3284,3019930,6212,3019930
847,3284,3020740,6212,3020740
847,3284,3021740,6212,3021740
847,3284,3022740,6212,3022740
847,3284,3023740,6212,3023740
847,3284,3023970,6212,3023970
847,3284,3023970,6212,3023970
847,3284,3024970,6212,3024970
847,3284,3025970,6212,3025970
848,3292,3026970,6212,3026970
848,3292,3027970,6212,3027970
848,3292,3028970,6212,3028970
848,3292,3029970,6212,3029970
848,3292,3030970,6212,3030970
848,3292,3031970,6212,3031970
849,3300,3032970,6212,3032970
849,3300,3032970,6212,3032970
849,3300,3033440,6212,3033440
849,3300,3033440,6212,3033440
849,3300,3034250,6212,3034250
849,3300,3035250,6212,3035250
849,3300,3036250,6212,3036250
849,3300,3037250,6212,3037250
849,3300,3038060,6212,3038060
849,3300,3038870,6212,3038870
849,3300,3039870,6212,3039870
849,3300,3040030,6212,3040030
849,3300,3040250,6212,3040250
850,3308,3041250,6212,3041250
850,3308,3041250,6212,3041250
850,3308,3041720,6212,3041720
850,3308,3042720,6212,3042720
850,3308,3043040,6212,3043040
850,3308,3043690,6212,3043690
850,3308,3044690,6212,3044690
850,3308,3044690,6212,3044690
850,3308,3045010,6212,3045010
850,3308,3045010,6212,3045010
850,3308,3045660,6212,3045660
850,3308,3046470,6212,3046470
851,3316,3047470,6212,3047470
851,3316,3047790,6212,3047790
851,3316,3048600,6212,3048600
851,3316,3049410,6212,3049410
851,3316,3050410,6212,3050410
851,3316,3051410,6212,3051410
851,3316,3052410,6212,3052410
851,3316,3053220,6212,3053220
851,3316,3054220,6212,3054220
852,3324,3055220,6212,3055220
852,3324,3055220,6212,3055220
852,3324,3056220,6212,3056220
852,3324,3057220,6212,3057220
852,3324,3058220,6212,3058220
852,3324,3059220,6212,3059220
852,3324,3060220,6212,3060220
853,3332,3064220,6212,3064220
853,3332,3065220,6212,3065220
853,3332,3066220,6212,3066220
853,3332,3067220,6212,3067220
853,3332,3068220,6212,3068220
853,3332,3068220,6212,3068220
853,3332,3069220,6212,3069220
853,3332,3069690,6212,3069690
854,3340,3070340,6212,3070340
854,3340,3070340,6212,3070340
854,3340,3070340,6212,3070340
854,3340,3070800,6212,3070800
854,3340,3071610,6212,3071610
854,3340,3072610,6212,3072610
854,3340,3072930,6212,3072930
854,3340,3073400,6212,3073400
854,3340,3075400,6212,3075400
854,3340,3075860,6212,3075860
854,3340,3076180,6212,3076180
855,3348,3084180,6212,3084180
855,3348,3085180,6212,3085180
856,3356,3086180,6212,3086180
856,3356,3086830,6212,3086830
856,3356,3087830,6212,3087830
856,3356,3088830,6212,3088830
856,3356,3089830,6212,3089830
856,3356,3090830,6212,3090830
856,3356,3091830,6212,3091830
856,3356,3092830,6212,3092830
856,3356,3093830,6212,3093830
857,3364,3094310,6212,3094310
857,3364,3094770,6212,3094770
857,3364,3095090,6212,3095090
858,3372,3096090,6212,3096090
858,3372,3096090,6212,3096090
858,3372,3096320,6212,3096320
858,3372,3097320,6212,3097320
858,3372,3098320,6212,3098320
858,3372,3099320,6212,3099320
858,3372,3100320,6212,3100320
858,3372,3101320,6212,3101320
858,3372,3103320,6212,3103320
858,3372,3103870,6212,3103870
858,3372,3104870,6212,3104870
859,3380,3112870,6212,3112870
859,3380,3113340,6212,3113340
859,3380,3114340,6212,3114340
859,3380,3114810,6212,3114810
859,3380,3115810,6212,3115810
859,3380,3116810,6212,3116810
860,3388,3117280,6212,3117280
861,3396,3125280,6212,3125280
861,3396,3126280,6212,3126280
861,3396,3127280,6212,3127280
861,3396,3127600,6212,3127600
861,3396,3128600,6212,3128600
861,3396,3129070,6212,3129070
861,3396,3130070,6212,3130070
861,3396,3130880,6212,3130880
861,3396,3131880,6212,3131880
861,3396,3132880,6212,3132880
862,3404,3140880,6212,3140880
863,3412,3141880,6212,3141880
863,3412,3142690,6212,3142690
863,3412,3143690,6212,3143690
863,3412,3144690,6212,3144690
863,3412,3145690,6212,3145690
863,3412,3146160,6212,3146160
863,3412,3146160,6212,3146160
863,3412,3147160,6212,3147160
863,3412,3148160,6212,3148160
863,3412,3148620,6212,3148620
864,3420,3149430,6212,3149430
864,3420,3149750,6212,3149750
864,3420,3149750,6212,3149750
864,3420,3150560,6212,3150560
864,3420,3151560,6212,3151560
864,3420,3152560,6212,3152560
864,3420,3153560,6212,3153560
864,3420,3154560,6212,3154560
864,3420,3154720,6212,3154720
864,3420,3155720,6212,3155720
864,3420,3155950,6212,3155950
865,3428,3156950,6212,3156950
865,3428,3156950,6212,3156950
865,3428,3156950,6212,3156950
865,3428,3157950,6212,3157950
865,3428,3158950,6212,3158950
865,3428,3159270,6212,3159270
865,3428,3160080,6212,3160080
865,3428,3161080,6212,3161080
865,3428,3162080,6212,3162080
865,3428,3163080,6212,3163080
865,3428,3163730,6212,3163730
866,3436,3171730,6212,3171730
866,3436,3171730,6212,3171730
867,3444,3172730,6212,3172730
867,3444,3173730,6212,3173730
867,3444,3174730,6212,3174730
867,3444,3175540,6212,3175540
867,3444,3176090,6212,3176090
867,3444,3177090,6212,3177090
867,3444,3177560,6212,3177560
867,3444,3178560,6212,3178560
868,3452,3179560,6212,3179560
868,3452,3180560,6212,3180560
868,3452,3180560,6212,3180560
868,3452,3180790,6212,3180790
868,3452,3181600,6212,3181600
868,3452,3182250,6212,3182250
868,3452,3182250,6212,3182250
868,3452,3183060,6212,3183060
868,3452,3184060,6212,3184060
868,3452,3185060,6212,3185060
868,3452,3186060,6212,3186060
868,3452,3186060,6212,3186060
868,3452,3186060,6212,3186060
868,3452,3186870,6212,3186870
869,3460,3187870,6212,3187870
869,3460,3188870,6212,3188870
869,3460,3189870,6212,3189870
869,3460,3190870,6212,3190870
869,3460,3191190,6212,3191190
869,3460,3191190,6212,3191190
869,3460,3192190,6212,3192190
869,3460,3193190,6212,3193190
870,3468,3194190,6212,3194190
