ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
703,2132,1695150,6212,1695150
703,2132,1695960,6212,1695960
703,2132,1696960,6212,1696960
703,2132,1697430,6212,1697430
703,2132,1698430,6212,1698430
704,2140,1698980,6212,1698980
704,2140,1699790,6212,1699790
704,2140,1700600,6212,1700600
704,2140,1700600,6212,1700600
704,2140,1700600,6212,1700600
704,2140,1700600,6212,1700600
704,2140,1701410,6212,1701410
704,2140,1701730,6212,1701730
704,2140,1702540,6212,1702540
704,2140,1703540,6212,1703540
704,2140,1703540,6212,1703540
704,2140,1704540,6212,1704540
704,2140,1705090,6212,1705090
704,2140,1705090,6212,1705090
704,2140,1705410,6212,1705410
705,2148,1706220,6212,1706220
705,2148,1706220,6212,1706220
705,2148,1706690,6212,1706690
705,2148,1707010,6212,1707010
705,2148,1707820,6212,1707820
705,2148,1708820,6212,1708820
705,2148,1709630,6212,1709630
705,2148,1709630,6212,1709630
705,2148,1709630,6212,1709630
705,2148,1710630,6212,1710630
705,2148,1711440,6212,1711440
705,2148,1711760,6212,1711760
706,2156,1712570,6212,1712570
706,2156,1713380,6212,1713380
706,2156,1713380,6212,1713380
706,2156,1714380,6212,1714380
706,2156,1715190,6212,1715190
706,2156,1715420,6212,1715420
706,2156,1715890,6212,1715890
706,2156,1716360,6212,1716360
706,2156,1716830,6212,1716830
706,2156,1717830,6212,1717830
706,2156,1718060,6212,1718060
706,2156,1718060,6212,1718060
706,2156,1718530,6212,1718530
706,2156,1719000,6212,1719000
706,2156,1719000,6212,1719000
707,2164,1720000,6212,1720000
707,2164,1720470,6212,1720470
707,2164,1721280,6212,1721280
707,2164,1721750,6212,1721750
707,2164,1722560,6212,1722560
707,2164,1723560,6212,1723560
707,2164,1724560,6212,1724560
707,2164,1725030,6212,1725030
707,2164,1725840,6212,1725840
707,2164,1725840,6212,1725840
707,2164,1726840,6212,1726840
707,2164,1726950,6212,1726950
708,2172,1727760,6212,1727760
708,2172,1728760,6212,1728760
708,2172,1729570,6212,1729570
708,2172,1729570,6212,1729570
708,2172,1729570,6212,1729570
708,2172,1730030,6212,1730030
708,2172,1730140,6212,1730140
708,2172,1730140,6212,1730140
708,2172,1730950,6212,1730950
708,2172,1731760,6212,1731760
708,2172,1731760,6212,1731760
708,2172,1732220,6212,1732220
708,2172,1733220,6212,1733220
708,2172,1734030,6212,1734030
709,2180,1735030,6212,1735030
709,2180,1735840,6212,1735840
709,2180,1736070,6212,1736070
709,2180,1736300,6212,1736300
709,2180,1736300,6212,1736300
709,2180,1737300,6212,1737300
709,2180,1737770,6212,1737770
709,2180,1738770,6212,1738770
709,2180,1739240,6212,1739240
709,2180,1739710,6212,1739710
709,2180,1739870,6212,1739870
709,2180,1740340,6212,1740340
709,2180,1740990,6212,1740990
710,2188,1741800,6212,1741800
710,2188,1741800,6212,1741800
710,2188,1742800,6212,1742800
710,2188,1743260,6212,1743260
710,2188,1744070,6212,1744070
710,2188,1745070,6212,1745070
710,2188,1745390,6212,1745390
710,2188,1746390,6212,1746390
710,2188,1746710,6212,1746710
710,2188,1747300,6212,1747300
710,2188,1747300,6212,1747300
710,2188,1747770,6212,1747770
710,2188,1748240,6212,1748240
710,2188,1749240,6212,1749240
711,2196,1750050,6212,1750050
711,2196,1750520,6212,1750520
711,2196,1750520,6212,1750520
711,2196,1750520,6212,1750520
711,2196,1751070,6212,1751070
711,2196,1751540,6212,1751540
711,2196,1752540,6212,1752540
711,2196,1752540,6212,1752540
711,2196,1753350,6212,1753350
711,2196,1753350,6212,1753350
711,2196,1753580,6212,1753580
711,2196,1754580,6212,1754580
711,2196,1754580,6212,1754580
711,2196,1755390,6212,1755390
711,2196,1756200,6212,1756200
711,2196,1756200,6212,1756200
712,2204,1757200,6212,1757200
712,2204,1757850,6212,1757850
712,2204,1758660,6212,1758660
712,2204,1758660,6212,1758660
712,2204,1759130,6212,1759130
712,2204,1759940,6212,1759940
712,2204,1759940,6212,1759940
712,2204,1759940,6212,1759940
712,2204,1760750,6212,1760750
712,2204,1761220,6212,1761220
712,2204,1761690,6212,1761690
712,2204,1762160,6212,1762160
712,2204,1762630,6212,1762630
713,2212,1763440,6212,1763440
713,2212,1763440,6212,1763440
713,2212,1764090,6212,1764090
713,2212,1765090,6212,1765090
713,2212,1766090,6212,1766090
713,2212,1767090,6212,1767090
713,2212,1767560,6212,1767560
713,2212,1768370,6212,1768370
713,2212,1769370,6212,1769370
714,2220,1770180,6212,1770180
714,2220,1770500,6212,1770500
714,2220,1770970,6212,1770970
714,2220,1771440,6212,1771440
714,2220,1772440,6212,1772440
714,2220,1772440,6212,1772440
714,2220,1773250,6212,1773250
714,2220,1774250,6212,1774250
714,2220,1775250,6212,1775250
714,2220,1775570,6212,1775570
714,2220,1776040,6212,1776040
714,2220,1777040,6212,1777040
715,2228,1778040,6212,1778040
715,2228,1778850,6212,1778850
715,2228,1779440,6212,1779440
715,2228,1780250,6212,1780250
715,2228,1781250,6212,1781250
715,2228,1781570,6212,1781570
715,2228,1782380,6212,1782380
715,2228,1783190,6212,1783190
715,2228,1783740,6212,1783740
715,2228,1783960,6212,1783960
716,2236,1784770,6212,1784770
716,2236,1785580,6212,1785580
716,2236,1785580,6212,1785580
716,2236,1785810,6212,1785810
716,2236,1786280,6212,1786280
716,2236,1786280,6212,1786280
716,2236,1787280,6212,1787280
716,2236,1788280,6212,1788280
716,2236,1789090,6212,1789090
716,2236,1789410,6212,1789410
716,2236,1790410,6212,1790410
716,2236,1790410,6212,1790410
716,2236,1791000,6212,1791000
716,2236,1791000,6212,1791000
716,2236,1791320,6212,1791320
716,2236,1791790,6212,1791790
716,2236,1791790,6212,1791790
716,2236,1792160,6212,1792160
717,2244,1792810,6212,1792810
717,2244,1793620,6212,1793620
717,2244,1794080,6212,1794080
717,2244,1794730,6212,1794730
717,2244,1795540,6212,1795540
717,2244,1796350,6212,1796350
717,2244,1796350,6212,1796350
717,2244,1797160,6212,1797160
717,2244,1797630,6212,1797630
717,2244,1798180,6212,1798180
718,2252,1798650,6212,1798650
718,2252,1798650,6212,1798650
718,2252,1799460,6212,1799460
718,2252,1800270,6212,1800270
718,2252,1800270,6212,1800270
718,2252,1800590,6212,1800590
718,2252,1800910,6212,1800910
718,2252,1801720,6212,1801720
718,2252,1801720,6212,1801720
718,2252,1802190,6212,1802190
718,2252,1803190,6212,1803190
718,2252,1804190,6212,1804190
718,2252,1805190,6212,1805190
718,2252,1806190,6212,1806190
719,2260,1806780,6212,1806780
719,2260,1807000,6212,1807000
719,2260,1808000,6212,1808000
719,2260,1809000,6212,1809000
719,2260,1809810,6212,1809810
719,2260,1810280,6212,1810280
719,2260,1810750,6212,1810750
719,2260,1810860,6212,1810860
719,2260,1811090,6212,1811090
719,2260,1811900,6212,1811900
719,2260,1812370,6212,1812370
719,2260,1813020,6212,1813020
720,2268,1814020,6212,1814020
720,2268,1814020,6212,1814020
720,2268,1814180,6212,1814180
720,2268,1814180,6212,1814180
720,2268,1814180,6212,1814180
720,2268,1814180,6212,1814180
720,2268,1814180,6212,1814180
720,2268,1815180,6212,1815180
720,2268,1816180,6212,1816180
720,2268,1816650,6212,1816650
720,2268,1817120,6212,1817120
720,2268,1817440,6212,1817440
720,2268,1817910,6212,1817910
720,2268,1818910,6212,1818910
720,2268,1819380,6212,1819380
720,2268,1820190,6212,1820190
720,2268,1820350,6212,1820350
720,2268,1821350,6212,1821350
720,2268,1821670,6212,1821670
720,2268,1821670,6212,1821670
720,2268,1821890,6212,1821890
721,2276,1822360,6212,1822360
721,2276,1823360,6212,1823360
721,2276,1824360,6212,1824360
721,2276,1825010,6212,1825010
721,2276,1825820,6212,1825820
721,2276,1826820,6212,1826820
721,2276,1827050,6212,1827050
721,2276,1828050,6212,1828050
721,2276,1829050,6212,1829050
722,2284,1830050,6212,1830050
722,2284,1831050,6212,1831050
722,2284,1831050,6212,1831050
722,2284,1832050,6212,1832050
722,2284,1832860,6212,1832860
722,2284,1833860,6212,1833860
722,2284,1834860,6212,1834860
722,2284,1835670,6212,1835670
722,2284,1835990,6212,1835990
722,2284,1836450,6212,1836450
722,2284,1836450,6212,1836450
723,2292,1837040,6212,1837040
723,2292,1837040,6212,1837040
723,2292,1837360,6212,1837360
723,2292,1838170,6212,1838170
723,2292,1838720,6212,1838720
723,2292,1839370,6212,1839370
723,2292,1839840,6212,1839840
723,2292,1840840,6212,1840840
723,2292,1841650,6212,1841650
723,2292,1841760,6212,1841760
723,2292,1842760,6212,1842760
723,2292,1843760,6212,1843760
724,2300,1844760,6212,1844760
724,2300,1845760,6212,1845760
724,2300,1846570,6212,1846570
724,2300,1847160,6212,1847160
724,2300,1847970,6212,1847970
724,2300,1848440,6212,1848440
724,2300,1849250,6212,1849250
724,2300,1850250,6212,1850250
725,2308,1851060,6212,1851060
725,2308,1851060,6212,1851060
725,2308,1851870,6212,1851870
725,2308,1852190,6212,1852190
725,2308,1852660,6212,1852660
725,2308,1853660,6212,1853660
725,2308,1854660,6212,1854660
725,2308,1855130,6212,1855130
725,2308,1855940,6212,1855940
725,2308,1856420,6212,1856420
725,2308,1856890,6212,1856890
725,2308,1857890,6212,1857890
726,2316,1858890,6212,1858890
726,2316,1859890,6212,1859890
726,2316,1860890,6212,1860890
726,2316,1861700,6212,1861700
726,2316,1862700,6212,1862700
726,2316,1863700,6212,1863700
726,2316,1864020,6212,1864020
726,2316,1864830,6212,1864830
726,2316,1864830,6212,1864830
726,2316,1865290,6212,1865290
726,2316,1866100,6212,1866100
726,2316,1866100,6212,1866100
727,2324,1867100,6212,1867100
727,2324,1868100,6212,1868100
727,2324,1868100,6212,1868100
727,2324,1868570,6212,1868570
727,2324,1869380,6212,1869380
727,2324,1870380,6212,1870380
727,2324,1870600,6212,1870600
727,2324,1870760,6212,1870760
727,2324,1870760,6212,1870760
727,2324,1871760,6212,1871760
727,2324,1872240,6212,1872240
727,2324,1872240,6212,1872240
727,2324,1873240,6212,1873240
727,2324,1873240,6212,1873240
727,2324,1873710,6212,1873710
728,2332,1874710,6212,1874710
728,2332,1875710,6212,1875710
728,2332,1876030,6212,1876030
728,2332,1876400,6212,1876400
728,2332,1877210,6212,1877210
728,2332,1877370,6212,1877370
728,2332,1878180,6212,1878180
728,2332,1878990,6212,1878990
728,2332,1879990,6212,1879990
728,2332,1880800,6212,1880800
728,2332,1880800,6212,1880800
728,2332,1881030,6212,1881030
729,2340,1882030,6212,1882030
729,2340,1882030,6212,1882030
729,2340,1882840,6212,1882840
729,2340,1883310,6212,1883310
729,2340,1884120,6212,1884120
729,2340,1884590,6212,1884590
729,2340,1885590,6212,1885590
729,2340,1885590,6212,1885590
729,2340,1886400,6212,1886400
729,2340,1887050,6212,1887050
729,2340,1887520,6212,1887520
729,2340,1888170,6212,1888170
730,2348,1888980,6212,1888980
730,2348,1889210,6212,1889210
730,2348,1889680,6212,1889680
730,2348,1890330,6212,1890330
730,2348,1891330,6212,1891330
730,2348,1892330,6212,1892330
730,2348,1893140,6212,1893140
730,2348,1894140,6212,1894140
730,2348,1894600,6212,1894600
730,2348,1894970,6212,1894970
730,2348,1895130,6212,1895130
731,2356,1896130,6212,1896130
731,2356,1896780,6212,1896780
731,2356,1897250,6212,1897250
731,2356,1897900,6212,1897900
731,2356,1898370,6212,1898370
731,2356,1899370,6212,1899370
732,2364,1900370,6212,1900370
732,2364,1901180,6212,1901180
732,2364,1901990,6212,1901990
732,2364,1902990,6212,1902990
732,2364,1903800,6212,1903800
732,2364,1904610,6212,1904610
732,2364,1905420,6212,1905420
732,2364,1905420,6212,1905420
732,2364,1905880,6212,1905880
732,2364,1906880,6212,1906880
732,2364,1907350,6212,1907350
732,2364,1907670,6212,1907670
733,2372,1915670,6212,1915670
733,2372,1915670,6212,1915670
733,2372,1915670,6212,1915670
734,2380,1916670,6212,1916670
734,2380,1917320,6212,1917320
734,2380,1918130,6212,1918130
734,2380,1918600,6212,1918600
734,2380,1919070,6212,1919070
734,2380,1920070,6212,1920070
734,2380,1920880,6212,1920880
734,2380,1921200,6212,1921200
734,2380,1922200,6212,1922200
734,2380,1922430,6212,1922430
734,2380,1922750,6212,1922750
734,2380,1923210,6212,1923210
735,2388,1924020,6212,1924020
735,2388,1924830,6212,1924830
735,2388,1925640,6212,1925640
735,2388,1926450,6212,1926450
735,2388,1927000,6212,1927000
735,2388,1927810,6212,1927810
735,2388,1928280,6212,1928280
735,2388,1929090,6212,1929090
736,2396,1929740,6212,1929740
736,2396,1930210,6212,1930210
736,2396,1930580,6212,1930580
736,2396,1931580,6212,1931580
736,2396,1932390,6212,1932390
736,2396,1933390,6212,1933390
736,2396,1934040,6212,1934040
736,2396,1934510,6212,1934510
736,2396,1934830,6212,1934830
736,2396,1935640,6212,1935640
736,2396,1935870,6212,1935870
736,2396,1936870,6212,1936870
737,2404,1937870,6212,1937870
737,2404,1937870,6212,1937870
737,2404,1938680,6212,1938680
737,2404,1939490,6212,1939490
737,2404,1940300,6212,1940300
737,2404,1940760,6212,1940760
737,2404,1941570,6212,1941570
737,2404,1942380,6212,1942380
737,2404,1942850,6212,1942850
737,2404,1943660,6212,1943660
737,2404,1944660,6212,1944660
738,2412,1945470,6212,1945470
738,2412,1946470,6212,1946470
738,2412,1947470,6212,1947470
738,2412,1948280,6212,1948280
738,2412,1948600,6212,1948600
738,2412,1948830,6212,1948830
738,2412,1949150,6212,1949150
738,2412,1949470,6212,1949470
738,2412,1949840,6212,1949840
738,2412,1950840,6212,1950840
738,2412,1951650,6212,1951650
739,2420,1952110,6212,1952110
739,2420,1952110,6212,1952110
739,2420,1952110,6212,1952110
739,2420,1952340,6212,1952340
739,2420,1952810,6212,1952810
739,2420,1953130,6212,1953130
739,2420,1953130,6212,1953130
739,2420,1953940,6212,1953940
739,2420,1954170,6212,1954170
739,2420,1954490,6212,1954490
739,2420,1954810,6212,1954810
739,2420,1955130,6212,1955130
739,2420,1956130,6212,1956130
739,2420,1956130,6212,1956130
739,2420,1956450,6212,1956450
739,2420,1956910,6212,1956910
739,2420,1957230,6212,1957230
739,2420,1958230,6212,1958230
739,2420,1958230,6212,1958230
739,2420,1959230,6212,1959230
740,2428,1960230,6212,1960230
740,2428,1960880,6212,1960880
740,2428,1961340,6212,1961340
740,2428,1962150,6212,1962150
740,2428,1963150,6212,1963150
740,2428,1963800,6212,1963800
740,2428,1964450,6212,1964450
740,2428,1965450,6212,1965450
740,2428,1965450,6212,1965450
740,2428,1965450,6212,1965450
740,2428,1965770,6212,1965770
740,2428,1966580,6212,1966580
741,2436,1967390,6212,1967390
741,2436,1968040,6212,1968040
741,2436,1968510,6212,1968510
741,2436,1969320,6212,1969320
741,2436,1969320,6212,1969320
741,2436,1970130,6212,1970130
741,2436,1970450,6212,1970450
741,2436,1970680,6212,1970680
741,2436,1971680,6212,1971680
741,2436,1972490,6212,1972490
741,2436,1973490,6212,1973490
742,2444,1974300,6212,1974300
742,2444,1974770,6212,1974770
742,2444,1975770,6212,1975770
742,2444,1975770,6212,1975770
742,2444,1976580,6212,1976580
742,2444,1976900,6212,1976900
742,2444,1977370,6212,1977370
742,2444,1978370,6212,1978370
742,2444,1978370,6212,1978370
742,2444,1979180,6212,1979180
742,2444,1979990,6212,1979990
742,2444,1980150,6212,1980150
742,2444,1980960,6212,1980960
742,2444,1980960,6212,1980960
743,2452,1981610,6212,1981610
743,2452,1982420,6212,1982420
743,2452,1983420,6212,1983420
743,2452,1983890,6212,1983890
743,2452,1984890,6212,1984890
743,2452,1985120,6212,1985120
743,2452,1985930,6212,1985930
743,2452,1986930,6212,1986930
743,2452,1987740,6212,1987740
743,2452,1988740,6212,1988740
744,2460,1989210,6212,1989210
744,2460,1990020,6212,1990020
744,2460,1991020,6212,1991020
744,2460,1991490,6212,1991490
744,2460,1992300,6212,1992300
744,2460,1992770,6212,1992770
744,2460,1993770,6212,1993770
744,2460,1994580,6212,1994580
744,2460,1995390,6212,1995390
745,2468,1996200,6212,1996200
745,2468,1996640,6212,1996640
745,2468,1996960,6212,1996960
745,2468,1997960,6212,1997960
745,2468,1998960,6212,1998960
745,2468,1999960,6212,1999960
745,2468,2000420,6212,2000420
745,2468,2000890,6212,2000890
745,2468,2001700,6212,2001700
745,2468,2002160,6212,2002160
745,2468,2003160,6212,2003160
746,2476,2004160,6212,2004160
746,2476,2004970,6212,2004970
746,2476,2005970,6212,2005970
746,2476,2006970,6212,2006970
746,2476,2007970,6212,2007970
746,2476,2007970,6212,2007970
746,2476,2008290,6212,2008290
746,2476,2008290,6212,2008290
746,2476,2008660,6212,2008660
746,2476,2009470,6212,2009470
746,2476,2010470,6212,2010470
746,2476,2010940,6212,2010940
747,2484,2011590,6212,2011590
747,2484,2012400,6212,2012400
747,2484,2013210,6212,2013210
747,2484,2014210,6212,2014210
747,2484,2014580,6212,2014580
747,2484,2015050,6212,2015050
747,2484,2015210,6212,2015210
747,2484,2015430,6212,2015430
747,2484,2016430,6212,2016430
747,2484,2017240,6212,2017240
747,2484,2017710,6212,2017710
748,2492,2018520,6212,2018520
748,2492,2019170,6212,2019170
748,2492,2019400,6212,2019400
748,2492,2020400,6212,2020400
748,2492,2021400,6212,2021400
748,2492,2021720,6212,2021720
748,2492,2022530,6212,2022530
748,2492,2022850,6212,2022850
748,2492,2023320,6212,2023320
748,2492,2024130,6212,2024130
748,2492,2024600,6212,2024600
748,2492,2024600,6212,2024600
748,2492,2025410,6212,2025410
749,2500,2026410,6212,2026410
749,2500,2026960,6212,2026960
749,2500,2026960,6212,2026960
749,2500,2027960,6212,2027960
749,2500,2028770,6212,2028770
749,2500,2029770,6212,2029770
749,2500,2030770,6212,2030770
749,2500,2031240,6212,2031240
749,2500,2032240,6212,2032240
750,2508,2033240,6212,2033240
750,2508,2033700,6212,2033700
750,2508,2034350,6212,2034350
750,2508,2035160,6212,2035160
750,2508,2035480,6212,2035480
750,2508,2036480,6212,2036480
750,2508,2036480,6212,2036480
750,2508,2037290,6212,2037290
750,2508,2037610,6212,2037610
750,2508,2037830,6212,2037830
750,2508,2038640,6212,2038640
750,2508,2038640,6212,2038640
750,2508,2039290,6212,2039290
750,2508,2039510,6212,2039510
750,2508,2039510,6212,2039510
751,2516,2040320,6212,2040320
751,2516,2041320,6212,2041320
751,2516,2041790,6212,2041790
751,2516,2042600,6212,2042600
751,2516,2043190,6212,2043190
751,2516,2044190,6212,2044190
751,2516,2044660,6212,2044660
751,2516,2045660,6212,2045660
751,2516,2045980,6212,2045980
751,2516,2046140,6212,2046140
751,2516,2047140,6212,2047140
751,2516,2047370,6212,2047370
752,2524,2047840,6212,2047840
752,2524,2048490,6212,2048490
752,2524,2049490,6212,2049490
752,2524,2049960,6212,2049960
752,2524,2050770,6212,2050770
752,2524,2051770,6212,2051770
752,2524,2052770,6212,2052770
752,2524,2053240,6212,2053240
752,2524,2053890,6212,2053890
753,2532,2054360,6212,2054360
753,2532,2054830,6212,2054830
753,2532,2055640,6212,2055640
753,2532,2055960,6212,2055960
753,2532,2056770,6212,2056770
753,2532,2056770,6212,2056770
753,2532,2057580,6212,2057580
753,2532,2057580,6212,2057580
753,2532,2058050,6212,2058050
753,2532,2058860,6212,2058860
753,2532,2059860,6212,2059860
753,2532,2060330,6212,2060330
753,2532,2060800,6212,2060800
754,2540,2061800,6212,2061800
754,2540,2062260,6212,2062260
754,2540,2062910,6212,2062910
754,2540,2063910,6212,2063910
754,2540,2064380,6212,2064380
754,2540,2064840,6212,2064840
754,2540,2065650,6212,2065650
754,2540,2066650,6212,2066650
754,2540,2066790,6212,2066790
754,2540,2067110,6212,2067110
754,2540,2067760,6212,2067760
755,2548,2068570,6212,2068570
755,2548,2069570,6212,2069570
755,2548,2070040,6212,2070040
755,2548,2071040,6212,2071040
755,2548,2071690,6212,2071690
755,2548,2072160,6212,2072160
755,2548,2072630,6212,2072630
755,2548,2072850,6212,2072850
755,2548,2072850,6212,2072850
755,2548,2073850,6212,2073850
755,2548,2074660,6212,2074660
755,2548,2075310,6212,2075310
755,2548,2075960,6212,2075960
756,2556,2076430,6212,2076430
756,2556,2077240,6212,2077240
756,2556,2078240,6212,2078240
756,2556,2078240,6212,2078240
756,2556,2079240,6212,2079240
756,2556,2079240,6212,2079240
756,2556,2080050,6212,2080050
756,2556,2080520,6212,2080520
756,2556,2080990,6212,2080990
756,2556,2080990,6212,2080990
756,2556,2081460,6212,2081460
756,2556,2082270,6212,2082270
756,2556,2083080,6212,2083080
757,2564,2083550,6212,2083550
757,2564,2083780,6212,2083780
757,2564,2084780,6212,2084780
757,2564,2085430,6212,2085430
757,2564,2086240,6212,2086240
757,2564,2086700,6212,2086700
757,2564,2087510,6212,2087510
757,2564,2088510,6212,2088510
757,2564,2088980,6212,2088980
757,2564,2089980,6212,2089980
