ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
855,3348,2575080,6212,2575080
855,3348,2575890,6212,2575890
855,3348,2576540,6212,2576540
855,3348,2577190,6212,2577190
855,3348,2577420,6212,2577420
855,3348,2578230,6212,2578230
855,3348,2578780,6212,2578780
855,3348,2579590,6212,2579590
856,3356,2580400,6212,2580400
856,3356,2580400,6212,2580400
856,3356,2580870,6212,2580870
856,3356,2581680,6212,2581680
856,3356,2582000,6212,2582000
856,3356,2582590,6212,2582590
856,3356,2583400,6212,2583400
856,3356,2584210,6212,2584210
856,3356,2584680,6212,2584680
856,3356,2584680,6212,2584680
856,3356,2585000,6212,2585000
856,3356,2585000,6212,2585000
856,3356,2585320,6212,2585320
856,3356,2585640,6212,2585640
856,3356,2585640,6212,2585640
856,3356,2586450,6212,2586450
856,3356,2586820,6212,2586820
856,3356,2587630,6212,2587630
856,3356,2587950,6212,2587950
857,3364,2588760,6212,2588760
857,3364,2589570,6212,2589570
857,3364,2590040,6212,2590040
857,3364,2590360,6212,2590360
857,3364,2591170,6212,2591170
857,3364,2591170,6212,2591170
857,3364,2591490,6212,2591490
857,3364,2591490,6212,2591490
857,3364,2591490,6212,2591490
857,3364,2591960,6212,2591960
857,3364,2592770,6212,2592770
857,3364,2593090,6212,2593090
857,3364,2593090,6212,2593090
857,3364,2593900,6212,2593900
857,3364,2594710,6212,2594710
857,3364,2594710,6212,2594710
857,3364,2595180,6212,2595180
858,3372,2595730,6212,2595730
858,3372,2596200,6212,2596200
858,3372,2597010,6212,2597010
858,3372,2597330,6212,2597330
858,3372,2598140,6212,2598140
858,3372,2598790,6212,2598790
858,3372,2599600,6212,2599600
858,3372,2600410,6212,2600410
858,3372,2601220,6212,2601220
858,3372,2601590,6212,2601590
858,3372,2602060,6212,2602060
858,3372,2602280,6212,2602280
859,3380,2602740,6212,2602740
859,3380,2602960,6212,2602960
859,3380,2603770,6212,2603770
859,3380,2603770,6212,2603770
859,3380,2604240,6212,2604240
859,3380,2604240,6212,2604240
859,3380,2605050,6212,2605050
859,3380,2605370,6212,2605370
859,3380,2605840,6212,2605840
859,3380,2606000,6212,2606000
859,3380,2606810,6212,2606810
859,3380,2607280,6212,2607280
859,3380,2608090,6212,2608090
859,3380,2608410,6212,2608410
859,3380,2608880,6212,2608880
859,3380,2609340,6212,2609340
859,3380,2609810,6212,2609810
860,3388,2610040,6212,2610040
860,3388,2610410,6212,2610410
860,3388,2611220,6212,2611220
860,3388,2611870,6212,2611870
860,3388,2612340,6212,2612340
860,3388,2612340,6212,2612340
860,3388,2613150,6212,2613150
860,3388,2613610,6212,2613610
860,3388,2613610,6212,2613610
860,3388,2614080,6212,2614080
860,3388,2614300,6212,2614300
860,3388,2615110,6212,2615110
860,3388,2615580,6212,2615580
860,3388,2616050,6212,2616050
861,3396,2616860,6212,2616860
861,3396,2617090,6212,2617090
861,3396,2617410,6212,2617410
861,3396,2618220,6212,2618220
861,3396,2619030,6212,2619030
861,3396,2619260,6212,2619260
861,3396,2619260,6212,2619260
861,3396,2619850,6212,2619850
861,3396,2620320,6212,2620320
861,3396,2620910,6212,2620910
861,3396,2620910,6212,2620910
861,3396,2621380,6212,2621380
861,3396,2621850,6212,2621850
861,3396,2622320,6212,2622320
861,3396,2623130,6212,2623130
862,3404,2623940,6212,2623940
862,3404,2624750,6212,2624750
862,3404,2625340,6212,2625340
862,3404,2625340,6212,2625340
862,3404,2626150,6212,2626150
862,3404,2626960,6212,2626960
862,3404,2627770,6212,2627770
862,3404,2627990,6212,2627990
862,3404,2628800,6212,2628800
862,3404,2629270,6212,2629270
863,3412,2630080,6212,2630080
863,3412,2630080,6212,2630080
863,3412,2630400,6212,2630400
863,3412,2630720,6212,2630720
863,3412,2631530,6212,2631530
863,3412,2631580,6212,2631580
863,3412,2631900,6212,2631900
863,3412,2632710,6212,2632710
863,3412,2633180,6212,2633180
863,3412,2633650,6212,2633650
863,3412,2634120,6212,2634120
863,3412,2634350,6212,2634350
863,3412,2635160,6212,2635160
863,3412,2635810,6212,2635810
863,3412,2636620,6212,2636620
864,3420,2637170,6212,2637170
864,3420,2637640,6212,2637640
864,3420,2638110,6212,2638110
864,3420,2638920,6212,2638920
864,3420,2639140,6212,2639140
864,3420,2639140,6212,2639140
864,3420,2639360,6212,2639360
864,3420,2639360,6212,2639360
864,3420,2639820,6212,2639820
864,3420,2639820,6212,2639820
864,3420,2640630,6212,2640630
864,3420,2641440,6212,2641440
864,3420,2641910,6212,2641910
864,3420,2642380,6212,2642380
864,3420,2642860,6212,2642860
864,3420,2643510,6212,2643510
864,3420,2643510,6212,2643510
865,3428,2644320,6212,2644320
865,3428,2644320,6212,2644320
865,3428,2644320,6212,2644320
865,3428,2644780,6212,2644780
865,3428,2645070,6212,2645070
865,3428,2645550,6212,2645550
865,3428,2645550,6212,2645550
865,3428,2646360,6212,2646360
865,3428,2647170,6212,2647170
865,3428,2647640,6212,2647640
865,3428,2647870,6212,2647870
865,3428,2648680,6212,2648680
865,3428,2649000,6212,2649000
865,3428,2649230,6212,2649230
865,3428,2649820,6212,2649820
865,3428,2650290,6212,2650290
865,3428,2650610,6212,2650610
866,3436,2651420,6212,2651420
866,3436,2652230,6212,2652230
866,3436,2653040,6212,2653040
866,3436,2653630,6212,2653630
866,3436,2654090,6212,2654090
866,3436,2654090,6212,2654090
866,3436,2654640,6212,2654640
866,3436,2655110,6212,2655110
866,3436,2655430,6212,2655430
866,3436,2655890,6212,2655890
866,3436,2656700,6212,2656700
866,3436,2656700,6212,2656700
867,3444,2657350,6212,2657350
867,3444,2657820,6212,2657820
867,3444,2658410,6212,2658410
867,3444,2659220,6212,2659220
867,3444,2660030,6212,2660030
867,3444,2660490,6212,2660490
867,3444,2660490,6212,2660490
867,3444,2661300,6212,2661300
867,3444,2662110,6212,2662110
867,3444,2662110,6212,2662110
867,3444,2662580,6212,2662580
867,3444,2663230,6212,2663230
868,3452,2663880,6212,2663880
868,3452,2664690,6212,2664690
868,3452,2665500,6212,2665500
868,3452,2666310,6212,2666310
868,3452,2666310,6212,2666310
868,3452,2666630,6212,2666630
868,3452,2667280,6212,2667280
868,3452,2668090,6212,2668090
868,3452,2668900,6212,2668900
868,3452,2669370,6212,2669370
868,3452,2669840,6212,2669840
869,3460,2670650,6212,2670650
869,3460,2671120,6212,2671120
869,3460,2671930,6212,2671930
869,3460,2672250,6212,2672250
869,3460,2673060,6212,2673060
869,3460,2673530,6212,2673530
869,3460,2673990,6212,2673990
869,3460,2674150,6212,2674150
869,3460,2674260,6212,2674260
869,3460,2674260,6212,2674260
869,3460,2674730,6212,2674730
869,3460,2675540,6212,2675540
869,3460,2676010,6212,2676010
869,3460,2676820,6212,2676820
869,3460,2677290,6212,2677290
870,3468,2678100,6212,2678100
870,3468,2678570,6212,2678570
870,3468,2678570,6212,2678570
870,3468,2679380,6212,2679380
870,3468,2679380,6212,2679380
870,3468,2679380,6212,2679380
870,3468,2679930,6212,2679930
870,3468,2680250,6212,2680250
870,3468,2680250,6212,2680250
870,3468,2680720,6212,2680720
870,3468,2681190,6212,2681190
870,3468,2681420,6212,2681420
870,3468,2682230,6212,2682230
870,3468,2682700,6212,2682700
871,3476,2683170,6212,2683170
871,3476,2683980,6212,2683980
871,3476,2684300,6212,2684300
871,3476,2685110,6212,2685110
871,3476,2685920,6212,2685920
871,3476,2686470,6212,2686470
871,3476,2686940,6212,2686940
871,3476,2687590,6212,2687590
871,3476,2687590,6212,2687590
871,3476,2688060,6212,2688060
871,3476,2688870,6212,2688870
871,3476,2688870,6212,2688870
872,3484,2689680,6212,2689680
872,3484,2690000,6212,2690000
872,3484,2690810,6212,2690810
872,3484,2691620,6212,2691620
872,3484,2692430,6212,2692430
872,3484,2692660,6212,2692660
872,3484,2693470,6212,2693470
872,3484,2694280,6212,2694280
872,3484,2694600,6212,2694600
872,3484,2695070,6212,2695070
872,3484,2695880,6212,2695880
872,3484,2696200,6212,2696200
872,3484,2696670,6212,2696670
872,3484,2696670,6212,2696670
873,3492,2697480,6212,2697480
873,3492,2697940,6212,2697940
873,3492,2698170,6212,2698170
873,3492,2698980,6212,2698980
873,3492,2699790,6212,2699790
873,3492,2700250,6212,2700250
873,3492,2701060,6212,2701060
873,3492,2701380,6212,2701380
873,3492,2702030,6212,2702030
873,3492,2702500,6212,2702500
873,3492,2702500,6212,2702500
874,3500,2703150,6212,2703150
874,3500,2703960,6212,2703960
874,3500,2704430,6212,2704430
874,3500,2705080,6212,2705080
874,3500,2705890,6212,2705890
874,3500,2706700,6212,2706700
874,3500,2707170,6212,2707170
874,3500,2707980,6212,2707980
874,3500,2708790,6212,2708790
875,3508,2709440,6212,2709440
875,3508,2709440,6212,2709440
875,3508,2709600,6212,2709600
875,3508,2709920,6212,2709920
875,3508,2710730,6212,2710730
875,3508,2711540,6212,2711540
875,3508,2712350,6212,2712350
875,3508,2713000,6212,2713000
875,3508,2713000,6212,2713000
875,3508,2713650,6212,2713650
875,3508,2713650,6212,2713650
875,3508,2713650,6212,2713650
875,3508,2714300,6212,2714300
875,3508,2714620,6212,2714620
875,3508,2715090,6212,2715090
875,3508,2715320,6212,2715320
875,3508,2715640,6212,2715640
875,3508,2715960,6212,2715960
875,3508,2716770,6212,2716770
876,3516,2717580,6212,2717580
876,3516,2717580,6212,2717580
876,3516,2717900,6212,2717900
876,3516,2718550,6212,2718550
876,3516,2719360,6212,2719360
876,3516,2719950,6212,2719950
876,3516,2720760,6212,2720760
876,3516,2720760,6212,2720760
876,3516,2721570,6212,2721570
876,3516,2721890,6212,2721890
876,3516,2722210,6212,2722210
876,3516,2722210,6212,2722210
876,3516,2723020,6212,2723020
876,3516,2723830,6212,2723830
877,3524,2724300,6212,2724300
877,3524,2724460,6212,2724460
877,3524,2724460,6212,2724460
877,3524,2724780,6212,2724780
877,3524,2725250,6212,2725250
877,3524,2726060,6212,2726060
877,3524,2726060,6212,2726060
877,3524,2726430,6212,2726430
877,3524,2726900,6212,2726900
877,3524,2727550,6212,2727550
877,3524,2728140,6212,2728140
877,3524,2728460,6212,2728460
877,3524,2729110,6212,2729110
877,3524,2729920,6212,2729920
877,3524,2730730,6212,2730730
878,3532,2731320,6212,2731320
878,3532,2731640,6212,2731640
878,3532,2731640,6212,2731640
878,3532,2731960,6212,2731960
878,3532,2732190,6212,2732190
878,3532,2732660,6212,2732660
878,3532,2732660,6212,2732660
878,3532,2733120,6212,2733120
878,3532,2733580,6212,2733580
878,3532,2734050,6212,2734050
878,3532,2734860,6212,2734860
878,3532,2735180,6212,2735180
878,3532,2735990,6212,2735990
878,3532,2736800,6212,2736800
878,3532,2737120,6212,2737120
878,3532,2737930,6212,2737930
878,3532,2738520,6212,2738520
879,3540,2739170,6212,2739170
879,3540,2739820,6212,2739820
879,3540,2740470,6212,2740470
879,3540,2740470,6212,2740470
879,3540,2740470,6212,2740470
879,3540,2740940,6212,2740940
879,3540,2741590,6212,2741590
879,3540,2742060,6212,2742060
879,3540,2742060,6212,2742060
879,3540,2742060,6212,2742060
879,3540,2742650,6212,2742650
879,3540,2743120,6212,2743120
879,3540,2743590,6212,2743590
880,3548,2744060,6212,2744060
880,3548,2744870,6212,2744870
880,3548,2745680,6212,2745680
880,3548,2745680,6212,2745680
880,3548,2745900,6212,2745900
880,3548,2746370,6212,2746370
880,3548,2746600,6212,2746600
880,3548,2746600,6212,2746600
880,3548,2747070,6212,2747070
880,3548,2747880,6212,2747880
880,3548,2748350,6212,2748350
880,3548,2748580,6212,2748580
880,3548,2749050,6212,2749050
880,3548,2749370,6212,2749370
880,3548,2749840,6212,2749840
880,3548,2750310,6212,2750310
881,3556,2750780,6212,2750780
881,3556,2751100,6212,2751100
881,3556,2751910,6212,2751910
881,3556,2752380,6212,2752380
881,3556,2753190,6212,2753190
881,3556,2753190,6212,2753190
881,3556,2754000,6212,2754000
881,3556,2754470,6212,2754470
881,3556,2754940,6212,2754940
881,3556,2755750,6212,2755750
881,3556,2756210,6212,2756210
881,3556,2757020,6212,2757020
882,3564,2757830,6212,2757830
882,3564,2758640,6212,2758640
882,3564,2758640,6212,2758640
882,3564,2758640,6212,2758640
882,3564,2759110,6212,2759110
882,3564,2759920,6212,2759920
882,3564,2759920,6212,2759920
882,3564,2760390,6212,2760390
882,3564,2760860,6212,2760860
882,3564,2760860,6212,2760860
882,3564,2760860,6212,2760860
882,3564,2761180,6212,2761180
882,3564,2761650,6212,2761650
882,3564,2762120,6212,2762120
882,3564,2762590,6212,2762590
882,3564,2763240,6212,2763240
882,3564,2764050,6212,2764050
883,3572,2764860,6212,2764860
883,3572,2765080,6212,2765080
883,3572,2765400,6212,2765400
883,3572,2766050,6212,2766050
883,3572,2766860,6212,2766860
883,3572,2767330,6212,2767330
883,3572,2767330,6212,2767330
883,3572,2767560,6212,2767560
883,3572,2768210,6212,2768210
883,3572,2768680,6212,2768680
883,3572,2768680,6212,2768680
883,3572,2769490,6212,2769490
883,3572,2770300,6212,2770300
883,3572,2770300,6212,2770300
883,3572,2770300,6212,2770300
884,3580,2771110,6212,2771110
884,3580,2771580,6212,2771580
884,3580,2771900,6212,2771900
884,3580,2772220,6212,2772220
884,3580,2773030,6212,2773030
884,3580,2773490,6212,2773490
884,3580,2774300,6212,2774300
884,3580,2774300,6212,2774300
884,3580,2774950,6212,2774950
884,3580,2775600,6212,2775600
884,3580,2776410,6212,2776410
884,3580,2776410,6212,2776410
884,3580,2776730,6212,2776730
884,3580,2776950,6212,2776950
884,3580,2777420,6212,2777420
884,3580,2778230,6212,2778230
885,3588,2778700,6212,2778700
885,3588,2778860,6212,2778860
885,3588,2779090,6212,2779090
885,3588,2779900,6212,2779900
885,3588,2780370,6212,2780370
885,3588,2780840,6212,2780840
885,3588,2781160,6212,2781160
885,3588,2781630,6212,2781630
885,3588,2782100,6212,2782100
885,3588,2782330,6212,2782330
885,3588,2782330,6212,2782330
885,3588,2783140,6212,2783140
885,3588,2783460,6212,2783460
885,3588,2784010,6212,2784010
885,3588,2784820,6212,2784820
886,3596,2785290,6212,2785290
886,3596,2785880,6212,2785880
886,3596,2786200,6212,2786200
886,3596,2786670,6212,2786670
886,3596,2787480,6212,2787480
886,3596,2788290,6212,2788290
886,3596,2788610,6212,2788610
886,3596,2788840,6212,2788840
886,3596,2789310,6212,2789310
886,3596,2790120,6212,2790120
886,3596,2790590,6212,2790590
886,3596,2790810,6212,2790810
886,3596,2791620,6212,2791620
886,3596,2792090,6212,2792090
886,3596,2792560,6212,2792560
887,3604,2793370,6212,2793370
887,3604,2794180,6212,2794180
887,3604,2794770,6212,2794770
887,3604,2794770,6212,2794770
887,3604,2795580,6212,2795580
887,3604,2795580,6212,2795580
887,3604,2795900,6212,2795900
887,3604,2796710,6212,2796710
887,3604,2797030,6212,2797030
887,3604,2797350,6212,2797350
887,3604,2797820,6212,2797820
887,3604,2798630,6212,2798630
887,3604,2799440,6212,2799440
888,3612,2800250,6212,2800250
888,3612,2801060,6212,2801060
888,3612,2801290,6212,2801290
888,3612,2801760,6212,2801760
888,3612,2801760,6212,2801760
888,3612,2801760,6212,2801760
888,3612,2802230,6212,2802230
888,3612,2802460,6212,2802460
888,3612,2803270,6212,2803270
888,3612,2804080,6212,2804080
888,3612,2804300,6212,2804300
888,3612,2805110,6212,2805110
888,3612,2805580,6212,2805580
888,3612,2805580,6212,2805580
888,3612,2805810,6212,2805810
888,3612,2805810,6212,2805810
888,3612,2806280,6212,2806280
889,3620,2807090,6212,2807090
889,3620,2807560,6212,2807560
889,3620,2808370,6212,2808370
889,3620,2809020,6212,2809020
889,3620,2809830,6212,2809830
889,3620,2810640,6212,2810640
889,3620,2810640,6212,2810640
889,3620,2810640,6212,2810640
889,3620,2811450,6212,2811450
889,3620,2811770,6212,2811770
889,3620,2812090,6212,2812090
889,3620,2812090,6212,2812090
889,3620,2812680,6212,2812680
890,3628,2813490,6212,2813490
890,3628,2813720,6212,2813720
890,3628,2813720,6212,2813720
890,3628,2814190,6212,2814190
890,3628,2814190,6212,2814190
890,3628,2814510,6212,2814510
890,3628,2814980,6212,2814980
890,3628,2815300,6212,2815300
890,3628,2815770,6212,2815770
890,3628,2816360,6212,2816360
890,3628,2817170,6212,2817170
890,3628,2817980,6212,2817980
890,3628,2817980,6212,2817980
890,3628,2817980,6212,2817980
890,3628,2817980,6212,2817980
890,3628,2818790,6212,2818790
890,3628,2819340,6212,2819340
890,3628,2819810,6212,2819810
891,3636,2820280,6212,2820280
891,3636,2821090,6212,2821090
891,3636,2821420,6212,2821420
891,3636,2822230,6212,2822230
891,3636,2823040,6212,2823040
891,3636,2823270,6212,2823270
891,3636,2824080,6212,2824080
891,3636,2824670,6212,2824670
891,3636,2824830,6212,2824830
891,3636,2825060,6212,2825060
891,3636,2825060,6212,2825060
891,3636,2825220,6212,2825220
891,3636,2825680,6212,2825680
891,3636,2825680,6212,2825680
891,3636,2826330,6212,2826330
891,3636,2826330,6212,2826330
891,3636,2826810,6212,2826810
892,3644,2827620,6212,2827620
892,3644,2827940,6212,2827940
892,3644,2827940,6212,2827940
892,3644,2827940,6212,2827940
892,3644,2828750,6212,2828750
892,3644,2829560,6212,2829560
892,3644,2830370,6212,2830370
892,3644,2831180,6212,2831180
892,3644,2831640,6212,2831640
892,3644,2832450,6212,2832450
892,3644,2833260,6212,2833260
892,3644,2833610,6212,2833610
892,3644,2834080,6212,2834080
893,3652,2834890,6212,2834890
893,3652,2835700,6212,2835700
893,3652,2836510,6212,2836510
893,3652,2837320,6212,2837320
893,3652,2837650,6212,2837650
893,3652,2837970,6212,2837970
893,3652,2838290,6212,2838290
893,3652,2838760,6212,2838760
893,3652,2839220,6212,2839220
893,3652,2839690,6212,2839690
893,3652,2840060,6212,2840060
893,3652,2840530,6212,2840530
894,3660,2841120,6212,2841120
894,3660,2841590,6212,2841590
894,3660,2842240,6212,2842240
894,3660,2842240,6212,2842240
894,3660,2842240,6212,2842240
894,3660,2842790,6212,2842790
894,3660,2843260,6212,2843260
894,3660,2843850,6212,2843850
894,3660,2844170,6212,2844170
894,3660,2844980,6212,2844980
894,3660,2845440,6212,2845440
894,3660,2845670,6212,2845670
894,3660,2846130,6212,2846130
894,3660,2846780,6212,2846780
895,3668,2847590,6212,2847590
895,3668,2848400,6212,2848400
895,3668,2848720,6212,2848720
895,3668,2849190,6212,2849190
895,3668,2849410,6212,2849410
895,3668,2849780,6212,2849780
895,3668,2850250,6212,2850250
895,3668,2850720,6212,2850720
895,3668,2851040,6212,2851040
895,3668,2851500,6212,2851500
895,3668,2851660,6212,2851660
895,3668,2851880,6212,2851880
895,3668,2852350,6212,2852350
895,3668,2852720,6212,2852720
895,3668,2853200,6212,2853200
895,3668,2854010,6212,2854010
895,3668,2854480,6212,2854480
895,3668,2854800,6212,2854800
895,3668,2855610,6212,2855610
896,3676,2856070,6212,2856070
896,3676,2856720,6212,2856720
896,3676,2856720,6212,2856720
896,3676,2857040,6212,2857040
896,3676,2857510,6212,2857510
896,3676,2857880,6212,2857880
896,3676,2858200,6212,2858200
896,3676,2858200,6212,2858200
896,3676,2859010,6212,2859010
896,3676,2859660,6212,2859660
896,3676,2859820,6212,2859820
896,3676,2860630,6212,2860630
896,3676,2861440,6212,2861440
896,3676,2861900,6212,2861900
897,3684,2862710,6212,2862710
897,3684,2863180,6212,2863180
897,3684,2863500,6212,2863500
897,3684,2864310,6212,2864310
897,3684,2865120,6212,2865120
897,3684,2865930,6212,2865930
897,3684,2866740,6212,2866740
897,3684,2867060,6212,2867060
897,3684,2867520,6212,2867520
897,3684,2868170,6212,2868170
897,3684,2868640,6212,2868640
897,3684,2868640,6212,2868640
897,3684,2869100,6212,2869100
897,3684,2869260,6212,2869260
898,3692,2870070,6212,2870070
898,3692,2870530,6212,2870530
898,3692,2871180,6212,2871180
898,3692,2871650,6212,2871650
898,3692,2872120,6212,2872120
898,3692,2872930,6212,2872930
898,3692,2873400,6212,2873400
898,3692,2873560,6212,2873560
898,3692,2873560,6212,2873560
898,3692,2874370,6212,2874370
898,3692,2874690,6212,2874690
898,3692,2875280,6212,2875280
898,3692,2875280,6212,2875280
899,3700,2875600,6212,2875600
899,3700,2876250,6212,2876250
899,3700,2877060,6212,2877060
899,3700,2877710,6212,2877710
899,3700,2878520,6212,2878520
899,3700,2878990,6212,2878990
899,3700,2879800,6212,2879800
899,3700,2880030,6212,2880030
899,3700,2880840,6212,2880840
899,3700,2881650,6212,2881650
899,3700,2882120,6212,2882120
899,3700,2882350,6212,2882350
899,3700,2882350,6212,2882350
900,3708,2883160,6212,2883160
900,3708,2883160,6212,2883160
900,3708,2883630,6212,2883630
900,3708,2884100,6212,2884100
900,3708,2884910,6212,2884910
900,3708,2885560,6212,2885560
900,3708,2886370,6212,2886370
