ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
689,2954,2749640,6212,2749640
689,2954,2750450,6212,2750450
689,2954,2751260,6212,2751260
689,2954,2751580,6212,2751580
689,2954,2752580,6212,2752580
689,2954,2753390,6212,2753390
689,2954,2754200,6212,2754200
689,2954,2755010,6212,2755010
690,2962,2756010,6212,2756010
690,2962,2756480,6212,2756480
690,2962,2757480,6212,2757480
690,2962,2758290,6212,2758290
690,2962,2758760,6212,2758760
690,2962,2759570,6212,2759570
690,2962,2760380,6212,2760380
690,2962,2761380,6212,2761380
690,2962,2761540,6212,2761540
690,2962,2762540,6212,2762540
691,2970,2763010,6212,2763010
691,2970,2763820,6212,2763820
691,2970,2764820,6212,2764820
691,2970,2765470,6212,2765470
691,2970,2766120,6212,2766120
691,2970,2766930,6212,2766930
691,2970,2766930,6212,2766930
691,2970,2767930,6212,2767930
691,2970,2768930,6212,2768930
692,2978,2769930,6212,2769930
692,2978,2770930,6212,2770930
692,2978,2771740,6212,2771740
692,2978,2771970,6212,2771970
692,2978,2772970,6212,2772970
692,2978,2773970,6212,2773970
692,2978,2774970,6212,2774970
692,2978,2775970,6212,2775970
692,2978,2776780,6212,2776780
692,2978,2777100,6212,2777100
693,2986,2778100,6212,2778100
693,2986,2778910,6212,2778910
693,2986,2779910,6212,2779910
693,2986,2780720,6212,2780720
693,2986,2781720,6212,2781720
693,2986,2782530,6212,2782530
693,2986,2783340,6212,2783340
693,2986,2784340,6212,2784340
694,2994,2785340,6212,2785340
694,2994,2786340,6212,2786340
694,2994,2787340,6212,2787340
694,2994,2787800,6212,2787800
694,2994,2788270,6212,2788270
694,2994,2789080,6212,2789080
694,2994,2789550,6212,2789550
694,2994,2790010,6212,2790010
694,2994,2790010,6212,2790010
694,2994,2790330,6212,2790330
694,2994,2790800,6212,2790800
694,2994,2791800,6212,2791800
694,2994,2792800,6212,2792800
695,3002,2793270,6212,2793270
695,3002,2794270,6212,2794270
695,3002,2795270,6212,2795270
695,3002,2795270,6212,2795270
695,3002,2796080,6212,2796080
695,3002,2797080,6212,2797080
695,3002,2797310,6212,2797310
695,3002,2797960,6212,2797960
695,3002,2798420,6212,2798420
695,3002,2799420,6212,2799420
696,3010,2800420,6212,2800420
696,3010,2801420,6212,2801420
696,3010,2802420,6212,2802420
696,3010,2802420,6212,2802420
696,3010,2802890,6212,2802890
696,3010,2803700,6212,2803700
696,3010,2804700,6212,2804700
696,3010,2805510,6212,2805510
696,3010,2806510,6212,2806510
696,3010,2807510,6212,2807510
697,3018,2808510,6212,2808510
697,3018,2809320,6212,2809320
697,3018,2810320,6212,2810320
697,3018,2811130,6212,2811130
697,3018,2812130,6212,2812130
697,3018,2813130,6212,2813130
697,3018,2813780,6212,2813780
697,3018,2813780,6212,2813780
697,3018,2814590,6212,2814590
698,3026,2815400,6212,2815400
698,3026,2815400,6212,2815400
698,3026,2815720,6212,2815720
698,3026,2815950,6212,2815950
698,3026,2815950,6212,2815950
698,3026,2816950,6212,2816950
698,3026,2816950,6212,2816950
698,3026,2817950,6212,2817950
698,3026,2818950,6212,2818950
698,3026,2819950,6212,2819950
698,3026,2820420,6212,2820420
698,3026,2821230,6212,2821230
698,3026,2821460,6212,2821460
698,3026,2822110,6212,2822110
699,3034,2823110,6212,2823110
699,3034,2824110,6212,2824110
699,3034,2824920,6212,2824920
699,3034,2825730,6212,2825730
699,3034,2826730,6212,2826730
699,3034,2827540,6212,2827540
699,3034,2828010,6212,2828010
699,3034,2828150,6212,2828150
699,3034,2828960,6212,2828960
699,3034,2829770,6212,2829770
700,3042,2830770,6212,2830770
700,3042,2831770,6212,2831770
700,3042,2832230,6212,2832230
700,3042,2833230,6212,2833230
700,3042,2834230,6212,2834230
700,3042,2834550,6212,2834550
700,3042,2835550,6212,2835550
700,3042,2836030,6212,2836030
701,3050,2837030,6212,2837030
701,3050,2838030,6212,2838030
701,3050,2839030,6212,2839030
701,3050,2840030,6212,2840030
701,3050,2840840,6212,2840840
701,3050,2841650,6212,2841650
701,3050,2842460,6212,2842460
701,3050,2843460,6212,2843460
701,3050,2843460,6212,2843460
702,3058,2844460,6212,2844460
702,3058,2844930,6212,2844930
702,3058,2845930,6212,2845930
702,3058,2846740,6212,2846740
702,3058,2847110,6212,2847110
702,3058,2848110,6212,2848110
702,3058,2848920,6212,2848920
702,3058,2848920,6212,2848920
702,3058,2848920,6212,2848920
702,3058,2848920,6212,2848920
702,3058,2849240,6212,2849240
702,3058,2849240,6212,2849240
702,3058,2850240,6212,2850240
702,3058,2850470,6212,2850470
703,3066,2850940,6212,2850940
703,3066,2851750,6212,2851750
703,3066,2852750,6212,2852750
703,3066,2853750,6212,2853750
703,3066,2853750,6212,2853750
703,3066,2853750,6212,2853750
703,3066,2854400,6212,2854400
703,3066,2854720,6212,2854720
703,3066,2855720,6212,2855720
703,3066,2856190,6212,2856190
704,3074,2857190,6212,2857190
704,3074,2858190,6212,2858190
704,3074,2859190,6212,2859190
704,3074,2859190,6212,2859190
704,3074,2860190,6212,2860190
704,3074,2861190,6212,2861190
705,3082,2861660,6212,2861660
705,3082,2861980,6212,2861980
705,3082,2862440,6212,2862440
705,3082,2862910,6212,2862910
705,3082,2863910,6212,2863910
705,3082,2864910,6212,2864910
705,3082,2865910,6212,2865910
705,3082,2866910,6212,2866910
705,3082,2867910,6212,2867910
705,3082,2868560,6212,2868560
705,3082,2869110,6212,2869110
705,3082,2870110,6212,2870110
705,3082,2871110,6212,2871110
706,3090,2871580,6212,2871580
706,3090,2872580,6212,2872580
706,3090,2873580,6212,2873580
706,3090,2874580,6212,2874580
707,3098,2875580,6212,2875580
707,3098,2875810,6212,2875810
707,3098,2876620,6212,2876620
707,3098,2877620,6212,2877620
707,3098,2878620,6212,2878620
707,3098,2879430,6212,2879430
707,3098,2880430,6212,2880430
707,3098,2881430,6212,2881430
707,3098,2882430,6212,2882430
707,3098,2883430,6212,2883430
707,3098,2884430,6212,2884430
707,3098,2885430,6212,2885430
707,3098,2885900,6212,2885900
708,3106,2886900,6212,2886900
708,3106,2887370,6212,2887370
708,3106,2887690,6212,2887690
708,3106,2888690,6212,2888690
708,3106,2889160,6212,2889160
708,3106,2889970,6212,2889970
708,3106,2890440,6212,2890440
708,3106,2890910,6212,2890910
708,3106,2891910,6212,2891910
708,3106,2892380,6212,2892380
709,3114,2893380,6212,2893380
709,3114,2894380,6212,2894380
709,3114,2895190,6212,2895190
709,3114,2896190,6212,2896190
709,3114,2897190,6212,2897190
709,3114,2898190,6212,2898190
709,3114,2898510,6212,2898510
709,3114,2898510,6212,2898510
709,3114,2899510,6212,2899510
709,3114,2900510,6212,2900510
709,3114,2901510,6212,2901510
709,3114,2902320,6212,2902320
709,3114,2903130,6212,2903130
709,3114,2903940,6212,2903940
710,3122,2904410,6212,2904410
710,3122,2905410,6212,2905410
710,3122,2906410,6212,2906410
710,3122,2907220,6212,2907220
710,3122,2908220,6212,2908220
710,3122,2908220,6212,2908220
710,3122,2909220,6212,2909220
710,3122,2910220,6212,2910220
711,3124,2910870,6212,2910870
711,3124,2911100,6212,2911100
711,3124,2912100,6212,2912100
711,3124,2912910,6212,2912910
711,3124,2913910,6212,2913910
711,3124,2914380,6212,2914380
712,3128,2915190,6212,2915190
713,3130,2915660,6212,2915660
713,3130,2915660,6212,2915660
713,3130,2916470,6212,2916470
713,3130,2917470,6212,2917470
713,3130,2917950,6212,2917950
714,3138,2918950,6212,2918950
714,3138,2919420,6212,2919420
715,3146,2927420,6212,2927420
716,3148,2928420,6212,2928420
716,3148,2928890,6212,2928890
716,3148,2929890,6212,2929890
717,3150,2930360,6212,2930360
717,3150,2931360,6212,2931360
717,3150,2931360,6212,2931360
717,3150,2931360,6212,2931360
718,3152,2932360,6212,2932360
718,3152,2932680,6212,2932680
718,3152,2933680,6212,2933680
718,3152,2934490,6212,2934490
718,3152,2935490,6212,2935490
719,3154,2936140,6212,2936140
719,3154,2936610,6212,2936610
719,3154,2937420,6212,2937420
720,3156,2938420,6212,2938420
720,3156,2939420,6212,2939420
720,3156,2939420,6212,2939420
720,3156,2939890,6212,2939890
721,3158,2940360,6212,2940360
721,3158,2941170,6212,2941170
722,3160,2942170,6212,2942170
722,3160,2943170,6212,2943170
722,3160,2943640,6212,2943640
723,3162,2944450,6212,2944450
723,3162,2944680,6212,2944680
723,3162,2945680,6212,2945680
724,3166,2946680,6212,2946680
724,3166,2947680,6212,2947680
724,3166,2948680,6212,2948680
724,3166,2949680,6212,2949680
725,3168,2950150,6212,2950150
725,3168,2950620,6212,2950620
725,3168,2951620,6212,2951620
726,3170,2952090,6212,2952090
726,3170,2952090,6212,2952090
726,3170,2953090,6212,2953090
727,3172,2954090,6212,2954090
727,3172,2954090,6212,2954090
727,3172,2954740,6212,2954740
727,3172,2954740,6212,2954740
727,3172,2954740,6212,2954740
727,3172,2955210,6212,2955210
727,3172,2955530,6212,2955530
728,3174,2956530,6212,2956530
728,3174,2956990,6212,2956990
728,3174,2956990,6212,2956990
729,3176,2957990,6212,2957990
729,3176,2957990,6212,2957990
729,3176,2957990,6212,2957990
729,3176,2958800,6212,2958800
730,3178,2959800,6212,2959800
730,3178,2960800,6212,2960800
731,3180,2961610,6212,2961610
731,3180,2962080,6212,2962080
731,3180,2963080,6212,2963080
732,3182,2964080,6212,2964080
732,3182,2964080,6212,2964080
732,3182,2965080,6212,2965080
732,3182,2965080,6212,2965080
733,3186,2965890,6212,2965890
734,3188,2966890,6212,2966890
734,3188,2967890,6212,2967890
735,3190,2968890,6212,2968890
735,3190,2969700,6212,2969700
735,3190,2970170,6212,2970170
736,3194,2971170,6212,2971170
736,3194,2972170,6212,2972170
736,3194,2972170,6212,2972170
737,3196,2973170,6212,2973170
737,3196,2973630,6212,2973630
737,3196,2974630,6212,2974630
737,3196,2975070,6212,2975070
737,3196,2975880,6212,2975880
738,3198,2976880,6212,2976880
738,3198,2977880,6212,2977880
739,3200,2978880,6212,2978880
739,3200,2978880,6212,2978880
740,3204,2979690,6212,2979690
740,3204,2980500,6212,2980500
740,3204,2980970,6212,2980970
740,3204,2981970,6212,2981970
740,3204,2982970,6212,2982970
740,3204,2983970,6212,2983970
741,3206,2984970,6212,2984970
741,3206,2985970,6212,2985970
742,3208,2986440,6212,2986440
742,3208,2987440,6212,2987440
743,3210,2988440,6212,2988440
743,3210,2988440,6212,2988440
743,3210,2988910,6212,2988910
743,3210,2989910,6212,2989910
743,3210,2990910,6212,2990910
743,3210,2991140,6212,2991140
743,3210,2992140,6212,2992140
743,3210,2992610,6212,2992610
744,3212,2993610,6212,2993610
744,3212,2994420,6212,2994420
745,3216,2995420,6212,2995420
745,3216,2995420,6212,2995420
745,3216,2996420,6212,2996420
745,3216,2996640,6212,2996640
746,3218,2997640,6212,2997640
746,3218,2998450,6212,2998450
746,3218,2998450,6212,2998450
747,3220,2999450,6212,2999450
747,3220,3000450,6212,3000450
748,3222,3001450,6212,3001450
748,3222,3002450,6212,3002450
748,3222,3003450,6212,3003450
748,3222,3004260,6212,3004260
749,3224,3005260,6212,3005260
749,3224,3005260,6212,3005260
749,3224,3005630,6212,3005630
749,3224,3005860,6212,3005860
750,3228,3006860,6212,3006860
750,3228,3007670,6212,3007670
751,3236,3015670,6212,3015670
751,3236,3016480,6212,3016480
751,3236,3017480,6212,3017480
752,3238,3018480,6212,3018480
752,3238,3019480,6212,3019480
752,3238,3020480,6212,3020480
752,3238,3021130,6212,3021130
753,3240,3022130,6212,3022130
753,3240,3022450,6212,3022450
753,3240,3023260,6212,3023260
754,3242,3024070,6212,3024070
754,3242,3025070,6212,3025070
755,3244,3026070,6212,3026070
755,3244,3027070,6212,3027070
756,3246,3028070,6212,3028070
756,3246,3029070,6212,3029070
757,3248,3030070,6212,3030070
757,3248,3031070,6212,3031070
758,3250,3031880,6212,3031880
758,3250,3032690,6212,3032690
759,3252,3033500,6212,3033500
759,3252,3034500,6212,3034500
760,3254,3034970,6212,3034970
760,3254,3035970,6212,3035970
760,3254,3035970,6212,3035970
761,3258,3036780,6212,3036780
761,3258,3037590,6212,3037590
761,3258,3038590,6212,3038590
761,3258,3039400,6212,3039400
761,3258,3039870,6212,3039870
761,3258,3040030,6212,3040030
762,3260,3041030,6212,3041030
762,3260,3041030,6212,3041030
762,3260,3042030,6212,3042030
763,3262,3042840,6212,3042840
763,3262,3043070,6212,3043070
763,3262,3043540,6212,3043540
764,3263,3044540,6212,3044540
764,3263,3044540,6212,3044540
764,3263,3044540,6212,3044540
764,3263,3044540,6212,3044540
765,3265,3045540,6212,3045540
765,3265,3046540,6212,3046540
766,3267,3047540,6212,3047540
766,3267,3048350,6212,3048350
767,3269,3049160,6212,3049160
767,3269,3050160,6212,3050160
768,3271,3051160,6212,3051160
768,3271,3051710,6212,3051710
769,3273,3052710,6212,3052710
769,3273,3053710,6212,3053710
770,3275,3054710,6212,3054710
770,3275,3055180,6212,3055180
770,3275,3055180,6212,3055180
770,3275,3055990,6212,3055990
770,3275,3056310,6212,3056310
771,3277,3057120,6212,3057120
771,3277,3057120,6212,3057120
771,3277,3057120,6212,3057120
771,3277,3058120,6212,3058120
772,3279,3059120,6212,3059120
772,3279,3059590,6212,3059590
772,3279,3060060,6212,3060060
773,3281,3060530,6212,3060530
773,3281,3061530,6212,3061530
774,3283,3062530,6212,3062530
774,3283,3063530,6212,3063530
775,3285,3064340,6212,3064340
775,3285,3065340,6212,3065340
776,3287,3065990,6212,3065990
776,3287,3065990,6212,3065990
776,3287,3066460,6212,3066460
776,3287,3067460,6212,3067460
777,3289,3067930,6212,3067930
777,3289,3067930,6212,3067930
777,3289,3068580,6212,3068580
777,3289,3068580,6212,3068580
778,3291,3069580,6212,3069580
778,3291,3069950,6212,3069950
778,3291,3070540,6212,3070540
779,3299,3071540,6212,3071540
779,3299,3072540,6212,3072540
779,3299,3073350,6212,3073350
779,3299,3074350,6212,3074350
780,3301,3075350,6212,3075350
780,3301,3075350,6212,3075350
780,3301,3075350,6212,3075350
780,3301,3076350,6212,3076350
781,3303,3077350,6212,3077350
781,3303,3078160,6212,3078160
781,3303,3078750,6212,3078750
781,3303,3078750,6212,3078750
781,3303,3079220,6212,3079220
781,3303,3079450,6212,3079450
782,3305,3080450,6212,3080450
782,3305,3081450,6212,3081450
782,3305,3082450,6212,3082450
782,3305,3083450,6212,3083450
783,3309,3084260,6212,3084260
784,3311,3085260,6212,3085260
784,3311,3086260,6212,3086260
784,3311,3086490,6212,3086490
785,3313,3087140,6212,3087140
785,3313,3087140,6212,3087140
785,3313,3087610,6212,3087610
785,3313,3088420,6212,3088420
785,3313,3089420,6212,3089420
786,3315,3090420,6212,3090420
786,3315,3091420,6212,3091420
787,3319,3092420,6212,3092420
787,3319,3093420,6212,3093420
787,3319,3093420,6212,3093420
787,3319,3094420,6212,3094420
788,3323,3095230,6212,3095230
788,3323,3095550,6212,3095550
788,3323,3096550,6212,3096550
788,3323,3097360,6212,3097360
788,3323,3098360,6212,3098360
788,3323,3099360,6212,3099360
788,3323,3099730,6212,3099730
789,3325,3100540,6212,3100540
789,3325,3100540,6212,3100540
789,3325,3101540,6212,3101540
789,3325,3101540,6212,3101540
790,3327,3102350,6212,3102350
790,3327,3102940,6212,3102940
791,3329,3103750,6212,3103750
791,3329,3104750,6212,3104750
791,3329,3105750,6212,3105750
791,3329,3106750,6212,3106750
792,3331,3107220,6212,3107220
792,3331,3108220,6212,3108220
793,3333,3109220,6212,3109220
793,3333,3109690,6212,3109690
793,3333,3110150,6212,3110150
794,3337,3111150,6212,3111150
794,3337,3112150,6212,3112150
795,3339,3113150,6212,3113150
795,3339,3113620,6212,3113620
795,3339,3114620,6212,3114620
795,3339,3115620,6212,3115620
795,3339,3115620,6212,3115620
795,3339,3116620,6212,3116620
796,3347,3124620,6212,3124620
797,3349,3125620,6212,3125620
797,3349,3125620,6212,3125620
797,3349,3126620,6212,3126620
798,3351,3127620,6212,3127620
798,3351,3128620,6212,3128620
799,3353,3129620,6212,3129620
799,3353,3130620,6212,3130620
800,3355,3131620,6212,3131620
800,3355,3131620,6212,3131620
800,3355,3132620,6212,3132620
800,3355,3133090,6212,3133090
800,3355,3133090,6212,3133090
801,3357,3134090,6212,3134090
801,3357,3134680,6212,3134680
802,3365,3135680,6212,3135680
802,3365,3136680,6212,3136680
802,3365,3137490,6212,3137490
802,3365,3138300,6212,3138300
802,3365,3139300,6212,3139300
802,3365,3140110,6212,3140110
802,3365,3140110,6212,3140110
802,3365,3141110,6212,3141110
802,3365,3141920,6212,3141920
802,3365,3141920,6212,3141920
803,3373,3142920,6212,3142920
803,3373,3143920,6212,3143920
803,3373,3144920,6212,3144920
803,3373,3145390,6212,3145390
803,3373,3146390,6212,3146390
804,3381,3146860,6212,3146860
804,3381,3147860,6212,3147860
804,3381,3148860,6212,3148860
804,3381,3149860,6212,3149860
804,3381,3150860,6212,3150860
804,3381,3151860,6212,3151860
804,3381,3152860,6212,3152860
804,3381,3153090,6212,3153090
804,3381,3153900,6212,3153900
804,3381,3154220,6212,3154220
804,3381,3155220,6212,3155220
804,3381,3156220,6212,3156220
805,3389,3157220,6212,3157220
805,3389,3157690,6212,3157690
805,3389,3158690,6212,3158690
805,3389,3159160,6212,3159160
805,3389,3160160,6212,3160160
805,3389,3160160,6212,3160160
805,3389,3161160,6212,3161160
805,3389,3161970,6212,3161970
805,3389,3162290,6212,3162290
805,3389,3163290,6212,3163290
805,3389,3164290,6212,3164290
805,3389,3164610,6212,3164610
805,3389,3165080,6212,3165080
805,3389,3165890,6212,3165890
806,3397,3166890,6212,3166890
806,3397,3166890,6212,3166890
806,3397,3167890,6212,3167890
806,3397,3168890,6212,3168890
806,3397,3169890,6212,3169890
806,3397,3170890,6212,3170890
806,3397,3171210,6212,3171210
806,3397,3172210,6212,3172210
806,3397,3172530,6212,3172530
807,3405,3173530,6212,3173530
807,3405,3174530,6212,3174530
807,3405,3175530,6212,3175530
807,3405,3175530,6212,3175530
807,3405,3175690,6212,3175690
807,3405,3176160,6212,3176160
807,3405,3176750,6212,3176750
807,3405,3176910,6212,3176910
807,3405,3177910,6212,3177910
807,3405,3177910,6212,3177910
807,3405,3178380,6212,3178380
807,3405,3178850,6212,3178850
808,3413,3179500,6212,3179500
808,3413,3179820,6212,3179820
808,3413,3180820,6212,3180820
808,3413,3181820,6212,3181820
808,3413,3182630,6212,3182630
808,3413,3182630,6212,3182630
808,3413,3183440,6212,3183440
808,3413,3184440,6212,3184440
809,3421,3185440,6212,3185440
809,3421,3185900,6212,3185900
809,3421,3186900,6212,3186900
809,3421,3187900,6212,3187900
809,3421,3188450,6212,3188450
809,3421,3189450,6212,3189450
809,3421,3189450,6212,3189450
809,3421,3189920,6212,3189920
809,3421,3190920,6212,3190920
809,3421,3191920,6212,3191920
809,3421,3192240,6212,3192240
810,3429,3193240,6212,3193240
810,3429,3194050,6212,3194050
810,3429,3195050,6212,3195050
810,3429,3196050,6212,3196050
810,3429,3196860,6212,3196860
810,3429,3197860,6212,3197860
810,3429,3198090,6212,3198090
810,3429,3199090,6212,3199090
810,3429,3200090,6212,3200090
811,3437,3200560,6212,3200560
811,3437,3200790,6212,3200790
811,3437,3200790,6212,3200790
811,3437,3201790,6212,3201790
811,3437,3202790,6212,3202790
811,3437,3202790,6212,3202790
811,3437,3203790,6212,3203790
811,3437,3204790,6212,3204790
811,3437,3204790,6212,3204790
811,3437,3205790,6212,3205790
811,3437,3206260,6212,3206260
811,3437,3207260,6212,3207260
811,3437,3207580,6212,3207580
812,3445,3208580,6212,3208580
812,3445,3209040,6212,3209040
812,3445,3209150,6212,3209150
812,3445,3210150,6212,3210150
812,3445,3210310,6212,3210310
812,3445,3211120,6212,3211120
812,3445,3211590,6212,3211590
812,3445,3212590,6212,3212590
812,3445,3212910,6212,3212910
812,3445,3213380,6212,3213380
812,3445,3214190,6212,3214190
812,3445,3215190,6212,3215190
813,3453,3216190,6212,3216190
813,3453,3216190,6212,3216190
813,3453,3217190,6212,3217190
813,3453,3218190,6212,3218190
813,3453,3219190,6212,3219190
813,3453,3219420,6212,3219420
813,3453,3219890,6212,3219890
814,3461,3220890,6212,3220890
814,3461,3221700,6212,3221700
814,3461,3222170,6212,3222170
814,3461,3222820,6212,3222820
814,3461,3223820,6212,3223820
814,3461,3224820,6212,3224820
814,3461,3225820,6212,3225820
814,3461,3226290,6212,3226290
814,3461,3226290,6212,3226290
814,3461,3227100,6212,3227100
814,3461,3228100,6212,3228100
815,3469,3228910,6212,3228910
815,3469,3229070,6212,3229070
815,3469,3229880,6212,3229880
815,3469,3229880,6212,3229880
815,3469,3230880,6212,3230880
815,3469,3231200,6212,3231200
815,3469,3232200,6212,3232200
815,3469,3233200,6212,3233200
815,3469,3234200,6212,3234200
815,3469,3235200,6212,3235200
