ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
718,2252,1877690,6212,1877690
719,2260,1878690,6212,1878690
719,2260,1879690,6212,1879690
719,2260,1879690,6212,1879690
719,2260,1880690,6212,1880690
719,2260,1881690,6212,1881690
719,2260,1882500,6212,1882500
719,2260,1883500,6212,1883500
719,2260,1884500,6212,1884500
719,2260,1884660,6212,1884660
719,2260,1885660,6212,1885660
720,2268,1886470,6212,1886470
721,2276,1887470,6212,1887470
721,2276,1887470,6212,1887470
721,2276,1888470,6212,1888470
721,2276,1889470,6212,1889470
721,2276,1890470,6212,1890470
721,2276,1891470,6212,1891470
721,2276,1891470,6212,1891470
721,2276,1891790,6212,1891790
721,2276,1892110,6212,1892110
721,2276,1893110,6212,1893110
721,2276,1893110,6212,1893110
721,2276,1893110,6212,1893110
721,2276,1893330,6212,1893330
721,2276,1893920,6212,1893920
721,2276,1894920,6212,1894920
722,2284,1895920,6212,1895920
722,2284,1896730,6212,1896730
722,2284,1897380,6212,1897380
723,2292,1898030,6212,1898030
724,2300,1898840,6212,1898840
724,2300,1898840,6212,1898840
725,2308,1899840,6212,1899840
725,2308,1900840,6212,1900840
725,2308,1901310,6212,1901310
726,2316,1902120,6212,1902120
726,2316,1902120,6212,1902120
726,2316,1902350,6212,1902350
726,2316,1903350,6212,1903350
726,2316,1903350,6212,1903350
726,2316,1904160,6212,1904160
726,2316,1905160,6212,1905160
726,2316,1905640,6212,1905640
726,2316,1906100,6212,1906100
726,2316,1906910,6212,1906910
726,2316,1907720,6212,1907720
726,2316,1908530,6212,1908530
726,2316,1909530,6212,1909530
726,2316,1910530,6212,1910530
726,2316,1911530,6212,1911530
726,2316,1912530,6212,1912530
727,2324,1913530,6212,1913530
727,2324,1914530,6212,1914530
727,2324,1914690,6212,1914690
727,2324,1915500,6212,1915500
727,2324,1916500,6212,1916500
727,2324,1916960,6212,1916960
727,2324,1917960,6212,1917960
727,2324,1918960,6212,1918960
727,2324,1919960,6212,1919960
728,2332,1920550,6212,1920550
729,2340,1921550,6212,1921550
729,2340,1922360,6212,1922360
729,2340,1923360,6212,1923360
729,2340,1923590,6212,1923590
729,2340,1923590,6212,1923590
729,2340,1923910,6212,1923910
729,2340,1924720,6212,1924720
729,2340,1925720,6212,1925720
729,2340,1926040,6212,1926040
729,2340,1926410,6212,1926410
729,2340,1926730,6212,1926730
729,2340,1926730,6212,1926730
729,2340,1926730,6212,1926730
729,2340,1927200,6212,1927200
729,2340,1927200,6212,1927200
729,2340,1928200,6212,1928200
729,2340,1929200,6212,1929200
729,2340,1930200,6212,1930200
729,2340,1930670,6212,1930670
729,2340,1931670,6212,1931670
729,2340,1932140,6212,1932140
729,2340,1933140,6212,1933140
729,2340,1934140,6212,1934140
729,2340,1934610,6212,1934610
729,2340,1935610,6212,1935610
729,2340,1936610,6212,1936610
729,2340,1937610,6212,1937610
729,2340,1938610,6212,1938610
729,2340,1938610,6212,1938610
729,2340,1938610,6212,1938610
729,2340,1939610,6212,1939610
729,2340,1940260,6212,1940260
729,2340,1941260,6212,1941260
729,2340,1942260,6212,1942260
729,2340,1943260,6212,1943260
729,2340,1943260,6212,1943260
729,2340,1943260,6212,1943260
729,2340,1943260,6212,1943260
729,2340,1944070,6212,1944070
729,2340,1944530,6212,1944530
729,2340,1945340,6212,1945340
730,2348,1946340,6212,1946340
730,2348,1947340,6212,1947340
730,2348,1947930,6212,1947930
730,2348,1948400,6212,1948400
730,2348,1948400,6212,1948400
730,2348,1948860,6212,1948860
730,2348,1949670,6212,1949670
730,2348,1950670,6212,1950670
730,2348,1951140,6212,1951140
730,2348,1951950,6212,1951950
730,2348,1952950,6212,1952950
730,2348,1953950,6212,1953950
730,2348,1954950,6212,1954950
731,2356,1955420,6212,1955420
732,2364,1956420,6212,1956420
732,2364,1957420,6212,1957420
732,2364,1958070,6212,1958070
732,2364,1959070,6212,1959070
732,2364,1960070,6212,1960070
732,2364,1960530,6212,1960530
732,2364,1961530,6212,1961530
732,2364,1962000,6212,1962000
732,2364,1962230,6212,1962230
732,2364,1962880,6212,1962880
732,2364,1963880,6212,1963880
732,2364,1964880,6212,1964880
732,2364,1965530,6212,1965530
732,2364,1966340,6212,1966340
733,2372,1967340,6212,1967340
734,2380,1975340,6212,1975340
734,2380,1976150,6212,1976150
734,2380,1976800,6212,1976800
735,2388,1977800,6212,1977800
735,2388,1978800,6212,1978800
735,2388,1979610,6212,1979610
735,2388,1979840,6212,1979840
735,2388,1980840,6212,1980840
735,2388,1981650,6212,1981650
736,2396,1989650,6212,1989650
736,2396,1990650,6212,1990650
736,2396,1991460,6212,1991460
736,2396,1992460,6212,1992460
736,2396,1992930,6212,1992930
737,2404,1993740,6212,1993740
738,2412,1994550,6212,1994550
739,2420,1995200,6212,1995200
740,2428,1996200,6212,1996200
740,2428,1997200,6212,1997200
740,2428,1998200,6212,1998200
740,2428,1998430,6212,1998430
740,2428,1999430,6212,1999430
740,2428,2000430,6212,2000430
740,2428,2000890,6212,2000890
740,2428,2001360,6212,2001360
740,2428,2002360,6212,2002360
740,2428,2003360,6212,2003360
740,2428,2003630,6212,2003630
740,2428,2003630,6212,2003630
740,2428,2004630,6212,2004630
740,2428,2004740,6212,2004740
740,2428,2004740,6212,2004740
740,2428,2005740,6212,2005740
740,2428,2006740,6212,2006740
740,2428,2007740,6212,2007740
740,2428,2008210,6212,2008210
740,2428,2009210,6212,2009210
740,2428,2010020,6212,2010020
740,2428,2011020,6212,2011020
740,2428,2011830,6212,2011830
741,2436,2012640,6212,2012640
742,2444,2013640,6212,2013640
742,2444,2014640,6212,2014640
742,2444,2014960,6212,2014960
742,2444,2014960,6212,2014960
742,2444,2015960,6212,2015960
742,2444,2016430,6212,2016430
742,2444,2017430,6212,2017430
742,2444,2018430,6212,2018430
742,2444,2019240,6212,2019240
742,2444,2019240,6212,2019240
742,2444,2020240,6212,2020240
742,2444,2021240,6212,2021240
742,2444,2021240,6212,2021240
742,2444,2022240,6212,2022240
742,2444,2023240,6212,2023240
742,2444,2024240,6212,2024240
742,2444,2024240,6212,2024240
742,2444,2025050,6212,2025050
742,2444,2026050,6212,2026050
742,2444,2027050,6212,2027050
743,2452,2028050,6212,2028050
743,2452,2029050,6212,2029050
743,2452,2029700,6212,2029700
743,2452,2030700,6212,2030700
743,2452,2031700,6212,2031700
743,2452,2032700,6212,2032700
744,2460,2033700,6212,2033700
744,2460,2033700,6212,2033700
744,2460,2034510,6212,2034510
744,2460,2035100,6212,2035100
745,2468,2036100,6212,2036100
745,2468,2037100,6212,2037100
745,2468,2038100,6212,2038100
745,2468,2038650,6212,2038650
745,2468,2039650,6212,2039650
745,2468,2040650,6212,2040650
745,2468,2041650,6212,2041650
745,2468,2041650,6212,2041650
745,2468,2042460,6212,2042460
745,2468,2043270,6212,2043270
745,2468,2043740,6212,2043740
746,2476,2044740,6212,2044740
746,2476,2045740,6212,2045740
746,2476,2046210,6212,2046210
746,2476,2046670,6212,2046670
746,2476,2047480,6212,2047480
746,2476,2047950,6212,2047950
746,2476,2048420,6212,2048420
746,2476,2049420,6212,2049420
747,2484,2049890,6212,2049890
748,2492,2050890,6212,2050890
748,2492,2051360,6212,2051360
748,2492,2051360,6212,2051360
748,2492,2052360,6212,2052360
748,2492,2052360,6212,2052360
748,2492,2053360,6212,2053360
748,2492,2054360,6212,2054360
748,2492,2055170,6212,2055170
748,2492,2056170,6212,2056170
748,2492,2056650,6212,2056650
748,2492,2057120,6212,2057120
748,2492,2057120,6212,2057120
748,2492,2058120,6212,2058120
748,2492,2058120,6212,2058120
748,2492,2062120,6212,2062120
748,2492,2062120,6212,2062120
748,2492,2062580,6212,2062580
748,2492,2063580,6212,2063580
748,2492,2064580,6212,2064580
748,2492,2065050,6212,2065050
749,2500,2065700,6212,2065700
750,2508,2066700,6212,2066700
750,2508,2067700,6212,2067700
750,2508,2068170,6212,2068170
751,2516,2068980,6212,2068980
751,2516,2068980,6212,2068980
752,2524,2069790,6212,2069790
752,2524,2069790,6212,2069790
752,2524,2070260,6212,2070260
752,2524,2071070,6212,2071070
752,2524,2072070,6212,2072070
752,2524,2072880,6212,2072880
752,2524,2073350,6212,2073350
752,2524,2073820,6212,2073820
752,2524,2074820,6212,2074820
753,2532,2075820,6212,2075820
753,2532,2076820,6212,2076820
753,2532,2077290,6212,2077290
753,2532,2077290,6212,2077290
753,2532,2077610,6212,2077610
753,2532,2078080,6212,2078080
753,2532,2078550,6212,2078550
753,2532,2079360,6212,2079360
753,2532,2079820,6212,2079820
753,2532,2080630,6212,2080630
753,2532,2081180,6212,2081180
753,2532,2082180,6212,2082180
754,2540,2083180,6212,2083180
754,2540,2084180,6212,2084180
754,2540,2085180,6212,2085180
754,2540,2085990,6212,2085990
754,2540,2085990,6212,2085990
754,2540,2086100,6212,2086100
754,2540,2086570,6212,2086570
754,2540,2087570,6212,2087570
754,2540,2088570,6212,2088570
754,2540,2089220,6212,2089220
755,2548,2090220,6212,2090220
755,2548,2090220,6212,2090220
755,2548,2090220,6212,2090220
755,2548,2090330,6212,2090330
755,2548,2091140,6212,2091140
755,2548,2091360,6212,2091360
755,2548,2092360,6212,2092360
755,2548,2092360,6212,2092360
755,2548,2092830,6212,2092830
755,2548,2093300,6212,2093300
756,2556,2094300,6212,2094300
756,2556,2095300,6212,2095300
756,2556,2096300,6212,2096300
756,2556,2097300,6212,2097300
756,2556,2098300,6212,2098300
756,2556,2099110,6212,2099110
756,2556,2100110,6212,2100110
756,2556,2101110,6212,2101110
756,2556,2101270,6212,2101270
756,2556,2101740,6212,2101740
756,2556,2102740,6212,2102740
756,2556,2102740,6212,2102740
756,2556,2103740,6212,2103740
756,2556,2104390,6212,2104390
756,2556,2105200,6212,2105200
757,2564,2106200,6212,2106200
757,2564,2107200,6212,2107200
757,2564,2108200,6212,2108200
757,2564,2109200,6212,2109200
757,2564,2110200,6212,2110200
757,2564,2111010,6212,2111010
757,2564,2111480,6212,2111480
757,2564,2112130,6212,2112130
757,2564,2112680,6212,2112680
757,2564,2112910,6212,2112910
758,2572,2113910,6212,2113910
758,2572,2114910,6212,2114910
759,2580,2122910,6212,2122910
759,2580,2123720,6212,2123720
759,2580,2124720,6212,2124720
759,2580,2125720,6212,2125720
759,2580,2125720,6212,2125720
759,2580,2126720,6212,2126720
759,2580,2127720,6212,2127720
759,2580,2128720,6212,2128720
759,2580,2129190,6212,2129190
759,2580,2130190,6212,2130190
759,2580,2130510,6212,2130510
760,2588,2131510,6212,2131510
760,2588,2132510,6212,2132510
760,2588,2132980,6212,2132980
761,2596,2133980,6212,2133980
761,2596,2134980,6212,2134980
761,2596,2135790,6212,2135790
761,2596,2136790,6212,2136790
761,2596,2137790,6212,2137790
761,2596,2138260,6212,2138260
761,2596,2138260,6212,2138260
761,2596,2138850,6212,2138850
761,2596,2139850,6212,2139850
761,2596,2140320,6212,2140320
761,2596,2140320,6212,2140320
761,2596,2141320,6212,2141320
761,2596,2141910,6212,2141910
761,2596,2142560,6212,2142560
762,2604,2143370,6212,2143370
762,2604,2143530,6212,2143530
763,2612,2144180,6212,2144180
763,2612,2144180,6212,2144180
763,2612,2144410,6212,2144410
764,2620,2145410,6212,2145410
764,2620,2145410,6212,2145410
764,2620,2146410,6212,2146410
764,2620,2146880,6212,2146880
764,2620,2147880,6212,2147880
764,2620,2148880,6212,2148880
764,2620,2149350,6212,2149350
764,2620,2149670,6212,2149670
764,2620,2149900,6212,2149900
764,2620,2149900,6212,2149900
765,2628,2150370,6212,2150370
765,2628,2150370,6212,2150370
766,2636,2151370,6212,2151370
766,2636,2151530,6212,2151530
766,2636,2152530,6212,2152530
766,2636,2152690,6212,2152690
766,2636,2153340,6212,2153340
766,2636,2154340,6212,2154340
766,2636,2154340,6212,2154340
766,2636,2155150,6212,2155150
766,2636,2156150,6212,2156150
767,2644,2157150,6212,2157150
767,2644,2157620,6212,2157620
767,2644,2158430,6212,2158430
767,2644,2159430,6212,2159430
767,2644,2160240,6212,2160240
767,2644,2161240,6212,2161240
767,2644,2162240,6212,2162240
767,2644,2163240,6212,2163240
767,2644,2164240,6212,2164240
767,2644,2164560,6212,2164560
767,2644,2165560,6212,2165560
767,2644,2166030,6212,2166030
767,2644,2166840,6212,2166840
767,2644,2167060,6212,2167060
767,2644,2168060,6212,2168060
767,2644,2168060,6212,2168060
767,2644,2169060,6212,2169060
767,2644,2169290,6212,2169290
767,2644,2169290,6212,2169290
767,2644,2170290,6212,2170290
767,2644,2170760,6212,2170760
767,2644,2170760,6212,2170760
767,2644,2171570,6212,2171570
767,2644,2172570,6212,2172570
768,2652,2173220,6212,2173220
768,2652,2173270,6212,2173270
769,2660,2174270,6212,2174270
769,2660,2175080,6212,2175080
769,2660,2175550,6212,2175550
769,2660,2176200,6212,2176200
769,2660,2176200,6212,2176200
770,2668,2177200,6212,2177200
770,2668,2177200,6212,2177200
770,2668,2178200,6212,2178200
770,2668,2179200,6212,2179200
770,2668,2179670,6212,2179670
770,2668,2180670,6212,2180670
770,2668,2181480,6212,2181480
770,2668,2182480,6212,2182480
770,2668,2183290,6212,2183290
771,2676,2184290,6212,2184290
771,2676,2185290,6212,2185290
771,2676,2185760,6212,2185760
771,2676,2186080,6212,2186080
771,2676,2187080,6212,2187080
771,2676,2187890,6212,2187890
771,2676,2188890,6212,2188890
771,2676,2189890,6212,2189890
772,2684,2190890,6212,2190890
772,2684,2190890,6212,2190890
772,2684,2191360,6212,2191360
773,2692,2192360,6212,2192360
773,2692,2193360,6212,2193360
773,2692,2193830,6212,2193830
773,2692,2194050,6212,2194050
773,2692,2194280,6212,2194280
773,2692,2195280,6212,2195280
773,2692,2195870,6212,2195870
773,2692,2196680,6212,2196680
773,2692,2197680,6212,2197680
773,2692,2197910,6212,2197910
773,2692,2198910,6212,2198910
773,2692,2199910,6212,2199910
773,2692,2200910,6212,2200910
773,2692,2201910,6212,2201910
773,2692,2202910,6212,2202910
773,2692,2202910,6212,2202910
773,2692,2203720,6212,2203720
773,2692,2204530,6212,2204530
773,2692,2205530,6212,2205530
773,2692,2205530,6212,2205530
773,2692,2206530,6212,2206530
773,2692,2206530,6212,2206530
773,2692,2207530,6212,2207530
773,2692,2207530,6212,2207530
773,2692,2208180,6212,2208180
773,2692,2208180,6212,2208180
774,2700,2209180,6212,2209180
774,2700,2209990,6212,2209990
774,2700,2210990,6212,2210990
774,2700,2211990,6212,2211990
774,2700,2212210,6212,2212210
774,2700,2213210,6212,2213210
774,2700,2214210,6212,2214210
774,2700,2215210,6212,2215210
774,2700,2216210,6212,2216210
774,2700,2216210,6212,2216210
774,2700,2216680,6212,2216680
775,2708,2217680,6212,2217680
775,2708,2218150,6212,2218150
775,2708,2218960,6212,2218960
775,2708,2219960,6212,2219960
775,2708,2220960,6212,2220960
775,2708,2221550,6212,2221550
775,2708,2222550,6212,2222550
775,2708,2223550,6212,2223550
775,2708,2224550,6212,2224550
775,2708,2225550,6212,2225550
776,2716,2226550,6212,2226550
776,2716,2226550,6212,2226550
776,2716,2227360,6212,2227360
776,2716,2228360,6212,2228360
776,2716,2228360,6212,2228360
776,2716,2229360,6212,2229360
776,2716,2230360,6212,2230360
776,2716,2230830,6212,2230830
776,2716,2231380,6212,2231380
776,2716,2232380,6212,2232380
777,2724,2233380,6212,2233380
777,2724,2234380,6212,2234380
777,2724,2234850,6212,2234850
777,2724,2235850,6212,2235850
777,2724,2236850,6212,2236850
777,2724,2237500,6212,2237500
777,2724,2237970,6212,2237970
777,2724,2237970,6212,2237970
778,2732,2238970,6212,2238970
778,2732,2239970,6212,2239970
778,2732,2240970,6212,2240970
778,2732,2241780,6212,2241780
778,2732,2242100,6212,2242100
778,2732,2242910,6212,2242910
778,2732,2242910,6212,2242910
778,2732,2243230,6212,2243230
778,2732,2244230,6212,2244230
778,2732,2245230,6212,2245230
778,2732,2245550,6212,2245550
778,2732,2245780,6212,2245780
778,2732,2246010,6212,2246010
778,2732,2246820,6212,2246820
778,2732,2247630,6212,2247630
778,2732,2248630,6212,2248630
778,2732,2248950,6212,2248950
778,2732,2249760,6212,2249760
778,2732,2250760,6212,2250760
778,2732,2251220,6212,2251220
778,2732,2252220,6212,2252220
778,2732,2252220,6212,2252220
778,2732,2253220,6212,2253220
778,2732,2254030,6212,2254030
778,2732,2254190,6212,2254190
778,2732,2255190,6212,2255190
778,2732,2255410,6212,2255410
778,2732,2256410,6212,2256410
778,2732,2256410,6212,2256410
778,2732,2257410,6212,2257410
778,2732,2258060,6212,2258060
778,2732,2259060,6212,2259060
778,2732,2259060,6212,2259060
778,2732,2260060,6212,2260060
778,2732,2261060,6212,2261060
778,2732,2262060,6212,2262060
778,2732,2262060,6212,2262060
779,2740,2262710,6212,2262710
779,2740,2263180,6212,2263180
780,2748,2264180,6212,2264180
780,2748,2265180,6212,2265180
780,2748,2265650,6212,2265650
780,2748,2266110,6212,2266110
780,2748,2266580,6212,2266580
780,2748,2267580,6212,2267580
781,2756,2268580,6212,2268580
781,2756,2269580,6212,2269580
781,2756,2270580,6212,2270580
781,2756,2270580,6212,2270580
781,2756,2271580,6212,2271580
781,2756,2271800,6212,2271800
781,2756,2271800,6212,2271800
781,2756,2272120,6212,2272120
781,2756,2273120,6212,2273120
781,2756,2273120,6212,2273120
781,2756,2273670,6212,2273670
781,2756,2274670,6212,2274670
781,2756,2275140,6212,2275140
781,2756,2276140,6212,2276140
781,2756,2277140,6212,2277140
782,2764,2278140,6212,2278140
782,2764,2278610,6212,2278610
783,2772,2279610,6212,2279610
783,2772,2279930,6212,2279930
783,2772,2280930,6212,2280930
783,2772,2280930,6212,2280930
783,2772,2281930,6212,2281930
783,2772,2282090,6212,2282090
783,2772,2282560,6212,2282560
783,2772,2283560,6212,2283560
783,2772,2283560,6212,2283560
783,2772,2283560,6212,2283560
783,2772,2284030,6212,2284030
783,2772,2285030,6212,2285030
783,2772,2285680,6212,2285680
783,2772,2286680,6212,2286680
783,2772,2287150,6212,2287150
783,2772,2287960,6212,2287960
783,2772,2288960,6212,2288960
783,2772,2289770,6212,2289770
783,2772,2290580,6212,2290580
784,2780,2291580,6212,2291580
784,2780,2292580,6212,2292580
784,2780,2293050,6212,2293050
785,2788,2294050,6212,2294050
785,2788,2295050,6212,2295050
785,2788,2295370,6212,2295370
785,2788,2295370,6212,2295370
785,2788,2296020,6212,2296020
785,2788,2296830,6212,2296830
785,2788,2297150,6212,2297150
785,2788,2298150,6212,2298150
785,2788,2299150,6212,2299150
785,2788,2300150,6212,2300150
785,2788,2301150,6212,2301150
785,2788,2301470,6212,2301470
785,2788,2302470,6212,2302470
785,2788,2302470,6212,2302470
786,2796,2303470,6212,2303470
786,2796,2303470,6212,2303470
786,2796,2304470,6212,2304470
786,2796,2305470,6212,2305470
786,2796,2306280,6212,2306280
786,2796,2307280,6212,2307280
786,2796,2308280,6212,2308280
786,2796,2308280,6212,2308280
786,2796,2308600,6212,2308600
786,2796,2309410,6212,2309410
786,2796,2310410,6212,2310410
786,2796,2311410,6212,2311410
786,2796,2312410,6212,2312410
786,2796,2313220,6212,2313220
786,2796,2313220,6212,2313220
786,2796,2314220,6212,2314220
786,2796,2314700,6212,2314700
786,2796,2315700,6212,2315700
786,2796,2316700,6212,2316700
786,2796,2317510,6212,2317510
786,2796,2318320,6212,2318320
786,2796,2319320,6212,2319320
786,2796,2320320,6212,2320320
786,2796,2321320,6212,2321320
786,2796,2322320,6212,2322320
786,2796,2323320,6212,2323320
786,2796,2324130,6212,2324130
786,2796,2324130,6212,2324130
786,2796,2325130,6212,2325130
786,2796,2326130,6212,2326130
786,2796,2326940,6212,2326940
786,2796,2327940,6212,2327940
787,2804,2328410,6212,2328410
787,2804,2328410,6212,2328410
788,2812,2329410,6212,2329410
788,2812,2329880,6212,2329880
788,2812,2330880,6212,2330880
788,2812,2331470,6212,2331470
788,2812,2331470,6212,2331470
788,2812,2332280,6212,2332280
788,2812,2333090,6212,2333090
788,2812,2333090,6212,2333090
788,2812,2334090,6212,2334090
788,2812,2334560,6212,2334560
788,2812,2334670,6212,2334670
788,2812,2335260,6212,2335260
789,2820,2336260,6212,2336260
789,2820,2337260,6212,2337260
789,2820,2337260,6212,2337260
789,2820,2338260,6212,2338260
789,2820,2338910,6212,2338910
789,2820,2339720,6212,2339720
789,2820,2340720,6212,2340720
789,2820,2341720,6212,2341720
789,2820,2342720,6212,2342720
790,2828,2343720,6212,2343720
790,2828,2344720,6212,2344720
790,2828,2345190,6212,2345190
790,2828,2345840,6212,2345840
790,2828,2349840,6212,2349840
790,2828,2349840,6212,2349840
790,2828,2350070,6212,2350070
790,2828,2350540,6212,2350540
791,2836,2351540,6212,2351540
791,2836,2352540,6212,2352540
791,2836,2352700,6212,2352700
791,2836,2353510,6212,2353510
791,2836,2354510,6212,2354510
