ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
748509.19,22.51,8.92,376118.76,11.31
748893.86,22.53,8.93,376118.31,11.31
748757.88,22.53,8.93,376117.86,11.32
748445.78,22.52,8.93,376117.86,11.32
748498.48,22.53,8.93,376117.86,11.32
748794.5,22.54,8.95,376127.74,11.32
748422.5,22.54,8.94,376118.91,11.33
748286.53,22.54,8.94,376118.45,11.33
748582.55,22.55,8.95,376419.71,11.34
748446.57,22.55,8.96,376402.1,11.34
748321.41,22.56,8.96,376417.35,11.35
748363.29,22.56,8.97,376812.83,11.36
748227.32,22.57,8.97,376812.38,11.36
748091.34,22.57,8.97,376812.38,11.37
747955.36,22.57,8.97,376815.93,11.37
747731.9,22.57,8.97,376769.64,11.37
747731.9,22.57,8.97,376769.64,11.37
747595.93,22.57,8.97,376767.31,11.37
747459.95,22.57,8.97,376766.11,11.38
747323.97,22.57,8.98,376865.98,11.38
747376.67,22.58,8.98,376960.57,11.39
747429.37,22.59,8.99,377091.78,11.4
747482.08,22.6,9.0,377091.73,11.4
747778.1,22.61,9.01,377091.28,11.4
747642.12,22.61,9.01,377090.84,11.4
747506.14,22.61,9.02,377090.83,11.41
747558.84,22.62,9.02,377095.91,11.41
747422.87,22.62,9.03,377100.55,11.41
747422.87,22.62,9.03,377100.55,11.41
747286.89,22.63,9.03,377096.81,11.42
747150.91,22.63,9.03,377095.25,11.42
747341.36,22.64,9.04,377690.87,11.44
747145.75,22.63,9.04,377225.88,11.43
746998.96,22.64,9.04,377399.36,11.44
747051.66,22.64,9.05,377399.32,11.44
746915.68,22.65,9.05,377398.87,11.44
746543.68,22.64,9.04,377398.87,11.44
746596.38,22.65,9.05,377398.87,11.45
746892.41,22.66,9.06,377475.46,11.45
746892.41,22.66,9.06,377474.45,11.45
746945.11,22.67,9.07,377474.45,11.45
746809.13,22.67,9.07,377502.02,11.46
746427.13,22.66,9.06,377506.41,11.46
746291.15,22.66,9.06,377456.24,11.46
746587.17,22.67,9.08,377425.42,11.46
745499.36,22.7,9.1,377424.97,11.49
745363.38,22.7,9.1,377397.41,11.49
744991.38,22.69,9.09,379386.78,11.56
744855.4,22.69,9.1,379476.71,11.56
745162.24,22.71,9.11,380269.15,11.59
745015.45,22.71,9.11,380196.7,11.59
745321.01,22.72,9.12,385149.19,11.74
749629.95,22.85,9.25,386870.8,11.79
749624.93,22.86,9.26,386197.76,11.78
749401.47,22.85,9.25,385959.68,11.77
749334.39,22.86,9.26,385001.3,11.74
749626.08,22.87,9.27,385687.07,11.77
749490.1,22.87,9.28,385686.62,11.77
749680.55,22.88,9.29,385686.62,11.77
749976.57,22.9,9.3,385686.17,11.78
749590.44,22.89,9.29,385188.63,11.76
749454.46,22.89,9.3,385188.18,11.77
749318.48,22.9,9.3,385188.18,11.77
749318.48,22.9,9.3,385188.18,11.77
748946.49,22.89,9.29,385188.18,11.77
749242.51,22.9,9.3,385188.18,11.77
749295.21,22.91,9.31,385188.18,11.78
749159.23,22.91,9.31,385280.93,11.78
749023.25,22.91,9.32,385221.94,11.78
748651.26,22.91,9.31,385223.04,11.79
748703.96,22.91,9.32,385339.84,11.79
748497.53,22.91,9.31,385359.71,11.79
748361.55,22.91,9.31,385456.26,11.8
748312.88,22.92,9.32,386440.05,11.83
748172.91,22.92,9.32,385808.59,11.82
747953.62,22.92,9.32,385574.22,11.82
747817.64,22.92,9.33,385582.4,11.82
748113.66,22.94,9.34,385573.67,11.82
747763.3,22.93,9.33,386396.29,11.85
747627.32,22.93,9.33,386383.65,11.85
747989.65,22.95,9.35,386383.36,11.85
747989.65,22.95,9.35,386383.36,11.85
747853.68,22.95,9.35,386376.13,11.86
747717.7,22.95,9.35,386917.19,11.88
747717.7,22.95,9.35,386917.19,11.88
747929.78,22.96,9.36,386949.69,11.88
747929.78,22.96,9.36,386949.69,11.88
747929.78,22.96,9.36,386996.02,11.88
748015.81,22.97,9.37,386990.6,11.88
747873.64,22.97,9.37,387753.25,11.91
747737.66,22.97,9.37,387752.8,11.91
747597.04,22.97,9.37,387728.53,11.91
747597.04,22.97,9.37,387682.2,11.91
747461.06,22.97,9.37,387682.2,11.91
747461.06,22.97,9.37,387730.7,11.92
747461.06,22.97,9.37,387704.49,11.91
747513.76,22.98,9.38,387704.49,11.92
747377.79,22.98,9.38,387729.45,11.92
747241.81,22.98,9.39,387711.98,11.93
747294.51,22.99,9.39,387705.58,11.93
747590.53,23.0,9.41,388429.69,11.95
747454.55,23.01,9.41,388388.73,11.95
747318.58,23.01,9.41,388388.28,11.96
747318.58,23.01,9.41,388419.18,11.96
747182.6,23.01,9.41,388419.18,11.96
747182.6,23.01,9.41,388419.18,11.96
747235.3,23.02,9.42,388435.58,11.97
747099.32,23.02,9.42,388426.02,11.97
746963.35,23.03,9.43,388420.32,11.97
746827.37,23.03,9.43,388808.74,11.99
746880.07,23.04,9.44,388504.55,11.98
746508.07,23.03,9.43,388259.16,11.98
746372.09,23.03,9.43,388552.16,11.99
746236.12,23.03,9.44,388552.29,11.99
746237.44,23.03,9.44,388574.11,11.99
746101.46,23.04,9.44,388573.52,12.0
746405.63,23.05,9.45,388615.25,12.0
746532.6,23.06,9.46,388032.77,11.99
746192.45,23.05,9.45,388068.31,11.99
745806.31,23.05,9.45,387644.12,11.98
745670.33,23.05,9.45,387600.46,11.98
745534.36,23.05,9.45,387566.85,11.98
745398.38,23.06,9.46,388121.74,12.0
745399.7,23.06,9.46,388123.31,12.0
745463.22,23.06,9.47,387970.74,12.0
745505.1,23.07,9.47,387997.73,12.01
745801.13,23.08,9.48,387997.28,12.01
745665.15,23.09,9.49,387997.42,12.01
745529.17,23.09,9.49,387996.83,12.02
745393.19,23.09,9.49,388024.74,12.02
745257.22,23.09,9.5,388022.24,12.02
745121.24,23.1,9.5,388028.19,12.03
745417.26,23.11,9.51,388302.46,12.04
745281.28,23.11,9.51,388309.88,12.04
745145.31,23.12,9.52,388447.76,12.05
745145.31,23.12,9.52,388447.76,12.05
744773.31,23.11,9.51,388056.83,12.04
744637.33,23.11,9.51,388056.97,12.04
744501.35,23.11,9.52,388056.38,12.05
744360.89,23.11,9.51,388056.38,12.05
744124.99,23.11,9.51,387397.74,12.03
744421.01,23.12,9.53,387397.74,12.03
744285.04,23.13,9.53,387397.88,12.04
744601.84,23.14,9.54,387032.17,12.03
744465.86,23.14,9.55,387031.58,12.03
744465.86,23.14,9.55,387031.58,12.03
744329.88,23.15,9.55,387031.58,12.04
744115.27,23.14,9.54,386820.58,12.03
743979.3,23.15,9.55,386866.57,12.04
743568.05,23.14,9.54,386377.33,12.02
743568.05,23.14,9.54,386377.33,12.02
743432.08,23.14,9.54,386662.46,12.04
743296.1,23.14,9.55,386573.68,12.04
743243.43,23.15,9.55,386501.69,12.04
743024.14,23.15,9.55,386331.34,12.04
742888.17,23.15,9.56,386336.09,12.04
742940.87,23.16,9.56,386333.11,12.04
742804.89,23.16,9.57,386331.15,12.05
742804.89,23.16,9.57,386331.15,12.05
742531.78,23.16,9.56,386366.26,12.05
742310.24,23.15,9.56,386371.3,12.05
742174.26,23.16,9.56,386343.67,12.05
742226.96,23.16,9.57,386336.19,12.06
741139.14,23.19,9.59,386335.74,12.09
741191.85,23.19,9.6,386792.08,12.1
741055.87,23.2,9.6,386580.69,12.1
740919.89,23.2,9.6,386818.72,12.11
740783.91,23.2,9.61,386818.9,12.12
740647.94,23.21,9.61,386836.65,12.12
740838.39,23.22,9.62,386823.12,12.12
740702.41,23.22,9.62,386818.46,12.13
740405.98,23.21,9.62,387145.07,12.14
740458.68,23.22,9.62,387211.19,12.14
740511.39,23.23,9.63,387208.09,12.15
740375.41,23.23,9.63,387206.15,12.15
740239.43,23.23,9.64,387206.15,12.15
740103.45,23.24,9.64,387506.77,12.17
739967.48,23.24,9.64,387408.85,12.17
739831.5,23.24,9.65,387261.69,12.17
739695.52,23.25,9.65,387464.3,12.18
739559.54,23.25,9.65,387463.85,12.18
739612.25,23.26,9.66,387463.85,12.18
739664.95,23.26,9.67,387465.45,12.19
739717.65,23.27,9.67,387463.94,12.19
739581.67,23.28,9.68,387463.49,12.19
739877.69,23.29,9.69,387463.49,12.2
739741.72,23.29,9.69,387463.04,12.2
739741.72,23.29,9.69,387463.04,12.2
739794.42,23.3,9.7,387463.04,12.2
739847.12,23.31,9.71,387463.04,12.21
739711.14,23.31,9.71,387566.83,12.21
739763.84,23.32,9.72,387482.27,12.21
739391.84,23.31,9.71,387548.61,12.22
739233.17,23.31,9.71,387415.77,12.21
739097.19,23.31,9.71,387429.56,12.22
739097.19,23.31,9.71,387429.56,12.22
738961.21,23.31,9.71,387349.43,12.22
739013.91,23.32,9.72,387349.43,12.22
739467.48,23.33,9.74,388034.92,12.24
739191.11,23.33,9.73,388043.88,12.25
739055.13,23.33,9.74,388024.66,12.25
739055.13,23.33,9.74,388024.66,12.25
739055.13,23.33,9.74,388024.66,12.25
739055.13,23.33,9.74,388024.66,12.25
738919.15,23.34,9.74,388698.08,12.28
738783.18,23.34,9.74,388550.25,12.27
738647.2,23.34,9.74,388550.27,12.28
738689.08,23.35,9.75,387939.61,12.26
738730.97,23.36,9.76,388777.98,12.29
738594.99,23.36,9.76,388777.51,12.3
738459.01,23.36,9.77,388778.37,12.3
738740.12,23.38,9.78,389018.72,12.31
738636.6,23.38,9.78,389224.47,12.32
738500.62,23.38,9.79,389224.02,12.32
738364.64,23.39,9.79,389224.02,12.33
738660.66,23.4,9.8,389427.61,12.34
738660.66,23.4,9.8,389427.61,12.34
738702.55,23.41,9.81,389180.66,12.33
738481.13,23.4,9.8,390193.71,12.36
738546.45,23.41,9.81,389824.97,12.36
738546.45,23.41,9.81,389824.97,12.36
738546.45,23.41,9.81,389824.97,12.36
738410.47,23.41,9.82,389866.91,12.36
738177.22,23.41,9.82,389532.59,12.35
737805.22,23.4,9.81,389591.28,12.36
738101.24,23.42,9.82,389329.0,12.35
737772.51,23.41,9.81,391720.82,12.43
737636.53,23.41,9.82,391726.32,12.43
737500.55,23.42,9.82,391715.65,12.44
737364.57,23.42,9.82,391683.27,12.44
737417.28,23.43,9.83,392030.3,12.45
737281.3,23.43,9.83,392006.84,12.46
737559.7,23.44,9.85,391914.0,12.46
737559.7,23.44,9.85,391924.24,12.46
737855.72,23.46,9.86,391924.17,12.46
737656.69,23.46,9.86,392228.59,12.47
737284.69,23.45,9.85,392228.56,12.48
737287.33,23.45,9.85,392229.68,12.48
737477.78,23.46,9.86,392863.12,12.5
737477.78,23.46,9.86,392863.12,12.5
737341.8,23.46,9.87,392863.12,12.5
737795.1,23.48,9.88,391314.63,12.45
737466.4,23.48,9.88,392750.65,12.5
737330.43,23.48,9.88,392750.65,12.51
737194.45,23.48,9.88,392750.65,12.51
737247.15,23.49,9.89,392750.88,12.51
737111.17,23.49,9.89,392750.65,12.52
736975.2,23.5,9.9,392750.65,12.52
736975.2,23.5,9.9,393294.34,12.54
736975.2,23.5,9.9,393530.25,12.55
736839.22,23.5,9.9,393530.25,12.55
736703.24,23.5,9.9,393715.89,12.56
736755.94,23.51,9.91,393715.85,12.56
736999.98,23.52,9.92,393715.4,12.57
737305.54,23.53,9.93,394715.84,12.6
737601.56,23.54,9.95,394715.39,12.6
737380.02,23.54,9.94,394492.08,12.59
737244.04,23.54,9.94,394491.64,12.6
737108.07,23.55,9.95,394491.63,12.6
736972.09,23.55,9.95,394524.37,12.61
736836.11,23.55,9.95,394548.79,12.61
736888.81,23.56,9.96,394517.31,12.61
736752.84,23.56,9.97,394500.93,12.62
736616.86,23.57,9.97,394824.22,12.63
737070.43,23.58,9.98,395131.96,12.64
736600.88,23.57,9.97,394800.52,12.63
736600.88,23.57,9.97,394800.52,12.63
736228.88,23.56,9.97,394800.52,12.64
736281.59,23.57,9.97,394800.52,12.64
736145.61,23.57,9.98,395050.31,12.65
736009.63,23.58,9.98,394816.54,12.65
735873.65,23.58,9.98,394921.88,12.66
735759.31,23.59,9.99,395771.8,12.69
735645.35,23.59,9.99,395200.96,12.67
739269.74,23.71,10.11,400378.41,12.84
739090.11,23.71,10.11,400226.23,12.84
739142.81,23.72,10.12,400226.19,12.84
738846.38,23.71,10.11,399679.59,12.82
738710.4,23.71,10.11,399592.75,12.83
738763.11,23.72,10.12,400433.71,12.86
738627.13,23.72,10.12,400433.26,12.86
738491.15,23.73,10.13,400433.26,12.86
738151.14,23.72,10.12,400433.81,12.87
738203.84,23.73,10.13,400456.76,12.87
738203.84,23.73,10.13,400502.42,12.87
738067.86,23.73,10.13,400498.35,12.88
738067.86,23.73,10.13,400452.68,12.87
738120.56,23.74,10.14,400434.13,12.88
738364.6,23.75,10.15,400937.58,12.9
738417.3,23.76,10.16,400937.44,12.9
738281.32,23.76,10.16,400937.02,12.9
738145.35,23.76,10.17,400937.02,12.91
738009.37,23.77,10.17,401126.45,12.92
738305.39,23.78,10.18,401055.59,12.92
738180.23,23.78,10.19,401021.78,12.92
738100.66,23.79,10.19,401681.52,12.95
738396.68,23.8,10.2,401851.45,12.95
738034.68,23.79,10.2,401177.75,12.93
737898.7,23.8,10.2,402004.09,12.96
737762.73,23.8,10.2,402004.22,12.97
737626.75,23.8,10.21,402003.64,12.97
737922.77,23.82,10.22,402003.64,12.97
737786.79,23.82,10.22,402003.19,12.98
737650.82,23.82,10.23,402003.19,12.98
737650.82,23.82,10.23,402003.19,12.98
737514.84,23.83,10.23,402007.69,12.99
736427.02,23.85,10.26,402007.24,13.02
736291.04,23.86,10.26,402022.32,13.03
736291.04,23.86,10.26,402072.01,13.03
736155.06,23.86,10.26,402090.44,13.03
736019.09,23.86,10.27,402303.07,13.04
735893.93,23.87,10.27,402243.87,13.05
735747.13,23.87,10.27,402052.43,13.04
735611.16,23.87,10.28,402051.98,13.05
735475.18,23.88,10.28,402051.98,13.05
735475.18,23.88,10.28,402016.48,13.05
735239.28,23.88,10.28,401357.84,13.03
734867.28,23.87,10.27,401648.53,13.05
734867.28,23.87,10.27,401687.53,13.05
734731.3,23.87,10.27,401399.87,13.04
734975.34,23.88,10.29,402162.0,13.07
734839.36,23.89,10.29,402534.11,13.08
734703.38,23.89,10.29,402622.51,13.09
734756.08,23.9,10.3,402281.12,13.08
734830.42,23.91,10.31,403171.41,13.12
734716.07,23.91,10.31,403171.85,13.12
734757.96,23.92,10.32,402897.76,13.12
734760.6,23.92,10.32,402898.88,13.12
734613.81,23.92,10.32,402716.01,13.11
734688.53,23.93,10.33,402131.28,13.1
734688.53,23.93,10.33,402130.87,13.1
734552.55,23.93,10.34,402130.42,13.1
734376.72,23.94,10.34,402591.92,13.12
734240.75,23.94,10.34,402591.92,13.13
734536.77,23.95,10.35,403015.41,13.14
734400.79,23.96,10.36,403014.96,13.15
734028.79,23.95,10.35,403029.88,13.15
733936.08,23.95,10.35,402881.13,13.15
733789.29,23.96,10.36,404151.23,13.19
733653.31,23.96,10.36,404151.23,13.2
733517.33,23.96,10.36,404173.25,13.2
733436.21,23.97,10.37,403397.32,13.18
733300.23,23.97,10.37,403677.11,13.2
733097.74,23.97,10.37,403464.76,13.19
733163.06,23.97,10.38,402915.25,13.18
732875.16,23.97,10.37,402610.76,13.17
732640.58,23.97,10.37,402626.43,13.17
732504.6,23.97,10.37,402334.81,13.17
732368.62,23.97,10.38,402771.72,13.18
732708.3,23.99,10.39,402850.69,13.19
732584.63,23.99,10.4,402812.58,13.19
733306.38,24.02,10.42,402812.59,13.19
733170.4,24.02,10.43,402812.59,13.2
733170.4,24.02,10.43,402812.59,13.2
733034.42,24.03,10.43,402812.59,13.2
732560.88,24.02,10.42,402300.28,13.19
732282.92,24.01,10.41,402022.32,13.18
732146.94,24.01,10.42,402022.32,13.19
732010.96,24.02,10.42,402022.32,13.19
731720.95,24.01,10.41,401678.96,13.18
732016.97,24.02,10.43,401678.96,13.18
732069.67,24.03,10.44,401878.58,13.19
731933.69,24.04,10.44,402008.95,13.2
731933.69,24.04,10.44,402123.25,13.21
731797.72,24.04,10.44,402282.22,13.22
731661.74,24.04,10.45,402281.77,13.22
731525.76,24.05,10.45,402281.77,13.22
731389.78,24.05,10.45,402281.77,13.23
731166.33,24.05,10.45,402184.24,13.23
731030.35,24.05,10.45,402228.06,13.23
730710.35,24.04,10.44,401908.06,13.22
730574.37,24.04,10.45,401879.8,13.23
730460.03,24.05,10.45,402682.61,13.26
730766.36,24.07,10.47,402440.34,13.25
730766.36,24.07,10.47,402421.01,13.25
730607.68,24.06,10.46,402262.33,13.25
730903.7,24.08,10.48,402261.88,13.25
730687.59,24.07,10.48,402077.9,13.25
730528.92,24.07,10.47,401945.05,13.24
730392.94,24.07,10.48,401944.75,13.25
730392.94,24.07,10.48,403809.39,13.31
730020.94,24.06,10.47,403809.39,13.31
730316.96,24.08,10.48,403809.38,13.31
730507.41,24.09,10.49,403906.91,13.32
730210.98,24.08,10.48,403818.26,13.32
730075.01,24.09,10.49,403810.09,13.32
729939.03,24.09,10.49,404676.9,13.35
729991.73,24.1,10.5,404174.2,13.34
736041.21,24.3,10.7,409404.6,13.51
736093.91,24.31,10.71,409212.46,13.51
735957.93,24.31,10.71,409212.47,13.52
735821.96,24.31,10.71,409670.17,13.54
735459.96,24.3,10.71,409711.91,13.54
735323.98,24.31,10.71,409594.14,13.54
735188.0,24.31,10.71,410007.99,13.56
735469.11,24.32,10.73,409731.59,13.55
735333.14,24.33,10.73,409700.17,13.55
735333.14,24.33,10.73,409746.67,13.56
735629.16,24.34,10.74,409736.35,13.56
735493.18,24.35,10.75,409736.35,13.56
735357.2,24.35,10.75,410262.49,13.58
735133.74,24.34,10.75,409915.03,13.57
735097.69,24.35,10.75,410381.91,13.59
735050.47,24.36,10.76,410203.08,13.59
734914.49,24.36,10.76,410035.81,13.59
734778.51,24.36,10.77,411479.59,13.64
734852.85,24.37,10.77,410161.84,13.6
734716.87,24.38,10.78,410161.39,13.61
734582.71,24.37,10.78,411323.91,13.65
734446.73,24.38,10.78,411323.91,13.65
734310.75,24.38,10.78,411323.91,13.66
734606.77,24.39,10.8,411371.89,13.66
734466.31,24.39,10.79,411608.45,13.67
734466.31,24.39,10.79,411569.71,13.67
734330.34,24.39,10.8,411566.66,13.67
734194.36,24.4,10.8,411371.06,13.67
734194.36,24.4,10.8,411410.03,13.67
734158.31,24.41,10.81,411983.3,13.7
733930.87,24.41,10.81,411624.15,13.69
733930.87,24.41,10.81,411577.41,13.69
733794.89,24.41,10.81,411576.96,13.69
734090.91,24.42,10.83,411576.96,13.69
733954.93,24.43,10.83,411576.52,13.7
733731.47,24.42,10.82,411625.17,13.7
733595.5,24.43,10.83,411625.17,13.71
733899.67,24.44,10.84,411666.9,13.71
733790.99,24.44,10.84,411561.91,13.71
733655.01,24.44,10.84,411563.84,13.71
733496.33,24.44,10.84,411405.36,13.71
733561.65,24.44,10.85,411035.16,13.7
733191.5,24.44,10.84,411054.92,13.7
732955.6,24.44,10.84,410714.57,13.69
732661.79,24.43,10.83,410412.45,13.68
732957.81,24.44,10.85,410364.01,13.69
733010.51,24.45,10.85,410321.51,13.69
732874.54,24.46,10.86,410313.43,13.69
732738.56,24.46,10.86,410938.25,13.72
732738.56,24.46,10.86,410987.17,13.72
732602.58,24.46,10.86,410974.13,13.72
732477.42,24.47,10.87,410544.78,13.71
732341.44,24.47,10.87,410544.8,13.72
732200.98,24.47,10.87,411476.41,13.75
732486.19,24.48,10.88,412134.0,13.77
732437.51,24.49,10.89,411818.77,13.77
732502.84,24.5,10.9,411459.71,13.76
732133.62,24.49,10.89,411066.64,13.75
732257.5,24.5,10.9,411719.32,13.77
732121.52,24.5,10.9,411718.86,13.78
731985.54,24.5,10.91,411793.64,13.79
731849.57,24.51,10.91,411747.48,13.79
732145.59,24.52,10.92,411864.89,13.79
732145.59,24.52,10.92,411830.16,13.79
732198.29,24.53,10.93,412596.0,13.82
732162.24,24.54,10.94,411979.15,13.81
732141.49,24.54,10.95,412449.64,13.83
731982.81,24.54,10.94,412294.66,13.82
732035.52,24.55,10.95,412294.61,13.83
732035.52,24.55,10.95,412333.62,13.83
731899.54,24.55,10.95,412333.75,13.83
731649.6,24.55,10.95,412157.12,13.83
731513.62,24.55,10.95,412156.53,13.83
731377.65,24.55,10.96,412252.23,13.84
731241.67,24.56,10.96,412239.68,13.84
731105.69,24.56,10.96,412180.44,13.85
731158.39,24.57,10.97,412162.92,13.85
731211.09,24.58,10.98,412635.36,13.87
731075.12,24.58,10.98,412521.02,13.87
731075.12,24.58,10.98,412566.83,13.87
731127.82,24.59,10.99,412566.79,13.88
731318.27,24.6,11.0,412566.34,13.88
731182.29,24.6,11.01,412566.13,13.88
731046.32,24.61,11.01,412565.89,13.89
730910.34,24.61,11.01,412600.88,13.89
730963.04,24.62,11.02,412578.13,13.9
730756.61,24.62,11.02,412590.84,13.9
730620.63,24.62,11.02,412584.01,13.9
730811.09,24.63,11.03,413038.49,13.92
730675.11,24.63,11.04,413012.54,13.92
730971.13,24.65,11.05,413345.21,13.94
731161.58,24.66,11.06,413336.06,13.94
731025.6,24.66,11.07,413336.19,13.95
730889.63,24.67,11.07,413335.61,13.95
730517.63,24.66,11.06,413150.25,13.95
730517.63,24.66,11.06,413150.25,13.95
730570.33,24.67,11.07,413150.25,13.95
730434.35,24.67,11.07,413199.81,13.96
730298.37,24.68,11.08,413166.77,13.96
730162.4,24.68,11.08,413150.73,13.96
730466.57,24.69,11.1,413664.06,13.98
730519.27,24.7,11.1,413931.89,14.0
730383.29,24.71,11.11,413931.58,14.0
730247.32,24.71,11.11,413931.58,14.01
730247.32,24.71,11.11,413885.76,14.0
730111.34,24.71,11.12,413885.76,14.01
729975.36,24.72,11.12,414016.62,14.02
729839.38,24.72,11.12,414024.43,14.02
729703.41,24.72,11.13,414134.29,14.03
729578.25,24.73,11.13,413962.31,14.03
729431.45,24.73,11.13,413885.76,14.03
729061.3,24.72,11.13,413506.61,14.02
728925.33,24.73,11.13,413506.17,14.03
728789.35,24.73,11.13,413506.16,14.03
728653.37,24.73,11.14,413546.57,14.04
728517.39,24.74,11.14,413563.32,14.04
728570.1,24.75,11.15,413531.84,14.05
728622.8,24.76,11.16,413507.64,14.05
728486.82,24.76,11.16,414022.21,14.07
728350.84,24.76,11.17,413846.04,14.07
728350.84,24.76,11.17,413892.72,14.07
728353.48,24.76,11.17,413893.85,14.07
728406.19,24.77,11.17,413893.8,14.08
728270.21,24.78,11.18,413893.8,14.08
728134.23,24.78,11.18,413893.8,14.09
728186.93,24.79,11.19,413893.8,14.09
728239.63,24.8,11.2,413893.8,14.09
728103.66,24.8,11.2,413907.44,14.1
728156.36,24.81,11.21,413964.67,14.1
727949.93,24.8,11.21,413750.84,14.1
728002.63,24.81,11.21,413997.68,14.11
727866.65,24.82,11.22,414428.19,14.13
727730.68,24.82,11.22,414427.74,14.13
727594.7,24.82,11.23,414427.74,14.14
727458.72,24.83,11.23,414535.34,14.15
727322.74,24.83,11.23,414438.9,14.15
727186.77,24.84,11.24,414427.74,14.15
727186.77,24.84,11.24,414395.2,14.15
727239.47,24.84,11.25,414795.14,14.17
727033.04,24.84,11.24,414791.58,14.17
726907.88,24.84,11.25,414706.04,14.17
726907.88,24.84,11.25,414741.92,14.17
727087.51,24.86,11.26,414918.3,14.18
727391.69,24.87,11.27,415276.32,14.2
727444.39,24.88,11.28,415271.06,14.2
727497.09,24.89,11.29,415271.02,14.21
727361.11,24.89,11.29,415270.57,14.21
727225.13,24.89,11.3,415270.57,14.22
726854.98,24.89,11.29,415167.61,14.21
726907.69,24.89,11.3,415172.67,14.22
727203.71,24.91,11.31,415168.53,14.22
726115.89,24.94,11.34,415168.53,14.26
726306.34,24.95,11.35,415087.48,14.26
726306.34,24.95,11.35,415071.14,14.26
726306.34,24.95,11.35,415039.91,14.26
726170.36,24.96,11.36,415039.46,14.26
726223.06,24.96,11.37,415039.46,14.27
726223.06,24.96,11.37,415069.14,14.27
726087.09,24.97,11.37,415069.14,14.27
726139.79,24.98,11.38,415072.67,14.28
726003.81,24.98,11.38,415069.32,14.28
725867.83,24.99,11.39,415486.95,14.3
725495.84,24.98,11.38,415486.03,14.3
725370.67,24.98,11.38,415159.23,14.3
725664.03,24.99,11.4,415903.06,14.33
725293.88,24.99,11.39,415515.1,14.31
725293.88,24.99,11.39,415549.49,14.32
725293.88,24.99,11.39,415549.49,14.32
725157.9,24.99,11.39,415549.49,14.32
725021.93,24.99,11.4,415830.75,14.34
724929.6,25.0,11.4,415652.01,14.33
724749.97,25.0,11.4,415797.75,14.34
724749.97,25.0,11.4,415781.82,14.34
724613.99,25.01,11.41,415781.61,14.35
724455.32,25.0,11.4,415648.77,14.34
724296.64,25.0,11.4,415493.69,14.34
724160.66,25.0,11.4,415493.45,14.34
723864.23,24.99,11.4,415221.15,14.34
723916.93,25.0,11.41,415221.15,14.34
723780.95,25.01,11.41,415369.7,14.35
723644.98,25.01,11.41,415224.51,14.35
723644.98,25.01,11.41,415224.51,14.35
723941.0,25.02,11.43,415326.85,14.36
723941.0,25.02,11.43,415356.49,14.36
723717.54,25.02,11.42,416025.54,14.38
723664.87,25.03,11.43,415922.51,14.38
723634.26,25.03,11.44,415822.64,14.38
723930.28,25.05,11.45,415822.19,14.39
723794.31,25.05,11.45,415822.32,14.39
723422.31,25.04,11.44,415822.32,14.39
723286.33,25.05,11.45,415821.74,14.4
723150.35,25.05,11.45,415826.95,14.4
723014.38,25.05,11.46,415874.82,14.41
722878.4,25.06,11.46,415841.09,14.41
723166.27,25.07,11.47,416195.88,14.43
722941.03,25.07,11.47,415954.28,14.42
722848.71,25.07,11.47,416297.04,14.44
723092.92,25.09,11.49,416465.92,14.45
723388.95,25.1,11.5,416504.16,14.45
723388.95,25.1,11.5,416490.58,14.45
723252.97,25.1,11.51,416490.71,14.46
723116.99,25.11,11.51,416490.13,14.46
723116.99,25.11,11.51,416490.36,14.46
723307.44,25.12,11.52,416490.36,14.46
722943.6,25.11,11.51,416104.37,14.45
722807.62,25.12,11.52,416107.63,14.46
722534.51,25.11,11.51,416078.07,14.46
722398.53,25.11,11.52,416382.8,14.47
722262.55,25.12,11.52,416293.64,14.48
722315.25,25.13,11.53,416132.31,14.48
722630.54,25.14,11.54,417068.76,14.51
722494.56,25.14,11.55,417060.08,14.51
722547.26,25.15,11.56,417418.53,14.53
722189.25,25.15,11.55,417017.99,14.52
721917.29,25.15,11.56,417017.54,14.53
721702.68,25.15,11.55,416805.03,14.52
721946.72,25.16,11.56,416847.22,14.53
721648.36,25.15,11.56,416563.81,14.52
721838.82,25.17,11.57,416480.1,14.52
721702.84,25.17,11.57,416467.36,14.52
722007.01,25.19,11.59,416437.91,14.53
721871.03,25.19,11.59,416437.7,14.53
721735.06,25.19,11.6,416437.46,14.54
721735.06,25.19,11.6,416437.74,14.54
721787.76,25.2,11.6,416453.4,14.54
721651.78,25.21,11.61,416445.44,14.55
721515.8,25.21,11.61,416437.74,14.55
