ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
854979.23,19.36,1.82,216489.78,4.9
854986.77,19.36,1.82,217154.76,4.92
854986.77,19.36,1.82,217154.76,4.92
854804.32,19.37,1.82,216925.26,4.91
854804.32,19.37,1.82,216925.26,4.91
854621.86,19.37,1.82,216920.08,4.92
854439.4,19.37,1.82,216828.74,4.91
854584.84,19.37,1.83,216866.87,4.92
854584.84,19.37,1.83,216866.87,4.92
854402.39,19.37,1.83,217050.35,4.92
854219.93,19.37,1.83,217030.65,4.92
854219.93,19.37,1.83,217030.65,4.92
854227.47,19.38,1.83,217143.83,4.93
854227.47,19.38,1.83,217143.83,4.93
854045.02,19.38,1.83,217124.13,4.93
853753.44,19.37,1.83,216862.52,4.92
853570.98,19.37,1.83,216785.7,4.92
853388.53,19.37,1.83,216612.44,4.92
851985.02,19.37,1.83,216506.02,4.92
851802.56,19.38,1.83,216507.59,4.92
851948.0,19.38,1.84,216545.72,4.93
851765.54,19.38,1.84,216729.2,4.93
851765.54,19.38,1.84,216729.2,4.93
851583.09,19.38,1.84,216659.92,4.93
851400.63,19.38,1.84,216632.68,4.93
851218.18,19.38,1.84,216605.92,4.93
851035.72,19.38,1.84,216653.77,4.93
851035.72,19.38,1.84,216653.77,4.93
851043.26,19.39,1.84,216597.79,4.93
576287.37,13.13,1.9,166140.37,3.79
576175.09,13.13,1.9,166141.98,3.79
576062.81,13.13,1.9,166143.85,3.79
575732.46,13.12,1.9,165817.26,3.78
575357.3,13.12,1.89,165437.28,3.77
575245.02,13.12,1.89,165432.25,3.77
574948.81,13.11,1.88,165128.18,3.77
575166.88,13.12,1.89,165417.0,3.77
574866.53,13.11,1.89,165242.78,3.77
574775.3,13.11,1.89,165859.74,3.78
574663.02,13.11,1.89,165859.26,3.79
575056.95,13.12,1.9,165867.58,3.79
574709.61,13.12,1.89,165860.66,3.79
574597.33,13.12,1.89,166032.98,3.79
574869.16,13.13,1.9,165871.65,3.79
574945.54,13.13,1.9,165859.26,3.79
574945.54,13.13,1.9,165859.26,3.79
574833.26,13.13,1.9,166579.95,3.81
574731.51,13.13,1.9,166624.61,3.81
574608.7,13.13,1.9,166552.59,3.81
574685.09,13.14,1.91,166552.34,3.81
574572.81,13.14,1.91,166552.11,3.81
574474.56,13.14,1.91,166044.85,3.8
574327.19,13.14,1.91,165850.56,3.79
574545.26,13.14,1.92,165850.56,3.79
574432.98,13.14,1.92,165963.99,3.8
574320.7,13.15,1.92,165939.5,3.8
574208.42,13.15,1.92,165857.21,3.8
574531.3,13.15,1.93,166721.85,3.82
574419.02,13.15,1.93,166662.19,3.82
574306.74,13.16,1.93,166662.31,3.82
574194.46,13.16,1.93,166661.71,3.82
574194.46,13.16,1.93,166661.71,3.82
574082.18,13.16,1.93,166674.17,3.82
574158.56,13.16,1.93,166664.56,3.82
574046.28,13.16,1.93,166665.95,3.82
574122.67,13.16,1.94,166661.71,3.82
574199.05,13.17,1.94,167279.19,3.84
574199.05,13.17,1.94,167279.19,3.84
574086.77,13.17,1.94,167223.55,3.84
573974.49,13.17,1.94,167223.55,3.84
574192.56,13.18,1.95,167223.55,3.84
574080.28,13.18,1.95,167223.55,3.84
574156.67,13.18,1.95,167223.55,3.84
573781.51,13.17,1.95,166995.57,3.83
573487.4,13.17,1.94,166741.11,3.83
573277.05,13.16,1.94,166524.86,3.82
573164.77,13.16,1.94,166524.86,3.82
573052.49,13.17,1.94,166524.86,3.83
573128.88,13.17,1.94,167212.2,3.84
573016.6,13.17,1.94,167131.92,3.84
573092.98,13.17,1.95,167131.66,3.84
573092.98,13.17,1.95,167131.66,3.84
572980.7,13.17,1.95,167131.44,3.84
573198.77,13.18,1.95,167134.83,3.84
573198.77,13.18,1.95,167134.83,3.84
573198.77,13.18,1.95,167134.83,3.84
573521.65,13.19,1.96,167131.44,3.84
573156.49,13.18,1.96,167131.44,3.84
572836.49,13.18,1.95,166811.44,3.84
572724.21,13.18,1.95,166891.09,3.84
572800.6,13.18,1.95,167008.51,3.84
572688.32,13.18,1.95,167612.8,3.86
573011.19,13.19,1.96,167973.04,3.87
572898.91,13.19,1.96,167972.56,3.87
573116.98,13.2,1.97,167972.56,3.87
573004.7,13.2,1.97,168017.73,3.87
572892.42,13.2,1.97,167982.92,3.87
572780.14,13.2,1.97,168096.7,3.87
572856.53,13.2,1.98,168085.95,3.87
572932.91,13.21,1.98,168345.12,3.88
572820.63,13.21,1.98,168677.39,3.89
572708.35,13.21,1.98,168677.51,3.89
572398.0,13.2,1.98,168464.17,3.89
572285.72,13.2,1.98,168463.58,3.89
572173.44,13.2,1.98,168720.91,3.89
572061.16,13.2,1.98,168700.14,3.89
572061.16,13.2,1.98,168700.14,3.89
571948.88,13.2,1.98,168558.31,3.89
571836.6,13.21,1.98,168558.43,3.89
571912.98,13.21,1.98,168557.84,3.89
571800.7,13.21,1.98,168557.84,3.89
571688.42,13.21,1.98,168621.81,3.9
571529.75,13.21,1.98,168463.15,3.89
571417.47,13.21,1.98,168465.52,3.89
571493.86,13.21,1.98,168456.82,3.89
571381.58,13.21,1.98,168457.35,3.9
571381.58,13.21,1.98,168457.35,3.9
571269.3,13.21,1.98,168884.49,3.91
571157.02,13.21,1.99,168746.36,3.9
571044.74,13.21,1.99,168879.23,3.91
570932.46,13.21,1.99,168876.09,3.91
570932.46,13.21,1.99,168845.46,3.91
570632.11,13.21,1.98,168431.61,3.9
570331.75,13.2,1.97,168100.81,3.89
570240.53,13.2,1.98,168471.38,3.9
570240.53,13.2,1.98,168452.59,3.9
570240.53,13.2,1.98,168452.59,3.9
570026.98,13.2,1.97,168242.67,3.9
570288.28,13.21,1.98,167910.63,3.89
570165.47,13.21,1.98,168169.49,3.9
570053.19,13.21,1.98,168043.25,3.89
570129.58,13.21,1.98,168333.72,3.9
570347.65,13.22,1.99,168302.2,3.9
570565.72,13.23,2.0,168302.09,3.9
570642.11,13.23,2.0,168301.72,3.9
570642.11,13.23,2.0,168301.72,3.9
570529.82,13.23,2.0,168301.72,3.9
570428.07,13.23,2.0,168103.12,3.9
570052.91,13.22,2.0,167894.06,3.89
570118.77,13.23,2.0,168537.59,3.91
570118.77,13.23,2.0,168558.51,3.91
569913.4,13.22,2.0,168345.12,3.91
569801.12,13.22,2.0,168345.12,3.91
569801.12,13.22,2.0,168345.12,3.91
569877.51,13.23,2.0,168500.99,3.91
569765.23,13.23,2.0,168414.32,3.91
570079.89,13.24,2.01,169373.43,3.93
569712.95,13.23,2.0,168909.69,3.92
569789.33,13.24,2.01,169191.02,3.93
569865.72,13.24,2.01,169190.54,3.93
569942.11,13.24,2.02,169190.54,3.93
569829.82,13.24,2.02,169194.17,3.93
569717.54,13.24,2.02,169195.25,3.93
569605.26,13.25,2.02,169192.99,3.93
569492.98,13.25,2.02,169630.12,3.95
569380.7,13.25,2.02,169538.39,3.94
569268.42,13.25,2.02,169567.62,3.95
569111.09,13.24,2.02,169408.74,3.94
569187.47,13.25,2.02,169408.49,3.94
569075.19,13.25,2.02,169408.26,3.94
569406.28,13.26,2.03,169408.26,3.94
569294.0,13.26,2.03,169408.26,3.95
569181.72,13.26,2.03,169466.46,3.95
569069.44,13.26,2.03,169524.83,3.95
569341.26,13.27,2.04,169408.26,3.95
569228.98,13.27,2.04,170422.2,3.97
569305.37,13.27,2.04,170421.95,3.97
569193.09,13.27,2.04,170421.72,3.97
568982.74,13.27,2.04,170169.49,3.97
568982.74,13.27,2.04,170208.37,3.97
568682.39,13.26,2.03,170020.44,3.96
568758.77,13.27,2.04,170020.44,3.97
568646.49,13.27,2.04,170020.44,3.97
568352.39,13.26,2.03,169587.7,3.96
568077.82,13.26,2.03,169452.57,3.95
567777.47,13.25,2.02,169155.14,3.95
567777.47,13.25,2.02,169155.14,3.95
567777.47,13.25,2.02,169146.89,3.95
568100.35,13.26,2.03,169295.38,3.95
568100.35,13.26,2.03,169304.04,3.95
567988.07,13.26,2.03,169236.98,3.95
567875.79,13.26,2.03,169215.87,3.95
567763.51,13.26,2.03,169969.26,3.97
567388.35,13.25,2.02,169566.22,3.96
567276.07,13.25,2.03,169566.34,3.96
567598.95,13.26,2.03,169565.75,3.96
567486.67,13.26,2.03,169565.75,3.96
567374.39,13.26,2.03,169565.75,3.96
566999.23,13.26,2.03,169915.13,3.97
566886.95,13.26,2.03,169875.59,3.97
566795.72,13.26,2.03,169932.53,3.97
566697.47,13.26,2.03,169658.73,3.97
566550.11,13.26,2.03,169625.75,3.97
566550.11,13.26,2.03,169625.75,3.97
566550.11,13.26,2.03,169625.75,3.97
566437.82,13.26,2.03,169626.82,3.97
566655.89,13.27,2.04,169626.73,3.97
566543.61,13.27,2.04,169625.27,3.97
566431.33,13.27,2.04,169925.28,3.98
566319.05,13.27,2.04,170046.23,3.98
566319.05,13.27,2.04,170046.23,3.98
566319.05,13.27,2.04,170046.23,3.98
566319.05,13.27,2.04,170046.23,3.98
566395.44,13.27,2.04,170045.98,3.98
566747.58,13.28,2.05,169746.7,3.98
566823.96,13.28,2.06,169746.47,3.98
566711.68,13.29,2.06,169746.47,3.98
566599.4,13.29,2.06,169757.99,3.98
566871.23,13.29,2.07,169746.47,3.98
566645.23,13.29,2.06,171231.71,4.02
566645.23,13.29,2.06,171231.71,4.02
566976.32,13.3,2.07,171231.71,4.02
567052.7,13.3,2.08,172385.69,4.04
566940.42,13.3,2.08,172388.78,4.05
566567.05,13.3,2.07,172097.5,4.04
566643.44,13.3,2.07,172097.24,4.04
566531.16,13.3,2.07,172097.02,4.04
566418.88,13.3,2.07,172097.02,4.04
566306.6,13.3,2.07,172097.02,4.04
566629.47,13.31,2.08,172339.68,4.05
566517.19,13.31,2.08,172331.62,4.05
566415.44,13.31,2.09,172174.17,4.05
566549.3,13.32,2.09,171580.23,4.03
566448.81,13.32,2.09,172170.56,4.05
566336.53,13.32,2.09,172170.08,4.05
565949.05,13.31,2.08,171760.77,4.04
565836.77,13.31,2.08,171760.77,4.04
566159.65,13.32,2.09,171760.77,4.04
565954.28,13.32,2.09,171708.5,4.04
566172.35,13.32,2.1,171826.9,4.04
566060.07,13.32,2.1,171855.44,4.05
565947.79,13.33,2.1,171822.57,4.05
566165.86,13.33,2.1,171822.46,4.05
566242.25,13.34,2.11,172673.47,4.07
566129.96,13.34,2.11,172680.55,4.07
565231.72,13.34,2.11,172680.07,4.08
565308.11,13.35,2.12,172679.7,4.08
565526.18,13.35,2.12,172679.7,4.08
565413.89,13.35,2.13,172769.91,4.08
565301.61,13.35,2.13,172782.7,4.08
565378.0,13.36,2.13,172840.85,4.08
565167.65,13.35,2.13,173465.01,4.1
565065.89,13.35,2.13,173363.18,4.1
565131.75,13.36,2.13,173577.39,4.1
564233.51,13.36,2.13,173576.91,4.11
564121.23,13.36,2.14,173576.43,4.11
564197.61,13.37,2.14,173576.43,4.11
564085.33,13.37,2.14,173576.43,4.11
563712.63,13.36,2.13,173174.79,4.1
563789.02,13.37,2.14,173187.68,4.11
563865.4,13.37,2.14,173190.21,4.11
564083.47,13.38,2.15,173216.23,4.11
563971.19,13.38,2.15,173429.37,4.11
563858.91,13.38,2.15,174067.34,4.13
563746.63,13.38,2.15,174068.42,4.13
563535.16,13.37,2.15,173867.89,4.13
563422.88,13.37,2.15,173866.33,4.13
563310.6,13.38,2.15,173866.33,4.13
563641.68,13.38,2.16,173893.83,4.13
563268.32,13.38,2.15,173881.11,4.13
563156.04,13.38,2.15,173875.28,4.13
563064.81,13.38,2.15,174430.8,4.14
562814.46,13.37,2.15,174301.72,4.14
562814.46,13.37,2.15,174301.72,4.14
562702.18,13.37,2.15,174301.84,4.14
562596.18,13.37,2.14,174192.96,4.14
562596.18,13.37,2.14,174192.96,4.14
562473.37,13.37,2.14,173833.25,4.13
562350.56,13.37,2.14,173698.5,4.13
562238.28,13.37,2.14,173697.9,4.13
562561.16,13.38,2.15,173697.9,4.13
562448.88,13.38,2.15,173725.78,4.13
562525.26,13.39,2.16,173706.88,4.13
562412.98,13.39,2.16,173697.9,4.13
562489.37,13.39,2.16,173697.9,4.14
562565.75,13.4,2.17,174674.89,4.16
562453.47,13.4,2.17,174675.01,4.16
562341.19,13.4,2.17,174675.26,4.16
562040.84,13.39,2.16,174330.08,4.15
562040.84,13.39,2.16,174330.08,4.15
561928.56,13.39,2.16,174329.24,4.15
561553.4,13.38,2.16,173907.09,4.15
561441.12,13.38,2.16,174059.74,4.15
561328.84,13.39,2.16,174092.47,4.15
561405.23,13.39,2.16,173976.25,4.15
561405.23,13.39,2.16,173976.25,4.15
561292.95,13.39,2.16,174251.59,4.16
561180.67,13.39,2.16,174087.09,4.15
561180.67,13.39,2.16,174087.09,4.15
561068.39,13.39,2.16,174087.21,4.16
560956.11,13.39,2.16,174086.72,4.16
560843.82,13.39,2.16,174086.61,4.16
560843.82,13.39,2.16,174055.71,4.16
560920.21,13.4,2.17,174074.28,4.16
560807.93,13.4,2.17,174085.2,4.16
560695.65,13.4,2.17,174123.41,4.16
560583.37,13.4,2.17,174389.84,4.17
560471.09,13.4,2.17,174233.05,4.17
560689.16,13.41,2.18,174232.94,4.17
560576.88,13.41,2.18,174232.57,4.17
560464.6,13.41,2.18,174396.19,4.17
560352.32,13.41,2.18,174452.89,4.17
560271.61,13.41,2.18,174437.52,4.17
560271.61,13.41,2.18,174437.52,4.17
560337.47,13.41,2.19,174339.52,4.17
560609.3,13.42,2.19,174339.52,4.17
560497.02,13.42,2.19,174339.52,4.17
560384.74,13.42,2.19,174339.52,4.18
560272.46,13.42,2.2,174339.52,4.18
560581.75,13.43,2.2,174429.05,4.18
560469.47,13.43,2.2,174339.52,4.18
560357.19,13.43,2.21,174339.52,4.18
560258.95,13.43,2.21,174967.42,4.2
560258.95,13.43,2.21,174967.42,4.2
560300.25,13.44,2.21,174938.65,4.2
560376.63,13.44,2.21,175942.91,4.22
560699.51,13.45,2.22,175942.43,4.22
560587.23,13.45,2.22,175942.43,4.22
560474.95,13.45,2.22,176205.66,4.23
560099.79,13.45,2.22,176179.38,4.23
560430.88,13.45,2.23,175942.43,4.22
560507.26,13.46,2.23,177070.46,4.25
560165.47,13.45,2.22,176992.18,4.25
560488.35,13.46,2.23,176991.7,4.25
560376.07,13.46,2.23,176991.7,4.25
560000.91,13.45,2.23,176991.7,4.25
559888.63,13.46,2.23,177166.96,4.26
560211.51,13.46,2.24,177156.61,4.26
560211.51,13.46,2.24,177137.82,4.26
657921.29,15.82,2.18,180107.81,4.33
657921.29,15.82,2.18,180099.7,4.33
657784.93,15.82,2.18,180099.7,4.33
657648.57,15.82,2.18,180099.7,4.33
657719.86,15.82,2.19,179450.6,4.32
657583.5,15.82,2.19,179548.36,4.32
657274.34,15.82,2.18,179829.01,4.33
657553.08,15.83,2.19,179838.86,4.33
657553.08,15.83,2.19,179838.86,4.33
657416.71,15.83,2.19,179805.3,4.33
657416.71,15.83,2.19,179800.73,4.33
656871.26,15.83,2.19,179807.81,4.33
656871.26,15.83,2.19,179785.88,4.33
656557.62,15.82,2.19,180976.4,4.36
656410.77,15.82,2.19,180234.67,4.34
656274.41,15.82,2.19,180229.57,4.35
656553.15,15.83,2.2,180227.59,4.35
656737.41,15.84,2.2,180885.15,4.36
656601.05,15.84,2.2,180854.87,4.36
656464.69,15.84,2.2,180854.87,4.36
656109.58,15.83,2.2,180615.03,4.36
656184.37,15.84,2.2,180225.08,4.35
656184.37,15.84,2.2,180247.08,4.35
656133.29,15.84,2.2,180047.06,4.35
656133.29,15.84,2.2,180025.06,4.35
656412.03,15.85,2.21,180025.06,4.35
656479.83,15.85,2.22,179577.11,4.34
656305.0,15.85,2.22,179758.72,4.34
656355.31,15.86,2.22,179758.72,4.34
656000.21,15.85,2.21,179769.12,4.34
656278.95,15.86,2.22,179765.01,4.34
656142.59,15.86,2.22,179773.35,4.35
656006.22,15.86,2.22,179817.04,4.35
655869.86,15.86,2.22,180420.84,4.36
655616.15,15.86,2.22,180319.09,4.36
655616.15,15.86,2.22,180342.83,4.36
655325.52,15.85,2.21,180027.43,4.35
655573.29,15.86,2.22,180236.57,4.36
655852.03,15.87,2.23,180236.57,4.36
655902.34,15.87,2.23,180236.57,4.36
655490.14,15.86,2.23,179847.05,4.35
655540.45,15.87,2.23,179847.05,4.35
655816.33,15.88,2.24,179850.6,4.35
655679.97,15.88,2.24,179848.97,4.35
655543.6,15.88,2.24,179847.05,4.36
655407.24,15.88,2.24,180804.4,4.38
655270.87,15.88,2.24,180891.23,4.38
655321.19,15.88,2.25,180891.23,4.38
655321.19,15.88,2.25,180876.79,4.38
655215.17,15.88,2.24,180768.47,4.38
654860.07,15.87,2.24,180572.45,4.38
654723.71,15.87,2.24,180572.45,4.38
654587.34,15.87,2.24,180575.91,4.38
654771.61,15.88,2.25,180574.46,4.38
654635.24,15.88,2.25,180572.45,4.38
654635.24,15.88,2.25,180572.45,4.38
654635.24,15.88,2.25,180572.45,4.38
654533.22,15.88,2.24,180464.13,4.38
654583.53,15.88,2.25,180899.52,4.39
654394.62,15.88,2.24,180552.87,4.38
654258.25,15.88,2.25,180401.86,4.38
654258.25,15.88,2.25,180401.86,4.38
654536.99,15.89,2.25,180958.95,4.39
654181.89,15.88,2.25,180882.77,4.39
654045.52,15.88,2.25,180882.77,4.39
653909.16,15.88,2.25,180882.77,4.39
653772.8,15.88,2.25,180887.31,4.4
653636.43,15.89,2.25,180884.53,4.4
653500.07,15.89,2.25,180882.77,4.4
653550.38,15.89,2.25,181110.05,4.4
653414.02,15.89,2.25,180889.64,4.4
653277.66,15.89,2.26,181069.05,4.4
653119.65,15.89,2.25,180910.72,4.4
653398.39,15.9,2.26,180910.72,4.4
653262.03,15.9,2.26,180910.72,4.4
653262.03,15.9,2.26,180910.72,4.4
653125.66,15.9,2.26,180964.37,4.4
653309.93,15.9,2.27,180946.38,4.41
653360.24,15.91,2.27,180930.72,4.41
653223.88,15.91,2.27,180975.13,4.41
653098.01,15.91,2.27,181953.52,4.43
652961.64,15.91,2.27,181953.52,4.43
652825.28,15.91,2.28,181953.52,4.43
652678.43,15.91,2.28,181773.49,4.43
652728.74,15.92,2.28,181773.49,4.43
652373.64,15.91,2.27,181441.49,4.42
652557.9,15.92,2.28,181478.95,4.43
652833.78,15.93,2.29,181441.49,4.43
652634.62,15.92,2.29,181376.98,4.42
652498.25,15.92,2.29,181376.98,4.43
652361.89,15.92,2.29,182336.34,4.45
651270.98,15.93,2.29,182336.34,4.46
651321.29,15.93,2.3,182492.64,4.46
651184.93,15.93,2.3,182492.64,4.46
651048.57,15.93,2.3,182492.64,4.47
651048.57,15.93,2.3,182470.72,4.47
650912.2,15.93,2.3,182576.8,4.47
650775.84,15.93,2.3,182560.34,4.47
650639.48,15.93,2.3,182533.65,4.47
650918.22,15.94,2.31,182533.65,4.47
650781.85,15.94,2.31,182533.65,4.47
650491.22,15.94,2.3,182236.21,4.46
650354.86,15.94,2.3,182236.21,4.47
650218.5,15.94,2.3,182345.49,4.47
649863.39,15.93,2.3,182359.9,4.47
649727.03,15.93,2.3,182306.19,4.47
649590.66,15.93,2.3,182627.51,4.48
649640.98,15.94,2.3,182498.26,4.48
649505.94,15.94,2.3,182431.26,4.48
649369.58,15.94,2.3,182431.26,4.48
649648.32,15.95,2.31,182431.26,4.48
649648.32,15.95,2.31,182453.26,4.48
649887.55,15.96,2.32,183244.34,4.5
649751.19,15.96,2.32,183256.65,4.5
649396.08,15.95,2.31,183246.83,4.5
649396.08,15.95,2.31,183228.81,4.5
649259.72,15.95,2.31,183227.39,4.5
649498.95,15.96,2.32,183386.8,4.51
649683.22,15.96,2.33,183354.25,4.51
649744.02,15.97,2.33,183162.1,4.5
649590.66,15.97,2.33,183004.9,4.5
649764.44,15.97,2.34,183229.46,4.5
649764.44,15.97,2.34,183251.39,4.5
649565.28,15.97,2.33,183052.81,4.5
649439.41,15.97,2.33,182982.15,4.5
649439.41,15.97,2.33,182998.76,4.5
649292.55,15.97,2.33,183738.53,4.52
649571.29,15.98,2.34,183738.53,4.52
649434.93,15.98,2.34,183738.53,4.52
649207.66,15.98,2.34,182937.96,4.5
648852.55,15.97,2.33,182956.4,4.5
648561.92,15.97,2.33,182638.1,4.5
648361.29,15.96,2.32,182474.54,4.49
648361.29,15.96,2.32,182477.41,4.49
648640.03,15.97,2.33,182466.83,4.49
648640.03,15.97,2.33,182443.52,4.49
648503.67,15.97,2.33,182435.67,4.49
648350.31,15.97,2.33,182278.5,4.49
648119.41,15.97,2.33,181895.14,4.48
647963.39,15.96,2.33,181736.82,4.48
648147.66,15.97,2.33,183118.02,4.51
648011.29,15.97,2.33,183118.02,4.51
648011.29,15.97,2.33,183103.58,4.51
648061.61,15.97,2.34,182458.28,4.5
647925.24,15.98,2.34,182458.28,4.5
647788.88,15.98,2.34,182812.82,4.51
647657.55,15.97,2.34,182793.13,4.51
647707.87,15.98,2.34,182580.14,4.5
647571.5,15.98,2.34,182441.29,4.5
647621.82,15.98,2.35,182903.65,4.51
647485.45,15.98,2.35,182631.04,4.51
647349.09,15.98,2.35,182814.66,4.51
647212.73,15.99,2.35,182814.66,4.52
647076.36,15.99,2.35,182814.66,4.52
646756.36,15.98,2.34,182494.66,4.51
646620.0,15.98,2.34,182541.92,4.51
646898.74,15.99,2.35,182499.35,4.51
646949.06,15.99,2.36,182499.05,4.51
646735.98,15.99,2.35,182237.93,4.51
646599.62,15.99,2.35,182593.87,4.52
646599.62,15.99,2.35,182593.87,4.52
646473.74,15.99,2.35,182431.53,4.51
646273.11,15.99,2.35,182076.53,4.5
646273.11,15.99,2.35,182076.53,4.5
646136.75,15.99,2.35,182076.53,4.5
645858.57,15.98,2.35,182049.01,4.5
645858.57,15.98,2.35,182049.01,4.5
645821.47,15.98,2.35,182315.43,4.51
645685.1,15.98,2.35,182330.72,4.51
645869.37,15.99,2.36,182322.53,4.51
645822.69,15.99,2.35,182275.85,4.51
645686.33,15.99,2.35,182268.75,4.51
645736.64,16.0,2.36,182744.96,4.53
646015.38,16.0,2.37,182613.23,4.52
646199.65,16.01,2.38,182613.23,4.52
646199.65,16.01,2.38,182613.23,4.52
646063.29,16.01,2.38,182613.23,4.53
646063.29,16.01,2.38,182631.97,4.53
645926.92,16.01,2.38,182631.97,4.53
645790.56,16.01,2.38,182854.28,4.53
645456.43,16.01,2.37,182604.64,4.53
645320.07,16.01,2.37,182518.77,4.53
645387.87,16.01,2.38,182530.33,4.53
645249.06,16.01,2.38,183213.93,4.55
645299.37,16.02,2.38,183130.78,4.55
645173.5,16.02,2.38,183790.74,4.56
645037.13,16.02,2.38,183790.74,4.56
645315.87,16.03,2.39,183790.74,4.56
645033.64,16.02,2.39,183654.67,4.56
644890.45,16.02,2.39,183441.77,4.56
644940.77,16.03,2.39,183441.77,4.56
644804.41,16.03,2.39,183629.55,4.56
644668.04,16.03,2.39,183580.2,4.56
644531.68,16.03,2.39,183580.2,4.57
644531.68,16.03,2.39,183529.44,4.56
644208.04,16.02,2.39,183493.28,4.56
644071.68,16.02,2.39,183493.28,4.56
643935.31,16.02,2.39,183563.2,4.57
644214.06,16.03,2.4,183521.65,4.57
644000.98,16.03,2.39,183309.19,4.56
643800.0,16.02,2.39,183118.84,4.56
643663.64,16.02,2.39,183113.81,4.56
643902.87,16.03,2.4,183684.32,4.57
643953.18,16.04,2.4,183691.9,4.57
643816.82,16.04,2.4,183860.93,4.58
643621.75,16.03,2.4,183730.37,4.58
643485.38,16.03,2.4,183730.37,4.58
643349.02,16.04,2.4,183730.37,4.58
643212.66,16.04,2.4,183740.16,4.58
643076.29,16.04,2.4,183732.13,4.58
642939.93,16.04,2.4,183730.37,4.58
642939.93,16.04,2.4,183783.47,4.58
642990.24,16.04,2.41,183983.34,4.59
643040.56,16.05,2.41,184135.76,4.59
642904.2,16.05,2.41,184105.01,4.6
642904.2,16.05,2.41,184081.58,4.59
642767.83,16.05,2.41,184081.58,4.6
642767.83,16.05,2.41,184059.66,4.6
642631.47,16.05,2.41,184059.66,4.6
642631.47,16.05,2.41,184088.73,4.6
642815.73,16.06,2.42,184088.73,4.6
642815.73,16.06,2.42,184088.73,4.6
642679.37,16.06,2.42,184211.34,4.6
642729.69,16.06,2.42,184117.47,4.6
642593.32,16.06,2.42,184106.54,4.6
642456.96,16.06,2.43,184121.04,4.6
642269.13,16.06,2.42,183918.13,4.6
642132.76,16.06,2.42,184404.96,4.61
641996.4,16.06,2.42,184404.96,4.61
641860.03,16.06,2.42,184420.63,4.61
641723.67,16.06,2.42,184420.14,4.62
641723.67,16.06,2.42,184444.82,4.62
641368.57,16.05,2.42,184313.33,4.61
641232.2,16.05,2.42,184299.33,4.61
641510.94,16.06,2.43,184300.49,4.61
641561.26,16.07,2.43,184741.65,4.63
641435.38,16.07,2.43,184773.82,4.63
641299.02,16.07,2.43,184773.82,4.63
641527.76,16.08,2.44,185052.81,4.64
641391.4,16.08,2.44,185052.81,4.64
641255.03,16.08,2.44,185098.67,4.64
641118.67,16.08,2.44,185118.09,4.64
640982.31,16.08,2.44,185118.09,4.64
640845.94,16.08,2.44,185118.09,4.64
640845.94,16.08,2.44,185113.34,4.64
640896.26,16.08,2.45,185114.97,4.65
640759.9,16.08,2.45,185164.19,4.65
640759.9,16.08,2.45,185164.19,4.65
640623.53,16.09,2.45,185740.13,4.66
640487.17,16.09,2.45,185738.11,4.66
640765.91,16.09,2.46,185705.52,4.66
641041.78,16.1,2.47,186594.93,4.69
640905.42,16.1,2.47,186594.93,4.69
640769.06,16.11,2.47,186594.93,4.69
640632.69,16.11,2.47,186730.18,4.69
640277.59,16.1,2.46,186611.69,4.69
640151.71,16.1,2.46,186273.97,4.68
640015.35,16.1,2.46,186172.0,4.68
640199.62,16.11,2.47,186209.0,4.69
639945.91,16.1,2.47,185920.12,4.68
639945.91,16.1,2.47,185917.5,4.68
639809.55,16.1,2.47,185917.5,4.68
639673.18,16.1,2.47,185917.5,4.68
639536.82,16.11,2.47,186061.73,4.69
639475.24,16.11,2.47,186462.33,4.7
639191.78,16.1,2.46,186132.07,4.69
639252.59,16.11,2.47,185981.57,4.69
639252.59,16.11,2.47,185981.57,4.69
638959.83,16.1,2.46,185694.79,4.68
638812.97,16.1,2.46,185531.94,4.68
638676.61,16.1,2.46,185391.01,4.67
638394.34,16.09,2.46,185092.05,4.67
638195.03,16.09,2.45,184879.66,4.66
638025.87,16.09,2.45,186173.15,4.69
638065.7,16.09,2.46,185522.84,4.68
638133.5,16.1,2.46,185093.08,4.67
637961.33,16.1,2.46,185307.7,4.68
638310.0,16.11,2.47,187023.46,4.72
638381.29,16.11,2.48,186350.42,4.7
638244.93,16.11,2.48,186350.42,4.7
638154.79,16.11,2.48,185666.74,4.69
638018.43,16.11,2.48,185666.74,4.69
638018.43,16.11,2.48,185666.74,4.69
637882.06,16.11,2.48,185697.04,4.69
637883.43,16.12,2.48,186375.65,4.71
637727.41,16.11,2.48,186217.33,4.71
637450.77,16.11,2.47,185776.38,4.7
