ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
845345.79,21.83,2.88,343927.33,8.88
845527.47,21.84,2.89,343791.55,8.88
845335.37,21.84,2.89,343695.44,8.88
845175.37,21.83,2.89,343535.44,8.87
844985.89,21.83,2.89,343544.84,8.88
844796.42,21.83,2.89,343533.26,8.88
844796.42,21.83,2.89,343533.26,8.88
844628.0,21.84,2.89,344316.23,8.9
844868.11,21.85,2.9,344316.23,8.9
844678.63,21.85,2.9,344316.2,8.9
844489.16,21.85,2.9,344316.2,8.91
844299.68,21.85,2.9,344793.41,8.92
844030.11,21.84,2.9,344387.53,8.91
844030.11,21.84,2.9,344387.53,8.91
844270.21,21.85,2.9,344364.61,8.91
844270.21,21.85,2.9,344364.61,8.91
844270.21,21.85,2.9,344364.61,8.91
844080.74,21.85,2.9,344364.58,8.92
843891.26,21.85,2.91,344364.57,8.92
843680.74,21.85,2.91,343668.59,8.9
843680.74,21.85,2.91,343668.59,8.9
843407.05,21.85,2.9,343285.8,8.89
843407.05,21.85,2.9,343285.8,8.89
843169.05,21.85,2.9,345163.96,8.94
843169.05,21.85,2.9,345163.96,8.94
843159.05,21.85,2.9,344799.09,8.94
843149.05,21.86,2.91,344757.35,8.94
842938.53,21.86,2.91,344061.37,8.92
842664.84,21.85,2.91,343678.58,8.91
842475.37,21.86,2.91,343678.58,8.92
691044.53,17.93,3.2,345642.6,8.97
690897.16,17.93,3.2,345641.78,8.97
690897.16,17.93,3.2,345641.78,8.97
691279.47,17.94,3.21,345510.77,8.97
691111.05,17.94,3.21,345489.0,8.97
690914.84,17.94,3.2,345563.09,8.97
690946.95,17.95,3.21,345609.58,8.98
690799.58,17.95,3.21,345609.58,8.98
691071.26,17.96,3.22,345663.29,8.98
690923.89,17.96,3.22,346322.36,9.0
690956.0,17.96,3.22,346593.81,9.01
690366.53,17.96,3.23,346362.98,9.01
689996.95,17.96,3.22,346135.51,9.01
689849.58,17.96,3.22,346135.15,9.01
689702.21,17.96,3.22,345757.8,9.0
689554.84,17.96,3.22,345757.34,9.01
689554.84,17.96,3.22,345757.34,9.01
689826.53,17.97,3.23,345811.05,9.01
689858.63,17.97,3.24,346082.5,9.02
689858.63,17.97,3.24,346082.5,9.02
690128.11,17.98,3.25,346137.5,9.02
689980.74,17.98,3.25,346125.71,9.02
689833.37,17.98,3.25,346125.22,9.02
689686.0,17.99,3.25,346124.89,9.03
689686.0,17.99,3.25,346124.89,9.03
689492.53,17.98,3.24,345928.48,9.02
689524.63,17.99,3.25,346025.5,9.03
689701.47,17.99,3.26,346110.59,9.03
689554.11,17.99,3.26,346078.52,9.03
689406.74,18.0,3.26,346078.17,9.03
689259.37,18.0,3.26,346077.7,9.04
689291.47,18.0,3.26,346208.37,9.04
689144.11,18.0,3.26,346265.67,9.05
688857.26,18.0,3.26,346232.48,9.05
688709.89,18.0,3.26,346213.61,9.05
688599.89,17.99,3.26,346103.61,9.04
688452.53,18.0,3.26,346103.12,9.05
688452.53,18.0,3.26,346103.12,9.05
688258.32,17.99,3.25,346206.09,9.05
688110.95,17.99,3.26,346205.75,9.05
688110.95,17.99,3.26,346205.75,9.05
687741.37,17.98,3.25,345978.28,9.05
687741.37,17.98,3.25,345978.28,9.05
687594.0,17.99,3.25,346132.99,9.05
687865.68,17.99,3.26,346212.73,9.06
687865.68,17.99,3.26,346212.73,9.06
687718.32,18.0,3.26,346132.95,9.06
687570.95,18.0,3.26,346132.13,9.06
687423.58,18.0,3.26,346132.13,9.06
687276.21,18.0,3.26,346268.59,9.07
687308.32,18.0,3.27,345687.92,9.05
687160.95,18.0,3.27,345670.38,9.06
687193.05,18.01,3.27,345396.49,9.05
686973.47,18.0,3.27,345177.17,9.05
686826.11,18.0,3.27,345176.35,9.05
687002.95,18.01,3.28,345176.35,9.05
687002.95,18.01,3.28,345176.35,9.05
686855.58,18.01,3.28,345268.23,9.05
686708.21,18.01,3.28,345229.99,9.06
686560.84,18.02,3.28,345229.17,9.06
686266.63,18.01,3.27,345192.77,9.06
686119.26,18.01,3.27,345223.87,9.06
685971.89,18.01,3.27,345234.09,9.06
685971.89,18.01,3.27,345234.09,9.06
686004.0,18.02,3.28,345621.35,9.08
686036.11,18.02,3.28,345718.37,9.08
686419.89,18.03,3.29,345840.66,9.08
686188.84,18.03,3.29,345210.37,9.07
686188.84,18.03,3.29,345210.37,9.07
686055.16,18.03,3.29,344993.32,9.07
686055.16,18.03,3.29,344993.32,9.07
686326.84,18.04,3.3,345221.46,9.07
686326.84,18.04,3.3,345221.46,9.07
686179.47,18.04,3.3,345205.28,9.07
686032.11,18.04,3.3,345204.46,9.08
686064.21,18.04,3.31,345301.47,9.08
685916.84,18.04,3.31,345301.47,9.08
685769.47,18.05,3.31,345301.47,9.09
685622.11,18.05,3.31,345406.02,9.09
685402.53,18.04,3.3,345328.55,9.09
685255.16,18.04,3.31,345328.06,9.09
685107.79,18.04,3.31,345327.73,9.09
684960.42,18.04,3.31,345395.31,9.1
684813.05,18.05,3.31,345361.36,9.1
684813.05,18.05,3.31,345361.36,9.1
684665.68,18.05,3.31,345360.92,9.1
684697.79,18.05,3.31,345491.59,9.11
684550.42,18.05,3.31,345491.26,9.11
684582.53,18.06,3.32,345588.28,9.12
684614.63,18.06,3.32,345718.95,9.12
684971.26,18.07,3.34,345752.51,9.12
684627.26,18.07,3.33,345734.32,9.12
684479.89,18.07,3.33,345747.18,9.13
684751.58,18.08,3.34,345800.89,9.13
684604.21,18.08,3.34,345800.53,9.13
684234.63,18.07,3.33,345621.45,9.13
684506.32,18.08,3.34,346078.84,9.14
684538.42,18.08,3.35,346175.86,9.14
684391.05,18.08,3.35,346175.88,9.15
684243.68,18.08,3.35,346175.54,9.15
985163.37,26.05,2.89,357699.35,9.46
985163.37,26.05,2.89,357699.35,9.46
985121.79,26.05,2.89,356926.96,9.44
984890.21,26.05,2.89,356878.66,9.44
984986.53,26.06,2.9,356801.63,9.44
985167.05,26.07,2.91,357791.45,9.47
985167.05,26.07,2.91,357791.45,9.47
984791.89,26.06,2.9,357435.01,9.46
984888.21,26.07,2.91,357459.93,9.46
984984.53,26.07,2.92,357423.45,9.46
984752.95,26.07,2.92,357347.64,9.46
984752.95,26.07,2.92,357347.64,9.46
984521.37,26.08,2.92,357914.85,9.48
984289.79,26.08,2.92,357644.32,9.47
984058.21,26.08,2.92,357587.91,9.48
983826.63,26.08,2.92,357506.52,9.48
983618.74,26.07,2.92,357380.2,9.47
983387.16,26.07,2.92,357582.18,9.48
983089.26,26.07,2.91,357302.61,9.47
982857.68,26.07,2.91,356995.36,9.47
982626.11,26.07,2.91,356961.32,9.47
982626.11,26.07,2.91,356961.32,9.47
982415.58,26.07,2.91,355992.84,9.45
982415.58,26.07,2.91,355992.84,9.45
982205.05,26.07,2.91,355038.31,9.42
982301.37,26.08,2.92,354950.29,9.42
982080.32,26.08,2.92,355455.94,9.44
982283.89,26.09,2.93,355500.68,9.44
981908.74,26.08,2.92,355591.24,9.45
981908.74,26.08,2.92,355591.24,9.45
981677.16,26.08,2.93,355574.04,9.45
981625.05,26.09,2.93,355431.79,9.45
981393.47,26.09,2.93,356221.95,9.47
981161.89,26.09,2.93,356140.75,9.47
981161.89,26.09,2.93,356140.75,9.47
981161.89,26.09,2.93,356140.75,9.47
981161.89,26.09,2.93,356140.75,9.47
980954.0,26.09,2.93,355945.58,9.47
980954.0,26.09,2.93,355945.58,9.47
980732.95,26.09,2.93,355104.12,9.45
980732.95,26.09,2.93,355104.12,9.45
981006.21,26.1,2.94,355782.03,9.46
981006.21,26.1,2.94,355782.03,9.46
981006.21,26.1,2.94,355782.03,9.46
980520.84,26.09,2.93,355248.96,9.45
980289.26,26.09,2.93,355151.67,9.45
980078.74,26.09,2.93,355606.36,9.47
980301.05,26.1,2.94,356286.1,9.49
980301.05,26.1,2.94,356286.1,9.49
980058.95,26.1,2.94,355933.1,9.48
980058.95,26.1,2.94,355933.1,9.48
980058.95,26.1,2.94,355933.1,9.48
979827.37,26.1,2.94,355787.09,9.48
979604.0,26.1,2.94,355575.09,9.47
979700.32,26.1,2.95,355533.51,9.47
979368.21,26.1,2.94,355151.62,9.46
979136.63,26.1,2.94,355626.21,9.48
978905.05,26.1,2.94,355458.81,9.48
978673.47,26.1,2.94,355432.77,9.48
978631.89,26.1,2.95,355233.23,9.48
978400.32,26.1,2.95,355728.07,9.49
978358.74,26.11,2.95,355613.23,9.49
978127.16,26.11,2.95,355551.91,9.49
978127.16,26.11,2.95,355551.91,9.49
977906.11,26.11,2.95,354867.65,9.48
977664.0,26.11,2.95,354548.87,9.47
977664.0,26.11,2.95,354548.87,9.47
977432.42,26.11,2.95,354345.18,9.47
977200.84,26.11,2.96,354798.4,9.48
976969.26,26.11,2.96,354502.78,9.48
977172.84,26.12,2.97,354501.41,9.48
977131.26,26.13,2.97,354409.4,9.48
977089.68,26.13,2.97,354366.12,9.48
976714.53,26.13,2.97,355141.89,9.5
976926.32,26.13,2.98,355396.86,9.51
976694.74,26.13,2.98,355393.29,9.51
976463.16,26.14,2.98,355115.6,9.5
976421.58,26.14,2.98,355115.19,9.51
976421.58,26.14,2.98,355115.19,9.51
976380.0,26.14,2.99,355115.19,9.51
976148.42,26.15,2.99,355223.51,9.51
976106.84,26.15,2.99,355149.53,9.51
975733.47,26.14,2.99,354906.47,9.51
975733.47,26.14,2.99,354906.47,9.51
975435.58,26.14,2.98,354629.09,9.5
975275.58,26.13,2.98,354469.09,9.5
975044.0,26.14,2.98,354458.96,9.5
975002.42,26.14,2.98,355303.7,9.53
975002.42,26.14,2.98,355303.7,9.53
974770.84,26.14,2.98,355194.75,9.53
974539.26,26.14,2.98,355190.96,9.53
974307.68,26.14,2.98,355191.27,9.53
974076.11,26.14,2.99,355200.49,9.53
974361.79,26.15,3.0,355403.77,9.54
973994.53,26.15,2.99,355465.4,9.54
973762.95,26.15,2.99,355230.4,9.54
973966.53,26.16,3.0,355190.77,9.54
973734.95,26.16,3.0,355841.62,9.56
973359.79,26.15,2.99,355623.71,9.55
973128.21,26.15,2.99,355400.77,9.55
1132028.42,30.42,3.05,442344.58,11.89
1131892.11,30.42,3.06,441645.56,11.87
1131607.89,30.43,3.06,441616.36,11.87
1131323.68,30.43,3.06,441565.71,11.88
1131323.68,30.43,3.06,441565.71,11.88
1131240.0,30.43,3.06,441049.08,11.86
1131072.11,30.43,3.06,440819.21,11.86
1130787.89,30.43,3.06,440749.11,11.86
1130787.89,30.43,3.06,440749.11,11.86
1130503.68,30.43,3.06,440840.99,11.87
1130219.47,30.43,3.07,440626.99,11.86
1130539.89,30.44,3.08,440400.76,11.86
1130393.47,30.45,3.08,440244.57,11.86
1130109.26,30.45,3.08,439921.59,11.85
1130025.58,30.45,3.08,439278.52,11.84
1129741.37,30.45,3.08,438850.06,11.83
1129457.16,30.45,3.09,438710.2,11.83
1129172.95,30.45,3.09,438270.62,11.82
1129234.53,30.46,3.09,438575.17,11.83
1129234.53,30.46,3.09,438575.17,11.83
1128939.79,30.46,3.09,438499.38,11.83
1126750.32,30.47,3.1,438300.33,11.85
1126750.32,30.47,3.1,438300.33,11.85
1126666.63,30.47,3.1,437652.47,11.84
1126382.42,30.47,3.1,437517.31,11.84
1126382.42,30.47,3.1,437517.31,11.84
1126098.21,30.47,3.11,437411.67,11.84
1126098.21,30.47,3.11,437411.67,11.84
1125814.0,30.47,3.11,437300.59,11.84
1125529.79,30.47,3.11,437117.57,11.84
1125235.05,30.48,3.11,437033.91,11.84
1124749.47,30.47,3.1,436601.38,11.83
1124465.26,30.47,3.1,439020.46,11.9
1124465.26,30.47,3.1,439020.46,11.9
1124181.05,30.47,3.1,438890.69,11.89
1124181.05,30.47,3.1,438890.69,11.89
1123896.84,30.47,3.1,438722.9,11.89
1123265.26,30.47,3.1,437574.57,11.87
1123465.79,30.48,3.11,437638.75,11.87
1123051.58,30.47,3.1,437456.82,11.87
1123051.58,30.47,3.1,437456.82,11.87
1122756.84,30.47,3.1,437494.5,11.87
1122756.84,30.47,3.1,437494.5,11.87
1122673.16,30.47,3.11,437392.53,11.87
1122378.42,30.47,3.11,437457.27,11.88
1122094.21,30.48,3.11,437401.88,11.88
1121788.95,30.47,3.1,437164.67,11.87
1121504.74,30.47,3.1,438031.06,11.9
1121421.05,30.47,3.11,438293.67,11.91
1121126.32,30.47,3.11,438025.16,11.91
1121126.32,30.47,3.11,438025.16,11.91
1120842.11,30.48,3.11,437800.94,11.9
1120842.11,30.48,3.11,437800.94,11.9
1121042.63,30.48,3.12,437699.63,11.9
1120778.42,30.48,3.11,438003.42,11.91
1120558.42,30.48,3.11,437783.42,11.91
1120263.68,30.48,3.11,437640.13,11.91
1120543.16,30.49,3.12,438059.03,11.92
1120543.16,30.49,3.12,438059.03,11.92
1120543.16,30.49,3.12,438059.03,11.92
1120258.95,30.49,3.12,437822.45,11.92
1119974.74,30.49,3.12,437754.35,11.92
1119690.53,30.49,3.12,437725.22,11.92
1119406.32,30.49,3.12,437511.22,11.92
1119322.63,30.49,3.13,437827.47,11.93
1119027.89,30.49,3.13,437511.74,11.92
1118743.68,30.49,3.13,437264.55,11.92
1118743.68,30.49,3.13,437264.55,11.92
1118459.47,30.49,3.13,437273.14,11.92
1118459.47,30.49,3.13,437273.14,11.92
1117935.79,30.49,3.12,436956.76,11.92
1117935.79,30.49,3.12,436956.76,11.92
1117852.11,30.49,3.12,436667.85,11.91
1117852.11,30.49,3.12,436667.85,11.91
1117557.37,30.49,3.12,436439.71,11.91
1117618.95,30.5,3.13,436395.18,11.91
1117324.21,30.5,3.13,436622.87,11.92
1117018.95,30.49,3.12,436333.59,11.91
1117018.95,30.49,3.12,436333.59,11.91
1117018.95,30.49,3.12,436333.59,11.91
1117018.95,30.49,3.12,436333.59,11.91
1117018.95,30.49,3.12,436333.59,11.91
1117018.95,30.49,3.12,436333.59,11.91
1116734.74,30.49,3.12,435852.72,11.9
1116450.53,30.49,3.12,435704.65,11.9
1116450.53,30.49,3.12,435704.65,11.9
1116166.32,30.49,3.13,435527.76,11.9
1116366.84,30.5,3.13,435618.53,11.9
1116072.11,30.5,3.13,435720.8,11.91
1115988.42,30.51,3.14,435858.35,11.92
1115693.68,30.51,3.14,435774.69,11.92
1115409.47,30.51,3.14,438512.83,11.99
1115409.47,30.51,3.14,438512.83,11.99
1115325.79,30.51,3.14,438650.38,12.0
1115031.05,30.51,3.15,438566.71,12.0
1114746.84,30.51,3.15,437878.15,11.99
1114746.84,30.51,3.15,437878.15,11.99
1114462.63,30.51,3.15,437756.45,11.99
1114048.42,30.51,3.14,437487.29,11.98
1113764.21,30.51,3.14,440053.09,12.05
1255071.47,34.38,2.8,374790.19,10.27
1254755.68,34.38,2.8,374757.2,10.27
1254439.89,34.38,2.81,374733.08,10.27
1254439.89,34.38,2.81,374733.08,10.27
1254124.11,34.39,2.81,374733.08,10.27
1253808.32,34.39,2.81,374733.08,10.28
1253492.53,34.39,2.81,375583.54,10.3
1253187.26,34.39,2.81,375321.28,10.3
1253187.26,34.39,2.81,375321.28,10.3
1252860.95,34.39,2.81,375114.98,10.3
1252860.95,34.39,2.81,375114.98,10.3
1252700.95,34.39,2.81,374954.98,10.29
1252575.16,34.39,2.81,374934.01,10.29
1252259.37,34.39,2.81,374928.91,10.3
1252259.37,34.39,2.81,374928.91,10.3
1252017.47,34.39,2.81,374757.02,10.29
1252017.47,34.39,2.81,374757.02,10.29
1252153.58,34.39,2.82,374984.93,10.3
1251833.58,34.39,2.81,374664.93,10.29
1251517.79,34.39,2.81,374650.6,10.29
1251202.0,34.39,2.81,374695.89,10.3
1251202.0,34.39,2.81,374695.89,10.3
1251076.21,34.39,2.82,374437.02,10.29
1250834.32,34.39,2.81,375356.42,10.32
1250529.05,34.39,2.81,374690.71,10.3
1250202.74,34.39,2.81,375027.02,10.32
1249886.95,34.39,2.81,375009.44,10.32
1249886.95,34.39,2.81,375009.44,10.32
1250023.05,34.4,2.82,375025.06,10.32
1249707.26,34.4,2.82,375000.95,10.32
1249723.05,34.41,2.83,375721.07,10.34
1249723.05,34.41,2.83,375721.07,10.34
1249723.05,34.41,2.83,375721.07,10.34
1249723.05,34.41,2.83,375721.07,10.34
1249407.26,34.41,2.83,375390.33,10.34
1249407.26,34.41,2.83,375390.33,10.34
1249407.26,34.41,2.83,375390.33,10.34
1249091.47,34.41,2.83,375243.47,10.34
1248786.21,34.41,2.83,375920.21,10.36
1248459.89,34.41,2.83,375739.07,10.36
1248175.05,34.41,2.83,375517.25,10.35
1248311.16,34.42,2.84,375498.31,10.35
1247995.37,34.42,2.84,375491.18,10.36
1247679.58,34.42,2.84,375491.18,10.36
1247287.68,34.41,2.83,376041.04,10.37
1247287.68,34.41,2.83,376041.04,10.37
1247161.89,34.42,2.84,375756.64,10.37
1246846.11,34.42,2.84,376245.84,10.39
1246846.11,34.42,2.84,376245.84,10.39
1246720.32,34.42,2.84,375858.14,10.38
1246415.05,34.42,2.84,375672.28,10.37
1246415.05,34.42,2.84,375672.28,10.37
1246415.05,34.42,2.84,375672.28,10.37
1246278.74,34.43,2.85,376121.18,10.39
1246152.95,34.43,2.85,376100.22,10.39
1245837.16,34.43,2.85,376095.11,10.39
1245428.53,34.42,2.84,375668.81,10.38
1245112.74,34.42,2.85,376059.51,10.4
1244796.95,34.42,2.85,375863.7,10.39
1245121.47,34.44,2.86,375668.81,10.39
1244941.58,34.43,2.85,376538.38,10.41
1244625.79,34.43,2.86,376135.13,10.41
1244625.79,34.43,2.86,376135.13,10.41
1244310.0,34.43,2.86,376123.97,10.41
1244004.74,34.44,2.86,375933.69,10.41
1243698.53,34.43,2.85,376427.19,10.42
1243478.0,34.43,2.85,376107.65,10.41
1243162.21,34.43,2.86,376092.74,10.42
1242846.42,34.44,2.86,377312.49,10.45
1242530.63,34.44,2.86,377294.55,10.46
1242675.26,34.44,2.87,376665.95,10.44
1242675.26,34.44,2.87,376665.95,10.44
1242359.47,34.45,2.87,377361.41,10.46
1242043.68,34.45,2.87,377340.35,10.46
1242043.68,34.45,2.87,377340.35,10.46
1241917.89,34.45,2.87,377335.34,10.47
1241917.89,34.45,2.87,377335.34,10.47
1241917.89,34.45,2.87,377335.34,10.47
1241602.11,34.45,2.87,377549.83,10.48
1241602.11,34.45,2.87,377549.83,10.48
1241602.11,34.45,2.87,377549.83,10.48
1241221.68,34.44,2.87,377194.55,10.47
1240905.89,34.45,2.87,377149.82,10.47
1240590.11,34.45,2.87,377206.23,10.47
1240590.11,34.45,2.87,377206.23,10.47
1239958.53,34.45,2.87,376372.84,10.46
1240283.05,34.46,2.88,377050.3,10.48
1240283.05,34.46,2.88,377050.3,10.48
1239977.79,34.46,2.88,376764.16,10.47
1239977.79,34.46,2.88,376764.16,10.47
1239841.47,34.46,2.89,376836.67,10.48
1239841.47,34.46,2.89,376836.67,10.48
1239525.68,34.46,2.89,376816.68,10.48
1239525.68,34.46,2.89,376816.68,10.48
1239525.68,34.46,2.89,376816.68,10.48
1239209.89,34.47,2.89,376810.6,10.48
1238689.58,34.46,2.88,376620.6,10.48
1238689.58,34.46,2.88,376620.6,10.48
1238563.79,34.46,2.88,376839.14,10.49
1238248.0,34.46,2.88,376811.9,10.49
1036820.63,28.86,3.6,496761.23,13.83
1036820.63,28.86,3.6,496761.23,13.83
1036435.89,28.85,3.59,496520.76,13.82
1036608.53,28.86,3.6,496409.9,13.82
1036524.84,28.87,3.6,495484.09,13.8
1036288.53,28.86,3.6,496432.46,13.83
1036025.37,28.86,3.6,496329.8,13.83
1035741.16,28.86,3.6,496263.91,13.83
1035657.47,28.87,3.6,495564.06,13.81
1035657.47,28.87,3.6,495564.06,13.81
1035840.63,28.88,3.61,495604.81,13.82
1035556.42,28.88,3.61,495821.78,13.83
1035293.26,28.88,3.61,495772.22,13.83
1035336.95,28.88,3.62,495966.38,13.84
1035073.79,28.88,3.62,495916.83,13.84
1034789.58,28.88,3.62,495797.83,13.84
1034526.42,28.88,3.62,495665.84,13.84
1034526.42,28.88,3.62,495665.84,13.84
1034242.21,28.88,3.62,495629.28,13.84
1033979.05,28.89,3.62,495526.62,13.84
1033694.84,28.89,3.62,495460.72,13.85
1033431.68,28.89,3.62,495328.73,13.85
1033147.47,28.89,3.62,495292.17,13.85
1032884.32,28.89,3.62,495242.61,13.85
1032884.32,28.89,3.62,495242.61,13.85
1032790.11,28.89,3.63,495313.61,13.86
1032413.79,28.88,3.62,494957.34,13.85
1031866.42,28.89,3.62,494244.02,13.84
1031866.42,28.89,3.62,494244.02,13.84
1031568.53,28.88,3.62,493960.86,13.83
1031305.37,28.88,3.62,493828.87,13.83
1031349.05,28.89,3.62,494105.47,13.84
1031265.37,28.89,3.63,493356.85,13.82
1031002.21,28.89,3.63,493307.3,13.82
1030908.0,28.9,3.63,493378.3,13.83
1030824.32,28.9,3.64,492848.87,13.82
1030824.32,28.9,3.64,492848.87,13.82
1030824.32,28.9,3.64,492848.87,13.82
1030561.16,28.9,3.64,492807.06,13.82
1030276.95,28.9,3.64,492680.32,13.82
1030193.26,28.9,3.64,492603.52,13.82
1030376.42,28.91,3.65,492642.51,13.82
1030282.21,28.92,3.65,492880.44,13.83
1030198.53,28.92,3.66,492826.9,13.84
1029935.37,28.92,3.66,492785.08,13.84
1029841.16,28.93,3.66,492848.34,13.84
1029464.84,28.92,3.66,492662.87,13.84
1029464.84,28.92,3.66,492662.87,13.84
1029464.84,28.92,3.66,492662.87,13.84
1029464.84,28.92,3.66,492662.87,13.84
1029166.95,28.91,3.65,492379.7,13.83
1028903.79,28.91,3.65,492337.89,13.84
1028903.79,28.91,3.65,492337.89,13.84
1029065.89,28.92,3.66,492526.1,13.84
1028802.74,28.92,3.66,492417.12,13.84
1028416.42,28.92,3.65,492162.17,13.84
1028416.42,28.92,3.65,492162.17,13.84
1028578.53,28.93,3.66,492530.18,13.85
1026557.47,28.93,3.67,492195.93,13.87
1026473.79,28.94,3.67,491784.94,13.86
1026237.47,28.93,3.67,491567.36,13.86
1025974.32,28.93,3.67,491517.81,13.86
1025974.32,28.93,3.67,491517.81,13.86
1025690.11,28.93,3.67,491398.8,13.86
1025606.42,28.94,3.68,490791.12,13.85
1025353.79,28.94,3.68,490253.42,13.84
1025353.79,28.94,3.68,490253.42,13.84
1025249.05,28.94,3.68,490189.11,13.84
1025249.05,28.94,3.68,490189.11,13.84
1025313.79,28.95,3.69,490195.62,13.84
1025219.58,28.95,3.69,490390.03,13.85
1025135.89,28.96,3.7,490313.23,13.85
1025135.89,28.96,3.7,490313.23,13.85
1024872.74,28.96,3.7,490181.91,13.85
1024872.74,28.96,3.7,490181.91,13.85
1024872.74,28.96,3.7,490181.91,13.85
1024762.74,28.96,3.69,490071.91,13.85
1024900.11,28.97,3.7,490444.19,13.86
1024636.95,28.97,3.7,490402.37,13.86
1024352.74,28.97,3.7,490275.63,13.86
1024352.74,28.97,3.7,490275.63,13.86
1024089.58,28.97,3.7,490189.94,13.87
1024089.58,28.97,3.7,490189.94,13.87
1023881.68,28.96,3.7,490130.47,13.86
1021860.63,28.97,3.71,489796.22,13.89
1021576.42,28.97,3.71,489713.36,13.89
1021313.26,28.97,3.71,489663.8,13.89
1021029.05,28.97,3.71,489544.8,13.89
1020827.47,28.97,3.71,489355.29,13.89
1020564.32,28.97,3.71,489252.63,13.89
1020280.11,28.97,3.71,489186.74,13.89
1020280.11,28.97,3.71,489186.74,13.89
1020280.11,28.97,3.71,489186.74,13.89
1020280.11,28.97,3.71,489186.74,13.89
1020463.26,28.98,3.72,489227.48,13.89
1020179.05,28.98,3.72,489333.13,13.9
1019915.89,28.98,3.72,489196.15,13.9
1019631.68,28.98,3.72,489164.57,13.9
1019631.68,28.98,3.72,489164.57,13.9
1019368.53,28.98,3.72,489032.58,13.9
755252.32,21.48,3.58,346180.79,9.84
755073.37,21.48,3.58,346178.15,9.85
754894.42,21.48,3.59,346177.96,9.85
754715.47,21.48,3.59,346886.69,9.87
754536.53,21.48,3.59,346642.73,9.87
754357.58,21.48,3.59,346642.74,9.87
754178.63,21.48,3.59,346641.94,9.87
753999.68,21.49,3.59,346686.0,9.88
753843.68,21.48,3.59,346530.0,9.87
753490.84,21.47,3.58,346178.4,9.87
753490.84,21.47,3.58,346178.4,9.87
753311.89,21.48,3.58,346142.44,9.87
753132.95,21.48,3.58,346134.54,9.87
752954.0,21.48,3.58,346327.46,9.88
753133.26,21.49,3.59,346781.8,9.89
752954.32,21.49,3.59,346643.98,9.89
752657.16,21.48,3.59,346188.17,9.88
752657.16,21.48,3.59,346188.17,9.88
752478.21,21.48,3.59,346132.88,9.88
752299.26,21.48,3.59,346134.92,9.88
752120.32,21.48,3.59,346136.77,9.89
752254.53,21.49,3.6,346132.09,9.89
752075.58,21.49,3.6,346387.43,9.9
751896.63,21.49,3.6,346282.3,9.9
751703.47,21.49,3.6,346132.09,9.9
752011.26,21.5,3.61,346798.49,9.92
752011.26,21.5,3.61,346783.24,9.91
751842.84,21.5,3.61,346750.73,9.92
751663.89,21.5,3.61,346750.84,9.92
751663.89,21.5,3.61,346750.84,9.92
751663.89,21.5,3.61,346750.84,9.92
751338.74,21.5,3.6,346222.2,9.91
751117.68,21.5,3.6,346366.94,9.91
751141.79,21.5,3.61,346007.21,9.91
750924.74,21.5,3.61,346130.26,9.91
751058.95,21.51,3.62,346129.36,9.91
750880.0,21.51,3.62,346174.78,9.92
750701.05,21.51,3.62,346139.46,9.92
750704.11,21.52,3.62,346129.36,9.92
750938.0,21.53,3.63,346606.54,9.94
750938.0,21.53,3.63,346606.54,9.94
750585.16,21.52,3.63,346339.39,9.93
750406.21,21.52,3.63,346339.39,9.93
750227.26,21.52,3.63,346198.5,9.93
750090.0,21.52,3.62,346045.24,9.93
749911.05,21.52,3.63,346540.02,9.94
749732.11,21.52,3.63,346540.02,9.95
749732.11,21.52,3.63,346540.02,9.95
749553.16,21.52,3.63,346540.02,9.95
749374.21,21.52,3.63,346540.02,9.95
749218.21,21.52,3.63,346383.39,9.95
749221.26,21.53,3.63,346383.39,9.95
749042.32,21.53,3.63,346490.65,9.96
748863.37,21.53,3.63,346534.29,9.96
748684.42,21.53,3.63,346559.06,9.97
748505.47,21.53,3.63,346559.06,9.97
748508.53,21.53,3.64,346558.26,9.97
748742.42,21.54,3.65,346576.69,9.97
748563.47,21.54,3.65,346566.63,9.97
748210.63,21.54,3.64,346558.26,9.98
748210.63,21.54,3.64,346558.26,9.98
748444.53,21.55,3.65,347219.95,10.0
748265.58,21.55,3.65,347056.24,9.99
748086.63,21.55,3.65,347055.44,10.0
747893.47,21.55,3.65,346810.89,9.99
747893.47,21.55,3.65,346810.89,9.99
747725.05,21.55,3.65,346406.6,9.98
747451.37,21.55,3.65,345495.04,9.96
747140.11,21.54,3.64,346017.72,9.98
747140.11,21.54,3.64,346017.72,9.98
747140.11,21.54,3.64,346017.72,9.98
746927.05,21.54,3.64,345721.35,9.97
