ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
994891.1,28.93,3.36,422591.77,12.29
994635.36,28.93,3.36,426201.4,12.4
994635.36,28.93,3.36,426194.14,12.4
994379.62,28.93,3.36,426194.0,12.4
994170.02,28.93,3.35,426004.33,12.4
993952.06,28.93,3.36,425894.55,12.4
993954.34,28.93,3.36,425895.53,12.4
993716.34,28.93,3.36,425747.23,12.4
993460.61,28.93,3.36,426505.26,12.42
993460.61,28.93,3.36,426503.65,12.42
993460.61,28.93,3.36,426503.65,12.42
993658.46,28.94,3.37,425870.66,12.4
993402.72,28.94,3.37,427494.21,12.46
993335.84,28.95,3.37,426772.04,12.44
992990.33,28.94,3.37,425999.24,12.42
992990.33,28.94,3.37,425999.24,12.42
992923.45,28.95,3.37,425994.12,12.42
992923.45,28.95,3.37,425994.12,12.42
992667.71,28.95,3.37,425991.84,12.42
992411.97,28.95,3.37,425991.84,12.43
992345.09,28.95,3.38,426048.67,12.43
992124.12,28.95,3.38,425312.66,12.41
992057.24,28.96,3.38,425307.55,12.41
991801.5,28.96,3.38,425305.26,12.42
991545.76,28.96,3.38,425353.01,12.42
991478.88,28.96,3.39,425350.05,12.43
991431.05,28.97,3.39,424966.48,12.42
991614.47,28.98,3.4,425031.46,12.42
991614.47,28.98,3.4,425031.46,12.42
991803.92,28.99,3.41,425127.89,12.42
991548.19,28.99,3.41,425109.7,12.43
991481.3,28.99,3.42,425083.1,12.43
991225.56,28.99,3.42,425080.32,12.43
991158.68,29.0,3.42,424929.84,12.43
991158.68,29.0,3.42,425103.31,12.44
990902.94,29.0,3.43,425688.59,12.46
990979.05,29.0,3.43,425998.7,12.47
990665.96,29.0,3.42,426880.17,12.49
990871.55,29.01,3.43,426985.23,12.5
990728.56,29.01,3.44,426810.97,12.5
990728.56,29.01,3.44,426810.97,12.5
990918.01,29.02,3.45,426806.29,12.5
990851.13,29.02,3.45,426803.57,12.5
990595.39,29.02,3.45,427182.56,12.52
990339.65,29.03,3.45,427000.88,12.51
990180.8,29.02,3.45,426803.57,12.51
989795.61,29.02,3.44,427973.04,12.55
989539.87,29.02,3.44,427408.32,12.53
989472.99,29.02,3.45,426722.57,12.52
989476.42,29.02,3.45,426723.55,12.52
989477.5,29.02,3.45,426732.75,12.52
989073.99,29.01,3.44,426461.91,12.51
989007.11,29.02,3.44,426456.79,12.51
988751.37,29.02,3.45,426454.51,12.52
988684.49,29.02,3.45,426454.51,12.52
988684.49,29.02,3.45,426454.51,12.52
988466.87,29.02,3.45,426272.54,12.51
988286.68,29.02,3.45,425818.5,12.51
988286.68,29.02,3.45,425805.93,12.5
988286.68,29.02,3.45,425796.23,12.5
988030.94,29.02,3.45,425864.8,12.51
988030.94,29.02,3.45,425912.18,12.51
988030.94,29.02,3.45,425912.18,12.51
987964.06,29.03,3.46,425825.12,12.51
987708.32,29.03,3.46,426379.62,12.53
987708.32,29.03,3.46,426471.64,12.53
987550.49,29.03,3.45,426314.29,12.53
987370.86,29.03,3.46,425998.04,12.52
987039.01,29.03,3.45,426205.45,12.53
987256.54,29.04,3.47,427992.71,12.59
987000.8,29.04,3.47,427985.31,12.59
986745.06,29.04,3.47,427985.31,12.6
986489.32,29.04,3.47,428178.48,12.61
986489.32,29.04,3.47,428417.4,12.61
986492.75,29.04,3.47,428420.83,12.61
986492.75,29.04,3.47,428420.83,12.61
986497.33,29.04,3.47,428425.77,12.61
986497.33,29.04,3.47,428425.77,12.61
986241.59,29.04,3.47,428418.37,12.62
986174.71,29.05,3.47,428418.37,12.62
986174.71,29.05,3.47,428418.37,12.62
986174.71,29.05,3.47,428418.37,12.62
985918.97,29.05,3.48,428482.69,12.63
985663.23,29.05,3.48,428457.78,12.63
985407.49,29.05,3.48,428435.78,12.63
985340.61,29.06,3.48,428418.37,12.63
985186.75,29.06,3.48,428330.86,12.63
985186.75,29.06,3.48,428330.86,12.63
984931.01,29.06,3.48,428849.38,12.65
984675.28,29.06,3.48,428665.14,12.65
984419.54,29.06,3.49,428660.27,12.65
984608.99,29.07,3.49,428657.74,12.66
984608.99,29.07,3.49,428629.91,12.65
984223.8,29.06,3.49,428629.91,12.66
983968.06,29.06,3.49,429021.53,12.67
983712.32,29.06,3.49,428910.18,12.67
983456.58,29.06,3.49,428838.59,12.67
983761.65,29.08,3.5,430119.82,12.71
983761.65,29.08,3.5,430119.82,12.71
983761.65,29.08,3.5,430119.82,12.71
983505.91,29.08,3.5,430112.42,12.72
983439.03,29.08,3.51,430570.61,12.73
983183.29,29.08,3.51,430570.61,12.74
983183.29,29.08,3.51,431020.78,12.75
982927.56,29.08,3.51,430736.13,12.75
982748.42,29.08,3.51,430651.07,12.74
982492.69,29.08,3.51,430502.89,12.74
982425.8,29.09,3.52,429817.14,12.73
982615.26,29.1,3.52,430040.54,12.74
982781.03,29.11,3.53,429534.46,12.72
982525.3,29.11,3.54,429527.06,12.73
982269.56,29.11,3.54,429527.06,12.73
982013.82,29.11,3.54,429720.23,12.74
982013.82,29.11,3.54,429790.3,12.74
981656.71,29.11,3.53,431350.75,12.79
981589.83,29.11,3.54,431201.03,12.79
981334.09,29.11,3.54,430528.3,12.77
981078.35,29.11,3.54,430414.78,12.77
980805.55,29.11,3.53,431423.99,12.8
980805.55,29.11,3.53,431423.99,12.8
980805.55,29.11,3.53,431423.99,12.8
980549.81,29.11,3.53,431416.59,12.81
980678.12,29.12,3.54,431566.02,12.81
980422.38,29.12,3.54,431445.52,12.81
980496.25,29.13,3.55,431416.59,12.82
980390.82,29.12,3.55,431307.56,12.81
980125.72,29.12,3.55,431110.29,12.81
979862.91,29.13,3.55,430793.52,12.8
980052.36,29.13,3.56,432030.97,12.84
979796.62,29.14,3.56,433206.26,12.88
979559.6,29.14,3.56,432858.55,12.88
979347.36,29.14,3.56,433029.49,12.88
979091.62,29.14,3.56,433024.61,12.89
978835.88,29.14,3.56,433022.09,12.89
978769.0,29.14,3.57,433022.09,12.89
978842.86,29.15,3.58,433105.72,12.9
978587.12,29.15,3.58,433022.09,12.9
978331.38,29.15,3.58,433740.36,12.92
978085.01,29.15,3.58,433464.29,12.92
978085.01,29.15,3.58,433536.88,12.92
977829.27,29.15,3.58,433529.48,12.93
977573.53,29.16,3.58,433529.48,12.93
977573.53,29.16,3.58,435521.25,12.99
977629.69,29.16,3.58,436438.83,13.02
977373.95,29.16,3.58,436433.95,13.02
977174.35,29.15,3.58,436634.93,13.03
976909.25,29.16,3.58,436309.74,13.02
976653.51,29.16,3.58,436307.21,13.03
976653.51,29.16,3.58,436307.21,13.03
976727.37,29.16,3.59,436307.21,13.03
976727.37,29.16,3.59,436307.21,13.03
976471.64,29.17,3.59,436712.21,13.04
976471.64,29.17,3.59,436370.7,13.03
976215.9,29.17,3.59,436785.41,13.05
976480.9,29.18,3.6,436658.76,13.05
976689.07,29.19,3.61,436257.21,13.04
976689.07,29.19,3.61,436257.21,13.04
976689.07,29.19,3.61,436257.21,13.04
976433.33,29.19,3.62,436252.38,13.04
976177.6,29.19,3.62,436249.81,13.05
975921.86,29.19,3.62,436310.34,13.05
975666.12,29.19,3.62,436286.23,13.05
975510.81,29.19,3.62,436127.19,13.05
975443.93,29.19,3.62,436122.08,13.05
975445.07,29.19,3.62,436131.79,13.05
975368.83,29.2,3.63,434832.03,13.02
975534.61,29.21,3.64,434795.61,13.02
975467.73,29.21,3.64,434793.33,13.02
975378.34,29.22,3.65,434050.57,13.0
975122.6,29.22,3.65,434050.57,13.01
974918.7,29.22,3.64,434178.42,13.01
974918.7,29.22,3.64,434178.42,13.01
974578.78,29.21,3.64,434120.88,13.01
974323.04,29.22,3.64,434040.28,13.01
974512.49,29.23,3.65,433993.03,13.02
974256.75,29.23,3.65,434649.42,13.04
974256.75,29.23,3.65,434649.42,13.04
974001.01,29.23,3.65,434721.04,13.05
973745.27,29.23,3.65,434661.65,13.05
973678.39,29.23,3.66,435296.84,13.07
973432.01,29.24,3.66,434886.79,13.06
973588.43,29.24,3.67,435637.87,13.09
973590.72,29.24,3.67,435640.39,13.09
973205.53,29.24,3.66,435248.34,13.08
973138.64,29.24,3.67,435243.22,13.08
973304.42,29.25,3.68,435240.94,13.08
973306.8,29.25,3.68,435256.61,13.08
973380.67,29.26,3.69,435327.77,13.09
973124.93,29.26,3.69,435303.11,13.09
972869.19,29.26,3.69,435256.61,13.09
972869.19,29.26,3.69,435256.61,13.09
972802.31,29.27,3.69,435977.58,13.12
972735.42,29.27,3.7,436122.52,13.12
972735.42,29.27,3.7,436122.52,13.12
972490.61,29.27,3.7,436530.25,13.14
972234.87,29.28,3.7,436690.69,13.15
972314.17,29.28,3.71,436621.49,13.15
972058.43,29.28,3.71,436607.41,13.15
972058.43,29.28,3.71,436919.55,13.16
971991.55,29.29,3.71,436919.55,13.17
971735.81,29.29,3.72,437039.84,13.17
971668.93,29.3,3.72,436968.07,13.17
971858.38,29.3,3.73,436940.23,13.18
971602.64,29.31,3.73,436919.55,13.18
971602.64,29.31,3.73,436889.98,13.18
971535.76,29.31,3.74,437748.7,13.21
971535.76,29.31,3.74,437748.7,13.21
971140.57,29.3,3.73,437616.07,13.2
970884.83,29.3,3.73,437389.98,13.2
970629.09,29.31,3.73,437382.58,13.21
970373.36,29.31,3.73,437382.58,13.21
970117.62,29.31,3.73,437854.91,13.23
970117.62,29.31,3.73,437886.64,13.23
969861.88,29.31,3.74,437731.06,13.23
969899.32,29.31,3.74,440102.98,13.3
969643.58,29.31,3.74,440098.11,13.3
969833.03,29.32,3.75,440095.58,13.31
969577.29,29.32,3.75,440090.76,13.31
969192.1,29.32,3.74,440184.86,13.31
968936.36,29.32,3.74,440136.51,13.32
968680.63,29.32,3.74,440090.76,13.32
968424.89,29.32,3.74,440906.16,13.35
968424.89,29.32,3.74,440940.61,13.35
968553.2,29.33,3.75,441709.32,13.37
968275.4,29.32,3.75,443112.58,13.42
968275.4,29.32,3.75,443112.58,13.42
968079.41,29.32,3.75,442938.38,13.41
968012.53,29.32,3.75,442938.38,13.42
968201.98,29.33,3.76,442938.38,13.42
967946.24,29.34,3.76,442900.84,13.42
967946.24,29.34,3.76,442900.84,13.42
967690.5,29.34,3.76,442903.78,13.43
967434.76,29.34,3.76,442900.84,13.43
967508.62,29.35,3.77,442900.84,13.43
967252.89,29.35,3.77,443136.49,13.44
966867.69,29.34,3.77,442912.94,13.44
966611.96,29.34,3.77,442900.84,13.44
966356.22,29.34,3.77,443473.14,13.47
966100.48,29.34,3.77,443459.3,13.47
966100.48,29.34,3.77,443459.99,13.47
965844.74,29.34,3.77,444502.51,13.5
965918.6,29.35,3.78,444231.25,13.5
965921.41,29.35,3.78,444228.8,13.5
965854.53,29.36,3.78,443965.92,13.49
965626.87,29.36,3.79,445895.71,13.56
965425.17,29.36,3.78,445680.98,13.55
965188.15,29.36,3.78,445563.09,13.55
965188.15,29.36,3.78,445563.09,13.55
965188.15,29.36,3.78,445563.09,13.55
964896.64,29.35,3.78,445238.84,13.54
964640.9,29.35,3.78,445231.44,13.55
964640.9,29.35,3.78,445231.44,13.55
964640.9,29.35,3.78,445231.44,13.55
964640.9,29.35,3.78,445231.44,13.55
964574.02,29.36,3.78,445231.44,13.55
964318.28,29.36,3.78,445896.27,13.58
964062.54,29.36,3.79,445487.09,13.57
964251.99,29.37,3.8,445485.13,13.57
964251.99,29.37,3.8,445485.13,13.57
964251.99,29.37,3.8,445485.13,13.57
964251.99,29.37,3.8,445485.13,13.57
964251.99,29.37,3.8,445485.13,13.57
963996.25,29.37,3.8,445477.73,13.57
963856.25,29.37,3.79,445337.73,13.57
963676.06,29.37,3.8,446821.91,13.62
963609.18,29.38,3.8,446469.24,13.61
963353.44,29.38,3.8,446469.24,13.62
963286.56,29.38,3.81,446624.64,13.62
963238.4,29.39,3.81,445986.23,13.61
962982.66,29.39,3.82,445945.88,13.61
962982.66,29.39,3.82,445928.28,13.61
962984.95,29.39,3.82,445931.47,13.61
962773.68,29.39,3.81,445731.62,13.6
962615.97,29.38,3.81,445573.91,13.6
962615.97,29.38,3.81,445573.91,13.6
962373.2,29.38,3.8,445004.91,13.58
962377.77,29.38,3.8,445043.78,13.59
962218.91,29.37,3.8,444884.92,13.58
962030.92,29.38,3.8,444241.72,13.57
961877.57,29.38,3.81,444576.5,13.58
961621.83,29.38,3.81,444707.75,13.59
961621.83,29.38,3.81,444784.93,13.59
961366.09,29.38,3.81,444700.35,13.59
961366.09,29.38,3.81,447221.92,13.67
961299.21,29.39,3.81,446178.27,13.64
961299.21,29.39,3.81,446178.27,13.64
961299.21,29.39,3.81,446297.32,13.64
961043.47,29.39,3.81,446289.92,13.65
960787.73,29.39,3.82,446289.92,13.65
960787.73,29.39,3.82,447157.23,13.68
960787.73,29.39,3.82,448184.88,13.71
960525.57,29.38,3.81,450548.23,13.78
960414.58,29.38,3.81,449814.08,13.76
960158.84,29.39,3.81,449806.68,13.77
960051.1,29.38,3.81,451091.4,13.81
960051.1,29.38,3.81,451091.4,13.81
959984.22,29.39,3.82,451091.4,13.81
959984.22,29.39,3.82,451091.4,13.81
959728.48,29.39,3.82,451172.74,13.82
959472.74,29.39,3.82,451127.4,13.82
959131.22,29.38,3.81,450825.16,13.81
958894.2,29.39,3.81,451663.63,13.84
958894.2,29.39,3.81,451663.63,13.84
958638.46,29.39,3.81,451630.13,13.84
958571.58,29.39,3.82,452059.28,13.86
958504.7,29.4,3.82,451963.32,13.86
958248.96,29.4,3.83,451638.29,13.86
958325.07,29.4,3.83,451865.11,13.86
957993.22,29.4,3.83,451910.7,13.87
957737.48,29.4,3.83,451905.83,13.87
957481.74,29.4,3.83,451903.3,13.88
957768.1,29.41,3.84,451974.97,13.88
957356.01,29.41,3.83,451927.16,13.88
957545.46,29.42,3.84,451903.3,13.88
957545.46,29.42,3.84,451903.3,13.88
957547.74,29.42,3.84,451904.27,13.88
957480.86,29.42,3.85,451899.16,13.89
957646.64,29.43,3.86,450470.48,13.84
957390.9,29.43,3.86,451334.83,13.88
957390.9,29.43,3.86,451334.83,13.88
957324.02,29.44,3.86,450916.58,13.87
956948.83,29.43,3.86,450633.47,13.86
956779.56,29.44,3.86,451308.29,13.88
956779.56,29.44,3.86,451308.29,13.88
956779.56,29.44,3.86,451308.29,13.88
956438.49,29.43,3.86,450860.48,13.87
956182.76,29.43,3.86,450858.2,13.88
956182.76,29.43,3.86,450858.2,13.88
955927.02,29.44,3.86,450861.27,13.88
955671.28,29.44,3.86,451010.95,13.89
955415.54,29.44,3.86,450874.09,13.89
955415.54,29.44,3.86,450951.27,13.89
955159.8,29.44,3.87,450962.79,13.9
954136.85,29.44,3.87,451963.54,13.95
953881.11,29.45,3.87,451809.07,13.95
953625.37,29.45,3.87,451804.25,13.95
953445.18,29.45,3.88,451173.32,13.94
953189.44,29.45,3.88,451168.49,13.94
953378.89,29.46,3.89,451165.92,13.94
953383.47,29.46,3.89,451166.9,13.94
953127.73,29.46,3.89,451496.74,13.96
952742.54,29.46,3.88,451775.26,13.97
952940.39,29.47,3.89,451894.3,13.97
952684.65,29.47,3.89,452530.53,14.0
952301.06,29.46,3.89,452311.94,13.99
952301.06,29.46,3.89,452300.95,13.99
952045.32,29.46,3.89,452379.27,14.0
951800.61,29.46,3.88,455515.52,14.1
951990.06,29.47,3.89,455268.89,14.09
951734.32,29.47,3.89,455105.67,14.09
951478.58,29.47,3.89,455002.86,14.09
951222.84,29.47,3.9,456032.98,14.13
950967.1,29.47,3.9,455324.96,14.11
950711.36,29.47,3.9,455062.65,14.11
950785.23,29.48,3.91,455381.74,14.12
950785.23,29.48,3.91,455381.74,14.12
950627.51,29.48,3.9,455222.7,14.12
950571.55,29.48,3.91,455641.77,14.13
950315.81,29.48,3.91,455639.19,14.14
950060.07,29.48,3.91,455639.19,14.14
949804.33,29.49,3.91,455833.9,14.15
949548.6,29.49,3.91,455929.36,14.16
949548.6,29.49,3.91,455905.65,14.16
949292.86,29.49,3.91,455898.25,14.16
949366.72,29.5,3.92,455898.25,14.16
949110.98,29.5,3.92,456452.91,14.19
948855.24,29.5,3.93,456284.78,14.19
948599.5,29.5,3.93,456126.71,14.19
948673.37,29.51,3.93,456119.31,14.19
948673.37,29.51,3.93,456119.31,14.19
948673.37,29.51,3.93,456119.31,14.19
948673.37,29.51,3.93,456119.31,14.19
948417.63,29.51,3.94,456119.31,14.19
948421.06,29.51,3.94,456155.11,14.19
948165.32,29.51,3.94,456466.83,14.21
948165.32,29.51,3.94,456517.45,14.21
948165.32,29.51,3.94,456569.99,14.21
947947.02,29.51,3.94,456492.49,14.21
947647.42,29.51,3.93,456191.11,14.2
947647.42,29.51,3.93,456191.11,14.2
945601.51,29.52,3.94,456183.71,14.24
945345.77,29.52,3.94,456178.84,14.24
945278.89,29.52,3.95,456176.31,14.25
945212.01,29.53,3.96,455986.73,14.25
944892.01,29.52,3.95,455666.73,14.24
944636.27,29.52,3.95,455666.73,14.24
944380.53,29.52,3.95,455750.83,14.25
944146.44,29.52,3.95,458618.92,14.34
943890.7,29.52,3.95,458534.82,14.34
943570.7,29.52,3.94,458214.82,14.33
943299.18,29.51,3.94,459519.85,14.38
943043.44,29.51,3.94,460037.1,14.4
942787.7,29.51,3.94,459711.97,14.39
942787.7,29.51,3.94,459711.97,14.39
942787.7,29.51,3.94,459711.97,14.39
942531.97,29.51,3.94,459708.66,14.4
942818.32,29.53,3.95,459701.26,14.4
942818.32,29.53,3.95,459701.26,14.4
942751.44,29.53,3.96,459701.26,14.4
942495.7,29.53,3.96,459701.26,14.4
942495.7,29.53,3.96,459807.55,14.41
941983.61,29.52,3.95,459745.49,14.41
942269.96,29.53,3.96,460679.07,14.44
942269.96,29.53,3.96,460679.07,14.44
942203.08,29.54,3.97,460673.95,14.44
941869.72,29.53,3.96,460521.36,14.44
941642.06,29.54,3.96,460325.36,14.44
941467.23,29.54,3.97,461260.84,14.47
941377.83,29.54,3.97,460729.53,14.46
941224.48,29.55,3.97,460464.71,14.45
940968.74,29.55,3.97,460462.43,14.46
940901.86,29.55,3.98,460462.43,14.46
940825.62,29.56,3.98,459901.17,14.45
940825.62,29.56,3.98,459901.17,14.45
940825.62,29.56,3.98,459901.17,14.45
940825.62,29.56,3.98,459901.17,14.45
940758.73,29.56,3.99,459992.14,14.46
940691.85,29.57,4.0,459973.54,14.46
940436.11,29.57,4.0,459938.82,14.46
940436.11,29.57,4.0,460006.76,14.46
940436.11,29.57,4.0,460719.74,14.49
940369.23,29.58,4.0,460714.24,14.49
940558.68,29.59,4.01,460866.78,14.5
940491.8,29.59,4.02,460861.67,14.5
940236.06,29.59,4.02,460859.38,14.51
939980.32,29.59,4.02,460897.19,14.51
939831.32,29.59,4.02,460869.51,14.51
939566.22,29.59,4.02,461139.27,14.52
939310.48,29.6,4.02,461123.67,14.53
938972.06,29.59,4.01,460768.94,14.52
938716.32,29.59,4.02,460768.46,14.52
938719.75,29.59,4.02,460769.43,14.52
938719.75,29.59,4.02,460769.43,14.52
938567.24,29.59,4.01,461043.33,14.53
938311.5,29.59,4.01,461253.29,14.54
938055.77,29.59,4.02,461229.63,14.55
938055.77,29.59,4.02,461209.62,14.55
937800.03,29.59,4.02,461171.2,14.55
937800.03,29.59,4.02,461171.2,14.55
937544.29,29.59,4.02,461166.32,14.56
937288.55,29.59,4.02,461163.8,14.56
937221.67,29.6,4.02,461163.8,14.56
936965.93,29.6,4.03,461233.09,14.57
937155.38,29.61,4.04,461171.16,14.57
936770.19,29.6,4.03,462068.8,14.6
936770.19,29.6,4.03,462079.49,14.6
936514.45,29.6,4.03,461563.38,14.59
936514.45,29.6,4.03,461563.38,14.59
936258.71,29.6,4.03,461750.44,14.6
936002.97,29.61,4.03,461736.6,14.6
936002.97,29.61,4.03,462006.14,14.61
935747.23,29.61,4.03,461873.73,14.61
935491.5,29.61,4.03,461555.98,14.61
935424.61,29.61,4.04,461565.91,14.61
935424.61,29.61,4.04,461565.91,14.61
935196.96,29.62,4.04,461404.04,14.61
935386.41,29.63,4.05,462544.24,14.65
935460.27,29.64,4.06,462536.84,14.65
935204.53,29.64,4.06,462536.84,14.66
934948.79,29.64,4.06,462693.01,14.67
934881.91,29.64,4.07,462618.65,14.67
934626.17,29.64,4.07,462572.4,14.67
934370.43,29.65,4.07,463419.68,14.7
934158.19,29.64,4.07,463669.66,14.71
933877.31,29.64,4.06,463104.44,14.7
933877.31,29.64,4.06,463104.44,14.7
933664.63,29.63,4.06,462913.99,14.69
933664.63,29.63,4.06,462913.99,14.69
933664.63,29.63,4.06,462913.99,14.69
933597.74,29.64,4.06,462961.42,14.7
933597.74,29.64,4.06,462961.42,14.7
933530.86,29.64,4.07,462925.77,14.7
933530.86,29.64,4.07,462925.77,14.7
933720.31,29.65,4.08,462907.73,14.7
933720.31,29.65,4.08,462907.73,14.7
933720.31,29.65,4.08,462907.73,14.7
933720.31,29.65,4.08,462907.73,14.7
933720.31,29.65,4.08,462907.73,14.7
933720.31,29.65,4.08,462907.73,14.7
933464.58,29.66,4.08,462907.12,14.71
933397.69,29.66,4.09,462906.59,14.71
933141.95,29.66,4.09,463307.77,14.73
933141.95,29.66,4.09,463189.04,14.72
932886.22,29.66,4.09,462918.45,14.72
932630.48,29.67,4.09,463917.59,14.76
932374.74,29.67,4.09,463912.71,14.76
932119.0,29.67,4.09,463910.19,14.77
931733.81,29.66,4.09,463525.4,14.76
931666.93,29.67,4.09,463637.24,14.76
931411.19,29.67,4.09,463563.6,14.77
931155.45,29.67,4.09,463526.22,14.77
930899.71,29.67,4.1,463887.14,14.78
930643.97,29.67,4.1,463627.86,14.78
930647.4,29.67,4.1,463631.65,14.78
930391.66,29.67,4.1,463715.89,14.79
930391.66,29.67,4.1,463793.07,14.79
930678.01,29.68,4.11,463708.49,14.79
930344.66,29.68,4.1,464815.13,14.83
930088.92,29.68,4.11,465200.35,14.84
930040.06,29.68,4.1,465153.65,14.84
929803.38,29.68,4.11,465660.54,14.86
929803.38,29.68,4.11,465660.54,14.86
929547.64,29.68,4.11,465653.15,14.87
929547.64,29.68,4.11,465653.15,14.87
929291.9,29.68,4.11,465899.5,14.88
929225.02,29.69,4.11,465818.28,14.88
929225.02,29.69,4.11,465818.28,14.88
929414.47,29.7,4.12,465751.52,14.88
929029.28,29.69,4.12,465657.2,14.88
929203.87,29.7,4.13,465736.75,14.89
929203.87,29.7,4.13,465736.75,14.89
928948.13,29.7,4.13,466258.77,14.91
928881.25,29.71,4.13,465317.35,14.88
928478.86,29.7,4.13,464949.86,14.87
928478.86,29.7,4.13,464949.86,14.87
928241.85,29.7,4.13,465143.17,14.88
928241.85,29.7,4.13,465143.17,14.88
927986.11,29.7,4.13,465138.3,14.89
927730.37,29.7,4.13,465135.77,14.89
927663.49,29.71,4.14,465135.77,14.9
927852.94,29.72,4.15,465142.95,14.9
927616.48,29.72,4.14,465168.21,14.9
927805.93,29.73,4.15,465856.43,14.93
927805.93,29.73,4.15,465856.43,14.93
927805.93,29.73,4.15,465856.43,14.93
927550.2,29.73,4.15,465849.03,14.93
927374.32,29.72,4.15,468675.56,15.02
927205.05,29.73,4.15,468984.47,15.04
927205.05,29.73,4.15,468984.47,15.04
927205.05,29.73,4.15,468984.47,15.04
927051.7,29.73,4.16,468724.01,15.03
926666.51,29.72,4.15,468475.95,15.03
926666.51,29.72,4.15,468475.95,15.03
926410.77,29.72,4.15,468475.95,15.03
926343.89,29.73,4.16,468609.13,15.04
926533.34,29.74,4.17,468476.03,15.04
926466.46,29.75,4.17,468470.91,15.04
926466.46,29.75,4.17,468470.91,15.04
926210.72,29.75,4.17,468710.42,15.05
926143.84,29.75,4.18,468470.83,15.05
925888.1,29.75,4.18,468468.55,15.05
925632.36,29.76,4.18,468468.55,15.06
925376.62,29.76,4.18,468641.57,15.07
925169.31,29.76,4.19,469357.12,15.1
924913.57,29.76,4.19,469963.61,15.12
924657.83,29.76,4.19,469838.25,15.12
922611.92,29.77,4.2,469830.85,15.16
922545.04,29.78,4.21,469825.73,15.17
922308.02,29.78,4.21,469514.46,15.16
922308.02,29.78,4.21,469514.46,15.16
922308.02,29.78,4.21,469545.62,15.16
922116.69,29.78,4.2,469337.04,15.16
922306.14,29.79,4.21,469303.6,15.16
922239.26,29.79,4.22,470516.28,15.2
922239.26,29.79,4.22,470516.28,15.2
921983.52,29.79,4.22,470437.02,15.2
922020.96,29.8,4.22,470884.74,15.22
922020.96,29.8,4.22,470884.74,15.22
921765.22,29.8,4.22,470879.92,15.22
921509.48,29.8,4.22,470877.35,15.23
921509.48,29.8,4.22,470877.35,15.23
921583.35,29.81,4.23,471292.03,15.24
921791.52,29.82,4.24,471051.34,15.24
921724.64,29.82,4.25,471051.34,15.24
921724.64,29.82,4.25,471051.34,15.24
921657.75,29.83,4.26,470817.68,15.24
921657.75,29.83,4.26,470817.68,15.24
921448.15,29.83,4.25,470636.65,15.23
921260.16,29.83,4.26,471108.61,15.25
921260.16,29.83,4.26,471108.61,15.25
921106.81,29.83,4.26,470844.52,15.25
921106.81,29.83,4.26,470844.52,15.25
921106.81,29.83,4.26,470844.52,15.25
921296.26,29.84,4.27,470844.52,15.25
921143.75,29.84,4.27,470844.94,15.25
920888.01,29.84,4.27,472073.98,15.3
920707.82,29.85,4.27,471966.56,15.3
920836.69,29.85,4.28,471970.79,15.3
920836.69,29.85,4.28,471970.79,15.3
920836.69,29.85,4.28,471970.79,15.3
920769.81,29.86,4.29,471970.37,15.31
920769.81,29.86,4.29,471970.37,15.31
920514.07,29.86,4.29,471970.37,15.31
920514.07,29.86,4.29,472007.56,15.31
920258.33,29.86,4.29,471970.37,15.32
920191.45,29.87,4.3,471970.37,15.32
920191.45,29.87,4.3,473101.51,15.36
919960.48,29.87,4.29,474718.78,15.41
919628.64,29.87,4.29,474267.36,15.4
919382.26,29.87,4.29,474119.28,15.4
919382.26,29.87,4.29,474119.28,15.4
919126.52,29.87,4.29,474111.88,15.41
918870.78,29.87,4.3,474111.88,15.41
918615.04,29.87,4.3,474321.55,15.42
918359.3,29.87,4.3,474199.53,15.42
918103.56,29.87,4.3,474112.11,15.43
918103.56,29.87,4.3,474905.83,15.45
918036.68,29.88,4.31,474389.39,15.44
918036.68,29.88,4.31,474389.39,15.44
918063.78,29.88,4.31,474434.96,15.44
917808.04,29.88,4.31,474434.96,15.45
917552.3,29.88,4.31,474438.68,15.45
917750.15,29.89,4.32,474434.96,15.45
917824.01,29.9,4.33,474427.56,15.46
917774.01,29.9,4.33,474377.56,15.46
917707.13,29.91,4.33,474377.56,15.46
917323.54,29.9,4.33,474377.56,15.46
917323.54,29.9,4.33,474418.91,15.46
917058.44,29.9,4.33,474284.61,15.46
916839.19,29.9,4.32,474075.84,15.46
916592.81,29.9,4.32,473553.13,15.45
916592.81,29.9,4.32,473554.93,15.45
916592.81,29.9,4.32,473546.9,15.45
916525.93,29.9,4.33,473574.87,15.45
916298.27,29.91,4.33,473413.01,15.45
