ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
515,2096,1717500,6212,1717500
515,2096,1717500,6212,1717500
515,2096,1717730,6212,1717730
516,2104,1718540,6212,1718540
516,2104,1718540,6212,1718540
516,2104,1719010,6212,1719010
516,2104,1719330,6212,1719330
516,2104,1720330,6212,1720330
517,2106,1721330,6212,1721330
517,2106,1722330,6212,1722330
517,2106,1722490,6212,1722490
518,2108,1723490,6212,1723490
518,2108,1724490,6212,1724490
519,2110,1725490,6212,1725490
519,2110,1725810,6212,1725810
519,2110,1726280,6212,1726280
519,2110,1726750,6212,1726750
519,2110,1727560,6212,1727560
519,2110,1728560,6212,1728560
519,2110,1729560,6212,1729560
519,2110,1729560,6212,1729560
519,2110,1730560,6212,1730560
519,2110,1731560,6212,1731560
519,2110,1731560,6212,1731560
519,2110,1731560,6212,1731560
519,2110,1731560,6212,1731560
519,2110,1731560,6212,1731560
519,2110,1732370,6212,1732370
519,2110,1732370,6212,1732370
519,2110,1732370,6212,1732370
519,2110,1733370,6212,1733370
519,2110,1734370,6212,1734370
519,2110,1734370,6212,1734370
520,2118,1734370,6212,1734370
520,2118,1735370,6212,1735370
520,2118,1736370,6212,1736370
520,2118,1737180,6212,1737180
520,2118,1737990,6212,1737990
520,2118,1738990,6212,1738990
520,2118,1739990,6212,1739990
520,2118,1740360,6212,1740360
520,2118,1740360,6212,1740360
521,2120,1741360,6212,1741360
521,2120,1742360,6212,1742360
521,2120,1742360,6212,1742360
522,2122,1743360,6212,1743360
523,2130,1744170,6212,1744170
523,2130,1744820,6212,1744820
523,2130,1744820,6212,1744820
523,2130,1745630,6212,1745630
523,2130,1746630,6212,1746630
523,2130,1747090,6212,1747090
523,2130,1748090,6212,1748090
523,2130,1748550,6212,1748550
524,2132,1749550,6212,1749550
524,2132,1750550,6212,1750550
525,2134,1751550,6212,1751550
525,2134,1751550,6212,1751550
525,2134,1752550,6212,1752550
525,2134,1753550,6212,1753550
525,2134,1754550,6212,1754550
526,2142,1754550,6212,1754550
526,2142,1755360,6212,1755360
526,2142,1756360,6212,1756360
526,2142,1756820,6212,1756820
526,2142,1757820,6212,1757820
526,2142,1758820,6212,1758820
526,2142,1759050,6212,1759050
526,2142,1760050,6212,1760050
526,2142,1760860,6212,1760860
526,2142,1761090,6212,1761090
527,2144,1761410,6212,1761410
528,2146,1762410,6212,1762410
528,2146,1763410,6212,1763410
528,2146,1763410,6212,1763410
528,2146,1764410,6212,1764410
528,2146,1765410,6212,1765410
529,2154,1766410,6212,1766410
529,2154,1767410,6212,1767410
529,2154,1768220,6212,1768220
529,2154,1769220,6212,1769220
530,2156,1770220,6212,1770220
530,2156,1770220,6212,1770220
530,2156,1771220,6212,1771220
530,2156,1772220,6212,1772220
530,2156,1773220,6212,1773220
530,2156,1774220,6212,1774220
531,2158,1775220,6212,1775220
532,2166,1776220,6212,1776220
532,2166,1776690,6212,1776690
532,2166,1776690,6212,1776690
532,2166,1777690,6212,1777690
533,2168,1778690,6212,1778690
533,2168,1778690,6212,1778690
533,2168,1778920,6212,1778920
534,2170,1779920,6212,1779920
534,2170,1780240,6212,1780240
534,2170,1781240,6212,1781240
534,2170,1781890,6212,1781890
534,2170,1782890,6212,1782890
534,2170,1783700,6212,1783700
534,2170,1784700,6212,1784700
534,2170,1784700,6212,1784700
534,2170,1785170,6212,1785170
534,2170,1785170,6212,1785170
535,2172,1786170,6212,1786170
535,2172,1786170,6212,1786170
535,2172,1787170,6212,1787170
535,2172,1787170,6212,1787170
536,2174,1788170,6212,1788170
536,2174,1789170,6212,1789170
537,2182,1790170,6212,1790170
537,2182,1791170,6212,1791170
537,2182,1792170,6212,1792170
537,2182,1793170,6212,1793170
537,2182,1793170,6212,1793170
537,2182,1793980,6212,1793980
537,2182,1794450,6212,1794450
537,2182,1794450,6212,1794450
537,2182,1794450,6212,1794450
537,2182,1794820,6212,1794820
537,2182,1795410,6212,1795410
537,2182,1796410,6212,1796410
537,2182,1796570,6212,1796570
538,2184,1797570,6212,1797570
538,2184,1797570,6212,1797570
538,2184,1797890,6212,1797890
538,2184,1798890,6212,1798890
539,2186,1799360,6212,1799360
540,2194,1800170,6212,1800170
540,2194,1800170,6212,1800170
540,2194,1800820,6212,1800820
540,2194,1801280,6212,1801280
540,2194,1801280,6212,1801280
540,2194,1801280,6212,1801280
540,2194,1802280,6212,1802280
540,2194,1802280,6212,1802280
540,2194,1803280,6212,1803280
540,2194,1804280,6212,1804280
540,2194,1805280,6212,1805280
540,2194,1805280,6212,1805280
540,2194,1805280,6212,1805280
540,2194,1806280,6212,1806280
540,2194,1806280,6212,1806280
540,2194,1807280,6212,1807280
541,2202,1807280,6212,1807280
541,2202,1807280,6212,1807280
541,2202,1808090,6212,1808090
541,2202,1808900,6212,1808900
541,2202,1809370,6212,1809370
541,2202,1810370,6212,1810370
541,2202,1810370,6212,1810370
542,2204,1811370,6212,1811370
542,2204,1812370,6212,1812370
542,2204,1812370,6212,1812370
542,2204,1813370,6212,1813370
542,2204,1814370,6212,1814370
543,2212,1815370,6212,1815370
543,2212,1815830,6212,1815830
544,2214,1816830,6212,1816830
544,2214,1817830,6212,1817830
544,2214,1817830,6212,1817830
544,2214,1817830,6212,1817830
544,2214,1818830,6212,1818830
545,2216,1819300,6212,1819300
545,2216,1819950,6212,1819950
545,2216,1819950,6212,1819950
545,2216,1820950,6212,1820950
545,2216,1820950,6212,1820950
546,2220,1821760,6212,1821760
546,2220,1822760,6212,1822760
546,2220,1823760,6212,1823760
546,2220,1824230,6212,1824230
546,2220,1824700,6212,1824700
547,2222,1825700,6212,1825700
547,2222,1826700,6212,1826700
548,2224,1827700,6212,1827700
548,2224,1828510,6212,1828510
549,2232,1829510,6212,1829510
549,2232,1829980,6212,1829980
549,2232,1830980,6212,1830980
549,2232,1831200,6212,1831200
549,2232,1831200,6212,1831200
549,2232,1832010,6212,1832010
549,2232,1832480,6212,1832480
549,2232,1833480,6212,1833480
549,2232,1834480,6212,1834480
549,2232,1835480,6212,1835480
549,2232,1835480,6212,1835480
549,2232,1835480,6212,1835480
549,2232,1836480,6212,1836480
550,2240,1837480,6212,1837480
550,2240,1837480,6212,1837480
550,2240,1837950,6212,1837950
551,2242,1838950,6212,1838950
551,2242,1839760,6212,1839760
551,2242,1840760,6212,1840760
551,2242,1840760,6212,1840760
551,2242,1840760,6212,1840760
552,2250,1841760,6212,1841760
552,2250,1842760,6212,1842760
552,2250,1843230,6212,1843230
553,2252,1844230,6212,1844230
553,2252,1844550,6212,1844550
553,2252,1845550,6212,1845550
554,2254,1846550,6212,1846550
554,2254,1847020,6212,1847020
554,2254,1847490,6212,1847490
554,2254,1847490,6212,1847490
554,2254,1848300,6212,1848300
554,2254,1848770,6212,1848770
555,2262,1849580,6212,1849580
555,2262,1850580,6212,1850580
555,2262,1851580,6212,1851580
555,2262,1852580,6212,1852580
555,2262,1852580,6212,1852580
555,2262,1853050,6212,1853050
556,2264,1854050,6212,1854050
556,2264,1854510,6212,1854510
556,2264,1854510,6212,1854510
557,2272,1855320,6212,1855320
557,2272,1855320,6212,1855320
557,2272,1856320,6212,1856320
557,2272,1857130,6212,1857130
557,2272,1858130,6212,1858130
557,2272,1859130,6212,1859130
557,2272,1860130,6212,1860130
557,2272,1861130,6212,1861130
557,2272,1862130,6212,1862130
557,2272,1862450,6212,1862450
557,2272,1863260,6212,1863260
557,2272,1863260,6212,1863260
557,2272,1863730,6212,1863730
558,2274,1864050,6212,1864050
558,2274,1864050,6212,1864050
558,2274,1865050,6212,1865050
558,2274,1865860,6212,1865860
558,2274,1866860,6212,1866860
558,2274,1867860,6212,1867860
558,2274,1868860,6212,1868860
558,2274,1868860,6212,1868860
558,2274,1868860,6212,1868860
559,2282,1868860,6212,1868860
559,2282,1869180,6212,1869180
559,2282,1869990,6212,1869990
559,2282,1870640,6212,1870640
559,2282,1871640,6212,1871640
559,2282,1872640,6212,1872640
559,2282,1872800,6212,1872800
559,2282,1873800,6212,1873800
559,2282,1874120,6212,1874120
560,2284,1875120,6212,1875120
560,2284,1876120,6212,1876120
560,2284,1877120,6212,1877120
560,2284,1877120,6212,1877120
560,2284,1878120,6212,1878120
560,2284,1878930,6212,1878930
560,2284,1878930,6212,1878930
561,2286,1879930,6212,1879930
561,2286,1880930,6212,1880930
562,2294,1881930,6212,1881930
562,2294,1881930,6212,1881930
562,2294,1881930,6212,1881930
562,2294,1882930,6212,1882930
562,2294,1883930,6212,1883930
562,2294,1884930,6212,1884930
562,2294,1885740,6212,1885740
562,2294,1886740,6212,1886740
562,2294,1887740,6212,1887740
563,2302,1888740,6212,1888740
563,2302,1889740,6212,1889740
563,2302,1889740,6212,1889740
563,2302,1889740,6212,1889740
563,2302,1890740,6212,1890740
563,2302,1891550,6212,1891550
564,2304,1892360,6212,1892360
564,2304,1892830,6212,1892830
564,2304,1892830,6212,1892830
564,2304,1893830,6212,1893830
564,2304,1893830,6212,1893830
565,2306,1894060,6212,1894060
566,2308,1895060,6212,1895060
566,2308,1895170,6212,1895170
566,2308,1895400,6212,1895400
566,2308,1896400,6212,1896400
566,2308,1897400,6212,1897400
567,2310,1898400,6212,1898400
567,2310,1899400,6212,1899400
567,2310,1899400,6212,1899400
567,2310,1899400,6212,1899400
567,2310,1900400,6212,1900400
568,2318,1900400,6212,1900400
568,2318,1901400,6212,1901400
568,2318,1901400,6212,1901400
568,2318,1901400,6212,1901400
568,2318,1901400,6212,1901400
569,2326,1902400,6212,1902400
569,2326,1903400,6212,1903400
569,2326,1904400,6212,1904400
569,2326,1905400,6212,1905400
569,2326,1906210,6212,1906210
569,2326,1907210,6212,1907210
570,2330,1908210,6212,1908210
570,2330,1908210,6212,1908210
570,2330,1909210,6212,1909210
571,2338,1910210,6212,1910210
571,2338,1911020,6212,1911020
571,2338,1912020,6212,1912020
571,2338,1913020,6212,1913020
571,2338,1914020,6212,1914020
571,2338,1915020,6212,1915020
571,2338,1916020,6212,1916020
571,2338,1916490,6212,1916490
571,2338,1917490,6212,1917490
571,2338,1918300,6212,1918300
572,2340,1919300,6212,1919300
572,2340,1919620,6212,1919620
573,2342,1920620,6212,1920620
573,2342,1921090,6212,1921090
573,2342,1921410,6212,1921410
574,2350,1922220,6212,1922220
574,2350,1922220,6212,1922220
574,2350,1923030,6212,1923030
574,2350,1924030,6212,1924030
574,2350,1924500,6212,1924500
574,2350,1925500,6212,1925500
574,2350,1926310,6212,1926310
574,2350,1926310,6212,1926310
574,2350,1927310,6212,1927310
574,2350,1927530,6212,1927530
574,2350,1927530,6212,1927530
574,2350,1928000,6212,1928000
574,2350,1929000,6212,1929000
574,2350,1929000,6212,1929000
574,2350,1929320,6212,1929320
574,2350,1929320,6212,1929320
574,2350,1929320,6212,1929320
575,2352,1930320,6212,1930320
575,2352,1931320,6212,1931320
575,2352,1931790,6212,1931790
575,2352,1931790,6212,1931790
576,2356,1932790,6212,1932790
576,2356,1933440,6212,1933440
576,2356,1933760,6212,1933760
576,2356,1933760,6212,1933760
577,2358,1934760,6212,1934760
577,2358,1934760,6212,1934760
577,2358,1935760,6212,1935760
577,2358,1935990,6212,1935990
578,2366,1936800,6212,1936800
578,2366,1936800,6212,1936800
579,2370,1937610,6212,1937610
579,2370,1937610,6212,1937610
580,2374,1938610,6212,1938610
580,2374,1938610,6212,1938610
580,2374,1938610,6212,1938610
580,2374,1939610,6212,1939610
580,2374,1940610,6212,1940610
580,2374,1941160,6212,1941160
580,2374,1941160,6212,1941160
581,2376,1942160,6212,1942160
581,2376,1943160,6212,1943160
582,2378,1943970,6212,1943970
583,2380,1944780,6212,1944780
583,2380,1945110,6212,1945110
583,2380,1945660,6212,1945660
583,2380,1946310,6212,1946310
583,2380,1946310,6212,1946310
583,2380,1947310,6212,1947310
583,2380,1948310,6212,1948310
583,2380,1949310,6212,1949310
583,2380,1949960,6212,1949960
583,2380,1950960,6212,1950960
584,2382,1951420,6212,1951420
585,2390,1952070,6212,1952070
585,2390,1953070,6212,1953070
585,2390,1953390,6212,1953390
585,2390,1953390,6212,1953390
586,2398,1961390,6212,1961390
587,2406,1961980,6212,1961980
587,2406,1961980,6212,1961980
587,2406,1962980,6212,1962980
587,2406,1963980,6212,1963980
587,2406,1963980,6212,1963980
587,2406,1964450,6212,1964450
587,2406,1964450,6212,1964450
587,2406,1964450,6212,1964450
587,2406,1964450,6212,1964450
587,2406,1964450,6212,1964450
587,2406,1965260,6212,1965260
587,2406,1966260,6212,1966260
587,2406,1967260,6212,1967260
587,2406,1967260,6212,1967260
587,2406,1968260,6212,1968260
587,2406,1969260,6212,1969260
587,2406,1969720,6212,1969720
587,2406,1970720,6212,1970720
588,2408,1971720,6212,1971720
588,2408,1972720,6212,1972720
588,2408,1973530,6212,1973530
589,2410,1974180,6212,1974180
589,2410,1974180,6212,1974180
590,2412,1975180,6212,1975180
590,2412,1975500,6212,1975500
590,2412,1976500,6212,1976500
590,2412,1976720,6212,1976720
590,2412,1976720,6212,1976720
590,2412,1977720,6212,1977720
591,2414,1978720,6212,1978720
591,2414,1979310,6212,1979310
591,2414,1980310,6212,1980310
591,2414,1980770,6212,1980770
592,2416,1981770,6212,1981770
592,2416,1982770,6212,1982770
592,2416,1983090,6212,1983090
592,2416,1983560,6212,1983560
592,2416,1984030,6212,1984030
592,2416,1984030,6212,1984030
592,2416,1985030,6212,1985030
593,2418,1986030,6212,1986030
593,2418,1986350,6212,1986350
593,2418,1987350,6212,1987350
593,2418,1987350,6212,1987350
593,2418,1987350,6212,1987350
594,2420,1988350,6212,1988350
594,2420,1988820,6212,1988820
594,2420,1989050,6212,1989050
594,2420,1989050,6212,1989050
594,2420,1989050,6212,1989050
594,2420,1989520,6212,1989520
595,2428,1990330,6212,1990330
595,2428,1991140,6212,1991140
595,2428,1992140,6212,1992140
595,2428,1993140,6212,1993140
595,2428,1993140,6212,1993140
595,2428,1994140,6212,1994140
595,2428,1995140,6212,1995140
595,2428,1995610,6212,1995610
596,2430,1996610,6212,1996610
596,2430,1997610,6212,1997610
597,2434,1998610,6212,1998610
597,2434,1998610,6212,1998610
597,2434,1999420,6212,1999420
598,2442,2000420,6212,2000420
598,2442,2001230,6212,2001230
598,2442,2002230,6212,2002230
598,2442,2003230,6212,2003230
598,2442,2004040,6212,2004040
598,2442,2005040,6212,2005040
598,2442,2005850,6212,2005850
598,2442,2006330,6212,2006330
598,2442,2007330,6212,2007330
598,2442,2008330,6212,2008330
598,2442,2009140,6212,2009140
599,2450,2010140,6212,2010140
599,2450,2011140,6212,2011140
599,2450,2011140,6212,2011140
599,2450,2011140,6212,2011140
599,2450,2011950,6212,2011950
599,2450,2012760,6212,2012760
599,2450,2013760,6212,2013760
600,2458,2013760,6212,2013760
600,2458,2013760,6212,2013760
600,2458,2014570,6212,2014570
600,2458,2015570,6212,2015570
600,2458,2016570,6212,2016570
601,2466,2017570,6212,2017570
601,2466,2018570,6212,2018570
601,2466,2019570,6212,2019570
601,2466,2019570,6212,2019570
601,2466,2020570,6212,2020570
601,2466,2021570,6212,2021570
601,2466,2022040,6212,2022040
601,2466,2023040,6212,2023040
602,2468,2024040,6212,2024040
602,2468,2025040,6212,2025040
603,2470,2026040,6212,2026040
603,2470,2027040,6212,2027040
604,2478,2027690,6212,2027690
604,2478,2027690,6212,2027690
604,2478,2028690,6212,2028690
604,2478,2028690,6212,2028690
604,2478,2029500,6212,2029500
604,2478,2030310,6212,2030310
604,2478,2030310,6212,2030310
604,2478,2031310,6212,2031310
604,2478,2031310,6212,2031310
604,2478,2031770,6212,2031770
605,2480,2032770,6212,2032770
605,2480,2033770,6212,2033770
605,2480,2034770,6212,2034770
605,2480,2035770,6212,2035770
605,2480,2036770,6212,2036770
606,2488,2036770,6212,2036770
606,2488,2037770,6212,2037770
606,2488,2038770,6212,2038770
606,2488,2039770,6212,2039770
606,2488,2039770,6212,2039770
606,2488,2040770,6212,2040770
606,2488,2041770,6212,2041770
606,2488,2042770,6212,2042770
606,2488,2042990,6212,2042990
606,2488,2042990,6212,2042990
607,2490,2043990,6212,2043990
607,2490,2044990,6212,2044990
607,2490,2045460,6212,2045460
607,2490,2045930,6212,2045930
608,2492,2046930,6212,2046930
608,2492,2047930,6212,2047930
609,2500,2048740,6212,2048740
609,2500,2049390,6212,2049390
610,2502,2049860,6212,2049860
610,2502,2050090,6212,2050090
610,2502,2050560,6212,2050560
610,2502,2051560,6212,2051560
610,2502,2052560,6212,2052560
610,2502,2053020,6212,2053020
611,2504,2054020,6212,2054020
611,2504,2055020,6212,2055020
611,2504,2055340,6212,2055340
612,2506,2056340,6212,2056340
612,2506,2056660,6212,2056660
612,2506,2056660,6212,2056660
612,2506,2057660,6212,2057660
612,2506,2058130,6212,2058130
613,2508,2059130,6212,2059130
613,2508,2059290,6212,2059290
613,2508,2059290,6212,2059290
613,2508,2060290,6212,2060290
613,2508,2060290,6212,2060290
613,2508,2061290,6212,2061290
613,2508,2062290,6212,2062290
613,2508,2063290,6212,2063290
614,2516,2063760,6212,2063760
614,2516,2064240,6212,2064240
615,2524,2072240,6212,2072240
616,2532,2072560,6212,2072560
616,2532,2073560,6212,2073560
616,2532,2074560,6212,2074560
616,2532,2074880,6212,2074880
616,2532,2074880,6212,2074880
616,2532,2075350,6212,2075350
616,2532,2076350,6212,2076350
616,2532,2076820,6212,2076820
616,2532,2077820,6212,2077820
616,2532,2077980,6212,2077980
616,2532,2077980,6212,2077980
617,2534,2078980,6212,2078980
617,2534,2079450,6212,2079450
618,2542,2080100,6212,2080100
618,2542,2081100,6212,2081100
618,2542,2082100,6212,2082100
618,2542,2083100,6212,2083100
618,2542,2084100,6212,2084100
618,2542,2085100,6212,2085100
618,2542,2085100,6212,2085100
618,2542,2086100,6212,2086100
618,2542,2086570,6212,2086570
618,2542,2086570,6212,2086570
619,2544,2087570,6212,2087570
619,2544,2088380,6212,2088380
620,2546,2089380,6212,2089380
620,2546,2089860,6212,2089860
620,2546,2090860,6212,2090860
621,2548,2091510,6212,2091510
622,2550,2092510,6212,2092510
622,2550,2092510,6212,2092510
622,2550,2092510,6212,2092510
622,2550,2092670,6212,2092670
622,2550,2093480,6212,2093480
622,2550,2093800,6212,2093800
622,2550,2094270,6212,2094270
622,2550,2095270,6212,2095270
622,2550,2096270,6212,2096270
622,2550,2097270,6212,2097270
622,2550,2098270,6212,2098270
622,2550,2098500,6212,2098500
623,2552,2099500,6212,2099500
623,2552,2100500,6212,2100500
623,2552,2100500,6212,2100500
623,2552,2100500,6212,2100500
623,2552,2101310,6212,2101310
623,2552,2101960,6212,2101960
623,2552,2101960,6212,2101960
623,2552,2102770,6212,2102770
623,2552,2102770,6212,2102770
623,2552,2103230,6212,2103230
623,2552,2103230,6212,2103230
623,2552,2103230,6212,2103230
623,2552,2103880,6212,2103880
623,2552,2104880,6212,2104880
624,2560,2105880,6212,2105880
624,2560,2106690,6212,2106690
624,2560,2107160,6212,2107160
625,2562,2108160,6212,2108160
625,2562,2109160,6212,2109160
626,2564,2110160,6212,2110160
626,2564,2110160,6212,2110160
626,2564,2111160,6212,2111160
626,2564,2111160,6212,2111160
626,2564,2111480,6212,2111480
626,2564,2112480,6212,2112480
626,2564,2113290,6212,2113290
626,2564,2114100,6212,2114100
626,2564,2114750,6212,2114750
627,2566,2115750,6212,2115750
627,2566,2116560,6212,2116560
627,2566,2117030,6212,2117030
628,2568,2118030,6212,2118030
628,2568,2118350,6212,2118350
628,2568,2118350,6212,2118350
628,2568,2119350,6212,2119350
628,2568,2120160,6212,2120160
628,2568,2121160,6212,2121160
629,2576,2122160,6212,2122160
629,2576,2122160,6212,2122160
629,2576,2122480,6212,2122480
629,2576,2122480,6212,2122480
630,2578,2123480,6212,2123480
630,2578,2124480,6212,2124480
630,2578,2124480,6212,2124480
630,2578,2125290,6212,2125290
630,2578,2126290,6212,2126290
630,2578,2126290,6212,2126290
630,2578,2127290,6212,2127290
630,2578,2127290,6212,2127290
631,2586,2127760,6212,2127760
632,2588,2128760,6212,2128760
632,2588,2129760,6212,2129760
633,2590,2130760,6212,2130760
633,2590,2130990,6212,2130990
633,2590,2131580,6212,2131580
633,2590,2131580,6212,2131580
634,2592,2132580,6212,2132580
634,2592,2133580,6212,2133580
635,2596,2134170,6212,2134170
636,2598,2135170,6212,2135170
636,2598,2136170,6212,2136170
636,2598,2140170,6212,2140170
636,2598,2141170,6212,2141170
636,2598,2141980,6212,2141980
636,2598,2142790,6212,2142790
636,2598,2143600,6212,2143600
636,2598,2144070,6212,2144070
637,2600,2144620,6212,2144620
638,2608,2145620,6212,2145620
638,2608,2146170,6212,2146170
638,2608,2147170,6212,2147170
639,2610,2148170,6212,2148170
639,2610,2149170,6212,2149170
639,2610,2150170,6212,2150170
639,2610,2150170,6212,2150170
639,2610,2151170,6212,2151170
639,2610,2151170,6212,2151170
