ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
612,2299,1731560,6212,1731560
612,2299,1731560,6212,1731560
612,2299,1731560,6212,1731560
612,2299,1731560,6212,1731560
612,2299,1731560,6212,1731560
612,2299,1732370,6212,1732370
612,2299,1732370,6212,1732370
612,2299,1732370,6212,1732370
612,2299,1733370,6212,1733370
612,2299,1734370,6212,1734370
612,2299,1734370,6212,1734370
612,2299,1734370,6212,1734370
613,2307,1735370,6212,1735370
613,2307,1736370,6212,1736370
613,2307,1737180,6212,1737180
613,2307,1737990,6212,1737990
613,2307,1738990,6212,1738990
613,2307,1739990,6212,1739990
613,2307,1740360,6212,1740360
613,2307,1740360,6212,1740360
613,2307,1741360,6212,1741360
613,2307,1742360,6212,1742360
613,2307,1742360,6212,1742360
613,2307,1743360,6212,1743360
613,2307,1744170,6212,1744170
613,2307,1744820,6212,1744820
613,2307,1744820,6212,1744820
614,2315,1745630,6212,1745630
614,2315,1746630,6212,1746630
614,2315,1747090,6212,1747090
614,2315,1748090,6212,1748090
614,2315,1748550,6212,1748550
614,2315,1749550,6212,1749550
614,2315,1750550,6212,1750550
614,2315,1751550,6212,1751550
614,2315,1751550,6212,1751550
614,2315,1752550,6212,1752550
615,2323,1753550,6212,1753550
615,2323,1754550,6212,1754550
615,2323,1754550,6212,1754550
615,2323,1755360,6212,1755360
615,2323,1756360,6212,1756360
615,2323,1756820,6212,1756820
615,2323,1757820,6212,1757820
615,2323,1758820,6212,1758820
615,2323,1759050,6212,1759050
616,2331,1760050,6212,1760050
616,2331,1760860,6212,1760860
616,2331,1761090,6212,1761090
616,2331,1761410,6212,1761410
616,2331,1762410,6212,1762410
616,2331,1763410,6212,1763410
616,2331,1763410,6212,1763410
616,2331,1764410,6212,1764410
616,2331,1765410,6212,1765410
617,2339,1766410,6212,1766410
617,2339,1767410,6212,1767410
617,2339,1768220,6212,1768220
617,2339,1769220,6212,1769220
617,2339,1770220,6212,1770220
617,2339,1770220,6212,1770220
617,2339,1771220,6212,1771220
617,2339,1772220,6212,1772220
617,2339,1773220,6212,1773220
618,2347,1774220,6212,1774220
618,2347,1775220,6212,1775220
618,2347,1776220,6212,1776220
618,2347,1776690,6212,1776690
618,2347,1776690,6212,1776690
618,2347,1777690,6212,1777690
618,2347,1778690,6212,1778690
618,2347,1778690,6212,1778690
618,2347,1778920,6212,1778920
618,2347,1779920,6212,1779920
618,2347,1780240,6212,1780240
618,2347,1781240,6212,1781240
618,2347,1781890,6212,1781890
619,2355,1782890,6212,1782890
619,2355,1783700,6212,1783700
619,2355,1784700,6212,1784700
619,2355,1784700,6212,1784700
619,2355,1785170,6212,1785170
619,2355,1785170,6212,1785170
619,2355,1786170,6212,1786170
619,2355,1786170,6212,1786170
619,2355,1787170,6212,1787170
619,2355,1787170,6212,1787170
619,2355,1788170,6212,1788170
619,2355,1789170,6212,1789170
619,2355,1790170,6212,1790170
619,2355,1791170,6212,1791170
619,2355,1792170,6212,1792170
620,2363,1793170,6212,1793170
620,2363,1793170,6212,1793170
620,2363,1793980,6212,1793980
620,2363,1794450,6212,1794450
620,2363,1794450,6212,1794450
620,2363,1794450,6212,1794450
620,2363,1794820,6212,1794820
620,2363,1795410,6212,1795410
620,2363,1796410,6212,1796410
620,2363,1796570,6212,1796570
620,2363,1797570,6212,1797570
620,2363,1797570,6212,1797570
620,2363,1797890,6212,1797890
620,2363,1798890,6212,1798890
620,2363,1799360,6212,1799360
620,2363,1800170,6212,1800170
620,2363,1800170,6212,1800170
620,2363,1800820,6212,1800820
620,2363,1801280,6212,1801280
620,2363,1801280,6212,1801280
620,2363,1801280,6212,1801280
621,2371,1802280,6212,1802280
621,2371,1802280,6212,1802280
621,2371,1803280,6212,1803280
621,2371,1804280,6212,1804280
621,2371,1805280,6212,1805280
621,2371,1805280,6212,1805280
621,2371,1805280,6212,1805280
621,2371,1806280,6212,1806280
621,2371,1806280,6212,1806280
621,2371,1807280,6212,1807280
621,2371,1807280,6212,1807280
621,2371,1807280,6212,1807280
621,2371,1808090,6212,1808090
621,2371,1808900,6212,1808900
622,2379,1809370,6212,1809370
622,2379,1810370,6212,1810370
622,2379,1810370,6212,1810370
622,2379,1811370,6212,1811370
622,2379,1812370,6212,1812370
622,2379,1812370,6212,1812370
622,2379,1813370,6212,1813370
622,2379,1814370,6212,1814370
623,2387,1815370,6212,1815370
623,2387,1815830,6212,1815830
623,2387,1816830,6212,1816830
623,2387,1817830,6212,1817830
623,2387,1817830,6212,1817830
623,2387,1817830,6212,1817830
623,2387,1818830,6212,1818830
623,2387,1819300,6212,1819300
623,2387,1819950,6212,1819950
623,2387,1819950,6212,1819950
624,2395,1820950,6212,1820950
624,2395,1820950,6212,1820950
624,2395,1821760,6212,1821760
624,2395,1822760,6212,1822760
624,2395,1823760,6212,1823760
624,2395,1824230,6212,1824230
624,2395,1824700,6212,1824700
624,2395,1825700,6212,1825700
624,2395,1826700,6212,1826700
624,2395,1827700,6212,1827700
624,2395,1828510,6212,1828510
625,2403,1829510,6212,1829510
625,2403,1829980,6212,1829980
625,2403,1830980,6212,1830980
625,2403,1831200,6212,1831200
625,2403,1831200,6212,1831200
625,2403,1832010,6212,1832010
625,2403,1832480,6212,1832480
625,2403,1833480,6212,1833480
625,2403,1834480,6212,1834480
626,2411,1835480,6212,1835480
626,2411,1835480,6212,1835480
626,2411,1835480,6212,1835480
626,2411,1836480,6212,1836480
626,2411,1837480,6212,1837480
626,2411,1837480,6212,1837480
626,2411,1837950,6212,1837950
626,2411,1838950,6212,1838950
626,2411,1839760,6212,1839760
626,2411,1840760,6212,1840760
626,2411,1840760,6212,1840760
626,2411,1840760,6212,1840760
626,2411,1841760,6212,1841760
626,2411,1842760,6212,1842760
627,2419,1843230,6212,1843230
627,2419,1844230,6212,1844230
627,2419,1844550,6212,1844550
627,2419,1845550,6212,1845550
627,2419,1846550,6212,1846550
627,2419,1847020,6212,1847020
627,2419,1847490,6212,1847490
627,2419,1847490,6212,1847490
627,2419,1848300,6212,1848300
627,2419,1848770,6212,1848770
628,2427,1849580,6212,1849580
628,2427,1850580,6212,1850580
628,2427,1851580,6212,1851580
628,2427,1852580,6212,1852580
628,2427,1852580,6212,1852580
628,2427,1853050,6212,1853050
628,2427,1854050,6212,1854050
628,2427,1854510,6212,1854510
628,2427,1854510,6212,1854510
628,2427,1855320,6212,1855320
628,2427,1855320,6212,1855320
628,2427,1856320,6212,1856320
629,2435,1857130,6212,1857130
629,2435,1858130,6212,1858130
629,2435,1859130,6212,1859130
629,2435,1860130,6212,1860130
629,2435,1861130,6212,1861130
629,2435,1862130,6212,1862130
629,2435,1862450,6212,1862450
629,2435,1863260,6212,1863260
629,2435,1863260,6212,1863260
629,2435,1863730,6212,1863730
629,2435,1864050,6212,1864050
629,2435,1864050,6212,1864050
630,2443,1865050,6212,1865050
630,2443,1865860,6212,1865860
630,2443,1866860,6212,1866860
630,2443,1867860,6212,1867860
630,2443,1868860,6212,1868860
630,2443,1868860,6212,1868860
630,2443,1868860,6212,1868860
630,2443,1868860,6212,1868860
630,2443,1869180,6212,1869180
630,2443,1869990,6212,1869990
630,2443,1870640,6212,1870640
630,2443,1871640,6212,1871640
631,2451,1872640,6212,1872640
631,2451,1872800,6212,1872800
631,2451,1873800,6212,1873800
631,2451,1874120,6212,1874120
631,2451,1875120,6212,1875120
631,2451,1876120,6212,1876120
631,2451,1877120,6212,1877120
631,2451,1877120,6212,1877120
632,2459,1878120,6212,1878120
632,2459,1878930,6212,1878930
632,2459,1878930,6212,1878930
632,2459,1879930,6212,1879930
632,2459,1880930,6212,1880930
632,2459,1881930,6212,1881930
632,2459,1881930,6212,1881930
632,2459,1881930,6212,1881930
632,2459,1882930,6212,1882930
632,2459,1883930,6212,1883930
632,2459,1884930,6212,1884930
632,2459,1885740,6212,1885740
632,2459,1886740,6212,1886740
632,2459,1887740,6212,1887740
633,2467,1888740,6212,1888740
633,2467,1889740,6212,1889740
633,2467,1889740,6212,1889740
633,2467,1889740,6212,1889740
633,2467,1890740,6212,1890740
633,2467,1891550,6212,1891550
633,2467,1892360,6212,1892360
633,2467,1892830,6212,1892830
633,2467,1892830,6212,1892830
633,2467,1893830,6212,1893830
633,2467,1893830,6212,1893830
633,2467,1894060,6212,1894060
633,2467,1895060,6212,1895060
633,2467,1895170,6212,1895170
633,2467,1895400,6212,1895400
634,2475,1896400,6212,1896400
634,2475,1897400,6212,1897400
634,2475,1898400,6212,1898400
634,2475,1899400,6212,1899400
634,2475,1899400,6212,1899400
634,2475,1899400,6212,1899400
634,2475,1900400,6212,1900400
634,2475,1900400,6212,1900400
634,2475,1901400,6212,1901400
634,2475,1901400,6212,1901400
634,2475,1901400,6212,1901400
634,2475,1901400,6212,1901400
635,2483,1902400,6212,1902400
635,2483,1903400,6212,1903400
635,2483,1904400,6212,1904400
635,2483,1905400,6212,1905400
635,2483,1906210,6212,1906210
635,2483,1907210,6212,1907210
635,2483,1908210,6212,1908210
635,2483,1908210,6212,1908210
635,2483,1909210,6212,1909210
635,2483,1910210,6212,1910210
635,2483,1911020,6212,1911020
636,2491,1912020,6212,1912020
636,2491,1913020,6212,1913020
636,2491,1914020,6212,1914020
636,2491,1915020,6212,1915020
636,2491,1916020,6212,1916020
636,2491,1916490,6212,1916490
636,2491,1917490,6212,1917490
636,2491,1918300,6212,1918300
637,2499,1919300,6212,1919300
637,2499,1919620,6212,1919620
637,2499,1920620,6212,1920620
637,2499,1921090,6212,1921090
637,2499,1921410,6212,1921410
637,2499,1922220,6212,1922220
637,2499,1922220,6212,1922220
637,2499,1923030,6212,1923030
637,2499,1924030,6212,1924030
637,2499,1924500,6212,1924500
637,2499,1925500,6212,1925500
638,2507,1926310,6212,1926310
638,2507,1926310,6212,1926310
638,2507,1927310,6212,1927310
638,2507,1927530,6212,1927530
638,2507,1927530,6212,1927530
638,2507,1928000,6212,1928000
638,2507,1929000,6212,1929000
638,2507,1929000,6212,1929000
638,2507,1929320,6212,1929320
638,2507,1929320,6212,1929320
638,2507,1929320,6212,1929320
638,2507,1930320,6212,1930320
638,2507,1931320,6212,1931320
638,2507,1931790,6212,1931790
638,2507,1931790,6212,1931790
638,2507,1932790,6212,1932790
639,2515,1933440,6212,1933440
639,2515,1933760,6212,1933760
639,2515,1933760,6212,1933760
639,2515,1934760,6212,1934760
639,2515,1934760,6212,1934760
639,2515,1935760,6212,1935760
639,2515,1935990,6212,1935990
639,2515,1936800,6212,1936800
639,2515,1936800,6212,1936800
639,2515,1937610,6212,1937610
639,2515,1937610,6212,1937610
639,2515,1938610,6212,1938610
639,2515,1938610,6212,1938610
639,2515,1938610,6212,1938610
640,2523,1939610,6212,1939610
640,2523,1940610,6212,1940610
640,2523,1941160,6212,1941160
640,2523,1941160,6212,1941160
640,2523,1942160,6212,1942160
640,2523,1943160,6212,1943160
640,2523,1943970,6212,1943970
640,2523,1944780,6212,1944780
640,2523,1945110,6212,1945110
640,2523,1945660,6212,1945660
640,2523,1946310,6212,1946310
640,2523,1946310,6212,1946310
640,2523,1947310,6212,1947310
640,2523,1948310,6212,1948310
640,2523,1949310,6212,1949310
640,2523,1949960,6212,1949960
641,2525,1950960,6212,1950960
641,2525,1951420,6212,1951420
642,2527,1952070,6212,1952070
642,2527,1953070,6212,1953070
642,2527,1953390,6212,1953390
642,2527,1953390,6212,1953390
643,2535,1961390,6212,1961390
643,2535,1961980,6212,1961980
643,2535,1961980,6212,1961980
643,2535,1962980,6212,1962980
644,2537,1963980,6212,1963980
644,2537,1963980,6212,1963980
644,2537,1964450,6212,1964450
644,2537,1964450,6212,1964450
644,2537,1964450,6212,1964450
644,2537,1964450,6212,1964450
644,2537,1964450,6212,1964450
644,2537,1965260,6212,1965260
645,2538,1966260,6212,1966260
646,2540,1967260,6212,1967260
646,2540,1967260,6212,1967260
646,2540,1968260,6212,1968260
647,2542,1969260,6212,1969260
647,2542,1969720,6212,1969720
648,2544,1970720,6212,1970720
648,2544,1971720,6212,1971720
649,2546,1972720,6212,1972720
649,2546,1973530,6212,1973530
650,2548,1974180,6212,1974180
650,2548,1974180,6212,1974180
650,2548,1975180,6212,1975180
650,2548,1975500,6212,1975500
651,2550,1976500,6212,1976500
651,2550,1976720,6212,1976720
651,2550,1976720,6212,1976720
651,2550,1977720,6212,1977720
652,2552,1978720,6212,1978720
652,2552,1979310,6212,1979310
653,2554,1980310,6212,1980310
653,2554,1980770,6212,1980770
653,2554,1981770,6212,1981770
654,2556,1982770,6212,1982770
654,2556,1983090,6212,1983090
654,2556,1983560,6212,1983560
654,2556,1984030,6212,1984030
654,2556,1984030,6212,1984030
655,2558,1985030,6212,1985030
655,2558,1986030,6212,1986030
656,2560,1986350,6212,1986350
656,2560,1987350,6212,1987350
656,2560,1987350,6212,1987350
656,2560,1987350,6212,1987350
657,2562,1988350,6212,1988350
657,2562,1988820,6212,1988820
657,2562,1989050,6212,1989050
657,2562,1989050,6212,1989050
657,2562,1989050,6212,1989050
657,2562,1989520,6212,1989520
658,2564,1990330,6212,1990330
658,2564,1991140,6212,1991140
659,2566,1992140,6212,1992140
659,2566,1993140,6212,1993140
659,2566,1993140,6212,1993140
660,2568,1994140,6212,1994140
660,2568,1995140,6212,1995140
660,2568,1995610,6212,1995610
661,2570,1996610,6212,1996610
661,2570,1997610,6212,1997610
662,2572,1998610,6212,1998610
662,2572,1998610,6212,1998610
662,2572,1999420,6212,1999420
663,2574,2000420,6212,2000420
663,2574,2001230,6212,2001230
664,2576,2002230,6212,2002230
664,2576,2003230,6212,2003230
665,2580,2004040,6212,2004040
666,2582,2005040,6212,2005040
666,2582,2005850,6212,2005850
666,2582,2006330,6212,2006330
666,2582,2007330,6212,2007330
666,2582,2008330,6212,2008330
667,2584,2009140,6212,2009140
667,2584,2010140,6212,2010140
668,2586,2011140,6212,2011140
668,2586,2011140,6212,2011140
668,2586,2011140,6212,2011140
668,2586,2011950,6212,2011950
669,2588,2012760,6212,2012760
669,2588,2013760,6212,2013760
669,2588,2013760,6212,2013760
669,2588,2013760,6212,2013760
670,2590,2014570,6212,2014570
670,2590,2015570,6212,2015570
671,2592,2016570,6212,2016570
671,2592,2017570,6212,2017570
672,2594,2018570,6212,2018570
672,2594,2019570,6212,2019570
672,2594,2019570,6212,2019570
673,2596,2020570,6212,2020570
673,2596,2021570,6212,2021570
673,2596,2022040,6212,2022040
674,2598,2023040,6212,2023040
674,2598,2024040,6212,2024040
675,2600,2025040,6212,2025040
675,2600,2026040,6212,2026040
676,2602,2027040,6212,2027040
676,2602,2027690,6212,2027690
676,2602,2027690,6212,2027690
677,2604,2028690,6212,2028690
677,2604,2028690,6212,2028690
677,2604,2029500,6212,2029500
678,2606,2030310,6212,2030310
678,2606,2030310,6212,2030310
678,2606,2031310,6212,2031310
678,2606,2031310,6212,2031310
679,2608,2031770,6212,2031770
679,2608,2032770,6212,2032770
680,2610,2033770,6212,2033770
680,2610,2034770,6212,2034770
681,2612,2035770,6212,2035770
681,2612,2036770,6212,2036770
681,2612,2036770,6212,2036770
682,2614,2037770,6212,2037770
682,2614,2038770,6212,2038770
683,2616,2039770,6212,2039770
683,2616,2039770,6212,2039770
683,2616,2040770,6212,2040770
684,2618,2041770,6212,2041770
684,2618,2042770,6212,2042770
684,2618,2042990,6212,2042990
684,2618,2042990,6212,2042990
685,2620,2043990,6212,2043990
685,2620,2044990,6212,2044990
685,2620,2045460,6212,2045460
686,2622,2045930,6212,2045930
686,2622,2046930,6212,2046930
687,2624,2047930,6212,2047930
687,2624,2048740,6212,2048740
688,2628,2049390,6212,2049390
688,2628,2049860,6212,2049860
688,2628,2050090,6212,2050090
688,2628,2050560,6212,2050560
688,2628,2051560,6212,2051560
688,2628,2052560,6212,2052560
688,2628,2053020,6212,2053020
689,2632,2054020,6212,2054020
689,2632,2055020,6212,2055020
689,2632,2055340,6212,2055340
690,2634,2056340,6212,2056340
690,2634,2056660,6212,2056660
690,2634,2056660,6212,2056660
690,2634,2057660,6212,2057660
690,2634,2058130,6212,2058130
691,2636,2059130,6212,2059130
691,2636,2059290,6212,2059290
691,2636,2059290,6212,2059290
691,2636,2060290,6212,2060290
691,2636,2060290,6212,2060290
692,2638,2061290,6212,2061290
692,2638,2062290,6212,2062290
693,2640,2063290,6212,2063290
693,2640,2063760,6212,2063760
693,2640,2064240,6212,2064240
694,2648,2072240,6212,2072240
694,2648,2072560,6212,2072560
695,2650,2073560,6212,2073560
695,2650,2074560,6212,2074560
695,2650,2074880,6212,2074880
695,2650,2074880,6212,2074880
696,2652,2075350,6212,2075350
696,2652,2076350,6212,2076350
696,2652,2076820,6212,2076820
697,2654,2077820,6212,2077820
697,2654,2077980,6212,2077980
697,2654,2077980,6212,2077980
697,2654,2078980,6212,2078980
698,2656,2079450,6212,2079450
698,2656,2080100,6212,2080100
699,2658,2081100,6212,2081100
700,2662,2082100,6212,2082100
700,2662,2083100,6212,2083100
700,2662,2084100,6212,2084100
700,2662,2085100,6212,2085100
700,2662,2085100,6212,2085100
700,2662,2086100,6212,2086100
700,2662,2086570,6212,2086570
700,2662,2086570,6212,2086570
701,2664,2087570,6212,2087570
701,2664,2088380,6212,2088380
702,2666,2089380,6212,2089380
702,2666,2089860,6212,2089860
703,2674,2090860,6212,2090860
703,2674,2091510,6212,2091510
703,2674,2092510,6212,2092510
703,2674,2092510,6212,2092510
703,2674,2092510,6212,2092510
703,2674,2092670,6212,2092670
704,2676,2093480,6212,2093480
704,2676,2093800,6212,2093800
704,2676,2094270,6212,2094270
704,2676,2095270,6212,2095270
705,2678,2096270,6212,2096270
705,2678,2097270,6212,2097270
706,2680,2098270,6212,2098270
706,2680,2098500,6212,2098500
706,2680,2099500,6212,2099500
707,2682,2100500,6212,2100500
707,2682,2100500,6212,2100500
707,2682,2100500,6212,2100500
707,2682,2101310,6212,2101310
708,2684,2101960,6212,2101960
708,2684,2101960,6212,2101960
708,2684,2102770,6212,2102770
708,2684,2102770,6212,2102770
709,2692,2103230,6212,2103230
709,2692,2103230,6212,2103230
709,2692,2103230,6212,2103230
709,2692,2103880,6212,2103880
709,2692,2104880,6212,2104880
710,2694,2105880,6212,2105880
710,2694,2106690,6212,2106690
710,2694,2107160,6212,2107160
710,2694,2108160,6212,2108160
711,2696,2109160,6212,2109160
711,2696,2110160,6212,2110160
711,2696,2110160,6212,2110160
712,2698,2111160,6212,2111160
712,2698,2111160,6212,2111160
712,2698,2111480,6212,2111480
712,2698,2112480,6212,2112480
713,2702,2113290,6212,2113290
713,2702,2114100,6212,2114100
714,2706,2114750,6212,2114750
714,2706,2115750,6212,2115750
714,2706,2116560,6212,2116560
714,2706,2117030,6212,2117030
714,2706,2118030,6212,2118030
714,2706,2118350,6212,2118350
714,2706,2118350,6212,2118350
714,2706,2119350,6212,2119350
715,2708,2120160,6212,2120160
715,2708,2121160,6212,2121160
716,2710,2122160,6212,2122160
717,2718,2122160,6212,2122160
717,2718,2122480,6212,2122480
717,2718,2122480,6212,2122480
717,2718,2123480,6212,2123480
718,2720,2124480,6212,2124480
718,2720,2124480,6212,2124480
718,2720,2125290,6212,2125290
719,2722,2126290,6212,2126290
719,2722,2126290,6212,2126290
719,2722,2127290,6212,2127290
719,2722,2127290,6212,2127290
720,2724,2127760,6212,2127760
720,2724,2128760,6212,2128760
721,2726,2129760,6212,2129760
721,2726,2130760,6212,2130760
721,2726,2130990,6212,2130990
722,2730,2131580,6212,2131580
722,2730,2131580,6212,2131580
723,2732,2132580,6212,2132580
723,2732,2133580,6212,2133580
723,2732,2134170,6212,2134170
724,2734,2135170,6212,2135170
724,2734,2136170,6212,2136170
725,2738,2140170,6212,2140170
726,2740,2141170,6212,2141170
726,2740,2141980,6212,2141980
726,2740,2142790,6212,2142790
726,2740,2143600,6212,2143600
727,2742,2144070,6212,2144070
727,2742,2144620,6212,2144620
728,2744,2145620,6212,2145620
728,2744,2146170,6212,2146170
729,2746,2147170,6212,2147170
729,2746,2148170,6212,2148170
730,2748,2149170,6212,2149170
730,2748,2150170,6212,2150170
730,2748,2150170,6212,2150170
731,2750,2151170,6212,2151170
731,2750,2151170,6212,2151170
731,2750,2151720,6212,2151720
732,2752,2152530,6212,2152530
732,2752,2153180,6212,2153180
733,2754,2154180,6212,2154180
733,2754,2154180,6212,2154180
733,2754,2154640,6212,2154640
733,2754,2154640,6212,2154640
733,2754,2154640,6212,2154640
733,2754,2155640,6212,2155640
734,2756,2156110,6212,2156110
734,2756,2156110,6212,2156110
734,2756,2157110,6212,2157110
734,2756,2158110,6212,2158110
734,2756,2159110,6212,2159110
734,2756,2159580,6212,2159580
734,2756,2160580,6212,2160580
734,2756,2161580,6212,2161580
734,2756,2161580,6212,2161580
734,2756,2161950,6212,2161950
734,2756,2162180,6212,2162180
734,2756,2162180,6212,2162180
734,2756,2163180,6212,2163180
