ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1401965.68,33.72,2.02,264443.17,6.36
1401642.88,33.72,2.02,264781.88,6.37
1401320.07,33.72,2.02,264701.11,6.37
1400997.26,33.73,2.02,264853.79,6.38
1401115.19,33.73,2.03,264857.82,6.38
1401115.19,33.73,2.03,264836.01,6.38
1401350.7,33.74,2.04,264758.34,6.37
1400969.96,33.73,2.03,264734.32,6.37
1400676.88,33.73,2.03,265007.38,6.38
1400217.61,33.73,2.02,264543.92,6.37
1400382.67,33.73,2.03,264740.65,6.38
1400245.86,33.74,2.03,264735.11,6.38
1400344.63,33.74,2.04,264777.41,6.38
1400344.63,33.74,2.04,264777.41,6.38
1400021.82,33.75,2.04,264752.13,6.38
1400144.63,33.76,2.05,264457.58,6.38
1399881.47,33.76,2.05,264376.49,6.38
1399744.67,33.76,2.06,264364.84,6.38
1399744.67,33.76,2.06,264386.73,6.38
1399640.0,33.76,2.06,264278.62,6.37
1399281.79,33.75,2.05,264065.18,6.37
1398958.98,33.76,2.05,264425.08,6.38
1398636.18,33.76,2.05,264232.91,6.38
1398692.32,33.76,2.06,264539.58,6.39
1398429.16,33.76,2.06,264480.87,6.39
1398429.16,33.76,2.06,264458.98,6.39
1398429.16,33.76,2.06,264482.66,6.39
1398324.49,33.76,2.06,264374.56,6.38
1398187.68,33.77,2.06,265203.69,6.4
1397987.68,33.76,2.06,265009.57,6.4
1397664.88,33.76,2.06,265006.18,6.4
1397664.88,33.76,2.06,265006.18,6.4
1397782.81,33.77,2.06,264985.03,6.4
1397939.93,33.78,2.07,265371.78,6.41
1397617.12,33.78,2.07,265415.61,6.41
1397294.32,33.78,2.07,265375.77,6.42
1397031.16,33.78,2.07,265317.06,6.42
1397153.96,33.79,2.08,265030.18,6.41
1396831.16,33.79,2.08,265275.5,6.42
1396694.35,33.79,2.09,265115.72,6.41
1396371.54,33.79,2.09,265053.66,6.41
1396108.39,33.8,2.09,265022.91,6.42
1395951.05,33.79,2.09,264866.41,6.41
1396486.6,33.81,2.1,265131.69,6.42
1396163.79,33.81,2.1,265704.5,6.43
1396163.79,33.81,2.1,265690.16,6.43
1395840.98,33.81,2.1,265678.59,6.44
1396205.37,33.83,2.12,265780.29,6.44
1395624.91,33.82,2.11,265237.41,6.43
1395302.11,33.82,2.11,265222.57,6.43
1394979.3,33.82,2.11,265267.11,6.43
1394656.49,33.82,2.11,265245.05,6.43
1394656.49,33.82,2.11,265245.05,6.43
1394333.68,33.82,2.11,265222.57,6.43
1393744.39,33.81,2.11,264663.27,6.42
1393363.65,33.81,2.1,264276.93,6.41
1393368.74,33.81,2.11,264611.68,6.42
1393467.51,33.82,2.11,264306.4,6.41
1393267.37,33.82,2.11,264093.68,6.41
1392944.56,33.82,2.11,264808.31,6.43
1392621.75,33.82,2.11,264811.32,6.43
1392621.75,33.82,2.11,264811.32,6.43
1392484.95,33.82,2.12,264792.46,6.43
1392162.14,33.82,2.12,264822.69,6.43
1391839.33,33.82,2.12,264788.57,6.43
1391839.33,33.82,2.12,264788.57,6.43
1391516.53,33.82,2.12,265058.56,6.44
1391193.72,33.82,2.12,264930.15,6.44
1390870.91,33.82,2.12,264927.14,6.44
1390510.63,33.82,2.11,264569.63,6.43
1390640.46,33.83,2.12,264305.26,6.43
1390343.89,33.82,2.12,264004.5,6.42
1390021.09,33.82,2.12,263981.11,6.42
1389698.28,33.83,2.12,264018.45,6.43
1389816.21,33.83,2.13,264001.1,6.43
1389493.4,33.83,2.13,263984.83,6.43
1389170.6,33.83,2.13,264205.64,6.43
1389093.44,33.84,2.13,264343.67,6.44
1388830.28,33.84,2.13,264297.31,6.44
1388507.47,33.84,2.13,264272.58,6.44
1388137.26,33.83,2.13,264092.64,6.44
1388137.26,33.83,2.13,264092.64,6.44
1388248.14,33.84,2.14,264013.47,6.44
1387914.81,33.84,2.14,264032.56,6.44
1388032.74,33.85,2.14,264039.21,6.44
1388032.74,33.85,2.14,263989.3,6.44
1387709.93,33.85,2.14,263966.75,6.44
1387781.75,33.86,2.15,264490.35,6.45
1387776.32,33.86,2.16,264634.13,6.46
1387639.51,33.86,2.16,264622.64,6.46
1387487.51,33.86,2.16,264465.66,6.45
1387543.65,33.87,2.16,265164.47,6.47
1387543.65,33.87,2.16,265164.47,6.47
1387345.82,33.87,2.16,264944.82,6.47
1387023.02,33.87,2.16,264995.69,6.47
1387023.02,33.87,2.16,264990.83,6.47
1386759.86,33.87,2.16,264976.04,6.47
1386916.98,33.88,2.17,265247.43,6.48
1386594.18,33.88,2.17,265215.52,6.48
1385594.18,33.86,2.15,264215.52,6.46
1385213.44,33.85,2.15,264199.3,6.46
1384918.0,33.85,2.14,263848.29,6.45
1384715.65,33.85,2.14,263673.73,6.45
1384715.65,33.85,2.14,263723.83,6.45
1384355.37,33.84,2.13,263437.75,6.44
1384355.37,33.84,2.13,263387.65,6.44
1384590.46,33.86,2.15,263390.05,6.44
1384434.46,33.85,2.15,263234.05,6.44
1384111.65,33.85,2.15,263792.91,6.45
1383954.32,33.85,2.14,263635.99,6.45
1384010.46,33.86,2.15,263648.98,6.45
1383687.65,33.86,2.15,263648.04,6.45
1383687.65,33.86,2.15,263700.43,6.45
1383540.32,33.86,2.15,263245.37,6.44
1383217.51,33.86,2.15,263219.91,6.44
1382894.7,33.86,2.16,263542.76,6.45
1383012.63,33.87,2.16,263525.72,6.45
1382935.47,33.87,2.17,263850.75,6.46
1382612.67,33.87,2.17,263627.27,6.46
1382535.51,33.88,2.17,263765.31,6.46
1382103.93,33.88,2.17,263408.76,6.46
1381781.12,33.88,2.17,263402.64,6.46
1381458.32,33.88,2.17,263425.13,6.46
1381135.51,33.88,2.17,263401.54,6.46
1380846.21,33.87,2.17,263112.91,6.45
1380523.4,33.87,2.17,263089.34,6.46
1381058.95,33.89,2.18,263354.61,6.46
1380478.49,33.88,2.18,262811.74,6.45
1380288.28,33.88,2.17,262694.27,6.45
1379965.47,33.88,2.17,263393.55,6.47
1379965.47,33.88,2.17,263369.37,6.47
1379642.67,33.88,2.17,264025.24,6.48
1379433.93,33.88,2.17,263667.82,6.48
1379433.93,33.88,2.17,263680.94,6.48
1379111.12,33.88,2.17,263672.1,6.48
1378807.58,33.88,2.17,263625.04,6.48
1378807.58,33.88,2.17,263625.04,6.48
1378681.3,33.88,2.17,263483.05,6.47
1378347.96,33.88,2.17,263480.3,6.48
1378353.05,33.88,2.18,263463.97,6.48
1378311.47,33.88,2.18,263416.99,6.48
1377988.67,33.88,2.18,263545.92,6.48
1377851.86,33.89,2.18,262971.03,6.47
1377969.79,33.89,2.19,262897.0,6.47
1378025.93,33.9,2.19,263096.97,6.47
1378025.93,33.9,2.19,263096.97,6.47
1377703.12,33.9,2.19,263057.6,6.47
1377703.12,33.9,2.19,263057.6,6.47
1377380.32,33.9,2.19,263059.14,6.47
1377057.51,33.9,2.2,263031.87,6.48
1376676.77,33.9,2.19,264214.64,6.51
1376676.77,33.9,2.19,264214.64,6.51
1376550.49,33.9,2.19,264170.27,6.51
1376217.16,33.9,2.19,264493.99,6.52
1376080.35,33.9,2.2,264534.45,6.52
1375757.54,33.9,2.2,264499.99,6.52
1375434.74,33.91,2.2,264494.66,6.52
1375552.67,33.91,2.21,265220.12,6.54
1375258.56,33.91,2.2,265050.97,6.53
1374935.75,33.91,2.2,265053.98,6.54
1374788.42,33.91,2.21,264598.92,6.53
1374465.61,33.91,2.21,264569.51,6.53
1374465.61,33.91,2.21,264569.51,6.53
1374142.81,33.91,2.21,264743.89,6.53
1374142.81,33.91,2.21,264710.57,6.53
1373867.33,33.91,2.2,264908.97,6.54
1373439.75,33.91,2.2,264556.43,6.53
1373116.95,33.91,2.2,264540.53,6.53
1373234.88,33.91,2.21,264482.43,6.53
1373021.82,33.91,2.21,264202.99,6.53
1372813.3,33.91,2.2,263926.01,6.52
1372490.49,33.91,2.2,263927.54,6.52
1372569.33,33.91,2.21,264027.05,6.52
1372337.79,33.92,2.21,263774.03,6.52
1372074.63,33.92,2.21,263713.85,6.52
1371865.89,33.91,2.21,263452.67,6.51
1371543.09,33.91,2.21,263424.73,6.51
1371220.28,33.92,2.21,263503.16,6.52
1370886.95,33.92,2.21,262776.21,6.5
1370469.4,33.91,2.21,262801.65,6.5
1370206.25,33.92,2.21,262772.37,6.5
1370206.25,33.92,2.21,262772.37,6.5
1370058.91,33.92,2.21,262317.31,6.49
1369813.33,33.92,2.21,262151.7,6.49
1369490.53,33.92,2.21,262105.83,6.49
1369490.53,33.92,2.21,262139.27,6.49
1369167.72,33.92,2.22,262106.72,6.49
1369167.72,33.92,2.22,262079.17,6.49
1368844.91,33.92,2.22,262080.7,6.49
1368844.91,33.92,2.22,262058.9,6.49
1368871.05,33.93,2.22,263573.18,6.53
1368871.05,33.93,2.22,263573.18,6.53
1368548.25,33.93,2.22,263551.74,6.53
1368411.44,33.93,2.23,263855.25,6.54
1368088.63,33.93,2.23,263895.39,6.55
1367825.47,33.93,2.23,263880.6,6.55
1367612.42,33.93,2.22,263738.04,6.54
1367349.26,33.93,2.22,263663.35,6.54
1367026.46,33.93,2.22,263640.71,6.54
1366703.65,33.93,2.23,263991.35,6.55
1366380.84,33.93,2.23,263994.36,6.56
1366380.84,33.93,2.23,264016.93,6.56
1366537.96,33.94,2.23,264084.86,6.56
1366215.16,33.94,2.23,264063.31,6.56
1365854.88,33.94,2.23,263915.88,6.56
1365718.07,33.94,2.23,263896.96,6.56
1366044.39,33.96,2.25,263915.39,6.56
1365721.58,33.96,2.25,263936.41,6.56
1365500.91,33.96,2.25,263643.28,6.56
1365178.11,33.96,2.25,263707.16,6.56
1364855.3,33.96,2.25,263658.43,6.56
1364532.49,33.96,2.25,263652.26,6.56
1364209.68,33.96,2.25,263629.25,6.56
1363886.88,33.96,2.25,263609.02,6.56
1363886.88,33.96,2.25,263595.22,6.56
1363297.02,33.95,2.25,262954.37,6.55
1362974.21,33.95,2.25,263232.73,6.56
1362974.21,33.95,2.25,263214.16,6.56
1362651.4,33.95,2.25,262905.65,6.55
1362328.6,33.95,2.25,262859.97,6.55
1362446.53,33.96,2.25,262864.0,6.55
1362654.07,33.97,2.26,262510.08,6.54
1362331.26,33.97,2.26,262481.51,6.54
1362008.46,33.97,2.27,262656.46,6.55
1361685.65,33.97,2.27,262530.31,6.55
1361304.91,33.96,2.26,262573.73,6.55
1360782.46,33.96,2.26,262380.05,6.55
1360459.65,33.96,2.26,262381.59,6.55
1360475.26,33.97,2.26,262844.45,6.56
1360593.19,33.97,2.27,263581.55,6.58
1360593.19,33.97,2.27,263616.15,6.58
1360270.39,33.97,2.27,263588.21,6.58
1359947.58,33.97,2.27,263765.38,6.59
1359624.77,33.97,2.27,264013.74,6.6
1359547.61,33.98,2.28,264242.12,6.6
1359255.12,33.97,2.27,263855.28,6.59
1359128.84,33.98,2.27,263616.25,6.59
1359128.84,33.98,2.27,263638.13,6.59
1358837.54,33.97,2.27,263332.13,6.58
1358504.21,33.97,2.27,263290.47,6.58
1358181.4,33.97,2.27,263124.6,6.58
1357892.11,33.97,2.27,262907.5,6.58
1357683.37,33.97,2.26,262610.34,6.57
1357984.88,33.98,2.27,262604.57,6.57
1357848.07,33.98,2.28,263100.79,6.58
1357721.79,33.98,2.28,262921.43,6.58
1357458.63,33.98,2.28,263420.63,6.59
1357304.49,33.98,2.28,263185.1,6.59
1357227.33,33.99,2.28,263323.14,6.59
1356904.53,33.99,2.28,263314.29,6.6
1356533.79,33.98,2.28,263091.37,6.59
1356210.98,33.98,2.28,263073.81,6.59
1356210.98,33.98,2.28,263051.45,6.59
1355888.18,33.98,2.28,263112.67,6.59
1355740.84,33.99,2.28,263197.94,6.6
1355583.51,33.98,2.28,263040.61,6.59
1355260.7,33.99,2.28,262981.5,6.59
1355057.82,33.98,2.28,262847.32,6.59
1354735.02,33.98,2.28,263510.52,6.61
1354735.02,33.98,2.28,263532.62,6.61
1354412.21,33.98,2.28,263530.51,6.61
1354417.3,33.99,2.28,264185.7,6.63
1354105.02,33.99,2.29,263290.02,6.61
1354105.02,33.99,2.29,263271.81,6.61
1353841.86,33.99,2.29,263225.45,6.61
1353855.89,34.0,2.3,263349.58,6.61
1353880.46,34.01,2.31,263126.19,6.61
1353880.46,34.01,2.31,263145.24,6.61
1353885.54,34.01,2.31,263146.75,6.61
1354003.47,34.02,2.32,263121.93,6.61
1585601.61,39.85,2.25,246224.12,6.19
1585303.37,39.85,2.25,246184.81,6.19
1585444.0,39.86,2.26,246583.72,6.2
1585075.12,39.86,2.25,246225.49,6.19
1585215.75,39.87,2.26,246268.62,6.19
1584843.82,39.87,2.26,246279.49,6.2
1584454.35,39.87,2.26,246322.2,6.2
1584068.39,39.87,2.26,246321.32,6.2
1583682.42,39.87,2.26,246320.34,6.2
1583682.42,39.87,2.26,246320.34,6.2
1583296.46,39.87,2.26,246388.18,6.2
1583082.11,39.86,2.26,246176.78,6.2
1583082.11,39.86,2.26,246168.63,6.2
1582798.42,39.86,2.25,245888.76,6.19
1581980.88,39.85,2.24,245069.77,6.17
1581980.88,39.85,2.24,245081.27,6.17
1581623.86,39.85,2.24,244703.93,6.16
1581251.93,39.85,2.24,244686.07,6.17
1580873.05,39.84,2.24,244618.77,6.17
1580483.58,39.84,2.24,244579.32,6.17
1580094.11,39.84,2.24,245011.55,6.18
1579708.14,39.84,2.24,245009.79,6.18
1580138.63,39.86,2.25,245253.83,6.19
1579752.67,39.86,2.25,245253.72,6.19
1579432.67,39.85,2.25,244933.72,6.18
1579064.25,39.85,2.25,245157.37,6.19
1579064.25,39.85,2.25,245157.37,6.19
1578674.77,39.85,2.25,245019.68,6.19
1578516.77,39.85,2.25,244861.68,6.18
1578657.4,39.86,2.25,245302.33,6.19
1578271.44,39.86,2.26,245301.74,6.2
1578271.44,39.86,2.26,245301.74,6.2
1578271.44,39.86,2.26,245246.12,6.19
1577892.56,39.86,2.25,244881.03,6.19
1577594.32,39.86,2.25,244875.03,6.19
1577536.25,39.86,2.26,244873.75,6.19
1577150.28,39.86,2.26,244941.95,6.19
1576803.58,39.86,2.25,246871.52,6.24
1576693.33,39.87,2.26,246991.86,6.24
1576321.4,39.87,2.26,246966.17,6.25
1575719.68,39.86,2.25,246398.2,6.23
1575609.44,39.86,2.25,246539.72,6.24
1575219.96,39.86,2.25,246591.26,6.24
1574834.0,39.86,2.25,246590.38,6.24
1574903.86,39.87,2.26,246603.51,6.24
1574517.89,39.87,2.26,246602.52,6.24
1574149.47,39.87,2.26,246869.29,6.25
1574388.07,39.88,2.27,247368.68,6.27
1574388.07,39.88,2.27,247368.68,6.27
1574646.14,39.89,2.28,247443.45,6.27
1574535.89,39.9,2.29,247625.72,6.28
1574241.79,39.9,2.28,247327.86,6.27
1573869.86,39.9,2.28,247008.29,6.26
1573462.84,39.9,2.28,246885.1,6.26
1573073.37,39.9,2.29,246632.92,6.26
1572687.4,39.9,2.29,246632.04,6.26
1572400.67,39.89,2.28,246321.84,6.25
1572102.42,39.9,2.28,246255.0,6.25
1572102.42,39.9,2.28,246255.0,6.25
1571716.46,39.9,2.28,246254.01,6.25
1571716.46,39.9,2.28,246254.01,6.25
1571326.98,39.9,2.28,247369.51,6.28
1570941.02,39.9,2.28,247437.35,6.28
1570331.72,39.89,2.28,246858.65,6.27
1570033.47,39.89,2.28,246819.35,6.27
1569661.54,39.89,2.28,246791.28,6.27
1569661.54,39.89,2.28,246791.28,6.27
1569416.28,39.89,2.28,246255.03,6.26
1569192.25,39.89,2.28,245754.53,6.25
1568715.05,39.89,2.28,245401.1,6.24
1568992.25,39.91,2.29,245278.21,6.24
1568602.77,39.91,2.29,245248.96,6.24
1568031.37,39.9,2.29,244475.49,6.22
1568031.37,39.9,2.29,244475.49,6.22
1567641.89,39.9,2.29,244951.46,6.23
1567302.95,39.9,2.28,244620.63,6.23
1566916.98,39.9,2.29,244619.75,6.23
1566531.02,39.9,2.29,244618.77,6.23
1565847.33,39.89,2.28,244031.36,6.22
1565623.3,39.89,2.28,243530.87,6.21
1565146.11,39.89,2.28,243177.43,6.2
1564777.68,39.89,2.28,243346.54,6.2
1564479.44,39.89,2.28,243317.21,6.2
1564089.96,39.89,2.28,243290.78,6.21
1563700.49,39.89,2.28,243255.55,6.21
1563476.46,39.9,2.28,242755.06,6.19
1563476.46,39.9,2.28,242810.97,6.2
1562999.26,39.89,2.28,242457.54,6.19
1562701.02,39.9,2.28,242451.54,6.19
1562476.98,39.9,2.28,241951.05,6.18
1562189.26,39.9,2.29,241296.59,6.16
1562219.75,39.91,2.29,241459.26,6.17
1562219.75,39.91,2.29,241403.34,6.17
1561833.79,39.91,2.29,241402.76,6.17
1561487.09,39.9,2.29,243097.02,6.21
1561101.12,39.9,2.29,243095.74,6.21
1561095.75,39.91,2.3,242377.62,6.2
1561095.75,39.91,2.3,242441.54,6.2
1560871.72,39.91,2.3,241941.05,6.19
1560584.53,39.91,2.3,241777.61,6.18
1560584.53,39.91,2.3,241776.35,6.18
1560170.49,39.91,2.3,241030.7,6.17
1560243.86,39.92,2.31,241101.27,6.17
1560133.86,39.92,2.31,240991.27,6.17
1560212.53,39.93,2.31,241298.78,6.17
1560321.3,39.94,2.33,241254.85,6.18
1559928.32,39.94,2.33,239709.8,6.14
1559928.32,39.94,2.33,239683.49,6.14
1559451.12,39.94,2.32,239385.21,6.13
1559407.09,39.94,2.33,239362.86,6.13
1559296.84,39.95,2.33,239504.38,6.14
1558907.37,39.95,2.33,240298.41,6.16
1558609.12,39.95,2.34,240271.24,6.16
1558223.16,39.95,2.34,240269.98,6.16
1557924.91,39.95,2.34,240230.67,6.16
1557538.95,39.95,2.34,240230.07,6.16
1557679.58,39.96,2.34,240628.98,6.17
1557621.51,39.97,2.35,240686.91,6.18
1556091.68,39.97,2.35,240716.07,6.18
1556091.68,39.97,2.35,240716.79,6.18
1555884.0,39.97,2.35,240500.68,6.18
1555505.12,39.96,2.34,240132.45,6.17
1555529.68,39.97,2.36,240834.81,6.19
1555245.47,39.98,2.36,240835.37,6.19
1555085.47,39.97,2.35,240675.37,6.19
1554861.44,39.98,2.36,240174.87,6.17
1554566.7,39.98,2.36,238940.75,6.14
1554220.0,39.97,2.36,239164.47,6.15
1553932.81,39.98,2.36,239001.04,6.15
1553560.88,39.98,2.36,238971.72,6.15
1553560.88,39.98,2.36,238998.35,6.15
1553171.4,39.98,2.36,239213.4,6.16
1552873.16,39.98,2.36,239203.16,6.16
1552873.16,39.98,2.36,239203.16,6.16
1552483.68,39.98,2.36,239063.12,6.16
1552213.65,39.98,2.36,237784.91,6.12
1551841.72,39.98,2.36,238192.12,6.14
1551841.72,39.98,2.36,238179.21,6.14
1551434.7,39.98,2.36,237981.53,6.13
1551324.46,39.98,2.36,238214.36,6.14
1551324.46,39.98,2.36,238213.87,6.14
1551229.72,39.99,2.37,238743.17,6.15
1550864.81,39.99,2.37,237707.24,6.13
1550499.89,39.99,2.37,236667.81,6.1
1550201.65,40.0,2.37,236584.63,6.1
1549812.18,40.0,2.37,237697.17,6.13
1549812.18,40.0,2.37,237670.86,6.13
1549426.21,40.0,2.37,237669.77,6.14
1549426.21,40.0,2.37,237687.88,6.14
1549426.21,40.0,2.37,237715.4,6.14
1549315.96,40.0,2.38,237856.92,6.14
1549389.33,40.01,2.39,237856.15,6.14
1549279.09,40.01,2.39,238014.96,6.15
1548893.12,40.01,2.39,238066.21,6.15
1548694.32,40.01,2.39,237869.4,6.15
1548694.32,40.01,2.39,237869.4,6.15
1548694.32,40.01,2.39,237859.88,6.15
1548312.53,40.01,2.38,237845.8,6.15
1547923.05,40.01,2.38,237822.88,6.15
1547533.58,40.01,2.38,238541.9,6.17
1547365.68,40.01,2.39,237884.87,6.15
1546979.72,40.01,2.39,237884.13,6.15
1546593.75,40.01,2.39,237938.34,6.16
1546225.33,40.01,2.39,237945.3,6.16
1546218.32,40.02,2.4,236975.6,6.13
1546218.32,40.02,2.4,236987.93,6.13
1545973.05,40.02,2.4,238392.42,6.17
1546042.91,40.03,2.4,238354.17,6.17
1545643.58,40.02,2.4,239274.49,6.2
1545197.96,40.02,2.4,239206.07,6.2
1545197.96,40.02,2.4,239206.07,6.2
1544812.0,40.02,2.4,239205.19,6.2
1544881.86,40.03,2.41,238869.57,6.19
1544881.86,40.03,2.41,238870.56,6.19
1544823.79,40.03,2.41,238872.68,6.19
1544437.82,40.03,2.41,238927.87,6.19
1544065.89,40.03,2.41,239073.01,6.2
1543676.42,40.03,2.41,238963.61,6.2
1543290.46,40.03,2.41,238962.39,6.2
1542904.49,40.03,2.41,238961.75,6.2
1542518.53,40.03,2.41,239022.72,6.2
1542518.53,40.03,2.41,239022.72,6.2
1542146.6,40.04,2.42,239011.98,6.2
1542146.6,40.04,2.42,239011.98,6.2
1541929.58,40.04,2.42,238409.66,6.19
1541765.19,40.04,2.42,237726.11,6.17
1541765.19,40.04,2.42,237726.11,6.17
1541466.95,40.04,2.42,237687.05,6.17
1541214.98,40.04,2.42,237373.89,6.17
1541119.12,40.04,2.42,237456.62,6.17
1540729.65,40.04,2.42,237419.72,6.17
1540729.65,40.04,2.42,237419.72,6.17
1540729.65,40.04,2.42,237419.72,6.17
1540514.39,40.04,2.42,237203.61,6.17
1540124.91,40.04,2.42,237662.3,6.18
1539738.95,40.04,2.42,237668.56,6.18
1539328.42,40.04,2.42,238104.97,6.19
1538861.75,40.04,2.42,237705.4,6.18
1538475.79,40.04,2.42,237697.27,6.19
1538177.54,40.04,2.42,237667.7,6.19
1537809.12,40.04,2.42,238005.41,6.2
1537627.19,40.05,2.43,237850.54,6.19
1537220.18,40.05,2.43,237754.96,6.19
1537290.04,40.05,2.43,237635.18,6.19
1536890.7,40.05,2.43,237588.18,6.19
1537073.16,40.06,2.44,237644.9,6.19
1537073.16,40.06,2.44,237644.9,6.19
1537073.16,40.06,2.44,237644.9,6.19
1537073.16,40.06,2.44,237644.9,6.19
1536687.19,40.06,2.44,237644.16,6.2
1536760.56,40.07,2.45,237643.03,6.2
1536462.32,40.07,2.45,237603.74,6.2
1535834.25,40.07,2.45,236816.08,6.18
1535536.35,40.06,2.44,236598.4,6.17
1535328.67,40.06,2.44,236382.29,6.17
1534511.12,40.05,2.43,235563.31,6.15
1534142.7,40.05,2.43,235759.42,6.15
1534142.7,40.05,2.43,235759.42,6.15
1533753.23,40.05,2.43,235888.22,6.16
1533753.23,40.05,2.43,235888.22,6.16
1533578.32,40.05,2.43,235160.23,6.14
1533129.19,40.05,2.43,235402.02,6.15
1532830.95,40.05,2.43,235372.69,6.15
1532532.7,40.06,2.43,235307.57,6.15
1532234.46,40.06,2.43,235304.06,6.15
1532266.56,40.07,2.44,235893.57,6.17
1531894.63,40.07,2.44,235507.27,6.16
1531487.61,40.07,2.44,235407.07,6.16
1531158.46,40.06,2.44,235295.84,6.16
1531158.46,40.06,2.44,235295.84,6.16
1530860.21,40.07,2.44,235289.84,6.16
1530488.28,40.07,2.44,234893.65,6.15
1530488.28,40.07,2.44,234893.65,6.15
1530330.77,40.07,2.44,235188.99,6.16
1529879.68,40.06,2.44,234812.88,6.15
1529879.68,40.06,2.44,234812.88,6.15
1529879.68,40.06,2.44,234812.88,6.15
1529662.67,40.07,2.44,236445.66,6.19
1529276.7,40.07,2.44,236445.08,6.19
1528890.74,40.07,2.44,236443.79,6.2
1528832.67,40.07,2.45,236498.05,6.2
1528587.4,40.07,2.44,237976.61,6.24
1528587.4,40.07,2.44,237976.61,6.24
1528543.37,40.08,2.45,237959.46,6.24
1528378.98,40.08,2.45,237479.33,6.23
1528378.98,40.08,2.45,237479.33,6.23
1527989.51,40.08,2.45,237457.39,6.23
1527989.51,40.08,2.45,237458.1,6.23
1527831.51,40.08,2.45,237300.1,6.22
1527445.54,40.08,2.45,237306.37,6.23
1527445.54,40.08,2.45,237306.37,6.23
1527593.23,40.09,2.46,237469.71,6.23
1527593.23,40.09,2.46,237469.71,6.23
1527407.79,40.09,2.46,236950.51,6.22
1527407.79,40.09,2.46,236950.51,6.22
1527249.79,40.09,2.46,236792.51,6.22
1526811.19,40.09,2.46,237041.77,6.22
1526581.4,40.08,2.46,237145.93,6.23
1526649.61,40.09,2.47,238742.27,6.27
1526260.14,40.09,2.47,239472.27,6.29
1525962.25,40.09,2.46,239020.04,6.28
1526348.21,40.11,2.48,239148.15,6.28
1526085.4,40.1,2.48,238963.62,6.28
1525626.28,40.1,2.48,238483.34,6.27
1525328.04,40.1,2.48,238420.71,6.27
1524942.07,40.1,2.48,238412.58,6.27
1524570.14,40.1,2.48,238037.94,6.26
1524459.89,40.11,2.48,238179.46,6.27
1524161.65,40.11,2.48,238152.33,6.27
1523754.63,40.11,2.48,238054.95,6.27
1523590.25,40.12,2.49,237569.57,6.26
1523404.81,40.12,2.49,237042.13,6.24
1523156.21,40.12,2.49,237481.39,6.26
1522857.96,40.13,2.5,237442.08,6.26
1522852.6,40.13,2.5,238647.92,6.29
1522484.18,40.13,2.5,238887.59,6.3
1522617.51,40.15,2.52,238717.47,6.29
1522466.04,40.15,2.52,237925.47,6.27
1522076.56,40.15,2.52,238358.81,6.29
1522076.56,40.15,2.52,238358.81,6.29
1522076.56,40.15,2.52,238358.81,6.29
1522076.56,40.15,2.52,238358.81,6.29
1521778.32,40.15,2.52,238329.49,6.29
1521801.82,40.16,2.52,238265.98,6.29
1521942.46,40.16,2.53,239005.56,6.31
1521572.46,40.16,2.53,238635.56,6.3
1521183.51,40.16,2.52,238162.05,6.29
1520891.75,40.15,2.52,237810.19,6.28
1520505.79,40.15,2.52,237809.61,6.28
1519878.25,40.15,2.51,237304.42,6.27
1519471.23,40.14,2.51,237835.32,6.28
1519296.32,40.15,2.52,237398.09,6.27
1518910.35,40.15,2.52,237396.81,6.28
1518910.35,40.15,2.52,237396.81,6.28
1518707.19,40.15,2.52,236629.55,6.26
1518258.07,40.15,2.51,236381.13,6.25
1518026.98,40.14,2.51,236219.41,6.25
1517641.02,40.14,2.51,236273.79,6.25
1517641.02,40.14,2.51,236273.79,6.25
1517641.02,40.14,2.51,236273.79,6.25
1516338.7,40.11,2.84,296030.26,7.83
1516097.96,40.11,2.85,295342.43,7.81
1516283.09,40.12,2.85,294795.12,7.8
1515893.61,40.12,2.85,294739.34,7.8
1516181.33,40.14,2.87,294711.03,7.8
1516243.75,40.15,2.88,294676.84,7.8
1516243.75,40.15,2.88,294676.84,7.8
1515854.28,40.15,2.88,295254.37,7.82
1515983.96,40.16,2.89,295239.3,7.82
1515619.05,40.16,2.89,295150.28,7.82
1515257.65,40.16,2.89,295126.26,7.82
1514886.21,40.15,2.88,295068.5,7.82
1514237.09,40.15,2.88,294254.23,7.8
1514237.09,40.15,2.88,294254.23,7.8
1513823.05,40.15,2.88,294185.82,7.8
1513763.93,40.15,2.88,294131.81,7.8
1513893.61,40.16,2.89,294584.14,7.81
1513593.26,40.16,2.89,294668.63,7.82
