ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1199230.84,31.84,2.97,228530.69,6.07
1199145.16,31.85,2.97,227928.52,6.05
1198808.95,31.84,2.97,227856.73,6.05
1199001.37,31.85,2.97,228104.91,6.06
1199001.37,31.85,2.97,228104.91,6.06
1199001.37,31.85,2.97,228104.91,6.06
1198706.63,31.85,2.98,228244.07,6.06
1198342.63,31.85,2.97,227954.26,6.06
1198047.89,31.85,2.97,227875.59,6.06
1198193.89,31.85,2.98,229574.58,6.1
1197899.16,31.85,2.98,229514.08,6.1
1197899.16,31.85,2.98,229514.08,6.1
1197899.16,31.85,2.98,229514.08,6.1
1197899.16,31.85,2.98,229514.08,6.1
1197593.89,31.86,2.98,228736.03,6.08
1197288.63,31.86,2.98,229089.08,6.1
1196993.89,31.86,2.98,229088.83,6.1
1196699.16,31.86,2.98,229088.83,6.1
1196497.79,31.85,2.98,228688.0,6.09
1196203.05,31.85,2.98,228928.99,6.1
1196203.05,31.85,2.98,228928.99,6.1
1196357.37,31.86,2.99,229758.4,6.12
1196390.53,31.87,2.99,229721.79,6.12
1196095.79,31.87,2.99,229658.46,6.12
1195989.05,31.87,3.0,230748.15,6.15
1195903.37,31.88,3.0,230105.9,6.13
1195903.37,31.88,3.0,230105.9,6.13
1195608.63,31.88,3.0,230105.64,6.14
1195491.37,31.88,3.01,229738.7,6.13
1195186.11,31.88,3.01,230115.57,6.14
1194891.37,31.88,3.01,230115.57,6.14
1194795.16,31.89,3.01,229887.68,6.14
1194874.0,31.9,3.02,230299.98,6.15
1194642.42,31.9,3.02,230285.0,6.15
1194347.68,31.9,3.02,230509.51,6.16
1194347.68,31.9,3.02,230509.51,6.16
1194052.95,31.9,3.02,230576.96,6.16
1193758.21,31.9,3.02,230411.32,6.16
1193463.47,31.9,3.03,230411.06,6.16
1193356.74,31.9,3.03,231077.08,6.18
1193062.0,31.91,3.03,231077.08,6.18
1192692.95,31.9,3.02,230678.84,6.17
1192461.37,31.9,3.03,230572.97,6.17
1192354.63,31.91,3.03,230485.06,6.17
1192311.05,31.91,3.03,230650.21,6.17
1192016.32,31.91,3.03,230568.84,6.17
1192016.32,31.91,3.03,230568.84,6.17
1192016.32,31.91,3.03,230551.12,6.17
1191721.58,31.91,3.04,230816.58,6.18
1191426.84,31.91,3.04,230990.89,6.19
1191195.26,31.92,3.04,230890.69,6.19
1731808.42,46.41,2.29,218299.42,5.85
1731471.58,46.41,2.29,218273.16,5.85
1731018.95,46.41,2.29,218272.74,5.85
1730914.95,46.41,2.29,218168.74,5.85
1730462.32,46.41,2.29,218168.74,5.85
1730009.68,46.41,2.29,218563.05,5.86
1729557.05,46.41,2.29,218513.49,5.86
1729104.42,46.41,2.29,218513.38,5.86
1728651.79,46.41,2.29,218513.38,5.87
1728291.47,46.41,2.29,218483.96,5.87
1727838.84,46.41,2.29,218505.37,5.87
1727572.21,46.41,2.29,218063.37,5.86
1727223.79,46.4,2.28,217707.04,5.85
1727299.79,46.41,2.29,218077.01,5.86
1726956.95,46.41,2.29,217757.15,5.85
1726651.68,46.4,2.28,217436.62,5.84
1726651.68,46.4,2.28,217436.62,5.84
1726651.68,46.4,2.28,217436.62,5.84
1726503.68,46.4,2.28,217281.15,5.84
1726503.68,46.4,2.28,217249.15,5.84
1726039.37,46.4,2.28,217165.88,5.84
1725886.53,46.41,2.28,217316.05,5.84
1725433.89,46.41,2.28,217333.49,5.85
1724981.26,46.41,2.29,218261.71,5.87
1724981.26,46.41,2.29,218301.71,5.87
1724644.42,46.41,2.29,218282.82,5.87
1724643.68,46.42,2.29,218282.71,5.88
1724191.05,46.42,2.29,218282.71,5.88
1723799.16,46.41,2.29,218329.34,5.88
1723799.16,46.41,2.29,218319.32,5.88
1723799.16,46.41,2.29,218319.32,5.88
1723346.53,46.41,2.29,218281.3,5.88
1723345.79,46.42,2.29,218272.68,5.88
1723345.79,46.42,2.29,218272.68,5.88
1723584.42,46.43,2.3,218272.48,5.88
1723131.79,46.43,2.3,219183.45,5.91
1723131.79,46.43,2.3,219183.45,5.91
1722875.68,46.43,2.31,218548.72,5.89
1722412.53,46.43,2.31,217550.33,5.86
1722244.42,46.43,2.31,217838.9,5.87
1722244.42,46.43,2.31,217838.9,5.87
1721768.63,46.43,2.31,218133.43,5.88
1721768.63,46.43,2.31,218133.43,5.88
1721316.0,46.43,2.31,218133.32,5.88
1721310.74,46.44,2.31,217343.28,5.86
1721310.74,46.44,2.31,217343.28,5.86
1721310.74,46.44,2.31,217343.28,5.86
1720950.42,46.44,2.31,217333.82,5.86
1720613.58,46.44,2.31,217302.45,5.86
1720613.58,46.44,2.31,217302.45,5.86
1720613.58,46.44,2.31,217302.45,5.86
1720336.42,46.44,2.31,217031.11,5.86
1720183.58,46.45,2.32,217181.29,5.86
1720183.58,46.45,2.32,217181.29,5.86
1720183.58,46.45,2.32,217181.29,5.86
1719720.42,46.45,2.32,217742.49,5.88
1719719.68,46.45,2.32,217742.49,5.88
1719267.05,46.45,2.32,216652.39,5.85
1719267.05,46.45,2.32,216652.39,5.85
1719343.05,46.46,2.33,216853.45,5.86
1719343.05,46.46,2.33,216853.45,5.86
1719064.32,46.46,2.33,216674.09,5.86
1719064.32,46.46,2.33,216674.09,5.86
1719064.32,46.46,2.33,216674.09,5.86
1718818.74,46.46,2.33,216432.72,5.85
1718416.84,46.46,2.33,216439.34,5.85
1718288.21,46.46,2.32,216500.57,5.85
1718288.21,46.46,2.32,216500.57,5.85
1718288.21,46.46,2.32,216500.57,5.85
1717835.58,46.46,2.32,216496.91,5.85
1717498.74,46.46,2.33,216470.13,5.86
1717344.0,46.46,2.32,216314.65,5.85
1716891.37,46.46,2.32,216311.68,5.85
1716891.37,46.46,2.32,216275.77,5.85
1716930.74,46.47,2.33,215556.68,5.83
1716813.37,46.47,2.34,215964.04,5.85
1716360.74,46.47,2.34,215820.5,5.84
1716043.47,46.47,2.33,215015.78,5.82
1715776.84,46.47,2.34,215634.93,5.84
1715489.16,46.47,2.34,215483.96,5.84
1715489.16,46.47,2.34,215521.75,5.84
1715036.53,46.47,2.34,215521.64,5.84
1714573.37,46.47,2.34,216059.7,5.86
1714120.74,46.47,2.34,216059.7,5.86
1714120.74,46.47,2.34,216059.7,5.86
1713783.89,46.48,2.34,216040.33,5.86
1713783.89,46.48,2.34,216040.33,5.86
1713783.16,46.48,2.35,216040.33,5.86
1713516.53,46.49,2.35,215563.59,5.85
1713042.84,46.49,2.35,215430.44,5.85
1712590.21,46.49,2.35,215474.4,5.85
1712253.37,46.49,2.35,215469.92,5.85
1712253.37,46.49,2.35,215459.49,5.85
1711955.68,46.49,2.35,215149.65,5.84
1711795.68,46.48,2.35,214989.65,5.84
1711343.05,46.48,2.35,214973.95,5.84
1710890.42,46.48,2.35,214292.38,5.82
1710890.42,46.48,2.35,214273.01,5.82
1710773.05,46.49,2.35,214244.76,5.82
1710773.05,46.49,2.35,214225.58,5.82
1642278.21,44.64,3.79,370821.46,10.08
1641949.47,44.64,3.78,370343.56,10.07
1641949.47,44.64,3.78,370343.56,10.07
1641470.0,44.64,3.78,370365.32,10.07
1641215.89,44.64,3.79,370060.92,10.07
1640775.79,44.64,3.79,369995.96,10.07
1640721.05,44.65,3.79,369821.73,10.06
1637268.42,44.65,3.8,369466.71,10.08
1636942.11,44.65,3.8,369331.31,10.07
1636584.21,44.65,3.8,369234.65,10.07
1636584.21,44.65,3.8,369234.65,10.07
1636130.53,44.65,3.8,369377.93,10.08
1636130.53,44.65,3.8,369334.98,10.08
1636130.53,44.65,3.8,369334.98,10.08
1636253.89,44.66,3.81,368937.56,10.07
1635811.79,44.66,3.81,367960.3,10.05
1635811.79,44.66,3.81,367944.3,10.05
1635485.47,44.66,3.81,367843.66,10.05
1635485.47,44.66,3.81,367910.05,10.05
1635043.37,44.67,3.81,367778.01,10.05
1634601.26,44.67,3.81,367999.87,10.06
1634159.16,44.67,3.81,368534.79,10.07
1634159.16,44.67,3.81,368506.82,10.07
1634159.16,44.67,3.81,368496.82,10.07
1634159.16,44.67,3.81,368496.82,10.07
1633717.05,44.67,3.81,368347.49,10.07
1633717.05,44.67,3.81,368329.1,10.07
1633717.05,44.67,3.81,368329.1,10.07
1633462.95,44.67,3.82,368197.41,10.07
1633020.84,44.67,3.82,368581.07,10.08
1632788.84,44.67,3.81,368303.84,10.08
1632534.74,44.67,3.82,368218.61,10.08
1632658.11,44.68,3.83,368511.34,10.08
1632488.21,44.68,3.83,367787.89,10.07
1632130.32,44.68,3.83,367654.92,10.07
1631688.21,44.68,3.83,367559.19,10.07
1631688.21,44.68,3.83,367559.19,10.07
1631688.21,44.68,3.83,367559.19,10.07
1631688.21,44.68,3.83,367559.19,10.07
1631688.21,44.68,3.83,367513.72,10.06
1631582.21,44.68,3.83,367408.24,10.06
1631140.11,44.68,3.83,367644.85,10.07
1630886.0,44.69,3.84,367429.3,10.07
1630745.68,44.69,3.84,367584.47,10.07
1630270.21,44.69,3.83,367390.08,10.07
1629807.05,44.69,3.83,366441.83,10.05
1629807.05,44.69,3.83,366441.51,10.05
1629303.79,44.68,3.83,366452.03,10.05
1629049.68,44.69,3.84,366375.82,10.05
1629049.68,44.69,3.84,366462.46,10.05
1628607.58,44.69,3.84,366804.61,10.06
1628607.58,44.69,3.84,366804.61,10.06
1628165.47,44.69,3.84,366533.71,10.06
1628165.47,44.69,3.84,366533.71,10.06
1627723.37,44.69,3.84,366767.93,10.07
1627723.37,44.69,3.84,366767.93,10.07
1627723.37,44.69,3.84,366767.93,10.07
1627689.68,44.69,3.84,366705.69,10.07
1627531.68,44.69,3.84,366548.54,10.07
1627541.47,44.7,3.85,366400.6,10.06
1627099.37,44.7,3.85,366610.86,10.07
1627099.37,44.7,3.85,366610.86,10.07
1626657.26,44.7,3.85,366437.43,10.07
1626657.26,44.7,3.85,366410.64,10.07
1626215.16,44.7,3.85,366314.09,10.07
1625823.26,44.69,3.84,366820.12,10.08
1625529.05,44.69,3.84,366588.56,10.08
1625086.95,44.69,3.84,366413.86,10.08
1624760.63,44.69,3.84,366323.52,10.08
1624381.68,44.69,3.84,366645.76,10.09
1624055.37,44.7,3.84,366611.53,10.09
1624273.05,44.71,3.85,366649.26,10.09
1623946.74,44.71,3.85,366901.36,10.1
1623432.74,44.7,3.85,366516.96,10.09
1623115.47,44.71,3.85,366269.19,10.09
1622757.58,44.71,3.85,366194.06,10.09
1622775.89,44.71,3.86,366051.86,10.09
1622775.89,44.71,3.86,366051.86,10.09
1622775.89,44.71,3.86,366051.86,10.09
1622727.26,44.71,3.86,366003.23,10.09
1622400.95,44.72,3.86,365914.67,10.09
1622400.95,44.72,3.86,365914.67,10.09
1622010.53,44.71,3.85,366135.17,10.09
1622010.53,44.71,3.85,366135.17,10.09
1621684.21,44.72,3.85,366099.16,10.09
1621242.11,44.72,3.85,365947.75,10.09
1621365.47,44.72,3.86,365840.97,10.09
1620923.37,44.72,3.86,366135.08,10.1
1620481.26,44.72,3.86,365975.64,10.1
1620123.58,44.72,3.86,365884.97,10.1
1620196.53,44.73,3.86,366916.05,10.13
1619771.58,44.73,3.87,366550.97,10.12
1619445.26,44.73,3.87,366462.41,10.12
1619275.37,44.74,3.87,366413.36,10.12
1618833.26,44.74,3.87,366252.92,10.12
1618833.26,44.74,3.87,366252.92,10.12
1618506.95,44.74,3.87,366216.9,10.12
1618286.42,44.74,3.87,365956.66,10.12
1617844.32,44.74,3.87,366104.03,10.12
1617402.21,44.74,3.87,365979.62,10.12
1060399.26,29.33,3.28,224398.27,6.21
1060539.79,29.34,3.29,224318.23,6.21
1060539.79,29.34,3.29,224307.12,6.2
1060266.11,29.34,3.29,224303.77,6.21
1059824.0,29.33,3.29,223610.0,6.19
1059550.32,29.33,3.29,223882.33,6.2
1059287.16,29.33,3.29,223814.57,6.2
1059002.95,29.34,3.29,223795.39,6.2
1058729.26,29.34,3.29,223795.39,6.2
1058455.58,29.34,3.29,223796.09,6.2
1057950.84,29.33,3.28,223371.66,6.19
1057814.0,29.33,3.28,223348.54,6.19
1057540.32,29.33,3.29,223347.85,6.2
1057727.68,29.34,3.29,223569.09,6.2
1057454.0,29.34,3.29,223569.09,6.2
1057626.63,29.35,3.3,223635.13,6.21
1057240.32,29.35,3.3,223638.9,6.21
1056946.11,29.34,3.29,223343.97,6.2
1056672.42,29.34,3.29,223295.84,6.2
1056586.74,29.35,3.3,223295.84,6.2
1056323.58,29.35,3.3,223513.47,6.21
1056039.37,29.35,3.3,223334.16,6.21
1055953.68,29.35,3.3,223334.16,6.21
1055816.84,29.36,3.3,223283.04,6.21
1055989.47,29.36,3.31,223283.04,6.21
1056360.84,29.38,3.32,223738.57,6.22
1056087.16,29.38,3.32,223740.77,6.22
1056087.16,29.38,3.32,223740.77,6.22
1056087.16,29.38,3.32,223752.08,6.22
1055813.47,29.38,3.33,223749.88,6.23
1055427.16,29.37,3.32,223749.88,6.23
1055153.47,29.37,3.32,224086.11,6.24
1055016.63,29.38,3.32,224062.88,6.24
1054879.79,29.38,3.32,223959.29,6.24
1054579.37,29.38,3.32,223769.5,6.23
1054305.68,29.38,3.32,223758.1,6.23
1054032.0,29.38,3.32,223845.48,6.24
1053758.32,29.38,3.32,223845.48,6.24
1053621.47,29.38,3.32,223718.67,6.24
1053621.47,29.38,3.32,223718.67,6.24
1053621.47,29.38,3.32,223718.67,6.24
1053535.79,29.39,3.32,223718.67,6.24
1053716.84,29.39,3.33,223719.42,6.24
1053774.74,29.4,3.34,223718.67,6.24
1053637.89,29.41,3.34,223718.67,6.24
1053364.21,29.41,3.34,223718.67,6.25
1053364.21,29.41,3.34,223709.36,6.25
1053208.21,29.4,3.34,223551.04,6.24
1052906.63,29.4,3.33,223600.33,6.24
1052906.63,29.4,3.33,223610.23,6.24
1052632.95,29.4,3.33,223561.92,6.24
1052496.11,29.4,3.33,223538.8,6.24
1052856.63,29.42,3.35,223959.23,6.26
1052582.95,29.42,3.35,223958.25,6.26
1052497.26,29.42,3.35,224795.33,6.28
1052112.53,29.41,3.35,224407.93,6.27
1051838.84,29.41,3.35,224407.93,6.28
1051896.74,29.42,3.35,224407.93,6.28
1051811.05,29.43,3.36,224407.93,6.28
1051472.0,29.42,3.35,224032.02,6.27
1051335.16,29.42,3.35,223960.08,6.27
1051123.58,29.42,3.35,223961.93,6.27
1051037.89,29.42,3.35,223960.58,6.27
1051210.53,29.43,3.36,223960.08,6.27
1051124.84,29.44,3.37,223960.08,6.27
1051039.16,29.44,3.37,225008.75,6.3
1050953.47,29.45,3.38,225421.64,6.32
1050679.79,29.45,3.38,225421.64,6.32
1050679.79,29.45,3.38,225421.64,6.32
1050867.16,29.46,3.38,225746.61,6.33
1050867.16,29.46,3.38,225746.61,6.33
1050593.47,29.46,3.39,225746.61,6.33
1050507.79,29.46,3.39,225746.61,6.33
1050234.11,29.46,3.39,225756.86,6.33
1049960.42,29.46,3.39,225748.68,6.33
1049686.74,29.46,3.39,225746.61,6.34
1049413.05,29.46,3.39,226043.34,6.35
1049276.21,29.47,3.39,225946.1,6.35
1048982.0,29.46,3.39,225651.13,6.34
1048708.32,29.46,3.39,225532.4,6.34
1048322.0,29.46,3.38,225117.58,6.33
1048048.32,29.46,3.38,225117.58,6.33
1047774.63,29.46,3.38,225117.58,6.33
1047825.79,29.47,3.39,225275.31,6.34
1047552.11,29.47,3.39,225283.92,6.34
1047833.68,29.48,3.4,225335.17,6.34
1047560.0,29.48,3.4,225335.55,6.34
1047286.32,29.48,3.4,226056.98,6.36
1047200.63,29.48,3.41,226056.98,6.36
1046926.95,29.49,3.41,226056.98,6.37
1046926.95,29.49,3.41,226056.98,6.37
1046841.26,29.49,3.41,226056.98,6.37
1046755.58,29.49,3.42,226057.61,6.37
1046544.95,29.49,3.41,225967.85,6.37
1046292.32,29.49,3.41,225495.82,6.36
1046196.11,29.5,3.42,225275.01,6.35
1046099.89,29.5,3.42,225615.61,6.36
1046099.89,29.5,3.42,225615.61,6.36
1046099.89,29.5,3.42,225615.61,6.36
1046272.53,29.51,3.43,225615.44,6.36
1290668.95,36.41,3.0,228639.41,6.45
1290511.58,36.42,3.0,228992.86,6.46
1290114.11,36.41,2.99,228170.99,6.44
1289956.74,36.41,3.0,229180.99,6.47
1289799.37,36.42,3.0,229181.04,6.47
1289799.37,36.42,3.0,229181.04,6.47
1289639.37,36.41,3.0,229021.04,6.47
1289439.37,36.42,3.0,228895.62,6.46
1289549.47,36.43,3.01,228895.39,6.47
1289392.11,36.43,3.01,228895.39,6.47
1289192.11,36.44,3.01,228793.81,6.47
1289176.32,36.44,3.02,228816.29,6.47
1289160.53,36.45,3.03,228800.33,6.47
1289003.16,36.45,3.03,228797.6,6.47
1289003.16,36.45,3.03,228797.6,6.47
1288655.79,36.45,3.03,230190.22,6.51
1288308.42,36.45,3.03,230281.91,6.52
1288108.42,36.46,3.03,230233.91,6.52
1287761.05,36.46,3.03,230233.73,6.52
1287603.68,36.46,3.04,230233.73,6.52
1287392.11,36.46,3.04,229885.96,6.51
1287192.11,36.46,3.04,229784.38,6.51
1286992.11,36.47,3.04,229736.38,6.51
1286792.11,36.47,3.04,229634.81,6.51
1286444.74,36.47,3.04,229660.29,6.51
1286434.74,36.48,3.04,229802.29,6.52
1286133.16,36.48,3.04,229499.79,6.51
1285785.79,36.48,3.04,229480.22,6.51
1285775.79,36.48,3.04,229633.86,6.52
1285428.42,36.48,3.05,229627.94,6.52
1285271.05,36.49,3.05,230037.26,6.53
1285071.05,36.49,3.05,229924.04,6.53
1284913.68,36.5,3.05,230171.75,6.54
1284756.32,36.5,3.06,230274.73,6.54
1284408.95,36.5,3.06,230274.56,6.54
1284061.58,36.5,3.06,230274.56,6.55
1283861.58,36.51,3.06,230172.98,6.54
1283514.21,36.51,3.06,230184.03,6.55
1283126.74,36.5,3.06,230132.81,6.55
1283361.89,36.51,3.07,230524.79,6.56
1283351.89,36.52,3.07,230678.43,6.56
1282976.74,36.51,3.06,230298.45,6.55
1283095.47,36.52,3.07,230292.41,6.56
1283095.47,36.52,3.07,230292.41,6.56
1282793.89,36.52,3.07,229993.31,6.55
1283029.05,36.53,3.08,230223.57,6.55
1282681.68,36.53,3.08,230218.56,6.56
1282334.32,36.53,3.08,230477.67,6.57
1281959.16,36.52,3.07,230194.2,6.56
1281759.16,36.53,3.07,230114.46,6.56
1281411.79,36.53,3.07,230065.6,6.56
1281411.79,36.53,3.07,230065.6,6.56
1281254.42,36.53,3.08,230385.57,6.57
1280907.05,36.53,3.08,230385.39,6.57
1280737.89,36.53,3.08,230342.34,6.57
1280722.11,36.54,3.08,230342.34,6.57
1280840.84,36.55,3.09,230360.74,6.57
1280493.47,36.55,3.09,230349.27,6.57
1280146.11,36.55,3.09,230342.34,6.58
1279798.74,36.55,3.09,231002.18,6.6
1279472.42,36.55,3.09,231079.01,6.6
1279472.42,36.55,3.09,231079.01,6.6
1279392.11,36.55,3.1,231179.39,6.6
1279382.11,36.56,3.1,231299.55,6.61
1279182.11,36.56,3.1,231199.49,6.61
1279182.11,36.56,3.1,231199.49,6.61
1279182.11,36.56,3.1,231199.49,6.61
1278834.74,36.56,3.1,231199.32,6.61
1278834.74,36.56,3.1,231199.32,6.61
1278358.95,36.56,3.1,230972.27,6.61
1278358.95,36.56,3.1,230972.27,6.61
1278201.58,36.56,3.1,230972.27,6.61
1277854.21,36.56,3.1,230997.75,6.61
1277506.84,36.56,3.11,230978.18,6.61
1277491.05,36.57,3.11,230972.27,6.61
1277491.05,36.57,3.11,230972.27,6.61
1277333.68,36.57,3.12,230972.27,6.61
1277323.68,36.58,3.12,231112.75,6.62
1277323.68,36.58,3.12,231112.75,6.62
1277646.21,36.6,3.13,231132.55,6.62
1277429.26,36.59,3.13,230915.39,6.61
1277429.26,36.59,3.13,230915.39,6.61
1277081.89,36.59,3.13,231705.11,6.64
1277081.89,36.59,3.13,231705.11,6.64
1277081.89,36.59,3.13,231705.11,6.64
1276734.53,36.59,3.13,231568.55,6.64
1276387.16,36.59,3.13,231568.38,6.64
1276074.63,36.59,3.13,231734.43,6.64
1275917.26,36.59,3.13,231734.43,6.65
1275705.68,36.59,3.13,231581.28,6.64
1275689.89,36.6,3.13,231588.89,6.64
1275342.53,36.6,3.13,231585.83,6.65
1274995.16,36.6,3.13,231725.3,6.65
1274837.79,36.6,3.14,231828.09,6.66
1274680.42,36.61,3.14,232170.98,6.67
1274333.05,36.61,3.14,232365.7,6.67
1274175.68,36.61,3.15,232365.75,6.68
1274175.68,36.61,3.15,232365.75,6.68
1274035.68,36.61,3.15,232225.75,6.67
1274025.68,36.62,3.15,232290.32,6.68
1378378.32,39.62,3.24,228644.38,6.57
1378157.26,39.63,3.24,228594.61,6.57
1377778.32,39.63,3.24,228593.19,6.58
1377859.79,39.64,3.25,228593.19,6.58
1377480.84,39.64,3.25,228740.84,6.58
1377480.84,39.64,3.25,228740.84,6.58
1377775.16,39.65,3.26,229254.63,6.6
1377775.16,39.65,3.26,229254.63,6.6
1377374.74,39.64,3.25,229122.23,6.59
1376995.79,39.64,3.25,229663.73,6.61
1376995.79,39.64,3.25,229663.73,6.61
1376616.84,39.64,3.25,229662.81,6.61
1376237.89,39.65,3.25,229661.18,6.62
1376048.95,39.65,3.26,229807.78,6.62
1375860.0,39.65,3.26,229924.43,6.63
1375671.05,39.66,3.27,229924.43,6.63
1375292.11,39.66,3.27,230018.89,6.63
1375292.11,39.66,3.27,230018.89,6.63
1375292.11,39.66,3.27,230018.89,6.63
1374986.74,39.65,3.26,229691.09,6.62
1374986.74,39.65,3.26,229691.09,6.62
1374797.79,39.66,3.27,229618.45,6.62
1374797.79,39.66,3.27,229618.45,6.62
1374418.84,39.66,3.27,229596.63,6.62
1374229.89,39.66,3.27,230284.15,6.65
1374229.89,39.66,3.27,230284.15,6.65
1374229.89,39.66,3.27,230284.15,6.65
1374229.89,39.66,3.27,230284.15,6.65
1373924.63,39.66,3.27,229991.5,6.64
1373924.63,39.66,3.27,229991.5,6.64
1373545.68,39.66,3.27,229873.98,6.64
1373807.05,39.67,3.28,229874.42,6.64
1374004.42,39.68,3.29,229933.3,6.64
1373815.47,39.68,3.29,229931.32,6.64
1373594.42,39.69,3.29,230214.61,6.65
1373594.42,39.69,3.29,230214.61,6.65
1373594.42,39.69,3.29,230214.61,6.65
1373594.42,39.69,3.29,230214.61,6.65
1373074.11,39.68,3.28,230213.6,6.65
1372865.68,39.68,3.28,230007.65,6.65
1372486.74,39.68,3.28,230073.72,6.65
1372684.11,39.69,3.29,230139.09,6.65
1372305.16,39.69,3.29,230101.54,6.65
1372084.11,39.69,3.29,230378.51,6.66
1371705.16,39.7,3.29,230349.98,6.67
1371705.16,39.7,3.29,230349.98,6.67
1371326.21,39.7,3.3,230876.5,6.68
1370947.26,39.7,3.3,230875.57,6.69
1370588.84,39.69,3.29,230519.47,6.68
1370788.84,39.7,3.3,230336.81,6.67
1370792.0,39.71,3.3,230399.76,6.67
1370989.37,39.72,3.31,230465.12,6.68
1370768.32,39.72,3.31,230686.83,6.68
1370768.32,39.72,3.31,230686.83,6.68
1370768.32,39.72,3.31,230686.83,6.68
1370389.37,39.72,3.32,230685.2,6.69
1370010.42,39.72,3.32,230754.29,6.69
1369966.74,39.73,3.32,230704.48,6.69
1370167.26,39.74,3.33,230630.71,6.69
1369946.21,39.75,3.33,231049.68,6.7
1369725.16,39.75,3.33,230999.91,6.7
1369366.74,39.75,3.33,230699.07,6.7
1368987.79,39.75,3.33,231925.32,6.73
1368608.84,39.75,3.33,231922.76,6.74
1368229.89,39.75,3.33,231922.76,6.74
1367850.95,39.75,3.33,232063.13,6.74
1367649.37,39.75,3.33,231864.15,6.74
1366965.68,39.74,3.32,231188.05,6.72
1366586.74,39.74,3.32,231093.66,6.72
1366365.68,39.74,3.32,231069.66,6.72
1366176.74,39.74,3.32,231108.3,6.72
1365797.79,39.75,3.32,231043.15,6.72
1365576.74,39.75,3.33,231039.06,6.73
1365197.79,39.75,3.33,230993.07,6.73
1364976.74,39.76,3.33,230923.4,6.73
1364597.79,39.76,3.33,231199.93,6.74
1364218.84,39.76,3.33,230981.68,6.73
1364291.79,39.76,3.34,231354.66,6.74
1363912.84,39.77,3.34,231352.11,6.75
1363520.95,39.76,3.33,230980.84,6.74
1363278.84,39.76,3.33,230952.99,6.74
1362899.89,39.76,3.33,230952.99,6.74
1362972.84,39.76,3.34,231334.76,6.75
1362941.79,39.77,3.34,231508.69,6.76
1362549.89,39.77,3.34,231290.82,6.75
1362549.89,39.77,3.34,231290.82,6.75
1362170.95,39.77,3.34,231340.6,6.75
1362243.89,39.77,3.35,231338.05,6.75
1362243.89,39.77,3.35,231338.05,6.75
1361864.95,39.78,3.35,231338.05,6.76
1361676.0,39.78,3.35,232483.79,6.79
1361297.05,39.78,3.35,232548.39,6.8
1360918.11,39.78,3.35,232496.34,6.8
1360539.16,39.78,3.35,232483.79,6.8
1360833.47,39.79,3.36,232827.99,6.81
1360833.47,39.79,3.36,232827.99,6.81
1360454.53,39.79,3.37,233043.8,6.82
1360075.58,39.79,3.37,232951.14,6.82
1359696.63,39.79,3.37,233251.68,6.83
1359665.58,39.8,3.37,233425.61,6.83
1394914.84,40.85,3.19,298950.93,8.75
1394694.32,40.85,3.19,298139.1,8.73
1394319.16,40.84,3.18,297801.32,8.72
1394077.05,40.85,3.18,297719.79,8.72
1393740.21,40.85,3.19,296982.15,8.7
1393688.11,40.86,3.19,297137.25,8.71
1393446.0,40.86,3.19,297055.35,8.71
1393446.0,40.86,3.19,297055.35,8.71
1393130.21,40.87,3.2,297061.5,8.71
1393130.21,40.87,3.2,297061.5,8.71
1392659.16,40.86,3.19,296586.56,8.7
1392984.42,40.87,3.2,297142.15,8.72
1392616.0,40.87,3.2,295839.3,8.68
1392563.89,40.88,3.21,295950.58,8.69
1392163.89,40.88,3.21,295885.68,8.69
1391893.37,40.88,3.2,295566.78,8.68
1391651.79,40.88,3.21,295110.99,8.67
1391686.95,40.89,3.21,295067.51,8.67
1391686.95,40.89,3.21,295067.51,8.67
1391445.37,40.89,3.22,295409.51,8.68
1391045.37,40.89,3.22,295637.49,8.69
1390660.21,40.89,3.21,295422.01,8.69
1390260.21,40.89,3.21,295978.56,8.7
1390316.42,40.89,3.22,296245.92,8.71
1387200.63,40.9,3.23,296085.47,8.73
1386884.84,40.9,3.23,296052.09,8.73
1386920.0,40.91,3.24,295993.76,8.73
1386677.89,40.91,3.24,295956.05,8.73
1386843.05,40.92,3.25,295991.16,8.73
1386443.05,40.92,3.25,296359.09,8.75
1386443.05,40.92,3.25,296359.09,8.75
1386443.05,40.92,3.25,296359.09,8.75
1386443.05,40.92,3.25,296359.09,8.75
1386217.89,40.92,3.24,295559.63,8.72
1386217.89,40.92,3.24,295559.63,8.72
1386165.79,40.93,3.25,295865.36,8.74
1385923.68,40.93,3.25,295801.78,8.74
