ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
778,3476,2873470,6212,2946680
778,3476,2874470,6212,2947680
778,3476,2874470,6212,2948680
778,3476,2875470,6212,2949680
778,3476,2875940,6212,2950150
778,3476,2876410,6212,2950620
778,3476,2877410,6212,2951620
778,3476,2877880,6212,2952090
778,3476,2877880,6212,2952090
779,3484,2878880,6212,2953090
779,3484,2879880,6212,2954090
779,3484,2879880,6212,2954090
779,3484,2880530,6212,2954740
779,3484,2880530,6212,2954740
779,3484,2880530,6212,2954740
779,3484,2881000,6212,2955210
779,3484,2881320,6212,2955530
779,3484,2881320,6212,2956530
780,3486,2881780,6212,2956990
780,3486,2881780,6212,2956990
780,3486,2882780,6212,2957990
780,3486,2882780,6212,2957990
780,3486,2882780,6212,2957990
780,3486,2883590,6212,2958800
780,3486,2884590,6212,2959800
780,3486,2885590,6212,2960800
780,3486,2886400,6212,2961610
780,3486,2886870,6212,2962080
780,3486,2887870,6212,2963080
781,3488,2888870,6212,2964080
782,3496,2888870,6212,2964080
782,3496,2889870,6212,2965080
782,3496,2889870,6212,2965080
782,3496,2890680,6212,2965890
782,3496,2891680,6212,2966890
783,3504,2892680,6212,2967890
783,3504,2893680,6212,2968890
783,3504,2894490,6212,2969700
784,3506,2894960,6212,2970170
784,3506,2895960,6212,2971170
784,3506,2896960,6212,2972170
784,3506,2896960,6212,2972170
784,3506,2897960,6212,2973170
784,3506,2898420,6212,2973630
784,3506,2899420,6212,2974630
784,3506,2899860,6212,2975070
784,3506,2900670,6212,2975880
785,3514,2901670,6212,2976880
785,3514,2902670,6212,2977880
785,3514,2903670,6212,2978880
785,3514,2903670,6212,2978880
785,3514,2904480,6212,2979690
785,3514,2905290,6212,2980500
785,3514,2905760,6212,2980970
785,3514,2905760,6212,2981970
785,3514,2906760,6212,2982970
786,3516,2907760,6212,2983970
786,3516,2908760,6212,2984970
786,3516,2909760,6212,2985970
786,3516,2910230,6212,2986440
787,3518,2911230,6212,2987440
787,3518,2912230,6212,2988440
788,3526,2912230,6212,2988440
788,3526,2912700,6212,2988910
788,3526,2913700,6212,2989910
788,3526,2914700,6212,2990910
788,3526,2914930,6212,2991140
788,3526,2915930,6212,2992140
788,3526,2916400,6212,2992610
788,3526,2917400,6212,2993610
788,3526,2918210,6212,2994420
788,3526,2918210,6212,2995420
788,3526,2918210,6212,2995420
789,3534,2919210,6212,2996420
789,3534,2919430,6212,2996640
789,3534,2920430,6212,2997640
789,3534,2921240,6212,2998450
789,3534,2921240,6212,2998450
790,3536,2922240,6212,2999450
790,3536,2923240,6212,3000450
790,3536,2924240,6212,3001450
790,3536,2925240,6212,3002450
790,3536,2926240,6212,3003450
790,3536,2927050,6212,3004260
790,3536,2928050,6212,3005260
790,3536,2928050,6212,3005260
790,3536,2928420,6212,3005630
790,3536,2928650,6212,3005860
791,3544,2929650,6212,3006860
791,3544,2930460,6212,3007670
791,3544,2930460,6212,3015670
791,3544,2931270,6212,3016480
791,3544,2932270,6212,3017480
791,3544,2932270,6212,3018480
791,3544,2933270,6212,3019480
791,3544,2934270,6212,3020480
792,3546,2934920,6212,3021130
792,3546,2935920,6212,3022130
792,3546,2936240,6212,3022450
792,3546,2937050,6212,3023260
793,3550,2937860,6212,3024070
794,3552,2938860,6212,3025070
794,3552,2939860,6212,3026070
794,3552,2940860,6212,3027070
794,3552,2941860,6212,3028070
794,3552,2941860,6212,3029070
795,3560,2942860,6212,3030070
795,3560,2943860,6212,3031070
796,3562,2944670,6212,3031880
796,3562,2945480,6212,3032690
796,3562,2946290,6212,3033500
796,3562,2946290,6212,3034500
796,3562,2946290,6212,3034970
796,3562,2947290,6212,3035970
796,3562,2947290,6212,3035970
796,3562,2948100,6212,3036780
797,3564,2948910,6212,3037590
797,3564,2949910,6212,3038590
797,3564,2950720,6212,3039400
797,3564,2951190,6212,3039870
797,3564,2951350,6212,3040030
797,3564,2952350,6212,3041030
797,3564,2952350,6212,3041030
798,3572,2953350,6212,3042030
799,3574,2954160,6212,3042840
799,3574,2954390,6212,3043070
799,3574,2954860,6212,3043540
799,3574,2955860,6212,3044540
799,3574,2955860,6212,3044540
799,3574,2955860,6212,3044540
799,3574,2955860,6212,3044540
799,3574,2956860,6212,3045540
800,3576,2957860,6212,3046540
800,3576,2958860,6212,3047540
800,3576,2959670,6212,3048350
800,3576,2960480,6212,3049160
801,3584,2961480,6212,3050160
801,3584,2962480,6212,3051160
801,3584,2963030,6212,3051710
801,3584,2964030,6212,3052710
801,3584,2965030,6212,3053710
801,3584,2966030,6212,3054710
802,3586,2966500,6212,3055180
803,3594,2966500,6212,3055180
803,3594,2967310,6212,3055990
803,3594,2967630,6212,3056310
804,3598,2968440,6212,3057120
804,3598,2968440,6212,3057120
804,3598,2968440,6212,3057120
804,3598,2969440,6212,3058120
804,3598,2970440,6212,3059120
804,3598,2970440,6212,3059590
804,3598,2970910,6212,3060060
804,3598,2971380,6212,3060530
804,3598,2972380,6212,3061530
804,3598,2973380,6212,3062530
805,3606,2974380,6212,3063530
806,3608,2975190,6212,3064340
806,3608,2976190,6212,3065340
806,3608,2976840,6212,3065990
806,3608,2976840,6212,3065990
806,3608,2977310,6212,3066460
806,3608,2978310,6212,3067460
806,3608,2978780,6212,3067930
806,3608,2978780,6212,3067930
807,3616,2979430,6212,3068580
807,3616,2979430,6212,3068580
807,3616,2979430,6212,3069580
807,3616,2979800,6212,3069950
807,3616,2980390,6212,3070540
807,3616,2981390,6212,3071540
807,3616,2981390,6212,3072540
807,3616,2982200,6212,3073350
807,3616,2983200,6212,3074350
808,3618,2984200,6212,3075350
808,3618,2984200,6212,3075350
808,3618,2984200,6212,3075350
808,3618,2985200,6212,3076350
808,3618,2986200,6212,3077350
808,3618,2987010,6212,3078160
808,3618,2987600,6212,3078750
808,3618,2987600,6212,3078750
809,3626,2988070,6212,3079220
810,3628,2988300,6212,3079450
810,3628,2989300,6212,3080450
810,3628,2990300,6212,3081450
810,3628,2991300,6212,3082450
811,3630,2992300,6212,3083450
811,3630,2993110,6212,3084260
811,3630,2993110,6212,3085260
811,3630,2994110,6212,3086260
811,3630,2994110,6212,3086490
811,3630,2994760,6212,3087140
811,3630,2994760,6212,3087140
811,3630,2995230,6212,3087610
811,3630,2996040,6212,3088420
811,3630,2996040,6212,3089420
811,3630,2997040,6212,3090420
811,3630,2998040,6212,3091420
812,3632,2999040,6212,3092420
812,3632,3000040,6212,3093420
812,3632,3000040,6212,3093420
813,3640,3001040,6212,3094420
813,3640,3001850,6212,3095230
813,3640,3002170,6212,3095550
813,3640,3003170,6212,3096550
813,3640,3003980,6212,3097360
813,3640,3004980,6212,3098360
813,3640,3005980,6212,3099360
813,3640,3006350,6212,3099730
813,3640,3007160,6212,3100540
813,3640,3007160,6212,3100540
814,3648,3008160,6212,3101540
814,3648,3008160,6212,3101540
814,3648,3008970,6212,3102350
814,3648,3008970,6212,3102940
814,3648,3009780,6212,3103750
814,3648,3010780,6212,3104750
814,3648,3011780,6212,3105750
814,3648,3012780,6212,3106750
814,3648,3013250,6212,3107220
815,3650,3014250,6212,3108220
815,3650,3014250,6212,3109220
815,3650,3014720,6212,3109690
815,3650,3015180,6212,3110150
815,3650,3016180,6212,3111150
815,3650,3017180,6212,3112150
815,3650,3018180,6212,3113150
816,3652,3018650,6212,3113620
816,3652,3019650,6212,3114620
817,3654,3020650,6212,3115620
817,3654,3020650,6212,3115620
817,3654,3021650,6212,3116620
818,3662,3029650,6212,3124620
818,3662,3030650,6212,3125620
819,3670,3030650,6212,3125620
819,3670,3031650,6212,3126620
819,3670,3032650,6212,3127620
819,3670,3033650,6212,3128620
819,3670,3033650,6212,3129620
819,3670,3033650,6212,3130620
819,3670,3034650,6212,3131620
820,3678,3034650,6212,3131620
820,3678,3035650,6212,3132620
820,3678,3036120,6212,3133090
820,3678,3036120,6212,3133090
820,3678,3037120,6212,3134090
820,3678,3037710,6212,3134680
820,3678,3038710,6212,3135680
820,3678,3039710,6212,3136680
821,3680,3040520,6212,3137490
821,3680,3041330,6212,3138300
821,3680,3042330,6212,3139300
821,3680,3043140,6212,3140110
821,3680,3043140,6212,3140110
821,3680,3044140,6212,3141110
821,3680,3044950,6212,3141920
821,3680,3044950,6212,3141920
822,3682,3045950,6212,3142920
823,3690,3046950,6212,3143920
823,3690,3047950,6212,3144920
823,3690,3048420,6212,3145390
823,3690,3049420,6212,3146390
823,3690,3049420,6212,3146860
823,3690,3050420,6212,3147860
823,3690,3051420,6212,3148860
823,3690,3052420,6212,3149860
823,3690,3053420,6212,3150860
823,3690,3054420,6212,3151860
824,3698,3055420,6212,3152860
824,3698,3055650,6212,3153090
825,3700,3056460,6212,3153900
825,3700,3056460,6212,3154220
825,3700,3057460,6212,3155220
826,3702,3058460,6212,3156220
826,3702,3059460,6212,3157220
826,3702,3059930,6212,3157690
826,3702,3059930,6212,3158690
827,3704,3060400,6212,3159160
827,3704,3061400,6212,3160160
827,3704,3061400,6212,3160160
827,3704,3062400,6212,3161160
827,3704,3063210,6212,3161970
827,3704,3063530,6212,3162290
827,3704,3064530,6212,3163290
827,3704,3065530,6212,3164290
827,3704,3065850,6212,3164610
827,3704,3066320,6212,3165080
827,3704,3067130,6212,3165890
827,3704,3068130,6212,3166890
827,3704,3068130,6212,3166890
828,3712,3069130,6212,3167890
828,3712,3070130,6212,3168890
828,3712,3071130,6212,3169890
829,3714,3072130,6212,3170890
829,3714,3072450,6212,3171210
829,3714,3072450,6212,3172210
829,3714,3072770,6212,3172530
829,3714,3073770,6212,3173530
829,3714,3074770,6212,3174530
829,3714,3075770,6212,3175530
829,3714,3075770,6212,3175530
829,3714,3075930,6212,3175690
829,3714,3076400,6212,3176160
829,3714,3076400,6212,3176750
829,3714,3076560,6212,3176910
829,3714,3077560,6212,3177910
829,3714,3077560,6212,3177910
829,3714,3078030,6212,3178380
830,3722,3078500,6212,3178850
830,3722,3078500,6212,3179500
830,3722,3078820,6212,3179820
830,3722,3079820,6212,3180820
830,3722,3080820,6212,3181820
831,3724,3081630,6212,3182630
831,3724,3081630,6212,3182630
831,3724,3081630,6212,3183440
831,3724,3082630,6212,3184440
832,3732,3083630,6212,3185440
832,3732,3084090,6212,3185900
832,3732,3085090,6212,3186900
832,3732,3086090,6212,3187900
832,3732,3086640,6212,3188450
832,3732,3086640,6212,3189450
832,3732,3086640,6212,3189450
832,3732,3087110,6212,3189920
832,3732,3088110,6212,3190920
832,3732,3089110,6212,3191920
832,3732,3089430,6212,3192240
832,3732,3090430,6212,3193240
832,3732,3091240,6212,3194050
832,3732,3092240,6212,3195050
833,3740,3093240,6212,3196050
833,3740,3094050,6212,3196860
833,3740,3095050,6212,3197860
833,3740,3095280,6212,3198090
833,3740,3096280,6212,3199090
833,3740,3097280,6212,3200090
834,3742,3097750,6212,3200560
834,3742,3097980,6212,3200790
834,3742,3097980,6212,3200790
834,3742,3098980,6212,3201790
834,3742,3099980,6212,3202790
834,3742,3099980,6212,3202790
835,3750,3100980,6212,3203790
835,3750,3101980,6212,3204790
835,3750,3101980,6212,3204790
836,3752,3102980,6212,3205790
836,3752,3103450,6212,3206260
836,3752,3104450,6212,3207260
836,3752,3104770,6212,3207580
837,3754,3105770,6212,3208580
837,3754,3106230,6212,3209040
837,3754,3106340,6212,3209150
837,3754,3107340,6212,3210150
837,3754,3107500,6212,3210310
837,3754,3108310,6212,3211120
837,3754,3108780,6212,3211590
837,3754,3109780,6212,3212590
837,3754,3110100,6212,3212910
837,3754,3110570,6212,3213380
838,3762,3111380,6212,3214190
838,3762,3111380,6212,3215190
839,3764,3112380,6212,3216190
839,3764,3112380,6212,3216190
839,3764,3113380,6212,3217190
839,3764,3114380,6212,3218190
839,3764,3115380,6212,3219190
839,3764,3115610,6212,3219420
839,3764,3116080,6212,3219890
839,3764,3117080,6212,3220890
839,3764,3117890,6212,3221700
839,3764,3118360,6212,3222170
840,3772,3119010,6212,3222820
840,3772,3120010,6212,3223820
840,3772,3121010,6212,3224820
840,3772,3122010,6212,3225820
840,3772,3122480,6212,3226290
840,3772,3122480,6212,3226290
840,3772,3123290,6212,3227100
840,3772,3124290,6212,3228100
840,3772,3125100,6212,3228910
840,3772,3125260,6212,3229070
840,3772,3125260,6212,3229880
840,3772,3125260,6212,3229880
840,3772,3126260,6212,3230880
841,3774,3126580,6212,3231200
842,3782,3127580,6212,3232200
842,3782,3128580,6212,3233200
842,3782,3129580,6212,3234200
842,3782,3130580,6212,3235200
843,3784,3131390,6212,3236010
843,3784,3132200,6212,3236820
843,3784,3133200,6212,3237820
843,3784,3133200,6212,3237820
843,3784,3134010,6212,3238630
843,3784,3134660,6212,3239280
843,3784,3135660,6212,3240280
843,3784,3136660,6212,3241280
843,3784,3137660,6212,3242280
843,3784,3137660,6212,3243090
843,3784,3137890,6212,3243320
844,3792,3138890,6212,3244320
844,3792,3139540,6212,3244970
844,3792,3140540,6212,3245970
844,3792,3140540,6212,3246440
845,3794,3141190,6212,3247090
845,3794,3142190,6212,3248090
845,3794,3142190,6212,3249090
845,3794,3142660,6212,3249560
845,3794,3142660,6212,3249560
845,3794,3143470,6212,3250370
845,3794,3144470,6212,3251370
846,3796,3145470,6212,3252370
846,3796,3146470,6212,3253370
846,3796,3146930,6212,3253830
846,3796,3147740,6212,3254640
847,3804,3148740,6212,3255640
847,3804,3149740,6212,3256640
847,3804,3149740,6212,3256640
847,3804,3150740,6212,3257640
847,3804,3150740,6212,3258640
847,3804,3151740,6212,3259640
847,3804,3152740,6212,3260640
847,3804,3153740,6212,3261640
848,3806,3154740,6212,3262640
848,3806,3155210,6212,3263110
848,3806,3156210,6212,3264110
848,3806,3157210,6212,3265110
848,3806,3158210,6212,3266110
848,3806,3159210,6212,3267110
849,3814,3160020,6212,3267920
849,3814,3160830,6212,3268730
849,3814,3161830,6212,3269730
849,3814,3162830,6212,3270730
849,3814,3162830,6212,3270730
849,3814,3162830,6212,3270730
849,3814,3163640,6212,3271540
849,3814,3164640,6212,3272540
850,3822,3165640,6212,3273540
850,3822,3166450,6212,3274350
851,3824,3167260,6212,3275160
851,3824,3168260,6212,3276160
851,3824,3169070,6212,3276970
851,3824,3169300,6212,3277200
851,3824,3170110,6212,3278010
851,3824,3171110,6212,3279010
851,3824,3172110,6212,3280010
851,3824,3173110,6212,3281010
851,3824,3174110,6212,3282010
852,3826,3175110,6212,3283010
852,3826,3176110,6212,3284010
852,3826,3176110,6212,3284010
852,3826,3176920,6212,3284820
852,3826,3177150,6212,3285050
852,3826,3178150,6212,3286050
852,3826,3178150,6212,3286050
853,3834,3178800,6212,3286700
853,3834,3179260,6212,3287160
853,3834,3180070,6212,3287970
854,3838,3180880,6212,3288780
855,3840,3181880,6212,3289780
855,3840,3182880,6212,3290780
856,3842,3183350,6212,3291250
856,3842,3184160,6212,3292060
856,3842,3184630,6212,3292530
857,3850,3192630,6212,3300530
858,3858,3193280,6212,3301180
858,3858,3193280,6212,3301180
858,3858,3193280,6212,3301180
858,3858,3194280,6212,3302180
858,3858,3195090,6212,3302990
858,3858,3195090,6212,3302990
858,3858,3196090,6212,3303990
858,3858,3196900,6212,3304800
859,3860,3197900,6212,3305800
859,3860,3198900,6212,3306800
859,3860,3199370,6212,3307270
859,3860,3200370,6212,3308270
859,3860,3200830,6212,3308730
859,3860,3201300,6212,3309200
859,3860,3201300,6212,3309200
859,3860,3201300,6212,3309200
859,3860,3202300,6212,3310200
859,3860,3203300,6212,3311200
859,3860,3204300,6212,3312200
859,3860,3204300,6212,3313200
859,3860,3204300,6212,3313200
860,3868,3205300,6212,3314200
860,3868,3205460,6212,3314360
860,3868,3205620,6212,3314520
860,3868,3205620,6212,3315520
860,3868,3205940,6212,3315840
860,3868,3205940,6212,3316650
860,3868,3206940,6212,3317650
860,3868,3207940,6212,3318650
860,3868,3207940,6212,3318650
861,3870,3208410,6212,3319120
861,3870,3208410,6212,3319120
861,3870,3208730,6212,3319440
861,3870,3209730,6212,3320440
861,3870,3210540,6212,3321250
861,3870,3211010,6212,3321720
862,3878,3212010,6212,3322720
862,3878,3212480,6212,3323190
862,3878,3212480,6212,3324190
863,3880,3213480,6212,3325190
863,3880,3214480,6212,3326190
863,3880,3215480,6212,3327190
863,3880,3215960,6212,3327670
863,3880,3216280,6212,3327990
863,3880,3217280,6212,3328990
863,3880,3217760,6212,3329470
863,3880,3218230,6212,3329940
863,3880,3218230,6212,3329940
864,3888,3219230,6212,3330940
865,3890,3220230,6212,3331940
865,3890,3220230,6212,3331940
865,3890,3220880,6212,3332590
865,3890,3221340,6212,3333050
865,3890,3222340,6212,3334050
865,3890,3222710,6212,3334420
865,3890,3223710,6212,3335420
865,3890,3224710,6212,3336420
865,3890,3225520,6212,3337230
865,3890,3225960,6212,3337670
866,3892,3226960,6212,3338670
866,3892,3227770,6212,3339480
866,3892,3228240,6212,3339950
866,3892,3228240,6212,3341950
866,3892,3228460,6212,3342170
866,3892,3229050,6212,3342760
866,3892,3229370,6212,3343080
866,3892,3230020,6212,3343730
867,3894,3231020,6212,3344730
867,3894,3231020,6212,3345190
867,3894,3232020,6212,3346190
867,3894,3233020,6212,3347190
867,3894,3233020,6212,3347190
867,3894,3233830,6212,3348000
867,3894,3234830,6212,3349000
867,3894,3235830,6212,3350000
867,3894,3235830,6212,3351000
867,3894,3236300,6212,3351470
867,3894,3236300,6212,3352470
867,3894,3236300,6212,3353470
868,3896,3236770,6212,3353940
868,3896,3236770,6212,3354750
868,3896,3237770,6212,3355750
868,3896,3237770,6212,3355750
869,3904,3238770,6212,3356750
869,3904,3239770,6212,3357750
869,3904,3240580,6212,3358560
869,3904,3240910,6212,3358890
869,3904,3241910,6212,3359890
869,3904,3242230,6212,3360210
869,3904,3242880,6212,3360860
869,3904,3243690,6212,3361670
869,3904,3243690,6212,3362480
869,3904,3244690,6212,3363480
869,3904,3245690,6212,3364480
869,3904,3246500,6212,3365290
869,3904,3247310,6212,3366100
870,3912,3248310,6212,3367100
870,3912,3248680,6212,3367470
870,3912,3249330,6212,3368120
870,3912,3249790,6212,3368580
870,3912,3250790,6212,3369580
870,3912,3250790,6212,3369580
871,3920,3251790,6212,3370580
871,3920,3252790,6212,3371580
871,3920,3253260,6212,3372050
871,3920,3253260,6212,3372050
871,3920,3254070,6212,3372860
871,3920,3254540,6212,3373330
871,3920,3255350,6212,3374140
871,3920,3256160,6212,3374950
871,3920,3256970,6212,3375760
871,3920,3256970,6212,3376760
871,3920,3257970,6212,3377760
871,3920,3258970,6212,3378760
872,3922,3259970,6212,3379760
873,3930,3259970,6212,3379760
873,3930,3260970,6212,3380760
873,3930,3260970,6212,3381760
873,3930,3261430,6212,3382220
873,3930,3262430,6212,3383220
873,3930,3262800,6212,3383590
874,3932,3263800,6212,3384590
874,3932,3264800,6212,3385590
874,3932,3265800,6212,3386590
874,3932,3266800,6212,3387590
874,3932,3267800,6212,3388590
874,3932,3268800,6212,3389590
874,3932,3269800,6212,3390590
874,3932,3270260,6212,3391050
874,3932,3271260,6212,3392050
874,3932,3272070,6212,3392860
874,3932,3272540,6212,3393330
874,3932,3272540,6212,3393330
874,3932,3273540,6212,3394330
874,3932,3274010,6212,3394800
874,3932,3274010,6212,3395800
875,3940,3274820,6212,3396610
875,3940,3274820,6212,3397420
875,3940,3275820,6212,3398420
875,3940,3276820,6212,3399420
875,3940,3276980,6212,3399580
875,3940,3277450,6212,3400050
876,3942,3277920,6212,3400520
876,3942,3277920,6212,3400520
876,3942,3278920,6212,3401520
876,3942,3279920,6212,3402520
876,3942,3279920,6212,3402750
876,3942,3280390,6212,3403220
876,3942,3280390,6212,3403220
876,3942,3281390,6212,3404220
876,3942,3281390,6212,3404220
876,3942,3282390,6212,3405220
876,3942,3282390,6212,3405220
876,3942,3282620,6212,3405450
876,3942,3283090,6212,3405920
876,3942,3283310,6212,3406140
876,3942,3283310,6212,3406140
876,3942,3284310,6212,3407140
877,3950,3285120,6212,3407950
877,3950,3285120,6212,3407950
877,3950,3286120,6212,3408950
877,3950,3286930,6212,3409760
877,3950,3287930,6212,3410760
877,3950,3288740,6212,3411570
877,3950,3289740,6212,3412570
877,3950,3289740,6212,3412570
877,3950,3290550,6212,3413380
878,3958,3290550,6212,3413380
878,3958,3291550,6212,3414380
879,3960,3292550,6212,3415380
879,3960,3293550,6212,3416380
879,3960,3293550,6212,3417380
879,3960,3294020,6212,3417850
879,3960,3294570,6212,3418400
879,3960,3295040,6212,3418870
879,3960,3295690,6212,3419520
880,3968,3303690,6212,3427520
881,3976,3304690,6212,3428520
882,3984,3304690,6212,3428520
882,3984,3305690,6212,3429520
882,3984,3306690,6212,3430520
882,3984,3307690,6212,3431520
882,3984,3308690,6212,3432520
882,3984,3309690,6212,3433520
882,3984,3310160,6212,3433990
883,3986,3310970,6212,3434800
883,3986,3311970,6212,3435800
883,3986,3312440,6212,3436270
