ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
702,2958,2703120,6212,2794270
702,2958,2704120,6212,2795270
702,2958,2704120,6212,2795270
702,2958,2704930,6212,2796080
703,2966,2705930,6212,2797080
703,2966,2706160,6212,2797310
703,2966,2706810,6212,2797960
703,2966,2707270,6212,2798420
703,2966,2708270,6212,2799420
703,2966,2709270,6212,2800420
703,2966,2710270,6212,2801420
703,2966,2711270,6212,2802420
703,2966,2711270,6212,2802420
703,2966,2711740,6212,2802890
703,2966,2712550,6212,2803700
704,2968,2713550,6212,2804700
704,2968,2713550,6212,2805510
704,2968,2713550,6212,2806510
705,2976,2714550,6212,2807510
705,2976,2714550,6212,2808510
705,2976,2715360,6212,2809320
705,2976,2715360,6212,2810320
705,2976,2716170,6212,2811130
705,2976,2717170,6212,2812130
705,2976,2718170,6212,2813130
705,2976,2718820,6212,2813780
705,2976,2718820,6212,2813780
705,2976,2719630,6212,2814590
705,2976,2720440,6212,2815400
705,2976,2720440,6212,2815400
706,2978,2720760,6212,2815720
706,2978,2720990,6212,2815950
706,2978,2720990,6212,2815950
706,2978,2721990,6212,2816950
706,2978,2721990,6212,2816950
706,2978,2721990,6212,2817950
706,2978,2722990,6212,2818950
707,2986,2723990,6212,2819950
707,2986,2724460,6212,2820420
707,2986,2725270,6212,2821230
707,2986,2725500,6212,2821460
707,2986,2726150,6212,2822110
707,2986,2727150,6212,2823110
707,2986,2728150,6212,2824110
707,2986,2728960,6212,2824920
707,2986,2729770,6212,2825730
707,2986,2730770,6212,2826730
708,2994,2731580,6212,2827540
708,2994,2731580,6212,2828010
708,2994,2731720,6212,2828150
708,2994,2732530,6212,2828960
708,2994,2733340,6212,2829770
709,2996,2734340,6212,2830770
709,2996,2735340,6212,2831770
709,2996,2735800,6212,2832230
709,2996,2736800,6212,2833230
709,2996,2736800,6212,2834230
709,2996,2737120,6212,2834550
709,2996,2737120,6212,2835550
709,2996,2737600,6212,2836030
709,2996,2738600,6212,2837030
709,2996,2738600,6212,2838030
710,3004,2739600,6212,2839030
710,3004,2740600,6212,2840030
710,3004,2741410,6212,2840840
710,3004,2742220,6212,2841650
710,3004,2743030,6212,2842460
710,3004,2744030,6212,2843460
710,3004,2744030,6212,2843460
710,3004,2744030,6212,2844460
710,3004,2744500,6212,2844930
710,3004,2744500,6212,2845930
710,3004,2745310,6212,2846740
710,3004,2745310,6212,2847110
710,3004,2746310,6212,2848110
710,3004,2747120,6212,2848920
710,3004,2747120,6212,2848920
710,3004,2747120,6212,2848920
710,3004,2747120,6212,2848920
710,3004,2747440,6212,2849240
710,3004,2747440,6212,2849240
710,3004,2748440,6212,2850240
711,3012,2748670,6212,2850470
712,3014,2749140,6212,2850940
712,3014,2749950,6212,2851750
712,3014,2750950,6212,2852750
712,3014,2750950,6212,2853750
712,3014,2750950,6212,2853750
712,3014,2750950,6212,2853750
712,3014,2751600,6212,2854400
712,3014,2751920,6212,2854720
712,3014,2752920,6212,2855720
713,3016,2753390,6212,2856190
713,3016,2754390,6212,2857190
713,3016,2755390,6212,2858190
713,3016,2756390,6212,2859190
713,3016,2756390,6212,2859190
713,3016,2757390,6212,2860190
714,3024,2758390,6212,2861190
714,3024,2758860,6212,2861660
714,3024,2759180,6212,2861980
714,3024,2759640,6212,2862440
715,3026,2760110,6212,2862910
715,3026,2761110,6212,2863910
715,3026,2761110,6212,2864910
715,3026,2761110,6212,2865910
715,3026,2762110,6212,2866910
715,3026,2763110,6212,2867910
715,3026,2763760,6212,2868560
716,3028,2764310,6212,2869110
716,3028,2765310,6212,2870110
717,3030,2766310,6212,2871110
717,3030,2766780,6212,2871580
717,3030,2767780,6212,2872580
718,3038,2768780,6212,2873580
718,3038,2769780,6212,2874580
718,3038,2770780,6212,2875580
718,3038,2771010,6212,2875810
718,3038,2771820,6212,2876620
718,3038,2772820,6212,2877620
718,3038,2773820,6212,2878620
718,3038,2774630,6212,2879430
718,3038,2775630,6212,2880430
719,3040,2776630,6212,2881430
719,3040,2777630,6212,2882430
719,3040,2778630,6212,2883430
719,3040,2779630,6212,2884430
719,3040,2780630,6212,2885430
719,3040,2781100,6212,2885900
720,3048,2782100,6212,2886900
720,3048,2782570,6212,2887370
720,3048,2782890,6212,2887690
720,3048,2783890,6212,2888690
720,3048,2784360,6212,2889160
721,3050,2785170,6212,2889970
721,3050,2785640,6212,2890440
721,3050,2785640,6212,2890910
721,3050,2786640,6212,2891910
722,3058,2787110,6212,2892380
722,3058,2787110,6212,2893380
722,3058,2788110,6212,2894380
722,3058,2788920,6212,2895190
722,3058,2789920,6212,2896190
722,3058,2790920,6212,2897190
722,3058,2791920,6212,2898190
722,3058,2792240,6212,2898510
722,3058,2792240,6212,2898510
722,3058,2793240,6212,2899510
722,3058,2794240,6212,2900510
722,3058,2795240,6212,2901510
723,3060,2796050,6212,2902320
723,3060,2796860,6212,2903130
723,3060,2797670,6212,2903940
723,3060,2798140,6212,2904410
724,3062,2799140,6212,2905410
724,3062,2800140,6212,2906410
724,3062,2800950,6212,2907220
725,3064,2801950,6212,2908220
725,3064,2801950,6212,2908220
726,3072,2802950,6212,2909220
726,3072,2802950,6212,2910220
726,3072,2803600,6212,2910870
726,3072,2803830,6212,2911100
726,3072,2804830,6212,2912100
727,3074,2805640,6212,2912910
727,3074,2806640,6212,2913910
727,3074,2807110,6212,2914380
727,3074,2807920,6212,2915190
727,3074,2808390,6212,2915660
727,3074,2808390,6212,2915660
727,3074,2809200,6212,2916470
727,3074,2810200,6212,2917470
727,3074,2810680,6212,2917950
727,3074,2811680,6212,2918950
727,3074,2812150,6212,2919420
728,3082,2820150,6212,2927420
729,3090,2821150,6212,2928420
729,3090,2821620,6212,2928890
729,3090,2822620,6212,2929890
730,3092,2823090,6212,2930360
730,3092,2824090,6212,2931360
730,3092,2824090,6212,2931360
730,3092,2824090,6212,2931360
730,3092,2824090,6212,2932360
730,3092,2824410,6212,2932680
730,3092,2824410,6212,2933680
730,3092,2825220,6212,2934490
730,3092,2826220,6212,2935490
730,3092,2826870,6212,2936140
730,3092,2827340,6212,2936610
730,3092,2828150,6212,2937420
730,3092,2829150,6212,2938420
731,3100,2830150,6212,2939420
731,3100,2830150,6212,2939420
731,3100,2830620,6212,2939890
731,3100,2831090,6212,2940360
731,3100,2831900,6212,2941170
731,3100,2832900,6212,2942170
731,3100,2833900,6212,2943170
731,3100,2833900,6212,2943640
731,3100,2833900,6212,2944450
731,3100,2834130,6212,2944680
731,3100,2835130,6212,2945680
731,3100,2836130,6212,2946680
731,3100,2837130,6212,2947680
731,3100,2837130,6212,2948680
731,3100,2838130,6212,2949680
731,3100,2838600,6212,2950150
731,3100,2839070,6212,2950620
732,3108,2840070,6212,2951620
732,3108,2840540,6212,2952090
732,3108,2840540,6212,2952090
732,3108,2841540,6212,2953090
732,3108,2842540,6212,2954090
732,3108,2842540,6212,2954090
732,3108,2843190,6212,2954740
732,3108,2843190,6212,2954740
732,3108,2843190,6212,2954740
732,3108,2843660,6212,2955210
732,3108,2843980,6212,2955530
732,3108,2843980,6212,2956530
733,3110,2844440,6212,2956990
733,3110,2844440,6212,2956990
733,3110,2845440,6212,2957990
733,3110,2845440,6212,2957990
733,3110,2845440,6212,2957990
733,3110,2846250,6212,2958800
733,3110,2847250,6212,2959800
734,3118,2848250,6212,2960800
734,3118,2849060,6212,2961610
734,3118,2849530,6212,2962080
734,3118,2850530,6212,2963080
735,3120,2851530,6212,2964080
735,3120,2851530,6212,2964080
735,3120,2852530,6212,2965080
735,3120,2852530,6212,2965080
735,3120,2853340,6212,2965890
735,3120,2854340,6212,2966890
735,3120,2855340,6212,2967890
735,3120,2856340,6212,2968890
735,3120,2857150,6212,2969700
736,3122,2857620,6212,2970170
737,3130,2858620,6212,2971170
737,3130,2859620,6212,2972170
737,3130,2859620,6212,2972170
737,3130,2860620,6212,2973170
737,3130,2861080,6212,2973630
737,3130,2862080,6212,2974630
737,3130,2862520,6212,2975070
737,3130,2863330,6212,2975880
737,3130,2864330,6212,2976880
737,3130,2865330,6212,2977880
738,3138,2866330,6212,2978880
738,3138,2866330,6212,2978880
738,3138,2867140,6212,2979690
738,3138,2867950,6212,2980500
738,3138,2868420,6212,2980970
738,3138,2868420,6212,2981970
738,3138,2869420,6212,2982970
739,3140,2870420,6212,2983970
739,3140,2871420,6212,2984970
739,3140,2872420,6212,2985970
739,3140,2872890,6212,2986440
740,3142,2873890,6212,2987440
740,3142,2874890,6212,2988440
740,3142,2874890,6212,2988440
740,3142,2875360,6212,2988910
740,3142,2876360,6212,2989910
740,3142,2877360,6212,2990910
740,3142,2877590,6212,2991140
740,3142,2878590,6212,2992140
740,3142,2879060,6212,2992610
740,3142,2880060,6212,2993610
741,3144,2880870,6212,2994420
741,3144,2880870,6212,2995420
741,3144,2880870,6212,2995420
742,3152,2881870,6212,2996420
742,3152,2882090,6212,2996640
742,3152,2883090,6212,2997640
742,3152,2883900,6212,2998450
742,3152,2883900,6212,2998450
742,3152,2884900,6212,2999450
742,3152,2885900,6212,3000450
743,3154,2886900,6212,3001450
743,3154,2887900,6212,3002450
743,3154,2888900,6212,3003450
743,3154,2889710,6212,3004260
743,3154,2890710,6212,3005260
743,3154,2890710,6212,3005260
743,3154,2891080,6212,3005630
743,3154,2891310,6212,3005860
744,3162,2892310,6212,3006860
744,3162,2893120,6212,3007670
744,3162,2893120,6212,3015670
744,3162,2893930,6212,3016480
744,3162,2894930,6212,3017480
744,3162,2894930,6212,3018480
744,3162,2895930,6212,3019480
744,3162,2896930,6212,3020480
744,3162,2897580,6212,3021130
744,3162,2898580,6212,3022130
744,3162,2898900,6212,3022450
745,3164,2899710,6212,3023260
745,3164,2900520,6212,3024070
746,3166,2901520,6212,3025070
746,3166,2902520,6212,3026070
746,3166,2903520,6212,3027070
746,3166,2904520,6212,3028070
746,3166,2904520,6212,3029070
746,3166,2905520,6212,3030070
747,3174,2906520,6212,3031070
748,3176,2907330,6212,3031880
748,3176,2908140,6212,3032690
748,3176,2908950,6212,3033500
748,3176,2908950,6212,3034500
748,3176,2908950,6212,3034970
748,3176,2909950,6212,3035970
748,3176,2909950,6212,3035970
748,3176,2910760,6212,3036780
749,3178,2911570,6212,3037590
749,3178,2912570,6212,3038590
749,3178,2913380,6212,3039400
749,3178,2913850,6212,3039870
749,3178,2914010,6212,3040030
749,3178,2915010,6212,3041030
749,3178,2915010,6212,3041030
750,3186,2916010,6212,3042030
750,3186,2916820,6212,3042840
751,3188,2917050,6212,3043070
751,3188,2917520,6212,3043540
751,3188,2918520,6212,3044540
751,3188,2918520,6212,3044540
751,3188,2918520,6212,3044540
751,3188,2918520,6212,3044540
751,3188,2919520,6212,3045540
751,3188,2920520,6212,3046540
751,3188,2921520,6212,3047540
752,3190,2922330,6212,3048350
752,3190,2923140,6212,3049160
753,3198,2924140,6212,3050160
753,3198,2925140,6212,3051160
753,3198,2925690,6212,3051710
753,3198,2926690,6212,3052710
753,3198,2927690,6212,3053710
753,3198,2928690,6212,3054710
753,3198,2929160,6212,3055180
753,3198,2929160,6212,3055180
753,3198,2929970,6212,3055990
753,3198,2930290,6212,3056310
754,3200,2931100,6212,3057120
754,3200,2931100,6212,3057120
754,3200,2931100,6212,3057120
754,3200,2932100,6212,3058120
754,3200,2933100,6212,3059120
754,3200,2933100,6212,3059590
754,3200,2933570,6212,3060060
754,3200,2934040,6212,3060530
755,3208,2935040,6212,3061530
755,3208,2936040,6212,3062530
755,3208,2937040,6212,3063530
756,3210,2937850,6212,3064340
756,3210,2938850,6212,3065340
756,3210,2939500,6212,3065990
756,3210,2939500,6212,3065990
756,3210,2939970,6212,3066460
757,3218,2940970,6212,3067460
757,3218,2941440,6212,3067930
757,3218,2941440,6212,3067930
757,3218,2942090,6212,3068580
757,3218,2942090,6212,3068580
757,3218,2942090,6212,3069580
757,3218,2942460,6212,3069950
757,3218,2943050,6212,3070540
757,3218,2944050,6212,3071540
757,3218,2944050,6212,3072540
757,3218,2944860,6212,3073350
757,3218,2945860,6212,3074350
758,3220,2946860,6212,3075350
758,3220,2946860,6212,3075350
758,3220,2946860,6212,3075350
758,3220,2947860,6212,3076350
758,3220,2948860,6212,3077350
758,3220,2949670,6212,3078160
758,3220,2950260,6212,3078750
758,3220,2950260,6212,3078750
759,3228,2950730,6212,3079220
760,3230,2950960,6212,3079450
760,3230,2951960,6212,3080450
760,3230,2952960,6212,3081450
760,3230,2953960,6212,3082450
760,3230,2954960,6212,3083450
761,3232,2955770,6212,3084260
761,3232,2955770,6212,3085260
761,3232,2956770,6212,3086260
761,3232,2956770,6212,3086490
761,3232,2957420,6212,3087140
761,3232,2957420,6212,3087140
761,3232,2957890,6212,3087610
761,3232,2958700,6212,3088420
761,3232,2958700,6212,3089420
761,3232,2959700,6212,3090420
761,3232,2960700,6212,3091420
762,3234,2961700,6212,3092420
762,3234,2962700,6212,3093420
762,3234,2962700,6212,3093420
763,3242,2963700,6212,3094420
763,3242,2964510,6212,3095230
763,3242,2964830,6212,3095550
763,3242,2965830,6212,3096550
763,3242,2966640,6212,3097360
763,3242,2967640,6212,3098360
763,3242,2968640,6212,3099360
763,3242,2969010,6212,3099730
763,3242,2969820,6212,3100540
763,3242,2969820,6212,3100540
763,3242,2970820,6212,3101540
763,3242,2970820,6212,3101540
763,3242,2971630,6212,3102350
763,3242,2971630,6212,3102940
763,3242,2972440,6212,3103750
763,3242,2973440,6212,3104750
764,3244,2974440,6212,3105750
764,3244,2975440,6212,3106750
764,3244,2975910,6212,3107220
764,3244,2976910,6212,3108220
764,3244,2976910,6212,3109220
765,3252,2977380,6212,3109690
765,3252,2977840,6212,3110150
765,3252,2978840,6212,3111150
765,3252,2979840,6212,3112150
765,3252,2980840,6212,3113150
765,3252,2981310,6212,3113620
765,3252,2982310,6212,3114620
766,3254,2983310,6212,3115620
766,3254,2983310,6212,3115620
766,3254,2984310,6212,3116620
767,3262,2992310,6212,3124620
767,3262,2993310,6212,3125620
767,3262,2993310,6212,3125620
768,3264,2994310,6212,3126620
768,3264,2995310,6212,3127620
768,3264,2996310,6212,3128620
768,3264,2996310,6212,3129620
768,3264,2996310,6212,3130620
769,3272,2997310,6212,3131620
769,3272,2997310,6212,3131620
769,3272,2998310,6212,3132620
769,3272,2998780,6212,3133090
769,3272,2998780,6212,3133090
769,3272,2999780,6212,3134090
769,3272,3000370,6212,3134680
769,3272,3001370,6212,3135680
769,3272,3002370,6212,3136680
769,3272,3003180,6212,3137490
769,3272,3003990,6212,3138300
770,3280,3004990,6212,3139300
770,3280,3005800,6212,3140110
770,3280,3005800,6212,3140110
770,3280,3006800,6212,3141110
771,3282,3007610,6212,3141920
771,3282,3007610,6212,3141920
771,3282,3008610,6212,3142920
771,3282,3009610,6212,3143920
771,3282,3010610,6212,3144920
771,3282,3011080,6212,3145390
772,3284,3012080,6212,3146390
772,3284,3012080,6212,3146860
772,3284,3013080,6212,3147860
772,3284,3014080,6212,3148860
773,3292,3015080,6212,3149860
773,3292,3016080,6212,3150860
773,3292,3017080,6212,3151860
773,3292,3018080,6212,3152860
773,3292,3018310,6212,3153090
773,3292,3019120,6212,3153900
773,3292,3019120,6212,3154220
773,3292,3020120,6212,3155220
774,3294,3021120,6212,3156220
774,3294,3022120,6212,3157220
774,3294,3022590,6212,3157690
774,3294,3022590,6212,3158690
774,3294,3023060,6212,3159160
774,3294,3024060,6212,3160160
774,3294,3024060,6212,3160160
774,3294,3025060,6212,3161160
775,3302,3025870,6212,3161970
775,3302,3026190,6212,3162290
775,3302,3027190,6212,3163290
775,3302,3028190,6212,3164290
775,3302,3028510,6212,3164610
775,3302,3028980,6212,3165080
776,3304,3029790,6212,3165890
776,3304,3030790,6212,3166890
776,3304,3030790,6212,3166890
776,3304,3031790,6212,3167890
776,3304,3032790,6212,3168890
776,3304,3033790,6212,3169890
776,3304,3034790,6212,3170890
776,3304,3035110,6212,3171210
776,3304,3035110,6212,3172210
776,3304,3035430,6212,3172530
776,3304,3036430,6212,3173530
777,3312,3037430,6212,3174530
777,3312,3038430,6212,3175530
777,3312,3038430,6212,3175530
777,3312,3038590,6212,3175690
778,3314,3039060,6212,3176160
778,3314,3039060,6212,3176750
778,3314,3039220,6212,3176910
778,3314,3040220,6212,3177910
778,3314,3040220,6212,3177910
778,3314,3040690,6212,3178380
778,3314,3041160,6212,3178850
778,3314,3041160,6212,3179500
779,3316,3041480,6212,3179820
779,3316,3042480,6212,3180820
779,3316,3043480,6212,3181820
779,3316,3044290,6212,3182630
779,3316,3044290,6212,3182630
779,3316,3044290,6212,3183440
780,3318,3045290,6212,3184440
781,3326,3046290,6212,3185440
781,3326,3046750,6212,3185900
781,3326,3047750,6212,3186900
781,3326,3048750,6212,3187900
781,3326,3049300,6212,3188450
781,3326,3049300,6212,3189450
781,3326,3049300,6212,3189450
781,3326,3049770,6212,3189920
781,3326,3050770,6212,3190920
781,3326,3051770,6212,3191920
781,3326,3052090,6212,3192240
782,3334,3053090,6212,3193240
782,3334,3053900,6212,3194050
782,3334,3054900,6212,3195050
782,3334,3055900,6212,3196050
782,3334,3056710,6212,3196860
782,3334,3057710,6212,3197860
782,3334,3057940,6212,3198090
782,3334,3058940,6212,3199090
782,3334,3059940,6212,3200090
782,3334,3060410,6212,3200560
782,3334,3060640,6212,3200790
782,3334,3060640,6212,3200790
782,3334,3061640,6212,3201790
782,3334,3062640,6212,3202790
782,3334,3062640,6212,3202790
783,3342,3063640,6212,3203790
784,3344,3064640,6212,3204790
784,3344,3064640,6212,3204790
784,3344,3065640,6212,3205790
784,3344,3066110,6212,3206260
784,3344,3067110,6212,3207260
785,3346,3067430,6212,3207580
785,3346,3068430,6212,3208580
785,3346,3068890,6212,3209040
785,3346,3069000,6212,3209150
785,3346,3070000,6212,3210150
785,3346,3070160,6212,3210310
785,3346,3070970,6212,3211120
785,3346,3071440,6212,3211590
785,3346,3072440,6212,3212590
786,3348,3072760,6212,3212910
786,3348,3073230,6212,3213380
786,3348,3074040,6212,3214190
786,3348,3074040,6212,3215190
786,3348,3075040,6212,3216190
786,3348,3075040,6212,3216190
786,3348,3076040,6212,3217190
786,3348,3077040,6212,3218190
787,3356,3078040,6212,3219190
787,3356,3078270,6212,3219420
787,3356,3078740,6212,3219890
787,3356,3079740,6212,3220890
787,3356,3080550,6212,3221700
787,3356,3081020,6212,3222170
787,3356,3081670,6212,3222820
787,3356,3082670,6212,3223820
787,3356,3083670,6212,3224820
788,3358,3084670,6212,3225820
788,3358,3085140,6212,3226290
788,3358,3085140,6212,3226290
788,3358,3085950,6212,3227100
788,3358,3086950,6212,3228100
788,3358,3087760,6212,3228910
788,3358,3087920,6212,3229070
788,3358,3087920,6212,3229880
788,3358,3087920,6212,3229880
789,3366,3088920,6212,3230880
789,3366,3089240,6212,3231200
789,3366,3090240,6212,3232200
789,3366,3091240,6212,3233200
789,3366,3092240,6212,3234200
789,3366,3093240,6212,3235200
790,3368,3094050,6212,3236010
790,3368,3094860,6212,3236820
790,3368,3095860,6212,3237820
790,3368,3095860,6212,3237820
791,3370,3096670,6212,3238630
791,3370,3097320,6212,3239280
791,3370,3098320,6212,3240280
792,3378,3099320,6212,3241280
792,3378,3100320,6212,3242280
792,3378,3100320,6212,3243090
792,3378,3100550,6212,3243320
792,3378,3101550,6212,3244320
792,3378,3102200,6212,3244970
792,3378,3103200,6212,3245970
792,3378,3103200,6212,3246440
792,3378,3103850,6212,3247090
792,3378,3104850,6212,3248090
792,3378,3104850,6212,3249090
792,3378,3105320,6212,3249560
792,3378,3105320,6212,3249560
792,3378,3106130,6212,3250370
792,3378,3107130,6212,3251370
793,3380,3108130,6212,3252370
793,3380,3109130,6212,3253370
793,3380,3109590,6212,3253830
793,3380,3110400,6212,3254640
794,3388,3111400,6212,3255640
794,3388,3112400,6212,3256640
794,3388,3112400,6212,3256640
794,3388,3113400,6212,3257640
794,3388,3113400,6212,3258640
794,3388,3114400,6212,3259640
795,3390,3115400,6212,3260640
795,3390,3116400,6212,3261640
795,3390,3117400,6212,3262640
795,3390,3117870,6212,3263110
795,3390,3118870,6212,3264110
795,3390,3119870,6212,3265110
795,3390,3120870,6212,3266110
795,3390,3121870,6212,3267110
796,3398,3122680,6212,3267920
796,3398,3123490,6212,3268730
796,3398,3124490,6212,3269730
796,3398,3125490,6212,3270730
796,3398,3125490,6212,3270730
796,3398,3125490,6212,3270730
796,3398,3126300,6212,3271540
796,3398,3127300,6212,3272540
796,3398,3128300,6212,3273540
796,3398,3129110,6212,3274350
797,3400,3129920,6212,3275160
798,3408,3130920,6212,3276160
798,3408,3131730,6212,3276970
798,3408,3131960,6212,3277200
798,3408,3132770,6212,3278010
798,3408,3133770,6212,3279010
798,3408,3134770,6212,3280010
798,3408,3135770,6212,3281010
798,3408,3136770,6212,3282010
799,3410,3137770,6212,3283010
799,3410,3138770,6212,3284010
