ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
543866.09,15.12,2.42,359203.04,9.98
543873.6,15.12,2.43,359016.17,9.98
543873.6,15.12,2.43,359016.17,9.98
543704.61,15.12,2.43,359638.73,10.0
543704.61,15.12,2.43,359638.73,10.0
543665.67,15.13,2.43,359373.59,10.0
543287.15,15.12,2.43,359012.46,9.99
543287.15,15.12,2.43,359012.46,9.99
542978.49,15.12,2.43,359257.6,10.0
543223.51,15.13,2.43,359533.75,10.01
543066.1,15.12,2.43,359374.79,10.01
542768.11,15.12,2.42,359041.88,10.0
542644.07,15.12,2.42,358870.17,10.0
541628.68,15.12,2.43,358386.7,10.01
541414.74,15.12,2.42,358205.97,10.0
541268.32,15.11,2.42,358226.23,10.0
541268.32,15.11,2.42,358226.23,10.0
541087.07,15.11,2.42,358066.0,10.0
541087.07,15.11,2.42,358066.0,10.0
541449.33,15.12,2.43,358518.1,10.01
541449.33,15.12,2.43,358518.1,10.01
541444.58,15.13,2.44,358643.11,10.02
541444.58,15.13,2.44,358643.11,10.02
541568.38,15.14,2.44,358628.5,10.02
541405.64,15.13,2.44,358397.93,10.02
541405.64,15.13,2.44,358397.93,10.02
540390.26,15.14,2.45,357914.46,10.03
540390.26,15.14,2.45,357914.46,10.03
540227.52,15.14,2.45,358181.65,10.04
540081.6,15.14,2.45,358012.62,10.04
539957.56,15.14,2.45,357872.85,10.04
539776.31,15.14,2.45,358108.04,10.04
539453.7,15.13,2.44,357759.99,10.04
539453.7,15.13,2.44,357759.99,10.04
539473.48,15.14,2.44,357644.3,10.04
539317.18,15.13,2.44,357485.34,10.03
539123.67,15.13,2.44,357356.75,10.03
539644.88,15.15,2.46,360140.36,10.11
539471.33,15.15,2.46,359489.04,10.09
539184.55,15.14,2.45,359123.22,10.09
538820.12,15.15,2.46,358821.95,10.09
538712.91,15.15,2.46,359005.69,10.1
538970.19,15.16,2.47,358902.32,10.1
538801.2,15.16,2.47,359216.65,10.11
538801.2,15.16,2.47,359254.55,10.11
538620.44,15.16,2.46,359073.79,10.1
538282.66,15.15,2.46,358772.11,10.1
538048.4,15.15,2.45,358556.89,10.09
538256.85,15.16,2.46,357850.74,10.08
537998.07,15.15,2.46,357949.76,10.08
538013.28,15.16,2.46,357476.91,10.07
537727.73,15.15,2.46,357122.62,10.06
538308.16,15.17,2.48,357110.6,10.06
538431.96,15.18,2.49,357158.31,10.07
538707.74,15.19,2.5,356934.36,10.06
538733.77,15.19,2.5,356832.01,10.06
538587.86,15.19,2.5,357230.32,10.08
538219.33,15.18,2.49,356939.73,10.07
538095.29,15.18,2.49,356804.24,10.07
537850.2,15.18,2.49,356429.75,10.06
537691.43,15.18,2.49,356269.71,10.06
537530.37,15.18,2.48,357092.73,10.08
537957.57,15.19,2.5,357168.14,10.09
537957.57,15.19,2.5,357246.98,10.09
538081.37,15.2,2.51,357235.45,10.09
537918.63,15.2,2.51,356978.41,10.09
537299.97,15.19,2.49,356352.88,10.07
537158.27,15.19,2.49,356443.23,10.08
536991.32,15.19,2.49,356841.4,10.09
537398.53,15.2,2.51,356628.24,10.09
537406.05,15.2,2.51,356295.05,10.08
537406.05,15.2,2.51,356253.61,10.08
537247.15,15.2,2.51,357009.04,10.1
537129.94,15.2,2.51,356886.75,10.1
537145.15,15.21,2.52,356413.9,10.09
536859.6,15.2,2.51,356059.62,10.08
537421.92,15.22,2.53,356123.51,10.09
537259.18,15.22,2.53,355870.88,10.08
537285.21,15.23,2.53,355781.02,10.08
537122.47,15.23,2.53,356130.23,10.1
537015.26,15.23,2.53,355839.27,10.09
536667.66,15.23,2.54,355565.81,10.09
536289.14,15.23,2.53,355479.25,10.09
536107.89,15.23,2.53,355792.81,10.1
536127.66,15.23,2.54,355807.73,10.11
535934.15,15.23,2.54,355683.98,10.11
535949.36,15.23,2.54,355211.13,10.1
535663.82,15.23,2.54,354856.85,10.09
536008.59,15.24,2.55,354997.29,10.09
536006.01,15.24,2.55,356114.91,10.13
536129.81,15.25,2.56,356098.57,10.13
535967.07,15.25,2.56,355851.12,10.13
535967.07,15.25,2.56,355888.17,10.13
535825.36,15.25,2.56,356235.79,10.14
535658.41,15.25,2.56,356052.42,10.14
535658.41,15.25,2.56,356052.42,10.14
535534.38,15.25,2.56,355860.58,10.13
535791.65,15.26,2.57,355894.12,10.14
535831.98,15.27,2.57,355454.62,10.13
534816.59,15.27,2.58,354971.15,10.14
534816.59,15.27,2.58,354971.15,10.14
534816.59,15.27,2.58,354971.15,10.14
534519.56,15.27,2.57,355756.97,10.16
534155.14,15.27,2.58,355525.32,10.16
534047.93,15.27,2.58,355436.48,10.17
533866.68,15.27,2.58,355631.16,10.17
533886.45,15.28,2.58,355581.4,10.17
533674.35,15.27,2.58,355352.92,10.17
533635.41,15.28,2.59,355087.77,10.17
533021.47,15.28,2.59,355283.08,10.18
532862.57,15.28,2.59,355094.46,10.18
532862.57,15.28,2.59,355094.46,10.18
532847.73,15.28,2.59,355040.72,10.18
532654.22,15.28,2.59,354920.52,10.18
532210.23,15.28,2.58,353969.07,10.16
532334.03,15.29,2.59,354016.77,10.16
532609.81,15.3,2.6,353780.33,10.16
532447.07,15.29,2.6,353757.63,10.16
532447.07,15.29,2.6,353757.63,10.16
532447.07,15.29,2.6,353757.63,10.16
532447.07,15.29,2.6,353757.63,10.16
532629.16,15.3,2.61,354113.69,10.17
532505.12,15.3,2.61,353701.07,10.17
532198.71,15.3,2.6,353410.86,10.16
531964.46,15.29,2.6,353074.96,10.15
531783.21,15.29,2.6,353909.0,10.18
531707.49,15.3,2.6,353737.19,10.18
531534.19,15.29,2.6,353739.48,10.18
531657.98,15.3,2.61,353812.49,10.18
531657.98,15.3,2.61,353812.49,10.18
531495.24,15.3,2.61,353513.12,10.18
531332.5,15.3,2.61,353435.1,10.18
530317.12,15.31,2.62,352951.63,10.19
530171.21,15.31,2.62,353346.35,10.2
530485.69,15.32,2.63,353260.04,10.2
530632.44,15.33,2.63,353056.69,10.2
530545.54,15.33,2.64,353985.41,10.23
530483.42,15.33,2.64,353772.81,10.22
530483.42,15.33,2.64,353772.81,10.22
530607.22,15.34,2.65,353845.82,10.23
530444.48,15.34,2.65,353652.55,10.23
530281.74,15.34,2.65,353468.43,10.22
530135.83,15.34,2.65,353966.95,10.24
530135.83,15.34,2.65,353966.95,10.24
530200.56,15.34,2.65,353757.72,10.24
530019.31,15.34,2.65,353577.06,10.24
530019.31,15.34,2.65,353577.06,10.24
529891.06,15.34,2.65,353458.55,10.23
530014.86,15.35,2.66,353531.55,10.24
529969.37,15.35,2.66,353741.21,10.25
529806.63,15.35,2.66,353400.52,10.24
529664.92,15.35,2.66,353415.69,10.24
529497.98,15.35,2.66,353804.3,10.26
529373.94,15.35,2.66,353406.17,10.25
529212.88,15.35,2.66,353392.28,10.25
528942.4,15.35,2.66,353086.47,10.25
528522.87,15.34,2.65,352682.0,10.23
528532.55,15.34,2.65,352944.35,10.24
527517.17,15.35,2.66,352460.88,10.25
527517.17,15.35,2.66,352460.88,10.25
527776.8,15.36,2.67,352620.3,10.26
527900.6,15.37,2.67,352595.48,10.26
527926.63,15.37,2.68,352935.16,10.28
527755.49,15.37,2.67,352790.3,10.27
527592.75,15.37,2.67,352610.86,10.27
527446.84,15.37,2.67,352390.71,10.27
527322.8,15.37,2.67,352609.29,10.28
527141.55,15.37,2.67,352424.11,10.27
526920.68,15.36,2.67,352199.66,10.27
526920.68,15.36,2.67,352199.66,10.27
526751.69,15.36,2.67,352054.69,10.27
526886.18,15.37,2.67,352492.15,10.28
527009.98,15.38,2.68,352477.55,10.28
527009.98,15.38,2.68,352477.55,10.28
527036.0,15.38,2.69,352287.55,10.28
527311.79,15.39,2.7,352617.26,10.29
527337.81,15.39,2.7,352465.27,10.29
527649.88,15.41,2.71,352264.43,10.28
527468.63,15.4,2.71,352839.31,10.3
527090.11,15.4,2.7,352375.04,10.29
526921.12,15.4,2.7,352200.41,10.29
526556.69,15.4,2.71,351968.76,10.3
526363.18,15.4,2.71,352645.11,10.32
526363.18,15.4,2.71,352645.11,10.32
526694.5,15.41,2.72,352585.07,10.32
526513.25,15.41,2.72,352954.41,10.33
526344.25,15.41,2.72,352686.58,10.33
526054.98,15.41,2.71,352384.8,10.32
525861.47,15.4,2.71,352551.13,10.33
525876.68,15.41,2.72,352078.28,10.32
525591.13,15.4,2.71,351724.0,10.31
525591.13,15.4,2.71,351724.0,10.31
525212.61,15.4,2.7,351324.37,10.3
525227.81,15.4,2.71,350851.52,10.29
525351.61,15.41,2.72,350835.18,10.29
525188.87,15.41,2.71,351010.87,10.3
525047.17,15.41,2.72,350815.36,10.29
524949.15,15.41,2.72,350640.16,10.29
524782.21,15.41,2.72,350441.92,10.29
524114.42,15.41,2.71,350192.85,10.29
524238.22,15.41,2.72,350265.86,10.3
524075.48,15.41,2.72,349968.94,10.29
523912.74,15.41,2.72,350236.12,10.3
523766.82,15.41,2.72,350035.45,10.3
523831.55,15.42,2.73,349892.31,10.3
523650.3,15.42,2.73,350208.84,10.31
523650.3,15.42,2.73,350208.84,10.31
523809.31,15.43,2.73,350177.26,10.31
523615.8,15.43,2.73,350179.67,10.32
523631.01,15.43,2.74,349706.82,10.3
523345.46,15.43,2.73,349352.54,10.3
523850.72,15.44,2.75,348993.67,10.29
523974.52,15.45,2.76,348954.82,10.29
524139.78,15.46,2.77,348737.64,10.29
523841.78,15.45,2.76,348419.25,10.28
523700.07,15.45,2.76,348859.8,10.29
523721.89,15.46,2.76,348676.85,10.29
523484.58,15.45,2.76,348780.81,10.3
523549.31,15.46,2.77,348632.04,10.29
523368.06,15.46,2.77,349146.18,10.31
523209.16,15.46,2.77,348804.19,10.3
523008.58,15.46,2.76,349011.3,10.31
523008.58,15.46,2.76,349031.55,10.31
523132.38,15.46,2.77,348969.18,10.32
522969.64,15.46,2.77,348762.99,10.31
522827.94,15.46,2.77,349008.06,10.32
521812.55,15.47,2.78,348524.59,10.33
521645.6,15.47,2.78,348320.63,10.33
521521.56,15.47,2.78,348227.59,10.33
521360.51,15.47,2.78,348818.95,10.35
521360.51,15.47,2.78,348818.95,10.35
521475.89,15.48,2.79,348632.07,10.35
520460.51,15.49,2.79,348148.6,10.36
519962.43,15.48,2.78,347581.14,10.35
520086.23,15.48,2.79,347542.29,10.35
520086.23,15.48,2.79,347542.29,10.35
519923.49,15.48,2.79,347312.57,10.34
519725.49,15.48,2.79,347161.24,10.34
519562.75,15.48,2.79,347480.53,10.35
519855.36,15.49,2.8,347332.77,10.35
519731.32,15.49,2.8,347139.6,10.35
519363.04,15.48,2.79,346737.38,10.34
519064.48,15.47,2.78,346431.85,10.33
518695.96,15.47,2.77,347120.31,10.35
518703.47,15.47,2.78,346666.75,10.34
518723.25,15.47,2.78,346472.34,10.34
517707.86,15.48,2.79,345988.87,10.35
517707.86,15.48,2.79,345988.87,10.35
517514.35,15.48,2.79,346204.07,10.36
517580.16,15.48,2.79,347194.04,10.39
517406.61,15.48,2.79,346457.8,10.37
517119.83,15.48,2.79,346176.9,10.36
517243.63,15.49,2.8,346249.91,10.37
517080.89,15.49,2.8,345950.54,10.36
516918.15,15.49,2.8,346210.04,10.37
516772.23,15.49,2.8,346019.5,10.37
516648.19,15.49,2.8,345856.41,10.37
516466.94,15.49,2.8,346260.99,10.38
516308.05,15.49,2.8,345901.37,10.38
516542.97,15.5,2.81,346120.17,10.38
516195.37,15.51,2.81,345846.71,10.39
516101.62,15.51,2.82,345939.73,10.39
516225.42,15.52,2.82,345942.68,10.4
516225.42,15.52,2.82,345942.68,10.4
515210.03,15.52,2.83,345459.21,10.41
515201.38,15.53,2.84,345677.09,10.42
515038.64,15.53,2.83,345464.4,10.41
514670.12,15.52,2.83,345107.66,10.41
514528.41,15.52,2.83,345547.72,10.42
514361.46,15.52,2.83,345059.65,10.41
513346.08,15.53,2.83,344576.18,10.42
513222.04,15.53,2.83,344523.21,10.42
512206.66,15.53,2.84,344039.74,10.43
512025.41,15.53,2.84,344294.25,10.44
511866.51,15.53,2.84,344092.01,10.44
511662.91,15.53,2.84,343866.99,10.44
511786.7,15.54,2.85,343827.82,10.44
511812.73,15.54,2.85,343605.23,10.44
512109.55,15.55,2.86,344125.44,10.45
511942.6,15.55,2.86,344346.11,10.46
511818.56,15.56,2.86,344169.01,10.46
511460.33,15.55,2.85,345175.58,10.49
511703.11,15.56,2.87,344861.57,10.49
511826.91,15.57,2.88,344934.57,10.49
512102.7,15.58,2.89,344722.93,10.49
511589.57,15.57,2.87,344209.81,10.47
511589.57,15.57,2.87,344209.81,10.47
511359.68,15.56,2.87,344490.85,10.48
510344.3,15.57,2.88,344007.38,10.49
510620.08,15.58,2.89,343797.51,10.49
510390.2,15.57,2.88,343575.63,10.48
510691.08,15.58,2.89,344083.69,10.5
510567.04,15.59,2.89,343926.13,10.5
510567.04,15.59,2.89,343926.13,10.5
510567.04,15.59,2.89,343926.13,10.5
510385.79,15.58,2.89,343645.48,10.49
510385.79,15.58,2.89,343645.48,10.49
510127.76,15.58,2.89,344404.26,10.52
510147.54,15.58,2.89,344293.02,10.52
509799.94,15.59,2.9,344019.56,10.52
509606.43,15.59,2.9,343885.06,10.52
509671.16,15.6,2.9,343848.35,10.52
509671.16,15.6,2.9,343848.35,10.52
509794.96,15.6,2.91,344068.05,10.53
509632.22,15.6,2.91,343802.39,10.53
509018.28,15.6,2.91,343798.18,10.54
509038.05,15.61,2.92,343694.17,10.54
508728.56,15.61,2.92,344043.37,10.56
509066.3,15.62,2.93,344337.47,10.57
509190.09,15.63,2.94,344340.42,10.57
509027.35,15.63,2.94,344068.9,10.56
509027.35,15.63,2.94,344068.9,10.56
508885.65,15.63,2.94,344499.17,10.58
508563.03,15.62,2.93,344274.39,10.58
508584.85,15.63,2.93,344079.09,10.57
508460.82,15.63,2.94,343998.98,10.57
508279.57,15.63,2.93,344246.33,10.58
508110.58,15.63,2.93,343905.33,10.58
507095.19,15.63,2.94,343421.86,10.59
506901.68,15.63,2.94,343334.49,10.59
507025.48,15.64,2.95,343382.2,10.59
507301.26,15.65,2.96,343145.76,10.59
507302.5,15.65,2.96,343147.02,10.59
507139.76,15.65,2.96,343050.35,10.59
506993.84,15.65,2.96,343405.27,10.6
506869.8,15.65,2.96,343379.63,10.6
506529.66,15.65,2.96,343557.01,10.62
506378.29,15.65,2.96,343343.04,10.61
506437.01,15.66,2.97,342713.3,10.6
506999.33,15.68,2.99,342786.13,10.6
506836.59,15.68,2.99,342582.43,10.6
506222.65,15.68,2.99,342767.19,10.62
506472.94,15.69,3.0,342503.59,10.61
506472.94,15.69,3.0,342503.59,10.61
506279.43,15.69,3.0,343105.34,10.63
506299.8,15.69,3.0,342517.61,10.62
506299.8,15.69,3.0,342517.61,10.62
506299.8,15.69,3.0,342517.61,10.62
505284.42,15.7,3.01,342034.13,10.63
505736.22,15.72,3.02,342061.23,10.63
505573.48,15.72,3.02,341778.1,10.62
505410.74,15.72,3.02,342147.09,10.64
505264.82,15.72,3.02,341964.17,10.64
505156.06,15.71,3.02,341856.25,10.63
504880.45,15.71,3.02,341900.61,10.64
504756.42,15.71,3.02,341669.09,10.63
504756.42,15.71,3.02,341669.09,10.63
504717.47,15.72,3.03,341403.95,10.63
504556.42,15.72,3.03,342445.49,10.67
504414.71,15.72,3.03,342885.89,10.69
504036.19,15.71,3.02,342438.61,10.67
504036.19,15.71,3.02,342438.61,10.67
503935.53,15.71,3.02,342391.5,10.67
503935.53,15.71,3.02,342391.5,10.67
503768.59,15.71,3.02,342096.54,10.67
503644.55,15.71,3.02,342034.21,10.67
503445.92,15.7,3.01,341833.08,10.66
503284.86,15.7,3.01,341730.21,10.66
502954.1,15.7,3.0,341399.45,10.65
503202.9,15.71,3.02,341940.06,10.67
502571.41,15.69,3.0,341200.89,10.65
502571.41,15.69,3.0,341200.89,10.65
502586.62,15.7,3.01,340728.04,10.64
502301.07,15.69,3.0,340373.76,10.63
502163.41,15.69,3.0,340148.92,10.63
502004.65,15.69,2.99,339988.54,10.62
502128.44,15.7,3.0,339949.7,10.63
501965.7,15.7,3.0,339719.98,10.62
501824.0,15.7,3.0,340221.0,10.64
501657.05,15.7,3.0,339851.69,10.63
502064.26,15.71,3.02,339705.0,10.63
502071.78,15.71,3.02,340185.54,10.65
501913.01,15.71,3.02,340031.86,10.64
501744.02,15.71,3.02,339951.75,10.64
501550.51,15.71,3.02,339950.98,10.65
501438.54,15.71,3.01,339970.4,10.65
501562.34,15.71,3.02,339874.21,10.65
501399.6,15.71,3.02,339714.72,10.65
501236.86,15.71,3.02,339666.01,10.65
501418.94,15.72,3.03,340145.57,10.67
501622.9,15.73,3.04,339973.59,10.66
501630.42,15.74,3.04,339643.93,10.66
501899.95,15.75,3.06,340848.04,10.69
500884.57,15.76,3.06,340364.57,10.71
500715.78,15.75,3.06,340213.01,10.7
501167.57,15.77,3.08,340240.11,10.71
501004.83,15.77,3.08,339956.98,10.7
501170.09,15.78,3.09,340360.78,10.72
500154.71,15.79,3.1,339877.31,10.73
499887.25,15.78,3.09,339744.64,10.73
499930.11,15.79,3.09,339524.77,10.72
499610.11,15.78,3.09,339204.77,10.71
499610.11,15.78,3.09,339204.77,10.71
499674.84,15.78,3.09,339078.27,10.71
499493.59,15.78,3.09,338960.73,10.71
499324.6,15.78,3.09,339929.82,10.75
499319.85,15.79,3.1,340008.53,10.75
499149.3,15.78,3.09,339801.63,10.74
499164.51,15.79,3.1,339328.78,10.73
498969.18,15.78,3.09,339109.38,10.73
499213.63,15.79,3.1,339285.1,10.73
498915.63,15.78,3.09,338872.8,10.72
498742.07,15.78,3.09,338136.55,10.7
497726.69,15.79,3.1,337653.08,10.71
496711.3,15.8,3.11,337169.61,10.73
495711.3,15.77,3.08,336169.61,10.7
495613.29,15.77,3.08,336077.49,10.7
496065.09,15.79,3.1,336104.58,10.7
495902.35,15.79,3.1,335821.45,10.69
495760.64,15.79,3.1,336450.87,10.72
495593.69,15.79,3.1,336281.45,10.72
495295.7,15.78,3.09,336106.79,10.71
495295.7,15.78,3.09,336104.54,10.71
495293.89,15.79,3.1,335944.7,10.71
495856.22,15.81,3.12,336017.52,10.71
495882.24,15.81,3.12,335843.39,10.71
494866.86,15.82,3.13,335359.92,10.72
494704.12,15.82,3.13,335182.64,10.72
494558.2,15.82,3.13,335580.95,10.74
494558.2,15.82,3.13,335580.95,10.74
494434.16,15.82,3.13,335442.53,10.74
494252.91,15.82,3.13,335230.19,10.73
494124.67,15.82,3.13,335916.75,10.76
493983.12,15.82,3.13,335697.76,10.75
494106.92,15.83,3.14,335658.91,10.76
493944.18,15.83,3.14,335429.19,10.75
493802.47,15.83,3.14,335510.18,10.76
493635.53,15.83,3.14,335440.01,10.76
493511.49,15.83,3.14,335481.84,10.76
492496.1,15.84,3.15,334998.37,10.78
491480.72,15.85,3.16,334514.9,10.79
491160.72,15.84,3.15,334194.9,10.78
490999.66,15.84,3.15,334825.77,10.8
490973.75,15.84,3.15,336629.66,10.86
491217.63,15.86,3.16,336335.56,10.86
490202.24,15.86,3.17,335852.09,10.87
490326.04,15.87,3.18,335855.04,10.87
490409.97,15.88,3.18,335994.16,10.88
490247.23,15.88,3.18,335722.65,10.87
490105.52,15.88,3.18,336205.79,10.89
489938.57,15.88,3.18,336102.3,10.89
489844.82,15.88,3.19,335805.58,10.89
489480.4,15.89,3.2,335504.31,10.89
489373.19,15.89,3.2,335755.14,10.9
489373.19,15.89,3.2,335755.14,10.9
489630.46,15.9,3.21,335654.36,10.9
489461.47,15.9,3.21,335423.98,10.9
489267.96,15.9,3.21,335771.58,10.91
489391.76,15.91,3.22,335819.28,10.92
489013.24,15.9,3.21,335429.81,10.9
489039.26,15.9,3.21,335259.9,10.9
488876.52,15.9,3.21,335084.53,10.9
488876.52,15.9,3.21,335084.53,10.9
488902.55,15.91,3.22,335406.4,10.91
488984.1,15.91,3.22,335295.66,10.91
488802.85,15.91,3.22,335105.02,10.91
488438.43,15.92,3.23,334803.75,10.91
488707.97,15.93,3.24,334737.2,10.91
488514.46,15.93,3.24,335598.31,10.95
488514.46,15.93,3.24,335598.31,10.95
488145.93,15.92,3.23,335235.51,10.94
488145.93,15.92,3.23,335235.51,10.94
488145.93,15.92,3.23,335235.51,10.94
488038.72,15.93,3.23,335464.85,10.95
487857.47,15.92,3.23,335325.39,10.95
487857.47,15.92,3.23,335325.39,10.95
487877.25,15.93,3.24,335134.88,10.94
488011.74,15.94,3.24,335571.86,10.96
487713.74,15.93,3.24,335254.14,10.95
488154.0,15.94,3.25,336610.51,10.99
488766.66,15.97,3.27,336575.15,10.99
488890.46,15.98,3.28,336536.3,11.0
488789.78,15.98,3.28,336570.35,11.0
487774.39,15.98,3.29,336086.88,11.01
487611.65,15.98,3.29,335860.69,11.01
487453.01,15.98,3.29,335702.25,11.0
486437.63,15.99,3.3,335218.78,11.02
486295.92,15.99,3.3,335542.63,11.03
486399.64,15.99,3.3,335519.73,11.03
486399.64,15.99,3.3,335519.73,11.03
486232.7,15.99,3.3,335313.48,11.03
486547.18,16.01,3.31,335169.22,11.03
486410.5,16.0,3.31,335741.66,11.05
486188.66,16.0,3.3,335390.1,11.03
486027.6,16.0,3.3,335183.95,11.03
485868.83,15.99,3.3,335025.18,11.03
485868.83,15.99,3.3,335068.21,11.03
485868.83,15.99,3.3,335068.21,11.03
486112.7,16.01,3.31,335674.63,11.05
485765.11,16.01,3.32,335401.17,11.06
485641.07,16.02,3.32,335458.71,11.06
486203.39,16.04,3.34,335531.53,11.07
485672.9,16.02,3.33,334968.08,11.05
485294.38,16.01,3.32,334715.63,11.04
485131.63,16.01,3.32,335116.1,11.06
484989.93,16.01,3.32,334938.95,11.06
484903.37,16.01,3.32,334746.04,11.05
485174.94,16.02,3.33,334494.22,11.05
485174.94,16.02,3.33,334494.22,11.05
485202.65,16.03,3.34,335177.59,11.07
485242.98,16.04,3.34,334840.82,11.07
485197.49,16.04,3.35,334755.22,11.07
485073.45,16.04,3.35,334831.24,11.07
484058.07,16.05,3.36,334347.77,11.08
483897.01,16.05,3.36,335301.43,11.12
483748.57,16.05,3.36,334659.56,11.1
483605.8,16.05,3.36,334586.4,11.1
484057.59,16.07,3.38,334613.49,11.11
483042.21,16.08,3.38,334130.02,11.12
483166.01,16.09,3.39,334148.42,11.12
482840.53,16.09,3.39,334124.64,11.13
482866.55,16.09,3.4,333874.28,11.13
482703.81,16.09,3.4,333636.26,11.12
482562.1,16.09,3.4,334078.03,11.14
482562.1,16.09,3.4,334078.03,11.14
482583.92,16.1,3.4,333871.3,11.14
482583.92,16.1,3.4,333871.3,11.14
482236.33,16.11,3.41,333597.84,11.14
482112.29,16.11,3.42,333655.37,11.15
481988.25,16.11,3.42,333340.12,11.14
481827.19,16.11,3.42,334289.89,11.18
481770.46,16.11,3.42,334075.94,11.17
481663.25,16.11,3.42,334253.31,11.18
481360.52,16.11,3.42,333865.17,11.17
481360.52,16.11,3.42,334086.79,11.18
481368.04,16.11,3.42,333672.32,11.17
481276.81,16.12,3.42,334227.62,11.19
481005.54,16.11,3.42,333837.6,11.18
480958.19,16.12,3.42,333934.0,11.19
481394.0,16.13,3.44,333387.75,11.17
481235.24,16.13,3.44,333227.76,11.17
481813.95,16.15,3.46,334086.59,11.2
481923.57,16.16,3.46,334721.97,11.22
482485.89,16.18,3.49,334785.86,11.23
482323.15,16.18,3.49,334533.23,11.22
481637.38,16.16,3.47,333746.97,11.2
481474.63,16.16,3.47,334002.92,11.21
481311.89,16.16,3.47,333802.84,11.21
481393.45,16.17,3.47,333711.09,11.21
481212.2,16.17,3.47,333607.07,11.21
481212.2,16.17,3.47,333662.21,11.21
480864.6,16.18,3.48,333388.74,11.22
480486.08,16.17,3.47,333746.48,11.23
480505.86,16.17,3.48,333747.3,11.23
480505.86,16.17,3.48,333747.3,11.23
480505.86,16.17,3.48,333747.3,11.23
480501.11,16.18,3.48,333779.86,11.24
480377.07,16.18,3.48,333753.69,11.24
480377.07,16.18,3.48,333751.0,11.24
480384.59,16.18,3.49,334194.95,11.26
480345.65,16.19,3.5,334055.72,11.26
480217.4,16.19,3.5,333767.69,11.25
480054.66,16.19,3.5,333950.16,11.26
480330.54,16.2,3.51,334347.84,11.28
480184.63,16.2,3.51,334201.15,11.28
480060.59,16.21,3.51,333984.11,11.27
479879.34,16.2,3.51,334245.86,11.29
479720.45,16.2,3.51,334073.09,11.28
479705.61,16.21,3.52,333992.41,11.29
479720.82,16.21,3.52,333519.55,11.27
479720.82,16.21,3.52,333519.55,11.27
479435.27,16.21,3.52,333165.27,11.26
479226.98,16.2,3.51,332903.55,11.26
479861.37,16.23,3.54,333036.63,11.26
480066.64,16.24,3.54,333186.41,11.27
480081.85,16.24,3.55,332713.56,11.26
479983.84,16.24,3.55,332538.36,11.25
480143.93,16.25,3.56,332092.08,11.24
480267.73,16.26,3.57,332139.79,11.25
479565.84,16.24,3.55,331457.22,11.23
479934.35,16.26,3.57,331213.13,11.22
479611.74,16.25,3.56,331546.64,11.23
479879.25,16.26,3.57,331525.3,11.23
479599.0,16.26,3.56,331212.76,11.23
479959.69,16.27,3.58,331532.78,11.24
479852.48,16.27,3.58,331434.92,11.24
479671.23,16.27,3.58,331196.27,11.23
480121.06,16.29,3.6,332748.94,11.29
479646.66,16.28,3.59,332146.04,11.27
479770.46,16.29,3.6,332193.75,11.28
480054.51,16.3,3.61,331896.82,11.27
480219.77,16.31,3.62,332301.88,11.29
480219.77,16.31,3.62,332301.88,11.29
480219.77,16.31,3.62,332301.88,11.29
479204.39,16.32,3.63,331818.41,11.3
479058.47,16.32,3.63,331569.19,11.3
479123.2,16.33,3.64,331423.84,11.29
478746.4,16.32,3.63,331793.74,11.31
478398.81,16.33,3.64,331520.27,11.31
478406.32,16.33,3.64,331057.76,11.3
477390.94,16.34,3.65,330574.29,11.32
477390.94,16.34,3.65,330574.29,11.32
477221.95,16.34,3.65,331308.78,11.35
477028.44,16.34,3.65,331171.74,11.34
476743.34,16.34,3.65,331163.93,11.35
475727.96,16.35,3.66,330680.46,11.37
475851.76,16.36,3.67,330673.97,11.37
475689.02,16.36,3.67,330417.23,11.37
475075.07,16.36,3.67,330335.45,11.38
474906.08,16.36,3.67,330441.88,11.39
473890.7,16.37,3.68,329958.41,11.4
474207.32,16.39,3.69,330165.65,11.41
473191.94,16.4,3.71,329682.18,11.42
473315.74,16.41,3.72,329685.13,11.43
473153.0,16.41,3.72,329472.43,11.43
473011.29,16.41,3.72,329912.49,11.44
473033.11,16.41,3.72,329659.15,11.44
472909.07,16.42,3.72,329381.93,11.43
473055.82,16.42,3.73,330061.8,11.46
473055.82,16.42,3.73,330061.8,11.46
472927.57,16.43,3.73,329882.72,11.46
471912.19,16.44,3.74,329399.25,11.47
471866.7,16.44,3.75,329351.0,11.47
471990.5,16.45,3.76,329398.71,11.48
471827.76,16.45,3.76,329166.34,11.48
