ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
568755.21,14.88,1.59,324313.34,8.48
568583.88,14.88,1.59,324096.64,8.48
568412.55,14.88,1.59,323911.75,8.48
568412.55,14.88,1.59,323911.75,8.48
568241.22,14.88,1.59,324127.32,8.48
568090.87,14.88,1.59,323944.24,8.48
567912.55,14.87,1.59,324098.47,8.49
567942.55,14.88,1.59,324053.21,8.49
568324.79,14.89,1.6,324347.14,8.5
568324.79,14.89,1.6,324347.14,8.5
568168.08,14.89,1.6,324340.61,8.5
567813.25,14.88,1.59,323949.45,8.49
568366.57,14.9,1.61,324011.28,8.49
568195.24,14.89,1.61,323667.77,8.48
568023.92,14.89,1.61,324072.91,8.5
567666.96,14.89,1.6,323840.52,8.49
567666.96,14.89,1.6,323840.52,8.49
567495.63,14.89,1.6,323572.77,8.49
567180.94,14.89,1.6,324099.85,8.51
567317.31,14.89,1.61,324050.44,8.51
566254.37,14.9,1.61,323517.61,8.51
566277.38,14.9,1.61,323290.81,8.51
566071.08,14.9,1.61,323082.15,8.5
565899.76,14.9,1.61,322832.19,8.5
565728.43,14.9,1.61,323170.35,8.51
565744.44,14.9,1.61,322985.11,8.51
565594.09,14.9,1.61,322805.8,8.5
565603.11,14.9,1.62,322706.91,8.5
565862.73,14.91,1.63,323445.97,8.52
565512.76,14.91,1.62,323175.92,8.52
565311.78,14.9,1.62,323038.73,8.52
565872.97,14.92,1.63,323018.69,8.52
565872.97,14.92,1.63,323018.69,8.52
566014.93,14.93,1.64,322770.91,8.51
566156.89,14.93,1.65,323191.3,8.52
566156.89,14.93,1.65,323191.3,8.52
565835.21,14.93,1.65,322837.1,8.52
565455.0,14.92,1.64,322401.54,8.51
565276.68,14.92,1.64,323125.86,8.53
565119.34,14.92,1.64,322650.98,8.52
565233.32,14.93,1.64,323556.92,8.55
565557.03,14.94,1.65,323670.68,8.55
565386.4,14.94,1.65,323369.45,8.54
565215.07,14.94,1.65,323139.82,8.54
565215.07,14.94,1.65,323139.82,8.54
565215.07,14.94,1.65,323139.82,8.54
564911.01,14.93,1.64,322844.48,8.53
565052.97,14.94,1.65,322640.6,8.53
564881.64,14.94,1.65,322955.97,8.54
565148.25,14.95,1.66,322790.31,8.54
565148.25,14.95,1.66,322790.31,8.54
564791.29,14.94,1.65,322610.23,8.53
564926.26,14.94,1.66,323544.88,8.56
564775.91,14.94,1.66,323438.5,8.56
564756.96,14.95,1.66,323332.35,8.56
564893.32,14.95,1.67,323345.98,8.56
563830.38,14.96,1.67,322813.16,8.56
563547.1,14.95,1.66,322700.25,8.56
563375.77,14.95,1.66,322414.57,8.56
563204.44,14.95,1.66,322958.52,8.57
563011.15,14.95,1.66,322748.34,8.57
563428.92,14.96,1.67,322370.98,8.56
563246.75,14.95,1.67,323178.73,8.58
563283.74,14.96,1.67,322675.41,8.57
562906.12,14.96,1.68,322364.07,8.57
562906.12,14.96,1.68,322364.07,8.57
562755.77,14.96,1.68,322545.03,8.58
562577.45,14.96,1.68,322376.52,8.57
562427.1,14.96,1.68,322269.2,8.57
562269.76,14.96,1.68,322133.17,8.57
562257.8,14.97,1.68,322221.84,8.58
562074.79,14.96,1.68,322960.47,8.6
562524.44,14.98,1.69,322990.85,8.6
562353.11,14.98,1.69,322737.14,8.6
562372.62,14.98,1.69,322320.82,8.59
562029.97,14.98,1.69,322512.1,8.6
562264.58,14.99,1.7,322615.31,8.6
562609.86,15.0,1.71,322685.9,8.6
562416.57,14.99,1.71,322358.31,8.59
562238.25,14.99,1.71,322239.54,8.59
562080.91,14.99,1.71,322808.34,8.61
562045.94,15.0,1.71,322680.71,8.61
561846.64,15.0,1.71,322514.01,8.61
561862.66,15.0,1.72,322333.76,8.61
561657.52,15.0,1.71,322223.27,8.6
561486.19,15.0,1.71,322462.45,8.61
561335.84,15.0,1.71,322307.54,8.61
561335.84,15.0,1.71,322307.54,8.61
561344.86,15.0,1.71,322203.5,8.61
561187.52,15.0,1.71,322570.58,8.62
561569.76,15.01,1.73,322750.25,8.63
561706.12,15.02,1.73,322701.34,8.63
561534.79,15.02,1.73,322495.69,8.63
561363.46,15.02,1.73,322409.73,8.63
561184.72,15.02,1.73,322455.95,8.63
561013.39,15.01,1.73,322782.7,8.64
561050.38,15.02,1.73,322593.29,8.64
560872.06,15.02,1.73,322367.78,8.63
560599.27,15.01,1.73,322060.02,8.62
559536.33,15.02,1.73,321527.2,8.63
559427.94,15.02,1.73,321962.27,8.64
559182.34,15.01,1.73,321613.06,8.64
559506.05,15.03,1.74,321726.82,8.64
559916.26,15.04,1.75,321495.71,8.63
559737.52,15.03,1.75,321772.7,8.64
559566.19,15.03,1.75,321483.81,8.64
559566.19,15.03,1.75,321483.81,8.64
559582.2,15.04,1.75,321320.35,8.63
559431.85,15.04,1.75,321597.23,8.64
559253.53,15.04,1.75,321425.21,8.64
558980.73,15.03,1.74,321194.33,8.64
558980.73,15.03,1.74,321194.33,8.64
558823.39,15.03,1.74,321807.2,8.66
558624.09,15.03,1.74,321560.75,8.65
558760.45,15.04,1.75,321621.82,8.66
558589.13,15.04,1.75,321288.71,8.65
558834.76,15.05,1.76,321622.47,8.66
558477.8,15.04,1.75,321412.34,8.65
557414.86,15.04,1.75,320879.51,8.66
556351.92,15.04,1.76,320346.69,8.66
556180.59,15.04,1.76,320118.43,8.66
556072.2,15.05,1.76,321665.57,8.7
556208.57,15.05,1.77,321632.09,8.7
556037.24,15.05,1.77,321393.52,8.7
555865.91,15.05,1.77,321655.41,8.71
555694.58,15.05,1.76,321405.01,8.71
555694.58,15.05,1.76,321405.01,8.71
555857.52,15.06,1.77,321285.01,8.7
555693.18,15.06,1.77,322029.55,8.73
555528.85,15.06,1.77,321547.81,8.72
555322.55,15.06,1.77,321453.79,8.72
555458.92,15.06,1.78,321371.32,8.72
555704.55,15.07,1.79,321172.12,8.71
555533.22,15.07,1.79,321535.96,8.72
555361.89,15.07,1.78,321266.92,8.72
555361.89,15.07,1.78,321266.92,8.72
555211.54,15.07,1.78,321083.8,8.72
555047.2,15.07,1.78,321758.18,8.74
554704.23,15.06,1.78,321598.85,8.73
554549.55,15.06,1.77,321441.09,8.73
554685.91,15.07,1.78,321360.98,8.73
554701.92,15.07,1.79,321161.88,8.73
554717.94,15.08,1.79,321462.87,8.74
553655.0,15.08,1.79,320930.04,8.74
553483.67,15.08,1.79,320715.66,8.74
553347.31,15.08,1.79,320193.44,8.73
553286.4,15.08,1.79,320285.48,8.73
553323.39,15.09,1.8,320161.89,8.73
552260.45,15.09,1.8,319629.06,8.73
552082.13,15.09,1.8,319529.24,8.73
551924.79,15.09,1.8,320164.07,8.75
551547.17,15.09,1.81,319852.73,8.75
551347.87,15.09,1.81,319649.16,8.75
551347.87,15.09,1.81,319649.16,8.75
551154.58,15.09,1.8,319448.11,8.75
551004.23,15.09,1.8,319556.53,8.75
550668.57,15.09,1.8,319324.53,8.75
550886.22,15.1,1.81,319663.77,8.76
550965.17,15.1,1.81,319044.29,8.74
551518.5,15.12,1.83,319106.13,8.75
551347.17,15.12,1.83,318856.38,8.74
551179.34,15.12,1.83,318043.55,8.72
551281.43,15.12,1.84,318444.37,8.74
551297.45,15.13,1.84,318319.45,8.73
551126.12,15.13,1.84,318602.38,8.74
551126.12,15.13,1.84,318602.38,8.74
551126.12,15.13,1.84,318602.38,8.74
550975.77,15.13,1.84,318325.76,8.74
550984.79,15.13,1.84,318231.72,8.74
551014.79,15.13,1.85,318993.04,8.76
550815.49,15.13,1.85,319018.79,8.76
550951.85,15.14,1.85,319059.15,8.77
550951.85,15.14,1.85,319059.15,8.77
550594.9,15.13,1.85,318682.01,8.76
550406.71,15.13,1.84,318468.71,8.75
550422.73,15.13,1.85,318299.92,8.75
550564.69,15.14,1.85,318108.6,8.75
550580.7,15.14,1.86,318408.0,8.76
550580.7,15.14,1.86,318408.0,8.76
550617.69,15.15,1.86,318271.51,8.76
550439.37,15.15,1.86,318116.36,8.75
550439.37,15.15,1.86,318116.36,8.75
550282.03,15.15,1.86,318836.66,8.78
549925.07,15.14,1.85,318474.63,8.77
549925.07,15.14,1.85,318474.63,8.77
549913.11,15.14,1.85,318576.46,8.77
550236.82,15.15,1.87,318690.23,8.78
550252.83,15.16,1.87,318501.84,8.77
550498.46,15.17,1.88,318270.95,8.77
550341.12,15.16,1.88,318077.27,8.76
550169.79,15.16,1.88,318373.45,8.77
550019.44,15.16,1.88,318203.71,8.77
548956.5,15.17,1.88,317670.88,8.78
548965.52,15.17,1.88,317552.49,8.77
548753.57,15.16,1.88,317344.0,8.77
548596.22,15.16,1.88,317248.15,8.77
548596.22,15.16,1.88,317248.15,8.77
548396.92,15.16,1.88,318092.39,8.8
548533.29,15.17,1.88,318082.62,8.8
548176.33,15.16,1.88,317693.1,8.79
548192.34,15.17,1.88,317496.4,8.78
548021.01,15.17,1.88,317729.38,8.79
548274.51,15.18,1.89,317357.42,8.78
548124.16,15.18,1.89,318006.43,8.8
548124.16,15.18,1.89,318006.43,8.8
548133.18,15.18,1.89,317721.17,8.8
548378.64,15.19,1.9,318368.9,8.82
548095.35,15.18,1.9,318024.78,8.81
547896.05,15.18,1.89,317764.8,8.8
548219.76,15.19,1.91,317878.57,8.81
548219.76,15.19,1.91,317878.57,8.81
548055.14,15.19,1.9,318025.43,8.81
547883.81,15.19,1.9,317783.24,8.81
547899.83,15.19,1.91,317585.76,8.81
548041.78,15.2,1.91,317891.31,8.82
547891.43,15.2,1.91,317689.15,8.81
547900.45,15.2,1.92,317552.13,8.81
547930.45,15.21,1.92,317519.02,8.81
547918.5,15.21,1.92,318616.28,8.84
547918.5,15.21,1.92,318616.28,8.84
548054.86,15.22,1.93,318677.35,8.85
547883.53,15.22,1.93,318399.44,8.84
547899.55,15.22,1.93,318283.07,8.84
547728.22,15.22,1.93,318533.63,8.85
547370.52,15.21,1.93,318127.89,8.84
547407.52,15.22,1.93,317989.98,8.84
547407.52,15.22,1.93,317989.98,8.84
547229.2,15.22,1.93,317824.0,8.84
547229.2,15.22,1.93,317824.0,8.84
546872.55,15.22,1.93,318055.29,8.85
547425.87,15.23,1.95,318117.12,8.85
547425.87,15.23,1.95,318117.12,8.85
547083.22,15.23,1.95,318088.01,8.86
546726.26,15.22,1.94,317908.84,8.85
546568.92,15.22,1.93,317788.07,8.85
546285.63,15.21,1.93,317436.41,8.84
546114.3,15.21,1.93,317228.39,8.84
545051.36,15.22,1.93,316695.57,8.84
545490.1,15.23,1.94,317079.25,8.85
545333.71,15.23,1.94,316827.85,8.85
545333.71,15.23,1.94,316827.85,8.85
545155.38,15.23,1.94,316635.84,8.84
545155.38,15.23,1.94,316635.84,8.84
544938.22,15.22,1.93,317151.75,8.86
544938.22,15.22,1.93,317151.75,8.86
544968.22,15.23,1.94,317057.92,8.86
544968.22,15.23,1.94,317057.92,8.86
544768.92,15.22,1.94,316918.32,8.86
544905.28,15.23,1.95,316958.68,8.86
544905.28,15.23,1.95,316958.68,8.86
543842.34,15.24,1.95,316425.86,8.87
543842.34,15.24,1.95,316425.86,8.87
543671.01,15.24,1.95,316144.65,8.86
543499.69,15.24,1.95,316384.29,8.87
543328.36,15.24,1.95,316200.9,8.87
543178.01,15.24,1.95,316324.09,8.87
543416.64,15.24,1.96,316184.21,8.87
543416.64,15.24,1.96,316184.21,8.87
543446.64,15.25,1.96,316060.7,8.87
543289.3,15.24,1.96,315903.36,8.86
543090.0,15.24,1.96,316305.96,8.88
542733.04,15.24,1.95,315916.48,8.87
542869.41,15.24,1.96,315931.85,8.87
542698.08,15.24,1.96,315699.64,8.87
542026.75,15.24,1.95,315691.02,8.88
541869.41,15.24,1.95,315534.02,8.88
542087.06,15.25,1.96,315730.2,8.88
542223.43,15.26,1.97,315640.6,8.88
542223.43,15.26,1.97,315640.6,8.88
542017.9,15.25,1.97,315497.18,8.88
541660.94,15.24,1.96,315210.64,8.87
541489.62,15.24,1.96,314998.18,8.87
541685.28,15.25,1.97,315408.5,8.88
541513.95,15.25,1.96,315189.3,8.88
541550.94,15.26,1.97,315101.58,8.88
541372.62,15.26,1.97,314967.41,8.88
541123.6,15.25,1.96,315723.54,8.9
541064.16,15.25,1.97,315449.13,8.89
541617.48,15.27,1.98,315510.97,8.9
541479.65,15.27,1.98,315284.46,8.89
541308.32,15.27,1.98,315034.72,8.89
540961.36,15.26,1.97,315336.91,8.9
540790.03,15.26,1.97,315097.71,8.89
540806.05,15.26,1.98,314933.36,8.89
540651.64,15.26,1.97,314775.64,8.89
540501.29,15.26,1.97,314680.26,8.89
530975.93,15.0,2.01,334648.76,9.45
530975.93,15.0,2.01,334648.76,9.45
531133.82,15.01,2.02,334167.68,9.44
531298.74,15.01,2.03,334105.02,9.44
530720.32,15.0,2.02,333529.97,9.43
530548.39,15.0,2.02,333273.23,9.42
530429.09,15.0,2.02,334011.6,9.45
530816.88,15.01,2.03,333561.68,9.43
530877.05,15.02,2.04,333358.87,9.43
530877.05,15.02,2.04,333358.87,9.43
530691.09,15.02,2.04,334171.04,9.46
530582.32,15.02,2.04,334013.73,9.45
530502.84,15.02,2.04,333950.42,9.46
530667.75,15.03,2.05,334050.46,9.46
530271.72,15.02,2.04,333710.64,9.45
530099.79,15.02,2.04,333475.31,9.45
530117.86,15.02,2.04,333257.09,9.44
529988.04,15.02,2.04,333694.94,9.46
529858.21,15.02,2.04,333416.86,9.45
529507.33,15.03,2.05,333169.75,9.46
529766.67,15.04,2.06,332982.33,9.45
529580.7,15.04,2.06,333494.18,9.47
529556.67,15.04,2.06,333607.37,9.48
529468.95,15.04,2.06,333526.12,9.48
529458.95,15.05,2.07,333728.38,9.48
529272.98,15.05,2.06,333598.44,9.48
528873.65,15.04,2.05,333222.52,9.47
528849.61,15.04,2.06,333319.68,9.48
529014.53,15.05,2.07,333329.12,9.48
528842.6,15.05,2.07,333085.91,9.48
528842.6,15.05,2.07,333085.91,9.48
528723.3,15.05,2.07,333010.81,9.48
528540.84,15.05,2.07,333580.12,9.5
528540.84,15.05,2.07,333580.12,9.5
528411.02,15.05,2.07,333329.12,9.49
528684.39,15.06,2.08,333031.72,9.49
528681.4,15.06,2.08,333603.46,9.5
527642.81,15.07,2.08,333031.44,9.51
527642.81,15.07,2.08,333031.44,9.51
526604.21,15.07,2.09,332492.55,9.52
526289.09,15.06,2.08,332142.8,9.51
525938.21,15.07,2.09,331920.09,9.51
525632.95,15.07,2.08,331664.03,9.51
525545.23,15.07,2.09,331525.24,9.51
525535.23,15.07,2.09,331774.56,9.52
526003.37,15.09,2.1,332153.0,9.53
525996.35,15.1,2.11,332008.23,9.53
525364.77,15.09,2.11,332059.44,9.54
525150.74,15.09,2.11,332058.21,9.54
525150.74,15.09,2.11,332058.21,9.54
525154.77,15.1,2.11,331924.37,9.54
524940.74,15.09,2.11,331769.75,9.54
524933.72,15.1,2.12,331858.91,9.55
524761.79,15.1,2.12,331644.86,9.54
524415.51,15.09,2.11,331256.92,9.53
524243.58,15.09,2.11,331006.48,9.53
524243.58,15.09,2.11,331006.48,9.53
524243.58,15.09,2.11,331006.48,9.53
524243.58,15.09,2.11,331006.48,9.53
524494.81,15.1,2.12,331410.2,9.54
524294.81,15.1,2.12,331156.54,9.54
524650.42,15.11,2.13,331719.88,9.56
524436.39,15.11,2.13,331593.59,9.56
524601.3,15.12,2.14,331582.9,9.56
524429.37,15.12,2.14,331277.74,9.55
524310.07,15.12,2.14,331893.33,9.57
524127.61,15.12,2.14,331645.99,9.57
524127.61,15.12,2.14,331645.99,9.57
523997.79,15.12,2.14,331326.65,9.56
523825.86,15.12,2.14,331877.46,9.58
522787.26,15.13,2.14,331305.43,9.59
522952.18,15.14,2.15,331405.47,9.59
522570.6,15.13,2.14,331119.73,9.58
522737.61,15.13,2.15,330791.13,9.58
522565.68,15.13,2.15,331220.03,9.59
522548.67,15.14,2.15,330791.98,9.58
522548.67,15.14,2.15,330791.98,9.58
522327.61,15.13,2.15,330554.14,9.58
522197.79,15.13,2.15,330372.92,9.58
522067.96,15.14,2.15,330283.38,9.58
521896.04,15.13,2.15,331061.87,9.6
521896.04,15.13,2.15,331061.87,9.6
521903.58,15.14,2.16,330578.34,9.59
521660.42,15.14,2.15,330308.51,9.58
521660.42,15.14,2.15,330308.51,9.58
521825.33,15.15,2.16,330384.51,9.59
521653.4,15.14,2.16,330173.22,9.59
521671.47,15.15,2.17,329955.01,9.58
521541.65,15.15,2.17,330428.06,9.6
521411.82,15.15,2.17,330204.28,9.59
521211.82,15.15,2.17,329890.17,9.59
521032.88,15.15,2.17,330211.44,9.6
520811.82,15.15,2.16,329926.48,9.59
520502.88,15.14,2.16,329618.42,9.59
521135.79,15.16,2.18,329652.3,9.59
521153.86,15.16,2.18,329411.19,9.58
520115.26,15.17,2.19,328839.16,9.59
520115.26,15.17,2.19,328839.16,9.59
519717.26,15.16,2.18,329220.47,9.6
519545.33,15.16,2.18,328926.62,9.6
519563.4,15.16,2.18,328744.12,9.59
519335.58,15.16,2.17,328564.99,9.59
519247.86,15.16,2.18,328537.34,9.59
519047.86,15.16,2.17,328999.19,9.61
518861.89,15.16,2.17,328697.93,9.6
518647.86,15.15,2.17,328745.24,9.61
518426.46,15.15,2.17,328528.5,9.6
518426.46,15.15,2.17,328528.5,9.6
518591.37,15.16,2.18,328628.54,9.61
518758.39,15.17,2.18,328299.94,9.6
518586.46,15.16,2.18,328706.46,9.61
518586.46,15.16,2.18,328706.46,9.61
518646.63,15.17,2.19,328525.15,9.61
518976.14,15.18,2.2,328315.59,9.6
518966.14,15.19,2.2,328185.25,9.6
519211.23,15.19,2.21,329527.54,9.64
518997.19,15.19,2.21,329546.74,9.65
518597.86,15.18,2.2,329026.79,9.63
518762.77,15.19,2.21,329051.67,9.64
518159.26,15.19,2.21,328665.29,9.64
517959.26,15.19,2.21,328884.74,9.65
517959.26,15.19,2.21,328884.74,9.65
518232.63,15.2,2.22,328830.4,9.65
518035.33,15.2,2.22,328943.61,9.65
518200.25,15.21,2.23,328947.5,9.65
517891.3,15.2,2.22,328783.89,9.65
517719.37,15.2,2.22,328460.6,9.64
517737.44,15.21,2.22,328883.13,9.66
517607.61,15.21,2.22,328656.07,9.66
517607.61,15.21,2.22,328656.07,9.66
517937.12,15.22,2.24,328469.02,9.65
517927.12,15.22,2.24,329069.95,9.67
517741.16,15.22,2.24,328824.8,9.67
517543.86,15.22,2.24,329076.81,9.68
517708.77,15.23,2.25,329077.57,9.68
517726.84,15.23,2.25,328849.06,9.68
517554.91,15.23,2.25,329150.6,9.69
516909.3,15.23,2.25,328604.99,9.68
516695.26,15.23,2.25,328694.78,9.69
516860.18,15.24,2.26,328695.54,9.69
516688.25,15.24,2.26,328375.38,9.68
516516.32,15.24,2.25,328811.49,9.7
516576.49,15.24,2.26,328632.61,9.7
516446.67,15.24,2.26,328443.91,9.69
516446.67,15.24,2.26,328443.91,9.69
516585.61,15.25,2.27,328937.55,9.71
516399.65,15.25,2.27,328778.76,9.71
516375.61,15.25,2.27,328760.54,9.71
516540.53,15.26,2.28,328836.54,9.72
516189.47,15.25,2.27,328479.84,9.71
516017.54,15.25,2.27,328099.05,9.7
516237.19,15.26,2.28,328687.94,9.72
515928.25,15.25,2.27,328460.15,9.71
515745.79,15.25,2.27,328064.08,9.7
515805.96,15.26,2.28,327869.44,9.7
515795.96,15.26,2.28,328481.12,9.72
515800.0,15.27,2.28,328502.46,9.72
515585.96,15.26,2.28,328407.81,9.72
515750.88,15.27,2.29,328417.25,9.73
515578.95,15.27,2.29,328088.42,9.72
515578.95,15.27,2.29,328088.42,9.72
515459.65,15.27,2.29,328736.7,9.74
515277.19,15.27,2.29,328453.99,9.74
515168.42,15.27,2.29,328215.08,9.73
514129.82,15.28,2.3,327643.05,9.74
513985.96,15.28,2.3,328322.68,9.76
514150.88,15.29,2.31,328422.72,9.77
513978.95,15.29,2.31,328206.64,9.76
513978.95,15.29,2.31,328206.64,9.76
513807.02,15.29,2.31,327961.18,9.76
512768.42,15.29,2.31,327389.15,9.76
512610.53,15.29,2.31,326601.25,9.74
512480.7,15.29,2.31,327157.72,9.76
512480.7,15.29,2.31,327157.72,9.76
512161.4,15.29,2.31,326886.7,9.76
511952.46,15.28,2.3,326782.91,9.76
511822.63,15.28,2.3,326552.48,9.75
512096.0,15.29,2.31,326311.01,9.75
512001.26,15.3,2.31,326936.7,9.77
511595.19,15.29,2.3,326517.86,9.76
511329.12,15.28,2.3,326239.02,9.75
511388.91,15.28,2.3,326140.44,9.75
510810.49,15.27,2.29,325578.23,9.73
511165.4,15.28,2.3,325693.53,9.74
510126.81,15.29,2.31,325121.5,9.74
510126.81,15.29,2.31,325121.5,9.74
509954.88,15.29,2.31,324768.66,9.74
509972.95,15.29,2.31,324660.7,9.74
509801.02,15.29,2.31,325031.4,9.75
509713.3,15.3,2.31,324687.46,9.74
509513.3,15.29,2.31,324653.38,9.74
509327.33,15.29,2.31,325013.88,9.76
509113.3,15.29,2.31,324814.18,9.76
509278.21,15.3,2.32,324839.05,9.76
509106.28,15.3,2.32,324494.78,9.75
508986.98,15.3,2.32,324953.23,9.77
508804.53,15.3,2.32,324663.66,9.76
509134.04,15.31,2.33,324489.87,9.76
508783.16,15.32,2.34,324242.76,9.76
508583.16,15.32,2.34,324778.1,9.78
508488.42,15.32,2.34,324665.05,9.78
508488.42,15.32,2.34,324665.05,9.78
507449.82,15.33,2.34,324093.02,9.79
507215.23,15.32,2.34,323953.01,9.79
507127.51,15.33,2.34,323871.76,9.79
507395.51,15.34,2.35,324227.8,9.8
507209.54,15.33,2.35,323867.74,9.79
506995.51,15.33,2.35,324136.85,9.8
505956.91,15.34,2.36,323564.82,9.81
506121.82,15.35,2.37,323572.95,9.81
505083.23,15.35,2.37,323000.92,9.82
504911.3,15.35,2.37,322673.4,9.81
504739.37,15.35,2.37,323011.51,9.83
504567.44,15.35,2.37,322791.96,9.82
504479.72,15.35,2.37,322957.03,9.83
504469.72,15.36,2.38,322705.05,9.82
504071.72,15.35,2.37,322299.43,9.81
503885.75,15.35,2.36,322422.21,9.82
503671.72,15.35,2.36,322205.15,9.82
504287.3,15.37,2.38,322509.73,9.83
504115.37,15.37,2.38,322166.37,9.82
503943.44,15.37,2.38,321939.85,9.82
503542.77,15.36,2.37,322324.09,9.83
503602.95,15.36,2.38,322150.3,9.83
503602.95,15.36,2.38,322150.3,9.83
504043.37,15.38,2.39,321960.95,9.82
503004.77,15.38,2.4,321388.92,9.83
502644.53,15.37,2.39,321761.12,9.84
503014.77,15.39,2.4,321501.03,9.83
502662.98,15.38,2.39,321248.47,9.83
502477.02,15.38,2.39,321941.03,9.85
502477.02,15.38,2.39,321941.03,9.85
502477.02,15.38,2.39,321941.03,9.85
502262.98,15.37,2.39,321686.43,9.85
502262.98,15.37,2.39,321686.43,9.85
502972.98,15.4,2.41,322010.72,9.86
502991.05,15.4,2.42,321769.74,9.85
502373.51,15.4,2.42,321433.28,9.85
502278.77,15.4,2.42,322337.54,9.89
502183.68,15.4,2.42,322082.96,9.88
502183.68,15.4,2.42,322082.96,9.88
501940.18,15.4,2.42,321761.74,9.87
502105.09,15.41,2.43,321771.18,9.88
501501.58,15.41,2.43,321400.24,9.88
501491.58,15.42,2.43,321668.89,9.89
501091.58,15.41,2.43,321379.71,9.89
501826.74,15.44,2.45,321431.9,9.89
501654.81,15.44,2.45,321088.95,9.88
501482.88,15.44,2.45,321602.14,9.9
501482.88,15.44,2.45,321602.14,9.9
501353.05,15.44,2.45,321436.31,9.9
500992.81,15.43,2.45,321106.04,9.89
501052.98,15.43,2.45,321046.29,9.89
500867.02,15.43,2.45,321853.78,9.92
500698.6,15.43,2.45,321240.75,9.9
500452.98,15.43,2.45,321207.69,9.9
499414.39,15.44,2.45,320635.66,9.91
499579.3,15.44,2.46,320624.98,9.91
499407.37,15.44,2.46,320428.73,9.91
499694.77,15.46,2.47,320296.49,9.91
499694.77,15.46,2.47,320296.49,9.91
499564.95,15.46,2.47,320888.66,9.93
499435.12,15.46,2.47,320687.61,9.93
499263.19,15.46,2.47,320365.47,9.92
498877.89,15.45,2.47,320573.82,9.93
499042.81,15.46,2.48,320649.82,9.94
499060.88,15.47,2.49,320448.74,9.93
499348.28,15.48,2.5,320242.63,9.93
499218.46,15.48,2.5,320765.62,9.95
498488.63,15.48,2.49,320557.58,9.95
499084.6,15.5,2.52,320513.86,9.95
499084.6,15.5,2.52,320513.86,9.95
498912.67,15.5,2.52,320257.13,9.95
498930.74,15.5,2.52,320684.08,9.96
498930.74,15.5,2.52,320684.08,9.96
498930.74,15.5,2.52,320684.08,9.96
497892.14,15.51,2.53,320112.06,9.97
498059.16,15.52,2.53,319879.49,9.97
497971.44,15.52,2.54,319693.53,9.96
497771.44,15.52,2.54,320460.26,9.99
497585.47,15.52,2.53,320360.4,9.99
497475.47,15.51,2.53,320250.4,9.99
497261.44,15.51,2.53,320158.05,9.99
497426.35,15.52,2.54,320258.09,9.99
497426.35,15.52,2.54,320258.09,9.99
497135.12,15.52,2.54,319849.18,9.99
496952.67,15.52,2.54,320646.76,10.01
496843.89,15.52,2.54,319927.67,10.0
496444.56,15.51,2.53,319621.88,9.99
496444.56,15.51,2.53,319621.88,9.99
496334.56,15.51,2.53,319511.88,9.98
496334.56,15.51,2.53,319511.88,9.98
496190.7,15.51,2.53,319486.03,9.99
496355.61,15.52,2.54,319448.2,9.99
496137.16,15.51,2.53,319272.86,9.98
495965.23,15.51,2.53,318999.42,9.98
495623.12,15.51,2.52,318649.25,9.97
495503.82,15.51,2.52,318651.65,9.97
495321.37,15.51,2.52,319097.5,9.99
495321.37,15.51,2.52,319097.5,9.99
471797.19,14.77,3.19,510088.12,15.97
471604.21,14.77,3.19,509731.34,15.97
471314.91,14.76,3.18,509340.45,15.95
471158.25,14.76,3.18,509164.79,15.95
470937.19,14.76,3.18,508826.45,15.94
471144.21,14.77,3.19,509313.55,15.96
471561.75,14.79,3.21,509335.3,15.97
470912.63,14.77,3.19,508567.49,15.95
470636.84,14.76,3.18,508363.74,15.95
470483.16,14.76,3.18,508085.42,15.94
470326.49,14.76,3.18,507947.03,15.94
470126.49,14.76,3.18,507410.85,15.93
469926.49,14.75,3.18,507984.0,15.95
470382.42,14.77,3.19,507668.04,15.94
470189.44,14.77,3.19,507951.43,15.95
469968.39,14.77,3.19,507468.01,15.94
469764.88,14.76,3.19,507132.92,15.94
470501.72,14.79,3.21,507243.31,15.95
470621.02,14.8,3.22,506684.45,15.93
470569.09,14.8,3.22,507246.49,15.95
470802.39,14.81,3.23,508083.81,15.98
469819.93,14.82,3.24,507011.96,15.99
469676.07,14.82,3.24,506286.94,15.97
469802.39,14.82,3.24,506033.36,15.97
469581.33,14.82,3.24,507463.15,16.02
469777.82,14.83,3.25,507627.82,16.02
468795.37,14.84,3.26,506555.97,16.03
468819.19,14.84,3.26,505999.62,16.02
468418.0,14.83,3.25,506243.49,16.03
