ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
768,2976,2842150,6212,2850150
768,2976,2843150,6212,2851150
769,2984,2851150,6212,2859150
769,2984,2852150,6212,2860150
770,2992,2853150,6212,2861150
770,2992,2853150,6212,2861150
770,2992,2854150,6212,2862150
770,2992,2854370,6212,2862370
770,2992,2855370,6212,2863370
770,2992,2855840,6212,2863840
770,2992,2856840,6212,2864840
770,2992,2857300,6212,2865300
770,2992,2857620,6212,2865620
770,2992,2858080,6212,2866080
770,2992,2858890,6212,2866890
770,2992,2859700,6212,2867700
771,3000,2867700,6212,2875700
771,3000,2867700,6212,2875700
771,3000,2868700,6212,2876700
771,3000,2869510,6212,2877510
772,3002,2870510,6212,2878510
772,3002,2871510,6212,2879510
773,3010,2872510,6212,2880510
773,3010,2873510,6212,2881510
773,3010,2874510,6212,2882510
773,3010,2875510,6212,2883510
773,3010,2876510,6212,2884510
773,3010,2877510,6212,2885510
773,3010,2878510,6212,2886510
773,3010,2878980,6212,2886980
774,3018,2882980,6212,2890980
774,3018,2883980,6212,2891980
775,3026,2884980,6212,2892980
775,3026,2884980,6212,2892980
776,3034,2892980,6212,2900980
776,3034,2893980,6212,2901980
776,3034,2894980,6212,2902980
776,3034,2895440,6212,2903440
776,3034,2896440,6212,2904440
776,3034,2897440,6212,2905440
777,3042,2905440,6212,2913440
777,3042,2906440,6212,2914440
778,3050,2914440,6212,2922440
778,3050,2915440,6212,2923440
778,3050,2916440,6212,2924440
778,3050,2917440,6212,2925440
779,3058,2918440,6212,2926440
779,3058,2919250,6212,2927250
779,3058,2919720,6212,2927720
779,3058,2920720,6212,2928720
779,3058,2921720,6212,2929720
779,3058,2922200,6212,2930200
780,3060,2923200,6212,2931200
781,3068,2924200,6212,2932200
781,3068,2924670,6212,2932670
781,3068,2925480,6212,2933480
781,3068,2925480,6212,2933480
781,3068,2925800,6212,2933800
782,3076,2933800,6212,2941800
782,3076,2934270,6212,2942270
782,3076,2934590,6212,2942590
782,3076,2935050,6212,2943050
782,3076,2936050,6212,2944050
782,3076,2936050,6212,2944050
782,3076,2936050,6212,2944050
782,3076,2937050,6212,2945050
782,3076,2937050,6212,2945050
782,3076,2937400,6212,2945400
782,3076,2938210,6212,2946210
783,3084,2942210,6212,2950210
783,3084,2943210,6212,2951210
783,3084,2944020,6212,2952020
783,3084,2944020,6212,2952020
784,3092,2945020,6212,2953020
784,3092,2946020,6212,2954020
784,3092,2950020,6212,2958020
784,3092,2950830,6212,2958830
784,3092,2952830,6212,2960830
784,3092,2953150,6212,2961150
785,3100,2954150,6212,2962150
785,3100,2955150,6212,2963150
785,3100,2955150,6212,2963150
785,3100,2956150,6212,2964150
785,3100,2956620,6212,2964620
785,3100,2957430,6212,2965430
785,3100,2958430,6212,2966430
785,3100,2959430,6212,2967430
785,3100,2960430,6212,2968430
786,3108,2968430,6212,2976430
786,3108,2969430,6212,2977430
787,3116,2970430,6212,2978430
787,3116,2970900,6212,2978900
787,3116,2970900,6212,2978900
787,3116,2971900,6212,2979900
787,3116,2972900,6212,2980900
787,3116,2973900,6212,2981900
787,3116,2975900,6212,2983900
787,3116,2976900,6212,2984900
787,3116,2977710,6212,2985710
788,3124,2978180,6212,2986180
788,3124,2979180,6212,2987180
788,3124,2983180,6212,2991180
788,3124,2983730,6212,2991730
788,3124,2983730,6212,2991730
788,3124,2984730,6212,2992730
788,3124,2985540,6212,2993540
788,3124,2985540,6212,2993540
788,3124,2985540,6212,2993540
789,3132,2993540,6212,3001540
790,3140,2994190,6212,3002190
790,3140,2995190,6212,3003190
790,3140,2996190,6212,3004190
790,3140,2997190,6212,3005190
790,3140,2997300,6212,3005300
790,3140,2998300,6212,3006300
790,3140,2999300,6212,3007300
790,3140,2999300,6212,3007300
791,3148,3001300,6212,3009300
791,3148,3002300,6212,3010300
791,3148,3003300,6212,3011300
791,3148,3003770,6212,3011770
791,3148,3003770,6212,3011770
791,3148,3003880,6212,3011880
791,3148,3003880,6212,3011880
791,3148,3004880,6212,3012880
791,3148,3005880,6212,3013880
791,3148,3006100,6212,3014100
791,3148,3007100,6212,3015100
791,3148,3007470,6212,3015470
791,3148,3008470,6212,3016470
791,3148,3009470,6212,3017470
791,3148,3009470,6212,3017470
792,3150,3010280,6212,3018280
792,3150,3011280,6212,3019280
792,3150,3011600,6212,3019600
792,3150,3011760,6212,3019760
793,3158,3012760,6212,3020760
793,3158,3013760,6212,3021760
793,3158,3014760,6212,3022760
793,3158,3015760,6212,3023760
793,3158,3016080,6212,3024080
793,3158,3016890,6212,3024890
793,3158,3017050,6212,3025050
793,3158,3018050,6212,3026050
793,3158,3019050,6212,3027050
793,3158,3019280,6212,3027280
794,3166,3020280,6212,3028280
794,3166,3021280,6212,3029280
794,3166,3022280,6212,3030280
794,3166,3022930,6212,3030930
794,3166,3023580,6212,3031580
794,3166,3024390,6212,3032390
794,3166,3024860,6212,3032860
795,3174,3032860,6212,3040860
795,3174,3033860,6212,3041860
796,3182,3034510,6212,3042510
796,3182,3035510,6212,3043510
796,3182,3036160,6212,3044160
797,3190,3044160,6212,3052160
797,3190,3044480,6212,3052480
797,3190,3045290,6212,3053290
797,3190,3045610,6212,3053610
797,3190,3045610,6212,3053610
797,3190,3046420,6212,3054420
797,3190,3047420,6212,3055420
797,3190,3048420,6212,3056420
797,3190,3049230,6212,3057230
797,3190,3049460,6212,3057460
798,3192,3050270,6212,3058270
798,3192,3050490,6212,3058490
798,3192,3050960,6212,3058960
798,3192,3051280,6212,3059280
799,3194,3052280,6212,3060280
800,3202,3060280,6212,3068280
801,3210,3068280,6212,3076280
801,3210,3069280,6212,3077280
801,3210,3070090,6212,3078090
802,3218,3070740,6212,3078740
802,3218,3071740,6212,3079740
802,3218,3072740,6212,3080740
802,3218,3073740,6212,3081740
802,3218,3074060,6212,3082060
802,3218,3074060,6212,3082060
802,3218,3075060,6212,3083060
803,3226,3075530,6212,3083530
803,3226,3076340,6212,3084340
804,3234,3084340,6212,3092340
804,3234,3085340,6212,3093340
804,3234,3086340,6212,3094340
804,3234,3086340,6212,3094340
804,3234,3087340,6212,3095340
804,3234,3088340,6212,3096340
804,3234,3089340,6212,3097340
804,3234,3090340,6212,3098340
805,3242,3091340,6212,3099340
805,3242,3092340,6212,3100340
805,3242,3093340,6212,3101340
805,3242,3094340,6212,3102340
805,3242,3095340,6212,3103340
806,3250,3103340,6212,3111340
807,3258,3111340,6212,3119340
807,3258,3111660,6212,3119660
807,3258,3112660,6212,3120660
807,3258,3112890,6212,3120890
807,3258,3113890,6212,3121890
808,3266,3121890,6212,3129890
809,3274,3122890,6212,3130890
809,3274,3123120,6212,3131120
809,3274,3124120,6212,3132120
809,3274,3125120,6212,3133120
809,3274,3126120,6212,3134120
809,3274,3127120,6212,3135120
810,3282,3131120,6212,3139120
810,3282,3132120,6212,3140120
810,3282,3132120,6212,3140120
810,3282,3132590,6212,3140590
810,3282,3133590,6212,3141590
810,3282,3134590,6212,3142590
811,3290,3135590,6212,3143590
811,3290,3136060,6212,3144060
811,3290,3136870,6212,3144870
811,3290,3137870,6212,3145870
811,3290,3137870,6212,3145870
811,3290,3138680,6212,3146680
811,3290,3139490,6212,3147490
811,3290,3140490,6212,3148490
812,3298,3144490,6212,3152490
812,3298,3144960,6212,3152960
812,3298,3145960,6212,3153960
812,3298,3145960,6212,3161960
812,3298,3146420,6212,3162420
812,3298,3146420,6212,3162420
812,3298,3146420,6212,3162420
812,3298,3147420,6212,3163420
812,3298,3148420,6212,3164420
812,3298,3148420,6212,3164420
812,3298,3149230,6212,3165230
812,3298,3149880,6212,3165880
812,3298,3150200,6212,3166200
812,3298,3150470,6212,3166470
812,3298,3150790,6212,3166790
813,3306,3151790,6212,3167790
813,3306,3152340,6212,3168340
814,3314,3160340,6212,3176340
814,3314,3161340,6212,3177340
814,3314,3161500,6212,3177500
815,3322,3169500,6212,3185500
815,3322,3170500,6212,3186500
815,3322,3170730,6212,3186730
815,3322,3170730,6212,3186730
815,3322,3171730,6212,3187730
815,3322,3172200,6212,3188200
815,3322,3172420,6212,3188420
815,3322,3172650,6212,3188650
815,3322,3173650,6212,3189650
815,3322,3173810,6212,3189810
815,3322,3173810,6212,3189810
815,3322,3173810,6212,3189810
815,3322,3174810,6212,3190810
816,3330,3178810,6212,3194810
816,3330,3179810,6212,3195810
817,3338,3180280,6212,3196280
817,3338,3180870,6212,3196870
817,3338,3181340,6212,3197340
817,3338,3182340,6212,3198340
817,3338,3183340,6212,3199340
817,3338,3183800,6212,3199800
817,3338,3184270,6212,3200270
817,3338,3184270,6212,3200270
817,3338,3185080,6212,3201080
817,3338,3185890,6212,3201890
817,3338,3186700,6212,3202700
817,3338,3187700,6212,3203700
818,3346,3195700,6212,3211700
818,3346,3196700,6212,3212700
818,3346,3197700,6212,3213700
818,3346,3198700,6212,3214700
819,3354,3199350,6212,3215350
820,3362,3207350,6212,3223350
821,3370,3208350,6212,3224350
821,3370,3210350,6212,3226350
821,3370,3211160,6212,3227160
821,3370,3212160,6212,3228160
821,3370,3213160,6212,3229160
821,3370,3213160,6212,3229160
821,3370,3213970,6212,3229970
821,3370,3213970,6212,3229970
822,3378,3217970,6212,3233970
822,3378,3218970,6212,3234970
822,3378,3219970,6212,3235970
822,3378,3220970,6212,3236970
822,3378,3221970,6212,3237970
822,3378,3222970,6212,3238970
822,3378,3223970,6212,3239970
822,3378,3223970,6212,3239970
822,3378,3224780,6212,3240780
822,3378,3225780,6212,3241780
822,3378,3226780,6212,3242780
822,3378,3227780,6212,3243780
823,3380,3228000,6212,3244000
823,3380,3228160,6212,3244160
823,3380,3228620,6212,3244620
823,3380,3229080,6212,3245080
824,3388,3229550,6212,3245550
824,3388,3230550,6212,3246550
824,3388,3231550,6212,3247550
824,3388,3232550,6212,3248550
824,3388,3233550,6212,3249550
824,3388,3234360,6212,3250360
824,3388,3235360,6212,3251360
824,3388,3235360,6212,3251360
825,3396,3239360,6212,3255360
825,3396,3239830,6212,3255830
825,3396,3240640,6212,3256640
825,3396,3240640,6212,3256640
825,3396,3240640,6212,3256640
825,3396,3241450,6212,3257450
825,3396,3242450,6212,3258450
825,3396,3242450,6212,3258450
825,3396,3243260,6212,3259260
826,3404,3245260,6212,3261260
826,3404,3246260,6212,3262260
826,3404,3247260,6212,3263260
826,3404,3247630,6212,3263630
826,3404,3248630,6212,3264630
826,3404,3249630,6212,3265630
826,3404,3250630,6212,3266630
826,3404,3251630,6212,3267630
826,3404,3252440,6212,3268440
827,3406,3253250,6212,3269250
827,3406,3253250,6212,3269250
827,3406,3254250,6212,3270250
827,3406,3254570,6212,3270570
828,3408,3255040,6212,3271040
828,3408,3255270,6212,3271270
829,3410,3256080,6212,3272080
829,3410,3256890,6212,3272890
829,3410,3257890,6212,3273890
830,3418,3258890,6212,3274890
830,3418,3259890,6212,3275890
830,3418,3260210,6212,3276210
830,3418,3260680,6212,3276680
830,3418,3261160,6212,3277160
830,3418,3261530,6212,3277530
830,3418,3261860,6212,3277860
830,3418,3262860,6212,3278860
830,3418,3263860,6212,3279860
830,3418,3264860,6212,3280860
830,3418,3265670,6212,3281670
831,3426,3266670,6212,3282670
831,3426,3267130,6212,3283130
831,3426,3267780,6212,3283780
831,3426,3267780,6212,3283780
831,3426,3267780,6212,3283780
832,3434,3275780,6212,3291780
832,3434,3276780,6212,3292780
832,3434,3277590,6212,3293590
832,3434,3278060,6212,3294060
833,3442,3282060,6212,3298060
833,3442,3282870,6212,3298870
834,3450,3290870,6212,3306870
834,3450,3290870,6212,3306870
834,3450,3291870,6212,3307870
834,3450,3292870,6212,3308870
834,3450,3294870,6212,3310870
835,3458,3302870,6212,3318870
836,3466,3303870,6212,3319870
836,3466,3304870,6212,3320870
836,3466,3308870,6212,3324870
836,3466,3309870,6212,3325870
837,3474,3317870,6212,3333870
837,3474,3318240,6212,3334240
838,3482,3326240,6212,3342240
839,3490,3327240,6212,3343240
839,3490,3328240,6212,3344240
839,3490,3329240,6212,3345240
839,3490,3330050,6212,3346050
839,3490,3331050,6212,3347050
839,3490,3331700,6212,3347700
839,3490,3331700,6212,3347700
839,3490,3332700,6212,3348700
840,3498,3340700,6212,3356700
840,3498,3341510,6212,3357510
841,3506,3342510,6212,3358510
841,3506,3343510,6212,3359510
841,3506,3344510,6212,3360510
841,3506,3345320,6212,3361320
841,3506,3346320,6212,3362320
841,3506,3346320,6212,3362320
841,3506,3346320,6212,3362320
841,3506,3347320,6212,3363320
841,3506,3348320,6212,3364320
841,3506,3349130,6212,3365130
841,3506,3349130,6212,3365130
842,3514,3357130,6212,3373130
842,3514,3357130,6212,3373130
842,3514,3357130,6212,3373130
843,3522,3358130,6212,3374130
843,3522,3359130,6212,3375130
843,3522,3360130,6212,3376130
843,3522,3361130,6212,3377130
843,3522,3362130,6212,3378130
843,3522,3362590,6212,3378590
843,3522,3363590,6212,3379590
843,3522,3363590,6212,3387590
843,3522,3364400,6212,3388400
843,3522,3364400,6212,3388400
843,3522,3365400,6212,3389400
843,3522,3366050,6212,3390050
844,3530,3366700,6212,3390700
844,3530,3367700,6212,3391700
844,3530,3368700,6212,3392700
844,3530,3369510,6212,3393510
845,3538,3377510,6212,3401510
845,3538,3377510,6212,3401510
845,3538,3378510,6212,3402510
845,3538,3378980,6212,3402980
845,3538,3379980,6212,3403980
845,3538,3380440,6212,3404440
845,3538,3380440,6212,3404440
846,3546,3388440,6212,3412440
846,3546,3388440,6212,3412440
847,3554,3396440,6212,3420440
847,3554,3397250,6212,3421250
847,3554,3397900,6212,3421900
847,3554,3398900,6212,3422900
848,3562,3399900,6212,3423900
848,3562,3400710,6212,3424710
848,3562,3401180,6212,3425180
848,3562,3401180,6212,3425180
848,3562,3402180,6212,3426180
848,3562,3402650,6212,3426650
848,3562,3403650,6212,3427650
848,3562,3404650,6212,3428650
848,3562,3406650,6212,3430650
848,3562,3406650,6212,3430650
849,3570,3410650,6212,3434650
849,3570,3411650,6212,3435650
850,3578,3419650,6212,3443650
850,3578,3420650,6212,3444650
850,3578,3421650,6212,3445650
850,3578,3421970,6212,3445970
850,3578,3422430,6212,3446430
850,3578,3422900,6212,3446900
851,3580,3423710,6212,3447710
851,3580,3424710,6212,3448710
852,3588,3425710,6212,3449710
853,3596,3433710,6212,3457710
853,3596,3434520,6212,3458520
853,3596,3435520,6212,3459520
853,3596,3436520,6212,3460520
853,3596,3437330,6212,3461330
853,3596,3438330,6212,3462330
853,3596,3438330,6212,3462330
853,3596,3438330,6212,3462330
854,3604,3442330,6212,3466330
854,3604,3443330,6212,3467330
854,3604,3444140,6212,3468140
854,3604,3444950,6212,3468950
854,3604,3445950,6212,3469950
854,3604,3446950,6212,3470950
854,3604,3446950,6212,3470950
854,3604,3447950,6212,3471950
854,3604,3448270,6212,3472270
855,3606,3449080,6212,3473080
855,3606,3449730,6212,3473730
856,3614,3450730,6212,3474730
856,3614,3451540,6212,3475540
856,3614,3451860,6212,3475860
856,3614,3452410,6212,3476410
856,3614,3453410,6212,3477410
856,3614,3454410,6212,3478410
856,3614,3455410,6212,3479410
856,3614,3455880,6212,3479880
856,3614,3456530,6212,3480530
857,3622,3457530,6212,3481530
857,3622,3458530,6212,3482530
857,3622,3459340,6212,3483340
857,3622,3459660,6212,3483660
857,3622,3460660,6212,3484660
857,3622,3461660,6212,3485660
857,3622,3462470,6212,3486470
857,3622,3463470,6212,3487470
857,3622,3464120,6212,3488120
858,3630,3465120,6212,3489120
858,3630,3466120,6212,3490120
858,3630,3466120,6212,3490120
858,3630,3467120,6212,3491120
858,3630,3468120,6212,3492120
858,3630,3469120,6212,3493120
858,3630,3469120,6212,3493120
858,3630,3470120,6212,3494120
858,3630,3471120,6212,3495120
858,3630,3472120,6212,3496120
858,3630,3472120,6212,3496120
858,3630,3472120,6212,3496120
859,3632,3472930,6212,3496930
859,3632,3472930,6212,3496930
859,3632,3472930,6212,3496930
859,3632,3473390,6212,3497390
860,3640,3475390,6212,3499390
860,3640,3476390,6212,3500390
860,3640,3477390,6212,3501390
860,3640,3478390,6212,3502390
860,3640,3479390,6212,3503390
860,3640,3480390,6212,3504390
860,3640,3481390,6212,3505390
860,3640,3481390,6212,3505390
861,3648,3485390,6212,3509390
861,3648,3486200,6212,3510200
861,3648,3486310,6212,3510310
861,3648,3486310,6212,3510310
861,3648,3486310,6212,3510310
861,3648,3487310,6212,3511310
862,3656,3495310,6212,3519310
862,3656,3496310,6212,3520310
862,3656,3496310,6212,3520310
862,3656,3496780,6212,3520780
862,3656,3497590,6212,3521590
863,3658,3498400,6212,3522400
863,3658,3498400,6212,3522400
863,3658,3499400,6212,3523400
864,3666,3500400,6212,3524400
864,3666,3501400,6212,3525400
864,3666,3502400,6212,3526400
864,3666,3503400,6212,3527400
864,3666,3504400,6212,3528400
864,3666,3505210,6212,3529210
864,3666,3506210,6212,3530210
864,3666,3506860,6212,3530860
865,3668,3507670,6212,3531670
865,3668,3508480,6212,3532480
865,3668,3508480,6212,3532480
865,3668,3508950,6212,3532950
866,3670,3509950,6212,3533950
866,3670,3510000,6212,3534000
867,3678,3514000,6212,3538000
867,3678,3514320,6212,3538320
867,3678,3515320,6212,3539320
867,3678,3516320,6212,3540320
867,3678,3517320,6212,3541320
867,3678,3517320,6212,3541320
867,3678,3517790,6212,3541790
867,3678,3517790,6212,3541790
867,3678,3518340,6212,3542340
868,3686,3519340,6212,3543340
868,3686,3519810,6212,3543810
868,3686,3520810,6212,3544810
868,3686,3521810,6212,3545810
868,3686,3522810,6212,3546810
868,3686,3523810,6212,3547810
868,3686,3524810,6212,3548810
869,3694,3525810,6212,3549810
869,3694,3525810,6212,3549810
869,3694,3526810,6212,3550810
869,3694,3527810,6212,3551810
869,3694,3528280,6212,3552280
869,3694,3528750,6212,3552750
869,3694,3528750,6212,3552750
869,3694,3529750,6212,3553750
869,3694,3529750,6212,3553750
870,3702,3537750,6212,3561750
870,3702,3537750,6212,3561750
870,3702,3541750,6212,3565750
871,3710,3542750,6212,3566750
871,3710,3542750,6212,3566750
871,3710,3544750,6212,3568750
871,3710,3545070,6212,3569070
872,3718,3549070,6212,3573070
872,3718,3549880,6212,3573880
872,3718,3549880,6212,3581880
872,3718,3549990,6212,3581990
872,3718,3550800,6212,3582800
872,3718,3551800,6212,3583800
873,3726,3559800,6212,3591800
873,3726,3560800,6212,3592800
873,3726,3561800,6212,3593800
873,3726,3562610,6212,3594610
873,3726,3563610,6212,3595610
873,3726,3564610,6212,3596610
873,3726,3565610,6212,3597610
874,3734,3566610,6212,3598610
874,3734,3567080,6212,3599080
874,3734,3568080,6212,3600080
874,3734,3570080,6212,3602080
874,3734,3571080,6212,3603080
874,3734,3572080,6212,3604080
875,3742,3573080,6212,3605080
875,3742,3573730,6212,3605730
875,3742,3574730,6212,3606730
875,3742,3575730,6212,3607730
875,3742,3576730,6212,3608730
875,3742,3577540,6212,3609540
876,3744,3578350,6212,3610350
876,3744,3578820,6212,3610820
876,3744,3579290,6212,3611290
876,3744,3579610,6212,3611610
876,3744,3580610,6212,3612610
876,3744,3581610,6212,3613610
876,3744,3581610,6212,3613610
877,3752,3582610,6212,3614610
877,3752,3583420,6212,3615420
877,3752,3583420,6212,3615420
877,3752,3583420,6212,3615420
878,3760,3591420,6212,3623420
878,3760,3591880,6212,3623880
878,3760,3592880,6212,3624880
878,3760,3593880,6212,3625880
878,3760,3594880,6212,3626880
878,3760,3595880,6212,3627880
878,3760,3595880,6212,3627880
878,3760,3596100,6212,3628100
878,3760,3596580,6212,3628580
878,3760,3597580,6212,3629580
879,3768,3598580,6212,3630580
879,3768,3599580,6212,3631580
879,3768,3599580,6212,3631580
879,3768,3600390,6212,3632390
880,3776,3608390,6212,3640390
880,3776,3608860,6212,3640860
880,3776,3609860,6212,3641860
880,3776,3610330,6212,3642330
880,3776,3610800,6212,3642800
881,3784,3618800,6212,3650800
881,3784,3618800,6212,3650800
881,3784,3619450,6212,3651450
881,3784,3619770,6212,3651770
881,3784,3620580,6212,3652580
882,3792,3628580,6212,3660580
882,3792,3629580,6212,3661580
883,3800,3630580,6212,3662580
883,3800,3631390,6212,3663390
883,3800,3632390,6212,3664390
883,3800,3632850,6212,3664850
883,3800,3634850,6212,3666850
883,3800,3636850,6212,3668850
883,3800,3637850,6212,3669850
884,3808,3638320,6212,3670320
884,3808,3642320,6212,3674320
884,3808,3642790,6212,3674790
884,3808,3643790,6212,3675790
884,3808,3644790,6212,3676790
884,3808,3645790,6212,3677790
885,3816,3646790,6212,3678790
885,3816,3647790,6212,3679790
885,3816,3648790,6212,3680790
885,3816,3650790,6212,3682790
885,3816,3651790,6212,3683790
885,3816,3652790,6212,3684790
885,3816,3653790,6212,3685790
885,3816,3654260,6212,3686260
885,3816,3655260,6212,3687260
885,3816,3656070,6212,3688070
885,3816,3660070,6212,3692070
885,3816,3660720,6212,3692720
