ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
673522.42,19.45,4.36,234170.41,6.76
673558.88,19.46,4.37,234151.16,6.76
673595.33,19.46,4.37,234115.68,6.76
673864.74,19.47,4.38,234104.81,6.76
673901.19,19.48,4.39,234104.81,6.77
673750.32,19.48,4.39,235180.76,6.8
673592.98,19.47,4.39,235023.01,6.79
673592.98,19.47,4.39,235023.01,6.79
673854.21,19.49,4.4,235089.69,6.8
673675.26,19.49,4.4,234370.41,6.78
673393.16,19.48,4.39,234478.83,6.78
673241.16,19.48,4.39,234321.08,6.78
672859.12,19.47,4.38,233963.05,6.77
672811.37,19.47,4.38,233887.51,6.77
672660.49,19.47,4.38,233887.48,6.77
672509.61,19.47,4.39,233886.92,6.77
672509.61,19.47,4.39,233886.92,6.77
672509.61,19.47,4.39,233886.92,6.77
672546.07,19.48,4.39,233886.92,6.77
672546.07,19.48,4.39,233886.92,6.77
672395.19,19.48,4.39,234517.56,6.79
672244.32,19.48,4.39,234214.65,6.79
672093.44,19.48,4.39,234214.06,6.79
672129.89,19.49,4.4,234001.11,6.78
671979.02,19.49,4.4,234001.11,6.79
671828.14,19.49,4.4,234193.47,6.79
671467.86,19.48,4.4,233810.06,6.78
671467.86,19.48,4.4,233810.06,6.78
671507.82,19.49,4.4,233766.89,6.78
671540.77,19.49,4.41,234450.71,6.81
671810.18,19.5,4.42,234485.92,6.81
671659.3,19.51,4.42,234430.29,6.81
671309.54,19.5,4.41,235505.88,6.84
671622.11,19.51,4.42,235371.45,6.84
671471.23,19.51,4.42,235370.87,6.84
671320.35,19.51,4.42,235370.86,6.84
671490.0,19.52,4.43,235370.86,6.84
671324.11,19.52,4.43,235062.61,6.84
671173.23,19.52,4.44,235335.2,6.85
671173.23,19.52,4.44,235335.2,6.85
671206.18,19.53,4.44,234856.82,6.83
670855.47,19.52,4.43,234527.34,6.82
671052.0,19.53,4.44,233899.07,6.81
670851.44,19.53,4.44,233955.19,6.81
671120.84,19.54,4.45,233862.52,6.81
671157.3,19.55,4.46,233783.4,6.81
671193.75,19.55,4.46,233682.61,6.81
671193.75,19.55,4.46,233682.61,6.81
671193.75,19.55,4.46,233682.61,6.81
671363.4,19.56,4.47,235157.56,6.85
671399.86,19.57,4.48,235157.79,6.85
671436.32,19.57,4.48,235157.44,6.85
671285.44,19.57,4.49,235156.97,6.86
671321.89,19.58,4.49,235156.97,6.86
671358.35,19.58,4.5,235156.97,6.86
670998.07,19.58,4.49,234755.78,6.85
670847.19,19.58,4.49,235243.73,6.87
670847.19,19.58,4.49,235243.73,6.87
670696.32,19.58,4.49,235034.11,6.86
670545.44,19.58,4.49,235502.35,6.88
670814.84,19.59,4.5,235501.75,6.88
670814.84,19.59,4.5,235501.75,6.88
670635.89,19.59,4.5,234867.88,6.86
670275.61,19.58,4.5,234867.88,6.86
670227.86,19.59,4.5,234706.94,6.86
669945.93,19.58,4.49,234404.26,6.85
669945.93,19.58,4.49,234294.55,6.85
669795.05,19.58,4.49,234294.55,6.85
669795.05,19.58,4.49,234282.07,6.85
670114.0,19.59,4.51,234454.57,6.86
669935.05,19.59,4.51,233820.7,6.84
669699.96,19.59,4.5,233472.42,6.83
669736.42,19.6,4.51,233433.18,6.83
669772.88,19.6,4.52,233333.34,6.83
669490.39,19.6,4.51,233299.92,6.83
669339.51,19.6,4.51,234069.84,6.85
669192.14,19.6,4.51,233981.72,6.85
669458.04,19.61,4.52,234142.45,6.86
669494.49,19.62,4.53,234142.68,6.86
669494.49,19.62,4.53,234142.68,6.86
669530.95,19.62,4.54,234142.33,6.86
669178.67,19.62,4.53,233989.8,6.86
669348.32,19.62,4.54,233989.33,6.86
669197.44,19.63,4.54,233989.33,6.86
669233.89,19.63,4.54,234161.42,6.87
669083.02,19.63,4.54,234066.95,6.87
669083.02,19.63,4.54,234188.57,6.87
668932.14,19.63,4.55,234110.95,6.87
668932.14,19.63,4.55,234110.95,6.87
668753.19,19.63,4.55,233391.67,6.85
669022.6,19.64,4.56,234697.33,6.89
668871.72,19.65,4.56,234696.74,6.89
668636.63,19.65,4.56,234433.86,6.89
668485.75,19.65,4.56,234433.86,6.89
668334.88,19.65,4.56,234474.23,6.89
668184.0,19.65,4.56,234452.5,6.89
668033.12,19.65,4.56,234452.63,6.9
667854.18,19.65,4.56,233818.76,6.88
667619.09,19.65,4.56,233470.48,6.87
667468.21,19.65,4.56,233896.65,6.89
667504.67,19.66,4.57,233789.41,6.88
667184.67,19.65,4.56,233469.41,6.88
667184.67,19.65,4.56,233469.41,6.88
667221.12,19.66,4.57,233465.05,6.88
667257.58,19.66,4.57,233465.28,6.88
667106.7,19.66,4.57,233464.46,6.88
667331.3,19.67,4.58,233464.46,6.88
667180.42,19.67,4.59,233504.89,6.89
667029.54,19.67,4.59,233490.43,6.89
666739.02,19.67,4.58,233100.05,6.88
666588.14,19.67,4.58,233074.08,6.88
666588.14,19.67,4.58,233074.08,6.88
666588.14,19.67,4.58,233081.58,6.88
666437.26,19.67,4.58,233731.27,6.9
666473.72,19.68,4.59,233820.15,6.9
666113.44,19.67,4.58,233532.45,6.9
666390.77,19.68,4.59,233531.86,6.9
666390.77,19.68,4.59,233526.24,6.9
666427.23,19.69,4.6,233526.24,6.9
666463.68,19.69,4.6,233526.24,6.9
666105.47,19.68,4.6,233526.24,6.9
666275.12,19.69,4.6,233599.65,6.9
666275.12,19.69,4.6,233520.56,6.9
666124.25,19.69,4.61,233469.14,6.9
666124.25,19.69,4.61,233469.14,6.9
665973.37,19.69,4.61,234041.84,6.92
666009.82,19.7,4.61,234230.75,6.93
665858.95,19.7,4.61,234204.4,6.93
665708.07,19.7,4.62,234203.81,6.93
665557.19,19.7,4.62,234203.81,6.93
665726.84,19.71,4.63,234359.56,6.94
665441.37,19.71,4.62,234033.27,6.93
665441.37,19.71,4.62,233982.82,6.93
665702.6,19.72,4.63,233836.32,6.93
665739.05,19.72,4.64,233827.06,6.93
665739.05,19.72,4.64,233882.03,6.93
665908.7,19.73,4.64,234936.19,6.96
665761.33,19.73,4.65,235122.38,6.97
665794.28,19.74,4.65,235143.61,6.97
665830.74,19.75,4.66,235143.84,6.97
665679.86,19.75,4.66,235143.02,6.98
665716.32,19.75,4.67,235143.02,6.98
665993.65,19.76,4.68,235143.02,6.98
665842.77,19.77,4.68,235218.28,6.98
665842.77,19.77,4.68,235308.58,6.98
665879.23,19.77,4.68,235418.23,6.99
665915.68,19.78,4.69,235724.5,7.0
665952.14,19.78,4.69,236190.05,7.02
665593.93,19.77,4.69,236238.79,7.02
665443.05,19.78,4.69,236238.31,7.02
665292.18,19.78,4.69,236238.31,7.02
665141.3,19.78,4.69,236358.78,7.03
664839.54,19.78,4.69,236551.73,7.04
664688.67,19.78,4.7,236553.38,7.04
664537.79,19.78,4.7,236437.22,7.04
664247.26,19.78,4.69,236338.66,7.04
664096.39,19.78,4.69,236139.76,7.03
663945.51,19.78,4.69,236139.73,7.04
664170.11,19.79,4.7,236139.17,7.04
664019.23,19.79,4.7,236183.6,7.04
664019.23,19.79,4.7,236144.63,7.04
663868.35,19.79,4.71,236108.67,7.04
664038.0,19.8,4.71,236100.2,7.04
663747.47,19.8,4.71,236016.37,7.04
663596.6,19.8,4.71,236958.17,7.07
663596.6,19.8,4.71,237002.55,7.07
663381.23,19.79,4.7,236785.77,7.06
663650.63,19.8,4.72,236785.18,7.07
663499.75,19.8,4.72,236473.49,7.06
663669.4,19.81,4.73,236785.9,7.07
663309.12,19.81,4.72,236785.9,7.07
663158.25,19.81,4.72,236894.38,7.08
663007.37,19.81,4.72,236859.03,7.08
662856.49,19.81,4.72,237480.84,7.1
662856.49,19.81,4.72,237473.2,7.1
662856.49,19.81,4.72,237449.26,7.1
662856.49,19.81,4.72,237477.45,7.1
662705.61,19.81,4.72,237476.86,7.1
662742.07,19.82,4.73,237193.49,7.09
662742.07,19.82,4.73,237193.97,7.09
662409.96,19.81,4.72,236831.11,7.08
662409.96,19.81,4.72,236831.11,7.08
662409.96,19.81,4.72,236831.11,7.08
662209.44,19.8,4.72,236623.98,7.08
662065.58,19.81,4.72,236627.02,7.08
662098.53,19.81,4.72,236308.81,7.07
661944.14,19.81,4.73,236650.11,7.08
662213.54,19.82,4.74,236650.11,7.08
661853.26,19.82,4.73,236752.51,7.09
661702.39,19.82,4.73,236662.4,7.09
661551.51,19.82,4.73,236650.11,7.09
661551.51,19.82,4.73,236650.11,7.09
661551.51,19.82,4.73,236650.11,7.09
661400.63,19.82,4.73,237129.12,7.11
661256.77,19.82,4.73,236991.38,7.1
661477.86,19.83,4.74,236717.16,7.1
661477.86,19.83,4.74,236717.16,7.1
661510.81,19.84,4.75,237279.15,7.12
661510.81,19.84,4.75,237279.15,7.12
661510.81,19.84,4.75,237251.86,7.11
661359.93,19.84,4.75,237251.28,7.12
661209.05,19.84,4.75,237251.27,7.12
661486.39,19.85,4.76,237346.65,7.12
661486.39,19.85,4.76,237346.65,7.12
661335.51,19.85,4.77,237677.22,7.13
661505.16,19.86,4.77,237638.61,7.14
661505.16,19.86,4.77,237638.61,7.14
661505.16,19.86,4.77,237638.61,7.14
661219.68,19.86,4.77,237460.17,7.13
661075.82,19.86,4.77,237246.24,7.13
660924.95,19.86,4.77,237245.66,7.13
660774.07,19.86,4.77,237245.65,7.13
660623.19,19.86,4.77,237586.63,7.14
660659.65,19.87,4.78,237465.87,7.14
660659.65,19.87,4.78,237465.87,7.14
660659.65,19.87,4.78,237465.87,7.14
660696.11,19.87,4.79,237332.25,7.14
660545.23,19.87,4.79,237245.65,7.14
660259.75,19.87,4.78,236939.91,7.13
660108.88,19.87,4.78,237468.85,7.15
659958.0,19.87,4.78,237297.75,7.14
659807.12,19.87,4.78,237297.16,7.15
593039.09,17.87,4.88,229148.82,6.9
592810.77,17.86,4.88,229191.08,6.91
592680.95,17.86,4.88,229188.85,6.91
592495.33,17.86,4.88,228975.68,6.9
592351.47,17.86,4.88,228685.7,6.89
592221.65,17.86,4.88,228685.7,6.9
591928.67,17.85,4.87,228385.13,6.89
591611.12,17.85,4.86,228067.38,6.88
591884.88,17.86,4.87,228220.24,6.89
591755.05,17.86,4.88,228179.35,6.89
591431.47,17.85,4.87,228143.03,6.89
591487.65,17.86,4.87,228613.81,6.9
591753.93,17.87,4.88,228645.41,6.9
591943.4,17.88,4.89,228645.35,6.91
591813.58,17.88,4.9,228645.3,6.91
591683.75,17.88,4.9,228662.98,6.91
591739.93,17.89,4.9,228731.05,6.91
591739.93,17.89,4.9,228709.8,6.91
592012.74,17.9,4.91,228695.02,6.91
591690.11,17.89,4.91,228692.12,6.91
591356.67,17.88,4.9,228563.77,6.91
591622.95,17.89,4.91,228770.04,6.92
591622.95,17.89,4.91,228770.04,6.92
591493.12,17.89,4.91,228639.48,6.92
591157.02,17.89,4.9,228624.93,6.92
591027.19,17.89,4.91,228627.05,6.92
591083.37,17.89,4.91,229343.95,6.94
591272.84,17.9,4.92,229505.36,6.95
591143.02,17.9,4.92,229506.75,6.95
591409.3,17.92,4.93,229503.13,6.95
591073.19,17.91,4.92,230342.26,6.98
591073.19,17.91,4.92,230342.26,6.98
590943.37,17.91,4.93,230572.48,6.99
590813.54,17.91,4.93,230572.37,6.99
590683.72,17.91,4.93,230572.37,6.99
590553.89,17.91,4.93,230572.44,6.99
590553.89,17.91,4.93,230572.44,6.99
590424.07,17.91,4.93,230572.37,7.0
590424.07,17.91,4.93,230572.37,7.0
590424.07,17.91,4.93,230572.37,7.0
590480.25,17.92,4.94,230572.37,7.0
590536.42,17.93,4.94,230572.37,7.0
590536.42,17.93,4.94,230572.37,7.0
590592.6,17.93,4.95,231171.15,7.02
590782.07,17.94,4.96,231363.51,7.03
591048.35,17.95,4.97,231363.4,7.03
590722.25,17.95,4.96,231363.4,7.03
590778.42,17.95,4.97,231363.4,7.03
590586.6,17.95,4.96,231205.5,7.03
590642.77,17.95,4.97,231208.7,7.03
590512.95,17.95,4.97,231208.19,7.03
590383.12,17.96,4.97,231205.5,7.03
590253.3,17.96,4.98,231568.52,7.05
590519.58,17.97,4.99,231635.28,7.05
590575.75,17.97,4.99,231956.76,7.06
590765.23,17.98,5.0,231956.7,7.06
590635.4,17.99,5.0,231956.66,7.06
590691.58,17.99,5.01,231956.66,7.07
590561.75,17.99,5.01,231985.77,7.07
590272.46,17.99,5.0,231779.75,7.06
590142.63,17.99,5.01,231777.27,7.06
590012.81,17.99,5.01,231750.63,7.07
590202.28,18.0,5.02,232706.32,7.1
589866.18,17.99,5.01,232649.35,7.1
589736.35,17.99,5.01,232649.66,7.1
590061.89,18.0,5.02,232816.58,7.1
589023.3,18.02,5.03,232816.47,7.12
588731.93,18.01,5.03,232662.8,7.12
588998.21,18.02,5.04,232662.38,7.12
588998.21,18.02,5.04,232662.38,7.12
588868.39,18.02,5.04,232662.38,7.12
588868.39,18.02,5.04,232662.38,7.12
588924.56,18.03,5.05,232662.38,7.12
588794.74,18.03,5.05,232887.75,7.13
588794.74,18.03,5.05,232849.1,7.13
588794.74,18.03,5.05,232849.1,7.13
588850.91,18.04,5.05,232838.09,7.13
588721.09,18.04,5.06,232670.65,7.13
588591.26,18.04,5.06,233411.35,7.15
588647.44,18.05,5.06,233411.34,7.16
588542.77,18.04,5.06,233303.58,7.15
588385.44,18.04,5.06,233145.83,7.15
588441.61,18.05,5.06,233145.74,7.15
588441.61,18.05,5.06,233184.57,7.15
588335.61,18.04,5.06,233078.57,7.15
588335.61,18.04,5.06,233039.74,7.15
587999.51,18.04,5.05,232682.86,7.14
587869.68,18.04,5.05,232682.86,7.14
587739.86,18.04,5.06,232683.08,7.14
587610.04,18.04,5.06,232683.26,7.14
587480.21,18.04,5.06,232682.86,7.15
587480.21,18.04,5.06,232722.96,7.15
587187.44,18.03,5.05,232421.39,7.14
587579.05,18.05,5.07,233035.8,7.16
587579.05,18.05,5.07,232995.69,7.16
587344.98,18.04,5.06,232825.66,7.15
587215.16,18.04,5.06,232944.37,7.16
587085.33,18.05,5.06,232944.33,7.16
587141.51,18.05,5.07,232944.35,7.16
587011.68,18.05,5.07,232944.26,7.16
586881.86,18.06,5.07,232964.74,7.17
587148.14,18.07,5.08,232962.6,7.17
587018.32,18.07,5.09,232944.26,7.17
586888.49,18.07,5.09,233468.43,7.19
586552.39,18.06,5.08,233226.98,7.18
586295.02,18.06,5.07,233064.46,7.18
586165.19,18.06,5.07,233027.58,7.18
586221.37,18.06,5.08,233027.58,7.18
586221.37,18.06,5.08,233071.76,7.18
586091.54,18.06,5.08,233071.76,7.18
586422.21,18.08,5.09,233071.76,7.18
586167.3,18.07,5.09,233071.84,7.19
585128.7,18.08,5.1,233071.73,7.2
585318.18,18.09,5.11,233071.65,7.2
585149.75,18.09,5.11,232368.19,7.19
585416.04,18.1,5.12,232368.19,7.19
585419.58,18.11,5.13,232194.77,7.18
585692.39,18.12,5.14,232675.46,7.2
585562.56,18.12,5.14,232963.36,7.21
585432.74,18.12,5.14,233263.13,7.22
585096.63,18.12,5.13,233379.45,7.23
585362.91,18.13,5.14,233379.34,7.23
585043.61,18.12,5.14,233048.91,7.22
584913.79,18.12,5.14,233048.91,7.22
584783.96,18.12,5.14,233055.47,7.22
584654.14,18.12,5.14,233052.45,7.22
584524.32,18.13,5.14,233048.91,7.23
584580.49,18.13,5.15,233048.92,7.23
584636.67,18.14,5.16,233670.27,7.25
584300.56,18.13,5.15,233430.66,7.24
584356.74,18.14,5.15,233599.33,7.25
584226.91,18.14,5.16,233599.22,7.25
584283.09,18.14,5.16,233599.22,7.25
584153.26,18.15,5.16,233604.6,7.26
584426.07,18.16,5.18,233599.22,7.26
584426.07,18.16,5.18,233588.73,7.26
584238.81,18.15,5.17,233328.59,7.25
584475.82,18.16,5.18,233432.7,7.25
584346.0,18.17,5.18,233442.31,7.26
584346.0,18.17,5.18,233421.36,7.26
584612.28,18.18,5.19,233495.58,7.26
584668.46,18.18,5.2,234400.7,7.29
584724.63,18.19,5.21,234400.68,7.29
584724.63,18.19,5.21,234422.52,7.29
584780.81,18.2,5.21,234422.43,7.29
584650.98,18.2,5.21,234422.43,7.3
584650.98,18.2,5.21,234405.19,7.3
584314.88,18.19,5.21,234546.04,7.3
584185.05,18.19,5.21,234553.87,7.3
584451.33,18.2,5.22,234549.17,7.3
584321.51,18.2,5.22,234546.04,7.31
584558.53,18.21,5.23,235410.6,7.34
584285.89,18.21,5.23,235105.38,7.33
584156.07,18.21,5.23,235315.68,7.34
583819.96,18.2,5.22,234911.86,7.32
583690.14,18.2,5.22,234911.9,7.33
583534.14,18.2,5.22,234755.9,7.32
583534.14,18.2,5.22,234734.95,7.32
583723.61,18.21,5.23,234734.83,7.32
583779.79,18.21,5.23,234734.87,7.32
583452.95,18.21,5.22,234339.15,7.31
583323.12,18.21,5.23,234339.09,7.31
583005.58,18.2,5.22,234021.33,7.31
582875.75,18.2,5.22,234205.95,7.31
582931.93,18.21,5.23,234252.55,7.32
582988.11,18.21,5.23,234522.72,7.33
582988.11,18.21,5.23,234542.05,7.33
583254.39,18.23,5.24,234971.71,7.34
583310.56,18.23,5.25,234971.69,7.34
583180.74,18.23,5.25,234971.6,7.35
583180.74,18.23,5.25,234995.91,7.35
583236.91,18.24,5.26,234995.91,7.35
583107.09,18.24,5.26,235023.98,7.35
583296.56,18.25,5.27,235015.33,7.35
583166.74,18.25,5.27,235062.96,7.36
583036.91,18.25,5.27,235062.92,7.36
582907.09,18.26,5.27,235062.85,7.36
582963.26,18.26,5.28,235950.84,7.39
582913.26,18.26,5.28,235900.84,7.39
582722.63,18.26,5.27,235844.01,7.39
582722.63,18.26,5.27,235844.68,7.39
582592.81,18.26,5.28,235664.0,7.39
582648.98,18.26,5.28,235664.0,7.39
582519.16,18.27,5.28,235765.89,7.39
582363.16,18.26,5.28,235609.89,7.39
582419.33,18.27,5.29,235508.0,7.39
582083.23,18.26,5.28,235527.77,7.39
582139.4,18.27,5.29,235722.12,7.4
582464.95,18.28,5.3,235527.77,7.39
582265.65,18.27,5.29,235292.74,7.38
582135.82,18.28,5.29,236321.79,7.42
582192.0,18.28,5.3,236321.79,7.42
582248.18,18.29,5.31,236321.79,7.42
582118.35,18.29,5.31,236321.79,7.43
582118.35,18.29,5.31,236321.79,7.43
582174.53,18.3,5.32,236322.77,7.43
582174.53,18.3,5.32,236318.47,7.43
582230.7,18.3,5.32,236323.22,7.43
582230.7,18.3,5.32,236319.44,7.43
582286.88,18.31,5.33,236347.08,7.43
582087.58,18.31,5.32,236257.11,7.43
581932.91,18.3,5.32,236099.35,7.43
581932.91,18.3,5.32,236094.55,7.43
581774.49,18.3,5.32,235855.86,7.42
581644.67,18.3,5.32,235822.48,7.42
581514.84,18.3,5.32,236753.83,7.45
581514.84,18.3,5.32,236753.83,7.45
581845.51,18.31,5.33,236753.72,7.45
581715.68,18.32,5.33,236753.72,7.45
581585.86,18.32,5.33,236753.8,7.46
581330.95,18.31,5.33,236753.72,7.46
581387.12,18.32,5.34,236753.72,7.46
581443.3,18.32,5.34,236813.17,7.46
581313.47,18.33,5.34,236753.72,7.46
581183.65,18.33,5.35,236753.72,7.47
581183.65,18.33,5.35,236722.74,7.47
581239.82,18.33,5.35,237488.32,7.49
581110.0,18.34,5.35,237488.28,7.49
581110.0,18.34,5.35,237488.28,7.49
581376.28,18.35,5.37,237488.21,7.49
581565.75,18.36,5.37,237488.21,7.5
581276.46,18.35,5.37,237604.18,7.5
581276.46,18.35,5.37,237532.66,7.5
581085.93,18.35,5.36,237423.12,7.5
581411.47,18.36,5.38,237416.69,7.5
581281.65,18.36,5.38,238044.46,7.52
581337.82,18.37,5.38,237826.99,7.51
581208.0,18.37,5.39,237864.94,7.52
581288.21,18.37,5.39,238186.58,7.53
581158.39,18.38,5.39,238186.48,7.53
581028.56,18.38,5.39,238193.25,7.53
580873.89,18.37,5.39,238035.5,7.53
580365.12,18.36,5.38,237852.23,7.53
580235.3,18.36,5.38,237845.46,7.53
580235.3,18.36,5.38,237845.46,7.53
580235.3,18.36,5.38,237845.46,7.53
580501.58,18.38,5.39,237845.46,7.53
580311.05,18.37,5.39,238214.63,7.54
580181.23,18.37,5.39,238196.92,7.54
580454.98,18.38,5.4,237913.0,7.54
580721.26,18.4,5.41,237912.94,7.54
580591.44,18.4,5.41,237912.89,7.54
580661.65,18.4,5.42,238851.99,7.57
580517.79,18.41,5.42,238492.43,7.56
580790.6,18.42,5.43,238494.03,7.56
580980.07,18.43,5.44,238492.43,7.56
580822.74,18.42,5.44,238335.1,7.56
580692.91,18.42,5.44,238335.1,7.56
580563.09,18.43,5.44,238813.15,7.58
580433.26,18.43,5.45,239012.43,7.59
580303.44,18.43,5.45,239203.1,7.6
579975.75,18.42,5.44,239168.44,7.6
579845.93,18.42,5.44,239168.34,7.6
579716.11,18.43,5.44,239168.33,7.6
579772.28,18.43,5.45,239168.33,7.6
579642.46,18.43,5.45,239179.75,7.61
579512.63,18.44,5.45,239174.25,7.61
579382.81,18.44,5.45,239177.27,7.61
579252.98,18.44,5.46,239497.6,7.62
579123.16,18.44,5.46,239352.12,7.62
578993.33,18.44,5.46,239352.01,7.62
579049.51,18.45,5.47,239352.01,7.63
578919.68,18.45,5.47,239355.08,7.63
579185.96,18.46,5.48,239355.67,7.63
579056.14,18.46,5.48,239352.01,7.63
578926.32,18.47,5.48,239571.59,7.64
578673.51,18.46,5.48,239276.0,7.63
578543.68,18.46,5.48,239203.37,7.63
578599.86,18.47,5.49,239618.38,7.65
578656.04,18.47,5.49,239618.36,7.65
578845.51,18.48,5.5,239618.37,7.65
578845.51,18.48,5.5,239618.37,7.65
578509.4,18.48,5.49,239487.75,7.65
578565.58,18.48,5.5,239487.66,7.65
578435.75,18.48,5.5,239500.49,7.65
578305.93,18.49,5.5,239504.65,7.66
578176.11,18.49,5.51,239487.66,7.66
578176.11,18.49,5.51,239487.66,7.66
578232.28,18.49,5.51,240363.84,7.69
578469.3,18.51,5.52,240504.99,7.69
578339.47,18.51,5.53,240504.95,7.7
578209.65,18.51,5.53,240504.97,7.7
578265.82,18.52,5.53,240504.88,7.7
578136.0,18.52,5.54,240526.99,7.7
578402.28,18.53,5.55,240509.91,7.7
578591.75,18.54,5.56,240504.88,7.71
578268.18,18.53,5.55,240334.37,7.7
578138.35,18.53,5.55,241194.34,7.73
578194.53,18.54,5.56,241412.03,7.74
578384.0,18.55,5.57,241411.97,7.74
578384.0,18.55,5.57,241411.97,7.74
578440.18,18.56,5.57,241412.02,7.74
578224.81,18.55,5.57,241271.16,7.74
578280.98,18.56,5.57,241271.06,7.74
578151.16,18.56,5.58,241283.9,7.75
578021.33,18.56,5.58,241275.41,7.75
577891.51,18.56,5.58,241271.06,7.75
577761.68,18.56,5.58,241990.69,7.78
577761.68,18.56,5.58,241990.69,7.78
577631.86,18.57,5.58,241909.07,7.78
597400.91,19.2,5.57,248392.61,7.99
597264.55,19.21,5.57,248392.12,7.99
597521.05,19.22,5.58,248392.12,7.99
597700.42,19.23,5.59,248529.08,7.99
597367.55,19.22,5.58,248577.3,8.0
597231.19,19.22,5.58,248392.12,7.99
597094.83,19.22,5.59,249873.45,8.04
597274.2,19.23,5.6,249872.96,8.05
597538.11,19.24,5.61,249872.96,8.05
597538.11,19.24,5.61,249872.96,8.05
597589.76,19.25,5.61,249244.89,8.03
597453.39,19.25,5.62,249285.28,8.03
597245.31,19.25,5.61,249011.0,8.02
597108.95,19.25,5.61,248982.8,8.03
596972.59,19.25,5.61,248970.61,8.03
596686.85,19.24,5.61,248602.06,8.02
596534.83,19.24,5.6,248443.74,8.01
596204.55,19.23,5.6,249196.07,8.04
596273.67,19.24,5.6,248467.98,8.02
596555.31,19.25,5.61,249592.61,8.05
596418.95,19.25,5.62,249514.37,8.05
596227.2,19.25,5.61,249385.09,8.05
596483.71,19.26,5.62,249385.15,8.05
596297.97,19.25,5.62,249149.77,8.05
596012.24,19.25,5.61,248828.06,8.04
595875.87,19.25,5.61,248827.5,8.04
595739.51,19.25,5.62,248852.64,8.04
595402.27,19.24,5.61,248452.84,8.03
595402.27,19.24,5.61,248451.61,8.03
595402.27,19.24,5.61,248451.61,8.03
595471.4,19.25,5.61,247967.85,8.02
595317.55,19.25,5.62,248359.9,8.03
594984.69,19.24,5.61,248345.82,8.03
595036.33,19.25,5.61,248342.25,8.03
595305.91,19.26,5.63,248461.66,8.04
595169.55,19.26,5.63,248451.76,8.04
595426.05,19.28,5.64,248428.33,8.04
595289.69,19.28,5.64,249398.28,8.08
595289.69,19.28,5.64,249396.51,8.08
595341.33,19.28,5.65,249396.55,8.08
595392.97,19.29,5.65,249396.02,8.08
595392.97,19.29,5.65,249396.02,8.08
595256.61,19.29,5.66,249396.02,8.08
594165.7,19.31,5.67,249395.53,8.1
593979.97,19.3,5.67,249199.05,8.1
593789.41,19.3,5.66,248782.38,8.09
593653.04,19.3,5.66,248804.87,8.09
593886.54,19.31,5.68,248789.05,8.09
593938.18,19.32,5.68,248782.38,8.09
593989.83,19.33,5.69,249814.99,8.13
593853.46,19.33,5.69,249832.16,8.13
593520.59,19.32,5.68,249710.76,8.13
593366.57,19.32,5.68,249552.44,8.12
593623.08,19.33,5.69,249551.95,8.12
593674.72,19.33,5.7,249551.95,8.13
593538.36,19.34,5.7,249551.95,8.13
593717.73,19.34,5.71,249599.36,8.13
593431.99,19.34,5.7,249560.31,8.13
593295.63,19.34,5.7,249551.95,8.13
592962.76,19.33,5.7,250332.18,8.16
593226.68,19.34,5.71,249899.53,8.15
593090.31,19.34,5.71,249899.04,8.15
592953.95,19.35,5.71,250167.53,8.16
592770.52,19.34,5.71,250255.43,8.17
592634.16,19.35,5.71,250254.3,8.17
592526.15,19.34,5.71,250144.35,8.17
592577.8,19.35,5.71,250051.69,8.17
592629.44,19.36,5.72,249877.0,8.16
592437.69,19.35,5.72,249629.18,8.15
592694.2,19.36,5.73,250574.26,8.19
592694.2,19.36,5.73,250570.25,8.19
592361.33,19.36,5.72,250385.77,8.18
592437.45,19.36,5.73,249754.96,8.16
592276.61,19.36,5.73,250253.49,8.18
592533.11,19.38,5.74,250253.56,8.18
592396.75,19.38,5.74,250253.0,8.19
592211.68,19.37,5.74,250275.64,8.19
592468.18,19.38,5.75,250272.68,8.19
592519.83,19.39,5.75,250261.68,8.19
592519.83,19.39,5.75,250241.45,8.19
592383.46,19.39,5.76,250232.77,8.19
592247.1,19.39,5.76,250847.45,8.21
592298.74,19.4,5.77,250867.88,8.22
592350.38,19.41,5.77,251186.49,8.23
592529.76,19.42,5.78,251185.99,8.23
592709.13,19.43,5.79,251185.99,8.23
592386.26,19.42,5.78,251078.49,8.23
592437.9,19.43,5.79,251078.49,8.23
592437.9,19.43,5.79,251078.49,8.23
592489.55,19.43,5.8,251112.44,8.24
592353.18,19.44,5.8,251085.67,8.24
592216.82,19.44,5.8,251078.49,8.24
591931.08,19.43,5.79,251765.43,8.26
