ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
481428.84,11.25,2.83,195036.72,4.56
481344.63,11.25,2.83,195042.72,4.56
481446.42,11.26,2.83,195038.32,4.56
481362.21,11.26,2.83,195039.55,4.56
481278.0,11.26,2.84,195036.72,4.56
481193.79,11.26,2.84,195411.46,4.57
481109.58,11.26,2.84,195307.85,4.57
481211.37,11.26,2.84,195448.82,4.57
481008.32,11.26,2.84,195375.47,4.57
481309.05,11.27,2.85,195375.49,4.57
481224.84,11.27,2.85,195375.46,4.57
481224.84,11.27,2.85,195375.46,4.57
481140.63,11.27,2.85,195375.46,4.58
481056.42,11.27,2.85,195450.67,4.58
480972.21,11.27,2.85,195388.37,4.58
1060864.42,24.86,2.76,357048.37,8.37
1060758.42,24.86,2.75,356940.69,8.37
1060416.74,24.85,2.75,356753.31,8.36
1060174.63,24.85,2.75,356628.58,8.36
1060174.63,24.85,2.75,356600.69,8.36
1060174.63,24.85,2.75,356597.02,8.36
1060174.63,24.85,2.75,356563.83,8.36
1059932.53,24.85,2.75,356514.59,8.36
1059676.11,24.85,2.75,356233.74,8.35
1059416.53,24.85,2.74,355950.77,8.35
1059174.42,24.85,2.74,355797.85,8.35
1059174.42,24.85,2.74,355865.26,8.35
1058932.32,24.85,2.74,355969.92,8.35
1058690.21,24.85,2.74,355743.18,8.35
1058690.21,24.85,2.74,355728.18,8.35
1058430.63,24.84,2.74,355441.25,8.34
1058188.53,24.84,2.74,355420.2,8.34
1058188.53,24.84,2.74,355373.67,8.34
1058132.42,24.85,2.74,355168.8,8.34
1058076.32,24.85,2.74,355025.69,8.34
1058132.63,24.85,2.75,354897.15,8.34
1057890.53,24.85,2.75,356438.81,8.37
1057719.89,24.85,2.75,356211.8,8.37
1057719.89,24.85,2.75,356230.13,8.37
1057719.89,24.85,2.75,356276.98,8.37
1057477.79,24.85,2.75,356185.23,8.37
1055709.37,24.86,2.75,355869.31,8.38
1055653.26,24.86,2.76,355040.9,8.36
1055411.16,24.86,2.76,354958.68,8.36
1055169.05,24.86,2.76,354918.8,8.36
1055169.05,24.86,2.76,354890.64,8.36
1054926.95,24.86,2.76,354756.55,8.36
1054670.53,24.86,2.75,354475.46,8.35
1054614.42,24.86,2.76,354017.24,8.35
1054458.42,24.86,2.75,353859.56,8.34
1054277.47,24.85,2.75,353664.46,8.34
1054354.84,24.86,2.76,353547.74,8.34
1054112.74,24.86,2.76,353455.99,8.34
1054035.58,24.86,2.76,354790.24,8.37
1054035.58,24.86,2.76,354779.44,8.37
1053793.47,24.86,2.76,354697.21,8.37
1053953.05,24.87,2.77,354682.3,8.37
1053953.05,24.87,2.77,354680.79,8.37
1052184.63,24.88,2.77,354364.86,8.38
1051842.95,24.87,2.76,354259.86,8.38
1051600.84,24.87,2.77,354265.79,8.38
1051544.74,24.87,2.77,354380.42,8.38
1051704.32,24.88,2.78,354553.57,8.39
1051462.21,24.88,2.78,354454.52,8.39
1051220.11,24.88,2.78,354379.73,8.39
1051064.11,24.88,2.77,354222.04,8.38
1051008.0,24.88,2.78,354465.0,8.39
1051008.0,24.88,2.78,354462.88,8.39
1050765.89,24.88,2.78,354321.82,8.39
1050497.47,24.88,2.77,354064.62,8.38
1050255.37,24.88,2.77,354019.97,8.39
1050013.26,24.88,2.77,353890.65,8.38
1049671.58,24.87,2.77,353665.15,8.38
1049671.58,24.87,2.77,353715.46,8.38
1049671.58,24.87,2.77,353715.46,8.38
1049458.53,24.87,2.76,353542.52,8.38
1049190.11,24.86,2.76,353287.35,8.37
1049190.11,24.86,2.76,353287.35,8.37
1048948.0,24.86,2.76,353247.47,8.37
1048705.89,24.86,2.76,353113.37,8.37
1048705.89,24.86,2.76,353113.37,8.37
1048865.47,24.87,2.77,353123.95,8.37
1048623.37,24.87,2.77,353223.92,8.38
1048381.26,24.87,2.77,353029.9,8.38
1048139.16,24.87,2.77,352763.05,8.37
1047829.58,24.87,2.76,352433.1,8.36
1047773.47,24.87,2.76,353810.98,8.4
1047829.79,24.87,2.77,353865.35,8.4
1047829.79,24.87,2.77,353865.5,8.4
1047587.68,24.87,2.77,353762.86,8.4
1047246.0,24.87,2.76,353538.33,8.4
1047003.89,24.87,2.76,353467.0,8.4
1046761.79,24.87,2.76,353427.12,8.4
1046705.68,24.87,2.77,353472.02,8.4
1046437.26,24.87,2.76,353131.06,8.39
1046381.16,24.87,2.77,353221.09,8.4
1046540.74,24.88,2.77,353394.23,8.4
1046597.05,24.88,2.78,353436.18,8.4
1046597.05,24.88,2.78,353436.18,8.4
1046354.95,24.88,2.78,353443.66,8.41
1046086.53,24.88,2.77,353180.16,8.4
1046030.42,24.88,2.78,352383.64,8.38
1045788.32,24.88,2.78,352258.91,8.38
1045865.68,24.89,2.78,351766.76,8.37
1045623.58,24.89,2.78,351717.51,8.37
1045567.47,24.89,2.79,352595.31,8.39
1045386.53,24.89,2.78,352482.95,8.39
1045386.53,24.89,2.78,352474.7,8.39
1045284.95,24.89,2.78,352367.02,8.39
1045405.47,24.89,2.79,352451.03,8.39
1045163.37,24.89,2.79,352411.15,8.39
1045219.68,24.9,2.79,352563.1,8.4
1044878.0,24.89,2.79,352361.96,8.39
1044878.0,24.89,2.79,352361.96,8.39
1044878.0,24.89,2.79,352361.96,8.39
904250.42,21.55,2.6,192445.9,4.59
903926.21,21.54,2.6,192680.95,4.59
903736.74,21.54,2.6,192679.33,4.59
903736.74,21.54,2.6,192679.33,4.59
903984.95,21.55,2.6,192679.32,4.59
903984.95,21.55,2.6,192679.32,4.59
903985.47,21.56,2.61,192703.41,4.6
903796.0,21.56,2.61,192698.17,4.6
903796.0,21.56,2.61,192698.17,4.6
903512.84,21.55,2.6,192393.12,4.59
903703.16,21.56,2.61,192374.26,4.59
903703.16,21.56,2.61,192374.26,4.59
903513.68,21.56,2.61,193389.65,4.61
903741.05,21.57,2.62,193832.92,4.63
903551.58,21.57,2.62,193832.56,4.63
903551.58,21.57,2.62,193832.56,4.63
903362.11,21.57,2.62,193832.55,4.63
903172.63,21.57,2.62,193832.53,4.63
903172.63,21.57,2.62,193832.53,4.63
903172.63,21.57,2.62,193832.53,4.63
902882.84,21.56,2.62,193389.77,4.62
902693.37,21.57,2.62,193580.47,4.62
902828.11,21.57,2.62,193549.93,4.62
902828.63,21.58,2.63,193412.85,4.62
902963.37,21.58,2.64,194452.0,4.65
902773.89,21.58,2.64,194256.4,4.64
902773.89,21.58,2.64,194256.4,4.64
902406.21,21.58,2.63,193964.72,4.64
902216.74,21.58,2.63,193965.97,4.64
902027.26,21.58,2.63,193967.7,4.64
901837.79,21.58,2.63,193969.32,4.64
901550.95,21.57,2.63,193725.11,4.64
901361.47,21.57,2.63,193720.13,4.64
901172.0,21.57,2.63,193777.03,4.64
900887.26,21.57,2.62,193440.18,4.63
900727.26,21.57,2.62,193280.18,4.63
900862.0,21.57,2.63,193275.9,4.63
900672.53,21.57,2.63,193223.27,4.63
900483.05,21.57,2.63,193549.62,4.64
900483.05,21.57,2.63,193549.62,4.64
900483.58,21.58,2.63,193549.24,4.64
900294.11,21.58,2.63,193549.24,4.64
900104.63,21.58,2.63,193577.14,4.64
899915.16,21.58,2.63,193562.24,4.64
899725.68,21.58,2.63,193551.58,4.64
899536.21,21.58,2.63,194117.7,4.66
899346.74,21.58,2.63,193957.46,4.65
899347.26,21.59,2.64,193929.24,4.65
899157.79,21.59,2.64,193928.85,4.66
899158.32,21.59,2.64,193928.85,4.66
898968.84,21.59,2.64,193928.85,4.66
899103.58,21.6,2.65,193928.85,4.66
898914.11,21.6,2.65,194039.79,4.66
899154.21,21.61,2.66,193991.55,4.66
899154.74,21.61,2.66,194122.74,4.67
898965.26,21.61,2.66,195059.78,4.69
898605.68,21.61,2.66,194604.57,4.68
898853.89,21.61,2.67,194604.18,4.68
898853.89,21.61,2.67,194604.18,4.68
898486.21,21.61,2.66,194604.18,4.68
898486.74,21.61,2.66,194604.18,4.68
898486.74,21.61,2.66,194604.18,4.68
898297.26,21.61,2.67,194661.25,4.68
898107.79,21.61,2.67,194621.73,4.68
897903.58,21.61,2.66,194415.38,4.68
897699.37,21.61,2.66,194309.65,4.68
897509.89,21.61,2.66,194292.11,4.68
897509.89,21.61,2.66,194292.11,4.68
897644.63,21.61,2.67,195422.17,4.71
897644.63,21.61,2.67,195422.17,4.71
897884.74,21.62,2.67,195421.78,4.71
897885.26,21.63,2.68,195145.66,4.7
897885.26,21.63,2.68,195145.66,4.7
897598.42,21.62,2.67,194819.02,4.69
897408.95,21.62,2.67,194689.3,4.69
897039.37,21.61,2.67,194689.3,4.69
897229.68,21.62,2.67,194702.87,4.69
897420.0,21.63,2.68,194689.3,4.69
897230.53,21.63,2.68,194689.3,4.69
897041.05,21.63,2.68,194689.3,4.69
897041.05,21.63,2.68,194689.3,4.69
897281.16,21.64,2.69,195482.16,4.71
896911.58,21.63,2.69,194989.71,4.7
896722.11,21.63,2.69,194750.56,4.7
896517.89,21.63,2.68,194596.35,4.69
896517.89,21.63,2.68,194596.35,4.69
896518.42,21.63,2.69,195634.05,4.72
896518.95,21.64,2.69,195633.67,4.72
896518.95,21.64,2.69,195633.67,4.72
896519.47,21.64,2.7,195633.67,4.72
896520.0,21.65,2.7,195633.67,4.72
896330.53,21.65,2.7,195641.24,4.73
896330.53,21.65,2.7,195641.24,4.73
896570.63,21.66,2.71,195633.67,4.73
896381.16,21.66,2.71,195633.67,4.73
896191.68,21.66,2.71,196416.12,4.75
896002.21,21.66,2.71,196432.37,4.75
895812.74,21.66,2.71,196432.56,4.75
895947.47,21.67,2.72,196432.77,4.75
895758.0,21.67,2.72,196437.32,4.75
686036.32,16.6,2.91,199018.62,4.81
685899.47,16.6,2.91,198730.91,4.81
685586.84,16.59,2.91,198417.65,4.8
685890.53,16.6,2.92,199135.97,4.82
685943.68,16.61,2.92,199283.79,4.82
685806.84,16.61,2.92,199198.47,4.82
685860.0,16.61,2.93,199196.56,4.82
685468.11,16.6,2.92,198812.46,4.82
685791.68,16.61,2.93,198811.41,4.82
685997.47,16.62,2.94,198848.92,4.82
685860.63,16.62,2.94,198829.22,4.82
685860.63,16.62,2.94,198829.22,4.82
685723.79,16.62,2.94,198811.41,4.82
685723.79,16.62,2.94,198811.41,4.82
685723.79,16.62,2.94,198811.41,4.82
685723.79,16.62,2.94,198811.41,4.82
685723.79,16.62,2.94,198811.41,4.82
685586.95,16.62,2.94,199644.32,4.84
685450.11,16.62,2.94,199559.46,4.84
685503.26,16.63,2.94,199787.31,4.85
685112.84,16.62,2.94,199604.5,4.84
684801.47,16.61,2.93,199226.09,4.83
684664.63,16.62,2.93,199224.15,4.83
684527.79,16.62,2.93,199223.13,4.84
684367.79,16.61,2.93,199063.13,4.83
684230.95,16.61,2.93,199115.59,4.83
684436.74,16.62,2.94,199075.18,4.83
684299.89,16.62,2.94,199063.13,4.84
684623.47,16.63,2.95,199550.16,4.85
684623.47,16.63,2.95,199550.16,4.85
684676.63,16.64,2.95,199733.71,4.85
684729.79,16.64,2.96,200125.2,4.86
684592.95,16.64,2.96,200123.26,4.86
684456.11,16.64,2.96,200122.24,4.87
684065.68,16.63,2.95,199848.51,4.86
684330.21,16.64,2.96,199891.49,4.86
684193.37,16.64,2.96,199863.88,4.86
684056.53,16.64,2.96,199848.51,4.86
683919.68,16.65,2.96,200327.7,4.88
683782.84,16.65,2.96,200242.49,4.87
683646.0,16.65,2.96,200251.18,4.88
683509.16,16.65,2.96,200249.24,4.88
683509.16,16.65,2.96,200249.24,4.88
683372.32,16.65,2.96,200248.22,4.88
683235.47,16.65,2.96,200373.51,4.88
683098.63,16.65,2.97,200272.11,4.88
682961.79,16.65,2.97,200248.31,4.88
683276.84,16.66,2.98,200770.79,4.9
683330.0,16.66,2.98,200805.55,4.9
683118.63,16.66,2.98,200653.77,4.89
683118.63,16.66,2.98,200653.77,4.89
683008.63,16.66,2.97,200543.77,4.89
683008.63,16.66,2.97,200543.77,4.89
682871.79,16.66,2.97,200539.7,4.89
682924.95,16.66,2.98,200537.79,4.89
682978.11,16.67,2.98,200536.74,4.89
683031.26,16.67,2.99,200536.74,4.89
682894.42,16.67,2.99,200536.74,4.9
682757.58,16.67,2.99,200613.32,4.9
682365.68,16.67,2.98,200310.06,4.89
682228.84,16.67,2.98,200240.59,4.89
682092.0,16.67,2.98,200938.14,4.91
681955.16,16.67,2.98,200803.48,4.91
681818.32,16.67,2.98,200801.54,4.91
681681.47,16.67,2.99,200800.52,4.91
681996.53,16.68,3.0,200800.52,4.91
682049.68,16.68,3.0,200952.55,4.92
681912.84,16.68,3.0,201030.13,4.92
681966.0,16.69,3.01,200800.52,4.91
681574.11,16.68,3.0,201734.79,4.94
681437.26,16.68,3.0,201731.83,4.94
681490.42,16.69,3.0,201607.33,4.94
681490.42,16.69,3.0,201607.33,4.94
681353.58,16.69,3.0,201427.56,4.93
681216.74,16.69,3.0,201427.56,4.93
681269.89,16.69,3.01,201427.56,4.94
681133.05,16.69,3.01,201652.33,4.94
680996.21,16.69,3.01,201582.48,4.94
680859.37,16.7,3.01,201544.03,4.94
680912.53,16.7,3.02,202014.13,4.95
681227.58,16.71,3.03,202240.19,4.96
681090.74,16.71,3.03,202237.23,4.96
680953.89,16.71,3.03,202237.23,4.96
680817.05,16.71,3.03,202581.16,4.97
680680.21,16.71,3.03,202536.51,4.97
680543.37,16.71,3.03,202413.32,4.97
680596.53,16.72,3.03,202934.8,4.98
680459.68,16.72,3.03,202524.12,4.98
680322.84,16.72,3.04,202427.23,4.97
680528.63,16.73,3.04,202424.27,4.98
680478.63,16.73,3.04,202374.27,4.97
680478.63,16.73,3.04,202374.27,4.97
680531.79,16.73,3.05,202374.27,4.98
680737.58,16.74,3.05,202429.76,4.98
680737.58,16.74,3.05,202429.76,4.98
680600.74,16.74,3.06,202379.88,4.98
680463.89,16.74,3.06,202374.27,4.98
680463.89,16.74,3.06,202374.27,4.98
680072.0,16.73,3.05,202001.64,4.97
680387.05,16.74,3.06,202760.51,4.99
561815.68,13.83,3.3,287496.26,7.08
561877.37,13.83,3.31,287814.24,7.09
561772.11,13.83,3.31,287777.79,7.09
561772.11,13.83,3.31,287774.68,7.09
561645.79,13.83,3.31,287642.11,7.08
561718.0,13.84,3.31,287045.36,7.07
561718.0,13.84,3.31,287029.33,7.07
561612.74,13.84,3.31,286901.07,7.07
561612.74,13.84,3.31,286901.07,7.07
561271.05,13.83,3.31,286440.4,7.06
561144.74,13.83,3.31,286381.4,7.06
561039.47,13.83,3.31,286274.82,7.06
561101.16,13.84,3.31,286379.83,7.06
560995.89,13.84,3.31,286322.36,7.06
560835.89,13.83,3.31,286162.36,7.06
560709.58,13.83,3.31,286032.57,7.06
560604.32,13.84,3.31,285904.31,7.06
560478.0,13.84,3.31,285845.31,7.06
559635.89,13.84,3.32,285674.0,7.07
559530.63,13.84,3.32,285567.42,7.07
559530.63,13.84,3.32,285567.42,7.07
559333.79,13.84,3.31,285342.07,7.06
559207.47,13.84,3.31,285261.39,7.06
559207.47,13.84,3.31,285261.39,7.06
559102.21,13.84,3.31,285214.17,7.06
558975.89,13.84,3.31,285074.14,7.06
558870.63,13.84,3.32,284967.56,7.06
559146.0,13.85,3.32,285296.15,7.07
559040.74,13.85,3.32,285189.57,7.07
559040.74,13.85,3.32,285189.57,7.07
559102.42,13.86,3.33,285294.58,7.07
558946.42,13.85,3.33,285136.26,7.07
558841.16,13.85,3.33,285089.04,7.07
558554.32,13.85,3.32,284786.17,7.06
558616.0,13.85,3.32,284831.82,7.06
558531.79,13.85,3.33,283551.86,7.03
558604.0,13.86,3.33,283286.02,7.03
558498.74,13.86,3.33,283182.47,7.03
558372.42,13.86,3.33,283098.76,7.03
558267.16,13.86,3.33,283038.17,7.03
557959.79,13.85,3.33,282726.38,7.02
557833.47,13.85,3.33,282599.72,7.02
557491.79,13.85,3.32,282250.45,7.01
557564.0,13.85,3.32,281653.7,7.0
557636.21,13.85,3.33,281387.86,6.99
557404.63,13.86,3.33,281218.84,6.99
557299.37,13.86,3.33,281171.61,6.99
557574.74,13.87,3.34,281381.9,7.0
557233.05,13.86,3.33,281091.58,6.99
557529.47,13.87,3.34,281156.58,6.99
557403.16,13.87,3.34,281271.32,7.0
557297.89,13.87,3.34,281105.12,7.0
557171.58,13.87,3.34,281084.06,7.0
556884.74,13.86,3.34,280775.89,6.99
556779.47,13.86,3.34,280728.66,6.99
556653.16,13.86,3.34,280588.63,6.99
556547.89,13.86,3.34,280541.41,6.99
556421.58,13.87,3.34,280401.37,6.99
556421.58,13.87,3.34,280401.37,6.99
556079.89,13.86,3.33,280094.38,6.98
555974.63,13.86,3.33,280047.16,6.98
556250.0,13.87,3.34,280274.12,6.99
556461.58,13.88,3.35,280287.25,6.99
556335.26,13.88,3.35,280400.63,6.99
556335.26,13.88,3.35,280400.63,6.99
556335.26,13.88,3.35,280400.63,6.99
556230.0,13.88,3.35,280352.45,6.99
555943.16,13.87,3.34,280211.55,6.99
556209.05,13.88,3.35,280980.71,7.01
555877.37,13.87,3.35,280683.71,7.0
555590.53,13.87,3.34,280374.29,7.0
555464.21,13.87,3.34,280207.61,7.0
555525.89,13.87,3.34,280254.29,7.0
555822.32,13.88,3.35,280319.29,7.0
555696.0,13.88,3.35,280476.31,7.01
555354.32,13.87,3.35,280127.04,7.0
555249.05,13.87,3.35,280069.57,7.0
555122.74,13.87,3.35,279939.78,7.0
555194.95,13.88,3.35,279865.7,7.0
555497.05,13.89,3.36,280678.31,7.02
555687.58,13.9,3.37,280840.17,7.02
555984.0,13.9,3.38,280905.17,7.03
555857.68,13.9,3.38,280998.81,7.03
555752.42,13.91,3.38,280950.62,7.03
555410.74,13.9,3.37,280664.73,7.02
555128.63,13.89,3.37,280371.68,7.02
555002.32,13.89,3.37,280232.61,7.01
554715.47,13.89,3.36,279948.84,7.01
554610.21,13.89,3.36,279900.65,7.01
554483.89,13.89,3.36,279761.58,7.01
554769.79,13.9,3.37,279732.25,7.01
554664.53,13.9,3.37,280254.6,7.02
554726.21,13.9,3.38,280443.36,7.03
554798.42,13.91,3.38,280407.4,7.03
554511.58,13.9,3.37,280123.63,7.02
554406.32,13.9,3.38,280082.16,7.02
554121.47,13.9,3.37,279790.79,7.02
553995.16,13.9,3.37,279663.24,7.01
553889.89,13.9,3.37,279616.02,7.02
553889.89,13.9,3.37,279616.02,7.02
587548.21,14.74,3.17,198604.43,4.98
587217.68,14.74,3.16,198235.45,4.98
587492.42,14.75,3.17,198235.45,4.98
587734.84,14.76,3.18,197988.87,4.97
587619.05,14.76,3.18,197988.87,4.97
587691.26,14.76,3.18,197988.87,4.97
587763.47,14.77,3.19,198077.35,4.98
587835.68,14.77,3.19,198212.7,4.98
587719.89,14.77,3.19,198382.28,4.99
587909.89,14.78,3.2,198889.4,5.0
587825.68,14.78,3.2,198239.28,4.98
587732.11,14.78,3.2,198035.31,4.98
587463.89,14.78,3.2,197756.34,4.97
587348.11,14.78,3.2,197756.34,4.98
587017.58,14.77,3.19,197780.78,4.98
586831.79,14.77,3.19,197518.97,4.97
586563.58,14.76,3.18,197231.17,4.96
586311.79,14.76,3.18,196920.19,4.96
586196.0,14.76,3.18,196920.19,4.96
586080.21,14.76,3.18,196920.19,4.96
585797.05,14.75,3.17,196631.03,4.95
585797.05,14.75,3.17,196631.03,4.95
585797.05,14.75,3.17,196631.03,4.95
586079.16,14.76,3.18,196643.3,4.95
586151.37,14.76,3.19,196639.54,4.95
586341.37,14.77,3.19,196640.65,4.95
586341.37,14.77,3.19,196640.65,4.95
586413.58,14.78,3.2,196631.03,4.95
586485.79,14.78,3.2,197911.74,4.99
586157.89,14.78,3.2,197532.66,4.98
586440.0,14.78,3.21,197532.66,4.98
586630.0,14.79,3.21,197532.66,4.98
586514.21,14.79,3.21,197532.66,4.98
586514.21,14.79,3.21,197532.66,4.98
586586.42,14.8,3.22,197532.66,4.98
586470.63,14.8,3.22,197655.84,4.99
586354.84,14.8,3.22,197717.49,4.99
586239.05,14.8,3.22,197554.55,4.99
586239.05,14.8,3.22,197550.68,4.99
586123.26,14.8,3.22,198443.54,5.01
586007.47,14.8,3.22,198443.54,5.01
586197.47,14.81,3.23,198443.54,5.01
586081.68,14.81,3.23,198443.54,5.01
585805.89,14.8,3.22,198134.33,5.01
585690.11,14.8,3.23,198134.33,5.01
585762.32,14.81,3.23,198134.33,5.01
585456.53,14.8,3.22,197823.23,5.0
585340.74,14.8,3.22,198134.6,5.01
585340.74,14.8,3.22,198134.6,5.01
585340.74,14.8,3.22,198134.6,5.01
585224.95,14.8,3.23,198341.05,5.02
585414.95,14.81,3.23,198609.59,5.02
585299.16,14.81,3.23,198609.59,5.03
585371.37,14.82,3.24,198609.59,5.03
585443.58,14.82,3.24,198609.59,5.03
585327.79,14.82,3.24,198611.0,5.03
585327.79,14.82,3.24,198611.0,5.03
585142.0,14.82,3.24,198324.86,5.02
585332.0,14.83,3.25,198323.86,5.02
585404.21,14.83,3.25,198323.44,5.02
585288.42,14.83,3.25,198323.44,5.03
585012.63,14.83,3.25,198157.41,5.02
584896.84,14.83,3.25,199019.8,5.05
584740.84,14.82,3.24,198861.48,5.04
584412.95,14.82,3.24,198495.93,5.03
584297.16,14.82,3.24,198495.93,5.03
584297.16,14.82,3.24,198495.93,5.03
584369.37,14.82,3.24,198495.93,5.03
584559.37,14.83,3.25,198495.93,5.04
584631.58,14.83,3.26,198498.42,5.04
584515.79,14.84,3.26,198498.23,5.04
584515.79,14.84,3.26,198498.23,5.04
584790.53,14.84,3.27,198495.93,5.04
584460.0,14.84,3.26,199213.67,5.06
584742.11,14.85,3.27,199090.76,5.05
584626.32,14.85,3.27,199705.37,5.07
584626.32,14.85,3.27,199705.37,5.07
584400.53,14.84,3.26,199486.74,5.07
584284.74,14.84,3.26,199486.74,5.07
584168.95,14.84,3.27,199486.74,5.07
583982.42,14.84,3.26,199180.98,5.06
583866.63,14.84,3.26,199181.34,5.06
583938.84,14.85,3.27,199180.98,5.06
583823.05,14.85,3.27,199242.55,5.07
583707.26,14.85,3.27,199212.17,5.07
583982.0,14.86,3.28,199180.98,5.07
583866.21,14.86,3.28,199759.25,5.08
583938.42,14.86,3.28,199759.25,5.08
584010.63,14.87,3.29,199759.25,5.09
583894.84,14.87,3.29,199759.25,5.09
583564.32,14.86,3.28,199399.4,5.08
583636.53,14.87,3.29,199399.4,5.08
583520.74,14.87,3.29,199524.72,5.08
583404.95,14.87,3.29,199490.11,5.08
583594.95,14.88,3.3,199549.94,5.09
583421.79,14.87,3.29,199426.26,5.08
583696.53,14.88,3.3,200540.98,5.11
583768.74,14.89,3.31,200540.98,5.11
583492.95,14.88,3.3,200202.26,5.11
583377.16,14.88,3.3,200202.26,5.11
505556.32,12.9,3.43,203753.65,5.2
505461.58,12.9,3.43,203751.63,5.2
505366.84,12.9,3.43,203749.11,5.2
505712.63,12.91,3.44,204371.6,5.22
505807.89,12.92,3.44,204576.58,5.22
505404.84,12.91,3.43,204179.22,5.21
505310.11,12.91,3.44,204103.11,5.21
505215.37,12.91,3.44,204103.08,5.22
505120.63,12.91,3.44,204103.08,5.22
505025.89,12.91,3.44,204103.25,5.22
504931.16,12.91,3.44,204103.08,5.22
504836.42,12.91,3.44,204103.08,5.22
504836.42,12.91,3.44,204103.08,5.22
505143.05,12.92,3.45,204489.09,5.23
505143.05,12.92,3.45,204489.09,5.23
505048.32,12.92,3.45,204266.6,5.23
504953.58,12.92,3.45,204505.2,5.23
504858.84,12.93,3.45,204505.17,5.24
504764.11,12.93,3.45,204505.17,5.24
504669.37,12.93,3.45,204553.8,5.24
505015.16,12.94,3.46,204511.56,5.24
505360.95,12.95,3.48,204505.17,5.24
505266.21,12.95,3.48,205409.28,5.26
505171.47,12.95,3.48,205409.28,5.27
505548.53,12.96,3.49,205872.01,5.28
505643.79,12.97,3.49,206041.71,5.28
505739.05,12.97,3.5,206041.71,5.28
505644.32,12.97,3.5,206057.19,5.29
505242.53,12.96,3.49,205570.74,5.27
505337.79,12.97,3.5,205559.97,5.28
505706.11,12.98,3.51,205555.27,5.28
505801.37,12.99,3.51,205555.27,5.28
505896.63,12.99,3.52,205555.27,5.28
505801.89,12.99,3.52,206772.06,5.31
505707.16,12.99,3.52,206772.03,5.31
505612.42,12.99,3.52,206772.03,5.31
505707.68,13.0,3.52,206772.03,5.31
505612.95,13.0,3.53,206788.79,5.32
505708.21,13.0,3.53,206787.08,5.32
505305.16,13.0,3.52,206390.29,5.31
505210.42,13.0,3.52,206375.24,5.31
505210.42,13.0,3.52,206375.24,5.31
505305.68,13.0,3.53,206375.24,5.31
505210.95,13.0,3.53,206945.24,5.33
504900.42,13.0,3.52,206703.87,5.32
504900.42,13.0,3.52,206703.87,5.32
504805.68,13.0,3.52,206703.87,5.32
504584.32,12.99,3.52,206481.76,5.32
504489.58,12.99,3.52,206481.76,5.32
504394.84,12.99,3.52,206481.93,5.32
504490.11,13.0,3.53,206481.76,5.32
504395.37,13.0,3.53,206481.76,5.32
504300.63,13.0,3.53,206753.51,5.33
504395.89,13.01,3.53,206928.46,5.34
504764.21,13.02,3.54,207190.6,5.34
504859.47,13.02,3.55,207190.62,5.34
504764.74,13.02,3.55,207190.6,5.35
504670.0,13.02,3.55,207204.1,5.35
504670.0,13.02,3.55,207204.1,5.35
504765.26,13.03,3.56,207195.19,5.35
505071.89,13.04,3.57,207190.57,5.35
505167.16,13.04,3.57,207190.57,5.35
504764.11,13.04,3.56,206921.73,5.34
504764.11,13.04,3.56,206921.73,5.34
505070.74,13.05,3.57,208347.09,5.38
504976.0,13.05,3.57,208279.55,5.38
504976.0,13.05,3.57,208279.55,5.38
505321.79,13.06,3.58,208279.52,5.38
505227.05,13.06,3.58,208279.52,5.38
505006.53,13.05,3.58,208153.75,5.38
504911.79,13.05,3.58,208153.75,5.38
505280.11,13.07,3.59,208195.54,5.38
505185.37,13.07,3.59,208153.75,5.38
505090.63,13.07,3.59,209146.72,5.41
504995.89,13.07,3.59,209146.95,5.41
505302.53,13.08,3.6,209178.83,5.41
505397.79,13.08,3.61,209417.99,5.42
505303.05,13.08,3.61,209418.79,5.42
505550.95,13.09,3.62,209433.72,5.42
505646.21,13.1,3.62,209419.73,5.42
505741.47,13.1,3.63,209417.72,5.43
505646.74,13.1,3.63,210177.65,5.45
505742.0,13.11,3.64,210346.77,5.45
505647.26,13.11,3.64,210250.56,5.45
505552.53,13.11,3.64,210250.55,5.45
505457.79,13.11,3.64,210250.53,5.45
505363.05,13.11,3.64,210406.29,5.46
505669.68,13.12,3.65,210286.04,5.46
505266.63,13.11,3.64,210126.81,5.45
505361.89,13.12,3.65,210106.17,5.45
505267.16,13.12,3.65,210753.55,5.47
505635.47,13.13,3.66,210936.37,5.48
505730.74,13.14,3.66,211147.3,5.48
505730.74,13.14,3.66,211147.3,5.48
505978.63,13.15,3.67,211147.53,5.49
