ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
628,2842,2662550,6212,2662550
629,2844,2663360,6212,2663360
629,2844,2664170,6212,2664170
629,2844,2664640,6212,2664640
629,2844,2664750,6212,2664750
629,2844,2665220,6212,2665220
629,2844,2665220,6212,2665220
630,2846,2666030,6212,2666030
630,2846,2666840,6212,2666840
630,2846,2667000,6212,2667000
631,2848,2667810,6212,2667810
631,2848,2667810,6212,2667810
632,2850,2668810,6212,2668810
632,2850,2669810,6212,2669810
632,2850,2670030,6212,2670030
632,2850,2671030,6212,2671030
633,2852,2671840,6212,2671840
633,2852,2671840,6212,2671840
634,2854,2672310,6212,2672310
634,2854,2673120,6212,2673120
634,2854,2673590,6212,2673590
635,2856,2674400,6212,2674400
635,2856,2674400,6212,2674400
635,2856,2674400,6212,2674400
635,2856,2674400,6212,2674400
635,2856,2675210,6212,2675210
635,2856,2675860,6212,2675860
636,2858,2676860,6212,2676860
636,2858,2676860,6212,2676860
637,2860,2677670,6212,2677670
637,2860,2677670,6212,2677670
637,2860,2678670,6212,2678670
638,2862,2679130,6212,2679130
638,2862,2679130,6212,2679130
638,2862,2679780,6212,2679780
638,2862,2680780,6212,2680780
639,2864,2681780,6212,2681780
639,2864,2682780,6212,2682780
640,2866,2683590,6212,2683590
640,2866,2683960,6212,2683960
641,2868,2684960,6212,2684960
641,2868,2685960,6212,2685960
641,2868,2686280,6212,2686280
641,2868,2687280,6212,2687280
641,2868,2687740,6212,2687740
642,2870,2688740,6212,2688740
642,2870,2689330,6212,2689330
643,2872,2689800,6212,2689800
643,2872,2690020,6212,2690020
643,2872,2691020,6212,2691020
644,2876,2692020,6212,2692020
644,2876,2692020,6212,2692020
645,2884,2693020,6212,2693020
646,2892,2693830,6212,2693830
646,2892,2694830,6212,2694830
646,2892,2695480,6212,2695480
646,2892,2696480,6212,2696480
646,2892,2697480,6212,2697480
646,2892,2698480,6212,2698480
646,2892,2698640,6212,2698640
646,2892,2699450,6212,2699450
646,2892,2699770,6212,2699770
646,2892,2700090,6212,2700090
647,2894,2701090,6212,2701090
647,2894,2701090,6212,2701090
647,2894,2701740,6212,2701740
648,2902,2702210,6212,2702210
648,2902,2703020,6212,2703020
648,2902,2703490,6212,2703490
648,2902,2704300,6212,2704300
648,2902,2705300,6212,2705300
648,2902,2706300,6212,2706300
648,2902,2707300,6212,2707300
648,2902,2708300,6212,2708300
648,2902,2709110,6212,2709110
648,2902,2709920,6212,2709920
649,2910,2710920,6212,2710920
649,2910,2711730,6212,2711730
649,2910,2712730,6212,2712730
649,2910,2713540,6212,2713540
649,2910,2713860,6212,2713860
649,2910,2714330,6212,2714330
650,2912,2715330,6212,2715330
650,2912,2715880,6212,2715880
650,2912,2716880,6212,2716880
650,2912,2717690,6212,2717690
650,2912,2718010,6212,2718010
650,2912,2718820,6212,2718820
650,2912,2719170,6212,2719170
651,2920,2719390,6212,2719390
651,2920,2719610,6212,2719610
651,2920,2720610,6212,2720610
651,2920,2721610,6212,2721610
651,2920,2722080,6212,2722080
651,2920,2722890,6212,2722890
651,2920,2723360,6212,2723360
651,2920,2723820,6212,2723820
652,2928,2724820,6212,2724820
652,2928,2725820,6212,2725820
652,2928,2726280,6212,2726280
652,2928,2726600,6212,2726600
652,2928,2727600,6212,2727600
652,2928,2728410,6212,2728410
652,2928,2728880,6212,2728880
652,2928,2729690,6212,2729690
652,2928,2730010,6212,2730010
652,2928,2730820,6212,2730820
653,2936,2731630,6212,2731630
653,2936,2732090,6212,2732090
653,2936,2733090,6212,2733090
653,2936,2734090,6212,2734090
653,2936,2735090,6212,2735090
653,2936,2735740,6212,2735740
653,2936,2736740,6212,2736740
653,2936,2737740,6212,2737740
654,2944,2738740,6212,2738740
654,2944,2739550,6212,2739550
655,2946,2740550,6212,2740550
655,2946,2741200,6212,2741200
655,2946,2742200,6212,2742200
655,2946,2742660,6212,2742660
655,2946,2743470,6212,2743470
655,2946,2743470,6212,2743470
655,2946,2744470,6212,2744470
655,2946,2745280,6212,2745280
655,2946,2745440,6212,2745440
655,2946,2745760,6212,2745760
655,2946,2746230,6212,2746230
655,2946,2747230,6212,2747230
656,2954,2747880,6212,2747880
656,2954,2748880,6212,2748880
656,2954,2749110,6212,2749110
656,2954,2749920,6212,2749920
656,2954,2750730,6212,2750730
656,2954,2751200,6212,2751200
656,2954,2752010,6212,2752010
656,2954,2753010,6212,2753010
656,2954,2753170,6212,2753170
656,2954,2753170,6212,2753170
656,2954,2753720,6212,2753720
657,2956,2754720,6212,2754720
657,2956,2755040,6212,2755040
657,2956,2755200,6212,2755200
657,2956,2755670,6212,2755670
657,2956,2756480,6212,2756480
658,2964,2757480,6212,2757480
658,2964,2758480,6212,2758480
658,2964,2758480,6212,2758480
658,2964,2758480,6212,2758480
658,2964,2759290,6212,2759290
658,2964,2759290,6212,2759290
658,2964,2760290,6212,2760290
658,2964,2761290,6212,2761290
659,2972,2762290,6212,2762290
659,2972,2763100,6212,2763100
659,2972,2764100,6212,2764100
659,2972,2765100,6212,2765100
659,2972,2765570,6212,2765570
659,2972,2765570,6212,2765570
659,2972,2766380,6212,2766380
659,2972,2767190,6212,2767190
659,2972,2767660,6212,2767660
659,2972,2768660,6212,2768660
659,2972,2769130,6212,2769130
660,2974,2769450,6212,2769450
661,2982,2770450,6212,2770450
661,2982,2771450,6212,2771450
661,2982,2772100,6212,2772100
661,2982,2773100,6212,2773100
661,2982,2774100,6212,2774100
661,2982,2774100,6212,2774100
661,2982,2774910,6212,2774910
661,2982,2775380,6212,2775380
662,2984,2775970,6212,2775970
662,2984,2776970,6212,2776970
662,2984,2777440,6212,2777440
662,2984,2778250,6212,2778250
662,2984,2779060,6212,2779060
662,2984,2779060,6212,2779060
662,2984,2779060,6212,2779060
662,2984,2779710,6212,2779710
663,2992,2780520,6212,2780520
663,2992,2781330,6212,2781330
663,2992,2782330,6212,2782330
663,2992,2783140,6212,2783140
663,2992,2783950,6212,2783950
663,2992,2784420,6212,2784420
663,2992,2785420,6212,2785420
663,2992,2785420,6212,2785420
663,2992,2786420,6212,2786420
663,2992,2787420,6212,2787420
664,3000,2787890,6212,2787890
664,3000,2787890,6212,2787890
665,3002,2788890,6212,2788890
665,3002,2789360,6212,2789360
665,3002,2790170,6212,2790170
665,3002,2790490,6212,2790490
665,3002,2790490,6212,2790490
665,3002,2791490,6212,2791490
665,3002,2791490,6212,2791490
665,3002,2791840,6212,2791840
666,3004,2792840,6212,2792840
666,3004,2793840,6212,2793840
666,3004,2794650,6212,2794650
666,3004,2795460,6212,2795460
666,3004,2795920,6212,2795920
666,3004,2796920,6212,2796920
666,3004,2797920,6212,2797920
666,3004,2798390,6212,2798390
667,3012,2799200,6212,2799200
667,3012,2799200,6212,2799200
667,3012,2800010,6212,2800010
667,3012,2800480,6212,2800480
667,3012,2801130,6212,2801130
667,3012,2802130,6212,2802130
667,3012,2802940,6212,2802940
667,3012,2803940,6212,2803940
667,3012,2803940,6212,2803940
667,3012,2804940,6212,2804940
667,3012,2804940,6212,2804940
668,3014,2805940,6212,2805940
668,3014,2806410,6212,2806410
669,3022,2807410,6212,2807410
669,3022,2808410,6212,2808410
669,3022,2809410,6212,2809410
669,3022,2810410,6212,2810410
669,3022,2811410,6212,2811410
669,3022,2812410,6212,2812410
670,3024,2813410,6212,2813410
670,3024,2814410,6212,2814410
670,3024,2815410,6212,2815410
670,3024,2816220,6212,2816220
670,3024,2816540,6212,2816540
670,3024,2816540,6212,2816540
670,3024,2817350,6212,2817350
671,3032,2818160,6212,2818160
671,3032,2819160,6212,2819160
671,3032,2819750,6212,2819750
671,3032,2820750,6212,2820750
671,3032,2821750,6212,2821750
671,3032,2822070,6212,2822070
671,3032,2823070,6212,2823070
671,3032,2823070,6212,2823070
671,3032,2823070,6212,2823070
671,3032,2824070,6212,2824070
671,3032,2824880,6212,2824880
671,3032,2825350,6212,2825350
672,3040,2825810,6212,2825810
672,3040,2825810,6212,2825810
672,3040,2826620,6212,2826620
672,3040,2827430,6212,2827430
672,3040,2827900,6212,2827900
672,3040,2828550,6212,2828550
672,3040,2828550,6212,2828550
672,3040,2829550,6212,2829550
672,3040,2829550,6212,2829550
672,3040,2830550,6212,2830550
672,3040,2831360,6212,2831360
672,3040,2832360,6212,2832360
673,3048,2833360,6212,2833360
673,3048,2834360,6212,2834360
673,3048,2835010,6212,2835010
673,3048,2835330,6212,2835330
673,3048,2835330,6212,2835330
673,3048,2835880,6212,2835880
673,3048,2836690,6212,2836690
673,3048,2836690,6212,2836690
673,3048,2837340,6212,2837340
673,3048,2838340,6212,2838340
673,3048,2839150,6212,2839150
674,3056,2839960,6212,2839960
674,3056,2840960,6212,2840960
674,3056,2841770,6212,2841770
674,3056,2842230,6212,2842230
674,3056,2843230,6212,2843230
674,3056,2843230,6212,2843230
674,3056,2844040,6212,2844040
674,3056,2844850,6212,2844850
674,3056,2845660,6212,2845660
674,3056,2846130,6212,2846130
675,3064,2847130,6212,2847130
675,3064,2848130,6212,2848130
675,3064,2849130,6212,2849130
675,3064,2851130,6212,2851130
675,3064,2852130,6212,2852130
675,3064,2853130,6212,2853130
675,3064,2853450,6212,2853450
675,3064,2854450,6212,2854450
676,3072,2855450,6212,2855450
676,3072,2856040,6212,2856040
676,3072,2857040,6212,2857040
676,3072,2857040,6212,2857040
676,3072,2858040,6212,2858040
676,3072,2858690,6212,2858690
676,3072,2859010,6212,2859010
676,3072,2860010,6212,2860010
676,3072,2860010,6212,2860010
676,3072,2860230,6212,2860230
677,3080,2860700,6212,2860700
677,3080,2861700,6212,2861700
677,3080,2862350,6212,2862350
677,3080,2862820,6212,2862820
677,3080,2863820,6212,2863820
677,3080,2864820,6212,2864820
677,3080,2865820,6212,2865820
677,3080,2865820,6212,2865820
677,3080,2865820,6212,2865820
677,3080,2865820,6212,2865820
678,3088,2866820,6212,2866820
678,3088,2867630,6212,2867630
678,3088,2867630,6212,2867630
678,3088,2868000,6212,2868000
678,3088,2868000,6212,2868000
678,3088,2868000,6212,2868000
678,3088,2868230,6212,2868230
678,3088,2869230,6212,2869230
678,3088,2870040,6212,2870040
678,3088,2871040,6212,2871040
678,3088,2871510,6212,2871510
678,3088,2871980,6212,2871980
678,3088,2872980,6212,2872980
678,3088,2873980,6212,2873980
678,3088,2873980,6212,2873980
678,3088,2873980,6212,2873980
678,3088,2874980,6212,2874980
678,3088,2875980,6212,2875980
678,3088,2876570,6212,2876570
678,3088,2876570,6212,2876570
678,3088,2877380,6212,2877380
678,3088,2877380,6212,2877380
678,3088,2877380,6212,2877380
679,3096,2878380,6212,2878380
679,3096,2879380,6212,2879380
679,3096,2879840,6212,2879840
679,3096,2879840,6212,2879840
679,3096,2880840,6212,2880840
679,3096,2881490,6212,2881490
679,3096,2881490,6212,2881490
679,3096,2881490,6212,2881490
679,3096,2881810,6212,2881810
679,3096,2882810,6212,2882810
680,3104,2883810,6212,2883810
680,3104,2884810,6212,2884810
680,3104,2885810,6212,2885810
680,3104,2886620,6212,2886620
680,3104,2886620,6212,2886620
680,3104,2886620,6212,2886620
680,3104,2887430,6212,2887430
680,3104,2888430,6212,2888430
680,3104,2888750,6212,2888750
680,3104,2889750,6212,2889750
680,3104,2890750,6212,2890750
681,3112,2891750,6212,2891750
681,3112,2892560,6212,2892560
681,3112,2893030,6212,2893030
681,3112,2894030,6212,2894030
681,3112,2894250,6212,2894250
681,3112,2895250,6212,2895250
681,3112,2896250,6212,2896250
681,3112,2896570,6212,2896570
681,3112,2896890,6212,2896890
681,3112,2897350,6212,2897350
681,3112,2898350,6212,2898350
681,3112,2898810,6212,2898810
681,3112,2899620,6212,2899620
681,3112,2900090,6212,2900090
682,3120,2900740,6212,2900740
682,3120,2901740,6212,2901740
682,3120,2902740,6212,2902740
682,3120,2903550,6212,2903550
682,3120,2903550,6212,2903550
682,3120,2904100,6212,2904100
682,3120,2904470,6212,2904470
682,3120,2904940,6212,2904940
682,3120,2905410,6212,2905410
682,3120,2905410,6212,2905410
682,3120,2906410,6212,2906410
682,3120,2906880,6212,2906880
683,3128,2907880,6212,2907880
683,3128,2908690,6212,2908690
683,3128,2909340,6212,2909340
683,3128,2910340,6212,2910340
683,3128,2910810,6212,2910810
683,3128,2911280,6212,2911280
683,3128,2911280,6212,2911280
683,3128,2912280,6212,2912280
684,3136,2913280,6212,2913280
684,3136,2914280,6212,2914280
684,3136,2915280,6212,2915280
684,3136,2915280,6212,2915280
684,3136,2916280,6212,2916280
684,3136,2916280,6212,2916280
684,3136,2916280,6212,2916280
684,3136,2917090,6212,2917090
684,3136,2917900,6212,2917900
684,3136,2917900,6212,2917900
684,3136,2918710,6212,2918710
684,3136,2919360,6212,2919360
685,3144,2919830,6212,2919830
685,3144,2920290,6212,2920290
685,3144,2921100,6212,2921100
685,3144,2921330,6212,2921330
685,3144,2922140,6212,2922140
685,3144,2923140,6212,2923140
685,3144,2924140,6212,2924140
685,3144,2925140,6212,2925140
685,3144,2925610,6212,2925610
685,3144,2926420,6212,2926420
686,3152,2927070,6212,2927070
686,3152,2928070,6212,2928070
686,3152,2928880,6212,2928880
686,3152,2929880,6212,2929880
686,3152,2930200,6212,2930200
686,3152,2931200,6212,2931200
686,3152,2932200,6212,2932200
686,3152,2932850,6212,2932850
686,3152,2933320,6212,2933320
687,3160,2934320,6212,2934320
687,3160,2934690,6212,2934690
688,3168,2942690,6212,2942690
688,3168,2943160,6212,2943160
688,3168,2943630,6212,2943630
688,3168,2943630,6212,2943630
688,3168,2944630,6212,2944630
688,3168,2944630,6212,2944630
688,3168,2945440,6212,2945440
688,3168,2946440,6212,2946440
688,3168,2946440,6212,2946440
688,3168,2946440,6212,2946440
688,3168,2947250,6212,2947250
688,3168,2948250,6212,2948250
688,3168,2949250,6212,2949250
689,3176,2950060,6212,2950060
689,3176,2950170,6212,2950170
689,3176,2950330,6212,2950330
689,3176,2951140,6212,2951140
689,3176,2951140,6212,2951140
689,3176,2951250,6212,2951250
689,3176,2951250,6212,2951250
689,3176,2951720,6212,2951720
689,3176,2952720,6212,2952720
689,3176,2953720,6212,2953720
689,3176,2954720,6212,2954720
689,3176,2955720,6212,2955720
689,3176,2955720,6212,2955720
689,3176,2956040,6212,2956040
689,3176,2956270,6212,2956270
689,3176,2956270,6212,2956270
689,3176,2956740,6212,2956740
689,3176,2957740,6212,2957740
690,3184,2958740,6212,2958740
690,3184,2959550,6212,2959550
690,3184,2960550,6212,2960550
690,3184,2961550,6212,2961550
690,3184,2962020,6212,2962020
690,3184,2963020,6212,2963020
690,3184,2964020,6212,2964020
690,3184,2964490,6212,2964490
690,3184,2964760,6212,2964760
690,3184,2965760,6212,2965760
691,3192,2966570,6212,2966570
691,3192,2966570,6212,2966570
691,3192,2967570,6212,2967570
691,3192,2967890,6212,2967890
691,3192,2968360,6212,2968360
692,3200,2976360,6212,2976360
692,3200,2977010,6212,2977010
692,3200,2978010,6212,2978010
692,3200,2978480,6212,2978480
692,3200,2979290,6212,2979290
692,3200,2979840,6212,2979840
692,3200,2980840,6212,2980840
692,3200,2981840,6212,2981840
692,3200,2982310,6212,2982310
693,3208,2982780,6212,2982780
693,3208,2983130,6212,2983130
693,3208,2984130,6212,2984130
693,3208,2985130,6212,2985130
693,3208,2986130,6212,2986130
693,3208,2987130,6212,2987130
693,3208,2987940,6212,2987940
693,3208,2988750,6212,2988750
693,3208,2989220,6212,2989220
693,3208,2990030,6212,2990030
694,3216,2991030,6212,2991030
694,3216,2991840,6212,2991840
694,3216,2992840,6212,2992840
694,3216,2993390,6212,2993390
694,3216,2993390,6212,2993390
694,3216,2993620,6212,2993620
694,3216,2994210,6212,2994210
694,3216,2995210,6212,2995210
694,3216,2995210,6212,2995210
694,3216,2995680,6212,2995680
694,3216,2996490,6212,2996490
695,3224,2997300,6212,2997300
695,3224,2997300,6212,2997300
695,3224,2998110,6212,2998110
695,3224,2999110,6212,2999110
695,3224,2999110,6212,2999110
695,3224,2999580,6212,2999580
695,3224,3000580,6212,3000580
695,3224,3001050,6212,3001050
695,3224,3002050,6212,3002050
695,3224,3002640,6212,3002640
695,3224,3002960,6212,3002960
695,3224,3003960,6212,3003960
695,3224,3004430,6212,3004430
696,3232,3005430,6212,3005430
696,3232,3005590,6212,3005590
696,3232,3005590,6212,3005590
696,3232,3006240,6212,3006240
696,3232,3007050,6212,3007050
696,3232,3007420,6212,3007420
696,3232,3008420,6212,3008420
696,3232,3008740,6212,3008740
696,3232,3009740,6212,3009740
696,3232,3010550,6212,3010550
696,3232,3011360,6212,3011360
696,3232,3011360,6212,3011360
696,3232,3011830,6212,3011830
697,3240,3012640,6212,3012640
697,3240,3013640,6212,3013640
697,3240,3013640,6212,3013640
697,3240,3014450,6212,3014450
697,3240,3015450,6212,3015450
697,3240,3016100,6212,3016100
697,3240,3017100,6212,3017100
698,3248,3018100,6212,3018100
698,3248,3019100,6212,3019100
698,3248,3019910,6212,3019910
698,3248,3019960,6212,3019960
698,3248,3020190,6212,3020190
698,3248,3020190,6212,3020190
698,3248,3021190,6212,3021190
698,3248,3022000,6212,3022000
698,3248,3023000,6212,3023000
698,3248,3023160,6212,3023160
698,3248,3023970,6212,3023970
698,3248,3024440,6212,3024440
698,3248,3025250,6212,3025250
698,3248,3025620,6212,3025620
698,3248,3025850,6212,3025850
698,3248,3026850,6212,3026850
699,3256,3027660,6212,3027660
699,3256,3028470,6212,3028470
699,3256,3029470,6212,3029470
699,3256,3029470,6212,3029470
699,3256,3030280,6212,3030280
699,3256,3030280,6212,3030280
699,3256,3031090,6212,3031090
699,3256,3031090,6212,3031090
699,3256,3031900,6212,3031900
699,3256,3032130,6212,3032130
699,3256,3032290,6212,3032290
699,3256,3032290,6212,3032290
699,3256,3032610,6212,3032610
699,3256,3033610,6212,3033610
699,3256,3034610,6212,3034610
699,3256,3034610,6212,3034610
700,3264,3034930,6212,3034930
700,3264,3035930,6212,3035930
700,3264,3036930,6212,3036930
700,3264,3037400,6212,3037400
700,3264,3038210,6212,3038210
700,3264,3039020,6212,3039020
700,3264,3040020,6212,3040020
700,3264,3041020,6212,3041020
700,3264,3041020,6212,3041020
700,3264,3041830,6212,3041830
701,3272,3042830,6212,3042830
701,3272,3042830,6212,3042830
701,3272,3043300,6212,3043300
701,3272,3043950,6212,3043950
701,3272,3044270,6212,3044270
701,3272,3044270,6212,3044270
701,3272,3044590,6212,3044590
701,3272,3044960,6212,3044960
701,3272,3045960,6212,3045960
701,3272,3046770,6212,3046770
701,3272,3047770,6212,3047770
701,3272,3048240,6212,3048240
702,3280,3049240,6212,3049240
702,3280,3050240,6212,3050240
702,3280,3050400,6212,3050400
702,3280,3051400,6212,3051400
702,3280,3052400,6212,3052400
702,3280,3052400,6212,3052400
702,3280,3052400,6212,3052400
702,3280,3052870,6212,3052870
702,3280,3053190,6212,3053190
702,3280,3054190,6212,3054190
702,3280,3054650,6212,3054650
703,3288,3055120,6212,3055120
703,3288,3056120,6212,3056120
703,3288,3056930,6212,3056930
703,3288,3057930,6212,3057930
703,3288,3058480,6212,3058480
703,3288,3059130,6212,3059130
703,3288,3059290,6212,3059290
703,3288,3060290,6212,3060290
703,3288,3061290,6212,3061290
703,3288,3062290,6212,3062290
703,3288,3063290,6212,3063290
703,3288,3063760,6212,3063760
704,3296,3064760,6212,3064760
704,3296,3065760,6212,3065760
704,3296,3066570,6212,3066570
704,3296,3067570,6212,3067570
704,3296,3068570,6212,3068570
704,3296,3069570,6212,3069570
704,3296,3070570,6212,3070570
704,3296,3071570,6212,3071570
705,3304,3072570,6212,3072570
705,3304,3073380,6212,3073380
705,3304,3074380,6212,3074380
705,3304,3074850,6212,3074850
705,3304,3075850,6212,3075850
705,3304,3076850,6212,3076850
705,3304,3077170,6212,3077170
705,3304,3078170,6212,3078170
705,3304,3078980,6212,3078980
706,3312,3079790,6212,3079790
706,3312,3080440,6212,3080440
706,3312,3080440,6212,3080440
706,3312,3080910,6212,3080910
706,3312,3081720,6212,3081720
706,3312,3082720,6212,3082720
706,3312,3083720,6212,3083720
706,3312,3084720,6212,3084720
706,3312,3084720,6212,3084720
706,3312,3085530,6212,3085530
706,3312,3086120,6212,3086120
707,3320,3087120,6212,3087120
707,3320,3088120,6212,3088120
707,3320,3088930,6212,3088930
707,3320,3089930,6212,3089930
707,3320,3090400,6212,3090400
707,3320,3091050,6212,3091050
707,3320,3091510,6212,3091510
707,3320,3092510,6212,3092510
707,3320,3093320,6212,3093320
708,3328,3093970,6212,3093970
708,3328,3093970,6212,3093970
708,3328,3094780,6212,3094780
708,3328,3095000,6212,3095000
708,3328,3095810,6212,3095810
708,3328,3096810,6212,3096810
708,3328,3097810,6212,3097810
708,3328,3098810,6212,3098810
708,3328,3099810,6212,3099810
708,3328,3099810,6212,3099810
708,3328,3100810,6212,3100810
708,3328,3101270,6212,3101270
709,3336,3102270,6212,3102270
