ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
595,2552,2366790,6212,2366790
595,2552,2367790,6212,2367790
595,2552,2368790,6212,2368790
595,2552,2369600,6212,2369600
595,2552,2370600,6212,2370600
595,2552,2371070,6212,2371070
595,2552,2372070,6212,2372070
595,2552,2372880,6212,2372880
596,2554,2373880,6212,2373880
596,2554,2374880,6212,2374880
597,2562,2375690,6212,2375690
597,2562,2375910,6212,2375910
597,2562,2376720,6212,2376720
597,2562,2377720,6212,2377720
597,2562,2378190,6212,2378190
598,2564,2379190,6212,2379190
598,2564,2380000,6212,2380000
598,2564,2380160,6212,2380160
598,2564,2380970,6212,2380970
598,2564,2381440,6212,2381440
598,2564,2381440,6212,2381440
598,2564,2382440,6212,2382440
598,2564,2383440,6212,2383440
598,2564,2384250,6212,2384250
599,2572,2384720,6212,2384720
600,2574,2385720,6212,2385720
600,2574,2386720,6212,2386720
601,2576,2387720,6212,2387720
601,2576,2387720,6212,2387720
601,2576,2388720,6212,2388720
601,2576,2388720,6212,2388720
601,2576,2389040,6212,2389040
602,2578,2389590,6212,2389590
602,2578,2390060,6212,2390060
602,2578,2390060,6212,2390060
602,2578,2390530,6212,2390530
602,2578,2391530,6212,2391530
602,2578,2392000,6212,2392000
602,2578,2392650,6212,2392650
602,2578,2392880,6212,2392880
603,2580,2393880,6212,2393880
603,2580,2394880,6212,2394880
603,2580,2395690,6212,2395690
603,2580,2396690,6212,2396690
603,2580,2396910,6212,2396910
604,2582,2397910,6212,2397910
605,2590,2398720,6212,2398720
605,2590,2399720,6212,2399720
605,2590,2400720,6212,2400720
605,2590,2400720,6212,2400720
605,2590,2401190,6212,2401190
605,2590,2401660,6212,2401660
605,2590,2401980,6212,2401980
605,2590,2402450,6212,2402450
605,2590,2403450,6212,2403450
605,2590,2404260,6212,2404260
605,2590,2405260,6212,2405260
605,2590,2406260,6212,2406260
605,2590,2406260,6212,2406260
605,2590,2406260,6212,2406260
606,2598,2407260,6212,2407260
606,2598,2407580,6212,2407580
607,2600,2408580,6212,2408580
607,2600,2409580,6212,2409580
608,2604,2410580,6212,2410580
608,2604,2410580,6212,2410580
608,2604,2410580,6212,2410580
608,2604,2411580,6212,2411580
608,2604,2412230,6212,2412230
608,2604,2413040,6212,2413040
608,2604,2414040,6212,2414040
608,2604,2414510,6212,2414510
608,2604,2414980,6212,2414980
609,2612,2415630,6212,2415630
609,2612,2416440,6212,2416440
609,2612,2416660,6212,2416660
609,2612,2416660,6212,2416660
609,2612,2416880,6212,2416880
609,2612,2417200,6212,2417200
609,2612,2417670,6212,2417670
609,2612,2418320,6212,2418320
609,2612,2418320,6212,2418320
609,2612,2418320,6212,2418320
609,2612,2419320,6212,2419320
609,2612,2419320,6212,2419320
609,2612,2420130,6212,2420130
609,2612,2420780,6212,2420780
609,2612,2420780,6212,2420780
609,2612,2421590,6212,2421590
609,2612,2421590,6212,2421590
609,2612,2422060,6212,2422060
609,2612,2423060,6212,2423060
609,2612,2424060,6212,2424060
609,2612,2425060,6212,2425060
609,2612,2425870,6212,2425870
609,2612,2426870,6212,2426870
609,2612,2426870,6212,2426870
609,2612,2427190,6212,2427190
610,2614,2428190,6212,2428190
610,2614,2428660,6212,2428660
611,2622,2429470,6212,2429470
611,2622,2429790,6212,2429790
611,2622,2430790,6212,2430790
612,2624,2431790,6212,2431790
612,2624,2432790,6212,2432790
612,2624,2432790,6212,2432790
612,2624,2433600,6212,2433600
612,2624,2434070,6212,2434070
612,2624,2434540,6212,2434540
612,2624,2434540,6212,2434540
612,2624,2435540,6212,2435540
612,2624,2436010,6212,2436010
613,2626,2437010,6212,2437010
613,2626,2437120,6212,2437120
613,2626,2437770,6212,2437770
613,2626,2438420,6212,2438420
613,2626,2439420,6212,2439420
613,2626,2439420,6212,2439420
614,2634,2439970,6212,2439970
614,2634,2440970,6212,2440970
614,2634,2441190,6212,2441190
614,2634,2441410,6212,2441410
615,2636,2442410,6212,2442410
615,2636,2443410,6212,2443410
615,2636,2444220,6212,2444220
615,2636,2445030,6212,2445030
615,2636,2445500,6212,2445500
615,2636,2445820,6212,2445820
615,2636,2446290,6212,2446290
615,2636,2446510,6212,2446510
615,2636,2446510,6212,2446510
615,2636,2447510,6212,2447510
615,2636,2447980,6212,2447980
615,2636,2448200,6212,2448200
615,2636,2448520,6212,2448520
615,2636,2448990,6212,2448990
615,2636,2449150,6212,2449150
615,2636,2449620,6212,2449620
615,2636,2450430,6212,2450430
615,2636,2451430,6212,2451430
615,2636,2451890,6212,2451890
616,2644,2452700,6212,2452700
616,2644,2452700,6212,2452700
616,2644,2453510,6212,2453510
616,2644,2454160,6212,2454160
616,2644,2454970,6212,2454970
616,2644,2455080,6212,2455080
616,2644,2455450,6212,2455450
617,2646,2456450,6212,2456450
617,2646,2457450,6212,2457450
617,2646,2457450,6212,2457450
617,2646,2458450,6212,2458450
617,2646,2459450,6212,2459450
617,2646,2460260,6212,2460260
618,2648,2461070,6212,2461070
618,2648,2461530,6212,2461530
618,2648,2462530,6212,2462530
618,2648,2463340,6212,2463340
618,2648,2463810,6212,2463810
618,2648,2464810,6212,2464810
618,2648,2465180,6212,2465180
619,2650,2466180,6212,2466180
619,2650,2466650,6212,2466650
619,2650,2466650,6212,2466650
619,2650,2466650,6212,2466650
620,2658,2467650,6212,2467650
620,2658,2468120,6212,2468120
621,2660,2469120,6212,2469120
621,2660,2470120,6212,2470120
622,2662,2470710,6212,2470710
623,2664,2471260,6212,2471260
623,2664,2471730,6212,2471730
623,2664,2472730,6212,2472730
623,2664,2473730,6212,2473730
623,2664,2474540,6212,2474540
623,2664,2475540,6212,2475540
623,2664,2476350,6212,2476350
623,2664,2477160,6212,2477160
623,2664,2477970,6212,2477970
623,2664,2478780,6212,2478780
623,2664,2479780,6212,2479780
623,2664,2479780,6212,2479780
623,2664,2480780,6212,2480780
623,2664,2481250,6212,2481250
624,2666,2481720,6212,2481720
625,2668,2482720,6212,2482720
625,2668,2483720,6212,2483720
626,2670,2484530,6212,2484530
626,2670,2484530,6212,2484530
627,2678,2485530,6212,2485530
627,2678,2486080,6212,2486080
627,2678,2486890,6212,2486890
627,2678,2487120,6212,2487120
627,2678,2487350,6212,2487350
628,2686,2488160,6212,2488160
628,2686,2488620,6212,2488620
628,2686,2489430,6212,2489430
628,2686,2489430,6212,2489430
628,2686,2490240,6212,2490240
628,2686,2490710,6212,2490710
628,2686,2491030,6212,2491030
628,2686,2492030,6212,2492030
628,2686,2492030,6212,2492030
628,2686,2492350,6212,2492350
629,2694,2500350,6212,2500350
629,2694,2500510,6212,2500510
629,2694,2501510,6212,2501510
629,2694,2502320,6212,2502320
629,2694,2502550,6212,2502550
629,2694,2503030,6212,2503030
629,2694,2503500,6212,2503500
629,2694,2503970,6212,2503970
629,2694,2503970,6212,2503970
629,2694,2504560,6212,2504560
630,2696,2505560,6212,2505560
630,2696,2506560,6212,2506560
630,2696,2507370,6212,2507370
630,2696,2508370,6212,2508370
630,2696,2509370,6212,2509370
630,2696,2509840,6212,2509840
630,2696,2509840,6212,2509840
630,2696,2510650,6212,2510650
630,2696,2511650,6212,2511650
631,2704,2512240,6212,2512240
631,2704,2513050,6212,2513050
631,2704,2513520,6212,2513520
632,2706,2514520,6212,2514520
632,2706,2515330,6212,2515330
632,2706,2515560,6212,2515560
632,2706,2515780,6212,2515780
632,2706,2516780,6212,2516780
632,2706,2517250,6212,2517250
632,2706,2518250,6212,2518250
632,2706,2519250,6212,2519250
632,2706,2519900,6212,2519900
632,2706,2520220,6212,2520220
632,2706,2520540,6212,2520540
632,2706,2521540,6212,2521540
633,2714,2522540,6212,2522540
633,2714,2523350,6212,2523350
633,2714,2524160,6212,2524160
633,2714,2524630,6212,2524630
634,2716,2525630,6212,2525630
634,2716,2525950,6212,2525950
634,2716,2526950,6212,2526950
634,2716,2527540,6212,2527540
635,2724,2528350,6212,2528350
635,2724,2529350,6212,2529350
635,2724,2530160,6212,2530160
635,2724,2530480,6212,2530480
636,2726,2530950,6212,2530950
636,2726,2530950,6212,2530950
636,2726,2531240,6212,2531240
636,2726,2532240,6212,2532240
636,2726,2533240,6212,2533240
636,2726,2533470,6212,2533470
637,2734,2534280,6212,2534280
637,2734,2534600,6212,2534600
637,2734,2535600,6212,2535600
637,2734,2536600,6212,2536600
637,2734,2537070,6212,2537070
637,2734,2537880,6212,2537880
637,2734,2538880,6212,2538880
637,2734,2539690,6212,2539690
637,2734,2540500,6212,2540500
637,2734,2541090,6212,2541090
637,2734,2541900,6212,2541900
637,2734,2542550,6212,2542550
637,2734,2543550,6212,2543550
637,2734,2544360,6212,2544360
637,2734,2545010,6212,2545010
637,2734,2545120,6212,2545120
637,2734,2545710,6212,2545710
638,2742,2546180,6212,2546180
638,2742,2546180,6212,2546180
638,2742,2546530,6212,2546530
638,2742,2547530,6212,2547530
638,2742,2547530,6212,2547530
638,2742,2548180,6212,2548180
638,2742,2549180,6212,2549180
638,2742,2549650,6212,2549650
638,2742,2550460,6212,2550460
638,2742,2551460,6212,2551460
638,2742,2551460,6212,2551460
638,2742,2552460,6212,2552460
638,2742,2553270,6212,2553270
639,2750,2554270,6212,2554270
639,2750,2555080,6212,2555080
639,2750,2556080,6212,2556080
639,2750,2557080,6212,2557080
639,2750,2557890,6212,2557890
639,2750,2558210,6212,2558210
640,2752,2559210,6212,2559210
640,2752,2559440,6212,2559440
640,2752,2559440,6212,2559440
640,2752,2559910,6212,2559910
640,2752,2560280,6212,2560280
641,2754,2561280,6212,2561280
641,2754,2562280,6212,2562280
641,2754,2562330,6212,2562330
642,2756,2563330,6212,2563330
642,2756,2564330,6212,2564330
642,2756,2564800,6212,2564800
643,2764,2565610,6212,2565610
643,2764,2566610,6212,2566610
643,2764,2567080,6212,2567080
643,2764,2567550,6212,2567550
644,2766,2568020,6212,2568020
644,2766,2569020,6212,2569020
644,2766,2569490,6212,2569490
644,2766,2569810,6212,2569810
645,2774,2570620,6212,2570620
645,2774,2571430,6212,2571430
645,2774,2572430,6212,2572430
645,2774,2573430,6212,2573430
645,2774,2574080,6212,2574080
645,2774,2574550,6212,2574550
645,2774,2574550,6212,2574550
645,2774,2574870,6212,2574870
645,2774,2575870,6212,2575870
645,2774,2576680,6212,2576680
645,2774,2577140,6212,2577140
645,2774,2578140,6212,2578140
645,2774,2578950,6212,2578950
645,2774,2579950,6212,2579950
645,2774,2580950,6212,2580950
645,2774,2580950,6212,2580950
645,2774,2581760,6212,2581760
645,2774,2582570,6212,2582570
645,2774,2583380,6212,2583380
645,2774,2583610,6212,2583610
646,2776,2584610,6212,2584610
646,2776,2585610,6212,2585610
647,2778,2586610,6212,2586610
647,2778,2587080,6212,2587080
647,2778,2587310,6212,2587310
647,2778,2587860,6212,2587860
648,2786,2588670,6212,2588670
648,2786,2589480,6212,2589480
648,2786,2589480,6212,2589480
648,2786,2590480,6212,2590480
648,2786,2590480,6212,2590480
648,2786,2590950,6212,2590950
648,2786,2591270,6212,2591270
648,2786,2592270,6212,2592270
648,2786,2593270,6212,2593270
648,2786,2594270,6212,2594270
648,2786,2594590,6212,2594590
649,2788,2595590,6212,2595590
649,2788,2595590,6212,2595590
649,2788,2596050,6212,2596050
649,2788,2597050,6212,2597050
650,2790,2597640,6212,2597640
651,2794,2598640,6212,2598640
651,2794,2598960,6212,2598960
652,2802,2599770,6212,2599770
653,2810,2607770,6212,2607770
654,2818,2608090,6212,2608090
654,2818,2608090,6212,2608090
654,2818,2608090,6212,2608090
654,2818,2609090,6212,2609090
654,2818,2609900,6212,2609900
654,2818,2610900,6212,2610900
654,2818,2611900,6212,2611900
654,2818,2612490,6212,2612490
654,2818,2612490,6212,2612490
654,2818,2613490,6212,2613490
654,2818,2613490,6212,2613490
654,2818,2614040,6212,2614040
654,2818,2614370,6212,2614370
654,2818,2615370,6212,2615370
654,2818,2615530,6212,2615530
654,2818,2616340,6212,2616340
654,2818,2616340,6212,2616340
654,2818,2617340,6212,2617340
654,2818,2617560,6212,2617560
654,2818,2618560,6212,2618560
655,2820,2619560,6212,2619560
655,2820,2619780,6212,2619780
655,2820,2620780,6212,2620780
656,2822,2621780,6212,2621780
656,2822,2621780,6212,2621780
656,2822,2622590,6212,2622590
656,2822,2623590,6212,2623590
656,2822,2623910,6212,2623910
656,2822,2624910,6212,2624910
656,2822,2624910,6212,2624910
656,2822,2625380,6212,2625380
656,2822,2625380,6212,2625380
656,2822,2625700,6212,2625700
656,2822,2626510,6212,2626510
656,2822,2627060,6212,2627060
657,2824,2628060,6212,2628060
657,2824,2628870,6212,2628870
657,2824,2629870,6212,2629870
657,2824,2630330,6212,2630330
657,2824,2630490,6212,2630490
657,2824,2630720,6212,2630720
657,2824,2630720,6212,2630720
657,2824,2631720,6212,2631720
657,2824,2632040,6212,2632040
657,2824,2632500,6212,2632500
657,2824,2632500,6212,2632500
657,2824,2632500,6212,2632500
657,2824,2632970,6212,2632970
657,2824,2633970,6212,2633970
657,2824,2633970,6212,2633970
657,2824,2633970,6212,2633970
658,2826,2634440,6212,2634440
659,2834,2635250,6212,2635250
659,2834,2635250,6212,2635250
659,2834,2636250,6212,2636250
659,2834,2637250,6212,2637250
659,2834,2637570,6212,2637570
659,2834,2638570,6212,2638570
659,2834,2639380,6212,2639380
659,2834,2640380,6212,2640380
659,2834,2641380,6212,2641380
659,2834,2642030,6212,2642030
659,2834,2643030,6212,2643030
660,2838,2644030,6212,2644030
660,2838,2645030,6212,2645030
661,2846,2645500,6212,2645500
661,2846,2645970,6212,2645970
661,2846,2646970,6212,2646970
661,2846,2647780,6212,2647780
661,2846,2648590,6212,2648590
661,2846,2649400,6212,2649400
661,2846,2650400,6212,2650400
661,2846,2651050,6212,2651050
661,2846,2651050,6212,2651050
661,2846,2651050,6212,2651050
661,2846,2651270,6212,2651270
662,2854,2652080,6212,2652080
662,2854,2653080,6212,2653080
662,2854,2653080,6212,2653080
662,2854,2654080,6212,2654080
662,2854,2654400,6212,2654400
662,2854,2655210,6212,2655210
662,2854,2656020,6212,2656020
663,2862,2656490,6212,2656490
663,2862,2657490,6212,2657490
663,2862,2658490,6212,2658490
663,2862,2659080,6212,2659080
663,2862,2660080,6212,2660080
663,2862,2660550,6212,2660550
663,2862,2661550,6212,2661550
663,2862,2662550,6212,2662550
664,2864,2663360,6212,2663360
664,2864,2664170,6212,2664170
664,2864,2664640,6212,2664640
664,2864,2664750,6212,2664750
664,2864,2665220,6212,2665220
664,2864,2665220,6212,2665220
664,2864,2666030,6212,2666030
664,2864,2666840,6212,2666840
664,2864,2667000,6212,2667000
664,2864,2667810,6212,2667810
664,2864,2667810,6212,2667810
665,2872,2668810,6212,2668810
665,2872,2669810,6212,2669810
665,2872,2670030,6212,2670030
665,2872,2671030,6212,2671030
665,2872,2671840,6212,2671840
665,2872,2671840,6212,2671840
665,2872,2672310,6212,2672310
665,2872,2673120,6212,2673120
665,2872,2673590,6212,2673590
665,2872,2674400,6212,2674400
665,2872,2674400,6212,2674400
665,2872,2674400,6212,2674400
665,2872,2674400,6212,2674400
666,2880,2675210,6212,2675210
666,2880,2675860,6212,2675860
667,2882,2676860,6212,2676860
667,2882,2676860,6212,2676860
667,2882,2677670,6212,2677670
667,2882,2677670,6212,2677670
667,2882,2678670,6212,2678670
667,2882,2679130,6212,2679130
667,2882,2679130,6212,2679130
668,2884,2679780,6212,2679780
668,2884,2680780,6212,2680780
669,2892,2681780,6212,2681780
669,2892,2682780,6212,2682780
669,2892,2683590,6212,2683590
669,2892,2683960,6212,2683960
669,2892,2684960,6212,2684960
669,2892,2685960,6212,2685960
669,2892,2686280,6212,2686280
669,2892,2687280,6212,2687280
669,2892,2687740,6212,2687740
669,2892,2688740,6212,2688740
669,2892,2689330,6212,2689330
670,2894,2689800,6212,2689800
670,2894,2690020,6212,2690020
670,2894,2691020,6212,2691020
670,2894,2692020,6212,2692020
670,2894,2692020,6212,2692020
670,2894,2693020,6212,2693020
670,2894,2693830,6212,2693830
670,2894,2694830,6212,2694830
671,2902,2695480,6212,2695480
672,2904,2696480,6212,2696480
672,2904,2697480,6212,2697480
673,2906,2698480,6212,2698480
673,2906,2698640,6212,2698640
673,2906,2699450,6212,2699450
673,2906,2699770,6212,2699770
673,2906,2700090,6212,2700090
673,2906,2701090,6212,2701090
673,2906,2701090,6212,2701090
673,2906,2701740,6212,2701740
673,2906,2702210,6212,2702210
674,2914,2703020,6212,2703020
674,2914,2703490,6212,2703490
674,2914,2704300,6212,2704300
674,2914,2705300,6212,2705300
674,2914,2706300,6212,2706300
674,2914,2707300,6212,2707300
674,2914,2708300,6212,2708300
674,2914,2709110,6212,2709110
675,2918,2709920,6212,2709920
675,2918,2710920,6212,2710920
675,2918,2711730,6212,2711730
675,2918,2712730,6212,2712730
675,2918,2713540,6212,2713540
675,2918,2713860,6212,2713860
675,2918,2714330,6212,2714330
676,2926,2715330,6212,2715330
676,2926,2715880,6212,2715880
677,2928,2716880,6212,2716880
677,2928,2717690,6212,2717690
677,2928,2718010,6212,2718010
677,2928,2718820,6212,2718820
677,2928,2719170,6212,2719170
677,2928,2719390,6212,2719390
677,2928,2719610,6212,2719610
678,2930,2720610,6212,2720610
678,2930,2721610,6212,2721610
678,2930,2722080,6212,2722080
679,2938,2722890,6212,2722890
679,2938,2723360,6212,2723360
680,2940,2723820,6212,2723820
680,2940,2724820,6212,2724820
681,2942,2725820,6212,2725820
681,2942,2726280,6212,2726280
681,2942,2726600,6212,2726600
681,2942,2727600,6212,2727600
681,2942,2728410,6212,2728410
681,2942,2728880,6212,2728880
681,2942,2729690,6212,2729690
681,2942,2730010,6212,2730010
681,2942,2730820,6212,2730820
681,2942,2731630,6212,2731630
681,2942,2732090,6212,2732090
681,2942,2733090,6212,2733090
681,2942,2734090,6212,2734090
681,2942,2735090,6212,2735090
681,2942,2735740,6212,2735740
682,2944,2736740,6212,2736740
682,2944,2737740,6212,2737740
683,2946,2738740,6212,2738740
683,2946,2739550,6212,2739550
683,2946,2740550,6212,2740550
683,2946,2741200,6212,2741200
684,2948,2742200,6212,2742200
684,2948,2742660,6212,2742660
685,2956,2743470,6212,2743470
685,2956,2743470,6212,2743470
685,2956,2744470,6212,2744470
685,2956,2745280,6212,2745280
685,2956,2745440,6212,2745440
685,2956,2745760,6212,2745760
685,2956,2746230,6212,2746230
685,2956,2747230,6212,2747230
685,2956,2747880,6212,2747880
685,2956,2748880,6212,2748880
685,2956,2749110,6212,2749110
686,2964,2749920,6212,2749920
686,2964,2750730,6212,2750730
686,2964,2751200,6212,2751200
686,2964,2752010,6212,2752010
686,2964,2753010,6212,2753010
686,2964,2753170,6212,2753170
686,2964,2753170,6212,2753170
686,2964,2753720,6212,2753720
687,2966,2754720,6212,2754720
687,2966,2755040,6212,2755040
687,2966,2755200,6212,2755200
687,2966,2755670,6212,2755670
687,2966,2756480,6212,2756480
687,2966,2757480,6212,2757480
687,2966,2758480,6212,2758480
687,2966,2758480,6212,2758480
687,2966,2758480,6212,2758480
688,2974,2759290,6212,2759290
688,2974,2759290,6212,2759290
688,2974,2760290,6212,2760290
688,2974,2761290,6212,2761290
688,2974,2762290,6212,2762290
688,2974,2763100,6212,2763100
688,2974,2764100,6212,2764100
688,2974,2765100,6212,2765100
688,2974,2765570,6212,2765570
688,2974,2765570,6212,2765570
688,2974,2766380,6212,2766380
688,2974,2767190,6212,2767190
689,2982,2767660,6212,2767660
689,2982,2768660,6212,2768660
689,2982,2769130,6212,2769130
689,2982,2769450,6212,2769450
690,2984,2770450,6212,2770450
690,2984,2771450,6212,2771450
691,2986,2772100,6212,2772100
692,2988,2773100,6212,2773100
692,2988,2774100,6212,2774100
692,2988,2774100,6212,2774100
692,2988,2774910,6212,2774910
692,2988,2775380,6212,2775380
692,2988,2775970,6212,2775970
693,2990,2776970,6212,2776970
693,2990,2777440,6212,2777440
693,2990,2778250,6212,2778250
693,2990,2779060,6212,2779060
693,2990,2779060,6212,2779060
693,2990,2779060,6212,2779060
693,2990,2779710,6212,2779710
694,2998,2780520,6212,2780520
694,2998,2781330,6212,2781330
694,2998,2782330,6212,2782330
694,2998,2783140,6212,2783140
694,2998,2783950,6212,2783950
694,2998,2784420,6212,2784420
695,3000,2785420,6212,2785420
695,3000,2785420,6212,2785420
695,3000,2786420,6212,2786420
695,3000,2787420,6212,2787420
695,3000,2787890,6212,2787890
695,3000,2787890,6212,2787890
696,3002,2788890,6212,2788890
696,3002,2789360,6212,2789360
697,3010,2790170,6212,2790170
697,3010,2790490,6212,2790490
697,3010,2790490,6212,2790490
697,3010,2791490,6212,2791490
697,3010,2791490,6212,2791490
697,3010,2791840,6212,2791840
698,3012,2792840,6212,2792840
698,3012,2793840,6212,2793840
699,3014,2794650,6212,2794650
699,3014,2795460,6212,2795460
699,3014,2795920,6212,2795920
699,3014,2796920,6212,2796920
699,3014,2797920,6212,2797920
