ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
560535.21,16.47,3.18,227959.15,6.7
560842.38,16.48,3.19,227911.33,6.7
560695.52,16.48,3.2,228046.29,6.7
560695.52,16.48,3.2,228046.29,6.7
560738.67,16.49,3.2,227996.49,6.7
560738.67,16.49,3.2,227996.49,6.7
560738.67,16.49,3.2,227996.49,6.7
560612.8,16.49,3.2,227948.02,6.7
560458.95,16.49,3.2,227877.49,6.7
560502.1,16.49,3.21,228620.37,6.73
560502.1,16.49,3.21,228620.37,6.73
560341.26,16.49,3.21,228521.23,6.73
560341.26,16.49,3.21,228521.23,6.73
560306.29,16.5,3.21,228534.22,6.73
560159.44,16.5,3.21,228445.68,6.73
560159.44,16.5,3.21,228445.68,6.73
560012.59,16.5,3.21,228663.13,6.74
559865.73,16.5,3.21,228563.88,6.74
559739.86,16.5,3.21,228480.24,6.74
559981.68,16.51,3.22,229045.8,6.75
559981.68,16.51,3.22,229045.8,6.75
559873.29,16.51,3.23,228681.5,6.74
559673.99,16.51,3.22,228713.61,6.75
559639.02,16.51,3.23,228716.66,6.75
559245.0,16.51,3.22,228514.6,6.74
559288.15,16.51,3.22,228448.06,6.74
559595.31,16.52,3.24,228384.33,6.74
559448.46,16.52,3.24,228532.53,6.75
559168.74,16.52,3.24,228381.38,6.75
559021.89,16.52,3.24,228954.45,6.77
558861.05,16.52,3.24,228947.44,6.77
558571.12,16.52,3.23,228637.58,6.76
558571.12,16.52,3.23,228637.58,6.76
558536.15,16.52,3.23,228657.52,6.76
558389.3,16.52,3.24,228532.29,6.76
558242.45,16.52,3.24,228777.94,6.77
558285.59,16.53,3.24,228624.98,6.77
558349.72,16.53,3.25,228563.33,6.77
558195.87,16.53,3.25,228480.29,6.77
558239.02,16.54,3.25,229128.04,6.79
558239.02,16.54,3.25,229128.04,6.79
558268.18,16.54,3.26,229190.36,6.79
558570.98,16.56,3.27,229200.7,6.79
558176.96,16.55,3.26,228807.58,6.78
558030.1,16.55,3.26,228678.83,6.78
558337.27,16.56,3.27,228884.03,6.79
558190.42,16.56,3.27,228803.26,6.79
558402.31,16.57,3.28,228678.76,6.79
558402.31,16.57,3.28,228678.76,6.79
558367.34,16.57,3.29,228666.14,6.79
558213.5,16.57,3.29,229873.38,6.82
558066.64,16.57,3.29,229452.03,6.81
557625.17,16.56,3.28,229017.2,6.8
557464.34,16.56,3.28,229097.33,6.81
557464.34,16.56,3.28,229097.33,6.81
557317.48,16.56,3.28,229004.65,6.81
557016.01,16.56,3.27,228703.19,6.8
557059.16,16.56,3.27,228673.84,6.8
557059.16,16.56,3.27,228673.84,6.8
556912.31,16.56,3.28,229356.34,6.82
556828.39,16.56,3.28,229436.67,6.83
556458.85,16.56,3.27,229241.91,6.82
556291.01,16.56,3.27,228536.68,6.8
556291.01,16.56,3.27,228536.68,6.8
556344.65,16.56,3.27,229080.28,6.82
556145.35,16.56,3.27,228786.5,6.81
556110.38,16.56,3.28,228789.55,6.81
556153.53,16.57,3.28,228723.01,6.81
556344.44,16.58,3.29,228656.76,6.81
556651.61,16.59,3.3,228886.54,6.82
556345.94,16.58,3.3,228795.15,6.82
556220.07,16.58,3.3,228880.7,6.82
556066.22,16.58,3.3,228758.11,6.82
555933.36,16.58,3.3,229713.45,6.85
555948.53,16.59,3.3,229675.95,6.85
555913.57,16.59,3.31,229679.0,6.86
555766.71,16.59,3.31,229596.28,6.86
555809.86,16.6,3.31,229541.31,6.86
555334.34,16.6,3.32,230163.81,6.88
554940.31,16.6,3.31,229738.13,6.87
555227.73,16.61,3.32,229892.86,6.88
555555.87,16.62,3.33,229830.85,6.88
555402.03,16.62,3.33,229732.04,6.87
555445.17,16.62,3.34,230841.39,6.91
555284.34,16.62,3.34,230882.69,6.91
554890.31,16.62,3.33,230427.95,6.9
554954.44,16.62,3.33,230059.88,6.89
554828.57,16.62,3.34,230056.48,6.89
554692.2,16.62,3.34,229706.41,6.88
554657.24,16.63,3.34,229701.49,6.89
554657.24,16.63,3.34,229701.49,6.89
554449.48,16.62,3.34,229350.75,6.88
554440.17,16.63,3.34,229622.56,6.89
554293.32,16.63,3.34,229529.75,6.88
554146.47,16.63,3.34,229627.88,6.89
554146.47,16.63,3.34,229627.88,6.89
553999.62,16.63,3.34,229543.29,6.89
553873.74,16.63,3.34,229574.94,6.89
553719.9,16.63,3.34,229494.03,6.89
553573.04,16.63,3.34,229455.8,6.89
553412.2,16.63,3.34,229427.82,6.89
553831.26,16.64,3.36,229460.44,6.9
553684.41,16.65,3.36,229371.03,6.9
553290.38,16.64,3.35,229305.35,6.89
553143.53,16.64,3.35,229509.36,6.9
552996.68,16.64,3.35,229327.81,6.9
552870.8,16.64,3.35,229494.98,6.91
553170.98,16.65,3.36,229476.17,6.91
552776.96,16.64,3.35,229316.96,6.9
552776.96,16.64,3.35,229316.96,6.9
552724.51,16.64,3.36,229716.14,6.92
552689.55,16.65,3.36,229690.76,6.92
552784.3,16.65,3.37,229665.22,6.92
553091.47,16.67,3.38,229574.7,6.92
553091.47,16.67,3.38,229574.7,6.92
552944.62,16.67,3.38,229903.07,6.93
552736.85,16.66,3.37,229819.62,6.93
552590.0,16.66,3.37,229538.36,6.92
552654.13,16.67,3.38,229480.6,6.92
552654.13,16.67,3.38,229480.6,6.92
552500.28,16.67,3.38,230121.4,6.94
552391.89,16.67,3.38,229889.18,6.94
552382.59,16.67,3.39,230106.29,6.95
552347.62,16.68,3.39,230133.79,6.95
552200.77,16.68,3.39,230038.31,6.95
552391.68,16.69,3.4,229981.45,6.95
552434.83,16.69,3.41,230113.89,6.95
552308.95,16.69,3.41,230053.99,6.95
552155.1,16.69,3.41,229967.36,6.95
552008.25,16.69,3.41,230474.77,6.97
552008.25,16.69,3.41,230474.77,6.97
551847.41,16.69,3.41,230356.0,6.97
551812.45,16.7,3.41,230359.05,6.97
551812.45,16.7,3.41,230359.05,6.97
551665.59,16.7,3.41,230250.71,6.97
551518.74,16.7,3.41,230378.37,6.98
551371.89,16.7,3.41,230288.74,6.98
551246.01,16.7,3.42,230213.08,6.98
550976.78,16.7,3.41,229020.98,6.94
550582.76,16.69,3.4,228754.61,6.93
550313.53,16.69,3.4,228682.45,6.93
550349.69,16.69,3.4,228665.83,6.94
550656.85,16.7,3.42,229306.23,6.96
550656.85,16.7,3.42,229306.23,6.96
550496.01,16.7,3.42,229213.2,6.95
550461.05,16.71,3.42,229216.25,6.96
550067.03,16.7,3.41,228871.19,6.95
550257.94,16.71,3.42,228761.65,6.95
550257.94,16.71,3.42,228761.65,6.95
550257.94,16.71,3.42,228761.65,6.95
549684.51,16.71,3.42,229094.12,6.96
549537.66,16.71,3.42,229000.97,6.96
549231.99,16.7,3.42,228691.69,6.95
549071.15,16.7,3.42,228651.46,6.96
549036.19,16.71,3.42,228664.45,6.96
547973.25,16.72,3.43,228457.23,6.97
548016.4,16.72,3.43,228389.99,6.97
548059.55,16.73,3.44,228322.09,6.97
547912.69,16.73,3.44,228439.84,6.97
547786.82,16.73,3.44,228344.95,6.97
547632.97,16.73,3.44,228286.94,6.97
547486.12,16.73,3.44,228762.53,6.99
547486.12,16.73,3.44,228762.53,6.99
547325.28,16.73,3.44,228617.01,6.99
547480.31,16.74,3.45,228655.62,6.99
547186.61,16.74,3.45,228482.38,6.99
547039.76,16.74,3.45,228609.44,7.0
546913.88,16.74,3.45,228532.96,7.0
546606.12,16.73,3.45,228231.84,6.99
546452.27,16.73,3.45,228161.17,6.99
546495.42,16.74,3.45,228615.2,7.0
545956.96,16.73,3.45,227335.16,6.97
544894.02,16.74,3.45,227127.93,6.98
544923.18,16.75,3.46,227191.41,6.98
544888.22,16.75,3.46,227211.35,6.98
544741.36,16.75,3.46,227223.92,6.99
544594.51,16.75,3.47,227142.91,6.99
544594.51,16.75,3.47,227142.91,6.99
544594.51,16.75,3.47,227142.91,6.99
544378.85,16.75,3.46,226923.3,6.98
544231.99,16.75,3.46,226854.79,6.98
544106.12,16.75,3.46,226827.51,6.98
544142.27,16.75,3.47,227092.43,6.99
544333.18,16.76,3.48,227201.58,7.0
544025.42,16.76,3.47,226909.2,6.99
544318.6,16.77,3.48,227272.83,7.0
544283.64,16.77,3.48,227247.39,7.0
544136.78,16.77,3.48,227149.52,7.0
544179.93,16.78,3.49,227318.3,7.01
544223.08,16.78,3.5,227241.02,7.01
544287.2,16.79,3.5,227195.96,7.01
544133.36,16.79,3.5,227658.94,7.02
543829.09,16.78,3.49,227466.53,7.02
543872.24,16.79,3.5,227667.68,7.03
543711.4,16.79,3.5,227633.19,7.03
543676.43,16.79,3.5,227653.13,7.03
543719.58,16.8,3.51,227581.99,7.03
543572.73,16.8,3.51,227498.55,7.03
543425.87,16.8,3.51,227485.5,7.03
543031.85,16.79,3.5,227274.73,7.03
543095.98,16.79,3.51,227478.59,7.03
543132.13,16.8,3.51,227461.99,7.04
543175.28,16.81,3.52,227739.24,7.05
543014.44,16.81,3.52,227975.2,7.06
543433.5,16.82,3.53,228015.38,7.06
543164.27,16.82,3.53,226706.64,7.02
542907.27,16.81,3.53,226769.16,7.02
542699.51,16.81,3.52,226639.79,7.02
542699.51,16.81,3.52,226639.79,7.02
542539.51,16.81,3.52,226479.79,7.02
542788.32,16.82,3.53,226350.2,7.01
542641.47,16.82,3.53,226488.5,7.02
542494.62,16.82,3.53,226403.63,7.02
542558.74,16.82,3.54,226371.61,7.02
542558.74,16.82,3.54,226371.61,7.02
542350.98,16.82,3.53,226201.78,7.01
542197.13,16.82,3.53,226135.78,7.01
542240.28,16.82,3.54,227133.34,7.05
542079.44,16.82,3.54,227025.5,7.05
542044.48,16.83,3.54,227009.37,7.05
542235.38,16.84,3.55,226907.09,7.05
542088.53,16.84,3.55,227224.0,7.06
541694.51,16.83,3.54,227095.44,7.06
542001.68,16.84,3.55,227055.75,7.06
541635.63,16.83,3.55,227029.49,7.06
541597.17,16.84,3.55,228969.52,7.12
542016.22,16.85,3.56,229002.14,7.12
541869.37,16.85,3.57,228912.73,7.12
541722.52,16.85,3.57,228839.64,7.12
627835.09,19.53,3.39,251084.27,7.81
627652.63,19.53,3.39,251003.62,7.81
627501.75,19.54,3.4,251687.64,7.84
627501.75,19.54,3.4,251687.64,7.84
627322.81,19.54,3.4,250772.52,7.81
627284.21,19.54,3.4,250756.12,7.81
627284.21,19.54,3.4,250756.12,7.81
627279.89,19.55,3.41,250133.26,7.79
627100.95,19.55,3.41,250022.25,7.79
626939.54,19.55,3.41,250502.71,7.81
626757.09,19.55,3.41,250383.34,7.81
626465.33,19.54,3.4,250084.72,7.8
626454.0,19.55,3.41,250016.5,7.8
626298.63,19.55,3.41,250559.79,7.82
626147.75,19.55,3.41,250456.12,7.82
626160.98,19.55,3.41,249784.23,7.8
626059.23,19.56,3.42,249688.62,7.8
626453.93,19.57,3.43,249689.48,7.8
626080.63,19.56,3.42,249559.76,7.8
625901.68,19.56,3.42,249854.23,7.81
625740.28,19.56,3.42,249776.32,7.81
625557.82,19.56,3.42,249517.63,7.8
625406.95,19.57,3.43,250334.81,7.83
625717.44,19.58,3.44,250477.02,7.84
625862.77,19.59,3.45,250930.05,7.85
625994.07,19.59,3.45,250906.07,7.85
625955.47,19.6,3.46,250936.31,7.86
626209.82,19.61,3.47,250833.22,7.86
626376.21,19.62,3.48,250107.3,7.83
626197.26,19.62,3.48,250014.5,7.83
626032.35,19.62,3.48,250478.81,7.85
625715.23,19.61,3.47,250161.06,7.84
625532.77,19.61,3.47,250106.72,7.84
625315.05,19.61,3.47,250724.47,7.86
625132.6,19.61,3.47,250297.88,7.85
624967.68,19.61,3.47,250833.36,7.87
624812.32,19.62,3.47,250690.74,7.87
624773.72,19.62,3.48,250688.53,7.87
624783.44,19.63,3.49,250602.11,7.87
624604.49,19.63,3.49,250694.62,7.88
624604.49,19.63,3.49,250694.62,7.88
624425.54,19.63,3.49,250591.61,7.88
624257.12,19.63,3.49,250507.86,7.88
624074.67,19.63,3.49,250696.34,7.88
624074.67,19.63,3.49,250696.6,7.88
623902.74,19.63,3.49,250660.15,7.89
623709.75,19.63,3.49,250598.96,7.89
623968.35,19.64,3.5,250362.37,7.88
623968.35,19.64,3.5,250362.37,7.88
623995.61,19.65,3.51,249719.96,7.86
623589.02,19.64,3.5,249291.83,7.85
623550.42,19.64,3.5,249322.07,7.85
623560.14,19.65,3.51,249222.5,7.85
623381.19,19.65,3.51,249115.54,7.85
623216.28,19.65,3.51,249347.46,7.86
623447.51,19.66,3.52,249162.39,7.86
623338.84,19.66,3.52,249053.72,7.85
623177.44,19.66,3.52,249827.91,7.88
622991.47,19.66,3.52,249408.18,7.87
622791.47,19.66,3.52,249525.69,7.88
622941.54,19.67,3.53,249569.56,7.88
622762.6,19.67,3.53,249441.75,7.88
622905.4,19.68,3.54,249552.59,7.88
622726.46,19.68,3.54,249428.12,7.88
622558.04,19.68,3.54,249332.87,7.88
622558.04,19.68,3.54,249331.35,7.88
622375.58,19.68,3.54,249740.15,7.9
622203.65,19.68,3.54,249723.14,7.9
622010.67,19.68,3.54,249690.72,7.9
621972.07,19.68,3.54,249721.87,7.9
621793.12,19.69,3.54,249613.62,7.9
621614.18,19.69,3.55,249511.09,7.9
621449.26,19.69,3.55,249833.81,7.91
621162.35,19.68,3.54,249514.48,7.91
621168.56,19.68,3.54,249307.71,7.9
621174.77,19.69,3.55,249209.24,7.9
620890.74,19.68,3.54,248957.9,7.89
619599.51,19.69,3.55,248690.56,7.9
619191.58,19.68,3.54,248282.63,7.89
619019.65,19.68,3.54,248221.02,7.89
619015.33,19.69,3.55,248740.43,7.91
619015.33,19.69,3.55,248740.43,7.91
619165.4,19.7,3.56,248784.31,7.91
618875.61,19.69,3.55,248484.83,7.91
618591.02,19.68,3.54,248183.74,7.9
618412.07,19.68,3.54,248053.37,7.9
618041.09,19.68,3.53,247632.07,7.88
618041.09,19.68,3.53,247632.07,7.88
618050.81,19.68,3.54,247545.61,7.88
618248.77,19.69,3.55,247705.43,7.89
618080.35,19.69,3.55,247579.51,7.89
617897.89,19.69,3.55,247511.61,7.89
617725.96,19.69,3.55,248225.98,7.91
617532.98,19.69,3.55,248180.76,7.91
617494.39,19.7,3.56,248211.0,7.92
617154.04,19.7,3.56,248018.68,7.92
616971.58,19.7,3.56,248552.93,7.94
616971.58,19.7,3.56,248549.07,7.94
616971.58,19.7,3.56,248549.07,7.94
616679.82,19.69,3.55,248332.63,7.93
616679.82,19.69,3.55,248332.63,7.93
616911.05,19.7,3.56,247988.95,7.92
616911.05,19.7,3.56,247988.95,7.92
616917.26,19.71,3.57,247748.7,7.91
616719.09,19.7,3.56,247510.39,7.91
616547.16,19.7,3.56,248205.16,7.93
616787.47,19.72,3.58,248474.4,7.94
616626.04,19.71,3.57,248356.01,7.94
617062.18,19.73,3.59,248569.69,7.95
617333.65,19.74,3.6,248434.88,7.94
617295.05,19.74,3.6,248465.12,7.95
617304.77,19.75,3.61,248365.55,7.95
617539.51,19.76,3.62,248266.48,7.94
616248.28,19.77,3.63,247999.14,7.96
616258.0,19.78,3.64,248170.28,7.96
616278.25,19.78,3.64,248095.26,7.96
616095.79,19.78,3.64,247986.73,7.96
615811.19,19.77,3.63,248446.73,7.98
615811.19,19.77,3.63,248419.04,7.98
615639.26,19.78,3.64,248252.24,7.97
615446.28,19.78,3.64,248564.39,7.99
615407.68,19.78,3.64,248595.54,7.99
614734.0,19.78,3.64,248528.62,8.0
614695.4,19.79,3.65,248529.65,8.0
614516.46,19.79,3.65,248397.45,8.0
614355.05,19.79,3.65,248693.65,8.01
614172.6,19.79,3.65,248609.43,8.01
613990.14,19.79,3.65,248561.92,8.01
613999.86,19.8,3.66,249280.57,8.04
613999.86,19.8,3.66,249280.57,8.04
613852.49,19.8,3.66,249148.35,8.04
613817.4,19.8,3.66,249450.64,8.05
613426.21,19.8,3.65,249027.41,8.04
613061.3,19.79,3.65,248556.69,8.02
613456.0,19.81,3.67,248589.44,8.03
613277.05,19.81,3.67,248438.34,8.02
613052.28,19.8,3.66,248676.27,8.03
612890.88,19.8,3.66,248518.3,8.03
613241.47,19.82,3.68,248399.93,8.03
613059.02,19.82,3.68,248269.16,8.02
613065.23,19.82,3.68,248242.57,8.03
613065.23,19.82,3.68,248242.57,8.03
613405.3,19.83,3.69,249034.13,8.05
613233.37,19.84,3.7,248764.22,8.05
613040.39,19.84,3.7,248913.72,8.05
613190.46,19.85,3.71,248957.6,8.06
613190.46,19.85,3.71,248913.42,8.06
613011.51,19.85,3.71,248785.61,8.05
612701.79,19.84,3.7,248652.87,8.05
612701.79,19.84,3.7,248701.52,8.05
612522.84,19.84,3.7,248609.16,8.05
612866.42,19.85,3.71,248838.49,8.06
612866.42,19.85,3.71,248804.44,8.06
612698.0,19.85,3.71,248645.64,8.06
612515.54,19.85,3.71,248553.16,8.06
612343.61,19.86,3.72,249239.74,8.08
611886.18,19.84,3.7,248705.98,8.07
611668.63,19.85,3.71,248640.11,8.07
611668.63,19.85,3.71,248678.62,8.07
611764.77,19.86,3.72,249006.18,8.08
611585.82,19.86,3.72,248909.73,8.08
611595.54,19.86,3.72,249027.84,8.09
611860.42,19.88,3.74,248970.49,8.09
611677.96,19.88,3.74,248898.94,8.09
611827.79,19.89,3.74,249639.73,8.11
611454.49,19.88,3.74,249154.23,8.1
611450.18,19.88,3.74,249420.75,8.11
611411.58,19.89,3.75,249421.77,8.11
611674.11,19.9,3.76,249268.14,8.11
611330.25,19.9,3.76,249698.3,8.13
611336.46,19.91,3.76,249474.29,8.12
611154.0,19.91,3.77,249405.27,8.12
610578.56,19.91,3.77,249373.98,8.13
610413.65,19.91,3.77,249973.69,8.16
610242.07,19.92,3.77,249774.49,8.15
610073.65,19.92,3.78,249699.47,8.15
610073.65,19.92,3.78,249699.47,8.15
610073.65,19.92,3.78,249699.47,8.15
609891.19,19.92,3.78,249580.53,8.15
609719.26,19.92,3.78,249756.6,8.16
609719.26,19.92,3.78,249727.07,8.16
609526.28,19.92,3.78,249508.9,8.15
609487.68,19.92,3.78,249509.64,8.16
609308.74,19.92,3.78,249377.73,8.15
609318.46,19.93,3.79,249332.61,8.16
609139.51,19.93,3.79,249460.21,8.16
607848.28,19.94,3.8,249192.86,8.17
607459.72,19.93,3.79,248810.49,8.16
607291.3,19.93,3.79,248733.6,8.16
607542.14,19.94,3.8,248668.77,8.16
607370.21,19.94,3.8,249143.17,8.18
607370.21,19.94,3.8,249173.15,8.18
607167.33,19.94,3.8,248963.68,8.18
607163.02,19.94,3.8,249173.94,8.18
607163.02,19.94,3.8,249143.96,8.18
607163.02,19.94,3.8,249179.46,8.18
607163.02,19.94,3.8,249179.46,8.18
607163.02,19.94,3.8,249179.46,8.18
607313.09,19.95,3.81,249223.34,8.19
607322.81,19.96,3.82,249123.14,8.19
607143.86,19.96,3.82,249006.51,8.19
607143.86,19.96,3.82,249006.51,8.19
606964.91,19.96,3.82,249136.6,8.19
606796.49,19.96,3.82,249059.45,8.19
606614.04,19.96,3.82,249292.45,8.2
606442.11,19.96,3.82,249287.51,8.21
606249.12,19.96,3.82,249228.12,8.21
606210.53,19.97,3.83,249228.86,8.21
605873.61,19.96,3.82,248883.05,8.2
605873.61,19.96,3.82,248883.05,8.2
605671.02,19.95,3.81,248837.17,8.2
605680.74,19.96,3.82,248752.49,8.2
605501.79,19.96,3.82,248660.14,8.2
605128.49,19.95,3.81,248264.44,8.19
605391.02,19.96,3.82,248469.13,8.19
605391.02,19.96,3.82,248467.92,8.19
604099.79,19.97,3.83,248200.57,8.21
603876.77,19.97,3.83,248079.45,8.2
603876.77,19.97,3.83,248068.12,8.2
603708.35,19.97,3.83,247983.9,8.2
603525.89,19.97,3.83,247948.34,8.2
603787.26,19.98,3.84,248739.89,8.23
603594.28,19.98,3.84,248716.4,8.23
602605.02,19.96,3.82,247728.89,8.2
602566.42,19.96,3.82,247760.04,8.21
602193.12,19.95,3.81,247390.66,8.2
602014.18,19.95,3.81,247280.87,8.2
601697.33,19.94,3.8,246963.11,8.19
602110.07,19.96,3.82,246875.63,8.18
602119.79,19.97,3.82,247091.84,8.19
602140.04,19.97,3.83,246983.23,8.19
602146.25,19.98,3.84,246911.9,8.19
601847.19,19.97,3.83,246834.83,8.19
600555.96,19.98,3.84,246567.48,8.2
600817.33,19.99,3.85,247725.45,8.24
600592.56,19.99,3.85,247400.13,8.23
600592.56,19.99,3.85,247400.13,8.23
600721.33,20.0,3.85,247656.08,8.24
600721.33,20.0,3.85,247656.08,8.24
600614.14,19.99,3.85,247546.85,8.24
600989.23,20.01,3.87,247525.73,8.24
600810.28,20.01,3.87,247405.86,8.24
600810.28,20.01,3.87,247405.86,8.24
600631.33,20.01,3.87,247612.61,8.25
600466.42,20.01,3.87,247503.45,8.25
600717.26,20.02,3.88,247363.3,8.24
600717.26,20.02,3.88,247351.09,8.24
600569.89,20.02,3.88,248906.22,8.3
600569.89,20.02,3.88,248906.0,8.3
600347.26,20.02,3.88,248930.82,8.3
600308.67,20.02,3.88,248961.97,8.3
600136.74,20.02,3.88,248276.23,8.28
600136.74,20.02,3.88,248276.23,8.28
600136.74,20.02,3.88,248276.23,8.28
600028.07,20.02,3.88,248167.56,8.28
599847.79,20.02,3.88,248098.11,8.28
599668.84,20.02,3.88,247939.54,8.28
599507.44,20.02,3.88,247904.87,8.28
599324.98,20.03,3.88,248411.9,8.3
599331.19,20.03,3.89,248156.29,8.29
599337.4,20.04,3.9,247998.75,8.29
599598.77,20.05,3.91,247947.05,8.29
599594.46,20.05,3.91,248802.53,8.32
599221.16,20.04,3.9,248407.5,8.31
599221.16,20.04,3.9,248407.5,8.31
599182.56,20.05,3.91,248511.26,8.32
599003.61,20.05,3.91,248328.4,8.31
599013.33,20.06,3.92,248231.21,8.31
599023.05,20.06,3.92,248424.56,8.32
598874.56,20.06,3.92,248288.6,8.32
598706.14,20.06,3.92,248209.3,8.32
598712.35,20.07,3.92,248609.12,8.33
598712.35,20.07,3.92,248609.12,8.33
598712.35,20.07,3.92,248609.12,8.33
598540.42,20.07,3.93,248598.71,8.33
598540.42,20.07,3.93,248597.19,8.33
598347.44,20.07,3.93,248502.68,8.33
598497.51,20.08,3.94,248546.55,8.34
598318.56,20.08,3.94,248410.06,8.34
598572.91,20.09,3.95,248565.16,8.34
598211.44,20.08,3.94,248177.09,8.33
598032.49,20.08,3.94,248076.44,8.33
598032.49,20.08,3.94,248076.44,8.33
598240.98,20.09,3.95,247941.38,8.33
598240.98,20.09,3.95,247941.38,8.33
598240.98,20.09,3.95,247915.88,8.33
597867.68,20.08,3.94,248339.79,8.34
597867.68,20.08,3.94,248369.21,8.34
597685.23,20.08,3.94,248076.26,8.34
597946.6,20.1,3.95,248919.02,8.37
597753.61,20.1,3.96,248854.06,8.37
597715.02,20.1,3.96,248896.48,8.37
597724.74,20.11,3.97,248801.04,8.37
597545.79,20.11,3.97,248695.07,8.37
597555.51,20.11,3.97,248821.39,8.38
597387.09,20.11,3.97,248745.51,8.38
597387.09,20.11,3.97,248745.51,8.38
597204.63,20.12,3.97,248678.15,8.38
597032.7,20.12,3.98,249071.77,8.39
596839.72,20.12,3.98,248931.1,8.39
499097.93,16.82,4.19,296886.82,10.01
499175.12,16.83,4.2,296193.52,9.99
498768.63,16.82,4.19,295822.4,9.98
498684.42,16.83,4.2,295864.29,9.99
498530.04,16.83,4.2,295708.25,9.98
498160.46,16.82,4.19,295295.05,9.97
498006.07,16.82,4.19,295122.24,9.97
498312.84,16.84,4.2,295454.24,9.98
498337.93,16.84,4.21,295244.87,9.98
497968.35,16.83,4.2,295107.01,9.97
497817.47,16.83,4.2,295514.34,9.99
496806.95,16.84,4.21,295131.9,10.01
496818.0,16.85,4.22,295067.52,10.01
496888.18,16.86,4.22,295061.26,10.01
496733.79,16.86,4.23,294868.33,10.01
496579.4,16.86,4.23,295068.9,10.02
496425.02,16.86,4.23,294916.53,10.01
496302.21,16.86,4.23,294825.87,10.02
496524.28,16.87,4.24,295131.16,10.03
496797.05,16.88,4.25,295077.14,10.03
496797.05,16.88,4.25,295077.14,10.03
496632.14,16.88,4.25,295318.28,10.04
496632.14,16.88,4.25,295318.28,10.04
496702.32,16.89,4.26,295372.61,10.04
496547.93,16.89,4.26,295215.53,10.04
496393.54,16.89,4.26,295059.39,10.04
496239.16,16.89,4.26,295349.5,10.05
496116.35,16.89,4.26,295229.31,10.05
496141.44,16.9,4.27,295039.58,10.05
495773.75,16.89,4.26,294850.22,10.04
494763.23,16.9,4.27,294450.98,10.06
494647.44,16.9,4.27,294844.3,10.08
494905.19,16.91,4.28,294960.55,10.08
495116.25,16.93,4.29,294511.86,10.07
494105.72,16.94,4.31,294112.62,10.08
493712.74,16.95,4.32,293904.11,10.09
493712.74,16.95,4.32,293904.11,10.09
493116.25,16.93,4.3,293181.43,10.07
493116.25,16.93,4.3,293181.43,10.07
492993.44,16.93,4.3,293266.8,10.07
492828.53,16.93,4.3,293109.48,10.07
492663.61,16.93,4.3,293029.3,10.07
492688.7,16.94,4.31,293180.7,10.08
492758.88,16.95,4.32,293118.98,10.08
492604.49,16.95,4.32,292949.88,10.08
492450.11,16.95,4.32,293342.1,10.1
492626.07,16.96,4.33,293171.01,10.09
492545.37,16.96,4.33,293040.06,10.09
492682.74,16.97,4.34,294375.58,10.14
492682.74,16.97,4.34,294375.58,10.14
492290.95,16.96,4.33,294015.47,10.13
492361.12,16.97,4.34,294008.42,10.13
492537.09,16.98,4.35,293794.48,10.13
492537.09,16.98,4.35,293794.48,10.13
492807.44,16.99,4.36,294100.32,10.14
492969.86,17.0,4.37,293308.26,10.12
492752.88,17.0,4.37,293456.2,10.12
492545.89,16.99,4.36,293274.2,10.12
492391.51,16.99,4.36,293108.79,10.12
492021.51,16.98,4.35,292738.79,10.1
491898.7,16.99,4.35,292566.78,10.1
491898.7,16.99,4.35,292566.78,10.1
491923.79,16.99,4.36,293323.27,10.13
491758.88,16.99,4.36,293251.03,10.13
491758.88,16.99,4.36,293251.03,10.13
491593.96,16.99,4.36,293382.01,10.14
491664.14,17.0,4.37,293453.14,10.15
491509.75,17.0,4.37,293206.15,10.14
491355.37,17.0,4.37,293139.92,10.14
491200.98,17.0,4.37,293319.14,10.15
491507.75,17.01,4.38,293247.82,10.15
491342.84,17.01,4.38,293097.22,10.15
491177.93,17.01,4.38,293384.0,10.16
491013.02,17.01,4.38,293362.21,10.17
490643.44,17.0,4.37,293059.57,10.16
490643.44,17.0,4.37,293059.57,10.16
490713.61,17.01,4.38,293053.15,10.16
490996.91,17.03,4.39,292843.91,10.15
490780.77,17.02,4.39,292627.77,10.15
490626.39,17.02,4.39,292888.97,10.16
490472.0,17.02,4.39,292680.93,10.16
490349.19,17.02,4.39,292580.82,10.16
490212.35,17.02,4.39,293642.09,10.2
489924.84,17.02,4.38,293179.97,10.18
489756.42,17.02,4.38,292648.82,10.17
489456.07,17.01,4.38,292391.14,10.16
