ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
670031.83,15.3,1.96,307790.49,7.03
670031.83,15.3,1.96,307790.49,7.03
669883.36,15.3,1.96,307742.97,7.03
669923.59,15.31,1.96,307969.76,7.04
670329.25,15.32,1.98,307993.1,7.04
670369.48,15.32,1.98,307917.43,7.04
670369.48,15.32,1.98,307917.43,7.04
670221.01,15.32,1.98,307837.99,7.04
670072.54,15.32,1.98,307890.87,7.04
669924.07,15.32,1.98,307808.81,7.04
669633.49,15.32,1.97,307483.98,7.03
669485.02,15.32,1.97,307471.84,7.03
669121.19,15.31,1.97,307908.25,7.05
669414.74,15.32,1.98,307695.9,7.04
669266.26,15.32,1.98,308145.69,7.05
669238.09,15.32,1.98,308160.65,7.06
669507.32,15.33,1.99,308024.9,7.05
669358.85,15.33,1.99,308162.14,7.06
669210.38,15.33,1.99,308081.72,7.06
669061.91,15.33,1.99,307979.79,7.06
668913.43,15.33,1.99,308563.2,7.07
668775.58,15.33,1.99,308184.83,7.06
668805.2,15.33,1.99,308460.03,7.07
668519.71,15.33,1.99,308185.16,7.07
668157.69,15.32,1.98,307796.34,7.06
668129.51,15.33,1.98,307795.05,7.06
667927.71,15.32,1.98,307722.41,7.06
667967.95,15.33,1.98,307647.92,7.06
667819.47,15.33,1.98,307583.96,7.06
667499.47,15.32,1.98,307263.96,7.05
667351.0,15.32,1.98,307427.34,7.06
667202.53,15.32,1.98,307362.99,7.06
667242.76,15.32,1.98,307224.83,7.06
666955.06,15.32,1.97,307011.62,7.05
666995.29,15.32,1.98,306996.31,7.05
666521.7,15.32,1.98,307567.6,7.07
666753.81,15.33,1.99,307034.58,7.06
666605.33,15.33,1.99,307576.95,7.07
666645.57,15.34,1.99,307455.27,7.07
666506.81,15.33,1.99,307310.49,7.07
666358.34,15.33,1.99,307857.96,7.08
666627.57,15.34,2.0,308049.13,7.09
666672.1,15.35,2.0,307654.15,7.08
666672.1,15.35,2.0,307642.0,7.08
666622.36,15.35,2.0,307486.57,7.08
666594.19,15.35,2.01,307469.58,7.08
666445.72,15.35,2.01,307359.01,7.08
666485.95,15.35,2.01,307480.13,7.08
666337.48,15.35,2.01,307408.31,7.08
666337.48,15.35,2.01,307408.31,7.08
666189.01,15.35,2.01,307318.77,7.08
666040.53,15.35,2.01,307538.91,7.09
665892.06,15.35,2.01,307506.74,7.09
665743.59,15.35,2.01,307456.21,7.09
665715.41,15.36,2.01,307481.77,7.09
665566.94,15.36,2.01,307383.2,7.09
665566.94,15.36,2.01,307371.26,7.09
665279.24,15.35,2.01,307201.75,7.09
665564.6,15.36,2.02,307140.13,7.09
665416.13,15.36,2.02,307263.64,7.09
665267.66,15.36,2.02,307203.6,7.09
665307.89,15.36,2.02,307147.99,7.09
665090.22,15.36,2.02,306942.62,7.09
664716.39,15.35,2.01,306885.53,7.09
663648.91,15.36,2.01,306667.75,7.1
663500.44,15.36,2.01,307044.85,7.11
663450.44,15.36,2.01,306994.1,7.11
662976.85,15.36,2.02,306944.54,7.11
662828.38,15.36,2.02,306877.59,7.11
662679.91,15.36,2.02,306806.39,7.11
662949.14,15.37,2.02,307231.3,7.12
662800.67,15.37,2.02,307058.93,7.12
662652.2,15.37,2.02,307022.97,7.12
662494.79,15.37,2.02,306874.44,7.12
662466.61,15.37,2.02,306873.15,7.12
662506.84,15.37,2.03,306798.66,7.12
662547.08,15.38,2.03,306737.56,7.12
661953.19,15.38,2.03,306681.99,7.12
661993.43,15.38,2.04,307219.57,7.14
662399.08,15.39,2.05,307241.8,7.14
662577.48,15.4,2.05,307117.31,7.14
662577.48,15.4,2.05,307117.31,7.14
662429.01,15.4,2.05,307122.9,7.14
662469.24,15.4,2.06,307078.02,7.14
662509.47,15.41,2.06,307233.79,7.14
662135.64,15.4,2.05,307138.4,7.14
661987.17,15.4,2.06,307043.74,7.14
662176.18,15.41,2.06,308253.2,7.17
662205.8,15.41,2.07,308291.14,7.17
662254.75,15.41,2.07,307855.47,7.16
662226.57,15.42,2.07,307818.81,7.17
662078.1,15.42,2.07,307727.92,7.17
661929.63,15.42,2.07,307718.76,7.17
661729.23,15.41,2.07,307487.69,7.16
661667.75,15.41,2.07,307330.85,7.16
661519.28,15.41,2.07,307322.11,7.16
661402.65,15.41,2.07,307436.67,7.17
661750.02,15.42,2.08,308648.39,7.19
661721.84,15.43,2.08,308631.41,7.2
662007.2,15.44,2.09,308528.8,7.19
662047.44,15.44,2.1,308683.38,7.2
661898.97,15.44,2.1,308573.12,7.2
661750.49,15.44,2.1,308534.46,7.2
661928.89,15.45,2.1,308477.86,7.2
661555.06,15.44,2.1,309008.93,7.21
661417.2,15.44,2.1,308927.24,7.21
661446.82,15.44,2.1,309101.43,7.22
661418.65,15.45,2.1,309083.52,7.22
661270.17,15.45,2.1,309235.29,7.22
661121.7,15.45,2.1,309128.83,7.22
660973.23,15.45,2.1,309044.75,7.22
661205.33,15.45,2.11,309392.32,7.23
660908.46,15.45,2.11,308960.58,7.22
660759.99,15.45,2.11,308826.7,7.22
660859.69,15.45,2.11,309072.82,7.23
660492.48,15.45,2.11,308956.52,7.23
660464.3,15.45,2.11,308971.48,7.23
660315.83,15.45,2.11,308888.04,7.23
659248.35,15.46,2.11,308670.26,7.24
659220.18,15.46,2.12,308654.36,7.24
659071.7,15.46,2.12,308555.14,7.24
658923.23,15.46,2.12,308481.03,7.24
658716.36,15.46,2.11,308402.29,7.24
658948.47,15.46,2.12,308544.04,7.24
658948.47,15.46,2.12,308544.04,7.24
658948.47,15.46,2.12,308573.39,7.24
658741.6,15.46,2.12,308461.47,7.24
658593.12,15.46,2.12,308390.46,7.24
658886.67,15.47,2.12,308288.9,7.24
659065.07,15.47,2.13,308505.99,7.24
658916.6,15.47,2.13,309324.83,7.26
658587.42,15.47,2.13,308991.25,7.26
658584.81,15.47,2.13,309036.9,7.26
658763.21,15.48,2.13,308896.68,7.26
658604.51,15.48,2.13,308736.85,7.25
658307.57,15.48,2.13,309433.96,7.27
658169.71,15.48,2.13,309420.87,7.28
658199.33,15.48,2.14,309411.12,7.28
658199.33,15.48,2.14,309376.7,7.28
658171.15,15.48,2.14,309375.41,7.28
658171.15,15.48,2.14,309375.41,7.28
657969.35,15.48,2.14,309239.05,7.27
657969.35,15.48,2.14,309277.33,7.28
657820.88,15.48,2.14,309151.06,7.27
657672.41,15.48,2.14,309268.13,7.28
657523.94,15.48,2.14,309173.27,7.28
657702.34,15.49,2.14,309111.21,7.28
657553.86,15.49,2.14,309405.25,7.29
657594.1,15.49,2.15,309519.38,7.29
657634.33,15.49,2.15,309645.19,7.3
657606.15,15.5,2.15,309631.81,7.3
657607.45,15.5,2.15,309639.36,7.3
657458.98,15.5,2.15,309544.89,7.3
657138.98,15.49,2.15,309224.89,7.29
657179.21,15.49,2.15,309193.0,7.29
657030.74,15.49,2.15,309299.2,7.29
657299.97,15.5,2.16,309199.17,7.29
657340.2,15.51,2.16,309157.51,7.29
657191.73,15.51,2.16,309918.09,7.31
657043.26,15.51,2.16,309805.05,7.31
657457.1,15.52,2.17,309795.27,7.31
657085.08,15.51,2.17,309982.73,7.32
656788.21,15.51,2.16,309647.93,7.31
656491.27,15.51,2.16,309572.01,7.31
656200.7,15.5,2.16,309247.17,7.3
656068.27,15.5,2.16,308422.9,7.29
655844.56,15.5,2.16,308338.56,7.29
655884.79,15.5,2.16,308254.43,7.29
655933.74,15.51,2.16,307818.76,7.28
655684.85,15.5,2.16,307483.39,7.27
655387.98,15.5,2.16,307212.68,7.27
655239.51,15.5,2.16,307129.54,7.26
655279.74,15.5,2.16,307108.73,7.27
655282.92,15.5,2.16,307239.17,7.27
655134.45,15.5,2.16,307779.16,7.28
654846.75,15.5,2.15,307595.36,7.28
654886.98,15.5,2.16,307592.21,7.28
654858.8,15.5,2.16,307590.92,7.28
654710.33,15.5,2.16,307489.32,7.28
654710.33,15.5,2.16,307477.62,7.28
654710.33,15.5,2.16,307477.62,7.28
654561.86,15.5,2.16,307437.92,7.28
654602.1,15.51,2.17,307551.43,7.29
654453.62,15.51,2.17,307457.13,7.29
654305.15,15.51,2.17,307395.92,7.29
654087.85,15.5,2.16,307178.62,7.28
654087.85,15.5,2.16,307178.62,7.28
654128.08,15.51,2.17,307628.09,7.29
654128.08,15.51,2.17,307628.09,7.29
653979.61,15.51,2.17,307502.29,7.29
653951.43,15.51,2.17,307527.86,7.29
652883.96,15.52,2.17,307310.08,7.3
652855.78,15.52,2.18,307293.09,7.3
651788.3,15.52,2.18,307075.32,7.31
651948.83,15.53,2.19,307113.13,7.32
651800.36,15.53,2.19,306978.64,7.31
651411.87,15.52,2.18,306568.65,7.31
651214.41,15.52,2.18,306363.86,7.3
651214.41,15.52,2.18,306363.86,7.3
651065.94,15.52,2.18,306683.08,7.31
651244.33,15.53,2.18,306588.85,7.31
651095.86,15.53,2.18,306309.43,7.3
650968.62,15.53,2.18,307288.94,7.33
650820.15,15.53,2.18,307188.7,7.33
650820.15,15.53,2.18,307188.7,7.33
650671.68,15.53,2.18,307342.78,7.33
650711.91,15.53,2.19,307253.54,7.33
650563.44,15.53,2.19,307144.04,7.33
649969.56,15.53,2.19,307288.48,7.34
649906.76,15.53,2.19,307095.44,7.34
649758.28,15.53,2.19,307079.84,7.34
649609.56,15.53,2.19,307422.82,7.35
649461.09,15.53,2.19,307709.46,7.36
649353.82,15.53,2.19,307600.55,7.36
649353.82,15.53,2.19,307600.55,7.36
649394.05,15.54,2.19,307614.25,7.36
649394.05,15.54,2.19,307614.25,7.36
649365.87,15.54,2.2,307629.21,7.36
649217.4,15.54,2.2,307500.29,7.36
649502.76,15.55,2.2,307633.17,7.36
649502.76,15.55,2.2,307633.17,7.36
649681.16,15.55,2.21,307542.19,7.36
649721.39,15.56,2.21,307478.25,7.36
649899.79,15.57,2.22,308012.21,7.38
649751.32,15.57,2.22,308142.34,7.38
649602.85,15.57,2.22,308438.42,7.39
649602.85,15.57,2.22,308438.42,7.39
649444.15,15.56,2.22,308279.51,7.39
649415.97,15.57,2.22,308294.46,7.39
649701.33,15.57,2.23,308205.44,7.39
649552.86,15.57,2.23,308378.14,7.39
649552.86,15.57,2.23,308342.72,7.39
649552.86,15.57,2.23,308342.72,7.39
649552.86,15.57,2.23,308342.72,7.39
649593.09,15.58,2.23,308104.39,7.39
649444.62,15.58,2.23,308092.34,7.39
649484.85,15.58,2.24,308072.11,7.39
649347.0,15.58,2.24,309000.88,7.42
649076.11,15.58,2.23,309005.9,7.42
649076.11,15.58,2.23,309005.9,7.42
648943.01,15.58,2.23,308799.56,7.41
648945.6,15.58,2.23,308800.66,7.41
648917.42,15.58,2.24,308826.22,7.42
648768.95,15.58,2.24,308673.44,7.41
648620.48,15.58,2.24,308806.05,7.42
648472.01,15.58,2.24,308661.2,7.42
647404.54,15.59,2.24,308453.47,7.43
647376.36,15.59,2.25,308424.32,7.43
647227.89,15.59,2.25,308443.93,7.43
647079.41,15.59,2.25,308345.51,7.43
646930.94,15.59,2.25,308634.4,7.44
646971.18,15.59,2.25,308540.45,7.44
646971.18,15.59,2.25,308540.45,7.44
646822.71,15.59,2.25,308427.47,7.44
646674.23,15.59,2.25,308964.18,7.45
646525.76,15.59,2.25,308608.07,7.44
646278.54,15.59,2.25,308429.85,7.44
646046.11,15.58,2.24,308019.97,7.43
645659.48,15.58,2.23,307576.53,7.42
645511.01,15.58,2.23,307353.32,7.42
645804.56,15.59,2.24,307923.17,7.43
645844.79,15.59,2.25,307832.71,7.43
645722.79,15.59,2.25,307921.98,7.43
645694.61,15.59,2.25,307906.08,7.44
645546.14,15.59,2.25,307798.59,7.44
645586.38,15.6,2.25,307940.57,7.44
645437.9,15.6,2.26,307847.5,7.44
645289.43,15.6,2.26,307763.62,7.44
645140.96,15.6,2.26,307746.67,7.44
645003.11,15.6,2.26,308089.54,7.45
644751.92,15.59,2.25,307880.98,7.45
644751.92,15.59,2.25,307880.98,7.45
644592.83,15.59,2.25,307668.24,7.44
644564.66,15.6,2.25,307693.81,7.45
644416.18,15.6,2.25,307584.8,7.44
644267.71,15.6,2.25,307525.65,7.45
644119.24,15.6,2.25,307668.12,7.45
643970.77,15.6,2.25,307628.88,7.45
643843.53,15.6,2.26,308134.9,7.47
644249.18,15.61,2.27,308158.25,7.47
644037.76,15.61,2.26,308014.99,7.46
644077.99,15.61,2.27,307939.32,7.46
643704.16,15.6,2.26,307867.85,7.46
643989.52,15.61,2.27,308130.06,7.47
644029.75,15.62,2.27,308008.27,7.47
643804.49,15.61,2.27,307861.65,7.47
643656.02,15.61,2.27,308387.92,7.48
643696.25,15.62,2.27,308177.48,7.48
643885.26,15.62,2.28,307910.3,7.47
643729.36,15.62,2.28,308948.66,7.5
643701.19,15.63,2.28,308974.22,7.5
643552.71,15.63,2.28,308891.1,7.5
643404.24,15.63,2.28,308806.06,7.5
643107.3,15.63,2.28,308864.82,7.51
642958.83,15.63,2.28,308785.02,7.5
642999.06,15.63,2.29,308748.77,7.51
642850.59,15.63,2.29,308917.77,7.51
642850.59,15.63,2.29,308917.77,7.51
642822.41,15.63,2.29,308916.49,7.51
643115.96,15.64,2.3,308798.34,7.51
642967.49,15.64,2.3,308951.17,7.52
642819.02,15.64,2.3,308864.42,7.52
642670.55,15.64,2.3,308753.23,7.52
642522.07,15.64,2.3,309479.02,7.54
642320.89,15.64,2.3,309663.95,7.54
641847.3,15.64,2.3,309614.4,7.55
641887.54,15.65,2.31,309547.9,7.55
641739.06,15.65,2.31,309488.0,7.55
641633.43,15.65,2.31,309920.7,7.56
642019.44,15.66,2.32,310164.47,7.57
641991.27,15.66,2.32,310157.21,7.57
641635.24,15.66,2.31,309848.92,7.56
641635.24,15.66,2.31,309848.92,7.56
641675.47,15.66,2.32,309773.77,7.56
641715.71,15.66,2.32,309719.29,7.56
641567.24,15.67,2.32,309839.41,7.57
641567.24,15.67,2.32,309839.41,7.57
641607.47,15.67,2.33,309757.46,7.56
641578.58,15.67,2.33,309079.29,7.55
641329.69,15.67,2.33,309053.5,7.55
641181.22,15.67,2.33,308975.85,7.55
641181.22,15.67,2.33,309508.19,7.56
641032.75,15.67,2.33,309118.82,7.56
639965.27,15.67,2.33,308911.08,7.57
639937.09,15.68,2.33,308946.24,7.57
639721.09,15.67,2.33,308728.53,7.56
639612.38,15.67,2.33,308620.65,7.56
639463.91,15.67,2.33,309005.0,7.57
639315.44,15.67,2.33,308870.95,7.57
639355.67,15.68,2.33,308840.14,7.57
639641.03,15.68,2.34,308940.64,7.58
639492.56,15.68,2.34,308870.68,7.58
639344.09,15.68,2.34,308819.75,7.58
639195.62,15.68,2.34,308787.97,7.58
639047.15,15.68,2.34,309375.09,7.59
637979.67,15.69,2.35,309157.31,7.6
637951.5,15.69,2.35,309132.67,7.6
637951.5,15.69,2.35,309049.4,7.6
637803.03,15.69,2.35,309102.72,7.61
637654.55,15.69,2.35,309019.1,7.61
637506.08,15.69,2.35,308973.6,7.61
637546.32,15.7,2.35,308907.83,7.61
637397.84,15.7,2.35,308889.19,7.61
637397.84,15.7,2.35,308814.5,7.61
637259.99,15.7,2.35,309182.76,7.62
637289.61,15.7,2.36,309148.27,7.62
637261.43,15.71,2.36,309096.22,7.62
637112.96,15.71,2.36,309028.51,7.62
637153.19,15.71,2.37,309172.11,7.62
636779.36,15.7,2.36,308879.54,7.62
636630.89,15.7,2.36,308747.46,7.62
636482.42,15.7,2.36,308704.9,7.62
636333.94,15.7,2.36,308990.0,7.62
636196.09,15.7,2.36,308777.73,7.62
636196.09,15.7,2.36,308756.11,7.62
636037.0,15.7,2.36,308805.0,7.62
636008.82,15.71,2.36,308814.89,7.63
635860.35,15.71,2.36,308923.23,7.63
636215.87,15.72,2.37,308809.09,7.63
636089.0,15.72,2.37,308422.62,7.62
635897.7,15.72,2.37,308124.65,7.62
635749.23,15.72,2.37,308171.66,7.62
635625.82,15.71,2.37,308088.12,7.62
635477.34,15.71,2.37,308138.64,7.62
635328.87,15.72,2.37,308059.21,7.62
635180.4,15.72,2.37,308017.29,7.62
635473.95,15.72,2.38,308829.82,7.64
635329.77,15.72,2.38,308452.42,7.63
635280.04,15.73,2.38,308630.43,7.64
635085.31,15.72,2.38,308425.64,7.64
635057.13,15.73,2.38,308408.66,7.64
634685.11,15.72,2.38,307994.1,7.63
634725.34,15.72,2.38,307911.61,7.63
634994.58,15.73,2.39,308016.57,7.63
634846.1,15.73,2.39,307930.82,7.63
634846.1,15.73,2.39,307970.7,7.63
634886.34,15.74,2.39,307925.52,7.63
634886.34,15.74,2.39,307925.52,7.63
634737.87,15.74,2.39,307875.74,7.63
634447.29,15.73,2.39,307576.69,7.63
634487.52,15.73,2.39,308465.98,7.65
634772.88,15.74,2.4,308858.61,7.66
634744.71,15.75,2.4,308884.17,7.66
634596.24,15.75,2.4,308755.37,7.66
634596.24,15.75,2.4,308779.57,7.66
634447.76,15.75,2.4,308740.21,7.66
634299.29,15.75,2.4,308917.42,7.67
633925.46,15.74,2.4,308490.9,7.66
633965.69,15.74,2.4,308357.63,7.66
633817.22,15.74,2.4,308277.09,7.66
633529.52,15.74,2.39,308137.8,7.65
633569.75,15.74,2.4,308602.92,7.67
633421.28,15.74,2.4,308456.89,7.67
633393.1,15.75,2.4,308482.45,7.67
633396.99,15.75,2.4,308483.79,7.67
633248.52,15.75,2.4,308400.67,7.67
633623.67,15.76,2.41,308510.61,7.67
633475.2,15.76,2.41,308437.13,7.67
633326.73,15.76,2.41,308449.94,7.67
633178.26,15.76,2.41,308997.62,7.69
633076.29,15.76,2.42,308958.16,7.69
633070.02,15.76,2.42,308849.8,7.69
633041.84,15.76,2.42,308833.89,7.69
633041.84,15.76,2.42,308833.89,7.69
632893.37,15.77,2.42,308734.67,7.69
633178.73,15.77,2.43,308973.62,7.7
632804.9,15.77,2.42,308876.34,7.7
632656.43,15.77,2.42,308693.07,7.69
632973.63,15.78,2.43,310643.87,7.74
632945.45,15.78,2.44,310630.59,7.74
632796.98,15.78,2.44,310516.31,7.74
633082.34,15.79,2.45,310714.28,7.75
632894.93,15.79,2.44,310636.56,7.75
632521.1,15.78,2.43,310519.22,7.75
632475.63,15.78,2.43,309693.77,7.73
632515.86,15.78,2.44,309614.17,7.73
632801.22,15.79,2.45,309579.77,7.73
632673.98,15.79,2.45,310657.23,7.75
632514.9,15.79,2.45,310127.76,7.74
632544.51,15.8,2.45,310223.04,7.75
632516.34,15.8,2.46,310215.78,7.75
632556.57,15.8,2.46,310140.63,7.75
632408.1,15.8,2.46,310240.25,7.75
632259.63,15.8,2.46,310169.78,7.75
631895.8,15.8,2.45,309978.57,7.75
632181.16,15.81,2.46,309887.72,7.75
631955.89,15.8,2.46,310235.44,7.76
631996.12,15.81,2.46,310089.13,7.75
631996.12,15.81,2.46,310089.13,7.75
631996.12,15.81,2.46,310089.13,7.75
632036.36,15.81,2.47,310245.7,7.76
631887.89,15.81,2.47,310589.89,7.77
631859.71,15.81,2.47,310597.42,7.77
631861.0,15.81,2.47,310598.91,7.77
632039.4,15.82,2.48,310488.99,7.77
631890.93,15.82,2.48,310597.61,7.78
631742.46,15.82,2.48,310506.57,7.78
631593.99,15.82,2.48,310429.03,7.78
631593.99,15.82,2.48,310429.03,7.78
631593.99,15.82,2.48,310429.03,7.78
631593.99,15.82,2.48,310429.03,7.78
631445.52,15.82,2.48,310744.06,7.79
631297.05,15.82,2.48,310692.37,7.79
631337.28,15.83,2.48,310825.65,7.79
631309.1,15.83,2.49,310851.21,7.79
631012.23,15.82,2.48,310616.77,7.79
630863.76,15.82,2.48,310634.82,7.79
630715.29,15.82,2.48,310538.34,7.79
630566.82,15.82,2.48,310437.03,7.79
630418.35,15.82,2.48,310418.53,7.79
630458.58,15.83,2.48,310855.23,7.8
630413.53,15.83,2.48,311986.29,7.83
630385.35,15.83,2.49,311957.15,7.83
630247.5,15.83,2.49,311821.45,7.83
630277.12,15.84,2.49,311820.53,7.83
630128.64,15.84,2.49,311722.12,7.83
630414.0,15.84,2.5,312239.0,7.85
630454.24,15.85,2.51,312021.79,7.84
629386.76,15.85,2.51,311814.05,7.85
629244.63,15.85,2.51,311491.68,7.85
629096.16,15.85,2.51,312797.28,7.88
628866.3,15.85,2.5,313054.67,7.89
628707.22,15.85,2.5,312206.69,7.87
629001.63,15.86,2.51,312143.0,7.87
629407.28,15.87,2.53,312166.34,7.87
629407.28,15.87,2.53,312162.09,7.87
629182.02,15.87,2.52,312042.12,7.87
629204.24,15.87,2.52,312202.48,7.87
629020.73,15.86,2.52,311993.29,7.87
628872.26,15.86,2.52,312301.22,7.88
628872.26,15.86,2.52,312301.22,7.88
629157.62,15.87,2.53,312098.1,7.87
629157.62,15.87,2.53,312098.1,7.87
629389.72,15.88,2.54,311949.58,7.87
629273.09,15.88,2.54,314384.62,7.93
628799.5,15.89,2.54,314351.84,7.94
628839.74,15.89,2.55,314286.86,7.94
628691.26,15.89,2.55,314233.17,7.94
628596.06,15.89,2.55,312550.08,7.9
628774.46,15.9,2.55,312511.86,7.9
628625.99,15.9,2.55,312996.2,7.92
628674.94,15.9,2.56,312560.53,7.91
628922.72,15.91,2.57,312708.34,7.91
628764.01,15.91,2.56,312549.44,7.91
628811.32,15.91,2.57,311969.02,7.89
629216.97,15.92,2.58,311991.25,7.9
628920.1,15.92,2.57,311676.01,7.89
628546.27,15.91,2.57,311564.65,7.89
628586.51,15.91,2.57,311529.97,7.89
628818.61,15.92,2.58,311672.44,7.89
628631.94,15.92,2.57,311499.26,7.89
628672.17,15.92,2.58,311422.47,7.89
628957.53,15.93,2.59,311365.15,7.89
628809.06,15.93,2.59,311313.64,7.89
628660.59,15.93,2.59,312385.88,7.92
628700.82,15.94,2.59,312662.83,7.93
628672.64,15.94,2.6,312646.93,7.93
628712.87,15.94,2.6,312563.35,7.93
628712.87,15.94,2.6,312584.61,7.93
628753.11,15.95,2.6,312547.21,7.93
628604.64,15.95,2.6,312601.92,7.93
628456.17,15.95,2.61,312521.98,7.93
628115.59,15.94,2.6,312216.77,7.92
627967.12,15.94,2.6,312814.17,7.94
627967.12,15.94,2.6,312771.82,7.94
628007.35,15.95,2.6,312739.08,7.94
627633.52,15.94,2.59,312394.57,7.93
627524.82,15.94,2.59,312305.52,7.93
627376.35,15.94,2.59,312196.14,7.93
627348.17,15.94,2.6,312211.1,7.93
627199.7,15.94,2.6,312127.66,7.93
627051.23,15.94,2.6,312066.36,7.93
627051.23,15.94,2.6,312063.09,7.93
626902.76,15.94,2.6,312166.43,7.94
627347.21,15.95,2.61,312072.15,7.94
627199.48,15.95,2.61,312364.42,7.94
627239.72,15.95,2.61,312213.57,7.94
627091.24,15.95,2.61,312065.02,7.94
626969.74,15.96,2.61,312660.25,7.96
626941.56,15.96,2.62,312667.78,7.96
626941.56,15.96,2.62,312667.78,7.96
626793.09,15.96,2.62,312543.02,7.96
626644.62,15.96,2.62,312657.44,7.96
626496.15,15.96,2.62,312577.77,7.96
626347.68,15.96,2.62,312487.58,7.96
626199.21,15.96,2.62,312895.12,7.97
626199.21,15.96,2.62,312895.12,7.97
626199.21,15.96,2.62,312895.12,7.97
626298.9,15.97,2.62,312911.63,7.98
626298.9,15.97,2.62,312911.63,7.98
626137.93,15.96,2.62,312716.85,7.97
626543.59,15.98,2.63,312740.19,7.97
626146.95,15.97,2.63,312271.03,7.96
625998.48,15.97,2.63,312128.1,7.96
625850.01,15.97,2.63,312136.95,7.97
625890.24,15.97,2.63,312112.01,7.97
625741.77,15.98,2.63,312089.47,7.97
625593.3,15.98,2.63,312170.48,7.97
625250.69,15.97,2.63,313136.77,8.0
625624.73,15.98,2.64,312637.09,7.99
625473.82,15.98,2.64,312829.91,7.99
625634.34,15.99,2.64,312867.72,8.0
625485.87,15.99,2.64,312730.44,7.99
625337.4,15.99,2.64,312830.8,8.0
625377.63,15.99,2.65,312751.61,8.0
625417.87,16.0,2.65,312665.81,8.0
625269.4,16.0,2.65,313116.8,8.01
625269.4,16.0,2.65,313116.8,8.01
625120.92,16.0,2.65,313115.47,8.01
625406.29,16.01,2.66,313406.07,8.02
625042.45,16.0,2.66,313250.14,8.02
625448.11,16.01,2.67,313273.48,8.02
625452.0,16.01,2.67,313275.47,8.02
625492.23,16.02,2.67,313199.8,8.02
625343.76,16.02,2.67,313120.36,8.02
625383.99,16.02,2.68,313302.4,8.03
625010.16,16.01,2.67,313213.88,8.02
624861.69,16.01,2.67,313086.08,8.02
624734.45,16.01,2.67,314070.88,8.05
624764.06,16.02,2.67,313819.9,8.05
624793.68,16.02,2.68,313779.23,8.05
625199.34,16.03,2.69,313801.47,8.05
624899.44,16.03,2.68,313511.1,8.04
624939.67,16.03,2.69,313434.14,8.04
624565.84,16.02,2.68,313365.07,8.04
624417.37,16.03,2.68,313499.61,8.05
624702.73,16.03,2.69,313415.47,8.04
624702.73,16.03,2.69,313415.47,8.04
624554.26,16.03,2.69,313341.62,8.04
624180.43,16.03,2.68,313698.89,8.05
624202.79,16.03,2.69,313940.64,8.06
624608.44,16.04,2.7,313963.98,8.06
624459.97,16.04,2.7,313873.02,8.06
624086.14,16.04,2.69,313813.98,8.06
623937.67,16.04,2.69,314428.92,8.08
623789.2,16.04,2.69,314373.71,8.08
623640.73,16.04,2.69,313890.06,8.07
623640.73,16.04,2.69,313890.06,8.07
623482.03,16.03,2.69,313731.76,8.07
623878.4,16.05,2.7,314775.62,8.1
623908.02,16.05,2.71,314382.57,8.09
623830.52,16.05,2.71,314109.53,8.08
623833.11,16.05,2.71,314149.83,8.08
623804.94,16.05,2.71,314164.79,8.08
623656.47,16.05,2.71,314022.28,8.08
623507.99,16.05,2.71,314125.16,8.09
623793.35,16.06,2.72,314023.95,8.09
623644.88,16.06,2.72,314009.8,8.09
623271.05,16.06,2.71,314765.03,8.11
623208.25,16.06,2.71,314757.79,8.11
623180.07,16.06,2.72,314721.79,8.11
622783.44,16.06,2.71,314635.74,8.11
622823.67,16.06,2.72,314553.29,8.11
622823.67,16.06,2.72,314465.09,8.11
622675.2,16.06,2.72,314606.24,8.11
622526.73,16.06,2.72,314477.01,8.11
622378.25,16.06,2.72,314434.03,8.11
622418.49,16.07,2.72,314401.54,8.12
622650.59,16.07,2.73,315161.09,8.14
622502.12,16.07,2.73,315022.58,8.13
622473.94,16.08,2.73,315005.6,8.14
622445.06,16.08,2.74,314676.27,8.13
622445.06,16.08,2.74,314676.27,8.13
622197.46,16.08,2.73,314836.05,8.14
622048.99,16.08,2.73,314744.11,8.14
621758.41,16.07,2.73,314556.04,8.13
621761.01,16.07,2.73,314557.27,8.13
621801.24,16.08,2.73,314526.46,8.13
621801.24,16.08,2.73,314526.46,8.13
621841.47,16.08,2.74,314626.56,8.14
622216.62,16.09,2.75,314547.56,8.13
622068.15,16.09,2.75,314885.45,8.15
621574.53,16.08,2.74,314595.65,8.14
621426.06,16.08,2.74,314521.29,8.14
621711.42,16.09,2.75,315312.45,8.16
