ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
840,3228,3007870,6212,3007870
840,3228,3008870,6212,3008870
840,3228,3009680,6212,3009680
841,3236,3010680,6212,3010680
841,3236,3011150,6212,3011150
841,3236,3011620,6212,3011620
841,3236,3012620,6212,3012620
841,3236,3013620,6212,3013620
841,3236,3014620,6212,3014620
841,3236,3015620,6212,3015620
842,3244,3016090,6212,3016090
842,3244,3016680,6212,3016680
842,3244,3017270,6212,3017270
842,3244,3018270,6212,3018270
842,3244,3018740,6212,3018740
842,3244,3019330,6212,3019330
842,3244,3020330,6212,3020330
842,3244,3021330,6212,3021330
842,3244,3021650,6212,3021650
842,3244,3022650,6212,3022650
842,3244,3023650,6212,3023650
842,3244,3024650,6212,3024650
843,3252,3025650,6212,3025650
843,3252,3026650,6212,3026650
843,3252,3027650,6212,3027650
843,3252,3028460,6212,3028460
843,3252,3029460,6212,3029460
843,3252,3029460,6212,3029460
843,3252,3030460,6212,3030460
843,3252,3031460,6212,3031460
843,3252,3032460,6212,3032460
843,3252,3032460,6212,3032460
844,3260,3033460,6212,3033460
844,3260,3034460,6212,3034460
844,3260,3035110,6212,3035110
844,3260,3035110,6212,3035110
844,3260,3035920,6212,3035920
844,3260,3036380,6212,3036380
844,3260,3037380,6212,3037380
844,3260,3038190,6212,3038190
844,3260,3039190,6212,3039190
845,3268,3040190,6212,3040190
845,3268,3040740,6212,3040740
845,3268,3040850,6212,3040850
845,3268,3041850,6212,3041850
845,3268,3042850,6212,3042850
845,3268,3043850,6212,3043850
845,3268,3044660,6212,3044660
845,3268,3045660,6212,3045660
845,3268,3046310,6212,3046310
846,3276,3047310,6212,3047310
846,3276,3048310,6212,3048310
846,3276,3048310,6212,3048310
846,3276,3049310,6212,3049310
846,3276,3050310,6212,3050310
846,3276,3051310,6212,3051310
846,3276,3052310,6212,3052310
846,3276,3053310,6212,3053310
846,3276,3054310,6212,3054310
847,3284,3055310,6212,3055310
847,3284,3055630,6212,3055630
847,3284,3056440,6212,3056440
847,3284,3057250,6212,3057250
847,3284,3057570,6212,3057570
848,3292,3065570,6212,3065570
848,3292,3066030,6212,3066030
848,3292,3067030,6212,3067030
848,3292,3067840,6212,3067840
848,3292,3067840,6212,3067840
848,3292,3068650,6212,3068650
848,3292,3068970,6212,3068970
848,3292,3069290,6212,3069290
848,3292,3070290,6212,3070290
848,3292,3070760,6212,3070760
848,3292,3070760,6212,3070760
849,3300,3071570,6212,3071570
849,3300,3072160,6212,3072160
849,3300,3073160,6212,3073160
849,3300,3074160,6212,3074160
849,3300,3075160,6212,3075160
849,3300,3076160,6212,3076160
849,3300,3077160,6212,3077160
850,3308,3079160,6212,3079160
850,3308,3080160,6212,3080160
850,3308,3080160,6212,3080160
850,3308,3080160,6212,3080160
850,3308,3080480,6212,3080480
850,3308,3080480,6212,3080480
850,3308,3081030,6212,3081030
850,3308,3081030,6212,3081030
850,3308,3081840,6212,3081840
850,3308,3082070,6212,3082070
850,3308,3083070,6212,3083070
850,3308,3083540,6212,3083540
850,3308,3083760,6212,3083760
850,3308,3084110,6212,3084110
850,3308,3084580,6212,3084580
850,3308,3085580,6212,3085580
850,3308,3086390,6212,3086390
851,3316,3086940,6212,3086940
852,3324,3094940,6212,3094940
852,3324,3095750,6212,3095750
852,3324,3096560,6212,3096560
852,3324,3097560,6212,3097560
852,3324,3097880,6212,3097880
852,3324,3097880,6212,3097880
852,3324,3098880,6212,3098880
852,3324,3099880,6212,3099880
852,3324,3100880,6212,3100880
853,3332,3104880,6212,3104880
853,3332,3105880,6212,3105880
853,3332,3106880,6212,3106880
853,3332,3107880,6212,3107880
853,3332,3108880,6212,3108880
853,3332,3109880,6212,3109880
853,3332,3110690,6212,3110690
853,3332,3110690,6212,3110690
854,3340,3111690,6212,3111690
854,3340,3112690,6212,3112690
854,3340,3113150,6212,3113150
854,3340,3114150,6212,3114150
854,3340,3114620,6212,3114620
854,3340,3115620,6212,3115620
854,3340,3115940,6212,3115940
854,3340,3116940,6212,3116940
854,3340,3117260,6212,3117260
854,3340,3118260,6212,3118260
854,3340,3119070,6212,3119070
854,3340,3119070,6212,3119070
854,3340,3119390,6212,3119390
854,3340,3120390,6212,3120390
855,3348,3121390,6212,3121390
855,3348,3122200,6212,3122200
855,3348,3122200,6212,3122200
855,3348,3123200,6212,3123200
855,3348,3123670,6212,3123670
855,3348,3123670,6212,3123670
855,3348,3124670,6212,3124670
855,3348,3124990,6212,3124990
855,3348,3124990,6212,3124990
855,3348,3125990,6212,3125990
856,3356,3126990,6212,3126990
856,3356,3127990,6212,3127990
856,3356,3128640,6212,3128640
856,3356,3130640,6212,3130640
856,3356,3130640,6212,3130640
856,3356,3131290,6212,3131290
857,3364,3132290,6212,3132290
857,3364,3133100,6212,3133100
857,3364,3133570,6212,3133570
857,3364,3134570,6212,3134570
857,3364,3135220,6212,3135220
857,3364,3135690,6212,3135690
857,3364,3136500,6212,3136500
857,3364,3137500,6212,3137500
857,3364,3137960,6212,3137960
858,3372,3139960,6212,3139960
858,3372,3140770,6212,3140770
858,3372,3141770,6212,3141770
858,3372,3145770,6212,3145770
858,3372,3146770,6212,3146770
858,3372,3147770,6212,3147770
858,3372,3148770,6212,3148770
858,3372,3148770,6212,3148770
858,3372,3148770,6212,3148770
858,3372,3149770,6212,3149770
859,3380,3150770,6212,3150770
859,3380,3150770,6212,3150770
859,3380,3151770,6212,3151770
859,3380,3152770,6212,3152770
859,3380,3153770,6212,3153770
859,3380,3154580,6212,3154580
859,3380,3155580,6212,3155580
860,3388,3163580,6212,3163580
860,3388,3164040,6212,3164040
860,3388,3165040,6212,3165040
860,3388,3165510,6212,3165510
860,3388,3166510,6212,3166510
860,3388,3166510,6212,3166510
860,3388,3166740,6212,3166740
860,3388,3167550,6212,3167550
860,3388,3167550,6212,3167550
860,3388,3167550,6212,3167550
860,3388,3167550,6212,3167550
860,3388,3167550,6212,3167550
861,3396,3168360,6212,3168360
861,3396,3169170,6212,3169170
861,3396,3170170,6212,3170170
861,3396,3170170,6212,3170170
861,3396,3171170,6212,3171170
861,3396,3172170,6212,3172170
861,3396,3173170,6212,3173170
861,3396,3174170,6212,3174170
861,3396,3175170,6212,3175170
862,3404,3176170,6212,3176170
862,3404,3176540,6212,3176540
862,3404,3176540,6212,3176540
862,3404,3176770,6212,3176770
862,3404,3177580,6212,3177580
862,3404,3178580,6212,3178580
862,3404,3179050,6212,3179050
862,3404,3179510,6212,3179510
862,3404,3179510,6212,3179510
863,3412,3187510,6212,3187510
863,3412,3187830,6212,3187830
863,3412,3187830,6212,3187830
863,3412,3188830,6212,3188830
863,3412,3189830,6212,3189830
863,3412,3190300,6212,3190300
863,3412,3191300,6212,3191300
863,3412,3192300,6212,3192300
864,3420,3193300,6212,3193300
864,3420,3193770,6212,3193770
864,3420,3194770,6212,3194770
864,3420,3195090,6212,3195090
864,3420,3195320,6212,3195320
864,3420,3196130,6212,3196130
864,3420,3196940,6212,3196940
864,3420,3197750,6212,3197750
864,3420,3198220,6212,3198220
865,3428,3206220,6212,3206220
865,3428,3206690,6212,3206690
865,3428,3207010,6212,3207010
865,3428,3207010,6212,3207010
865,3428,3207660,6212,3207660
865,3428,3207660,6212,3207660
865,3428,3207770,6212,3207770
866,3436,3208320,6212,3208320
866,3436,3209320,6212,3209320
866,3436,3209320,6212,3209320
866,3436,3210320,6212,3210320
866,3436,3211320,6212,3211320
866,3436,3211790,6212,3211790
866,3436,3211790,6212,3211790
866,3436,3212790,6212,3212790
866,3436,3212790,6212,3212790
866,3436,3213020,6212,3213020
867,3444,3214020,6212,3214020
867,3444,3215020,6212,3215020
867,3444,3215020,6212,3215020
867,3444,3215020,6212,3215020
867,3444,3215130,6212,3215130
867,3444,3216130,6212,3216130
867,3444,3217130,6212,3217130
867,3444,3218130,6212,3218130
867,3444,3219130,6212,3219130
867,3444,3219940,6212,3219940
867,3444,3220750,6212,3220750
867,3444,3221220,6212,3221220
867,3444,3222030,6212,3222030
867,3444,3222500,6212,3222500
867,3444,3222500,6212,3222500
868,3452,3223500,6212,3223500
868,3452,3224500,6212,3224500
868,3452,3225310,6212,3225310
868,3452,3226120,6212,3226120
868,3452,3226350,6212,3226350
868,3452,3227350,6212,3227350
868,3452,3228160,6212,3228160
868,3452,3228160,6212,3228160
868,3452,3228160,6212,3228160
868,3452,3229160,6212,3229160
868,3452,3229160,6212,3229160
868,3452,3230160,6212,3230160
869,3460,3230970,6212,3230970
869,3460,3231970,6212,3231970
869,3460,3232440,6212,3232440
869,3460,3232900,6212,3232900
869,3460,3233900,6212,3233900
869,3460,3233900,6212,3233900
869,3460,3234490,6212,3234490
869,3460,3234490,6212,3234490
869,3460,3234490,6212,3234490
869,3460,3234960,6212,3234960
869,3460,3234960,6212,3234960
869,3460,3235960,6212,3235960
869,3460,3236430,6212,3236430
869,3460,3237430,6212,3237430
870,3468,3238430,6212,3238430
870,3468,3239240,6212,3239240
870,3468,3240240,6212,3240240
870,3468,3241050,6212,3241050
870,3468,3242050,6212,3242050
870,3468,3242050,6212,3242050
870,3468,3243050,6212,3243050
870,3468,3244050,6212,3244050
870,3468,3245050,6212,3245050
870,3468,3245370,6212,3245370
870,3468,3246370,6212,3246370
870,3468,3247180,6212,3247180
871,3476,3249180,6212,3249180
871,3476,3250180,6212,3250180
871,3476,3250650,6212,3250650
871,3476,3251650,6212,3251650
871,3476,3252120,6212,3252120
871,3476,3252930,6212,3252930
871,3476,3253400,6212,3253400
871,3476,3254400,6212,3254400
872,3484,3262400,6212,3262400
872,3484,3263210,6212,3263210
873,3492,3264210,6212,3264210
873,3492,3265210,6212,3265210
873,3492,3266210,6212,3266210
873,3492,3267210,6212,3267210
873,3492,3268210,6212,3268210
873,3492,3268800,6212,3268800
873,3492,3269260,6212,3269260
873,3492,3269260,6212,3269260
873,3492,3270260,6212,3270260
873,3492,3270260,6212,3270260
873,3492,3271260,6212,3271260
873,3492,3272260,6212,3272260
874,3500,3273260,6212,3273260
874,3500,3274260,6212,3274260
874,3500,3275260,6212,3275260
874,3500,3276070,6212,3276070
874,3500,3276540,6212,3276540
875,3508,3284540,6212,3284540
875,3508,3285540,6212,3285540
875,3508,3286000,6212,3286000
875,3508,3286810,6212,3286810
876,3516,3294810,6212,3294810
877,3524,3298810,6212,3298810
877,3524,3298810,6212,3298810
877,3524,3299810,6212,3299810
877,3524,3299810,6212,3299810
877,3524,3300810,6212,3300810
877,3524,3301810,6212,3301810
877,3524,3302810,6212,3302810
877,3524,3303620,6212,3303620
878,3532,3304620,6212,3304620
878,3532,3305620,6212,3305620
878,3532,3306620,6212,3306620
878,3532,3307270,6212,3307270
878,3532,3308270,6212,3308270
878,3532,3309080,6212,3309080
878,3532,3309080,6212,3309080
878,3532,3309540,6212,3309540
879,3540,3310540,6212,3310540
879,3540,3311190,6212,3311190
879,3540,3311190,6212,3311190
879,3540,3311740,6212,3311740
879,3540,3312330,6212,3312330
879,3540,3313330,6212,3313330
879,3540,3313560,6212,3313560
879,3540,3314560,6212,3314560
879,3540,3314930,6212,3314930
879,3540,3315930,6212,3315930
879,3540,3315930,6212,3315930
879,3540,3316740,6212,3316740
879,3540,3317740,6212,3317740
879,3540,3317740,6212,3317740
880,3548,3318740,6212,3318740
880,3548,3319740,6212,3319740
880,3548,3320740,6212,3320740
880,3548,3321740,6212,3321740
880,3548,3322740,6212,3322740
880,3548,3323210,6212,3323210
880,3548,3324210,6212,3324210
880,3548,3325210,6212,3325210
880,3548,3326210,6212,3326210
881,3556,3326680,6212,3326680
881,3556,3326680,6212,3326680
881,3556,3327680,6212,3327680
881,3556,3328140,6212,3328140
881,3556,3328360,6212,3328360
881,3556,3329360,6212,3329360
881,3556,3330360,6212,3330360
881,3556,3331360,6212,3331360
881,3556,3332360,6212,3332360
881,3556,3332820,6212,3332820
881,3556,3333820,6212,3333820
881,3556,3334140,6212,3334140
882,3564,3335140,6212,3335140
882,3564,3336140,6212,3336140
882,3564,3336950,6212,3336950
882,3564,3337950,6212,3337950
883,3572,3345950,6212,3345950
883,3572,3345950,6212,3345950
883,3572,3346420,6212,3346420
883,3572,3346420,6212,3346420
883,3572,3347420,6212,3347420
883,3572,3348230,6212,3348230
883,3572,3348700,6212,3348700
883,3572,3349250,6212,3349250
883,3572,3350250,6212,3350250
883,3572,3351250,6212,3351250
883,3572,3351480,6212,3351480
883,3572,3352290,6212,3352290
883,3572,3353290,6212,3353290
883,3572,3354100,6212,3354100
883,3572,3354100,6212,3354100
883,3572,3354100,6212,3354100
883,3572,3354750,6212,3354750
883,3572,3354750,6212,3354750
884,3580,3355560,6212,3355560
884,3580,3356560,6212,3356560
884,3580,3356880,6212,3356880
884,3580,3357880,6212,3357880
885,3588,3365880,6212,3365880
885,3588,3366880,6212,3366880
885,3588,3367350,6212,3367350
885,3588,3367350,6212,3367350
885,3588,3368160,6212,3368160
885,3588,3368620,6212,3368620
885,3588,3369620,6212,3369620
886,3596,3377620,6212,3377620
886,3596,3378620,6212,3378620
886,3596,3378850,6212,3378850
887,3604,3379320,6212,3379320
887,3604,3380320,6212,3380320
887,3604,3380790,6212,3380790
887,3604,3381110,6212,3381110
887,3604,3381920,6212,3381920
887,3604,3382730,6212,3382730
887,3604,3383540,6212,3383540
887,3604,3384000,6212,3384000
887,3604,3384230,6212,3384230
887,3604,3384820,6212,3384820
887,3604,3385630,6212,3385630
887,3604,3386630,6212,3386630
887,3604,3387630,6212,3387630
887,3604,3387630,6212,3387630
888,3612,3388630,6212,3388630
888,3612,3388850,6212,3388850
888,3612,3389500,6212,3389500
888,3612,3389500,6212,3389500
888,3612,3390310,6212,3390310
888,3612,3391310,6212,3391310
888,3612,3392310,6212,3392310
888,3612,3392960,6212,3392960
889,3620,3393960,6212,3393960
889,3620,3394960,6212,3394960
889,3620,3395430,6212,3395430
889,3620,3395430,6212,3395430
889,3620,3396430,6212,3396430
889,3620,3397430,6212,3397430
889,3620,3398430,6212,3398430
890,3628,3399430,6212,3399430
890,3628,3399430,6212,3399430
890,3628,3400240,6212,3400240
890,3628,3401240,6212,3401240
890,3628,3402240,6212,3402240
890,3628,3403240,6212,3403240
890,3628,3404240,6212,3404240
890,3628,3405240,6212,3405240
890,3628,3405710,6212,3405710
890,3628,3406520,6212,3406520
890,3628,3407520,6212,3407520
890,3628,3408520,6212,3408520
891,3636,3409520,6212,3409520
891,3636,3409520,6212,3409520
891,3636,3410520,6212,3410520
891,3636,3411520,6212,3411520
891,3636,3412330,6212,3412330
891,3636,3413330,6212,3413330
891,3636,3413330,6212,3413330
891,3636,3414140,6212,3414140
891,3636,3415140,6212,3415140
891,3636,3416140,6212,3416140
892,3644,3416950,6212,3416950
892,3644,3420950,6212,3420950
892,3644,3421950,6212,3421950
892,3644,3422500,6212,3422500
892,3644,3423310,6212,3423310
892,3644,3423900,6212,3423900
893,3652,3424370,6212,3424370
893,3652,3424840,6212,3424840
893,3652,3425840,6212,3425840
893,3652,3426840,6212,3426840
893,3652,3428840,6212,3428840
893,3652,3429650,6212,3429650
893,3652,3430650,6212,3430650
893,3652,3431650,6212,3431650
893,3652,3432460,6212,3432460
894,3660,3433460,6212,3433460
894,3660,3433460,6212,3433460
894,3660,3434460,6212,3434460
894,3660,3435460,6212,3435460
894,3660,3436460,6212,3436460
894,3660,3437460,6212,3437460
894,3660,3438460,6212,3438460
894,3660,3438460,6212,3438460
894,3660,3438460,6212,3438460
895,3668,3439460,6212,3439460
895,3668,3441460,6212,3441460
895,3668,3442460,6212,3442460
895,3668,3443460,6212,3443460
895,3668,3444270,6212,3444270
895,3668,3444270,6212,3444270
895,3668,3448270,6212,3448270
895,3668,3449270,6212,3449270
896,3676,3450270,6212,3450270
896,3676,3450270,6212,3450270
896,3676,3450740,6212,3450740
896,3676,3450740,6212,3450740
896,3676,3451210,6212,3451210
896,3676,3451860,6212,3451860
896,3676,3452860,6212,3452860
897,3684,3460860,6212,3460860
897,3684,3461860,6212,3461860
897,3684,3462860,6212,3462860
898,3692,3463330,6212,3463330
898,3692,3463650,6212,3463650
898,3692,3463970,6212,3463970
898,3692,3464970,6212,3464970
898,3692,3465440,6212,3465440
898,3692,3466440,6212,3466440
898,3692,3467440,6212,3467440
898,3692,3467660,6212,3467660
898,3692,3467660,6212,3467660
898,3692,3468660,6212,3468660
898,3692,3469660,6212,3469660
898,3692,3469660,6212,3469660
898,3692,3470660,6212,3470660
898,3692,3471130,6212,3471130
898,3692,3471600,6212,3471600
899,3700,3472070,6212,3472070
899,3700,3473070,6212,3473070
899,3700,3474070,6212,3474070
899,3700,3474230,6212,3474230
899,3700,3474230,6212,3474230
900,3708,3482230,6212,3482230
900,3708,3482230,6212,3482230
900,3708,3483230,6212,3483230
900,3708,3483550,6212,3483550
900,3708,3484550,6212,3484550
900,3708,3485550,6212,3485550
900,3708,3486360,6212,3486360
900,3708,3487360,6212,3487360
900,3708,3487680,6212,3487680
900,3708,3488490,6212,3488490
900,3708,3488960,6212,3488960
900,3708,3489430,6212,3489430
900,3708,3490430,6212,3490430
900,3708,3490900,6212,3490900
901,3716,3491900,6212,3491900
901,3716,3492370,6212,3492370
901,3716,3493370,6212,3493370
901,3716,3494370,6212,3494370
901,3716,3495370,6212,3495370
901,3716,3496180,6212,3496180
901,3716,3496830,6212,3496830
901,3716,3497830,6212,3497830
901,3716,3497830,6212,3497830
902,3724,3498830,6212,3498830
902,3724,3499830,6212,3499830
902,3724,3500830,6212,3500830
902,3724,3501830,6212,3501830
902,3724,3502480,6212,3502480
902,3724,3503480,6212,3503480
903,3732,3504130,6212,3504130
903,3732,3504360,6212,3504360
903,3732,3505360,6212,3505360
903,3732,3505820,6212,3505820
903,3732,3506290,6212,3506290
903,3732,3506760,6212,3506760
903,3732,3507760,6212,3507760
903,3732,3508760,6212,3508760
903,3732,3509570,6212,3509570
904,3740,3513570,6212,3513570
904,3740,3514570,6212,3514570
904,3740,3515570,6212,3515570
904,3740,3516380,6212,3516380
904,3740,3516820,6212,3516820
904,3740,3517820,6212,3517820
904,3740,3517820,6212,3517820
904,3740,3518040,6212,3518040
904,3740,3519040,6212,3519040
904,3740,3520040,6212,3520040
905,3748,3521040,6212,3521040
905,3748,3522040,6212,3522040
905,3748,3523040,6212,3523040
905,3748,3523510,6212,3523510
905,3748,3524510,6212,3524510
905,3748,3525510,6212,3525510
905,3748,3526510,6212,3526510
905,3748,3526510,6212,3526510
905,3748,3526980,6212,3526980
905,3748,3527530,6212,3527530
905,3748,3527530,6212,3527530
905,3748,3527750,6212,3527750
905,3748,3527750,6212,3527750
905,3748,3527980,6212,3527980
905,3748,3528030,6212,3528030
906,3756,3529030,6212,3529030
906,3756,3529140,6212,3529140
906,3756,3530140,6212,3530140
906,3756,3531140,6212,3531140
906,3756,3531370,6212,3531370
906,3756,3531370,6212,3531370
906,3756,3531960,6212,3531960
906,3756,3532770,6212,3532770
906,3756,3533240,6212,3533240
906,3756,3533710,6212,3533710
906,3756,3534710,6212,3534710
906,3756,3535710,6212,3535710
907,3764,3536180,6212,3536180
907,3764,3537180,6212,3537180
907,3764,3537990,6212,3537990
907,3764,3538990,6212,3538990
907,3764,3538990,6212,3538990
907,3764,3538990,6212,3538990
907,3764,3539800,6212,3539800
907,3764,3540270,6212,3540270
907,3764,3541270,6212,3541270
907,3764,3542080,6212,3542080
907,3764,3542080,6212,3542080
907,3764,3542080,6212,3542080
907,3764,3543080,6212,3543080
908,3772,3543730,6212,3543730
908,3772,3544730,6212,3544730
908,3772,3545730,6212,3545730
908,3772,3546730,6212,3546730
908,3772,3546890,6212,3546890
908,3772,3546890,6212,3546890
908,3772,3547350,6212,3547350
908,3772,3548000,6212,3548000
908,3772,3548470,6212,3548470
908,3772,3549470,6212,3549470
908,3772,3550060,6212,3550060
909,3780,3551060,6212,3551060
909,3780,3552060,6212,3552060
909,3780,3553060,6212,3553060
909,3780,3554060,6212,3554060
909,3780,3554390,6212,3554390
909,3780,3554620,6212,3554620
909,3780,3554620,6212,3554620
909,3780,3555090,6212,3555090
909,3780,3556090,6212,3556090
909,3780,3556090,6212,3556090
909,3780,3557090,6212,3557090
909,3780,3558090,6212,3558090
910,3788,3559090,6212,3559090
910,3788,3559560,6212,3559560
910,3788,3563560,6212,3563560
910,3788,3564560,6212,3564560
910,3788,3565560,6212,3565560
911,3796,3566030,6212,3566030
911,3796,3567030,6212,3567030
911,3796,3567500,6212,3567500
911,3796,3568500,6212,3568500
911,3796,3568610,6212,3568610
911,3796,3569610,6212,3569610
911,3796,3570610,6212,3570610
912,3804,3578610,6212,3578610
913,3812,3586610,6212,3586610
913,3812,3586840,6212,3586840
914,3820,3587840,6212,3587840
914,3820,3588840,6212,3588840
914,3820,3589160,6212,3589160
914,3820,3589160,6212,3589160
915,3828,3597160,6212,3597160
915,3828,3597530,6212,3597530
915,3828,3598530,6212,3598530
