ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
676,2480,2296930,6212,2296930
676,2480,2297930,6212,2297930
677,2488,2298740,6212,2298740
677,2488,2299740,6212,2299740
677,2488,2300740,6212,2300740
677,2488,2301550,6212,2301550
677,2488,2302360,6212,2302360
677,2488,2303360,6212,2303360
677,2488,2303360,6212,2303360
677,2488,2304360,6212,2304360
677,2488,2304830,6212,2304830
677,2488,2305290,6212,2305290
678,2496,2305760,6212,2305760
678,2496,2305760,6212,2305760
678,2496,2306570,6212,2306570
678,2496,2307570,6212,2307570
678,2496,2308380,6212,2308380
678,2496,2308850,6212,2308850
678,2496,2309850,6212,2309850
678,2496,2310850,6212,2310850
678,2496,2311660,6212,2311660
678,2496,2312470,6212,2312470
679,2504,2312940,6212,2312940
679,2504,2313260,6212,2313260
679,2504,2314070,6212,2314070
679,2504,2314540,6212,2314540
679,2504,2315540,6212,2315540
679,2504,2316010,6212,2316010
679,2504,2316010,6212,2316010
679,2504,2317010,6212,2317010
679,2504,2317480,6212,2317480
679,2504,2318480,6212,2318480
680,2512,2318950,6212,2318950
680,2512,2319950,6212,2319950
680,2512,2320420,6212,2320420
680,2512,2321420,6212,2321420
680,2512,2322420,6212,2322420
680,2512,2323420,6212,2323420
680,2512,2323420,6212,2323420
680,2512,2323580,6212,2323580
680,2512,2323900,6212,2323900
680,2512,2324710,6212,2324710
680,2512,2325180,6212,2325180
680,2512,2325180,6212,2325180
681,2520,2326180,6212,2326180
681,2520,2327180,6212,2327180
681,2520,2328180,6212,2328180
681,2520,2328650,6212,2328650
681,2520,2329650,6212,2329650
681,2520,2330120,6212,2330120
681,2520,2331120,6212,2331120
682,2528,2332120,6212,2332120
682,2528,2333120,6212,2333120
682,2528,2333930,6212,2333930
682,2528,2333930,6212,2333930
682,2528,2334930,6212,2334930
682,2528,2335930,6212,2335930
682,2528,2336930,6212,2336930
682,2528,2337740,6212,2337740
682,2528,2338330,6212,2338330
682,2528,2339330,6212,2339330
683,2536,2340330,6212,2340330
683,2536,2341140,6212,2341140
683,2536,2341140,6212,2341140
683,2536,2342140,6212,2342140
683,2536,2343140,6212,2343140
683,2536,2343460,6212,2343460
683,2536,2343460,6212,2343460
683,2536,2344270,6212,2344270
683,2536,2344270,6212,2344270
683,2536,2345080,6212,2345080
683,2536,2345400,6212,2345400
683,2536,2346400,6212,2346400
683,2536,2347050,6212,2347050
683,2536,2348050,6212,2348050
683,2536,2348520,6212,2348520
683,2536,2348520,6212,2348520
684,2544,2349520,6212,2349520
684,2544,2349680,6212,2349680
684,2544,2350680,6212,2350680
684,2544,2351150,6212,2351150
684,2544,2351960,6212,2351960
684,2544,2351960,6212,2351960
684,2544,2352960,6212,2352960
684,2544,2353960,6212,2353960
684,2544,2354960,6212,2354960
684,2544,2355960,6212,2355960
684,2544,2356770,6212,2356770
684,2544,2357230,6212,2357230
685,2546,2358230,6212,2358230
685,2546,2359040,6212,2359040
685,2546,2359040,6212,2359040
685,2546,2359040,6212,2359040
686,2554,2359360,6212,2359360
686,2554,2360360,6212,2360360
686,2554,2361360,6212,2361360
686,2554,2362360,6212,2362360
686,2554,2362360,6212,2362360
686,2554,2363360,6212,2363360
686,2554,2364360,6212,2364360
687,2562,2365360,6212,2365360
687,2562,2366360,6212,2366360
687,2562,2366820,6212,2366820
688,2570,2370820,6212,2370820
688,2570,2371290,6212,2371290
688,2570,2372290,6212,2372290
688,2570,2373290,6212,2373290
689,2578,2381290,6212,2381290
690,2586,2382290,6212,2382290
690,2586,2382290,6212,2382290
690,2586,2383290,6212,2383290
690,2586,2384290,6212,2384290
690,2586,2385290,6212,2385290
690,2586,2386290,6212,2386290
690,2586,2387290,6212,2387290
690,2586,2387760,6212,2387760
690,2586,2388760,6212,2388760
690,2586,2389570,6212,2389570
691,2594,2390570,6212,2390570
691,2594,2391570,6212,2391570
691,2594,2392570,6212,2392570
691,2594,2393380,6212,2393380
691,2594,2394380,6212,2394380
691,2594,2395380,6212,2395380
691,2594,2396380,6212,2396380
691,2594,2396850,6212,2396850
691,2594,2397660,6212,2397660
692,2602,2405660,6212,2405660
693,2610,2406660,6212,2406660
693,2610,2407310,6212,2407310
693,2610,2407310,6212,2407310
693,2610,2408120,6212,2408120
693,2610,2409120,6212,2409120
693,2610,2409590,6212,2409590
693,2610,2409590,6212,2409590
693,2610,2410590,6212,2410590
693,2610,2411400,6212,2411400
693,2610,2413400,6212,2413400
693,2610,2414210,6212,2414210
693,2610,2415210,6212,2415210
693,2610,2416020,6212,2416020
694,2612,2416830,6212,2416830
694,2612,2417300,6212,2417300
695,2620,2418300,6212,2418300
695,2620,2419300,6212,2419300
695,2620,2419300,6212,2419300
695,2620,2419300,6212,2419300
695,2620,2420110,6212,2420110
695,2620,2421110,6212,2421110
695,2620,2421110,6212,2421110
695,2620,2421580,6212,2421580
695,2620,2422580,6212,2422580
695,2620,2422580,6212,2422580
695,2620,2422900,6212,2422900
695,2620,2423900,6212,2423900
695,2620,2424370,6212,2424370
695,2620,2424370,6212,2424370
696,2628,2425370,6212,2425370
696,2628,2426370,6212,2426370
696,2628,2427370,6212,2427370
696,2628,2428180,6212,2428180
696,2628,2429180,6212,2429180
696,2628,2429770,6212,2429770
696,2628,2430580,6212,2430580
696,2628,2431580,6212,2431580
696,2628,2432390,6212,2432390
696,2628,2432860,6212,2432860
696,2628,2432860,6212,2432860
696,2628,2433860,6212,2433860
697,2636,2434860,6212,2434860
697,2636,2435860,6212,2435860
697,2636,2436860,6212,2436860
697,2636,2437670,6212,2437670
697,2636,2438670,6212,2438670
697,2636,2439480,6212,2439480
697,2636,2439950,6212,2439950
697,2636,2440420,6212,2440420
697,2636,2441420,6212,2441420
697,2636,2441420,6212,2441420
698,2644,2442230,6212,2442230
698,2644,2442700,6212,2442700
698,2644,2443700,6212,2443700
698,2644,2445700,6212,2445700
698,2644,2446510,6212,2446510
698,2644,2446830,6212,2446830
698,2644,2447830,6212,2447830
698,2644,2448830,6212,2448830
699,2652,2449830,6212,2449830
699,2652,2450640,6212,2450640
699,2652,2451640,6212,2451640
699,2652,2451640,6212,2451640
699,2652,2452640,6212,2452640
699,2652,2453640,6212,2453640
699,2652,2454640,6212,2454640
699,2652,2454640,6212,2454640
699,2652,2455290,6212,2455290
699,2652,2455750,6212,2455750
699,2652,2456560,6212,2456560
700,2660,2457560,6212,2457560
700,2660,2457560,6212,2457560
700,2660,2458370,6212,2458370
700,2660,2458960,6212,2458960
700,2660,2459770,6212,2459770
700,2660,2460240,6212,2460240
700,2660,2460240,6212,2460240
700,2660,2460790,6212,2460790
700,2660,2461790,6212,2461790
700,2660,2462020,6212,2462020
700,2660,2463020,6212,2463020
700,2660,2464020,6212,2464020
700,2660,2464020,6212,2464020
701,2662,2464830,6212,2464830
702,2670,2465830,6212,2465830
702,2670,2466830,6212,2466830
702,2670,2466830,6212,2466830
702,2670,2466830,6212,2466830
702,2670,2467830,6212,2467830
702,2670,2468300,6212,2468300
702,2670,2468300,6212,2468300
702,2670,2469300,6212,2469300
702,2670,2469770,6212,2469770
703,2678,2470770,6212,2470770
703,2678,2471770,6212,2471770
703,2678,2472770,6212,2472770
703,2678,2473770,6212,2473770
703,2678,2474580,6212,2474580
703,2678,2475580,6212,2475580
703,2678,2476050,6212,2476050
703,2678,2476860,6212,2476860
704,2680,2477670,6212,2477670
704,2680,2478670,6212,2478670
704,2680,2479670,6212,2479670
705,2688,2480670,6212,2480670
705,2688,2481140,6212,2481140
705,2688,2481140,6212,2481140
705,2688,2482140,6212,2482140
705,2688,2482140,6212,2482140
706,2696,2490140,6212,2490140
707,2704,2491140,6212,2491140
707,2704,2492140,6212,2492140
707,2704,2492950,6212,2492950
707,2704,2493600,6212,2493600
707,2704,2493600,6212,2493600
707,2704,2494600,6212,2494600
707,2704,2495600,6212,2495600
707,2704,2496410,6212,2496410
707,2704,2497410,6212,2497410
707,2704,2498410,6212,2498410
707,2704,2498730,6212,2498730
707,2704,2499730,6212,2499730
707,2704,2499730,6212,2499730
707,2704,2500540,6212,2500540
707,2704,2501540,6212,2501540
707,2704,2502540,6212,2502540
707,2704,2503540,6212,2503540
707,2704,2503860,6212,2503860
708,2712,2504860,6212,2504860
708,2712,2504860,6212,2504860
708,2712,2504860,6212,2504860
708,2712,2505860,6212,2505860
708,2712,2506860,6212,2506860
708,2712,2507860,6212,2507860
708,2712,2508860,6212,2508860
708,2712,2509860,6212,2509860
708,2712,2510670,6212,2510670
708,2712,2511140,6212,2511140
709,2720,2512140,6212,2512140
709,2720,2513140,6212,2513140
709,2720,2514140,6212,2514140
709,2720,2514140,6212,2514140
709,2720,2514610,6212,2514610
710,2728,2518610,6212,2518610
710,2728,2519610,6212,2519610
710,2728,2520610,6212,2520610
711,2736,2521610,6212,2521610
711,2736,2521830,6212,2521830
711,2736,2522830,6212,2522830
711,2736,2523830,6212,2523830
711,2736,2524830,6212,2524830
711,2736,2524830,6212,2524830
711,2736,2524830,6212,2524830
711,2736,2525830,6212,2525830
711,2736,2526830,6212,2526830
711,2736,2526830,6212,2526830
711,2736,2527480,6212,2527480
711,2736,2528290,6212,2528290
711,2736,2528610,6212,2528610
711,2736,2529420,6212,2529420
712,2744,2530420,6212,2530420
712,2744,2530420,6212,2530420
712,2744,2530420,6212,2530420
712,2744,2531420,6212,2531420
712,2744,2532230,6212,2532230
712,2744,2532390,6212,2532390
712,2744,2533390,6212,2533390
712,2744,2534200,6212,2534200
712,2744,2534200,6212,2534200
712,2744,2535200,6212,2535200
712,2744,2536200,6212,2536200
712,2744,2537200,6212,2537200
712,2744,2538200,6212,2538200
713,2752,2539200,6212,2539200
713,2752,2539200,6212,2539200
713,2752,2539200,6212,2539200
713,2752,2540200,6212,2540200
713,2752,2541200,6212,2541200
713,2752,2541570,6212,2541570
713,2752,2542570,6212,2542570
713,2752,2542570,6212,2542570
713,2752,2543570,6212,2543570
713,2752,2544040,6212,2544040
713,2752,2545040,6212,2545040
713,2752,2546040,6212,2546040
714,2760,2547040,6212,2547040
714,2760,2548040,6212,2548040
714,2760,2548270,6212,2548270
714,2760,2549270,6212,2549270
714,2760,2550270,6212,2550270
714,2760,2551080,6212,2551080
714,2760,2552080,6212,2552080
714,2760,2553080,6212,2553080
714,2760,2554080,6212,2554080
714,2760,2554080,6212,2554080
715,2768,2554670,6212,2554670
715,2768,2554670,6212,2554670
715,2768,2555670,6212,2555670
715,2768,2556670,6212,2556670
715,2768,2557670,6212,2557670
715,2768,2558140,6212,2558140
715,2768,2558610,6212,2558610
715,2768,2559420,6212,2559420
715,2768,2560230,6212,2560230
715,2768,2561230,6212,2561230
716,2776,2562230,6212,2562230
716,2776,2562460,6212,2562460
716,2776,2563460,6212,2563460
716,2776,2564460,6212,2564460
716,2776,2565270,6212,2565270
716,2776,2565730,6212,2565730
716,2776,2565730,6212,2565730
716,2776,2566730,6212,2566730
716,2776,2566730,6212,2566730
716,2776,2567200,6212,2567200
716,2776,2567670,6212,2567670
716,2776,2568670,6212,2568670
716,2776,2569130,6212,2569130
716,2776,2569130,6212,2569130
716,2776,2569450,6212,2569450
717,2784,2570100,6212,2570100
717,2784,2571100,6212,2571100
717,2784,2572100,6212,2572100
717,2784,2573100,6212,2573100
717,2784,2574100,6212,2574100
717,2784,2575100,6212,2575100
717,2784,2575570,6212,2575570
717,2784,2576570,6212,2576570
717,2784,2577570,6212,2577570
717,2784,2577890,6212,2577890
717,2784,2577890,6212,2577890
717,2784,2578050,6212,2578050
718,2792,2578700,6212,2578700
718,2792,2579170,6212,2579170
718,2792,2579330,6212,2579330
718,2792,2580330,6212,2580330
718,2792,2581330,6212,2581330
718,2792,2582330,6212,2582330
718,2792,2583330,6212,2583330
718,2792,2583490,6212,2583490
718,2792,2583810,6212,2583810
719,2800,2584280,6212,2584280
719,2800,2585280,6212,2585280
719,2800,2586280,6212,2586280
719,2800,2587280,6212,2587280
719,2800,2588280,6212,2588280
719,2800,2589280,6212,2589280
719,2800,2590280,6212,2590280
719,2800,2590280,6212,2590280
719,2800,2590600,6212,2590600
719,2800,2591600,6212,2591600
720,2808,2592600,6212,2592600
720,2808,2593410,6212,2593410
720,2808,2594220,6212,2594220
720,2808,2595220,6212,2595220
720,2808,2595680,6212,2595680
720,2808,2596680,6212,2596680
720,2808,2597680,6212,2597680
720,2808,2598680,6212,2598680
720,2808,2599000,6212,2599000
720,2808,2599000,6212,2599000
720,2808,2599000,6212,2599000
720,2808,2599000,6212,2599000
720,2808,2599810,6212,2599810
720,2808,2600280,6212,2600280
720,2808,2600750,6212,2600750
721,2816,2601750,6212,2601750
721,2816,2602750,6212,2602750
721,2816,2603750,6212,2603750
721,2816,2603750,6212,2603750
721,2816,2604220,6212,2604220
721,2816,2604380,6212,2604380
721,2816,2605380,6212,2605380
721,2816,2606190,6212,2606190
721,2816,2607000,6212,2607000
721,2816,2608000,6212,2608000
722,2824,2609000,6212,2609000
722,2824,2610000,6212,2610000
722,2824,2610000,6212,2610000
722,2824,2610470,6212,2610470
722,2824,2611280,6212,2611280
722,2824,2612280,6212,2612280
722,2824,2613280,6212,2613280
722,2824,2614090,6212,2614090
722,2824,2615090,6212,2615090
722,2824,2615090,6212,2615090
722,2824,2616090,6212,2616090
723,2832,2616560,6212,2616560
723,2832,2617030,6212,2617030
723,2832,2617510,6212,2617510
723,2832,2618510,6212,2618510
723,2832,2619510,6212,2619510
723,2832,2620060,6212,2620060
723,2832,2621060,6212,2621060
723,2832,2622060,6212,2622060
723,2832,2622060,6212,2622060
723,2832,2622610,6212,2622610
723,2832,2622930,6212,2622930
724,2840,2623930,6212,2623930
724,2840,2623930,6212,2623930
724,2840,2624930,6212,2624930
724,2840,2625740,6212,2625740
724,2840,2626740,6212,2626740
724,2840,2627740,6212,2627740
724,2840,2628740,6212,2628740
724,2840,2629740,6212,2629740
724,2840,2630740,6212,2630740
725,2848,2638740,6212,2638740
726,2856,2639740,6212,2639740
726,2856,2640210,6212,2640210
726,2856,2640210,6212,2640210
726,2856,2640680,6212,2640680
726,2856,2641680,6212,2641680
727,2864,2649680,6212,2649680
727,2864,2650140,6212,2650140
727,2864,2650610,6212,2650610
727,2864,2651260,6212,2651260
727,2864,2651480,6212,2651480
727,2864,2652070,6212,2652070
727,2864,2653070,6212,2653070
727,2864,2654070,6212,2654070
728,2872,2655070,6212,2655070
728,2872,2656070,6212,2656070
728,2872,2657070,6212,2657070
728,2872,2658070,6212,2658070
728,2872,2659070,6212,2659070
728,2872,2660070,6212,2660070
728,2872,2661070,6212,2661070
728,2872,2661300,6212,2661300
728,2872,2662300,6212,2662300
728,2872,2663300,6212,2663300
728,2872,2663620,6212,2663620
728,2872,2664270,6212,2664270
728,2872,2664740,6212,2664740
728,2872,2665550,6212,2665550
728,2872,2666360,6212,2666360
728,2872,2666680,6212,2666680
728,2872,2667680,6212,2667680
728,2872,2668490,6212,2668490
728,2872,2669490,6212,2669490
728,2872,2669960,6212,2669960
728,2872,2670960,6212,2670960
729,2874,2671770,6212,2671770
729,2874,2671770,6212,2671770
729,2874,2672770,6212,2672770
730,2882,2673420,6212,2673420
730,2882,2673970,6212,2673970
730,2882,2674970,6212,2674970
730,2882,2675560,6212,2675560
731,2890,2683560,6212,2683560
731,2890,2684030,6212,2684030
731,2890,2684030,6212,2684030
731,2890,2685030,6212,2685030
731,2890,2686030,6212,2686030
731,2890,2686840,6212,2686840
731,2890,2687650,6212,2687650
732,2898,2688650,6212,2688650
732,2898,2689650,6212,2689650
732,2898,2690650,6212,2690650
732,2898,2691460,6212,2691460
732,2898,2691780,6212,2691780
732,2898,2692780,6212,2692780
732,2898,2693780,6212,2693780
732,2898,2694250,6212,2694250
732,2898,2694570,6212,2694570
732,2898,2695570,6212,2695570
733,2900,2696160,6212,2696160
733,2900,2697160,6212,2697160
733,2900,2697380,6212,2697380
734,2908,2698380,6212,2698380
734,2908,2699380,6212,2699380
734,2908,2699380,6212,2699380
734,2908,2700380,6212,2700380
734,2908,2700850,6212,2700850
735,2916,2708850,6212,2708850
736,2924,2709400,6212,2709400
736,2924,2710400,6212,2710400
736,2924,2711400,6212,2711400
736,2924,2712400,6212,2712400
736,2924,2713400,6212,2713400
736,2924,2714210,6212,2714210
736,2924,2715020,6212,2715020
736,2924,2716020,6212,2716020
736,2924,2716830,6212,2716830
736,2924,2717830,6212,2717830
736,2924,2718640,6212,2718640
736,2924,2719450,6212,2719450
736,2924,2720450,6212,2720450
736,2924,2720450,6212,2720450
737,2932,2721260,6212,2721260
737,2932,2721730,6212,2721730
737,2932,2721730,6212,2721730
737,2932,2722540,6212,2722540
737,2932,2722860,6212,2722860
737,2932,2723860,6212,2723860
737,2932,2724860,6212,2724860
737,2932,2724860,6212,2724860
737,2932,2725180,6212,2725180
737,2932,2725990,6212,2725990
737,2932,2726990,6212,2726990
737,2932,2727990,6212,2727990
737,2932,2728460,6212,2728460
738,2940,2728780,6212,2728780
738,2940,2728780,6212,2728780
738,2940,2729780,6212,2729780
738,2940,2730430,6212,2730430
738,2940,2730900,6212,2730900
738,2940,2731370,6212,2731370
738,2940,2732370,6212,2732370
739,2948,2733370,6212,2733370
739,2948,2733370,6212,2733370
739,2948,2733690,6212,2733690
739,2948,2734160,6212,2734160
739,2948,2735160,6212,2735160
739,2948,2736160,6212,2736160
739,2948,2737160,6212,2737160
739,2948,2737160,6212,2737160
739,2948,2738160,6212,2738160
739,2948,2739160,6212,2739160
740,2956,2740160,6212,2740160
740,2956,2741160,6212,2741160
740,2956,2741750,6212,2741750
740,2956,2742750,6212,2742750
740,2956,2743560,6212,2743560
740,2956,2744030,6212,2744030
740,2956,2745030,6212,2745030
740,2956,2746030,6212,2746030
740,2956,2747030,6212,2747030
741,2964,2748030,6212,2748030
741,2964,2749030,6212,2749030
741,2964,2749840,6212,2749840
741,2964,2750840,6212,2750840
741,2964,2751840,6212,2751840
741,2964,2752840,6212,2752840
741,2964,2753650,6212,2753650
741,2964,2753650,6212,2753650
741,2964,2754650,6212,2754650
741,2964,2755120,6212,2755120
742,2972,2755930,6212,2755930
742,2972,2756930,6212,2756930
742,2972,2757930,6212,2757930
742,2972,2758740,6212,2758740
742,2972,2758740,6212,2758740
742,2972,2762740,6212,2762740
743,2980,2763740,6212,2763740
743,2980,2763740,6212,2763740
743,2980,2763740,6212,2763740
743,2980,2764740,6212,2764740
743,2980,2765740,6212,2765740
743,2980,2766740,6212,2766740
743,2980,2766740,6212,2766740
743,2980,2767740,6212,2767740
743,2980,2768740,6212,2768740
743,2980,2769740,6212,2769740
743,2980,2769740,6212,2769740
743,2980,2769740,6212,2769740
743,2980,2770210,6212,2770210
743,2980,2770210,6212,2770210
744,2988,2771210,6212,2771210
744,2988,2771680,6212,2771680
744,2988,2772490,6212,2772490
744,2988,2773490,6212,2773490
744,2988,2773490,6212,2773490
744,2988,2774490,6212,2774490
744,2988,2775300,6212,2775300
744,2988,2776110,6212,2776110
745,2996,2784110,6212,2784110
746,3004,2784920,6212,2784920
746,3004,2785920,6212,2785920
746,3004,2786510,6212,2786510
746,3004,2786510,6212,2786510
746,3004,2787510,6212,2787510
746,3004,2788510,6212,2788510
746,3004,2789160,6212,2789160
746,3004,2789810,6212,2789810
746,3004,2790810,6212,2790810
747,3012,2798810,6212,2798810
748,3020,2799810,6212,2799810
748,3020,2800620,6212,2800620
748,3020,2801210,6212,2801210
748,3020,2802210,6212,2802210
748,3020,2803210,6212,2803210
748,3020,2803210,6212,2803210
748,3020,2804210,6212,2804210
748,3020,2805210,6212,2805210
748,3020,2805860,6212,2805860
748,3020,2806330,6212,2806330
748,3020,2807140,6212,2807140
749,3028,2808140,6212,2808140
749,3028,2808610,6212,2808610
749,3028,2809080,6212,2809080
749,3028,2810080,6212,2810080
749,3028,2810080,6212,2810080
749,3028,2810890,6212,2810890
749,3028,2810890,6212,2810890
749,3028,2810890,6212,2810890
749,3028,2811890,6212,2811890
749,3028,2812890,6212,2812890
749,3028,2813700,6212,2813700
749,3028,2813700,6212,2813700
749,3028,2814700,6212,2814700
749,3028,2814700,6212,2814700
750,3036,2815700,6212,2815700
750,3036,2816700,6212,2816700
750,3036,2816700,6212,2816700
750,3036,2817700,6212,2817700
750,3036,2818700,6212,2818700
750,3036,2819700,6212,2819700
750,3036,2820290,6212,2820290
750,3036,2820290,6212,2820290
750,3036,2821290,6212,2821290
750,3036,2822290,6212,2822290
751,3044,2823290,6212,2823290
751,3044,2823760,6212,2823760
751,3044,2824570,6212,2824570
751,3044,2825040,6212,2825040
751,3044,2826040,6212,2826040
751,3044,2828040,6212,2828040
751,3044,2829040,6212,2829040
751,3044,2830040,6212,2830040
751,3044,2830360,6212,2830360
751,3044,2830360,6212,2830360
752,3052,2831360,6212,2831360
752,3052,2832360,6212,2832360
752,3052,2833360,6212,2833360
752,3052,2834170,6212,2834170
752,3052,2834980,6212,2834980
