ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
822,3084,2961400,6212,2961400
822,3084,2962400,6212,2962400
823,3092,2963400,6212,2963400
823,3092,2963870,6212,2963870
823,3092,2964870,6212,2964870
823,3092,2965870,6212,2965870
823,3092,2966870,6212,2966870
823,3092,2967520,6212,2967520
824,3100,2971520,6212,2971520
824,3100,2972520,6212,2972520
824,3100,2973520,6212,2973520
824,3100,2974330,6212,2974330
824,3100,2975330,6212,2975330
824,3100,2976330,6212,2976330
824,3100,2976330,6212,2976330
824,3100,2976800,6212,2976800
825,3108,2977800,6212,2977800
825,3108,2978120,6212,2978120
825,3108,2978590,6212,2978590
825,3108,2979590,6212,2979590
825,3108,2980590,6212,2980590
825,3108,2980590,6212,2980590
825,3108,2981590,6212,2981590
825,3108,2982400,6212,2982400
825,3108,2983400,6212,2983400
825,3108,2983400,6212,2983400
825,3108,2984210,6212,2984210
826,3116,2985210,6212,2985210
826,3116,2986210,6212,2986210
826,3116,2986680,6212,2986680
826,3116,2987680,6212,2987680
826,3116,2988680,6212,2988680
826,3116,2989490,6212,2989490
826,3116,2990490,6212,2990490
826,3116,2991490,6212,2991490
827,3124,2999490,6212,2999490
828,3132,3007490,6212,3007490
828,3132,3008490,6212,3008490
829,3140,3008490,6212,3008490
829,3140,3008490,6212,3008490
829,3140,3009490,6212,3009490
829,3140,3010490,6212,3010490
829,3140,3011490,6212,3011490
829,3140,3013490,6212,3013490
829,3140,3013960,6212,3013960
829,3140,3014960,6212,3014960
829,3140,3015960,6212,3015960
830,3148,3023960,6212,3023960
830,3148,3023960,6212,3023960
831,3156,3031960,6212,3031960
832,3164,3032960,6212,3032960
832,3164,3032960,6212,3032960
832,3164,3033960,6212,3033960
832,3164,3034960,6212,3034960
832,3164,3035770,6212,3035770
832,3164,3036770,6212,3036770
832,3164,3037420,6212,3037420
832,3164,3038420,6212,3038420
832,3164,3039420,6212,3039420
832,3164,3039420,6212,3039420
833,3172,3040420,6212,3040420
833,3172,3041420,6212,3041420
834,3180,3049420,6212,3049420
834,3180,3049420,6212,3049420
834,3180,3050420,6212,3050420
834,3180,3051420,6212,3051420
834,3180,3051890,6212,3051890
834,3180,3052480,6212,3052480
834,3180,3053290,6212,3053290
834,3180,3054290,6212,3054290
834,3180,3054450,6212,3054450
834,3180,3055450,6212,3055450
835,3188,3056450,6212,3056450
835,3188,3057260,6212,3057260
835,3188,3058260,6212,3058260
835,3188,3059260,6212,3059260
835,3188,3060260,6212,3060260
836,3196,3061260,6212,3061260
836,3196,3062260,6212,3062260
836,3196,3063260,6212,3063260
836,3196,3064260,6212,3064260
836,3196,3065260,6212,3065260
836,3196,3066260,6212,3066260
836,3196,3067070,6212,3067070
836,3196,3068070,6212,3068070
836,3196,3069070,6212,3069070
836,3196,3069530,6212,3069530
836,3196,3069530,6212,3069530
837,3204,3077530,6212,3077530
838,3212,3085530,6212,3085530
839,3220,3086530,6212,3086530
839,3220,3087340,6212,3087340
839,3220,3087990,6212,3087990
839,3220,3088990,6212,3088990
839,3220,3089360,6212,3089360
839,3220,3089830,6212,3089830
839,3220,3090480,6212,3090480
839,3220,3091290,6212,3091290
839,3220,3092290,6212,3092290
840,3228,3093290,6212,3093290
840,3228,3094290,6212,3094290
840,3228,3098290,6212,3098290
841,3236,3099290,6212,3099290
841,3236,3100290,6212,3100290
841,3236,3101290,6212,3101290
841,3236,3105290,6212,3105290
841,3236,3106290,6212,3106290
842,3244,3107290,6212,3107290
842,3244,3108290,6212,3108290
842,3244,3109290,6212,3109290
842,3244,3109880,6212,3109880
842,3244,3110880,6212,3110880
842,3244,3111690,6212,3111690
842,3244,3112160,6212,3112160
842,3244,3112630,6212,3112630
843,3252,3120630,6212,3120630
843,3252,3120950,6212,3120950
843,3252,3121950,6212,3121950
843,3252,3122950,6212,3122950
844,3260,3123950,6212,3123950
844,3260,3124180,6212,3124180
844,3260,3125180,6212,3125180
844,3260,3125990,6212,3125990
844,3260,3126990,6212,3126990
844,3260,3127990,6212,3127990
844,3260,3128460,6212,3128460
844,3260,3129460,6212,3129460
845,3268,3137460,6212,3137460
845,3268,3138460,6212,3138460
846,3276,3139460,6212,3139460
846,3276,3140460,6212,3140460
846,3276,3141270,6212,3141270
847,3284,3149270,6212,3149270
848,3292,3157270,6212,3157270
849,3300,3165270,6212,3165270
850,3308,3166270,6212,3166270
850,3308,3167270,6212,3167270
850,3308,3168270,6212,3168270
850,3308,3169270,6212,3169270
850,3308,3169590,6212,3169590
850,3308,3170050,6212,3170050
850,3308,3170860,6212,3170860
850,3308,3171860,6212,3171860
850,3308,3172080,6212,3172080
850,3308,3172890,6212,3172890
850,3308,3173700,6212,3173700
850,3308,3174020,6212,3174020
850,3308,3175020,6212,3175020
850,3308,3176020,6212,3176020
851,3316,3184020,6212,3184020
851,3316,3185020,6212,3185020
852,3324,3186020,6212,3186020
852,3324,3187020,6212,3187020
852,3324,3188020,6212,3188020
852,3324,3188020,6212,3188020
852,3324,3188390,6212,3188390
853,3332,3196390,6212,3196390
853,3332,3197200,6212,3197200
854,3340,3205200,6212,3205200
854,3340,3206010,6212,3206010
854,3340,3206230,6212,3206230
854,3340,3206230,6212,3206230
854,3340,3208230,6212,3208230
854,3340,3208700,6212,3208700
854,3340,3208700,6212,3208700
855,3348,3209700,6212,3209700
855,3348,3210700,6212,3210700
855,3348,3211700,6212,3211700
855,3348,3212700,6212,3212700
855,3348,3212700,6212,3212700
855,3348,3213510,6212,3213510
855,3348,3213830,6212,3213830
855,3348,3214830,6212,3214830
855,3348,3215830,6212,3215830
855,3348,3216830,6212,3216830
856,3356,3224830,6212,3224830
857,3364,3225830,6212,3225830
857,3364,3226830,6212,3226830
857,3364,3227830,6212,3227830
857,3364,3227830,6212,3227830
857,3364,3227990,6212,3227990
857,3364,3228800,6212,3228800
857,3364,3229260,6212,3229260
857,3364,3230260,6212,3230260
858,3372,3238260,6212,3238260
858,3372,3239260,6212,3239260
858,3372,3239260,6212,3239260
858,3372,3240070,6212,3240070
858,3372,3241070,6212,3241070
859,3380,3242070,6212,3242070
859,3380,3242420,6212,3242420
859,3380,3243420,6212,3243420
859,3380,3244420,6212,3244420
860,3388,3252420,6212,3252420
860,3388,3253420,6212,3253420
860,3388,3254230,6212,3254230
860,3388,3255230,6212,3255230
861,3396,3255700,6212,3255700
861,3396,3256700,6212,3256700
861,3396,3257290,6212,3257290
862,3404,3265290,6212,3265290
862,3404,3266290,6212,3266290
862,3404,3266760,6212,3266760
862,3404,3266870,6212,3266870
862,3404,3267870,6212,3267870
862,3404,3268330,6212,3268330
862,3404,3268700,6212,3268700
862,3404,3269700,6212,3269700
862,3404,3270700,6212,3270700
862,3404,3271170,6212,3271170
862,3404,3271820,6212,3271820
863,3412,3272820,6212,3272820
863,3412,3273820,6212,3273820
863,3412,3274630,6212,3274630
863,3412,3274630,6212,3274630
863,3412,3275630,6212,3275630
863,3412,3276630,6212,3276630
863,3412,3276950,6212,3276950
863,3412,3277950,6212,3277950
863,3412,3277950,6212,3277950
863,3412,3278760,6212,3278760
864,3420,3282760,6212,3282760
864,3420,3283760,6212,3283760
865,3428,3291760,6212,3291760
865,3428,3292220,6212,3292220
865,3428,3293220,6212,3293220
865,3428,3293690,6212,3293690
865,3428,3294240,6212,3294240
865,3428,3295240,6212,3295240
866,3436,3296050,6212,3296050
866,3436,3297050,6212,3297050
866,3436,3297700,6212,3297700
867,3444,3301700,6212,3301700
867,3444,3302160,6212,3302160
867,3444,3302480,6212,3302480
867,3444,3302700,6212,3302700
867,3444,3303700,6212,3303700
867,3444,3303700,6212,3303700
867,3444,3303700,6212,3303700
867,3444,3304700,6212,3304700
868,3452,3312700,6212,3312700
868,3452,3313510,6212,3313510
869,3460,3321510,6212,3321510
869,3460,3321510,6212,3321510
869,3460,3321980,6212,3321980
870,3468,3322980,6212,3322980
870,3468,3323980,6212,3323980
870,3468,3324980,6212,3324980
870,3468,3325300,6212,3325300
871,3476,3333300,6212,3333300
871,3476,3334300,6212,3334300
871,3476,3334770,6212,3334770
871,3476,3335580,6212,3335580
871,3476,3336390,6212,3336390
871,3476,3337390,6212,3337390
872,3484,3345390,6212,3345390
872,3484,3346040,6212,3346040
872,3484,3347040,6212,3347040
872,3484,3347850,6212,3347850
872,3484,3348850,6212,3348850
872,3484,3348850,6212,3348850
872,3484,3349320,6212,3349320
872,3484,3350320,6212,3350320
872,3484,3350320,6212,3350320
873,3492,3350970,6212,3350970
873,3492,3351970,6212,3351970
873,3492,3351970,6212,3351970
873,3492,3351970,6212,3351970
873,3492,3352970,6212,3352970
873,3492,3353970,6212,3353970
873,3492,3354440,6212,3354440
873,3492,3355440,6212,3355440
873,3492,3355920,6212,3355920
873,3492,3356390,6212,3356390
873,3492,3357200,6212,3357200
874,3500,3357850,6212,3357850
874,3500,3357850,6212,3357850
874,3500,3358850,6212,3358850
874,3500,3359850,6212,3359850
874,3500,3359850,6212,3359850
874,3500,3360170,6212,3360170
875,3508,3368170,6212,3368170
875,3508,3368820,6212,3368820
875,3508,3369630,6212,3369630
875,3508,3370630,6212,3370630
875,3508,3370850,6212,3370850
875,3508,3371660,6212,3371660
875,3508,3372660,6212,3372660
875,3508,3373660,6212,3373660
875,3508,3373820,6212,3373820
876,3516,3374820,6212,3374820
876,3516,3375820,6212,3375820
876,3516,3379820,6212,3379820
876,3516,3380820,6212,3380820
876,3516,3380820,6212,3380820
877,3524,3382820,6212,3382820
878,3532,3390820,6212,3390820
878,3532,3391140,6212,3391140
878,3532,3392140,6212,3392140
878,3532,3392610,6212,3392610
878,3532,3393610,6212,3393610
878,3532,3394420,6212,3394420
878,3532,3394880,6212,3394880
878,3532,3395880,6212,3395880
878,3532,3395880,6212,3395880
878,3532,3396690,6212,3396690
879,3540,3397690,6212,3397690
879,3540,3398690,6212,3398690
880,3548,3406690,6212,3406690
880,3548,3407500,6212,3407500
881,3556,3415500,6212,3415500
881,3556,3416310,6212,3416310
881,3556,3416630,6212,3416630
881,3556,3416630,6212,3416630
881,3556,3416630,6212,3416630
881,3556,3417630,6212,3417630
881,3556,3418630,6212,3418630
881,3556,3419630,6212,3419630
881,3556,3420440,6212,3420440
882,3564,3422440,6212,3422440
882,3564,3422440,6212,3422440
882,3564,3423440,6212,3423440
882,3564,3423440,6212,3423440
882,3564,3424440,6212,3424440
882,3564,3424440,6212,3424440
882,3564,3426440,6212,3426440
882,3564,3427030,6212,3427030
883,3572,3429030,6212,3429030
883,3572,3429840,6212,3429840
883,3572,3430490,6212,3430490
883,3572,3431490,6212,3431490
883,3572,3432490,6212,3432490
883,3572,3432960,6212,3432960
883,3572,3432960,6212,3432960
883,3572,3432960,6212,3432960
883,3572,3433280,6212,3433280
883,3572,3434280,6212,3434280
883,3572,3434740,6212,3434740
883,3572,3434970,6212,3434970
883,3572,3435440,6212,3435440
884,3580,3443440,6212,3443440
884,3580,3444250,6212,3444250
885,3588,3445250,6212,3445250
885,3588,3445250,6212,3445250
886,3596,3453250,6212,3453250
886,3596,3453840,6212,3453840
886,3596,3454840,6212,3454840
886,3596,3454840,6212,3454840
886,3596,3455650,6212,3455650
886,3596,3455650,6212,3455650
887,3604,3463650,6212,3463650
887,3604,3464120,6212,3464120
887,3604,3465120,6212,3465120
887,3604,3465930,6212,3465930
887,3604,3466930,6212,3466930
888,3612,3467930,6212,3467930
888,3612,3468390,6212,3468390
888,3612,3468550,6212,3468550
888,3612,3469020,6212,3469020
888,3612,3470020,6212,3470020
888,3612,3470340,6212,3470340
889,3620,3478340,6212,3478340
889,3620,3479340,6212,3479340
889,3620,3479340,6212,3479340
889,3620,3479990,6212,3479990
889,3620,3479990,6212,3479990
889,3620,3480990,6212,3480990
889,3620,3481990,6212,3481990
890,3628,3482990,6212,3482990
890,3628,3483990,6212,3483990
890,3628,3487990,6212,3487990
890,3628,3488990,6212,3488990
890,3628,3489800,6212,3489800
890,3628,3490800,6212,3490800
891,3636,3491610,6212,3491610
891,3636,3492080,6212,3492080
891,3636,3493080,6212,3493080
891,3636,3494080,6212,3494080
891,3636,3494550,6212,3494550
891,3636,3495140,6212,3495140
891,3636,3495790,6212,3495790
891,3636,3495790,6212,3495790
891,3636,3496600,6212,3496600
891,3636,3497070,6212,3497070
892,3644,3499070,6212,3499070
892,3644,3500070,6212,3500070
892,3644,3501070,6212,3501070
893,3652,3509070,6212,3509070
893,3652,3509880,6212,3509880
893,3652,3509880,6212,3509880
893,3652,3510880,6212,3510880
893,3652,3510880,6212,3510880
893,3652,3511880,6212,3511880
893,3652,3512350,6212,3512350
893,3652,3513160,6212,3513160
894,3660,3515160,6212,3515160
894,3660,3515970,6212,3515970
894,3660,3516780,6212,3516780
894,3660,3517780,6212,3517780
894,3660,3518780,6212,3518780
894,3660,3519780,6212,3519780
894,3660,3520780,6212,3520780
894,3660,3521000,6212,3521000
894,3660,3521470,6212,3521470
895,3668,3521940,6212,3521940
895,3668,3522750,6212,3522750
895,3668,3523750,6212,3523750
895,3668,3524560,6212,3524560
895,3668,3525560,6212,3525560
895,3668,3525560,6212,3525560
895,3668,3526560,6212,3526560
895,3668,3526560,6212,3526560
896,3676,3534560,6212,3534560
896,3676,3535560,6212,3535560
897,3684,3537560,6212,3537560
897,3684,3538560,6212,3538560
897,3684,3539560,6212,3539560
897,3684,3540560,6212,3540560
897,3684,3541560,6212,3541560
897,3684,3543560,6212,3543560
898,3692,3551560,6212,3551560
898,3692,3552560,6212,3552560
898,3692,3553370,6212,3553370
899,3700,3554370,6212,3554370
899,3700,3555020,6212,3555020
899,3700,3557020,6212,3557020
899,3700,3558020,6212,3558020
899,3700,3559020,6212,3559020
899,3700,3560020,6212,3560020
899,3700,3561020,6212,3561020
899,3700,3561480,6212,3561480
900,3708,3562480,6212,3562480
900,3708,3563480,6212,3563480
900,3708,3564290,6212,3564290
901,3716,3572290,6212,3572290
901,3716,3573290,6212,3573290
901,3716,3574290,6212,3574290
901,3716,3575100,6212,3575100
901,3716,3575100,6212,3575100
902,3724,3583100,6212,3583100
902,3724,3584100,6212,3584100
902,3724,3584910,6212,3584910
903,3732,3585500,6212,3585500
903,3732,3586500,6212,3586500
903,3732,3587500,6212,3587500
903,3732,3588500,6212,3588500
903,3732,3589500,6212,3589500
903,3732,3590500,6212,3590500
903,3732,3592500,6212,3592500
904,3740,3592970,6212,3592970
904,3740,3592970,6212,3592970
904,3740,3593440,6212,3593440
905,3748,3601440,6212,3601440
905,3748,3602250,6212,3602250
905,3748,3602480,6212,3602480
905,3748,3603480,6212,3603480
905,3748,3604290,6212,3604290
905,3748,3605100,6212,3605100
905,3748,3605420,6212,3605420
905,3748,3606230,6212,3606230
905,3748,3607230,6212,3607230
905,3748,3608230,6212,3608230
906,3756,3609230,6212,3609230
906,3756,3610230,6212,3610230
906,3756,3610550,6212,3610550
906,3756,3611550,6212,3611550
906,3756,3612360,6212,3612360
906,3756,3613360,6212,3613360
907,3764,3621360,6212,3621360
907,3764,3622360,6212,3622360
907,3764,3623170,6212,3623170
907,3764,3624170,6212,3624170
908,3772,3625170,6212,3625170
908,3772,3626170,6212,3626170
908,3772,3626980,6212,3626980
908,3772,3627450,6212,3627450
908,3772,3628450,6212,3628450
908,3772,3629450,6212,3629450
908,3772,3630450,6212,3630450
908,3772,3631450,6212,3631450
909,3780,3631920,6212,3631920
909,3780,3632920,6212,3632920
909,3780,3633730,6212,3633730
909,3780,3634280,6212,3634280
909,3780,3635280,6212,3635280
909,3780,3636280,6212,3636280
909,3780,3636740,6212,3636740
909,3780,3637550,6212,3637550
909,3780,3637550,6212,3637550
909,3780,3638360,6212,3638360
910,3788,3639360,6212,3639360
911,3796,3647360,6212,3647360
911,3796,3648360,6212,3648360
911,3796,3649360,6212,3649360
912,3804,3657360,6212,3657360
912,3804,3658170,6212,3658170
912,3804,3658170,6212,3658170
912,3804,3659170,6212,3659170
913,3812,3667170,6212,3667170
913,3812,3669170,6212,3669170
914,3820,3677170,6212,3677170
915,3828,3678170,6212,3678170
915,3828,3679170,6212,3679170
915,3828,3680170,6212,3680170
915,3828,3681170,6212,3681170
915,3828,3682170,6212,3682170
915,3828,3682980,6212,3682980
915,3828,3683980,6212,3683980
915,3828,3684980,6212,3684980
915,3828,3685980,6212,3685980
916,3836,3686980,6212,3686980
916,3836,3687790,6212,3687790
916,3836,3687790,6212,3687790
916,3836,3687790,6212,3687790
916,3836,3688380,6212,3688380
916,3836,3689380,6212,3689380
916,3836,3690380,6212,3690380
917,3844,3698380,6212,3698380
917,3844,3699380,6212,3699380
917,3844,3700380,6212,3700380
917,3844,3701380,6212,3701380
918,3852,3702380,6212,3702380
918,3852,3703380,6212,3703380
918,3852,3703430,6212,3703430
918,3852,3705430,6212,3705430
919,3860,3713430,6212,3713430
919,3860,3714430,6212,3714430
919,3860,3714660,6212,3714660
919,3860,3716660,6212,3716660
920,3868,3717130,6212,3717130
920,3868,3717940,6212,3717940
920,3868,3718750,6212,3718750
920,3868,3719750,6212,3719750
920,3868,3720220,6212,3720220
920,3868,3721220,6212,3721220
920,3868,3725220,6212,3725220
921,3876,3726220,6212,3726220
922,3884,3734220,6212,3734220
922,3884,3735220,6212,3735220
922,3884,3736220,6212,3736220
923,3892,3744220,6212,3744220
924,3900,3752220,6212,3752220
924,3900,3752690,6212,3752690
924,3900,3753150,6212,3753150
924,3900,3754150,6212,3754150
924,3900,3755150,6212,3755150
924,3900,3756150,6212,3756150
925,3908,3756620,6212,3756620
925,3908,3756850,6212,3756850
925,3908,3757440,6212,3757440
925,3908,3757810,6212,3757810
925,3908,3757810,6212,3757810
925,3908,3758810,6212,3758810
925,3908,3758810,6212,3758810
925,3908,3759460,6212,3759460
925,3908,3763460,6212,3763460
925,3908,3764460,6212,3764460
926,3916,3765460,6212,3765460
926,3916,3766270,6212,3766270
926,3916,3768270,6212,3768270
926,3916,3769080,6212,3769080
926,3916,3771080,6212,3771080
926,3916,3772080,6212,3772080
927,3924,3780080,6212,3780080
928,3932,3781080,6212,3781080
928,3932,3782080,6212,3782080
928,3932,3783080,6212,3783080
928,3932,3784080,6212,3784080
928,3932,3784670,6212,3784670
928,3932,3784670,6212,3784670
928,3932,3784990,6212,3784990
928,3932,3785210,6212,3785210
928,3932,3786210,6212,3786210
928,3932,3787210,6212,3787210
928,3932,3788210,6212,3788210
929,3940,3789210,6212,3789210
929,3940,3790210,6212,3790210
929,3940,3790210,6212,3790210
929,3940,3791020,6212,3791020
929,3940,3792020,6212,3792020
929,3940,3792020,6212,3792020
929,3940,3793020,6212,3793020
929,3940,3794020,6212,3794020
929,3940,3795020,6212,3795020
929,3940,3796020,6212,3796020
930,3948,3796830,6212,3796830
930,3948,3797830,6212,3797830
931,3956,3805830,6212,3805830
931,3956,3806830,6212,3806830
931,3956,3807830,6212,3807830
931,3956,3808830,6212,3808830
931,3956,3809830,6212,3809830
931,3956,3810830,6212,3810830
931,3956,3811300,6212,3811300
931,3956,3812110,6212,3812110
932,3964,3820110,6212,3820110
933,3972,3821110,6212,3821110
933,3972,3821580,6212,3821580
933,3972,3822580,6212,3822580
933,3972,3823580,6212,3823580
933,3972,3824580,6212,3824580
933,3972,3825580,6212,3825580
933,3972,3826390,6212,3826390
933,3972,3826860,6212,3826860
934,3980,3827860,6212,3827860
935,3988,3835860,6212,3835860
935,3988,3836860,6212,3836860
935,3988,3837670,6212,3837670
935,3988,3837990,6212,3837990
935,3988,3838990,6212,3838990
935,3988,3838990,6212,3838990
935,3988,3839990,6212,3839990
935,3988,3840460,6212,3840460
935,3988,3841460,6212,3841460
935,3988,3842460,6212,3842460
935,3988,3842930,6212,3842930
936,3996,3846930,6212,3846930
936,3996,3847740,6212,3847740
936,3996,3848740,6212,3848740
936,3996,3849210,6212,3849210
936,3996,3850020,6212,3850020
936,3996,3850490,6212,3850490
936,3996,3851490,6212,3851490
936,3996,3853490,6212,3853490
936,3996,3854300,6212,3854300
936,3996,3854410,6212,3854410
937,4004,3855000,6212,3855000
937,4004,3855160,6212,3855160
937,4004,3856160,6212,3856160
937,4004,3856390,6212,3856390
937,4004,3856710,6212,3856710
937,4004,3857710,6212,3857710
938,4012,3865710,6212,3865710
938,4012,3866710,6212,3866710
938,4012,3867710,6212,3867710
938,4012,3868710,6212,3868710
938,4012,3868710,6212,3868710
939,4020,3876710,6212,3876710
939,4020,3877710,6212,3877710
939,4020,3878710,6212,3878710
940,4028,3879710,6212,3879710
940,4028,3880710,6212,3880710
940,4028,3881180,6212,3881180
940,4028,3881180,6212,3881180
940,4028,3882180,6212,3882180
941,4036,3890180,6212,3890180
941,4036,3891180,6212,3891180
941,4036,3891990,6212,3891990
941,4036,3891990,6212,3891990
941,4036,3892990,6212,3892990
942,4044,3896990,6212,3896990
942,4044,3896990,6212,3896990
942,4044,3897800,6212,3897800
942,4044,3898800,6212,3898800
